chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	70521546	71036287	0.014472	0.007602	0.005248	0.006112
Superscaffold2	71036363	71262835	-0.002363	-0.001040	-0.000771	0.000350
Superscaffold2	71262852	71587800	0.087009	0.041623	0.025852	0.037091
Superscaffold2	71587815	71855269	0.046683	0.028160	0.017902	0.019457
Superscaffold2	71855272	72136293	-0.086438	-0.088037	-0.040255	-0.037194
Superscaffold2	72136342	72365532	-0.088877	-0.063335	-0.037375	-0.039335
Superscaffold2	72365570	72581744	-0.169994	-0.136158	-0.064242	-0.084394
Superscaffold2	72581746	72834160	-0.020250	-0.016636	-0.009342	-0.009452
Superscaffold2	72834220	73103482	0.043694	0.025424	0.016698	0.017580
Superscaffold2	73103646	73358139	-0.031322	-0.027668	-0.014104	-0.012185
Superscaffold2	73358171	73663678	-0.153855	-0.088323	-0.052105	-0.062278
Superscaffold2	73663769	73887952	-0.065945	-0.061342	-0.033867	-0.030054
Superscaffold2	73887956	74037837	0.037526	0.028827	0.017603	0.014000
Superscaffold2	74037915	74357473	-0.002350	-0.000816	-0.000542	-0.000330
Superscaffold2	74357480	74562228	-0.126532	-0.103066	-0.051744	-0.059194
Superscaffold2	74562272	74753390	-0.028788	-0.018083	-0.011200	-0.013879
Superscaffold2	74753562	75089085	0.105133	0.059774	0.032695	0.053016
Superscaffold2	75089086	75345351	-0.113049	-0.046429	-0.028770	-0.041324
Superscaffold2	75345490	75545797	-0.347481	-0.332763	-0.161367	-0.156405
Superscaffold2	75545851	75788279	0.024902	0.024759	0.012044	0.012378
Superscaffold2	75788355	76060345	-0.120584	-0.110664	-0.048907	-0.058084
Superscaffold2	76060347	76404328	-0.499312	-0.491034	-0.226389	-0.269842
Superscaffold2	76404354	76737151	-0.151153	-0.075666	-0.049480	-0.066042
Superscaffold2	76737221	77086792	-0.218578	-0.080022	-0.050171	-0.099942
Superscaffold2	77086798	77453886	-0.309445	-0.148240	-0.079391	-0.166695
Superscaffold2	77454016	77614158	-0.193134	-0.208058	-0.095511	-0.116776
Superscaffold2	77614278	77773529	-0.085165	-0.084089	-0.041434	-0.042456
Superscaffold2	77773591	77927123	-0.154100	-0.128737	-0.062113	-0.052089
Superscaffold2	77927132	78184330	-0.036029	-0.018835	-0.012333	-0.014867
Superscaffold2	78184331	78343445	-0.016525	-0.015910	-0.008231	-0.006972
Superscaffold2	78343462	78627688	0.041386	0.029939	0.016761	0.018224
Superscaffold2	78627724	78794135	0.030517	0.028909	0.013734	0.011023
Superscaffold2	78794136	79175733	-0.238502	-0.169248	-0.089133	-0.117882
Superscaffold2	79175749	79455367	-0.111825	-0.080086	-0.039977	-0.052252
Superscaffold2	79455569	80033340	-0.317037	-0.192653	-0.090455	-0.186456
Superscaffold2	80033385	80326125	-0.067591	-0.035933	-0.022908	-0.037144
Superscaffold2	80326139	80707432	-0.037496	-0.015190	-0.010731	-0.015689
Superscaffold2	80707543	80884440	-0.009848	-0.007524	-0.004178	-0.004282
Superscaffold2	80884512	81325150	-0.038396	-0.034770	-0.015333	-0.021779
Superscaffold2	81326019	81680677	-0.083550	-0.058171	-0.028300	-0.045257
Superscaffold2	81680750	82071793	-0.012511	-0.003695	-0.002615	-0.004688
Superscaffold2	82071846	82548162	0.021607	0.008969	0.005242	0.009584
Superscaffold2	82548411	83111094	-0.237579	-0.103427	-0.062376	-0.109374
Superscaffold2	83111250	83331994	-0.371325	-0.244736	-0.135636	-0.226317
Superscaffold2	83332337	83580252	0.044475	0.020074	0.012206	0.016304
Superscaffold2	83580268	83809783	-0.041002	-0.027072	-0.012508	-0.022742
Superscaffold2	83809843	84071264	-0.095207	-0.047772	-0.033151	-0.039889
Superscaffold2	84071265	84538122	0.324042	0.102016	0.072191	0.187409
Superscaffold2	84538169	84926668	-0.030877	-0.012540	-0.008455	-0.013472
Superscaffold2	84926669	85101771	-0.180108	-0.246515	-0.116720	-0.086524
Superscaffold2	85102179	85569437	0.013293	0.004153	0.002978	0.008817
Superscaffold2	85569972	86198199	0.076714	0.039181	0.020902	0.038528
Superscaffold2	86200153	87114482	-0.025945	-0.020421	-0.009412	-0.010148
Superscaffold2	87114550	87561993	0.022112	0.017548	0.008308	0.011836
Superscaffold2	87562116	87735252	0.160412	0.108373	0.064590	0.072988
Superscaffold2	87735275	88028130	0.122830	0.041407	0.028868	0.053269
Superscaffold2	88028459	88361615	-0.217390	-0.095062	-0.060265	-0.094645
Superscaffold2	88361652	88642618	-0.216594	-0.106624	-0.071975	-0.096364
Superscaffold2	88642647	88809777	-0.042530	-0.038190	-0.018340	-0.018883
Superscaffold2	88809936	89004609	-0.136778	-0.106992	-0.051620	-0.064455
Superscaffold2	89005109	89385729	-0.002305	-0.001545	-0.000727	-0.000763
Superscaffold2	89385766	89664592	-0.041586	-0.020123	-0.011620	-0.018595
Superscaffold2	89664790	89850624	0.158072	0.097223	0.050263	0.084734
Superscaffold2	89850625	90102953	-0.270452	-0.155574	-0.086199	-0.157823
Superscaffold2	90103082	90436327	-0.113473	-0.087643	-0.038999	-0.052393
Superscaffold2	90436382	90648983	-0.144417	-0.128756	-0.070242	-0.067738
Superscaffold2	90649009	90831233	-0.160264	-0.131571	-0.064004	-0.080785
Superscaffold2	90831249	91065236	0.104076	0.103241	0.060755	0.047651
Superscaffold2	91065289	91316662	-0.092493	-0.075979	-0.037929	-0.047709
Superscaffold2	91316871	92283337	-0.026745	-0.016022	-0.007795	-0.011732
Superscaffold2	92283363	92670979	0.062775	0.021229	0.013487	0.033256
Superscaffold2	92671147	92998584	-0.095389	-0.058746	-0.027700	-0.046421
Superscaffold2	92998671	93594690	-0.204116	-0.183163	-0.072276	-0.077221
Superscaffold2	93594851	93842051	-0.405244	-0.527644	-0.175123	-0.195246
Superscaffold2	93842055	94246233	0.018036	0.009915	0.005238	0.009900
Superscaffold2	94246306	94574460	0.204346	0.165175	0.089276	0.106139
Superscaffold2	94574591	94900276	-0.132017	-0.077610	-0.044338	-0.058271
Superscaffold2	94901461	95204896	0.059729	0.030566	0.019835	0.027735
Superscaffold2	95204899	95461195	-0.129524	-0.085511	-0.050101	-0.056173
Superscaffold2	95461329	95643293	-0.172983	-0.114669	-0.073996	-0.066354
Superscaffold2	95643532	95873962	0.013343	0.008575	0.005762	0.005740
Superscaffold2	95873986	96079227	-0.386431	-0.367649	-0.202094	-0.226863
Superscaffold2	96079276	96281642	-0.116418	-0.098027	-0.054432	-0.049798
Superscaffold2	96281719	96493368	0.091826	0.122982	0.053115	0.041982
Superscaffold2	96493402	96773031	-0.081980	-0.060410	-0.036325	-0.038728
Superscaffold2	96773072	96964889	-0.070732	-0.065672	-0.029688	-0.030642
Superscaffold2	96965079	97255676	-0.084001	-0.048921	-0.030850	-0.033300
Superscaffold2	97255711	97444475	-0.182057	-0.116009	-0.080106	-0.084844
Superscaffold2	97444478	97674543	-0.132615	-0.072273	-0.046519	-0.055750
Superscaffold2	97674570	97977452	0.088736	0.066736	0.037015	0.034034
Superscaffold2	97977501	98182605	-0.136171	-0.109746	-0.062512	-0.059669
Superscaffold2	98182611	98392961	0.082783	0.081221	0.039680	0.035274
Superscaffold2	98392968	98718542	0.235843	0.221489	0.134280	0.129700
Superscaffold2	98718544	99083669	-0.200322	-0.122557	-0.075757	-0.091499
Superscaffold2	99083833	99311296	-0.083000	-0.038650	-0.026417	-0.023947
Superscaffold2	99311341	99500490	-0.157328	-0.183311	-0.085548	-0.077771
Superscaffold2	99500970	99660679	-0.015190	-0.021411	-0.009692	-0.012263
Superscaffold2	99660705	99760154	0.023256	0.036757	0.018641	0.010919
Superscaffold2	99760200	99888548	-0.061921	-0.073825	-0.042071	-0.028348
Superscaffold2	99888549	100181112	0.002981	0.002793	0.001367	0.004744
Superscaffold2	100181124	100436749	-0.214719	-0.151277	-0.100725	-0.099824
Superscaffold2	100436885	100826213	-0.146244	-0.203715	-0.097255	-0.069211
Superscaffold2	100826261	101017082	0.169054	0.281938	0.124115	0.097185
Superscaffold2	101017094	101181754	0.104522	0.233975	0.048986	0.051878
Superscaffold3	27207	171723	-0.153003	-0.227220	-0.110423	-0.085271
Superscaffold3	171805	337703	-0.368275	-0.387919	-0.198222	-0.190872
Superscaffold3	337710	493437	-0.127691	-0.108159	-0.053450	-0.060533
Superscaffold3	493523	645157	-0.051026	-0.048446	-0.028297	-0.020288
Superscaffold3	645295	789306	0.204982	0.171978	0.118838	0.088665
Superscaffold3	789329	897831	-0.014157	-0.019043	-0.010338	-0.006337
Superscaffold3	897834	1131617	-0.079377	-0.059808	-0.034923	-0.046010
Superscaffold3	1131618	1365545	0.132066	0.159946	0.076785	0.059878
Superscaffold3	1365623	1510258	-0.166356	-0.332240	-0.127628	-0.065348
Superscaffold3	1510267	1776613	-0.191670	-0.280345	-0.146314	-0.107608
Superscaffold3	1776625	1913250	0.027465	0.040087	0.018453	0.013170
Superscaffold3	1913271	2111832	0.053577	0.053757	0.027879	0.026401
Superscaffold3	2111849	2385961	-0.101200	-0.094223	-0.055034	-0.048092
Superscaffold3	2386023	2498501	0.014922	0.026081	0.013996	0.006636
Superscaffold3	2498549	2642725	0.040240	0.040921	0.027759	0.019422
Superscaffold3	2642729	2790772	-0.249233	-0.278982	-0.146621	-0.105583
Superscaffold3	2790880	2921313	-0.005137	-0.004200	-0.002608	0.000179
Superscaffold3	2921317	3194974	-0.135188	-0.103151	-0.064364	-0.056511
Superscaffold3	3195064	3512698	-0.010919	-0.007672	-0.005040	-0.005887
Superscaffold3	3512950	3688139	-0.036432	-0.027784	-0.016475	-0.012150
Superscaffold3	3688168	3862325	0.119345	0.105814	0.061165	0.055357
Superscaffold3	3862379	4257200	0.136732	0.118541	0.066834	0.059377
Superscaffold3	4257220	4707299	0.230155	0.169262	0.082687	0.103950
Superscaffold3	4707973	5274514	-0.064278	-0.054918	-0.029734	-0.032539
Superscaffold3	5274582	5458389	0.027580	0.024709	0.013822	0.006343
Superscaffold3	5458407	5551354	-0.016562	-0.019024	-0.009885	-0.010054
Superscaffold3	5551357	5740920	-0.128106	-0.119387	-0.059118	-0.066966
Superscaffold3	5740926	5874516	-0.033616	-0.041149	-0.023230	-0.016841
Superscaffold3	5874527	6031533	-0.010042	-0.006951	-0.004650	-0.003850
Superscaffold3	6031645	6226590	-0.013649	-0.014017	-0.008007	-0.005098
Superscaffold3	6226682	6444342	-0.240465	-0.264485	-0.123378	-0.118020
Superscaffold3	6445231	6605046	0.013160	0.011746	0.007033	0.006704
Superscaffold3	6605071	6779250	0.022485	0.026159	0.013802	0.011454
Superscaffold3	6779347	7003362	-0.020622	-0.019136	-0.011853	-0.007409
Superscaffold3	7003415	7518762	0.135875	0.069415	0.037835	0.072787
Superscaffold3	7518774	7833906	0.161999	0.110329	0.061225	0.087163
Superscaffold3	7833920	8073458	0.153660	0.136197	0.067048	0.093433
Superscaffold3	8073560	8319291	-0.191159	-0.123085	-0.057099	-0.119697
Superscaffold3	8319304	9043610	-0.173055	-0.094562	-0.055337	-0.094469
Superscaffold3	9043631	9579334	-0.052199	-0.041598	-0.021980	-0.028843
Superscaffold3	9579364	9703783	-0.185872	-0.180095	-0.095690	-0.081911
Superscaffold3	9703784	9821856	-0.080092	-0.103250	-0.049854	-0.033718
Superscaffold3	9821868	10092940	0.089522	0.072447	0.043569	0.042296
Superscaffold3	10092957	10215381	-0.002705	-0.003151	-0.001774	-0.001768
Superscaffold3	10215416	11099066	-0.065648	-0.066982	-0.035606	-0.033857
Superscaffold3	11099148	11241886	0.039453	0.060526	0.033911	0.018861
Superscaffold3	11241961	11365864	-0.017954	-0.025094	-0.012776	-0.010111
Superscaffold3	11365915	11528479	0.060810	0.091049	0.044182	0.030739
Superscaffold3	11528618	11756973	0.067012	0.077036	0.041978	0.034879
Superscaffold3	11756986	11945830	0.086384	0.079384	0.044964	0.049737
Superscaffold3	11945855	12073034	0.028842	0.036184	0.017978	0.010686
Superscaffold3	12073037	12229634	0.102506	0.127982	0.068971	0.055604
Superscaffold3	12229711	12401971	-0.007208	-0.008398	-0.003915	-0.009965
Superscaffold3	12401980	12557450	-0.012031	-0.015555	-0.007860	-0.006890
Superscaffold3	12557485	12792542	0.327810	0.206179	0.144155	0.194389
Superscaffold3	12792755	13080268	-0.118644	-0.120437	-0.049757	-0.068033
Superscaffold3	13080336	13198765	0.250125	0.268622	0.151611	0.140688
Superscaffold3	13198783	13288557	-0.017804	-0.038532	-0.015931	-0.010325
Superscaffold3	13288579	13515001	-0.130678	-0.144478	-0.060406	-0.064123
Superscaffold3	13515022	14124932	0.093290	0.064231	0.037708	0.047220
Superscaffold3	14125318	14227136	-0.028601	-0.044860	-0.021337	-0.013430
Superscaffold3	14227138	14343409	0.056293	0.064929	0.035950	0.022802
Superscaffold3	14343558	14460842	0.101576	0.118994	0.065270	0.053324
Superscaffold3	14460847	14570159	0.007569	0.013729	0.007301	0.001925
Superscaffold3	14570190	14676257	0.088776	0.135142	0.072363	0.043657
Superscaffold3	14676267	14810189	-0.023360	-0.028115	-0.013481	-0.012277
Superscaffold3	14810228	14955256	0.015537	0.022640	0.011884	0.006715
Superscaffold3	14955285	15096987	0.008096	0.011757	0.006472	0.002694
Superscaffold3	15097019	15249985	-0.097470	-0.090032	-0.052489	-0.052734
Superscaffold3	15250074	15429236	0.023429	0.024720	0.013818	0.003379
Superscaffold3	15429409	15535002	-0.078004	-0.101111	-0.054712	-0.039415
Superscaffold3	15535004	15670690	-0.067579	-0.107677	-0.042667	-0.035092
Superscaffold3	15670707	16054748	0.179101	0.137143	0.081349	0.091289
Superscaffold3	16054751	16502861	0.008649	0.007822	0.003939	0.004156
Superscaffold3	16502961	16750765	0.100323	0.114262	0.051998	0.056664
Superscaffold3	16750805	16919895	0.064946	0.078518	0.043208	0.034178
Superscaffold3	16919920	17084135	-0.046656	-0.070586	-0.036871	-0.021138
Superscaffold3	17084150	17333976	-0.089246	-0.082476	-0.048495	-0.049314
Superscaffold3	17334031	17609267	0.007446	0.006976	0.003537	0.005144
Superscaffold3	17609383	17812517	0.063954	0.055481	0.033074	0.030513
Superscaffold3	17812590	17970672	0.010569	0.011454	0.005813	0.004474
Superscaffold3	17970705	18121417	-0.056068	-0.075584	-0.027325	-0.021535
Superscaffold3	18121545	18492908	-0.061736	-0.060814	-0.029838	-0.033857
Superscaffold3	18493155	19015380	0.050073	0.044163	0.022072	0.019168
Superscaffold3	19015444	19445418	-0.187817	-0.166178	-0.083356	-0.122331
Superscaffold3	19445524	19597437	-0.351317	-0.337603	-0.174566	-0.175413
Superscaffold3	19597462	19764094	-0.234278	-0.215133	-0.098859	-0.120565
Superscaffold3	19764110	19911270	-0.071105	-0.113789	-0.047872	-0.040553
Superscaffold3	19911309	20007280	-0.075323	-0.059030	-0.033771	-0.036576
Superscaffold3	20007301	20139521	0.106103	0.075310	0.050213	0.043986
Superscaffold3	20139542	20314008	0.346937	0.349848	0.193337	0.200461
Superscaffold3	20314114	20444259	-0.030188	-0.038568	-0.016861	-0.018541
Superscaffold3	20444268	20602151	-0.040591	-0.042800	-0.020140	-0.021545
Superscaffold3	20602152	20760016	-0.074814	-0.086611	-0.042206	-0.041143
Superscaffold3	20760027	20879320	-0.027760	-0.065426	-0.015647	-0.012118
Superscaffold3	20879339	21015315	0.151161	0.140685	0.088396	0.066380
Superscaffold3	21015636	21477622	-0.362240	-0.540796	-0.162765	-0.179454
Superscaffold3	21477694	21720797	-0.271206	-0.586414	-0.198035	-0.152030
Superscaffold3	21721667	21973578	-0.135870	-0.127076	-0.070042	-0.073403
Superscaffold3	21973653	22091272	-0.016562	-0.019771	-0.010839	-0.009104
Superscaffold3	22091339	22201920	-0.034608	-0.041011	-0.024276	-0.017328
Superscaffold3	22201951	22404691	-0.088796	-0.051551	-0.034448	-0.042170
Superscaffold3	22404925	22648923	-0.098893	-0.075547	-0.048378	-0.042611
Superscaffold3	22649003	22864361	-0.039639	-0.057715	-0.028310	-0.017735
Superscaffold3	22864385	23023901	-0.221642	-0.115871	-0.074816	-0.099492
Superscaffold3	23023910	23209468	-0.118179	-0.086862	-0.051664	-0.056939
Superscaffold3	23209471	23380535	-0.062156	-0.050978	-0.031744	-0.027325
Superscaffold3	23380555	23506464	0.088298	0.079871	0.046576	0.038776
Superscaffold3	23506477	23716021	-0.061146	-0.055776	-0.030591	-0.029751
Superscaffold3	23716077	23987025	0.136459	0.086371	0.053284	0.066501
Superscaffold3	23987053	24146091	-0.004084	-0.003201	-0.001794	-0.002086
Superscaffold3	24146094	24601958	0.195154	0.220283	0.110936	0.112683
Superscaffold3	24602029	24790121	0.038092	0.028347	0.015733	0.016365
Superscaffold3	24790166	25024433	-0.123680	-0.158233	-0.076404	-0.049374
Superscaffold3	25024504	25331832	-0.041097	-0.025244	-0.015080	-0.022897
Superscaffold3	25331979	25422113	-0.006667	-0.007861	-0.004574	-0.004517
Superscaffold3	25422176	25519973	0.001306	0.001342	0.000807	0.001392
Superscaffold3	25519983	26234840	-0.048206	-0.028260	-0.014313	-0.026180
Superscaffold3	26234855	26422862	0.052825	0.052837	0.025134	0.026718
Superscaffold3	26422917	26574813	0.268478	0.153626	0.101221	0.140080
Superscaffold3	26574847	26688332	0.065366	0.051820	0.027864	0.027607
Superscaffold3	26688377	26868174	-0.242266	-0.113954	-0.072394	-0.045463
Superscaffold3	26868181	27065464	-0.067708	-0.038139	-0.022318	-0.022127
Superscaffold3	27065688	27282767	-0.150128	-0.080832	-0.047371	-0.074616
Superscaffold3	27282867	27678861	0.231177	0.119511	0.070225	0.129768
Superscaffold3	27678880	27929173	0.103550	0.088186	0.036859	0.053843
Superscaffold3	27929192	28191496	0.037784	0.026925	0.015765	0.015295
Superscaffold3	28191560	28450803	0.063611	0.031781	0.020051	0.027898
Superscaffold3	28450818	28659735	0.074622	0.039092	0.017177	0.046789
Superscaffold3	28659777	28820676	-0.121636	-0.077488	-0.042796	-0.071306
Superscaffold3	28820681	28960103	-0.438249	-0.346861	-0.176505	-0.240256
Superscaffold3	28960330	29253319	-0.015012	-0.004500	-0.003447	-0.006063
Superscaffold3	29253360	29528512	-0.018568	-0.006680	-0.005075	-0.009693
Superscaffold3	29528536	29642871	0.109818	0.074904	0.046175	0.063315
Superscaffold3	29642937	29885241	0.119537	0.059880	0.039846	0.073432
Superscaffold3	29885245	29980895	-0.153431	-0.122652	-0.061757	-0.079298
Superscaffold3	29980943	30357248	-0.023726	-0.010941	-0.006589	-0.012281
Superscaffold3	30357256	30966299	-0.014118	-0.006524	-0.003520	-0.008612
Superscaffold3	30966611	31351217	0.043825	0.010321	0.007949	0.017515
Superscaffold3	31351742	31720844	0.101585	0.021455	0.016609	0.032575
Superscaffold3	31720928	31928954	-0.005403	-0.002289	-0.001258	-0.005166
Superscaffold3	31928987	32099582	-0.272602	-0.151251	-0.093411	-0.129193
Superscaffold3	32099599	32350300	-0.023577	-0.013422	-0.007468	-0.011220
Superscaffold3	32350317	32604322	0.010948	0.004514	0.002662	0.002597
Superscaffold3	32604385	32977701	0.028008	0.022737	0.011520	0.011272
Superscaffold3	32977713	33269882	-0.041210	-0.023907	-0.016246	-0.026464
Superscaffold3	33269889	33523805	-0.094272	-0.074846	-0.045992	-0.046660
Superscaffold3	33523825	33729088	-0.011029	-0.010760	-0.006556	-0.006374
Superscaffold3	33729191	33998491	0.051759	0.032761	0.022140	0.031178
Superscaffold3	33999566	34189434	-0.314882	-0.233831	-0.129988	-0.177795
Superscaffold3	34189476	34362165	-0.279999	-0.205675	-0.119286	-0.130581
Superscaffold3	34362247	34535552	0.110760	0.079938	0.047721	0.055714
Superscaffold3	34535553	34918791	-0.024540	-0.015457	-0.009213	-0.011097
Superscaffold3	34918900	35263245	-0.366819	-0.123271	-0.097142	-0.233654
Superscaffold3	35263249	35445797	-0.355897	-0.221394	-0.128930	-0.165313
Superscaffold3	35445918	35578985	-0.560708	-0.437721	-0.218982	-0.474748
Superscaffold3	35579165	35715979	-0.800799	-0.655722	-0.337188	-0.765501
Superscaffold3	35715992	35985887	0.221029	0.183766	0.094520	0.177040
Superscaffold3	35985936	36200655	0.115998	0.060297	0.034775	0.068144
Superscaffold3	36200662	36633575	-0.165300	-0.069849	-0.035798	-0.094486
Superscaffold3	36633647	37134263	0.040985	0.019290	0.012804	0.016382
Superscaffold3	37134303	37321189	-0.140708	-0.123162	-0.057416	-0.095280
Superscaffold3	37321216	37496555	-0.255208	-0.203152	-0.101611	-0.160095
Superscaffold3	37496563	37697137	-0.572494	-0.291635	-0.180633	-0.436142
Superscaffold3	37697247	37856389	-0.657227	-0.462492	-0.255015	-0.525764
Superscaffold3	37856546	38143306	-0.187310	-0.052682	-0.040017	-0.093404
Superscaffold3	38143344	38286828	0.173706	0.088284	0.066700	0.076175
