chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	26508220	26966150	0.317407	0.102770	0.068162	0.230154
Superscaffold10	26966311	27340106	0.048228	0.023967	0.013641	0.028706
Superscaffold10	27340110	27687538	0.030016	0.008853	0.005072	0.025359
Superscaffold10	27687546	28111881	-0.123602	-0.044835	-0.026328	-0.076438
Superscaffold10	28112006	28578955	-0.211946	-0.101283	-0.063331	-0.143221
Superscaffold10	28579069	28910841	0.001670	0.000742	0.000418	-0.004142
Superscaffold10	28910846	29223491	0.122723	0.060938	0.034538	0.081192
Superscaffold10	29223535	29631106	0.132315	0.067085	0.031649	0.100293
Superscaffold10	29631134	29860883	-0.314171	-0.139988	-0.094469	-0.238795
Superscaffold10	29860946	30265330	0.153938	0.075413	0.033343	0.075515
Superscaffold10	30265347	30569414	0.314882	0.156832	0.096264	0.248560
Superscaffold10	30569474	30822353	0.067398	0.030998	0.019170	0.056014
Superscaffold10	30822357	31111979	0.120799	0.059794	0.032333	0.082015
Superscaffold10	31112020	31280064	-0.076780	-0.045734	-0.025024	-0.048814
Superscaffold10	31280066	31537965	0.163859	0.082625	0.047262	0.112768
Superscaffold10	31537996	31758744	0.163936	0.093458	0.050023	0.107682
Superscaffold10	31758782	31945088	0.183008	0.104770	0.059512	0.100735
Superscaffold10	31945177	32287296	-0.102854	-0.044403	-0.022780	-0.056293
Superscaffold10	32287370	32918944	-0.110777	-0.052696	-0.029706	-0.078673
Superscaffold10	32918955	33292091	-0.012689	-0.004188	-0.002890	-0.011064
Superscaffold10	33292334	33786608	-0.141668	-0.028538	-0.018319	-0.076672
Superscaffold10	33786638	34368211	-0.086099	-0.016255	-0.011257	-0.083420
Superscaffold10	34370145	35071448	0.149795	0.030860	0.018647	0.121947
Superscaffold10	35071713	35433902	-0.030687	-0.014922	-0.006625	-0.019957
Superscaffold10	35433905	35737153	0.015126	0.006669	0.003202	0.011929
Superscaffold10	35737164	36109032	-0.032829	-0.009694	-0.005560	-0.023183
Superscaffold10	36109468	36429461	0.167247	0.088220	0.048941	0.120869
Superscaffold10	36429559	36818891	0.201712	0.069155	0.042714	0.158786
Superscaffold10	36819200	37198370	0.307416	0.112569	0.074004	0.222518
Superscaffold10	37198373	37497277	-0.123328	-0.054858	-0.030011	-0.066100
Superscaffold10	37497288	37770501	0.175274	0.087262	0.049197	0.091285
Superscaffold10	37770967	38021890	-0.073040	-0.037367	-0.022518	-0.049979
Superscaffold10	38021914	38293913	-0.051638	-0.024547	-0.015190	-0.030829
Superscaffold10	38294233	38475218	-0.100357	-0.053096	-0.032686	-0.053560
Superscaffold10	38475515	38830456	-0.095881	-0.041913	-0.025440	-0.061714
Superscaffold10	38831298	39977081	-0.053259	-0.020450	-0.013592	-0.032948
Superscaffold10	39977089	40472976	0.400807	0.146633	0.098138	0.319440
Superscaffold10	40473036	40769102	0.166909	0.059271	0.039416	0.116163
Superscaffold10	40769121	41099801	-0.100457	-0.045537	-0.028044	-0.064337
Superscaffold10	41099816	41378911	0.332306	0.153670	0.083966	0.289070
Superscaffold10	41378963	41658683	0.286251	0.137724	0.082731	0.190762
Superscaffold10	41658807	41832203	-0.343453	-0.525203	-0.171244	-0.193937
Superscaffold10	41832370	42183092	-0.025948	-0.016472	-0.009684	-0.017515
Superscaffold10	42183142	42413249	0.252750	0.146640	0.079499	0.131188
Superscaffold10	42413258	42699214	-0.096652	-0.053482	-0.026216	-0.050441
Superscaffold10	42699340	43291953	-0.112769	-0.045023	-0.025529	-0.080026
Superscaffold10	43291956	43711107	-0.082663	-0.034934	-0.019208	-0.050364
Superscaffold10	43711123	44327179	0.151939	0.070470	0.045046	0.096471
Superscaffold10	44327194	44871084	0.023625	0.008924	0.005723	0.008911
Superscaffold10	44871237	45065616	0.457251	0.302787	0.176488	0.289347
Superscaffold10	45065747	45402073	0.263211	0.129063	0.081335	0.142114
Superscaffold10	45402093	45751671	0.075006	0.035320	0.023179	0.042305
Superscaffold10	45751689	45975354	0.106836	0.073068	0.048697	0.063649
Superscaffold10	45975859	46209404	0.125768	0.065008	0.041261	0.055372
Superscaffold10	46209562	46540501	0.090755	0.045796	0.031738	0.049060
Superscaffold10	46540515	47522798	0.030382	0.017422	0.011358	0.009599
Superscaffold10	47522820	47708597	-0.225482	-0.235338	-0.100619	-0.121539
Superscaffold10	47708609	47879784	-0.146476	-0.127419	-0.066668	-0.089781
Superscaffold10	47879807	48127335	-0.078798	-0.080458	-0.034928	-0.035406
Superscaffold10	48127347	48397554	0.383769	0.173567	0.107752	0.174128
Superscaffold10	48398666	48666756	0.040289	0.031557	0.016254	0.024902
Superscaffold10	48666772	49086217	-0.019995	-0.011905	-0.007107	-0.011442
Superscaffold10	49086312	49338506	-0.269844	-0.212212	-0.097194	-0.137524
Superscaffold10	49338550	49751300	-0.114579	-0.080948	-0.048647	-0.063718
Superscaffold10	49751369	50049985	0.098739	0.052870	0.034724	0.057669
Superscaffold10	50049993	50247782	-0.039870	-0.020267	-0.013007	-0.015933
Superscaffold10	50247846	50948180	0.057484	0.023507	0.015263	0.031354
Superscaffold10	50948184	51238444	-0.070666	-0.037825	-0.022765	-0.039932
Superscaffold10	51238487	51718954	0.068901	0.041410	0.026209	0.036031
Superscaffold10	51719070	51977296	0.078521	0.049875	0.032203	0.035937
Superscaffold10	51977352	52168722	0.020230	0.018141	0.010767	0.008435
Superscaffold10	52168886	52413651	0.015286	0.013051	0.006209	0.008042
Superscaffold10	52413705	52641781	0.022569	0.013355	0.008457	0.010813
Superscaffold10	52642093	52855038	0.047530	0.036362	0.020062	0.021880
Superscaffold10	52855203	53127254	-0.072558	-0.060528	-0.033855	-0.038072
Superscaffold10	53127283	53431259	0.106374	0.071948	0.045864	0.052116
Superscaffold10	53431280	53630551	0.142107	0.109949	0.067228	0.077506
Superscaffold10	53630590	53816755	0.078040	0.070918	0.041617	0.044120
Superscaffold10	53816792	54346611	0.060787	0.038977	0.023684	0.032868
Superscaffold10	54346706	54901601	0.007683	0.004937	0.002384	0.006790
Superscaffold10	54901675	55090290	0.029491	0.024437	0.013052	0.018751
Superscaffold10	55090443	55334938	-0.023981	-0.018374	-0.010386	-0.011206
Superscaffold11	33312	385092	-0.317338	-0.153523	-0.101163	-0.198928
Superscaffold11	385277	762740	0.071397	0.023378	0.016504	0.033782
Superscaffold11	762744	1223458	0.006389	0.002394	0.001575	0.007707
Superscaffold11	1223621	1805871	0.177004	0.063492	0.042283	0.108842
Superscaffold11	1805959	2868830	0.043867	0.020030	0.012135	0.026212
Superscaffold11	2869093	3420664	-0.072330	-0.039330	-0.022610	-0.042154
Superscaffold11	3420686	4709349	0.008497	0.004150	0.002751	0.002927
Superscaffold11	4710820	5163243	0.105310	0.060964	0.037426	0.060845
Superscaffold11	5163475	5473050	-0.082170	-0.040403	-0.025829	-0.049693
Superscaffold11	5473062	6353588	-0.115493	-0.042393	-0.028446	-0.059982
Superscaffold11	6353592	6922283	-0.064567	-0.039006	-0.022957	-0.034591
Superscaffold11	6922294	7502388	0.069102	0.035162	0.022026	0.039078
Superscaffold11	7502425	7861105	-0.009636	-0.004978	-0.003386	-0.004650
Superscaffold11	7861125	8391947	0.064778	0.036030	0.022719	0.037300
Superscaffold11	8391948	8865880	0.107261	0.065819	0.042792	0.052000
Superscaffold11	8866391	9266207	-0.001305	-0.000480	-0.000327	0.000464
Superscaffold11	9266304	9525168	0.199683	0.105150	0.059348	0.125798
Superscaffold11	9525186	9842404	-0.047668	-0.032225	-0.018424	-0.021595
Superscaffold11	9842408	10110095	0.065009	0.039165	0.021789	0.037523
Superscaffold11	10110110	10908441	-0.086320	-0.041288	-0.022827	-0.054633
Superscaffold11	10913827	11331950	-0.094744	-0.051483	-0.023402	-0.060835
Superscaffold11	11332143	11772337	-0.122444	-0.045718	-0.030262	-0.067362
Superscaffold11	11772506	12308913	0.216603	0.083969	0.052411	0.153097
Superscaffold11	12309000	12819415	0.025346	0.010108	0.005754	0.017411
Superscaffold11	12819678	13212480	0.023863	0.009074	0.005252	0.015311
Superscaffold11	13212531	13437743	0.147055	0.062787	0.042701	0.095731
Superscaffold11	13437820	13706081	-0.028890	-0.012555	-0.007839	-0.012288
Superscaffold11	13706112	14160835	0.002742	0.001071	0.000739	0.005138
Superscaffold11	14160859	14582605	-0.085786	-0.051683	-0.033621	-0.047563
Superscaffold11	14582627	14836669	0.070029	0.042121	0.029068	0.034354
Superscaffold11	14837031	15432204	-0.136073	-0.072642	-0.045800	-0.072646
Superscaffold11	15432261	16032567	-0.126793	-0.059154	-0.032811	-0.091584
Superscaffold11	16032595	16478094	-0.021850	-0.012368	-0.006622	-0.012909
Superscaffold11	16481067	16878913	0.066024	0.028575	0.016945	0.054398
Superscaffold11	16879037	17123532	0.107517	0.056392	0.031541	0.063364
Superscaffold11	17123551	18085178	-0.154969	-0.034979	-0.027387	-0.106736
Superscaffold11	18085201	18441083	0.279075	0.141715	0.092097	0.156161
Superscaffold11	18441088	18908074	0.020833	0.013600	0.008037	0.012684
Superscaffold11	18908075	19553676	0.117166	0.046741	0.030336	0.070124
Superscaffold11	19553678	19802452	0.005325	0.002932	0.001746	0.005557
Superscaffold11	19802653	20400202	-0.125277	-0.073530	-0.039768	-0.074272
Superscaffold11	20400238	20698066	0.207696	0.143037	0.080964	0.130152
Superscaffold11	20724378	20912085	0.032286	0.025183	0.011144	0.017938
Superscaffold11	20912141	21226965	0.024252	0.011124	0.007112	0.013927
Superscaffold11	21227123	21674369	0.031455	0.012573	0.007782	0.026577
Superscaffold11	21674387	21967843	-0.133434	-0.058298	-0.036586	-0.092313
Superscaffold11	21967872	22309697	-0.028391	-0.011347	-0.007300	-0.013809
Superscaffold11	22309708	22594599	0.185885	0.102298	0.068501	0.126619
Superscaffold11	22594641	22804825	-0.079169	-0.038263	-0.022826	-0.046124
Superscaffold11	22804915	23211021	0.057820	0.026158	0.015433	0.036511
Superscaffold11	23211146	23659601	0.044347	0.016429	0.009769	0.030263
Superscaffold11	23659611	24044977	0.067966	0.023291	0.014784	0.050818
Superscaffold11	24045005	24306847	0.094977	0.037182	0.025827	0.064160
Superscaffold11	24306903	24720623	0.358629	0.141653	0.101375	0.243911
Superscaffold11	24720671	25172866	-0.201607	-0.076964	-0.033116	-0.104859
Superscaffold11	25173535	25597971	-0.062853	-0.025438	-0.013907	-0.042327
Superscaffold11	25597972	25885721	-0.083672	-0.035006	-0.023260	-0.052149
Superscaffold11	25885735	26324872	0.190369	0.081903	0.054297	0.139527
Superscaffold11	26324878	26770970	0.200633	0.066384	0.041737	0.154916
Superscaffold11	26771078	27176774	0.453184	0.205034	0.116165	0.332020
Superscaffold11	27178117	27697452	0.375465	0.113811	0.081788	0.270182
Superscaffold11	27697505	28036831	0.102451	0.041078	0.024972	0.067914
Superscaffold11	28038017	28366795	0.035943	0.012724	0.006581	0.025453
Superscaffold11	28366805	28743714	0.038786	0.017290	0.010719	0.037736
Superscaffold11	28743725	29026427	0.214377	0.115801	0.080186	0.137633
Superscaffold11	29026516	29222309	-0.085588	-0.055885	-0.030078	-0.050189
Superscaffold11	29222328	30342353	0.189690	0.088428	0.056577	0.130245
Superscaffold11	30342384	30528759	0.253406	0.118937	0.063953	0.155907
Superscaffold11	30529381	30928303	0.067989	0.032177	0.017312	0.047272
Superscaffold11	30928313	31194289	-0.120807	-0.094724	-0.054206	-0.088557
Superscaffold11	31194711	31554245	0.267821	0.158137	0.107224	0.194319
Superscaffold11	31554316	31869288	-0.139075	-0.080730	-0.045571	-0.097030
Superscaffold11	31869311	32251665	0.164158	0.081004	0.046686	0.125678
Superscaffold11	32251713	32541511	0.104120	0.065078	0.030797	0.081257
Superscaffold11	32541521	32895959	0.088692	0.045580	0.025586	0.069030
Superscaffold11	32896017	33337257	0.359584	0.136450	0.085391	0.292934
Superscaffold11	33337260	33765575	-0.029510	-0.007681	-0.004458	-0.029715
Superscaffold11	33766070	34115104	-0.393501	-0.242130	-0.125251	-0.307406
Superscaffold11	34115112	34472372	-0.503822	-0.462494	-0.216208	-0.386330
Superscaffold11	34472576	35170950	-0.107858	-0.041223	-0.022004	-0.081832
Superscaffold11	35171023	35448299	0.179254	0.093284	0.044366	0.106110
Superscaffold11	35448336	35665013	0.258214	0.129864	0.075132	0.153393
Superscaffold11	35665156	35930277	-0.051378	-0.037071	-0.019585	-0.030859
Superscaffold11	35930392	36209483	0.227348	0.106573	0.061352	0.118263
Superscaffold11	36209494	36465706	0.154796	0.102425	0.056919	0.086215
Superscaffold11	36465719	36783956	0.132171	0.061770	0.035572	0.075526
Superscaffold11	36784555	37050287	0.062670	0.037997	0.021697	0.032733
Superscaffold11	37050339	37510216	0.156799	0.063508	0.038115	0.084702
Superscaffold11	37510241	38198681	0.045938	0.015904	0.010821	0.028639
Superscaffold11	38198726	38977204	-0.096257	-0.036641	-0.022943	-0.059715
Superscaffold11	38977270	39280539	0.024925	0.013173	0.008212	0.013322
Superscaffold11	39280948	39796103	0.082713	0.056703	0.032905	0.049582
Superscaffold11	39796219	40141122	0.310551	0.189092	0.110298	0.233031
Superscaffold11	40141307	40541725	0.322719	0.108834	0.071043	0.256711
Superscaffold11	40541753	40989451	0.139644	0.058572	0.028044	0.082990
Superscaffold11	40989570	41445120	0.460242	0.199400	0.113300	0.371754
Superscaffold11	41445245	41724618	-0.062102	-0.032552	-0.018784	-0.034323
Superscaffold11	41724632	41941186	0.246558	0.147293	0.079102	0.155043
Superscaffold11	41941220	42168173	0.060882	0.029720	0.019724	0.034173
Superscaffold11	42168179	42526779	0.170051	0.084153	0.050453	0.110010
Superscaffold11	42526838	42876873	-0.224788	-0.165241	-0.080586	-0.129905
Superscaffold11	42876881	43498925	-0.090473	-0.040340	-0.022748	-0.047941
Superscaffold11	43498943	44162847	0.019656	0.010382	0.006251	0.015125
Superscaffold11	44162980	44506050	0.119014	0.060231	0.038439	0.063813
Superscaffold11	44506177	44742636	0.172765	0.101663	0.060415	0.096240
Superscaffold11	44742685	45064749	0.373410	0.178651	0.107005	0.218803
Superscaffold11	45064757	45340575	0.232895	0.108906	0.076562	0.133767
Superscaffold11	45340754	45958998	0.168648	0.058004	0.039987	0.110300
Superscaffold11	45959324	46443987	0.054635	0.024305	0.012756	0.038777
Superscaffold11	46444054	46867673	0.105902	0.047475	0.026316	0.075120
Superscaffold11	46867685	47431080	0.129958	0.050903	0.031597	0.087253
Superscaffold11	47431275	47868653	-0.037247	-0.017316	-0.009555	-0.025384
Superscaffold11	47868872	48196957	0.292650	0.153151	0.089455	0.214629
Superscaffold11	48197613	48638727	0.218501	0.110944	0.067485	0.162410
Superscaffold11	48638747	49219400	0.004618	0.001723	0.001016	0.002399
Superscaffold11	49219443	50309997	0.097764	0.036354	0.023386	0.060829
Superscaffold11	50309998	51145967	0.129259	0.057015	0.034429	0.093571
Superscaffold11	51146013	51406131	0.169136	0.085302	0.048972	0.092868
Superscaffold11	51406170	51796088	0.210226	0.090988	0.055448	0.127303
Superscaffold11	51796104	52325609	0.214733	0.085191	0.046419	0.152834
Superscaffold11	52325637	52650797	0.025640	0.013922	0.008319	0.016015
Superscaffold11	52650812	52951818	0.103308	0.052136	0.034610	0.063832
Superscaffold11	52951862	53785936	0.025275	0.010305	0.006407	0.021516
Superscaffold11	53785998	54096811	0.003760	0.001909	0.001293	0.004130
Superscaffold11	54096883	54589022	-0.061355	-0.035720	-0.023155	-0.037546
Superscaffold11	54589279	54966809	0.148724	0.076336	0.049110	0.093310
Superscaffold11	54966823	55300989	0.126105	0.053832	0.031274	0.067177
Superscaffold11	55301234	55807907	0.440402	0.135919	0.088399	0.341664
Superscaffold11	55808427	56144194	-0.028679	-0.012806	-0.006807	-0.019082
Superscaffold11	56144643	56604582	0.069017	0.029297	0.017554	0.041464
Superscaffold11	56604675	57036828	0.143871	0.079174	0.047065	0.094537
Superscaffold11	57037007	57332592	0.002144	0.000900	0.000529	-0.001096
Superscaffold11	57332760	57869556	0.142030	0.051296	0.032642	0.108283
Superscaffold11	57869562	58366380	-0.188932	-0.105106	-0.048807	-0.122509
Superscaffold11	58366486	58734220	-0.091214	-0.044455	-0.023610	-0.056450
Superscaffold12	27066	464715	0.058316	0.015235	0.010321	0.035690
Superscaffold12	464796	993252	-0.020235	-0.006866	-0.003891	-0.014099
Superscaffold12	994239	1791712	-0.126083	-0.056920	-0.034733	-0.075911
Superscaffold12	1791961	2141171	0.038567	0.012883	0.007301	0.021579
Superscaffold12	2141222	2434180	0.470111	0.252527	0.144979	0.375828
Superscaffold12	2434205	2801947	0.194698	0.077027	0.044651	0.153583
Superscaffold12	2802011	3209349	0.008627	0.002666	0.001569	0.006960
Superscaffold12	3209352	3563892	0.380698	0.144488	0.084887	0.313478
Superscaffold12	3564057	3987617	0.396292	0.166019	0.093188	0.330332
Superscaffold12	3987682	4536730	0.441705	0.127258	0.073896	0.360810
Superscaffold12	4536749	5042982	0.168578	0.050554	0.030897	0.126426
Superscaffold12	5042984	5545112	0.047629	0.014024	0.008969	0.033504
Superscaffold12	5545137	5837795	0.047651	0.028321	0.017629	0.021288
Superscaffold12	5837805	6225706	-0.003102	-0.001752	-0.001014	-0.003945
Superscaffold12	6225881	6684223	-0.019744	-0.006489	-0.004286	-0.009433
Superscaffold12	6684268	6994313	0.011046	0.007201	0.004495	0.008497
Superscaffold12	6994427	7309801	-0.157621	-0.083367	-0.045655	-0.091726
Superscaffold12	7310045	7708898	0.103200	0.035475	0.021860	0.063088
Superscaffold12	7709505	8150387	0.269894	0.121384	0.064059	0.189640
Superscaffold12	8150702	8377901	-0.066045	-0.038590	-0.019240	-0.039300
Superscaffold12	8377921	8788629	-0.179079	-0.118713	-0.054299	-0.119943
Superscaffold12	8788637	9109851	-0.156240	-0.075846	-0.041209	-0.111421
Superscaffold12	9110655	9442400	0.127644	0.045986	0.026465	0.097516
Superscaffold12	9442469	9843678	0.301459	0.130445	0.073585	0.226690
Superscaffold12	9843689	10183109	0.300092	0.110441	0.068433	0.247132
Superscaffold12	10183138	10565963	0.025625	0.008347	0.004861	0.019502
Superscaffold12	10566076	11089162	0.372022	0.109387	0.063941	0.294627
Superscaffold12	11089345	11463936	0.288182	0.126750	0.068587	0.220840
Superscaffold12	11464031	12035239	0.187657	0.069847	0.045587	0.120126
Superscaffold12	12035745	13153796	0.019808	0.006838	0.004040	0.019000
Superscaffold12	13153797	13724438	-0.361555	-0.152372	-0.073889	-0.269141
Superscaffold12	13724462	14206984	-0.069651	-0.024340	-0.012987	-0.052327
Superscaffold12	14206985	14711689	0.176360	0.049613	0.028640	0.130928
Superscaffold12	14712284	15206272	0.173400	0.056781	0.032862	0.114924
Superscaffold12	15206346	15688987	0.173013	0.058196	0.029067	0.140735
Superscaffold12	15689006	15958290	0.468008	0.218547	0.086565	0.309395
Superscaffold12	15958309	16435767	0.631968	0.308714	0.151576	0.492119
Superscaffold12	16435790	17449031	0.102096	0.010783	0.006560	0.075630
Superscaffold12	17449032	18025517	0.368826	0.099205	0.058329	0.314816
Superscaffold12	18025657	18774788	-0.063186	-0.018081	-0.010257	-0.048065
Superscaffold12	18774797	19348521	0.154779	0.045012	0.023136	0.102754
Superscaffold12	19348531	19737207	0.626889	0.271149	0.134162	0.518011
Superscaffold12	19737315	20103912	0.167095	0.071148	0.036954	0.111318
Superscaffold12	20103926	20444501	0.262487	0.107558	0.058093	0.209624
Superscaffold12	20444555	20775502	0.495755	0.228787	0.125081	0.384506
Superscaffold12	20775958	21527839	-0.031067	-0.008221	-0.004818	-0.020223
Superscaffold12	21528253	21901706	-0.092979	-0.036355	-0.024106	-0.055396
Superscaffold12	21901747	22471488	-0.150617	-0.087193	-0.040785	-0.085127
Superscaffold12	22471654	23192172	0.036239	0.011034	0.006294	0.020175
Superscaffold12	23192181	23614129	0.155679	0.073214	0.041532	0.107326
Superscaffold12	23614242	24036397	0.095310	0.030186	0.017651	0.066980
Superscaffold12	24036414	24488295	0.676023	0.260172	0.161369	0.571933
Superscaffold12	24488399	24957376	0.102807	0.039460	0.022474	0.071086
Superscaffold12	24957523	25446163	0.194205	0.053695	0.036116	0.145193
Superscaffold12	25456781	25915234	0.229399	0.086384	0.049374	0.154004
Superscaffold12	25915258	26287710	0.295522	0.113232	0.071381	0.208651
Superscaffold12	26287776	27053687	-0.086343	-0.036025	-0.020140	-0.046152
Superscaffold12	27053711	27670633	-0.005431	-0.001749	-0.001132	-0.001168
Superscaffold12	27670680	28154637	0.079074	0.025900	0.016553	0.055645
Superscaffold12	28154730	28595676	0.230388	0.098722	0.053062	0.135163
Superscaffold12	28595921	29046051	0.103444	0.034746	0.023130	0.076507
Superscaffold12	29046141	29530055	0.063864	0.020271	0.012695	0.047798
Superscaffold12	29530080	29939569	-0.113222	-0.042040	-0.024316	-0.073168
Superscaffold12	29939949	30230491	-0.094942	-0.047985	-0.023240	-0.069737
Superscaffold12	30230492	30594066	0.069481	0.027716	0.015157	0.045232
Superscaffold12	30594093	31049735	0.424021	0.170704	0.095732	0.342376
Superscaffold12	31050185	32068294	0.216207	0.087331	0.050619	0.153799
Superscaffold12	32069361	32281806	0.163469	0.092465	0.057406	0.101605
Superscaffold12	32281814	32620063	0.040260	0.020869	0.011184	0.028604
Superscaffold12	32620168	33087815	0.056419	0.017656	0.010510	0.036367
Superscaffold12	33087895	33565917	0.102783	0.041753	0.023280	0.071220
Superscaffold12	33565952	34082439	0.115798	0.039329	0.023424	0.090368
Superscaffold12	34082454	34505034	0.121332	0.050629	0.028113	0.089626
Superscaffold12	34505041	34912774	0.260859	0.087344	0.046467	0.185661
Superscaffold12	34912823	35294035	0.258081	0.111705	0.061391	0.164853
Superscaffold12	35294066	35715455	-0.141852	-0.072456	-0.035702	-0.085315
Superscaffold12	35715464	36136004	-0.063126	-0.025503	-0.014984	-0.044488
Superscaffold12	36136408	36477674	0.046112	0.018531	0.009928	0.039372
Superscaffold12	36477699	36818577	0.131375	0.058421	0.035950	0.094709
Superscaffold12	36818579	37559984	0.001008	0.000337	0.000201	0.003688
Superscaffold12	37559986	38062963	0.024673	0.007512	0.004709	0.020659
Superscaffold12	38062987	38382486	0.156212	0.067836	0.046800	0.109650
Superscaffold12	38382528	38797349	0.216540	0.073667	0.044306	0.159152
Superscaffold12	38799016	39348212	0.257586	0.098341	0.062155	0.187198
Superscaffold12	39348840	39727220	-0.028848	-0.012065	-0.007016	-0.021700
Superscaffold12	39727221	40070719	0.066267	0.030172	0.018541	0.056969
Superscaffold12	40070754	40499715	-0.155448	-0.050772	-0.031597	-0.101026
Superscaffold12	40499735	40998615	-0.078850	-0.044126	-0.028041	-0.043201
Superscaffold12	40998624	41564780	0.050136	0.017210	0.010346	0.039152
Superscaffold12	41564802	42239201	0.387113	0.118348	0.066611	0.316441
unanchor104	7814	34701	-0.137610	-0.069998	-0.045615	-0.088250
unanchor224	40107	59862	-0.077408	-0.042439	-0.025636	-0.048665
unanchor226	60227	616131	0.044569	0.014804	0.009483	0.024804
unanchor237	47281	246178	-0.171676	-0.080836	-0.053941	-0.100288
unanchor251	42836	129670	0.297246	0.134335	0.086825	0.205315
unanchor251	129725	840631	0.187788	0.102323	0.061697	0.133467
unanchor264	40513	430568	0.076775	0.024172	0.014129	0.045137
unanchor272	6102	319768	0.056187	0.030840	0.018755	0.034370
unanchor275	36068	236503	0.017786	0.006249	0.004297	0.013846
unanchor278	236531	881557	-0.068076	-0.027539	-0.017746	-0.042703
unanchor287	210548	272075	0.016354	0.005295	0.003469	0.019263
