chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	18062407	18255299	0.216158	0.123426	0.081325	0.125603
Superscaffold8	18255301	18519116	-0.040777	-0.022045	-0.013394	-0.027146
Superscaffold8	18519229	18804503	0.088670	0.041171	0.024262	0.058043
Superscaffold8	18804520	19066383	-0.121274	-0.055511	-0.031124	-0.079179
Superscaffold8	19066390	19233964	-0.293493	-0.279069	-0.146154	-0.172812
Superscaffold8	19234019	19514057	-0.068123	-0.034021	-0.020643	-0.039788
Superscaffold8	19514174	19696893	0.166275	0.103784	0.061204	0.090708
Superscaffold8	19697314	19928452	0.090161	0.084263	0.041418	0.058659
Superscaffold8	19928510	20082814	0.145967	0.134267	0.079716	0.099625
Superscaffold8	20082823	20254341	-0.248660	-0.185409	-0.099524	-0.209931
Superscaffold8	20254349	20500612	0.678771	0.501980	0.335199	0.539864
Superscaffold8	20500638	20790556	-0.118484	-0.044591	-0.028156	-0.067474
Superscaffold8	20790683	21164511	0.146872	0.046441	0.029262	0.114509
Superscaffold8	21164747	21516596	0.201827	0.071804	0.044572	0.136655
Superscaffold8	21516693	21760486	-0.532105	-0.194983	-0.113380	-0.444988
Superscaffold8	21760858	22036935	0.485704	0.142676	0.092189	0.425105
Superscaffold8	22037040	22468384	0.365550	0.093824	0.059445	0.288920
Superscaffold8	22468409	22766033	0.213083	0.059077	0.034868	0.184940
Superscaffold8	22766467	23216194	0.537167	0.165102	0.101530	0.456955
Superscaffold8	23217317	23592087	0.525282	0.190445	0.099148	0.442970
Superscaffold8	23592105	24035746	0.190311	0.059661	0.034730	0.140853
Superscaffold8	24035864	24745786	0.036691	0.007653	0.004847	0.026775
Superscaffold8	24745860	24886427	-0.319152	-0.231051	-0.136404	-0.227076
Superscaffold8	24886470	25338912	0.237144	0.055827	0.033926	0.175791
Superscaffold8	25338950	25968686	0.423693	0.145795	0.083461	0.336749
Superscaffold8	25968757	26249629	0.489957	0.244453	0.138440	0.372474
Superscaffold8	26249631	26613458	-0.049833	-0.020652	-0.012001	-0.029455
Superscaffold8	26614322	27155636	0.462860	0.134712	0.094717	0.385727
Superscaffold8	27155703	27467475	-0.097144	-0.033313	-0.019034	-0.058952
Superscaffold8	27467492	27769067	0.092768	0.038518	0.024815	0.067308
Superscaffold8	27769074	27968801	0.292261	0.125942	0.068416	0.178729
Superscaffold8	27968807	28232454	0.553597	0.234805	0.167155	0.442920
Superscaffold8	28232704	28718167	0.320935	0.134541	0.069481	0.221687
Superscaffold8	28718200	29139670	-0.202241	-0.069424	-0.039395	-0.118859
Superscaffold8	29139702	29391295	-0.097513	-0.053145	-0.027560	-0.049422
Superscaffold8	29391645	29638157	0.044641	0.023812	0.015505	0.020017
Superscaffold8	29638166	29795359	0.253768	0.245083	0.130805	0.227281
Superscaffold8	29795404	29995209	-0.044333	-0.025476	-0.016340	-0.026266
Superscaffold8	29995242	30261542	0.252301	0.099928	0.071905	0.150363
Superscaffold8	30261559	30459215	-0.191854	-0.088468	-0.053095	-0.143554
Superscaffold8	30460117	30696153	0.362420	0.110248	0.070194	0.303302
Superscaffold8	30696191	30951381	0.078945	0.030574	0.018125	0.044914
Superscaffold8	30951387	31408803	-0.007158	-0.001668	-0.001071	-0.003463
Superscaffold8	31408907	31727680	0.409403	0.149345	0.086719	0.284094
Superscaffold8	31728270	31983152	-0.037665	-0.027967	-0.015674	-0.022837
Superscaffold8	31983417	32370292	0.129999	0.053783	0.035928	0.059518
Superscaffold8	32370293	32856312	0.066756	0.025250	0.017328	0.043191
Superscaffold8	32856321	33231635	-0.433632	-0.480935	-0.187142	-0.242066
Superscaffold8	33231774	33505633	-0.109235	-0.110566	-0.057216	-0.058164
Superscaffold8	33505707	33708504	0.336000	0.151825	0.107376	0.236410
Superscaffold8	33708644	33931162	0.298668	0.150684	0.094340	0.211994
Superscaffold8	33931216	34184894	0.102511	0.051929	0.026871	0.067681
Superscaffold8	34184970	34405256	0.224617	0.140751	0.085244	0.129826
Superscaffold8	34405290	34592216	0.494590	0.367365	0.190690	0.301276
Superscaffold8	34592309	34834124	-0.179033	-0.095035	-0.050654	-0.111908
Superscaffold8	34834194	35241861	0.285858	0.079449	0.053152	0.208890
Superscaffold8	35241895	35597302	0.062349	0.026756	0.016415	0.041074
Superscaffold8	35597309	36065589	0.061423	0.022103	0.013291	0.038480
Superscaffold8	36065600	36465622	0.408095	0.208078	0.145122	0.261000
Superscaffold8	36465639	36770488	-0.153338	-0.049525	-0.034940	-0.101346
Superscaffold8	36770496	37423385	0.013010	0.005049	0.003512	0.010104
Superscaffold8	37423609	37767987	-0.002908	-0.000776	-0.000557	0.000669
Superscaffold8	37767990	38126966	-0.011248	-0.004537	-0.002967	-0.007162
Superscaffold8	38126979	38547164	0.013457	0.002858	0.002180	0.007361
Superscaffold8	38547719	38935656	0.119906	0.047200	0.031895	0.064621
Superscaffold8	38935672	39191722	0.155267	0.068745	0.044715	0.100475
Superscaffold8	39191885	39616949	0.240372	0.102288	0.073850	0.178415
Superscaffold8	39616953	40003989	-0.065462	-0.028752	-0.019417	-0.036722
Superscaffold8	40004057	40340028	0.119954	0.047727	0.029224	0.081263
Superscaffold8	40341242	40595090	0.394349	0.180311	0.114212	0.236581
Superscaffold8	40595112	40840417	0.326158	0.217924	0.112537	0.241555
Superscaffold8	40840532	41033422	0.097245	0.083557	0.046905	0.052625
Superscaffold8	41033434	41394150	0.239389	0.126621	0.085902	0.173790
Superscaffold8	41394191	41568480	0.023565	0.020881	0.009884	0.011770
Superscaffold8	41568486	41700446	0.102116	0.087599	0.051855	0.056525
Superscaffold8	41700490	42198488	0.096986	0.072798	0.040740	0.059803
Superscaffold8	42198492	42804700	0.043347	0.024619	0.014098	0.033430
Superscaffold8	42804777	43193865	-0.008463	-0.005750	-0.003276	-0.010121
Superscaffold8	43193938	43425376	0.102424	0.062580	0.035105	0.068750
Superscaffold8	43425400	43782224	-0.094718	-0.059159	-0.036712	-0.068011
Superscaffold8	43782291	44076339	-0.267781	-0.136589	-0.077963	-0.171484
Superscaffold8	44076385	44636384	0.263298	0.138701	0.083371	0.172495
Superscaffold8	44636477	44936748	-0.231760	-0.114618	-0.067493	-0.161058
Superscaffold8	44937315	45535680	0.210151	0.089755	0.052758	0.157658
Superscaffold8	45535686	45925522	0.320377	0.100738	0.064260	0.199807
Superscaffold8	45925644	46220445	0.098215	0.046222	0.027494	0.084907
Superscaffold8	46220447	46584886	0.342031	0.133674	0.086065	0.253978
Superscaffold8	46584925	46896778	-0.045377	-0.018861	-0.010920	-0.021595
Superscaffold8	46896817	47629688	0.246715	0.143121	0.083882	0.164443
Superscaffold8	47629801	47994248	0.600876	0.292825	0.150629	0.477246
Superscaffold8	47994463	48349858	0.207690	0.088633	0.051703	0.136241
Superscaffold8	48349881	48894274	0.112136	0.040264	0.027260	0.083987
Superscaffold8	48895092	49305693	0.083086	0.024488	0.015861	0.065789
Superscaffold8	49306076	49575691	-0.016204	-0.008863	-0.004194	-0.005108
Superscaffold8	49575782	50040138	0.152345	0.071306	0.044420	0.095654
Superscaffold8	50040397	50364292	-0.095891	-0.029889	-0.019130	-0.045875
Superscaffold8	50364325	50930644	0.222954	0.091967	0.052338	0.148071
Superscaffold8	50930662	51267671	-0.082888	-0.029654	-0.017304	-0.041964
Superscaffold8	51267750	51678697	0.101855	0.027182	0.017398	0.081206
Superscaffold8	51678779	51927674	0.106399	0.042966	0.025482	0.066226
Superscaffold8	51927854	52220225	0.354996	0.134279	0.080418	0.294320
Superscaffold8	52220806	52566159	-0.037724	-0.013489	-0.009114	-0.026211
Superscaffold8	52566394	53049956	0.038714	0.022003	0.011882	0.020693
Superscaffold8	53050159	53474058	0.042357	0.020224	0.013325	0.024604
Superscaffold8	53474095	53771013	-0.094032	-0.042346	-0.027807	-0.067974
Superscaffold8	53771028	54021661	-0.520092	-0.386770	-0.170275	-0.381074
Superscaffold8	54021678	54458445	0.144527	0.050689	0.030823	0.104828
Superscaffold8	54458736	54833363	-0.006476	-0.002629	-0.001692	-0.003917
Superscaffold8	54833379	55318623	0.057904	0.016453	0.010921	0.047131
Superscaffold8	55318665	55764731	0.174137	0.055911	0.033615	0.109621
Superscaffold8	55764734	56265592	-0.067197	-0.018591	-0.011903	-0.036994
Superscaffold8	56265663	56919486	0.164028	0.053182	0.034664	0.114600
Superscaffold8	56919658	57442781	0.288500	0.132098	0.074844	0.209896
Superscaffold8	57442793	57867909	0.188439	0.070049	0.043726	0.124863
Superscaffold8	57867914	58317803	0.173159	0.102957	0.061150	0.116258
Superscaffold8	58317815	58899150	-0.162396	-0.062231	-0.041606	-0.107858
Superscaffold8	58899266	59229976	0.033601	0.012131	0.007535	0.023576
Superscaffold8	59229982	59509510	0.283647	0.154859	0.092398	0.201498
Superscaffold8	59509608	59749675	0.382025	0.210840	0.124937	0.222489
Superscaffold8	59749707	60022830	-0.092459	-0.046786	-0.024586	-0.061366
Superscaffold8	60022899	60371391	0.086625	0.054713	0.030748	0.047312
Superscaffold8	60371410	60653476	-0.077986	-0.070101	-0.036486	-0.042559
Superscaffold8	60653496	60927835	0.260685	0.140832	0.083782	0.128197
Superscaffold8	60927928	61385367	0.237801	0.076637	0.049426	0.116709
Superscaffold8	61385504	61835346	0.010007	0.003530	0.002535	0.008099
Superscaffold8	61835366	62222211	0.051789	0.021600	0.013637	0.030957
Superscaffold8	62222216	62498889	-0.019408	-0.008641	-0.005375	-0.010279
Superscaffold8	62498914	62827988	-0.034295	-0.013418	-0.008158	-0.021163
Superscaffold8	62828002	63107400	-0.083358	-0.039041	-0.023557	-0.054299
Superscaffold8	63107407	63726428	-0.104202	-0.038673	-0.025038	-0.086169
Superscaffold8	63727556	64072909	0.081820	0.039270	0.022187	0.054830
Superscaffold8	64072928	64461213	0.034879	0.011480	0.007063	0.019863
Superscaffold8	64461357	65200971	0.042913	0.013109	0.008543	0.026346
Superscaffold8	65201002	65607382	0.168705	0.064315	0.038111	0.127581
Superscaffold8	65607436	66264084	0.081658	0.029268	0.019159	0.059698
Superscaffold9	190306	400576	0.083004	0.074169	0.041920	0.048881
Superscaffold9	400798	677171	-0.005003	-0.004408	-0.002470	0.000896
Superscaffold9	677346	1076567	0.009115	0.006290	0.003877	0.012486
Superscaffold9	1076590	1251072	-0.022955	-0.024667	-0.014545	-0.013132
Superscaffold9	1251095	1446647	0.268267	0.199120	0.123691	0.147076
Superscaffold9	1446838	1667728	0.006714	0.007311	0.004349	0.000418
Superscaffold9	1667737	2061335	-0.045324	-0.036173	-0.021363	-0.022128
Superscaffold9	2061338	2165666	0.183462	0.228120	0.142686	0.090089
Superscaffold9	2165691	2338469	0.164577	0.172919	0.108829	0.092814
Superscaffold9	2338488	2573798	-0.096995	-0.079968	-0.051991	-0.048630
Superscaffold9	2573842	2852391	-0.164741	-0.151201	-0.081224	-0.092507
Superscaffold9	2852420	3138024	-0.087806	-0.055516	-0.034388	-0.048753
Superscaffold9	3138034	3415726	-0.016535	-0.010473	-0.007093	-0.012081
Superscaffold9	3415739	4198572	-0.013817	-0.007414	-0.004593	-0.005718
Superscaffold9	4198705	4393827	-0.218092	-0.150572	-0.092133	-0.124643
Superscaffold9	4393830	4725492	0.125377	0.084971	0.051603	0.064072
Superscaffold9	4725527	4989688	-0.043429	-0.023051	-0.014050	-0.021357
Superscaffold9	4989689	5173315	0.047323	0.033275	0.020478	0.020714
Superscaffold9	5173325	5405192	-0.096820	-0.080092	-0.037614	-0.053504
Superscaffold9	5405264	5648215	0.079055	0.057017	0.036038	0.046959
Superscaffold9	5648233	5979087	0.096523	0.036377	0.024535	0.045805
Superscaffold9	5979163	6302796	0.140988	0.104763	0.071682	0.090117
Superscaffold9	6302832	6575751	0.110668	0.062837	0.038806	0.071241
Superscaffold9	6575777	6968015	0.062730	0.023580	0.015717	0.043534
Superscaffold9	6968116	7251237	0.159755	0.069625	0.041959	0.073493
Superscaffold9	7251269	7574423	0.276837	0.110421	0.064735	0.189779
Superscaffold9	7574469	7920606	0.109188	0.041377	0.026804	0.059036
Superscaffold9	7920675	8189503	0.331895	0.175101	0.108723	0.194072
Superscaffold9	8189854	8384679	0.152583	0.091427	0.050305	0.080203
Superscaffold9	8384749	8549178	0.022579	0.019655	0.011663	0.012078
Superscaffold9	8549207	8839098	-0.071137	-0.060488	-0.033408	-0.038802
Superscaffold9	8839118	9114877	0.032169	0.026369	0.016148	0.021698
Superscaffold9	9114885	9592560	0.053426	0.026803	0.018004	0.030482
Superscaffold9	9592771	9914842	0.201315	0.073428	0.047956	0.106652
Superscaffold9	9915418	10299355	0.079729	0.044969	0.027754	0.055888
Superscaffold9	10300859	10926240	0.050413	0.028650	0.017075	0.030167
Superscaffold9	10926383	11192988	0.035459	0.027431	0.014705	0.024227
Superscaffold9	11193016	11353503	-0.088067	-0.061452	-0.033697	-0.047401
Superscaffold9	11353511	12008198	-0.043355	-0.024433	-0.013972	-0.028489
Superscaffold9	12008900	12261718	0.080093	0.051413	0.028707	0.049011
Superscaffold9	12261734	12495890	0.046821	0.025539	0.014456	0.027669
Superscaffold9	12495928	12691572	0.213857	0.157248	0.084538	0.102397
Superscaffold9	12691651	12960974	0.443738	0.199588	0.118333	0.376621
Superscaffold9	12960978	13305399	0.154324	0.076712	0.044649	0.097041
Superscaffold9	13306338	14144951	0.100061	0.051914	0.027952	0.052302
Superscaffold9	14145005	14291821	-0.316248	-0.377860	-0.173257	-0.226835
Superscaffold9	14291828	14471657	0.061186	0.042758	0.024907	0.039047
Superscaffold9	14471711	14709706	-0.010284	-0.006686	-0.003887	-0.003155
Superscaffold9	14709789	15056253	0.448276	0.298709	0.154767	0.323448
Superscaffold9	15056309	15315612	0.307170	0.199115	0.127437	0.177158
Superscaffold9	15315621	15540766	0.140445	0.091343	0.054608	0.059521
Superscaffold9	15540776	15728147	0.119665	0.088223	0.046453	0.073963
Superscaffold9	15728307	16035021	0.073187	0.028535	0.018352	0.044479
Superscaffold9	16035049	16266160	0.027577	0.010319	0.006449	0.020543
Superscaffold9	16266239	16447774	-0.085539	-0.036022	-0.018330	-0.082128
Superscaffold9	16447797	16702148	-0.052378	-0.022301	-0.012101	-0.040844
Superscaffold9	16702179	16974346	0.038842	0.012312	0.007429	0.021938
Superscaffold9	16974583	17224908	0.083017	0.028166	0.017809	0.044013
Superscaffold9	17224921	17503650	0.184965	0.078366	0.043699	0.113708
Superscaffold9	17505737	17777072	-0.010532	-0.005321	-0.003107	-0.006487
Superscaffold9	17777074	18029377	0.224775	0.135353	0.078624	0.139268
Superscaffold9	18029451	18231894	-0.079437	-0.055354	-0.029658	-0.040798
Superscaffold9	18231905	19019498	0.061766	0.034721	0.019234	0.033722
Superscaffold9	19019640	19823367	0.131136	0.072961	0.043066	0.083844
Superscaffold9	19823497	20391266	-0.044483	-0.020816	-0.014005	-0.025048
Superscaffold9	20391290	20652955	-0.043849	-0.021063	-0.012292	-0.017687
Superscaffold9	20653151	20915536	0.106967	0.059336	0.035188	0.064515
Superscaffold9	20915569	21099533	0.340845	0.235038	0.136926	0.218755
Superscaffold9	21099548	21340578	-0.205361	-0.094663	-0.055310	-0.127854
Superscaffold9	21340932	21567648	0.046302	0.024099	0.017286	0.029434
Superscaffold9	21567649	21823250	0.092620	0.055033	0.035316	0.061592
Superscaffold9	21823296	22088005	-0.169147	-0.079895	-0.052324	-0.102056
Superscaffold9	22088037	22356229	-0.130619	-0.064549	-0.038209	-0.104924
Superscaffold9	22356245	23014215	0.034316	0.013432	0.007155	0.034944
Superscaffold9	23014235	23427211	0.080398	0.029305	0.017061	0.062878
Superscaffold9	23427265	23632612	0.067561	0.058335	0.026029	0.036311
Superscaffold9	23632625	23773800	-0.032491	-0.048455	-0.016866	-0.016979
Superscaffold9	23773806	24035117	-0.067307	-0.042787	-0.024168	-0.036312
Superscaffold9	24035134	24248269	-0.078413	-0.052226	-0.032359	-0.044130
Superscaffold9	24248351	24571518	-0.055724	-0.040545	-0.024283	-0.038292
Superscaffold9	24571898	24774510	0.090743	0.071030	0.037535	0.056917
Superscaffold9	24774555	25141369	0.075776	0.035352	0.022509	0.042689
Superscaffold9	25141582	25386579	-0.188291	-0.118278	-0.063673	-0.112281
Superscaffold9	25386657	26018826	0.085715	0.061513	0.031437	0.053236
Superscaffold9	26018853	26297771	0.134502	0.058296	0.034942	0.088609
Superscaffold9	26297814	26691178	0.231487	0.091853	0.056888	0.152473
Superscaffold9	26691200	27200098	0.352601	0.108261	0.079462	0.258690
Superscaffold9	27200288	27542928	-0.303310	-0.149086	-0.092300	-0.199974
Superscaffold9	27542953	27851433	0.489671	0.325973	0.170457	0.303398
Superscaffold9	27851754	28477964	0.019889	0.009186	0.005417	0.009621
Superscaffold9	28477973	28690765	0.064243	0.033679	0.021806	0.045299
Superscaffold9	28690811	29003707	0.000494	0.000232	0.000120	0.003285
Superscaffold9	29003758	29263040	0.287930	0.135338	0.085377	0.149122
Superscaffold9	29263383	29519544	-0.042617	-0.019200	-0.010827	-0.022849
Superscaffold9	29519669	29785133	0.350596	0.189649	0.119386	0.224484
Superscaffold9	29785156	30094463	0.180800	0.078628	0.053789	0.111003
Superscaffold9	30094476	30334739	0.188795	0.109555	0.065611	0.115544
Superscaffold9	30335013	30649588	0.205580	0.057892	0.033849	0.090320
Superscaffold9	30649641	30989163	-0.070719	-0.043943	-0.021085	-0.029421
Superscaffold9	30989254	31252712	0.029198	0.015716	0.008864	0.015792
Superscaffold9	31252713	31918381	0.208718	0.106802	0.067583	0.133336
Superscaffold9	31918393	32104605	0.486428	0.282232	0.163744	0.337147
Superscaffold9	32104637	32310493	-0.029636	-0.028487	-0.012003	-0.017005
Superscaffold9	32310535	32512414	0.002592	0.001407	0.000780	0.002345
Superscaffold9	32512472	32912721	0.200629	0.090941	0.062970	0.134212
Superscaffold9	32912752	33079723	0.089239	0.056733	0.035498	0.059027
Superscaffold9	33079726	33326752	0.167417	0.093053	0.054820	0.105992
Superscaffold9	33327004	33545161	0.242914	0.141676	0.079872	0.129120
Superscaffold9	33545210	33771395	0.162522	0.108796	0.069131	0.096960
Superscaffold9	33771410	34102813	0.635943	0.420477	0.309492	0.538278
Superscaffold9	34102823	34352585	-0.187827	-0.115023	-0.066150	-0.116428
Superscaffold9	34352647	34533755	-0.031815	-0.015485	-0.009528	-0.018012
Superscaffold9	34533803	34723540	-0.413584	-1.048563	-0.161964	-0.349700
Superscaffold9	34723551	34830200	-0.064903	-0.075046	-0.021100	-0.052040
Superscaffold9	34830201	35145108	0.063348	0.031658	0.016373	0.045679
Superscaffold9	35145130	35376485	0.418104	0.193693	0.118069	0.300061
Superscaffold9	35376643	35910233	-0.025596	-0.010023	-0.006094	-0.015612
Superscaffold9	35910239	36252824	0.230053	0.164921	0.109803	0.140065
Superscaffold9	36252839	36412966	0.052331	0.031808	0.021130	0.031014
Superscaffold9	36413018	36544123	0.217495	0.155106	0.099211	0.117815
Superscaffold9	36544142	36753548	0.255773	0.160723	0.099350	0.175825
Superscaffold9	36753565	36910511	0.607838	0.442378	0.236236	0.488816
Superscaffold9	36910532	37173505	0.202232	0.163830	0.090051	0.140561
Superscaffold9	37174204	37525334	-0.540638	-0.363031	-0.221640	-0.470261
Superscaffold9	37525409	37956484	0.246294	0.155242	0.109829	0.171058
Superscaffold9	37956509	38422097	-0.130954	-0.049000	-0.031717	-0.079268
Superscaffold9	38422125	38607113	0.092170	0.061074	0.035994	0.036075
Superscaffold9	38607232	38843593	0.245328	0.115103	0.068728	0.169080
Superscaffold9	38843677	39115550	0.470084	0.190030	0.116194	0.335282
Superscaffold9	39115561	39355132	0.224087	0.083467	0.051489	0.130802
Superscaffold9	39355401	39550608	0.298683	0.137634	0.076229	0.138096
Superscaffold9	39550630	39794597	0.263583	0.182439	0.094309	0.157302
Superscaffold9	39794698	40070716	0.169404	0.081677	0.050787	0.092930
Superscaffold9	40071280	40489581	0.043833	0.024172	0.014013	0.027077
Superscaffold9	40489662	40757481	0.163089	0.102414	0.054035	0.076238
Superscaffold9	40757545	41066708	-0.011939	-0.008172	-0.004375	-0.002170
Superscaffold9	41066766	41281391	0.249076	0.156111	0.078025	0.133497
Superscaffold9	41281933	41992639	-0.002514	-0.001271	-0.000731	-0.001536
Superscaffold9	41993187	42313848	0.064768	0.029958	0.018964	0.039467
Superscaffold9	42313875	42550582	0.171780	0.086718	0.055679	0.086410
Superscaffold9	42550755	42953808	0.309667	0.147714	0.109088	0.204921
Superscaffold9	42953842	43196663	0.435276	0.227327	0.165513	0.270153
Superscaffold9	43196677	43542901	0.000595	0.000263	0.000179	-0.000049
Superscaffold9	43542906	43895341	-0.147535	-0.070118	-0.046644	-0.090745
Superscaffold9	43895357	44074586	0.069644	0.058974	0.037357	0.035808
Superscaffold9	44074589	44282289	-0.052680	-0.045898	-0.030077	-0.028143
Superscaffold9	44282355	44737565	0.003081	0.001912	0.001212	0.005289
Superscaffold9	44737752	44941498	-0.022809	-0.014100	-0.009762	-0.017680
Superscaffold9	44941694	45186249	0.026531	0.017718	0.012190	0.015181
Superscaffold9	45186268	45468567	0.123338	0.072070	0.040710	0.085540
Superscaffold9	45468647	45764949	0.056800	0.032906	0.018380	0.025162
Superscaffold9	45765383	46079313	0.054539	0.037612	0.022242	0.035693
Superscaffold9	46079363	47040164	-0.171898	-0.042436	-0.034684	-0.133224
Superscaffold9	47040181	47302812	-0.009710	-0.005556	-0.003894	-0.005725
Superscaffold9	47303187	47783001	0.010461	0.004285	0.002976	0.002860
Superscaffold9	47783192	48077660	0.025366	0.014135	0.009254	0.014486
Superscaffold9	48077662	48300738	0.156733	0.109016	0.065343	0.065607
Superscaffold9	48300786	48663444	-0.083433	-0.049715	-0.032069	-0.053304
Superscaffold9	48663467	48882237	0.376617	0.272910	0.171702	0.258310
Superscaffold9	48882255	49235288	-0.228759	-0.126587	-0.074609	-0.127100
Superscaffold9	49235291	49388959	0.067874	0.044087	0.029156	0.034694
Superscaffold9	49388960	49551035	-0.032202	-0.026840	-0.016071	-0.016629
Superscaffold9	49551131	49725068	0.151371	0.098069	0.067497	0.080174
Superscaffold9	49725202	49991671	0.071152	0.039236	0.028299	0.036312
Superscaffold9	49991686	50514500	-0.198952	-0.078436	-0.056851	-0.112092
Superscaffold9	50514507	50765244	-0.019223	-0.010877	-0.006466	-0.009581
Superscaffold9	50765395	50968697	0.105468	0.083605	0.047366	0.060061
Superscaffold9	50968707	51137230	0.130628	0.092291	0.045873	0.078492
Superscaffold9	51137233	51459739	0.162760	0.068907	0.043516	0.092058
Superscaffold9	51459768	51657108	0.055324	0.036711	0.020643	0.036187
Superscaffold9	51657162	51922529	0.097774	0.060513	0.039574	0.049115
Superscaffold9	51922952	52125910	0.318292	0.222668	0.134741	0.176565
Superscaffold9	52125917	52291780	-0.047156	-0.049381	-0.023825	-0.029910
Superscaffold9	52292026	52536938	0.220600	0.165572	0.102291	0.152622
Superscaffold9	52537264	52761212	-0.149922	-0.133736	-0.061520	-0.093467
Superscaffold9	52761502	52890946	-0.009853	-0.009008	-0.005165	-0.007209
Superscaffold9	52890986	53113969	-0.113530	-0.078749	-0.046468	-0.070725
Superscaffold9	53113971	53298348	0.019670	0.016063	0.008998	0.010622
Superscaffold9	53298707	53512623	-0.050050	-0.042389	-0.024333	-0.030534
Superscaffold9	53512774	53688422	0.121205	0.103694	0.055642	0.061163
Superscaffold9	53688462	53835362	0.003795	0.003062	0.001743	0.004617
Superscaffold9	53835364	54053060	0.004902	0.004272	0.002423	0.006803
Superscaffold9	54053061	54431060	0.199098	0.125194	0.084812	0.119387
Superscaffold9	54431180	54664032	0.163281	0.118430	0.078350	0.093467
Superscaffold9	54664043	54954847	0.101856	0.062491	0.041989	0.058684
Superscaffold9	54954887	55166530	0.072615	0.090131	0.049659	0.038601
Superscaffold9	55167742	55960163	0.039177	0.027160	0.016409	0.016570
Superscaffold9	55960661	56118641	0.101269	0.079764	0.051663	0.052035
Superscaffold9	56118698	56411793	0.015281	0.013341	0.008207	0.006940
Superscaffold9	56412070	56597390	0.402217	0.224713	0.165075	0.277453
Superscaffold9	56597509	57022418	0.582122	0.303838	0.178562	0.392938
Superscaffold10	385274	594349	0.023227	0.013554	0.007797	0.008603
Superscaffold10	594461	953491	0.019311	0.008746	0.005273	0.011238
Superscaffold10	953628	1484147	-0.072636	-0.060274	-0.035325	-0.046519
Superscaffold10	1484256	1724693	-0.108374	-0.089846	-0.045634	-0.060598
Superscaffold10	1724761	2119849	-0.028061	-0.014510	-0.008045	-0.016024
Superscaffold10	2119886	2318800	0.155479	0.061013	0.041568	0.058722
Superscaffold10	2318801	2595678	0.242343	0.104861	0.057668	0.157603
Superscaffold10	2595726	2878382	0.169688	0.071163	0.044760	0.094971
Superscaffold10	2878475	3163746	0.024481	0.015172	0.008171	0.012674
Superscaffold10	3163762	3317894	0.116259	0.074288	0.043104	0.078104
Superscaffold10	3317901	3529503	0.144618	0.088461	0.049784	0.088382
Superscaffold10	3529564	4124099	0.056361	0.032877	0.016449	0.036843
Superscaffold10	4127589	4980968	-0.259266	-0.144337	-0.078949	-0.171441
Superscaffold10	4980979	5618596	-0.020757	-0.012965	-0.007829	-0.021184
Superscaffold10	5618598	5878966	0.043780	0.022379	0.013388	0.022440
Superscaffold10	5879063	6132871	-0.021945	-0.018386	-0.009316	-0.016147
Superscaffold10	6132918	6405613	0.026237	0.012619	0.007148	0.009140
Superscaffold10	6405615	6817901	0.304700	0.171566	0.092040	0.200635
Superscaffold10	6817963	7246498	-0.065508	-0.035183	-0.020114	-0.046889
Superscaffold10	7246889	7552022	-0.148492	-0.124895	-0.065173	-0.092611
Superscaffold10	7552134	7949329	0.108296	0.063753	0.044326	0.052402
Superscaffold10	7949353	8200418	-0.060755	-0.042782	-0.022300	-0.043920
Superscaffold10	8200442	8442047	0.091527	0.059791	0.033298	0.053761
Superscaffold10	8442124	8885412	0.053826	0.023155	0.012972	0.040065
Superscaffold10	8885454	9453900	0.022618	0.010141	0.005967	0.013603
Superscaffold10	9453951	9881017	-0.163992	-0.125504	-0.063950	-0.096326
Superscaffold10	9881026	10086742	-0.022294	-0.015826	-0.007154	-0.015446
Superscaffold10	10086753	10324930	-0.064453	-0.038068	-0.019046	-0.036201
Superscaffold10	10324937	10585584	0.003253	0.001449	0.000968	-0.002668
Superscaffold10	10585696	11289212	0.137400	0.060272	0.038127	0.077802
Superscaffold10	11289222	11627978	0.184496	0.073036	0.042920	0.138896
Superscaffold10	11627980	11940257	0.352005	0.149671	0.083721	0.263853
Superscaffold10	11940279	12121661	0.125397	0.080035	0.048152	0.073996
Superscaffold10	12121670	12276721	0.072302	0.057466	0.035638	0.041366
Superscaffold10	12276824	12637628	0.332611	0.177471	0.117699	0.192726
Superscaffold10	12637694	12875521	0.330155	0.209420	0.134235	0.227604
Superscaffold10	12875548	13113030	0.107781	0.062379	0.034975	0.070239
Superscaffold10	13113197	13397446	0.217867	0.080424	0.049472	0.154493
Superscaffold10	13397646	13721893	0.090078	0.045668	0.024918	0.054399
Superscaffold10	13722298	14083095	0.120639	0.063097	0.040851	0.072248
Superscaffold10	14083104	14417478	0.182266	0.087776	0.048822	0.124362
Superscaffold10	14417566	14843090	0.313568	0.111975	0.077044	0.193144
Superscaffold10	14843117	15412029	-0.006941	-0.002278	-0.001514	-0.003845
Superscaffold10	15412296	15738828	0.083377	0.030964	0.020548	0.052342
Superscaffold10	15738869	16157859	0.009562	0.003126	0.001917	0.006614
Superscaffold10	16157882	16833306	0.156486	0.043692	0.028124	0.113649
Superscaffold10	16833333	17206488	-0.058797	-0.023569	-0.012958	-0.041626
Superscaffold10	17206494	17632699	0.303219	0.121377	0.072872	0.204271
Superscaffold10	17632751	17995536	0.130134	0.081124	0.041651	0.084654
