chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	4195086	4493990	0.062591	0.030078	0.017397	0.034093
Superscaffold8	4494050	4857326	0.042409	0.025559	0.015155	0.025711
Superscaffold8	4857351	5187624	0.125346	0.123631	0.073849	0.066461
Superscaffold8	5187873	5463853	0.003571	0.002555	0.001473	0.001867
Superscaffold8	5463855	5798441	-0.108656	-0.094307	-0.053665	-0.061586
Superscaffold8	5798494	6054577	0.030446	0.028231	0.017182	0.017686
Superscaffold8	6054589	6409538	0.220983	0.124504	0.092391	0.158226
Superscaffold8	6409553	6615946	-0.171891	-0.168789	-0.091050	-0.099587
Superscaffold8	6616188	6883219	-0.102472	-0.085388	-0.050989	-0.061827
Superscaffold8	6883225	7106781	0.014479	0.009863	0.006096	0.000673
Superscaffold8	7106836	7336132	0.198926	0.115462	0.075246	0.128746
Superscaffold8	7336180	7702421	0.212798	0.130811	0.075323	0.152594
Superscaffold8	7702442	8039276	0.207363	0.075084	0.048426	0.141338
Superscaffold8	8039463	8776999	0.053944	0.024257	0.014139	0.034176
Superscaffold8	8777001	9072261	0.047238	0.028060	0.015935	0.032936
Superscaffold8	9072302	9337595	-0.565846	-0.494930	-0.217152	-0.392089
Superscaffold8	9337606	9774198	-0.059468	-0.038550	-0.021358	-0.038693
Superscaffold8	9774202	10193850	0.017540	0.008098	0.005564	-0.005511
Superscaffold8	10193883	10559200	-0.110054	-0.039379	-0.021518	-0.082465
Superscaffold8	10559331	10736996	-0.230874	-0.140233	-0.079377	-0.133833
Superscaffold8	10737005	10940212	0.151693	0.135188	0.072977	0.089557
Superscaffold8	10940215	11095895	0.066347	0.073270	0.039437	0.035159
Superscaffold8	11096028	11285155	0.195401	0.162503	0.089621	0.114335
Superscaffold8	11285265	11505668	-0.134093	-0.113888	-0.055586	-0.085883
Superscaffold8	11505673	11803162	0.106780	0.054398	0.036287	0.060087
Superscaffold8	11803276	11974490	-0.058166	-0.028635	-0.018437	-0.021476
Superscaffold8	11974527	12225223	-0.064450	-0.093539	-0.045233	-0.032516
Superscaffold8	12225239	12334030	-0.036498	-0.047393	-0.024351	-0.022636
Superscaffold8	12334051	12574771	-0.025405	-0.025429	-0.013354	-0.013459
Superscaffold8	12574799	12761766	0.075255	0.070942	0.042649	0.040037
Superscaffold8	12761776	12958023	0.188490	0.125330	0.064631	0.112069
Superscaffold8	12958039	13268678	-0.223841	-0.171550	-0.091544	-0.127015
Superscaffold8	13268680	13487699	0.269084	0.172785	0.094500	0.157708
Superscaffold8	13487710	13691680	0.004413	0.003126	0.001870	0.004098
Superscaffold8	13691713	13873921	0.132217	0.101270	0.051365	0.090914
Superscaffold8	13873975	14130704	0.056038	0.021707	0.012700	0.040075
Superscaffold8	14130742	14350189	0.480837	0.235760	0.162014	0.390324
Superscaffold8	14350242	14573840	0.577324	0.317445	0.206364	0.406636
Superscaffold8	14573867	15043454	0.289879	0.162109	0.097833	0.193021
Superscaffold8	15043465	15177737	0.265996	0.152661	0.082133	0.150180
Superscaffold8	15177749	15313611	0.234594	0.135804	0.070575	0.098595
Superscaffold8	15313635	15512988	-0.115791	-0.091346	-0.039403	-0.083551
Superscaffold8	15512991	15735504	0.011587	0.007398	0.004453	0.007368
Superscaffold8	15735547	16184233	-0.032965	-0.019790	-0.012620	-0.021865
Superscaffold8	16184307	16468792	-0.284101	-0.178077	-0.094722	-0.203095
Superscaffold8	16468824	16771572	0.082933	0.035313	0.018888	0.061441
Superscaffold8	16771586	16934118	0.161278	0.090572	0.055904	0.113626
Superscaffold8	16934125	17116208	0.061374	0.036189	0.018709	0.041878
Superscaffold8	17116250	17187951	-0.184365	-0.186182	-0.062866	-0.180058
Superscaffold8	17188158	17433701	-0.096130	-0.087046	-0.042301	-0.059345
Superscaffold8	17433805	17862957	0.021160	0.013539	0.007964	0.012888
Superscaffold8	17863043	18075489	-0.277469	-0.240279	-0.115785	-0.174080
Superscaffold8	18075501	18247933	0.240960	0.208314	0.134946	0.143527
Superscaffold8	18247942	18494299	0.171082	0.124013	0.070215	0.114447
Superscaffold8	18494342	18750154	0.221298	0.148263	0.076799	0.135131
Superscaffold8	18750159	18987944	-0.006076	-0.003000	-0.001509	-0.002590
Superscaffold8	18987972	19192840	-0.181736	-0.141675	-0.078554	-0.123719
Superscaffold8	19192848	19405019	-0.141916	-0.085361	-0.055960	-0.077043
Superscaffold8	19405246	19662880	0.060819	0.032012	0.017344	0.038764
Superscaffold8	19664298	19892536	0.109751	0.101709	0.052388	0.064318
Superscaffold8	19892540	20019314	0.359322	0.335052	0.211449	0.262140
Superscaffold8	20019317	20172753	-0.538942	-0.651269	-0.261262	-0.425524
Superscaffold8	20172826	20367206	0.562566	0.398951	0.269906	0.447638
Superscaffold8	20367217	20655783	0.297381	0.152082	0.093937	0.204962
Superscaffold8	20655836	20936297	0.073041	0.028021	0.017001	0.049653
Superscaffold8	20936309	21365949	0.071472	0.019954	0.013166	0.042431
Superscaffold8	21365956	21597281	-0.295241	-0.144566	-0.082628	-0.222461
Superscaffold8	21597283	21922042	-0.053392	-0.014556	-0.008935	-0.045637
Superscaffold8	21922050	22241431	0.090517	0.024902	0.015172	0.067995
Superscaffold8	22241439	22607624	0.362470	0.099927	0.058404	0.282601
Superscaffold8	22607629	22994044	0.160053	0.040699	0.025702	0.134929
Superscaffold8	22994112	23346529	0.672820	0.324077	0.169510	0.606588
Superscaffold8	23346556	23713924	0.425969	0.133986	0.071893	0.365376
Superscaffold8	23714181	24427742	-0.132721	-0.034486	-0.020816	-0.094029
Superscaffold8	24427857	24779816	0.188892	0.036267	0.025994	0.125439
Superscaffold8	24779837	24991494	-0.250159	-0.171521	-0.086771	-0.182928
Superscaffold8	24991636	25728487	0.289569	0.065923	0.040676	0.221018
Superscaffold8	25728494	26052257	0.380541	0.144658	0.078289	0.295528
Superscaffold8	26052259	26329356	0.305735	0.154473	0.090371	0.247697
Superscaffold8	26329460	26746306	0.036848	0.011672	0.006749	0.025663
Superscaffold8	26746478	27203435	0.512744	0.180722	0.123333	0.432383
Superscaffold8	27203931	27542281	-0.009966	-0.003033	-0.001948	-0.007041
Superscaffold8	27542287	27835706	0.177829	0.076082	0.047029	0.128525
Superscaffold8	27835727	28011013	0.123466	0.047622	0.027139	0.063282
Superscaffold8	28011100	28313020	0.672412	0.267944	0.172746	0.554263
Superscaffold8	28313046	28864913	0.265106	0.142493	0.070529	0.181223
Superscaffold8	28864957	29200200	-0.223478	-0.076661	-0.042919	-0.127348
Superscaffold8	29200233	29400021	-0.245966	-0.185921	-0.077385	-0.144908
Superscaffold8	29400210	29645889	0.134739	0.081381	0.050940	0.061981
Superscaffold8	29645921	29799271	0.398021	0.449435	0.226695	0.288890
Superscaffold8	29799305	29992051	-0.042024	-0.029729	-0.017875	-0.024441
Superscaffold8	29992157	30251161	0.278584	0.115504	0.082256	0.171205
Superscaffold8	30251313	30444597	-0.200199	-0.098408	-0.057873	-0.145084
Superscaffold8	30444605	30627343	0.399811	0.144542	0.093031	0.352209
Superscaffold8	30627349	30853849	0.204021	0.073482	0.041814	0.128199
Superscaffold8	30853851	31268155	-0.122962	-0.031757	-0.019436	-0.072499
Superscaffold8	31268161	31594747	0.247229	0.087531	0.052128	0.150634
Superscaffold8	31594760	31835875	0.144659	0.113322	0.054650	0.093434
Superscaffold8	31835887	32177159	-0.066928	-0.037804	-0.021565	-0.033480
Superscaffold8	32177259	32563866	0.069637	0.030280	0.019564	0.039755
Superscaffold8	32563989	33014619	-0.320880	-0.189151	-0.100808	-0.243772
Superscaffold8	33014621	33373050	-0.638212	-1.054857	-0.298168	-0.473238
Superscaffold8	33373063	33634745	-0.269905	-0.139881	-0.085434	-0.157344
Superscaffold8	33634778	33796482	0.512440	0.198084	0.146469	0.434027
Superscaffold8	33796507	34106306	0.178661	0.074935	0.042787	0.112782
Superscaffold8	34106314	34316251	-0.031579	-0.027382	-0.015408	-0.020817
Superscaffold8	34316260	34584476	0.302890	0.122511	0.077564	0.162890
Superscaffold8	34584539	34798964	-0.178784	-0.109183	-0.055057	-0.109857
Superscaffold8	34799252	35227191	0.165851	0.046242	0.030251	0.119284
Superscaffold8	35227236	35547487	0.240369	0.132529	0.072627	0.170064
Superscaffold8	35547914	35996989	0.110676	0.044717	0.025893	0.078384
Superscaffold8	35997017	36419189	0.238198	0.106518	0.069139	0.149317
Superscaffold8	36419303	36734894	-0.231047	-0.089560	-0.058234	-0.143936
Superscaffold8	36734906	37204644	-0.038897	-0.013763	-0.010155	-0.021720
Superscaffold8	37204728	37706729	-0.001094	-0.000400	-0.000269	0.001080
Superscaffold8	37706777	38011940	-0.060069	-0.025503	-0.016309	-0.030775
Superscaffold8	38011987	38379459	0.131108	0.061118	0.037388	0.079773
Superscaffold8	38379490	38816354	0.145126	0.067273	0.038551	0.092256
Superscaffold8	38816418	39141091	0.079851	0.033178	0.022836	0.044281
Superscaffold8	39141094	39559374	-0.290441	-0.124200	-0.078204	-0.208007
Superscaffold8	39559652	39960228	-0.088890	-0.044828	-0.029150	-0.051541
Superscaffold8	39960236	40275925	0.229027	0.104981	0.061448	0.151903
Superscaffold8	40275926	40577369	0.138009	0.056305	0.034625	0.080237
Superscaffold8	40577394	40824247	0.351062	0.209204	0.115065	0.222775
Superscaffold8	40824357	41017207	0.028138	0.022930	0.011550	0.019905
Superscaffold8	41018489	41326491	0.193307	0.094169	0.066771	0.133241
Superscaffold8	41326606	41572002	0.086394	0.062077	0.032511	0.053204
Superscaffold8	41572032	41711197	0.068849	0.053256	0.032065	0.037877
Superscaffold8	41711211	42261135	0.052764	0.041010	0.021347	0.033315
Superscaffold8	42261189	42886842	0.022594	0.014459	0.008027	0.017371
Superscaffold8	42887049	43213641	-0.034267	-0.025790	-0.013944	-0.017408
Superscaffold8	43213752	43608302	0.039055	0.027937	0.014324	0.028551
Superscaffold8	43608316	43796523	0.298995	0.252848	0.142073	0.212045
Superscaffold8	43796602	44063746	-0.037791	-0.021606	-0.012354	-0.026213
Superscaffold8	44063759	44614623	0.140223	0.075743	0.044943	0.090035
Superscaffold8	44615267	44866045	-0.151326	-0.086023	-0.047760	-0.105225
Superscaffold8	44866158	45425672	-0.214056	-0.102203	-0.054303	-0.143469
Superscaffold8	45430861	45829292	0.392962	0.161998	0.096286	0.306347
Superscaffold8	45829312	46095104	0.034513	0.017323	0.009854	0.023594
Superscaffold8	46095122	46457670	0.382610	0.137545	0.086783	0.319406
Superscaffold8	46457673	46786223	-0.016961	-0.005836	-0.003654	-0.007245
Superscaffold8	46786226	47279377	0.171275	0.112501	0.062197	0.132776
Superscaffold8	47279610	47912836	0.248062	0.090720	0.053960	0.160955
Superscaffold8	47913052	48215928	0.551710	0.369582	0.171812	0.440078
Superscaffold8	48215956	48731684	0.246999	0.087439	0.056630	0.175327
Superscaffold8	48737301	49048139	0.116045	0.044043	0.028057	0.092094
Superscaffold8	49048311	49442155	0.192493	0.061131	0.037417	0.119391
Superscaffold8	49442216	49758636	0.161105	0.059674	0.040152	0.084319
Superscaffold8	49761420	50172958	-0.230232	-0.111964	-0.064859	-0.114343
Superscaffold8	50173017	50515653	0.213997	0.091438	0.052291	0.111188
Superscaffold8	50515658	51085091	0.092907	0.035376	0.018506	0.062499
Superscaffold8	51085096	51397242	-0.071945	-0.025797	-0.015059	-0.031693
Superscaffold8	51397281	51713164	0.169907	0.055934	0.032949	0.124779
Superscaffold8	51713195	52020855	-0.020259	-0.005931	-0.003817	-0.011686
Superscaffold8	52020875	52322987	0.173512	0.094268	0.048058	0.121131
Superscaffold8	52322999	52632995	-0.191939	-0.077598	-0.046505	-0.110361
Superscaffold8	52633000	53103795	0.020021	0.012466	0.006416	0.011079
Superscaffold8	53103865	53565588	-0.022674	-0.012711	-0.008151	-0.015085
Superscaffold8	53565612	53799297	0.161586	0.127551	0.076973	0.103240
Superscaffold8	53799356	54157359	-0.478130	-0.352175	-0.147711	-0.352323
Superscaffold8	54157536	54466902	0.207709	0.098652	0.052821	0.142813
Superscaffold8	54466960	54840464	-0.069907	-0.030398	-0.018742	-0.042066
Superscaffold8	54840981	55300728	0.059155	0.018819	0.011744	0.045238
Superscaffold8	55300988	55712955	0.111867	0.041041	0.022094	0.071127
Superscaffold8	55713024	56059501	0.010441	0.004386	0.002444	0.006953
Superscaffold8	56059502	56501192	0.193396	0.062990	0.038990	0.103110
Superscaffold8	56501303	57275418	0.197497	0.079321	0.047419	0.145744
Superscaffold8	57275468	57571840	0.282120	0.124721	0.069920	0.195452
Superscaffold8	57572088	58152752	0.107098	0.046658	0.028167	0.068615
Superscaffold8	58152821	58455478	-0.113806	-0.094970	-0.050150	-0.080473
Superscaffold8	58455587	58960900	-0.077572	-0.027248	-0.018666	-0.051198
Superscaffold8	58960913	59298310	-0.038604	-0.017138	-0.009620	-0.033190
Superscaffold8	59298330	59551495	0.355721	0.220845	0.129058	0.241692
Superscaffold8	59551518	59869774	0.266195	0.135492	0.077693	0.157541
Superscaffold8	59869823	60212269	-0.132228	-0.071134	-0.033643	-0.075859
Superscaffold8	60212442	60455571	0.050539	0.033248	0.019497	0.025081
Superscaffold8	60455603	60712943	-0.023477	-0.021637	-0.011228	-0.013789
Superscaffold8	60712945	60943866	0.197181	0.123596	0.067448	0.092048
Superscaffold8	60943880	61303660	0.209247	0.089153	0.050791	0.116715
Superscaffold8	61303767	61696970	0.066521	0.023856	0.016651	0.040932
Superscaffold8	61697285	62062667	0.151669	0.079944	0.050217	0.097025
Superscaffold8	62062678	62390024	-0.014029	-0.006043	-0.003685	-0.007699
Superscaffold8	62390305	62671255	-0.002553	-0.001077	-0.000690	-0.004613
Superscaffold8	62671292	62953245	0.096644	0.049148	0.027151	0.067960
Superscaffold8	62953286	63337966	-0.187271	-0.092402	-0.054479	-0.138079
Superscaffold8	63338055	63801455	-0.160099	-0.069051	-0.042972	-0.115930
Superscaffold8	63801523	64201301	-0.052283	-0.019786	-0.011095	-0.036318
Superscaffold8	64202893	64680081	0.031127	0.013349	0.007786	0.014972
Superscaffold8	64680909	65281260	-0.015077	-0.005020	-0.003142	-0.013733
Superscaffold8	65281274	65625795	0.103325	0.049262	0.026554	0.077505
Superscaffold8	65625810	66172220	0.076813	0.036261	0.022034	0.056734
Superscaffold9	39119	289844	-0.069451	-0.045195	-0.029443	-0.030371
Superscaffold9	291353	459912	0.144457	0.139514	0.080519	0.080437
Superscaffold9	459940	945159	0.115827	0.081118	0.048079	0.078556
Superscaffold9	945290	1179522	0.151031	0.143316	0.091759	0.095633
Superscaffold9	1179526	1328649	0.102356	0.091239	0.058933	0.059721
Superscaffold9	1329350	1508600	0.047336	0.035746	0.021532	0.024679
Superscaffold9	1508668	1996225	-0.015712	-0.015574	-0.008548	-0.009951
Superscaffold9	1996227	2115744	0.052550	0.053879	0.031486	0.021686
Superscaffold9	2115749	2281601	0.087009	0.105795	0.064017	0.044381
Superscaffold9	2281651	2451699	0.062206	0.068076	0.042769	0.034941
Superscaffold9	2451730	2694615	-0.006456	-0.004218	-0.002690	-0.000462
Superscaffold9	2694632	3096016	-0.059537	-0.045787	-0.025887	-0.027907
Superscaffold9	3096425	3283982	-0.077729	-0.078545	-0.046741	-0.044416
Superscaffold9	3284139	3539027	-0.163803	-0.132644	-0.082362	-0.108454
Superscaffold9	3539137	4285396	-0.094790	-0.053704	-0.030377	-0.048830
Superscaffold9	4285431	4486969	-0.109364	-0.095541	-0.054451	-0.057908
Superscaffold9	4487035	4894465	0.029044	0.014682	0.008649	0.018714
Superscaffold9	4894469	5051210	-0.121657	-0.095833	-0.058550	-0.063754
Superscaffold9	5051432	5206342	-0.071394	-0.054764	-0.031004	-0.045513
Superscaffold9	5206379	5509010	0.087148	0.068172	0.034252	0.053688
Superscaffold9	5509024	5741212	-0.023299	-0.012396	-0.008274	-0.013366
Superscaffold9	5741362	6049704	0.023612	0.012356	0.007420	0.010970
Superscaffold9	6049968	6409637	0.024183	0.017148	0.011070	0.016390
Superscaffold9	6411013	6700432	0.056542	0.031156	0.019120	0.044044
Superscaffold9	6700558	7071147	0.073124	0.025671	0.015975	0.043629
Superscaffold9	7071167	7364140	-0.052926	-0.026524	-0.014684	-0.030589
Superscaffold9	7364209	7753686	0.334861	0.145524	0.082376	0.212849
Superscaffold9	7753687	7987492	0.112769	0.058337	0.034337	0.065709
Superscaffold9	7987543	8236539	0.276496	0.157626	0.097411	0.173161
Superscaffold9	8236592	8422254	0.057380	0.039882	0.020641	0.028834
Superscaffold9	8422342	8577382	-0.059818	-0.059825	-0.032521	-0.041791
Superscaffold9	8577402	8883136	-0.140910	-0.121893	-0.066501	-0.082052
Superscaffold9	8883150	9136252	-0.040179	-0.036129	-0.020964	-0.024028
Superscaffold9	9136254	9584278	0.297985	0.176804	0.117905	0.185725
Superscaffold9	9584366	9895003	-0.034313	-0.013320	-0.008177	-0.019814
Superscaffold9	9895134	10220340	0.235070	0.148877	0.089025	0.165347
Superscaffold9	10220342	10759332	0.038000	0.020843	0.012755	0.026575
Superscaffold9	10759405	11151060	0.199753	0.163853	0.084604	0.137262
Superscaffold9	11151167	11311872	-0.069082	-0.057530	-0.030096	-0.044866
Superscaffold9	11312061	11947969	-0.055498	-0.036243	-0.020146	-0.029555
Superscaffold9	11948056	12181116	0.012495	0.008030	0.004508	0.005683
Superscaffold9	12181899	12432102	0.017257	0.011543	0.006305	0.008973
Superscaffold9	12432168	12605256	0.177033	0.133953	0.066781	0.094293
Superscaffold9	12605269	12893498	0.345552	0.161106	0.095871	0.273684
Superscaffold9	12893874	13120347	0.226659	0.108479	0.065480	0.159159
Superscaffold9	13120461	14077720	0.066325	0.025643	0.016189	0.037287
Superscaffold9	14077741	14224424	-0.146827	-0.160272	-0.077793	-0.081115
Superscaffold9	14224471	14389429	0.248610	0.178264	0.121175	0.120294
Superscaffold9	14389821	14607866	-0.035904	-0.025980	-0.014318	-0.023575
Superscaffold9	14608184	14991754	0.273512	0.158625	0.091744	0.192155
Superscaffold9	14991756	15202490	0.419323	0.285655	0.167653	0.266702
Superscaffold9	15202970	15415246	0.126834	0.087043	0.050674	0.059633
Superscaffold9	15415272	15647538	-0.023786	-0.016116	-0.009064	-0.014996
Superscaffold9	15647557	15894369	0.044656	0.025349	0.014307	0.025899
Superscaffold9	15894383	16211309	0.191652	0.067338	0.041268	0.131561
Superscaffold9	16211311	16354429	-0.075518	-0.032613	-0.020684	-0.072462
Superscaffold9	16354431	16596896	-0.153036	-0.066594	-0.032056	-0.136266
Superscaffold9	16597028	16872975	-0.093220	-0.031788	-0.018399	-0.050294
Superscaffold9	16873086	17154942	0.037488	0.008682	0.005791	0.020736
Superscaffold9	17155332	17387133	-0.062353	-0.026134	-0.016526	-0.031550
Superscaffold9	17387140	17666263	0.390268	0.155079	0.084067	0.244802
Superscaffold9	17666403	17832266	-0.140929	-0.109977	-0.061361	-0.093124
Superscaffold9	17832272	18090300	0.209095	0.110224	0.064941	0.135013
Superscaffold9	18090301	18290066	-0.279637	-0.235937	-0.108773	-0.177747
Superscaffold9	18290083	19091348	0.030784	0.016196	0.009380	0.020039
Superscaffold9	19091637	20026109	0.116068	0.060852	0.036785	0.077242
Superscaffold9	20026661	20448753	-0.034759	-0.015817	-0.009829	-0.019324
Superscaffold9	20448788	20671076	0.177477	0.092526	0.053169	0.117092
Superscaffold9	20671095	20924990	0.176183	0.100135	0.060086	0.111226
Superscaffold9	20925097	21132925	0.172943	0.108585	0.058284	0.093861
Superscaffold9	21132953	21364510	-0.343070	-0.161478	-0.095718	-0.231457
Superscaffold9	21364575	21567882	0.210050	0.132853	0.091863	0.132212
Superscaffold9	21567899	21822245	0.236662	0.158334	0.100749	0.147877
Superscaffold9	21822257	22023067	0.070768	0.060997	0.034580	0.041572
Superscaffold9	22023123	22275196	-0.149557	-0.148225	-0.065423	-0.100398
Superscaffold9	22275208	22506966	0.095813	0.065615	0.037727	0.071332
Superscaffold9	22507057	23082718	0.182269	0.107174	0.039206	0.122175
Superscaffold9	23082741	23351779	0.324733	0.199565	0.100668	0.246476
Superscaffold9	23351869	23597138	0.162647	0.151480	0.056093	0.097060
Superscaffold9	23597148	23748087	-0.097728	-0.129790	-0.048662	-0.069185
Superscaffold9	23748088	24007276	-0.001691	-0.001125	-0.000614	0.001615
Superscaffold9	24007425	24208955	-0.036759	-0.026049	-0.015450	-0.018439
Superscaffold9	24209193	24520609	-0.026264	-0.013577	-0.009233	-0.014078
Superscaffold9	24520610	24747836	0.196515	0.173350	0.093609	0.109338
Superscaffold9	24747841	24989207	-0.043533	-0.022810	-0.013166	-0.029757
Superscaffold9	24989247	25328742	0.009587	0.005207	0.003102	0.004911
Superscaffold9	25328751	25604109	-0.025890	-0.019289	-0.009384	-0.012392
Superscaffold9	25604154	26233682	0.263629	0.127945	0.079781	0.161560
Superscaffold9	26233684	26561721	-0.113388	-0.039925	-0.023408	-0.082677
Superscaffold9	26561935	27181485	0.299148	0.088083	0.064477	0.209055
Superscaffold9	27181486	27534863	-0.342495	-0.169057	-0.102976	-0.234392
Superscaffold9	27534896	27829591	0.289557	0.205436	0.101701	0.175891
Superscaffold9	27829627	28446600	0.030287	0.017175	0.009434	0.016470
Superscaffold9	28446743	28639957	0.137267	0.071210	0.045410	0.084597
Superscaffold9	28639982	28922774	0.062621	0.031471	0.016166	0.035622
Superscaffold9	28922776	29179332	0.209549	0.095220	0.060011	0.102216
Superscaffold9	29179374	29400862	0.111921	0.067538	0.035929	0.059665
Superscaffold9	29400872	29686806	0.187714	0.105178	0.057155	0.111989
Superscaffold9	29686808	29928396	0.193173	0.104019	0.071667	0.103861
Superscaffold9	29930374	30149296	0.128352	0.069441	0.044599	0.063265
Superscaffold9	30149297	30339670	0.064102	0.040418	0.022667	0.043614
Superscaffold9	30339691	30620953	0.206348	0.072849	0.041885	0.139398
Superscaffold9	30620974	30931157	-0.101101	-0.048865	-0.024392	-0.045810
Superscaffold9	30931176	31218755	-0.008869	-0.006239	-0.003002	-0.007450
Superscaffold9	31218879	31797551	0.216018	0.102772	0.069057	0.129245
Superscaffold9	31797570	32057773	0.365525	0.190553	0.091536	0.246213
Superscaffold9	32057833	32255606	0.223410	0.178928	0.099410	0.156902
Superscaffold9	32255630	32424031	0.034987	0.024845	0.011882	0.022877
Superscaffold9	32424049	32737121	0.035341	0.019071	0.011728	0.019099
Superscaffold9	32737246	33014791	0.044057	0.020418	0.013965	0.033527
Superscaffold9	33014794	33242678	0.116273	0.067361	0.043691	0.084723
Superscaffold9	33242697	33477539	0.219465	0.100564	0.058370	0.135988
Superscaffold9	33477584	33685085	0.216339	0.140288	0.089179	0.119171
Superscaffold9	33685114	34041660	0.487468	0.203268	0.149097	0.325112
Superscaffold9	34041693	34283417	-0.132785	-0.104849	-0.055894	-0.091517
Superscaffold9	34283429	34497948	-0.061574	-0.028026	-0.017570	-0.036686
Superscaffold9	34498057	34708455	-0.397174	-0.722428	-0.153508	-0.338466
Superscaffold9	34708463	34823301	0.034284	0.035485	0.011192	0.027722
Superscaffold9	34823302	35086566	-0.000859	-0.000623	-0.000253	0.001949
Superscaffold9	35086579	35320338	0.384722	0.163770	0.106292	0.250239
Superscaffold9	35320341	35547180	0.131041	0.061477	0.032133	0.083409
Superscaffold9	35547266	36171131	0.098337	0.058443	0.038622	0.060199
Superscaffold9	36171141	36323006	-0.553260	-0.726455	-0.305647	-0.455659
Superscaffold9	36323023	36474673	-0.003390	-0.002719	-0.001579	-0.004439
Superscaffold9	36474682	36635177	0.036272	0.033240	0.019124	0.025251
Superscaffold9	36635327	36781066	0.579534	0.369962	0.216542	0.385225
Superscaffold9	36781068	36973688	0.617573	0.475429	0.232614	0.383588
Superscaffold9	36973689	37240889	-0.340099	-0.304972	-0.159656	-0.259910
Superscaffold9	37241167	37613264	-0.195967	-0.139763	-0.087710	-0.162860
Superscaffold9	37613356	37941623	0.302112	0.216610	0.143970	0.207430
Superscaffold9	37941833	38310507	0.103616	0.060008	0.035201	0.073254
Superscaffold9	38310550	38544538	-0.131614	-0.092052	-0.049742	-0.055751
Superscaffold9	38544657	38781624	0.224629	0.108314	0.063045	0.160615
Superscaffold9	38781949	38992126	0.380160	0.182888	0.101096	0.233406
Superscaffold9	38992174	39243053	0.490662	0.266201	0.146276	0.326799
Superscaffold9	39243083	39429085	0.106681	0.048399	0.026181	0.052776
Superscaffold9	39429170	39606499	0.407297	0.247569	0.135999	0.227163
Superscaffold9	39606520	39827708	0.148479	0.098466	0.051217	0.073936
Superscaffold9	39827716	40112223	0.219085	0.132621	0.076019	0.129617
Superscaffold9	40112297	40494550	0.059525	0.034252	0.019732	0.037342
Superscaffold9	40494598	40757212	0.039844	0.027814	0.013702	0.019986
Superscaffold9	40757241	41055458	-0.034794	-0.026240	-0.013541	-0.014979
Superscaffold9	41055520	41273974	0.203615	0.138536	0.062977	0.123668
Superscaffold9	41274133	41976132	0.049452	0.025798	0.014728	0.030955
Superscaffold9	41976155	42301482	0.191311	0.091836	0.057821	0.107662
Superscaffold9	42301644	42546603	0.171378	0.075880	0.050936	0.078253
Superscaffold9	42546680	42924113	0.198989	0.110167	0.073167	0.119709
Superscaffold9	42925876	43168290	0.593350	0.399863	0.294244	0.388176
Superscaffold9	43168297	43446893	0.074494	0.034870	0.023377	0.038869
Superscaffold9	43446951	43868373	-0.178592	-0.082696	-0.054888	-0.120594
Superscaffold9	43868563	44043719	0.031924	0.023724	0.015109	0.018583
Superscaffold9	44043984	44226302	-0.109671	-0.120795	-0.072521	-0.066559
Superscaffold9	44226326	44627213	0.002540	0.002007	0.001178	0.002719
Superscaffold9	44627249	44893470	0.159336	0.127776	0.080295	0.097415
Superscaffold9	44893553	45101376	0.065238	0.040118	0.028242	0.039054
Superscaffold9	45101533	45462019	0.086818	0.033515	0.024009	0.061787
Superscaffold9	45462072	45765705	-0.099440	-0.060575	-0.031074	-0.045002
Superscaffold9	45765732	46061120	0.030952	0.024201	0.013261	0.019281
Superscaffold9	46061138	47036643	-0.089307	-0.038085	-0.027652	-0.070972
Superscaffold9	47036755	47240504	-0.135780	-0.080832	-0.055418	-0.091023
Superscaffold9	47240605	47807585	-0.126774	-0.066731	-0.040936	-0.079709
Superscaffold9	47807592	48079857	-0.032605	-0.019431	-0.012651	-0.015892
Superscaffold9	48079998	48303407	-0.002647	-0.001854	-0.001047	-0.002198
Superscaffold9	48303409	48663467	0.031241	0.022271	0.013730	0.014923
Superscaffold9	48663523	48879011	0.190176	0.134190	0.082341	0.110377
Superscaffold9	48879098	49136586	-0.058375	-0.043200	-0.026837	-0.029054
Superscaffold9	49138630	49368290	0.036952	0.029858	0.015428	0.019129
Superscaffold9	49368374	49528393	0.209736	0.178563	0.116179	0.116826
Superscaffold9	49528436	49688178	0.086624	0.059464	0.038890	0.042143
Superscaffold9	49688219	49854361	0.002105	0.001412	0.000989	0.005826
Superscaffold9	49854569	50458198	-0.118085	-0.055775	-0.037936	-0.061760
Superscaffold9	50458236	50698645	-0.212508	-0.107849	-0.068766	-0.121350
Superscaffold9	50698669	50873096	0.033291	0.029144	0.013584	0.018736
Superscaffold9	50873127	51068043	0.141111	0.114602	0.057633	0.088551
Superscaffold9	51068075	51342049	-0.019669	-0.011808	-0.006177	-0.010220
Superscaffold9	51342325	51582201	0.141149	0.083542	0.047439	0.088470
Superscaffold9	51582224	51778646	0.088962	0.051115	0.031991	0.048252
Superscaffold9	51778699	52041412	0.033630	0.020684	0.012559	0.018064
Superscaffold9	52041435	52195532	0.238885	0.152404	0.106786	0.126293
Superscaffold9	52195546	52392123	0.043211	0.041152	0.020891	0.033634
Superscaffold9	52392222	52638002	0.195785	0.153218	0.089533	0.126489
Superscaffold9	52638130	52817843	-0.161111	-0.151927	-0.074127	-0.091467
