chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	74014992	74402304	0.003077	0.001065	0.000728	0.002754
Superscaffold2	74404338	74636387	0.030830	0.019579	0.011866	0.013910
Superscaffold2	74636476	74911089	0.270052	0.163287	0.098946	0.119335
Superscaffold2	74911124	75173131	-0.046688	-0.030467	-0.015896	-0.019844
Superscaffold2	75173165	75460368	-0.132649	-0.056970	-0.033660	-0.053287
Superscaffold2	75460424	75691842	-0.096479	-0.078641	-0.048234	-0.052709
Superscaffold2	75691945	76058390	-0.137750	-0.109877	-0.056250	-0.086554
Superscaffold2	76058408	76496886	-0.496389	-0.363015	-0.200959	-0.305451
Superscaffold2	76496945	76804503	-0.225015	-0.108647	-0.069087	-0.130726
Superscaffold2	76804545	77330164	-0.202513	-0.055220	-0.039658	-0.123884
Superscaffold2	77330224	77576278	-0.544063	-0.526538	-0.245908	-0.360288
Superscaffold2	77576284	77755495	-0.119575	-0.098658	-0.056344	-0.065269
Superscaffold2	77755532	77931733	-0.108704	-0.077762	-0.043490	-0.045264
Superscaffold2	77931777	78203085	-0.272281	-0.145316	-0.097941	-0.159642
Superscaffold2	78203202	78363646	0.022663	0.021568	0.011891	0.010394
Superscaffold2	78363658	78711411	0.012840	0.007672	0.004616	0.004397
Superscaffold2	78711497	78982321	-0.174116	-0.114001	-0.062162	-0.090959
Superscaffold2	78982323	79435502	-0.113993	-0.059310	-0.036369	-0.065292
Superscaffold2	79435762	80210623	-0.121190	-0.039473	-0.024512	-0.075927
Superscaffold2	80210634	80533564	-0.010958	-0.006470	-0.004517	-0.006376
Superscaffold2	80533650	80839810	-0.065957	-0.027960	-0.019107	-0.028203
Superscaffold2	80839830	81237000	-0.022202	-0.017721	-0.008932	-0.014872
Superscaffold2	81237007	81691045	-0.055895	-0.035431	-0.018854	-0.034805
Superscaffold2	81691136	82119671	-0.032488	-0.008267	-0.006171	-0.013811
Superscaffold2	82119799	82832348	0.027761	0.011343	0.006911	0.014982
Superscaffold2	82832411	83221097	-0.258668	-0.095106	-0.062620	-0.147202
Superscaffold2	83221220	83509376	-0.216136	-0.104552	-0.063061	-0.128196
Superscaffold2	83509390	83739647	-0.215287	-0.168301	-0.080095	-0.127182
Superscaffold2	83739704	84023416	-0.002776	-0.001453	-0.000890	-0.001978
Superscaffold2	84023419	84497069	0.352395	0.102339	0.076042	0.207653
Superscaffold2	84497939	84927311	0.042382	0.015892	0.011467	0.022643
Superscaffold2	84927312	85156723	0.080136	0.059676	0.033612	0.036277
Superscaffold2	85156733	85722676	-0.019939	-0.007166	-0.004944	-0.008513
Superscaffold2	85722712	86611424	0.036496	0.018797	0.011220	0.023259
Superscaffold2	86612664	87480231	-0.046756	-0.033159	-0.016377	-0.023282
Superscaffold2	87480239	87706860	0.178738	0.104789	0.066505	0.086694
Superscaffold2	87706903	87979254	0.070982	0.023755	0.016982	0.032775
Superscaffold2	87979977	88390160	-0.229118	-0.064672	-0.047822	-0.115241
Superscaffold2	88390170	88697876	-0.126594	-0.064484	-0.044866	-0.068484
Superscaffold2	88697986	88896482	-0.154246	-0.126493	-0.068053	-0.102501
Superscaffold2	88896521	89257375	-0.212621	-0.187252	-0.080332	-0.110880
Superscaffold2	89257475	89637263	0.015268	0.005613	0.003642	0.008016
Superscaffold2	89637536	89882114	0.040599	0.020278	0.012194	0.029787
Superscaffold2	89882141	90160805	-0.255989	-0.165803	-0.089670	-0.147438
Superscaffold2	90160838	90502554	-0.118668	-0.089248	-0.041216	-0.054529
Superscaffold2	90502671	90719819	-0.241643	-0.184904	-0.109702	-0.134104
Superscaffold2	90719842	90975280	0.021987	0.020996	0.011361	0.011231
Superscaffold2	90975344	91244367	-0.071431	-0.056809	-0.031742	-0.041364
Superscaffold2	91244447	92280226	-0.097770	-0.054741	-0.029775	-0.061006
Superscaffold2	92280384	92763362	0.117474	0.036472	0.023155	0.077353
Superscaffold2	92763463	93330745	-0.219868	-0.121852	-0.058447	-0.097599
Superscaffold2	93331041	93807323	-0.118763	-0.083215	-0.042207	-0.057889
Superscaffold2	93807537	94181894	-0.246623	-0.178278	-0.088202	-0.136813
Superscaffold2	94181974	94483035	0.259418	0.206537	0.123400	0.132114
Superscaffold2	94483066	94908250	-0.054115	-0.025102	-0.015774	-0.028534
Superscaffold2	94908262	95257248	0.052067	0.023825	0.016368	0.026342
Superscaffold2	95257309	95494780	-0.191960	-0.164160	-0.090953	-0.105309
Superscaffold2	95494828	95701581	-0.133346	-0.075330	-0.051858	-0.050835
Superscaffold2	95701582	95980859	-0.285250	-0.211648	-0.134136	-0.167668
Superscaffold2	95980862	96178448	-0.208881	-0.197092	-0.118355	-0.111861
Superscaffold2	96178475	96404901	0.024791	0.019603	0.011192	0.008206
Superscaffold2	96404968	96690967	0.019381	0.016749	0.009970	0.009238
Superscaffold2	96691013	96945343	-0.194536	-0.133936	-0.072029	-0.101246
Superscaffold2	96945346	97253941	-0.044621	-0.027970	-0.017991	-0.020811
Superscaffold2	97254049	97452867	-0.197955	-0.121477	-0.085153	-0.099717
Superscaffold2	97453167	97696102	-0.116927	-0.075032	-0.048713	-0.064165
Superscaffold2	97696119	98043593	0.013358	0.007880	0.004909	0.006720
Superscaffold2	98043602	98278750	-0.164307	-0.144482	-0.083765	-0.077666
Superscaffold2	98278786	98505373	0.227037	0.185362	0.105850	0.125761
Superscaffold2	98505464	98848851	0.184882	0.134384	0.087731	0.107900
Superscaffold2	98848865	99107951	0.132601	0.099883	0.064775	0.063710
Superscaffold2	99107953	99325461	-0.029708	-0.018738	-0.012691	-0.012283
Superscaffold2	99325499	99529149	-0.165630	-0.195526	-0.102287	-0.103654
Superscaffold2	99529176	99708902	-0.098972	-0.101419	-0.055159	-0.057217
Superscaffold2	99708949	99836618	0.014718	0.018371	0.011000	0.007619
Superscaffold2	99836628	100095443	0.014617	0.012274	0.006896	0.007831
Superscaffold2	100095596	100656151	-0.207164	-0.113904	-0.078791	-0.128538
Superscaffold2	100656228	100903919	-0.140811	-0.184858	-0.099948	-0.076648
Superscaffold2	100904277	101088454	-0.054727	-0.127188	-0.032567	-0.032683
Superscaffold2	101088458	101260980	0.012750	0.018897	0.007743	0.009556
Superscaffold3	91443	267253	-0.195366	-0.225982	-0.132396	-0.101157
Superscaffold3	267476	441054	-0.270884	-0.282323	-0.130335	-0.146214
Superscaffold3	441059	577650	-0.174933	-0.186269	-0.108932	-0.094633
Superscaffold3	577680	771626	0.373252	0.358236	0.247759	0.202483
Superscaffold3	771637	890577	0.054392	0.060645	0.036092	0.026914
Superscaffold3	890759	1247338	-0.020971	-0.022275	-0.012416	-0.013218
Superscaffold3	1247357	1442545	-0.077485	-0.097331	-0.050581	-0.048894
Superscaffold3	1442553	1721409	-0.184168	-0.256272	-0.135477	-0.097465
Superscaffold3	1721426	1887763	-0.137040	-0.193575	-0.097509	-0.071999
Superscaffold3	1887782	2204883	0.140611	0.139054	0.081456	0.083146
Superscaffold3	2204919	2411134	0.002956	0.002976	0.001911	-0.000498
Superscaffold3	2411146	2548446	0.012867	0.017692	0.011469	0.006778
Superscaffold3	2548515	2696473	-0.130060	-0.142296	-0.086470	-0.071445
Superscaffold3	2696528	2832972	-0.129694	-0.130793	-0.074610	-0.055324
Superscaffold3	2833005	3018055	-0.204523	-0.194169	-0.113910	-0.104564
Superscaffold3	3018128	3314449	-0.169629	-0.120474	-0.085381	-0.072367
Superscaffold3	3314461	3653902	-0.059925	-0.029524	-0.020445	-0.025928
Superscaffold3	3653931	3830903	0.065340	0.053874	0.032968	0.037434
Superscaffold3	3830905	4308323	0.163710	0.091033	0.059802	0.081739
Superscaffold3	4308409	5027304	0.036313	0.022540	0.012326	0.014519
Superscaffold3	5027379	5353752	-0.016289	-0.015216	-0.008702	-0.011631
Superscaffold3	5353757	5543531	-0.119871	-0.087664	-0.054092	-0.061539
Superscaffold3	5543544	5732494	-0.042148	-0.038554	-0.020473	-0.029153
Superscaffold3	5732513	5877207	0.028975	0.028114	0.017938	0.014674
Superscaffold3	5877238	6060700	-0.012994	-0.009789	-0.006654	-0.004250
Superscaffold3	6060758	6253513	-0.053294	-0.054847	-0.034134	-0.029535
Superscaffold3	6253577	6478104	-0.238047	-0.207512	-0.112397	-0.123604
Superscaffold3	6478378	6641450	-0.018785	-0.018599	-0.010874	-0.011724
Superscaffold3	6641470	6947181	-0.105147	-0.084746	-0.052528	-0.058971
Superscaffold3	6947455	7183843	0.037342	0.027246	0.017014	0.019196
Superscaffold3	7183962	7799513	-0.095711	-0.045431	-0.025797	-0.072456
Superscaffold3	7799548	8015756	0.070197	0.068078	0.034313	0.045665
Superscaffold3	8015763	8302487	-0.205914	-0.131115	-0.066695	-0.133499
Superscaffold3	8302523	9037211	-0.261106	-0.162761	-0.090995	-0.149899
Superscaffold3	9038554	9598765	-0.039057	-0.028825	-0.016921	-0.024127
Superscaffold3	9598781	9801985	-0.068715	-0.046691	-0.027433	-0.031500
Superscaffold3	9802008	10079522	0.061430	0.046617	0.030292	0.034313
Superscaffold3	10079563	10214552	0.118881	0.155834	0.088660	0.060704
Superscaffold3	10214656	11118074	-0.069964	-0.071507	-0.039637	-0.039124
Superscaffold3	11118130	11299905	0.069478	0.083263	0.050376	0.037392
Superscaffold3	11299945	11453017	-0.001871	-0.002074	-0.001230	-0.002570
Superscaffold3	11453021	11733636	0.092470	0.099147	0.056338	0.054406
Superscaffold3	11733640	11886760	-0.073195	-0.080864	-0.047271	-0.042324
Superscaffold3	11886835	12070888	0.024981	0.025812	0.014511	0.011165
Superscaffold3	12070920	12253990	-0.101847	-0.103928	-0.057492	-0.065768
Superscaffold3	12254051	12486442	-0.007239	-0.006763	-0.003912	-0.007933
Superscaffold3	12486517	12765502	0.259654	0.152676	0.110194	0.165042
Superscaffold3	12765536	13011726	-0.148816	-0.125218	-0.062274	-0.099421
Superscaffold3	13011740	13218596	0.174276	0.157720	0.095489	0.099258
Superscaffold3	13218598	13357040	-0.092732	-0.193985	-0.083213	-0.050825
Superscaffold3	13357125	13688287	-0.226244	-0.175667	-0.091119	-0.122284
Superscaffold3	13688485	14190976	0.066646	0.058120	0.033936	0.037662
Superscaffold3	14191044	14321134	0.053255	0.068328	0.039565	0.027810
Superscaffold3	14321185	14474466	0.051319	0.053241	0.031149	0.023530
Superscaffold3	14474537	14594714	0.037528	0.058628	0.033614	0.021435
Superscaffold3	14594786	14712931	0.142282	0.209553	0.109073	0.082774
Superscaffold3	14712933	14874995	0.121065	0.156154	0.085561	0.064299
Superscaffold3	14875004	15032309	0.059838	0.087940	0.049278	0.027940
Superscaffold3	15032393	15201292	-0.057353	-0.072588	-0.039953	-0.031076
Superscaffold3	15201300	15399563	0.073352	0.068462	0.041117	0.032394
Superscaffold3	15399573	15511708	0.014850	0.020425	0.010730	0.006194
Superscaffold3	15511754	15689904	-0.003742	-0.003773	-0.001956	-0.008366
Superscaffold3	15689931	16257624	0.147272	0.105345	0.067544	0.082260
Superscaffold3	16257966	16727083	0.052750	0.038530	0.019886	0.032401
Superscaffold3	16727362	16907451	0.142098	0.156696	0.098174	0.084477
Superscaffold3	16907517	17228402	-0.070009	-0.071236	-0.043299	-0.040337
Superscaffold3	17228537	17392806	-0.107833	-0.108934	-0.061113	-0.055082
Superscaffold3	17392840	17688218	-0.035252	-0.028972	-0.016757	-0.021285
Superscaffold3	17688289	17906331	-0.077496	-0.064069	-0.037011	-0.038399
Superscaffold3	17906341	18050530	-0.002277	-0.002677	-0.001185	-0.000346
Superscaffold3	18050617	18374705	0.033988	0.031377	0.016305	0.012778
Superscaffold3	18374739	19014182	0.053171	0.035841	0.020190	0.022413
Superscaffold3	19014216	19474016	-0.214592	-0.178825	-0.095983	-0.151683
Superscaffold3	19474085	19664943	-0.238843	-0.213368	-0.107900	-0.133323
Superscaffold3	19664955	19833049	-0.076965	-0.084859	-0.041380	-0.047793
Superscaffold3	19833120	19987832	0.001336	0.001067	0.000657	-0.001227
Superscaffold3	19987862	20171000	0.161156	0.123078	0.082038	0.088843
Superscaffold3	20171009	20382847	0.261925	0.236408	0.140084	0.172326
Superscaffold3	20382853	20500301	-0.103200	-0.114769	-0.057698	-0.058538
Superscaffold3	20500331	20702512	-0.185089	-0.235286	-0.109804	-0.113784
Superscaffold3	20702537	20850895	-0.199478	-0.342870	-0.131965	-0.120126
Superscaffold3	20850898	20979176	0.161316	0.144888	0.088226	0.081781
Superscaffold3	20979185	21477965	-0.264896	-0.300291	-0.118487	-0.142670
Superscaffold3	21478028	21749447	-0.271527	-0.380063	-0.189429	-0.185803
Superscaffold3	21749462	22010014	-0.183496	-0.196796	-0.108785	-0.096407
Superscaffold3	22010105	22140243	-0.052647	-0.067800	-0.040944	-0.028866
Superscaffold3	22140293	22272123	-0.167209	-0.144079	-0.091160	-0.097564
Superscaffold3	22272231	22586054	-0.119620	-0.076523	-0.053219	-0.062242
Superscaffold3	22586469	22822204	0.018303	0.021864	0.012271	0.008569
Superscaffold3	22822220	23018434	-0.251132	-0.133643	-0.090560	-0.142258
Superscaffold3	23018444	23207699	-0.069536	-0.058929	-0.034082	-0.035023
Superscaffold3	23207718	23396226	0.106051	0.096498	0.061832	0.058438
Superscaffold3	23396239	23531278	0.077716	0.089546	0.050291	0.039152
Superscaffold3	23531352	23823102	-0.013184	-0.010419	-0.006304	-0.008978
Superscaffold3	23823143	24020075	-0.022883	-0.016582	-0.010296	-0.007715
Superscaffold3	24020104	24192124	0.117358	0.092819	0.060226	0.057175
Superscaffold3	24192163	24674106	0.062524	0.057513	0.030025	0.036247
Superscaffold3	24674121	24943321	-0.069926	-0.066606	-0.041573	-0.037454
Superscaffold3	24943322	25258996	0.052233	0.030017	0.020075	0.019403
Superscaffold3	25259021	25398680	-0.186494	-0.199846	-0.116340	-0.110535
Superscaffold3	25398703	25515274	0.030618	0.032348	0.020139	0.015419
Superscaffold3	25515309	26076281	-0.087404	-0.069234	-0.037964	-0.046979
Superscaffold3	26076291	26334100	0.045298	0.026697	0.016247	0.023641
Superscaffold3	26334115	26531503	0.112685	0.083412	0.046905	0.050498
Superscaffold3	26531508	26671620	0.025184	0.019061	0.010740	0.011578
Superscaffold3	26671659	26875140	-0.309436	-0.142848	-0.096558	-0.111568
Superscaffold3	26875156	27096662	-0.194942	-0.123632	-0.080182	-0.078857
Superscaffold3	27096705	27314491	0.001776	0.000959	0.000564	0.000620
Superscaffold3	27314508	27740407	0.012015	0.008517	0.004822	0.012107
Superscaffold3	27740442	28036105	0.111988	0.061325	0.033900	0.057805
Superscaffold3	28042351	28352331	0.074436	0.034740	0.022860	0.036761
Superscaffold3	28352337	28610598	-0.013652	-0.008452	-0.003779	-0.008737
Superscaffold3	28610637	28803457	-0.142790	-0.072827	-0.044678	-0.086673
Superscaffold3	28803513	28965240	-0.357768	-0.219498	-0.122750	-0.195842
Superscaffold3	28965570	29325421	0.082096	0.026265	0.020453	0.036462
Superscaffold3	29325507	29565141	0.022559	0.008989	0.006427	0.011347
Superscaffold3	29565172	29730936	0.008257	0.003959	0.002820	0.007140
Superscaffold3	29730949	29931331	-0.042277	-0.032068	-0.016793	-0.024073
Superscaffold3	29931373	30230203	-0.207094	-0.110176	-0.062569	-0.111918
Superscaffold3	30230328	30963925	-0.007507	-0.003090	-0.001863	-0.008437
Superscaffold3	30964064	31384850	-0.063381	-0.015943	-0.012014	-0.031931
Superscaffold3	31384853	31787675	0.118868	0.027804	0.020714	0.051349
Superscaffold3	31787698	32016305	-0.291910	-0.136997	-0.080289	-0.165242
Superscaffold3	32016595	32179807	-0.136483	-0.105068	-0.065054	-0.070116
Superscaffold3	32179808	32448010	-0.135553	-0.070861	-0.040747	-0.054657
Superscaffold3	32448145	32899556	-0.163867	-0.071824	-0.042026	-0.071505
Superscaffold3	32899757	33216536	0.107194	0.066015	0.045230	0.050209
Superscaffold3	33216576	33488537	0.013517	0.009077	0.006062	0.003074
Superscaffold3	33488765	33708647	0.031175	0.023282	0.014393	0.015927
Superscaffold3	33708733	34002045	0.066692	0.046203	0.031192	0.042838
Superscaffold3	34002118	34201255	-0.370530	-0.288356	-0.152834	-0.223538
Superscaffold3	34201268	34385359	-0.015762	-0.012099	-0.006716	-0.006241
Superscaffold3	34385362	34571052	-0.046890	-0.045578	-0.027084	-0.021305
Superscaffold3	34571121	34934016	-0.028609	-0.018474	-0.010924	-0.011515
Superscaffold3	34934032	35289768	-0.344745	-0.123231	-0.095819	-0.224580
Superscaffold3	35289994	35489404	-0.217245	-0.113677	-0.070523	-0.140598
Superscaffold3	35489414	35687947	-0.916358	-0.741911	-0.388441	-0.893935
Superscaffold3	35687961	35986534	-0.009523	-0.008040	-0.004245	-0.008032
Superscaffold3	35986580	36230408	0.205991	0.110982	0.064800	0.124392
Superscaffold3	36230409	36733851	-0.173961	-0.060950	-0.034598	-0.097356
Superscaffold3	36733855	37198062	-0.235817	-0.182673	-0.100827	-0.126251
Superscaffold3	37198214	37397168	-0.272393	-0.222394	-0.118352	-0.181073
Superscaffold3	37397179	37608725	-0.464058	-0.304816	-0.170807	-0.327113
Superscaffold3	37608730	37745284	-0.500318	-0.387642	-0.218635	-0.377916
Superscaffold3	37745302	37972624	-0.592696	-0.342618	-0.205770	-0.455607
Superscaffold3	37972667	38189490	-0.341661	-0.176103	-0.124808	-0.188990
Superscaffold3	38189564	38339465	-0.091302	-0.038563	-0.028517	-0.036437
Superscaffold3	38339470	38669737	-0.569775	-0.327150	-0.199348	-0.392699
Superscaffold3	38669745	38976856	-0.433026	-0.195239	-0.116370	-0.344116
Superscaffold3	38977191	39541517	-0.231869	-0.059293	-0.033975	-0.141929
Superscaffold3	39541903	40260333	-0.251473	-0.060905	-0.041744	-0.186743
Superscaffold3	40260335	40738244	0.065953	0.017768	0.012458	0.040695
Superscaffold3	40738272	41353286	-0.041230	-0.013134	-0.008234	-0.025032
Superscaffold3	41353361	42019923	-0.100274	-0.022270	-0.015890	-0.059706
Superscaffold3	42019988	42521801	0.074152	0.017339	0.011712	0.050075
Superscaffold3	42521830	43041772	0.231473	0.084419	0.052792	0.151356
Superscaffold3	43042014	43553133	-0.450928	-0.166349	-0.099003	-0.330511
Superscaffold3	43553147	43949800	-0.484252	-0.280782	-0.160931	-0.346986
Superscaffold3	43949831	44352380	0.172375	0.091268	0.050148	0.112989
Superscaffold3	44352407	44682180	0.008940	0.003048	0.001921	0.002468
Superscaffold3	44682217	44897469	-0.391122	-0.180903	-0.104130	-0.251502
Superscaffold3	44897506	45112500	-0.132657	-0.065837	-0.042969	-0.070771
Superscaffold3	45112521	45529307	0.060569	0.024121	0.014139	0.035798
Superscaffold3	45529433	45871638	0.091957	0.047587	0.021200	0.046101
Superscaffold3	45871815	46149741	-0.497872	-0.377353	-0.178960	-0.338959
Superscaffold3	46149748	46276421	0.008249	0.006488	0.003744	0.003585
Superscaffold3	46276520	46515144	-0.042512	-0.036207	-0.019427	-0.031580
Superscaffold3	46515225	47128880	0.060643	0.037264	0.021873	0.035487
Superscaffold3	47128895	47373332	-0.341809	-0.295800	-0.130213	-0.234289
Superscaffold3	47373994	47546974	-0.571024	-0.476634	-0.261451	-0.368704
Superscaffold3	47547172	47970549	-0.349373	-0.258079	-0.101944	-0.189151
Superscaffold3	47970878	48465192	-0.069387	-0.025315	-0.015092	-0.041313
Superscaffold3	48465200	48814551	0.139041	0.045744	0.033366	0.082630
Superscaffold3	48814562	49051654	-0.003105	-0.001478	-0.000967	0.000693
Superscaffold3	49051738	49319110	-0.173238	-0.074852	-0.044686	-0.091226
Superscaffold3	49319199	49487391	-0.184772	-0.135262	-0.080858	-0.111316
Superscaffold3	49487494	49851094	-0.035418	-0.018652	-0.011607	-0.019780
Superscaffold3	49851268	50142400	0.002724	0.001483	0.000995	0.000325
Superscaffold3	50142435	50371115	-0.314440	-0.184926	-0.119433	-0.162876
Superscaffold3	50371168	50643782	-0.399489	-0.231192	-0.150601	-0.204976
Superscaffold3	50643811	50934102	-0.416672	-0.236700	-0.146128	-0.224206
Superscaffold3	50934117	51216383	-0.457995	-0.372774	-0.170371	-0.283900
Superscaffold3	51216434	51433067	-0.108543	-0.085772	-0.048194	-0.055090
Superscaffold3	51433606	51694925	-0.317428	-0.157206	-0.093339	-0.183580
Superscaffold3	51694933	51928905	-0.233946	-0.162039	-0.084411	-0.098970
Superscaffold3	51929276	52157119	-0.041063	-0.043529	-0.024632	-0.017808
Superscaffold3	52157124	52442094	-0.375206	-0.177030	-0.108026	-0.200203
Superscaffold3	52442153	52776368	-0.036036	-0.018963	-0.012695	-0.014062
Superscaffold3	52776415	52943815	-0.323522	-0.181779	-0.105580	-0.145756
Superscaffold3	52943888	53133204	-0.040525	-0.024591	-0.015640	-0.024984
Superscaffold3	53133344	53336045	-0.531105	-0.319016	-0.182683	-0.303402
