chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	62553585	62898886	-0.100111	-0.035994	-0.021825	-0.062851
Superscaffold8	62899016	63230901	-0.084537	-0.036952	-0.022956	-0.059445
Superscaffold8	63230918	63616661	-0.120367	-0.047482	-0.029701	-0.090095
Superscaffold8	63616709	64125918	-0.136886	-0.034616	-0.022761	-0.089368
Superscaffold8	64126055	64678846	0.036928	0.009972	0.006370	0.019912
Superscaffold8	64679680	65335101	-0.284839	-0.075400	-0.048515	-0.202376
Superscaffold8	65335319	65762290	-0.060560	-0.016375	-0.010707	-0.047132
Superscaffold9	52975	316361	-0.131932	-0.047660	-0.034385	-0.050240
Superscaffold9	316416	447152	0.209149	0.155381	0.107820	0.116461
Superscaffold9	447164	898215	-0.051616	-0.041799	-0.021957	-0.026063
Superscaffold9	899049	1135595	0.006694	0.006997	0.003741	0.004245
Superscaffold9	1135647	1271531	-0.020617	-0.029074	-0.015844	-0.008869
Superscaffold9	1271532	1462130	-0.074445	-0.074173	-0.043178	-0.058108
Superscaffold9	1462327	1941380	-0.104876	-0.088923	-0.054794	-0.058700
Superscaffold9	1941567	2096626	0.034585	0.031806	0.018308	0.018001
Superscaffold9	2096674	2271354	0.095008	0.089633	0.056452	0.045758
Superscaffold9	2271456	2432295	0.051545	0.059467	0.033039	0.031604
Superscaffold9	2432309	2679956	-0.019253	-0.017788	-0.009837	-0.002339
Superscaffold9	2679962	3049978	-0.158563	-0.174549	-0.082912	-0.086096
Superscaffold9	3050877	3266789	-0.164971	-0.171029	-0.090005	-0.092147
Superscaffold9	3266957	3513193	-0.008854	-0.007363	-0.004715	-0.000683
Superscaffold9	3513215	4239406	-0.023754	-0.016035	-0.008927	-0.009264
Superscaffold9	4239487	4589115	-0.193426	-0.117200	-0.074758	-0.130828
Superscaffold9	4589157	4839837	-0.076953	-0.042514	-0.025862	-0.044220
Superscaffold9	4839842	5010461	-0.015373	-0.010646	-0.006201	-0.008042
Superscaffold9	5010527	5184972	0.055381	0.040644	0.021920	0.024563
Superscaffold9	5185108	5477690	0.024695	0.012829	0.007371	0.013658
Superscaffold9	5477949	5682037	-0.138428	-0.099952	-0.061613	-0.078964
Superscaffold9	5682041	6007784	0.140399	0.042831	0.029915	0.075099
Superscaffold9	6007850	6358058	-0.063199	-0.040981	-0.027074	-0.031547
Superscaffold9	6358125	6656194	0.019197	0.007433	0.004845	0.015079
Superscaffold9	6656202	7131393	-0.171319	-0.040765	-0.028469	-0.122458
Superscaffold9	7131421	7654266	-0.281488	-0.072309	-0.046837	-0.200555
Superscaffold9	7654286	7965343	-0.064012	-0.021821	-0.014232	-0.041837
Superscaffold9	7965362	8271020	0.089641	0.035285	0.023429	0.063345
Superscaffold9	8271021	8481881	0.078992	0.036216	0.023206	0.049679
Superscaffold9	8481903	8715600	-0.199488	-0.195399	-0.102941	-0.121560
Superscaffold9	8715711	9022603	-0.098592	-0.090362	-0.044492	-0.054026
Superscaffold9	9022645	9320955	0.012758	0.009601	0.006457	0.008935
Superscaffold9	9321029	9877370	0.072862	0.021447	0.014635	0.051676
Superscaffold9	9877411	10290345	-0.197613	-0.069197	-0.043679	-0.131103
Superscaffold9	10290389	11133456	-0.086625	-0.036019	-0.020429	-0.049102
Superscaffold9	11133547	11339617	0.012085	0.007633	0.004495	0.007405
Superscaffold9	11339633	12056362	-0.121802	-0.047291	-0.029855	-0.078375
Superscaffold9	12056365	12356170	0.076575	0.047464	0.025560	0.043914
Superscaffold9	12356171	12672057	0.130455	0.046915	0.029219	0.085214
Superscaffold9	12672078	13043042	-0.148621	-0.052975	-0.032985	-0.127217
Superscaffold9	13043063	14001284	0.049335	0.021814	0.011194	0.033266
Superscaffold9	14001346	14313874	-0.049634	-0.022552	-0.013831	-0.031979
Superscaffold9	14313936	14723001	-0.105499	-0.028008	-0.019588	-0.063957
Superscaffold9	14723009	15221280	-0.086813	-0.026128	-0.016532	-0.060769
Superscaffold9	15221407	15577889	0.006556	0.002735	0.001787	0.000677
Superscaffold9	15577904	15914479	-0.064521	-0.026027	-0.016027	-0.044715
Superscaffold9	15915993	16257562	-0.162259	-0.043585	-0.027952	-0.113840
Superscaffold9	16257579	16494544	0.295582	0.083791	0.049180	0.255394
Superscaffold9	16495076	16876292	0.090823	0.028095	0.016461	0.064886
Superscaffold9	16876304	17264950	0.021916	0.004997	0.003623	0.015759
Superscaffold9	17265286	17675159	-0.145086	-0.036210	-0.022224	-0.090536
Superscaffold9	17675609	17905064	-0.094286	-0.054786	-0.033035	-0.069871
Superscaffold9	17905135	18167472	-0.030794	-0.012582	-0.007477	-0.016811
Superscaffold9	18167820	18849103	-0.132226	-0.070003	-0.039695	-0.082820
Superscaffold9	18849128	19816842	-0.071932	-0.034961	-0.021229	-0.042517
Superscaffold9	19816856	20450895	-0.009038	-0.003534	-0.002304	-0.008290
Superscaffold9	20450944	20705645	0.110050	0.039784	0.026991	0.057318
Superscaffold9	20705649	21019451	0.200224	0.078301	0.051751	0.142893
Superscaffold9	21019484	21308948	-0.188208	-0.066068	-0.039336	-0.124092
Superscaffold9	21312382	21484090	-0.008657	-0.006099	-0.003683	-0.002651
Superscaffold9	21484416	21742664	0.097761	0.049089	0.033394	0.056776
Superscaffold9	21742667	22079566	-0.018356	-0.006207	-0.003997	-0.009727
Superscaffold9	22079683	22365829	0.007063	0.003551	0.002112	0.003108
Superscaffold9	22365836	22932483	0.041204	0.025715	0.011532	0.032550
Superscaffold9	22932505	23279143	0.253310	0.067473	0.039554	0.172994
Superscaffold9	23279155	23653064	-0.082251	-0.045095	-0.021700	-0.051084
Superscaffold9	23653139	23795307	-0.197835	-0.229036	-0.089006	-0.113625
Superscaffold9	23795318	24065902	0.014416	0.013247	0.006955	0.013465
Superscaffold9	24065905	24309476	0.104310	0.069487	0.041146	0.063870
Superscaffold9	24311208	24736800	-0.039661	-0.011999	-0.008548	-0.027138
Superscaffold9	24736816	25025657	0.161027	0.059734	0.037729	0.107455
Superscaffold9	25025786	25331181	-0.032962	-0.017020	-0.009847	-0.022805
Superscaffold9	25331306	25556884	-0.019985	-0.012104	-0.006185	-0.010133
Superscaffold9	25556891	26170805	0.176851	0.060249	0.044602	0.114739
Superscaffold9	26171006	26468764	-0.061784	-0.021450	-0.012006	-0.047040
Superscaffold9	26468820	27005743	0.334906	0.156746	0.101650	0.182491
Superscaffold9	27005759	27257328	-0.272810	-0.128566	-0.074340	-0.182096
Superscaffold9	27257524	27623104	-0.107522	-0.043978	-0.028773	-0.061021
Superscaffold9	27623122	28131671	0.185084	0.097840	0.050968	0.107764
Superscaffold9	28131712	28560783	0.162694	0.060434	0.036646	0.090478
Superscaffold9	28560847	28737342	-0.102461	-0.049281	-0.028870	-0.054698
Superscaffold9	28737410	29045181	-0.002815	-0.001336	-0.000736	0.003644
Superscaffold9	29045545	29313638	0.105733	0.056514	0.034471	0.056881
Superscaffold9	29313639	29604157	-0.080816	-0.033895	-0.019186	-0.052693
Superscaffold9	29604209	29816962	0.288008	0.152828	0.100206	0.156015
Superscaffold9	29816979	30097137	-0.132290	-0.063108	-0.037587	-0.065532
Superscaffold9	30097150	30388232	-0.122791	-0.054414	-0.029874	-0.065264
Superscaffold9	30388246	30753893	-0.074157	-0.026500	-0.014893	-0.064894
Superscaffold9	30753913	31154816	-0.140504	-0.070239	-0.038401	-0.082777
Superscaffold9	31154934	31754003	0.160722	0.054756	0.037762	0.101668
Superscaffold9	31754075	31964558	0.260396	0.159075	0.092986	0.183319
Superscaffold9	31964630	32220214	0.418703	0.249319	0.137679	0.292372
Superscaffold9	32220273	32464185	-0.126930	-0.074489	-0.039396	-0.077406
Superscaffold9	32464186	32887721	0.142072	0.069496	0.042430	0.097647
Superscaffold9	32887761	33078375	0.005045	0.002481	0.001626	0.011949
Superscaffold9	33078447	33477443	-0.205471	-0.053580	-0.035617	-0.124672
Superscaffold9	33477507	33770373	0.143310	0.074115	0.046915	0.090437
Superscaffold9	33770381	34092046	0.470399	0.254118	0.171455	0.333528
Superscaffold9	34092049	34405817	-0.024315	-0.010572	-0.006372	-0.015098
Superscaffold9	34406307	34722045	-0.300542	-0.129443	-0.060654	-0.161536
Superscaffold9	34722152	35089512	0.412347	0.160926	0.073847	0.272877
Superscaffold9	35089520	35430775	0.125416	0.039448	0.025637	0.092445
Superscaffold9	35431567	36176667	-0.156284	-0.063605	-0.040259	-0.086009
Superscaffold9	36176710	36343614	-0.361644	-0.268941	-0.138882	-0.241000
Superscaffold9	36343615	36556963	-0.311447	-0.121857	-0.084656	-0.141846
Superscaffold9	36556969	36877687	-0.006719	-0.002308	-0.001518	-0.001221
Superscaffold9	36877689	37234982	-0.341246	-0.113443	-0.067036	-0.215750
Superscaffold9	37235034	37522049	-0.332316	-0.167330	-0.093896	-0.196114
Superscaffold9	37522093	37872012	-0.023753	-0.010270	-0.007022	-0.013450
Superscaffold9	37872753	38442660	-0.076174	-0.018433	-0.012630	-0.056970
Superscaffold9	38442675	38799520	0.183384	0.043057	0.029098	0.122620
Superscaffold9	38799594	39224454	0.221290	0.042472	0.029327	0.159451
Superscaffold9	39224526	39688082	0.246745	0.049425	0.032802	0.161292
Superscaffold9	39688209	39953814	-0.103958	-0.052634	-0.032403	-0.066707
Superscaffold9	39953820	40516681	0.012060	0.005406	0.003026	0.013027
Superscaffold9	40516731	40789415	0.081018	0.039061	0.023198	0.042975
Superscaffold9	40789511	41139431	0.377439	0.207432	0.133922	0.301507
Superscaffold9	41139444	41947169	-0.034152	-0.012573	-0.007074	-0.018614
Superscaffold9	41947180	42277578	0.254288	0.076452	0.053165	0.142492
Superscaffold9	42277601	42575119	-0.085772	-0.038573	-0.023366	-0.045771
Superscaffold9	42575156	43110777	0.332763	0.124254	0.090381	0.221966
Superscaffold9	43110797	43488015	-0.061973	-0.021208	-0.014694	-0.041515
Superscaffold9	43488075	43894148	-0.079044	-0.025124	-0.018464	-0.052921
Superscaffold9	43894176	44095954	0.163347	0.111281	0.072208	0.088949
Superscaffold9	44096016	44324200	0.139723	0.118201	0.075168	0.082092
Superscaffold9	44324220	44779789	0.019102	0.015600	0.009007	0.011501
Superscaffold9	44779838	44974119	-0.047762	-0.035201	-0.022607	-0.024670
Superscaffold9	44974129	45416598	0.059044	0.016567	0.012164	0.032171
Superscaffold9	45416694	45728468	-0.285597	-0.145640	-0.077237	-0.166078
Superscaffold9	45728493	46079572	-0.025807	-0.011468	-0.007154	-0.012143
Superscaffold9	46079593	46596933	0.857270	0.443863	0.405246	0.768309
Superscaffold9	46597005	46949766	0.522846	0.313616	0.239664	0.445432
Superscaffold9	46949944	47168811	0.111810	0.067999	0.044324	0.067655
Superscaffold9	47168848	47469103	-0.003000	-0.001965	-0.001190	-0.002513
Superscaffold9	47469268	47861842	-0.091597	-0.060444	-0.035711	-0.051916
Superscaffold9	47864051	48184499	-0.012132	-0.003773	-0.002811	-0.006720
Superscaffold9	48184502	48517665	-0.064587	-0.025390	-0.017275	-0.037983
Superscaffold9	48517701	48832252	0.138398	0.092660	0.057330	0.082235
Superscaffold9	48832402	49136604	0.006705	0.004550	0.002542	0.007256
Superscaffold9	49136688	49380235	0.110023	0.047845	0.034438	0.057888
Superscaffold9	49380291	49546324	-0.008067	-0.005404	-0.003563	-0.000455
Superscaffold9	49546338	49708866	0.107150	0.081942	0.052966	0.059127
Superscaffold9	49708886	49956008	-0.069707	-0.067937	-0.039556	-0.036820
Superscaffold9	49956013	50451622	-0.158132	-0.071799	-0.048217	-0.096327
Superscaffold9	50452267	50648443	0.143199	0.100968	0.062648	0.094350
Superscaffold9	50648509	50829164	-0.223763	-0.175930	-0.085983	-0.117027
Superscaffold9	50829176	51087274	0.144512	0.057190	0.033191	0.083513
Superscaffold9	51087348	51369170	0.053395	0.023191	0.013607	0.028337
Superscaffold9	51369210	51623090	-0.018132	-0.006678	-0.004410	-0.020199
Superscaffold9	51623116	51828449	-0.019612	-0.011981	-0.007689	-0.010162
Superscaffold9	51828492	52133134	0.009234	0.004563	0.003012	0.006417
Superscaffold9	52133175	52509631	0.112962	0.043812	0.028951	0.061437
Superscaffold9	52509808	52712963	-0.217287	-0.188604	-0.106844	-0.149952
Superscaffold9	52712976	52886717	-0.010601	-0.009574	-0.005045	-0.003531
Superscaffold9	52886755	53128316	0.119631	0.076167	0.047458	0.074749
Superscaffold9	53128335	53334213	-0.030795	-0.022750	-0.012816	-0.015414
Superscaffold9	53334293	53534225	0.033309	0.031876	0.017137	0.015623
Superscaffold9	53534376	53704778	-0.308460	-0.343700	-0.186949	-0.204200
Superscaffold9	53704791	53848894	-0.194220	-0.183758	-0.094906	-0.111799
Superscaffold9	53848923	54081621	0.042415	0.036447	0.020402	0.027083
Superscaffold9	54081689	54414935	0.400253	0.229947	0.165514	0.254966
Superscaffold9	54414957	54656478	0.090820	0.082509	0.048713	0.050273
Superscaffold9	54656483	54933236	0.103291	0.068997	0.043799	0.066595
Superscaffold9	54933271	55142103	-0.280607	-0.287967	-0.163592	-0.181116
Superscaffold9	55142185	55978203	-0.103537	-0.065259	-0.037886	-0.048669
Superscaffold9	55978204	56232051	0.212808	0.084274	0.062598	0.115867
Superscaffold9	56236569	56539316	0.399285	0.165130	0.125579	0.295370
Superscaffold9	56539367	57052099	0.393445	0.159006	0.099841	0.304903
Superscaffold10	388979	606878	0.062563	0.025260	0.015589	0.034056
Superscaffold10	607015	883022	-0.072756	-0.025563	-0.016124	-0.051364
Superscaffold10	884866	1448581	-0.168217	-0.114178	-0.063198	-0.081019
Superscaffold10	1448676	1685363	-0.362059	-0.311620	-0.161662	-0.257356
Superscaffold10	1685379	2166604	-0.049761	-0.012168	-0.008381	-0.031208
Superscaffold10	2166625	2544427	-0.102929	-0.029372	-0.016975	-0.070871
Superscaffold10	2544468	2934091	0.187365	0.058300	0.037855	0.129471
Superscaffold10	2934152	3201820	-0.010611	-0.007963	-0.004008	-0.003795
Superscaffold10	3201835	3382723	0.093608	0.067675	0.038000	0.062438
Superscaffold10	3382726	3697650	-0.140208	-0.096642	-0.047234	-0.093033
Superscaffold10	3697652	4295440	0.015274	0.008769	0.004118	0.013335
Superscaffold10	4301860	5150776	0.117738	0.052854	0.034261	0.078733
Superscaffold10	5150780	5855723	0.057100	0.026096	0.015900	0.032065
Superscaffold10	5855761	6131079	-0.035556	-0.020648	-0.011571	-0.015721
Superscaffold10	6131161	6426699	-0.055603	-0.023801	-0.013577	-0.027491
Superscaffold10	6426747	6879968	-0.012617	-0.004767	-0.002737	-0.008108
Superscaffold10	6879971	7303718	-0.059364	-0.035831	-0.018713	-0.036733
Superscaffold10	7303774	7615905	-0.074618	-0.042483	-0.025222	-0.043183
Superscaffold10	7615915	7977735	0.171529	0.118631	0.069321	0.083889
Superscaffold10	7977771	8257686	-0.275035	-0.102312	-0.059403	-0.164244
Superscaffold10	8257690	8695795	-0.005324	-0.001443	-0.000937	-0.004388
Superscaffold10	8695816	9415646	-0.070548	-0.022016	-0.013513	-0.052949
Superscaffold10	9415803	9879036	-0.056873	-0.025339	-0.016290	-0.036463
Superscaffold10	9879049	10095415	-0.145998	-0.086481	-0.041985	-0.065495
Superscaffold10	10095424	10302036	0.009783	0.005960	0.003167	0.002607
Superscaffold10	10302205	10555993	-0.078836	-0.031571	-0.020767	-0.047688
Superscaffold10	10556012	11306924	-0.160757	-0.062544	-0.038047	-0.097807
Superscaffold10	11306947	11653980	-0.340677	-0.119765	-0.072246	-0.262570
Superscaffold10	11654143	12023977	0.007396	0.002114	0.001371	0.005596
Superscaffold10	12023989	12135180	-0.080047	-0.068568	-0.036781	-0.046599
Superscaffold10	12135181	12298293	-0.030337	-0.021462	-0.012108	-0.023870
Superscaffold10	12298330	12667119	-0.085634	-0.054507	-0.033912	-0.055936
Superscaffold10	12667178	13023529	-0.087637	-0.028742	-0.018359	-0.054958
Superscaffold10	13024872	13307000	0.072056	0.035374	0.019463	0.045571
Superscaffold10	13307160	13548684	0.194857	0.085108	0.045540	0.111841
Superscaffold10	13548736	13902727	-0.019031	-0.007023	-0.004567	-0.011360
Superscaffold10	13902809	14267195	-0.181193	-0.079255	-0.047309	-0.127075
Superscaffold10	14267376	14762177	-0.414463	-0.177110	-0.101474	-0.305360
Superscaffold10	14762182	15358410	-0.045918	-0.010241	-0.007335	-0.027619
Superscaffold10	15358419	15722987	-0.024386	-0.008260	-0.005429	-0.011753
Superscaffold10	15722993	16158195	-0.241157	-0.076762	-0.047117	-0.181197
Superscaffold10	16158312	16870580	-0.015051	-0.003981	-0.002493	-0.009398
Superscaffold10	16870670	17300277	-0.000380	-0.000102	-0.000056	-0.000582
Superscaffold10	17300302	17766725	0.137075	0.049592	0.030918	0.099904
Superscaffold10	17766803	18199346	0.106436	0.037911	0.022734	0.071440
Superscaffold10	18199592	18529431	-0.204855	-0.079709	-0.048200	-0.140047
Superscaffold10	18529523	18810881	0.248102	0.118485	0.069460	0.169976
Superscaffold10	18811015	19303229	-0.167360	-0.088250	-0.044481	-0.110738
Superscaffold10	19303253	19617580	0.088748	0.067073	0.035449	0.047585
Superscaffold10	19617626	19887397	-0.035458	-0.016059	-0.009570	-0.018462
Superscaffold10	19887411	20343900	0.047536	0.009798	0.006799	0.030935
Superscaffold10	20343910	20652630	-0.203286	-0.056027	-0.036516	-0.159128
Superscaffold10	20652805	21022301	-0.148243	-0.044648	-0.027398	-0.098629
Superscaffold10	21022306	21273975	-0.670969	-0.384251	-0.205295	-0.546385
Superscaffold10	21273987	21605446	-0.021208	-0.007364	-0.004430	-0.013355
Superscaffold10	21605458	21864416	-0.032312	-0.018044	-0.011195	-0.019066
Superscaffold10	21864878	22136911	-0.013578	-0.004716	-0.003167	-0.001124
Superscaffold10	22137220	22419694	0.025022	0.009215	0.005923	0.015840
Superscaffold10	22419719	22748406	0.214750	0.076655	0.046437	0.141497
Superscaffold10	22748415	23158950	-0.133273	-0.033992	-0.020753	-0.095071
Superscaffold10	23159074	23510385	-0.145567	-0.057615	-0.035008	-0.107977
Superscaffold10	23510508	23827649	-0.482894	-0.232854	-0.139998	-0.352654
Superscaffold10	23827651	24287699	-0.243891	-0.164392	-0.092019	-0.158422
Superscaffold10	24287771	24652977	0.013255	0.004113	0.002594	0.005994
Superscaffold10	24653112	25026366	-0.052170	-0.014254	-0.009317	-0.038734
Superscaffold10	25026370	25257773	-0.225798	-0.081240	-0.054078	-0.153745
Superscaffold10	25257857	25619042	-0.043097	-0.023288	-0.013886	-0.031013
Superscaffold10	25619050	25824345	0.188170	0.104242	0.068600	0.119166
Superscaffold10	25824355	26095034	-0.099278	-0.034934	-0.021898	-0.059667
Superscaffold10	26095082	26264932	-0.574876	-0.497504	-0.247829	-0.421965
Superscaffold10	26265675	26393013	-0.114515	-0.095865	-0.056315	-0.064807
Superscaffold10	26393035	26583057	-0.123834	-0.060924	-0.043433	-0.071137
Superscaffold10	26583190	26868640	0.031702	0.015601	0.009286	0.020993
Superscaffold10	26868648	27308781	-0.255561	-0.142476	-0.080639	-0.159781
Superscaffold10	27309043	27685507	0.032418	0.008121	0.005072	0.022216
Superscaffold10	27685536	28134076	-0.033063	-0.009354	-0.005710	-0.023085
Superscaffold10	28134134	28562238	-0.431476	-0.132768	-0.091639	-0.277177
Superscaffold10	28562249	28838148	0.115364	0.041860	0.026118	0.075931
Superscaffold10	28838424	29070413	0.302490	0.138215	0.087000	0.202436
Superscaffold10	29070414	29500055	-0.510731	-0.173372	-0.094919	-0.351607
Superscaffold10	29500074	29767137	-0.152539	-0.045926	-0.032504	-0.107852
Superscaffold10	29767943	30058179	-0.082931	-0.028414	-0.018054	-0.052863
Superscaffold10	30058192	30379436	-0.011181	-0.005548	-0.002592	-0.006465
Superscaffold10	30379571	30731007	0.089257	0.018665	0.013394	0.054917
Superscaffold10	30731029	31050216	0.082077	0.027594	0.016905	0.062870
Superscaffold10	31050220	31313744	0.060952	0.019130	0.013169	0.043026
Superscaffold10	31313817	31709117	0.240103	0.044990	0.032876	0.167633
Superscaffold10	31709130	31982918	0.190780	0.054251	0.038267	0.112163
Superscaffold10	31982931	32445984	0.042491	0.015172	0.007424	0.031104
Superscaffold10	32446639	32913006	-0.112652	-0.057454	-0.034797	-0.067788
Superscaffold10	32913007	33061879	-0.157271	-0.107805	-0.073228	-0.110692
Superscaffold10	33062145	33442236	0.048607	0.013508	0.009225	0.028546
Superscaffold10	33442247	33805545	0.172935	0.047196	0.029679	0.127870
Superscaffold10	33805627	34200236	0.141343	0.031452	0.021971	0.120218
Superscaffold10	34200249	34665337	0.588132	0.271186	0.155938	0.542422
Superscaffold10	34665445	35293025	-0.000988	-0.000208	-0.000131	0.003550
Superscaffold10	35293057	35621215	0.007829	0.003245	0.001642	0.008757
Superscaffold10	35621225	35954969	-0.169363	-0.042691	-0.025477	-0.081215
Superscaffold10	35954972	36322009	0.107884	0.029060	0.018217	0.072314
Superscaffold10	36322055	36707906	-0.107485	-0.033391	-0.021301	-0.075164
Superscaffold10	36707913	37105794	0.214407	0.059172	0.041107	0.148660
Superscaffold10	37105826	37476346	0.165080	0.058104	0.035097	0.113243
Superscaffold10	37476368	37702405	-0.453914	-0.222038	-0.129499	-0.320405
Superscaffold10	37702475	37929715	0.077856	0.038418	0.023444	0.049469
Superscaffold10	37929719	38073822	-0.048321	-0.063052	-0.027449	-0.023591
Superscaffold10	38073866	38258095	-0.093651	-0.061782	-0.035496	-0.045877
Superscaffold10	38258120	38410749	-0.154984	-0.072029	-0.047544	-0.101170
Superscaffold10	38410783	38596215	0.085357	0.068836	0.038021	0.052325
Superscaffold10	38596235	39070474	-0.154710	-0.095207	-0.048468	-0.088117
Superscaffold10	39070517	39745291	-0.095081	-0.066163	-0.035496	-0.052854
Superscaffold10	39745517	40342896	0.084597	0.036984	0.023769	0.047670
Superscaffold10	40343273	40619081	0.216020	0.076736	0.045946	0.144984
Superscaffold10	40619152	40784364	-0.073021	-0.055792	-0.030652	-0.040298
Superscaffold10	40784402	40929338	0.080147	0.060120	0.031730	0.041515
Superscaffold10	40929359	41248932	-0.025146	-0.006738	-0.004305	-0.013858
Superscaffold10	41249166	41543675	-0.266211	-0.104081	-0.056503	-0.179838
Superscaffold10	41543843	41838167	0.120534	0.052575	0.030736	0.067471
Superscaffold10	41838495	42284935	-0.173490	-0.100947	-0.055126	-0.086083
Superscaffold10	42284981	42536670	0.072343	0.032772	0.022138	0.034884
Superscaffold10	42536684	42777728	-0.294604	-0.205005	-0.102501	-0.189941
Superscaffold10	42777767	43191836	-0.129323	-0.067429	-0.036448	-0.068747
Superscaffold10	43191862	43511142	-0.140761	-0.055438	-0.031333	-0.083281
Superscaffold10	43511215	43901772	-0.106007	-0.036022	-0.023052	-0.067595
Superscaffold10	43901795	44811124	0.063507	0.016651	0.011651	0.031863
Superscaffold10	44811168	45174961	0.076155	0.027390	0.018047	0.056752
Superscaffold10	45174963	45416741	-0.045340	-0.032245	-0.017619	-0.019077
Superscaffold10	45416973	45696438	-0.074131	-0.039356	-0.024958	-0.050966
Superscaffold10	45696491	45842089	-0.033438	-0.029983	-0.017015	-0.016798
Superscaffold10	45842090	46018642	0.020213	0.014314	0.009166	0.010115
Superscaffold10	46018647	46292800	-0.272231	-0.157444	-0.100505	-0.169978
Superscaffold10	46292810	46523368	-0.251376	-0.168476	-0.100008	-0.162613
Superscaffold10	46523377	47479885	-0.056367	-0.019649	-0.014468	-0.032274
Superscaffold10	47480477	47656852	0.104411	0.084526	0.055370	0.049102
Superscaffold10	47657033	47809150	0.114455	0.062268	0.043279	0.048158
Superscaffold10	47809152	47977562	0.075194	0.071941	0.039785	0.035966
Superscaffold10	47977632	48211499	0.172906	0.172583	0.081217	0.072833
Superscaffold10	48211524	48355255	-0.150954	-0.149132	-0.071235	-0.082933
Superscaffold10	48355419	48631107	-0.206058	-0.190696	-0.094837	-0.131008
Superscaffold10	48631110	48784979	-0.022437	-0.021799	-0.011175	-0.015909
Superscaffold10	48784992	49113447	-0.035361	-0.024264	-0.012759	-0.022307
Superscaffold10	49113593	49353023	-0.033180	-0.024738	-0.014234	-0.012244
Superscaffold10	49353064	49723359	-0.112043	-0.067246	-0.044318	-0.062380
Superscaffold10	49723390	49949853	-0.207484	-0.150605	-0.094899	-0.114097
Superscaffold10	49949869	50071446	-0.111642	-0.076648	-0.052335	-0.066764
Superscaffold10	50071577	50287869	0.182126	0.103045	0.069893	0.115229
Superscaffold10	50287895	50760966	-0.318980	-0.235495	-0.120900	-0.209533
Superscaffold10	50760996	51039239	0.072052	0.052490	0.031500	0.038774
Superscaffold10	51039449	51221332	0.043735	0.032230	0.018174	0.029297
Superscaffold10	51221338	51520820	-0.018765	-0.017580	-0.010491	-0.010257
Superscaffold10	51520821	51873399	0.088754	0.070132	0.042492	0.046695
Superscaffold10	51873560	52010352	-0.005000	-0.005981	-0.003346	-0.004515
Superscaffold10	52010378	52171735	-0.088426	-0.084287	-0.049832	-0.044104
Superscaffold10	52171755	52355658	-0.012339	-0.012220	-0.005969	-0.006089
Superscaffold10	52355662	52521888	0.045701	0.067009	0.027242	0.029042
Superscaffold10	52521970	52642887	-0.143881	-0.178234	-0.088643	-0.081839
Superscaffold10	52643940	52794715	0.017111	0.018027	0.010521	0.010381
Superscaffold10	52794725	53001557	0.120738	0.137965	0.082569	0.068631
Superscaffold10	53001620	53202543	-0.066301	-0.074170	-0.039049	-0.034714
Superscaffold10	53202628	53420748	-0.133539	-0.190532	-0.091205	-0.077912
Superscaffold10	53420763	53565836	0.064103	0.068192	0.037925	0.037802
Superscaffold10	53565944	53717657	-0.105883	-0.097142	-0.056706	-0.055942
Superscaffold10	53717690	53979671	-0.088584	-0.089656	-0.051206	-0.043470
Superscaffold10	53979687	54396576	0.098916	0.074712	0.045315	0.048551
Superscaffold10	54396619	54739609	-0.025572	-0.023781	-0.012765	-0.015025
Superscaffold10	54739664	54938829	0.042797	0.038317	0.024180	0.024588
Superscaffold10	54938895	55090129	0.100165	0.082315	0.048124	0.051865
Superscaffold10	55090195	55316920	-0.107505	-0.090594	-0.054171	-0.071489
Superscaffold10	55316938	55444998	-0.110024	-0.099970	-0.059838	-0.057339
Superscaffold11	196987	379903	-0.167492	-0.134004	-0.085638	-0.127693
Superscaffold11	379923	754237	0.156530	0.054015	0.039427	0.106272
Superscaffold11	754245	1169509	0.098390	0.038283	0.026553	0.062678
Superscaffold11	1169510	1611051	-0.122356	-0.049441	-0.031383	-0.080500
Superscaffold11	1611328	2302446	0.064710	0.029713	0.017334	0.034075
Superscaffold11	2302452	2985698	-0.182594	-0.076311	-0.046022	-0.106693
Superscaffold11	2986115	3773931	-0.024265	-0.011480	-0.007019	-0.009225
Superscaffold11	3773974	4791308	-0.013333	-0.010077	-0.005849	-0.009893
Superscaffold11	4791405	5159892	-0.314197	-0.227960	-0.125106	-0.179466
Superscaffold11	5160018	5476973	-0.125733	-0.061336	-0.039225	-0.073495
Superscaffold11	5477212	6250128	-0.089945	-0.040996	-0.027382	-0.039089
Superscaffold11	6250441	6834231	-0.151177	-0.114198	-0.055166	-0.071095
Superscaffold11	6834309	7127881	-0.096709	-0.075183	-0.040820	-0.056061
Superscaffold11	7128009	7546374	0.022311	0.012148	0.007932	0.024185
Superscaffold11	7547690	7859246	-0.135310	-0.088711	-0.055131	-0.082220
Superscaffold11	7859256	8137377	0.030743	0.022509	0.013679	0.015648
Superscaffold11	8137391	8740260	-0.249115	-0.168310	-0.097417	-0.173682
Superscaffold11	8740370	9035725	-0.177463	-0.098277	-0.064093	-0.107686
Superscaffold11	9035809	9300861	0.267523	0.133395	0.082266	0.172708
Superscaffold11	9300872	9464710	-0.037955	-0.022860	-0.011860	-0.028421
Superscaffold11	9464744	9776427	-0.150955	-0.095555	-0.051957	-0.086135
