chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	8666463	9018108	0.014006	0.006238	0.003644	0.006738
Superscaffold12	9018183	9451360	0.019186	0.006551	0.003857	0.018899
Superscaffold12	9453248	9897069	0.297517	0.099107	0.062059	0.223584
Superscaffold12	9897167	10321282	0.231544	0.076847	0.048880	0.201936
Superscaffold12	10321440	10751017	0.164244	0.052003	0.030285	0.131071
Superscaffold12	10751128	11305325	0.466673	0.144785	0.090796	0.402487
Superscaffold12	11305510	11779104	-0.027004	-0.008875	-0.005133	-0.021025
Superscaffold12	11779154	12961095	-0.099372	-0.026644	-0.018125	-0.057501
Superscaffold12	12961244	13706320	-0.227203	-0.080760	-0.044715	-0.186273
Superscaffold12	13706403	14201904	-0.120640	-0.035961	-0.021231	-0.100798
Superscaffold12	14203626	14766594	0.240740	0.064435	0.039475	0.190057
Superscaffold12	14766627	15268356	0.322038	0.105864	0.061445	0.240212
Superscaffold12	15268399	15797290	0.308634	0.093562	0.050520	0.268014
Superscaffold12	15798157	16219939	0.587089	0.231357	0.115655	0.459236
Superscaffold12	16220175	17149746	0.335879	0.046583	0.029317	0.267662
Superscaffold12	17149814	17984995	0.414261	0.077274	0.049178	0.358461
Superscaffold12	17985144	18845438	-0.260053	-0.075758	-0.043965	-0.211085
Superscaffold12	18846060	19497495	0.368696	0.091084	0.053263	0.290995
Superscaffold12	19497604	19881897	0.532305	0.227237	0.123280	0.451122
Superscaffold12	19882904	20259681	0.272879	0.107399	0.061009	0.229517
Superscaffold12	20259718	20688658	0.213465	0.062689	0.038363	0.172013
Superscaffold12	20688683	21335037	0.376650	0.109327	0.067786	0.297240
Superscaffold12	21335060	21879692	-0.100094	-0.034068	-0.022709	-0.066185
Superscaffold12	21879814	22476717	0.009714	0.004207	0.002419	0.011229
Superscaffold12	22476722	23383006	0.092547	0.023979	0.015187	0.060133
Superscaffold12	23383199	23779895	0.284030	0.102787	0.060724	0.224567
Superscaffold12	23780109	24348757	0.336719	0.113123	0.075657	0.276502
Superscaffold12	24348779	24829634	0.516314	0.166011	0.105498	0.409052
Superscaffold12	24829991	25342053	0.219138	0.066798	0.044885	0.172443
Superscaffold12	25342164	25853510	0.288527	0.095155	0.060696	0.206946
Superscaffold12	25854043	26319544	0.247814	0.081769	0.053629	0.169310
Superscaffold12	26319598	27298757	-0.116036	-0.040381	-0.024940	-0.069679
Superscaffold12	27298794	27832271	0.100917	0.027992	0.019591	0.071952
Superscaffold12	27832281	28353208	0.159089	0.060185	0.036300	0.105549
Superscaffold12	28353221	28905438	0.063955	0.019732	0.012668	0.048231
Superscaffold12	28905661	29517816	0.156243	0.038641	0.026332	0.124147
Superscaffold12	29517938	30028981	-0.091438	-0.030827	-0.017986	-0.069367
Superscaffold12	30029048	30411759	0.116082	0.043335	0.024623	0.085647
Superscaffold12	30412080	30843652	0.351033	0.133553	0.077506	0.250105
Superscaffold12	30843886	31828278	0.283675	0.087454	0.054416	0.230397
Superscaffold12	31828378	32232207	0.438950	0.209960	0.138418	0.291729
Superscaffold12	32232342	32608493	0.003184	0.001357	0.000828	0.004699
Superscaffold12	32608554	33088793	0.089028	0.026520	0.015951	0.055328
Superscaffold12	33088799	33651548	0.228747	0.077403	0.046866	0.176654
Superscaffold12	33651695	34239556	0.067665	0.021026	0.013142	0.049072
Superscaffold12	34239834	34692744	0.193538	0.066271	0.037846	0.149192
Superscaffold12	34693296	35118141	0.329097	0.110623	0.067718	0.247756
Superscaffold12	35118245	35622989	-0.004384	-0.001746	-0.000934	0.002386
Superscaffold12	35623013	36101265	-0.092353	-0.032775	-0.020452	-0.061945
Superscaffold12	36101843	36489832	0.044987	0.014927	0.009127	0.040002
Superscaffold12	36489874	36880061	0.172840	0.061379	0.040225	0.131137
Superscaffold12	36880069	37712772	0.084627	0.024337	0.015362	0.057600
Superscaffold12	37712846	38222487	0.106008	0.031744	0.021586	0.071235
Superscaffold12	38222555	38610034	0.160486	0.052576	0.036040	0.122582
Superscaffold12	38610110	39266409	0.148868	0.043143	0.028338	0.105080
Superscaffold12	39266484	39725546	0.185193	0.076967	0.046839	0.137669
Superscaffold12	39725580	40108449	-0.013751	-0.005538	-0.003416	-0.009095
Superscaffold12	40108565	40635088	-0.029932	-0.009525	-0.006512	-0.018331
Superscaffold12	40635530	41360411	0.014147	0.006034	0.003879	0.009918
Superscaffold12	41360417	42058050	0.274220	0.079506	0.045727	0.216910
unanchor224	37916	334798	-0.019435	-0.007227	-0.004825	-0.010183
unanchor236	28996	466228	-0.164582	-0.053336	-0.037199	-0.102237
unanchor244	38103	47864	0.056602	0.017177	0.011234	0.032403
unanchor251	47923	133210	0.254998	0.098899	0.066772	0.186446
unanchor251	133282	1108426	0.152599	0.057291	0.039186	0.101137
unanchor278	115610	253029	0.071434	0.021306	0.014901	0.043235
unanchor287	33535	116010	-0.010414	-0.002957	-0.002030	-0.000284
