chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	41698353	41891166	0.033907	0.033726	0.015129	0.020214
Superscaffold7	41891197	42084780	0.206826	0.145653	0.087680	0.121217
Superscaffold7	42084784	42296829	0.005366	0.003524	0.001861	0.005755
Superscaffold7	42296861	42486838	0.317684	0.200603	0.137030	0.213108
Superscaffold7	42486896	42710649	0.035809	0.025649	0.015405	0.023688
Superscaffold7	42711035	43126336	0.002623	0.002235	0.000994	0.003087
Superscaffold7	43126368	43320176	0.115857	0.085177	0.046381	0.066516
Superscaffold7	43320247	43724546	0.030912	0.019712	0.012129	0.017290
Superscaffold7	43724560	43932116	0.032411	0.020728	0.012722	0.017948
Superscaffold7	43932176	44063193	0.031247	0.043969	0.020911	0.018302
Superscaffold7	44063202	44246760	-0.031142	-0.027382	-0.016810	-0.020031
Superscaffold7	44246763	44453155	-0.032093	-0.024104	-0.015447	-0.017100
Superscaffold7	44453156	44720925	0.109389	0.036134	0.027191	0.050832
Superscaffold7	44720938	44998927	0.005121	0.002610	0.001746	0.005594
Superscaffold7	44998934	45193452	-0.035693	-0.035149	-0.018577	-0.017840
Superscaffold7	45193472	45368501	-0.065347	-0.062332	-0.037330	-0.039872
Superscaffold7	45368591	45638958	0.170781	0.125059	0.080639	0.109986
Superscaffold7	45639000	45834881	0.188883	0.147840	0.096754	0.113668
Superscaffold7	45834931	46069343	-0.060845	-0.042441	-0.024667	-0.040380
Superscaffold7	46070015	46300905	-0.004621	-0.002714	-0.001847	-0.005685
Superscaffold7	46300911	46530928	-0.087244	-0.047390	-0.028037	-0.052106
Superscaffold7	46531776	46943601	-0.035619	-0.026770	-0.016926	-0.020543
Superscaffold7	46943604	47479940	-0.069027	-0.038608	-0.024099	-0.032200
Superscaffold7	47482820	48067881	-0.096658	-0.057852	-0.032521	-0.059451
Superscaffold7	48067959	48273747	0.232974	0.159693	0.084316	0.163063
Superscaffold7	48273881	48468538	0.103356	0.073762	0.034287	0.057892
Superscaffold7	48468553	48813730	0.270871	0.165057	0.071551	0.188160
Superscaffold7	48813984	49053277	0.015960	0.008256	0.004163	0.017949
Superscaffold7	49053288	49518042	-0.047442	-0.012327	-0.008481	-0.034635
Superscaffold8	79710	409389	0.243020	0.092643	0.054085	0.098515
Superscaffold8	409401	773799	-0.133680	-0.123284	-0.046491	-0.096135
Superscaffold8	773850	914585	0.272167	0.283734	0.148708	0.152544
Superscaffold8	914645	1139849	-0.124889	-0.091343	-0.045350	-0.068655
Superscaffold8	1139916	1382986	0.334881	0.243559	0.122283	0.214863
Superscaffold8	1383382	1790688	0.269708	0.279342	0.114562	0.197544
Superscaffold8	1790694	2088358	-0.033495	-0.029717	-0.014048	-0.011750
Superscaffold8	2088373	2288265	-0.105027	-0.120967	-0.062766	-0.063609
Superscaffold8	2288363	2445179	0.023581	0.024930	0.015254	0.013905
Superscaffold8	2445183	2599950	0.073615	0.079263	0.049720	0.048950
Superscaffold8	2599980	2964250	-0.001213	-0.001144	-0.000661	-0.001441
Superscaffold8	2964258	3375966	-0.330926	-0.263916	-0.128228	-0.215032
Superscaffold8	3375990	3684389	0.020675	0.013680	0.008048	0.011433
Superscaffold8	3684425	3835633	0.095545	0.090887	0.048110	0.058092
Superscaffold8	3835638	4040917	0.173924	0.148204	0.089298	0.102934
Superscaffold8	4040928	4291550	0.076050	0.052086	0.027060	0.043291
Superscaffold8	4291585	4668243	-0.147108	-0.093581	-0.052140	-0.088993
Superscaffold8	4668274	4968298	0.049669	0.031166	0.018591	0.028695
Superscaffold8	4968314	5313510	0.173559	0.150331	0.082567	0.096681
Superscaffold8	5313609	5511487	-0.053579	-0.059811	-0.032554	-0.030739
Superscaffold8	5511497	5819144	0.002974	0.003242	0.001617	0.000589
Superscaffold8	5819168	6062418	-0.085756	-0.093854	-0.051633	-0.054072
Superscaffold8	6062443	6421747	0.398298	0.222865	0.169848	0.293018
Superscaffold8	6421931	6617285	0.045134	0.051261	0.027266	0.028930
Superscaffold8	6617309	6863958	0.080641	0.092495	0.052063	0.052297
Superscaffold8	6864046	7098213	-0.049137	-0.031564	-0.019771	-0.031058
Superscaffold8	7098223	7306272	0.249193	0.155321	0.099476	0.159339
Superscaffold8	7306349	7683314	0.118573	0.077926	0.044112	0.082179
Superscaffold8	7683323	7995662	0.096853	0.040202	0.024694	0.072798
Superscaffold8	7995687	8728525	0.014331	0.006015	0.003517	0.011850
Superscaffold8	8728840	9032461	-0.044760	-0.031100	-0.016550	-0.028476
Superscaffold8	9032500	9291487	-0.302094	-0.218558	-0.102535	-0.183322
Superscaffold8	9291559	9504603	-0.154721	-0.144472	-0.070856	-0.096340
Superscaffold8	9504703	9974210	0.137457	0.068504	0.042788	0.069336
Superscaffold8	9974253	10258750	0.296622	0.183076	0.120738	0.185467
Superscaffold8	10258851	10579890	-0.214706	-0.079838	-0.044224	-0.155164
Superscaffold8	10579910	10774314	-0.205197	-0.117428	-0.066080	-0.127643
Superscaffold8	10774359	10978097	0.054491	0.055317	0.029723	0.031429
Superscaffold8	10978099	11142861	-0.027572	-0.027781	-0.015146	-0.010093
Superscaffold8	11142867	11325809	0.203117	0.198597	0.103416	0.118326
Superscaffold8	11325821	11515241	-0.183318	-0.181874	-0.081965	-0.126116
Superscaffold8	11515242	11816904	0.061345	0.029107	0.019436	0.033213
Superscaffold8	11816928	11975572	0.031800	0.018265	0.011660	0.013786
Superscaffold8	11975573	12222691	-0.049298	-0.063603	-0.033112	-0.024469
Superscaffold8	12222913	12334197	0.027686	0.039762	0.020364	0.014149
Superscaffold8	12334198	12560826	0.035547	0.039394	0.019796	0.025340
Superscaffold8	12560830	12697076	-0.015138	-0.018868	-0.010278	-0.005756
Superscaffold8	12697088	12911299	0.176328	0.126871	0.063693	0.104330
Superscaffold8	12911496	13202011	-0.006413	-0.004797	-0.002656	-0.000027
Superscaffold8	13202064	13426931	0.041866	0.031496	0.017103	0.023114
Superscaffold8	13427299	13679653	-0.005586	-0.003484	-0.001953	-0.001616
Superscaffold8	13679704	13856780	0.206545	0.167884	0.093215	0.139027
Superscaffold8	13857024	14156442	0.039080	0.012935	0.008370	0.039394
Superscaffold8	14156505	14416007	0.529623	0.266662	0.198107	0.435442
Superscaffold8	14416099	14652870	0.477367	0.281835	0.152045	0.317945
Superscaffold8	14652928	15060352	0.301140	0.195740	0.114973	0.216383
Superscaffold8	15060387	15205796	0.406449	0.209419	0.117968	0.193718
Superscaffold8	15205804	15384468	-0.327597	-0.198015	-0.092366	-0.200420
Superscaffold8	15384554	15643158	-0.340964	-0.217961	-0.114449	-0.252722
Superscaffold8	15643215	15922540	0.130406	0.088836	0.059059	0.070912
Superscaffold8	15924464	16317810	0.093881	0.055653	0.034845	0.057077
Superscaffold8	16317830	16596713	-0.208286	-0.117286	-0.060052	-0.152937
Superscaffold8	16596749	16831692	-0.022149	-0.012761	-0.006520	-0.006804
Superscaffold8	16831700	17050177	0.224906	0.104331	0.066151	0.163004
Superscaffold8	17050189	17137418	-0.150244	-0.184111	-0.060130	-0.091410
Superscaffold8	17137504	17332002	-0.067740	-0.069991	-0.027410	-0.048380
Superscaffold8	17332126	17620823	-0.045588	-0.042676	-0.020034	-0.027505
Superscaffold8	17620855	17942328	0.157642	0.126957	0.071798	0.090804
Superscaffold8	17942361	18138765	-0.117379	-0.092522	-0.050315	-0.081830
Superscaffold8	18138782	18368238	0.160522	0.121926	0.072556	0.084301
Superscaffold8	18368371	18594785	0.181058	0.136914	0.066331	0.114565
Superscaffold8	18594815	18873035	0.074351	0.042246	0.019860	0.043078
Superscaffold8	18873055	19119767	0.224522	0.140631	0.083056	0.140584
Superscaffold8	19119816	19260342	-0.363354	-0.303012	-0.161116	-0.195022
Superscaffold8	19260357	19535653	-0.092801	-0.055222	-0.028688	-0.059930
Superscaffold8	19535924	19734963	0.097751	0.065941	0.039433	0.052239
Superscaffold8	19735006	19953426	0.016846	0.014158	0.007745	0.010811
Superscaffold8	19953430	20077088	-0.027600	-0.027452	-0.014412	-0.019266
Superscaffold8	20077091	20237421	-0.400396	-0.461000	-0.192403	-0.320489
Superscaffold8	20237433	20470218	0.494788	0.337007	0.212166	0.411002
Superscaffold8	20470272	20722376	0.119379	0.048652	0.031983	0.075053
Superscaffold8	20722503	20987612	0.004516	0.001844	0.001091	0.001039
Superscaffold8	20987679	21397073	0.084401	0.025521	0.015502	0.052339
Superscaffold8	21397091	21621174	-0.444728	-0.228243	-0.129918	-0.352848
Superscaffold8	21621208	21988299	0.072435	0.016217	0.010152	0.063916
Superscaffold8	21988318	22296856	-0.062400	-0.020617	-0.012580	-0.049815
Superscaffold8	22297073	22670884	0.309934	0.091885	0.051549	0.271796
Superscaffold8	22671010	23122347	0.098706	0.021865	0.013769	0.074935
Superscaffold8	23122597	23455951	0.641861	0.306447	0.150818	0.597580
Superscaffold8	23456288	23784414	0.176105	0.062572	0.034055	0.143771
Superscaffold8	23784510	24572020	0.056907	0.012472	0.007491	0.034567
Superscaffold8	24572026	24796593	0.251133	0.078834	0.054463	0.181277
Superscaffold8	24796688	25028891	-0.210861	-0.115756	-0.062009	-0.149016
Superscaffold8	25028920	25801453	0.239317	0.056854	0.034283	0.191198
Superscaffold8	25801493	26057477	0.260669	0.121028	0.058863	0.203834
Superscaffold8	26057564	26300876	-0.001012	-0.000471	-0.000262	0.003364
Superscaffold8	26300956	26682474	0.060206	0.023196	0.012538	0.038759
Superscaffold8	26682794	27173319	0.433357	0.153399	0.101498	0.342495
Superscaffold8	27173379	27491286	-0.114113	-0.038947	-0.022552	-0.067575
Superscaffold8	27491317	27785945	0.152325	0.071923	0.044507	0.115615
Superscaffold8	27785990	27992559	0.017190	0.006286	0.003596	0.007071
Superscaffold8	27992561	28225786	0.664882	0.358117	0.228634	0.545233
Superscaffold8	28226205	28750584	0.332935	0.141425	0.073473	0.237802
Superscaffold8	28750693	29141227	-0.268454	-0.091506	-0.051512	-0.148408
Superscaffold8	29141237	29395446	-0.136492	-0.097148	-0.043532	-0.081800
Superscaffold8	29395454	29620829	-0.046811	-0.028730	-0.016865	-0.021682
Superscaffold8	29621033	29798631	0.291318	0.199758	0.138220	0.131358
Superscaffold8	29798677	30012056	0.002061	0.001518	0.000899	0.003563
Superscaffold8	30012058	30226887	0.235745	0.137957	0.081312	0.152876
Superscaffold8	30227067	30379071	0.226161	0.140373	0.075916	0.152058
Superscaffold8	30379524	30544248	0.161595	0.067229	0.044746	0.151123
Superscaffold8	30544276	30758007	0.182062	0.062582	0.035626	0.127983
Superscaffold8	30758027	31103083	0.249022	0.065724	0.041916	0.157460
Superscaffold8	31109125	31444761	-0.050207	-0.021077	-0.011131	-0.027158
Superscaffold8	31445468	31734726	0.422960	0.168912	0.091104	0.283739
Superscaffold8	31734965	31980179	0.113146	0.083187	0.044440	0.052258
Superscaffold8	31980180	32356667	-0.185041	-0.124624	-0.066639	-0.112290
Superscaffold8	32356778	32838242	-0.096526	-0.041186	-0.025881	-0.058842
Superscaffold8	32838284	33231993	-0.773621	-2.159764	-0.352344	-0.672179
Superscaffold8	33232046	33507642	-0.242823	-0.210042	-0.108985	-0.139013
Superscaffold8	33507680	33725782	0.471680	0.220009	0.161902	0.349218
Superscaffold8	33725804	33927120	0.093251	0.068506	0.034229	0.057717
Superscaffold8	33927128	34128708	0.225664	0.167560	0.074001	0.173336
Superscaffold8	34128779	34355118	-0.129134	-0.086434	-0.050988	-0.082953
Superscaffold8	34355203	34597693	0.267125	0.118886	0.071317	0.153766
Superscaffold8	34597743	34829206	-0.302989	-0.208841	-0.099489	-0.205892
Superscaffold8	34829223	35235477	0.124330	0.033541	0.021649	0.089631
Superscaffold8	35235478	35555636	0.252291	0.147858	0.079011	0.177372
Superscaffold8	35556005	36019532	0.023612	0.008745	0.005386	0.018587
Superscaffold8	36019872	36462882	0.166528	0.073138	0.049744	0.095486
Superscaffold8	36462900	36744868	-0.335453	-0.129061	-0.084765	-0.215706
Superscaffold8	36744885	37129239	0.018206	0.008767	0.006229	0.010969
Superscaffold8	37129256	37703802	-0.135845	-0.049079	-0.031249	-0.079514
Superscaffold8	37703804	37987645	-0.083050	-0.036737	-0.023281	-0.043448
Superscaffold8	37987646	38334731	0.041382	0.019284	0.011965	0.022530
Superscaffold8	38334755	38786512	0.146592	0.067684	0.039591	0.094665
Superscaffold8	38786725	39134748	0.083636	0.034564	0.024157	0.047816
Superscaffold8	39134790	39553244	-0.231191	-0.096011	-0.060844	-0.156213
Superscaffold8	39553394	39897599	-0.120104	-0.060116	-0.039847	-0.071660
Superscaffold8	39897616	40272528	0.078744	0.034611	0.020760	0.051945
Superscaffold8	40272578	40554696	0.249956	0.101969	0.063758	0.147124
Superscaffold8	40554741	40825296	0.039828	0.018540	0.010547	0.021370
Superscaffold8	40825413	41016694	0.057041	0.051234	0.025737	0.035745
Superscaffold8	41016846	41328336	0.161750	0.078149	0.055380	0.109526
Superscaffold8	41328375	41566803	0.067362	0.059382	0.027578	0.040158
Superscaffold8	41566821	41691563	0.106784	0.099615	0.059428	0.053814
Superscaffold8	41691589	42198781	0.007492	0.006147	0.003268	-0.000906
Superscaffold8	42199623	42827540	-0.127698	-0.079487	-0.042258	-0.084474
Superscaffold8	42827678	43210424	-0.032248	-0.021695	-0.012193	-0.018090
Superscaffold8	43210439	43605132	0.024375	0.017532	0.008905	0.020916
Superscaffold8	43605312	43811910	0.195572	0.159651	0.086799	0.139999
Superscaffold8	43812252	44176956	-0.261528	-0.124277	-0.074898	-0.172579
Superscaffold8	44176957	44684634	0.083795	0.041180	0.023387	0.054387
Superscaffold8	44684660	44963624	-0.329430	-0.224470	-0.112369	-0.237329
Superscaffold8	44963724	45556156	0.157575	0.071963	0.040863	0.118256
Superscaffold8	45556378	45915471	0.277255	0.094186	0.057970	0.170046
Superscaffold8	45915580	46214507	0.211886	0.110973	0.061588	0.169436
Superscaffold8	46214585	46566474	0.224774	0.085796	0.053917	0.170706
Superscaffold8	46566535	46962752	-0.005530	-0.002281	-0.001347	0.002205
Superscaffold8	46962983	47670978	-0.045197	-0.025174	-0.013428	-0.028335
Superscaffold8	47670982	48034324	0.666854	0.371906	0.180901	0.563325
Superscaffold8	48034328	48393716	0.075924	0.034486	0.019952	0.052067
Superscaffold8	48393751	48821921	0.448453	0.232482	0.139534	0.340985
Superscaffold8	48821990	49151212	0.086798	0.029755	0.018487	0.067627
Superscaffold8	49151238	49471297	0.110232	0.056279	0.028756	0.091658
Superscaffold8	49471363	49722316	0.007792	0.004209	0.002395	0.004901
Superscaffold8	49722377	50132183	-0.266032	-0.147102	-0.074959	-0.177969
Superscaffold8	50132184	50453450	-0.143580	-0.059720	-0.032757	-0.082077
Superscaffold8	50453543	50969297	0.053339	0.024929	0.012635	0.034880
Superscaffold8	50969331	51294900	0.070055	0.029812	0.016855	0.045120
Superscaffold8	51294909	51681277	0.038823	0.012090	0.007208	0.032074
Superscaffold8	51681361	51909964	0.041135	0.020224	0.010769	0.027923
Superscaffold8	51910088	52187502	0.112460	0.039655	0.023176	0.080146
Superscaffold8	52187627	52520316	-0.223318	-0.106547	-0.061102	-0.138309
Superscaffold8	52520391	53020675	-0.040440	-0.020188	-0.011124	-0.024665
Superscaffold8	53020684	53452617	0.068575	0.050455	0.027497	0.041007
Superscaffold8	53452653	53752654	-0.009739	-0.005509	-0.003244	-0.008767
Superscaffold8	53752696	53961457	-0.039872	-0.028802	-0.016673	-0.026444
Superscaffold8	53961692	54357611	-0.279843	-0.154941	-0.070534	-0.225584
Superscaffold8	54357983	54589799	-0.033511	-0.022676	-0.011690	-0.019529
Superscaffold8	54589951	54997383	-0.219671	-0.077995	-0.047767	-0.148710
Superscaffold8	54997414	55513814	0.153076	0.052516	0.030591	0.113678
Superscaffold8	55513855	55898037	0.147474	0.052102	0.029004	0.083611
Superscaffold8	55898356	56236524	0.160425	0.078496	0.043068	0.089619
Superscaffold8	56236904	56748363	0.144997	0.049908	0.031386	0.095037
Superscaffold8	56748917	57333183	0.234836	0.129626	0.071614	0.167219
Superscaffold8	57333200	57732558	0.218921	0.081508	0.048182	0.162586
Superscaffold8	57733326	58204940	0.183723	0.102580	0.059684	0.117705
Superscaffold8	58204945	58517888	0.001924	0.001463	0.000851	0.001046
Superscaffold8	58517890	59017867	-0.033387	-0.011049	-0.007563	-0.018411
Superscaffold8	59018052	59327641	-0.118162	-0.062826	-0.031558	-0.089624
Superscaffold8	59327786	59602818	0.296434	0.164016	0.098558	0.205462
Superscaffold8	59602858	59878472	0.246164	0.188992	0.085394	0.181169
Superscaffold8	59878473	60226235	-0.113404	-0.067448	-0.031065	-0.069163
Superscaffold8	60226247	60490289	0.172982	0.112865	0.068730	0.081698
Superscaffold8	60490292	60759425	-0.021868	-0.014911	-0.008488	-0.015578
Superscaffold8	60760186	60988092	0.012891	0.008795	0.004512	0.004104
Superscaffold8	60988350	61481366	-0.050156	-0.016844	-0.011078	-0.035705
Superscaffold8	61481404	61932581	-0.025646	-0.009490	-0.006600	-0.016443
Superscaffold8	61932618	62248755	-0.104683	-0.055290	-0.031908	-0.067645
Superscaffold8	62248822	62536001	0.025004	0.012056	0.007523	0.017856
Superscaffold8	62536084	62827943	0.012692	0.005863	0.003192	0.014668
Superscaffold8	62827988	63097067	-0.058576	-0.031099	-0.017521	-0.032277
Superscaffold8	63097110	63558108	-0.183525	-0.074538	-0.047867	-0.137609
Superscaffold8	63558148	63934154	0.036255	0.021704	0.011234	0.020679
Superscaffold8	63934405	64336965	-0.025595	-0.009021	-0.005332	-0.020339
Superscaffold8	64337003	65036657	-0.010136	-0.003656	-0.002194	-0.007400
Superscaffold8	65036732	65408779	-0.100200	-0.042548	-0.023666	-0.068544
Superscaffold8	65409778	65732055	-0.098280	-0.042502	-0.023954	-0.075909
Superscaffold8	65732216	66325199	0.420230	0.251223	0.150564	0.350345
Superscaffold9	179868	388872	0.087131	0.073935	0.046988	0.051120
Superscaffold9	388879	580284	-0.105637	-0.100300	-0.055207	-0.059268
Superscaffold9	580476	1035418	0.024899	0.018325	0.010730	0.020051
Superscaffold9	1035454	1228619	-0.084677	-0.098669	-0.056549	-0.044992
Superscaffold9	1228648	1423015	0.202152	0.161169	0.099828	0.115389
Superscaffold9	1423069	1587775	0.014327	0.018822	0.009202	0.011614
Superscaffold9	1587798	2035616	-0.030601	-0.023037	-0.013817	-0.019598
Superscaffold9	2035808	2134194	-0.037869	-0.060233	-0.028953	-0.019223
Superscaffold9	2134208	2299667	0.121451	0.140636	0.086201	0.061848
Superscaffold9	2299703	2472645	-0.072697	-0.102747	-0.053480	-0.044825
Superscaffold9	2472666	2713121	0.001163	0.000937	0.000550	0.006763
Superscaffold9	2713207	3105292	-0.103107	-0.096361	-0.051029	-0.058582
Superscaffold9	3105326	3279101	-0.157091	-0.181115	-0.094217	-0.099001
Superscaffold9	3279134	3525687	-0.102127	-0.088603	-0.054342	-0.066703
Superscaffold9	3525710	4280855	-0.143809	-0.077289	-0.045352	-0.085190
Superscaffold9	4280859	4476367	-0.074432	-0.056387	-0.035643	-0.035303
Superscaffold9	4476368	4882194	0.025236	0.012786	0.007571	0.014437
Superscaffold9	4882267	5034288	-0.096223	-0.089551	-0.049352	-0.049716
Superscaffold9	5034306	5191138	-0.074238	-0.061996	-0.034615	-0.047261
Superscaffold9	5191169	5454182	0.044529	0.033697	0.016982	0.022028
Superscaffold9	5463373	5674414	0.062039	0.044042	0.027747	0.036326
Superscaffold9	5674443	5995062	-0.039752	-0.017356	-0.010573	-0.022902
Superscaffold9	5995083	6321046	0.018588	0.015447	0.009817	0.011979
Superscaffold9	6321138	6606377	0.118296	0.069975	0.042468	0.078205
Superscaffold9	6606423	6981567	0.089193	0.034230	0.022289	0.057935
Superscaffold9	6981608	7251425	0.091322	0.049469	0.027186	0.044186
Superscaffold9	7251574	7507455	0.265950	0.118640	0.064681	0.181222
Superscaffold9	7507579	7815025	0.156992	0.090195	0.049560	0.089078
Superscaffold9	7815030	8055671	0.182395	0.128509	0.071489	0.127614
Superscaffold9	8055683	8249559	-0.069645	-0.043672	-0.023222	-0.043930
Superscaffold9	8249598	8425498	0.006481	0.004541	0.002314	0.002018
Superscaffold9	8425503	8586232	0.069700	0.072048	0.039936	0.038204
Superscaffold9	8586236	8880160	0.080879	0.076838	0.044080	0.047215
Superscaffold9	8880181	9127770	0.069641	0.065477	0.038832	0.041671
Superscaffold9	9127804	9369247	0.339803	0.244196	0.163481	0.224873
Superscaffold9	9369275	9819805	-0.053675	-0.020628	-0.012719	-0.030435
Superscaffold9	9819825	10036339	0.034707	0.028812	0.014657	0.025870
Superscaffold9	10036521	10391318	0.134883	0.087618	0.051324	0.085648
Superscaffold9	10391483	11057127	0.129180	0.097492	0.051070	0.080041
Superscaffold9	11057183	11220594	0.108626	0.145162	0.058755	0.063746
Superscaffold9	11220634	11374560	-0.017269	-0.020167	-0.009105	-0.008930
Superscaffold9	11374907	11960633	0.153689	0.082098	0.052252	0.087685
Superscaffold9	11960634	12208152	0.017883	0.011023	0.006347	0.011285
Superscaffold9	12208189	12440560	0.052805	0.034517	0.019086	0.037563
Superscaffold9	12440705	12609816	0.152208	0.120531	0.056655	0.072459
Superscaffold9	12609852	12826455	0.348194	0.208593	0.112819	0.252176
Superscaffold9	12826474	13058975	0.262125	0.126785	0.075001	0.193208
Superscaffold9	13059069	13805540	0.223145	0.130730	0.064027	0.135852
Superscaffold9	13805589	14174033	-0.028496	-0.027717	-0.012562	-0.016827
Superscaffold9	14174048	14314390	0.166276	0.185941	0.121331	0.074613
Superscaffold9	14314412	14519007	-0.023457	-0.021143	-0.010821	-0.012012
Superscaffold9	14519092	14738338	0.079144	0.072024	0.035417	0.039543
Superscaffold9	14738367	15052506	0.425826	0.324140	0.156230	0.311804
Superscaffold9	15052510	15300949	0.327020	0.236655	0.145119	0.201165
Superscaffold9	15300966	15512799	-0.094627	-0.081207	-0.042035	-0.046394
Superscaffold9	15512806	15676901	0.011160	0.008887	0.004582	0.010694
Superscaffold9	15676915	15930918	-0.014229	-0.007384	-0.004252	-0.005938
Superscaffold9	15930940	16185152	0.020478	0.008363	0.004655	0.012051
Superscaffold9	16185417	16355502	0.647202	0.452207	0.256557	0.485422
Superscaffold9	16355530	16548555	0.363868	0.166455	0.070844	0.256442
Superscaffold9	16548680	16814172	-0.198074	-0.069162	-0.041357	-0.079897
Superscaffold9	16814235	17041528	-0.077415	-0.028408	-0.016270	-0.051146
Superscaffold9	17041690	17287971	-0.105367	-0.033229	-0.021561	-0.054276
Superscaffold9	17287974	17532908	0.228198	0.107872	0.056263	0.144692
Superscaffold9	17533270	17772189	0.007101	0.004139	0.002264	0.001580
Superscaffold9	17772200	17985195	0.019158	0.012194	0.006614	0.013137
Superscaffold9	17985204	18163268	0.004100	0.003330	0.001690	0.004783
Superscaffold9	18163325	18584195	0.097890	0.066172	0.033346	0.059988
Superscaffold9	18584206	19377139	0.048833	0.027086	0.016166	0.030734
Superscaffold9	19377160	20295895	0.023128	0.011494	0.007061	0.016344
Superscaffold9	20295930	20537344	-0.019037	-0.009059	-0.005291	-0.010820
Superscaffold9	20537404	20768970	0.071015	0.034619	0.020592	0.044700
Superscaffold9	20768976	21008363	0.169139	0.103552	0.061506	0.105236
Superscaffold9	21008378	21216075	-0.010134	-0.006699	-0.003154	-0.007438
Superscaffold9	21216157	21387327	-0.254587	-0.146695	-0.087724	-0.158870
Superscaffold9	21387391	21623485	0.176792	0.105704	0.072409	0.105596
Superscaffold9	21623981	21897419	-0.092502	-0.053147	-0.032961	-0.066484
Superscaffold9	21897448	22176179	-0.043441	-0.033014	-0.017216	-0.025940
Superscaffold9	22176222	22415678	-0.049924	-0.044162	-0.021408	-0.036432
Superscaffold9	22415740	23005750	0.182170	0.109002	0.044850	0.140745
Superscaffold9	23005791	23286461	0.162193	0.075083	0.039472	0.115057
Superscaffold9	23286473	23588417	0.117203	0.088437	0.038519	0.070363
Superscaffold9	23588481	23748634	-0.426553	-0.533433	-0.188065	-0.302524
Superscaffold9	23748704	23994543	0.032349	0.024389	0.012704	0.019072
Superscaffold9	23994552	24171773	-0.137844	-0.112795	-0.060685	-0.079887
Superscaffold9	24171788	24504884	-0.015440	-0.009298	-0.005952	-0.014942
Superscaffold9	24504999	24743288	0.091819	0.069718	0.039165	0.048692
Superscaffold9	24743293	24957130	-0.011814	-0.006914	-0.003842	-0.006068
Superscaffold9	24957267	25308800	0.025491	0.014139	0.008386	0.014863
Superscaffold9	25309002	25492896	-0.147848	-0.147499	-0.063612	-0.089784
Superscaffold9	25492934	26165426	0.129759	0.062197	0.037673	0.072273
Superscaffold9	26165975	26502441	-0.288718	-0.096262	-0.054615	-0.197839
Superscaffold9	26502445	27129277	0.299918	0.085295	0.063509	0.215554
Superscaffold9	27129411	27460092	-0.408442	-0.201533	-0.119188	-0.304151
Superscaffold9	27460270	27761168	0.299728	0.191134	0.099122	0.178343
Superscaffold9	27761394	28384012	-0.036324	-0.025024	-0.012492	-0.021392
Superscaffold9	28384144	28604417	0.097052	0.049303	0.027948	0.051672
Superscaffold9	28604562	28813379	0.106465	0.059857	0.033949	0.068941
Superscaffold9	28813381	29080563	0.067543	0.027117	0.016155	0.028716
Superscaffold9	29080585	29327211	0.279364	0.164531	0.101001	0.147535
Superscaffold9	29327219	29556668	-0.158586	-0.085380	-0.040642	-0.097155
Superscaffold9	29556690	29788243	0.247359	0.172694	0.097987	0.171819
Superscaffold9	29788253	30050934	0.269850	0.151585	0.095950	0.165311
Superscaffold9	30050952	30259027	-0.065150	-0.046815	-0.025173	-0.041430
Superscaffold9	30259757	30517663	0.119427	0.058966	0.032661	0.090605
Superscaffold9	30517709	30759860	-0.090682	-0.029673	-0.014722	-0.043104
Superscaffold9	30759897	31093554	-0.206443	-0.153916	-0.068741	-0.132584
Superscaffold9	31093632	31306306	0.195143	0.132668	0.076957	0.110763
Superscaffold9	31306317	31963135	0.147977	0.055635	0.035130	0.098797
Superscaffold9	31963171	32145063	0.342244	0.225990	0.121132	0.225778
Superscaffold9	32145078	32323945	0.009539	0.010824	0.003824	0.008265
Superscaffold9	32323946	32524951	0.015077	0.008208	0.004794	0.005400
Superscaffold9	32524973	32922835	0.396282	0.197010	0.143702	0.275637
Superscaffold9	32922841	33079723	0.063010	0.048628	0.027258	0.049343
Superscaffold9	33079726	33320415	0.138887	0.088871	0.048203	0.084653
Superscaffold9	33320435	33521341	0.044822	0.036032	0.016882	0.028133
Superscaffold9	33521390	33728289	0.037750	0.026423	0.016172	0.024136
Superscaffold9	33728388	34073515	0.514157	0.232902	0.166905	0.356770
Superscaffold9	34073532	34283673	-0.236627	-0.200032	-0.103578	-0.157545
Superscaffold9	34283704	34473190	0.336578	0.254190	0.147957	0.186714
Superscaffold9	34473272	34731766	0.404258	0.275660	0.153226	0.146940
Superscaffold9	34731828	35011639	0.056019	0.024184	0.013449	0.012592
Superscaffold9	35011743	35234075	0.344185	0.170223	0.101485	0.217192
Superscaffold9	35234078	35411466	0.425443	0.250438	0.124275	0.293395
Superscaffold9	35411479	35779053	0.217333	0.117287	0.068831	0.158982
Superscaffold9	35779330	36214827	0.004792	0.003953	0.002335	0.003805
Superscaffold9	36214836	36340306	0.038645	0.034762	0.019858	0.024406
Superscaffold9	36340309	36472854	-0.009587	-0.014666	-0.006182	-0.004209
Superscaffold9	36472916	36628652	0.070014	0.072032	0.040480	0.046413
Superscaffold9	36628665	36778996	0.501669	0.386737	0.195847	0.362216
Superscaffold9	36779013	36973047	0.456941	0.263145	0.144991	0.209507
Superscaffold9	36973048	37217457	-0.208119	-0.220083	-0.106239	-0.155048
Superscaffold9	37217554	37520745	-0.209024	-0.204231	-0.114020	-0.174930
Superscaffold9	37520916	37868166	0.197015	0.176077	0.108906	0.162166
