chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	35433919	35753171	-0.029095	-0.011903	-0.006032	-0.021216
Superscaffold10	35753406	36211882	0.083109	0.023688	0.013704	0.056507
Superscaffold10	36211962	36495979	0.282053	0.165774	0.097106	0.213613
Superscaffold10	36496048	36973512	0.095011	0.022123	0.015091	0.073691
Superscaffold10	36973654	37372621	0.098119	0.034752	0.021200	0.062312
Superscaffold10	37372789	37611685	0.280283	0.163239	0.084416	0.203561
Superscaffold10	37612318	37928144	0.020590	0.008755	0.005390	0.011296
Superscaffold10	37928251	38184944	-0.035127	-0.017801	-0.011329	-0.017662
Superscaffold10	38184947	38407615	-0.028818	-0.012646	-0.008009	-0.019257
Superscaffold10	38407665	38630224	-0.139119	-0.085546	-0.050108	-0.086329
Superscaffold10	38630582	39605564	-0.203213	-0.065633	-0.042317	-0.125651
Superscaffold10	39605665	40372099	0.552335	0.233260	0.167698	0.424730
Superscaffold10	40372887	40705616	0.107882	0.035985	0.022119	0.087895
Superscaffold10	40705868	41033665	-0.030912	-0.014177	-0.009188	-0.024119
Superscaffold10	41033703	41359361	0.301262	0.121862	0.073930	0.247911
Superscaffold10	41359410	41655731	0.276964	0.116839	0.071559	0.189504
Superscaffold10	41655810	41852273	-0.226812	-0.193780	-0.092015	-0.103483
Superscaffold10	41852292	42268455	0.028182	0.014278	0.008575	0.016228
Superscaffold10	42268527	42504957	0.016200	0.006876	0.004712	0.008817
Superscaffold10	42505187	43019948	-0.190950	-0.075847	-0.043175	-0.129329
Superscaffold10	43020041	43500910	-0.001741	-0.000604	-0.000356	-0.001846
Superscaffold10	43500939	43886172	0.007699	0.003304	0.001917	0.003256
Superscaffold10	43886423	44493250	0.272803	0.127340	0.080966	0.162247
Superscaffold10	44495589	44979544	0.361948	0.141236	0.092697	0.243331
Superscaffold10	44979624	45231512	0.061205	0.031367	0.021262	0.029573
Superscaffold10	45231526	45641600	-0.021781	-0.010542	-0.006220	-0.014899
Superscaffold10	45641616	45854490	0.175253	0.122909	0.077657	0.106571
Superscaffold10	45854632	46086208	0.060021	0.031106	0.021530	0.036221
Superscaffold10	46086254	46400476	-0.124755	-0.067630	-0.040801	-0.067429
Superscaffold10	46400519	47404333	-0.007198	-0.003615	-0.002341	-0.008270
Superscaffold10	47404406	47601857	0.009701	0.006222	0.004177	0.001827
Superscaffold10	47601919	47788995	0.255160	0.125029	0.087479	0.105319
Superscaffold10	47789031	48005587	-0.021472	-0.016672	-0.009595	-0.011692
Superscaffold10	48005622	48311387	0.157057	0.073984	0.043686	0.064822
Superscaffold10	48311408	48624999	0.278146	0.199706	0.101680	0.156100
Superscaffold10	48625014	48811203	-0.045188	-0.034289	-0.019763	-0.031288
Superscaffold10	48811232	49194688	-0.117044	-0.081250	-0.040818	-0.060160
Superscaffold10	49194815	49675120	-0.059969	-0.041369	-0.024953	-0.027766
Superscaffold10	49675305	49963322	0.214455	0.120802	0.080796	0.136850
Superscaffold10	49963363	50166478	0.056633	0.027662	0.019136	0.031709
Superscaffold10	50166542	50756934	-0.176026	-0.079506	-0.046628	-0.108514
Superscaffold10	50756944	51120708	0.053422	0.025358	0.016021	0.030413
Superscaffold10	51120722	51488640	-0.043895	-0.031348	-0.018058	-0.023059
Superscaffold10	51488641	51905196	0.039267	0.022153	0.014320	0.017303
Superscaffold10	51905230	52082106	-0.019470	-0.018224	-0.010517	-0.008885
Superscaffold10	52082217	52325799	0.027210	0.021433	0.011877	0.016208
Superscaffold10	52325807	52555382	0.061942	0.041510	0.022662	0.034092
Superscaffold10	52555421	52735764	-0.023705	-0.017800	-0.009532	-0.011086
Superscaffold10	52735833	53028654	-0.000580	-0.000408	-0.000252	-0.001579
Superscaffold10	53028711	53260542	-0.047419	-0.045701	-0.025037	-0.023316
Superscaffold10	53260607	53515806	0.234855	0.172941	0.104831	0.136560
Superscaffold10	53515812	53719929	-0.076006	-0.055608	-0.032621	-0.038260
Superscaffold10	53719935	54025316	-0.004938	-0.005401	-0.002983	-0.000007
Superscaffold10	54025419	54752755	0.074216	0.032599	0.019492	0.038302
Superscaffold10	54752797	54988279	0.070429	0.045881	0.029951	0.041805
Superscaffold10	54988454	55263679	0.035162	0.022483	0.013670	0.016465
Superscaffold10	55263776	55453859	-0.227042	-0.149391	-0.093382	-0.134498
Superscaffold11	273242	581467	-0.164613	-0.084842	-0.058220	-0.109074
Superscaffold11	581844	964271	-0.052175	-0.018341	-0.012035	-0.028756
Superscaffold11	964337	1490640	0.123596	0.042150	0.027505	0.076884
Superscaffold11	1491350	2205940	-0.242901	-0.119937	-0.071587	-0.155313
Superscaffold11	2205951	3293942	-0.088401	-0.035935	-0.021614	-0.054851
Superscaffold11	3294020	4144454	0.041345	0.019641	0.012763	0.024378
Superscaffold11	4144666	4938574	-0.010648	-0.006318	-0.003986	-0.008470
Superscaffold11	4938827	5365837	0.026662	0.012948	0.007917	0.014194
Superscaffold11	5365838	6046313	-0.065471	-0.025015	-0.017246	-0.034876
Superscaffold11	6046325	6602488	0.046644	0.027758	0.016574	0.027040
Superscaffold11	6602532	7180706	-0.015767	-0.008133	-0.004889	-0.005544
Superscaffold11	7180910	7760222	0.002200	0.001138	0.000710	0.004504
Superscaffold11	7760590	8115780	0.027727	0.016478	0.010390	0.011397
Superscaffold11	8115802	8779995	-0.086402	-0.054068	-0.030749	-0.048106
Superscaffold11	8780404	9138388	-0.050835	-0.027606	-0.017414	-0.028468
Superscaffold11	9138452	9427816	0.203321	0.082913	0.049927	0.145522
Superscaffold11	9427862	9728318	-0.181702	-0.147255	-0.065158	-0.106655
Superscaffold11	9728384	10041384	0.023117	0.011073	0.007163	0.016332
Superscaffold11	10041387	10430636	-0.130970	-0.064216	-0.038763	-0.080386
Superscaffold11	10430937	11242203	0.154134	0.059754	0.033841	0.099180
Superscaffold11	11242221	11662969	0.016386	0.005652	0.003517	0.013933
Superscaffold11	11663133	12266623	0.012650	0.004456	0.002873	0.009520
Superscaffold11	12267992	12825388	-0.084647	-0.036774	-0.019264	-0.069199
Superscaffold11	12825390	13243748	0.190538	0.074489	0.044922	0.139833
Superscaffold11	13243818	13478272	0.094591	0.037298	0.024753	0.068404
Superscaffold11	13479182	13716306	0.016763	0.009177	0.005542	0.013717
Superscaffold11	13716383	14181899	-0.019950	-0.007798	-0.005285	-0.012148
Superscaffold11	14181961	14583150	0.004110	0.002757	0.001683	0.004282
Superscaffold11	14583267	14839166	0.036346	0.022178	0.015122	0.018108
Superscaffold11	14839170	15436710	-0.112860	-0.066338	-0.039132	-0.065283
Superscaffold11	15436737	16106468	0.010150	0.004092	0.002407	0.008989
Superscaffold11	16106488	16470705	0.013190	0.007920	0.004150	0.008020
Superscaffold11	16471229	16898913	0.016294	0.006398	0.003878	0.012262
Superscaffold11	16898978	17315926	0.064718	0.032440	0.019984	0.033901
Superscaffold11	17317244	18117736	-0.128456	-0.057751	-0.036998	-0.082454
Superscaffold11	18117772	18451370	0.357105	0.219403	0.132638	0.202358
Superscaffold11	18451399	18947495	-0.137266	-0.069436	-0.044610	-0.075782
Superscaffold11	18947541	19582292	0.099216	0.043596	0.026656	0.060472
Superscaffold11	19582315	19814528	-0.089776	-0.051183	-0.029347	-0.047295
Superscaffold11	19814633	20485811	0.017550	0.008056	0.004837	0.008081
Superscaffold11	20485916	20781989	-0.064869	-0.042786	-0.024730	-0.029946
Superscaffold11	20781996	21044587	0.000585	0.000300	0.000162	0.004104
Superscaffold11	21044776	21423238	-0.047998	-0.018280	-0.011201	-0.031713
Superscaffold11	21423339	21831300	0.036266	0.014485	0.009445	0.028210
Superscaffold11	21831381	22208616	-0.118352	-0.041474	-0.028423	-0.083470
Superscaffold11	22208707	22515011	0.110989	0.048537	0.033197	0.084830
Superscaffold11	22515565	22759076	-0.067202	-0.031930	-0.020245	-0.035617
Superscaffold11	22759118	23106881	0.047067	0.020025	0.012566	0.033058
Superscaffold11	23107144	23636840	0.029083	0.009443	0.005887	0.020637
Superscaffold11	23636849	24035978	0.019342	0.007240	0.004399	0.017389
Superscaffold11	24036097	24307399	0.183347	0.077395	0.054751	0.123663
Superscaffold11	24307408	24789342	0.231353	0.081687	0.052411	0.155399
Superscaffold11	24789524	25392160	-0.237890	-0.069021	-0.035533	-0.133147
Superscaffold11	25392232	25630228	-0.101444	-0.054187	-0.028570	-0.067408
Superscaffold11	25630308	25933663	-0.201246	-0.074319	-0.048946	-0.128329
Superscaffold11	25933856	26446064	-0.007742	-0.002810	-0.001835	-0.004887
Superscaffold11	26446068	26885643	0.201112	0.067597	0.040690	0.155993
Superscaffold11	26885710	27482422	0.378736	0.130428	0.085926	0.275922
Superscaffold11	27483420	27927693	0.120203	0.032951	0.022190	0.069553
Superscaffold11	27927708	28287999	-0.096604	-0.030111	-0.017811	-0.073555
Superscaffold11	28288129	28719827	-0.023049	-0.007226	-0.004782	-0.010912
Superscaffold11	28719831	28991618	0.240654	0.137659	0.091759	0.161963
Superscaffold11	28991723	29195669	0.005403	0.003183	0.001918	0.001940
Superscaffold11	29195681	30316980	0.178682	0.088095	0.053874	0.128888
Superscaffold11	30317040	30498273	0.041126	0.015327	0.009003	0.024204
Superscaffold11	30498284	30927878	0.052696	0.022021	0.012631	0.029815
Superscaffold11	30927907	31246045	-0.301468	-0.174596	-0.102446	-0.225192
Superscaffold11	31246051	31596915	-0.133979	-0.059648	-0.041421	-0.100866
Superscaffold11	31597144	31976447	-0.157713	-0.076548	-0.044936	-0.110946
Superscaffold11	31976453	32333285	0.484354	0.249715	0.144340	0.380700
Superscaffold11	32333379	32623850	0.222753	0.119370	0.061182	0.174579
Superscaffold11	32624082	33150527	-0.151683	-0.062431	-0.038118	-0.112638
Superscaffold11	33152069	33680817	0.486155	0.140830	0.086753	0.428607
Superscaffold11	33680922	34100929	-0.428601	-0.170241	-0.101445	-0.360485
Superscaffold11	34100954	34399125	-0.758967	-0.630531	-0.310385	-0.657956
Superscaffold11	34399130	35152377	-0.290432	-0.092517	-0.057295	-0.232299
Superscaffold11	35152454	35464378	0.210174	0.095924	0.049696	0.121471
Superscaffold11	35464391	35702095	0.278976	0.138856	0.080339	0.162427
Superscaffold11	35702231	36059001	-0.172685	-0.091764	-0.056367	-0.088656
Superscaffold11	36059021	36300807	0.225989	0.125691	0.067519	0.131451
Superscaffold11	36300809	36613266	-0.069915	-0.039490	-0.022202	-0.042448
Superscaffold11	36613286	36871162	0.037000	0.021358	0.011205	0.018579
Superscaffold11	36871201	37265603	0.035826	0.025265	0.013210	0.017989
Superscaffold11	37265615	37637522	0.029450	0.011544	0.007051	0.017455
Superscaffold11	37637583	38675173	0.066570	0.019619	0.013308	0.040869
Superscaffold11	38675245	39095109	0.050626	0.023510	0.015378	0.039114
Superscaffold11	39095131	39649555	-0.012790	-0.006185	-0.003866	-0.011480
Superscaffold11	39650995	40046844	0.171367	0.125071	0.072754	0.108828
Superscaffold11	40047145	40274404	0.537357	0.286829	0.180708	0.436332
Superscaffold11	40274443	40785797	0.195380	0.054784	0.035644	0.139525
Superscaffold11	40785800	41355700	0.319804	0.099986	0.062054	0.237248
Superscaffold11	41358617	41711402	-0.045467	-0.020794	-0.011997	-0.026576
Superscaffold11	41711454	41923380	0.257167	0.145790	0.081262	0.162226
Superscaffold11	41923412	42159445	-0.020803	-0.009843	-0.006407	-0.014259
Superscaffold11	42159510	42520175	0.191153	0.087566	0.054835	0.123051
Superscaffold11	42520182	42852662	-0.073597	-0.052999	-0.027078	-0.041836
Superscaffold11	42852664	43440932	0.020606	0.008604	0.005133	0.010961
Superscaffold11	43440934	44086342	0.110978	0.056086	0.034365	0.064535
Superscaffold11	44086418	44445281	-0.131640	-0.062726	-0.039516	-0.080485
Superscaffold11	44445497	44712134	0.119465	0.066726	0.040105	0.071504
Superscaffold11	44712177	45082101	-0.014340	-0.004991	-0.003231	-0.005905
Superscaffold11	45082241	45343302	0.076452	0.041814	0.027628	0.046248
Superscaffold11	45343365	45985728	0.100772	0.038438	0.024978	0.061606
Superscaffold11	45985730	46531420	0.049627	0.016764	0.009846	0.032695
Superscaffold11	46533067	47027511	-0.014667	-0.005624	-0.003371	-0.009020
Superscaffold11	47027589	47601429	-0.023306	-0.009384	-0.005835	-0.014947
Superscaffold11	47601439	47938414	0.088078	0.040729	0.022278	0.064571
Superscaffold11	47938489	48261922	0.318312	0.142201	0.090371	0.231902
Superscaffold11	48262110	48705506	0.228409	0.118485	0.069279	0.165324
Superscaffold11	48706115	49473107	0.091916	0.032497	0.020507	0.056470
Superscaffold11	49473139	50451983	0.046091	0.019491	0.011851	0.027351
Superscaffold11	50451997	51224318	0.174694	0.071324	0.043463	0.124694
Superscaffold11	51224332	51569963	0.123861	0.071822	0.042207	0.069807
Superscaffold11	51569966	51933648	0.207707	0.113732	0.050549	0.129703
Superscaffold11	51933756	52370165	0.289285	0.114098	0.073590	0.190366
Superscaffold11	52375166	52697897	0.165535	0.077558	0.049831	0.116256
Superscaffold11	52697969	53126482	0.099861	0.059051	0.036979	0.061612
Superscaffold11	53126495	53802200	-0.035382	-0.014250	-0.008999	-0.016291
Superscaffold11	53802202	54121784	-0.159517	-0.074668	-0.051565	-0.109004
Superscaffold11	54122093	54647913	-0.170179	-0.096421	-0.059488	-0.099073
Superscaffold11	54647961	55060908	0.109364	0.052968	0.033170	0.065309
Superscaffold11	55061003	55403037	0.134282	0.048393	0.029168	0.082568
Superscaffold11	55403083	55905713	0.352905	0.110306	0.072362	0.256413
Superscaffold11	55905751	56270314	-0.050173	-0.020293	-0.011341	-0.032111
Superscaffold11	56270422	56716662	0.228558	0.122997	0.069965	0.145520
Superscaffold11	56716675	57137952	-0.018488	-0.008042	-0.004971	-0.013038
Superscaffold11	57138029	57470937	-0.040521	-0.016069	-0.009644	-0.029279
Superscaffold11	57470952	57997313	0.029770	0.013854	0.007817	0.025588
Superscaffold11	57997363	58461321	-0.131730	-0.057994	-0.030754	-0.076757
Superscaffold11	58461363	58844167	-0.047258	-0.023755	-0.012798	-0.030491
Superscaffold12	86469	585756	-0.112492	-0.026975	-0.018279	-0.070703
Superscaffold12	585781	1185985	-0.108548	-0.039886	-0.022919	-0.069144
Superscaffold12	1185995	1914882	-0.206020	-0.091867	-0.053826	-0.115617
Superscaffold12	1915472	2226948	0.137922	0.049872	0.028629	0.081184
Superscaffold12	2227783	2551034	0.350948	0.171732	0.099053	0.290458
Superscaffold12	2551037	2913625	0.136169	0.041509	0.024683	0.112822
Superscaffold12	2913905	3314250	-0.174646	-0.054498	-0.033525	-0.129411
Superscaffold12	3314590	3726826	0.186226	0.063007	0.039020	0.165319
Superscaffold12	3727012	4291697	0.298829	0.087656	0.048609	0.230104
Superscaffold12	4291768	4763617	0.449666	0.123462	0.078279	0.369660
Superscaffold12	4763656	5354233	0.171204	0.054462	0.033630	0.120362
Superscaffold12	5354250	5737128	-0.074035	-0.023203	-0.016008	-0.044156
Superscaffold12	5737166	6047298	-0.026809	-0.018446	-0.009842	-0.014982
Superscaffold12	6047300	6428961	-0.016789	-0.006552	-0.003929	-0.008295
Superscaffold12	6429055	6847805	0.030452	0.013595	0.009308	0.021399
Superscaffold12	6847857	7135008	-0.091376	-0.050064	-0.029215	-0.047418
Superscaffold12	7135015	7515010	-0.056285	-0.027691	-0.016049	-0.033557
Superscaffold12	7515031	7889155	0.074423	0.032848	0.016708	0.049664
Superscaffold12	7889157	8270809	0.158328	0.062451	0.034785	0.109303
Superscaffold12	8270825	8543988	-0.175229	-0.128751	-0.065744	-0.100567
Superscaffold12	8544310	8895782	-0.158580	-0.095836	-0.046450	-0.093480
Superscaffold12	8895802	9278437	-0.266346	-0.083658	-0.052631	-0.203504
Superscaffold12	9278459	9633158	0.172041	0.072571	0.039946	0.126859
Superscaffold12	9634043	10048618	0.315287	0.109671	0.069087	0.260838
Superscaffold12	10049015	10474022	0.122046	0.037026	0.022964	0.098625
Superscaffold12	10474418	10926610	0.069601	0.019983	0.011741	0.049971
Superscaffold12	10926649	11377185	0.381212	0.137084	0.079611	0.316695
Superscaffold12	11377512	11799728	-0.332282	-0.134403	-0.071120	-0.242336
Superscaffold12	11799816	12820848	-0.100164	-0.031385	-0.019967	-0.065779
Superscaffold12	12820928	13641128	-0.027052	-0.008640	-0.004781	-0.019769
Superscaffold12	13641163	13969795	-0.199287	-0.083923	-0.046816	-0.160437
Superscaffold12	13969796	14469759	0.134691	0.036568	0.021431	0.101631
Superscaffold12	14469768	15082275	0.004862	0.001327	0.000807	0.006361
Superscaffold12	15082311	15641383	0.244115	0.055863	0.034114	0.190146
Superscaffold12	15641426	15991841	0.231261	0.080702	0.036380	0.177276
Superscaffold12	15991883	16457003	0.711749	0.376064	0.197442	0.597524
Superscaffold12	16457250	17543375	0.064422	0.005852	0.003850	0.046716
Superscaffold12	17543436	18124372	0.424821	0.099329	0.064719	0.370329
Superscaffold12	18124424	19092841	-0.098989	-0.019781	-0.012250	-0.068265
Superscaffold12	19093982	19604022	0.400896	0.110724	0.066421	0.311719
Superscaffold12	19604034	20015882	0.274569	0.084401	0.048647	0.207771
Superscaffold12	20016279	20339696	0.246988	0.091843	0.052471	0.196450
Superscaffold12	20339887	20719434	0.278734	0.117265	0.066127	0.230916
Superscaffold12	20719445	21383574	0.118216	0.030392	0.019103	0.086802
Superscaffold12	21384486	21853902	-0.162396	-0.062953	-0.039390	-0.104090
Superscaffold12	21853983	22405129	-0.108121	-0.056761	-0.029401	-0.059790
Superscaffold12	22405154	23015163	0.038707	0.010730	0.006338	0.022670
Superscaffold12	23015186	23553512	0.059155	0.025175	0.015223	0.038881
Superscaffold12	23553539	24038644	0.057331	0.015165	0.009507	0.043853
Superscaffold12	24038765	24513945	0.433031	0.119733	0.076785	0.354455
Superscaffold12	24514017	25008148	0.161075	0.054335	0.033662	0.115010
Superscaffold12	25008154	25559503	0.272160	0.076907	0.049702	0.214803
Superscaffold12	25559511	25976645	0.080668	0.032953	0.019412	0.049546
Superscaffold12	25976667	26376710	0.245899	0.074925	0.050212	0.184716
Superscaffold12	26376768	27327311	-0.113642	-0.041958	-0.025602	-0.070633
Superscaffold12	27327456	27846179	0.018926	0.004986	0.003471	0.010272
Superscaffold12	27846214	28344015	0.160141	0.060993	0.036252	0.101862
Superscaffold12	28344018	28842724	0.138159	0.046515	0.028503	0.107545
Superscaffold12	28842726	29325270	0.092968	0.024692	0.017401	0.070990
Superscaffold12	29325286	29732000	0.003092	0.001091	0.000630	-0.000037
Superscaffold12	29732571	30126818	-0.296190	-0.096166	-0.059710	-0.264767
Superscaffold12	30127282	30543638	-0.127966	-0.042565	-0.025653	-0.090777
Superscaffold12	30543682	30965297	0.337263	0.128320	0.072497	0.255438
Superscaffold12	30966247	32056878	0.018916	0.005602	0.003506	0.015574
Superscaffold12	32056895	32281784	0.256868	0.129207	0.082540	0.168397
Superscaffold12	32281785	32625100	-0.004437	-0.002259	-0.001228	-0.001280
Superscaffold12	32625210	33145601	-0.023552	-0.005991	-0.003896	-0.012378
Superscaffold12	33145756	33627236	-0.047837	-0.016994	-0.010003	-0.036248
Superscaffold12	33627727	34171732	0.001234	0.000355	0.000231	0.001852
Superscaffold12	34172264	34581139	0.079817	0.028057	0.015888	0.056138
Superscaffold12	34581142	34989578	0.243879	0.080833	0.047856	0.187161
Superscaffold12	34989934	35393908	0.068033	0.023433	0.013904	0.045444
Superscaffold12	35393984	35926047	-0.144692	-0.049824	-0.030790	-0.097311
Superscaffold12	35926119	36337401	-0.151076	-0.045203	-0.027891	-0.093286
Superscaffold12	36337418	36700998	0.140522	0.051007	0.031035	0.113930
Superscaffold12	36701101	37170219	0.091299	0.033386	0.021119	0.065615
Superscaffold12	37170261	37870228	0.005964	0.001758	0.001099	0.007997
Superscaffold12	37870528	38293181	-0.049964	-0.020285	-0.013125	-0.033319
Superscaffold12	38293241	38671475	0.025904	0.007557	0.005140	0.016865
Superscaffold12	38671811	39257374	0.063469	0.019892	0.012803	0.041602
Superscaffold12	39257395	39677024	0.186260	0.072095	0.045829	0.135434
Superscaffold12	39677057	40028246	0.311084	0.135771	0.090306	0.250141
Superscaffold12	40028271	40573490	-0.062279	-0.016034	-0.011310	-0.046537
Superscaffold12	40573657	41248666	-0.011814	-0.005442	-0.003580	-0.005015
Superscaffold12	41248816	41767579	0.030941	0.008147	0.005090	0.028507
unanchor224	6224	575033	-0.074740	-0.033856	-0.019648	-0.046323
unanchor236	54188	352454	0.012286	0.005313	0.003290	0.012166
unanchor243	14488	582543	-0.064527	-0.026736	-0.015368	-0.029231
unanchor255	17114	687587	-0.034448	-0.011087	-0.006827	-0.018937
unanchor271	186837	239198	0.025569	0.012853	0.007896	0.017076
unanchor272	239323	773579	0.078067	0.037101	0.021546	0.055546
unanchor278	398730	1356998	0.055266	0.024608	0.015785	0.042423
