chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	39179546	40104783	0.049871	0.030009	0.018344	0.032100
Superscaffold10	40105268	40510860	0.256275	0.097641	0.074694	0.130644
Superscaffold10	40510907	40737640	0.114179	0.077341	0.050393	0.062626
Superscaffold10	40737742	40986884	0.206126	0.138647	0.093216	0.137586
Superscaffold10	40986891	41461731	-0.189975	-0.065475	-0.041013	-0.126816
Superscaffold10	41461751	41791660	0.137260	0.081970	0.055727	0.071138
Superscaffold10	41791870	42249383	0.211650	0.129993	0.095624	0.107321
Superscaffold10	42251385	42489710	-0.191320	-0.134828	-0.081065	-0.117820
Superscaffold10	42489779	43037026	-0.013470	-0.006053	-0.003919	-0.013440
Superscaffold10	43037401	43444398	-0.158246	-0.075283	-0.049707	-0.094186
Superscaffold10	43444399	43790311	-0.030764	-0.015527	-0.009649	-0.016462
Superscaffold10	43790493	44364745	-0.080979	-0.041346	-0.027068	-0.056615
Superscaffold10	44364807	44920712	0.043570	0.026628	0.017055	0.027020
Superscaffold10	44920744	45190185	-0.006358	-0.005006	-0.003262	-0.004155
Superscaffold10	45190192	45614096	-0.044181	-0.028312	-0.017065	-0.028030
Superscaffold10	45614117	45842786	-0.073401	-0.076352	-0.046535	-0.045680
Superscaffold10	45842840	46054203	0.046316	0.037328	0.024010	0.026676
Superscaffold10	46054217	46429738	-0.107888	-0.080443	-0.051190	-0.067129
Superscaffold10	46429789	47440538	-0.053581	-0.037392	-0.024775	-0.038918
Superscaffold10	47440592	47696471	0.066634	0.052603	0.031655	0.037913
Superscaffold10	47697185	47931885	0.009255	0.005478	0.003826	0.007607
Superscaffold10	47931929	48236426	-0.156164	-0.217449	-0.096084	-0.079390
Superscaffold10	48236442	48561661	0.233023	0.132222	0.092102	0.137694
Superscaffold10	48561663	48786357	0.027004	0.026063	0.014276	0.012813
Superscaffold10	48786448	49180368	0.056566	0.036283	0.020207	0.035903
Superscaffold10	49180445	49696002	0.152701	0.110916	0.068981	0.101488
Superscaffold10	49696074	49955035	-0.084579	-0.078506	-0.051070	-0.044772
Superscaffold10	49955061	50114305	-0.280127	-0.175467	-0.120243	-0.211606
Superscaffold10	50114312	50740250	0.117892	0.057413	0.037530	0.078010
Superscaffold10	50740284	51098147	-0.140616	-0.079929	-0.052421	-0.092049
Superscaffold10	51098294	51479699	0.003994	0.002736	0.001803	0.000544
Superscaffold10	51479719	51924093	0.109502	0.060437	0.043051	0.064446
Superscaffold10	51924110	52133066	-0.042136	-0.040471	-0.024713	-0.026701
Superscaffold10	52133411	52369725	0.008711	0.008652	0.004838	0.002910
Superscaffold10	52369776	52638964	-0.006010	-0.003374	-0.002445	0.000239
Superscaffold10	52639164	52835785	0.072552	0.057797	0.040030	0.040374
Superscaffold10	52836981	53180768	-0.182875	-0.122098	-0.076394	-0.130375
Superscaffold10	53180777	53490787	-0.080703	-0.059660	-0.037793	-0.055706
Superscaffold10	53490811	53802081	0.020524	0.013192	0.008775	0.012509
Superscaffold10	53802111	54364607	0.055369	0.041126	0.027523	0.037171
Superscaffold10	54364684	54986649	0.020604	0.010919	0.006801	0.010609
Superscaffold10	54986754	55327957	0.007221	0.004449	0.002890	0.003508
Superscaffold10	55328068	55534112	0.071465	0.070210	0.040550	0.037372
Superscaffold11	300848	562941	-0.407187	-0.205950	-0.148652	-0.206959
Superscaffold11	562984	818132	-0.591799	-0.394052	-0.224131	-0.401298
Superscaffold11	818176	1133940	-0.264661	-0.181204	-0.111708	-0.175036
Superscaffold11	1133999	1551220	-0.162841	-0.122092	-0.065570	-0.104896
Superscaffold11	1551412	2417604	-0.121066	-0.054218	-0.037240	-0.095991
Superscaffold11	2417702	3319967	-0.060847	-0.035111	-0.021770	-0.032055
Superscaffold11	3320222	4734524	-0.001870	-0.000975	-0.000657	-0.000920
Superscaffold11	4734667	5156890	-0.252631	-0.178424	-0.107101	-0.157617
Superscaffold11	5156891	5494217	-0.009164	-0.004110	-0.002868	-0.003775
Superscaffold11	5494221	6282550	-0.068539	-0.048543	-0.032107	-0.046738
Superscaffold11	6282600	6896289	-0.121606	-0.076720	-0.047860	-0.078341
Superscaffold11	6896339	7428917	0.041878	0.022524	0.015017	0.025961
Superscaffold11	7429417	7810996	0.083345	0.044549	0.032747	0.065427
Superscaffold11	7811033	8148259	-0.118138	-0.075132	-0.051942	-0.075297
Superscaffold11	8148319	8845369	-0.050871	-0.030364	-0.020931	-0.035627
Superscaffold11	8845400	9139609	-0.099918	-0.068990	-0.046542	-0.061386
Superscaffold11	9139633	9526434	-0.132050	-0.052805	-0.036983	-0.068034
Superscaffold11	9526448	9941681	-0.022478	-0.011529	-0.008087	-0.012491
Superscaffold11	9941682	10191614	-0.012158	-0.008221	-0.005532	-0.006178
Superscaffold11	10191704	10705132	-0.077358	-0.050241	-0.033850	-0.056428
Superscaffold11	10705136	11261977	-0.034066	-0.018842	-0.011612	-0.029770
Superscaffold11	11261978	11590135	-0.485711	-0.302259	-0.176476	-0.398620
Superscaffold11	11590297	12063949	-0.137993	-0.064985	-0.044184	-0.087703
Superscaffold11	12064102	12999580	0.099696	0.026972	0.018488	0.055595
Superscaffold11	12999619	13306610	-0.139079	-0.080478	-0.044107	-0.076062
Superscaffold11	13306658	13627997	-0.039098	-0.014682	-0.010746	-0.026219
Superscaffold11	13628081	13914717	-0.232189	-0.119859	-0.080083	-0.144280
Superscaffold11	13914740	14509348	-0.131627	-0.087758	-0.053245	-0.080474
Superscaffold11	14509358	14679921	-0.063015	-0.043231	-0.028826	-0.045205
Superscaffold11	14680007	14932630	0.006669	0.004602	0.003127	0.005564
Superscaffold11	14932634	15523365	-0.129099	-0.084601	-0.054583	-0.076155
Superscaffold11	15523761	16210954	0.212270	0.108019	0.075866	0.150944
Superscaffold11	16210956	16718811	0.001163	0.000487	0.000336	0.001891
Superscaffold11	16719055	17007114	0.203779	0.125135	0.072373	0.132595
Superscaffold11	17007162	17750910	0.064450	0.017676	0.013908	0.039172
Superscaffold11	17750916	18268787	-0.275995	-0.114551	-0.083141	-0.177669
Superscaffold11	18268909	18854454	0.069147	0.041137	0.026652	0.036233
Superscaffold11	18854509	19366782	-0.085122	-0.055506	-0.035353	-0.065631
Superscaffold11	19366870	19740740	-0.049508	-0.033699	-0.020520	-0.032053
Superscaffold11	19740753	20250457	-0.008728	-0.007796	-0.004618	-0.007287
Superscaffold11	20251356	20778999	-0.035640	-0.016382	-0.010690	-0.018758
Superscaffold11	20779003	20969415	-0.036293	-0.034098	-0.017248	-0.017508
Superscaffold11	20969602	21348709	0.080137	0.038386	0.027145	0.052092
Superscaffold11	21348729	21669480	-0.389677	-0.229277	-0.150709	-0.259105
Superscaffold11	21669832	21971953	-0.152900	-0.064641	-0.044046	-0.089345
Superscaffold11	21971954	22238281	-0.034077	-0.018302	-0.011963	-0.015468
Superscaffold11	22238282	22494496	-0.081950	-0.048043	-0.033244	-0.049405
Superscaffold11	22494707	22723141	0.159628	0.105187	0.069840	0.117031
Superscaffold11	22723171	23100656	-0.135601	-0.065013	-0.044461	-0.091521
Superscaffold11	23101697	23618466	-0.085471	-0.037287	-0.023997	-0.062772
Superscaffold11	23618648	23982625	-0.159541	-0.087013	-0.050990	-0.092346
Superscaffold11	23982657	24259092	-0.210214	-0.109561	-0.077503	-0.157027
Superscaffold11	24259179	24689097	-0.247416	-0.150164	-0.101721	-0.192004
Superscaffold11	24689182	24886233	-0.121894	-0.130217	-0.055483	-0.053933
Superscaffold11	24886241	25341726	-0.266169	-0.136794	-0.083874	-0.144474
Superscaffold11	25341947	25652243	0.124036	0.075796	0.042278	0.063740
Superscaffold11	25652333	25885314	-0.135703	-0.084676	-0.055626	-0.082652
Superscaffold11	25885370	26412217	0.122244	0.056223	0.039677	0.072443
Superscaffold11	26412414	27011302	-0.092669	-0.028807	-0.020882	-0.059771
Superscaffold11	27011591	27499930	-0.449761	-0.338647	-0.182509	-0.377858
Superscaffold11	27500451	27777416	-0.195543	-0.124399	-0.080139	-0.104204
Superscaffold11	27777419	28122639	-0.039586	-0.017153	-0.010618	-0.027134
Superscaffold11	28122718	28488482	-0.053342	-0.021420	-0.011960	-0.030358
Superscaffold11	28488527	28836838	0.125268	0.067881	0.046269	0.083238
Superscaffold11	28836845	29087318	-0.074685	-0.049917	-0.035530	-0.044153
Superscaffold11	29087361	29299906	0.085933	0.057416	0.038954	0.042453
Superscaffold11	29299946	30315919	0.070578	0.043805	0.027390	0.043502
Superscaffold11	30315935	30491554	-0.197981	-0.113109	-0.079899	-0.119153
Superscaffold11	30491556	31102466	0.031885	0.012574	0.008956	0.021325
Superscaffold11	31102543	31491473	-0.006887	-0.004915	-0.003090	-0.006915
Superscaffold11	31491502	31620111	0.040756	0.027163	0.018313	0.024080
Superscaffold11	31620129	31899183	-0.148551	-0.079223	-0.050517	-0.085196
Superscaffold11	31899185	32251274	-0.225890	-0.088754	-0.062947	-0.134395
Superscaffold11	32251300	32611779	0.032017	0.014407	0.007992	0.025595
Superscaffold11	32611811	33309008	-0.118896	-0.033689	-0.024742	-0.073843
Superscaffold11	33309954	33714744	0.317013	0.169273	0.086600	0.207648
Superscaffold11	33714751	34057314	0.177455	0.132315	0.059176	0.117139
Superscaffold11	34057315	34307160	0.088219	0.078308	0.030177	0.056534
Superscaffold11	34307246	34817038	-0.292748	-0.150389	-0.085511	-0.215161
Superscaffold11	34817115	35344339	-0.240826	-0.104856	-0.061802	-0.174835
Superscaffold11	35344347	35587552	-0.050294	-0.032647	-0.021705	-0.027362
Superscaffold11	35587659	35911290	0.047524	0.032163	0.022977	0.027472
Superscaffold11	35911293	36279011	0.147072	0.072485	0.054112	0.088834
Superscaffold11	36283295	36627584	-0.259033	-0.167204	-0.103567	-0.178817
Superscaffold11	36627993	36989084	-0.074516	-0.035380	-0.023632	-0.043814
Superscaffold11	36989507	37399520	-0.058837	-0.044520	-0.028330	-0.030685
Superscaffold11	37399642	37695409	-0.193319	-0.127447	-0.081912	-0.125471
Superscaffold11	37695410	38800280	-0.368330	-0.206326	-0.127765	-0.251213
Superscaffold11	38800294	39100004	-0.098484	-0.052824	-0.033892	-0.051925
Superscaffold11	39100050	39672259	-0.114168	-0.081626	-0.052384	-0.069249
Superscaffold11	39672260	40107599	0.072012	0.043800	0.031019	0.038060
Superscaffold11	40107911	40608897	0.196601	0.080753	0.050523	0.137854
Superscaffold11	40608969	40900117	-0.083531	-0.064732	-0.035241	-0.045385
Superscaffold11	40900196	41391476	-0.115124	-0.066131	-0.034907	-0.056249
Superscaffold11	41391479	41655342	-0.116970	-0.086828	-0.049928	-0.068884
Superscaffold11	41655372	41913477	-0.132488	-0.101933	-0.050259	-0.092111
Superscaffold11	41913929	42158241	-0.171750	-0.144207	-0.090681	-0.109954
Superscaffold11	42158294	42514959	0.096222	0.058400	0.038450	0.056326
Superscaffold11	42515089	42856902	-0.221869	-0.165292	-0.090781	-0.146289
Superscaffold11	42856961	43539682	-0.190904	-0.096380	-0.059060	-0.121778
Superscaffold11	43544503	44275212	0.140747	0.058979	0.040402	0.096592
Superscaffold11	44275386	44642490	-0.123892	-0.079695	-0.049016	-0.085655
Superscaffold11	44642512	44976040	0.039743	0.025788	0.014974	0.024551
Superscaffold11	44976046	45356493	0.076900	0.032907	0.024475	0.035538
Superscaffold11	45356506	46056376	-0.005716	-0.002641	-0.001810	-0.007512
Superscaffold11	46056395	46517243	-0.073468	-0.038793	-0.024680	-0.040383
Superscaffold11	46518941	47172334	-0.047185	-0.020058	-0.014183	-0.026414
Superscaffold11	47172374	47677967	-0.057577	-0.018971	-0.014006	-0.035891
Superscaffold11	47678001	48030636	0.072427	0.046372	0.030201	0.043725
Superscaffold11	48030716	48320247	0.079855	0.044601	0.029300	0.039168
Superscaffold11	48320271	48776591	-0.085109	-0.040914	-0.025737	-0.056119
Superscaffold11	48776705	49769817	-0.005396	-0.002631	-0.001764	-0.005196
Superscaffold11	49775075	50753945	0.020790	0.010100	0.006711	0.009999
Superscaffold11	50753955	51321056	-0.038254	-0.019610	-0.012332	-0.026844
Superscaffold11	51321230	51925010	0.065257	0.028514	0.019248	0.038979
Superscaffold11	51926970	52403708	-0.176474	-0.082480	-0.054742	-0.118771
Superscaffold11	52403756	52842025	-0.092148	-0.040979	-0.029647	-0.051360
Superscaffold11	52842067	53204467	0.007988	0.005645	0.003752	0.007581
Superscaffold11	53204686	53861553	-0.060546	-0.035412	-0.024125	-0.037604
Superscaffold11	53861644	54207413	0.106475	0.066701	0.043766	0.065426
Superscaffold11	54207509	54739357	-0.071649	-0.039099	-0.025927	-0.049840
Superscaffold11	54739427	55127681	0.016482	0.007698	0.005551	0.012447
Superscaffold11	55127765	55809977	-0.099635	-0.024109	-0.017713	-0.064412
Superscaffold11	55810102	56162614	0.047752	0.023083	0.013602	0.037282
Superscaffold11	56162767	56600090	-0.177190	-0.132038	-0.070623	-0.116880
Superscaffold11	56600190	57044272	-0.267823	-0.177533	-0.099749	-0.177094
Superscaffold11	57044331	57431668	-0.115900	-0.046538	-0.032094	-0.074529
Superscaffold11	57431707	57924438	-0.033940	-0.017158	-0.011048	-0.019126
Superscaffold11	57924445	58417057	0.049456	0.024367	0.014676	0.029177
Superscaffold11	58417084	58793928	0.100514	0.062341	0.037973	0.054884
Superscaffold12	52790	370895	-0.027678	-0.019256	-0.010763	-0.019205
Superscaffold12	370908	806855	-0.135372	-0.059288	-0.035806	-0.076836
Superscaffold12	806904	1739227	-0.132439	-0.052657	-0.037583	-0.083492
Superscaffold12	1739314	2112961	0.034294	0.014610	0.010136	0.021498
Superscaffold12	2113088	2605143	-0.035939	-0.010597	-0.007818	-0.024636
Superscaffold12	2605210	3193809	0.019793	0.005901	0.004351	0.014267
Superscaffold12	3193810	3771130	-0.031485	-0.007036	-0.005314	-0.021535
Superscaffold12	3771245	4468545	0.048170	0.012619	0.008336	0.033386
Superscaffold12	4468588	5100813	-0.149393	-0.050957	-0.033599	-0.106120
Superscaffold12	5100847	5488802	-0.380867	-0.179594	-0.113291	-0.257721
Superscaffold12	5488823	5836286	-0.127422	-0.070647	-0.047839	-0.081350
Superscaffold12	5836330	6253624	-0.237828	-0.146419	-0.088943	-0.156915
Superscaffold12	6253728	6655034	-0.106358	-0.045571	-0.032269	-0.069322
Superscaffold12	6655203	7027476	0.026011	0.019025	0.012940	0.020396
Superscaffold12	7027498	7364860	-0.115784	-0.068538	-0.045095	-0.081001
Superscaffold12	7364903	7741994	-0.255189	-0.112875	-0.072669	-0.175428
Superscaffold12	7742013	8273300	0.135071	0.050189	0.032684	0.089422
Superscaffold12	8273432	8853723	0.059167	0.032672	0.019127	0.039122
Superscaffold12	8853739	9206996	0.227601	0.090188	0.061784	0.145944
Superscaffold12	9206999	9622306	-0.623830	-0.214985	-0.149445	-0.457420
Superscaffold12	9622317	10089845	-0.027392	-0.009301	-0.006264	-0.018843
Superscaffold12	10090816	10810830	-0.092407	-0.020478	-0.014807	-0.060908
Superscaffold12	10813549	11403382	-0.029526	-0.007742	-0.005574	-0.022957
Superscaffold12	11403425	11842468	-0.513939	-0.196450	-0.126530	-0.386716
Superscaffold12	11842475	13541152	-0.055251	-0.018902	-0.012041	-0.040790
Superscaffold12	13541380	14204398	-0.025389	-0.005864	-0.004307	-0.020176
Superscaffold12	14204461	14815765	-0.407779	-0.131476	-0.085307	-0.306250
Superscaffold12	14815848	15328460	-0.375059	-0.144346	-0.095380	-0.299984
Superscaffold12	15329024	16498408	0.087069	0.011653	0.008813	0.055172
Superscaffold12	16501648	17485077	-0.068338	-0.011793	-0.008378	-0.051535
Superscaffold12	17485278	18244845	0.443668	0.110110	0.084109	0.347634
Superscaffold12	18244957	19473147	0.119876	0.027722	0.018782	0.074857
Superscaffold12	19473160	20218758	-0.002229	-0.000433	-0.000325	-0.004177
Superscaffold12	20218766	20855811	-0.122820	-0.030074	-0.020203	-0.075676
Superscaffold12	20855816	21547443	-0.199218	-0.074406	-0.044836	-0.149432
Superscaffold12	21547483	21866606	-0.164380	-0.085946	-0.055590	-0.100646
Superscaffold12	21866818	22346165	0.242231	0.142225	0.093848	0.150303
Superscaffold12	22346197	22781937	0.191627	0.160044	0.074843	0.126378
Superscaffold12	22781938	23382563	-0.047539	-0.025460	-0.013678	-0.033080
Superscaffold12	23382688	23723500	0.223411	0.100187	0.063211	0.143177
Superscaffold12	23723511	24438819	-0.022777	-0.006479	-0.004342	-0.017826
Superscaffold12	24438851	24951169	0.005246	0.001963	0.001240	-0.001973
Superscaffold12	24951172	25445680	-0.070063	-0.022868	-0.015816	-0.042581
Superscaffold12	25445681	25926779	-0.115102	-0.039220	-0.026522	-0.073825
Superscaffold12	25926876	26338140	0.348183	0.160665	0.106098	0.253013
Superscaffold12	26338279	27353406	-0.218459	-0.088588	-0.057734	-0.145650
Superscaffold12	27353415	27735535	-0.181112	-0.081250	-0.055999	-0.102689
Superscaffold12	27735679	28139277	-0.298893	-0.141215	-0.080821	-0.193095
Superscaffold12	28139417	28665001	0.010512	0.004198	0.002831	0.003616
Superscaffold12	28665259	29035445	-0.222456	-0.117037	-0.075329	-0.156808
Superscaffold12	29035450	29540489	0.167998	0.073944	0.048011	0.120566
Superscaffold12	29540608	29927950	-0.087566	-0.049711	-0.030120	-0.048988
Superscaffold12	29927965	30434343	-0.091828	-0.024817	-0.017101	-0.059130
Superscaffold12	30434378	30853938	-0.032860	-0.011923	-0.007634	-0.017952
Superscaffold12	30854374	32030636	-0.180869	-0.051940	-0.036492	-0.117797
Superscaffold12	32031457	32248308	-0.168532	-0.090754	-0.066210	-0.097267
Superscaffold12	32248374	32586458	-0.079082	-0.036130	-0.023225	-0.051522
Superscaffold12	32586551	32976060	-0.292058	-0.147976	-0.081313	-0.198947
Superscaffold12	32976072	33402585	-0.564062	-0.348599	-0.188774	-0.450070
Superscaffold12	33402685	33928782	0.077053	0.030377	0.019620	0.051968
Superscaffold12	33928886	34503105	-0.024511	-0.006873	-0.004972	-0.016161
Superscaffold12	34503237	34989399	-0.124746	-0.040570	-0.027733	-0.081847
Superscaffold12	34989554	35401938	0.065353	0.032073	0.020214	0.036774
Superscaffold12	35402264	36020460	-0.217040	-0.082498	-0.056373	-0.146131
Superscaffold12	36021364	36399873	0.080477	0.032842	0.021372	0.039538
Superscaffold12	36399896	36754909	-0.089975	-0.042986	-0.028078	-0.058004
Superscaffold12	36754919	37366030	-0.122061	-0.053845	-0.034810	-0.073595
Superscaffold12	37367802	37772851	-0.123496	-0.060350	-0.039362	-0.082367
Superscaffold12	37772994	38095176	-0.119402	-0.049000	-0.033671	-0.064635
Superscaffold12	38095189	38327404	-0.099312	-0.076211	-0.047292	-0.064765
Superscaffold12	38327452	38581446	0.188293	0.101888	0.071157	0.092509
Superscaffold12	38581496	38962088	-0.216344	-0.089499	-0.055025	-0.136325
Superscaffold12	38962108	39445741	-0.226573	-0.089651	-0.066051	-0.159936
Superscaffold12	39445769	39808373	-0.087918	-0.036936	-0.026316	-0.054588
Superscaffold12	39808448	40235391	-0.231678	-0.087816	-0.054854	-0.144782
Superscaffold12	40236195	40678474	-0.150074	-0.131925	-0.072196	-0.116471
Superscaffold12	40678683	41345850	-0.064007	-0.041398	-0.026119	-0.042061
Superscaffold12	41346014	42237299	-0.227134	-0.062284	-0.041163	-0.164415
unanchor224	10783	213932	-0.125194	-0.069635	-0.043054	-0.082399
unanchor236	128862	469459	0.047266	0.032097	0.020399	0.029643
unanchor243	445722	750128	0.039624	0.017764	0.011936	0.022691
unanchor251	125706	1104463	0.052052	0.021126	0.015275	0.030666
unanchor269	13342	283528	-0.055153	-0.026159	-0.017111	-0.040296
unanchor272	284169	381881	0.029250	0.012882	0.008564	0.012460
unanchor278	144389	299641	0.023849	0.011437	0.007660	0.014492
unanchor287	60411	150154	-0.078372	-0.028731	-0.019143	-0.051877
unanchor292	150224	172540	-0.062379	-0.026436	-0.018488	-0.042501
unanchor304	112975	301772	-0.135135	-0.056080	-0.035926	-0.090741
unanchor315	31583	63096	0.073525	0.041331	0.025727	0.051804
