chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	7408413	7856831	-0.131291	-0.032312	-0.021598	-0.084694
Superscaffold9	7856853	8156303	0.208977	0.097094	0.060827	0.134679
Superscaffold9	8156759	8450879	0.048903	0.016421	0.011353	0.033978
Superscaffold9	8450888	8684422	-0.156139	-0.139385	-0.080841	-0.099085
Superscaffold9	8684456	8965204	0.017149	0.014121	0.008123	0.005549
Superscaffold9	8965212	9226693	0.039724	0.034217	0.021306	0.027723
Superscaffold9	9226773	9785513	0.047099	0.014858	0.010121	0.026040
Superscaffold9	9785516	10268910	-0.125323	-0.038131	-0.024717	-0.091438
Superscaffold9	10269210	11102445	-0.141546	-0.054529	-0.031132	-0.076253
Superscaffold9	11102612	11329997	-0.114784	-0.079437	-0.045487	-0.066850
Superscaffold9	11330029	11956314	-0.134413	-0.067524	-0.040647	-0.082425
Superscaffold9	11956742	12308950	-0.038456	-0.015258	-0.009692	-0.023468
Superscaffold9	12308966	12609226	0.141976	0.059596	0.033262	0.091219
Superscaffold9	12609231	12978548	-0.065558	-0.021816	-0.013664	-0.053344
Superscaffold9	12978550	13765263	-0.075899	-0.034856	-0.018861	-0.050572
Superscaffold9	13765289	14234406	-0.140375	-0.082084	-0.045850	-0.087437
Superscaffold9	14234539	14613212	-0.094516	-0.030553	-0.020781	-0.051538
Superscaffold9	14613353	15174031	-0.170386	-0.041568	-0.027744	-0.119980
Superscaffold9	15174032	15562716	-0.058144	-0.024464	-0.016058	-0.033778
Superscaffold9	15563180	15894079	-0.087290	-0.036682	-0.022349	-0.057083
Superscaffold9	15894096	16223629	-0.154350	-0.045444	-0.028422	-0.103052
Superscaffold9	16223719	16427743	0.292671	0.087200	0.049104	0.238255
Superscaffold9	16427847	16826800	-0.050955	-0.014274	-0.008350	-0.036239
Superscaffold9	16826802	17215166	-0.174656	-0.045053	-0.030625	-0.133961
Superscaffold9	17215547	17628622	-0.156549	-0.040162	-0.024557	-0.100326
Superscaffold9	17628666	17839481	-0.328020	-0.276442	-0.143644	-0.234151
Superscaffold9	17839507	18155374	-0.061907	-0.021880	-0.013674	-0.042759
Superscaffold9	18155386	18747919	-0.211651	-0.121588	-0.065281	-0.136781
Superscaffold9	18748837	19685001	-0.078633	-0.037923	-0.023086	-0.044731
Superscaffold9	19685657	20423755	-0.040847	-0.015791	-0.010306	-0.023047
Superscaffold9	20424425	20698963	0.158242	0.052064	0.036873	0.087517
Superscaffold9	20698976	21012730	0.111798	0.044268	0.028883	0.082768
Superscaffold9	21012955	21293161	-0.101314	-0.035199	-0.021132	-0.066248
Superscaffold9	21293291	21481805	-0.000369	-0.000265	-0.000164	0.001591
Superscaffold9	21481806	21735888	-0.012399	-0.005940	-0.003994	-0.001712
Superscaffold9	21735972	22110654	-0.217354	-0.057268	-0.038684	-0.122712
Superscaffold9	22111083	22410315	-0.052000	-0.028964	-0.016649	-0.038912
Superscaffold9	22410479	23030153	-0.065789	-0.029559	-0.013421	-0.034953
Superscaffold9	23030156	23476004	0.102253	0.028892	0.016977	0.067406
Superscaffold9	23476017	23738485	-0.295570	-0.205535	-0.092789	-0.206961
Superscaffold9	23738661	23999722	-0.132886	-0.087936	-0.046455	-0.064942
Superscaffold9	23999739	24173196	0.179967	0.110436	0.070231	0.108388
Superscaffold9	24173231	24591224	-0.094182	-0.043599	-0.027955	-0.068303
Superscaffold9	24591251	24998917	-0.025842	-0.006727	-0.004712	-0.018600
Superscaffold9	24998963	25360881	-0.166867	-0.079984	-0.047757	-0.109208
Superscaffold9	25360922	25895874	0.018415	0.006863	0.004584	0.008278
Superscaffold9	25895924	26268776	0.140593	0.052569	0.033572	0.088853
Superscaffold9	26268854	26642681	-0.223064	-0.076936	-0.045972	-0.157153
Superscaffold9	26642775	27099158	0.282257	0.131581	0.087140	0.128317
Superscaffold9	27099169	27432566	-0.432115	-0.190737	-0.115572	-0.302991
Superscaffold9	27432631	27825489	0.209016	0.086262	0.051323	0.131852
Superscaffold9	27825591	28492961	0.033301	0.014465	0.007985	0.018514
Superscaffold9	28492975	28715585	0.031365	0.010789	0.007205	0.019875
Superscaffold9	28715594	29071470	-0.153148	-0.067835	-0.037554	-0.088503
Superscaffold9	29071501	29384286	0.155256	0.074140	0.045263	0.106116
Superscaffold9	29384302	29710775	-0.193136	-0.077205	-0.044502	-0.114726
Superscaffold9	29710803	30039197	-0.130594	-0.062385	-0.039936	-0.077213
Superscaffold9	30039239	30317176	-0.257502	-0.127522	-0.071006	-0.158900
Superscaffold9	30317276	30678045	-0.062990	-0.019789	-0.011051	-0.053064
Superscaffold9	30678103	31113093	-0.130049	-0.072784	-0.035629	-0.075989
Superscaffold9	31113174	31708794	0.053089	0.017982	0.012274	0.033928
Superscaffold9	31708819	31933518	0.627489	0.327230	0.233903	0.502685
Superscaffold9	31937194	32155679	0.307771	0.175197	0.108067	0.207176
Superscaffold9	32155735	32416267	0.014166	0.007987	0.004023	0.010132
Superscaffold9	32416281	32863307	-0.144750	-0.079508	-0.044346	-0.085584
Superscaffold9	32863502	33043966	-0.108836	-0.053748	-0.035202	-0.070353
Superscaffold9	33043976	33430216	-0.034620	-0.008649	-0.006105	-0.018925
Superscaffold9	33430226	33777905	0.056085	0.023471	0.015202	0.034513
Superscaffold9	33777971	34111838	0.475869	0.282692	0.181356	0.336328
Superscaffold9	34111850	34441470	0.040802	0.015771	0.009938	0.027588
Superscaffold9	34441506	34753911	-0.166978	-0.077930	-0.034374	-0.098714
Superscaffold9	34753928	35174120	0.256342	0.086176	0.041665	0.155533
Superscaffold9	35174217	35471796	-0.020649	-0.007690	-0.004785	-0.020136
Superscaffold9	35471826	36215349	-0.132041	-0.058254	-0.035730	-0.069737
Superscaffold9	36215439	36410748	-0.048798	-0.020843	-0.014032	-0.020727
Superscaffold9	36410802	36631792	-0.256292	-0.097468	-0.066828	-0.151678
Superscaffold9	36632865	36958463	-0.053385	-0.017843	-0.011467	-0.037168
Superscaffold9	36958468	37368199	-0.253626	-0.056657	-0.040021	-0.158527
Superscaffold9	37368323	37747630	0.036322	0.010100	0.007347	0.020006
Superscaffold9	37747695	38405483	-0.105202	-0.017697	-0.014046	-0.077594
Superscaffold9	38405717	38763017	0.283177	0.064310	0.045236	0.179233
Superscaffold9	38763101	39131370	0.258253	0.063933	0.041521	0.195362
Superscaffold9	39134875	39539713	0.125761	0.023460	0.015744	0.085501
Superscaffold9	39539738	39891986	0.159655	0.059479	0.038835	0.088868
Superscaffold9	39891990	40478453	0.030223	0.012136	0.007120	0.023418
Superscaffold9	40478599	40786641	0.042971	0.019817	0.011375	0.024192
Superscaffold9	40786656	41176928	-0.147167	-0.056402	-0.035538	-0.096108
Superscaffold9	41177674	42032110	-0.021764	-0.006854	-0.004167	-0.011743
Superscaffold9	42032270	42396428	0.055332	0.015388	0.010312	0.032574
Superscaffold9	42396447	42801082	0.176159	0.059163	0.041203	0.096436
Superscaffold9	42801160	43230420	0.324781	0.138883	0.101720	0.219779
Superscaffold9	43230421	43656924	-0.257487	-0.105041	-0.067281	-0.176215
Superscaffold9	43657045	44021765	0.026546	0.007726	0.006138	0.014125
Superscaffold9	44021771	44221624	-0.108147	-0.084153	-0.055401	-0.065381
Superscaffold9	44221674	44599182	-0.001401	-0.001034	-0.000612	0.000111
Superscaffold9	44599299	44904300	0.126867	0.107048	0.067563	0.074510
Superscaffold9	44904696	45138615	-0.026748	-0.012281	-0.008525	-0.015493
Superscaffold9	45138702	45559265	-0.075100	-0.024577	-0.015693	-0.044383
Superscaffold9	45559353	45957797	-0.177208	-0.079718	-0.048342	-0.098265
Superscaffold9	45957820	46915042	0.034234	0.007045	0.005514	0.019915
Superscaffold9	46915065	47170912	-0.028601	-0.019289	-0.012043	-0.014926
Superscaffold9	47170929	47455730	0.047465	0.041057	0.022714	0.024971
Superscaffold9	47456892	47884116	-0.087263	-0.064533	-0.036350	-0.048191
Superscaffold9	47884282	48173841	0.205978	0.070202	0.049184	0.117651
Superscaffold9	48173851	48444923	0.009504	0.004177	0.002689	0.006122
Superscaffold9	48445086	48785072	-0.177551	-0.127573	-0.077345	-0.115550
Superscaffold9	48785078	49003264	0.021715	0.014574	0.008846	0.013558
Superscaffold9	49003301	49316476	-0.224499	-0.214051	-0.095320	-0.127988
Superscaffold9	49316759	49527532	-0.108944	-0.040571	-0.029610	-0.058119
Superscaffold9	49527657	49691274	0.156153	0.108469	0.071478	0.085937
Superscaffold9	49691359	49960652	-0.111492	-0.071353	-0.047814	-0.057555
Superscaffold9	49960729	50457643	0.072538	0.032393	0.023095	0.050467
Superscaffold9	50457660	50655540	0.174055	0.127323	0.079753	0.109929
Superscaffold9	50655595	50878225	-0.086189	-0.041574	-0.025345	-0.043768
Superscaffold9	50878266	51134849	0.167019	0.080244	0.042230	0.093448
Superscaffold9	51134929	51507227	0.069098	0.018216	0.012603	0.039908
Superscaffold9	51507246	51723036	-0.140409	-0.078505	-0.048909	-0.087978
Superscaffold9	51723119	52031826	-0.034447	-0.018408	-0.011739	-0.020579
Superscaffold9	52031871	52333060	0.181690	0.066415	0.045033	0.114595
Superscaffold9	52333148	52657284	-0.065992	-0.029653	-0.019032	-0.037589
Superscaffold9	52657292	52849059	0.108523	0.096445	0.061214	0.069655
Superscaffold9	52849095	53094802	0.130534	0.079022	0.049628	0.077862
Superscaffold9	53094911	53270089	-0.106117	-0.084631	-0.044770	-0.053447
Superscaffold9	53270120	53511399	-0.036590	-0.028918	-0.015660	-0.017341
Superscaffold9	53511484	53675950	-0.131686	-0.167276	-0.094188	-0.079260
Superscaffold9	53676317	53803760	-0.092903	-0.112310	-0.062667	-0.045258
Superscaffold9	53803837	53984299	-0.014232	-0.010080	-0.005880	-0.007962
Superscaffold9	53984337	54391891	0.309592	0.175434	0.121906	0.165631
Superscaffold9	54393254	54647510	0.117853	0.095285	0.058232	0.063909
Superscaffold9	54647534	54930978	-0.100863	-0.054178	-0.035337	-0.059723
Superscaffold9	54930993	55149905	-0.391566	-0.394734	-0.206380	-0.274621
Superscaffold9	55149906	55971207	-0.077385	-0.050950	-0.029329	-0.041264
Superscaffold9	55971216	56222807	0.068593	0.027948	0.020351	0.039892
Superscaffold9	56222808	56538855	0.419786	0.176420	0.133723	0.315528
Superscaffold9	56538920	57005919	0.489892	0.192032	0.127131	0.389542
Superscaffold10	398937	682827	-0.192109	-0.065855	-0.041675	-0.130359
Superscaffold10	682977	1345452	-0.179526	-0.069030	-0.045025	-0.116093
Superscaffold10	1345584	1598940	-0.423332	-0.271078	-0.144733	-0.216402
Superscaffold10	1598958	1984497	-0.092260	-0.030344	-0.020584	-0.062567
Superscaffold10	1984592	2506303	-0.032231	-0.007661	-0.005141	-0.022086
Superscaffold10	2507085	2884126	0.158560	0.052114	0.030967	0.103507
Superscaffold10	2884133	3192928	-0.043871	-0.024511	-0.013601	-0.026163
Superscaffold10	3192941	3383954	0.078394	0.057256	0.031913	0.050216
Superscaffold10	3383959	3718168	-0.066759	-0.041675	-0.020581	-0.040310
Superscaffold10	3718254	4426656	-0.022351	-0.013231	-0.006386	-0.002421
Superscaffold10	4426729	5160262	0.274901	0.141176	0.090736	0.187858
Superscaffold10	5160300	5865813	-0.112714	-0.053046	-0.031351	-0.073663
Superscaffold10	5865816	6167507	-0.072713	-0.038273	-0.021785	-0.042089
Superscaffold10	6167561	6492692	-0.114841	-0.044752	-0.025599	-0.056183
Superscaffold10	6492824	7009071	0.009093	0.003390	0.001998	0.004736
Superscaffold10	7009167	7449462	-0.135411	-0.064420	-0.038529	-0.080846
Superscaffold10	7449658	7790412	0.040957	0.022753	0.014574	0.018263
Superscaffold10	7790423	8143603	-0.030496	-0.014722	-0.008593	-0.021542
Superscaffold10	8143614	8437160	0.004856	0.001876	0.001198	0.001542
Superscaffold10	8437407	9015237	-0.087176	-0.023102	-0.014189	-0.053739
Superscaffold10	9015344	9606202	0.002022	0.000857	0.000520	0.002080
Superscaffold10	9606204	10001764	-0.205764	-0.110237	-0.063478	-0.125641
Superscaffold10	10001773	10186092	0.004950	0.004154	0.001830	0.000927
Superscaffold10	10186110	10464508	-0.139405	-0.053296	-0.032285	-0.095127
Superscaffold10	10464563	10979239	-0.168635	-0.092213	-0.055159	-0.106355
Superscaffold10	10979241	11433858	-0.235861	-0.103827	-0.060261	-0.183747
Superscaffold10	11433866	11817026	-0.191229	-0.058687	-0.034967	-0.142514
Superscaffold10	11817940	12063298	-0.005323	-0.001798	-0.001160	-0.000371
Superscaffold10	12063307	12201174	0.015153	0.011001	0.006486	0.005244
Superscaffold10	12201274	12404442	-0.176274	-0.141542	-0.075679	-0.115932
Superscaffold10	12404459	12812633	0.193658	0.106150	0.073557	0.119519
Superscaffold10	12812819	13202765	-0.005583	-0.001625	-0.001043	-0.003103
Superscaffold10	13202860	13449792	0.243539	0.098630	0.056688	0.143587
Superscaffold10	13449800	13843085	-0.011436	-0.004052	-0.002511	-0.009993
Superscaffold10	13843087	14166234	-0.153825	-0.092061	-0.053165	-0.099944
Superscaffold10	14166238	14612738	-0.369275	-0.135520	-0.079587	-0.260530
Superscaffold10	14612832	15154115	-0.125550	-0.037440	-0.025811	-0.077878
Superscaffold10	15154122	15673397	-0.055749	-0.014514	-0.009998	-0.030073
Superscaffold10	15673440	16082385	-0.189354	-0.065588	-0.040675	-0.143781
Superscaffold10	16082413	16802107	-0.004283	-0.001147	-0.000712	0.001221
Superscaffold10	16802248	17229605	-0.048696	-0.013749	-0.007561	-0.035379
Superscaffold10	17229630	17745922	0.115555	0.036575	0.023033	0.079181
Superscaffold10	17746366	18166141	0.032735	0.011618	0.006904	0.026420
Superscaffold10	18166209	18441189	-0.126980	-0.051910	-0.034197	-0.091192
Superscaffold10	18441268	18755784	0.129650	0.061800	0.032300	0.086498
Superscaffold10	18755786	19121718	-0.151266	-0.080287	-0.040473	-0.100361
Superscaffold10	19124554	19540510	0.021804	0.017419	0.008504	0.011743
Superscaffold10	19540586	19799400	-0.009354	-0.004742	-0.002682	-0.005484
Superscaffold10	19799410	20186975	-0.064772	-0.018086	-0.011786	-0.040254
Superscaffold10	20187018	20586689	-0.052004	-0.012076	-0.008158	-0.037906
Superscaffold10	20586770	20907052	-0.155568	-0.038308	-0.025181	-0.119412
Superscaffold10	20907192	21185305	-0.544266	-0.290614	-0.156066	-0.428326
Superscaffold10	21185336	21537117	-0.001996	-0.000709	-0.000415	0.002442
Superscaffold10	21537201	21810615	-0.209373	-0.131483	-0.075046	-0.145688
Superscaffold10	21810669	22034912	-0.057590	-0.020397	-0.014054	-0.032005
Superscaffold10	22034918	22359343	-0.057626	-0.019782	-0.012726	-0.038207
Superscaffold10	22359843	22677107	0.167338	0.065173	0.043096	0.108308
Superscaffold10	22677149	23062944	-0.148095	-0.041591	-0.024724	-0.102477
Superscaffold10	23062994	23459499	-0.186136	-0.056926	-0.036028	-0.141219
Superscaffold10	23459507	23760203	-0.386855	-0.175457	-0.109780	-0.288612
Superscaffold10	23760374	24215508	-0.126276	-0.099719	-0.052853	-0.076246
Superscaffold10	24215531	24585158	0.036672	0.011918	0.007627	0.024827
Superscaffold10	24585188	25023885	-0.135422	-0.032401	-0.021958	-0.105351
Superscaffold10	25024017	25260828	-0.284079	-0.098928	-0.066690	-0.200474
Superscaffold10	25260842	25619872	-0.016445	-0.009743	-0.005538	-0.010752
Superscaffold10	25619892	25824919	-0.047516	-0.027559	-0.017841	-0.035327
Superscaffold10	25825351	26102290	-0.134309	-0.046344	-0.029483	-0.082014
Superscaffold10	26102464	26266595	-0.560483	-0.555800	-0.261820	-0.403157
Superscaffold10	26266651	26393141	-0.051180	-0.043777	-0.025700	-0.027029
Superscaffold10	26393148	26570748	-0.017027	-0.009221	-0.006699	-0.007298
Superscaffold10	26570760	26868565	0.150221	0.070178	0.043519	0.105763
Superscaffold10	26868640	27306050	-0.295458	-0.193912	-0.103639	-0.195906
Superscaffold10	27306106	27665000	0.015124	0.003887	0.002303	0.009055
Superscaffold10	27665171	28026112	-0.115205	-0.034052	-0.022185	-0.080290
Superscaffold10	28026148	28521555	-0.317407	-0.102569	-0.065858	-0.199385
Superscaffold10	28521624	28797151	-0.179780	-0.059994	-0.038351	-0.101233
Superscaffold10	28797981	28992282	0.168460	0.092502	0.053148	0.100863
Superscaffold10	28992302	29442807	-0.203498	-0.079738	-0.041537	-0.125551
Superscaffold10	29442814	29668547	-0.381065	-0.137603	-0.090065	-0.301974
Superscaffold10	29668550	29942254	0.079562	0.028943	0.019297	0.053443
Superscaffold10	29942288	30302088	-0.089507	-0.051986	-0.021907	-0.049685
Superscaffold10	30302108	30670707	0.111292	0.024695	0.017554	0.073546
Superscaffold10	30670771	30960561	0.168342	0.060385	0.037372	0.122217
Superscaffold10	30960688	31253448	-0.066546	-0.016519	-0.011651	-0.040681
Superscaffold10	31253596	31684048	0.252226	0.047366	0.034259	0.181488
Superscaffold10	31684055	31947538	0.335901	0.099087	0.069112	0.220841
Superscaffold10	31947568	32336572	0.034977	0.012182	0.006334	0.027108
Superscaffold10	32336711	32914897	-0.114699	-0.058311	-0.035231	-0.071164
Superscaffold10	32914931	33065056	-0.072436	-0.051341	-0.036234	-0.055710
Superscaffold10	33065072	33451537	0.155935	0.040121	0.027939	0.090641
Superscaffold10	33451539	33921567	0.214351	0.047141	0.031143	0.167587
Superscaffold10	33921583	34341362	0.417138	0.117974	0.082569	0.370828
Superscaffold10	34341370	34845523	0.388378	0.128942	0.076793	0.361619
Superscaffold10	34856391	35450853	0.195481	0.045216	0.027634	0.167804
Superscaffold10	35450900	35821263	-0.130608	-0.036971	-0.021828	-0.089518
Superscaffold10	35821323	36193724	-0.004643	-0.001272	-0.000756	-0.007192
Superscaffold10	36193740	36521304	-0.078304	-0.024140	-0.015320	-0.054267
Superscaffold10	36521353	36955087	0.049101	0.011527	0.008055	0.037395
Superscaffold10	36955162	37389526	0.082521	0.027289	0.016885	0.053363
Superscaffold10	37389537	37626862	-0.471365	-0.198369	-0.118642	-0.336655
Superscaffold10	37626877	37900919	0.054782	0.024527	0.015105	0.032138
Superscaffold10	37900929	38066414	0.031527	0.025350	0.014387	0.016661
Superscaffold10	38066415	38234919	-0.098759	-0.080922	-0.038798	-0.054975
Superscaffold10	38236019	38395489	-0.191040	-0.075065	-0.051712	-0.117574
Superscaffold10	38395541	38591531	-0.021397	-0.013595	-0.008244	-0.010939
Superscaffold10	38591536	39073501	-0.227049	-0.129377	-0.067855	-0.131862
Superscaffold10	39074744	39792125	-0.094860	-0.053647	-0.031914	-0.051494
Superscaffold10	39792151	40468839	-0.000326	-0.000116	-0.000068	-0.001356
Superscaffold10	40468861	40677615	0.177422	0.089175	0.053169	0.128158
Superscaffold10	40677672	40848476	-0.021690	-0.015847	-0.008879	-0.009940
Superscaffold10	40848497	41146854	0.071529	0.024925	0.015231	0.037003
Superscaffold10	41146874	41438041	-0.377559	-0.125370	-0.072257	-0.269640
Superscaffold10	41438075	41686947	0.129319	0.056250	0.034649	0.078495
Superscaffold10	41686953	42195012	-0.091504	-0.038680	-0.021713	-0.044605
Superscaffold10	42195182	42436740	0.082206	0.050044	0.027639	0.047023
Superscaffold10	42436748	42685652	-0.015266	-0.008265	-0.004451	-0.006729
Superscaffold10	42685699	43108066	-0.323126	-0.245135	-0.115123	-0.203055
Superscaffold10	43108085	43426140	-0.115649	-0.044016	-0.026233	-0.060629
Superscaffold10	43426250	43770858	-0.175335	-0.075690	-0.041223	-0.108773
Superscaffold10	43770925	44756965	0.183715	0.050988	0.036155	0.107965
Superscaffold10	44756985	45093604	0.166302	0.047099	0.032627	0.126303
Superscaffold10	45093619	45391936	0.039915	0.022036	0.014314	0.025990
Superscaffold10	45391963	45675310	0.003322	0.002098	0.001287	0.001216
Superscaffold10	45675327	45828984	-0.121917	-0.089712	-0.055703	-0.061108
Superscaffold10	45829006	46015509	0.037116	0.025840	0.016241	0.022869
Superscaffold10	46015515	46285897	-0.120262	-0.072950	-0.045306	-0.073740
Superscaffold10	46285913	46522800	-0.195989	-0.119727	-0.077057	-0.117925
Superscaffold10	46522832	47466406	0.048922	0.017249	0.013049	0.025613
Superscaffold10	47466480	47644946	0.029146	0.028340	0.016530	0.015967
Superscaffold10	47644984	47790087	-0.021947	-0.019098	-0.010492	-0.009978
Superscaffold10	47790127	47931289	0.150438	0.130838	0.078568	0.073287
Superscaffold10	47931309	48212817	-0.023227	-0.018598	-0.009688	-0.007278
Superscaffold10	48212883	48358572	-0.161223	-0.171825	-0.078608	-0.086884
Superscaffold10	48358672	48635984	-0.059234	-0.057481	-0.029289	-0.037155
Superscaffold10	48635995	48795334	-0.109506	-0.104937	-0.053470	-0.062596
Superscaffold10	48795375	49119392	-0.062383	-0.047503	-0.023258	-0.042721
Superscaffold10	49119615	49385276	-0.018276	-0.013432	-0.007957	-0.008176
Superscaffold10	49385281	49745988	-0.180389	-0.102314	-0.067426	-0.094307
Superscaffold10	49746294	49960684	-0.100289	-0.101533	-0.058691	-0.053364
Superscaffold10	49960696	50095882	-0.206482	-0.098812	-0.069159	-0.132196
Superscaffold10	50096055	50403426	0.158404	0.087694	0.057030	0.097408
Superscaffold10	50403579	50868873	-0.234142	-0.171364	-0.098277	-0.141123
Superscaffold10	50868887	51152863	-0.036166	-0.019823	-0.012386	-0.020421
Superscaffold10	51152873	51472314	-0.035628	-0.032417	-0.018404	-0.022823
Superscaffold10	51472326	51840550	-0.025633	-0.020346	-0.012381	-0.016327
Superscaffold10	51840589	51979922	-0.052632	-0.055748	-0.032565	-0.033658
Superscaffold10	51979925	52139427	0.109035	0.124994	0.072828	0.057908
Superscaffold10	52139448	52326769	0.100759	0.105365	0.051772	0.055110
Superscaffold10	52326774	52510724	-0.000783	-0.001135	-0.000503	0.000186
Superscaffold10	52510755	52629788	0.030080	0.048083	0.023613	0.018563
Superscaffold10	52630047	52793928	-0.019245	-0.019409	-0.011084	-0.009568
Superscaffold10	52793957	53000240	-0.057206	-0.058464	-0.034858	-0.035186
Superscaffold10	53000326	53222222	0.004944	0.004513	0.002625	0.000761
Superscaffold10	53222230	53432278	0.083085	0.091607	0.054774	0.045909
Superscaffold10	53432445	53580554	0.118579	0.120853	0.069926	0.058734
Superscaffold10	53580594	53722364	-0.093046	-0.088300	-0.050165	-0.055598
Superscaffold10	53722367	53994042	0.013240	0.012573	0.007190	0.005516
Superscaffold10	53994060	54403354	0.038622	0.027559	0.016554	0.026763
Superscaffold10	54403738	54818744	-0.202869	-0.177957	-0.089356	-0.123558
Superscaffold10	54818750	54965849	-0.002442	-0.002375	-0.001330	-0.001528
Superscaffold10	54965873	55127999	0.000870	0.000772	0.000418	0.000033
Superscaffold10	55128017	55342375	-0.183801	-0.160496	-0.095041	-0.115526
Superscaffold10	55342391	55504278	0.006748	0.006466	0.004068	0.005007
Superscaffold11	245162	544753	0.211511	0.086614	0.065215	0.156677
Superscaffold11	544878	853998	0.233794	0.106076	0.072316	0.163184
Superscaffold11	854037	1278600	-0.172386	-0.062618	-0.043071	-0.108021
Superscaffold11	1279459	1812612	-0.111262	-0.042317	-0.026950	-0.075593
Superscaffold11	1812862	2757562	-0.001596	-0.000743	-0.000459	-0.002248
Superscaffold11	2758499	3325392	-0.184474	-0.073859	-0.046947	-0.099491
Superscaffold11	3325397	4457361	0.097355	0.047938	0.030736	0.051744
Superscaffold11	4457443	4905342	0.043068	0.034825	0.020537	0.019043
Superscaffold11	4905571	5291520	-0.182730	-0.107578	-0.064888	-0.107130
Superscaffold11	5291583	5702509	-0.133366	-0.055472	-0.037780	-0.076391
Superscaffold11	5702517	6387037	-0.083041	-0.058300	-0.032178	-0.041844
Superscaffold11	6387178	6890084	-0.053252	-0.039240	-0.019970	-0.024559
Superscaffold11	6890205	7180619	-0.130639	-0.102833	-0.059539	-0.082055
Superscaffold11	7180629	7698423	-0.090559	-0.048578	-0.031037	-0.045912
Superscaffold11	7698428	7980365	-0.081997	-0.056665	-0.035649	-0.046515
Superscaffold11	7980390	8203628	0.005721	0.004166	0.002556	0.007808
Superscaffold11	8203688	8871628	-0.210696	-0.115875	-0.072176	-0.143287
Superscaffold11	8871744	9171644	-0.083160	-0.042412	-0.026720	-0.051600
Superscaffold11	9171645	9401772	0.135523	0.052821	0.034167	0.084599
Superscaffold11	9401778	9732086	-0.245660	-0.136439	-0.073733	-0.147795
Superscaffold11	9732093	9948656	0.038309	0.027013	0.015637	0.027633
Superscaffold11	9949193	10115750	-0.026320	-0.022926	-0.013039	-0.009951
Superscaffold11	10115751	10216105	0.090567	0.104471	0.058662	0.051466
Superscaffold11	10216141	10659619	0.133336	0.071320	0.049960	0.071338
Superscaffold11	10659742	11027043	-0.013483	-0.009793	-0.004462	-0.012778
Superscaffold11	11027087	11250740	-0.302530	-0.230324	-0.121636	-0.211234
Superscaffold11	11250769	11474613	0.007641	0.004839	0.002358	0.003251
Superscaffold11	11474702	11874493	-0.062885	-0.027763	-0.019435	-0.036554
Superscaffold11	11874513	12382779	0.097002	0.028131	0.018309	0.060464
Superscaffold11	12382782	12824119	-0.035300	-0.015446	-0.008554	-0.020487
Superscaffold11	12824275	13104655	-0.100374	-0.038387	-0.021381	-0.064598
Superscaffold11	13104765	13354128	-0.327699	-0.195557	-0.104290	-0.210559
Superscaffold11	13354162	13541226	-0.245768	-0.111819	-0.073297	-0.146968
Superscaffold11	13541237	13825716	-0.077055	-0.029576	-0.020395	-0.038677
Superscaffold11	13825772	14284372	-0.212894	-0.105319	-0.065257	-0.126818
Superscaffold11	14284743	14556206	-0.127323	-0.130269	-0.064512	-0.076822
Superscaffold11	14556223	14695140	0.110459	0.091668	0.058308	0.051391
Superscaffold11	14695169	14841079	0.020056	0.024923	0.013588	0.011659
Superscaffold11	14841231	15134732	0.123961	0.109787	0.068097	0.077364
Superscaffold11	15134798	15523647	-0.155810	-0.155170	-0.076076	-0.082925
Superscaffold11	15523761	15877877	0.113304	0.059487	0.027292	0.045436
Superscaffold11	15877898	16300908	0.048876	0.019398	0.011283	0.021436
Superscaffold11	16300971	16614118	-0.117116	-0.083684	-0.036470	-0.058546
Superscaffold11	16614122	16861847	-0.050152	-0.030549	-0.016494	-0.025478
Superscaffold11	16861848	17089894	-0.085782	-0.038719	-0.022965	-0.056426
Superscaffold11	17089947	17433740	0.773290	0.259118	0.234999	0.680392
Superscaffold11	17433910	18085825	-0.065555	-0.036955	-0.022485	-0.038431
Superscaffold11	18085849	18277194	0.423656	0.363278	0.251071	0.297582
Superscaffold11	18277267	18807325	0.210238	0.163589	0.097448	0.148426
Superscaffold11	18807363	19146234	0.047009	0.028955	0.018968	0.031129
Superscaffold11	19146320	19586857	0.065957	0.041430	0.024738	0.051513
Superscaffold11	19586858	19808860	-0.039027	-0.020472	-0.012115	-0.018761
Superscaffold11	19808863	20356644	0.002847	0.002042	0.001037	0.002287
Superscaffold11	20356984	20756935	0.011679	0.005911	0.003651	0.009433
Superscaffold11	20756955	20933691	-0.112780	-0.095869	-0.043027	-0.069075
Superscaffold11	20933889	21197152	-0.131343	-0.054303	-0.036325	-0.080821
Superscaffold11	21197154	21517741	-0.105993	-0.045781	-0.029710	-0.070226
Superscaffold11	21517869	21792887	-0.035375	-0.013116	-0.009318	-0.021450
Superscaffold11	21792895	22101841	-0.209382	-0.067160	-0.043505	-0.142558
Superscaffold11	22101874	22365966	-0.010842	-0.005300	-0.003528	-0.010409
Superscaffold11	22366195	22534238	0.033194	0.021186	0.013741	0.019746
Superscaffold11	22534254	22765929	-0.138945	-0.066606	-0.040403	-0.074941
Superscaffold11	22765966	23019728	-0.074494	-0.032602	-0.020448	-0.041809
Superscaffold11	23019729	23476493	0.004551	0.002036	0.001226	-0.001923
Superscaffold11	23476556	23840370	-0.278191	-0.123240	-0.070525	-0.188928
