chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	5494011	5707010	-0.046923	-0.033571	-0.023650	-0.027143
Superscaffold9	5707098	5995162	-0.171678	-0.109656	-0.068850	-0.116317
Superscaffold9	5995205	6330807	0.240931	0.191541	0.134784	0.161361
Superscaffold9	6331280	6625768	-0.376726	-0.208995	-0.137882	-0.227871
Superscaffold9	6625778	6944747	-0.305383	-0.151189	-0.103782	-0.207573
Superscaffold9	6944904	7322874	-0.033630	-0.016499	-0.010900	-0.020316
Superscaffold9	7322891	7817949	-0.128815	-0.052141	-0.032319	-0.076042
Superscaffold9	7818352	8149022	-0.024425	-0.011009	-0.007272	-0.011474
Superscaffold9	8149074	8368551	-0.058779	-0.031715	-0.020829	-0.030890
Superscaffold9	8368563	8579070	-0.135756	-0.112891	-0.064645	-0.081616
Superscaffold9	8579117	8940260	0.182762	0.140732	0.086889	0.112302
Superscaffold9	8940884	9254130	-0.023084	-0.017969	-0.011470	-0.015273
Superscaffold9	9254226	9753774	-0.110992	-0.067133	-0.043387	-0.072546
Superscaffold9	9753787	10199622	0.189268	0.083029	0.057853	0.100465
Superscaffold9	10199631	10914221	-0.106120	-0.062338	-0.038769	-0.066124
Superscaffold9	10914506	11257121	-0.138725	-0.097028	-0.051016	-0.089199
Superscaffold9	11257132	11873185	-0.036164	-0.019530	-0.012271	-0.026981
Superscaffold9	11873196	12208632	-0.134099	-0.084338	-0.052025	-0.079410
Superscaffold9	12208644	12507634	-0.185798	-0.093250	-0.056454	-0.113889
Superscaffold9	12507696	12921159	-0.186906	-0.072983	-0.047493	-0.120226
Superscaffold9	12921238	13577797	-0.019704	-0.009693	-0.006161	-0.015184
Superscaffold9	13577894	14220473	0.035528	0.028909	0.015470	0.021729
Superscaffold9	14220538	14414479	0.086482	0.081570	0.057663	0.051884
Superscaffold9	14414484	14689518	-0.036160	-0.020731	-0.013769	-0.015973
Superscaffold9	14691604	15164147	-0.025155	-0.009677	-0.007449	-0.015334
Superscaffold9	15164151	15517694	-0.024677	-0.014930	-0.009975	-0.018596
Superscaffold9	15517832	15728583	-0.104563	-0.049129	-0.033973	-0.043301
Superscaffold9	15728667	16038293	-0.159161	-0.076128	-0.050490	-0.097925
Superscaffold9	16038352	16267195	0.036928	0.015150	0.009849	0.025341
Superscaffold9	16267227	16559630	0.067952	0.025199	0.015704	0.049704
Superscaffold9	16559631	16828280	-0.330169	-0.169097	-0.102336	-0.185153
Superscaffold9	16828282	17107534	-0.298485	-0.095698	-0.066674	-0.140595
Superscaffold9	17107739	17420896	-0.035909	-0.011845	-0.009317	-0.017813
Superscaffold9	17420918	17745806	0.102867	0.045879	0.028467	0.062080
Superscaffold9	17745813	18035027	-0.279181	-0.146372	-0.098867	-0.189017
Superscaffold9	18035052	18363395	-0.014398	-0.007653	-0.005048	-0.008961
Superscaffold9	18363512	19387946	-0.053176	-0.023845	-0.016780	-0.033144
Superscaffold9	19388057	20355771	-0.036980	-0.017670	-0.012433	-0.023485
Superscaffold9	20355945	20598351	-0.129323	-0.076493	-0.050350	-0.062122
Superscaffold9	20598371	20825984	-0.098393	-0.067959	-0.043412	-0.054855
Superscaffold9	20826133	21097839	-0.015104	-0.007209	-0.004706	-0.008259
Superscaffold9	21097840	21316643	-0.340255	-0.216216	-0.123584	-0.233150
Superscaffold9	21317258	21539529	-0.091929	-0.055049	-0.038773	-0.061942
Superscaffold9	21539642	21873344	0.066581	0.035397	0.023607	0.039036
Superscaffold9	21873383	22119615	0.062049	0.037603	0.023240	0.033446
Superscaffold9	22119624	22384402	0.273706	0.163896	0.095123	0.176827
Superscaffold9	22384570	23049573	0.185893	0.095066	0.051529	0.124046
Superscaffold9	23049577	23358996	-0.025646	-0.015364	-0.007788	-0.014828
Superscaffold9	23359170	23595355	-0.331506	-0.459691	-0.170843	-0.207769
Superscaffold9	23595384	23787946	-0.123673	-0.137350	-0.049680	-0.059426
Superscaffold9	23787969	24113349	-0.034829	-0.024020	-0.013699	-0.015450
Superscaffold9	24113380	24496400	0.216926	0.132912	0.091302	0.144357
Superscaffold9	24496413	24742060	-0.259752	-0.219126	-0.119320	-0.172434
Superscaffold9	24743092	25047237	0.093213	0.050885	0.033827	0.051808
Superscaffold9	25047247	25325042	0.010375	0.007374	0.004874	0.004715
Superscaffold9	25325101	25545545	-0.379964	-0.362930	-0.161653	-0.249414
Superscaffold9	25545573	26181525	-0.148559	-0.092536	-0.059536	-0.103993
Superscaffold9	26181630	26766891	0.085595	0.032174	0.021499	0.057202
Superscaffold9	26766923	27142609	0.230826	0.095134	0.076586	0.170107
Superscaffold9	27142610	27532924	-0.280562	-0.123147	-0.086076	-0.184262
Superscaffold9	27533020	27893197	-0.174603	-0.091399	-0.063632	-0.100472
Superscaffold9	27893650	28512435	-0.069191	-0.043882	-0.026929	-0.037845
Superscaffold9	28512495	28714086	0.025111	0.018452	0.012156	0.015588
Superscaffold9	28714113	29058119	-0.065289	-0.032761	-0.022192	-0.027161
Superscaffold9	29058271	29319452	-0.140359	-0.096021	-0.061290	-0.096575
Superscaffold9	29319497	29658871	-0.177670	-0.082166	-0.052172	-0.105054
Superscaffold9	29658917	29939023	0.089827	0.062039	0.042019	0.052018
Superscaffold9	29939050	30220705	-0.015341	-0.010365	-0.006708	-0.006176
Superscaffold9	30221153	30656605	0.034481	0.010145	0.007125	0.016622
Superscaffold9	30656606	31111322	-0.030359	-0.013626	-0.009113	-0.018636
Superscaffold9	31111380	31603274	-0.176316	-0.119470	-0.070720	-0.112343
Superscaffold9	31603325	31951156	0.194766	0.084284	0.060839	0.141646
Superscaffold9	31951226	32256681	0.254872	0.113785	0.080496	0.163648
Superscaffold9	32256879	32478350	-0.079348	-0.043402	-0.026479	-0.051550
Superscaffold9	32478395	32937753	0.021094	0.008500	0.005949	0.012936
Superscaffold9	32937776	33243095	0.240978	0.108386	0.080521	0.153254
Superscaffold9	33243121	33642752	-0.055951	-0.020746	-0.014600	-0.028201
Superscaffold9	33642769	34128403	0.011832	0.004870	0.003540	0.007096
Superscaffold9	34128408	34443276	-0.266557	-0.135857	-0.089538	-0.162721
Superscaffold9	34443286	34650543	-0.505058	-0.723951	-0.225178	-0.258532
Superscaffold9	34650548	34813076	0.026384	0.035514	0.010472	0.011016
Superscaffold9	34813095	35098392	-0.334820	-0.259486	-0.114243	-0.175126
Superscaffold9	35099041	35582067	0.039548	0.009892	0.007355	0.022468
Superscaffold9	35582087	36230697	-0.439704	-0.281958	-0.172344	-0.340279
Superscaffold9	36230700	36437821	-0.088872	-0.048304	-0.033547	-0.052173
Superscaffold9	36437844	36688754	-0.325036	-0.158465	-0.106842	-0.221840
Superscaffold9	36688779	36896869	0.339214	0.202471	0.114940	0.235125
Superscaffold9	36896900	37215714	0.010570	0.006461	0.003622	0.005358
Superscaffold9	37215736	37540071	-0.427001	-0.221085	-0.132483	-0.340843
Superscaffold9	37540917	37864916	-0.644740	-0.261418	-0.180842	-0.485593
Superscaffold9	37864994	38172876	-0.545108	-0.312864	-0.185760	-0.266862
Superscaffold9	38172889	38462770	-0.007493	-0.006883	-0.004380	-0.007103
Superscaffold9	38462777	38787991	0.117367	0.046699	0.030705	0.063218
Superscaffold9	38788213	39261007	-0.110767	-0.045019	-0.029049	-0.081657
Superscaffold9	39261011	39548034	-0.206607	-0.077631	-0.048525	-0.144820
Superscaffold9	39548084	39824554	-0.083263	-0.063791	-0.036203	-0.047148
Superscaffold9	39824585	40333739	-0.070040	-0.036066	-0.024231	-0.044618
Superscaffold9	40333821	40742241	0.054787	0.029539	0.018851	0.035817
Superscaffold9	40742243	41180542	0.148014	0.065308	0.043519	0.087579
Superscaffold9	41180589	41994217	-0.179890	-0.095373	-0.057985	-0.119751
Superscaffold9	41994281	42240735	-0.016509	-0.010247	-0.006165	-0.016693
Superscaffold9	42240747	42453471	-0.186893	-0.111537	-0.073689	-0.105458
Superscaffold9	42453479	42818371	-0.155738	-0.107953	-0.066775	-0.103571
Superscaffold9	42818379	43119956	-0.024478	-0.020460	-0.013250	-0.021255
Superscaffold9	43119996	43349525	0.060566	0.031518	0.023429	0.026852
Superscaffold9	43349689	43868563	0.167617	0.101209	0.063713	0.102378
Superscaffold9	43868571	44065741	-0.196610	-0.132828	-0.089210	-0.128139
Superscaffold9	44065747	44291837	-0.196038	-0.148283	-0.095298	-0.113150
Superscaffold9	44291855	44802362	0.037676	0.020825	0.014116	0.018099
Superscaffold9	44802368	45031003	-0.087685	-0.053541	-0.038607	-0.059406
Superscaffold9	45031021	45310015	-0.525730	-0.469888	-0.262642	-0.376193
Superscaffold9	45310018	45557356	-0.157391	-0.078472	-0.056860	-0.085558
Superscaffold9	45557391	45927299	0.008734	0.004534	0.003200	0.004693
Superscaffold9	45927358	46847562	-0.164008	-0.089644	-0.062139	-0.118359
Superscaffold9	46847563	47146673	-0.005138	-0.002515	-0.001728	-0.003355
Superscaffold9	47146743	47413810	0.040316	0.041493	0.023536	0.028500
Superscaffold9	47413842	47899708	-0.156693	-0.092578	-0.057529	-0.100706
Superscaffold9	47899798	48143396	-0.007707	-0.006920	-0.004389	-0.003742
Superscaffold9	48143417	48378079	0.040914	0.029931	0.018776	0.016334
Superscaffold9	48378096	48770076	-0.113129	-0.081123	-0.054060	-0.068366
Superscaffold9	48770109	48960883	-0.194612	-0.196996	-0.114697	-0.109189
Superscaffold9	48960909	49240212	-0.299590	-0.290185	-0.156002	-0.185989
Superscaffold9	49240381	49443880	0.115108	0.066097	0.048271	0.049020
Superscaffold9	49443881	49646334	-0.085949	-0.071927	-0.046074	-0.054115
Superscaffold9	49646387	49834706	0.065320	0.053845	0.037272	0.038651
Superscaffold9	49834853	50456718	-0.089410	-0.046184	-0.031301	-0.057073
Superscaffold9	50456738	50752238	0.138542	0.054864	0.040515	0.077890
Superscaffold9	50752321	50987300	-0.006947	-0.004103	-0.002683	-0.006032
Superscaffold9	50987336	51190805	0.138960	0.099162	0.057771	0.079414
Superscaffold9	51191005	51522192	0.084764	0.047017	0.031117	0.052864
Superscaffold9	51522245	51726161	0.044655	0.032746	0.019443	0.030026
Superscaffold9	51726164	52031871	0.011683	0.006740	0.004699	0.006717
Superscaffold9	52031874	52222005	0.134439	0.085826	0.060105	0.091216
Superscaffold9	52222023	52487311	-0.183588	-0.112862	-0.081936	-0.131341
Superscaffold9	52487498	52752139	-0.145505	-0.076637	-0.052329	-0.083645
Superscaffold9	52752288	52998110	-0.214737	-0.132559	-0.083690	-0.157263
Superscaffold9	52998369	53215945	0.008934	0.006052	0.003920	0.008884
Superscaffold9	53216013	53511861	0.022964	0.016326	0.009648	0.015736
Superscaffold9	53511891	53713892	-0.045631	-0.043336	-0.028309	-0.028097
Superscaffold9	53713951	53933437	-0.098031	-0.081052	-0.044315	-0.066822
Superscaffold9	53933463	54401795	0.099436	0.043977	0.033238	0.058883
Superscaffold9	54402237	54666461	0.055345	0.038516	0.025291	0.030236
Superscaffold9	54666466	54982693	-0.117014	-0.073096	-0.049489	-0.075409
Superscaffold9	54982712	55311590	-0.103041	-0.094012	-0.055506	-0.065186
Superscaffold9	55311596	56062607	-0.078981	-0.052487	-0.033565	-0.047011
Superscaffold9	56062800	56399584	0.075046	0.054526	0.039141	0.036384
Superscaffold9	56399599	56852320	-0.035158	-0.025147	-0.017401	-0.019926
Superscaffold10	331668	592548	-0.047397	-0.031173	-0.018818	-0.030589
Superscaffold10	593148	1265431	-0.207973	-0.083165	-0.056920	-0.146551
Superscaffold10	1265447	1512226	0.096530	0.072713	0.046128	0.065955
Superscaffold10	1512339	1877212	-0.250586	-0.116256	-0.077868	-0.194709
Superscaffold10	1877339	2296001	0.155216	0.077956	0.056849	0.086896
Superscaffold10	2296003	2580713	0.210264	0.120375	0.063763	0.116991
Superscaffold10	2580736	2906457	0.134062	0.058014	0.040762	0.080903
Superscaffold10	2906518	3234668	0.041816	0.028841	0.017616	0.027182
Superscaffold10	3234708	3494989	0.295116	0.131935	0.095203	0.191616
Superscaffold10	3495027	4455230	0.024815	0.011908	0.006802	0.016219
Superscaffold10	4456482	5633043	0.066974	0.038162	0.025223	0.037880
Superscaffold10	5633084	6123126	-0.252545	-0.112883	-0.073308	-0.158229
Superscaffold10	6123166	6455227	-0.099550	-0.072524	-0.042511	-0.048513
Superscaffold10	6455417	7072170	0.034550	0.011665	0.008077	0.019274
Superscaffold10	7072357	7555036	0.023080	0.009643	0.006855	0.014094
Superscaffold10	7555043	7948032	0.003503	0.002866	0.001945	0.003788
Superscaffold10	7948064	8233028	0.035447	0.017067	0.011800	0.019641
Superscaffold10	8233200	8612096	-0.246421	-0.113179	-0.075750	-0.147903
Superscaffold10	8612140	9425019	-0.265069	-0.099596	-0.064396	-0.196117
Superscaffold10	9425119	9956701	0.015586	0.007470	0.005413	0.004514
Superscaffold10	9956715	10198739	0.142951	0.094123	0.057561	0.055778
Superscaffold10	10198772	10493147	-0.014048	-0.006192	-0.004051	-0.016326
Superscaffold10	10493168	11289947	-0.182319	-0.062379	-0.043634	-0.125836
Superscaffold10	11289959	11725385	-0.092386	-0.025865	-0.017595	-0.063712
Superscaffold10	11725429	12051476	0.004981	0.002161	0.001400	0.003250
Superscaffold10	12051507	12255165	0.195024	0.144869	0.090501	0.129215
Superscaffold10	12255246	12684996	0.141268	0.076213	0.053543	0.088658
Superscaffold10	12685100	13063556	-0.126990	-0.060476	-0.039031	-0.071556
Superscaffold10	13063566	13419044	0.133080	0.065016	0.041716	0.089506
Superscaffold10	13419447	13830800	0.039109	0.017595	0.012854	0.023113
Superscaffold10	13830801	14316918	-0.174208	-0.063059	-0.043462	-0.113591
Superscaffold10	14316922	14775596	0.130316	0.056171	0.036999	0.091278
Superscaffold10	14777119	15161040	-0.097818	-0.058584	-0.036958	-0.062730
Superscaffold10	15161115	15571168	-0.163778	-0.106484	-0.061352	-0.106617
Superscaffold10	15571172	15923255	0.238359	0.105757	0.077084	0.114602
Superscaffold10	15923263	16336452	-0.039872	-0.015024	-0.009568	-0.024494
Superscaffold10	16336558	17024448	-0.040158	-0.013242	-0.009324	-0.023485
Superscaffold10	17024485	17610912	0.042172	0.013498	0.009285	0.024002
Superscaffold10	17610929	18064845	-0.081954	-0.034487	-0.021863	-0.051904
Superscaffold10	18064886	18384367	-0.029059	-0.013843	-0.009413	-0.016855
Superscaffold10	18384476	18679243	-0.070131	-0.040208	-0.021377	-0.047352
Superscaffold10	18679281	18976786	-0.235899	-0.155548	-0.081453	-0.142172
Superscaffold10	18976795	19372277	-0.091483	-0.078602	-0.041060	-0.058546
Superscaffold10	19372310	19729567	-0.051542	-0.028450	-0.018004	-0.031904
Superscaffold10	19729707	20010242	0.013831	0.006908	0.004457	0.005399
Superscaffold10	20010304	20315733	-0.121699	-0.063182	-0.037282	-0.073824
Superscaffold10	20315782	20657533	-0.061217	-0.017430	-0.012744	-0.038561
Superscaffold10	20657541	21029869	-0.043495	-0.014423	-0.009929	-0.027145
Superscaffold10	21029887	21381951	-0.104270	-0.034354	-0.024119	-0.073595
Superscaffold10	21382103	21708286	0.051549	0.028208	0.018174	0.031824
Superscaffold10	21708321	21990868	-0.057178	-0.031981	-0.021450	-0.038744
Superscaffold10	21991146	22343395	-0.101161	-0.044144	-0.029540	-0.066567
Superscaffold10	22343441	22629929	0.249875	0.121187	0.085071	0.144127
Superscaffold10	22629948	22950675	-0.169339	-0.078643	-0.048363	-0.102543
Superscaffold10	22950700	23476212	0.052751	0.012813	0.009544	0.028993
Superscaffold10	23476219	23925105	-0.008189	-0.002620	-0.002044	-0.004499
Superscaffold10	23925565	24392617	-0.185883	-0.108924	-0.066630	-0.104210
Superscaffold10	24392679	24787676	-0.135686	-0.041806	-0.029402	-0.085502
Superscaffold10	24787711	25067345	-0.128176	-0.092367	-0.060779	-0.070583
Superscaffold10	25067377	25378255	0.060992	0.025515	0.017769	0.028977
Superscaffold10	25378573	25715265	-0.234119	-0.129576	-0.086222	-0.164651
Superscaffold10	25715342	25930643	0.107439	0.071603	0.048544	0.057404
Superscaffold10	25930716	26129595	-0.027341	-0.016347	-0.011372	-0.019452
Superscaffold10	26129596	26354458	0.019832	0.011813	0.007520	0.007190
Superscaffold10	26354460	26469513	-0.140064	-0.107229	-0.070396	-0.085884
Superscaffold10	26469524	26768062	-0.034199	-0.029464	-0.018476	-0.020139
Superscaffold10	26768121	26987405	-0.012556	-0.010815	-0.005592	-0.003944
Superscaffold10	26987420	27318006	0.073485	0.067153	0.033357	0.043400
Superscaffold10	27318017	27581249	-0.370287	-0.219544	-0.114686	-0.228782
Superscaffold10	27581287	27799236	0.094951	0.056976	0.034970	0.046660
Superscaffold10	27799259	28041370	0.131321	0.101134	0.067297	0.073820
Superscaffold10	28041457	28491697	-0.071445	-0.049410	-0.033136	-0.046691
Superscaffold10	28491710	28754897	-0.045128	-0.037163	-0.020726	-0.028281
Superscaffold10	28754948	28956770	-0.373766	-0.335092	-0.184960	-0.231995
Superscaffold10	28956985	29320227	0.081223	0.046764	0.031181	0.034032
Superscaffold10	29320743	29667471	-0.055628	-0.025663	-0.017533	-0.036519
Superscaffold10	29667504	29949372	0.126011	0.047314	0.033972	0.071971
Superscaffold10	29949413	30290297	0.112535	0.088715	0.045457	0.039541
Superscaffold10	30290591	30466119	-0.423072	-0.538574	-0.248996	-0.282441
Superscaffold10	30466260	30727268	-0.361407	-0.162323	-0.100967	-0.239365
Superscaffold10	30727272	31088194	0.084818	0.034042	0.022627	0.067558
Superscaffold10	31088271	31318211	-0.389234	-0.235090	-0.150335	-0.315251
Superscaffold10	31318313	31606114	-0.712990	-0.533507	-0.290916	-0.602782
Superscaffold10	31606164	31907583	0.155886	0.066391	0.049771	0.100190
Superscaffold10	31907740	32109012	0.026853	0.020643	0.012216	0.011387
Superscaffold10	32109593	32621742	-0.062325	-0.038388	-0.020165	-0.045986
Superscaffold10	32622023	32921424	0.076578	0.049495	0.032530	0.045900
Superscaffold10	32921425	33170188	-0.465955	-0.193577	-0.135362	-0.307438
Superscaffold10	33170265	33414634	-0.374326	-0.313491	-0.164743	-0.216927
Superscaffold10	33414691	33650667	-0.269196	-0.213611	-0.152282	-0.196667
Superscaffold10	33650713	34148659	-0.653511	-0.134643	-0.110032	-0.465388
Superscaffold10	34148676	34593316	-0.556561	-0.067965	-0.059704	-0.339656
Superscaffold10	34593444	35091387	-0.385832	-0.106522	-0.077939	-0.229342
Superscaffold10	35091694	35472026	0.099359	0.039552	0.024163	0.063415
Superscaffold10	35472113	35828350	-0.216039	-0.088493	-0.050995	-0.110961
Superscaffold10	35828387	36232203	-0.143886	-0.048390	-0.028966	-0.068025
Superscaffold10	36232412	36597424	0.120175	0.068232	0.041342	0.083854
Superscaffold10	36597574	36987788	-0.106860	-0.043132	-0.030325	-0.076631
Superscaffold10	36988240	37294334	-0.231392	-0.170460	-0.095380	-0.117038
Superscaffold10	37294345	37523803	-0.145147	-0.085971	-0.052292	-0.063980
Superscaffold10	37523884	37779699	-0.059177	-0.039424	-0.025803	-0.029934
Superscaffold10	37779751	38015495	-0.010094	-0.007400	-0.004341	-0.007272
Superscaffold10	38015496	38197003	0.075614	0.066252	0.041153	0.042955
Superscaffold10	38197076	38368048	-0.113536	-0.072867	-0.051328	-0.068136
Superscaffold10	38368255	38587918	-0.123249	-0.091219	-0.059159	-0.076616
Superscaffold10	38587928	39070089	-0.142952	-0.081834	-0.052039	-0.078224
Superscaffold10	39070335	39850276	-0.018454	-0.009828	-0.006877	-0.013454
Superscaffold10	39850362	40359492	0.390199	0.199872	0.135020	0.237765
Superscaffold10	40359531	40657032	-0.009181	-0.003460	-0.002599	-0.002249
Superscaffold10	40657038	40822515	0.086749	0.071428	0.047288	0.058771
Superscaffold10	40822548	41102966	0.045667	0.031897	0.019727	0.027791
Superscaffold10	41103184	41544313	-0.168585	-0.049641	-0.033013	-0.099560
Superscaffold10	41544503	41801114	0.165727	0.078511	0.059154	0.079663
Superscaffold10	41801173	42188110	0.214868	0.114106	0.087777	0.102523
Superscaffold10	42188137	42435670	0.047475	0.028105	0.019546	0.019395
Superscaffold10	42435718	42649780	-0.261272	-0.232872	-0.118486	-0.166753
Superscaffold10	42650345	43075233	-0.099229	-0.060346	-0.038750	-0.065785
Superscaffold10	43075281	43421122	0.021798	0.012878	0.008632	0.012072
Superscaffold10	43421261	43763562	-0.048544	-0.021846	-0.014254	-0.025224
Superscaffold10	43763765	44253048	-0.178505	-0.096009	-0.065326	-0.125608
Superscaffold10	44253100	44789874	-0.158884	-0.120157	-0.069389	-0.110757
Superscaffold10	44789891	45043717	0.094182	0.054670	0.038047	0.063245
Superscaffold10	45043728	45392163	-0.168178	-0.130883	-0.080017	-0.108266
Superscaffold10	45392173	45712512	0.074997	0.049656	0.032359	0.044468
Superscaffold10	45712560	45869539	-0.008350	-0.007092	-0.004555	-0.003354
Superscaffold10	45869630	46087842	0.001248	0.001050	0.000648	-0.002419
Superscaffold10	46087851	46408889	-0.024091	-0.017962	-0.012002	-0.012867
Superscaffold10	46408897	47338464	-0.048448	-0.030254	-0.021084	-0.033853
Superscaffold10	47338495	47564072	0.028272	0.023179	0.016258	0.018390
Superscaffold10	47564086	47788263	-0.083624	-0.064979	-0.038226	-0.058125
Superscaffold10	47788295	48014641	0.064076	0.061111	0.041593	0.044639
Superscaffold10	48014689	48268648	-0.172416	-0.218757	-0.101216	-0.089388
Superscaffold10	48268660	48594713	0.101367	0.070046	0.045699	0.062871
Superscaffold10	48594859	48806815	0.025062	0.019466	0.012448	0.014493
Superscaffold10	48806902	49296218	-0.051395	-0.029267	-0.017463	-0.031631
Superscaffold10	49296346	49717942	0.070539	0.052667	0.033778	0.047888
Superscaffold10	49717946	49934592	-0.122319	-0.116896	-0.077743	-0.058950
Superscaffold10	49934641	50078022	-0.180929	-0.119153	-0.084574	-0.110713
Superscaffold10	50078057	50217110	-0.341154	-0.258229	-0.159731	-0.219633
Superscaffold10	50217469	50841158	0.071045	0.045383	0.027833	0.045264
Superscaffold10	50841189	51146690	0.019969	0.010470	0.007210	0.018607
Superscaffold10	51146745	51509560	0.022451	0.016189	0.010676	0.011185
Superscaffold10	51509960	51910876	-0.008390	-0.004411	-0.003199	-0.004050
Superscaffold10	51910956	52082719	0.024282	0.020820	0.013078	0.014647
Superscaffold10	52082906	52322939	-0.039094	-0.029685	-0.018612	-0.024133
Superscaffold10	52322954	52576757	-0.249920	-0.136821	-0.095056	-0.149542
Superscaffold10	52576860	52741329	-0.129229	-0.078117	-0.057551	-0.069284
Superscaffold10	52741395	53018055	0.017632	0.013701	0.009200	0.012625
Superscaffold10	53018101	53290540	-0.033581	-0.021138	-0.013211	-0.020966
Superscaffold10	53290548	53536533	-0.075893	-0.050177	-0.033892	-0.057077
Superscaffold10	53536602	53730697	0.077767	0.052700	0.036559	0.049569
Superscaffold10	53730771	54155383	-0.031149	-0.025851	-0.016950	-0.015570
Superscaffold10	54155384	54864211	-0.050704	-0.025435	-0.016130	-0.034484
Superscaffold10	54864212	55083096	0.043071	0.025246	0.017059	0.030228
Superscaffold10	55083151	55339856	0.029851	0.018637	0.012561	0.017423
Superscaffold10	55339872	55524786	0.072257	0.067719	0.047117	0.042852
Superscaffold11	280249	514783	-0.344756	-0.163972	-0.121874	-0.151735
Superscaffold11	514870	748340	-0.267113	-0.196327	-0.114849	-0.157233
Superscaffold11	748359	985834	-0.232338	-0.163985	-0.096435	-0.152340
Superscaffold11	985853	1274955	-0.133767	-0.099312	-0.058848	-0.072979
Superscaffold11	1274969	1622218	-0.325741	-0.258721	-0.150558	-0.234895
Superscaffold11	1622224	2247755	-0.118011	-0.064982	-0.043572	-0.078809
Superscaffold11	2248163	2958097	-0.079615	-0.045791	-0.027888	-0.044618
Superscaffold11	2958111	3762701	0.098317	0.048701	0.033904	0.067247
Superscaffold11	3762725	4790773	-0.078720	-0.051355	-0.033621	-0.049850
Superscaffold11	4790790	5158355	-0.335399	-0.234184	-0.140209	-0.189768
Superscaffold11	5158441	5410953	-0.100965	-0.057483	-0.038589	-0.059769
Superscaffold11	5410998	5713990	-0.159204	-0.122505	-0.079917	-0.104649
Superscaffold11	5714002	6378402	-0.179073	-0.136107	-0.085903	-0.121467
Superscaffold11	6378412	6906449	0.020713	0.015633	0.010076	0.010902
Superscaffold11	6906451	7342100	0.077466	0.050268	0.032409	0.045738
Superscaffold11	7342211	7780006	0.022007	0.010441	0.007493	0.015217
Superscaffold11	7780323	8083889	-0.077321	-0.054731	-0.035511	-0.045668
Superscaffold11	8084118	8632086	-0.142500	-0.106766	-0.069115	-0.087649
Superscaffold11	8632118	8939818	-0.031284	-0.021213	-0.014483	-0.017207
Superscaffold11	8939932	9180363	0.001835	0.001234	0.000865	-0.001441
Superscaffold11	9180446	9495369	-0.101098	-0.044572	-0.029741	-0.047455
Superscaffold11	9495460	9886843	-0.005890	-0.003648	-0.002485	0.000267
Superscaffold11	9886856	10131218	-0.058689	-0.045050	-0.029081	-0.035654
Superscaffold11	10131327	10689591	0.056669	0.033876	0.022132	0.030716
Superscaffold11	10689592	11258378	0.056903	0.025299	0.016091	0.028764
Superscaffold11	11258523	11543287	-0.129584	-0.091033	-0.045320	-0.080906
Superscaffold11	11543355	11936346	-0.166792	-0.082062	-0.058593	-0.098966
Superscaffold11	11936348	12775769	0.092381	0.029676	0.019553	0.052985
Superscaffold11	12775771	13106933	-0.074146	-0.030970	-0.018523	-0.033869
Superscaffold11	13106972	13355691	0.110433	0.082428	0.048503	0.069052
Superscaffold11	13355735	13635365	-0.065141	-0.026358	-0.019441	-0.040129
Superscaffold11	13635671	13966506	-0.087252	-0.071288	-0.039704	-0.038016
Superscaffold11	13966592	14507581	-0.000810	-0.000484	-0.000317	-0.002754
Superscaffold11	14507611	14648199	0.110035	0.084512	0.055220	0.058504
Superscaffold11	14648309	14845490	-0.018993	-0.014058	-0.009366	-0.012077
Superscaffold11	14845527	15288508	-0.061319	-0.039283	-0.026853	-0.033051
Superscaffold11	15291298	15890484	-0.052019	-0.030060	-0.019145	-0.029925
Superscaffold11	15890499	16371777	0.192691	0.126046	0.077973	0.102341
Superscaffold11	16371974	16692660	0.047480	0.021308	0.016578	0.020444
Superscaffold11	16692681	16958373	0.072923	0.046602	0.027336	0.037300
Superscaffold11	16958521	17419439	0.187583	0.042073	0.034932	0.100618
Superscaffold11	17419581	18111231	-0.056187	-0.020587	-0.014945	-0.035621
Superscaffold11	18111294	18449079	-0.275410	-0.116601	-0.080287	-0.175501
Superscaffold11	18449114	18909164	0.099644	0.075058	0.049826	0.052697
Superscaffold11	18909231	19314234	0.002572	0.001551	0.001037	0.000104
Superscaffold11	19314238	19684456	-0.057920	-0.034137	-0.021499	-0.031627
Superscaffold11	19684614	19871724	0.003932	0.003924	0.002291	-0.000328
Superscaffold11	19871811	20508830	-0.061340	-0.046094	-0.024297	-0.032656
Superscaffold11	20508848	20803962	-0.101875	-0.054014	-0.035292	-0.052622
Superscaffold11	20804242	20972169	-0.158412	-0.149181	-0.075139	-0.083489
Superscaffold11	20972358	21219085	0.061010	0.046442	0.029696	0.033148
Superscaffold11	21219141	21582111	-0.288771	-0.142849	-0.099111	-0.190842
Superscaffold11	21582169	21796656	-0.271849	-0.143725	-0.099589	-0.155475
Superscaffold11	21796755	22099786	-0.143511	-0.059713	-0.041578	-0.078178
Superscaffold11	22099817	22302972	-0.016531	-0.013326	-0.008460	-0.010188
Superscaffold11	22302989	22529982	0.098446	0.070910	0.049752	0.069230
Superscaffold11	22530074	22721653	0.087515	0.080666	0.047513	0.051803
Superscaffold11	22721665	22967601	-0.213828	-0.144186	-0.094539	-0.118854
Superscaffold11	22967899	23375748	-0.126793	-0.075609	-0.045704	-0.085685
Superscaffold11	23375757	23766581	0.020759	0.009225	0.005681	0.010701
