chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	13527918	14008349	-0.074226	-0.021876	-0.015210	-0.046283
Superscaffold10	14008386	14403963	-0.162250	-0.055074	-0.034330	-0.108210
Superscaffold10	14403964	14953481	-0.333112	-0.104948	-0.071735	-0.239519
Superscaffold10	14953524	15656119	-0.011720	-0.002468	-0.001768	-0.005667
Superscaffold10	15656211	16078784	-0.101568	-0.036684	-0.023242	-0.072157
Superscaffold10	16078913	16843119	-0.049304	-0.013247	-0.008133	-0.028944
Superscaffold10	16843129	17371422	0.036754	0.009505	0.005459	0.021692
Superscaffold10	17372238	17944130	0.125277	0.049849	0.030021	0.085957
Superscaffold10	17944144	18351581	-0.006388	-0.001780	-0.001228	-0.001800
Superscaffold10	18351641	18768152	0.018857	0.007392	0.004570	0.015670
Superscaffold10	18768403	19306458	-0.245475	-0.101671	-0.055493	-0.157574
Superscaffold10	19306489	19687044	0.077570	0.038489	0.024148	0.040230
Superscaffold10	19687122	20066026	-0.022145	-0.006367	-0.004252	-0.013598
Superscaffold10	20066045	20579417	-0.067854	-0.013841	-0.009594	-0.049620
Superscaffold10	20579430	20941714	-0.032705	-0.008436	-0.005548	-0.029137
Superscaffold10	20941807	21193855	-0.263731	-0.154653	-0.082001	-0.191364
Superscaffold10	21193901	21585545	-0.052761	-0.016485	-0.010021	-0.034974
Superscaffold10	21585695	21858785	0.062485	0.031496	0.021330	0.026750
Superscaffold10	21859043	22162337	0.173013	0.054510	0.037254	0.120557
Superscaffold10	22162407	22569557	0.050906	0.017680	0.012667	0.026967
Superscaffold10	22569563	22988594	-0.064507	-0.016833	-0.010542	-0.038629
Superscaffold10	22988628	23409844	-0.322417	-0.097367	-0.061513	-0.245803
Superscaffold10	23409850	23723676	-0.187323	-0.069184	-0.044266	-0.135001
Superscaffold10	23723681	24264357	-0.128934	-0.079892	-0.047079	-0.078284
Superscaffold10	24264377	24702298	-0.002810	-0.000817	-0.000523	-0.002795
Superscaffold10	24702305	25126229	-0.205204	-0.053206	-0.035823	-0.146285
Superscaffold10	25126302	25427097	-0.171969	-0.076713	-0.048059	-0.112480
Superscaffold10	25427474	25714732	0.119037	0.050528	0.035794	0.078237
Superscaffold10	25714769	26014243	0.137496	0.053169	0.031886	0.080737
Superscaffold10	26014338	26239675	-0.608745	-0.359448	-0.206391	-0.465784
Superscaffold10	26239690	26380051	-0.157314	-0.136429	-0.075715	-0.085257
Superscaffold10	26380052	26563163	-0.013581	-0.007089	-0.005241	-0.006329
Superscaffold10	26563195	26860135	0.246203	0.126820	0.079057	0.159865
Superscaffold10	26860136	27305530	-0.157408	-0.083773	-0.049091	-0.094642
Superscaffold10	27305632	27708565	0.037547	0.009801	0.006033	0.022363
Superscaffold10	27708620	28225148	-0.136254	-0.036632	-0.024848	-0.094796
Superscaffold10	28225912	28631616	-0.432528	-0.117931	-0.081574	-0.270675
Superscaffold10	28631628	28916776	-0.081424	-0.026315	-0.017019	-0.054258
Superscaffold10	28916804	29240142	-0.085067	-0.037036	-0.020952	-0.053791
Superscaffold10	29240147	29660806	-0.475887	-0.144731	-0.091444	-0.375599
Superscaffold10	29660943	29946693	0.030505	0.009908	0.006880	0.020791
Superscaffold10	29946713	30312607	0.155163	0.073427	0.035157	0.093548
Superscaffold10	30312617	30693778	-0.043398	-0.010761	-0.007223	-0.024389
Superscaffold10	30693782	30989245	0.193245	0.066136	0.041904	0.147332
Superscaffold10	30990232	31272160	-0.089091	-0.029187	-0.019084	-0.059046
Superscaffold10	31272211	31707848	0.181660	0.034229	0.024865	0.134079
Superscaffold10	31707849	32052045	0.179070	0.050309	0.035318	0.111460
Superscaffold10	32052088	32365926	0.425622	0.203778	0.092204	0.299100
Superscaffold10	32366136	32915645	-0.010031	-0.004776	-0.002913	-0.000857
Superscaffold10	32915657	33089407	-0.400763	-0.190862	-0.131015	-0.279032
Superscaffold10	33090517	33503001	0.240813	0.054910	0.040346	0.126913
Superscaffold10	33503035	33969990	-0.027135	-0.006749	-0.004360	-0.024732
Superscaffold10	33971843	34375928	0.528143	0.174291	0.120411	0.484058
Superscaffold10	34375938	35104456	0.175457	0.039313	0.024376	0.159595
Superscaffold10	35105641	35614471	-0.320985	-0.100639	-0.056418	-0.265443
Superscaffold10	35614474	35998264	0.002004	0.000480	0.000307	-0.001043
Superscaffold10	35998278	36425200	-0.023126	-0.006305	-0.004082	-0.013831
Superscaffold10	36425250	36908859	0.007686	0.001881	0.001281	0.008156
Superscaffold10	36908909	37361848	0.037757	0.010910	0.007282	0.024500
Superscaffold10	37361869	37659051	-0.337571	-0.124516	-0.072135	-0.220040
Superscaffold10	37659059	37932738	-0.036122	-0.014511	-0.009451	-0.023436
Superscaffold10	37932782	38116514	-0.044468	-0.032835	-0.018367	-0.021800
Superscaffold10	38116537	38302926	-0.174816	-0.108049	-0.059870	-0.110292
Superscaffold10	38302963	38470345	-0.151275	-0.065562	-0.043733	-0.110804
Superscaffold10	38470361	38714534	-0.056641	-0.031278	-0.017882	-0.030402
Superscaffold10	38714552	39509024	-0.196722	-0.078510	-0.049689	-0.110279
Superscaffold10	39509637	40359937	-0.064596	-0.027570	-0.016943	-0.041981
Superscaffold10	40360629	40620349	0.118578	0.043675	0.025936	0.086345
Superscaffold10	40620412	40809927	-0.094477	-0.058278	-0.035264	-0.048993
Superscaffold10	40809991	41118645	0.179131	0.070890	0.043423	0.095168
Superscaffold10	41119116	41418943	-0.426576	-0.143685	-0.081996	-0.321738
Superscaffold10	41419021	41701621	0.117246	0.047639	0.030534	0.073571
Superscaffold10	41701997	42273264	-0.250917	-0.076731	-0.046282	-0.141256
Superscaffold10	42273266	42558868	-0.126089	-0.054883	-0.033800	-0.068266
Superscaffold10	42558922	42826039	-0.045338	-0.028397	-0.014867	-0.029907
Superscaffold10	42826485	43245058	0.017911	0.007586	0.004546	0.011450
Superscaffold10	43245061	43582370	-0.208826	-0.086113	-0.048574	-0.144149
Superscaffold10	43582507	44227149	0.077457	0.026126	0.017890	0.051120
Superscaffold10	44227165	44829039	0.362890	0.134072	0.087301	0.253153
Superscaffold10	44829382	45175085	0.377884	0.158013	0.102940	0.294588
Superscaffold10	45175463	45431301	0.005237	0.003119	0.001879	0.007733
Superscaffold10	45431306	45731918	0.040461	0.023953	0.015097	0.023427
Superscaffold10	45732001	45933425	-0.203017	-0.108304	-0.070689	-0.128747
Superscaffold10	45933431	46125671	-0.141339	-0.096755	-0.057764	-0.081495
Superscaffold10	46126135	46456129	-0.248444	-0.105964	-0.073601	-0.155582
Superscaffold10	46456446	47442524	-0.100297	-0.032278	-0.024413	-0.067041
Superscaffold10	47442544	47633922	0.054854	0.035893	0.023848	0.030709
Superscaffold10	47633942	47821469	-0.280543	-0.178454	-0.101150	-0.167449
Superscaffold10	47821471	48011271	0.099354	0.062704	0.041784	0.049292
Superscaffold10	48011308	48315062	-0.016008	-0.008325	-0.005405	-0.005298
Superscaffold10	48315066	48590841	-0.006078	-0.003858	-0.002368	-0.005237
Superscaffold10	48590890	48759622	0.046124	0.030716	0.019305	0.021184
Superscaffold10	48759634	49158057	-0.218296	-0.125474	-0.069619	-0.123426
Superscaffold10	49158098	49405306	-0.069073	-0.037044	-0.023866	-0.042088
Superscaffold10	49405308	49863249	-0.306154	-0.138720	-0.093784	-0.200893
Superscaffold10	49863389	50019416	-0.029830	-0.016700	-0.011592	-0.013810
Superscaffold10	50019417	50198415	-0.171106	-0.068370	-0.049725	-0.108182
Superscaffold10	50198438	50786881	-0.200599	-0.116130	-0.070004	-0.126388
Superscaffold10	50786975	51100223	0.120544	0.062695	0.042236	0.074357
Superscaffold10	51100260	51392916	0.042808	0.027699	0.017368	0.022077
Superscaffold10	51393097	51831811	-0.036984	-0.019809	-0.012881	-0.019257
Superscaffold10	51831867	52009945	-0.154250	-0.093741	-0.060913	-0.095815
Superscaffold10	52010107	52178520	0.027455	0.021824	0.013517	0.013209
Superscaffold10	52178534	52374962	0.224986	0.171023	0.096379	0.129439
Superscaffold10	52374999	52569240	0.054807	0.058014	0.030763	0.027778
Superscaffold10	52569278	52705193	-0.220342	-0.206753	-0.109270	-0.127691
Superscaffold10	52705840	52903145	-0.157999	-0.147265	-0.089943	-0.099225
Superscaffold10	52903217	53151213	0.039757	0.022681	0.015335	0.018376
Superscaffold10	53151224	53357630	-0.098128	-0.062261	-0.040898	-0.066386
Superscaffold10	53357662	53563996	0.145799	0.109464	0.070890	0.082614
Superscaffold10	53563998	53728896	-0.096140	-0.058163	-0.036850	-0.057996
Superscaffold10	53729913	54138598	-0.134818	-0.069105	-0.046574	-0.072721
Superscaffold10	54138684	54540174	-0.180455	-0.112998	-0.063714	-0.112539
Superscaffold10	54540177	54905164	-0.009396	-0.005393	-0.003638	0.001560
Superscaffold10	54905252	55058777	-0.099371	-0.054266	-0.035263	-0.052221
Superscaffold10	55058854	55319330	-0.405182	-0.221027	-0.141867	-0.272032
Superscaffold10	55319381	55463803	-0.136216	-0.097742	-0.063390	-0.068721
Superscaffold11	243514	580293	-0.162942	-0.056825	-0.042360	-0.115736
Superscaffold11	581613	977324	0.021825	0.007110	0.005009	0.019343
Superscaffold11	978420	1482796	0.021139	0.007802	0.005366	0.013973
Superscaffold11	1483020	2247670	0.071438	0.024307	0.016515	0.037771
Superscaffold11	2247687	3008577	0.027864	0.009728	0.006616	0.014264
Superscaffold11	3008693	4279170	-0.001333	-0.000489	-0.000336	-0.002135
Superscaffold11	4279233	4892270	0.003001	0.001825	0.001151	-0.000361
Superscaffold11	4892275	5291779	-0.251838	-0.114553	-0.074757	-0.155197
Superscaffold11	5291864	5713257	-0.146348	-0.055099	-0.038042	-0.087501
Superscaffold11	5713278	6478429	-0.181683	-0.074241	-0.049863	-0.099602
Superscaffold11	6478439	7036929	-0.190005	-0.104238	-0.061536	-0.093596
Superscaffold11	7037137	7508828	0.003700	0.001904	0.001248	0.006604
Superscaffold11	7509000	7822021	0.133949	0.066565	0.048158	0.083134
Superscaffold11	7822115	8114122	0.045959	0.027895	0.018693	0.024972
Superscaffold11	8114123	8774993	-0.064219	-0.035125	-0.023955	-0.040775
Superscaffold11	8775067	9098932	0.018711	0.008009	0.005843	0.010137
Superscaffold11	9098956	9399452	0.086103	0.029280	0.019598	0.050417
Superscaffold11	9399510	9775042	-0.292329	-0.141118	-0.082469	-0.159844
Superscaffold11	9775272	10022392	-0.042438	-0.027334	-0.016475	-0.023406
Superscaffold11	10022419	10166034	0.151397	0.096328	0.067918	0.080574
Superscaffold11	10166043	10252346	0.186207	0.093202	0.069368	0.080860
Superscaffold11	10252369	10746697	0.000113	0.000050	0.000035	0.000493
Superscaffold11	10746868	11226636	0.037641	0.016927	0.009976	0.006593
Superscaffold11	11226712	11508341	-0.098050	-0.038228	-0.025970	-0.046520
Superscaffold11	11508529	11974442	-0.114564	-0.042844	-0.030503	-0.069798
Superscaffold11	11974443	12769863	-0.133491	-0.035691	-0.022769	-0.090052
Superscaffold11	12769864	13091635	-0.078353	-0.025747	-0.014958	-0.047438
Superscaffold11	13091658	13360004	-0.108181	-0.049961	-0.031265	-0.070844
Superscaffold11	13360019	13607828	-0.303777	-0.123470	-0.080943	-0.177526
Superscaffold11	13608357	13864197	-0.038671	-0.012728	-0.009121	-0.018662
Superscaffold11	13864429	14488100	-0.176126	-0.085351	-0.054123	-0.097023
Superscaffold11	14488105	14588515	-0.016546	-0.015177	-0.009288	-0.009005
Superscaffold11	14588523	14781839	0.075850	0.049493	0.033587	0.039440
Superscaffold11	14781852	14967477	-0.170753	-0.140384	-0.087521	-0.101475
Superscaffold11	14967512	15454412	0.005780	0.004140	0.002469	0.001567
Superscaffold11	15454873	15798961	0.178280	0.085044	0.043023	0.073042
Superscaffold11	15798967	16324222	0.000266	0.000090	0.000053	-0.000609
Superscaffold11	16324363	16655441	-0.131455	-0.082342	-0.048979	-0.065120
Superscaffold11	16655452	17000503	-0.073200	-0.026203	-0.016181	-0.035455
Superscaffold11	17000570	17413611	0.530960	0.166933	0.145919	0.432370
Superscaffold11	17413657	18115632	-0.031501	-0.016281	-0.010233	-0.017239
Superscaffold11	18115735	18450051	-0.293963	-0.155964	-0.097866	-0.207334
Superscaffold11	18450182	18909234	-0.214253	-0.131750	-0.086727	-0.142629
Superscaffold11	18909262	19586848	-0.152175	-0.068529	-0.043629	-0.094540
Superscaffold11	19586857	19824847	-0.017506	-0.007458	-0.004861	-0.010117
Superscaffold11	19824860	20506939	0.039021	0.019169	0.011470	0.021845
Superscaffold11	20506984	20803614	0.092339	0.057532	0.035920	0.046142
Superscaffold11	20805106	21008764	-0.106292	-0.066122	-0.037040	-0.064481
Superscaffold11	21008907	21364059	-0.033921	-0.012741	-0.008608	-0.017001
Superscaffold11	21364086	21675903	0.222134	0.093622	0.066924	0.138316
Superscaffold11	21675930	21964707	-0.059032	-0.022866	-0.014836	-0.034741
Superscaffold11	21964936	22281632	-0.132902	-0.043611	-0.029180	-0.097753
Superscaffold11	22281652	22512763	0.029273	0.013530	0.009525	0.023124
Superscaffold11	22513064	22732813	-0.061217	-0.025238	-0.016917	-0.025917
Superscaffold11	22732840	23013236	-0.032146	-0.011636	-0.007753	-0.018974
Superscaffold11	23013287	23504513	0.019245	0.007011	0.004506	0.011898
Superscaffold11	23505455	23882141	-0.259336	-0.120212	-0.066916	-0.178914
Superscaffold11	23882171	24207704	-0.018184	-0.005591	-0.003733	-0.009646
Superscaffold11	24207836	24506454	0.079348	0.024523	0.018258	0.042648
Superscaffold11	24516176	24860356	0.012130	0.004208	0.002526	0.009507
Superscaffold11	24860493	25253158	0.071435	0.024231	0.014626	0.049121
Superscaffold11	25253164	25603223	0.079301	0.029032	0.016458	0.044155
Superscaffold11	25603314	25806219	0.191946	0.122043	0.080488	0.120450
Superscaffold11	25806328	26307821	0.259078	0.065952	0.048798	0.174642
Superscaffold11	26307848	26775266	-0.025065	-0.006107	-0.004003	-0.021726
Superscaffold11	26775364	27306886	-0.197914	-0.057348	-0.034314	-0.114455
Superscaffold11	27306911	27739874	0.388679	0.093256	0.068819	0.227729
Superscaffold11	27740273	28068423	-0.169892	-0.067138	-0.041674	-0.118706
Superscaffold11	28068454	28416331	0.215389	0.071239	0.040221	0.158005
Superscaffold11	28416418	28809448	-0.342855	-0.142817	-0.092236	-0.224408
Superscaffold11	28809597	29059942	-0.163149	-0.094201	-0.059992	-0.091675
Superscaffold11	29059977	29300648	-0.326392	-0.158703	-0.103734	-0.222834
Superscaffold11	29300659	30384206	-0.003243	-0.000825	-0.000632	-0.000491
Superscaffold11	30384230	30717170	-0.222542	-0.074913	-0.045221	-0.142400
Superscaffold11	30717288	31115832	-0.112614	-0.051248	-0.031443	-0.086897
Superscaffold11	31115862	31516658	0.103107	0.035894	0.026296	0.054242
Superscaffold11	31516690	31724535	0.087948	0.035663	0.023807	0.052633
Superscaffold11	31724553	32238501	0.164841	0.048422	0.031095	0.107893
Superscaffold11	32238595	32679296	0.123996	0.040018	0.023348	0.101685
Superscaffold11	32679318	33618567	-0.064892	-0.007876	-0.005660	-0.052412
Superscaffold11	33618597	34104025	0.037104	0.008025	0.005247	0.025760
Superscaffold11	34104046	34887068	-0.102228	-0.017504	-0.012127	-0.065818
Superscaffold11	34887190	35358683	-0.015870	-0.004093	-0.002502	-0.012660
Superscaffold11	35358715	35640869	-0.056098	-0.017245	-0.011426	-0.035752
Superscaffold11	35640893	36045612	-0.108127	-0.036460	-0.024699	-0.059571
Superscaffold11	36046076	36350215	-0.089965	-0.031085	-0.021235	-0.069084
Superscaffold11	36350248	36714202	-0.074319	-0.018883	-0.013133	-0.041169
Superscaffold11	36714346	37075085	0.009617	0.003491	0.002265	0.002730
Superscaffold11	37075097	37491314	-0.296571	-0.121371	-0.076084	-0.185537
Superscaffold11	37491331	38108111	-0.160824	-0.055735	-0.039914	-0.087823
Superscaffold11	38108188	38987497	0.079781	0.022030	0.014768	0.047431
Superscaffold11	38987545	39333189	0.030305	0.012410	0.007990	0.014630
Superscaffold11	39333265	39944844	-0.152275	-0.079416	-0.050295	-0.100394
Superscaffold11	39945083	40197173	-0.144245	-0.070795	-0.045459	-0.107419
Superscaffold11	40197308	40697160	0.265695	0.075190	0.050217	0.192445
Superscaffold11	40697170	41283898	0.394141	0.101274	0.067186	0.245514
Superscaffold11	41284283	41639250	-0.126232	-0.050930	-0.031413	-0.075506
Superscaffold11	41639453	41908351	-0.206260	-0.114829	-0.061586	-0.138024
Superscaffold11	41908364	42159693	-0.085527	-0.032333	-0.023129	-0.051207
Superscaffold11	42159695	42472733	-0.265874	-0.123661	-0.080730	-0.171023
Superscaffold11	42472777	42798815	-0.264676	-0.133803	-0.077586	-0.163202
Superscaffold11	42798816	43143381	-0.110266	-0.056351	-0.035672	-0.059565
Superscaffold11	43143408	43937676	-0.026954	-0.012863	-0.007920	-0.016663
Superscaffold11	43937737	44286950	-0.220976	-0.145673	-0.079557	-0.134064
Superscaffold11	44286977	44619990	-0.102869	-0.049436	-0.031359	-0.063568
Superscaffold11	44620082	44873131	0.066533	0.036113	0.022208	0.037799
Superscaffold11	44873172	45135365	-0.048162	-0.025350	-0.015355	-0.035938
Superscaffold11	45135394	45383430	-0.293624	-0.117662	-0.084132	-0.196568
Superscaffold11	45383432	46130708	-0.028851	-0.010075	-0.006389	-0.026854
Superscaffold11	46130802	46647160	-0.195278	-0.066002	-0.040280	-0.141925
Superscaffold11	46647169	47255528	-0.173054	-0.045270	-0.031781	-0.102524
Superscaffold11	47255571	47656896	-0.200539	-0.073963	-0.044596	-0.121489
Superscaffold11	47656981	47971511	-0.102520	-0.038626	-0.024234	-0.064465
Superscaffold11	47971688	48307491	-0.198368	-0.068029	-0.046171	-0.137394
Superscaffold11	48307515	48720219	-0.131955	-0.055822	-0.034147	-0.098515
Superscaffold11	48720261	49435999	-0.025949	-0.008532	-0.005703	-0.019309
Superscaffold11	49436764	50309421	0.077998	0.028988	0.019964	0.045401
Superscaffold11	50309565	51101295	0.099635	0.044043	0.027591	0.068293
Superscaffold11	51101350	51370329	0.389119	0.197267	0.126806	0.280130
Superscaffold11	51370343	51767690	-0.052221	-0.016033	-0.011194	-0.037483
Superscaffold11	51767713	52366552	0.277688	0.091355	0.052565	0.168437
Superscaffold11	52366653	52746528	-0.085816	-0.025819	-0.017191	-0.062755
Superscaffold11	52746611	53170430	0.002368	0.000949	0.000671	0.007434
Superscaffold11	53170451	53816350	-0.001187	-0.000415	-0.000283	0.001181
Superscaffold11	53816380	54113152	-0.058378	-0.027304	-0.018730	-0.042568
Superscaffold11	54113264	54573697	-0.044861	-0.024423	-0.015160	-0.024678
Superscaffold11	54573761	54875453	0.266028	0.134599	0.094080	0.172092
Superscaffold11	54875626	55325437	-0.115208	-0.033289	-0.021766	-0.078247
Superscaffold11	55325705	55788203	0.519423	0.215236	0.146946	0.459206
Superscaffold11	55788370	56042463	-0.385673	-0.193721	-0.107274	-0.278517
Superscaffold11	56042489	56398201	-0.191978	-0.094467	-0.055568	-0.133578
Superscaffold11	56398230	56886567	-0.034993	-0.011309	-0.007010	-0.016629
Superscaffold11	56886574	57296275	-0.106273	-0.042210	-0.026852	-0.077500
Superscaffold11	57296363	57626394	-0.299544	-0.142871	-0.082382	-0.213542
Superscaffold11	57626893	57994044	-0.256994	-0.160259	-0.084637	-0.169759
Superscaffold11	57994051	58405354	0.091296	0.032748	0.018940	0.054352
Superscaffold11	58405388	58791841	-0.035871	-0.012481	-0.007972	-0.024960
Superscaffold11	58791865	59004512	-0.153761	-0.138732	-0.075681	-0.082591
Superscaffold12	157622	575534	0.144605	0.042518	0.028816	0.105084
Superscaffold12	575736	1257326	-0.184319	-0.052219	-0.032948	-0.116091
Superscaffold12	1257339	1847510	-0.303075	-0.123917	-0.077600	-0.198755
Superscaffold12	1847528	2101898	-0.233729	-0.119311	-0.064410	-0.159785
Superscaffold12	2101899	2432277	0.317008	0.119857	0.073604	0.260048
Superscaffold12	2432286	2749976	-0.135016	-0.058753	-0.033110	-0.098602
Superscaffold12	2749980	3140848	-0.045516	-0.015958	-0.009562	-0.031923
Superscaffold12	3141047	3366619	-0.046556	-0.025652	-0.013479	-0.026507
Superscaffold12	3366860	3641762	0.201295	0.067125	0.042608	0.141266
Superscaffold12	3641801	3942534	0.234743	0.078737	0.046285	0.165977
Superscaffold12	3942677	4262349	-0.268430	-0.117025	-0.061537	-0.190997
Superscaffold12	4262414	4619276	0.096111	0.022544	0.014090	0.058998
Superscaffold12	4619551	5013677	0.072694	0.019425	0.012760	0.046609
Superscaffold12	5013684	5488491	-0.114943	-0.028030	-0.018818	-0.075918
Superscaffold12	5488517	5761839	-0.047570	-0.029020	-0.018350	-0.024716
Superscaffold12	5761905	6075230	-0.223544	-0.140496	-0.083743	-0.139509
Superscaffold12	6075271	6379858	-0.192121	-0.086795	-0.054600	-0.108885
Superscaffold12	6379877	6679861	0.042799	0.020974	0.013459	0.033489
Superscaffold12	6679963	6953684	-0.069075	-0.049811	-0.030935	-0.039887
Superscaffold12	6953712	7148698	-0.109872	-0.058990	-0.039983	-0.064039
Superscaffold12	7148725	7590033	-0.199160	-0.060639	-0.039253	-0.127662
Superscaffold12	7590134	8066659	-0.309674	-0.099094	-0.061333	-0.224997
Superscaffold12	8067018	8336596	-0.003960	-0.001664	-0.000996	-0.001810
Superscaffold12	8336611	8631521	-0.463079	-0.288381	-0.153090	-0.287870
Superscaffold12	8631613	8980751	-0.248122	-0.099221	-0.057082	-0.161743
Superscaffold12	8980762	9426351	-0.152394	-0.035169	-0.022546	-0.113770
Superscaffold12	9426377	9831667	-0.230600	-0.065787	-0.041520	-0.167983
Superscaffold12	9831680	10275011	0.099303	0.024291	0.015028	0.067524
Superscaffold12	10275268	10816986	-0.142944	-0.032470	-0.020682	-0.108816
Superscaffold12	10817006	11369753	-0.101607	-0.021880	-0.013563	-0.070109
Superscaffold12	11369807	12370392	-0.029309	-0.007458	-0.004463	-0.017053
Superscaffold12	12370415	13644656	-0.145078	-0.033374	-0.019692	-0.098707
Superscaffold12	13645124	14041449	0.136828	0.039564	0.024678	0.114558
Superscaffold12	14041573	14628390	0.043026	0.009212	0.005557	0.036588
Superscaffold12	14628838	15132897	-0.314082	-0.070134	-0.046564	-0.195397
Superscaffold12	15132903	15727563	-0.366228	-0.090910	-0.050273	-0.304766
Superscaffold12	15727628	16334990	0.100610	0.021296	0.012163	0.089607
Superscaffold12	16335013	17367143	0.036076	0.003381	0.002256	0.032146
Superscaffold12	17367382	18143562	0.039452	0.004511	0.003111	0.026858
Superscaffold12	18143611	19235119	-0.086465	-0.013966	-0.009001	-0.064573
Superscaffold12	19235215	19794839	-0.138213	-0.028631	-0.018510	-0.117095
Superscaffold12	19795038	20333743	0.135803	0.025378	0.017112	0.116112
Superscaffold12	20334362	20914304	-0.029485	-0.006929	-0.004547	-0.019548
Superscaffold12	20915066	21630984	-0.489990	-0.151405	-0.093859	-0.388273
Superscaffold12	21631064	21908362	0.067071	0.024419	0.017341	0.040271
Superscaffold12	21908366	22396493	-0.213679	-0.129074	-0.070399	-0.124930
Superscaffold12	22396496	23020890	-0.187339	-0.051795	-0.031942	-0.114933
Superscaffold12	23020901	23565433	-0.212260	-0.072785	-0.045628	-0.149634
Superscaffold12	23565470	24031169	-0.025856	-0.005747	-0.003747	-0.022651
Superscaffold12	24031172	24567795	0.500444	0.137862	0.089724	0.389043
Superscaffold12	24567807	25035383	0.094649	0.022650	0.015722	0.078689
Superscaffold12	25035790	25663738	-0.084166	-0.016362	-0.011689	-0.056059
Superscaffold12	25664108	26168294	0.053543	0.010609	0.007507	0.025570
Superscaffold12	26168414	26716769	0.045346	0.015136	0.009066	0.031645
Superscaffold12	26716784	27582596	-0.016245	-0.004699	-0.003064	-0.009262
Superscaffold12	27582601	28180498	-0.029282	-0.005879	-0.004083	-0.020445
Superscaffold12	28180533	28767877	-0.062139	-0.013761	-0.009114	-0.034199
Superscaffold12	28767916	29117469	-0.270828	-0.092434	-0.063499	-0.190488
Superscaffold12	29117509	29704467	-0.032470	-0.006106	-0.004133	-0.017974
Superscaffold12	29706490	30219097	0.090084	0.019929	0.012406	0.068345
Superscaffold12	30219396	30571216	-0.080319	-0.021525	-0.013691	-0.048047
Superscaffold12	30571236	31198163	-0.236797	-0.054787	-0.034706	-0.190749
Superscaffold12	31198877	32137725	0.192026	0.064685	0.040146	0.125591
Superscaffold12	32137733	32336450	0.023069	0.011209	0.007092	0.014382
Superscaffold12	32336470	32592405	-0.160084	-0.077471	-0.045319	-0.089032
Superscaffold12	32592414	32971562	-0.157574	-0.050052	-0.029978	-0.091024
Superscaffold12	32971707	33413969	0.021860	0.006371	0.004087	0.012151
Superscaffold12	33413973	33934851	-0.168109	-0.050602	-0.032052	-0.133561
Superscaffold12	33934899	34444732	-0.214205	-0.051357	-0.034598	-0.176519
Superscaffold12	34444773	34921021	-0.077558	-0.018877	-0.011238	-0.060808
Superscaffold12	34921227	35236486	-0.306969	-0.133345	-0.080314	-0.209494
Superscaffold12	35236736	35702819	-0.246178	-0.084192	-0.049350	-0.169716
Superscaffold12	35702953	36219517	-0.156781	-0.038958	-0.026311	-0.109797
Superscaffold12	36219621	36534908	0.026957	0.009533	0.005967	0.026738
Superscaffold12	36535061	36889072	0.002332	0.000651	0.000448	0.004987
Superscaffold12	36889759	37675637	0.010898	0.002907	0.001904	0.009267
Superscaffold12	37677489	38010137	-0.038046	-0.012776	-0.008487	-0.017427
Superscaffold12	38010168	38319694	0.207249	0.087715	0.060434	0.117522
Superscaffold12	38319819	38691913	0.106350	0.027868	0.019338	0.064309
Superscaffold12	38692077	39259828	0.010132	0.002548	0.001835	0.014961
Superscaffold12	39259829	39706376	-0.174366	-0.049448	-0.033309	-0.122237
Superscaffold12	39706465	40203761	-0.182748	-0.045942	-0.029097	-0.128855
Superscaffold12	40203782	40700772	-0.081418	-0.032464	-0.021475	-0.038785
Superscaffold12	40700822	41332586	-0.273303	-0.142504	-0.084343	-0.169332
Superscaffold12	41332626	41957094	-0.382437	-0.094089	-0.059644	-0.293301
unanchor224	23661	665143	0.089935	0.028364	0.018564	0.057049
unanchor229	126231	283886	0.055607	0.021773	0.015717	0.036119
unanchor236	40065	467023	-0.053315	-0.030356	-0.020090	-0.025404
unanchor243	215285	652429	-0.031918	-0.011942	-0.007663	-0.022263
unanchor251	568967	659407	0.000091	0.000026	0.000018	-0.003377
unanchor255	130502	901975	-0.171524	-0.064137	-0.042488	-0.109320
unanchor272	101401	507809	-0.092890	-0.047957	-0.028188	-0.062829
unanchor278	3140	672473	-0.114527	-0.055832	-0.035266	-0.067489
unanchor285	111319	243101	0.089629	0.029049	0.019730	0.061782
unanchor290	243117	251267	-0.121214	-0.044800	-0.029255	-0.072275
unanchor293	251270	449200	-0.099379	-0.038353	-0.025037	-0.063603
unanchor295	458680	461087	-0.042101	-0.014378	-0.009524	-0.022315
unanchor311	13602	157812	0.106261	0.042196	0.026932	0.072355
unanchor313	157829	273368	0.279505	0.125154	0.078624	0.170348
unanchor317	273408	549345	0.032073	0.009738	0.006263	0.016339
