chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	54217797	54536434	0.055964	0.020822	0.011899	0.032665
Superscaffold8	54536440	54915157	-0.115209	-0.029845	-0.019984	-0.056549
Superscaffold8	54915296	55450799	-0.022626	-0.007667	-0.004548	-0.014315
Superscaffold8	55450822	55847069	-0.259402	-0.072291	-0.043001	-0.169683
Superscaffold8	55847116	56279862	-0.001359	-0.000449	-0.000282	-0.001619
Superscaffold8	56280277	57138466	0.013335	0.003294	0.002055	0.009780
Superscaffold8	57139614	57607747	-0.086929	-0.019973	-0.012596	-0.058943
Superscaffold8	57607839	58193098	-0.012720	-0.004381	-0.002750	-0.009717
Superscaffold8	58193112	58774858	-0.044382	-0.019641	-0.012212	-0.031368
Superscaffold8	58774950	59187961	0.149854	0.039034	0.025969	0.103779
Superscaffold8	59188104	59525384	0.067037	0.027188	0.016430	0.049540
Superscaffold8	59525408	59878364	0.172231	0.093026	0.044770	0.104720
Superscaffold8	59878365	60300400	-0.138304	-0.051623	-0.029506	-0.089838
Superscaffold8	60300449	60653455	-0.142476	-0.051433	-0.035178	-0.074698
Superscaffold8	60653476	60942863	0.067158	0.030040	0.018914	0.036225
Superscaffold8	60942883	61388236	-0.034137	-0.010862	-0.006792	-0.016369
Superscaffold8	61388898	61839088	0.184258	0.068133	0.045750	0.107998
Superscaffold8	61839132	62212392	-0.071400	-0.029790	-0.017860	-0.039404
Superscaffold8	62212524	62535734	-0.158075	-0.057845	-0.037298	-0.098955
Superscaffold8	62535778	62885776	-0.088158	-0.031313	-0.018910	-0.055141
Superscaffold8	62885798	63166201	-0.161811	-0.079983	-0.046894	-0.111956
Superscaffold8	63166240	63611479	-0.210593	-0.084336	-0.052131	-0.147919
Superscaffold8	63611562	64098893	-0.144462	-0.038081	-0.024869	-0.088987
Superscaffold8	64099018	64513247	-0.030642	-0.008831	-0.005450	-0.019641
Superscaffold8	64513516	65296676	-0.184768	-0.052252	-0.033041	-0.122187
Superscaffold8	65296944	65747658	-0.179664	-0.048458	-0.031514	-0.136732
Superscaffold8	65747919	66732846	-0.195170	-0.040427	-0.028213	-0.133014
Superscaffold9	315135	478495	-0.314735	-0.221814	-0.132177	-0.162527
Superscaffold9	478537	973453	-0.032746	-0.023231	-0.012955	-0.008848
Superscaffold9	973503	1192748	0.048416	0.052389	0.029354	0.022626
Superscaffold9	1192897	1312595	0.019056	0.026496	0.015183	0.011614
Superscaffold9	1316313	1501335	-0.028702	-0.033161	-0.018714	-0.019990
Superscaffold9	1501418	1981289	-0.022541	-0.016593	-0.010229	-0.011347
Superscaffold9	1981359	2120576	0.064544	0.055253	0.033607	0.034179
Superscaffold9	2120648	2299154	-0.021051	-0.020699	-0.012367	-0.009723
Superscaffold9	2299263	2474924	-0.080932	-0.092834	-0.050605	-0.042573
Superscaffold9	2474953	2781443	0.037230	0.029364	0.016991	0.032845
Superscaffold9	2781721	3122777	-0.038263	-0.029576	-0.016783	-0.013857
Superscaffold9	3122809	3357430	-0.051146	-0.052590	-0.030324	-0.022415
Superscaffold9	3365283	3549114	-0.004141	-0.004095	-0.002340	0.000182
Superscaffold9	3549139	4353136	-0.251113	-0.142364	-0.093751	-0.161323
Superscaffold9	4353141	4680295	-0.150795	-0.097040	-0.058427	-0.084705
Superscaffold9	4680331	4915153	-0.147495	-0.114475	-0.058910	-0.094397
Superscaffold9	4915285	5099968	0.168006	0.103913	0.064948	0.092848
Superscaffold9	5100012	5357901	-0.041541	-0.028413	-0.014141	-0.029512
Superscaffold9	5357902	5631447	-0.036454	-0.017636	-0.011584	-0.019347
Superscaffold9	5631509	5952749	0.031496	0.010186	0.006978	0.015974
Superscaffold9	5952774	6301186	0.064614	0.040903	0.026815	0.044120
Superscaffold9	6301205	6569797	-0.089972	-0.039715	-0.024273	-0.040403
Superscaffold9	6569803	6936362	-0.139378	-0.040736	-0.028099	-0.080139
Superscaffold9	6936435	7351233	-0.121195	-0.033043	-0.022351	-0.087639
Superscaffold9	7351474	7829787	-0.215017	-0.054149	-0.035180	-0.143985
Superscaffold9	7829824	8100614	0.050727	0.027069	0.016497	0.035029
Superscaffold9	8100918	8384633	-0.043721	-0.014295	-0.009299	-0.029898
Superscaffold9	8384844	8573572	-0.122729	-0.107124	-0.063186	-0.077223
Superscaffold9	8573589	8878903	-0.098434	-0.097607	-0.049103	-0.049745
Superscaffold9	8878962	9137062	0.087972	0.072847	0.044661	0.054818
Superscaffold9	9137083	9616381	0.088019	0.046090	0.029560	0.057734
Superscaffold9	9616469	10033222	-0.114507	-0.029366	-0.019785	-0.083991
Superscaffold9	10033255	10754496	-0.078791	-0.034409	-0.020398	-0.043468
Superscaffold9	10754530	11236782	-0.156872	-0.077361	-0.043054	-0.090753
Superscaffold9	11236791	11588921	-0.286600	-0.187884	-0.103257	-0.159361
Superscaffold9	11589871	12178160	-0.085765	-0.033458	-0.021500	-0.057405
Superscaffold9	12178205	12468655	0.181864	0.100158	0.053481	0.113379
Superscaffold9	12468899	12766765	-0.029887	-0.010907	-0.006567	-0.019343
Superscaffold9	12766907	13155955	-0.177894	-0.061509	-0.037629	-0.138635
Superscaffold9	13156366	14121120	0.211375	0.114095	0.061031	0.137267
Superscaffold9	14121327	14424361	-0.045486	-0.019924	-0.012828	-0.027266
Superscaffold9	14425007	14995350	-0.282142	-0.072148	-0.048161	-0.193581
Superscaffold9	14995353	15351017	0.041840	0.016358	0.010469	0.018433
Superscaffold9	15351069	15649033	-0.104090	-0.046055	-0.028309	-0.062435
Superscaffold9	15649169	16028497	-0.149156	-0.055268	-0.035017	-0.099983
Superscaffold9	16028518	16322226	-0.055626	-0.013652	-0.008819	-0.039418
Superscaffold9	16322240	16561949	0.294634	0.107935	0.052871	0.230460
Superscaffold9	16562011	16948985	-0.115837	-0.034652	-0.021344	-0.086387
Superscaffold9	16949104	17320233	-0.132940	-0.034547	-0.024015	-0.100331
Superscaffold9	17320286	17709952	-0.126448	-0.032006	-0.019249	-0.080756
Superscaffold9	17710011	18006141	-0.051199	-0.022950	-0.014315	-0.034993
Superscaffold9	18006200	18209680	-0.014571	-0.008337	-0.004720	-0.010100
Superscaffold9	18209904	19011208	-0.150488	-0.077229	-0.043662	-0.091614
Superscaffold9	19013274	19998635	-0.060913	-0.029815	-0.018025	-0.035586
Superscaffold9	19998714	20493250	0.126918	0.048785	0.031591	0.080611
Superscaffold9	20493272	20739093	-0.003667	-0.001369	-0.000930	0.002165
Superscaffold9	20739456	21048123	0.103708	0.041492	0.026378	0.073227
Superscaffold9	21048269	21337961	-0.181668	-0.069555	-0.040765	-0.121901
Superscaffold9	21337965	21505220	0.036638	0.030299	0.018915	0.019336
Superscaffold9	21505253	21782279	0.006732	0.002704	0.001846	0.005624
Superscaffold9	21782349	22157628	-0.021459	-0.006743	-0.004666	-0.013879
Superscaffold9	22157738	22407121	-0.094719	-0.058196	-0.032368	-0.074730
Superscaffold9	22407136	23014786	-0.151141	-0.080425	-0.035484	-0.097346
Superscaffold9	23014800	23469051	0.087916	0.020716	0.012347	0.051352
Superscaffold9	23469139	23730356	-0.239920	-0.177122	-0.077223	-0.157737
Superscaffold9	23730364	23985746	-0.245234	-0.239951	-0.097459	-0.138531
Superscaffold9	23985763	24146456	0.176785	0.144023	0.085139	0.101325
Superscaffold9	24146461	24535043	0.028727	0.017380	0.010947	0.019233
Superscaffold9	24535494	24900427	-0.152386	-0.040361	-0.027923	-0.108340
Superscaffold9	24900462	25311432	-0.132215	-0.049707	-0.032840	-0.083728
Superscaffold9	25311528	25521812	0.021918	0.015038	0.007313	0.011464
Superscaffold9	25521931	26171190	0.076375	0.023573	0.017447	0.049490
Superscaffold9	26171253	26490943	-0.246300	-0.087625	-0.047964	-0.173242
Superscaffold9	26490955	27008370	0.378746	0.182787	0.122615	0.195503
Superscaffold9	27008428	27257307	-0.335072	-0.174641	-0.096706	-0.229365
Superscaffold9	27257328	27674488	-0.176622	-0.067196	-0.042308	-0.097516
Superscaffold9	27674489	28332798	-0.025025	-0.013475	-0.006582	-0.012683
Superscaffold9	28333044	28611455	-0.010475	-0.003295	-0.002165	-0.008840
Superscaffold9	28611589	28842195	0.109769	0.056533	0.031296	0.064418
Superscaffold9	28842608	29173699	0.169940	0.068539	0.042464	0.098360
Superscaffold9	29173910	29437995	-0.039099	-0.023235	-0.013226	-0.026240
Superscaffold9	29438026	29791080	0.029061	0.008946	0.005863	0.013680
Superscaffold9	29791150	30103180	-0.051558	-0.023562	-0.015089	-0.030557
Superscaffold9	30103184	30425131	-0.211096	-0.090503	-0.048060	-0.124516
Superscaffold9	30425290	30765664	0.011289	0.004484	0.002489	0.006793
Superscaffold9	30765670	31219385	-0.228041	-0.096014	-0.055698	-0.139234
Superscaffold9	31219693	31718851	0.193562	0.084807	0.055920	0.116497
Superscaffold9	31719008	31937536	0.455882	0.298335	0.180702	0.333818
Superscaffold9	31937718	32128563	0.298875	0.187123	0.111013	0.214263
Superscaffold9	32128570	32367359	0.014764	0.009306	0.004427	0.007080
Superscaffold9	32367539	32779655	-0.117382	-0.067017	-0.037625	-0.064344
Superscaffold9	32779812	33001345	0.202610	0.105188	0.072772	0.141153
Superscaffold9	33001516	33308145	-0.013015	-0.005964	-0.003625	-0.006426
Superscaffold9	33308530	33641791	-0.129471	-0.042036	-0.027285	-0.089917
Superscaffold9	33641851	33991451	0.247759	0.157894	0.095890	0.170935
Superscaffold9	33991466	34243535	0.150568	0.102953	0.053608	0.086949
Superscaffold9	34243547	34492818	-0.029854	-0.011462	-0.007263	-0.018824
Superscaffold9	34492837	34819984	0.068156	0.039871	0.013521	0.036838
Superscaffold9	34819988	35245515	0.366904	0.109863	0.064758	0.237820
Superscaffold9	35245653	35699057	-0.334953	-0.135171	-0.078514	-0.255359
Superscaffold9	35699082	36253786	0.038021	0.017877	0.011311	0.017365
Superscaffold9	36253822	36449953	-0.162792	-0.070127	-0.047065	-0.063802
Superscaffold9	36449965	36700881	-0.117122	-0.042343	-0.029611	-0.079947
Superscaffold9	36700920	36996611	-0.296198	-0.121334	-0.069630	-0.211320
Superscaffold9	36996855	37368089	-0.279714	-0.078149	-0.050751	-0.182647
Superscaffold9	37368114	37713550	-0.187743	-0.094659	-0.059192	-0.094908
Superscaffold9	37713909	38214521	-0.177445	-0.045282	-0.032468	-0.128646
Superscaffold9	38214676	38640076	0.105346	0.025195	0.018417	0.061493
Superscaffold9	38640082	39056202	0.185091	0.037972	0.025172	0.139539
Superscaffold9	39056288	39454533	0.244626	0.048181	0.032514	0.172766
Superscaffold9	39454540	39830187	-0.162666	-0.055738	-0.034022	-0.099743
Superscaffold9	39830276	40349830	0.027070	0.012302	0.007192	0.020180
Superscaffold9	40349863	40719308	0.062777	0.027212	0.015816	0.037849
Superscaffold9	40719314	41008092	0.091444	0.050431	0.031812	0.070120
Superscaffold9	41008095	41330965	-0.162525	-0.070484	-0.039043	-0.109735
Superscaffold9	41331007	42126638	0.171697	0.049346	0.033032	0.086753
Superscaffold9	42126762	42432886	-0.101060	-0.040318	-0.024200	-0.065594
Superscaffold9	42432979	42952840	0.261553	0.097707	0.068079	0.154197
Superscaffold9	42952914	43269713	0.167280	0.073756	0.051665	0.110807
Superscaffold9	43269780	43761168	-0.268197	-0.078024	-0.056975	-0.169041
Superscaffold9	43761201	44046823	-0.022169	-0.009535	-0.006662	-0.013143
Superscaffold9	44047007	44228063	-0.016618	-0.016164	-0.010533	-0.010143
Superscaffold9	44228084	44570392	0.026873	0.022527	0.012443	0.012913
Superscaffold9	44571278	44888315	0.168175	0.147798	0.089753	0.095439
Superscaffold9	44888316	45078163	0.011395	0.007206	0.004729	0.004384
Superscaffold9	45078164	45522676	-0.167394	-0.048434	-0.033408	-0.095440
Superscaffold9	45522700	45916828	-0.090893	-0.037177	-0.022711	-0.045056
Superscaffold9	45917500	46361950	0.254850	0.129728	0.080390	0.138636
Superscaffold9	46362529	46646489	0.944895	0.549188	0.530564	0.902471
Superscaffold9	46646538	46983918	0.457339	0.310048	0.220604	0.377162
Superscaffold9	46983926	47196547	-0.065818	-0.053226	-0.031677	-0.039976
Superscaffold9	47196551	47531138	0.021487	0.014221	0.008467	0.015111
Superscaffold9	47531143	47889068	-0.120393	-0.096912	-0.053893	-0.070865
Superscaffold9	47889069	48202022	-0.027055	-0.009549	-0.006679	-0.015815
Superscaffold9	48202028	48522256	-0.101931	-0.037695	-0.025627	-0.057534
Superscaffold9	48522261	48865022	0.047746	0.035196	0.020609	0.027926
Superscaffold9	48865023	49140229	0.034997	0.025518	0.014936	0.020858
Superscaffold9	49140236	49413576	-0.149787	-0.059508	-0.042041	-0.082930
Superscaffold9	49413583	49552851	0.055998	0.052733	0.032443	0.033254
Superscaffold9	49552867	49725521	0.102101	0.083051	0.051902	0.054670
Superscaffold9	49725811	49991883	-0.046665	-0.038076	-0.024973	-0.020412
Superscaffold9	49991934	50473128	-0.005395	-0.002821	-0.001883	0.000801
Superscaffold9	50473143	50682157	0.245674	0.179278	0.109982	0.149421
Superscaffold9	50682166	50922148	-0.183119	-0.085517	-0.048539	-0.099366
Superscaffold9	50922213	51167773	0.100683	0.042121	0.024295	0.053762
Superscaffold9	51167784	51529817	0.078960	0.021559	0.014635	0.041381
Superscaffold9	51529866	51729664	-0.093895	-0.058941	-0.035287	-0.058284
Superscaffold9	51729675	52045513	0.017898	0.010108	0.006370	0.007682
Superscaffold9	52045646	52332217	0.181892	0.072178	0.047769	0.112712
Superscaffold9	52332281	52643896	0.000567	0.000311	0.000191	0.003371
Superscaffold9	52643908	52788991	-0.205432	-0.224712	-0.119698	-0.134404
Superscaffold9	52790131	53014349	-0.120664	-0.085451	-0.047118	-0.071458
Superscaffold9	53014369	53212090	0.142913	0.129016	0.073517	0.085049
Superscaffold9	53212099	53411876	0.089083	0.074190	0.037891	0.046965
Superscaffold9	53411983	53622564	-0.348775	-0.378495	-0.198507	-0.209752
Superscaffold9	53622619	53740399	-0.104149	-0.157614	-0.082427	-0.061067
Superscaffold9	53740426	53906206	-0.109402	-0.103710	-0.050310	-0.064804
Superscaffold9	53906221	54159519	0.059633	0.047872	0.028722	0.039275
Superscaffold9	54159544	54576900	0.266753	0.159606	0.108207	0.146270
Superscaffold9	54576910	54714937	-0.058618	-0.057811	-0.031522	-0.038990
Superscaffold9	54714944	54981577	-0.025496	-0.019689	-0.012636	-0.013262
Superscaffold9	54981727	55235932	-0.050581	-0.045541	-0.027427	-0.022267
Superscaffold9	55235936	56037127	0.097625	0.059669	0.038327	0.059362
Superscaffold9	56037191	56354980	0.079684	0.030270	0.020771	0.041481
Superscaffold9	56354992	56846973	0.468479	0.181072	0.137430	0.361520
Superscaffold10	156546	447876	0.111621	0.044078	0.027875	0.056156
Superscaffold10	447883	860408	-0.233488	-0.064350	-0.041343	-0.153839
Superscaffold10	860430	1443889	-0.195700	-0.121459	-0.069530	-0.099850
Superscaffold10	1443900	1669037	-0.353701	-0.317650	-0.158884	-0.249288
Superscaffold10	1669188	2160808	-0.075935	-0.019319	-0.013073	-0.044224
Superscaffold10	2160863	2561537	-0.026880	-0.007661	-0.004492	-0.018262
Superscaffold10	2561564	2942431	0.187386	0.060006	0.038219	0.131869
Superscaffold10	2942432	3205426	-0.005766	-0.004827	-0.002283	-0.001396
Superscaffold10	3205450	3387785	0.038049	0.026361	0.014986	0.021401
Superscaffold10	3387791	3699789	-0.114331	-0.084289	-0.039623	-0.076504
Superscaffold10	3699839	4283434	-0.021153	-0.013538	-0.006127	-0.006684
Superscaffold10	4283679	5137935	0.072464	0.034878	0.021538	0.050071
Superscaffold10	5137955	5822376	-0.172832	-0.092798	-0.052963	-0.115291
Superscaffold10	5822964	6104036	-0.064691	-0.040301	-0.020225	-0.035018
Superscaffold10	6104045	6342880	-0.048360	-0.020571	-0.012398	-0.025032
Superscaffold10	6342936	6838500	-0.033146	-0.011988	-0.006783	-0.017892
Superscaffold10	6838854	7296888	-0.070855	-0.034254	-0.019552	-0.035053
Superscaffold10	7296971	7617138	-0.130965	-0.065739	-0.041167	-0.073777
Superscaffold10	7617154	7991618	0.145654	0.100262	0.060816	0.075275
Superscaffold10	7991853	8295811	-0.256712	-0.095195	-0.055443	-0.160365
Superscaffold10	8295845	8830958	-0.152860	-0.038787	-0.024494	-0.100931
Superscaffold10	8831032	9432260	0.042143	0.014810	0.009362	0.030161
Superscaffold10	9432642	9870603	-0.056163	-0.028494	-0.017152	-0.036090
Superscaffold10	9870615	10076933	-0.116187	-0.081985	-0.036881	-0.053685
Superscaffold10	10077029	10253026	0.355152	0.258991	0.131797	0.202677
Superscaffold10	10253041	10515811	-0.243033	-0.105207	-0.065763	-0.155274
Superscaffold10	10515927	11183609	-0.209787	-0.098603	-0.058093	-0.133644
Superscaffold10	11183629	11534307	-0.428488	-0.181093	-0.105804	-0.342271
Superscaffold10	11534375	11915064	-0.054517	-0.015859	-0.009586	-0.040389
Superscaffold10	11915085	12113913	-0.122551	-0.047122	-0.029652	-0.076996
Superscaffold10	12113929	12262101	0.079767	0.058587	0.036645	0.046638
Superscaffold10	12262160	12597156	-0.205814	-0.129719	-0.076353	-0.151394
Superscaffold10	12597200	12963585	-0.015182	-0.005721	-0.003690	-0.004216
Superscaffold10	12963607	13261362	0.049477	0.019967	0.011501	0.031693
Superscaffold10	13261364	13551321	0.170804	0.074983	0.040338	0.106844
Superscaffold10	13551374	13903062	-0.064711	-0.023928	-0.015647	-0.039686
Superscaffold10	13903535	14208178	-0.264099	-0.151108	-0.087522	-0.175179
Superscaffold10	14208296	14700050	-0.367186	-0.146453	-0.083262	-0.276474
Superscaffold10	14700110	15192207	-0.015473	-0.004272	-0.003003	-0.009309
Superscaffold10	15192252	15671970	-0.025379	-0.006742	-0.004550	-0.009215
Superscaffold10	15672066	16072107	-0.170067	-0.061983	-0.037802	-0.123024
Superscaffold10	16072137	16657108	-0.041262	-0.012692	-0.007509	-0.024136
Superscaffold10	16657779	17149465	-0.072984	-0.020611	-0.011693	-0.049779
Superscaffold10	17149512	17689300	0.134034	0.038619	0.024311	0.093188
Superscaffold10	17689342	18112240	-0.012288	-0.004691	-0.002696	-0.006123
Superscaffold10	18112359	18430606	-0.199671	-0.066611	-0.045187	-0.138817
Superscaffold10	18430730	18763153	0.051305	0.022301	0.011928	0.030216
Superscaffold10	18763202	19281033	-0.052868	-0.024446	-0.013241	-0.028703
Superscaffold10	19281044	19572492	-0.113611	-0.096368	-0.043872	-0.073084
Superscaffold10	19572527	19868162	-0.088614	-0.036928	-0.022036	-0.050534
Superscaffold10	19868206	20287707	0.008503	0.001803	0.001265	0.003108
Superscaffold10	20292583	20631811	-0.146920	-0.040478	-0.026597	-0.115202
Superscaffold10	20631899	20926202	-0.110112	-0.030712	-0.019424	-0.077844
Superscaffold10	20926460	21185152	-0.629120	-0.353374	-0.184277	-0.512851
Superscaffold10	21185159	21521512	-0.187045	-0.063511	-0.036374	-0.115592
Superscaffold10	21521517	21804611	-0.170832	-0.110967	-0.062359	-0.119231
Superscaffold10	21804627	22012390	-0.023423	-0.009477	-0.006312	-0.012771
Superscaffold10	22012409	22324497	0.090636	0.031449	0.020159	0.063072
Superscaffold10	22324623	22627871	0.043804	0.018632	0.012233	0.029948
Superscaffold10	22627895	22978743	0.101668	0.031796	0.017713	0.065157
Superscaffold10	22978787	23351986	-0.293693	-0.090138	-0.055821	-0.225561
Superscaffold10	23352021	23626233	-0.073251	-0.027220	-0.016977	-0.046825
Superscaffold10	23626269	23966575	-0.375850	-0.285102	-0.164734	-0.282485
Superscaffold10	23966941	24436213	-0.183835	-0.079664	-0.046441	-0.117282
Superscaffold10	24436298	24807116	0.017785	0.005289	0.003364	0.004071
Superscaffold10	24807166	25157042	-0.219502	-0.061659	-0.041589	-0.161375
Superscaffold10	25157049	25461969	-0.273025	-0.129107	-0.073965	-0.186408
Superscaffold10	25462006	25682070	0.248315	0.155417	0.106578	0.161813
Superscaffold10	25682080	25948149	0.101266	0.038181	0.024189	0.055743
Superscaffold10	25948303	26190620	-0.522806	-0.271436	-0.161334	-0.407584
Superscaffold10	26190716	26335460	-0.169652	-0.170118	-0.087404	-0.102050
Superscaffold10	26335489	26428009	-0.097753	-0.085838	-0.051034	-0.053957
Superscaffold10	26428030	26743219	-0.090595	-0.044255	-0.028457	-0.047793
Superscaffold10	26743265	26959845	-0.004382	-0.002884	-0.001638	-0.000997
Superscaffold10	26959846	27347020	-0.310749	-0.187163	-0.102729	-0.186533
Superscaffold10	27347117	27677562	0.140399	0.035922	0.020332	0.086613
Superscaffold10	27677724	28035683	-0.087657	-0.025279	-0.016300	-0.060954
Superscaffold10	28037297	28522902	-0.396883	-0.135726	-0.084024	-0.269036
Superscaffold10	28523036	28752932	-0.057310	-0.027941	-0.015136	-0.031534
Superscaffold10	28753033	28951196	-0.074123	-0.034395	-0.020997	-0.049062
Superscaffold10	28951197	29294123	-0.152872	-0.063040	-0.032300	-0.088658
Superscaffold10	29294139	29653135	-0.400513	-0.122987	-0.080118	-0.299724
Superscaffold10	29653147	29882665	-0.090911	-0.033087	-0.021865	-0.065273
Superscaffold10	29882722	30251290	0.089904	0.041246	0.019428	0.044663
Superscaffold10	30251433	30567742	0.188124	0.054154	0.036882	0.129460
Superscaffold10	30567870	30847174	0.268234	0.079563	0.052278	0.186883
Superscaffold10	30847279	31194263	-0.207875	-0.051061	-0.034750	-0.144944
Superscaffold10	31194299	31501635	0.241434	0.063745	0.044328	0.166987
Superscaffold10	31502074	31874082	0.310286	0.064503	0.045624	0.209836
Superscaffold10	31874109	32153508	-0.146100	-0.065697	-0.037830	-0.085372
Superscaffold10	32153512	32779744	-0.094570	-0.035456	-0.018601	-0.053841
Superscaffold10	32780433	32979729	0.065787	0.041721	0.024504	0.040168
Superscaffold10	32979818	33322977	-0.037234	-0.011719	-0.008272	-0.027516
Superscaffold10	33323539	33551451	0.112872	0.050066	0.033109	0.062036
Superscaffold10	33551492	34085810	0.362668	0.071888	0.050349	0.315295
Superscaffold10	34085954	34428260	0.510510	0.203840	0.123766	0.458510
Superscaffold10	34428810	35090081	0.140620	0.032110	0.019855	0.130168
Superscaffold10	35090439	35515016	0.009558	0.003059	0.001660	0.010271
Superscaffold10	35515064	35839270	-0.131019	-0.039391	-0.023094	-0.077249
Superscaffold10	35839275	36053685	0.206193	0.077417	0.047309	0.143418
Superscaffold10	36053702	36408698	-0.012362	-0.004281	-0.002585	-0.007753
Superscaffold10	36408857	36801876	0.091900	0.026678	0.017212	0.067410
Superscaffold10	36801941	37200648	0.012721	0.003380	0.002393	0.005076
Superscaffold10	37201338	37518785	0.008832	0.003282	0.001859	0.007885
Superscaffold10	37518786	37735699	-0.349134	-0.169777	-0.101384	-0.218734
Superscaffold10	37735759	37980230	-0.073970	-0.039788	-0.022784	-0.044893
Superscaffold10	37980275	38123571	0.024604	0.026042	0.013490	0.014882
Superscaffold10	38123575	38295648	-0.085724	-0.057423	-0.033937	-0.045164
Superscaffold10	38295782	38431305	-0.025264	-0.012613	-0.008154	-0.020475
Superscaffold10	38431308	38603339	-0.046046	-0.037138	-0.020308	-0.025856
Superscaffold10	38603387	39172344	-0.273768	-0.147653	-0.078044	-0.158281
Superscaffold10	39172425	39903752	-0.204846	-0.122640	-0.067701	-0.116972
Superscaffold10	39904770	40355688	0.034034	0.017587	0.010349	0.014876
Superscaffold10	40355772	40561744	0.083955	0.027742	0.016124	0.052722
Superscaffold10	40561747	40733212	-0.050729	-0.047112	-0.022904	-0.027525
Superscaffold10	40733224	40889132	-0.002973	-0.002728	-0.001350	0.001545
Superscaffold10	40889321	41223536	0.041828	0.011038	0.007198	0.021635
Superscaffold10	41224045	41527517	-0.399102	-0.186436	-0.091036	-0.266223
Superscaffold10	41527534	41839660	0.077478	0.030749	0.018855	0.041745
Superscaffold10	41840944	42284981	-0.186485	-0.121608	-0.060022	-0.085810
Superscaffold10	42286956	42527325	-0.011539	-0.005574	-0.003306	-0.003986
Superscaffold10	42527384	42719254	-0.280245	-0.239872	-0.106523	-0.182896
Superscaffold10	42719316	43178475	-0.042358	-0.020811	-0.011708	-0.017674
Superscaffold10	43178476	43489872	-0.123265	-0.048190	-0.027659	-0.062842
Superscaffold10	43490009	43854424	-0.195265	-0.076667	-0.044703	-0.131822
Superscaffold10	43854486	44805621	0.216347	0.058313	0.042065	0.125462
Superscaffold10	44805643	45093128	0.267263	0.099840	0.065251	0.202926
Superscaffold10	45093142	45385991	-0.101714	-0.055231	-0.033396	-0.048751
Superscaffold10	45386033	45662781	0.082110	0.056106	0.033400	0.047208
Superscaffold10	45662826	45799323	-0.128841	-0.109156	-0.063301	-0.070048
Superscaffold10	45799380	45996368	-0.022223	-0.019161	-0.011174	-0.014907
Superscaffold10	45996381	46190553	-0.231495	-0.138146	-0.082533	-0.139066
Superscaffold10	46190587	46453560	-0.211680	-0.137939	-0.085389	-0.137120
Superscaffold10	46453666	47404113	-0.079130	-0.029167	-0.021232	-0.054634
Superscaffold10	47404150	47579538	-0.116076	-0.081539	-0.052436	-0.067148
Superscaffold10	47579662	47736988	-0.196225	-0.208442	-0.095802	-0.110545
Superscaffold10	47737014	47879080	0.046600	0.046252	0.024122	0.026897
Superscaffold10	47879089	48066887	0.031017	0.034558	0.018602	0.016031
Superscaffold10	48066916	48269399	0.010821	0.014421	0.004669	0.005876
Superscaffold10	48269414	48420235	0.029639	0.027073	0.014569	0.015190
Superscaffold10	48420247	48660168	-0.273903	-0.268805	-0.125440	-0.157941
Superscaffold10	48660196	48819423	-0.079975	-0.074719	-0.040485	-0.045361
Superscaffold10	48819427	49161291	0.002771	0.001988	0.000984	0.002596
Superscaffold10	49161295	49403121	0.061055	0.041359	0.025913	0.027555
Superscaffold10	49403130	49833945	-0.152836	-0.082620	-0.055539	-0.083544
Superscaffold10	49839560	49974022	-0.130926	-0.151359	-0.081583	-0.071039
Superscaffold10	49974246	50114096	-0.186984	-0.083484	-0.061526	-0.114366
Superscaffold10	50114155	50430306	0.046906	0.030920	0.018163	0.028550
Superscaffold10	50430499	50862285	-0.191661	-0.146901	-0.080384	-0.115189
Superscaffold10	50862337	51143386	-0.058373	-0.031535	-0.019847	-0.031339
Superscaffold10	51143421	51462201	-0.118312	-0.121517	-0.064592	-0.062670
Superscaffold10	51462213	51776143	0.052424	0.048053	0.027277	0.033894
Superscaffold10	51776165	51959294	0.043653	0.045548	0.028005	0.019418
Superscaffold10	51959339	52104054	0.005415	0.006510	0.003517	0.004969
Superscaffold10	52104100	52269429	0.082827	0.098617	0.051474	0.050666
Superscaffold10	52269514	52445084	-0.039377	-0.043367	-0.019116	-0.019364
Superscaffold10	52445114	52596336	-0.047752	-0.065058	-0.034367	-0.023153
Superscaffold10	52596352	52740319	-0.116495	-0.122000	-0.070060	-0.065579
Superscaffold10	52740325	52972566	-0.113828	-0.128380	-0.074034	-0.064133
Superscaffold10	52972581	53162258	-0.024995	-0.026330	-0.013921	-0.010953
Superscaffold10	53162320	53347493	-0.052276	-0.060592	-0.032336	-0.030271
Superscaffold10	53347592	53520118	0.072382	0.098817	0.052693	0.046311
Superscaffold10	53520133	53681811	0.073983	0.071355	0.040110	0.039795
Superscaffold10	53681843	53833632	-0.068990	-0.062580	-0.037875	-0.034789
Superscaffold10	53833637	54347220	0.038844	0.025091	0.015328	0.022358
Superscaffold10	54347276	54576833	-0.223237	-0.227586	-0.109210	-0.130995
Superscaffold10	54576850	54918454	0.015391	0.015090	0.008889	0.009802
Superscaffold10	54918489	55047136	0.056477	0.054102	0.030359	0.031164
Superscaffold10	55047247	55295427	-0.227971	-0.223691	-0.117414	-0.155911
Superscaffold10	55295496	55415232	-0.124211	-0.135106	-0.076501	-0.063341
Superscaffold11	86948	302061	0.071541	0.059240	0.038986	0.042041
