chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	5034288	5269812	-0.227532	-0.125744	-0.078731	-0.136795
Superscaffold9	5269891	5524170	-0.209149	-0.151179	-0.078025	-0.129278
Superscaffold9	5524178	5765257	0.042457	0.020658	0.013267	0.028638
Superscaffold9	5765289	6078836	0.003043	0.001759	0.000985	0.001161
Superscaffold9	6078969	6462952	-0.219778	-0.146967	-0.086884	-0.155260
Superscaffold9	6463213	6713365	0.146500	0.085814	0.051755	0.110479
Superscaffold9	6713366	7055695	0.032724	0.013962	0.007914	0.025336
Superscaffold9	7055698	7352929	-0.111266	-0.057254	-0.031277	-0.070224
Superscaffold9	7353033	7720594	0.339993	0.161304	0.089880	0.229693
Superscaffold9	7721174	7960576	0.133151	0.075682	0.041744	0.075942
Superscaffold9	7960989	8235166	-0.057611	-0.029601	-0.017057	-0.037595
Superscaffold9	8235168	8434784	-0.054847	-0.038989	-0.020025	-0.035671
Superscaffold9	8434904	8662661	-0.040848	-0.032794	-0.018653	-0.027029
Superscaffold9	8662704	8949455	0.133679	0.090327	0.059685	0.068555
Superscaffold9	8952001	9224908	0.147870	0.107188	0.069640	0.091818
Superscaffold9	9224954	9734884	0.333745	0.140366	0.100842	0.183151
Superscaffold9	9734982	10018305	-0.021626	-0.013242	-0.007252	-0.019529
Superscaffold9	10018355	10416375	0.224945	0.123840	0.077948	0.139861
Superscaffold9	10416398	11124317	0.053000	0.033540	0.018106	0.039772
Superscaffold9	11124385	11308103	0.079940	0.063890	0.035345	0.047213
Superscaffold9	11308120	11947166	-0.091895	-0.043494	-0.026912	-0.056755
Superscaffold9	11947199	12234305	-0.100058	-0.047649	-0.029350	-0.057196
Superscaffold9	12234313	12491246	0.180671	0.096692	0.058751	0.122169
Superscaffold9	12491252	12697689	0.159476	0.106761	0.056358	0.083650
Superscaffold9	12697706	12979427	0.383282	0.166238	0.098292	0.309947
Superscaffold9	12979467	13647495	0.310518	0.125319	0.078701	0.190700
Superscaffold9	13652062	14175988	-0.089548	-0.060499	-0.031479	-0.047731
Superscaffold9	14176036	14326159	-0.066899	-0.064350	-0.034322	-0.037073
Superscaffold9	14326179	14564809	0.052545	0.032138	0.019390	0.032759
Superscaffold9	14564847	14868799	0.195194	0.125072	0.063337	0.118047
Superscaffold9	14868833	15162137	0.468022	0.306133	0.186431	0.320599
Superscaffold9	15162281	15403853	0.034229	0.018257	0.011554	0.017939
Superscaffold9	15403880	15656982	-0.023525	-0.012746	-0.007706	-0.011300
Superscaffold9	15657016	15928076	0.013928	0.006225	0.003841	0.010773
Superscaffold9	15928087	16202294	0.135545	0.053916	0.031122	0.089236
Superscaffold9	16202295	16380813	0.662012	0.426462	0.239725	0.518337
Superscaffold9	16381139	16665053	0.141351	0.048202	0.023819	0.086247
Superscaffold9	16665808	16925484	0.005677	0.001988	0.001169	0.000499
Superscaffold9	16925490	17179059	0.075932	0.024259	0.015289	0.041387
Superscaffold9	17179085	17467360	-0.014090	-0.005478	-0.003346	-0.007038
Superscaffold9	17467361	17750329	0.132431	0.050559	0.029723	0.090451
Superscaffold9	17750646	17997281	-0.190307	-0.115189	-0.065066	-0.125378
Superscaffold9	17997348	18190833	-0.099471	-0.065563	-0.035734	-0.063930
Superscaffold9	18190883	18959405	-0.021751	-0.009356	-0.005720	-0.016153
Superscaffold9	18959655	19848144	0.183631	0.076282	0.050890	0.121943
Superscaffold9	19848165	20421383	-0.065964	-0.025779	-0.017132	-0.041642
Superscaffold9	20421423	20694949	0.099472	0.030764	0.020946	0.050039
Superscaffold9	20694950	20999697	0.430921	0.236766	0.156837	0.293482
Superscaffold9	20999700	21235126	-0.085329	-0.051655	-0.025743	-0.046740
Superscaffold9	21235153	21441348	-0.195829	-0.088711	-0.058184	-0.123225
Superscaffold9	21441553	21686580	0.102631	0.063155	0.044477	0.065385
Superscaffold9	21686836	22020346	-0.099173	-0.039630	-0.026713	-0.063551
Superscaffold9	22020420	22325440	-0.109379	-0.093913	-0.043836	-0.068811
Superscaffold9	22325441	22937745	0.288903	0.147663	0.079681	0.208978
Superscaffold9	22937781	23287225	0.033525	0.016498	0.008156	0.025506
Superscaffold9	23287278	23619521	0.088046	0.059559	0.026762	0.050209
Superscaffold9	23619544	23810724	-0.242408	-0.197874	-0.089747	-0.155941
Superscaffold9	23810825	24114429	-0.121806	-0.074170	-0.044318	-0.069455
Superscaffold9	24114630	24500391	-0.041834	-0.019095	-0.013285	-0.021734
Superscaffold9	24500523	24753043	0.140022	0.084809	0.051884	0.078178
Superscaffold9	24753053	25094322	-0.002998	-0.001412	-0.000868	-0.001368
Superscaffold9	25094597	25405030	-0.154605	-0.085926	-0.049140	-0.089293
Superscaffold9	25405079	26071918	0.193532	0.096575	0.060615	0.108114
Superscaffold9	26071945	26472629	-0.095914	-0.032558	-0.019450	-0.066141
Superscaffold9	26472647	27129277	0.355280	0.103596	0.078002	0.245525
Superscaffold9	27129411	27521842	-0.271138	-0.104253	-0.068876	-0.177491
Superscaffold9	27521857	27909701	-0.051453	-0.027512	-0.015403	-0.029811
Superscaffold9	27911327	28543592	0.000216	0.000092	0.000057	0.000795
Superscaffold9	28543599	28746810	0.004819	0.002651	0.001513	0.007372
Superscaffold9	28746917	29124083	0.068031	0.020663	0.014136	0.024108
Superscaffold9	29124086	29401090	0.111786	0.053622	0.032797	0.057444
Superscaffold9	29401128	29723213	0.069515	0.035655	0.020945	0.043570
Superscaffold9	29723718	30050317	0.120239	0.054152	0.036024	0.074637
Superscaffold9	30050328	30298486	0.057289	0.035241	0.019545	0.041762
Superscaffold9	30298606	30611737	0.038561	0.012417	0.007451	0.021632
Superscaffold9	30611888	30949750	-0.181208	-0.084581	-0.042567	-0.100616
Superscaffold9	30949758	31247982	-0.083802	-0.042698	-0.024266	-0.047809
Superscaffold9	31247983	31943666	0.304251	0.111418	0.077540	0.201121
Superscaffold9	31943946	32175208	0.317907	0.145931	0.095002	0.213925
Superscaffold9	32175254	32401544	0.132244	0.074400	0.039751	0.080575
Superscaffold9	32401596	32737388	0.000199	0.000098	0.000063	0.000848
Superscaffold9	32737656	33037009	0.369346	0.191218	0.136350	0.276104
Superscaffold9	33037010	33302398	0.212671	0.110901	0.069085	0.153135
Superscaffold9	33302489	33538836	0.115545	0.063611	0.034495	0.071037
Superscaffold9	33538902	33748600	0.119157	0.076554	0.049904	0.085812
Superscaffold9	33749514	34076365	0.631781	0.304617	0.233137	0.492526
Superscaffold9	34076424	34336712	0.033152	0.022326	0.012888	0.021047
Superscaffold9	34336825	34536797	0.423023	0.260300	0.156809	0.287201
Superscaffold9	34536804	34762734	-0.105282	-0.110138	-0.034204	-0.040914
Superscaffold9	34763619	35001266	0.048380	0.047829	0.014835	0.020694
Superscaffold9	35001491	35257077	0.249284	0.115198	0.065493	0.165229
Superscaffold9	35257090	35457107	0.251661	0.121609	0.067786	0.184805
Superscaffold9	35459243	36138987	0.220270	0.092442	0.063627	0.136571
Superscaffold9	36138998	36317583	-0.464485	-0.462893	-0.229648	-0.368939
Superscaffold9	36317585	36462808	0.139166	0.109286	0.064359	0.073313
Superscaffold9	36462890	36628925	0.130679	0.103981	0.063420	0.086794
Superscaffold9	36629137	36787974	0.481757	0.336490	0.177659	0.354069
Superscaffold9	36787976	37025670	0.530278	0.322907	0.177223	0.289104
Superscaffold9	37025897	37296036	-0.285906	-0.268444	-0.136431	-0.228133
Superscaffold9	37296237	37701936	0.013537	0.011103	0.006982	0.011270
Superscaffold9	37701954	38064991	0.077461	0.060239	0.033270	0.065112
Superscaffold9	38065882	38416907	0.507063	0.281101	0.163083	0.345492
Superscaffold9	38420111	38621566	-0.043070	-0.032285	-0.016209	-0.026574
Superscaffold9	38621575	38871857	0.341329	0.182745	0.104546	0.259371
Superscaffold9	38871897	39113840	0.521340	0.288830	0.163426	0.381451
Superscaffold9	39113841	39348204	0.195461	0.074741	0.044415	0.111457
Superscaffold9	39348208	39545130	0.160968	0.114480	0.049367	0.104513
Superscaffold9	39545137	39814501	0.301910	0.174861	0.099858	0.175329
Superscaffold9	39814547	40157359	0.191171	0.090560	0.055396	0.114237
Superscaffold9	40157509	40539584	-0.004255	-0.002152	-0.001240	-0.001237
Superscaffold9	40539693	40920321	0.298406	0.192490	0.112422	0.182973
Superscaffold9	40920334	41147594	0.157153	0.101958	0.054033	0.104464
Superscaffold9	41147623	41596877	0.180684	0.084331	0.045707	0.113306
Superscaffold9	41596968	42257973	0.157442	0.061486	0.043078	0.096407
Superscaffold9	42257983	42473827	0.029851	0.012378	0.007828	0.015576
Superscaffold9	42474041	42919116	0.004881	0.002298	0.001568	0.004178
Superscaffold9	42919295	43163404	0.150697	0.085260	0.060814	0.100500
Superscaffold9	43163419	43492903	0.118226	0.047706	0.033519	0.065397
Superscaffold9	43492961	43938067	-0.116632	-0.046240	-0.033074	-0.067871
Superscaffold9	43938331	44114919	-0.048721	-0.028007	-0.019494	-0.023564
Superscaffold9	44114989	44364062	-0.042847	-0.027156	-0.017881	-0.032468
Superscaffold9	44364086	44824219	0.111181	0.059739	0.042021	0.058105
Superscaffold9	44824221	45023081	0.074437	0.048770	0.032551	0.040398
Superscaffold9	45023180	45398293	0.101917	0.045144	0.033156	0.079701
Superscaffold9	45398346	45744569	0.005599	0.002193	0.001291	0.007092
Superscaffold9	45744683	46145557	0.136137	0.074739	0.045849	0.084859
Superscaffold9	46148852	47094672	-0.310653	-0.134124	-0.094985	-0.245079
Superscaffold9	47094700	47497614	0.053911	0.025265	0.018131	0.034923
Superscaffold9	47497622	47979750	0.069301	0.023539	0.017306	0.040725
Superscaffold9	47979861	48201945	0.123764	0.058601	0.039607	0.052638
Superscaffold9	48201975	48492703	0.115223	0.048257	0.034255	0.070141
Superscaffold9	48492786	48822555	0.160854	0.085922	0.058844	0.097491
Superscaffold9	48822586	49115579	-0.004080	-0.001953	-0.001276	-0.000449
Superscaffold9	49115637	49372382	-0.035387	-0.018166	-0.011191	-0.018286
Superscaffold9	49372486	49547031	0.037856	0.025528	0.016656	0.023837
Superscaffold9	49547038	49759415	0.090702	0.051291	0.035913	0.039302
Superscaffold9	49759435	50195292	0.027209	0.009880	0.007340	0.022249
Superscaffold9	50195343	50583013	-0.325965	-0.135378	-0.094661	-0.211541
Superscaffold9	50585823	50800002	-0.268755	-0.197565	-0.097708	-0.180608
Superscaffold9	50800021	51046711	-0.001516	-0.000822	-0.000489	0.002435
Superscaffold9	51046718	51335628	0.055111	0.025502	0.015768	0.031176
Superscaffold9	51335633	51601276	0.181092	0.087030	0.053847	0.121313
Superscaffold9	51601284	51830420	0.135372	0.065139	0.043905	0.073706
Superscaffold9	51830454	52109074	0.192139	0.105974	0.067012	0.102719
Superscaffold9	52109138	52286245	0.065571	0.052248	0.030552	0.036509
Superscaffold9	52286539	52564054	0.272112	0.157022	0.105042	0.191157
Superscaffold9	52564086	52766494	0.095875	0.053053	0.034547	0.051172
Superscaffold9	52766519	52920340	0.222880	0.142313	0.100165	0.112113
Superscaffold9	52920404	53137056	0.271537	0.142023	0.101821	0.162389
Superscaffold9	53137190	53382335	0.001295	0.000718	0.000425	-0.003451
Superscaffold9	53382371	53607382	0.074860	0.039854	0.025812	0.031848
Superscaffold9	53607494	53740701	-0.005707	-0.005031	-0.002943	-0.004893
Superscaffold9	53740708	53927893	-0.028561	-0.018188	-0.010983	-0.023835
Superscaffold9	53927941	54402448	-0.009021	-0.004556	-0.003104	-0.009880
Superscaffold9	54402499	54656895	0.042444	0.024569	0.016652	0.022280
Superscaffold9	54657018	54953761	-0.052259	-0.020226	-0.014523	-0.026869
Superscaffold9	54953768	55200952	0.063671	0.041446	0.027224	0.038471
Superscaffold9	55201168	55993686	-0.015878	-0.008923	-0.005816	-0.014310
Superscaffold9	55993710	56211800	-0.241419	-0.180343	-0.104966	-0.150368
Superscaffold9	56211871	56511808	0.301276	0.164455	0.118701	0.216130
Superscaffold9	56511837	56906902	0.451073	0.219631	0.145660	0.289329
Superscaffold10	255741	459216	0.049476	0.031144	0.017975	0.029746
Superscaffold10	459231	806543	0.056517	0.023336	0.014049	0.034980
Superscaffold10	806609	1398881	-0.204223	-0.143322	-0.081359	-0.142246
Superscaffold10	1398905	1648647	-0.322725	-0.191945	-0.112103	-0.188005
Superscaffold10	1648651	1990788	0.064097	0.038599	0.021486	0.042568
Superscaffold10	1990862	2400100	0.204110	0.068760	0.045054	0.129843
Superscaffold10	2400162	2638093	0.264161	0.117903	0.064396	0.181659
Superscaffold10	2638141	2970330	0.116394	0.039183	0.025569	0.067768
Superscaffold10	2970342	3245563	-0.234714	-0.131433	-0.075988	-0.138882
Superscaffold10	3245585	3520188	0.024313	0.013408	0.007813	0.015391
Superscaffold10	3520192	4227166	-0.301831	-0.145370	-0.074932	-0.194980
Superscaffold10	4227349	5153004	-0.300720	-0.118805	-0.076952	-0.192335
Superscaffold10	5153019	5796371	-0.146138	-0.068474	-0.042949	-0.092283
Superscaffold10	5796437	6104122	-0.116284	-0.072675	-0.040983	-0.083033
Superscaffold10	6104167	6405646	0.020226	0.007814	0.004942	0.010066
Superscaffold10	6405753	6971188	-0.028148	-0.011041	-0.006700	-0.014951
Superscaffold10	6971252	7368085	-0.117621	-0.061776	-0.036918	-0.083065
Superscaffold10	7368149	7639973	-0.158863	-0.117361	-0.064084	-0.091510
Superscaffold10	7639994	8012686	-0.017882	-0.012077	-0.007492	-0.012479
Superscaffold10	8012690	8297776	-0.044987	-0.028387	-0.014494	-0.029750
Superscaffold10	8297878	8875410	-0.034812	-0.011592	-0.007103	-0.017962
Superscaffold10	8875416	9528940	0.008742	0.003922	0.002410	0.003258
Superscaffold10	9528958	9941152	-0.171627	-0.116285	-0.061181	-0.099044
Superscaffold10	9941418	10204583	-0.042572	-0.018733	-0.010572	-0.027853
Superscaffold10	10211655	10502850	0.100583	0.046331	0.028513	0.059758
Superscaffold10	10502858	11164224	-0.046095	-0.018079	-0.012083	-0.035887
Superscaffold10	11164325	11574866	0.102460	0.040690	0.023807	0.071702
Superscaffold10	11574882	11945653	0.178709	0.067234	0.038455	0.132347
Superscaffold10	11945770	12139440	0.083465	0.049199	0.030706	0.048620
Superscaffold10	12139457	12349483	-0.020219	-0.010664	-0.006562	-0.010621
Superscaffold10	12349502	12877070	-0.189949	-0.074068	-0.050125	-0.114787
Superscaffold10	12877071	13201815	0.025632	0.012540	0.007452	0.018118
Superscaffold10	13201837	13562091	-0.005352	-0.001633	-0.001054	-0.006966
Superscaffold10	13562093	13951948	0.161882	0.066156	0.044713	0.096993
Superscaffold10	13952357	14402828	0.202107	0.108327	0.059061	0.138805
Superscaffold10	14402834	14844261	0.434765	0.163040	0.109987	0.300973
Superscaffold10	14844403	15486626	0.074681	0.024011	0.016204	0.047345
Superscaffold10	15486635	15975725	0.100913	0.029428	0.020239	0.063174
Superscaffold10	15976130	16390509	0.107920	0.037864	0.021845	0.075209
Superscaffold10	16393141	17043155	0.031441	0.010750	0.006530	0.021168
Superscaffold10	17043223	17447705	0.103248	0.042065	0.022729	0.069528
Superscaffold10	17447747	17961553	0.080184	0.037739	0.021739	0.042151
Superscaffold10	17961596	18264383	0.014737	0.006805	0.003933	0.010387
Superscaffold10	18264519	18574761	-0.064955	-0.027301	-0.016328	-0.030190
Superscaffold10	18574815	18844301	0.107836	0.060314	0.034431	0.060116
Superscaffold10	18844545	19248248	0.022254	0.014341	0.006919	0.015025
Superscaffold10	19248628	19633355	0.040625	0.018735	0.011628	0.020845
Superscaffold10	19633375	19925841	0.053665	0.028439	0.016177	0.036522
Superscaffold10	19925857	20319009	-0.024530	-0.007421	-0.004827	-0.019524
Superscaffold10	20319431	20641605	-0.194654	-0.071948	-0.041720	-0.127440
Superscaffold10	20641627	20972188	0.103457	0.040240	0.024790	0.064300
Superscaffold10	20972213	21217427	-0.120458	-0.057973	-0.033951	-0.094531
Superscaffold10	21217432	21545027	0.257034	0.118751	0.065507	0.176976
Superscaffold10	21545160	21876941	0.173604	0.081938	0.056688	0.112895
Superscaffold10	21876955	22077382	0.092109	0.058152	0.034768	0.060697
Superscaffold10	22077553	22410730	0.144826	0.052883	0.034510	0.087445
Superscaffold10	22410778	22848585	0.033866	0.009760	0.006618	0.016110
Superscaffold10	22848634	23313345	0.004445	0.001182	0.000735	0.002729
Superscaffold10	23313373	23579742	-0.225414	-0.142963	-0.072637	-0.155045
Superscaffold10	23580010	24000820	-0.214951	-0.099068	-0.066505	-0.145998
Superscaffold10	24000834	24514419	0.109187	0.037221	0.023744	0.074268
Superscaffold10	24514536	24893162	0.089054	0.030747	0.018732	0.054278
Superscaffold10	24893264	25183928	-0.064474	-0.021816	-0.014058	-0.039600
Superscaffold10	25183936	25522097	0.092670	0.039645	0.025918	0.057041
Superscaffold10	25522192	25705883	0.162077	0.135635	0.087906	0.110687
Superscaffold10	25706189	25895008	-0.041488	-0.021487	-0.011843	-0.023457
Superscaffold10	25895014	26137137	0.422243	0.200436	0.122195	0.306743
Superscaffold10	26137612	26332215	0.074199	0.060129	0.032783	0.054715
Superscaffold10	26332257	26428491	-0.046629	-0.039208	-0.025442	-0.023746
Superscaffold10	26428609	26782780	-0.029252	-0.009682	-0.006932	-0.014211
Superscaffold10	26782976	27005116	-0.123840	-0.108621	-0.059048	-0.077238
Superscaffold10	27005230	27440344	0.140390	0.067328	0.037019	0.089021
Superscaffold10	27440697	27880741	-0.035620	-0.008185	-0.005463	-0.026620
Superscaffold10	27880822	28175290	-0.222849	-0.132826	-0.084061	-0.148798
Superscaffold10	28175333	28572783	-0.214267	-0.092812	-0.060749	-0.121627
Superscaffold10	28572795	28828995	-0.041815	-0.021312	-0.011517	-0.022042
Superscaffold10	28829019	29026072	-0.067015	-0.047539	-0.026111	-0.044829
Superscaffold10	29026085	29482469	-0.168875	-0.058024	-0.031907	-0.135875
Superscaffold10	29482815	29743193	-0.047097	-0.018388	-0.012532	-0.036465
Superscaffold10	29743586	29999085	-0.045927	-0.023724	-0.014379	-0.036234
Superscaffold10	29999107	30361711	0.297326	0.118983	0.063431	0.196652
Superscaffold10	30361768	30622204	-0.101738	-0.035053	-0.022092	-0.051888
Superscaffold10	30622357	30826935	0.260885	0.133266	0.079152	0.205448
Superscaffold10	30826947	31168100	-0.002344	-0.000899	-0.000581	0.000758
Superscaffold10	31168116	31356252	-0.226878	-0.128370	-0.074938	-0.137564
Superscaffold10	31356333	31730381	0.341804	0.089746	0.060423	0.228999
Superscaffold10	31730668	32059317	0.180343	0.074504	0.047702	0.116802
Superscaffold10	32059319	32290195	0.411770	0.245279	0.124477	0.293762
Superscaffold10	32290214	32822190	0.377581	0.272837	0.141646	0.280990
Superscaffold10	32822253	33024942	0.436849	0.381669	0.220603	0.341605
Superscaffold10	33025116	33368878	0.119419	0.070012	0.043557	0.093582
Superscaffold10	33368883	33561140	0.639468	0.447630	0.325246	0.401376
Superscaffold10	33561152	33859655	0.394113	0.313035	0.146338	0.364857
Superscaffold10	33859657	34091651	0.837660	0.634588	0.455528	0.774806
Superscaffold10	34091775	34310128	0.829447	0.699116	0.408361	0.785832
Superscaffold10	34310153	34620206	0.802320	0.598177	0.324742	0.770362
Superscaffold10	34620230	34879867	0.142588	0.119763	0.053618	0.129964
Superscaffold10	34879992	35266261	0.103281	0.057686	0.030575	0.082860
Superscaffold10	35266365	35720533	-0.295671	-0.136625	-0.068492	-0.264050
Superscaffold10	35720596	36012008	0.615983	0.311804	0.181596	0.466925
Superscaffold10	36012525	36413564	0.208720	0.096278	0.054634	0.151183
Superscaffold10	36413612	36790256	0.259537	0.103047	0.063375	0.176666
Superscaffold10	36790261	37122587	-0.008381	-0.002763	-0.001870	-0.005223
Superscaffold10	37122628	37396075	-0.042230	-0.026656	-0.013273	-0.026544
Superscaffold10	37396244	37700120	0.361431	0.209950	0.116191	0.265431
Superscaffold10	37700736	37925002	-0.035037	-0.016833	-0.010301	-0.021145
Superscaffold10	37925161	38106394	0.023540	0.016766	0.009776	0.018663
Superscaffold10	38106570	38279556	-0.151162	-0.133530	-0.070330	-0.102152
Superscaffold10	38279677	38407881	0.134394	0.093048	0.060853	0.101044
Superscaffold10	38408004	38610051	0.151876	0.091218	0.056318	0.093046
Superscaffold10	38610073	39228315	0.058346	0.026766	0.017792	0.041465
Superscaffold10	39228506	39870944	-0.114580	-0.063920	-0.040399	-0.072583
Superscaffold10	39871050	40428394	0.020326	0.009639	0.005471	0.016109
Superscaffold10	40428399	40693098	0.047145	0.018391	0.011225	0.044563
Superscaffold10	40693123	40878218	0.110432	0.062400	0.040210	0.058821
Superscaffold10	40878222	41151447	0.110979	0.043409	0.026949	0.061291
Superscaffold10	41151593	41377727	0.047868	0.028960	0.013869	0.041964
Superscaffold10	41378393	41659081	0.256614	0.103965	0.066533	0.153435
Superscaffold10	41659107	41935055	-0.221021	-0.201866	-0.092232	-0.121268
Superscaffold10	41935456	42269680	0.086544	0.036946	0.024995	0.060292
Superscaffold10	42269729	42478940	0.217088	0.139564	0.084848	0.131899
Superscaffold10	42479358	42681893	-0.016825	-0.012359	-0.006099	-0.010697
Superscaffold10	42681937	43157747	-0.239919	-0.118227	-0.065988	-0.152609
Superscaffold10	43157760	43425725	-0.033913	-0.018621	-0.010052	-0.017428
Superscaffold10	43425932	43697383	-0.217978	-0.121558	-0.061981	-0.134258
Superscaffold10	43697424	43987957	-0.019607	-0.009903	-0.005978	-0.008235
Superscaffold10	43987979	44383317	0.202800	0.115543	0.066471	0.110195
Superscaffold10	44383398	44890459	0.068391	0.040253	0.024232	0.049698
Superscaffold10	44890463	45065519	0.321707	0.245148	0.156219	0.254165
Superscaffold10	45065558	45357905	0.227805	0.175107	0.110528	0.151518
Superscaffold10	45357999	45674031	-0.132390	-0.106709	-0.058230	-0.080264
Superscaffold10	45674203	45830499	0.033792	0.025865	0.016239	0.015621
Superscaffold10	45830553	46020385	-0.047800	-0.026952	-0.017480	-0.031355
Superscaffold10	46020397	46285388	-0.109647	-0.077279	-0.048028	-0.054256
Superscaffold10	46285396	46482591	-0.350317	-0.221388	-0.138355	-0.190244
Superscaffold10	46482598	47447756	0.095774	0.052158	0.035948	0.049306
Superscaffold10	47447764	47595776	0.049604	0.045063	0.027501	0.031394
Superscaffold10	47595849	47775506	-0.159685	-0.113656	-0.067376	-0.111459
Superscaffold10	47775516	47905042	0.178074	0.127312	0.082235	0.095961
Superscaffold10	47905073	48210594	0.175246	0.122740	0.081022	0.072538
Superscaffold10	48210626	48413629	0.198718	0.155813	0.086341	0.108728
Superscaffold10	48413839	48635138	0.281647	0.213329	0.135131	0.146636
Superscaffold10	48635277	48784312	0.109691	0.096581	0.058041	0.054855
Superscaffold10	48784335	49186020	-0.171726	-0.112715	-0.061269	-0.101924
Superscaffold10	49186022	49422423	-0.068941	-0.044889	-0.028584	-0.054072
Superscaffold10	49422436	49860215	-0.148460	-0.091645	-0.056512	-0.087830
Superscaffold10	49860236	49993076	0.223007	0.158071	0.106964	0.121190
Superscaffold10	49993078	50085612	0.144647	0.119884	0.075118	0.086975
Superscaffold10	50085638	50222198	0.090478	0.071759	0.043778	0.052758
Superscaffold10	50222200	50794397	-0.097066	-0.063268	-0.036797	-0.058834
Superscaffold10	50794430	51029400	0.082310	0.049036	0.032578	0.053751
Superscaffold10	51032241	51270782	-0.051290	-0.028861	-0.018121	-0.029897
Superscaffold10	51270783	51709850	0.042675	0.024057	0.016223	0.027758
Superscaffold10	51709931	51972861	-0.145653	-0.081817	-0.052852	-0.096339
Superscaffold10	51972869	52126137	-0.038388	-0.032237	-0.020043	-0.023889
Superscaffold10	52126171	52326774	-0.009097	-0.007819	-0.004355	-0.009692
Superscaffold10	52326776	52510394	-0.114053	-0.136869	-0.067479	-0.067272
Superscaffold10	52510398	52648816	-0.241195	-0.230982	-0.126511	-0.136715
Superscaffold10	52648878	52776371	-0.079030	-0.086370	-0.046615	-0.041603
Superscaffold10	52776373	53010241	0.042169	0.034305	0.022143	0.026703
Superscaffold10	53013286	53235320	-0.039220	-0.019592	-0.013290	-0.022789
Superscaffold10	53235505	53453643	0.106151	0.076025	0.048635	0.063041
Superscaffold10	53453658	53626709	-0.048881	-0.029754	-0.019428	-0.036415
Superscaffold10	53626808	53753075	-0.179053	-0.125034	-0.076490	-0.104501
Superscaffold10	53753094	54237281	0.027673	0.015009	0.010448	0.017865
Superscaffold10	54237328	54823731	-0.009722	-0.003956	-0.002526	-0.001583
Superscaffold10	54823850	54992381	0.077873	0.039384	0.027830	0.044628
Superscaffold10	54992498	55254320	-0.128330	-0.059610	-0.040722	-0.078593
Superscaffold10	55254361	55417042	-0.031751	-0.021398	-0.013870	-0.019168
Superscaffold11	129321	328142	0.003568	0.004043	0.002326	0.003424
Superscaffold11	328175	693921	-0.121542	-0.050487	-0.034359	-0.078117
Superscaffold11	697800	920685	0.011917	0.005288	0.003630	0.007745
Superscaffold11	920758	1270114	-0.133976	-0.064257	-0.041296	-0.069622
Superscaffold11	1270188	1646209	-0.074369	-0.050707	-0.030291	-0.044033
Superscaffold11	1646234	2302872	0.238669	0.137563	0.085960	0.141154
Superscaffold11	2302875	2975814	-0.047457	-0.022936	-0.014641	-0.023019
Superscaffold11	2975822	3815833	0.120040	0.059852	0.040093	0.071308
Superscaffold11	3815922	4796813	0.052718	0.030805	0.020598	0.026716
Superscaffold11	4797062	5148881	-0.203557	-0.118074	-0.073022	-0.121163
Superscaffold11	5149133	5403866	0.045022	0.021656	0.014694	0.026589
Superscaffold11	5403953	5749325	0.325793	0.170948	0.120389	0.212298
Superscaffold11	5749354	6394570	-0.057525	-0.035254	-0.022411	-0.030997
Superscaffold11	6394582	6908709	0.137884	0.085170	0.052303	0.081714
Superscaffold11	6908811	7255411	-0.086578	-0.054196	-0.034744	-0.043319
Superscaffold11	7256853	7715382	0.239830	0.102708	0.073693	0.165434
Superscaffold11	7715397	7984443	0.045191	0.031686	0.020631	0.024825
Superscaffold11	7984467	8238667	0.049188	0.033325	0.021266	0.024857
Superscaffold11	8238793	8865245	-0.005638	-0.003357	-0.002385	-0.003118
Superscaffold11	8865290	9182536	-0.067884	-0.037952	-0.025327	-0.039665
Superscaffold11	9182583	9410669	0.019238	0.008742	0.005385	0.012112
Superscaffold11	9410680	9730936	-0.132250	-0.073524	-0.040502	-0.067451
Superscaffold11	9730945	9967687	0.010567	0.007762	0.004578	0.010914
Superscaffold11	9967701	10193312	0.314799	0.169488	0.125282	0.219469
Superscaffold11	10193315	10702034	0.045624	0.018305	0.014143	0.026450
Superscaffold11	10702499	11263964	-0.034668	-0.012345	-0.007493	-0.032540
Superscaffold11	11264062	11591357	-0.002385	-0.000969	-0.000672	0.002321
Superscaffold11	11591378	12178549	-0.135787	-0.038347	-0.027163	-0.098557
Superscaffold11	12178813	12855142	-0.191876	-0.084520	-0.044859	-0.121682
Superscaffold11	12855339	13226586	0.030330	0.009268	0.005657	0.019881
Superscaffold11	13226604	13423295	-0.164627	-0.075399	-0.048597	-0.093867
Superscaffold11	13423524	13663519	-0.252396	-0.113615	-0.073920	-0.135633
Superscaffold11	13663526	14056283	0.055541	0.016550	0.012226	0.034331
Superscaffold11	14056510	14541474	-0.160982	-0.118891	-0.067405	-0.094729
Superscaffold11	14541485	14663555	-0.012967	-0.010066	-0.006847	-0.004345
Superscaffold11	14663614	14823741	0.047043	0.037708	0.024990	0.022154
Superscaffold11	14823748	15141370	-0.061553	-0.048684	-0.030115	-0.040212
Superscaffold11	15141419	15610718	0.128505	0.070879	0.042161	0.078972
Superscaffold11	15610765	16220110	0.010593	0.003972	0.002431	0.007514
Superscaffold11	16220119	16590002	-0.061971	-0.039426	-0.019117	-0.035333
Superscaffold11	16590024	16876990	-0.212770	-0.132618	-0.073874	-0.123846
Superscaffold11	16877615	17067310	0.135843	0.092825	0.053023	0.066934
