chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	20631465	21020373	-0.104667	-0.026433	-0.017371	-0.073199
Superscaffold10	21020477	21265982	-0.431589	-0.266712	-0.143598	-0.368286
Superscaffold10	21266127	21609378	-0.002224	-0.000716	-0.000454	0.001465
Superscaffold10	21609380	21935275	0.070634	0.027564	0.019170	0.041824
Superscaffold10	21935276	22300220	-0.068994	-0.017850	-0.012391	-0.042395
Superscaffold10	22300325	22635628	0.134658	0.052035	0.035356	0.092593
Superscaffold10	22635675	23060009	-0.062918	-0.016763	-0.010326	-0.044189
Superscaffold10	23060512	23475721	-0.224070	-0.066594	-0.042286	-0.177476
Superscaffold10	23475732	23815005	-0.378768	-0.172833	-0.109870	-0.288452
Superscaffold10	23815009	24301612	-0.040774	-0.020895	-0.013106	-0.025212
Superscaffold10	24301762	24732649	0.000174	0.000043	0.000029	-0.008114
Superscaffold10	24732693	25154503	-0.100583	-0.025833	-0.017752	-0.073300
Superscaffold10	25154505	25510577	-0.354429	-0.130951	-0.082793	-0.254346
Superscaffold10	25510589	25733666	0.347365	0.200681	0.140603	0.221995
Superscaffold10	25733709	26029338	0.176564	0.061635	0.040031	0.113465
Superscaffold10	26029362	26243409	-0.589506	-0.345579	-0.200650	-0.451862
Superscaffold10	26243421	26378616	-0.235186	-0.192859	-0.104993	-0.137729
Superscaffold10	26378651	26526775	-0.121607	-0.061757	-0.043071	-0.073858
Superscaffold10	26526906	26865516	-0.055344	-0.024909	-0.015412	-0.034100
Superscaffold10	26865606	27319042	-0.261891	-0.122166	-0.075085	-0.167366
Superscaffold10	27319051	27755984	0.040537	0.008813	0.005840	0.028370
Superscaffold10	27756059	28334244	-0.240024	-0.075876	-0.048392	-0.167701
Superscaffold10	28334565	28656339	-0.306389	-0.075924	-0.054194	-0.186505
Superscaffold10	28656358	28917239	0.035507	0.012476	0.007951	0.022155
Superscaffold10	28917252	29267185	0.038674	0.014410	0.008344	0.024206
Superscaffold10	29271105	29672573	-0.350781	-0.095822	-0.066549	-0.258240
Superscaffold10	29672703	29969033	0.093030	0.030336	0.020819	0.062010
Superscaffold10	29969053	30376536	0.101299	0.038601	0.021218	0.063656
Superscaffold10	30376699	30747793	0.138289	0.027761	0.020059	0.090720
Superscaffold10	30747811	31138380	0.063008	0.015655	0.010780	0.047730
Superscaffold10	31138417	31434496	0.015687	0.004618	0.003109	0.010009
Superscaffold10	31434737	31846855	0.435216	0.078230	0.060742	0.327378
Superscaffold10	31846882	32180808	-0.130097	-0.044532	-0.028859	-0.069992
Superscaffold10	32180821	32849858	-0.057022	-0.016317	-0.009776	-0.032488
Superscaffold10	32849868	33029725	-0.151215	-0.086108	-0.054266	-0.095263
Superscaffold10	33029736	33447572	-0.026149	-0.006111	-0.004445	-0.016322
Superscaffold10	33447681	33925377	0.238272	0.051402	0.034670	0.185150
Superscaffold10	33925381	34351733	0.521932	0.153334	0.110071	0.480570
Superscaffold10	34351763	35085244	0.289231	0.070558	0.043602	0.266664
Superscaffold10	35086136	35588786	0.046048	0.012898	0.007481	0.038107
Superscaffold10	35588970	35945003	-0.013340	-0.003877	-0.002358	-0.010451
Superscaffold10	35945071	36361049	-0.025814	-0.006864	-0.004412	-0.019060
Superscaffold10	36361411	36797387	0.129570	0.035677	0.023927	0.094370
Superscaffold10	36797417	37274067	-0.069106	-0.015440	-0.011279	-0.056966
Superscaffold10	37274165	37575517	-0.166947	-0.060612	-0.035069	-0.123078
Superscaffold10	37575689	37847251	0.065093	0.023728	0.015454	0.038953
Superscaffold10	37847717	38041995	-0.048871	-0.033315	-0.019764	-0.027470
Superscaffold10	38042180	38234399	-0.215579	-0.157299	-0.083193	-0.128475
Superscaffold10	38234552	38395896	-0.190663	-0.083030	-0.054602	-0.139021
Superscaffold10	38396106	38603106	-0.101638	-0.055636	-0.034672	-0.058335
Superscaffold10	38603111	39245324	-0.202853	-0.079574	-0.047585	-0.118955
Superscaffold10	39245338	40086939	-0.161232	-0.073744	-0.046252	-0.102157
Superscaffold10	40086953	40548072	0.191341	0.048734	0.034118	0.124907
Superscaffold10	40548243	40768952	0.065576	0.030602	0.019610	0.042150
Superscaffold10	40768972	41008971	-0.031639	-0.016697	-0.009981	-0.019890
Superscaffold10	41009135	41314783	-0.252170	-0.069698	-0.043615	-0.174337
Superscaffold10	41314801	41644488	0.028731	0.010492	0.006337	0.020097
Superscaffold10	41644562	42194786	-0.115065	-0.041926	-0.025343	-0.058593
Superscaffold10	42194841	42463518	-0.076692	-0.036770	-0.021356	-0.039000
Superscaffold10	42463697	42701884	-0.112380	-0.060537	-0.033629	-0.074679
Superscaffold10	42701893	43199559	-0.250305	-0.120301	-0.066096	-0.137063
Superscaffold10	43199717	43519595	-0.057804	-0.023510	-0.013325	-0.042558
Superscaffold10	43519715	44218098	0.047307	0.013256	0.009212	0.026582
Superscaffold10	44218111	44921036	0.131533	0.030301	0.021943	0.096780
Superscaffold10	44921123	45303537	0.002971	0.000922	0.000676	0.002700
Superscaffold10	45306371	45632250	0.010627	0.006013	0.003681	0.002687
Superscaffold10	45632251	45820781	-0.052480	-0.030283	-0.020165	-0.026694
Superscaffold10	45820796	46020216	0.002595	0.001364	0.000927	-0.005996
Superscaffold10	46020244	46327011	-0.134778	-0.060149	-0.042416	-0.079724
Superscaffold10	46327038	46915477	-0.040693	-0.015909	-0.011795	-0.018595
Superscaffold10	46918502	47560145	-0.029750	-0.012402	-0.008932	-0.023432
Superscaffold10	47560185	47732161	-0.142197	-0.116648	-0.063363	-0.078204
Superscaffold10	47732162	47896252	0.203358	0.103591	0.073270	0.098637
Superscaffold10	47896261	48161746	-0.028151	-0.024117	-0.012027	-0.008665
Superscaffold10	48161965	48380897	0.042148	0.022159	0.014108	0.020240
Superscaffold10	48381085	48652538	-0.146397	-0.098664	-0.056017	-0.089504
Superscaffold10	48652555	49013210	-0.101629	-0.057122	-0.036486	-0.059822
Superscaffold10	49013447	49200266	0.055489	0.042297	0.022271	0.029205
Superscaffold10	49200271	49517358	0.007890	0.004821	0.003144	0.000663
Superscaffold10	49517443	49905444	-0.138310	-0.066625	-0.047356	-0.077161
Superscaffold10	49905517	50060723	-0.056775	-0.030766	-0.021296	-0.034864
Superscaffold10	50060730	50294879	0.135440	0.053424	0.039469	0.084157
Superscaffold10	50295029	50835663	-0.116236	-0.050136	-0.033873	-0.068752
Superscaffold10	50835842	51119975	0.047489	0.021560	0.014269	0.026913
Superscaffold10	51119989	51436282	0.030010	0.018065	0.011848	0.014019
Superscaffold10	51436296	51830512	0.131595	0.072695	0.050614	0.073851
Superscaffold10	51830616	51984864	-0.118483	-0.079057	-0.051449	-0.069780
Superscaffold10	51984865	52178923	-0.035781	-0.021188	-0.014728	-0.014759
Superscaffold10	52178987	52396977	0.026558	0.019265	0.011185	0.012401
Superscaffold10	52397010	52582036	-0.011275	-0.010239	-0.005920	-0.008453
Superscaffold10	52582064	52720395	-0.057872	-0.046566	-0.027252	-0.031726
Superscaffold10	52720431	52964757	-0.125505	-0.085845	-0.057323	-0.075400
Superscaffold10	52964783	53161796	0.209261	0.142029	0.093839	0.117860
Superscaffold10	53161973	53417546	0.031221	0.022681	0.014938	0.018252
Superscaffold10	53417598	53590121	0.094463	0.065153	0.042849	0.057057
Superscaffold10	53590149	53771346	-0.250566	-0.193524	-0.111070	-0.156184
Superscaffold10	53771362	54326861	0.001054	0.000574	0.000365	0.002813
Superscaffold10	54326922	54731593	-0.177358	-0.133956	-0.073870	-0.106405
Superscaffold10	54731606	54941290	0.011166	0.006909	0.004724	0.006399
Superscaffold10	54941300	55127815	0.077447	0.048113	0.030022	0.045623
Superscaffold10	55127850	55353858	-0.225360	-0.163808	-0.100611	-0.152953
Superscaffold10	55353885	55569818	-0.050810	-0.037914	-0.024742	-0.019645
Superscaffold11	294069	692768	0.016684	0.004937	0.003801	0.012803
Superscaffold11	692786	1087679	0.276235	0.096594	0.070655	0.194293
Superscaffold11	1087682	1616320	0.015025	0.004705	0.003328	0.007954
Superscaffold11	1616327	2471191	0.159279	0.055063	0.038752	0.096291
Superscaffold11	2471206	3346070	-0.043205	-0.013087	-0.009005	-0.022849
Superscaffold11	3346120	4668545	0.028239	0.010753	0.007517	0.010397
Superscaffold11	4668560	5094142	-0.083929	-0.038653	-0.026759	-0.044764
Superscaffold11	5094144	5400831	-0.160526	-0.067939	-0.045013	-0.097963
Superscaffold11	5400898	6208642	0.023928	0.008143	0.006058	0.016198
Superscaffold11	6208716	6661760	-0.273334	-0.133395	-0.079096	-0.162432
Superscaffold11	6662443	7130242	0.080016	0.041559	0.026213	0.052913
Superscaffold11	7130321	7692708	-0.065658	-0.031636	-0.021484	-0.037033
Superscaffold11	7692712	7979011	0.062780	0.035839	0.023839	0.037026
Superscaffold11	7979060	8186870	0.173246	0.106002	0.071033	0.101896
Superscaffold11	8188805	8934985	-0.400180	-0.182980	-0.122727	-0.273467
Superscaffold11	8935001	9231152	-0.024577	-0.009779	-0.006486	-0.019812
Superscaffold11	9231301	9465820	-0.036567	-0.016753	-0.010021	-0.028548
Superscaffold11	9465831	9810882	-0.090367	-0.040176	-0.026753	-0.050352
Superscaffold11	9810897	10053033	-0.134786	-0.075096	-0.045507	-0.081927
Superscaffold11	10053200	10195300	-0.246655	-0.137707	-0.086911	-0.139081
Superscaffold11	10195418	10387321	-0.002247	-0.001189	-0.000771	0.002060
Superscaffold11	10388795	11061487	-0.112910	-0.039875	-0.025738	-0.099512
Superscaffold11	11061607	11334549	-0.360008	-0.159980	-0.100248	-0.246940
Superscaffold11	11334553	11624802	-0.117284	-0.048181	-0.031798	-0.075381
Superscaffold11	11624928	12182246	-0.112933	-0.034686	-0.023797	-0.076496
Superscaffold11	12182496	12779188	0.019914	0.005916	0.003950	0.012325
Superscaffold11	12779197	13157410	-0.125297	-0.036120	-0.022319	-0.083445
Superscaffold11	13157436	13388050	-0.091872	-0.040638	-0.026162	-0.055266
Superscaffold11	13388138	13636287	-0.399016	-0.160190	-0.104441	-0.257424
Superscaffold11	13636391	13947499	0.105456	0.026404	0.019697	0.054195
Superscaffold11	13953243	14513518	-0.022907	-0.010520	-0.006950	-0.008538
Superscaffold11	14513952	14629253	-0.010026	-0.005958	-0.004077	-0.009804
Superscaffold11	14629335	14810825	-0.079588	-0.054100	-0.035609	-0.038485
Superscaffold11	14810829	15128475	0.050407	0.024726	0.018304	0.029654
Superscaffold11	15128505	15542893	-0.095054	-0.063397	-0.035705	-0.053887
Superscaffold11	15542894	16006356	0.144720	0.060132	0.031491	0.074665
Superscaffold11	16006496	16469967	0.120648	0.033977	0.022226	0.050578
Superscaffold11	16470149	16767680	-0.154991	-0.067171	-0.043912	-0.097320
Superscaffold11	16767777	17077797	-0.184284	-0.064160	-0.040365	-0.116541
Superscaffold11	17077820	17456702	0.798361	0.309484	0.277931	0.747663
Superscaffold11	17456706	18125541	-0.059174	-0.033998	-0.020631	-0.035335
Superscaffold11	18125613	18484366	-0.264204	-0.103820	-0.071140	-0.187529
Superscaffold11	18484398	18930064	-0.169499	-0.108703	-0.072181	-0.111231
Superscaffold11	18931276	19630595	-0.356402	-0.139047	-0.092305	-0.208918
Superscaffold11	19630724	19903127	-0.115855	-0.041537	-0.028425	-0.065317
Superscaffold11	19903302	20683660	-0.026611	-0.012062	-0.007099	-0.016530
Superscaffold11	20683715	20894139	-0.180939	-0.102656	-0.058183	-0.112619
Superscaffold11	20894182	21156824	0.088040	0.041576	0.028599	0.059034
Superscaffold11	21156952	21500460	-0.129692	-0.044390	-0.030716	-0.090743
Superscaffold11	21500464	21806451	0.112469	0.033904	0.024960	0.068248
Superscaffold11	21806492	22171889	-0.086478	-0.022925	-0.016373	-0.068751
Superscaffold11	22172049	22474126	-0.004946	-0.001788	-0.001261	-0.000477
Superscaffold11	22474240	22664389	-0.204878	-0.115664	-0.072167	-0.124226
Superscaffold11	22664465	22886404	-0.091607	-0.035409	-0.023244	-0.049329
Superscaffold11	22886553	23427183	0.189138	0.055699	0.038258	0.119919
Superscaffold11	23427211	23828276	-0.253606	-0.097038	-0.058716	-0.173645
Superscaffold11	23828278	24171941	-0.087709	-0.023764	-0.016831	-0.060128
Superscaffold11	24172395	24475630	-0.125030	-0.032330	-0.024847	-0.063720
Superscaffold11	24475723	24989848	0.048922	0.012577	0.008333	0.039881
Superscaffold11	24989883	25442423	-0.092575	-0.036775	-0.019058	-0.061612
Superscaffold11	25442436	25677132	0.049469	0.021431	0.012338	0.030057
Superscaffold11	25677158	25997923	0.112024	0.042167	0.029281	0.079057
Superscaffold11	25997982	26475574	0.354946	0.090234	0.066060	0.259251
Superscaffold11	26475719	26952605	-0.099365	-0.029104	-0.016917	-0.061366
Superscaffold11	26953445	27547971	0.336999	0.073733	0.056472	0.183411
Superscaffold11	27547980	27900525	0.112325	0.032288	0.022007	0.063321
Superscaffold11	27900850	28290880	0.197556	0.060619	0.037022	0.159036
Superscaffold11	28290894	28594617	0.024594	0.009676	0.006327	0.020723
Superscaffold11	28594773	28961996	-0.066628	-0.031524	-0.021119	-0.033345
Superscaffold11	28962001	29149039	-0.078442	-0.045239	-0.028403	-0.049272
Superscaffold11	29149132	29694255	-0.164632	-0.072091	-0.047348	-0.113545
Superscaffold11	29694469	30404243	0.067917	0.022979	0.015584	0.039351
Superscaffold11	30404447	30721217	-0.200534	-0.076512	-0.045129	-0.135888
Superscaffold11	30722775	31120924	-0.062230	-0.027091	-0.017180	-0.050240
Superscaffold11	31121599	31517020	0.099420	0.033204	0.023885	0.054050
Superscaffold11	31517162	31722386	0.012161	0.004883	0.003214	0.005956
Superscaffold11	31722387	32239077	0.106229	0.031231	0.019922	0.073661
Superscaffold11	32239178	32763896	0.183279	0.051332	0.030945	0.138216
Superscaffold11	32763998	33649716	0.016974	0.002175	0.001525	0.010516
Superscaffold11	33649767	34102163	0.033323	0.008488	0.005468	0.024224
Superscaffold11	34102166	34675479	-0.143456	-0.032395	-0.020962	-0.107984
Superscaffold11	34675487	35334369	0.149864	0.033898	0.021226	0.111138
Superscaffold11	35334374	35579544	0.457471	0.157942	0.109834	0.308037
Superscaffold11	35579551	35911881	0.039676	0.017589	0.011862	0.016215
Superscaffold11	35912857	36310649	-0.183401	-0.048875	-0.035325	-0.133130
Superscaffold11	36310650	36612416	0.099170	0.042934	0.026571	0.065161
Superscaffold11	36612443	36923172	0.215955	0.069962	0.046392	0.139401
Superscaffold11	36923425	37383366	-0.352788	-0.165236	-0.098295	-0.211260
Superscaffold11	37383434	37714794	0.040607	0.014801	0.010765	0.020959
Superscaffold11	37714843	38828122	0.016038	0.004530	0.003072	0.007489
Superscaffold11	38828839	39156258	0.094625	0.036552	0.024327	0.055914
Superscaffold11	39156272	39759168	0.077167	0.030346	0.020257	0.042443
Superscaffold11	39759230	40106714	-0.071579	-0.038970	-0.025328	-0.053558
Superscaffold11	40106756	40288180	0.237882	0.115378	0.073856	0.182478
Superscaffold11	40288254	40854985	0.285834	0.075280	0.052777	0.197739
Superscaffold11	40855030	41454416	0.499956	0.160837	0.103471	0.354346
Superscaffold11	41454493	41786796	-0.137141	-0.042522	-0.028136	-0.072054
Superscaffold11	41786915	42000986	-0.288919	-0.184085	-0.105423	-0.210366
Superscaffold11	42001061	42272887	-0.245780	-0.092201	-0.065476	-0.167213
Superscaffold11	42274144	42571785	-0.272655	-0.136057	-0.084764	-0.173229
Superscaffold11	42571792	42926304	-0.193091	-0.087023	-0.053024	-0.118461
Superscaffold11	42926323	43426073	-0.195931	-0.103634	-0.064401	-0.129061
Superscaffold11	43426104	44067270	-0.071934	-0.033077	-0.020640	-0.048429
Superscaffold11	44067314	44332545	-0.150050	-0.077604	-0.050636	-0.094893
Superscaffold11	44332910	44667828	-0.091057	-0.041350	-0.026435	-0.047178
Superscaffold11	44667857	44955831	-0.097703	-0.056319	-0.034167	-0.059983
Superscaffold11	44955848	45222553	0.123206	0.077223	0.045246	0.076767
Superscaffold11	45222560	45485713	-0.199237	-0.095993	-0.062062	-0.138494
Superscaffold11	45485878	46380420	-0.136599	-0.051998	-0.029398	-0.092891
Superscaffold11	46380442	46839944	-0.223074	-0.077132	-0.047379	-0.158983
Superscaffold11	46840139	47345829	-0.262676	-0.073679	-0.050161	-0.163017
Superscaffold11	47345848	47742303	-0.240525	-0.109926	-0.061622	-0.158297
Superscaffold11	47742335	48125724	-0.010130	-0.003060	-0.002107	-0.007499
Superscaffold11	48125751	48473579	-0.239922	-0.088521	-0.061559	-0.177153
Superscaffold11	48473609	48959270	0.023988	0.007564	0.005034	0.016989
Superscaffold11	48959466	49799287	0.186603	0.070095	0.047246	0.110097
Superscaffold11	49799299	50657612	0.079942	0.030957	0.020929	0.044516
Superscaffold11	50657634	51283771	0.260637	0.103956	0.066444	0.174125
Superscaffold11	51283791	51656062	-0.180041	-0.074860	-0.047820	-0.109411
Superscaffold11	51656120	52261446	0.273365	0.081440	0.048261	0.180739
Superscaffold11	52261492	52639743	0.025515	0.008056	0.005536	0.016063
Superscaffold11	52639811	53017013	0.033391	0.010759	0.007668	0.023077
Superscaffold11	53017391	53781985	-0.011114	-0.003425	-0.002340	-0.004026
Superscaffold11	53781986	54066354	-0.211496	-0.102218	-0.069382	-0.143586
Superscaffold11	54066944	54542296	-0.152718	-0.065783	-0.043603	-0.098446
Superscaffold11	54542411	54837085	0.145778	0.067513	0.047753	0.091944
Superscaffold11	54837099	55259959	-0.196488	-0.065317	-0.043906	-0.135831
Superscaffold11	55260053	55777284	0.352883	0.113393	0.077724	0.304139
Superscaffold11	55777290	56044422	-0.247319	-0.121002	-0.069895	-0.175558
Superscaffold11	56044483	56388542	-0.170336	-0.097643	-0.053759	-0.121343
Superscaffold11	56388765	56849192	0.076101	0.025928	0.016746	0.050235
Superscaffold11	56849208	57262210	-0.026339	-0.011398	-0.006926	-0.024754
Superscaffold11	57262334	57555908	-0.166135	-0.074248	-0.046998	-0.113537
Superscaffold11	57558133	57929374	-0.123572	-0.073107	-0.039758	-0.077080
Superscaffold11	57929400	58384096	-0.088663	-0.035364	-0.018946	-0.060281
Superscaffold11	58384175	58759453	0.021742	0.007614	0.004875	0.013864
Superscaffold11	58759663	58963271	-0.380269	-0.351716	-0.177408	-0.227975
Superscaffold12	95260	440049	0.173089	0.059701	0.039335	0.124185
Superscaffold12	440150	963258	-0.145599	-0.039629	-0.024874	-0.105768
Superscaffold12	963267	1789457	-0.176470	-0.064468	-0.041478	-0.105295
Superscaffold12	1789462	2037576	-0.231350	-0.129399	-0.069654	-0.150552
Superscaffold12	2037610	2408229	0.315762	0.112232	0.069789	0.247952
Superscaffold12	2408276	2709256	0.112131	0.050949	0.028691	0.093165
Superscaffold12	2709258	3046090	-0.248351	-0.092366	-0.054834	-0.206088
Superscaffold12	3046163	3331152	0.082666	0.041075	0.023370	0.050298
Superscaffold12	3331184	3607994	0.090786	0.037050	0.020894	0.057444
Superscaffold12	3608049	3905494	0.404300	0.134327	0.082605	0.290433
Superscaffold12	3905535	4243144	-0.270066	-0.104515	-0.057050	-0.199132
Superscaffold12	4243146	4560198	0.038912	0.009229	0.005746	0.017972
Superscaffold12	4560212	4929398	0.080479	0.021223	0.014420	0.052481
Superscaffold12	4929600	5425646	-0.062421	-0.017852	-0.011159	-0.047646
Superscaffold12	5425658	5727820	-0.039736	-0.018547	-0.012056	-0.020231
Superscaffold12	5727982	5906451	0.009153	0.006893	0.004025	-0.000164
Superscaffold12	5906456	6293309	-0.083016	-0.044480	-0.027684	-0.049204
Superscaffold12	6293452	6526515	0.022522	0.009468	0.006286	0.014445
Superscaffold12	6526603	6843538	-0.049859	-0.029566	-0.019564	-0.029641
Superscaffold12	6843544	7057212	-0.056059	-0.039474	-0.026432	-0.034505
Superscaffold12	7057213	7439956	-0.133694	-0.039149	-0.025954	-0.077117
Superscaffold12	7439982	7904452	-0.380743	-0.139241	-0.083994	-0.273883
Superscaffold12	7904520	8270656	0.087499	0.030249	0.018806	0.063701
Superscaffold12	8270727	8414056	-0.276457	-0.187714	-0.115682	-0.151313
Superscaffold12	8414115	8853709	0.071634	0.023235	0.016191	0.035799
Superscaffold12	8853723	9231443	-0.001944	-0.000440	-0.000296	0.000305
Superscaffold12	9232554	9635370	-0.149942	-0.039741	-0.025804	-0.112518
Superscaffold12	9635539	10112655	0.011080	0.003089	0.001893	0.003526
Superscaffold12	10112690	10596637	0.044929	0.009694	0.006284	0.032001
Superscaffold12	10597260	11200839	-0.291237	-0.064961	-0.040206	-0.222178
Superscaffold12	11214533	11701605	-0.055248	-0.015015	-0.009098	-0.045117
Superscaffold12	11704561	13226770	0.052338	0.013165	0.008468	0.036700
Superscaffold12	13227080	13901545	0.088148	0.019552	0.012347	0.071864
Superscaffold12	13901546	14502446	-0.006142	-0.001132	-0.000728	-0.003441
Superscaffold12	14502538	15104456	-0.032672	-0.006709	-0.004396	-0.015131
Superscaffold12	15104511	15669246	-0.392048	-0.099916	-0.058188	-0.306350
Superscaffold12	15669349	16246259	0.137097	0.028986	0.016091	0.114664
Superscaffold12	16246270	17221603	0.066502	0.007104	0.004758	0.058346
Superscaffold12	17222795	18115357	0.107375	0.010451	0.007461	0.082630
Superscaffold12	18115735	19185862	0.029015	0.004462	0.002925	0.024378
Superscaffold12	19186048	19793791	-0.124908	-0.022383	-0.015071	-0.101569
Superscaffold12	19793810	20354825	0.071989	0.012027	0.008266	0.059471
Superscaffold12	20354852	20959436	0.057232	0.012403	0.008159	0.046931
Superscaffold12	20959452	21668715	-0.502635	-0.138501	-0.092575	-0.421419
Superscaffold12	21668756	22059443	-0.027791	-0.008831	-0.006052	-0.015305
Superscaffold12	22063213	22577382	-0.299264	-0.158112	-0.085886	-0.195739
Superscaffold12	22577397	23330372	-0.056290	-0.015354	-0.009463	-0.037735
Superscaffold12	23331026	23738273	-0.169312	-0.044322	-0.028404	-0.134824
Superscaffold12	23738610	24363649	0.141037	0.030151	0.020558	0.111456
Superscaffold12	24364175	24786434	0.402455	0.107756	0.072993	0.315444
Superscaffold12	24786435	25371777	-0.110533	-0.021068	-0.014630	-0.086747
Superscaffold12	25372215	25878992	-0.007235	-0.001772	-0.001135	-0.010265
Superscaffold12	25879023	26344812	0.126304	0.031179	0.021766	0.099055
Superscaffold12	26344857	27339395	-0.034965	-0.009998	-0.006522	-0.027003
Superscaffold12	27339631	27837120	0.154991	0.032986	0.023815	0.095032
Superscaffold12	27837128	28455222	-0.079623	-0.015510	-0.010657	-0.052422
Superscaffold12	28455281	29002596	0.088129	0.022091	0.014935	0.064021
Superscaffold12	29002724	29426360	-0.353733	-0.089307	-0.061312	-0.251103
Superscaffold12	29426470	29945571	0.134078	0.030286	0.019709	0.101531
Superscaffold12	29945587	30312358	0.500535	0.141572	0.089702	0.436850
Superscaffold12	30312401	30681157	0.081368	0.021399	0.014061	0.050082
Superscaffold12	30681239	31518151	-0.196545	-0.043119	-0.027880	-0.154113
Superscaffold12	31518581	32172287	0.168261	0.068409	0.042369	0.102340
Superscaffold12	32172302	32393142	0.130525	0.059294	0.036761	0.069354
Superscaffold12	32393173	32653538	-0.221738	-0.097772	-0.057426	-0.132962
Superscaffold12	32653618	33045560	0.024202	0.006391	0.004294	0.016483
Superscaffold12	33045579	33600615	0.056509	0.015001	0.009622	0.039558
Superscaffold12	33600616	34115041	-0.217109	-0.054772	-0.037958	-0.168356
Superscaffold12	34115055	34583471	-0.024673	-0.006064	-0.003975	-0.026183
Superscaffold12	34583728	35010714	-0.087239	-0.021812	-0.013968	-0.070640
Superscaffold12	35010742	35389777	-0.271154	-0.107797	-0.062504	-0.195039
Superscaffold12	35389966	35904024	-0.041897	-0.012420	-0.008036	-0.025128
Superscaffold12	35904116	36294836	-0.259711	-0.088773	-0.056449	-0.200776
Superscaffold12	36294861	36680744	0.007786	0.002181	0.001421	0.011402
Superscaffold12	36680944	37040427	-0.084787	-0.022572	-0.015761	-0.052189
Superscaffold12	37040453	37782127	0.021521	0.005590	0.003642	0.012453
Superscaffold12	37782206	38096286	-0.094728	-0.035245	-0.022045	-0.053693
Superscaffold12	38096346	38399016	-0.029455	-0.010407	-0.007313	-0.018812
Superscaffold12	38400927	38787940	0.128751	0.031624	0.021526	0.079767
Superscaffold12	38788700	39377739	-0.189254	-0.045764	-0.033175	-0.143975
Superscaffold12	39377744	39756931	0.038058	0.011955	0.007981	0.030517
Superscaffold12	39756935	40290641	-0.054718	-0.011618	-0.007709	-0.040321
Superscaffold12	40290966	40764882	-0.084917	-0.045348	-0.028097	-0.045308
Superscaffold12	40764899	41391065	-0.221220	-0.096453	-0.061621	-0.126523
Superscaffold12	41391539	42113203	-0.327598	-0.069831	-0.045056	-0.270432
unanchor226	28413	30167	0.132132	0.039800	0.026874	0.080313
unanchor228	30291	319413	0.026669	0.009995	0.006820	0.018100
unanchor236	61310	483447	0.094549	0.060498	0.042223	0.044276
unanchor243	257982	579158	0.122193	0.035002	0.025780	0.067834
unanchor251	465549	635297	-0.126501	-0.034962	-0.024316	-0.080614
unanchor255	93699	971545	-0.028199	-0.009223	-0.006496	-0.012047
unanchor271	5678	106175	0.232458	0.066009	0.047735	0.131276
unanchor272	106453	512934	-0.057140	-0.029773	-0.017686	-0.030720
unanchor278	5973	688888	-0.023754	-0.011319	-0.007433	-0.013907
unanchor285	113674	247663	-0.048503	-0.018276	-0.011165	-0.027619
unanchor290	247754	362299	-0.026634	-0.008537	-0.005848	-0.007638
unanchor293	362326	886238	-0.019101	-0.006341	-0.004285	-0.013320
unanchor305	62850	225151	-0.062562	-0.022672	-0.014958	-0.044352
unanchor311	225326	243290	-0.157102	-0.060363	-0.038119	-0.100494
unanchor317	185952	730699	-0.000855	-0.000296	-0.000189	-0.004811
