chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	51084092	51436395	0.113009	0.069020	0.042504	0.070713
Superscaffold9	51436477	51656640	0.093602	0.057822	0.036192	0.066121
Superscaffold9	51656641	51930693	0.118094	0.080035	0.057018	0.075014
Superscaffold9	51930697	52163764	0.093322	0.063228	0.044465	0.061180
Superscaffold9	52163945	52482015	-0.100297	-0.050590	-0.038163	-0.072164
Superscaffold9	52482035	52773066	-0.197185	-0.109105	-0.075854	-0.145724
Superscaffold9	52773149	53009221	-0.221833	-0.165931	-0.106004	-0.167176
Superscaffold9	53009222	53309504	0.061639	0.037822	0.024431	0.040018
Superscaffold9	53309550	53654001	-0.077902	-0.035897	-0.026324	-0.053471
Superscaffold9	53654018	53851993	-0.184485	-0.146075	-0.090213	-0.119989
Superscaffold9	53852091	54267240	0.046713	0.024684	0.017645	0.026204
Superscaffold9	54267317	54664867	0.101986	0.042282	0.032588	0.064380
Superscaffold9	54664908	55017346	-0.050890	-0.023137	-0.016527	-0.039418
Superscaffold9	55017354	55833143	-0.127979	-0.095138	-0.062959	-0.091002
Superscaffold9	55836355	56155885	-0.063960	-0.042406	-0.028641	-0.041814
Superscaffold9	56155899	56534530	-0.007107	-0.002229	-0.001861	-0.004880
Superscaffold10	268035	551220	-0.041574	-0.027987	-0.016586	-0.027545
Superscaffold10	551392	1243887	-0.211790	-0.081054	-0.054748	-0.158773
Superscaffold10	1243924	1601904	-0.140792	-0.071803	-0.045779	-0.070923
Superscaffold10	1601953	2048511	-0.381492	-0.163599	-0.110492	-0.261686
Superscaffold10	2048516	2523452	-0.120003	-0.045611	-0.029593	-0.073663
Superscaffold10	2523511	2821897	0.046448	0.020283	0.013480	0.026443
Superscaffold10	2821936	3185384	0.020450	0.013198	0.008742	0.013424
Superscaffold10	3185527	3486019	-0.011435	-0.006817	-0.004276	-0.007645
Superscaffold10	3486040	4332272	-0.097701	-0.050770	-0.030422	-0.061990
Superscaffold10	4332341	5373096	0.058701	0.030792	0.020623	0.039056
Superscaffold10	5373189	5915809	0.007791	0.004647	0.002917	0.002962
Superscaffold10	5916364	6249358	-0.234255	-0.163265	-0.099090	-0.133965
Superscaffold10	6249359	6710699	-0.172453	-0.183678	-0.089771	-0.099990
Superscaffold10	6710712	7217108	-0.183491	-0.082754	-0.055681	-0.108145
Superscaffold10	7217348	7610885	0.031707	0.015279	0.010908	0.015749
Superscaffold10	7610898	8016797	-0.020865	-0.014013	-0.009430	-0.009103
Superscaffold10	8016808	8332683	-0.113382	-0.060974	-0.039134	-0.050539
Superscaffold10	8332696	8689306	-0.453744	-0.338984	-0.189747	-0.262632
Superscaffold10	8689349	9386571	-0.434090	-0.272424	-0.149953	-0.281362
Superscaffold10	9386677	9868999	-0.025577	-0.018692	-0.011670	-0.020495
Superscaffold10	9869054	10182599	0.075318	0.035347	0.025188	0.042217
Superscaffold10	10182627	10401673	-0.090129	-0.070357	-0.037633	-0.045589
Superscaffold10	10401688	10619933	-0.104498	-0.052080	-0.035323	-0.063199
Superscaffold10	10619936	11397374	-0.273262	-0.116545	-0.070459	-0.191805
Superscaffold10	11397394	11780918	-0.106349	-0.043106	-0.028154	-0.060349
Superscaffold10	11780919	12037204	-0.153263	-0.090916	-0.054701	-0.076670
Superscaffold10	12037213	12290337	-0.127128	-0.072800	-0.048482	-0.094259
Superscaffold10	12290338	12828991	-0.257495	-0.125768	-0.086773	-0.167799
Superscaffold10	12829132	13099257	-0.019587	-0.015686	-0.008902	-0.010735
Superscaffold10	13099882	13362045	-0.154666	-0.105366	-0.061001	-0.094979
Superscaffold10	13362064	13728423	-0.168396	-0.080337	-0.057795	-0.089595
Superscaffold10	13728424	14107849	-0.094500	-0.047361	-0.032655	-0.061020
Superscaffold10	14107988	14515942	-0.183000	-0.089143	-0.054880	-0.130281
Superscaffold10	14516995	14916344	0.034316	0.018457	0.012862	0.021742
Superscaffold10	14916424	15407598	-0.073712	-0.043201	-0.026154	-0.040650
Superscaffold10	15407601	15694011	-0.285642	-0.216197	-0.137152	-0.166750
Superscaffold10	15694032	16043743	0.127325	0.075089	0.044740	0.072235
Superscaffold10	16043786	16391659	-0.257775	-0.136680	-0.078680	-0.156963
Superscaffold10	16391678	17025019	-0.045049	-0.019935	-0.013413	-0.022280
Superscaffold10	17025228	17440970	-0.077450	-0.032852	-0.021566	-0.039809
Superscaffold10	17441137	17974577	0.013724	0.007594	0.004741	0.006008
Superscaffold10	17974588	18267228	-0.122610	-0.080243	-0.048733	-0.061007
Superscaffold10	18267309	18504356	-0.171741	-0.106566	-0.065623	-0.094619
Superscaffold10	18504357	18769709	-0.417660	-0.366826	-0.173992	-0.309624
Superscaffold10	18769903	19061190	-0.379534	-0.328640	-0.152070	-0.209777
Superscaffold10	19061364	19596339	-0.069006	-0.038799	-0.023020	-0.050890
Superscaffold10	19597244	19924477	-0.053652	-0.031137	-0.019884	-0.028805
Superscaffold10	19924514	20260945	-0.297175	-0.121969	-0.080080	-0.201843
Superscaffold10	20260980	20549720	-0.134377	-0.084288	-0.050433	-0.079575
Superscaffold10	20549737	20843336	-0.107830	-0.037366	-0.027496	-0.053273
Superscaffold10	20843420	21110692	-0.255975	-0.180083	-0.095375	-0.164601
Superscaffold10	21110699	21370622	-0.142475	-0.083830	-0.052555	-0.057090
Superscaffold10	21370635	21628230	0.007491	0.005152	0.002972	0.003892
Superscaffold10	21628473	21942335	-0.128575	-0.066607	-0.044751	-0.079216
Superscaffold10	21942504	22293269	-0.125285	-0.053891	-0.037083	-0.075801
Superscaffold10	22293433	22608222	0.007922	0.004199	0.003023	-0.001880
Superscaffold10	22608262	22884506	-0.533219	-0.370963	-0.212969	-0.381442
Superscaffold10	22884552	23246674	-0.077654	-0.034214	-0.022706	-0.040901
Superscaffold10	23246820	23613790	0.010076	0.003707	0.002740	0.001908
Superscaffold10	23614218	24140669	0.079620	0.032917	0.025311	0.047825
Superscaffold10	24140673	24497436	-0.322598	-0.221127	-0.129781	-0.191270
Superscaffold10	24497563	24822260	-0.297226	-0.119229	-0.079284	-0.170016
Superscaffold10	24822394	25144757	0.056714	0.020785	0.016285	0.030681
Superscaffold10	25144829	25333420	-0.035983	-0.021208	-0.014245	-0.018563
Superscaffold10	25333448	25751131	-0.187313	-0.085334	-0.060216	-0.137931
Superscaffold10	25751189	25974102	-0.001134	-0.000561	-0.000391	-0.003058
Superscaffold10	25974255	26243146	-0.071984	-0.032600	-0.023684	-0.040014
Superscaffold10	26243223	26404020	-0.166954	-0.106657	-0.068503	-0.092319
Superscaffold10	26404099	26610551	-0.140742	-0.111301	-0.073441	-0.093663
Superscaffold10	26610575	26863726	0.071560	0.041885	0.026373	0.029584
Superscaffold10	26863747	27268128	-0.105135	-0.070055	-0.040978	-0.061626
Superscaffold10	27268727	27551232	-0.163840	-0.099471	-0.054799	-0.100325
Superscaffold10	27551314	27794065	-0.173835	-0.102631	-0.058221	-0.104401
Superscaffold10	27794477	28077708	0.105802	0.058874	0.042154	0.057462
Superscaffold10	28077817	28554785	-0.231839	-0.113659	-0.080487	-0.164148
Superscaffold10	28554856	28864314	-0.384804	-0.281138	-0.148505	-0.241625
Superscaffold10	28864319	29245568	0.174601	0.079716	0.055351	0.098663
Superscaffold10	29245619	29681194	-0.025526	-0.010261	-0.007263	-0.019547
Superscaffold10	29681207	30057025	-0.061731	-0.022859	-0.016119	-0.037189
Superscaffold10	30057072	30399557	-0.115957	-0.069719	-0.041891	-0.067485
Superscaffold10	30399627	30656024	-0.399142	-0.265393	-0.135843	-0.286004
Superscaffold10	30656028	30927207	0.162627	0.095765	0.057221	0.120013
Superscaffold10	30929279	31196025	-0.482812	-0.226877	-0.150404	-0.328022
Superscaffold10	31196033	31523189	-0.389049	-0.230909	-0.137473	-0.288761
Superscaffold10	31523670	31843653	-0.238796	-0.116741	-0.075853	-0.190970
Superscaffold10	31843839	32175900	0.190950	0.106347	0.066141	0.125429
Superscaffold10	32176111	32792515	0.141814	0.081370	0.040985	0.107658
Superscaffold10	32792522	33023042	-0.487779	-0.250271	-0.168612	-0.358669
Superscaffold10	33023253	33357324	-0.493191	-0.221928	-0.144573	-0.345651
Superscaffold10	33357340	33593488	-0.304319	-0.276309	-0.191049	-0.268165
Superscaffold10	33593645	34126386	-0.699837	-0.155960	-0.126397	-0.545078
Superscaffold10	34126406	34585535	-0.605526	-0.067460	-0.059946	-0.443899
Superscaffold10	34585725	35112897	-0.354141	-0.093366	-0.068095	-0.256666
Superscaffold10	35112952	35633239	-0.063125	-0.021060	-0.013273	-0.043910
Superscaffold10	35633447	36074506	-0.174179	-0.068065	-0.041905	-0.127249
Superscaffold10	36074507	36502524	0.180078	0.097234	0.056769	0.134248
Superscaffold10	36502526	36917332	-0.176961	-0.091806	-0.056482	-0.114533
Superscaffold10	36917333	37264222	-0.094697	-0.058502	-0.037209	-0.044917
Superscaffold10	37264530	37537014	-0.301264	-0.169729	-0.100864	-0.154798
Superscaffold10	37537027	37792396	-0.070419	-0.050588	-0.031251	-0.038048
Superscaffold10	37792804	38052769	0.040385	0.025718	0.016377	0.022942
Superscaffold10	38052785	38280366	0.031792	0.020652	0.014104	0.016797
Superscaffold10	38280435	38457806	-0.048319	-0.025939	-0.018402	-0.027591
Superscaffold10	38457836	38684980	-0.141928	-0.130301	-0.074697	-0.077168
Superscaffold10	38685316	39507696	-0.009510	-0.004371	-0.003133	-0.006135
Superscaffold10	39509016	40375801	-0.004270	-0.002318	-0.001451	-0.003629
Superscaffold10	40376172	40682440	0.070790	0.032432	0.022966	0.036387
Superscaffold10	40682441	40873417	-0.044744	-0.029196	-0.019091	-0.036088
Superscaffold10	40873539	41272813	-0.224463	-0.092342	-0.058987	-0.154821
Superscaffold10	41273118	41678940	0.100605	0.037345	0.026317	0.061614
Superscaffold10	41679165	42025963	0.370735	0.169650	0.132320	0.170149
Superscaffold10	42025992	42393499	0.182652	0.099258	0.076438	0.109051
Superscaffold10	42393541	42606097	-0.207196	-0.171957	-0.092982	-0.131786
Superscaffold10	42606138	43081829	-0.022916	-0.009659	-0.006335	-0.016336
Superscaffold10	43081887	43414037	-0.146134	-0.082890	-0.055535	-0.075685
Superscaffold10	43414106	43769714	-0.039039	-0.018988	-0.012027	-0.020023
Superscaffold10	43769744	44280403	-0.168740	-0.090168	-0.062087	-0.125412
Superscaffold10	44280534	44858496	-0.164950	-0.104624	-0.062769	-0.102549
Superscaffold10	44858525	45066114	0.099752	0.069458	0.044082	0.067380
Superscaffold10	45066159	45419804	-0.054371	-0.038121	-0.024735	-0.028463
Superscaffold10	45419964	45750882	0.063656	0.046288	0.028856	0.035856
Superscaffold10	45750906	45959732	0.035902	0.029841	0.019509	0.019762
Superscaffold10	45959746	46189143	-0.069365	-0.054245	-0.032284	-0.042932
Superscaffold10	46189162	46522465	-0.123311	-0.083640	-0.058758	-0.079578
Superscaffold10	46522487	47515735	0.013249	0.008777	0.006028	0.007372
Superscaffold10	47515841	47787080	0.081248	0.050454	0.033002	0.050465
Superscaffold10	47787131	48010068	0.065731	0.059824	0.040138	0.045663
Superscaffold10	48010111	48290690	-0.301548	-0.417153	-0.212350	-0.214827
Superscaffold10	48290767	48590501	0.045128	0.032351	0.021499	0.025463
Superscaffold10	48590534	48786505	0.012174	0.011201	0.007323	0.008364
Superscaffold10	48786555	49312481	-0.134689	-0.074110	-0.046526	-0.089200
Superscaffold10	49312524	49861269	0.057025	0.030458	0.021761	0.040223
Superscaffold10	49861275	50054876	-0.102324	-0.067082	-0.049203	-0.073505
Superscaffold10	50054926	50203521	-0.247607	-0.153048	-0.100300	-0.163159
Superscaffold10	50203531	50851737	0.019537	0.012292	0.007640	0.014406
Superscaffold10	50851869	51248861	-0.096546	-0.045791	-0.031746	-0.064438
Superscaffold10	51248870	51882516	0.022862	0.011598	0.008525	0.015206
Superscaffold10	51882549	52082719	0.080788	0.062498	0.042301	0.051188
Superscaffold10	52082906	52321138	-0.079408	-0.064133	-0.039384	-0.048768
Superscaffold10	52321175	52563936	0.024922	0.018899	0.012675	0.014785
Superscaffold10	52563944	52736040	0.098252	0.074644	0.052690	0.045841
Superscaffold10	52736072	53026163	-0.004000	-0.002848	-0.001942	-0.002434
Superscaffold10	53026490	53312649	-0.158015	-0.095173	-0.062953	-0.112070
Superscaffold10	53312894	53577208	-0.019837	-0.013987	-0.009225	-0.013144
Superscaffold10	53577229	53843077	0.060606	0.039325	0.027531	0.047048
Superscaffold10	53843199	54561403	0.011934	0.005556	0.003739	0.008821
Superscaffold10	54561448	54972588	0.018178	0.010540	0.007233	0.011761
Superscaffold10	54972681	55305328	-0.116069	-0.063417	-0.043577	-0.076227
Superscaffold10	55305346	55471228	0.045908	0.040794	0.028858	0.026781
Superscaffold11	277558	497772	-0.262725	-0.149137	-0.109597	-0.140329
Superscaffold11	497860	734281	-0.326781	-0.298232	-0.167320	-0.205162
Superscaffold11	734476	1048093	-0.289793	-0.155693	-0.099232	-0.198648
Superscaffold11	1048351	1295174	0.034243	0.027385	0.016490	0.019564
Superscaffold11	1295198	1763237	-0.374439	-0.270166	-0.154899	-0.248374
Superscaffold11	1763260	2727849	0.016594	0.008273	0.005590	0.007928
Superscaffold11	2727857	3279141	-0.068315	-0.047786	-0.030023	-0.039256
Superscaffold11	3279262	4264099	0.033193	0.018202	0.012630	0.020066
Superscaffold11	4268253	4963419	-0.100179	-0.067345	-0.042605	-0.067693
Superscaffold11	4963435	5327892	-0.273465	-0.152868	-0.101063	-0.156645
Superscaffold11	5330228	5664243	-0.120508	-0.078382	-0.051558	-0.079507
Superscaffold11	5664257	6355802	-0.148388	-0.099788	-0.065585	-0.102002
Superscaffold11	6355873	6921075	-0.019023	-0.011526	-0.008032	-0.012105
Superscaffold11	6921076	7449287	0.107878	0.064644	0.043754	0.078369
Superscaffold11	7451717	7817273	0.160933	0.084023	0.062568	0.114377
Superscaffold11	7817310	8118172	-0.039333	-0.028458	-0.019057	-0.023519
Superscaffold11	8118299	8789554	0.116157	0.069090	0.049910	0.070223
Superscaffold11	8789764	9020808	-0.059966	-0.059411	-0.038171	-0.041610
Superscaffold11	9020811	9278435	0.029677	0.023510	0.015433	0.014291
Superscaffold11	9278693	9542956	-0.090617	-0.082753	-0.047845	-0.050611
Superscaffold11	9542965	9887278	0.067039	0.041035	0.027908	0.040290
Superscaffold11	9887290	10104769	-0.140429	-0.127223	-0.077202	-0.080400
Superscaffold11	10104911	10263698	-0.023512	-0.013689	-0.010156	-0.014543
Superscaffold11	10263831	10882993	-0.113434	-0.089454	-0.053818	-0.093017
Superscaffold11	10883019	11213592	0.037431	0.013789	0.010140	0.024276
Superscaffold11	11213650	11355054	-0.518748	-0.742797	-0.314736	-0.362342
Superscaffold11	11355091	11709465	-0.322743	-0.182304	-0.123392	-0.230951
Superscaffold11	11709480	12114960	-0.080958	-0.050807	-0.032505	-0.043859
Superscaffold11	12115588	12922423	0.092664	0.034633	0.022596	0.052739
Superscaffold11	12922426	13229829	-0.067412	-0.039419	-0.021807	-0.038797
Superscaffold11	13230029	13451028	0.089388	0.048509	0.034167	0.054990
Superscaffold11	13451065	13754489	-0.165714	-0.077712	-0.054701	-0.097476
Superscaffold11	13754719	13996523	-0.306209	-0.177016	-0.122138	-0.198771
Superscaffold11	13997901	14546719	0.023426	0.016583	0.010407	0.010443
Superscaffold11	14546784	14721378	-0.187544	-0.147200	-0.095942	-0.125163
Superscaffold11	14721402	14964851	0.022670	0.015327	0.010734	0.017310
Superscaffold11	14964863	15525891	-0.137502	-0.095556	-0.061966	-0.080623
Superscaffold11	15525930	16134576	0.188073	0.113588	0.076960	0.106850
Superscaffold11	16134601	16492468	0.329082	0.238029	0.149520	0.192063
Superscaffold11	16492476	16756655	0.054870	0.040952	0.029593	0.025422
Superscaffold11	16756656	16974099	-0.046533	-0.045594	-0.023509	-0.027375
Superscaffold11	16974179	17498786	-0.008446	-0.003367	-0.002474	-0.006069
Superscaffold11	17498800	18250067	-0.328094	-0.137122	-0.097892	-0.224594
Superscaffold11	18250134	18811450	-0.039385	-0.024735	-0.015212	-0.027057
Superscaffold11	18811461	19205999	-0.052240	-0.038235	-0.025266	-0.042696
Superscaffold11	19206077	19719246	-0.056189	-0.042629	-0.023303	-0.033564
Superscaffold11	19719414	19949437	-0.046684	-0.042709	-0.026832	-0.034084
Superscaffold11	19949615	20690608	-0.142824	-0.089257	-0.053719	-0.097249
Superscaffold11	20690612	20864379	-0.058575	-0.067854	-0.030872	-0.031007
Superscaffold11	20864515	21014723	-0.032494	-0.034040	-0.020275	-0.020170
Superscaffold11	21014755	21290239	0.003551	0.002521	0.001632	0.003216
Superscaffold11	21290527	21619482	-0.501196	-0.324260	-0.202890	-0.328430
Superscaffold11	21619659	21807727	-0.087336	-0.052396	-0.035557	-0.042158
Superscaffold11	21807974	22131911	-0.049719	-0.019839	-0.013742	-0.025485
Superscaffold11	22131920	22347359	-0.045281	-0.036236	-0.023274	-0.027226
Superscaffold11	22347394	22573517	-0.013378	-0.009026	-0.006397	-0.000382
Superscaffold11	22573538	22764420	0.085731	0.071499	0.044386	0.054047
Superscaffold11	22764429	23109869	-0.151489	-0.075511	-0.051774	-0.099398
Superscaffold11	23109957	23596479	-0.040346	-0.017885	-0.011718	-0.030190
Superscaffold11	23596487	23983213	-0.052727	-0.026746	-0.015581	-0.028965
Superscaffold11	23983223	24230250	-0.063214	-0.032697	-0.022983	-0.039110
Superscaffold11	24230251	24620844	-0.236900	-0.126685	-0.087279	-0.185516
Superscaffold11	24620882	24910255	-0.117116	-0.056849	-0.030220	-0.076228
Superscaffold11	24910273	25208909	0.336138	0.163263	0.114749	0.222003
Superscaffold11	25208988	25501802	0.028229	0.018689	0.010854	0.012951
Superscaffold11	25501836	25753203	-0.063071	-0.040680	-0.027596	-0.038617
Superscaffold11	25753227	26096437	0.025714	0.013616	0.009599	0.012902
Superscaffold11	26096464	26620782	0.068142	0.032063	0.022675	0.037517
Superscaffold11	26620842	27093396	-0.299481	-0.121815	-0.082350	-0.218847
Superscaffold11	27093583	27545134	-0.411030	-0.295167	-0.172936	-0.346503
Superscaffold11	27546338	27827696	-0.156072	-0.084548	-0.057670	-0.092322
Superscaffold11	27827699	28121370	-0.021889	-0.012754	-0.007462	-0.014837
Superscaffold11	28121443	28423151	-0.045008	-0.027075	-0.013769	-0.030129
Superscaffold11	28423214	28763599	-0.151246	-0.082282	-0.052605	-0.078256
Superscaffold11	28763630	29011656	-0.073765	-0.051515	-0.035246	-0.043124
Superscaffold11	29011711	29246774	0.012228	0.006213	0.004665	0.008530
Superscaffold11	29246781	29956240	-0.098232	-0.066884	-0.043289	-0.076634
Superscaffold11	29956273	30424393	-0.025925	-0.015961	-0.011212	-0.015451
Superscaffold11	30424406	30785379	-0.028740	-0.013515	-0.009427	-0.016843
Superscaffold11	30785481	31250586	-0.060433	-0.031124	-0.022105	-0.044039
Superscaffold11	31252275	31549184	-0.050080	-0.036514	-0.024043	-0.035657
Superscaffold11	31549225	31713580	0.061810	0.042014	0.026819	0.038058
Superscaffold11	31713639	32083895	-0.186375	-0.085381	-0.060214	-0.119666
Superscaffold11	32084000	32400088	-0.221567	-0.088174	-0.060248	-0.131021
Superscaffold11	32400089	32929275	0.117715	0.046074	0.028033	0.086484
Superscaffold11	32929959	33529292	-0.277748	-0.088168	-0.060334	-0.196853
Superscaffold11	33529304	33893097	0.092610	0.053958	0.027246	0.064350
Superscaffold11	33893107	34110372	-0.250985	-0.232640	-0.102727	-0.177523
Superscaffold11	34110384	34381967	-0.405207	-0.403297	-0.176561	-0.301087
Superscaffold11	34382012	34856410	-0.311621	-0.219191	-0.114565	-0.243556
Superscaffold11	34856676	35339994	-0.292871	-0.120517	-0.072278	-0.205816
Superscaffold11	35340013	35585684	-0.004534	-0.002345	-0.001664	0.001175
Superscaffold11	35585749	35906936	0.015697	0.010594	0.007566	0.010059
Superscaffold11	35906976	36286918	-0.012290	-0.005111	-0.003866	-0.009840
Superscaffold11	36287475	36604022	-0.352366	-0.265689	-0.164714	-0.262631
Superscaffold11	36604051	36951358	-0.051181	-0.020387	-0.014532	-0.033787
Superscaffold11	36951374	37423536	-0.125295	-0.052485	-0.037922	-0.077738
Superscaffold11	37423650	37710491	-0.264156	-0.182866	-0.122021	-0.192273
Superscaffold11	37710510	38796069	-0.264677	-0.128803	-0.086100	-0.186449
Superscaffold11	38796246	39077805	-0.058648	-0.037476	-0.024176	-0.033657
Superscaffold11	39077809	39583010	-0.045850	-0.031711	-0.020273	-0.027248
Superscaffold11	39583057	40098180	0.043591	0.023000	0.017060	0.023741
Superscaffold11	40098269	40564652	0.141098	0.052475	0.034803	0.104865
Superscaffold11	40565901	40855185	0.008310	0.006754	0.003969	0.005371
Superscaffold11	40855257	41202160	-0.422011	-0.482309	-0.208980	-0.273457
Superscaffold11	41202201	41588045	0.042007	0.019490	0.012650	0.028106
Superscaffold11	41588142	41787008	-0.224064	-0.192670	-0.090986	-0.136798
Superscaffold11	41787013	42033463	-0.158320	-0.108695	-0.060336	-0.103461
Superscaffold11	42033536	42240448	-0.219544	-0.163255	-0.103240	-0.139298
Superscaffold11	42240449	42603523	0.085403	0.061506	0.037446	0.054053
Superscaffold11	42603554	42904818	-0.326812	-0.277460	-0.145260	-0.218855
Superscaffold11	42905148	43621732	-0.021242	-0.011321	-0.007705	-0.018257
Superscaffold11	43622160	44252296	0.184408	0.102453	0.062385	0.118675
Superscaffold11	44252346	44599730	-0.131146	-0.079181	-0.050604	-0.087538
Superscaffold11	44599802	44903598	0.052176	0.032481	0.021337	0.033912
Superscaffold11	44903600	45228571	0.059668	0.028063	0.019871	0.034979
Superscaffold11	45228577	45809144	-0.005428	-0.001842	-0.001412	-0.008626
Superscaffold11	45809428	46383537	-0.073995	-0.041859	-0.026257	-0.037038
Superscaffold11	46383542	46889725	-0.074116	-0.029278	-0.021225	-0.043145
Superscaffold11	46889790	47422143	-0.012571	-0.005352	-0.003972	-0.010151
Superscaffold11	47422596	47868156	-0.067146	-0.029303	-0.020806	-0.038345
Superscaffold11	47868158	48190178	0.171796	0.092310	0.063922	0.103927
Superscaffold11	48190204	48650103	0.001315	0.000608	0.000424	0.000883
Superscaffold11	48650204	49172471	-0.029946	-0.014530	-0.009635	-0.021490
Superscaffold11	49172588	50162000	-0.016589	-0.008021	-0.005626	-0.015092
Superscaffold11	50162018	51031606	0.010718	0.005167	0.003506	0.005629
Superscaffold11	51031625	51397732	-0.145744	-0.064364	-0.043049	-0.099930
Superscaffold11	51397763	52096437	0.013086	0.004249	0.003091	0.008668
Superscaffold11	52096641	52397606	-0.228160	-0.125006	-0.089449	-0.159100
Superscaffold11	52397741	52842286	-0.127184	-0.052193	-0.038872	-0.077582
Superscaffold11	52842330	53174490	0.010891	0.009049	0.005864	0.010199
Superscaffold11	53174585	53812716	-0.051657	-0.031010	-0.020929	-0.032448
Superscaffold11	53812727	54102124	0.056335	0.034488	0.023594	0.035361
Superscaffold11	54102142	54594375	-0.128497	-0.068730	-0.045384	-0.083075
Superscaffold11	54594404	54872556	0.157797	0.099726	0.070936	0.120441
Superscaffold11	54872578	55273702	-0.125685	-0.059506	-0.038928	-0.085681
Superscaffold11	55273709	55960727	0.021903	0.004966	0.003851	0.011137
Superscaffold11	55960736	56264025	-0.241267	-0.140514	-0.080299	-0.164316
Superscaffold11	56264181	56667501	-0.290054	-0.228418	-0.117557	-0.196048
Superscaffold11	56667559	57158586	-0.084906	-0.040844	-0.026564	-0.058068
Superscaffold11	57158604	57567952	-0.130262	-0.060314	-0.039167	-0.082728
Superscaffold11	57568230	58088903	0.021271	0.010190	0.006966	0.016017
Superscaffold11	58089018	58562568	0.004051	0.001657	0.001001	-0.000742
Superscaffold11	58562640	58943366	0.204568	0.118379	0.082315	0.126075
Superscaffold12	122350	448913	-0.194715	-0.104011	-0.064529	-0.126204
Superscaffold12	448978	944714	-0.095949	-0.041332	-0.026954	-0.062792
Superscaffold12	944911	1860878	-0.059119	-0.022668	-0.016619	-0.037237
Superscaffold12	1861456	2230186	0.073679	0.028741	0.020022	0.039717
Superscaffold12	2230219	2708584	-0.126355	-0.037344	-0.027531	-0.074065
Superscaffold12	2708665	3259013	0.071210	0.019529	0.014921	0.043702
Superscaffold12	3259261	3846890	-0.086881	-0.019178	-0.014598	-0.061305
Superscaffold12	3846952	4466519	0.012149	0.003538	0.002285	0.007799
Superscaffold12	4466595	4958333	-0.159698	-0.062102	-0.040712	-0.115611
Superscaffold12	4958372	5470276	-0.252161	-0.100924	-0.065275	-0.186040
Superscaffold12	5470328	5769905	-0.098681	-0.063336	-0.042878	-0.063751
Superscaffold12	5770075	6183388	-0.166549	-0.104686	-0.064254	-0.109030
Superscaffold12	6183722	6502408	-0.355030	-0.154507	-0.105961	-0.223845
Superscaffold12	6502614	6900064	-0.004530	-0.002738	-0.001897	0.003212
Superscaffold12	6900073	7157997	-0.049370	-0.040501	-0.026202	-0.031688
Superscaffold12	7158002	7533398	-0.227709	-0.129041	-0.078128	-0.141873
Superscaffold12	7533417	8024107	0.019862	0.006572	0.004513	0.014835
Superscaffold12	8024282	8345714	0.021500	0.009739	0.006394	0.012912
Superscaffold12	8345719	8932749	-0.067611	-0.030172	-0.018012	-0.046896
Superscaffold12	8932891	9314089	-0.162870	-0.054157	-0.037823	-0.108364
Superscaffold12	9314225	9743811	-0.526046	-0.187875	-0.129135	-0.389759
Superscaffold12	9743832	10177338	-0.055158	-0.020981	-0.013992	-0.042309
Superscaffold12	10177458	10823893	-0.114982	-0.025379	-0.018995	-0.074182
Superscaffold12	10823947	11396576	-0.044301	-0.010843	-0.007948	-0.031486
Superscaffold12	11396588	12134843	-0.172826	-0.071299	-0.044663	-0.118480
Superscaffold12	12134865	13572791	0.018781	0.006096	0.004110	0.007264
Superscaffold12	13572823	14175194	-0.063984	-0.016041	-0.011884	-0.048397
Superscaffold12	14175653	14787792	-0.293771	-0.085068	-0.058427	-0.202375
Superscaffold12	14787973	15131460	-0.504889	-0.326745	-0.179987	-0.430731
Superscaffold12	15132903	16219768	0.100424	0.013064	0.010111	0.069961
Superscaffold12	16219939	17184200	-0.051171	-0.008988	-0.006625	-0.038718
Superscaffold12	17184206	17836773	0.394524	0.108961	0.081131	0.331626
Superscaffold12	17836776	19173545	0.033097	0.005156	0.003886	0.020853
Superscaffold12	19174939	19956639	0.045050	0.009002	0.006645	0.032349
Superscaffold12	19956821	20571693	0.086333	0.015803	0.011656	0.063430
Superscaffold12	20571761	21180102	-0.346857	-0.121280	-0.076423	-0.260686
Superscaffold12	21180107	21718925	-0.131199	-0.065561	-0.039743	-0.093620
Superscaffold12	21718961	22101492	0.042899	0.020520	0.014196	0.027405
Superscaffold12	22101527	22643893	0.125820	0.089154	0.049249	0.085866
Superscaffold12	22643996	23037071	-0.150026	-0.104260	-0.051827	-0.110671
Superscaffold12	23037078	23541842	0.011697	0.005728	0.003527	0.007457
Superscaffold12	23541848	23927748	0.077845	0.034991	0.021128	0.055675
Superscaffold12	23927790	24650320	-0.097570	-0.025849	-0.017761	-0.062868
Superscaffold12	24650593	25082810	0.035729	0.011482	0.008240	0.022071
Superscaffold12	25082918	25577390	-0.221944	-0.121504	-0.074918	-0.132706
Superscaffold12	25577403	25926838	-0.233170	-0.104620	-0.066897	-0.153103
Superscaffold12	25926876	26225904	0.103224	0.071691	0.044443	0.072592
Superscaffold12	26225942	26674932	-0.163553	-0.084353	-0.049385	-0.093014
Superscaffold12	26674940	27505230	-0.127476	-0.059672	-0.041836	-0.079096
Superscaffold12	27505541	27762178	-0.260834	-0.149051	-0.099703	-0.156463
Superscaffold12	27763560	28103378	-0.401106	-0.211519	-0.122097	-0.239800
Superscaffold12	28103425	28451041	-0.112610	-0.063416	-0.039249	-0.059599
