chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	72125060	72356230	-0.090643	-0.058441	-0.036991	-0.042806
Superscaffold2	72356255	72581066	-0.168333	-0.109344	-0.058016	-0.083269
Superscaffold2	72581150	72841631	-0.008035	-0.006844	-0.003891	-0.003985
Superscaffold2	72841635	73113787	0.004307	0.002282	0.001562	0.003413
Superscaffold2	73113967	73371351	-0.022853	-0.019136	-0.010319	-0.008898
Superscaffold2	73371466	73685848	-0.156063	-0.081998	-0.052139	-0.081339
Superscaffold2	73685853	73900540	-0.160446	-0.128568	-0.080410	-0.076678
Superscaffold2	73900578	74119021	0.157570	0.108109	0.068763	0.076931
Superscaffold2	74119163	74433679	-0.070275	-0.023308	-0.015512	-0.022954
Superscaffold2	74433682	74602736	-0.012477	-0.011722	-0.006286	-0.004943
Superscaffold2	74602743	74784203	0.113601	0.069218	0.044182	0.034963
Superscaffold2	74784238	75081338	0.073902	0.052985	0.026916	0.032691
Superscaffold2	75081390	75341320	-0.052519	-0.020845	-0.013460	-0.020100
Superscaffold2	75341376	75522945	-0.271773	-0.276585	-0.127921	-0.118058
Superscaffold2	75523058	75760587	-0.153263	-0.137302	-0.075187	-0.094134
Superscaffold2	75760667	76070242	-0.182877	-0.158142	-0.076833	-0.103112
Superscaffold2	76070248	76516284	-0.559954	-0.419252	-0.226900	-0.342287
Superscaffold2	76516285	76804503	-0.232430	-0.124828	-0.073779	-0.119112
Superscaffold2	76804545	77204765	-0.148545	-0.044309	-0.030675	-0.075267
Superscaffold2	77204770	77524723	-0.464097	-0.283301	-0.157545	-0.302411
Superscaffold2	77524732	77645353	-0.136738	-0.172393	-0.086098	-0.074789
Superscaffold2	77645354	77787953	-0.092059	-0.093488	-0.044801	-0.045958
Superscaffold2	77787960	77943121	-0.092045	-0.072591	-0.039596	-0.031379
Superscaffold2	77943134	78176257	-0.153222	-0.087242	-0.058079	-0.082675
Superscaffold2	78176478	78313199	-0.011216	-0.012073	-0.006475	-0.003663
Superscaffold2	78313863	78615407	-0.034997	-0.021326	-0.013122	-0.018581
Superscaffold2	78615888	78781550	0.024655	0.026384	0.012197	0.009950
Superscaffold2	78781571	79175733	-0.242807	-0.165957	-0.089904	-0.130333
Superscaffold2	79175749	79453465	-0.142644	-0.081681	-0.047002	-0.070122
Superscaffold2	79453484	79961675	-0.416131	-0.270836	-0.131597	-0.248578
Superscaffold2	79961684	80224207	-0.058650	-0.023633	-0.016786	-0.038773
Superscaffold2	80224245	80536455	0.038325	0.024135	0.016470	0.018536
Superscaffold2	80536739	80807733	-0.088730	-0.046023	-0.029065	-0.037620
Superscaffold2	80807737	81005021	-0.083734	-0.084341	-0.040608	-0.045182
Superscaffold2	81005136	81575562	-0.032470	-0.020187	-0.011106	-0.019365
Superscaffold2	81575608	81889970	-0.144784	-0.071483	-0.040956	-0.072655
Superscaffold2	81890157	82359534	0.068832	0.015731	0.011349	0.026317
Superscaffold2	82359537	82992609	-0.111300	-0.054459	-0.032063	-0.051856
Superscaffold2	82992677	83250030	-0.300321	-0.165008	-0.103472	-0.175300
Superscaffold2	83250069	83509101	-0.228101	-0.107550	-0.062836	-0.099880
Superscaffold2	83509136	83714748	-0.230416	-0.173746	-0.085220	-0.119752
Superscaffold2	83714749	83947147	0.091913	0.050949	0.028639	0.049077
Superscaffold2	83947192	84338143	0.072890	0.023391	0.017841	0.028957
Superscaffold2	84338291	84758720	0.350310	0.101656	0.074189	0.188446
Superscaffold2	84758743	84977824	0.049974	0.038047	0.021506	0.023448
Superscaffold2	84977840	85329739	0.280253	0.091159	0.070823	0.127854
Superscaffold2	85329816	85803044	-0.223441	-0.106964	-0.065664	-0.130378
Superscaffold2	85803145	86593350	0.081946	0.047551	0.026507	0.044509
Superscaffold2	86593357	87424881	-0.049979	-0.037516	-0.018912	-0.022607
Superscaffold2	87424953	87661298	0.113296	0.071454	0.041017	0.055809
Superscaffold2	87661316	87886109	0.039805	0.015778	0.010610	0.017392
Superscaffold2	87886275	88161140	-0.123008	-0.041147	-0.029075	-0.063994
Superscaffold2	88161150	88553452	-0.226725	-0.084898	-0.063357	-0.133022
Superscaffold2	88553486	88776456	-0.005348	-0.004477	-0.002443	-0.000729
Superscaffold2	88776488	88956760	-0.122275	-0.092662	-0.048149	-0.059426
Superscaffold2	88956812	89302700	-0.117796	-0.101505	-0.044880	-0.062226
Superscaffold2	89302717	89616750	-0.055687	-0.022210	-0.014059	-0.027712
Superscaffold2	89616984	89851249	0.151265	0.074305	0.044384	0.094944
Superscaffold2	89851306	90092741	-0.284481	-0.164934	-0.095606	-0.151044
Superscaffold2	90092781	90380292	-0.163906	-0.141620	-0.065401	-0.085817
Superscaffold2	90380680	90612167	-0.129990	-0.133082	-0.060590	-0.061070
Superscaffold2	90612222	90798243	-0.075235	-0.062064	-0.031988	-0.041947
Superscaffold2	90798306	91009065	0.139479	0.150712	0.091870	0.069057
Superscaffold2	91009117	91232942	-0.149473	-0.142860	-0.070510	-0.079911
Superscaffold2	91232955	92101583	-0.141485	-0.110224	-0.054749	-0.081814
Superscaffold2	92101606	92587725	0.151311	0.046283	0.030209	0.087681
Superscaffold2	92587876	92941048	-0.088587	-0.040927	-0.022563	-0.045895
Superscaffold2	92941086	93557627	-0.303509	-0.268524	-0.102222	-0.123311
Superscaffold2	93557666	93779479	-0.302561	-0.391294	-0.165565	-0.148765
Superscaffold2	93779672	94122059	-0.222904	-0.150648	-0.074222	-0.111166
Superscaffold2	94122898	94466425	0.133830	0.100795	0.057829	0.063994
Superscaffold2	94466559	94859902	-0.029565	-0.012866	-0.008390	-0.015515
Superscaffold2	94859931	95100739	-0.010164	-0.007575	-0.004327	-0.001872
Superscaffold2	95100790	95375280	-0.089460	-0.047454	-0.029611	-0.040897
Superscaffold2	95375284	95561002	-0.123965	-0.117290	-0.066925	-0.054223
Superscaffold2	95561259	95734277	-0.190224	-0.112669	-0.075027	-0.067721
Superscaffold2	95734284	95992292	-0.244302	-0.192980	-0.121119	-0.144881
Superscaffold2	95993237	96200693	-0.212614	-0.159275	-0.103014	-0.116276
Superscaffold2	96200726	96402217	0.002156	0.001774	0.001023	-0.001745
Superscaffold2	96402229	96658867	0.033953	0.030786	0.018215	0.016605
Superscaffold2	96659149	96893362	-0.220015	-0.172938	-0.090427	-0.118752
Superscaffold2	96893452	97095802	-0.051407	-0.043374	-0.024107	-0.020746
Superscaffold2	97095837	97340532	-0.075443	-0.053693	-0.033896	-0.035585
Superscaffold2	97340534	97493791	-0.083279	-0.038723	-0.029959	-0.028685
Superscaffold2	97493915	97706866	-0.169102	-0.141544	-0.079836	-0.078981
Superscaffold2	97706936	97992921	0.010226	0.008200	0.004590	0.006248
Superscaffold2	97992960	98182485	-0.208136	-0.164016	-0.099624	-0.094524
Superscaffold2	98182497	98427247	0.181345	0.119461	0.071113	0.083774
Superscaffold2	98427271	98753903	0.301072	0.253580	0.160185	0.179375
Superscaffold2	98754105	99043038	-0.044746	-0.030721	-0.019026	-0.025574
Superscaffold2	99043067	99265294	0.039355	0.018454	0.012845	0.008671
Superscaffold2	99265368	99439505	-0.127315	-0.115939	-0.068425	-0.061485
Superscaffold2	99439566	99627995	-0.007618	-0.008258	-0.003959	-0.010961
Superscaffold2	99628001	99737766	-0.015385	-0.027232	-0.013775	-0.009095
Superscaffold2	99737778	99840874	-0.026192	-0.039096	-0.021281	-0.013425
Superscaffold2	99840881	100068036	-0.029087	-0.024239	-0.014083	-0.016284
Superscaffold2	100068091	100371930	-0.181231	-0.108821	-0.069266	-0.091915
Superscaffold2	100372061	100814249	-0.194498	-0.195475	-0.105351	-0.093297
Superscaffold2	100815505	100984962	0.089908	0.136175	0.066340	0.048842
Superscaffold2	100984967	101157011	-0.169377	-0.330539	-0.077144	-0.086042
Superscaffold3	7391	110226	-0.290485	-0.436245	-0.194674	-0.173092
Superscaffold3	110317	260455	-0.257374	-0.268770	-0.159046	-0.130381
Superscaffold3	260491	457393	-0.462644	-0.355209	-0.183418	-0.250805
Superscaffold3	457426	587425	-0.172675	-0.177027	-0.103299	-0.082032
Superscaffold3	587430	771042	0.201518	0.126511	0.089317	0.082842
Superscaffold3	771083	866304	0.026596	0.034249	0.019727	0.015750
Superscaffold3	866311	1085755	-0.044166	-0.030430	-0.019656	-0.029250
Superscaffold3	1086038	1321875	0.098130	0.104517	0.057347	0.059823
Superscaffold3	1321897	1460515	-0.262288	-0.411792	-0.181416	-0.112054
Superscaffold3	1460553	1736263	-0.226660	-0.298104	-0.165585	-0.132722
Superscaffold3	1736273	1887095	-0.187463	-0.300451	-0.140820	-0.098094
Superscaffold3	1887438	2087064	0.112345	0.111999	0.065040	0.058968
Superscaffold3	2087173	2351823	-0.036022	-0.038076	-0.021501	-0.019775
Superscaffold3	2351837	2476025	0.068962	0.117958	0.066387	0.035525
Superscaffold3	2476036	2609600	-0.015977	-0.020179	-0.012991	-0.006160
Superscaffold3	2609609	2712135	-0.190101	-0.282712	-0.152868	-0.094415
Superscaffold3	2712163	2838082	-0.067046	-0.067325	-0.037464	-0.025203
Superscaffold3	2838085	3000535	-0.226622	-0.240074	-0.141594	-0.112284
Superscaffold3	3000555	3248955	-0.198550	-0.152428	-0.105146	-0.079448
Superscaffold3	3249102	3554682	0.003745	0.002110	0.001445	-0.000819
Superscaffold3	3554689	3725760	-0.024934	-0.021259	-0.012608	-0.008141
Superscaffold3	3725827	3871122	0.090449	0.089149	0.052008	0.046961
Superscaffold3	3871123	4229766	0.141332	0.114925	0.069432	0.064153
Superscaffold3	4229823	4672203	0.155559	0.125393	0.061351	0.075565
Superscaffold3	4672291	5250222	-0.102129	-0.089796	-0.047470	-0.053664
Superscaffold3	5250224	5391751	0.007670	0.008066	0.004720	0.005306
Superscaffold3	5391919	5523207	-0.127748	-0.108903	-0.062372	-0.073872
Superscaffold3	5523208	5681937	-0.163898	-0.212630	-0.097450	-0.082519
Superscaffold3	5681977	5805907	-0.049321	-0.059069	-0.031887	-0.031084
Superscaffold3	5805962	5945715	-0.027875	-0.023469	-0.015510	-0.013649
Superscaffold3	5945744	6087507	-0.070345	-0.078843	-0.044547	-0.032934
Superscaffold3	6087543	6273580	-0.120252	-0.118555	-0.070969	-0.060520
Superscaffold3	6273625	6476852	-0.264044	-0.277253	-0.136268	-0.135640
Superscaffold3	6476974	6637197	-0.034988	-0.035217	-0.020233	-0.018228
Superscaffold3	6637242	6881601	-0.100253	-0.095802	-0.053943	-0.053026
Superscaffold3	6881628	7098040	-0.061424	-0.059056	-0.036603	-0.028818
Superscaffold3	7098116	7718811	0.222312	0.099614	0.053298	0.122051
Superscaffold3	7718865	7942092	-0.271495	-0.221480	-0.128683	-0.168967
Superscaffold3	7942180	8227791	0.210003	0.158188	0.077673	0.139697
Superscaffold3	8227792	8371696	-0.311475	-0.205856	-0.105018	-0.143492
Superscaffold3	8371926	9150617	-0.082887	-0.054256	-0.031740	-0.046761
Superscaffold3	9151757	9589920	-0.080689	-0.064489	-0.035153	-0.040620
Superscaffold3	9589922	9729032	-0.156580	-0.153328	-0.072575	-0.062637
Superscaffold3	9729033	9848690	0.002705	0.003602	0.002037	0.002078
Superscaffold3	9848717	10119089	0.115360	0.100760	0.064293	0.063608
Superscaffold3	10119171	10228031	-0.054433	-0.085311	-0.043643	-0.027803
Superscaffold3	10228043	11113759	-0.089121	-0.099625	-0.051652	-0.049522
Superscaffold3	11113760	11243115	0.085829	0.135095	0.076824	0.043158
Superscaffold3	11243123	11365750	-0.001068	-0.001515	-0.000794	0.000819
Superscaffold3	11365769	11509353	0.062241	0.102862	0.048997	0.031254
Superscaffold3	11509414	11732563	0.084303	0.101293	0.057010	0.049380
Superscaffold3	11732583	11893520	0.059884	0.058990	0.033238	0.034007
Superscaffold3	11893543	12043789	-0.012208	-0.015273	-0.007434	-0.006641
Superscaffold3	12043832	12146233	0.055075	0.081390	0.042494	0.030507
Superscaffold3	12146428	12386461	-0.000795	-0.000873	-0.000416	-0.006972
Superscaffold3	12386479	12507595	0.015012	0.021506	0.010898	0.007071
Superscaffold3	12507645	12774381	0.224606	0.134674	0.090507	0.116985
Superscaffold3	12774396	12924217	0.115891	0.116153	0.055389	0.071596
Superscaffold3	12924234	13166279	0.193849	0.199949	0.093878	0.117853
Superscaffold3	13166343	13269089	-0.092674	-0.186741	-0.084949	-0.048425
Superscaffold3	13269128	13457569	-0.119409	-0.195414	-0.072384	-0.062839
Superscaffold3	13457574	13821876	-0.034468	-0.024670	-0.014558	-0.020975
Superscaffold3	13823987	14203965	0.025575	0.029128	0.014929	0.013628
Superscaffold3	14203979	14312477	0.024402	0.030169	0.016761	0.010540
Superscaffold3	14312484	14445586	0.096091	0.106681	0.059914	0.050589
Superscaffold3	14445626	14551556	0.013465	0.026026	0.013397	0.005372
Superscaffold3	14551605	14664735	0.093424	0.140829	0.078750	0.047997
Superscaffold3	14664740	14782689	0.027058	0.037681	0.018578	0.015279
Superscaffold3	14782742	14932512	0.081802	0.110284	0.059157	0.040738
Superscaffold3	14932599	15072407	0.034535	0.049387	0.028843	0.014651
Superscaffold3	15072581	15207184	-0.061325	-0.078599	-0.040735	-0.028670
Superscaffold3	15207254	15378722	0.024154	0.027042	0.014719	0.003955
Superscaffold3	15378734	15490752	-0.116015	-0.165759	-0.085273	-0.056029
Superscaffold3	15490773	15636066	-0.003848	-0.004929	-0.002676	-0.003950
Superscaffold3	15636082	15968414	0.066520	0.055884	0.029373	0.033943
Superscaffold3	15970064	16434226	0.075651	0.065584	0.038131	0.037250
Superscaffold3	16434242	16746008	0.088999	0.083258	0.038892	0.047847
Superscaffold3	16746044	16912031	0.083165	0.097909	0.058699	0.047534
Superscaffold3	16912056	17045963	-0.036889	-0.053488	-0.028465	-0.016167
Superscaffold3	17045964	17307462	0.038954	0.037859	0.022625	0.017220
Superscaffold3	17307468	17547333	-0.029354	-0.025322	-0.014151	-0.014215
Superscaffold3	17547388	17760002	0.080758	0.071245	0.041975	0.039690
Superscaffold3	17760031	17909463	-0.031045	-0.033437	-0.018078	-0.017236
Superscaffold3	17909485	18030492	-0.053773	-0.082935	-0.034450	-0.026166
Superscaffold3	18030743	18301188	-0.118437	-0.112483	-0.054219	-0.058086
Superscaffold3	18301193	18693465	-0.026955	-0.020127	-0.010557	-0.021413
Superscaffold3	18713933	19370572	-0.010669	-0.008073	-0.004345	-0.009302
Superscaffold3	19370749	19537240	-0.446285	-0.648178	-0.243494	-0.277030
Superscaffold3	19537276	19723572	-0.093565	-0.082069	-0.041367	-0.051667
Superscaffold3	19723697	19889847	-0.080426	-0.103230	-0.050103	-0.048968
Superscaffold3	19889887	20007678	-0.189558	-0.152618	-0.088696	-0.107849
Superscaffold3	20007692	20173068	0.056389	0.038493	0.026252	0.025087
Superscaffold3	20173097	20344087	0.235308	0.249845	0.135476	0.141238
Superscaffold3	20344094	20447302	-0.095109	-0.144156	-0.058778	-0.055361
Superscaffold3	20447342	20585063	-0.130521	-0.212863	-0.079322	-0.063406
Superscaffold3	20585087	20748067	-0.081876	-0.092914	-0.046871	-0.048884
Superscaffold3	20748075	20862727	-0.175832	-0.523170	-0.114788	-0.085276
Superscaffold3	20862737	20970455	0.227994	0.218287	0.133216	0.098953
Superscaffold3	20970505	21301476	-0.264022	-0.373671	-0.136370	-0.127530
Superscaffold3	21301522	21647747	-0.370053	-0.854769	-0.249773	-0.216783
Superscaffold3	21647777	21960203	-0.157169	-0.144640	-0.083243	-0.098666
Superscaffold3	21960225	22077000	-0.065347	-0.070625	-0.040297	-0.031212
Superscaffold3	22077123	22178545	0.067936	0.091780	0.056187	0.038031
Superscaffold3	22178557	22348849	-0.159377	-0.098684	-0.066785	-0.094121
Superscaffold3	22348868	22631938	-0.136046	-0.102825	-0.067821	-0.063644
Superscaffold3	22631993	22842911	-0.000235	-0.000320	-0.000168	-0.000911
Superscaffold3	22842979	22954049	-0.129600	-0.094988	-0.060363	-0.061540
Superscaffold3	22954093	23107871	-0.123265	-0.076040	-0.047753	-0.057776
Superscaffold3	23107909	23278405	0.126420	0.139648	0.084563	0.060798
Superscaffold3	23278409	23452941	0.078581	0.074776	0.044602	0.043416
Superscaffold3	23453728	23592018	0.006809	0.008370	0.004290	0.001105
Superscaffold3	23592019	23852909	-0.049134	-0.037323	-0.022214	-0.023901
Superscaffold3	23852939	24025520	0.059200	0.042125	0.025369	0.018321
Superscaffold3	24025526	24178835	0.071869	0.060716	0.036757	0.032644
Superscaffold3	24178836	24640212	0.096802	0.106455	0.053981	0.057312
Superscaffold3	24640218	24853198	-0.074102	-0.059396	-0.037794	-0.040123
Superscaffold3	24853201	25068991	0.034518	0.040587	0.022220	0.015683
Superscaffold3	25069058	25341633	-0.106649	-0.077689	-0.046990	-0.064203
Superscaffold3	25341663	25429869	-0.001529	-0.001845	-0.001098	-0.002398
Superscaffold3	25429906	25526146	-0.016578	-0.017466	-0.010188	-0.006889
Superscaffold3	25526167	26074598	-0.122963	-0.118253	-0.056775	-0.062987
Superscaffold3	26074635	26280135	0.098338	0.076208	0.041444	0.044815
Superscaffold3	26280332	26505209	0.225585	0.129354	0.081487	0.122885
Superscaffold3	26505227	26603606	0.013936	0.011080	0.006244	0.006062
Superscaffold3	26603644	26741895	-0.170717	-0.088784	-0.055809	-0.078836
Superscaffold3	26741897	26945041	-0.254572	-0.194815	-0.112629	-0.077450
Superscaffold3	26945370	27140923	-0.064208	-0.046806	-0.027949	-0.026012
Superscaffold3	27140970	27326038	-0.062836	-0.032702	-0.019328	-0.036282
Superscaffold3	27326051	27745638	-0.075568	-0.059377	-0.031843	-0.043566
Superscaffold3	27745642	28015895	0.108959	0.077856	0.037716	0.053685
Superscaffold3	28015925	28278788	0.036573	0.022137	0.013441	0.017038
Superscaffold3	28278806	28564928	0.081484	0.041413	0.019441	0.047037
Superscaffold3	28564988	28734656	-0.210653	-0.107971	-0.062775	-0.125414
Superscaffold3	28734658	28860977	-0.299326	-0.283482	-0.147384	-0.166365
Superscaffold3	28860980	29054419	-0.089004	-0.054830	-0.033035	-0.042783
Superscaffold3	29054577	29407901	0.063242	0.017743	0.013861	0.024361
Superscaffold3	29408221	29585439	0.054733	0.021453	0.015617	0.035380
Superscaffold3	29585454	29759146	-0.097704	-0.047991	-0.033190	-0.050641
Superscaffold3	29759209	29942949	-0.090485	-0.054577	-0.032229	-0.055608
Superscaffold3	29942970	30180017	-0.295246	-0.186974	-0.097495	-0.161929
Superscaffold3	30180020	30749764	-0.002165	-0.001089	-0.000656	-0.002711
Superscaffold3	30749767	31235285	0.013600	0.003978	0.002735	0.006353
Superscaffold3	31235463	31513824	0.006725	0.001835	0.001407	-0.000722
Superscaffold3	31513934	31871162	0.109198	0.029938	0.020019	0.051581
Superscaffold3	31871238	32025159	-0.339339	-0.170931	-0.101166	-0.156974
Superscaffold3	32025166	32151068	-0.137672	-0.098906	-0.061374	-0.061068
Superscaffold3	32151087	32412496	-0.211702	-0.118693	-0.067199	-0.085737
Superscaffold3	32412502	32754089	-0.134491	-0.063699	-0.036734	-0.053459
Superscaffold3	32754096	33056433	0.002483	0.002200	0.001167	0.001365
Superscaffold3	33056482	33303271	-0.000814	-0.000458	-0.000324	-0.006564
Superscaffold3	33303411	33535797	-0.094675	-0.086683	-0.050866	-0.050161
Superscaffold3	33535890	33783949	0.110916	0.091600	0.061045	0.065152
Superscaffold3	33783964	34049958	-0.017996	-0.011159	-0.007413	-0.009012
Superscaffold3	34049960	34232131	-0.447861	-0.373421	-0.191705	-0.284154
Superscaffold3	34232145	34427830	-0.026753	-0.014999	-0.009384	-0.010304
Superscaffold3	34427834	34692866	0.051180	0.038521	0.026457	0.024083
Superscaffold3	34692915	34983021	-0.165364	-0.096839	-0.060028	-0.069973
Superscaffold3	34983049	35294684	-0.285145	-0.101399	-0.079961	-0.174026
Superscaffold3	35294805	35478971	-0.247309	-0.118753	-0.075695	-0.121385
Superscaffold3	35479464	35619914	-0.611501	-0.588820	-0.272031	-0.579350
Superscaffold3	35619918	35743319	-0.786593	-0.615634	-0.331527	-0.742631
Superscaffold3	35743351	36034395	0.439113	0.318152	0.173131	0.357126
Superscaffold3	36034397	36243855	0.147212	0.086100	0.050397	0.084289
Superscaffold3	36243881	36733880	-0.181634	-0.058600	-0.034529	-0.098463
Superscaffold3	36733956	37170235	-0.086872	-0.058963	-0.035003	-0.043813
Superscaffold3	37170244	37359111	-0.251102	-0.205721	-0.104654	-0.173307
Superscaffold3	37359161	37597190	-0.361939	-0.194743	-0.114986	-0.246477
Superscaffold3	37597200	37713739	-0.227924	-0.171042	-0.091745	-0.167873
Superscaffold3	37713811	37857269	-0.482789	-0.351910	-0.184333	-0.383370
Superscaffold3	37857336	38126776	-0.302959	-0.106594	-0.078046	-0.167937
Superscaffold3	38126803	38262173	0.065472	0.046624	0.033237	0.031728
Superscaffold3	38262191	38418242	-0.057029	-0.023243	-0.016010	-0.027997
