chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	17089146	18069135	-0.093347	-0.032910	-0.022321	-0.056875
Superscaffold11	18069140	18433804	0.115733	0.058152	0.038213	0.065635
Superscaffold11	18433810	18913366	0.026478	0.015703	0.009235	0.019008
Superscaffold11	18913403	19557329	0.130050	0.060535	0.036414	0.086022
Superscaffold11	19557344	19822674	-0.054077	-0.024720	-0.015662	-0.030135
Superscaffold11	19822695	20537110	-0.119262	-0.062251	-0.034018	-0.064011
Superscaffold11	20537171	20852811	0.059081	0.037989	0.019130	0.038476
Superscaffold11	20852904	21153033	0.018424	0.009026	0.005782	0.011303
Superscaffold11	21153068	21664017	0.156825	0.054685	0.034473	0.118696
Superscaffold11	21664024	21964640	-0.085991	-0.033454	-0.022130	-0.058872
Superscaffold11	21964943	22334959	-0.024551	-0.009765	-0.006424	-0.016172
Superscaffold11	22336872	22640909	0.320746	0.132091	0.089690	0.230421
Superscaffold11	22641049	22871102	-0.163180	-0.087892	-0.051908	-0.105694
Superscaffold11	22871264	23407584	0.119456	0.042758	0.027621	0.077112
Superscaffold11	23407751	23839280	-0.099104	-0.042759	-0.023509	-0.068929
Superscaffold11	23839281	24223160	0.320508	0.102971	0.072566	0.248980
Superscaffold11	24223673	24653679	0.101719	0.043927	0.030341	0.067546
Superscaffold11	24653732	25045490	-0.145851	-0.064357	-0.027190	-0.089197
Superscaffold11	25045503	25521277	-0.052599	-0.023707	-0.012084	-0.037250
Superscaffold11	25521289	25864407	-0.177006	-0.065750	-0.042884	-0.114472
Superscaffold11	25864470	26346123	0.033235	0.012365	0.008298	0.025023
Superscaffold11	26346135	26843713	0.277215	0.096350	0.058125	0.213275
Superscaffold11	26844059	27435816	0.389541	0.144793	0.088975	0.296093
Superscaffold11	27441797	27936268	0.082183	0.022662	0.015567	0.050920
Superscaffold11	27936272	28287999	-0.088945	-0.035353	-0.017908	-0.064447
Superscaffold11	28288129	28726194	0.063708	0.024278	0.014853	0.055028
Superscaffold11	28726252	29024768	0.081027	0.046510	0.030011	0.059510
Superscaffold11	29024776	29275165	0.130400	0.071175	0.043445	0.079548
Superscaffold11	29275179	30391594	0.063038	0.030511	0.020166	0.042357
Superscaffold11	30391632	30715450	0.115330	0.038881	0.023597	0.068140
Superscaffold11	30715474	31104191	-0.218793	-0.124711	-0.069086	-0.146887
Superscaffold11	31104257	31532770	0.082118	0.041167	0.028525	0.057154
Superscaffold11	31532840	31866288	-0.154282	-0.077918	-0.046837	-0.108633
Superscaffold11	31866391	32281180	0.208023	0.095982	0.055638	0.157382
Superscaffold11	32281352	32600766	0.307855	0.179800	0.087344	0.238393
Superscaffold11	32600778	33122967	-0.157704	-0.072991	-0.044687	-0.111651
Superscaffold11	33123704	33709112	0.467933	0.136727	0.082377	0.408089
Superscaffold11	33709197	34113475	-0.388259	-0.219295	-0.117904	-0.324102
Superscaffold11	34113484	34496623	-0.601202	-0.509756	-0.242122	-0.473178
Superscaffold11	34496641	35291060	0.014345	0.004814	0.002692	0.009656
Superscaffold11	35291122	35481533	-0.123000	-0.088155	-0.039508	-0.076256
Superscaffold11	35481549	35805642	0.256715	0.131590	0.073371	0.141377
Superscaffold11	35805908	36106396	0.131532	0.065647	0.039984	0.074047
Superscaffold11	36106403	36364005	0.179126	0.113793	0.061424	0.097407
Superscaffold11	36364061	36754826	0.089863	0.040143	0.022709	0.050612
Superscaffold11	36754867	37048691	0.068674	0.039275	0.022984	0.037863
Superscaffold11	37048729	37511685	0.244267	0.115724	0.070258	0.135833
Superscaffold11	37511792	38335298	-0.010917	-0.003591	-0.002449	-0.002977
Superscaffold11	38335964	39016610	-0.077100	-0.031957	-0.019851	-0.049611
Superscaffold11	39016656	39452798	0.053245	0.030597	0.018706	0.033028
Superscaffold11	39452806	40021044	0.020326	0.012636	0.007475	0.010825
Superscaffold11	40021064	40273455	0.486260	0.254441	0.161268	0.382832
Superscaffold11	40273594	40821094	0.074952	0.021637	0.013843	0.054302
Superscaffold11	40821096	41474251	0.274216	0.079274	0.050539	0.196694
Superscaffold11	41474252	41786915	-0.070110	-0.032729	-0.019531	-0.039199
Superscaffold11	41787008	42027478	0.113319	0.060703	0.035171	0.063713
Superscaffold11	42027578	42412422	0.129371	0.059343	0.037656	0.079849
Superscaffold11	42412581	42752072	-0.069929	-0.041450	-0.022009	-0.047167
Superscaffold11	42752135	43120654	0.014560	0.007749	0.004328	0.009413
Superscaffold11	43120666	43998989	0.057111	0.023748	0.015056	0.038494
Superscaffold11	43998991	44392572	0.034503	0.016271	0.010704	0.011729
Superscaffold11	44392690	44722726	0.156060	0.084808	0.052991	0.086215
Superscaffold11	44722728	45051634	0.246607	0.120117	0.070486	0.150773
Superscaffold11	45051875	45333781	0.153997	0.080136	0.053385	0.083644
Superscaffold11	45333922	46047868	0.122792	0.041759	0.027289	0.073589
Superscaffold11	46048158	46560336	0.082719	0.032913	0.017929	0.056825
Superscaffold11	46560538	47206740	0.005392	0.002235	0.001346	0.006432
Superscaffold11	47206833	47695082	-0.004301	-0.001732	-0.001059	-0.001504
Superscaffold11	47695114	48071907	0.115076	0.054274	0.031501	0.083687
Superscaffold11	48071918	48470657	0.276325	0.124076	0.077306	0.196399
Superscaffold11	48471286	49058743	0.020224	0.007813	0.004630	0.014615
Superscaffold11	49058799	50277034	0.079165	0.028231	0.017842	0.055090
Superscaffold11	50277110	51158912	0.050575	0.021273	0.013142	0.041019
Superscaffold11	51158967	51533525	0.202493	0.086709	0.055735	0.117397
Superscaffold11	51533803	51981639	0.247558	0.131063	0.060265	0.155253
Superscaffold11	51996386	52396702	0.208833	0.092441	0.061925	0.151505
Superscaffold11	52396733	52747354	-0.002784	-0.001274	-0.000788	-0.001374
Superscaffold11	52754125	53176167	-0.051685	-0.026033	-0.017080	-0.024963
Superscaffold11	53176412	53928238	-0.072385	-0.028545	-0.018694	-0.048389
Superscaffold11	53928310	54331725	-0.188579	-0.088827	-0.059073	-0.127635
Superscaffold11	54333026	54805324	0.091951	0.049710	0.031330	0.061477
Superscaffold11	54805342	55181360	0.092682	0.040858	0.023823	0.050907
Superscaffold11	55181361	55772039	0.306639	0.084096	0.054537	0.225526
Superscaffold11	55772065	56115884	0.008333	0.003842	0.002088	0.006312
Superscaffold11	56115911	56597912	0.144447	0.057855	0.035219	0.096595
Superscaffold11	56597979	57045408	0.071197	0.036322	0.021706	0.048644
Superscaffold11	57045442	57347344	-0.043795	-0.018370	-0.010542	-0.031314
Superscaffold11	57347429	57925230	0.013180	0.004968	0.003009	0.016284
Superscaffold11	57925253	58405354	-0.128671	-0.064842	-0.033222	-0.079958
Superscaffold11	58405388	58843036	-0.053338	-0.023204	-0.013317	-0.034848
Superscaffold12	116687	648889	0.018005	0.005432	0.003347	0.011721
Superscaffold12	648893	1478027	0.050853	0.018935	0.010946	0.041777
Superscaffold12	1478028	1998316	-0.196773	-0.076937	-0.045883	-0.112311
Superscaffold12	1998339	2349327	0.163129	0.059538	0.035694	0.115817
Superscaffold12	2349328	2748016	0.310912	0.129702	0.075702	0.271420
Superscaffold12	2748537	3209332	-0.046311	-0.013820	-0.008304	-0.031653
Superscaffold12	3209349	3615570	0.249988	0.084016	0.049632	0.198392
Superscaffold12	3615578	4135119	0.308096	0.111130	0.063851	0.269394
Superscaffold12	4135407	4721944	0.464557	0.126875	0.078826	0.381458
Superscaffold12	4722149	5340875	0.092613	0.030114	0.017708	0.068944
Superscaffold12	5340902	5740409	0.040845	0.012880	0.008876	0.024296
Superscaffold12	5740417	6102334	-0.010497	-0.006289	-0.003518	-0.010383
Superscaffold12	6102383	6498460	-0.010181	-0.003296	-0.002107	-0.004565
Superscaffold12	6498632	6963716	-0.128643	-0.057439	-0.038746	-0.074904
Superscaffold12	6964207	7288014	-0.132409	-0.061351	-0.036290	-0.076848
Superscaffold12	7288567	7694501	-0.062956	-0.022100	-0.013596	-0.039151
Superscaffold12	7694639	8151131	0.208729	0.090495	0.047791	0.149166
Superscaffold12	8151161	8385743	-0.048143	-0.024629	-0.013313	-0.031921
Superscaffold12	8385878	8815962	-0.141692	-0.064536	-0.037902	-0.088513
Superscaffold12	8816024	9163912	-0.057808	-0.023467	-0.013410	-0.045070
Superscaffold12	9164085	9522695	0.078265	0.031009	0.018259	0.066148
Superscaffold12	9523056	9968358	0.274432	0.094520	0.054958	0.212122
Superscaffold12	9968431	10389716	0.259257	0.084907	0.056088	0.222407
Superscaffold12	10389719	10853513	0.002981	0.000914	0.000499	0.004824
Superscaffold12	10853517	11351056	0.410787	0.143321	0.086623	0.353541
Superscaffold12	11351057	11803487	-0.354937	-0.140303	-0.073444	-0.255637
Superscaffold12	11803522	13009500	-0.092668	-0.027959	-0.017442	-0.052082
Superscaffold12	13009540	13705440	-0.392933	-0.154962	-0.080320	-0.327472
Superscaffold12	13705475	14186596	-0.142857	-0.042581	-0.025187	-0.117535
Superscaffold12	14186633	14726353	0.241411	0.066810	0.040197	0.195934
Superscaffold12	14726412	15269229	0.194229	0.054863	0.033448	0.138513
Superscaffold12	15269233	15793842	0.235819	0.072344	0.038761	0.209666
Superscaffold12	15793880	16195673	0.669506	0.292673	0.146428	0.536170
Superscaffold12	16197307	17027795	0.390804	0.062944	0.038767	0.317087
Superscaffold12	17028229	17843346	0.409306	0.078563	0.050786	0.342225
Superscaffold12	17849263	18618952	-0.240799	-0.067287	-0.035919	-0.198781
Superscaffold12	18619742	19319758	0.194108	0.059015	0.031112	0.146153
Superscaffold12	19320070	19752279	0.560732	0.199146	0.109215	0.484424
Superscaffold12	19752289	20137197	0.027744	0.011924	0.006445	0.019517
Superscaffold12	20137225	20508353	0.267326	0.090061	0.052195	0.223933
Superscaffold12	20508431	21016408	0.272686	0.098894	0.058176	0.227998
Superscaffold12	21016604	21662819	-0.046081	-0.013775	-0.008463	-0.032917
Superscaffold12	21662869	22195662	-0.099206	-0.042715	-0.025302	-0.059451
Superscaffold12	22195663	22862682	0.047358	0.017746	0.009881	0.029612
Superscaffold12	22864003	23446357	0.263347	0.100152	0.060169	0.185755
Superscaffold12	23447678	23806451	0.062542	0.023270	0.012680	0.044060
Superscaffold12	23806460	24382586	0.369770	0.130951	0.082311	0.315641
Superscaffold12	24382676	24838527	0.453990	0.153944	0.093667	0.351482
Superscaffold12	24838563	25301502	0.115002	0.037061	0.023512	0.091158
Superscaffold12	25301527	25822996	0.137237	0.041172	0.025922	0.096438
Superscaffold12	25823051	26284213	0.316782	0.114928	0.073525	0.239655
Superscaffold12	26284733	27141572	-0.120911	-0.046712	-0.026977	-0.073952
Superscaffold12	27141609	27748582	-0.069801	-0.020494	-0.013606	-0.047107
Superscaffold12	27748609	28266728	0.204053	0.072893	0.044427	0.144667
Superscaffold12	28266736	28732383	0.169936	0.068077	0.038464	0.124094
Superscaffold12	28732597	29256346	0.096647	0.028004	0.018938	0.076824
Superscaffold12	29256411	29708083	-0.035261	-0.011824	-0.007017	-0.021093
Superscaffold12	29708118	30115612	-0.185830	-0.074826	-0.041412	-0.160130
Superscaffold12	30115623	30496579	0.023138	0.009338	0.005199	0.018794
Superscaffold12	30496662	30939884	0.331804	0.135160	0.074536	0.242531
Superscaffold12	30939892	32031469	0.154958	0.052586	0.030977	0.127046
Superscaffold12	32031566	32279484	0.250855	0.137445	0.088186	0.167930
Superscaffold12	32279494	32648127	0.013220	0.006578	0.003516	0.012608
Superscaffold12	32648849	33112876	0.024391	0.007599	0.004516	0.016610
Superscaffold12	33113378	33632857	0.085092	0.031692	0.018389	0.065517
Superscaffold12	33632888	34135630	0.093587	0.033077	0.019829	0.070620
Superscaffold12	34136498	34591519	0.086617	0.032796	0.017467	0.060460
Superscaffold12	34592058	35012012	0.365159	0.125571	0.073648	0.285389
Superscaffold12	35012036	35420682	0.079124	0.033779	0.017978	0.054788
Superscaffold12	35421115	35880287	-0.231405	-0.111079	-0.060371	-0.154903
Superscaffold12	35880311	36296765	0.006775	0.002390	0.001326	0.002934
Superscaffold12	36296897	36638359	0.082848	0.034106	0.019596	0.072468
Superscaffold12	36638464	37020518	0.062268	0.021673	0.013962	0.042980
Superscaffold12	37020564	37828866	0.108832	0.032968	0.020643	0.074529
Superscaffold12	37829090	38296249	0.012881	0.004704	0.003071	0.009104
Superscaffold12	38298364	38698039	0.272553	0.092988	0.057669	0.212386
Superscaffold12	38698041	39303983	0.166935	0.056777	0.036017	0.119820
Superscaffold12	39304221	39726105	0.097537	0.039909	0.024258	0.073868
Superscaffold12	39726155	40092209	-0.039064	-0.016294	-0.010121	-0.028860
Superscaffold12	40092237	40577869	-0.143213	-0.049342	-0.031746	-0.092752
Superscaffold12	40578191	41250265	-0.056111	-0.029155	-0.017997	-0.030178
Superscaffold12	41251920	41743986	0.226481	0.065411	0.039033	0.162287
unanchor226	9364	424708	-0.092151	-0.033370	-0.020083	-0.057006
unanchor237	58049	309984	-0.199794	-0.082431	-0.053815	-0.127705
unanchor243	310080	408511	-0.000580	-0.000190	-0.000128	0.002771
unanchor251	272450	302657	0.330013	0.164947	0.108486	0.260226
unanchor255	34551	825958	-0.056035	-0.019145	-0.011684	-0.031178
unanchor272	63863	339573	-0.072000	-0.035787	-0.020741	-0.036996
unanchor278	88687	148353	-0.006775	-0.002228	-0.001501	0.000362
unanchor278	149954	1269529	-0.094706	-0.036096	-0.023203	-0.058019
