chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	74099776	74357740	-0.044476	-0.018592	-0.009472	-0.026445
Superscaffold2	74357893	74612164	-0.055956	-0.032834	-0.017964	-0.035050
Superscaffold2	74612199	74922380	0.263186	0.162447	0.084269	0.169617
Superscaffold2	74922393	75202605	-0.304188	-0.189746	-0.094369	-0.225179
Superscaffold2	75202856	75431849	-0.064065	-0.046708	-0.018249	-0.029323
Superscaffold2	75431920	75679699	-0.072566	-0.050020	-0.029391	-0.040011
Superscaffold2	75679750	76057040	0.199523	0.119323	0.072895	0.120432
Superscaffold2	76057106	76545295	0.096317	0.056670	0.034824	0.067216
Superscaffold2	76545394	76823347	-0.261589	-0.121208	-0.066568	-0.168662
Superscaffold2	76823493	77075141	0.687817	0.362732	0.234548	0.495712
Superscaffold2	77075179	77381526	0.326625	0.211632	0.108225	0.227531
Superscaffold2	77381528	77628178	0.140708	0.046374	0.032177	0.074784
Superscaffold2	77628321	77786780	-0.127517	-0.125965	-0.065107	-0.078281
Superscaffold2	77786816	77982257	-0.084169	-0.072390	-0.035150	-0.050523
Superscaffold2	77982284	78212161	0.049274	0.030641	0.019161	0.028014
Superscaffold2	78212205	78462926	-0.024315	-0.012043	-0.006958	-0.012469
Superscaffold2	78462975	78748736	-0.110053	-0.087223	-0.041096	-0.066897
Superscaffold2	78748746	79074988	-0.186547	-0.130356	-0.059006	-0.118775
Superscaffold2	79075091	79343565	0.143340	0.075412	0.040900	0.077800
Superscaffold2	79343582	80185882	0.121629	0.063586	0.029820	0.078853
Superscaffold2	80186192	80455788	-0.005399	-0.003584	-0.002160	-0.003466
Superscaffold2	80455860	80727871	0.203046	0.090884	0.056522	0.111602
Superscaffold2	80727873	81068254	0.064197	0.026698	0.015832	0.045643
Superscaffold2	81071469	81583343	0.053705	0.029365	0.015561	0.029945
Superscaffold2	81583348	81945886	-0.262923	-0.126033	-0.066794	-0.193908
Superscaffold2	81945976	82292375	-0.206828	-0.087951	-0.047147	-0.165771
Superscaffold2	82292389	82945176	0.129940	0.061406	0.033565	0.101927
Superscaffold2	82945752	83226898	0.074381	0.033555	0.019550	0.055763
Superscaffold2	83226900	83510271	-0.142914	-0.062304	-0.034004	-0.091123
Superscaffold2	83510284	83781525	-0.101905	-0.051976	-0.027130	-0.059427
Superscaffold2	83781533	84023981	0.248742	0.134122	0.080198	0.160959
Superscaffold2	84024033	84461425	0.057840	0.016950	0.010459	0.040390
Superscaffold2	84461430	84777676	-0.030317	-0.012622	-0.007110	-0.024698
Superscaffold2	84777696	85000365	-0.164991	-0.075258	-0.040953	-0.106281
Superscaffold2	85000435	85203238	0.000287	0.000113	0.000055	0.001034
Superscaffold2	85203517	85530261	0.147769	0.066135	0.040290	0.116555
Superscaffold2	85530307	86194198	0.020736	0.006771	0.003914	0.018557
Superscaffold2	86194226	87199138	-0.103039	-0.050902	-0.028001	-0.056037
Superscaffold2	87199292	87616086	0.025595	0.011775	0.006865	0.016275
Superscaffold2	87616100	87822040	0.070102	0.032765	0.020386	0.049380
Superscaffold2	87822090	88050437	0.151436	0.076039	0.043537	0.114196
Superscaffold2	88050451	88392085	-0.226321	-0.088299	-0.053427	-0.159997
Superscaffold2	88392103	88658573	0.047867	0.025664	0.015202	0.030973
Superscaffold2	88658574	88889534	0.005937	0.003656	0.002083	0.004362
Superscaffold2	88889588	89151423	-0.099471	-0.080301	-0.033501	-0.055590
Superscaffold2	89151448	89439780	0.100531	0.048853	0.025956	0.064060
Superscaffold2	89439791	89739026	-0.275553	-0.117711	-0.063307	-0.198872
Superscaffold2	89739035	89987455	0.112891	0.056152	0.031111	0.070966
Superscaffold2	89987653	90288188	0.106838	0.056561	0.030298	0.072158
Superscaffold2	90288191	90498864	-0.504290	-0.776223	-0.219827	-0.303989
Superscaffold2	90498908	90796289	0.036733	0.016510	0.009806	0.021635
Superscaffold2	90796302	91023883	0.248693	0.189811	0.114024	0.151321
Superscaffold2	91023899	91434876	0.000310	0.000112	0.000070	0.001916
Superscaffold2	91434878	92302230	0.072371	0.042212	0.019811	0.052024
Superscaffold2	92302236	92660652	-0.106148	-0.043530	-0.025076	-0.079689
Superscaffold2	92660654	93037217	0.270631	0.107433	0.054862	0.194610
Superscaffold2	93037281	93628664	-0.139657	-0.115318	-0.054016	-0.099755
Superscaffold2	93628939	93903427	-0.203459	-0.175644	-0.069870	-0.107420
Superscaffold2	93903429	94264824	0.124353	0.058910	0.031159	0.078713
Superscaffold2	94265072	94613538	0.175225	0.121595	0.063209	0.113627
Superscaffold2	94613649	94925489	0.186022	0.083281	0.047668	0.135151
Superscaffold2	94925621	95223217	-0.305566	-0.160679	-0.091850	-0.233889
Superscaffold2	95223404	95490317	-0.067069	-0.034668	-0.019750	-0.026593
Superscaffold2	95490331	95679337	-0.039071	-0.028989	-0.016284	-0.022272
Superscaffold2	95679344	95922527	-0.041448	-0.027538	-0.016725	-0.021538
Superscaffold2	95922554	96190145	-0.087811	-0.048457	-0.031038	-0.051450
Superscaffold2	96190277	96417028	0.102729	0.056310	0.033325	0.052707
Superscaffold2	96417036	96690805	-0.098463	-0.076509	-0.038881	-0.066599
Superscaffold2	96690850	96895553	0.111714	0.107523	0.047485	0.062385
Superscaffold2	96895614	97122796	-0.158929	-0.127386	-0.059959	-0.099666
Superscaffold2	97122824	97332422	-0.018238	-0.020848	-0.009544	-0.009765
Superscaffold2	97332423	97431701	-0.223124	-0.327546	-0.130430	-0.123135
Superscaffold2	97431780	97554121	0.086024	0.078660	0.037892	0.051786
Superscaffold2	97554138	97910656	-0.193849	-0.216123	-0.091724	-0.107383
Superscaffold2	97910664	98079675	-0.020233	-0.018604	-0.008533	-0.013484
Superscaffold2	98079698	98243731	-0.030444	-0.039824	-0.015988	-0.015679
Superscaffold2	98243813	98506555	-0.192348	-0.132284	-0.071235	-0.120683
Superscaffold2	98506557	98931285	-0.075943	-0.040287	-0.027382	-0.045380
Superscaffold2	98931305	99159133	-0.417079	-0.419234	-0.191240	-0.302266
Superscaffold2	99159219	99349066	-0.160050	-0.120278	-0.051715	-0.089494
Superscaffold2	99349068	99577199	-0.050239	-0.042860	-0.022949	-0.025179
Superscaffold2	99577229	99723815	-0.060474	-0.072187	-0.038984	-0.035569
Superscaffold2	99723816	99855481	-0.081017	-0.117650	-0.061386	-0.043607
Superscaffold2	99855573	100085063	0.021842	0.020379	0.010510	0.016071
Superscaffold2	100085167	100346211	0.074883	0.059603	0.033594	0.039838
Superscaffold2	100346214	100730854	-0.061009	-0.052798	-0.024255	-0.022438
Superscaffold2	100730890	100923003	0.314478	0.261571	0.167374	0.172060
Superscaffold2	100923022	101144263	-0.090079	-0.147337	-0.040883	-0.058196
Superscaffold3	27292	259205	-0.006111	-0.005787	-0.003462	-0.001640
Superscaffold3	259312	493413	0.246448	0.229422	0.123484	0.153755
Superscaffold3	493559	724148	-0.212185	-0.194971	-0.102141	-0.135109
Superscaffold3	724278	869653	-0.048295	-0.051007	-0.028405	-0.029872
Superscaffold3	869685	1150462	-0.151757	-0.080627	-0.053666	-0.102590
Superscaffold3	1150566	1416361	-0.028731	-0.027807	-0.016174	-0.019961
Superscaffold3	1416408	1749487	0.119271	0.112080	0.070807	0.076988
Superscaffold3	1749508	2011217	-0.026410	-0.020709	-0.012146	-0.015521
Superscaffold3	2011235	2325523	0.008910	0.008387	0.005012	0.005017
Superscaffold3	2325546	2476276	0.057151	0.062008	0.036084	0.034369
Superscaffold3	2476362	2638117	-0.140278	-0.141158	-0.083509	-0.080821
Superscaffold3	2638121	2803745	0.008013	0.007803	0.004170	0.002976
Superscaffold3	2803794	2938619	0.056971	0.060057	0.035169	0.027299
Superscaffold3	2938666	3258001	0.254583	0.131185	0.089455	0.130023
Superscaffold3	3258162	3516364	-0.165110	-0.194429	-0.085415	-0.095178
Superscaffold3	3516376	3675236	-0.027071	-0.021368	-0.009839	-0.019781
Superscaffold3	3675264	3842664	-0.024451	-0.032994	-0.015099	-0.011882
Superscaffold3	3842666	4159646	0.077322	0.075386	0.034644	0.052798
Superscaffold3	4159655	4798312	-0.069513	-0.053557	-0.024770	-0.033091
Superscaffold3	4798314	5324403	-0.059872	-0.055007	-0.031229	-0.041346
Superscaffold3	5324405	5496557	0.101948	0.106537	0.060266	0.063267
Superscaffold3	5496662	5687985	-0.092379	-0.113040	-0.056343	-0.046126
Superscaffold3	5688016	5855645	-0.002401	-0.002009	-0.001116	0.001184
Superscaffold3	5855652	6023843	-0.102581	-0.069193	-0.039421	-0.050704
Superscaffold3	6023917	6271724	-0.063621	-0.040962	-0.025523	-0.031397
Superscaffold3	6271791	6525978	-0.057466	-0.051725	-0.025903	-0.032781
Superscaffold3	6526097	6754760	-0.034068	-0.027887	-0.017297	-0.017803
Superscaffold3	6754805	7018483	0.079516	0.052848	0.031484	0.042138
Superscaffold3	7018487	7666832	0.052866	0.031367	0.015094	0.037197
Superscaffold3	7666847	7904321	0.129857	0.085585	0.054275	0.071319
Superscaffold3	7904341	8249442	0.053043	0.022634	0.012704	0.032155
Superscaffold3	8249466	8620284	0.127217	0.063558	0.033578	0.056330
Superscaffold3	8620352	9504783	-0.266759	-0.181188	-0.097897	-0.174919
Superscaffold3	9504843	9703024	-0.000986	-0.000855	-0.000451	0.002187
Superscaffold3	9703059	9823605	-0.103163	-0.146951	-0.070419	-0.055659
Superscaffold3	9823615	10093463	0.089553	0.083446	0.047109	0.052990
Superscaffold3	10093578	10217922	-0.014869	-0.024247	-0.011459	-0.008274
Superscaffold3	10217976	11105787	-0.117083	-0.136243	-0.068410	-0.064973
Superscaffold3	11105823	11253928	-0.018806	-0.027409	-0.015634	-0.011360
Superscaffold3	11253954	11415736	0.040769	0.046805	0.025384	0.020296
Superscaffold3	11415767	11613426	0.057654	0.070485	0.038621	0.033297
Superscaffold3	11613658	11868673	0.140820	0.147881	0.072256	0.094802
Superscaffold3	11868745	12040698	0.047806	0.053356	0.029048	0.032366
Superscaffold3	12040735	12197136	0.002841	0.003697	0.001921	0.001558
Superscaffold3	12197363	12405596	0.098905	0.092628	0.051259	0.049772
Superscaffold3	12405624	12674399	0.052789	0.056345	0.029051	0.033689
Superscaffold3	12674419	12823979	0.511380	0.409933	0.289227	0.360566
Superscaffold3	12824075	13165409	0.231252	0.174455	0.086051	0.146678
Superscaffold3	13165509	13282851	0.019106	0.027316	0.014147	0.007816
Superscaffold3	13282858	13550823	0.106720	0.085600	0.045530	0.056567
Superscaffold3	13550843	14163883	0.118141	0.097277	0.054374	0.067836
Superscaffold3	14163908	14284274	-0.053428	-0.084617	-0.041405	-0.028476
Superscaffold3	14284288	14405033	0.061441	0.076765	0.039207	0.033812
Superscaffold3	14405049	14523860	0.077872	0.123512	0.064837	0.042253
Superscaffold3	14523904	14649952	0.015432	0.017639	0.010673	0.009115
Superscaffold3	14649979	14812881	0.029292	0.029346	0.017016	0.018876
Superscaffold3	14812884	14988740	-0.027242	-0.031664	-0.017935	-0.013049
Superscaffold3	14988834	15175070	0.073212	0.080313	0.041290	0.047175
Superscaffold3	15175088	15336890	-0.034669	-0.034426	-0.017878	-0.019411
Superscaffold3	15336937	15476576	0.003207	0.003604	0.001969	0.003115
Superscaffold3	15476577	15632447	-0.033025	-0.043205	-0.023538	-0.017275
Superscaffold3	15632459	15980116	0.075296	0.062647	0.033740	0.051279
Superscaffold3	15980125	16484466	0.102845	0.080780	0.044726	0.067295
Superscaffold3	16484561	16797583	0.226669	0.186156	0.105516	0.150709
Superscaffold3	16797645	17003048	-0.005184	-0.006314	-0.003189	-0.002039
Superscaffold3	17003049	17343844	-0.107974	-0.084105	-0.050450	-0.057334
Superscaffold3	17343858	17655204	-0.142360	-0.114896	-0.066766	-0.075996
Superscaffold3	17655239	17852301	-0.067117	-0.062549	-0.032877	-0.038565
Superscaffold3	17852401	17984540	0.022364	0.023846	0.012445	0.013037
Superscaffold3	17984567	18130414	-0.158938	-0.184641	-0.068858	-0.092787
Superscaffold3	18130421	18541228	-0.017997	-0.016055	-0.007424	-0.006761
Superscaffold3	18541502	19133198	-0.025177	-0.018751	-0.010152	-0.016744
Superscaffold3	19133254	19517929	0.326202	0.226352	0.152863	0.177170
Superscaffold3	19517938	19670969	0.200553	0.195940	0.092218	0.097650
Superscaffold3	19671423	19847190	-0.101894	-0.118645	-0.060287	-0.056985
Superscaffold3	19847199	20008794	0.022863	0.015250	0.009925	0.015213
Superscaffold3	20008795	20157471	-0.071447	-0.060203	-0.035708	-0.026571
Superscaffold3	20157486	20370570	0.266938	0.224536	0.122278	0.156213
Superscaffold3	20370665	20500488	-0.049373	-0.039501	-0.021661	-0.026546
Superscaffold3	20500507	20740961	-0.135574	-0.137270	-0.068931	-0.071806
Superscaffold3	20741008	20897405	-0.086879	-0.086011	-0.043748	-0.051234
Superscaffold3	20897428	21118992	0.041438	0.034478	0.018287	0.024568
Superscaffold3	21119011	21591031	-0.076871	-0.088133	-0.039946	-0.045313
Superscaffold3	21591050	21906964	-0.112867	-0.146025	-0.067290	-0.072490
Superscaffold3	21906966	22034071	0.017448	0.020452	0.010079	0.011029
Superscaffold3	22034074	22173099	-0.032915	-0.026206	-0.016557	-0.016497
Superscaffold3	22173208	22312437	0.001644	0.001026	0.000661	0.002607
Superscaffold3	22312445	22648397	-0.111902	-0.056793	-0.037068	-0.071272
Superscaffold3	22648414	22891950	0.172812	0.082902	0.050386	0.069184
Superscaffold3	22891977	23084946	0.342933	0.223272	0.123080	0.249741
Superscaffold3	23085004	23278324	-0.005646	-0.004030	-0.002241	-0.003062
Superscaffold3	23278336	23464848	-0.107937	-0.111097	-0.062711	-0.054963
Superscaffold3	23464925	23671836	-0.003842	-0.002569	-0.001536	-0.003523
Superscaffold3	23672986	24073775	0.273054	0.162360	0.081285	0.175297
Superscaffold3	24073783	24236522	0.188740	0.189649	0.099430	0.097921
Superscaffold3	24236607	24685434	-0.029409	-0.018415	-0.010216	-0.016581
Superscaffold3	24685473	24976010	0.045529	0.038231	0.021185	0.022464
Superscaffold3	24976678	25252629	-0.039983	-0.037216	-0.017758	-0.024617
Superscaffold3	25252638	25386796	0.027785	0.033638	0.019116	0.015991
Superscaffold3	25386815	25483792	0.081634	0.100704	0.056164	0.041622
Superscaffold3	25483815	26031870	-0.027664	-0.021270	-0.012652	-0.015308
Superscaffold3	26031916	26258885	-0.161769	-0.137051	-0.064727	-0.090877
Superscaffold3	26259016	26489306	0.131372	0.081061	0.047413	0.095884
Superscaffold3	26489495	26642628	0.059413	0.038751	0.023425	0.039142
Superscaffold3	26642821	26777434	-0.138750	-0.086894	-0.048876	-0.090857
Superscaffold3	26777441	26940615	0.039219	0.040252	0.017693	0.021061
Superscaffold3	26940619	27161392	0.071178	0.044934	0.023315	0.043749
Superscaffold3	27161468	27336509	0.463174	0.326261	0.172238	0.329166
Superscaffold3	27336620	27751272	-0.011351	-0.007479	-0.004225	-0.006888
Superscaffold3	27751280	28030962	0.054097	0.025084	0.013167	0.033886
Superscaffold3	28031074	28284087	0.229015	0.117483	0.067281	0.128497
Superscaffold3	28284140	28519758	0.253585	0.157286	0.075646	0.178454
Superscaffold3	28519774	28684656	-0.072262	-0.041630	-0.019507	-0.047640
Superscaffold3	28684657	28859236	0.076441	0.042758	0.024527	0.041891
Superscaffold3	28859291	29065432	-0.005553	-0.002458	-0.001428	-0.003441
Superscaffold3	29065507	29339119	-0.023232	-0.010048	-0.006482	-0.016513
Superscaffold3	29339128	29582254	0.342842	0.107118	0.073053	0.247184
Superscaffold3	29582350	29760118	-0.029350	-0.017457	-0.010639	-0.013696
Superscaffold3	29760198	29949522	0.056344	0.039830	0.021145	0.030025
Superscaffold3	29949669	30409134	-0.019472	-0.008460	-0.004716	-0.010442
Superscaffold3	30409230	31095599	-0.156984	-0.071705	-0.038764	-0.102149
Superscaffold3	31095600	31302397	0.275496	0.182326	0.094870	0.218805
Superscaffold3	31302420	31489516	-0.159334	-0.093463	-0.041971	-0.102767
Superscaffold3	31489649	31752500	0.173561	0.085396	0.044825	0.148546
Superscaffold3	31752582	32126407	-0.090704	-0.030777	-0.017735	-0.057645
Superscaffold3	32126445	32331379	0.191866	0.129605	0.063469	0.111596
Superscaffold3	32331381	32576461	0.184381	0.072369	0.039080	0.117403
Superscaffold3	32576491	32942837	0.164768	0.080410	0.044276	0.081990
Superscaffold3	32942840	33194374	0.521142	0.326474	0.186368	0.321945
Superscaffold3	33194407	33385354	-0.070169	-0.032411	-0.018852	-0.040638
Superscaffold3	33385548	33623894	-0.213414	-0.149926	-0.077899	-0.120063
Superscaffold3	33623927	33919725	0.043955	0.029173	0.019681	0.021259
Superscaffold3	33919729	34244522	0.027455	0.008696	0.006017	0.019606
Superscaffold3	34244523	34449224	0.055000	0.034254	0.015606	0.031868
Superscaffold3	34449324	34809444	0.261043	0.124591	0.076879	0.175354
Superscaffold3	34809448	35060418	-0.009752	-0.004960	-0.002987	-0.008846
Superscaffold3	35061249	35330813	-0.569595	-0.367957	-0.191772	-0.490109
Superscaffold3	35330842	35519632	0.036589	0.011847	0.007559	0.025893
Superscaffold3	35519633	35636132	-0.267375	-0.235563	-0.084864	-0.067675
Superscaffold3	35636217	35747535	-0.129991	-0.119715	-0.044319	-0.036180
Superscaffold3	35747659	36025866	0.287243	0.187323	0.087905	0.158922
Superscaffold3	36025914	36199949	0.175299	0.145158	0.066901	0.116047
Superscaffold3	36200090	36661463	-0.043475	-0.010837	-0.006062	-0.020061
Superscaffold3	36661469	36903164	-0.071893	-0.099526	-0.038109	-0.049622
Superscaffold3	36903217	37279464	0.306758	0.225618	0.114563	0.177145
Superscaffold3	37279465	37522696	0.048500	0.029589	0.015431	0.029976
Superscaffold3	37522706	37781531	-0.278541	-0.071258	-0.052671	-0.152550
Superscaffold3	37781533	38071441	-0.160860	-0.052110	-0.034146	-0.067939
Superscaffold3	38071555	38227824	0.267508	0.289604	0.174880	0.172482
Superscaffold3	38227856	38357540	0.073954	0.069498	0.034385	0.046623
Superscaffold3	38357541	38714427	-0.124091	-0.079460	-0.047662	-0.072463
Superscaffold3	38714442	39135136	-0.105686	-0.025672	-0.015620	-0.074486
Superscaffold3	39137107	39722873	0.530554	0.118560	0.064908	0.506180
Superscaffold3	39722957	40178849	-0.046157	-0.016088	-0.009640	-0.033929
Superscaffold3	40178852	40420761	-0.613928	-0.427546	-0.196800	-0.530822
Superscaffold3	40420801	40740349	0.004423	0.001657	0.000948	0.006144
Superscaffold3	40740422	41344385	0.017736	0.004759	0.002823	0.016873
Superscaffold3	41344497	41892175	0.066462	0.023440	0.012019	0.057671
Superscaffold3	41892203	42251563	-0.152437	-0.049768	-0.030086	-0.116721
Superscaffold3	42251630	42537954	-0.163782	-0.066716	-0.037091	-0.127457
Superscaffold3	42537973	43032502	-0.003502	-0.001616	-0.000944	-0.000571
Superscaffold3	43032584	43464968	-0.440344	-0.184058	-0.100455	-0.325419
Superscaffold3	43464969	43751470	0.046756	0.018660	0.010941	0.034688
Superscaffold3	43751490	44172805	-0.024106	-0.009686	-0.005132	-0.010245
Superscaffold3	44172890	44546856	-0.132116	-0.035558	-0.021465	-0.106366
Superscaffold3	44546887	44893269	-0.017911	-0.005825	-0.003465	-0.019731
Superscaffold3	44893271	45168104	-0.012508	-0.004661	-0.002923	-0.007681
Superscaffold3	45168300	45522839	0.132413	0.048920	0.025813	0.101534
Superscaffold3	45523035	45743177	-0.308756	-0.517496	-0.107910	-0.188819
Superscaffold3	45743198	45975069	-0.422158	-0.607567	-0.175975	-0.323905
Superscaffold3	45975082	46150195	0.013311	0.013766	0.006161	0.011002
Superscaffold3	46150257	46246161	-0.176782	-0.250138	-0.124867	-0.101141
Superscaffold3	46246174	46347385	0.017517	0.023583	0.011670	0.007039
Superscaffold3	46347422	46801877	0.033173	0.024864	0.014333	0.025606
Superscaffold3	46801907	47176574	-0.064450	-0.040621	-0.019622	-0.033241
Superscaffold3	47176935	47425231	0.181618	0.093597	0.046966	0.083852
Superscaffold3	47425511	47570809	0.013933	0.009910	0.004354	0.006258
Superscaffold3	47570934	47913854	-0.088243	-0.040437	-0.018041	-0.040542
Superscaffold3	47913855	48295688	0.172206	0.088958	0.050990	0.135355
Superscaffold3	48295899	48582279	-0.189878	-0.072094	-0.038013	-0.142437
