chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	25784574	26095393	0.327042	0.098384	0.067505	0.263873
Superscaffold10	26095732	26340216	0.555307	0.365476	0.193904	0.397693
Superscaffold10	26340268	26619723	-0.002970	-0.001232	-0.000873	-0.002472
Superscaffold10	26620578	27002490	0.466265	0.162753	0.107961	0.350702
Superscaffold10	27002509	27359834	-0.038838	-0.021722	-0.011216	-0.021424
Superscaffold10	27359879	27740421	0.217007	0.059470	0.036972	0.164940
Superscaffold10	27740454	28200868	-0.152567	-0.050717	-0.031112	-0.097654
Superscaffold10	28211182	28714216	-0.020585	-0.008499	-0.005407	-0.011632
Superscaffold10	28714265	28952915	0.180939	0.088692	0.051552	0.099582
Superscaffold10	28952992	29412129	-0.120858	-0.055550	-0.029740	-0.084078
Superscaffold10	29413433	29680466	0.236095	0.110896	0.058957	0.170995
Superscaffold10	29680517	29945135	-0.227186	-0.111771	-0.070716	-0.179585
Superscaffold10	29945191	30360428	0.026741	0.011095	0.005468	0.013939
Superscaffold10	30360454	30710401	0.051250	0.018802	0.012328	0.045829
Superscaffold10	30710451	30945982	0.364253	0.199678	0.119677	0.294525
Superscaffold10	30945988	31214729	0.112455	0.055970	0.033441	0.090715
Superscaffold10	31214750	31466414	0.269141	0.149623	0.081400	0.178415
Superscaffold10	31466471	31720555	0.330957	0.166250	0.093738	0.212418
Superscaffold10	31720576	31949250	0.462192	0.231639	0.139060	0.326063
Superscaffold10	31949253	32327629	-0.262443	-0.114924	-0.055370	-0.157029
Superscaffold10	32327658	32922123	0.093818	0.036251	0.024145	0.060208
Superscaffold10	32922946	33350272	-0.009555	-0.002682	-0.001920	-0.006736
Superscaffold10	33350420	33815403	-0.169054	-0.035705	-0.022462	-0.095805
Superscaffold10	33815578	34480898	-0.059602	-0.010755	-0.007321	-0.058225
Superscaffold10	34481424	35154744	0.306047	0.066727	0.041502	0.242256
Superscaffold10	35154852	35592175	0.093210	0.037576	0.019170	0.069943
Superscaffold10	35592213	35965100	-0.242255	-0.076930	-0.041172	-0.165441
Superscaffold10	35965111	36313355	0.142106	0.053068	0.030581	0.092312
Superscaffold10	36313364	36630748	0.374545	0.155638	0.091960	0.312167
Superscaffold10	36630779	37034045	0.116200	0.034312	0.023419	0.078326
Superscaffold10	37034453	37398514	0.122968	0.048343	0.029040	0.077358
Superscaffold10	37399214	37662111	0.345154	0.195628	0.103026	0.221326
Superscaffold10	37662267	37989562	0.070053	0.029128	0.018346	0.042057
Superscaffold10	37989613	38212562	0.070065	0.037860	0.022604	0.042811
Superscaffold10	38212694	38424344	-0.145594	-0.068754	-0.042044	-0.088544
Superscaffold10	38424362	38688211	-0.077182	-0.043361	-0.025823	-0.049031
Superscaffold10	38688287	39708100	-0.090319	-0.027928	-0.018810	-0.052709
Superscaffold10	39708134	40395270	0.444691	0.171592	0.122346	0.337842
Superscaffold10	40395271	40713778	0.119968	0.041652	0.025204	0.088633
Superscaffold10	40713956	41043148	0.083149	0.038115	0.024879	0.047334
Superscaffold10	41043516	41334466	0.228212	0.092558	0.053761	0.198696
Superscaffold10	41335119	41619654	0.339954	0.168663	0.098696	0.246137
Superscaffold10	41619688	41846379	0.035745	0.020310	0.011653	0.013719
Superscaffold10	41846479	42211344	0.076638	0.052929	0.028295	0.038970
Superscaffold10	42211467	42431722	0.298789	0.180548	0.099882	0.164168
Superscaffold10	42431869	42719857	-0.132143	-0.069606	-0.035050	-0.079688
Superscaffold10	42719894	43391777	-0.142256	-0.051227	-0.030317	-0.100800
Superscaffold10	43391896	43791781	-0.027381	-0.010413	-0.006099	-0.015359
Superscaffold10	43791786	44376628	0.311550	0.150975	0.093193	0.192145
Superscaffold10	44376661	44916775	0.394320	0.155341	0.101579	0.276707
Superscaffold10	44916798	45154295	0.483518	0.277581	0.201426	0.277958
Superscaffold10	45154426	45449015	0.180146	0.093341	0.057168	0.109402
Superscaffold10	45449172	45767490	0.226172	0.115802	0.076538	0.141032
Superscaffold10	45767594	45981914	0.027830	0.017978	0.011839	0.017422
Superscaffold10	45981981	46253198	-0.001771	-0.000793	-0.000528	-0.003879
Superscaffold10	46253232	46545201	-0.030877	-0.018085	-0.011390	-0.021625
Superscaffold10	46545218	47525038	0.049425	0.025644	0.017204	0.021048
Superscaffold10	47525061	47708531	-0.040942	-0.037218	-0.019376	-0.018470
Superscaffold10	47708597	47894285	-0.039761	-0.032524	-0.018908	-0.021639
Superscaffold10	47894358	48170043	-0.069475	-0.052921	-0.025933	-0.033779
Superscaffold10	48170127	48471685	0.291867	0.132233	0.078370	0.153412
Superscaffold10	48472095	48724412	-0.000888	-0.000623	-0.000341	-0.000944
Superscaffold10	48724529	49124702	-0.093817	-0.071371	-0.035902	-0.054004
Superscaffold10	49124814	49395449	0.007940	0.005698	0.003368	0.004187
Superscaffold10	49395495	49859681	-0.139260	-0.084910	-0.052254	-0.086504
Superscaffold10	49859734	50071002	0.213318	0.125227	0.077318	0.124028
Superscaffold10	50071026	50315439	0.251474	0.116240	0.081163	0.157501
Superscaffold10	50315520	50990812	0.061100	0.027483	0.017309	0.035667
Superscaffold10	50990818	51246903	-0.006980	-0.004642	-0.002507	-0.007371
Superscaffold10	51246906	51743022	0.035374	0.021226	0.013626	0.016819
Superscaffold10	51743030	51986225	-0.005773	-0.003798	-0.002447	-0.005331
Superscaffold10	51986239	52173018	-0.061594	-0.063465	-0.035165	-0.032983
Superscaffold10	52173053	52420822	0.161487	0.145505	0.071508	0.076831
Superscaffold10	52420942	52644100	0.116888	0.075154	0.043806	0.063544
Superscaffold10	52644145	52849343	-0.000876	-0.000658	-0.000377	-0.001037
Superscaffold10	52849416	53134470	-0.198042	-0.172934	-0.091238	-0.117116
Superscaffold10	53134733	53418677	-0.172654	-0.137744	-0.076076	-0.107640
Superscaffold10	53418691	53612066	0.104550	0.079758	0.048139	0.060779
Superscaffold10	53612083	53814492	0.057011	0.048194	0.029117	0.031797
Superscaffold10	53814493	54349760	-0.060618	-0.043488	-0.025063	-0.037772
Superscaffold10	54349796	54903113	-0.038148	-0.024277	-0.012118	-0.026776
Superscaffold10	54903118	55096127	0.013339	0.008985	0.005249	0.007869
Superscaffold10	55096180	55340401	-0.035711	-0.028689	-0.015590	-0.015104
Superscaffold11	1601	352873	-0.419466	-0.193061	-0.125924	-0.264093
Superscaffold11	353148	756420	0.017032	0.005381	0.003701	0.009543
Superscaffold11	756429	1220848	-0.012099	-0.004121	-0.002813	-0.003530
Superscaffold11	1220962	1810617	0.219019	0.083735	0.053323	0.135839
Superscaffold11	1810629	2856650	0.037278	0.015975	0.010024	0.017021
Superscaffold11	2856914	3420686	-0.052564	-0.026165	-0.015447	-0.029760
Superscaffold11	3420748	4732467	0.038304	0.018199	0.012171	0.022294
Superscaffold11	4733540	5157657	-0.004044	-0.002292	-0.001393	-0.001778
Superscaffold11	5157773	5439293	-0.033760	-0.018599	-0.011513	-0.020282
Superscaffold11	5439317	6323573	-0.081004	-0.026875	-0.018801	-0.044302
Superscaffold11	6323586	6892944	-0.010646	-0.006672	-0.003835	-0.004126
Superscaffold11	6893040	7364337	-0.027256	-0.015575	-0.009039	-0.007911
Superscaffold11	7364760	7825507	-0.038420	-0.019310	-0.012725	-0.017936
Superscaffold11	7825544	8218211	0.067249	0.041441	0.025031	0.034105
Superscaffold11	8218253	8837927	0.003184	0.001865	0.001217	0.003032
Superscaffold11	8838103	9238300	-0.085028	-0.032492	-0.021288	-0.054893
Superscaffold11	9238547	9498244	0.251803	0.133634	0.073046	0.165403
Superscaffold11	9498411	9820781	-0.131817	-0.089383	-0.049076	-0.073386
Superscaffold11	9820809	10105001	0.105469	0.064634	0.036384	0.061940
Superscaffold11	10105050	10889075	0.055727	0.023181	0.014733	0.027547
Superscaffold11	10889090	11299725	0.229102	0.128505	0.061689	0.148682
Superscaffold11	11299742	11703013	0.002921	0.001182	0.000783	0.002650
Superscaffold11	11703017	12328999	0.120094	0.037351	0.024914	0.086793
Superscaffold11	12329404	12855142	0.079331	0.034090	0.018934	0.056103
Superscaffold11	12855367	13230174	0.163737	0.062409	0.036380	0.114657
Superscaffold11	13230262	13466016	0.066251	0.026206	0.017607	0.040940
Superscaffold11	13466080	13715430	-0.088410	-0.051402	-0.029527	-0.047327
Superscaffold11	13715461	14113691	0.077974	0.034931	0.023362	0.059360
Superscaffold11	14113799	14573960	0.042575	0.030167	0.017631	0.024406
Superscaffold11	14573983	14808863	0.037784	0.023124	0.015545	0.020906
Superscaffold11	14808969	15355006	-0.123392	-0.064597	-0.042477	-0.064636
Superscaffold11	15355084	16014344	-0.040205	-0.017578	-0.010304	-0.026425
Superscaffold11	16014524	16443935	-0.333492	-0.179140	-0.096636	-0.261840
Superscaffold11	16446399	16829978	0.016207	0.007438	0.004555	0.016165
Superscaffold11	16830066	17100175	0.201257	0.100236	0.056695	0.117449
Superscaffold11	17100244	18080271	-0.099559	-0.035489	-0.024232	-0.067107
Superscaffold11	18080287	18301467	0.306323	0.187147	0.125932	0.167107
Superscaffold11	18301472	18880983	-0.097242	-0.063160	-0.034099	-0.059488
Superscaffold11	18880985	19498714	0.192131	0.079450	0.051022	0.113586
Superscaffold11	19499019	19765493	0.058886	0.033580	0.019786	0.034939
Superscaffold11	19765511	20251554	-0.025905	-0.015370	-0.009067	-0.012056
Superscaffold11	20251555	20733579	-0.005688	-0.003517	-0.001805	0.004120
Superscaffold11	20733625	20926701	0.030910	0.021030	0.009943	0.022061
Superscaffold11	20926716	21271708	0.090423	0.039883	0.025781	0.054473
Superscaffold11	21271760	21720668	0.098198	0.039142	0.024846	0.072724
Superscaffold11	21720852	21999122	-0.180068	-0.075031	-0.047936	-0.134128
Superscaffold11	21999189	22395125	0.073786	0.026295	0.017679	0.061736
Superscaffold11	22395144	22661117	0.187666	0.075891	0.052245	0.126571
Superscaffold11	22661126	22854664	-0.140705	-0.083692	-0.049253	-0.085021
Superscaffold11	22854666	23303110	0.189986	0.083886	0.050477	0.117534
Superscaffold11	23303198	23676371	0.031643	0.012702	0.007374	0.023682
Superscaffold11	23676427	24066300	0.168466	0.055936	0.035871	0.124026
Superscaffold11	24066309	24334649	-0.020382	-0.008451	-0.005957	-0.008816
Superscaffold11	24334739	24822039	0.242370	0.090580	0.055348	0.152138
Superscaffold11	24822156	25412104	-0.135925	-0.035460	-0.020296	-0.076986
Superscaffold11	25412111	25640033	-0.008096	-0.005304	-0.002591	-0.007182
Superscaffold11	25640106	26025295	0.067649	0.022201	0.015826	0.045369
Superscaffold11	26025319	26462419	0.086459	0.037317	0.023084	0.062691
Superscaffold11	26462461	26894702	0.483762	0.167556	0.106066	0.398536
Superscaffold11	26895102	27485172	0.520837	0.183972	0.131128	0.389714
Superscaffold11	27485447	27931014	0.051178	0.013801	0.009182	0.031186
Superscaffold11	27931050	28242890	0.002999	0.001299	0.000682	0.001090
Superscaffold11	28242922	28575683	0.132204	0.051687	0.031369	0.092220
Superscaffold11	28575733	28937531	0.264647	0.149708	0.093331	0.199691
Superscaffold11	28937571	29116554	-0.107903	-0.057017	-0.037091	-0.064777
Superscaffold11	29116728	29691454	0.174217	0.080055	0.051847	0.114856
Superscaffold11	29691460	30426489	0.152556	0.072038	0.040014	0.086842
Superscaffold11	30426551	30805367	0.033677	0.012233	0.007135	0.023823
Superscaffold11	30805503	31134434	-0.131460	-0.095180	-0.052315	-0.090474
Superscaffold11	31134535	31547371	0.290892	0.163382	0.109954	0.210952
Superscaffold11	31547533	31867008	-0.000605	-0.000321	-0.000195	0.000560
Superscaffold11	31867054	32258894	0.341534	0.162771	0.096020	0.270483
Superscaffold11	32258899	32568351	0.385082	0.251405	0.126250	0.324672
Superscaffold11	32568363	32980989	-0.031466	-0.017777	-0.010038	-0.020364
Superscaffold11	32980996	33515071	0.356596	0.101300	0.064765	0.305004
Superscaffold11	33515135	33953897	-0.106577	-0.028303	-0.017721	-0.089430
Superscaffold11	33953898	34279610	-0.211709	-0.130085	-0.074590	-0.155464
Superscaffold11	34279718	34938187	0.009548	0.003493	0.002103	0.004876
Superscaffold11	34938327	35387897	0.252714	0.112088	0.057668	0.168325
Superscaffold11	35387900	35643566	0.261921	0.118158	0.070089	0.155787
Superscaffold11	35643567	35910753	-0.085870	-0.067047	-0.034385	-0.043610
Superscaffold11	35910757	36203593	0.241316	0.116483	0.066576	0.131906
Superscaffold11	36203728	36465880	0.128267	0.095828	0.049395	0.072095
Superscaffold11	36465897	36802219	0.147611	0.070891	0.040681	0.084163
Superscaffold11	36802238	37070174	0.149282	0.097866	0.054814	0.083038
Superscaffold11	37070250	37564402	0.006586	0.002786	0.001635	0.004775
Superscaffold11	37564408	38466813	0.079617	0.024376	0.016975	0.045745
Superscaffold11	38466866	39023110	-0.121790	-0.055116	-0.033746	-0.082869
Superscaffold11	39023633	39339371	0.023279	0.014304	0.008391	0.013222
Superscaffold11	39339396	39944394	0.033200	0.021823	0.012880	0.017866
Superscaffold11	39944402	40194128	0.476295	0.260698	0.169144	0.378196
Superscaffold11	40194130	40691331	0.198549	0.058511	0.037629	0.147201
Superscaffold11	40691451	41089885	0.523934	0.266756	0.141227	0.391500
Superscaffold11	41090942	41582744	0.093016	0.036602	0.019622	0.064538
Superscaffold11	41582772	41821607	0.075277	0.045295	0.023298	0.043035
Superscaffold11	41821618	42037220	0.062224	0.035215	0.020580	0.035793
Superscaffold11	42039318	42410228	0.164629	0.083666	0.052355	0.100679
Superscaffold11	42410229	42733539	-0.082267	-0.048759	-0.025669	-0.053034
Superscaffold11	42733588	43041157	-0.155862	-0.086699	-0.047466	-0.071330
Superscaffold11	43041218	43805110	0.125036	0.049841	0.032763	0.082394
Superscaffold11	43805114	44251783	0.112514	0.075611	0.043987	0.071203
Superscaffold11	44251813	44599352	-0.008060	-0.003854	-0.002288	-0.005685
Superscaffold11	44599361	44797480	0.165184	0.117141	0.064182	0.105020
Superscaffold11	44797650	45120725	0.232007	0.103126	0.062709	0.133803
Superscaffold11	45120809	45382031	0.195373	0.090044	0.060852	0.108955
Superscaffold11	45382098	46083240	0.148551	0.051245	0.033220	0.087968
Superscaffold11	46083942	46574855	0.000190	0.000070	0.000039	-0.002741
Superscaffold11	46576204	47174217	-0.011234	-0.004793	-0.002850	-0.006173
Superscaffold11	47174684	47621572	0.059171	0.027473	0.016203	0.040397
Superscaffold11	47621920	47955642	0.130176	0.063485	0.035133	0.095799
Superscaffold11	47955706	48293463	0.317519	0.149391	0.092939	0.227730
Superscaffold11	48293522	48756213	0.208746	0.100500	0.057730	0.150459
Superscaffold11	48756227	49569234	-0.001765	-0.000633	-0.000390	0.001956
Superscaffold11	49569480	50531272	-0.027751	-0.011693	-0.007194	-0.015516
Superscaffold11	50531279	51243140	0.186903	0.076630	0.046781	0.126415
Superscaffold11	51243197	51591686	0.164602	0.087184	0.053574	0.094682
Superscaffold11	51591764	52101853	0.274745	0.112039	0.056439	0.187135
Superscaffold11	52105358	52404579	0.243206	0.133610	0.087338	0.160903
Superscaffold11	52404593	52738207	0.021187	0.010157	0.006125	0.012352
Superscaffold11	52738237	53157001	0.008266	0.004835	0.003095	0.004277
Superscaffold11	53157066	53859789	-0.042128	-0.016044	-0.010796	-0.024531
Superscaffold11	53859915	54160905	-0.146678	-0.080541	-0.054274	-0.104561
Superscaffold11	54160996	54738028	0.052699	0.026796	0.017050	0.037729
Superscaffold11	54738043	55109174	0.184615	0.087784	0.053826	0.105267
Superscaffold11	55109189	55402914	0.203818	0.090467	0.049317	0.127726
Superscaffold11	55403037	55911326	0.380975	0.118114	0.078079	0.280011
Superscaffold11	55911463	56292968	0.075679	0.031822	0.017718	0.055012
Superscaffold11	56293309	56727308	0.220440	0.119110	0.067253	0.138286
Superscaffold11	56727327	57138029	0.017584	0.008044	0.004907	0.009388
Superscaffold11	57138301	57437223	0.047505	0.020187	0.011616	0.029714
Superscaffold11	57437252	57959563	0.136010	0.059568	0.035035	0.105105
Superscaffold11	57959745	58410347	-0.106249	-0.057591	-0.028192	-0.064936
Superscaffold11	58421941	58824592	-0.123010	-0.052805	-0.029612	-0.081239
Superscaffold12	79899	559843	-0.063494	-0.015615	-0.010560	-0.043000
Superscaffold12	559870	1133746	0.134514	0.051979	0.028818	0.093859
Superscaffold12	1133823	1852815	-0.187642	-0.083971	-0.050375	-0.109002
Superscaffold12	1852985	2163036	0.098213	0.034703	0.019690	0.061133
Superscaffold12	2163096	2465327	0.458527	0.237820	0.139555	0.369429
Superscaffold12	2465353	2835869	0.245526	0.094011	0.052985	0.200243
Superscaffold12	2835880	3250978	0.183081	0.062404	0.037812	0.133977
Superscaffold12	3251148	3648335	0.433371	0.143648	0.090980	0.360960
Superscaffold12	3648340	4175599	0.174776	0.061252	0.033187	0.142929
Superscaffold12	4175601	4627161	0.409869	0.124360	0.073927	0.337566
Superscaffold12	4627321	5171376	0.210353	0.064233	0.038846	0.146515
Superscaffold12	5171651	5655614	0.046949	0.013773	0.009239	0.029538
Superscaffold12	5655670	5903280	-0.002589	-0.001713	-0.000999	-0.003784
Superscaffold12	5903420	6319933	0.024492	0.009811	0.006195	0.009420
Superscaffold12	6320210	6778663	-0.008533	-0.003450	-0.002247	-0.004658
Superscaffold12	6778980	7046156	0.007792	0.005427	0.003288	0.005733
Superscaffold12	7046269	7384074	-0.080690	-0.043406	-0.024171	-0.052628
Superscaffold12	7384075	7756498	0.018057	0.006209	0.003617	0.013821
Superscaffold12	7756588	8184763	0.253883	0.111353	0.057603	0.169384
Superscaffold12	8184799	8388470	-0.007771	-0.004798	-0.002581	-0.005156
Superscaffold12	8388484	8808138	-0.263103	-0.175449	-0.075534	-0.183271
Superscaffold12	8808191	9123163	-0.098140	-0.043088	-0.024355	-0.069231
Superscaffold12	9123168	9472035	0.097509	0.033762	0.020048	0.079978
Superscaffold12	9472213	9849870	0.239242	0.107263	0.059437	0.182796
Superscaffold12	9849874	10184092	0.171650	0.060200	0.037855	0.139265
Superscaffold12	10184100	10505708	0.230294	0.079579	0.045601	0.167741
Superscaffold12	10505714	10960448	0.207735	0.066686	0.040101	0.163474
Superscaffold12	10960665	11393004	0.440977	0.163025	0.092757	0.365671
Superscaffold12	11393031	11816673	-0.176564	-0.059528	-0.035279	-0.109202
Superscaffold12	11816775	12912439	0.013493	0.004439	0.002819	0.010944
Superscaffold12	12912452	13663454	-0.120211	-0.042660	-0.022479	-0.090495
Superscaffold12	13663522	14045132	-0.202118	-0.074261	-0.043219	-0.163940
Superscaffold12	14045215	14547497	0.153710	0.041097	0.024564	0.117681
Superscaffold12	14547523	15072926	0.235957	0.086368	0.046034	0.157792
Superscaffold12	15073079	15551755	0.234465	0.071911	0.041415	0.189185
Superscaffold12	15551948	15870826	0.409829	0.150162	0.073829	0.322394
Superscaffold12	15870928	16240332	0.535119	0.262586	0.119370	0.368461
Superscaffold12	16240435	17122271	0.372558	0.051707	0.032441	0.295024
Superscaffold12	17122285	17884108	0.387874	0.074214	0.048871	0.325627
Superscaffold12	17884217	18550166	-0.208725	-0.054090	-0.030308	-0.174337
Superscaffold12	18552374	19243578	-0.107968	-0.028828	-0.015771	-0.078417
Superscaffold12	19243631	19648519	0.486512	0.178654	0.092618	0.395295
Superscaffold12	19648576	20042948	0.366800	0.126543	0.073130	0.287418
Superscaffold12	20043004	20371814	0.178347	0.072091	0.040676	0.150247
Superscaffold12	20373098	20719969	0.344295	0.130216	0.076981	0.269526
Superscaffold12	20719994	21345532	0.170411	0.048520	0.028864	0.124298
Superscaffold12	21346352	21851169	-0.140175	-0.056734	-0.035084	-0.089866
Superscaffold12	21851292	22410938	-0.064775	-0.036659	-0.019398	-0.031783
Superscaffold12	22411031	23022077	0.106524	0.032276	0.018321	0.062666
Superscaffold12	23022121	23535123	0.140048	0.065659	0.037679	0.099281
Superscaffold12	23535144	23902732	0.101636	0.034924	0.019821	0.076439
Superscaffold12	23902825	24402769	0.497637	0.191593	0.121778	0.428761
Superscaffold12	24402852	24842033	0.422205	0.148153	0.087293	0.312364
Superscaffold12	24842293	25263583	0.129712	0.049526	0.030017	0.096430
Superscaffold12	25263624	25691318	0.138218	0.047913	0.028114	0.093143
Superscaffold12	25691349	26098763	0.125533	0.044610	0.027668	0.075910
Superscaffold12	26099240	26507957	0.256481	0.098091	0.057475	0.200679
Superscaffold12	26507990	27417696	0.029895	0.012601	0.007593	0.022375
Superscaffold12	27417697	27892344	0.055559	0.016730	0.011107	0.041579
Superscaffold12	27892371	28353164	0.139536	0.050971	0.029961	0.083010
Superscaffold12	28353208	28843093	0.100702	0.038950	0.022777	0.075196
Superscaffold12	28843109	29323476	0.082609	0.024512	0.016450	0.063536
Superscaffold12	29323604	29694287	0.057551	0.020163	0.011439	0.039455
Superscaffold12	29694861	30095409	-0.206369	-0.082631	-0.045919	-0.181202
Superscaffold12	30095414	30426387	-0.104538	-0.043680	-0.023837	-0.070275
Superscaffold12	30426636	30717615	0.182270	0.089991	0.045491	0.117483
Superscaffold12	30717672	31383123	0.393079	0.139625	0.080321	0.332920
Superscaffold12	31383130	32146999	0.309888	0.149899	0.091708	0.226158
Superscaffold12	32147121	32381010	0.038891	0.022516	0.013154	0.022736
Superscaffold12	32381069	32796794	0.085572	0.035187	0.019705	0.061366
Superscaffold12	32797965	33235247	0.098928	0.031817	0.019860	0.056130
Superscaffold12	33235281	33671502	0.197530	0.080242	0.044673	0.151905
Superscaffold12	33671546	34174077	0.088041	0.030355	0.018610	0.068002
Superscaffold12	34174245	34565025	0.106804	0.042559	0.022856	0.078177
Superscaffold12	34565026	34952119	0.338666	0.117067	0.068075	0.263892
Superscaffold12	34952126	35298451	0.241281	0.113274	0.061000	0.162406
Superscaffold12	35298494	35709602	-0.169280	-0.089481	-0.044686	-0.116885
Superscaffold12	35709863	36130902	-0.033182	-0.012797	-0.007602	-0.024127
Superscaffold12	36130910	36482988	-0.003402	-0.001206	-0.000690	0.006469
Superscaffold12	36483129	36818412	0.132473	0.055911	0.035052	0.096678
Superscaffold12	36818432	37576439	0.041727	0.013413	0.008003	0.028064
Superscaffold12	37576555	38052151	0.015409	0.004568	0.002933	0.012614
Superscaffold12	38052158	38384062	0.210507	0.095968	0.064806	0.151526
Superscaffold12	38384831	38786302	0.253366	0.090365	0.054768	0.182459
Superscaffold12	38786444	39358641	0.294116	0.108721	0.069586	0.218286
Superscaffold12	39358645	39736524	0.141300	0.059587	0.035247	0.100453
Superscaffold12	39736569	40095575	0.024431	0.010659	0.006515	0.022218
Superscaffold12	40095750	40549191	-0.125090	-0.040639	-0.026199	-0.076280
Superscaffold12	40558455	40999221	0.010739	0.006681	0.004063	0.009429
Superscaffold12	40999263	41572503	0.033814	0.012726	0.007358	0.027509
Superscaffold12	41573174	42246381	0.391125	0.118031	0.067473	0.319083
unanchor224	11008	392229	-0.116803	-0.057581	-0.032988	-0.070960
unanchor229	126231	319714	0.166421	0.089426	0.057784	0.102455
unanchor236	319804	333304	0.005613	0.002434	0.001480	0.006444
unanchor243	34730	431528	0.061689	0.022844	0.014184	0.036503
unanchor251	171854	181336	0.403439	0.198286	0.134563	0.307277
unanchor251	182735	1103715	0.027754	0.011971	0.007419	0.018001
unanchor271	262	37981	0.093862	0.044635	0.026670	0.062201
unanchor272	38412	508976	-0.014796	-0.007718	-0.004211	-0.004625
unanchor278	6185	1151407	-0.019360	-0.007246	-0.004883	-0.007330
