chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	49496933	49791985	0.477608	0.295918	0.206248	0.315935
Superscaffold5	49792141	50049548	0.153634	0.095817	0.039236	0.105369
Superscaffold5	50049658	50307610	0.176624	0.159729	0.079823	0.114102
Superscaffold5	50308056	50525991	-0.075306	-0.059368	-0.024674	-0.042260
Superscaffold5	50526056	50811797	-0.069668	-0.029868	-0.014807	-0.042981
Superscaffold5	50811915	51086194	-0.119021	-0.046554	-0.024710	-0.081758
Superscaffold5	51086553	51441657	0.159498	0.073586	0.040154	0.100489
Superscaffold5	51441666	51624049	-0.142787	-0.141765	-0.055638	-0.082435
Superscaffold5	51624147	51910374	0.053968	0.035329	0.016940	0.039318
Superscaffold5	51910398	52220906	0.178281	0.091497	0.044654	0.102190
Superscaffold5	52220918	52467698	-0.019867	-0.011108	-0.006479	-0.013457
Superscaffold5	52467714	52746898	0.087440	0.036185	0.020331	0.068237
Superscaffold5	52746929	52865812	0.001286	0.001962	0.000984	0.001078
Superscaffold5	52865858	53042610	0.015945	0.016903	0.008178	0.005799
Superscaffold5	53042658	53298094	0.163933	0.073553	0.044654	0.089369
Superscaffold5	53298117	53484135	-0.071371	-0.070809	-0.027785	-0.032547
Superscaffold5	53484136	53698039	-0.382796	-0.747217	-0.215676	-0.186701
Superscaffold5	53698055	54090278	0.035046	0.012615	0.007444	0.018200
Superscaffold5	54090350	54761481	-0.008962	-0.005408	-0.002942	-0.003182
Superscaffold5	54761503	55501297	-0.042276	-0.032816	-0.014423	-0.018908
Superscaffold5	55501310	55876322	-0.222944	-0.132766	-0.061207	-0.137139
Superscaffold5	55876349	56130175	0.070507	0.047980	0.025247	0.049645
Superscaffold5	56130187	56318373	0.210627	0.191095	0.100733	0.138690
Superscaffold5	56318409	56706726	0.152733	0.105566	0.037667	0.101813
Superscaffold5	56706880	57003990	-0.147161	-0.074088	-0.042762	-0.085489
Superscaffold5	57003991	57343988	-0.115179	-0.093686	-0.042388	-0.050279
Superscaffold5	57343989	57460030	-0.177037	-0.214552	-0.073183	-0.097672
Superscaffold5	57460032	57724053	-0.078702	-0.050863	-0.025973	-0.040477
Superscaffold5	57724074	58116683	-0.209090	-0.064708	-0.038355	-0.140325
Superscaffold5	58116799	58522070	0.251251	0.117033	0.069879	0.208586
Superscaffold5	58522095	58885599	0.105017	0.049549	0.025392	0.073941
Superscaffold5	58886962	59226778	-0.023961	-0.008710	-0.004816	-0.012502
Superscaffold5	59226810	59554835	0.055204	0.021085	0.010888	0.038742
Superscaffold5	59554882	60144612	0.199248	0.074547	0.045129	0.144617
Superscaffold5	60144629	60572276	-0.130968	-0.061590	-0.031388	-0.090039
Superscaffold5	60572381	61090409	0.049100	0.015017	0.009151	0.040157
Superscaffold5	61090437	61574000	0.130920	0.062738	0.036402	0.091196
Superscaffold5	61574028	62017614	0.063455	0.022016	0.013228	0.041302
Superscaffold5	62018613	62312885	0.263010	0.108159	0.064450	0.186199
Superscaffold5	62313287	62663037	-0.139116	-0.055189	-0.038072	-0.086677
Superscaffold5	62663045	62932987	0.061876	0.026274	0.012801	0.033098
Superscaffold5	62933659	63282825	-0.039355	-0.017578	-0.010693	-0.026842
Superscaffold5	63282843	63568848	-0.009122	-0.005280	-0.002738	-0.003001
Superscaffold5	63569074	63748187	-0.029356	-0.031540	-0.013765	-0.012249
Superscaffold5	63748194	63847460	0.314158	0.380955	0.212462	0.216770
Superscaffold5	63847462	64106977	-0.197402	-0.202052	-0.064925	-0.104356
Superscaffold5	64107000	64366607	0.102176	0.085019	0.032860	0.066471
Superscaffold5	64366612	64922835	0.026495	0.017244	0.008824	0.023325
Superscaffold5	64922918	65280852	0.065348	0.024377	0.011940	0.047251
Superscaffold5	65280933	65621034	0.317446	0.178797	0.093446	0.222444
Superscaffold5	65621049	66023422	0.203189	0.073637	0.039899	0.133106
Superscaffold5	66023433	66334317	-0.021835	-0.006612	-0.003593	-0.013536
Superscaffold5	66334329	66710827	0.004988	0.001654	0.000953	0.008288
Superscaffold5	66710971	67038478	-0.079881	-0.026193	-0.017093	-0.046316
Superscaffold5	67038511	67538982	0.011041	0.004411	0.002548	0.006603
Superscaffold5	67539104	68309908	0.068827	0.040534	0.021811	0.045056
Superscaffold5	68311432	68762812	-0.023206	-0.008565	-0.005276	-0.010676
Superscaffold5	68762978	69798540	-0.033697	-0.012002	-0.007669	-0.016346
Superscaffold5	69799441	70019943	0.105681	0.126663	0.074611	0.061380
Superscaffold5	70019985	70509019	0.028618	0.030491	0.013460	0.016186
Superscaffold5	70509036	71160516	-0.154687	-0.109953	-0.054193	-0.093649
Superscaffold5	71160639	71440017	0.047604	0.025210	0.014216	0.032322
Superscaffold5	71440048	71934158	0.039717	0.023174	0.012780	0.022705
Superscaffold5	71934286	72316685	-0.071883	-0.045006	-0.023102	-0.042451
Superscaffold5	72316694	72584060	0.082489	0.065462	0.039647	0.048535
Superscaffold5	72584171	73028232	-0.162113	-0.115829	-0.053684	-0.079439
Superscaffold5	73028355	73197708	-0.215405	-0.194850	-0.084567	-0.130428
Superscaffold5	73197720	73393469	0.153905	0.128546	0.067006	0.094721
Superscaffold5	73393575	73783850	-0.323580	-0.233823	-0.125717	-0.248360
Superscaffold5	73783865	74039700	-0.278149	-0.207182	-0.106439	-0.205873
Superscaffold5	74039753	74435475	0.363777	0.158393	0.086526	0.259363
Superscaffold5	74435612	74749181	0.175117	0.094772	0.053808	0.118520
Superscaffold5	74749207	75086757	-0.106701	-0.064101	-0.032860	-0.057203
Superscaffold5	75086776	75510442	0.022084	0.012035	0.007315	0.012345
Superscaffold5	75510499	75755883	0.054447	0.050670	0.027668	0.030616
Superscaffold5	75756140	76049563	-0.182885	-0.099011	-0.059059	-0.120392
Superscaffold5	76049588	76264207	-0.172206	-0.169778	-0.100303	-0.128275
Superscaffold5	76264224	76520883	-0.006352	-0.004044	-0.002082	-0.001164
Superscaffold5	76520897	76744578	0.273548	0.164041	0.099566	0.192761
Superscaffold5	76744605	77026151	0.100949	0.078010	0.037311	0.064697
Superscaffold5	77026181	77237878	0.012376	0.011706	0.005980	0.013692
Superscaffold5	77237891	77573410	-0.000105	-0.000067	-0.000037	-0.000902
Superscaffold5	77573470	77798357	-0.217816	-0.118070	-0.070138	-0.114671
Superscaffold5	77798405	77963487	0.205165	0.199180	0.097837	0.133822
Superscaffold5	77963567	78193366	0.223024	0.143075	0.075743	0.164289
Superscaffold5	78193381	78374253	-0.091159	-0.069948	-0.033987	-0.044516
Superscaffold5	78374300	78714333	0.065511	0.039423	0.022589	0.044510
Superscaffold5	78714337	79036422	-0.080994	-0.030662	-0.017951	-0.048316
Superscaffold5	79036430	79270907	-0.115400	-0.126349	-0.062446	-0.069665
Superscaffold5	79270969	79467360	-0.074859	-0.092846	-0.046581	-0.045342
Superscaffold5	79467361	79844506	0.010664	0.009353	0.004814	0.004505
Superscaffold5	79844512	80061414	-0.143195	-0.125335	-0.064190	-0.081796
Superscaffold5	80061433	80328199	0.315869	0.170567	0.109746	0.220186
Superscaffold5	80328251	80560772	-0.044280	-0.048178	-0.024442	-0.028367
Superscaffold5	80560854	80846780	0.157079	0.100956	0.053521	0.093289
Superscaffold5	80846786	80965625	0.077038	0.132215	0.044858	0.039490
Superscaffold5	80965689	81250191	-0.097289	-0.143488	-0.055360	-0.046774
Superscaffold5	81250237	81495324	-0.164929	-0.234637	-0.097884	-0.091048
Superscaffold5	81495334	81695085	-0.220005	-0.283144	-0.126105	-0.117880
Superscaffold5	81695145	81865734	0.111414	0.148795	0.069933	0.060294
Superscaffold5	81865811	82085983	-0.024308	-0.023674	-0.013446	-0.012405
Superscaffold5	82086025	82307122	-0.141838	-0.242611	-0.072163	-0.051678
Superscaffold5	82307151	82407960	0.004245	0.007004	0.003242	0.001714
Superscaffold6	147220	394665	0.149239	0.093385	0.057405	0.078662
Superscaffold6	394883	642814	-0.162709	-0.105986	-0.051413	-0.090904
Superscaffold6	642880	920119	0.202651	0.127057	0.083124	0.109617
Superscaffold6	920186	1082440	0.068214	0.078335	0.045522	0.036738
Superscaffold6	1082459	1261917	0.027079	0.035668	0.016950	0.014112
Superscaffold6	1262001	1485955	-0.176117	-0.195777	-0.097172	-0.107428
Superscaffold6	1486107	1729591	-0.044942	-0.045109	-0.018977	-0.023254
Superscaffold6	1729612	2120693	0.019729	0.009020	0.004851	0.011453
Superscaffold6	2120963	2365112	0.027570	0.014174	0.008148	0.019112
Superscaffold6	2365479	2640176	0.278829	0.165088	0.098552	0.171403
Superscaffold6	2640923	2996959	-0.204383	-0.081520	-0.045569	-0.136031
Superscaffold6	2997261	3358609	0.146394	0.062477	0.033948	0.108451
Superscaffold6	3358786	3771521	-0.107558	-0.037368	-0.022820	-0.056457
Superscaffold6	3771803	4124956	-0.183107	-0.109914	-0.057974	-0.111557
Superscaffold6	4125148	4846255	-0.164244	-0.098788	-0.054319	-0.110432
Superscaffold6	4846263	5135454	0.075080	0.029407	0.018319	0.049708
Superscaffold6	5135531	5439782	0.022456	0.009911	0.006163	0.017325
Superscaffold6	5439977	5707469	0.155915	0.077508	0.039938	0.096072
Superscaffold6	5707473	6287818	-0.105621	-0.040369	-0.022714	-0.072434
Superscaffold6	6287887	6603923	0.082457	0.029385	0.017674	0.049169
Superscaffold6	6605416	6895230	-0.236755	-0.111640	-0.061107	-0.148961
Superscaffold6	6895501	7247033	-0.264229	-0.075265	-0.052555	-0.153699
Superscaffold6	7247079	7674559	-0.184298	-0.079405	-0.047089	-0.118121
Superscaffold6	7674722	8023902	0.023662	0.010799	0.006170	0.024362
Superscaffold6	8024024	8287548	-0.037431	-0.019453	-0.012019	-0.024671
Superscaffold6	8287578	8505477	-0.107456	-0.049099	-0.030336	-0.045593
Superscaffold6	8505888	8973332	-0.087934	-0.023033	-0.015784	-0.042483
Superscaffold6	8973452	9256692	-0.464523	-0.785912	-0.198841	-0.331775
Superscaffold6	9256751	9586837	0.507156	0.229904	0.145175	0.395743
Superscaffold6	9586846	9929519	-0.029445	-0.010333	-0.006360	-0.011494
Superscaffold6	9929543	10360940	-0.125585	-0.032809	-0.019941	-0.084544
Superscaffold6	10360958	10793508	0.222488	0.069783	0.040829	0.153960
Superscaffold6	10793534	11426590	0.057575	0.026872	0.016284	0.034813
Superscaffold6	11426671	11771183	-0.174297	-0.072477	-0.037680	-0.117970
Superscaffold6	11771270	12110367	0.030540	0.014483	0.007748	0.016761
Superscaffold6	12110481	12509882	-0.007232	-0.002379	-0.001250	0.001935
Superscaffold6	12510869	13024921	-0.186042	-0.078668	-0.044431	-0.136699
Superscaffold6	13024948	13387121	0.069793	0.026701	0.014197	0.048100
Superscaffold6	13387130	13933797	0.165293	0.053076	0.031606	0.116861
Superscaffold6	13934137	14313468	0.141854	0.081270	0.041261	0.086186
Superscaffold6	14313546	14577393	-0.114017	-0.054377	-0.026748	-0.077960
Superscaffold6	14577404	14926116	-0.121447	-0.049578	-0.025278	-0.076955
Superscaffold6	14926192	15326319	0.192710	0.055364	0.034446	0.126970
Superscaffold6	15326354	15827706	-0.045345	-0.011363	-0.006409	-0.026654
Superscaffold6	15828428	16175074	0.190986	0.057057	0.035734	0.150613
Superscaffold6	16175353	16466550	-0.380132	-0.151594	-0.087183	-0.333738
Superscaffold6	16466689	17061689	-0.432216	-0.119208	-0.065284	-0.346409
Superscaffold6	17061699	17419054	0.315889	0.118394	0.066990	0.209988
Superscaffold6	17419217	17732594	-0.383492	-0.143879	-0.074685	-0.314562
Superscaffold6	17732913	18288296	0.036809	0.011985	0.006739	0.026283
Superscaffold6	18288297	18603587	0.124481	0.044731	0.026197	0.078938
Superscaffold6	18603593	18843212	0.129204	0.059272	0.033461	0.087766
Superscaffold6	18843227	19166806	0.127737	0.060885	0.029692	0.091022
Superscaffold6	19166955	19427479	-0.124101	-0.057353	-0.028143	-0.105761
Superscaffold6	19427699	19751764	0.229527	0.097485	0.054407	0.171739
Superscaffold6	19751867	20180864	0.278332	0.100506	0.049284	0.204833
Superscaffold6	20180881	20514122	0.350691	0.138895	0.086652	0.258949
Superscaffold6	20514136	20887817	-0.030811	-0.010003	-0.006072	-0.016533
Superscaffold6	20887826	21160875	0.034765	0.012153	0.007108	0.012803
Superscaffold6	21160891	21548048	0.291107	0.099005	0.054056	0.202489
Superscaffold6	21548191	22098603	0.111508	0.025293	0.014268	0.090705
Superscaffold6	22099056	22428598	-0.130232	-0.044284	-0.025078	-0.099072
Superscaffold6	22428616	22862008	0.358238	0.095483	0.052686	0.289913
Superscaffold6	22862011	23319035	-0.014240	-0.003405	-0.002106	-0.009361
Superscaffold6	23319455	23922443	-0.166238	-0.026419	-0.018186	-0.121565
Superscaffold6	23922450	24722791	-0.229045	-0.036650	-0.023986	-0.172662
Superscaffold6	24723572	25440130	-0.305073	-0.056114	-0.036082	-0.238276
Superscaffold6	25440147	25930400	0.310495	0.065938	0.045149	0.264696
Superscaffold6	25930415	26391756	0.019625	0.004768	0.003003	0.018880
Superscaffold6	26391781	26738320	0.321040	0.105679	0.066174	0.249204
Superscaffold6	26738394	27111483	0.125445	0.034003	0.022552	0.100512
Superscaffold6	27111621	27508245	0.015803	0.004198	0.002524	0.012026
Superscaffold6	27508299	27893902	-0.011371	-0.003476	-0.001815	-0.015610
Superscaffold6	27894095	28284393	-0.316178	-0.113742	-0.056612	-0.193781
Superscaffold6	28284671	28653727	-0.395621	-0.127626	-0.072470	-0.331731
Superscaffold6	28653747	28988760	-0.007699	-0.002800	-0.001759	-0.006354
Superscaffold6	28988825	29324436	-0.149434	-0.050985	-0.028324	-0.083646
Superscaffold6	29324581	29696415	-0.180885	-0.094118	-0.046059	-0.114186
Superscaffold6	29697088	30064113	-0.033683	-0.011991	-0.006473	-0.014560
Superscaffold6	30064196	30864969	0.158092	0.067384	0.035499	0.106561
Superscaffold6	30865127	31223494	0.095796	0.026904	0.017642	0.054654
Superscaffold6	31223515	31492288	-0.201629	-0.075761	-0.046599	-0.142432
Superscaffold6	31492349	31836476	-0.204107	-0.111049	-0.062852	-0.131043
Superscaffold6	31837597	32116220	-0.027061	-0.009151	-0.006172	-0.016484
Superscaffold6	32116228	32451321	0.192012	0.067640	0.040628	0.138357
Superscaffold6	32451343	32787885	0.216238	0.072443	0.047729	0.176660
Superscaffold6	32787967	32960889	0.126071	0.073728	0.041803	0.072812
Superscaffold6	32960976	33717984	0.017865	0.008376	0.004626	0.015006
Superscaffold6	33718012	34088811	0.067280	0.020149	0.010411	0.041392
Superscaffold6	34088833	34487059	-0.038442	-0.012483	-0.007048	-0.026878
Superscaffold6	34487072	34970965	-0.113066	-0.052720	-0.030130	-0.064634
Superscaffold6	34971004	35552168	0.104611	0.030931	0.018206	0.073538
Superscaffold6	35552548	35906246	0.186658	0.065519	0.034562	0.124085
Superscaffold6	35906293	36219805	-0.146186	-0.053367	-0.030905	-0.103511
Superscaffold6	36219985	36550047	-0.158344	-0.059935	-0.031875	-0.116395
Superscaffold6	36550049	36834239	0.204298	0.088495	0.042518	0.127901
Superscaffold6	36834280	37267160	-0.086293	-0.025650	-0.014341	-0.066876
Superscaffold6	37267335	37727410	-0.058735	-0.021916	-0.012719	-0.044278
Superscaffold6	37728667	38096445	0.434913	0.201006	0.114669	0.310102
Superscaffold6	38096472	38377570	-0.050051	-0.028551	-0.013598	-0.035023
Superscaffold6	38377574	38734642	-0.091705	-0.034279	-0.017919	-0.063946
Superscaffold6	38734654	38991943	-0.285564	-0.173982	-0.083095	-0.204009
Superscaffold6	38992033	39415105	-0.419079	-0.140750	-0.084505	-0.301084
Superscaffold6	39415164	39719657	0.162320	0.071887	0.041502	0.109218
Superscaffold6	39720619	39996633	-0.076850	-0.035395	-0.017107	-0.044455
Superscaffold6	40002127	40483481	-0.075862	-0.024252	-0.014084	-0.045929
Superscaffold6	40483511	40877621	-0.102468	-0.045005	-0.024370	-0.061974
Superscaffold6	40877686	41217387	0.022447	0.010735	0.006371	0.008893
Superscaffold6	41217392	41534143	-0.043601	-0.019419	-0.010703	-0.029520
Superscaffold6	41534148	41739625	-0.025354	-0.015547	-0.006492	-0.011197
Superscaffold6	41739661	42070236	-0.047087	-0.026046	-0.013023	-0.032687
Superscaffold6	42070380	42361289	0.199717	0.156607	0.091324	0.107224
Superscaffold6	42361402	42669295	0.074661	0.053810	0.024696	0.043456
Superscaffold6	42669307	42860018	0.445215	0.410143	0.238240	0.329758
Superscaffold6	42860019	43018992	0.374243	0.250400	0.125761	0.206035
Superscaffold6	43019537	43450485	0.015246	0.006523	0.003822	0.007944
Superscaffold6	43450582	43814003	-0.151398	-0.062190	-0.034175	-0.095153
Superscaffold6	43814035	44197574	-0.241678	-0.078200	-0.044261	-0.164172
Superscaffold6	44197734	44501406	-0.161824	-0.078096	-0.037234	-0.108077
Superscaffold6	44501427	44851687	-0.080151	-0.028427	-0.015033	-0.054060
Superscaffold6	44851711	45256708	-0.083344	-0.028531	-0.017346	-0.062471
Superscaffold6	45257131	45530867	0.306727	0.155003	0.086051	0.236510
Superscaffold6	45530888	45743162	-0.084633	-0.076411	-0.036275	-0.046690
Superscaffold6	45743337	45970707	0.138095	0.070291	0.045741	0.094709
Superscaffold6	45970729	46227160	0.070752	0.089531	0.041645	0.046262
Superscaffold6	46227175	46387879	-0.008288	-0.011025	-0.005575	-0.004355
Superscaffold6	46387892	46550033	-0.033870	-0.028829	-0.016300	-0.016008
Superscaffold6	46550110	46978487	-0.092105	-0.062380	-0.032970	-0.045429
Superscaffold6	46978528	47334608	-0.074404	-0.036237	-0.019474	-0.050422
Superscaffold6	47334631	47718683	-0.175089	-0.054326	-0.034106	-0.113573
Superscaffold6	47718692	48473241	-0.048310	-0.022285	-0.010999	-0.031943
Superscaffold6	48473275	48874742	0.198609	0.071516	0.044109	0.139197
Superscaffold6	48874781	49059596	-0.064623	-0.038666	-0.021906	-0.056263
Superscaffold6	49059667	49394056	-0.225850	-0.143201	-0.066999	-0.129884
Superscaffold6	49394059	49544074	-0.102840	-0.088426	-0.043758	-0.060588
Superscaffold6	49544091	49886642	0.210740	0.092663	0.042500	0.125633
Superscaffold6	49886702	50160258	0.185279	0.098136	0.053601	0.111857
Superscaffold6	50160298	50482576	-0.066803	-0.032759	-0.016769	-0.038834
Superscaffold6	50482598	50714313	-0.186051	-0.130239	-0.069552	-0.140855
Superscaffold6	50714321	51024577	0.073845	0.039444	0.020412	0.047066
Superscaffold6	51024588	51398929	0.061588	0.030603	0.017494	0.030703
Superscaffold6	51398937	51925253	0.057513	0.029457	0.016473	0.033801
Superscaffold6	51925304	52213520	0.146500	0.090685	0.048149	0.083447
Superscaffold6	52213523	52451753	-0.236000	-0.248409	-0.125366	-0.144030
Superscaffold6	52451893	52635547	0.008039	0.008253	0.004219	0.003936
Superscaffold6	52635635	52840685	-0.079216	-0.104168	-0.045993	-0.049240
Superscaffold6	52840687	53075028	-0.235479	-0.158768	-0.081298	-0.143222
Superscaffold6	53075030	53431436	-0.029399	-0.018051	-0.009165	-0.016730
Superscaffold7	106446	392946	-0.028426	-0.012760	-0.008874	-0.017320
Superscaffold7	393145	588362	-0.076193	-0.071087	-0.036778	-0.036351
Superscaffold7	588462	920614	-0.137522	-0.188440	-0.076819	-0.075001
Superscaffold7	920744	1078370	-0.137980	-0.132899	-0.067166	-0.064039
Superscaffold7	1078411	1211554	-0.042027	-0.051624	-0.021935	-0.016077
Superscaffold7	1211645	1340066	-0.055428	-0.081264	-0.034319	-0.028038
Superscaffold7	1340124	1503376	-0.121231	-0.156558	-0.069968	-0.062966
Superscaffold7	1503388	1634539	0.080821	0.084409	0.049142	0.040518
Superscaffold7	1634572	1793647	-0.135415	-0.131851	-0.069919	-0.063350
Superscaffold7	1793680	2140789	-0.002091	-0.001893	-0.000855	-0.001949
Superscaffold7	2140790	2745636	0.025324	0.015695	0.009438	0.010709
Superscaffold7	2745736	3013115	-0.219168	-0.098479	-0.070289	-0.136969
Superscaffold7	3013173	3531212	-0.182028	-0.061287	-0.036752	-0.102552
Superscaffold7	3531747	3765719	0.008413	0.006145	0.003333	0.005702
Superscaffold7	3765795	4148300	0.038844	0.038104	0.020981	0.025840
Superscaffold7	4148437	4408993	-0.102962	-0.110099	-0.059841	-0.056266
Superscaffold7	4408997	4586520	-0.145753	-0.146787	-0.066879	-0.085114
Superscaffold7	4587244	4842186	-0.228800	-0.108400	-0.070946	-0.126523
Superscaffold7	4842336	5043205	-0.009168	-0.009130	-0.005807	-0.003477
Superscaffold7	5043234	5229787	-0.050375	-0.061130	-0.031833	-0.025426
Superscaffold7	5229790	5349026	-0.084128	-0.127048	-0.068984	-0.045871
Superscaffold7	5349157	5527273	-0.072046	-0.110858	-0.048995	-0.038946
Superscaffold7	5527293	5688728	0.093318	0.099745	0.051931	0.051614
Superscaffold7	5688833	5800011	-0.045779	-0.070581	-0.031483	-0.022843
Superscaffold7	5800013	5999068	0.055404	0.066533	0.038362	0.035317
Superscaffold7	5999071	6078108	0.127728	0.143041	0.090170	0.083446
Superscaffold7	6078128	6201211	0.017336	0.027093	0.012624	0.007963
Superscaffold7	6201285	6453341	0.030248	0.038588	0.020976	0.020418
Superscaffold7	6455326	7056762	-0.000332	-0.000250	-0.000141	-0.005624
Superscaffold7	7056777	7333351	0.053982	0.050960	0.029386	0.034469
Superscaffold7	7333480	7478153	-0.004469	-0.004389	-0.002557	-0.003077
Superscaffold7	7478172	7799262	-0.132314	-0.154339	-0.068678	-0.069962
Superscaffold7	7799295	7960203	-0.014573	-0.015017	-0.007501	-0.007511
Superscaffold7	7960215	8174202	-0.184246	-0.201324	-0.109723	-0.133380
Superscaffold7	8174267	8348403	0.126047	0.102533	0.061572	0.099776
Superscaffold7	8348404	8488397	0.043990	0.033331	0.017041	0.017419
Superscaffold7	8488462	9028273	0.514940	0.194674	0.145477	0.354768
Superscaffold7	9028279	9164968	0.180342	0.148724	0.067574	0.109090
Superscaffold7	9165035	9391598	0.087512	0.105180	0.045802	0.047784
Superscaffold7	9391600	10001686	-0.197616	-0.068685	-0.044866	-0.119355
Superscaffold7	10001772	10213463	0.032819	0.012321	0.008167	0.020145
Superscaffold7	10213465	10401976	0.058616	0.036505	0.022643	0.033032
Superscaffold7	10402123	10595517	0.021578	0.012726	0.006641	0.013478
Superscaffold7	10595578	10840378	-0.015465	-0.022843	-0.008468	-0.003371
Superscaffold7	10840393	11006758	-0.035700	-0.047718	-0.020612	-0.016167
Superscaffold7	11006838	11193536	0.054764	0.059320	0.027275	0.037251
Superscaffold7	11193553	11445457	-0.064461	-0.032918	-0.019084	-0.029037
Superscaffold7	11445470	11784201	-0.138134	-0.041254	-0.023374	-0.088523
Superscaffold7	11784232	11966251	0.009252	0.005137	0.002796	0.003842
Superscaffold7	11966469	12249395	0.108089	0.071956	0.034350	0.054822
Superscaffold7	12249446	12593451	-0.002086	-0.000837	-0.000472	-0.001052
Superscaffold7	12593463	12849054	-0.196877	-0.110695	-0.056274	-0.115420
Superscaffold7	12849109	13206519	0.062290	0.020991	0.012298	0.033016
Superscaffold7	13206536	13962964	0.098623	0.037761	0.023779	0.062429
Superscaffold7	13963037	14349452	-0.052699	-0.050669	-0.023738	-0.023604
Superscaffold7	14349667	14597619	-0.041608	-0.019168	-0.009882	-0.021073
Superscaffold7	14597722	14829558	0.150778	0.077573	0.038232	0.093728
Superscaffold7	14829566	15382217	0.061971	0.023285	0.013447	0.059368
Superscaffold7	15382229	15923119	0.122964	0.076410	0.030768	0.086391
Superscaffold7	15923215	16215414	0.077242	0.044701	0.023642	0.053823
Superscaffold7	16215450	16549973	0.229368	0.093687	0.060145	0.167341
Superscaffold7	16549977	17015648	0.087787	0.037081	0.022463	0.053992
Superscaffold7	17015814	17290320	0.452819	0.170363	0.104349	0.328676
Superscaffold7	17290348	17698875	0.062421	0.013702	0.008102	0.040128
Superscaffold7	17698936	18137326	0.142692	0.030946	0.019327	0.089858
Superscaffold7	18137362	18489173	-0.229705	-0.103922	-0.044013	-0.127577
Superscaffold7	18489348	19038123	0.189790	0.051683	0.028062	0.143113
Superscaffold7	19038160	19502234	-0.053111	-0.012779	-0.007944	-0.041174
Superscaffold7	19502256	19972038	-0.221151	-0.062141	-0.036911	-0.170993
Superscaffold7	19972085	20319502	0.052544	0.012433	0.008474	0.046787
Superscaffold7	20321013	20724776	0.417532	0.129985	0.071804	0.339608
Superscaffold7	20724777	21160713	0.014023	0.004023	0.002189	0.008482
Superscaffold7	21161561	21349640	-0.094923	-0.043206	-0.021314	-0.062045
Superscaffold7	21349657	21500616	0.140450	0.068278	0.037052	0.075858
Superscaffold7	21500631	21744467	-0.071806	-0.018405	-0.009653	-0.042142
Superscaffold7	21744483	22262717	-0.313727	-0.127634	-0.068989	-0.221135
Superscaffold7	22262728	22769592	0.366020	0.141690	0.080345	0.296568
Superscaffold7	22771508	23026936	-0.000957	-0.000359	-0.000206	-0.001123
Superscaffold7	23026944	23240924	-0.055086	-0.020634	-0.012031	-0.029229
Superscaffold7	23241036	23581917	0.047735	0.013027	0.007205	0.020304
Superscaffold7	23582301	23884838	-0.022017	-0.008635	-0.005317	-0.009502
Superscaffold7	23885217	24212089	-0.101993	-0.047819	-0.026398	-0.064812
Superscaffold7	24212123	24409185	-0.206520	-0.125654	-0.070111	-0.114026
Superscaffold7	24409197	24683126	0.187440	0.074098	0.039164	0.120153
Superscaffold7	24683150	24844712	0.272417	0.207905	0.102993	0.181181
Superscaffold7	24844812	25159592	0.011098	0.012644	0.006143	0.008377
Superscaffold7	25159593	25394615	-0.134159	-0.090824	-0.046791	-0.071026
Superscaffold7	25394684	25626956	-0.137221	-0.102095	-0.049644	-0.102343
Superscaffold7	25626963	25917998	-0.243730	-0.106970	-0.059728	-0.177459
Superscaffold7	25918388	26547192	-0.078038	-0.029846	-0.015895	-0.047565
Superscaffold7	26547210	26822788	0.045987	0.024702	0.011295	0.027917
Superscaffold7	26822938	27110866	0.087279	0.038124	0.022758	0.059715
Superscaffold7	27111529	27342771	0.212654	0.106307	0.052941	0.126001
Superscaffold7	27342797	27567746	0.236036	0.154908	0.088101	0.145646
Superscaffold7	27567904	27842243	-0.150505	-0.064387	-0.033430	-0.091674
Superscaffold7	27842464	28162547	0.113437	0.038846	0.020554	0.070977
Superscaffold7	28162582	28384018	-0.119886	-0.058818	-0.033562	-0.078141
Superscaffold7	28384352	28689829	-0.105645	-0.031788	-0.018551	-0.060303
Superscaffold7	28689839	29024484	-0.313249	-0.164700	-0.089010	-0.209611
Superscaffold7	29024602	29368827	-0.036446	-0.013304	-0.007437	-0.021891
Superscaffold7	29368846	29671701	-0.120533	-0.101845	-0.036735	-0.070020
Superscaffold7	29671716	29896162	0.098213	0.047729	0.025349	0.076477
Superscaffold7	29896174	30174158	-0.119732	-0.057456	-0.030109	-0.072998
Superscaffold7	30174401	30459845	0.116689	0.059013	0.034687	0.071209
Superscaffold7	30459865	30800017	-0.215362	-0.100863	-0.053125	-0.164562
Superscaffold7	30800161	31172373	-0.112601	-0.037649	-0.021986	-0.076319
Superscaffold7	31172650	31770046	0.090799	0.040032	0.022670	0.041148
Superscaffold7	31770081	32009793	0.402499	0.250463	0.117910	0.268563
Superscaffold7	32009814	32259669	0.120348	0.062135	0.025900	0.078490
Superscaffold7	32259826	32572910	-0.128865	-0.046252	-0.024558	-0.085495
Superscaffold7	32572980	32890140	0.160380	0.076233	0.042079	0.100627
Superscaffold7	32890303	33104159	0.040539	0.019985	0.008988	0.028005
Superscaffold7	33104259	33363921	0.138152	0.064064	0.034843	0.064138
Superscaffold7	33364223	33499036	-0.019092	-0.020626	-0.010299	-0.011739
Superscaffold7	33499095	33723868	0.118923	0.097919	0.057131	0.062999
Superscaffold7	33723873	33925153	0.152703	0.155632	0.072734	0.091249
