chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	32760652	33098203	-0.175433	-0.063451	-0.043905	-0.082356
Superscaffold7	33098231	33370660	-0.092482	-0.052617	-0.030542	-0.051367
Superscaffold7	33370667	33570570	-0.126722	-0.118490	-0.057898	-0.075322
Superscaffold7	33572372	33754065	0.038178	0.036229	0.022950	0.025282
Superscaffold7	33754070	33969874	-0.001895	-0.001063	-0.000730	-0.003185
Superscaffold7	33969902	34371638	-0.461685	-0.226573	-0.143504	-0.286100
Superscaffold7	34371812	34603390	-0.288073	-0.199869	-0.118951	-0.202387
Superscaffold7	34603391	34801375	0.001408	0.001212	0.000749	0.001881
Superscaffold7	34801385	35092477	0.036787	0.019668	0.013702	0.019517
Superscaffold7	35092525	35548158	0.065133	0.035354	0.021584	0.044361
Superscaffold7	35548207	35838662	-0.272849	-0.107824	-0.071094	-0.163423
Superscaffold7	35838703	36159594	-0.182714	-0.063077	-0.044496	-0.095898
Superscaffold7	36159689	36450289	-0.049156	-0.026605	-0.018081	-0.025868
Superscaffold7	36450299	36690322	-0.266732	-0.199271	-0.111990	-0.142323
Superscaffold7	36690399	37009859	-0.005182	-0.002873	-0.001732	-0.003028
Superscaffold7	37009919	37335172	-0.025154	-0.018816	-0.010817	-0.014295
Superscaffold7	37335303	37595780	-0.072868	-0.046994	-0.024020	-0.032846
Superscaffold7	37595784	38005928	-0.247606	-0.057502	-0.042593	-0.141528
Superscaffold7	38005952	38344154	-0.077639	-0.024621	-0.018616	-0.040546
Superscaffold7	38344268	38635372	-0.225775	-0.088700	-0.059378	-0.119816
Superscaffold7	38635394	38897368	-0.114455	-0.058879	-0.040470	-0.060777
Superscaffold7	38897370	39089177	-0.089827	-0.056846	-0.037976	-0.047645
Superscaffold7	39089183	39268154	0.034058	0.022660	0.013939	0.023741
Superscaffold7	39268180	39511777	-0.098554	-0.051774	-0.031908	-0.048827
Superscaffold7	39511961	39742121	-0.216577	-0.154012	-0.080818	-0.104568
Superscaffold7	39742156	40270495	-0.087361	-0.051099	-0.032006	-0.046537
Superscaffold7	40270587	40580405	-0.325199	-0.154848	-0.094447	-0.202326
Superscaffold7	40580416	41020930	-0.174080	-0.067093	-0.041758	-0.111690
Superscaffold7	41021023	41560537	-0.031394	-0.018713	-0.011394	-0.020712
Superscaffold7	41560602	41774232	-0.128326	-0.090113	-0.056057	-0.071361
Superscaffold7	41774516	42008457	-0.190427	-0.111364	-0.071553	-0.099303
Superscaffold7	42008484	42189632	0.017784	0.010523	0.006585	0.009493
Superscaffold7	42190507	42393982	-0.111280	-0.082203	-0.054528	-0.068779
Superscaffold7	42394021	42591631	-0.146906	-0.104358	-0.067574	-0.071131
Superscaffold7	42591702	42976465	-0.168454	-0.114835	-0.070142	-0.079016
Superscaffold7	42976481	43252416	-0.147216	-0.090040	-0.052827	-0.093360
Superscaffold7	43252441	43620969	0.015419	0.010448	0.006810	0.009404
Superscaffold7	43626553	43844533	-0.048462	-0.036291	-0.022590	-0.027335
Superscaffold7	43844588	44030584	-0.093269	-0.070697	-0.045551	-0.062216
Superscaffold7	44031775	44225327	-0.170446	-0.127235	-0.080573	-0.114240
Superscaffold7	44225350	44446027	-0.083938	-0.070190	-0.042533	-0.051326
Superscaffold7	44446061	44669789	-0.289644	-0.184859	-0.119807	-0.157740
Superscaffold7	44669850	44910698	-0.212263	-0.139442	-0.091889	-0.130460
Superscaffold7	44910750	45057983	-0.207834	-0.222110	-0.123505	-0.118781
Superscaffold7	45058055	45283755	-0.009497	-0.007854	-0.004609	-0.012780
Superscaffold7	45283796	45466152	-0.155214	-0.141428	-0.092400	-0.095220
Superscaffold7	45466187	45686145	-0.099117	-0.075677	-0.047343	-0.054491
Superscaffold7	45686226	45915048	-0.139771	-0.101600	-0.067377	-0.090955
Superscaffold7	45915890	46125900	-0.160842	-0.118105	-0.073334	-0.082674
Superscaffold7	46125915	46287353	-0.294963	-0.222761	-0.133942	-0.193784
Superscaffold7	46287628	46446903	-0.117889	-0.083049	-0.053373	-0.067583
Superscaffold7	46446916	46870463	-0.124981	-0.083703	-0.052047	-0.071522
Superscaffold7	46870470	47045183	0.004705	0.005452	0.003044	0.000314
Superscaffold7	47045211	47850029	-0.214724	-0.145259	-0.085410	-0.134826
Superscaffold7	47850122	48110584	-0.002716	-0.001630	-0.001003	-0.005886
Superscaffold7	48110598	48277968	-0.114696	-0.109267	-0.054342	-0.054375
Superscaffold7	48278005	48669993	0.043062	0.017546	0.011125	0.017841
Superscaffold7	48670071	49019380	0.001809	0.000794	0.000432	-0.002815
Superscaffold7	49019475	49347694	-0.280304	-0.139198	-0.084203	-0.190804
Superscaffold7	49347832	49632920	0.134146	0.088964	0.058035	0.086117
Superscaffold8	91937	410586	-0.237636	-0.179808	-0.090494	-0.115370
Superscaffold8	410589	788685	0.327790	0.316457	0.116323	0.188433
Superscaffold8	788716	951901	0.059912	0.058520	0.029768	0.039858
Superscaffold8	951953	1215137	-0.083361	-0.054451	-0.032786	-0.050096
Superscaffold8	1215145	1593706	0.253941	0.155512	0.080268	0.121928
Superscaffold8	1593773	1926574	-0.115963	-0.102800	-0.051840	-0.056765
Superscaffold8	1926580	2170101	-0.050595	-0.036305	-0.023661	-0.023838
Superscaffold8	2170116	2356982	-0.065390	-0.061353	-0.037324	-0.034919
Superscaffold8	2357134	2497974	-0.017938	-0.018512	-0.011402	-0.007952
Superscaffold8	2498052	2721795	0.514924	0.324112	0.248396	0.294259
Superscaffold8	2721817	3374667	-0.016537	-0.009333	-0.005328	-0.007302
Superscaffold8	3374690	3690322	-0.084261	-0.047568	-0.030026	-0.046620
Superscaffold8	3690330	3858569	-0.277367	-0.173326	-0.112230	-0.161371
Superscaffold8	3858620	4094017	0.180811	0.122433	0.084926	0.083132
Superscaffold8	4094044	4300845	-0.403720	-0.402167	-0.173307	-0.282200
Superscaffold8	4300865	4631670	-0.273989	-0.167401	-0.097643	-0.162837
Superscaffold8	4631682	4831634	-0.106721	-0.102294	-0.057971	-0.057485
Superscaffold8	4831646	5138947	-0.191991	-0.201391	-0.117453	-0.129536
Superscaffold8	5139140	5329302	0.085196	0.083403	0.047672	0.047547
Superscaffold8	5329304	5581882	-0.022098	-0.019506	-0.011770	-0.010985
Superscaffold8	5581898	5818098	0.015827	0.016078	0.008888	0.007000
Superscaffold8	5818109	6042625	0.037003	0.042846	0.027631	0.018608
Superscaffold8	6042629	6224754	0.169596	0.138557	0.096822	0.104963
Superscaffold8	6224777	6595573	0.031380	0.027904	0.016651	0.021016
Superscaffold8	6595718	6796785	-0.020200	-0.016929	-0.010686	-0.008422
Superscaffold8	6797400	7001487	-0.143093	-0.131749	-0.077231	-0.087164
Superscaffold8	7001507	7177333	-0.264111	-0.199980	-0.116277	-0.167444
Superscaffold8	7177336	7413307	0.262202	0.196890	0.129775	0.165997
Superscaffold8	7413409	7766068	-0.078050	-0.037517	-0.024439	-0.034997
Superscaffold8	7766108	8020471	-0.113298	-0.082036	-0.050308	-0.067920
Superscaffold8	8020579	8681147	-0.013071	-0.008487	-0.004720	-0.013170
Superscaffold8	8681187	9000490	-0.115845	-0.067799	-0.040860	-0.054383
Superscaffold8	9000498	9231695	0.082064	0.045683	0.030926	0.034593
Superscaffold8	9231758	9467828	-0.026269	-0.017661	-0.011109	-0.011007
Superscaffold8	9467855	9891472	-0.077753	-0.038765	-0.026322	-0.072488
Superscaffold8	9891486	10284833	0.132997	0.067844	0.045577	0.081954
Superscaffold8	10284858	10600034	0.064224	0.026155	0.016971	0.027934
Superscaffold8	10600059	10820434	-0.007521	-0.005755	-0.003362	-0.004213
Superscaffold8	10820550	11044989	-0.188396	-0.161480	-0.099392	-0.112999
Superscaffold8	11044995	11219096	0.056466	0.061692	0.034162	0.029782
Superscaffold8	11219107	11378794	0.035147	0.027799	0.018250	0.016979
Superscaffold8	11378823	11600919	0.037917	0.029654	0.017875	0.015273
Superscaffold8	11600929	11820114	-0.088207	-0.077468	-0.045118	-0.049385
Superscaffold8	11820132	11976815	-0.063111	-0.039716	-0.026305	-0.031061
Superscaffold8	11976816	12242460	-0.018068	-0.019196	-0.011502	-0.008232
Superscaffold8	12242865	12395350	-0.036898	-0.036243	-0.020991	-0.023981
Superscaffold8	12395390	12577710	-0.026318	-0.028026	-0.015664	-0.012917
Superscaffold8	12577773	12722647	0.066944	0.063523	0.040036	0.035063
Superscaffold8	12722742	12883659	-0.094708	-0.099812	-0.044712	-0.047687
Superscaffold8	12883684	13089606	0.067728	0.073148	0.036738	0.037668
Superscaffold8	13089730	13395789	-0.091873	-0.075064	-0.045907	-0.057969
Superscaffold8	13396024	13684443	0.362852	0.176039	0.123271	0.187246
Superscaffold8	13684479	13879303	0.331802	0.247571	0.143569	0.182622
Superscaffold8	13879390	14139458	0.103806	0.060700	0.037674	0.063009
Superscaffold8	14139640	14371070	-0.084152	-0.056854	-0.033603	-0.059931
Superscaffold8	14371140	14568821	-0.478338	-0.398615	-0.206519	-0.178387
Superscaffold8	14568839	15036653	-0.051842	-0.038965	-0.020379	-0.031451
Superscaffold8	15036656	15206749	-0.041017	-0.026075	-0.016429	-0.024694
Superscaffold8	15206849	15437454	-0.137750	-0.089161	-0.046947	-0.074044
Superscaffold8	15437467	15677067	0.054064	0.029041	0.018050	0.030792
Superscaffold8	15677072	16097753	-0.206123	-0.105906	-0.070624	-0.118579
Superscaffold8	16097760	16343991	0.021121	0.013056	0.008740	0.008227
Superscaffold8	16344020	16627676	-0.374886	-0.209883	-0.113107	-0.203214
Superscaffold8	16627766	16825016	0.235419	0.137075	0.081551	0.123688
Superscaffold8	16825018	16963570	0.212467	0.133922	0.099921	0.083688
Superscaffold8	16963605	17120985	-0.244463	-0.177027	-0.099333	-0.121680
Superscaffold8	17120990	17233687	-0.485459	-1.643862	-0.267872	-0.289431
Superscaffold8	17233765	17537438	0.102866	0.086430	0.049364	0.056343
Superscaffold8	17537479	17915598	0.074908	0.065766	0.037892	0.043640
Superscaffold8	17915638	18092524	-0.027195	-0.022320	-0.013329	-0.013867
Superscaffold8	18092897	18290749	-0.233498	-0.151740	-0.103194	-0.161086
Superscaffold8	18291017	18559535	-0.040516	-0.022788	-0.013849	-0.019709
Superscaffold8	18559562	18861954	-0.081153	-0.037512	-0.025202	-0.043671
Superscaffold8	18861977	19072559	-0.088894	-0.053418	-0.034325	-0.044611
Superscaffold8	19072575	19219300	-0.153641	-0.119290	-0.072576	-0.058643
Superscaffold8	19219428	19400192	-0.008357	-0.007898	-0.004637	-0.001992
Superscaffold8	19400322	19640360	-0.083768	-0.068824	-0.033024	-0.038907
Superscaffold8	19640406	19826469	-0.119928	-0.138849	-0.077790	-0.069807
Superscaffold8	19826525	20019128	-0.309188	-0.200277	-0.133055	-0.216630
Superscaffold8	20019138	20209239	-0.103785	-0.089927	-0.042614	-0.043810
Superscaffold8	20209330	20459108	0.414658	0.191023	0.131438	0.218077
Superscaffold8	20459123	20696375	0.165641	0.122632	0.078241	0.087845
Superscaffold8	20696425	20962139	0.022379	0.009552	0.007052	0.009052
Superscaffold8	20962174	21243998	-0.507247	-0.304164	-0.172366	-0.324151
Superscaffold8	21244013	21646327	0.025121	0.006269	0.004813	0.010837
Superscaffold8	21649318	22051061	0.019227	0.004005	0.003133	0.008334
Superscaffold8	22051140	22400929	-0.028878	-0.007961	-0.005711	-0.011595
Superscaffold8	22401587	22797262	-0.319688	-0.089083	-0.052775	-0.163189
Superscaffold8	22797390	23159208	-0.226884	-0.172876	-0.075554	-0.170163
Superscaffold8	23159771	23854672	0.097203	0.016134	0.010588	0.061135
Superscaffold8	23854772	24594756	0.044844	0.018890	0.013086	0.023962
Superscaffold8	24594822	24837129	0.003388	0.001984	0.001327	0.006380
Superscaffold8	24837136	25072810	0.058609	0.030209	0.018399	0.034798
Superscaffold8	25072828	25883280	0.066270	0.014764	0.009681	0.048809
Superscaffold8	25883311	26224592	0.034751	0.015278	0.009619	0.020087
Superscaffold8	26224622	26558405	-0.189665	-0.087266	-0.057235	-0.106479
Superscaffold8	26558629	27259356	-0.114226	-0.023001	-0.017998	-0.074112
Superscaffold8	27259362	27639195	-0.075273	-0.029015	-0.020132	-0.039618
Superscaffold8	27639749	27983539	-0.157365	-0.055129	-0.039219	-0.085413
Superscaffold8	27983993	28452112	-0.232162	-0.068369	-0.045761	-0.144305
Superscaffold8	28452259	29101996	-0.258447	-0.085400	-0.056651	-0.183351
Superscaffold8	29102118	29431746	-0.222334	-0.093510	-0.064046	-0.144353
Superscaffold8	29432035	29645869	-0.268244	-0.211530	-0.120306	-0.180980
Superscaffold8	29645871	29779416	-0.692436	-0.890010	-0.319646	-0.535375
Superscaffold8	29779425	29926795	-0.422189	-0.388222	-0.190061	-0.333661
Superscaffold8	29926847	30156773	-0.014861	-0.008320	-0.005836	-0.008048
Superscaffold8	30156788	30447393	-0.083021	-0.033502	-0.024193	-0.050605
Superscaffold8	30447399	30751727	-0.303958	-0.095207	-0.066706	-0.195561
Superscaffold8	30751729	30924506	-0.240413	-0.162612	-0.084601	-0.155585
Superscaffold8	30924650	31273688	0.075973	0.039781	0.023567	0.033459
Superscaffold8	31273797	31625531	0.171663	0.058856	0.041730	0.060103
Superscaffold8	31625628	31907120	0.122168	0.074843	0.046888	0.053056
Superscaffold8	31908349	32122647	-0.175339	-0.168614	-0.089476	-0.099896
Superscaffold8	32122757	32327933	0.137443	0.110741	0.060417	0.097719
Superscaffold8	32328088	32663836	0.378147	0.210277	0.138980	0.268590
Superscaffold8	32663918	33336023	0.216907	0.180533	0.068151	0.152891
Superscaffold8	33336042	33505978	-0.033943	-0.035262	-0.019066	-0.018910
Superscaffold8	33505994	33644559	0.054779	0.057936	0.034156	0.027809
Superscaffold8	33644573	33769688	0.540442	0.529015	0.314923	0.433386
Superscaffold8	33769713	33948029	-0.000666	-0.000700	-0.000327	0.000265
Superscaffold8	33948032	34143365	0.226761	0.138166	0.078224	0.103443
Superscaffold8	34143438	34336326	-0.043454	-0.047674	-0.026141	-0.023956
Superscaffold8	34336333	34540214	0.089138	0.079470	0.045099	0.040796
Superscaffold8	34540248	34708645	0.010188	0.006241	0.004073	0.005206
Superscaffold8	34708647	34888878	0.055884	0.041865	0.021119	0.030207
Superscaffold8	34888908	35117940	-0.028700	-0.018187	-0.010029	-0.018923
Superscaffold8	35117942	35353474	-0.175065	-0.092614	-0.056350	-0.123855
Superscaffold8	35353647	35553145	0.077173	0.049953	0.029720	0.038909
Superscaffold8	35553206	35827646	0.016836	0.009379	0.005912	0.006452
Superscaffold8	35829449	36062540	-0.168626	-0.090815	-0.063142	-0.066672
Superscaffold8	36062559	36390355	-0.267154	-0.212240	-0.124713	-0.156433
Superscaffold8	36390418	36592265	0.088698	0.066451	0.047153	0.038499
Superscaffold8	36592269	36764491	-0.328431	-0.204571	-0.135202	-0.149138
Superscaffold8	36764531	36973428	-0.081215	-0.059730	-0.038378	-0.038486
Superscaffold8	36973432	37471876	-0.281509	-0.226443	-0.140262	-0.168249
Superscaffold8	37471907	37678918	0.243977	0.164592	0.122084	0.095429
Superscaffold8	37678959	37846055	0.246363	0.184008	0.127177	0.133731
Superscaffold8	37846093	38101148	-0.243419	-0.160304	-0.098751	-0.143865
Superscaffold8	38101268	38232203	-0.138502	-0.114618	-0.062181	-0.089714
Superscaffold8	38232254	38451589	-0.035634	-0.022237	-0.016219	-0.019224
Superscaffold8	38451620	38568133	0.085854	0.066838	0.054875	0.044049
Superscaffold8	38568155	38800458	-0.024337	-0.014982	-0.010047	-0.012036
Superscaffold8	38800558	39086990	-0.116326	-0.076387	-0.049127	-0.056038
Superscaffold8	39087044	39287205	-0.130313	-0.079759	-0.048269	-0.067279
Superscaffold8	39287258	39642942	-0.264288	-0.216618	-0.126681	-0.171930
Superscaffold8	39643168	39982564	-0.356727	-0.268291	-0.160051	-0.212550
Superscaffold8	39982654	40138333	-0.181460	-0.082557	-0.059969	-0.069661
Superscaffold8	40138486	40478816	-0.204569	-0.086029	-0.061957	-0.107723
Superscaffold8	40478938	40762349	-0.090900	-0.054662	-0.038817	-0.046517
Superscaffold8	40762356	40967819	-0.052736	-0.026462	-0.017416	-0.020612
Superscaffold8	40967936	41129470	-0.082161	-0.113744	-0.053163	-0.042969
Superscaffold8	41129489	41430831	-0.167396	-0.148956	-0.091155	-0.108893
Superscaffold8	41430873	41572032	-0.134421	-0.086589	-0.052521	-0.081778
Superscaffold8	41572106	41696762	-0.086041	-0.086431	-0.049626	-0.055637
Superscaffold8	41696794	42214308	0.344187	0.220994	0.141210	0.211273
Superscaffold8	42214465	42875528	-0.008296	-0.004244	-0.002682	-0.005957
Superscaffold8	42875570	43240775	-0.034322	-0.023369	-0.014224	-0.014338
Superscaffold8	43240880	43617017	-0.255638	-0.137746	-0.087375	-0.131273
Superscaffold8	43617262	43798561	-0.060218	-0.042474	-0.028661	-0.028462
Superscaffold8	43798598	44102929	-0.028485	-0.014676	-0.009861	-0.011709
Superscaffold8	44102967	44619620	-0.003502	-0.002534	-0.001466	-0.002381
Superscaffold8	44619727	44885711	-0.044778	-0.027989	-0.016427	-0.020675
Superscaffold8	44886237	45619616	0.034635	0.010662	0.007388	0.019233
Superscaffold8	45619912	45919635	-0.486685	-0.226419	-0.139797	-0.358047
Superscaffold8	45919757	46378504	-0.002989	-0.001002	-0.000647	-0.003015
Superscaffold8	46378505	46666296	-0.302670	-0.165394	-0.100395	-0.233204
Superscaffold8	46666591	47139222	-0.468737	-0.340649	-0.179878	-0.344221
Superscaffold8	47139242	47851529	0.040129	0.017908	0.011365	0.021582
Superscaffold8	47852567	48380736	0.042657	0.011708	0.008304	0.023727
Superscaffold8	48380751	48848545	0.439582	0.215279	0.142625	0.328360
Superscaffold8	48848588	49236438	-0.146506	-0.047068	-0.034785	-0.081289
Superscaffold8	49236469	49571167	-0.159867	-0.069679	-0.047910	-0.064078
Superscaffold8	49571732	50043455	-0.192049	-0.089134	-0.059312	-0.125370
Superscaffold8	50043696	50317903	-0.642121	-0.413230	-0.228626	-0.478160
Superscaffold8	50317907	50859357	-0.138122	-0.061867	-0.043763	-0.067107
Superscaffold8	50859395	51208890	-0.164892	-0.076504	-0.047501	-0.089912
Superscaffold8	51208959	51600163	-0.102109	-0.035562	-0.024022	-0.064873
Superscaffold8	51600171	51901312	-0.162947	-0.081219	-0.049933	-0.087059
Superscaffold8	51901382	52208309	-0.248853	-0.110548	-0.074161	-0.142742
Superscaffold8	52208365	52505025	-0.116980	-0.061228	-0.043484	-0.052976
Superscaffold8	52505036	52995984	-0.121659	-0.090617	-0.049834	-0.056809
Superscaffold8	52995994	53472081	0.012027	0.005828	0.004111	0.006070
Superscaffold8	53472111	53757551	0.029331	0.018387	0.012853	0.015258
Superscaffold8	53757563	54131972	0.355515	0.283352	0.120069	0.207415
Superscaffold8	54131978	54473209	-0.053076	-0.025948	-0.015663	-0.022385
Superscaffold8	54473356	54834395	-0.211471	-0.128093	-0.085191	-0.122734
Superscaffold8	54834473	55274143	0.018875	0.007351	0.005029	0.009809
Superscaffold8	55274361	55694029	-0.337022	-0.187816	-0.106918	-0.218190
Superscaffold8	55694052	55958825	-0.562825	-0.599999	-0.258642	-0.448668
Superscaffold8	55958828	56359556	-0.302071	-0.144838	-0.092439	-0.192621
Superscaffold8	56359573	56854682	-0.238332	-0.131631	-0.076871	-0.151955
Superscaffold8	56854807	57458887	-0.109064	-0.041939	-0.027368	-0.057851
Superscaffold8	57458888	57880848	-0.002739	-0.001312	-0.000888	-0.001772
Superscaffold8	57881121	58406437	-0.130897	-0.057601	-0.039634	-0.070689
Superscaffold8	58406695	58862751	-0.032855	-0.013219	-0.009663	-0.016205
Superscaffold8	58862831	59193646	-0.289102	-0.135213	-0.089767	-0.135280
Superscaffold8	59194497	59511948	0.035144	0.018266	0.011663	0.017800
Superscaffold8	59512036	59674508	0.064160	0.052887	0.026472	0.022764
Superscaffold8	59674627	60012300	-0.172705	-0.125158	-0.057770	-0.071641
Superscaffold8	60012311	60365811	-0.147415	-0.102731	-0.062126	-0.088369
Superscaffold8	60365840	60602588	-0.369642	-0.350737	-0.176045	-0.234094
Superscaffold8	60602597	60835769	0.007554	0.005039	0.002847	0.004783
Superscaffold8	60835807	61118578	-0.071261	-0.041439	-0.025269	-0.039224
Superscaffold8	61118992	61476223	-0.059721	-0.055565	-0.029119	-0.029739
Superscaffold8	61476261	61753948	-0.184542	-0.104006	-0.069902	-0.078570
Superscaffold8	61754111	62117006	-0.218686	-0.148820	-0.084340	-0.122284
Superscaffold8	62117114	62297481	0.269914	0.246352	0.149819	0.165778
Superscaffold8	62297487	62574125	-0.199534	-0.142084	-0.083372	-0.100690
Superscaffold8	62574153	62896365	-0.237812	-0.136617	-0.086602	-0.134307
Superscaffold8	62896415	63122023	-0.005600	-0.002837	-0.001733	-0.000906
Superscaffold8	63122062	63551725	-0.128313	-0.060294	-0.036875	-0.073004
Superscaffold8	63551729	63868014	-0.217996	-0.181915	-0.102315	-0.108545
Superscaffold8	63868015	64277495	-0.117081	-0.052943	-0.032224	-0.069782
Superscaffold8	64277519	64799862	-0.037314	-0.027171	-0.015011	-0.020182
Superscaffold8	64801767	65208101	-0.276341	-0.196793	-0.108019	-0.167323
Superscaffold8	65208206	65644495	-0.151174	-0.053379	-0.033778	-0.086895
Superscaffold8	65644613	66259784	-0.204060	-0.090674	-0.055287	-0.126105
Superscaffold9	119720	300541	-0.094490	-0.115503	-0.068504	-0.048177
Superscaffold9	300550	458094	0.040855	0.054384	0.027212	0.023129
Superscaffold9	458095	917266	-0.010758	-0.006443	-0.003875	-0.003241
Superscaffold9	917417	1174625	-0.043851	-0.034254	-0.021232	-0.029457
Superscaffold9	1174684	1302412	0.009678	0.012879	0.007858	0.007230
Superscaffold9	1302441	1477210	0.112367	0.117563	0.064600	0.057442
Superscaffold9	1477214	1960748	-0.105501	-0.076873	-0.047720	-0.059994
Superscaffold9	1960797	2101465	0.002116	0.002268	0.001287	-0.002166
Superscaffold9	2101764	2263135	0.153664	0.170849	0.109276	0.081627
Superscaffold9	2263144	2421645	-0.116479	-0.146128	-0.078949	-0.070616
Superscaffold9	2421646	2641815	0.205031	0.149500	0.098949	0.115238
Superscaffold9	2641982	3024228	0.011844	0.011405	0.006189	0.008823
Superscaffold9	3024242	3261006	-0.037554	-0.027008	-0.017113	-0.020199
Superscaffold9	3261051	3516241	0.089943	0.080016	0.051715	0.050404
Superscaffold9	3516254	4185919	-0.017931	-0.018063	-0.007755	-0.006048
Superscaffold9	4186145	4360394	0.011799	0.011357	0.006888	0.004541
Superscaffold9	4360532	4653569	0.032923	0.030795	0.018972	0.017487
Superscaffold9	4653574	4933056	-0.042080	-0.026564	-0.016370	-0.026900
Superscaffold9	4933064	5082792	0.021915	0.027879	0.015616	0.011147
Superscaffold9	5082809	5348176	-0.056146	-0.051075	-0.024852	-0.038976
Superscaffold9	5348202	5549524	-0.113068	-0.089114	-0.052175	-0.059456
Superscaffold9	5549643	5715112	0.012497	0.011892	0.007636	0.006771
Superscaffold9	5715392	5964044	-0.208604	-0.150616	-0.090036	-0.126646
Superscaffold9	5964049	6155201	0.263115	0.236375	0.157603	0.153464
Superscaffold9	6155730	6517806	-0.106013	-0.074167	-0.048599	-0.053250
Superscaffold9	6518111	6750194	-0.496046	-0.324669	-0.198737	-0.335309
Superscaffold9	6750236	7058616	-0.110985	-0.051426	-0.034136	-0.069736
Superscaffold9	7058676	7442319	0.013433	0.006066	0.003971	0.007158
Superscaffold9	7442513	7822525	-0.205938	-0.107629	-0.064245	-0.107657
Superscaffold9	7822588	8131965	0.015272	0.007664	0.005201	0.007639
Superscaffold9	8131980	8295764	0.019629	0.012304	0.007538	0.007521
Superscaffold9	8295799	8478390	-0.051638	-0.048622	-0.025726	-0.032710
Superscaffold9	8478424	8705600	-0.059415	-0.048852	-0.026730	-0.029457
Superscaffold9	8705827	9028519	0.105617	0.076623	0.047180	0.059334
Superscaffold9	9028590	9224249	0.029085	0.035500	0.020737	0.015220
Superscaffold9	9224618	9681408	-0.009651	-0.005309	-0.003308	-0.003975
Superscaffold9	9681427	9948952	0.157116	0.082205	0.054583	0.077026
Superscaffold9	9949024	10312515	-0.014587	-0.009229	-0.005812	-0.008781
Superscaffold9	10312551	11012316	-0.009781	-0.006607	-0.003895	-0.004310
Superscaffold9	11012317	11220444	-0.093128	-0.078059	-0.035283	-0.050646
Superscaffold9	11220445	11544371	0.012741	0.007725	0.004746	0.006292
Superscaffold9	11556934	12028360	-0.198572	-0.147627	-0.076997	-0.117182
Superscaffold9	12028372	12303405	0.058958	0.041845	0.024677	0.032504
Superscaffold9	12303406	12546018	-0.315295	-0.172885	-0.101716	-0.177201
Superscaffold9	12546094	12935327	-0.297578	-0.106635	-0.070410	-0.184144
Superscaffold9	12935348	13524174	0.091269	0.047127	0.028308	0.047909
Superscaffold9	13524180	14176354	0.014060	0.010121	0.005186	0.006612
Superscaffold9	14176362	14345673	0.187223	0.222962	0.170204	0.127649
Superscaffold9	14346129	14539134	-0.149532	-0.150785	-0.079626	-0.072198
Superscaffold9	14539268	14914697	-0.098954	-0.039303	-0.027996	-0.040244
Superscaffold9	14914776	15218812	-0.017109	-0.008048	-0.006199	-0.009914
Superscaffold9	15218891	15494022	-0.048735	-0.042761	-0.024627	-0.028132
Superscaffold9	15494095	15665341	-0.136796	-0.071427	-0.047942	-0.059893
Superscaffold9	15665344	15934260	-0.054593	-0.027993	-0.018516	-0.026480
Superscaffold9	15934266	16178349	-0.261979	-0.147653	-0.088664	-0.144091
Superscaffold9	16178809	16324561	0.312754	0.151575	0.093455	0.227116
Superscaffold9	16324576	16606521	0.090070	0.032917	0.019566	0.054362
Superscaffold9	16606758	16876635	-0.041830	-0.017450	-0.011683	-0.018136
Superscaffold9	16876646	17102535	-0.329748	-0.117003	-0.078905	-0.152155
Superscaffold9	17102725	17346637	0.021794	0.007937	0.006166	0.010386
Superscaffold9	17346672	17680627	0.007749	0.003711	0.002223	0.004079
Superscaffold9	17680651	17868273	-0.043367	-0.038373	-0.022817	-0.023107
Superscaffold9	17868281	18137055	-0.348790	-0.171141	-0.111210	-0.183041
Superscaffold9	18137114	18666248	-0.024379	-0.011951	-0.007784	-0.013580
Superscaffold9	18666328	19427709	-0.037703	-0.020472	-0.013939	-0.020242
Superscaffold9	19428110	20299761	-0.055332	-0.032140	-0.021699	-0.031900
Superscaffold9	20299790	20526651	-0.147824	-0.090072	-0.061083	-0.062031
Superscaffold9	20526653	20683234	-0.165622	-0.158105	-0.082657	-0.070208
Superscaffold9	20683471	20885941	-0.024971	-0.015396	-0.009591	-0.009894
Superscaffold9	20887857	21075649	-0.160357	-0.102475	-0.061791	-0.100807
Superscaffold9	21076224	21253244	-0.214918	-0.187588	-0.085352	-0.117180
Superscaffold9	21253370	21439762	-0.179480	-0.119214	-0.075388	-0.126322
Superscaffold9	21439825	21631541	-0.081448	-0.058333	-0.039810	-0.042748
Superscaffold9	21631645	21880111	-0.073238	-0.056626	-0.031525	-0.036186
Superscaffold9	21880289	22093440	0.028284	0.022568	0.012688	0.014332
Superscaffold9	22093801	22325444	0.348472	0.261722	0.132612	0.216345
Superscaffold9	22325456	22582867	0.243191	0.142272	0.091007	0.142531
Superscaffold9	22582909	23130987	0.007258	0.004595	0.001850	0.004614
Superscaffold9	23131042	23337595	-0.094270	-0.081574	-0.037265	-0.040773
Superscaffold9	23337814	23519064	-0.372112	-1.136318	-0.232852	-0.191678
Superscaffold9	23519156	23679064	-0.086439	-0.105025	-0.034391	-0.033047
Superscaffold9	23679107	23794294	-0.302768	-0.628460	-0.166292	-0.165458
Superscaffold9	23794309	24039860	0.023101	0.017683	0.010455	0.019035
Superscaffold9	24039926	24177387	0.270782	0.261920	0.165965	0.174650
