chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	13003364	13291649	-0.004859	-0.003550	-0.001900	-0.000127
Superscaffold8	13291831	13632251	0.288179	0.139535	0.074324	0.185147
Superscaffold8	13632413	13809464	0.162518	0.120727	0.066047	0.115453
Superscaffold8	13809567	14116227	0.176199	0.064978	0.039372	0.122827
Superscaffold8	14116343	14368685	0.358585	0.175575	0.121349	0.277121
Superscaffold8	14368687	14767605	0.420954	0.190029	0.104862	0.272887
Superscaffold8	14767670	15137073	0.219397	0.113808	0.075980	0.158373
Superscaffold8	15139450	15373986	-0.392772	-0.165537	-0.091961	-0.299120
Superscaffold8	15374260	15691330	0.028661	0.011848	0.006309	0.014202
Superscaffold8	15691746	16098442	0.023547	0.015856	0.009825	0.015926
Superscaffold8	16098474	16437374	0.047694	0.020739	0.012198	0.027989
Superscaffold8	16437595	16767175	-0.098803	-0.043608	-0.022340	-0.059279
Superscaffold8	16767255	17025325	0.406122	0.186789	0.117698	0.316506
Superscaffold8	17025382	17144874	-0.302391	-0.281385	-0.109214	-0.181669
Superscaffold8	17144915	17358734	-0.064566	-0.065217	-0.026588	-0.046885
Superscaffold8	17358743	17667443	0.177109	0.129968	0.073164	0.097900
Superscaffold8	17668209	17960749	-0.120908	-0.133617	-0.066985	-0.066353
Superscaffold8	17960756	18098294	-0.245314	-0.240927	-0.119064	-0.169269
Superscaffold8	18098312	18299180	-0.200807	-0.086577	-0.058827	-0.121094
Superscaffold8	18299243	18624380	0.044885	0.020352	0.011845	0.033368
Superscaffold8	18624640	18934993	0.179348	0.073402	0.039244	0.130156
Superscaffold8	18935125	19163382	-0.143944	-0.085192	-0.049354	-0.088760
Superscaffold8	19163414	19352628	-0.158059	-0.125896	-0.070354	-0.081137
Superscaffold8	19352635	19620717	0.121942	0.083286	0.038890	0.077389
Superscaffold8	19620718	19880253	-0.151397	-0.104350	-0.065006	-0.097732
Superscaffold8	19881503	20232308	0.163686	0.066098	0.035536	0.126033
Superscaffold8	20232312	20439478	0.025974	0.016154	0.009413	0.018616
Superscaffold8	20439507	20675461	-0.047777	-0.027132	-0.015782	-0.030606
Superscaffold8	20675510	21023373	-0.106976	-0.030350	-0.018353	-0.067255
Superscaffold8	21023533	21473856	0.150160	0.035012	0.023248	0.094533
Superscaffold8	21473865	21808184	-0.170046	-0.046638	-0.026900	-0.144187
Superscaffold8	21808516	22189966	0.001054	0.000209	0.000130	-0.000388
Superscaffold8	22190210	22560111	-0.354981	-0.119500	-0.064573	-0.280089
Superscaffold8	22560261	22918083	-0.046799	-0.012734	-0.007801	-0.040750
Superscaffold8	22918087	23534245	-0.313263	-0.065016	-0.036375	-0.257286
Superscaffold8	23534298	24043075	-0.071138	-0.015676	-0.009462	-0.069023
Superscaffold8	24043417	24753398	-0.158889	-0.042561	-0.023678	-0.101904
Superscaffold8	24753400	24893108	-0.012133	-0.007116	-0.003886	-0.006481
Superscaffold8	24893117	25339243	0.024156	0.005636	0.003322	0.013033
Superscaffold8	25339292	25976064	0.303706	0.095746	0.053631	0.242424
Superscaffold8	25976092	26271708	0.068842	0.026126	0.014584	0.052285
Superscaffold8	26271751	26647821	-0.036201	-0.011882	-0.006687	-0.016445
Superscaffold8	26647825	27125972	0.257275	0.096490	0.061862	0.209068
Superscaffold8	27125981	27490852	-0.104840	-0.028356	-0.016707	-0.071703
Superscaffold8	27490872	27831487	0.286334	0.123791	0.074034	0.208060
Superscaffold8	27831546	28187136	0.219370	0.059684	0.036691	0.156629
Superscaffold8	28187155	28790694	0.270756	0.077318	0.046797	0.191544
Superscaffold8	28790990	29257026	0.232381	0.079552	0.042260	0.162492
Superscaffold8	29257028	29629150	0.020716	0.004701	0.003182	0.010182
Superscaffold8	29629203	29885824	0.140041	0.062996	0.037444	0.081369
Superscaffold8	29885866	30190718	-0.078031	-0.021122	-0.014605	-0.042611
Superscaffold8	30190732	30446616	0.333534	0.098738	0.064060	0.212113
Superscaffold8	30446721	30766714	0.363399	0.093354	0.058921	0.281307
Superscaffold8	30766726	31196639	0.135767	0.031306	0.018960	0.080778
Superscaffold8	31196659	31567026	-0.151944	-0.048406	-0.027023	-0.093786
Superscaffold8	31567102	31958172	-0.303478	-0.141411	-0.076956	-0.214623
Superscaffold8	31958180	32305247	0.248409	0.076220	0.054653	0.130750
Superscaffold8	32305353	32694064	0.247968	0.147573	0.085654	0.179039
Superscaffold8	32694088	33114840	-0.571476	-0.818002	-0.278648	-0.386362
Superscaffold8	33114907	33444342	-0.360716	-0.806684	-0.200466	-0.193960
Superscaffold8	33444420	33670022	-0.151097	-0.050345	-0.036385	-0.097500
Superscaffold8	33670136	34050655	0.007926	0.001834	0.001214	0.006883
Superscaffold8	34050701	34274507	0.079238	0.052885	0.031203	0.048360
Superscaffold8	34274630	34530998	-0.026369	-0.009945	-0.006542	-0.016260
Superscaffold8	34531304	34755920	0.029848	0.014914	0.008173	0.023658
Superscaffold8	34755927	35210042	-0.055321	-0.015359	-0.009306	-0.035021
Superscaffold8	35210062	35532931	-0.218900	-0.078504	-0.047811	-0.138343
Superscaffold8	35532944	35923552	0.157783	0.067882	0.036853	0.097848
Superscaffold8	35923563	36388643	0.159266	0.062759	0.039928	0.092324
Superscaffold8	36388863	36661572	-0.074425	-0.037151	-0.022409	-0.037160
Superscaffold8	36661602	37224657	-0.119209	-0.031084	-0.022906	-0.073715
Superscaffold8	37224660	37708940	-0.119612	-0.039906	-0.027313	-0.073850
Superscaffold8	37708973	38090377	-0.084057	-0.032471	-0.021050	-0.053858
Superscaffold8	38090632	38373044	0.322149	0.141566	0.093553	0.219710
Superscaffold8	38373137	38699260	0.506229	0.143873	0.115918	0.405839
Superscaffold8	38699602	39075525	-0.006996	-0.002769	-0.001780	-0.003564
Superscaffold8	39075546	39346814	0.000393	0.000259	0.000146	-0.001507
Superscaffold8	39348106	39734064	-0.188232	-0.104659	-0.065698	-0.124720
Superscaffold8	39734081	40094479	-0.152197	-0.065906	-0.041686	-0.083343
Superscaffold8	40094488	40500274	-0.118666	-0.039278	-0.023997	-0.078518
Superscaffold8	40500277	40797724	0.060454	0.028755	0.016649	0.041116
Superscaffold8	40797872	40987628	0.066861	0.042591	0.021536	0.039409
Superscaffold8	40987631	41221107	-0.056190	-0.064394	-0.029349	-0.025732
Superscaffold8	41221164	41530453	0.242884	0.122673	0.071173	0.155476
Superscaffold8	41530686	41694578	-0.036235	-0.023304	-0.014832	-0.024112
Superscaffold8	41694673	42275785	0.093783	0.059414	0.032116	0.057201
Superscaffold8	42275906	43011643	-0.008421	-0.005114	-0.002677	0.003284
Superscaffold8	43011670	43271248	0.026792	0.021246	0.010423	0.014133
Superscaffold8	43271279	43668964	-0.133582	-0.049359	-0.028664	-0.052895
Superscaffold8	43668966	43908156	-0.084244	-0.047851	-0.028595	-0.055649
Superscaffold8	43908192	44232388	-0.214490	-0.147683	-0.073446	-0.121952
Superscaffold8	44232489	44677589	0.112917	0.064365	0.033240	0.060752
Superscaffold8	44677612	45240534	0.003850	0.001301	0.000786	0.002811
Superscaffold8	45240580	45749105	-0.042833	-0.011746	-0.007121	-0.028058
Superscaffold8	45749145	46111362	-0.009280	-0.003012	-0.001781	-0.008869
Superscaffold8	46111716	46602700	0.434227	0.110836	0.075049	0.348204
Superscaffold8	46602703	47161721	-0.138058	-0.051496	-0.028218	-0.095678
Superscaffold8	47162538	47907678	-0.199668	-0.055075	-0.033315	-0.127204
Superscaffold8	47908032	48284583	0.307758	0.133871	0.065280	0.230687
Superscaffold8	48284788	48801051	-0.125019	-0.038784	-0.023937	-0.084836
Superscaffold8	48801076	49175979	0.079637	0.024842	0.015603	0.064376
Superscaffold8	49176154	49442289	0.147829	0.090863	0.041230	0.112095
Superscaffold8	49442370	49719140	0.365790	0.165669	0.093930	0.221648
Superscaffold8	49719221	50131123	-0.257590	-0.148175	-0.068812	-0.137989
Superscaffold8	50131148	50476995	0.201512	0.063916	0.037038	0.097338
Superscaffold8	50477029	50952455	-0.036220	-0.015784	-0.008618	-0.021459
Superscaffold8	50953005	51337641	-0.082265	-0.029342	-0.016402	-0.048545
Superscaffold8	51337707	51693233	0.190759	0.052343	0.030703	0.132682
Superscaffold8	51693342	51966560	0.151534	0.055776	0.032443	0.092267
Superscaffold8	51966568	52368414	0.321586	0.125691	0.064835	0.215473
Superscaffold8	52368982	52719202	-0.049721	-0.023362	-0.012991	-0.030026
Superscaffold8	52719438	53430891	0.024859	0.010693	0.006063	0.015725
Superscaffold8	53430946	53715899	-0.101724	-0.049372	-0.029743	-0.067188
Superscaffold8	53715903	53973322	-0.053530	-0.030148	-0.016831	-0.034419
Superscaffold8	53973708	54434571	0.196052	0.086929	0.039947	0.145281
Superscaffold8	54434622	54881949	-0.058161	-0.014097	-0.010130	-0.039810
Superscaffold8	54881967	55456449	-0.090025	-0.026303	-0.015869	-0.066013
Superscaffold8	55456519	55866476	-0.059888	-0.016857	-0.009940	-0.038863
Superscaffold8	55866524	56259588	-0.212615	-0.091142	-0.050774	-0.132567
Superscaffold8	56259623	56968640	0.083263	0.026806	0.016093	0.059285
Superscaffold8	56968952	57482600	-0.048602	-0.019517	-0.010585	-0.035692
Superscaffold8	57482625	57887677	-0.114989	-0.040676	-0.024432	-0.078641
Superscaffold8	57888974	58346179	-0.003560	-0.001786	-0.001018	-0.004284
Superscaffold8	58346247	58909741	0.198571	0.083582	0.052771	0.122426
Superscaffold8	58909953	59242449	0.040125	0.015190	0.008858	0.025685
Superscaffold8	59242532	59529188	0.268380	0.143653	0.084597	0.183038
Superscaffold8	59529426	59866494	0.192152	0.097183	0.051811	0.125185
Superscaffold8	59866495	60246522	-0.262507	-0.128393	-0.060827	-0.147351
Superscaffold8	60246684	60604308	-0.063163	-0.022996	-0.014574	-0.031527
Superscaffold8	60604314	60850951	0.087783	0.071481	0.035977	0.054065
Superscaffold8	60850983	61320612	0.328295	0.126979	0.076797	0.219670
Superscaffold8	61320733	61673909	-0.024465	-0.012127	-0.007743	-0.011763
Superscaffold8	61673983	62155274	0.026926	0.010195	0.006037	0.018851
Superscaffold8	62155392	62429183	-0.008527	-0.003692	-0.002340	-0.004406
Superscaffold8	62429261	62764583	-0.043844	-0.017388	-0.009900	-0.027151
Superscaffold8	62764696	63036259	-0.097900	-0.055979	-0.030828	-0.056549
Superscaffold8	63036273	63407312	-0.234123	-0.115187	-0.066775	-0.170694
Superscaffold8	63407335	63787256	-0.143391	-0.093977	-0.051997	-0.086043
Superscaffold8	63787264	64254643	-0.065617	-0.019648	-0.011385	-0.043581
Superscaffold8	64255011	64898637	0.061460	0.027714	0.015389	0.035222
Superscaffold8	64898653	65375134	-0.146434	-0.046696	-0.027420	-0.099402
Superscaffold8	65375238	65787513	0.135321	0.044136	0.025322	0.092447
Superscaffold8	65788244	66364073	-0.093284	-0.027259	-0.016972	-0.055969
Superscaffold9	189267	348633	-0.069773	-0.082863	-0.047043	-0.037635
Superscaffold9	348705	471508	-0.288965	-0.419820	-0.183703	-0.183282
Superscaffold9	471535	972521	-0.027799	-0.021500	-0.011334	-0.006381
Superscaffold9	972602	1185472	0.020053	0.020847	0.011688	0.010709
Superscaffold9	1185622	1312517	0.058177	0.079439	0.045595	0.032194
Superscaffold9	1312518	1469031	0.015218	0.017690	0.008398	-0.006631
Superscaffold9	1469038	1951196	-0.037324	-0.032215	-0.017688	-0.022435
Superscaffold9	1951217	2090985	0.019774	0.023356	0.012552	0.009730
Superscaffold9	2091029	2245764	0.025503	0.038389	0.021141	0.014062
Superscaffold9	2245847	2386783	-0.012858	-0.016262	-0.009141	-0.007752
Superscaffold9	2386829	2600508	0.025790	0.027906	0.015513	0.022609
Superscaffold9	2600546	2866630	-0.059893	-0.075346	-0.033184	-0.029161
Superscaffold9	2866820	3151269	0.091821	0.083940	0.047177	0.056922
Superscaffold9	3151287	3390446	0.008328	0.009095	0.004865	0.001780
Superscaffold9	3390450	3794363	-0.024315	-0.026817	-0.014668	-0.006034
Superscaffold9	3794854	4329819	-0.199655	-0.156208	-0.092654	-0.111281
Superscaffold9	4329846	4655430	-0.236788	-0.126619	-0.078525	-0.147976
Superscaffold9	4655503	4913532	-0.256753	-0.155768	-0.087201	-0.161896
Superscaffold9	4913553	5089480	-0.180925	-0.152619	-0.088893	-0.114876
Superscaffold9	5089811	5292992	-0.047761	-0.037280	-0.016997	-0.030985
Superscaffold9	5293312	5511225	0.126702	0.093543	0.049266	0.068014
Superscaffold9	5511321	5736835	0.098184	0.052083	0.033928	0.050864
Superscaffold9	5736836	6076365	0.157459	0.070199	0.046627	0.090644
Superscaffold9	6076394	6435463	0.053876	0.039032	0.024546	0.032611
Superscaffold9	6435508	6737016	0.229096	0.094735	0.064106	0.123801
Superscaffold9	6737036	7174207	0.139098	0.042437	0.026363	0.084084
Superscaffold9	7174208	7555180	0.016840	0.005852	0.003371	0.012930
Superscaffold9	7555218	7847205	0.054170	0.027654	0.015556	0.034485
Superscaffold9	7847212	8122710	0.258924	0.155767	0.089518	0.147482
Superscaffold9	8123066	8357884	-0.154087	-0.072449	-0.040106	-0.084625
Superscaffold9	8357890	8546576	0.055874	0.051707	0.028704	0.034953
Superscaffold9	8546641	8834410	0.022512	0.018924	0.010408	0.012314
Superscaffold9	8834501	9100495	-0.007271	-0.006964	-0.003892	-0.004881
Superscaffold9	9100620	9464013	-0.081048	-0.045492	-0.030100	-0.043338
Superscaffold9	9464062	9922887	-0.319493	-0.098817	-0.060828	-0.214751
Superscaffold9	9922970	10274976	-0.169586	-0.136430	-0.064959	-0.104882
Superscaffold9	10275025	10838204	0.022543	0.017289	0.008594	0.015074
Superscaffold9	10838226	11186574	0.168916	0.124433	0.061603	0.102958
Superscaffold9	11186596	11366820	0.077591	0.056211	0.031026	0.047777
Superscaffold9	11366848	11988740	-0.109221	-0.065647	-0.036526	-0.066649
Superscaffold9	11988834	12343157	-0.129368	-0.058349	-0.035124	-0.085032
Superscaffold9	12343159	12582602	0.072084	0.035952	0.020561	0.044953
Superscaffold9	12582672	12980572	-0.047274	-0.013693	-0.008808	-0.037030
Superscaffold9	12980573	13639485	0.108620	0.047749	0.026527	0.069171
Superscaffold9	13639514	14148990	-0.219172	-0.170441	-0.080007	-0.135598
Superscaffold9	14149065	14300091	-0.159740	-0.124231	-0.078435	-0.100994
Superscaffold9	14300123	14554366	0.081893	0.034992	0.022694	0.057082
Superscaffold9	14554397	15164147	-0.021342	-0.004430	-0.003003	-0.012835
Superscaffold9	15164151	15534253	0.048332	0.023676	0.015033	0.022801
Superscaffold9	15534530	15781290	-0.154694	-0.070712	-0.043192	-0.099424
Superscaffold9	15781492	16199627	0.074153	0.019931	0.012651	0.048576
Superscaffold9	16199632	16477436	-0.280632	-0.071685	-0.042614	-0.261207
Superscaffold9	16477653	16878700	-0.169560	-0.053421	-0.031121	-0.137920
Superscaffold9	16879110	17251414	-0.061464	-0.015066	-0.010036	-0.033974
Superscaffold9	17251598	17652387	-0.057432	-0.017377	-0.009905	-0.035459
Superscaffold9	17652388	17905158	-0.301881	-0.161855	-0.095372	-0.198287
Superscaffold9	17905320	18146342	0.020290	0.008841	0.005086	0.011228
Superscaffold9	18146374	18570195	0.122531	0.080275	0.035532	0.067541
Superscaffold9	18570200	19514579	0.038754	0.020666	0.011862	0.027568
Superscaffold9	19514603	20358688	-0.039728	-0.020047	-0.011877	-0.025549
Superscaffold9	20358705	20679253	-0.126140	-0.051089	-0.031864	-0.069890
Superscaffold9	20679373	20970319	0.272504	0.143503	0.089605	0.187663
Superscaffold9	20970323	21229034	0.106566	0.054776	0.028423	0.062683
Superscaffold9	21229044	21442964	0.100180	0.044035	0.028199	0.059852
Superscaffold9	21443253	21678094	0.129006	0.081548	0.053522	0.075669
Superscaffold9	21678102	21910389	0.237586	0.138099	0.079417	0.112310
Superscaffold9	21910613	22343204	-0.429048	-0.139283	-0.091563	-0.326025
Superscaffold9	22343543	22633150	-0.378437	-0.253020	-0.135530	-0.276671
Superscaffold9	22633196	23015240	-0.681268	-0.564321	-0.243591	-0.542891
Superscaffold9	23015298	23392858	0.071898	0.022214	0.012201	0.045979
Superscaffold9	23392990	23619910	-0.286118	-0.244535	-0.104645	-0.183633
Superscaffold9	23620303	23776358	-0.269389	-0.326470	-0.114526	-0.138262
Superscaffold9	23776365	24026722	0.001284	0.000939	0.000496	0.005441
Superscaffold9	24026757	24266956	0.093125	0.067448	0.040285	0.058547
Superscaffold9	24267002	24610760	-0.047474	-0.017829	-0.012039	-0.031723
Superscaffold9	24610801	24909489	-0.278570	-0.118002	-0.074087	-0.165899
Superscaffold9	24909518	25312248	-0.001766	-0.000673	-0.000445	-0.001570
Superscaffold9	25312338	25523740	-0.076603	-0.044108	-0.023007	-0.039452
Superscaffold9	25523902	26176541	-0.081558	-0.015648	-0.012699	-0.052748
Superscaffold9	26176654	26510150	-0.377404	-0.130608	-0.077943	-0.293857
Superscaffold9	26510223	27055658	0.331407	0.134538	0.096343	0.176651
Superscaffold9	27055685	27386307	-0.289397	-0.139215	-0.081754	-0.217362
Superscaffold9	27386346	27723793	0.278002	0.157513	0.085504	0.154142
Superscaffold9	27723794	28270946	-0.075340	-0.052223	-0.022829	-0.033892
Superscaffold9	28272471	28568809	-0.020373	-0.009768	-0.005502	-0.016662
Superscaffold9	28568872	28743119	-0.092784	-0.041333	-0.024399	-0.041644
Superscaffold9	28743188	29021087	-0.029815	-0.023355	-0.008642	-0.009410
Superscaffold9	29021105	29249741	0.241122	0.146873	0.085364	0.122692
Superscaffold9	29250115	29485883	0.027070	0.013260	0.007340	0.014512
Superscaffold9	29485920	29783886	0.214809	0.090681	0.056376	0.117261
Superscaffold9	29784651	30094745	-0.102693	-0.045528	-0.028701	-0.059722
Superscaffold9	30094940	30330445	-0.122758	-0.062462	-0.031970	-0.053306
Superscaffold9	30330486	30633812	0.190248	0.068930	0.038383	0.128703
Superscaffold9	30633856	31031225	-0.099773	-0.062472	-0.029869	-0.059936
Superscaffold9	31031402	31289403	0.109647	0.052469	0.030015	0.052290
Superscaffold9	31289538	31731051	0.104718	0.064586	0.041040	0.063713
Superscaffold9	31731123	31963998	0.352345	0.181111	0.112622	0.240368
Superscaffold9	31964014	32126765	0.155671	0.091474	0.049829	0.085273
Superscaffold9	32126908	32373613	-0.032304	-0.016277	-0.007930	-0.021439
Superscaffold9	32373620	32547060	-0.129048	-0.102144	-0.050813	-0.057826
Superscaffold9	32547109	32901063	0.364095	0.205185	0.143650	0.264867
Superscaffold9	32901093	33044502	0.181408	0.139323	0.075858	0.111418
Superscaffold9	33044611	33284794	0.284406	0.172166	0.110180	0.165462
Superscaffold9	33284997	33504714	0.323386	0.142388	0.077868	0.144653
Superscaffold9	33505162	33738042	0.273366	0.121170	0.083885	0.157907
Superscaffold9	33738245	34071728	0.697577	0.456652	0.330880	0.539462
Superscaffold9	34071777	34290336	0.134424	0.100105	0.049108	0.073089
Superscaffold9	34290643	34475620	-0.111306	-0.077022	-0.041342	-0.060619
Superscaffold9	34475623	34653129	-0.621629	-1.171051	-0.278684	-0.304910
Superscaffold9	34653138	34815276	-0.751157	-1.129146	-0.284800	-0.391130
Superscaffold9	34815325	35046772	-0.517867	-0.339444	-0.146521	-0.241344
Superscaffold9	35047478	35241895	0.047411	0.026013	0.013963	0.026799
Superscaffold9	35241916	35432705	0.027404	0.015554	0.007733	0.018424
Superscaffold9	35432751	35983156	0.270118	0.141172	0.080936	0.169750
Superscaffold9	35983181	36254612	-0.210310	-0.201897	-0.108681	-0.138877
Superscaffold9	36254619	36419576	0.039389	0.018828	0.011906	0.013297
Superscaffold9	36419589	36543773	-0.036669	-0.019566	-0.012247	-0.017200
Superscaffold9	36543792	36755778	0.076110	0.047671	0.025835	0.050981
Superscaffold9	36755800	36918612	-0.146019	-0.081846	-0.044804	-0.095294
Superscaffold9	36918625	37198997	-0.159195	-0.067060	-0.040734	-0.078813
Superscaffold9	37199036	37465859	-0.051981	-0.020375	-0.012044	-0.026913
Superscaffold9	37467801	37815040	-0.271401	-0.091756	-0.064766	-0.146129
Superscaffold9	37815041	38094127	-0.343401	-0.206924	-0.117137	-0.243105
Superscaffold9	38094134	38450845	0.056954	0.019904	0.012244	0.017302
Superscaffold9	38450863	38677797	0.157972	0.049796	0.032072	0.069611
Superscaffold9	38678052	38936424	0.007614	0.003024	0.001663	0.001573
Superscaffold9	38936674	39175223	-0.026013	-0.008550	-0.005048	-0.015007
Superscaffold9	39175355	39417545	0.105363	0.028739	0.016791	0.049475
Superscaffold9	39417547	39672037	0.026654	0.012058	0.006183	0.013351
Superscaffold9	39672329	39882064	0.001840	0.001357	0.000650	-0.003642
Superscaffold9	39882099	40343089	0.054456	0.026263	0.014241	0.036910
Superscaffold9	40343145	40672767	0.153135	0.068679	0.038138	0.070659
Superscaffold9	40673459	40982343	0.168233	0.130342	0.066827	0.098698
Superscaffold9	40982369	41150344	0.251378	0.184222	0.090480	0.173459
Superscaffold9	41150362	41507088	0.027133	0.015180	0.006257	0.014408
Superscaffold9	41507138	42103830	0.190016	0.109625	0.067154	0.093574
Superscaffold9	42103831	42354941	0.227432	0.107032	0.058287	0.103404
Superscaffold9	42354984	42565878	0.143600	0.099617	0.062653	0.077618
Superscaffold9	42565904	42957075	0.203585	0.123205	0.074884	0.108541
Superscaffold9	42957110	43183018	0.180448	0.124951	0.076699	0.087581
Superscaffold9	43183027	43427960	-0.018848	-0.009229	-0.006008	-0.008762
Superscaffold9	43428258	43803288	-0.388870	-0.205308	-0.128312	-0.278768
Superscaffold9	43803290	44029360	0.021021	0.011816	0.007628	0.010908
Superscaffold9	44029436	44239284	-0.139113	-0.099348	-0.063907	-0.068077
Superscaffold9	44240067	44475360	-0.002415	-0.002551	-0.001311	-0.006984
Superscaffold9	44475465	44857608	0.034548	0.027949	0.016381	0.017263
Superscaffold9	44857626	45035323	0.095051	0.062550	0.040531	0.048512
Superscaffold9	45035499	45390975	0.038524	0.024160	0.015768	0.019535
Superscaffold9	45391005	45694176	0.051054	0.020607	0.012109	0.027537
Superscaffold9	45694180	46132100	0.088832	0.031958	0.018860	0.045101
Superscaffold9	46132146	46987129	-0.009477	-0.004719	-0.003233	-0.005133
Superscaffold9	46987137	47196248	-0.096449	-0.067977	-0.042582	-0.050367
Superscaffold9	47196250	47446298	-0.120693	-0.086800	-0.053061	-0.061764
Superscaffold9	47446310	47770638	-0.103495	-0.072723	-0.041541	-0.062271
Superscaffold9	47770696	48124957	-0.037185	-0.018524	-0.012132	-0.019478
Superscaffold9	48125006	48327366	-0.164193	-0.168325	-0.076665	-0.082248
Superscaffold9	48327507	48719279	-0.125355	-0.100745	-0.057167	-0.078570
Superscaffold9	48719304	48949659	0.030858	0.020895	0.012414	0.020114
Superscaffold9	48949808	49292329	-0.083973	-0.070281	-0.031017	-0.040313
Superscaffold9	49292336	49470126	-0.038721	-0.016615	-0.011037	-0.014611
Superscaffold9	49470161	49611880	0.052212	0.055426	0.031919	0.031722
Superscaffold9	49611890	49775424	0.014491	0.016184	0.009669	0.004560
Superscaffold9	49775428	50007300	-0.041093	-0.044440	-0.023340	-0.022965
Superscaffold9	50007357	50494645	0.190901	0.113138	0.072720	0.131668
Superscaffold9	50494714	50729153	0.402494	0.282797	0.185789	0.273052
Superscaffold9	50729190	50879053	-0.139656	-0.108146	-0.050664	-0.049928
Superscaffold9	50879090	51101376	0.100253	0.076514	0.037130	0.061434
Superscaffold9	51101377	51440650	-0.139324	-0.051937	-0.031406	-0.086370
Superscaffold9	51440769	51653459	-0.001485	-0.000957	-0.000528	-0.007762
Superscaffold9	51653472	51910892	0.048586	0.028775	0.018707	0.030284
Superscaffold9	51910960	52123913	0.313508	0.195368	0.123969	0.170068
Superscaffold9	52123925	52308949	0.291034	0.185846	0.106142	0.153477
Superscaffold9	52309367	52558250	0.129291	0.076859	0.049288	0.073946
Superscaffold9	52558269	52701839	-0.364429	-0.425479	-0.196683	-0.256249
Superscaffold9	52702007	52867041	-0.211094	-0.176998	-0.100705	-0.113407
Superscaffold9	52867111	53043281	0.027260	0.020643	0.012035	0.015596
Superscaffold9	53043290	53193183	-0.110901	-0.093091	-0.052907	-0.059739
Superscaffold9	53193218	53364181	0.009664	0.008677	0.004581	0.007162
Superscaffold9	53364259	53522185	-0.076551	-0.095713	-0.047166	-0.040782
Superscaffold9	53522217	53690456	-0.120965	-0.169826	-0.083357	-0.062230
Superscaffold9	53690635	53829472	-0.112966	-0.137782	-0.068237	-0.056946
Superscaffold9	53829484	54001250	-0.018564	-0.015974	-0.008652	-0.013125
Superscaffold9	54001309	54382794	0.116667	0.081164	0.050875	0.066325
Superscaffold9	54382849	54625740	0.123528	0.114664	0.062802	0.065394
Superscaffold9	54625805	54863624	0.124250	0.090075	0.055388	0.067264
Superscaffold9	54863675	55015108	-0.180987	-0.226366	-0.115538	-0.101131
Superscaffold9	55015129	55229198	-0.002350	-0.003007	-0.001672	0.000660
Superscaffold9	55229237	55974397	-0.089673	-0.084983	-0.043535	-0.047523
Superscaffold9	55974425	56128785	0.049698	0.034403	0.022203	0.021890
Superscaffold9	56128789	56382515	-0.101695	-0.094475	-0.048606	-0.045643
Superscaffold9	56382575	56543487	0.297937	0.207812	0.136719	0.172079
Superscaffold9	56543528	56914756	-0.331163	-0.203493	-0.099827	-0.187678
Superscaffold10	127938	420199	0.142682	0.069511	0.040448	0.077851
Superscaffold10	420279	671942	0.071929	0.033144	0.018564	0.040277
Superscaffold10	672044	1220720	-0.014813	-0.008855	-0.004739	-0.007319
Superscaffold10	1220761	1530756	-0.313485	-0.241746	-0.109155	-0.151308
Superscaffold10	1530761	1759370	-0.094698	-0.064652	-0.037355	-0.051560
Superscaffold10	1759375	2259936	0.015258	0.007403	0.004056	0.012559
Superscaffold10	2259987	2580697	-0.184783	-0.072612	-0.038764	-0.123348
Superscaffold10	2580713	2821770	0.121371	0.061529	0.036850	0.068391
Superscaffold10	2821897	3157609	-0.236927	-0.116094	-0.062960	-0.130470
Superscaffold10	3157643	3316807	0.097807	0.070533	0.035378	0.062037
Superscaffold10	3316819	3619642	-0.088542	-0.052325	-0.028069	-0.049777
Superscaffold10	3619865	4021919	0.168724	0.092333	0.048361	0.140226
Superscaffold10	4022123	4903826	-0.358218	-0.249433	-0.119279	-0.252732
Superscaffold10	4903900	5647168	-0.119396	-0.059423	-0.035316	-0.076167
Superscaffold10	5647179	6079258	-0.247289	-0.111524	-0.064919	-0.160728
Superscaffold10	6079280	6301167	0.071751	0.039384	0.022818	0.030454
Superscaffold10	6301202	6753953	-0.053071	-0.024954	-0.013118	-0.034385
Superscaffold10	6754004	7191053	-0.055996	-0.028824	-0.014039	-0.029277
Superscaffold10	7191087	7501883	-0.007317	-0.004696	-0.002642	-0.002006
Superscaffold10	7501895	7796668	-0.073143	-0.053100	-0.029516	-0.040756
Superscaffold10	7796699	8090705	0.050363	0.046119	0.022148	0.031336
Superscaffold10	8090756	8296830	-0.076360	-0.058053	-0.026867	-0.046115
Superscaffold10	8296841	8599404	0.010374	0.004649	0.002589	0.006334
Superscaffold10	8599434	9216558	-0.386332	-0.174901	-0.100042	-0.299457
Superscaffold10	9217477	9611737	-0.238947	-0.125845	-0.069600	-0.161845
Superscaffold10	9611840	10008539	-0.006673	-0.005063	-0.002173	-0.000244
Superscaffold10	10008546	10182987	0.017606	0.015981	0.006703	0.004254
Superscaffold10	10183054	10383937	-0.268039	-0.203653	-0.096941	-0.176928
Superscaffold10	10383940	10606695	0.006551	0.003532	0.001986	-0.002817
Superscaffold10	10606741	11268123	0.219547	0.109220	0.061673	0.116826
Superscaffold10	11268458	11575630	-0.002403	-0.000935	-0.000532	-0.003827
Superscaffold10	11575652	11851882	0.137539	0.069581	0.036487	0.098141
