chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	42572367	43168768	-0.190933	-0.111733	-0.058600	-0.118454
Superscaffold8	43168772	43607861	-0.367747	-0.163617	-0.094923	-0.236682
Superscaffold8	43607975	43862836	0.078702	0.030739	0.020606	0.049766
Superscaffold8	43863048	44083131	-0.093804	-0.074004	-0.040776	-0.072174
Superscaffold8	44083136	44684718	-0.159662	-0.080758	-0.041852	-0.096037
Superscaffold8	44684719	45159487	-0.451830	-0.262695	-0.133035	-0.289738
Superscaffold8	45159498	45755407	-0.057352	-0.013008	-0.008169	-0.043824
Superscaffold8	45755471	46243943	0.172659	0.036277	0.024467	0.128711
Superscaffold8	46245202	46684589	0.024493	0.005753	0.003767	0.022812
Superscaffold8	46685094	47583704	-0.028697	-0.008031	-0.004967	-0.015713
Superscaffold8	47583829	48032952	-0.414658	-0.124193	-0.071099	-0.323906
Superscaffold8	48032973	48530511	-0.151063	-0.045723	-0.028447	-0.105032
Superscaffold8	48538834	48860079	-0.190230	-0.072567	-0.045504	-0.145813
Superscaffold8	48860112	49273790	-0.060139	-0.017103	-0.010818	-0.041531
Superscaffold8	49273878	49608533	-0.566111	-0.253446	-0.145433	-0.487017
Superscaffold8	49608567	50116598	-0.193182	-0.066946	-0.041938	-0.131917
Superscaffold8	50116637	50601014	-0.077976	-0.021397	-0.012687	-0.049511
Superscaffold8	50601172	51136110	-0.294063	-0.100433	-0.057820	-0.192977
Superscaffold8	51136215	51522614	-0.132484	-0.034288	-0.021592	-0.085478
Superscaffold8	51522615	51808513	-0.390556	-0.123579	-0.075135	-0.296423
Superscaffold8	51808573	52130405	-0.278571	-0.073743	-0.045224	-0.181328
Superscaffold8	52130779	52432312	-0.259543	-0.141428	-0.076307	-0.183136
Superscaffold8	52433613	53030757	-0.079269	-0.023780	-0.015084	-0.050184
Superscaffold8	53030815	53546145	-0.162913	-0.057809	-0.038864	-0.101929
Superscaffold8	53546294	53939952	-0.030822	-0.012064	-0.007333	-0.021753
Superscaffold8	53940017	54422712	0.059937	0.024001	0.010820	0.041773
Superscaffold8	54422721	54785046	-0.100563	-0.033052	-0.021922	-0.048792
Superscaffold8	54785168	55157890	-0.143487	-0.052580	-0.031339	-0.087087
Superscaffold8	55158365	55630173	-0.258042	-0.079059	-0.048144	-0.162700
Superscaffold8	55631183	56031075	0.022032	0.006674	0.003887	0.015624
Superscaffold8	56031245	56542109	-0.003239	-0.000764	-0.000499	-0.002100
Superscaffold8	56542116	57397753	-0.123627	-0.031691	-0.019122	-0.078514
Superscaffold8	57397792	57793487	0.034611	0.010879	0.006988	0.025265
Superscaffold8	57793623	58311494	0.065317	0.026103	0.016097	0.038252
Superscaffold8	58311530	58957917	-0.038434	-0.010050	-0.006989	-0.025378
Superscaffold8	58958002	59344010	0.129901	0.037017	0.023565	0.091936
Superscaffold8	59344041	59694130	0.207730	0.097556	0.060642	0.125024
Superscaffold8	59694185	60166322	-0.146371	-0.059839	-0.031716	-0.095532
Superscaffold8	60166443	60496293	0.118388	0.033224	0.022687	0.067258
Superscaffold8	60496295	60751511	-0.076917	-0.050650	-0.028260	-0.045294
Superscaffold8	60751563	61002244	-0.162219	-0.072940	-0.043330	-0.073166
Superscaffold8	61002805	61496264	-0.055576	-0.019804	-0.012486	-0.036466
Superscaffold8	61496271	62002466	0.162393	0.053518	0.036366	0.104098
Superscaffold8	62002492	62270461	-0.245315	-0.121172	-0.068797	-0.136362
Superscaffold8	62270486	62662933	-0.029904	-0.009084	-0.006007	-0.020687
Superscaffold8	62662963	62987362	-0.210676	-0.083450	-0.050366	-0.132886
Superscaffold8	62987388	63393731	-0.047416	-0.018202	-0.011535	-0.032964
Superscaffold8	63393737	63787299	-0.243817	-0.146729	-0.086895	-0.157811
Superscaffold8	63787331	64267684	-0.180720	-0.039468	-0.025880	-0.125668
Superscaffold8	64267685	64910767	-0.014910	-0.006008	-0.003414	-0.012940
Superscaffold8	64910823	65447421	-0.270627	-0.068943	-0.043458	-0.197474
Superscaffold8	65447687	65969782	-0.276411	-0.089384	-0.054766	-0.194223
Superscaffold9	34552	313291	-0.130337	-0.050250	-0.034929	-0.049030
Superscaffold9	313326	460128	-0.296355	-0.155658	-0.103247	-0.156137
Superscaffold9	460159	963593	0.008626	0.006264	0.003455	0.012920
Superscaffold9	963680	1185987	0.073948	0.070662	0.042961	0.041082
Superscaffold9	1186026	1301663	-0.049127	-0.067408	-0.037215	-0.027914
Superscaffold9	1301665	1485504	-0.155843	-0.176291	-0.093693	-0.109120
Superscaffold9	1485578	1948117	-0.045038	-0.033702	-0.021426	-0.032066
Superscaffold9	1948140	2100794	-0.045181	-0.043260	-0.024147	-0.018299
Superscaffold9	2101025	2271911	-0.058510	-0.064979	-0.036980	-0.029097
Superscaffold9	2272128	2432178	-0.034762	-0.042172	-0.023604	-0.018116
Superscaffold9	2432179	2683997	-0.071189	-0.062464	-0.034495	-0.033090
Superscaffold9	2684066	3058555	-0.008397	-0.008935	-0.004576	-0.003666
Superscaffold9	3058560	3269146	-0.172816	-0.193141	-0.097920	-0.090727
Superscaffold9	3269259	3513855	0.012344	0.011599	0.007117	0.007670
Superscaffold9	3513857	4239785	-0.066229	-0.040763	-0.023427	-0.037514
Superscaffold9	4239805	4593308	-0.224939	-0.120751	-0.079051	-0.148594
Superscaffold9	4593337	4858777	-0.134752	-0.079111	-0.047575	-0.076501
Superscaffold9	4858778	5021568	0.048756	0.033554	0.019815	0.024720
Superscaffold9	5021578	5191904	0.121096	0.092984	0.048801	0.067357
Superscaffold9	5191933	5510702	-0.071481	-0.035754	-0.020545	-0.040360
Superscaffold9	5510706	5735443	-0.084891	-0.040379	-0.028196	-0.043693
Superscaffold9	5735451	6067678	0.102654	0.040381	0.025966	0.060020
Superscaffold9	6067742	6414779	0.020752	0.014765	0.009248	0.012573
Superscaffold9	6417503	6696596	0.018233	0.007221	0.004713	0.015836
Superscaffold9	6696597	7173172	-0.217875	-0.053040	-0.036200	-0.154891
Superscaffold9	7173232	7570876	-0.253101	-0.073241	-0.045698	-0.178036
Superscaffold9	7571588	7921430	-0.246057	-0.106758	-0.064639	-0.165822
Superscaffold9	7921437	8219900	-0.056184	-0.022052	-0.013589	-0.036180
Superscaffold9	8219906	8453230	-0.310212	-0.142446	-0.087614	-0.230743
Superscaffold9	8453305	8669829	0.008627	0.009142	0.005155	0.002720
Superscaffold9	8669843	8908274	0.017935	0.021362	0.010449	0.007986
Superscaffold9	8908286	9183267	-0.008271	-0.006926	-0.004231	0.002262
Superscaffold9	9183280	9737527	-0.106413	-0.034804	-0.023683	-0.068513
Superscaffold9	9738202	10204256	-0.360280	-0.112204	-0.069663	-0.281968
Superscaffold9	10204327	11008086	-0.059129	-0.025404	-0.015033	-0.028327
Superscaffold9	11008442	11264951	-0.011646	-0.007360	-0.003916	-0.009046
Superscaffold9	11264984	11582502	-0.235049	-0.174455	-0.089777	-0.140378
Superscaffold9	11582513	12108251	-0.007643	-0.003246	-0.001965	-0.008875
Superscaffold9	12108279	12425638	-0.101255	-0.057049	-0.030771	-0.065127
Superscaffold9	12425916	12696847	-0.045141	-0.018615	-0.010838	-0.026384
Superscaffold9	12696931	13086349	-0.115041	-0.040111	-0.024731	-0.090563
Superscaffold9	13086519	14076747	0.047357	0.021328	0.011792	0.030088
Superscaffold9	14076801	14318931	-0.182432	-0.146038	-0.075743	-0.116782
Superscaffold9	14318970	14700938	-0.118787	-0.033934	-0.023293	-0.069392
Superscaffold9	14701061	15180245	-0.128540	-0.041305	-0.024767	-0.087638
Superscaffold9	15180271	15550749	-0.079563	-0.036124	-0.022812	-0.047707
Superscaffold9	15550750	15829637	-0.162100	-0.070289	-0.041952	-0.099834
Superscaffold9	15829671	16172536	-0.298335	-0.100887	-0.059439	-0.199231
Superscaffold9	16172890	16410669	-0.052606	-0.013107	-0.007252	-0.037109
Superscaffold9	16410779	16808415	-0.250700	-0.066945	-0.039594	-0.175015
Superscaffold9	16808417	17174482	-0.368120	-0.099826	-0.064003	-0.282170
Superscaffold9	17174534	17553124	-0.211603	-0.054655	-0.034166	-0.145381
Superscaffold9	17553209	17803477	-0.351155	-0.234791	-0.124318	-0.243447
Superscaffold9	17803487	18135544	-0.136124	-0.047194	-0.029967	-0.095092
Superscaffold9	18135616	18457313	-0.306272	-0.215860	-0.103195	-0.192803
Superscaffold9	18458013	19347951	-0.137070	-0.072206	-0.042407	-0.081948
Superscaffold9	19348031	20337194	-0.069701	-0.026792	-0.017028	-0.039429
Superscaffold9	20337218	20600166	0.077056	0.028160	0.017683	0.049053
Superscaffold9	20600349	20882417	-0.261040	-0.096059	-0.064470	-0.139145
Superscaffold9	20882434	21165864	0.030228	0.013099	0.007774	0.017262
Superscaffold9	21166124	21398378	-0.075464	-0.035778	-0.021673	-0.042500
Superscaffold9	21398412	21609058	-0.027557	-0.016986	-0.011140	-0.009401
Superscaffold9	21609624	21920225	0.130904	0.046530	0.029621	0.075860
Superscaffold9	21920257	22235230	0.165832	0.088945	0.056653	0.124611
Superscaffold9	22235368	22524065	-0.108941	-0.062590	-0.035783	-0.076197
Superscaffold9	22524079	23205376	-0.046973	-0.016202	-0.007499	-0.025444
Superscaffold9	23205382	23593910	0.046137	0.017494	0.010204	0.032780
Superscaffold9	23593911	23778152	-0.503349	-0.497710	-0.200946	-0.330901
Superscaffold9	23778732	24056460	-0.169016	-0.140416	-0.067993	-0.095365
Superscaffold9	24056524	24276759	0.065989	0.051297	0.028481	0.041028
Superscaffold9	24277110	24671177	-0.164991	-0.050416	-0.036516	-0.129564
Superscaffold9	24671208	25082984	-0.078154	-0.024248	-0.016134	-0.051923
Superscaffold9	25083150	25380078	-0.114246	-0.055941	-0.032900	-0.070716
Superscaffold9	25380192	25897106	0.024993	0.009937	0.006598	0.011248
Superscaffold9	25897173	26269939	-0.045062	-0.016012	-0.009985	-0.033608
Superscaffold9	26269966	26559040	-0.323959	-0.101175	-0.060922	-0.217371
Superscaffold9	26559049	27069181	-0.039324	-0.026728	-0.014503	-0.017390
Superscaffold9	27069190	27294193	-0.273186	-0.178311	-0.092492	-0.199358
Superscaffold9	27294270	27705717	-0.058832	-0.023965	-0.014197	-0.033045
Superscaffold9	27705726	28424266	-0.093710	-0.039197	-0.020966	-0.047443
Superscaffold9	28424284	28646744	-0.002358	-0.000808	-0.000523	-0.003674
Superscaffold9	28646794	28895065	0.121080	0.082194	0.040980	0.078485
Superscaffold9	28895070	29206825	0.127261	0.052901	0.032540	0.074233
Superscaffold9	29206887	29460014	-0.294859	-0.169363	-0.092009	-0.214034
Superscaffold9	29460038	29780618	-0.009036	-0.003467	-0.002032	-0.006675
Superscaffold9	29780665	30051346	-0.005492	-0.002869	-0.001765	-0.001382
Superscaffold9	30051428	30322608	-0.292518	-0.156910	-0.082189	-0.178381
Superscaffold9	30322651	30668110	-0.017191	-0.005403	-0.002998	-0.017679
Superscaffold9	30670331	31080267	-0.245199	-0.165651	-0.073426	-0.149874
Superscaffold9	31080328	31654366	0.029139	0.009537	0.006424	0.021776
Superscaffold9	31654466	31939928	0.295587	0.146199	0.094421	0.191719
Superscaffold9	31939977	32154688	0.245942	0.154161	0.087311	0.174572
Superscaffold9	32154747	32417387	0.010539	0.006719	0.003167	0.007412
Superscaffold9	32417404	32859646	-0.070373	-0.043243	-0.024002	-0.037843
Superscaffold9	32859734	33033832	-0.074314	-0.045932	-0.028650	-0.040785
Superscaffold9	33033965	33356499	0.027844	0.010449	0.006536	0.017523
Superscaffold9	33356500	33659660	-0.123286	-0.045301	-0.029752	-0.086519
Superscaffold9	33659771	34041059	0.212272	0.097965	0.065383	0.141793
Superscaffold9	34041068	34383378	0.071230	0.037683	0.019632	0.046652
Superscaffold9	34383450	34718854	-0.042429	-0.013110	-0.007751	-0.022383
Superscaffold9	34718856	35060877	0.351231	0.150083	0.059028	0.189348
Superscaffold9	35060902	35384054	0.100299	0.032467	0.020701	0.068799
Superscaffold9	35384088	36140228	-0.407576	-0.156812	-0.093980	-0.271207
Superscaffold9	36140236	36327540	-0.158227	-0.097045	-0.056809	-0.083412
Superscaffold9	36327619	36533581	-0.263078	-0.115150	-0.075735	-0.125503
Superscaffold9	36533592	36817362	-0.134048	-0.049984	-0.031865	-0.104635
Superscaffold9	36817995	37144906	0.049875	0.020116	0.011577	0.030096
Superscaffold9	37145993	37451419	-0.393699	-0.146603	-0.084820	-0.242875
Superscaffold9	37451544	37815021	0.053064	0.022028	0.014858	0.027915
Superscaffold9	37815032	38411640	0.176830	0.036216	0.025021	0.132548
Superscaffold9	38411778	38726887	0.077947	0.022798	0.015131	0.053904
Superscaffold9	38726951	39112599	0.099865	0.021002	0.013908	0.071722
Superscaffold9	39112783	39480197	0.173304	0.034890	0.023032	0.128774
Superscaffold9	39480230	39845943	-0.007346	-0.002856	-0.001717	-0.007290
Superscaffold9	39845956	40429319	0.082175	0.036481	0.021345	0.058020
Superscaffold9	40429350	40738670	0.069665	0.031210	0.018347	0.041225
Superscaffold9	40738843	41023036	0.173789	0.108647	0.066735	0.127770
Superscaffold9	41023046	41424479	-0.146825	-0.060008	-0.032900	-0.095172
Superscaffold9	41424548	42146291	0.126578	0.034823	0.024053	0.064887
Superscaffold9	42146305	42433817	-0.122590	-0.057531	-0.033125	-0.078014
Superscaffold9	42433846	42927731	0.175679	0.069837	0.045574	0.098325
Superscaffold9	42927750	43242532	0.192978	0.092319	0.063814	0.134266
Superscaffold9	43242557	43691520	-0.266029	-0.091813	-0.060657	-0.180238
Superscaffold9	43693496	44029332	-0.037088	-0.012678	-0.009205	-0.023440
Superscaffold9	44029436	44272060	-0.505104	-0.260899	-0.172030	-0.300465
Superscaffold9	44272094	44727775	-0.008351	-0.006386	-0.003663	-0.005080
Superscaffold9	44727782	44921485	-0.025816	-0.026932	-0.015519	-0.020498
Superscaffold9	44921553	45198744	-0.068479	-0.027960	-0.019146	-0.035178
Superscaffold9	45198773	45612709	-0.198878	-0.063680	-0.041127	-0.109231
Superscaffold9	45612985	45957889	-0.227596	-0.122454	-0.068765	-0.135856
Superscaffold9	45957913	46413669	0.542632	0.345913	0.225311	0.348180
Superscaffold9	46413677	46725481	0.954536	0.635248	0.611416	0.916861
Superscaffold9	46734250	47037306	0.425309	0.312498	0.210168	0.322385
Superscaffold9	47037310	47216079	-0.120224	-0.095072	-0.058344	-0.071905
Superscaffold9	47216191	47628684	-0.092567	-0.047596	-0.029620	-0.056041
Superscaffold9	47628852	47955516	-0.104183	-0.056171	-0.036141	-0.060281
Superscaffold9	47955566	48283938	-0.034422	-0.014071	-0.009256	-0.015979
Superscaffold9	48283977	48682304	-0.141377	-0.053841	-0.037731	-0.081852
Superscaffold9	48682327	48928249	0.023572	0.018135	0.010065	0.016341
Superscaffold9	48928297	49225438	-0.185893	-0.165876	-0.084010	-0.102090
Superscaffold9	49227014	49425847	-0.237324	-0.106458	-0.073567	-0.129701
Superscaffold9	49425850	49577092	0.031501	0.027372	0.016868	0.018720
Superscaffold9	49577145	49760728	0.142954	0.106487	0.069699	0.082184
Superscaffold9	49760751	50005882	-0.115524	-0.106184	-0.064705	-0.067761
Superscaffold9	50005959	50495728	-0.040439	-0.020225	-0.013477	-0.022050
Superscaffold9	50495766	50698393	0.138438	0.113224	0.064163	0.081157
Superscaffold9	50698472	50939738	-0.192509	-0.099868	-0.053527	-0.104191
Superscaffold9	50939755	51132597	0.113731	0.065420	0.031854	0.061714
Superscaffold9	51132679	51503691	0.056932	0.015386	0.010509	0.032319
Superscaffold9	51503727	51672950	-0.003104	-0.002061	-0.001185	-0.000204
Superscaffold9	51672987	51937614	-0.103652	-0.062288	-0.038804	-0.063102
Superscaffold9	51937623	52266417	0.199077	0.080470	0.055960	0.114731
Superscaffold9	52267048	52608401	-0.004723	-0.002118	-0.001308	-0.002020
Superscaffold9	52608499	52776734	-0.442237	-0.496432	-0.237651	-0.311953
Superscaffold9	52776773	53006468	-0.163275	-0.133896	-0.072216	-0.090928
Superscaffold9	53006523	53194161	0.027376	0.022623	0.014306	0.015207
Superscaffold9	53194177	53408111	0.048604	0.028190	0.017160	0.029484
Superscaffold9	53408149	53622080	-0.296117	-0.316895	-0.171193	-0.164772
Superscaffold9	53622188	53744898	-0.171086	-0.243920	-0.126557	-0.092875
Superscaffold9	53744969	53912003	0.138832	0.119559	0.064842	0.073939
Superscaffold9	53912014	54179173	0.066079	0.054195	0.031450	0.041354
Superscaffold9	54179290	54598447	0.071628	0.044268	0.027536	0.035106
Superscaffold9	54598463	54790044	0.008860	0.005954	0.003770	-0.000120
Superscaffold9	54790506	55007220	0.030671	0.027525	0.017674	0.019699
Superscaffold9	55007263	55285287	-0.056363	-0.050085	-0.029061	-0.026203
Superscaffold9	55286123	56085012	0.020901	0.011011	0.006801	0.018345
Superscaffold9	56085376	56406816	-0.104360	-0.052563	-0.034894	-0.050554
Superscaffold9	56406878	56865745	0.486030	0.174741	0.134426	0.384109
Superscaffold10	313964	506947	0.048345	0.028630	0.017634	0.023988
Superscaffold10	506957	934520	-0.150725	-0.046183	-0.029048	-0.102799
Superscaffold10	934564	1481065	-0.255619	-0.173836	-0.095239	-0.126299
Superscaffold10	1481066	1707446	-0.503251	-0.427104	-0.215408	-0.358619
Superscaffold10	1707454	2280574	-0.156481	-0.035139	-0.024281	-0.099947
Superscaffold10	2280637	2628311	0.011238	0.003032	0.001799	0.005598
Superscaffold10	2628486	3009944	-0.029471	-0.009394	-0.005684	-0.014636
Superscaffold10	3010185	3241556	-0.148673	-0.115338	-0.058216	-0.083592
Superscaffold10	3241577	3440246	-0.114116	-0.076297	-0.042420	-0.074857
Superscaffold10	3440487	3754292	0.109642	0.081640	0.032381	0.068796
Superscaffold10	3754578	4476331	-0.082366	-0.053755	-0.027492	-0.050550
Superscaffold10	4476351	5519406	0.004866	0.002595	0.001467	0.008040
Superscaffold10	5519547	5925938	-0.247769	-0.120845	-0.067062	-0.154604
Superscaffold10	5925941	6216866	-0.048023	-0.022297	-0.013689	-0.023464
Superscaffold10	6216870	6544174	-0.063519	-0.026992	-0.014616	-0.033360
Superscaffold10	6544253	7068607	-0.002320	-0.000968	-0.000547	-0.000058
Superscaffold10	7069846	7449920	-0.219864	-0.104144	-0.062914	-0.136239
Superscaffold10	7450016	7724402	-0.067369	-0.046854	-0.026011	-0.028927
Superscaffold10	7724416	8069664	0.106150	0.067218	0.038218	0.065477
Superscaffold10	8069762	8366646	-0.158103	-0.061518	-0.035683	-0.097813
Superscaffold10	8366655	8962294	-0.225934	-0.051328	-0.033454	-0.148948
Superscaffold10	8962428	9558254	0.000617	0.000266	0.000162	0.002364
Superscaffold10	9558255	9902484	0.057079	0.029361	0.019009	0.041602
Superscaffold10	9903028	10095453	-0.030315	-0.017554	-0.008271	-0.014926
Superscaffold10	10095471	10309030	-0.123948	-0.064846	-0.035426	-0.079474
Superscaffold10	10309404	10567946	-0.057503	-0.024565	-0.016065	-0.039487
Superscaffold10	10568105	11186183	0.001802	0.001084	0.000583	-0.003925
Superscaffold10	11186343	11534174	-0.437260	-0.182814	-0.107034	-0.345411
Superscaffold10	11534184	11903160	0.010061	0.003076	0.001840	0.006955
Superscaffold10	11903386	12097885	-0.176618	-0.064846	-0.040179	-0.111831
Superscaffold10	12097907	12243350	0.177524	0.137294	0.082534	0.108734
Superscaffold10	12243380	12477735	-0.345626	-0.279295	-0.143690	-0.258327
Superscaffold10	12477791	12880954	0.129226	0.058598	0.038912	0.083375
Superscaffold10	12880993	13213769	-0.062885	-0.022147	-0.013253	-0.036560
Superscaffold10	13213782	13479096	0.003799	0.001396	0.000797	-0.000240
Superscaffold10	13479179	13874625	-0.020317	-0.005919	-0.003974	-0.011385
Superscaffold10	13874635	14178437	-0.142002	-0.085202	-0.049671	-0.091919
Superscaffold10	14178532	14593982	-0.361059	-0.143964	-0.080997	-0.266709
Superscaffold10	14594587	15067428	0.082594	0.029658	0.020792	0.048874
Superscaffold10	15067489	15575153	-0.117744	-0.029968	-0.019053	-0.066916
Superscaffold10	15577469	15969122	-0.084634	-0.025971	-0.017144	-0.055272
Superscaffold10	15969432	16350805	-0.052298	-0.019503	-0.011309	-0.034039
Superscaffold10	16350989	17002077	-0.051124	-0.013585	-0.008227	-0.031592
Superscaffold10	17002367	17439811	-0.014060	-0.004338	-0.002353	-0.013790
Superscaffold10	17439815	17987500	0.081384	0.033432	0.018990	0.053878
Superscaffold10	17987580	18276615	-0.029841	-0.010623	-0.006575	-0.020235
Superscaffold10	18276634	18639177	-0.162313	-0.062776	-0.035366	-0.101297
Superscaffold10	18639268	19039425	-0.172308	-0.069879	-0.039641	-0.103528
Superscaffold10	19039548	19406143	-0.189377	-0.172598	-0.077790	-0.118415
Superscaffold10	19406299	19666997	0.185072	0.143583	0.075930	0.093111
Superscaffold10	19667024	19960265	-0.039095	-0.015594	-0.009374	-0.023055
Superscaffold10	19960268	20411074	0.026297	0.005229	0.003657	0.014139
Superscaffold10	20411381	20683977	-0.182092	-0.049167	-0.030961	-0.127199
Superscaffold10	20683991	21013449	-0.078150	-0.025993	-0.015596	-0.057911
Superscaffold10	21013450	21204532	-0.585912	-0.450679	-0.207723	-0.473788
Superscaffold10	21204874	21555098	-0.160218	-0.050271	-0.030272	-0.096303
Superscaffold10	21555136	21810296	-0.052773	-0.035924	-0.020564	-0.038286
Superscaffold10	21810377	22024167	0.052696	0.022712	0.015258	0.030081
Superscaffold10	22024296	22328210	-0.009470	-0.003363	-0.002095	-0.005019
Superscaffold10	22328245	22620797	0.160809	0.084506	0.053180	0.108522
Superscaffold10	22620822	22973383	0.123943	0.034145	0.020140	0.069268
Superscaffold10	22973462	23334868	-0.337766	-0.098882	-0.061018	-0.258399
Superscaffold10	23334896	23622798	-0.135818	-0.057956	-0.033143	-0.091441
Superscaffold10	23622833	23961475	-0.314211	-0.231345	-0.139066	-0.223822
Superscaffold10	23961588	24403924	-0.090829	-0.041884	-0.025795	-0.051205
Superscaffold10	24404071	24789270	-0.024316	-0.007077	-0.004370	-0.024519
Superscaffold10	24789278	25131613	-0.229544	-0.067248	-0.044382	-0.168307
Superscaffold10	25131863	25361068	-0.308231	-0.144422	-0.082263	-0.200574
Superscaffold10	25361111	25649998	0.058396	0.034448	0.023588	0.039125
Superscaffold10	25650048	25876925	0.046680	0.023345	0.014111	0.030674
Superscaffold10	25877063	26141134	-0.469062	-0.235562	-0.126631	-0.355490
Superscaffold10	26141179	26289098	-0.511744	-0.482344	-0.237894	-0.353727
Superscaffold10	26289162	26411803	-0.104696	-0.078665	-0.048394	-0.056638
Superscaffold10	26411845	26622712	-0.162076	-0.076574	-0.055505	-0.080687
Superscaffold10	26623101	26966852	0.022297	0.010475	0.006657	0.017190
Superscaffold10	26966879	27349571	-0.392224	-0.267624	-0.134607	-0.255924
Superscaffold10	27349894	27701226	-0.051873	-0.012851	-0.007183	-0.031881
Superscaffold10	27701507	28085032	-0.045642	-0.013430	-0.008199	-0.030818
Superscaffold10	28085358	28523238	-0.249459	-0.079069	-0.055117	-0.162893
Superscaffold10	28523259	28703968	0.171367	0.110719	0.062532	0.104732
Superscaffold10	28704065	28942756	-0.045590	-0.021776	-0.012073	-0.026962
Superscaffold10	28942803	29192920	-0.116104	-0.063181	-0.032667	-0.067754
Superscaffold10	29192952	29597064	-0.494755	-0.178992	-0.100045	-0.372052
Superscaffold10	29597078	29822023	0.114669	0.035938	0.025680	0.077224
Superscaffold10	29822054	30105291	-0.064222	-0.030458	-0.016124	-0.037338
Superscaffold10	30105302	30411969	0.009214	0.004272	0.002299	0.005479
Superscaffold10	30412068	30727523	0.066517	0.016046	0.010739	0.040230
Superscaffold10	30727546	31001162	0.148561	0.055988	0.033105	0.111053
Superscaffold10	31001190	31274424	-0.102599	-0.031628	-0.021177	-0.066130
Superscaffold10	31274564	31685323	0.141005	0.025567	0.018362	0.102384
Superscaffold10	31685338	31947278	0.249392	0.077849	0.052327	0.155523
Superscaffold10	31947301	32260166	-0.142184	-0.055026	-0.030660	-0.082322
Superscaffold10	32260221	32886209	-0.182761	-0.078288	-0.038507	-0.099517
Superscaffold10	32886235	33048211	-0.173766	-0.106834	-0.068569	-0.110941
Superscaffold10	33048217	33421396	-0.053310	-0.014740	-0.010141	-0.033305
Superscaffold10	33421625	33773459	0.296240	0.080673	0.051947	0.203290
Superscaffold10	33773706	34192518	0.191381	0.040586	0.028793	0.163375
Superscaffold10	34192641	34622001	0.588098	0.288465	0.164326	0.530422
Superscaffold10	34622054	35277657	0.224066	0.041299	0.027270	0.193281
Superscaffold10	35277663	35612846	-0.020632	-0.008771	-0.004260	-0.013779
Superscaffold10	35612876	35920128	-0.054490	-0.016595	-0.009360	-0.029942
Superscaffold10	35920271	36307456	0.098338	0.025020	0.015852	0.066051
Superscaffold10	36307465	36629435	-0.227943	-0.076032	-0.046666	-0.167666
Superscaffold10	36629565	37014844	0.081067	0.022817	0.015529	0.054063
Superscaffold10	37014859	37436432	0.076458	0.025085	0.014955	0.052290
Superscaffold10	37436488	37661737	-0.505270	-0.251360	-0.140973	-0.342930
Superscaffold10	37661795	37904357	0.143016	0.071081	0.043540	0.089987
Superscaffold10	37904364	38063949	-0.059931	-0.059327	-0.030426	-0.032580
Superscaffold10	38064015	38225257	-0.212261	-0.198701	-0.095485	-0.111757
Superscaffold10	38225330	38376202	-0.074732	-0.031490	-0.020927	-0.051313
Superscaffold10	38376313	38559683	-0.118165	-0.073082	-0.044131	-0.074179
Superscaffold10	38559725	38814128	-0.143183	-0.106014	-0.049511	-0.085165
Superscaffold10	38814253	39518709	-0.160742	-0.101690	-0.057663	-0.085859
Superscaffold10	39518724	40274204	-0.005256	-0.002780	-0.001662	-0.004882
Superscaffold10	40274209	40554204	0.184079	0.061930	0.037438	0.115844
Superscaffold10	40554214	40742086	-0.107139	-0.079426	-0.041589	-0.057234
Superscaffold10	40742115	40895469	0.055503	0.049395	0.025245	0.032712
Superscaffold10	40895519	41223045	0.049149	0.014446	0.008976	0.028999
Superscaffold10	41223246	41505912	-0.408898	-0.192701	-0.095901	-0.291448
Superscaffold10	41505973	41802882	0.127672	0.055093	0.033759	0.076344
Superscaffold10	41802941	42269323	-0.036780	-0.019134	-0.010132	-0.016076
Superscaffold10	42269324	42505877	0.012266	0.005792	0.003562	0.009426
Superscaffold10	42505936	42700809	-0.231324	-0.202027	-0.085696	-0.159221
Superscaffold10	42700839	43133656	-0.269429	-0.171682	-0.084691	-0.158478
Superscaffold10	43133693	43435273	-0.153924	-0.061575	-0.035365	-0.081456
Superscaffold10	43435290	43769744	-0.244869	-0.104131	-0.057583	-0.149458
Superscaffold10	43769767	44701211	0.178225	0.054817	0.037295	0.104103
Superscaffold10	44701403	45073463	0.315254	0.101595	0.069991	0.236987
Superscaffold10	45073772	45351370	0.007798	0.004086	0.002685	0.009627
Superscaffold10	45351372	45581919	-0.046857	-0.033968	-0.018691	-0.029973
Superscaffold10	45581936	45776185	-0.034077	-0.026967	-0.016366	-0.019862
Superscaffold10	45776216	45965214	-0.091714	-0.065104	-0.041805	-0.057455
Superscaffold10	45965215	46123185	-0.251046	-0.250916	-0.123807	-0.146871
Superscaffold10	46123192	46428114	-0.170268	-0.092782	-0.061594	-0.102479
Superscaffold10	46428184	47314084	-0.098836	-0.035271	-0.025959	-0.059671
Superscaffold10	47314107	47551394	-0.020149	-0.014447	-0.009199	-0.012554
Superscaffold10	47551417	47719716	-0.289830	-0.405872	-0.163712	-0.172269
Superscaffold10	47719724	47875871	0.044256	0.042556	0.022856	0.021110
Superscaffold10	47875882	48066461	0.066579	0.064025	0.038387	0.029678
Superscaffold10	48066506	48271410	-0.041042	-0.051460	-0.017926	-0.014021
Superscaffold10	48271412	48437364	-0.056698	-0.059510	-0.029466	-0.044105
