chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	45951029	46398348	0.227799	0.048190	0.031866	0.172086
Superscaffold8	46398357	46835506	0.018800	0.005029	0.003264	0.020862
Superscaffold8	46835643	47740491	-0.002447	-0.000661	-0.000392	0.006390
Superscaffold8	47740504	48132573	-0.400310	-0.125466	-0.072051	-0.309493
Superscaffold8	48132581	48718028	-0.273234	-0.082324	-0.052416	-0.191761
Superscaffold8	48718040	49027349	-0.157512	-0.045679	-0.030145	-0.117124
Superscaffold8	49027430	49412213	0.109947	0.034813	0.020901	0.078368
Superscaffold8	49412223	49716633	-0.505226	-0.188072	-0.119828	-0.394924
Superscaffold8	49716648	50359875	-0.191623	-0.049646	-0.031285	-0.121668
Superscaffold8	50361699	50898093	-0.170469	-0.062503	-0.037181	-0.111226
Superscaffold8	50898100	51314853	-0.147179	-0.039706	-0.024569	-0.091782
Superscaffold8	51314958	51682488	-0.355515	-0.093048	-0.059031	-0.256813
Superscaffold8	51682689	51963386	-0.047178	-0.011130	-0.007380	-0.027983
Superscaffold8	51966149	52267425	-0.234775	-0.087632	-0.048679	-0.153708
Superscaffold8	52267624	52581700	-0.209757	-0.075375	-0.048590	-0.124841
Superscaffold8	52581801	53115475	-0.109790	-0.044640	-0.025414	-0.072409
Superscaffold8	53115476	53669655	0.207151	0.066884	0.047415	0.134336
Superscaffold8	53670155	54170388	0.055128	0.022231	0.011365	0.037164
Superscaffold8	54170418	54528203	0.212819	0.067975	0.041626	0.132518
Superscaffold8	54528223	54912647	-0.191272	-0.046988	-0.031837	-0.100410
Superscaffold8	54912657	55461734	0.019025	0.005893	0.003650	0.016648
Superscaffold8	55462270	55919034	-0.190993	-0.051202	-0.031817	-0.127627
Superscaffold8	55919154	56359730	0.215955	0.073126	0.046576	0.137756
Superscaffold8	56359832	57224176	0.027471	0.006930	0.004362	0.019718
Superscaffold8	57224177	57626951	-0.010545	-0.002727	-0.001723	-0.010455
Superscaffold8	57627315	58206229	-0.050653	-0.017326	-0.010933	-0.033335
Superscaffold8	58206336	58843989	-0.084089	-0.025956	-0.017683	-0.055141
Superscaffold8	58845947	59230612	0.281911	0.086475	0.056645	0.198410
Superscaffold8	59230622	59547929	0.189737	0.082227	0.051573	0.137325
Superscaffold8	59548001	59893880	0.210094	0.125618	0.059485	0.141673
Superscaffold8	59893916	60367111	-0.081382	-0.023819	-0.014629	-0.048346
Superscaffold8	60367142	60676631	-0.104140	-0.047379	-0.030609	-0.056223
Superscaffold8	60676650	60948235	0.144737	0.061036	0.039238	0.069452
Superscaffold8	60948247	61448536	-0.049745	-0.015275	-0.009854	-0.029138
Superscaffold8	61448587	61925952	0.142999	0.050360	0.034410	0.083104
Superscaffold8	61925983	62228089	-0.166677	-0.074357	-0.042768	-0.101609
Superscaffold8	62228093	62611509	-0.103869	-0.031283	-0.020507	-0.067667
Superscaffold8	62611515	62937701	-0.048878	-0.018964	-0.011624	-0.027731
Superscaffold8	62937737	63317106	-0.079897	-0.039394	-0.023337	-0.057958
Superscaffold8	63317120	63745160	-0.233125	-0.088312	-0.055510	-0.154964
Superscaffold8	63745203	64209461	-0.167062	-0.037220	-0.024532	-0.114302
Superscaffold8	64209846	64814883	0.023415	0.008095	0.004849	0.008681
Superscaffold8	64817823	65368599	-0.173521	-0.045593	-0.029686	-0.121937
Superscaffold8	65368664	65755808	-0.139523	-0.040912	-0.026034	-0.101736
Superscaffold9	1589	312102	-0.003952	-0.001455	-0.001081	-0.000819
Superscaffold9	312141	463556	-0.211628	-0.124343	-0.081259	-0.114645
Superscaffold9	463575	951674	0.029641	0.021944	0.012086	0.023011
Superscaffold9	951715	1184067	0.044138	0.042972	0.025297	0.025183
Superscaffold9	1184071	1304204	-0.053553	-0.064474	-0.037340	-0.024057
Superscaffold9	1304219	1499517	0.054065	0.061223	0.037425	0.030249
Superscaffold9	1499550	1987379	-0.051532	-0.044240	-0.025509	-0.026384
Superscaffold9	1987977	2120410	0.074602	0.078365	0.043958	0.043109
Superscaffold9	2120414	2301131	0.002881	0.002600	0.001671	-0.000916
Superscaffold9	2301154	2466074	-0.043615	-0.058609	-0.030814	-0.021964
Superscaffold9	2466099	2693749	0.038720	0.033667	0.018862	0.030907
Superscaffold9	2693784	3067057	0.016078	0.016615	0.008609	0.011190
Superscaffold9	3067269	3266789	-0.068656	-0.073346	-0.039082	-0.032887
Superscaffold9	3266957	3512997	0.124137	0.111015	0.072727	0.073963
Superscaffold9	3513001	4234658	-0.047550	-0.026761	-0.016168	-0.027102
Superscaffold9	4234668	4594138	-0.286155	-0.166450	-0.104591	-0.199212
Superscaffold9	4594211	4881171	-0.173193	-0.116159	-0.064404	-0.100431
Superscaffold9	4881205	5037490	0.103349	0.073164	0.046545	0.053835
Superscaffold9	5037531	5196639	0.007348	0.005250	0.002780	0.000353
Superscaffold9	5196748	5506506	0.085061	0.042561	0.024966	0.045360
Superscaffold9	5506516	5725029	-0.115463	-0.055376	-0.038652	-0.062141
Superscaffold9	5725114	6065099	0.176495	0.060930	0.041575	0.098543
Superscaffold9	6065926	6440033	-0.016160	-0.009977	-0.006495	-0.004522
Superscaffold9	6440208	6703597	-0.030188	-0.010735	-0.007281	-0.008542
Superscaffold9	6703681	7189530	-0.231101	-0.054153	-0.037427	-0.162375
Superscaffold9	7189538	7684826	-0.164987	-0.042565	-0.027987	-0.116320
Superscaffold9	7687771	7975404	-0.152020	-0.065383	-0.038119	-0.094214
Superscaffold9	7975474	8271276	0.085244	0.035004	0.022552	0.059236
Superscaffold9	8271288	8504593	0.051312	0.023180	0.014901	0.033088
Superscaffold9	8504633	8792053	-0.347810	-0.370635	-0.176178	-0.227142
Superscaffold9	8792325	9039837	0.000903	0.000820	0.000434	-0.001430
Superscaffold9	9039914	9353554	-0.079587	-0.052401	-0.035071	-0.057746
Superscaffold9	9355395	9898922	0.009810	0.002672	0.001840	0.007410
Superscaffold9	9898947	10343552	-0.023692	-0.006803	-0.004714	-0.015793
Superscaffold9	10343718	11152952	-0.114025	-0.055171	-0.030062	-0.066658
Superscaffold9	11153049	11350390	-0.019144	-0.013917	-0.007797	-0.012649
Superscaffold9	11350464	12076328	-0.094547	-0.033247	-0.021634	-0.058994
Superscaffold9	12076402	12391136	0.033589	0.019982	0.010858	0.019376
Superscaffold9	12391703	12687013	0.057177	0.020817	0.013294	0.039559
Superscaffold9	12687032	13067834	-0.115348	-0.037595	-0.023907	-0.095660
Superscaffold9	13067888	14073816	-0.059961	-0.024909	-0.014527	-0.036944
Superscaffold9	14073869	14325204	-0.187875	-0.095784	-0.063352	-0.118423
Superscaffold9	14325253	14840609	-0.175994	-0.040533	-0.028074	-0.112026
Superscaffold9	14840672	15290109	-0.080391	-0.029015	-0.018361	-0.057557
Superscaffold9	15290127	15592231	-0.034903	-0.014410	-0.009443	-0.019274
Superscaffold9	15593102	15934695	-0.069825	-0.028565	-0.017542	-0.044101
Superscaffold9	15934697	16258260	-0.126263	-0.035015	-0.022112	-0.081747
Superscaffold9	16258401	16465160	0.305838	0.095409	0.052884	0.260294
Superscaffold9	16465215	16829130	0.109722	0.032076	0.019105	0.078572
Superscaffold9	16829212	17223867	0.112696	0.024968	0.018034	0.082995
Superscaffold9	17223871	17640294	-0.154385	-0.038030	-0.023658	-0.099386
Superscaffold9	17640323	17853695	-0.159506	-0.110126	-0.063362	-0.114499
Superscaffold9	17853733	18156835	0.081676	0.029148	0.018321	0.053158
Superscaffold9	18157007	18716826	-0.192286	-0.112283	-0.060874	-0.119187
Superscaffold9	18716837	19555691	-0.091558	-0.049145	-0.028993	-0.055525
Superscaffold9	19556293	20376987	-0.020688	-0.007729	-0.005146	-0.012658
Superscaffold9	20377060	20662464	0.173986	0.070626	0.044579	0.105208
Superscaffold9	20662569	20956586	-0.011080	-0.003975	-0.002710	-0.000367
Superscaffold9	20956620	21238799	0.159492	0.061579	0.037359	0.096067
Superscaffold9	21238825	21446572	-0.067837	-0.027816	-0.018365	-0.033367
Superscaffold9	21446623	21665793	0.049890	0.027894	0.018638	0.028548
Superscaffold9	21665867	22006163	0.045412	0.013208	0.008891	0.029208
Superscaffold9	22006197	22326996	-0.126936	-0.071649	-0.041200	-0.102221
Superscaffold9	22327492	22690896	0.057908	0.035887	0.018048	0.043539
Superscaffold9	22690904	23240607	0.127440	0.034970	0.019235	0.090531
Superscaffold9	23240622	23636764	0.023782	0.008180	0.004710	0.015716
Superscaffold9	23636863	23786680	-0.466184	-0.616433	-0.225673	-0.288442
Superscaffold9	23786690	24055714	-0.054071	-0.047249	-0.022278	-0.024502
Superscaffold9	24055723	24260102	0.179344	0.126402	0.077477	0.102072
Superscaffold9	24260417	24671534	-0.097566	-0.034833	-0.024092	-0.073558
Superscaffold9	24671551	25093718	-0.066436	-0.019355	-0.013148	-0.045581
Superscaffold9	25093757	25406424	-0.149749	-0.065458	-0.038597	-0.093332
Superscaffold9	25409864	26018396	0.052091	0.017816	0.012991	0.026892
Superscaffold9	26018417	26313633	0.151311	0.060281	0.036054	0.102031
Superscaffold9	26317430	26710143	-0.087602	-0.032215	-0.019170	-0.057448
Superscaffold9	26710237	27130924	0.288590	0.110808	0.075807	0.138715
Superscaffold9	27130930	27528960	-0.477874	-0.183481	-0.116162	-0.328532
Superscaffold9	27529532	27941373	-0.062097	-0.030412	-0.015842	-0.035720
Superscaffold9	27941391	28572371	0.038982	0.012749	0.007995	0.021851
Superscaffold9	28572675	28797313	-0.078442	-0.038739	-0.022991	-0.038505
Superscaffold9	28797428	29161032	-0.108024	-0.038560	-0.022755	-0.056016
Superscaffold9	29161366	29428345	0.002268	0.001259	0.000716	0.003295
Superscaffold9	29428629	29781588	-0.002733	-0.000907	-0.000588	-0.001912
Superscaffold9	29781619	30094932	-0.072088	-0.031591	-0.021292	-0.044332
Superscaffold9	30094940	30390114	-0.164416	-0.067603	-0.038376	-0.085605
Superscaffold9	30390218	30757427	-0.030058	-0.010944	-0.006090	-0.025466
Superscaffold9	30757441	31163897	-0.182792	-0.084166	-0.047658	-0.109181
Superscaffold9	31164584	31763963	0.078036	0.027048	0.018158	0.053566
Superscaffold9	31764006	31988204	0.241318	0.114815	0.070438	0.174668
Superscaffold9	31988290	32239704	0.422979	0.237137	0.135724	0.295284
Superscaffold9	32239940	32438735	-0.167372	-0.118426	-0.056666	-0.107715
Superscaffold9	32438747	32869921	0.171061	0.092781	0.054598	0.104179
Superscaffold9	32869963	33024560	0.196936	0.136744	0.087909	0.128635
Superscaffold9	33024578	33343958	0.014463	0.005256	0.003352	0.011172
Superscaffold9	33343992	33654584	-0.050997	-0.017889	-0.011924	-0.035046
Superscaffold9	33654620	34025018	0.358020	0.192015	0.129326	0.233956
Superscaffold9	34025447	34292005	0.001132	0.000684	0.000345	-0.002236
Superscaffold9	34292198	34535077	0.025288	0.010387	0.006561	0.009859
Superscaffold9	34535121	34832674	0.149104	0.076547	0.027402	0.097503
Superscaffold9	34832710	35250389	0.431706	0.124008	0.080215	0.292937
Superscaffold9	35250396	35704651	-0.330770	-0.126246	-0.074649	-0.241079
Superscaffold9	35707597	36240359	-0.298212	-0.198611	-0.102818	-0.172400
Superscaffold9	36240380	36424684	-0.063142	-0.028037	-0.018648	-0.026051
Superscaffold9	36424748	36646051	-0.276180	-0.122187	-0.079534	-0.172085
Superscaffold9	36646057	36922960	-0.041727	-0.017500	-0.010263	-0.024200
Superscaffold9	36922997	37320816	-0.153262	-0.046491	-0.029092	-0.086834
Superscaffold9	37320829	37669934	-0.105605	-0.045537	-0.030066	-0.048796
Superscaffold9	37669969	38053321	0.079817	0.026896	0.017653	0.050993
Superscaffold9	38053495	38491677	0.200422	0.054278	0.037295	0.128546
Superscaffold9	38491750	38890228	0.154662	0.034675	0.022835	0.109345
Superscaffold9	38890260	39321558	0.213674	0.035015	0.024758	0.149081
Superscaffold9	39321615	39704466	0.065639	0.018621	0.011145	0.047824
Superscaffold9	39704618	39959136	0.104885	0.053834	0.033378	0.059073
Superscaffold9	39959167	40503289	0.049285	0.024264	0.013014	0.033553
Superscaffold9	40503307	40752385	0.189888	0.115353	0.058182	0.104024
Superscaffold9	40752481	41036703	0.189386	0.102291	0.065766	0.137897
Superscaffold9	41037371	41474135	-0.270068	-0.110233	-0.057620	-0.181541
Superscaffold9	41474152	42167022	0.081015	0.022506	0.016001	0.041203
Superscaffold9	42167032	42442187	-0.084013	-0.038051	-0.022131	-0.051403
Superscaffold9	42442334	42950291	0.249787	0.091083	0.063163	0.152038
Superscaffold9	42950303	43253709	0.133411	0.064023	0.043724	0.088212
Superscaffold9	43253739	43665343	-0.073472	-0.028813	-0.019526	-0.046901
Superscaffold9	43665435	44013673	0.046020	0.014043	0.011042	0.024113
Superscaffold9	44013724	44198741	0.011672	0.011357	0.006672	0.007442
Superscaffold9	44198753	44396683	-0.022701	-0.018446	-0.011297	-0.017296
Superscaffold9	44396891	44849108	0.132148	0.114552	0.065322	0.074948
Superscaffold9	44849109	45013520	-0.025752	-0.018158	-0.011671	-0.016159
Superscaffold9	45013536	45449726	0.065746	0.017430	0.012251	0.037494
Superscaffold9	45449735	45778943	-0.174350	-0.075072	-0.044110	-0.091076
Superscaffold9	45778949	46163902	0.085601	0.038174	0.024130	0.043009
Superscaffold9	46164303	46625048	0.929035	0.464476	0.446711	0.878473
Superscaffold9	46625205	46970904	0.429656	0.261280	0.190015	0.356267
Superscaffold9	46971292	47183588	0.067004	0.043425	0.027574	0.038221
Superscaffold9	47183611	47497388	-0.022937	-0.016948	-0.009802	-0.008514
Superscaffold9	47497405	47871444	-0.100647	-0.074703	-0.041286	-0.061040
Superscaffold9	47871467	48185095	-0.028165	-0.008913	-0.006470	-0.015024
Superscaffold9	48185170	48508507	-0.167983	-0.065118	-0.043560	-0.096665
Superscaffold9	48508528	48818228	0.064597	0.044847	0.026932	0.034906
Superscaffold9	48818233	49040684	-0.037404	-0.030271	-0.017363	-0.022058
Superscaffold9	49040754	49339683	0.103011	0.098494	0.046535	0.052012
Superscaffold9	49340095	49521986	-0.002114	-0.000872	-0.000651	0.002632
Superscaffold9	49522067	49665857	0.227743	0.194289	0.123921	0.122947
Superscaffold9	49665878	49830575	-0.031457	-0.030200	-0.019069	-0.011624
Superscaffold9	49830592	50382010	-0.027494	-0.010578	-0.007546	-0.016007
Superscaffold9	50382080	50596026	0.151684	0.098877	0.065327	0.090738
Superscaffold9	50596306	50797027	-0.091534	-0.070662	-0.036091	-0.050440
Superscaffold9	50797040	51065176	0.094234	0.033048	0.020473	0.046935
Superscaffold9	51065242	51355446	0.059385	0.023756	0.014532	0.033137
Superscaffold9	51355526	51617462	0.061447	0.021053	0.014414	0.036424
Superscaffold9	51617498	51822968	-0.034055	-0.020601	-0.012880	-0.017950
Superscaffold9	51823510	52119914	0.081077	0.046733	0.029982	0.045157
Superscaffold9	52119961	52499478	0.038552	0.013637	0.009073	0.019883
Superscaffold9	52499489	52702968	-0.364302	-0.301365	-0.163119	-0.256038
Superscaffold9	52703303	52890702	-0.127299	-0.089917	-0.053933	-0.065899
Superscaffold9	52890711	53128253	0.068892	0.047432	0.028867	0.040109
Superscaffold9	53128260	53324764	0.051563	0.044040	0.022545	0.027566
Superscaffold9	53324775	53520884	0.028242	0.028182	0.015161	0.009429
Superscaffold9	53521309	53696864	-0.299570	-0.419750	-0.212164	-0.188462
Superscaffold9	53696958	53833606	-0.223954	-0.251137	-0.119661	-0.123989
Superscaffold9	53834241	53990115	0.016740	0.016007	0.008686	0.007473
Superscaffold9	53990227	54362703	0.218558	0.135011	0.089442	0.124077
Superscaffold9	54362754	54623691	0.183297	0.146961	0.091012	0.105440
Superscaffold9	54623725	54896138	-0.033386	-0.021911	-0.013264	-0.021091
Superscaffold9	54896166	55063130	-0.033781	-0.037365	-0.023501	-0.021028
Superscaffold9	55063415	55859561	-0.039014	-0.029788	-0.016257	-0.020019
Superscaffold9	55860511	56109911	-0.009688	-0.005261	-0.003378	-0.004618
Superscaffold9	56109914	56409621	-0.187091	-0.109199	-0.064942	-0.105200
Superscaffold9	56409624	56825062	0.546946	0.211823	0.166769	0.438057
Superscaffold10	94010	422925	-0.031421	-0.011682	-0.006700	-0.019681
Superscaffold10	422935	767043	-0.189963	-0.059882	-0.038142	-0.120861
Superscaffold10	767505	1394736	-0.207964	-0.107172	-0.065178	-0.126072
Superscaffold10	1394859	1604539	-0.368876	-0.335862	-0.151240	-0.204079
Superscaffold10	1604687	1964167	-0.190084	-0.064505	-0.043196	-0.124411
Superscaffold10	1964499	2467324	-0.014071	-0.003582	-0.002357	-0.007016
Superscaffold10	2467419	2805598	0.178908	0.057429	0.033989	0.122879
Superscaffold10	2805600	3128403	0.002777	0.001236	0.000700	0.002348
Superscaffold10	3128433	3325534	-0.022023	-0.013874	-0.007532	-0.012096
Superscaffold10	3325548	3615168	-0.127537	-0.087614	-0.047880	-0.082562
Superscaffold10	3616128	4060212	0.227234	0.133604	0.061905	0.149415
Superscaffold10	4060249	4896635	-0.134253	-0.078334	-0.040147	-0.084485
Superscaffold10	4896753	5769207	-0.118871	-0.059873	-0.034695	-0.070545
Superscaffold10	5769230	6082669	-0.131675	-0.066056	-0.036122	-0.081405
Superscaffold10	6082681	6321952	-0.094821	-0.038603	-0.023386	-0.052391
Superscaffold10	6322090	6781240	-0.019683	-0.006964	-0.004084	-0.014075
Superscaffold10	6781259	7236043	-0.020112	-0.008995	-0.005214	-0.008770
Superscaffold10	7236119	7585680	-0.120717	-0.062950	-0.037716	-0.081828
Superscaffold10	7585722	7946122	0.117925	0.067233	0.041669	0.046049
Superscaffold10	7946160	8221281	-0.166243	-0.066495	-0.039628	-0.109143
Superscaffold10	8221308	8583262	-0.080964	-0.024320	-0.015961	-0.049323
Superscaffold10	8584660	9309454	0.046276	0.013190	0.008234	0.026955
Superscaffold10	9309460	9707016	-0.125036	-0.059321	-0.035009	-0.092839
Superscaffold10	9707059	10015193	0.052612	0.027423	0.016274	0.036223
Superscaffold10	10015247	10190571	-0.141011	-0.156243	-0.055057	-0.068999
Superscaffold10	10190588	10433145	0.007962	0.003605	0.002167	0.003340
Superscaffold10	10433476	10660884	-0.220486	-0.119543	-0.070593	-0.140230
Superscaffold10	10660968	11349196	0.083137	0.033392	0.020910	0.051038
Superscaffold10	11349228	11675957	-0.223839	-0.081901	-0.048726	-0.170309
Superscaffold10	11675984	12038591	-0.128318	-0.034917	-0.022258	-0.089682
Superscaffold10	12038697	12155801	-0.124134	-0.104617	-0.056115	-0.076810
Superscaffold10	12155802	12331319	-0.065281	-0.053663	-0.029488	-0.042549
Superscaffold10	12331349	12770255	-0.030696	-0.018786	-0.011668	-0.017441
Superscaffold10	12770341	13092301	-0.131695	-0.038291	-0.024446	-0.085442
Superscaffold10	13092302	13359589	0.338780	0.146706	0.085064	0.204188
Superscaffold10	13359613	13705428	-0.062062	-0.025686	-0.014328	-0.045344
Superscaffold10	13705433	14061103	-0.201440	-0.089284	-0.056291	-0.128023
Superscaffold10	14061377	14405302	-0.265116	-0.098674	-0.058591	-0.189096
Superscaffold10	14405509	14832358	-0.149478	-0.065779	-0.040368	-0.101457
Superscaffold10	14832364	15449669	-0.083310	-0.018362	-0.012865	-0.049918
Superscaffold10	15449726	15809553	-0.048278	-0.014210	-0.009431	-0.032299
Superscaffold10	15809846	16219378	-0.212948	-0.075023	-0.045403	-0.158537
Superscaffold10	16219434	16905159	0.015144	0.003982	0.002512	0.008693
Superscaffold10	16905501	17372851	0.059618	0.015206	0.008822	0.042145
Superscaffold10	17372869	17806204	0.099517	0.038883	0.022928	0.068893
Superscaffold10	17806212	18209199	0.078829	0.028695	0.017458	0.053853
Superscaffold10	18209355	18483990	-0.108077	-0.045971	-0.029191	-0.072064
Superscaffold10	18484503	18773283	-0.030587	-0.014702	-0.007544	-0.018152
Superscaffold10	18773407	19166451	-0.087751	-0.042740	-0.022325	-0.051082
Superscaffold10	19166499	19555583	0.020033	0.017511	0.008034	0.011460
Superscaffold10	19555600	19834927	-0.010672	-0.004627	-0.002684	-0.005325
Superscaffold10	19835118	20208189	-0.029345	-0.008217	-0.005399	-0.018389
Superscaffold10	20208748	20594347	-0.029901	-0.007126	-0.004848	-0.022542
Superscaffold10	20594373	20917865	-0.167308	-0.040089	-0.026593	-0.121778
Superscaffold10	20917932	21179107	-0.552606	-0.286471	-0.156079	-0.461043
Superscaffold10	21179125	21506595	-0.191544	-0.061032	-0.038080	-0.119159
Superscaffold10	21506775	21765231	-0.090125	-0.056148	-0.031149	-0.060981
Superscaffold10	21765275	21946678	0.214208	0.102647	0.067901	0.118360
Superscaffold10	21946745	22257265	0.041244	0.014115	0.009428	0.035041
Superscaffold10	22257357	22558065	-0.036265	-0.016284	-0.010327	-0.026428
Superscaffold10	22558092	22853191	0.030877	0.011122	0.006101	0.019173
Superscaffold10	22853246	23265584	-0.089045	-0.021321	-0.013921	-0.064688
Superscaffold10	23265601	23610910	-0.005386	-0.001960	-0.001260	-0.000769
Superscaffold10	23611008	23942096	-0.443412	-0.349054	-0.194826	-0.338857
Superscaffold10	23942115	24381509	-0.083772	-0.044645	-0.026559	-0.048479
Superscaffold10	24381513	24775857	0.010612	0.002973	0.001874	-0.001306
Superscaffold10	24775882	25135698	-0.114209	-0.032265	-0.021782	-0.077679
Superscaffold10	25135728	25360477	-0.287400	-0.129369	-0.073309	-0.188646
Superscaffold10	25360531	25651288	0.097491	0.057296	0.038205	0.064331
Superscaffold10	25651386	25874879	0.172975	0.076298	0.049667	0.097947
Superscaffold10	25874925	26140927	-0.462439	-0.208436	-0.126603	-0.335077
Superscaffold10	26140944	26289655	-0.316718	-0.256944	-0.138445	-0.196924
Superscaffold10	26289679	26416697	-0.027358	-0.018786	-0.011955	-0.015228
Superscaffold10	26416699	26613337	0.022607	0.013729	0.009508	0.014389
Superscaffold10	26613340	26872291	0.071573	0.038232	0.021718	0.053562
Superscaffold10	26872487	27295201	-0.150016	-0.089323	-0.049575	-0.090109
Superscaffold10	27295268	27669263	0.013473	0.003482	0.002143	0.009974
Superscaffold10	27669318	28037812	-0.044060	-0.012713	-0.008244	-0.030331
Superscaffold10	28037848	28519974	-0.345191	-0.117529	-0.074014	-0.227900
Superscaffold10	28519994	28730367	0.180649	0.082748	0.050133	0.109262
Superscaffold10	28732106	28948357	-0.107679	-0.047441	-0.028672	-0.065843
Superscaffold10	28948364	29285934	-0.172938	-0.071621	-0.037277	-0.098935
Superscaffold10	29286103	29652710	-0.467548	-0.154414	-0.098181	-0.367944
Superscaffold10	29652903	29869674	-0.084292	-0.030222	-0.020174	-0.057011
Superscaffold10	29869761	30238253	0.072733	0.035882	0.016939	0.034935
Superscaffold10	30238276	30522927	0.132548	0.044564	0.028585	0.080551
Superscaffold10	30522954	30809444	0.375611	0.097852	0.066768	0.274890
Superscaffold10	30809449	31171456	-0.218102	-0.054292	-0.036659	-0.153125
Superscaffold10	31171496	31445202	0.057397	0.019118	0.012390	0.035329
Superscaffold10	31445266	31769475	0.421684	0.089228	0.065559	0.312352
Superscaffold10	31769623	32064735	-0.093146	-0.030464	-0.019476	-0.057039
Superscaffold10	32064881	32603689	0.040966	0.014277	0.007345	0.031017
Superscaffold10	32603999	32936897	0.023587	0.011785	0.007584	0.012352
Superscaffold10	32936900	33148363	-0.050435	-0.025775	-0.019117	-0.036400
Superscaffold10	33148508	33457091	0.281624	0.087315	0.057972	0.147001
Superscaffold10	33457108	33887516	0.284669	0.073709	0.045965	0.223604
Superscaffold10	33887545	34321131	0.320221	0.076697	0.054808	0.276022
Superscaffold10	34321229	34758283	0.578514	0.232871	0.139213	0.541396
Superscaffold10	34758301	35364334	0.177029	0.037695	0.023134	0.151907
Superscaffold10	35364390	35710267	-0.075454	-0.024771	-0.013711	-0.049986
Superscaffold10	35710432	35998019	-0.067225	-0.018798	-0.011534	-0.042058
Superscaffold10	35998035	36378691	-0.017260	-0.005161	-0.003241	-0.007872
Superscaffold10	36378813	36785378	0.087990	0.025287	0.016222	0.059025
Superscaffold10	36785624	37162932	0.005521	0.001503	0.001062	0.002247
Superscaffold10	37162946	37509904	0.130773	0.044111	0.026185	0.089511
Superscaffold10	37509961	37711998	-0.293560	-0.162183	-0.094161	-0.199378
Superscaffold10	37712064	37981016	0.108239	0.053580	0.032596	0.065177
Superscaffold10	37981019	38136110	0.075402	0.068626	0.039478	0.042402
Superscaffold10	38136259	38301794	-0.217988	-0.183450	-0.085977	-0.127008
Superscaffold10	38301892	38446230	-0.017806	-0.007637	-0.005251	-0.014600
Superscaffold10	38446234	38615574	-0.094412	-0.081353	-0.043011	-0.047023
Superscaffold10	38615579	39238261	-0.274301	-0.153131	-0.078065	-0.163829
Superscaffold10	39238357	40017503	-0.174370	-0.103648	-0.058783	-0.101959
Superscaffold10	40017537	40384503	0.088557	0.038574	0.024704	0.047910
Superscaffold10	40384649	40642972	0.172419	0.059138	0.035797	0.107036
Superscaffold10	40643038	40803894	-0.018702	-0.016028	-0.008650	-0.006700
Superscaffold10	40803966	41043560	0.073759	0.036744	0.022299	0.037132
Superscaffold10	41043587	41305186	-0.225241	-0.065557	-0.039159	-0.148447
Superscaffold10	41305258	41606391	-0.048511	-0.019761	-0.011383	-0.031887
Superscaffold10	41606399	42057577	-0.109159	-0.039487	-0.022398	-0.051132
Superscaffold10	42057585	42347877	-0.135002	-0.100797	-0.048477	-0.072780
Superscaffold10	42347907	42552377	-0.029387	-0.017625	-0.010350	-0.014855
Superscaffold10	42552378	42833271	-0.223569	-0.143938	-0.071736	-0.141851
Superscaffold10	42833436	43198421	-0.103859	-0.057538	-0.030983	-0.046871
Superscaffold10	43198426	43503798	-0.092334	-0.036002	-0.020676	-0.056961
Superscaffold10	43503853	43854424	-0.147602	-0.056240	-0.033402	-0.093793
Superscaffold10	43855454	44771878	0.241745	0.071053	0.049856	0.133141
Superscaffold10	44771913	45088856	0.279608	0.092759	0.064073	0.198878
Superscaffold10	45088859	45401442	-0.151387	-0.078762	-0.049778	-0.077526
Superscaffold10	45401444	45666454	0.054460	0.038827	0.022413	0.032964
Superscaffold10	45666486	45794461	-0.095519	-0.087837	-0.049906	-0.054168
Superscaffold10	45794524	46002017	0.028148	0.019433	0.012571	0.014961
Superscaffold10	46002033	46203799	-0.112001	-0.064646	-0.042389	-0.062555
Superscaffold10	46203846	46479125	-0.333554	-0.218646	-0.136892	-0.209006
Superscaffold10	46479163	47424137	0.059934	0.022012	0.016488	0.030016
Superscaffold10	47424183	47597154	0.004723	0.003388	0.002205	0.002774
Superscaffold10	47597334	47758713	-0.043612	-0.036660	-0.020592	-0.022528
Superscaffold10	47758727	47905560	0.160958	0.111674	0.072797	0.079326
Superscaffold10	47905595	48131844	-0.084899	-0.091061	-0.042439	-0.031352
Superscaffold10	48132003	48331741	-0.070339	-0.054842	-0.030192	-0.031509
Superscaffold10	48331755	48623071	-0.259237	-0.210862	-0.109161	-0.162070
Superscaffold10	48623124	48774134	-0.143855	-0.149465	-0.074126	-0.078284
Superscaffold10	48774141	49111774	0.020992	0.015231	0.008029	0.008160
Superscaffold10	49111781	49345554	-0.138020	-0.109523	-0.057614	-0.070073
Superscaffold10	49345561	49710693	-0.113157	-0.064741	-0.040990	-0.070730
Superscaffold10	49710705	49938189	-0.406743	-0.300770	-0.177146	-0.254515
Superscaffold10	49938273	50068254	-0.168439	-0.095197	-0.065023	-0.098801
Superscaffold10	50068321	50307117	-0.128374	-0.054428	-0.038324	-0.077333
Superscaffold10	50307159	50793247	-0.282454	-0.204765	-0.106052	-0.190860
Superscaffold10	50793289	51080663	0.130952	0.067272	0.044371	0.069748
Superscaffold10	51080684	51262985	-0.120056	-0.111539	-0.055969	-0.062872
Superscaffold10	51262991	51549353	-0.013024	-0.011616	-0.006990	-0.006004
