chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	55803655	56230190	-0.113096	-0.036410	-0.022191	-0.071865
Superscaffold8	56230215	56829009	0.035603	0.008836	0.005664	0.020636
Superscaffold8	56831832	57583625	-0.086868	-0.020799	-0.012875	-0.055513
Superscaffold8	57583651	58148654	-0.015492	-0.005440	-0.003430	-0.011586
Superscaffold8	58148667	58707674	0.081125	0.044951	0.026362	0.050307
Superscaffold8	58707704	59144646	0.140428	0.035027	0.024147	0.096706
Superscaffold8	59145073	59493046	0.227889	0.088705	0.054463	0.164394
Superscaffold8	59493653	59823727	0.274614	0.171363	0.076407	0.161303
Superscaffold8	59823759	60237305	-0.306765	-0.133202	-0.069820	-0.209267
Superscaffold8	60237347	60608608	-0.137790	-0.042701	-0.029471	-0.075461
Superscaffold8	60608652	60912535	-0.078461	-0.038535	-0.023174	-0.054954
Superscaffold8	60912538	61366754	-0.091700	-0.027056	-0.017191	-0.036951
Superscaffold8	61366755	61802305	0.203380	0.067167	0.047275	0.122760
Superscaffold8	61802763	62200317	-0.093189	-0.038242	-0.022788	-0.056154
Superscaffold8	62200364	62532277	-0.194633	-0.070443	-0.045871	-0.123003
Superscaffold8	62532318	62883399	-0.029207	-0.010093	-0.006144	-0.017471
Superscaffold8	62883401	63166651	-0.109344	-0.053505	-0.032264	-0.064601
Superscaffold8	63166699	63609398	-0.209179	-0.083521	-0.052181	-0.150832
Superscaffold8	63609403	64052654	-0.123669	-0.034179	-0.022765	-0.077839
Superscaffold8	64052768	64467267	-0.157291	-0.042615	-0.026315	-0.098503
Superscaffold8	64467291	65206391	-0.048046	-0.015473	-0.008880	-0.028506
Superscaffold8	65206433	65622402	-0.343055	-0.113692	-0.065000	-0.222091
Superscaffold8	65622427	66247451	-0.157738	-0.053458	-0.032284	-0.110826
Superscaffold9	154201	386874	-0.311513	-0.142653	-0.098810	-0.157853
Superscaffold9	386914	726924	-0.070021	-0.056977	-0.032119	-0.033047
Superscaffold9	726967	1066984	-0.059752	-0.054371	-0.027370	-0.028422
Superscaffold9	1066992	1228619	0.015506	0.021677	0.012122	0.011044
Superscaffold9	1228641	1415242	-0.158489	-0.199737	-0.107402	-0.104575
Superscaffold9	1415248	1585020	-0.069859	-0.091970	-0.050531	-0.036528
Superscaffold9	1585041	2054802	-0.059175	-0.043335	-0.025166	-0.028424
Superscaffold9	2054806	2203502	-0.065238	-0.070449	-0.038286	-0.032746
Superscaffold9	2203576	2369298	0.000805	0.000785	0.000459	0.000148
Superscaffold9	2369315	2611848	-0.001929	-0.001809	-0.001074	0.010059
Superscaffold9	2611868	2917638	-0.171743	-0.178063	-0.087336	-0.091790
Superscaffold9	2917855	3168843	-0.009954	-0.009719	-0.005308	0.000625
Superscaffold9	3168876	3454058	-0.033690	-0.030529	-0.017568	-0.017877
Superscaffold9	3454115	4207682	-0.000245	-0.000195	-0.000115	0.002988
Superscaffold9	4207708	4473449	-0.222427	-0.144216	-0.096088	-0.145609
Superscaffold9	4473798	4800719	-0.105085	-0.065473	-0.037549	-0.059136
Superscaffold9	4800753	4995020	-0.153770	-0.088814	-0.052696	-0.086310
Superscaffold9	4995026	5191226	0.027026	0.016739	0.010122	0.006923
Superscaffold9	5191227	5517632	-0.069627	-0.032953	-0.020040	-0.039175
Superscaffold9	5517633	5749792	-0.104154	-0.043129	-0.030071	-0.058522
Superscaffold9	5749834	6070974	0.062049	0.025567	0.016521	0.036310
Superscaffold9	6070979	6383091	0.025871	0.017723	0.011241	0.015904
Superscaffold9	6383202	6677702	-0.040545	-0.015616	-0.010008	-0.013836
Superscaffold9	6677810	7140999	-0.101135	-0.024634	-0.017006	-0.066609
Superscaffold9	7141097	7566173	-0.231995	-0.063057	-0.040129	-0.157477
Superscaffold9	7566177	7920963	-0.144674	-0.061858	-0.037655	-0.094268
Superscaffold9	7921036	8250063	-0.130674	-0.056245	-0.034885	-0.092483
Superscaffold9	8250117	8484362	0.128088	0.060847	0.039224	0.083654
Superscaffold9	8484514	8727483	-0.189149	-0.175999	-0.095755	-0.110888
Superscaffold9	8727961	9029507	0.155446	0.115216	0.072121	0.074241
Superscaffold9	9029592	9338352	-0.098072	-0.059887	-0.041284	-0.066567
Superscaffold9	9338367	9891558	-0.149653	-0.039083	-0.026339	-0.099194
Superscaffold9	9891698	10301613	-0.164756	-0.062091	-0.038145	-0.100244
Superscaffold9	10301749	11135572	-0.035678	-0.016854	-0.009082	-0.019581
Superscaffold9	11135673	11328835	-0.003895	-0.002991	-0.001614	-0.002695
Superscaffold9	11328837	11939561	-0.132075	-0.082817	-0.044744	-0.076510
Superscaffold9	11939627	12284182	-0.098628	-0.040850	-0.025508	-0.056115
Superscaffold9	12284246	12576941	0.129533	0.058414	0.032596	0.082575
Superscaffold9	12577023	12965729	-0.058039	-0.018692	-0.011662	-0.046074
Superscaffold9	12965732	13617917	-0.042670	-0.019157	-0.010756	-0.025950
Superscaffold9	13619856	14213971	-0.071102	-0.036101	-0.020869	-0.042344
Superscaffold9	14213977	14571522	-0.145251	-0.040540	-0.029121	-0.085830
Superscaffold9	14571532	15140959	-0.095360	-0.025521	-0.016077	-0.067287
Superscaffold9	15140963	15427649	-0.109128	-0.059461	-0.036520	-0.066931
Superscaffold9	15427752	15757700	-0.108504	-0.042668	-0.026885	-0.067728
Superscaffold9	15757720	16165607	-0.294714	-0.089459	-0.054587	-0.201140
Superscaffold9	16165618	16426710	-0.118991	-0.028779	-0.016248	-0.081090
Superscaffold9	16426743	16829212	-0.196948	-0.053967	-0.031470	-0.139148
Superscaffold9	16829323	17226257	-0.435892	-0.107973	-0.072999	-0.341856
Superscaffold9	17226279	17649646	-0.157724	-0.041828	-0.025024	-0.095900
Superscaffold9	17649682	17869183	-0.209458	-0.156430	-0.087289	-0.148619
Superscaffold9	17869184	18161216	-0.226692	-0.074605	-0.047117	-0.142380
Superscaffold9	18161340	18800436	-0.177889	-0.102638	-0.054436	-0.106216
Superscaffold9	18800449	19729156	-0.067177	-0.033230	-0.020141	-0.037268
Superscaffold9	19729306	20430221	-0.043428	-0.015572	-0.010349	-0.028053
Superscaffold9	20430251	20682267	0.152956	0.059125	0.037397	0.096331
Superscaffold9	20682314	21044607	-0.152406	-0.042342	-0.030272	-0.083818
Superscaffold9	21044644	21335992	-0.252468	-0.094377	-0.055676	-0.162395
Superscaffold9	21336024	21506816	-0.053672	-0.042116	-0.025952	-0.021383
Superscaffold9	21506819	21800307	-0.076078	-0.029126	-0.019324	-0.036403
Superscaffold9	21800547	22162105	-0.042979	-0.014134	-0.009799	-0.027150
Superscaffold9	22162245	22443058	0.066150	0.038880	0.022376	0.050403
Superscaffold9	22443067	23071704	-0.113990	-0.050722	-0.022591	-0.070075
Superscaffold9	23071710	23485842	0.137625	0.047512	0.024794	0.097842
Superscaffold9	23485849	23737978	-0.212460	-0.146923	-0.066514	-0.144819
Superscaffold9	23738210	23998512	-0.094066	-0.079423	-0.036945	-0.047180
Superscaffold9	23998620	24183937	0.123474	0.091503	0.051141	0.079400
Superscaffold9	24184439	24613375	-0.139753	-0.045981	-0.032390	-0.097325
Superscaffold9	24613396	24983277	0.040587	0.012112	0.008021	0.022730
Superscaffold9	24983383	25328873	-0.003868	-0.001767	-0.001130	-0.005413
Superscaffold9	25328946	25530103	-0.006527	-0.004140	-0.002134	-0.003995
Superscaffold9	25530116	26191661	-0.117356	-0.030562	-0.022665	-0.064974
Superscaffold9	26191743	26506273	-0.298425	-0.108648	-0.059320	-0.204761
Superscaffold9	26506561	27020858	0.298987	0.133799	0.093847	0.141110
Superscaffold9	27020867	27271856	-0.323781	-0.197883	-0.102577	-0.247381
Superscaffold9	27271894	27687452	-0.118497	-0.046863	-0.027944	-0.063106
Superscaffold9	27687612	28382034	0.009713	0.004412	0.002383	0.006591
Superscaffold9	28382049	28626653	0.048112	0.014777	0.009637	0.025266
Superscaffold9	28626791	28904825	-0.065640	-0.035791	-0.018293	-0.037414
Superscaffold9	28904843	29207295	0.158776	0.072169	0.043499	0.095549
Superscaffold9	29207532	29456805	-0.263887	-0.156551	-0.082776	-0.180448
Superscaffold9	29456928	29754311	0.016483	0.006480	0.003736	0.010278
Superscaffold9	29754608	30042424	-0.004418	-0.002173	-0.001416	0.000110
Superscaffold9	30042426	30310690	-0.347734	-0.180568	-0.096661	-0.206659
Superscaffold9	30315960	30675612	-0.002207	-0.000641	-0.000348	-0.005877
Superscaffold9	30675619	31092241	-0.177373	-0.114641	-0.051749	-0.103042
Superscaffold9	31092272	31651644	0.011958	0.004064	0.002656	0.011327
Superscaffold9	31652706	31874350	0.665408	0.421830	0.296594	0.535983
Superscaffold9	31874352	32059312	0.135539	0.099025	0.044702	0.089946
Superscaffold9	32059417	32309627	0.370138	0.213945	0.125801	0.236025
Superscaffold9	32309660	32513033	-0.193599	-0.137180	-0.070287	-0.119870
Superscaffold9	32513041	32926123	0.329876	0.172381	0.111127	0.218729
Superscaffold9	32926125	33103111	0.104460	0.057375	0.037321	0.080530
Superscaffold9	33103289	33505525	-0.121961	-0.036830	-0.022913	-0.068131
Superscaffold9	33505534	33753607	0.079121	0.043374	0.027400	0.056349
Superscaffold9	33753623	34113370	0.170721	0.083674	0.052133	0.098205
Superscaffold9	34113495	34421016	0.191023	0.088750	0.053006	0.119331
Superscaffold9	34421236	34769523	-0.195808	-0.060400	-0.033609	-0.085259
Superscaffold9	34769657	35145014	0.255959	0.072778	0.042003	0.121187
Superscaffold9	35145123	35443733	-0.213561	-0.072016	-0.043635	-0.173682
Superscaffold9	35444186	36185518	-0.173220	-0.070858	-0.045608	-0.102862
Superscaffold9	36185544	36366987	-0.087838	-0.050333	-0.030270	-0.045072
Superscaffold9	36367585	36570627	-0.332951	-0.140287	-0.092601	-0.171599
Superscaffold9	36570678	36876541	-0.029883	-0.010624	-0.006825	-0.025616
Superscaffold9	36876587	37144595	-0.114584	-0.051082	-0.026534	-0.046688
Superscaffold9	37144604	37448661	-0.334844	-0.104128	-0.065158	-0.189216
Superscaffold9	37448666	37795402	0.101042	0.034943	0.024081	0.052493
Superscaffold9	37795467	38399400	0.315592	0.059726	0.042113	0.252217
Superscaffold9	38399545	38706889	0.065692	0.017241	0.012088	0.042351
Superscaffold9	38707229	39061098	0.059780	0.012517	0.008137	0.042616
Superscaffold9	39061105	39387468	0.248922	0.052817	0.035128	0.178712
Superscaffold9	39387649	39768109	-0.160078	-0.051694	-0.029098	-0.102185
Superscaffold9	39768214	40031359	0.079349	0.047826	0.027674	0.050021
Superscaffold9	40031380	40595799	0.099239	0.036146	0.021412	0.057727
Superscaffold9	40595894	40927522	-0.187464	-0.150350	-0.073039	-0.097701
Superscaffold9	40927527	41195008	0.016969	0.007549	0.004660	0.009208
Superscaffold9	41195056	42032271	-0.026724	-0.009308	-0.005456	-0.014636
Superscaffold9	42032590	42332444	0.006636	0.001978	0.001315	0.003283
Superscaffold9	42332493	42665525	-0.030310	-0.011758	-0.007492	-0.018447
Superscaffold9	42665532	43127527	0.266495	0.121772	0.084562	0.176761
Superscaffold9	43127653	43512833	-0.004882	-0.001937	-0.001275	-0.001208
Superscaffold9	43512898	43903896	-0.036476	-0.012020	-0.008907	-0.025859
Superscaffold9	43908924	44087094	-0.081667	-0.056662	-0.034813	-0.040017
Superscaffold9	44087262	44306874	-0.366393	-0.272307	-0.164506	-0.233478
Superscaffold9	44306876	44768945	0.079546	0.065686	0.037892	0.054115
Superscaffold9	44768972	44953511	-0.043195	-0.033847	-0.021245	-0.023565
Superscaffold9	44953529	45293593	-0.034541	-0.011607	-0.007565	-0.017122
Superscaffold9	45293718	45610309	-0.105769	-0.047713	-0.027380	-0.059605
Superscaffold9	45610310	45958688	-0.245737	-0.133117	-0.074026	-0.147464
Superscaffold9	45959327	46427933	0.656136	0.373179	0.277525	0.451893
Superscaffold9	46427942	46756045	0.959408	0.629864	0.607801	0.923968
Superscaffold9	46756137	47062988	0.464120	0.339806	0.225169	0.307146
Superscaffold9	47062990	47236666	-0.209041	-0.162405	-0.094211	-0.131358
Superscaffold9	47236728	47663437	-0.210910	-0.105554	-0.064276	-0.125346
Superscaffold9	47663456	47998412	-0.193801	-0.100668	-0.064480	-0.102903
Superscaffold9	47998425	48315277	-0.142532	-0.058484	-0.037595	-0.081009
Superscaffold9	48315599	48746316	-0.150747	-0.053158	-0.038025	-0.088291
Superscaffold9	48746323	48941110	0.111761	0.091779	0.051518	0.073667
Superscaffold9	48941199	49243734	-0.192497	-0.174135	-0.085232	-0.104656
Superscaffold9	49243873	49438895	-0.136702	-0.065788	-0.046373	-0.078067
Superscaffold9	49438898	49593629	0.038399	0.032588	0.019361	0.026041
Superscaffold9	49593667	49773171	0.018609	0.014709	0.009346	0.009427
Superscaffold9	49773231	50213240	-0.016234	-0.013590	-0.008340	-0.009638
Superscaffold9	50213282	50523122	-0.107838	-0.060956	-0.040730	-0.059596
Superscaffold9	50523124	50752147	0.013043	0.010793	0.005594	0.007520
Superscaffold9	50752204	51011563	-0.135789	-0.066101	-0.034728	-0.066371
Superscaffold9	51011613	51193607	-0.121473	-0.076724	-0.037734	-0.065057
Superscaffold9	51193611	51548275	0.010474	0.003103	0.002074	-0.000902
Superscaffold9	51548284	51729689	0.121001	0.089298	0.051894	0.089351
Superscaffold9	51729704	52032156	-0.010140	-0.006158	-0.003751	-0.006929
Superscaffold9	52032189	52321411	0.124948	0.044592	0.030104	0.074897
Superscaffold9	52321538	52632417	0.037748	0.019447	0.011987	0.024502
Superscaffold9	52632427	52807296	-0.672039	-0.807586	-0.328432	-0.500642
Superscaffold9	52807300	53075875	0.108994	0.096173	0.050318	0.068279
Superscaffold9	53075892	53233616	-0.004814	-0.004118	-0.002535	-0.002033
Superscaffold9	53233631	53460723	0.143765	0.085605	0.053699	0.073607
Superscaffold9	53460777	53651662	-0.158707	-0.203823	-0.111042	-0.091974
Superscaffold9	53651690	53767561	-0.056525	-0.074237	-0.038566	-0.031998
Superscaffold9	53767575	53938884	-0.028670	-0.022317	-0.012034	-0.020910
Superscaffold9	53938889	54364111	0.008520	0.005129	0.003341	0.004292
Superscaffold9	54364131	54646172	0.089469	0.072104	0.043308	0.052222
Superscaffold9	54646219	54916847	0.109860	0.063590	0.041417	0.078699
Superscaffold9	54916894	55090549	0.011596	0.012753	0.008164	0.007699
Superscaffold9	55090599	55943645	-0.102486	-0.071942	-0.038946	-0.044983
Superscaffold9	55943651	56166267	0.119478	0.052991	0.036250	0.075740
Superscaffold9	56166320	56466914	-0.196437	-0.130046	-0.073982	-0.107592
Superscaffold9	56469196	57022284	0.303939	0.073752	0.057519	0.242285
Superscaffold10	402505	680336	-0.128395	-0.047827	-0.029997	-0.087800
Superscaffold10	680341	1341039	-0.108750	-0.043012	-0.028189	-0.070206
Superscaffold10	1341070	1593187	-0.170611	-0.113132	-0.060772	-0.075350
Superscaffold10	1593251	1925014	-0.130208	-0.048402	-0.031363	-0.084145
Superscaffold10	1925220	2508598	-0.200201	-0.041819	-0.028327	-0.134250
Superscaffold10	2508951	2864541	0.156545	0.049137	0.029605	0.102470
Superscaffold10	2864556	3179530	-0.063630	-0.030234	-0.017073	-0.035090
Superscaffold10	3179561	3351587	0.081112	0.049991	0.028935	0.053745
Superscaffold10	3351617	3649099	-0.287809	-0.223980	-0.112541	-0.203815
Superscaffold10	3649181	4252589	0.042103	0.024890	0.010776	0.033537
Superscaffold10	4252600	5100767	-0.119853	-0.057180	-0.033081	-0.078884
Superscaffold10	5100777	5837903	-0.258786	-0.112734	-0.068105	-0.172483
Superscaffold10	5837920	6118041	-0.112214	-0.068699	-0.034981	-0.057006
Superscaffold10	6118042	6422815	-0.139618	-0.057609	-0.034578	-0.072747
Superscaffold10	6422864	6869794	-0.009042	-0.003645	-0.002032	-0.006006
Superscaffold10	6869827	7288727	-0.010494	-0.005815	-0.003177	-0.002823
Superscaffold10	7288786	7594209	-0.102665	-0.058332	-0.034058	-0.064291
Superscaffold10	7594230	7934397	0.161858	0.128656	0.063405	0.093792
Superscaffold10	7934477	8204134	-0.114663	-0.051402	-0.029421	-0.078224
Superscaffold10	8204144	8488397	-0.001999	-0.000758	-0.000473	-0.000359
Superscaffold10	8488548	9017531	-0.126125	-0.034641	-0.021007	-0.084623
Superscaffold10	9017571	9594995	0.010253	0.004142	0.002559	0.005943
Superscaffold10	9595130	9947440	0.093212	0.057143	0.036019	0.065735
Superscaffold10	9947444	10166993	-0.094142	-0.063923	-0.028465	-0.047518
Superscaffold10	10167131	10374989	-0.019336	-0.010364	-0.005728	-0.016955
Superscaffold10	10375040	10606694	-0.169051	-0.080280	-0.049243	-0.109243
Superscaffold10	10606729	11297053	0.046988	0.019659	0.011702	0.027454
Superscaffold10	11297210	11617082	-0.434180	-0.187164	-0.106120	-0.350439
Superscaffold10	11617567	11947974	-0.149317	-0.045873	-0.027128	-0.102861
Superscaffold10	11948302	12123449	-0.065597	-0.033155	-0.020747	-0.041484
Superscaffold10	12123450	12271555	0.206184	0.148351	0.092066	0.125875
Superscaffold10	12271598	12650380	-0.095818	-0.075436	-0.041125	-0.062302
Superscaffold10	12650561	12995909	-0.159417	-0.057511	-0.035258	-0.100158
Superscaffold10	12995916	13299192	0.098154	0.041905	0.024212	0.059573
Superscaffold10	13299198	13607890	0.037958	0.011591	0.006916	0.017224
Superscaffold10	13607891	13943895	-0.033923	-0.013214	-0.008639	-0.018126
Superscaffold10	13943908	14296966	0.032266	0.013493	0.008166	0.020623
Superscaffold10	14296967	14763640	-0.461597	-0.219299	-0.123399	-0.336905
Superscaffold10	14763723	15353499	-0.040203	-0.009258	-0.006482	-0.022594
Superscaffold10	15353725	15725445	-0.008123	-0.002632	-0.001763	-0.003770
Superscaffold10	15725466	16159123	-0.137919	-0.043517	-0.027220	-0.103556
Superscaffold10	16159176	16868089	0.015609	0.004123	0.002577	0.010172
Superscaffold10	16868146	17298932	-0.066706	-0.018700	-0.009887	-0.044071
Superscaffold10	17299017	17768731	0.070193	0.025427	0.015807	0.045710
Superscaffold10	17768764	18208709	0.031454	0.011781	0.007071	0.024341
Superscaffold10	18208982	18569193	-0.163207	-0.061295	-0.037175	-0.097388
Superscaffold10	18569213	18961065	-0.023778	-0.009732	-0.005875	-0.012287
Superscaffold10	18965500	19389100	-0.179439	-0.129480	-0.059675	-0.107220
Superscaffold10	19389265	19652510	0.143866	0.115102	0.060406	0.070219
Superscaffold10	19652569	19926146	-0.054273	-0.025089	-0.014662	-0.031500
Superscaffold10	19926168	20396127	-0.000799	-0.000171	-0.000117	-0.003968
Superscaffold10	20396234	20670837	-0.146663	-0.038338	-0.024830	-0.101125
Superscaffold10	20670893	21027684	-0.179645	-0.063074	-0.037056	-0.127818
Superscaffold10	21027751	21257583	-0.413261	-0.292548	-0.143496	-0.305874
Superscaffold10	21257619	21589166	0.002712	0.001040	0.000609	0.004611
Superscaffold10	21589168	21823258	-0.071921	-0.051025	-0.028896	-0.047296
Superscaffold10	21823261	22041274	-0.002263	-0.000991	-0.000644	0.002059
Superscaffold10	22041342	22360798	0.069559	0.023584	0.015291	0.048426
Superscaffold10	22361110	22691465	0.071763	0.028633	0.018116	0.045768
Superscaffold10	22691506	23066026	-0.043780	-0.013762	-0.007735	-0.026795
Superscaffold10	23066036	23439279	-0.229902	-0.072695	-0.044678	-0.167712
Superscaffold10	23439458	23747742	-0.314785	-0.131613	-0.085861	-0.222167
Superscaffold10	23747852	24210587	-0.289432	-0.237556	-0.116386	-0.178587
Superscaffold10	24210628	24570254	0.000781	0.000272	0.000169	-0.000062
Superscaffold10	24570286	24989593	-0.107528	-0.029050	-0.018584	-0.080653
Superscaffold10	24989654	25240349	-0.268625	-0.100360	-0.065478	-0.190109
Superscaffold10	25240362	25580930	-0.081676	-0.044648	-0.025917	-0.059545
Superscaffold10	25580933	25764734	0.263602	0.172206	0.116554	0.161243
Superscaffold10	25764873	26031965	0.038827	0.016103	0.008883	0.021490
Superscaffold10	26031969	26238507	-0.645234	-0.470975	-0.250079	-0.504946
Superscaffold10	26238560	26368213	-0.142897	-0.144517	-0.073058	-0.079926
Superscaffold10	26368220	26488099	-0.122061	-0.074926	-0.051327	-0.072123
Superscaffold10	26488131	26800901	0.118331	0.051335	0.032138	0.064601
Superscaffold10	26800907	27029680	-0.264371	-0.220760	-0.115825	-0.183975
Superscaffold10	27029769	27489768	-0.208471	-0.083493	-0.043070	-0.118619
Superscaffold10	27489801	27837575	0.118280	0.031849	0.019374	0.075873
Superscaffold10	27837795	28174357	0.043574	0.019446	0.011214	0.027145
Superscaffold10	28174504	28573708	-0.335727	-0.105240	-0.071284	-0.192221
Superscaffold10	28573721	28839866	-0.156930	-0.059581	-0.034951	-0.098185
Superscaffold10	28840030	29056978	0.135074	0.072693	0.043707	0.064007
Superscaffold10	29057052	29446374	-0.277508	-0.109659	-0.054143	-0.172826
Superscaffold10	29446404	29656940	-0.328549	-0.124569	-0.080874	-0.267884
Superscaffold10	29657300	29849538	0.130567	0.054765	0.036637	0.090661
Superscaffold10	29849557	30188319	-0.093370	-0.054466	-0.024195	-0.047395
Superscaffold10	30188331	30411244	0.113900	0.062149	0.031091	0.075720
Superscaffold10	30411348	30736654	0.021074	0.004952	0.003335	0.011540
Superscaffold10	30736693	31007372	0.111227	0.045632	0.025362	0.073873
Superscaffold10	31007373	31235535	0.000823	0.000292	0.000189	0.005956
Superscaffold10	31235906	31524671	0.127161	0.033921	0.023357	0.093795
Superscaffold10	31524708	31842368	0.300801	0.069345	0.047873	0.208333
Superscaffold10	31842417	32064893	-0.171749	-0.073965	-0.043966	-0.067669
Superscaffold10	32065049	32523352	0.162956	0.062959	0.029285	0.101312
Superscaffold10	32523453	32918636	-0.051429	-0.026190	-0.016074	-0.031041
Superscaffold10	32918653	33075781	-0.450555	-0.232035	-0.156405	-0.307641
Superscaffold10	33075793	33447926	0.310125	0.080156	0.054826	0.164219
Superscaffold10	33447948	33796608	0.124991	0.038020	0.023127	0.093455
Superscaffold10	33796875	34194152	0.106634	0.023677	0.016599	0.091648
Superscaffold10	34194209	34650223	0.574854	0.259903	0.151059	0.525681
Superscaffold10	34650250	35232536	0.139596	0.028836	0.018476	0.117814
Superscaffold10	35242615	35603705	-0.056431	-0.022399	-0.010728	-0.043522
Superscaffold10	35603880	35874412	0.114823	0.037807	0.022082	0.060755
Superscaffold10	35874418	36060940	0.190769	0.072583	0.043768	0.131265
Superscaffold10	36060953	36376921	-0.012280	-0.004433	-0.002550	-0.007259
Superscaffold10	36376953	36758640	0.067808	0.022669	0.013835	0.048901
Superscaffold10	36758684	37073616	0.242937	0.078896	0.053989	0.172028
Superscaffold10	37073622	37432944	0.003956	0.001321	0.000795	0.003442
Superscaffold10	37433395	37638759	-0.373549	-0.166716	-0.100251	-0.227002
Superscaffold10	37638761	37905701	-0.053429	-0.024453	-0.014945	-0.035038
Superscaffold10	37905705	38065169	-0.066564	-0.065618	-0.033501	-0.038502
Superscaffold10	38065189	38222667	-0.243777	-0.242690	-0.107570	-0.148999
Superscaffold10	38222811	38370594	-0.190383	-0.104659	-0.060646	-0.104331
Superscaffold10	38370642	38559230	-0.086556	-0.050671	-0.031243	-0.053085
Superscaffold10	38559242	38753753	-0.069998	-0.057571	-0.026315	-0.042253
Superscaffold10	38753809	39470902	-0.121413	-0.076543	-0.043093	-0.065087
Superscaffold10	39475981	40158725	-0.016431	-0.008027	-0.004948	-0.013586
Superscaffold10	40158786	40474381	0.114233	0.044591	0.025233	0.069316
Superscaffold10	40474500	40683825	0.108012	0.050080	0.030573	0.066451
Superscaffold10	40683828	40848881	0.074702	0.055530	0.031200	0.044940
Superscaffold10	40848910	41088778	0.162413	0.083811	0.049729	0.079909
Superscaffold10	41088808	41282552	-0.189534	-0.067796	-0.035948	-0.116799
Superscaffold10	41282569	41550800	-0.228873	-0.102402	-0.053533	-0.138752
Superscaffold10	41550817	41753383	0.140470	0.084331	0.045935	0.079807
Superscaffold10	41753389	42185099	0.192293	0.116869	0.051429	0.083032
Superscaffold10	42185120	42417813	0.085851	0.055546	0.027566	0.047746
Superscaffold10	42417829	42656647	-0.101820	-0.059928	-0.029731	-0.045156
Superscaffold10	42656652	43060452	-0.289582	-0.221638	-0.106087	-0.184750
Superscaffold10	43060520	43291563	-0.175863	-0.098974	-0.049526	-0.079386
Superscaffold10	43291565	43641740	-0.205564	-0.081154	-0.045904	-0.128040
Superscaffold10	43641872	44313398	0.118387	0.042935	0.028210	0.069099
Superscaffold10	44313476	44893068	0.074482	0.023805	0.015135	0.042073
Superscaffold10	44893069	45206143	0.195710	0.082670	0.056664	0.122649
Superscaffold10	45206231	45453632	-0.053349	-0.035149	-0.019814	-0.021511
Superscaffold10	45453642	45731307	0.113335	0.064221	0.042718	0.067108
Superscaffold10	45731309	45910707	0.010876	0.008054	0.004969	0.006925
Superscaffold10	45911136	46075933	0.095735	0.078213	0.046882	0.048871
Superscaffold10	46075936	46367868	-0.073907	-0.043152	-0.028802	-0.044137
Superscaffold10	46367899	46866211	-0.156100	-0.069129	-0.048952	-0.087791
Superscaffold10	46866346	47533390	-0.035342	-0.017432	-0.012180	-0.023452
Superscaffold10	47533426	47696628	-0.221888	-0.303769	-0.121616	-0.137686
Superscaffold10	47696630	47866216	-0.089744	-0.086667	-0.043815	-0.048411
Superscaffold10	47866271	48024831	-0.134575	-0.150534	-0.080133	-0.063061
Superscaffold10	48024897	48241446	-0.087632	-0.100365	-0.034441	-0.029901
Superscaffold10	48241563	48391777	-0.033563	-0.026790	-0.015491	-0.021507
Superscaffold10	48391866	48647800	-0.293200	-0.311239	-0.137887	-0.185457
Superscaffold10	48647819	48811311	-0.028082	-0.024810	-0.013882	-0.016497
Superscaffold10	48811319	49151995	-0.176145	-0.128822	-0.063220	-0.119678
Superscaffold10	49152001	49369441	0.164808	0.144302	0.083055	0.089591
Superscaffold10	49370670	49738862	-0.143566	-0.086105	-0.056150	-0.080929
Superscaffold10	49738910	49954028	-0.097007	-0.098009	-0.057682	-0.046511
Superscaffold10	49954050	50086803	-0.211557	-0.114381	-0.077353	-0.129867
Superscaffold10	50086829	50320030	0.121325	0.079863	0.050001	0.074573
Superscaffold10	50320090	50830895	-0.027450	-0.019555	-0.011432	-0.014837
Superscaffold10	50830915	51109415	-0.021309	-0.010393	-0.006796	-0.012252
Superscaffold10	51109439	51403050	-0.146306	-0.146603	-0.074163	-0.081488
Superscaffold10	51403516	51682453	0.239242	0.212300	0.129785	0.138860
Superscaffold10	51682524	51917743	0.049085	0.046115	0.027276	0.025835
Superscaffold10	51917747	52052717	0.006612	0.008080	0.004543	-0.000517
Superscaffold10	52052730	52203050	0.136645	0.164593	0.090382	0.079043
Superscaffold10	52203054	52400410	0.083192	0.084880	0.039248	0.042761
Superscaffold10	52400418	52579097	0.050959	0.064531	0.034078	0.026008
Superscaffold10	52579124	52705983	-0.165166	-0.157865	-0.084839	-0.094012
Superscaffold10	52706030	52869943	-0.147157	-0.162220	-0.093354	-0.094149
Superscaffold10	52869965	53102677	-0.013460	-0.012636	-0.007210	-0.008769
Superscaffold10	53102744	53289980	-0.019849	-0.022504	-0.012251	-0.010438
Superscaffold10	53289982	53477668	0.040139	0.050110	0.029064	0.024412
Superscaffold10	53477700	53642563	0.010563	0.010478	0.005877	0.002908
Superscaffold10	53642594	53802746	-0.009079	-0.008086	-0.004884	-0.000660
Superscaffold10	53802753	54320994	-0.022521	-0.015774	-0.009317	-0.006701
Superscaffold10	54321036	54573745	-0.454078	-0.550329	-0.217042	-0.311179
Superscaffold10	54573872	54913371	-0.169273	-0.154736	-0.085532	-0.098372
Superscaffold10	54913493	55049245	-0.048246	-0.048827	-0.025450	-0.023905
Superscaffold10	55049258	55291591	0.009509	0.009146	0.005177	0.005718
