chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	41936154	42328564	0.090752	0.043080	0.025100	0.045263
Superscaffold10	42328565	42521551	0.242574	0.164032	0.094874	0.140254
Superscaffold10	42521671	43037026	-0.218748	-0.102917	-0.053745	-0.140102
Superscaffold10	43037206	43537660	0.019980	0.006713	0.003959	0.011780
Superscaffold10	43537681	43969128	0.013359	0.005851	0.003435	0.008027
Superscaffold10	43969129	44752955	0.400030	0.198909	0.122065	0.248248
Superscaffold10	44753078	44989705	0.481650	0.230077	0.147088	0.367884
Superscaffold10	44989803	45207402	0.214152	0.118118	0.077558	0.104801
Superscaffold10	45207407	45526807	-0.010121	-0.006013	-0.003230	-0.006797
Superscaffold10	45526870	45805835	0.165820	0.080840	0.056121	0.103444
Superscaffold10	45805840	46013858	0.094944	0.062327	0.040858	0.057788
Superscaffold10	46013943	46307769	0.030159	0.014870	0.009712	0.013929
Superscaffold10	46307808	47204955	0.011688	0.005849	0.003814	0.001868
Superscaffold10	47205063	47565264	0.037273	0.022834	0.015169	0.018609
Superscaffold10	47565330	47744321	-0.070926	-0.064628	-0.032367	-0.032667
Superscaffold10	47744323	47928389	-0.049474	-0.038529	-0.022029	-0.027860
Superscaffold10	47928408	48219928	0.055274	0.044289	0.021317	0.023277
Superscaffold10	48219992	48560811	0.211579	0.093521	0.056780	0.112597
Superscaffold10	48560864	48782919	-0.133362	-0.095108	-0.050184	-0.075376
Superscaffold10	48783003	49187993	-0.083418	-0.048704	-0.026646	-0.051220
Superscaffold10	49188004	49609788	-0.025614	-0.019488	-0.011412	-0.011534
Superscaffold10	49609797	49946117	-0.023841	-0.013319	-0.008370	-0.014182
Superscaffold10	49946120	50144269	0.154874	0.065271	0.044197	0.083679
Superscaffold10	50144485	50753241	0.099291	0.045925	0.029522	0.064022
Superscaffold10	50753244	51118272	0.079627	0.038359	0.024066	0.046136
Superscaffold10	51118714	51483469	-0.105313	-0.070565	-0.041168	-0.059148
Superscaffold10	51483478	51905962	0.052497	0.027125	0.018276	0.024573
Superscaffold10	51905998	52085302	-0.003261	-0.002668	-0.001591	-0.003757
Superscaffold10	52085333	52332213	-0.037608	-0.024910	-0.014708	-0.026336
Superscaffold10	52332288	52577289	0.148621	0.093630	0.055400	0.072947
Superscaffold10	52577358	52767266	0.057697	0.047298	0.024918	0.029492
Superscaffold10	52767325	53049027	-0.013433	-0.009386	-0.005952	-0.006208
Superscaffold10	53049064	53333031	-0.046540	-0.029893	-0.018163	-0.027042
Superscaffold10	53333137	53576333	0.192470	0.146904	0.088559	0.112779
Superscaffold10	53576446	53748055	0.033010	0.028102	0.015758	0.016076
Superscaffold10	53748999	54298354	-0.035512	-0.024257	-0.014713	-0.014970
Superscaffold10	54299037	54860889	0.029122	0.016124	0.008442	0.010522
Superscaffold10	54860911	55049093	0.007701	0.005759	0.003295	0.005587
Superscaffold10	55049245	55316106	0.000731	0.000573	0.000308	-0.000605
Superscaffold10	55316150	55514603	0.036942	0.024457	0.017028	0.019610
Superscaffold11	321985	737219	-0.083465	-0.030564	-0.020414	-0.046236
Superscaffold11	737313	1107464	0.140443	0.051137	0.035316	0.076799
Superscaffold11	1107530	1728231	0.187068	0.065369	0.043314	0.115218
Superscaffold11	1728563	2809115	-0.068669	-0.034161	-0.020476	-0.043235
Superscaffold11	2809163	3415277	-0.004544	-0.001851	-0.001180	-0.003433
Superscaffold11	3415593	4674245	-0.013479	-0.006578	-0.004380	-0.010494
Superscaffold11	4674253	5150612	0.089636	0.052017	0.031234	0.054848
Superscaffold11	5150615	5427445	-0.032623	-0.018248	-0.011135	-0.018750
Superscaffold11	5427447	6277690	-0.090235	-0.032115	-0.022684	-0.056040
Superscaffold11	6277834	6886982	0.075521	0.039224	0.024827	0.041586
Superscaffold11	6887060	7344270	0.101461	0.057749	0.034472	0.059197
Superscaffold11	7344381	7830619	-0.102126	-0.052576	-0.034768	-0.051784
Superscaffold11	7830633	8210681	0.134930	0.079638	0.049443	0.073569
Superscaffold11	8211558	8856026	0.018806	0.009822	0.006495	0.009897
Superscaffold11	8856168	9264097	0.081760	0.029026	0.019975	0.055072
Superscaffold11	9264144	9525682	0.119903	0.062900	0.034628	0.074691
Superscaffold11	9526340	9848726	-0.073267	-0.045797	-0.026412	-0.041132
Superscaffold11	9848813	10126734	0.160808	0.093639	0.054954	0.094278
Superscaffold11	10126820	10978570	-0.031092	-0.013067	-0.007532	-0.018362
Superscaffold11	10978733	11393620	-0.033894	-0.016488	-0.009272	-0.018066
Superscaffold11	11393896	11976294	-0.114398	-0.035981	-0.024678	-0.060553
Superscaffold11	11976298	12560296	0.175712	0.067712	0.042835	0.120362
Superscaffold11	12560338	12978222	0.019159	0.007996	0.004468	0.008263
Superscaffold11	12978241	13320019	0.265083	0.116402	0.067464	0.200753
Superscaffold11	13320053	13629010	0.081288	0.028504	0.020063	0.056006
Superscaffold11	13629035	13865288	0.176818	0.091283	0.062841	0.123663
Superscaffold11	13865402	14519643	-0.044175	-0.018569	-0.012263	-0.028602
Superscaffold11	14519671	14753207	0.059892	0.037892	0.023919	0.034389
Superscaffold11	14753229	15145352	-0.051688	-0.027072	-0.018298	-0.028293
Superscaffold11	15145517	15681602	-0.074519	-0.042537	-0.022566	-0.048228
Superscaffold11	15681783	16387592	0.244857	0.100676	0.061686	0.158228
Superscaffold11	16387607	16767680	-0.013353	-0.006654	-0.004123	-0.002370
Superscaffold11	16767777	17089567	0.141608	0.064066	0.035934	0.084653
Superscaffold11	17089820	18060844	-0.102832	-0.028301	-0.020807	-0.069166
Superscaffold11	18061116	18285212	0.155770	0.094948	0.059921	0.094304
Superscaffold11	18285254	18855091	0.156898	0.106777	0.059387	0.099172
Superscaffold11	18855152	19501790	0.123653	0.048578	0.030953	0.072460
Superscaffold11	19501795	19780129	0.023321	0.011582	0.007094	0.014301
Superscaffold11	19780217	20336892	-0.100510	-0.063484	-0.034558	-0.056826
Superscaffold11	20336944	20761021	-0.075192	-0.045370	-0.024826	-0.031769
Superscaffold11	20761031	20980214	-0.024808	-0.015603	-0.007678	-0.008940
Superscaffold11	20980243	21323162	0.037757	0.016476	0.009860	0.023611
Superscaffold11	21323806	21775369	-0.039863	-0.014947	-0.010131	-0.025213
Superscaffold11	21775517	22110992	-0.084967	-0.034242	-0.021676	-0.059611
Superscaffold11	22111082	22462432	0.094494	0.034715	0.024583	0.065385
Superscaffold11	22462441	22719416	-0.029543	-0.011498	-0.007839	-0.016966
Superscaffold11	22719445	22985255	0.020208	0.010324	0.006189	0.015824
Superscaffold11	22985337	23514850	0.140665	0.044166	0.029120	0.093376
Superscaffold11	23514889	23926683	-0.018248	-0.006931	-0.003936	-0.009275
Superscaffold11	23926918	24247479	0.349921	0.116603	0.085335	0.231870
Superscaffold11	24247523	24692822	0.322079	0.125006	0.091766	0.200818
Superscaffold11	24692880	25303608	0.036323	0.012319	0.006173	0.017280
Superscaffold11	25303635	25601607	0.008083	0.004522	0.002248	0.000872
Superscaffold11	25601789	25900301	-0.123577	-0.047381	-0.031741	-0.073858
Superscaffold11	25900302	26438326	0.178435	0.055578	0.038309	0.125786
Superscaffold11	26438526	26886196	0.359711	0.123258	0.074901	0.284643
Superscaffold11	26886201	27486826	0.536975	0.187617	0.131717	0.395529
Superscaffold11	27486844	27934443	0.114310	0.029648	0.020293	0.070586
Superscaffold11	27934450	28256391	-0.056886	-0.023237	-0.012247	-0.046220
Superscaffold11	28256825	28632827	0.027142	0.009603	0.005938	0.024823
Superscaffold11	28632860	28976758	0.206271	0.118649	0.077886	0.152241
Superscaffold11	28976779	29178275	0.031301	0.016520	0.010726	0.017886
Superscaffold11	29178387	30204609	0.131921	0.052887	0.034410	0.091026
Superscaffold11	30204638	30493378	0.131077	0.052244	0.030043	0.079224
Superscaffold11	30495394	30924012	0.113374	0.052052	0.028720	0.072238
Superscaffold11	30924116	31230312	-0.005030	-0.003078	-0.001948	-0.002569
Superscaffold11	31230640	31593002	0.341356	0.194969	0.135268	0.259843
Superscaffold11	31593018	31974030	-0.195236	-0.095591	-0.056654	-0.143114
Superscaffold11	31974031	32310251	0.454347	0.238659	0.137272	0.342897
Superscaffold11	32310662	32614826	0.229129	0.130631	0.065444	0.188636
Superscaffold11	32614836	33113296	-0.122145	-0.054919	-0.034828	-0.088163
Superscaffold11	33113328	33676480	0.501874	0.140159	0.086322	0.437612
Superscaffold11	33676847	34099498	-0.223402	-0.105852	-0.060039	-0.187291
Superscaffold11	34099619	34411912	-0.707323	-0.609658	-0.296262	-0.597737
Superscaffold11	34412004	35160400	-0.176950	-0.066259	-0.037618	-0.141497
Superscaffold11	35160401	35463296	0.288394	0.128711	0.067754	0.158843
Superscaffold11	35463339	35747760	0.324946	0.142819	0.087605	0.195425
Superscaffold11	35747768	36062153	-0.016709	-0.008149	-0.005361	-0.010212
Superscaffold11	36062328	36303273	0.262328	0.143731	0.078205	0.158962
Superscaffold11	36303318	36622517	0.245147	0.117071	0.072616	0.128407
Superscaffold11	36622538	36899630	0.097539	0.054610	0.029687	0.056511
Superscaffold11	36899726	37365489	0.158800	0.070254	0.040762	0.092453
Superscaffold11	37365844	37641894	0.046767	0.025279	0.015519	0.023477
Superscaffold11	37641924	38755930	0.088804	0.023500	0.016709	0.052720
Superscaffold11	38756017	39101503	0.131850	0.065765	0.042712	0.096334
Superscaffold11	39101505	39659327	0.014846	0.007664	0.004688	0.006160
Superscaffold11	39659621	40066119	0.111764	0.084790	0.048679	0.070086
Superscaffold11	40066128	40284552	0.539994	0.255412	0.162649	0.448600
Superscaffold11	40284628	40784405	0.268289	0.083075	0.051356	0.190843
Superscaffold11	40784407	41296623	0.543261	0.221597	0.124294	0.465137
Superscaffold11	41296800	41657796	-0.000319	-0.000151	-0.000091	0.001277
Superscaffold11	41657803	41893931	0.211970	0.127702	0.063837	0.123829
Superscaffold11	41893975	42123843	0.246651	0.129004	0.086297	0.138718
Superscaffold11	42123858	42481636	0.145201	0.065445	0.040470	0.087659
Superscaffold11	42481642	42827075	-0.024939	-0.016180	-0.008547	-0.015470
Superscaffold11	42827147	43492936	-0.121987	-0.042749	-0.027670	-0.068576
Superscaffold11	43493008	44102469	0.225273	0.112695	0.072611	0.134806
Superscaffold11	44102538	44534647	0.072052	0.031904	0.020943	0.032181
Superscaffold11	44536818	44759735	0.170188	0.102370	0.059435	0.105494
Superscaffold11	44759740	45073771	0.360047	0.168954	0.101903	0.211053
Superscaffold11	45073933	45356800	0.121879	0.060731	0.041146	0.064426
Superscaffold11	45356862	45947052	0.207326	0.072905	0.049807	0.129300
Superscaffold11	45947116	46485868	0.045780	0.017676	0.009586	0.028955
Superscaffold11	46486188	46929476	0.126529	0.054958	0.031216	0.092486
Superscaffold11	46929503	47452602	-0.024263	-0.010763	-0.006526	-0.014742
Superscaffold11	47452604	47904658	0.059605	0.026371	0.014714	0.041239
Superscaffold11	47904686	48239428	0.280229	0.118547	0.076754	0.205682
Superscaffold11	48239517	48704062	0.256415	0.126138	0.075270	0.186350
Superscaffold11	48704096	49510976	0.092934	0.031899	0.020786	0.050584
Superscaffold11	49511100	50498624	0.046765	0.019057	0.012080	0.026378
Superscaffold11	50498632	51236526	0.231099	0.087972	0.055791	0.163822
Superscaffold11	51236573	51587383	0.125163	0.057818	0.037336	0.072623
Superscaffold11	51587387	52058798	0.281728	0.115866	0.058627	0.193911
Superscaffold11	52059150	52395373	0.227851	0.132304	0.083097	0.155269
Superscaffold11	52395443	52733819	-0.031607	-0.015021	-0.009150	-0.032839
Superscaffold11	52733900	53152771	0.069259	0.040772	0.026163	0.042940
Superscaffold11	53153280	53855692	0.020105	0.007912	0.005275	0.014450
Superscaffold11	53855813	54160314	0.089037	0.046868	0.033326	0.060152
Superscaffold11	54160321	54734224	-0.000751	-0.000375	-0.000242	0.000031
Superscaffold11	54735378	55117478	0.172181	0.079361	0.051472	0.093812
Superscaffold11	55117627	55430602	0.187894	0.069858	0.039464	0.118808
Superscaffold11	55430649	55914353	0.302022	0.100153	0.066642	0.219437
Superscaffold11	55914394	56364694	0.020241	0.006968	0.004191	0.013343
Superscaffold11	56364731	56758424	0.153773	0.083852	0.047640	0.110456
Superscaffold11	56758434	57157090	0.036610	0.015696	0.009715	0.025549
Superscaffold11	57157091	57559156	0.010118	0.003826	0.002327	0.006338
Superscaffold11	57559450	58091463	0.077397	0.033327	0.020166	0.053698
Superscaffold11	58091687	58549143	-0.089506	-0.040988	-0.021108	-0.055908
Superscaffold11	58549258	58955107	0.106447	0.044247	0.027472	0.071923
Superscaffold12	266461	733807	0.144255	0.044257	0.027444	0.099991
Superscaffold12	733859	1554512	-0.059954	-0.022340	-0.013068	-0.039464
Superscaffold12	1554575	2024348	0.040548	0.014226	0.008688	0.023089
Superscaffold12	2024467	2349327	0.214599	0.084731	0.050772	0.142822
Superscaffold12	2349328	2690864	0.375254	0.172500	0.099502	0.320240
Superscaffold12	2690868	3097559	0.105714	0.034456	0.019739	0.077816
Superscaffold12	3097772	3448912	0.395509	0.171129	0.101621	0.311735
Superscaffold12	3448916	3835759	0.264335	0.094048	0.056622	0.225025
Superscaffold12	3835845	4366859	0.475988	0.156836	0.084956	0.361522
Superscaffold12	4366928	4932452	0.385208	0.102378	0.066082	0.310473
Superscaffold12	4933054	5470472	0.118663	0.034767	0.021458	0.078141
Superscaffold12	5470473	5803955	0.110344	0.051198	0.034411	0.063557
Superscaffold12	5803961	6165641	0.032341	0.020644	0.011123	0.014469
Superscaffold12	6165662	6605478	-0.009106	-0.002842	-0.001891	-0.004569
Superscaffold12	6605523	6978363	0.054555	0.031533	0.020840	0.029717
Superscaffold12	6978382	7303114	-0.055083	-0.028285	-0.016062	-0.029970
Superscaffold12	7303212	7705383	0.015254	0.005021	0.003139	0.011978
Superscaffold12	7705685	8156829	0.230715	0.099423	0.052529	0.160761
Superscaffold12	8156898	8382234	0.090672	0.050309	0.026676	0.054217
Superscaffold12	8382261	8775784	-0.047722	-0.021833	-0.012221	-0.029858
Superscaffold12	8775811	9068143	-0.127608	-0.065110	-0.037049	-0.088746
Superscaffold12	9068315	9449753	0.143038	0.051785	0.029796	0.117797
Superscaffold12	9449885	9853536	0.368792	0.152210	0.089394	0.278100
Superscaffold12	9853538	10212564	0.229677	0.079352	0.051069	0.194967
Superscaffold12	10212765	10620902	0.102583	0.029727	0.017511	0.074974
Superscaffold12	10620965	11153036	0.429991	0.127543	0.076716	0.348613
Superscaffold12	11153047	11513104	0.299096	0.127133	0.070394	0.224442
Superscaffold12	11513110	12167708	-0.000563	-0.000176	-0.000119	-0.000298
Superscaffold12	12168153	13267700	0.157676	0.050505	0.031056	0.101515
Superscaffold12	13270254	13760168	-0.176163	-0.068149	-0.036328	-0.146610
Superscaffold12	13760182	14248280	0.044756	0.014051	0.007990	0.030651
Superscaffold12	14248282	14765814	0.250944	0.068538	0.040810	0.192619
Superscaffold12	14765830	15215334	0.249694	0.089227	0.051016	0.170868
Superscaffold12	15216311	15698953	0.310032	0.103827	0.055632	0.270406
Superscaffold12	15699384	16006840	0.506109	0.207430	0.093862	0.357160
Superscaffold12	16006975	16483933	0.702544	0.332477	0.183085	0.592997
Superscaffold12	16484164	17575886	0.214888	0.022150	0.013931	0.162407
Superscaffold12	17575974	18102762	0.192891	0.060331	0.035078	0.168694
Superscaffold12	18102766	18962577	0.140516	0.034706	0.021137	0.103505
Superscaffold12	18962784	19509965	0.535293	0.162951	0.090697	0.440119
Superscaffold12	19509980	19880096	0.439728	0.189511	0.099542	0.349230
Superscaffold12	19880319	20228819	0.187161	0.081935	0.044327	0.148415
Superscaffold12	20228838	20543605	0.235932	0.080143	0.045910	0.190826
Superscaffold12	20543629	21096250	0.285874	0.095519	0.058449	0.226215
Superscaffold12	21096338	21721018	-0.012238	-0.003558	-0.002229	-0.012346
Superscaffold12	21721110	22225067	0.027422	0.014551	0.008058	0.019394
Superscaffold12	22225077	22868518	0.083444	0.030674	0.017175	0.046635
Superscaffold12	22868547	23466812	0.162103	0.055794	0.034301	0.115044
Superscaffold12	23466814	23807121	0.089780	0.031801	0.018004	0.063378
Superscaffold12	23807133	24355929	0.441843	0.164773	0.104986	0.370375
Superscaffold12	24356032	24796169	0.550976	0.189718	0.117947	0.438218
Superscaffold12	24796918	25191605	0.143836	0.058246	0.035085	0.109076
Superscaffold12	25191773	25673664	0.137662	0.042800	0.026873	0.095799
Superscaffold12	25673760	26095897	0.075499	0.027360	0.016578	0.049597
Superscaffold12	26095943	26573279	0.260919	0.091204	0.055171	0.203249
Superscaffold12	26573484	27509070	0.034337	0.011434	0.007606	0.024452
Superscaffold12	27509262	27974790	0.049677	0.013950	0.009543	0.037311
Superscaffold12	27974832	28410557	0.147119	0.061954	0.034321	0.092267
Superscaffold12	28410560	28911267	0.125596	0.046466	0.029034	0.095432
Superscaffold12	28911432	29419423	0.128628	0.035241	0.023317	0.098522
Superscaffold12	29419537	29818487	-0.201679	-0.072192	-0.040597	-0.132843
Superscaffold12	29819005	30156221	-0.088907	-0.036828	-0.020253	-0.072672
Superscaffold12	30156227	30552368	0.080726	0.029356	0.016546	0.056032
Superscaffold12	30552809	30986673	0.403762	0.156304	0.088584	0.316065
Superscaffold12	30986814	32058455	0.102034	0.035794	0.021252	0.079893
Superscaffold12	32058477	32276497	0.217357	0.122185	0.073822	0.141779
Superscaffold12	32276655	32620232	0.136551	0.068881	0.038254	0.084826
Superscaffold12	32620241	33087266	0.122303	0.037390	0.022571	0.072932
Superscaffold12	33087288	33585784	0.176322	0.061229	0.037375	0.130176
Superscaffold12	33585797	34115927	0.206568	0.069253	0.042073	0.167073
Superscaffold12	34116125	34554614	0.061284	0.023420	0.012962	0.041591
Superscaffold12	34554634	34949536	0.347644	0.121108	0.070446	0.272297
Superscaffold12	34949542	35295448	0.205067	0.093638	0.050136	0.130207
Superscaffold12	35295452	35701080	-0.134910	-0.067455	-0.033907	-0.087426
Superscaffold12	35701129	36130569	0.030566	0.012696	0.007361	0.018935
Superscaffold12	36130571	36474446	0.022471	0.008625	0.004732	0.022945
Superscaffold12	36474576	36811612	0.150521	0.062509	0.039609	0.111334
Superscaffold12	36812054	37558394	-0.048232	-0.017776	-0.010209	-0.028139
Superscaffold12	37558400	38065032	0.010362	0.003258	0.002052	0.009176
Superscaffold12	38065246	38393930	0.163948	0.070416	0.048564	0.114541
Superscaffold12	38393976	38815299	0.137647	0.046577	0.028255	0.093959
Superscaffold12	38815707	39375206	0.314219	0.114587	0.073649	0.228056
Superscaffold12	39375300	39746750	0.104302	0.042784	0.025706	0.075435
Superscaffold12	39746765	40111487	-0.147623	-0.062592	-0.036976	-0.112572
Superscaffold12	40111512	40580693	-0.137134	-0.043364	-0.028557	-0.087576
Superscaffold12	40580750	41264013	0.037756	0.020053	0.012559	0.026271
Superscaffold12	41265508	41735239	0.240142	0.068105	0.041269	0.170628
unanchor62	3370	7134	0.102169	0.051861	0.036699	0.072040
unanchor129	7406	22064	0.157226	0.070993	0.049944	0.105284
unanchor224	22101	653508	0.052183	0.020503	0.013052	0.031070
unanchor236	55645	429202	-0.000820	-0.000346	-0.000222	0.000328
unanchor243	223003	707952	0.039852	0.015861	0.009379	0.027439
unanchor255	49688	768339	-0.002625	-0.000918	-0.000551	0.000743
unanchor269	8822	259417	0.074102	0.035547	0.018545	0.045851
unanchor271	259871	332764	-0.063074	-0.027888	-0.017900	-0.037698
unanchor275	22036	49526	-0.064607	-0.022288	-0.015614	-0.038170
unanchor278	49645	655420	0.040362	0.014780	0.010043	0.024624
unanchor287	76025	207759	0.048444	0.016816	0.010625	0.031735
