chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	70063267	70349994	-0.304135	-0.147474	-0.082084	-0.216827
Superscaffold2	70350028	70923456	0.162370	0.076459	0.043779	0.096241
Superscaffold2	70923566	71213808	0.299969	0.126637	0.075975	0.190684
Superscaffold2	71213850	71524441	0.219719	0.109048	0.059667	0.148799
Superscaffold2	71524762	71847476	-0.063337	-0.023424	-0.014207	-0.045110
Superscaffold2	71847546	72134685	-0.055887	-0.025789	-0.017395	-0.039894
Superscaffold2	72134857	72366422	0.062284	0.033773	0.018940	0.042073
Superscaffold2	72366434	72599611	0.034471	0.020263	0.011139	0.023009
Superscaffold2	72599810	72835276	0.015429	0.010935	0.006092	0.009013
Superscaffold2	72836246	73075464	-0.109697	-0.072877	-0.040824	-0.064449
Superscaffold2	73075486	73317198	0.043706	0.026889	0.014945	0.027097
Superscaffold2	73317408	73540130	0.096314	0.041015	0.023240	0.053970
Superscaffold2	73540218	73795873	-0.085009	-0.051715	-0.027403	-0.048140
Superscaffold2	73795953	73972854	0.109298	0.081931	0.046806	0.069318
Superscaffold2	73972875	74211384	-0.100125	-0.048177	-0.026893	-0.063707
Superscaffold2	74211476	74499397	0.128505	0.057581	0.031411	0.082564
Superscaffold2	74499585	74691032	-0.016716	-0.012070	-0.006268	-0.018363
Superscaffold2	74691041	75053571	0.102812	0.061016	0.030225	0.070133
Superscaffold2	75053645	75306666	-0.162122	-0.100728	-0.047523	-0.115825
Superscaffold2	75306718	75482834	-0.039413	-0.030742	-0.013726	-0.017609
Superscaffold2	75482836	75721928	0.060196	0.038667	0.023619	0.032918
Superscaffold2	75722027	76070504	0.179953	0.131472	0.074220	0.121771
Superscaffold2	76070529	76540313	0.030635	0.018409	0.010874	0.023294
Superscaffold2	76540861	76811480	-0.341583	-0.169469	-0.090497	-0.233056
Superscaffold2	76812365	77056999	0.580599	0.334755	0.203017	0.427148
Superscaffold2	77057012	77305701	0.335219	0.240355	0.121323	0.244946
Superscaffold2	77305702	77577961	0.160016	0.055713	0.036520	0.091777
Superscaffold2	77578177	77746971	-0.051838	-0.041626	-0.022888	-0.027408
Superscaffold2	77747090	77890887	-0.177395	-0.212709	-0.087445	-0.112673
Superscaffold2	77890922	78174731	-0.022538	-0.012465	-0.008029	-0.011436
Superscaffold2	78175454	78353270	0.080123	0.063704	0.030677	0.045282
Superscaffold2	78353276	78658833	-0.069004	-0.037956	-0.020897	-0.043993
Superscaffold2	78658857	78862282	-0.289532	-0.248207	-0.105158	-0.191148
Superscaffold2	78862285	79244388	0.192569	0.105826	0.058645	0.107938
Superscaffold2	79244401	79614357	0.099803	0.058507	0.031437	0.059186
Superscaffold2	79614504	80246200	0.060751	0.023127	0.013506	0.040277
Superscaffold2	80246332	80573397	-0.041088	-0.025126	-0.013597	-0.022012
Superscaffold2	80573403	80847005	0.179368	0.076643	0.048317	0.125046
Superscaffold2	80847018	81370755	0.022060	0.009775	0.005567	0.015220
Superscaffold2	81370762	81717898	-0.062485	-0.035941	-0.017153	-0.033417
Superscaffold2	81718030	82041784	-0.521589	-0.265809	-0.142683	-0.445354
Superscaffold2	82041860	82437784	0.057755	0.021601	0.012062	0.046796
Superscaffold2	82437790	82997971	0.167267	0.096974	0.048030	0.120719
Superscaffold2	82997981	83303305	0.010913	0.004431	0.002758	0.010182
Superscaffold2	83303491	83548291	-0.172214	-0.095727	-0.047424	-0.114169
Superscaffold2	83548347	83804589	-0.110566	-0.056232	-0.028801	-0.067276
Superscaffold2	83804591	84046359	0.255550	0.135363	0.082574	0.168912
Superscaffold2	84046474	84489209	0.073486	0.021608	0.013105	0.049700
Superscaffold2	84489249	84782631	-0.122303	-0.057353	-0.031030	-0.090086
Superscaffold2	84783277	85013407	-0.130871	-0.060154	-0.031836	-0.086049
Superscaffold2	85013493	85239683	0.133862	0.044496	0.023506	0.077408
Superscaffold2	85239711	85539619	0.158879	0.071893	0.043545	0.118881
Superscaffold2	85539722	86139281	0.029065	0.009565	0.005577	0.027054
Superscaffold2	86142102	87109210	-0.119438	-0.058234	-0.032113	-0.069681
Superscaffold2	87109337	87534285	-0.077768	-0.042404	-0.022980	-0.037891
Superscaffold2	87534404	87732517	0.096539	0.045764	0.028078	0.066358
Superscaffold2	87732643	87984406	0.063984	0.028762	0.016039	0.050262
Superscaffold2	87985519	88174736	-0.052055	-0.031597	-0.016851	-0.035935
Superscaffold2	88174901	88538088	0.046970	0.021421	0.014091	0.027733
Superscaffold2	88538099	88772504	-0.239178	-0.154308	-0.077401	-0.126783
Superscaffold2	88772536	88943210	-0.081893	-0.065279	-0.029055	-0.049550
Superscaffold2	88943274	89296473	-0.017189	-0.011085	-0.005197	-0.005568
Superscaffold2	89296489	89545333	0.000612	0.000327	0.000173	0.000991
Superscaffold2	89545456	89826644	-0.244632	-0.102525	-0.056276	-0.170039
Superscaffold2	89826691	90076428	0.259680	0.128014	0.071202	0.179161
Superscaffold2	90076444	90316393	-0.222634	-0.157638	-0.072058	-0.137671
Superscaffold2	90316528	90560008	-0.361773	-0.378775	-0.138965	-0.196629
Superscaffold2	90560011	90827673	0.111272	0.049111	0.028896	0.067204
Superscaffold2	90827718	91090144	-0.001870	-0.000953	-0.000586	0.003640
Superscaffold2	91090653	91524668	0.053145	0.023881	0.014838	0.034793
Superscaffold2	91524669	92323901	0.186066	0.108678	0.051627	0.129063
Superscaffold2	92324175	92666946	-0.086602	-0.035264	-0.020671	-0.065952
Superscaffold2	92667235	93046239	0.217105	0.085797	0.042701	0.149347
Superscaffold2	93046256	93661717	-0.139622	-0.134049	-0.058808	-0.100122
Superscaffold2	93661727	93905320	-0.136448	-0.103483	-0.044709	-0.067609
Superscaffold2	93905469	94262528	0.053436	0.026113	0.013597	0.033408
Superscaffold2	94262546	94539265	0.270048	0.232871	0.112896	0.172558
Superscaffold2	94546857	94877383	0.132800	0.059234	0.033997	0.095723
Superscaffold2	94877506	95146296	-0.208420	-0.109005	-0.062596	-0.159515
Superscaffold2	95146338	95381274	-0.337839	-0.220342	-0.108978	-0.213500
Superscaffold2	95381312	95633427	0.023329	0.011373	0.007219	0.017078
Superscaffold2	95633493	95819073	-0.090916	-0.084931	-0.043743	-0.050334
Superscaffold2	95819124	96095163	0.056073	0.026678	0.019016	0.030769
Superscaffold2	96095200	96339221	-0.115491	-0.099643	-0.050834	-0.059767
Superscaffold2	96339286	96546763	-0.100099	-0.069146	-0.034841	-0.055461
Superscaffold2	96546765	96783864	0.031643	0.028019	0.015243	0.020305
Superscaffold2	96783876	96965648	0.053021	0.049662	0.020646	0.029984
Superscaffold2	96965734	97213048	-0.119562	-0.100255	-0.047055	-0.078706
Superscaffold2	97213050	97368606	-0.082226	-0.116296	-0.055912	-0.048312
Superscaffold2	97368634	97492796	-0.177610	-0.167382	-0.075025	-0.103201
Superscaffold2	97492833	97697370	-0.163999	-0.165125	-0.075806	-0.085921
Superscaffold2	97697384	98008998	-0.108619	-0.103814	-0.045830	-0.056970
Superscaffold2	98009021	98172195	-0.031553	-0.029529	-0.014115	-0.018761
Superscaffold2	98172219	98330151	-0.138801	-0.158849	-0.060342	-0.074182
Superscaffold2	98330213	98772697	-0.192603	-0.101986	-0.067397	-0.127779
Superscaffold2	98772733	99083110	0.033988	0.025667	0.015598	0.019861
Superscaffold2	99083119	99237229	-0.390054	-0.472322	-0.174028	-0.262102
Superscaffold2	99237257	99443198	-0.119208	-0.095529	-0.044770	-0.060930
Superscaffold2	99443211	99636296	-0.064294	-0.062229	-0.033723	-0.039676
Superscaffold2	99636366	99759084	0.066074	0.091683	0.050651	0.036913
Superscaffold2	99759122	99879016	-0.022170	-0.031978	-0.016412	-0.012601
Superscaffold2	99879044	100124394	0.044575	0.044902	0.021740	0.025300
Superscaffold2	100124414	100359426	0.184755	0.132002	0.082349	0.103750
Superscaffold2	100359546	100760188	-0.061501	-0.054828	-0.026348	-0.022461
Superscaffold2	100760304	100939555	0.237881	0.229701	0.139297	0.126853
Superscaffold2	100939567	101157275	-0.009089	-0.015724	-0.004204	-0.008144
Superscaffold3	54691	309152	0.166797	0.131700	0.084337	0.096780
Superscaffold3	309269	526040	0.145269	0.141348	0.072719	0.099102
Superscaffold3	526056	736758	-0.040049	-0.037693	-0.020976	-0.023646
Superscaffold3	736782	869317	0.072949	0.076038	0.043832	0.040390
Superscaffold3	869381	1136096	-0.118576	-0.065253	-0.043369	-0.076190
Superscaffold3	1136907	1399452	-0.073124	-0.077052	-0.041520	-0.047980
Superscaffold3	1399542	1718487	0.174084	0.170026	0.112487	0.116936
Superscaffold3	1718518	1939623	0.004058	0.003697	0.002116	0.001752
Superscaffold3	1939734	2278550	-0.065810	-0.053356	-0.031505	-0.044297
Superscaffold3	2278567	2449807	0.002181	0.002378	0.001359	0.002110
Superscaffold3	2449823	2612358	-0.147161	-0.165664	-0.093100	-0.080487
Superscaffold3	2612359	2773722	0.007135	0.006425	0.003768	0.004242
Superscaffold3	2773803	2878912	0.029873	0.028629	0.016012	0.013272
Superscaffold3	2879044	3187094	0.148518	0.100300	0.063216	0.080152
Superscaffold3	3187121	3492131	0.001240	0.000999	0.000557	-0.004808
Superscaffold3	3492238	3647193	-0.033023	-0.030989	-0.012118	-0.021974
Superscaffold3	3647271	3798629	-0.084981	-0.095310	-0.048610	-0.045916
Superscaffold3	3798636	4076629	0.103424	0.133196	0.057250	0.058224
Superscaffold3	4076639	4539933	0.003006	0.002336	0.001066	0.008212
Superscaffold3	4542566	5216369	-0.103902	-0.105819	-0.048135	-0.064912
Superscaffold3	5216377	5404513	-0.153435	-0.174087	-0.094958	-0.087171
Superscaffold3	5404514	5549922	0.046306	0.044884	0.025650	0.025967
Superscaffold3	5549966	5758961	0.005077	0.004760	0.002533	0.007277
Superscaffold3	5759053	5937652	-0.195924	-0.121509	-0.073205	-0.114405
Superscaffold3	5937735	6114373	0.020075	0.014658	0.008710	0.009143
Superscaffold3	6114400	6417096	-0.144792	-0.107837	-0.058416	-0.072503
Superscaffold3	6417109	6597127	-0.121265	-0.110000	-0.059626	-0.070394
Superscaffold3	6597218	6814799	0.003510	0.002833	0.001636	0.000590
Superscaffold3	6814807	7089272	0.031056	0.019879	0.011952	0.015288
Superscaffold3	7089280	7721521	0.130257	0.085272	0.037201	0.080902
Superscaffold3	7721652	7994356	-0.062632	-0.036652	-0.021948	-0.033562
Superscaffold3	7994371	8268038	0.136657	0.067031	0.036507	0.077880
Superscaffold3	8268046	8809983	0.050750	0.025900	0.013465	0.020397
Superscaffold3	8810110	9504437	-0.111704	-0.086778	-0.046591	-0.071603
Superscaffold3	9504466	9694550	0.167181	0.144060	0.080144	0.102176
Superscaffold3	9694579	9803732	-0.062629	-0.123288	-0.047045	-0.036635
Superscaffold3	9803738	10060886	-0.025147	-0.020729	-0.012275	-0.013149
Superscaffold3	10061048	10200589	-0.015646	-0.028552	-0.012599	-0.008859
Superscaffold3	10200601	11072676	-0.087290	-0.107192	-0.054121	-0.052389
Superscaffold3	11072677	11220648	-0.041000	-0.071526	-0.035785	-0.023217
Superscaffold3	11220665	11367778	0.046459	0.052694	0.030093	0.028005
Superscaffold3	11367868	11554035	0.022030	0.033757	0.016687	0.012837
Superscaffold3	11554146	11838775	-0.027359	-0.031142	-0.014765	-0.016546
Superscaffold3	11838825	12002306	0.172432	0.211219	0.122658	0.103439
Superscaffold3	12002412	12107952	-0.166940	-0.228354	-0.115178	-0.106117
Superscaffold3	12107955	12375301	0.040706	0.038814	0.020713	0.019733
Superscaffold3	12375478	12503634	0.056029	0.084244	0.039302	0.037225
Superscaffold3	12503713	12758941	0.166892	0.112898	0.076169	0.101113
Superscaffold3	12759059	13125339	0.079188	0.060689	0.029408	0.047780
Superscaffold3	13125402	13225503	0.265704	0.319544	0.186782	0.160657
Superscaffold3	13225507	13431970	0.063195	0.070224	0.031265	0.034136
Superscaffold3	13432401	13797588	-0.018507	-0.014752	-0.008149	-0.015724
Superscaffold3	13797625	14204160	0.090170	0.093580	0.049244	0.049383
Superscaffold3	14204212	14312720	-0.037275	-0.075833	-0.031251	-0.019844
Superscaffold3	14312738	14450500	0.034650	0.046335	0.023576	0.018499
Superscaffold3	14450542	14571891	0.081573	0.127884	0.069027	0.045136
Superscaffold3	14571905	14688822	0.088935	0.111656	0.065405	0.045727
Superscaffold3	14688920	14830532	0.140765	0.165228	0.088964	0.085612
Superscaffold3	14830556	15004571	-0.065336	-0.078762	-0.045659	-0.038261
Superscaffold3	15004604	15191657	0.090514	0.107650	0.054007	0.054537
Superscaffold3	15191677	15367403	-0.029872	-0.029865	-0.016036	-0.021592
Superscaffold3	15367457	15491427	0.020574	0.023689	0.012935	0.012358
Superscaffold3	15491451	15639530	-0.028393	-0.037330	-0.019483	-0.015141
Superscaffold3	15639570	15991387	-0.029977	-0.026227	-0.013340	-0.017177
Superscaffold3	15991563	16474625	0.083280	0.068990	0.037061	0.052125
Superscaffold3	16474642	16764021	0.131605	0.115580	0.063543	0.086134
Superscaffold3	16764024	16956747	0.049154	0.058422	0.030844	0.027962
Superscaffold3	16956770	17301658	-0.045165	-0.043063	-0.024168	-0.022756
Superscaffold3	17301672	17571273	-0.028704	-0.023042	-0.014260	-0.015147
Superscaffold3	17571305	17778869	0.012171	0.012342	0.007004	0.002362
Superscaffold3	17778871	17928624	-0.037527	-0.036546	-0.018865	-0.019201
Superscaffold3	17928665	18077083	-0.219940	-0.254204	-0.100176	-0.123144
Superscaffold3	18077090	18368877	0.035014	0.032961	0.014831	0.016933
Superscaffold3	18368912	18803434	0.035159	0.032570	0.015371	0.013930
Superscaffold3	18803642	19375281	0.000418	0.000280	0.000155	-0.006127
Superscaffold3	19375337	19537339	0.233081	0.214080	0.132064	0.125714
Superscaffold3	19537353	19687698	0.175469	0.167927	0.076740	0.091302
Superscaffold3	19687815	19875856	-0.125301	-0.139682	-0.075376	-0.070910
Superscaffold3	19875973	20012261	-0.035394	-0.031616	-0.018136	-0.018381
Superscaffold3	20012295	20160432	-0.121536	-0.128833	-0.071047	-0.055263
Superscaffold3	20160463	20354576	0.262191	0.228038	0.121716	0.156258
Superscaffold3	20354577	20496025	-0.069289	-0.057976	-0.031037	-0.039355
Superscaffold3	20496080	20720228	-0.079053	-0.094940	-0.043023	-0.043846
Superscaffold3	20720279	20876102	-0.078354	-0.102124	-0.044491	-0.045199
Superscaffold3	20876120	21040642	-0.009126	-0.006762	-0.003912	-0.004890
Superscaffold3	21040869	21549004	-0.249116	-0.310600	-0.116343	-0.152594
Superscaffold3	21549026	21796839	0.004366	0.005498	0.002915	-0.000447
Superscaffold3	21796939	22006883	0.082713	0.094921	0.045582	0.057414
Superscaffold3	22006906	22146227	0.010422	0.009516	0.005682	0.003703
Superscaffold3	22146237	22263661	0.075592	0.053258	0.036098	0.049594
Superscaffold3	22263692	22552712	-0.015685	-0.009100	-0.005865	-0.009341
Superscaffold3	22552834	22740667	-0.205493	-0.164869	-0.070101	-0.112261
Superscaffold3	22740725	22940932	0.253065	0.150861	0.095097	0.140553
Superscaffold3	22941284	23108394	0.365234	0.252584	0.130127	0.261348
Superscaffold3	23108405	23284591	-0.035431	-0.028246	-0.015127	-0.018492
Superscaffold3	23284603	23456302	0.011435	0.013901	0.007277	0.004606
Superscaffold3	23456389	23592750	-0.012659	-0.009930	-0.005819	-0.009228
Superscaffold3	23592787	24027878	0.142849	0.065213	0.037571	0.089496
Superscaffold3	24027921	24147893	0.072558	0.062020	0.027681	0.038224
Superscaffold3	24147906	24619838	0.291105	0.209209	0.118473	0.180587
Superscaffold3	24621129	24770833	0.031257	0.026085	0.014349	0.018458
Superscaffold3	24770842	25045927	-0.068576	-0.059343	-0.031730	-0.029341
Superscaffold3	25046042	25336111	0.076138	0.065994	0.037133	0.036670
Superscaffold3	25336163	25431414	-0.007004	-0.008976	-0.005095	-0.001705
Superscaffold3	25431465	25530351	-0.004390	-0.005146	-0.002771	0.000005
Superscaffold3	25530407	26093551	0.007893	0.006183	0.003232	0.008595
Superscaffold3	26093579	26319068	-0.275514	-0.255153	-0.113564	-0.167687
Superscaffold3	26319089	26521521	0.167108	0.106275	0.062226	0.122645
Superscaffold3	26521586	26669666	-0.078990	-0.059138	-0.033882	-0.053282
Superscaffold3	26669712	26791268	-0.027107	-0.020580	-0.010365	-0.017594
Superscaffold3	26791295	26896360	-0.368111	-0.559907	-0.195444	-0.225637
Superscaffold3	26896366	27120617	0.072569	0.047725	0.024187	0.042375
Superscaffold3	27120700	27311888	0.135064	0.081977	0.042254	0.089700
Superscaffold3	27312013	27664671	0.046507	0.033237	0.017679	0.029969
Superscaffold3	27664682	27920085	0.094019	0.044527	0.024781	0.058054
Superscaffold3	27920098	28147064	0.079398	0.050518	0.026103	0.039556
Superscaffold3	28147114	28347343	0.358431	0.201672	0.114908	0.232927
Superscaffold3	28347354	28535924	0.103319	0.087998	0.031745	0.075045
Superscaffold3	28535931	28700228	-0.051906	-0.026468	-0.013595	-0.032482
Superscaffold3	28700242	28862322	0.076393	0.042769	0.026336	0.039527
Superscaffold3	28862361	29075343	-0.079671	-0.037479	-0.021092	-0.049014
Superscaffold3	29075359	29328979	-0.020188	-0.008946	-0.005737	-0.012316
Superscaffold3	29330279	29542297	0.332305	0.124359	0.082184	0.237320
Superscaffold3	29542344	29715144	-0.014909	-0.005999	-0.003934	-0.009951
Superscaffold3	29715159	29914263	0.044314	0.030804	0.015839	0.021974
Superscaffold3	29914269	30042596	-0.006077	-0.004072	-0.001989	-0.000787
Superscaffold3	30042616	30807009	-0.032687	-0.012267	-0.007353	-0.018222
Superscaffold3	30807019	31162564	0.080692	0.043272	0.022643	0.075133
Superscaffold3	31162586	31354008	0.073681	0.054611	0.025579	0.040291
Superscaffold3	31354043	31590276	0.066432	0.028845	0.015117	0.044945
Superscaffold3	31590374	31949408	0.073856	0.031855	0.016638	0.062115
Superscaffold3	31949562	32171847	-0.046207	-0.025672	-0.013938	-0.030858
Superscaffold3	32171924	32371970	0.216481	0.160449	0.071683	0.123118
Superscaffold3	32372164	32579326	0.154919	0.058097	0.032151	0.099059
Superscaffold3	32579328	32954956	0.164716	0.085075	0.045792	0.080650
Superscaffold3	32954975	33211987	0.396650	0.230867	0.130864	0.248479
Superscaffold3	33211991	33421745	-0.107524	-0.051274	-0.029267	-0.057896
Superscaffold3	33421926	33618807	-0.018548	-0.017806	-0.007847	-0.008372
Superscaffold3	33618871	33894398	0.036668	0.026717	0.017151	0.016045
Superscaffold3	33894626	34200901	0.083937	0.027566	0.019354	0.067640
Superscaffold3	34200905	34398345	0.058395	0.033591	0.015839	0.032027
Superscaffold3	34398348	34773726	0.288146	0.158788	0.090080	0.193838
Superscaffold3	34773788	35008005	0.001529	0.000760	0.000452	-0.001980
Superscaffold3	35008007	35266426	-0.617817	-0.373684	-0.199961	-0.533732
Superscaffold3	35266660	35480369	0.032632	0.010933	0.007376	0.022667
Superscaffold3	35480381	35659925	-0.159839	-0.057399	-0.030723	-0.028716
Superscaffold3	35660093	35944198	0.149367	0.090307	0.047343	0.048820
Superscaffold3	35944216	36126043	0.248646	0.200924	0.085577	0.165757
Superscaffold3	36126070	36376367	0.109755	0.031926	0.018894	0.060097
Superscaffold3	36377207	36756874	-0.292528	-0.198960	-0.088070	-0.205897
Superscaffold3	36756892	37164719	-0.005488	-0.005313	-0.002532	-0.002375
Superscaffold3	37164753	37427257	0.142288	0.077151	0.042896	0.075403
Superscaffold3	37427270	37637095	-0.336148	-0.173926	-0.099290	-0.221891
Superscaffold3	37637388	37891590	-0.197284	-0.053665	-0.037388	-0.079963
Superscaffold3	37891698	38162105	0.105623	0.049780	0.030878	0.055922
Superscaffold3	38162107	38282038	0.238209	0.372364	0.167869	0.156576
Superscaffold3	38282042	38495607	-0.208676	-0.187284	-0.096510	-0.148574
Superscaffold3	38495608	38753008	0.091076	0.068291	0.037506	0.045857
Superscaffold3	38753024	39188584	-0.167373	-0.035942	-0.021632	-0.119480
Superscaffold3	39188593	39701230	0.487365	0.112599	0.062378	0.462405
Superscaffold3	39701233	40081623	0.063708	0.024060	0.013886	0.058199
Superscaffold3	40081695	40355333	-0.562875	-0.312849	-0.159049	-0.449240
Superscaffold3	40355399	40634951	-0.335388	-0.185330	-0.090803	-0.264316
