chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	38182888	38570882	0.294251	0.108087	0.067404	0.212279
Superscaffold7	38570980	38935554	0.177727	0.089109	0.054487	0.119844
Superscaffold7	38935727	39206353	-0.048242	-0.031226	-0.018772	-0.025983
Superscaffold7	39206358	39494234	0.260524	0.146966	0.082738	0.195133
Superscaffold7	39494447	39978228	0.112040	0.040788	0.026091	0.068456
Superscaffold7	39978273	40485716	0.200034	0.086059	0.050682	0.143977
Superscaffold7	40486100	40968715	0.337238	0.145871	0.081342	0.277288
Superscaffold7	40969041	41618102	-0.002823	-0.001307	-0.000765	-0.001257
Superscaffold7	41618188	41952220	0.166943	0.085465	0.052620	0.105906
Superscaffold7	41952223	42246236	0.084813	0.041523	0.026707	0.056625
Superscaffold7	42246273	42555950	0.176576	0.068392	0.046541	0.112543
Superscaffold7	42555965	43063023	0.028967	0.015718	0.008136	0.015186
Superscaffold7	43063027	43366669	-0.131146	-0.071173	-0.042059	-0.090570
Superscaffold7	43366765	43911815	0.102344	0.044539	0.026983	0.062056
Superscaffold7	43911955	44215042	-0.027261	-0.011556	-0.008519	-0.014751
Superscaffold7	44215256	44495016	0.078633	0.038988	0.026986	0.041493
Superscaffold7	44495128	44908332	-0.040678	-0.018236	-0.012537	-0.022184
Superscaffold7	44908405	45187667	-0.109847	-0.072834	-0.043099	-0.061535
Superscaffold7	45187671	45461612	0.173372	0.095795	0.068017	0.105787
Superscaffold7	45461621	45773209	0.018207	0.008210	0.005629	0.010552
Superscaffold7	45774547	46133944	-0.091643	-0.040399	-0.027435	-0.061487
Superscaffold7	46134063	46420886	0.055170	0.021994	0.015639	0.033946
Superscaffold7	46421210	46983223	0.096773	0.043862	0.027756	0.056698
Superscaffold7	46983257	47889437	-0.132272	-0.068490	-0.042023	-0.078778
Superscaffold7	47889477	48219778	0.068982	0.030220	0.017807	0.042925
Superscaffold7	48219799	48503153	-0.135896	-0.068480	-0.035826	-0.089063
Superscaffold7	48503176	48952750	0.147921	0.059821	0.031725	0.102172
Superscaffold7	48952768	49346437	-0.064893	-0.030491	-0.017002	-0.042555
Superscaffold8	269106	752023	-0.426470	-0.276919	-0.124509	-0.348273
Superscaffold8	752040	1034525	-0.062821	-0.038519	-0.022031	-0.036540
Superscaffold8	1034698	1353880	-0.042898	-0.027267	-0.014455	-0.023317
Superscaffold8	1353905	1818350	-0.619386	-0.621644	-0.266269	-0.465881
Superscaffold8	1818509	2233902	-0.087824	-0.037072	-0.023110	-0.058906
Superscaffold8	2234319	2469903	0.043312	0.031068	0.019524	0.024730
Superscaffold8	2469936	3017743	-0.250601	-0.124865	-0.075383	-0.159905
Superscaffold8	3017764	3649614	0.153436	0.082659	0.053088	0.108846
Superscaffold8	3649623	3961444	-0.024892	-0.010498	-0.006928	-0.014621
Superscaffold8	3963520	4258873	-0.022021	-0.012309	-0.006678	-0.013275
Superscaffold8	4262099	4667001	-0.007911	-0.003890	-0.002340	-0.003795
Superscaffold8	4667421	5082733	0.089641	0.053005	0.029749	0.049853
Superscaffold8	5082806	5434022	0.122457	0.078922	0.047506	0.062242
Superscaffold8	5434217	5886912	0.011103	0.006594	0.004097	0.004921
Superscaffold8	5886925	6222170	0.306596	0.159618	0.111084	0.173162
Superscaffold8	6222348	6701117	-0.033166	-0.019132	-0.012431	-0.018478
Superscaffold8	6701148	7020142	0.006008	0.003017	0.002082	0.002630
Superscaffold8	7020143	7258304	-0.064497	-0.041593	-0.024700	-0.043985
Superscaffold8	7258307	7727093	0.179157	0.085029	0.051861	0.125269
Superscaffold8	7727128	8036502	0.367919	0.167624	0.108677	0.272063
Superscaffold8	8036507	8779364	0.126520	0.058725	0.033032	0.077864
Superscaffold8	8779391	9131345	-0.012791	-0.005868	-0.003258	-0.007686
Superscaffold8	9131348	9475872	0.065752	0.028134	0.015326	0.041450
Superscaffold8	9475960	10159515	0.026755	0.012575	0.007875	-0.003671
Superscaffold8	10159520	10542490	-0.037604	-0.015986	-0.007988	-0.026388
Superscaffold8	10542518	10859159	-0.217585	-0.122785	-0.070376	-0.137638
Superscaffold8	10859173	11105378	0.056284	0.036904	0.023827	0.033158
Superscaffold8	11106480	11380966	0.103938	0.060738	0.037550	0.067734
Superscaffold8	11381078	11818916	0.231657	0.083737	0.054546	0.147477
Superscaffold8	11819539	12229758	0.104024	0.033098	0.025253	0.061325
Superscaffold8	12229840	12577865	0.135865	0.061252	0.042524	0.090254
Superscaffold8	12577898	12846989	-0.028611	-0.019395	-0.011501	-0.019771
Superscaffold8	12846995	13399289	0.069376	0.027720	0.017121	0.046558
Superscaffold8	13399382	13777740	0.121493	0.040017	0.025845	0.070020
Superscaffold8	13777774	14127504	0.261098	0.090106	0.056424	0.191179
Superscaffold8	14127507	14446062	0.524919	0.204572	0.147044	0.370175
Superscaffold8	14446123	14809114	0.308311	0.170472	0.094811	0.225764
Superscaffold8	14809117	15159481	0.339756	0.216651	0.142806	0.270148
Superscaffold8	15159678	15541068	-0.045046	-0.015721	-0.008005	-0.018765
Superscaffold8	15541128	15830461	0.143151	0.088333	0.054825	0.080456
Superscaffold8	15830535	16364174	-0.152256	-0.067667	-0.045314	-0.104853
Superscaffold8	16364357	16771614	0.098405	0.038222	0.021771	0.080795
Superscaffold8	16771619	17096208	-0.160223	-0.050591	-0.036519	-0.115553
Superscaffold8	17097552	17322851	0.164544	0.121580	0.053707	0.062357
Superscaffold8	17323189	17802575	0.109987	0.046845	0.029533	0.063426
Superscaffold8	17802648	18087386	-0.016118	-0.006312	-0.004145	-0.007661
Superscaffold8	18087394	18368185	0.288808	0.152565	0.099528	0.152428
Superscaffold8	18368238	18720267	0.211869	0.091768	0.058352	0.139801
Superscaffold8	18720349	19072662	-0.003559	-0.001332	-0.000780	-0.006133
Superscaffold8	19072664	19376666	-0.153216	-0.057393	-0.040562	-0.100823
Superscaffold8	19376841	19677490	-0.000190	-0.000112	-0.000060	-0.000843
Superscaffold8	19677632	20052308	-0.169076	-0.090622	-0.052636	-0.105222
Superscaffold8	20052440	20284379	-0.148007	-0.074909	-0.039369	-0.102740
Superscaffold8	20284410	20635826	0.206132	0.075065	0.050509	0.137260
Superscaffold8	20636217	20836850	0.254786	0.118016	0.066640	0.149413
Superscaffold8	20836867	21388469	0.307963	0.072507	0.047680	0.225499
Superscaffold8	21388487	21621617	0.617374	0.382021	0.226582	0.555282
Superscaffold8	21621665	21878163	0.634073	0.254083	0.156624	0.578141
Superscaffold8	21878165	22249477	0.065588	0.016481	0.010060	0.054604
Superscaffold8	22249482	22599322	0.443194	0.173696	0.086046	0.361421
Superscaffold8	22599325	22919657	0.200319	0.055023	0.035030	0.155776
Superscaffold8	22919761	23396495	0.421371	0.132092	0.075141	0.380138
Superscaffold8	23397318	23712735	0.737265	0.352671	0.195713	0.667832
Superscaffold8	23712761	24449682	0.553305	0.168955	0.109011	0.474641
Superscaffold8	24449746	24886158	0.249019	0.051623	0.037342	0.178430
Superscaffold8	24886241	25351718	0.127993	0.033259	0.020012	0.097708
Superscaffold8	25351780	25999615	0.115268	0.040323	0.024265	0.096855
Superscaffold8	25999682	26397368	0.092883	0.029715	0.017956	0.074886
Superscaffold8	26397625	26940108	0.468353	0.150340	0.102984	0.369972
Superscaffold8	26940283	27274575	0.183730	0.074373	0.039795	0.135073
Superscaffold8	27274599	27686058	-0.084157	-0.031133	-0.019452	-0.063371
Superscaffold8	27686076	28090320	0.118851	0.031834	0.020056	0.090364
Superscaffold8	28090364	28610077	0.372644	0.125740	0.073426	0.313858
Superscaffold8	28610082	29277808	0.084449	0.022722	0.013348	0.060016
Superscaffold8	29277897	29614508	0.068337	0.027038	0.017035	0.043518
Superscaffold8	29614567	29848286	0.275873	0.171228	0.102313	0.216426
Superscaffold8	29848331	30154654	-0.006313	-0.001927	-0.001268	-0.002485
Superscaffold8	30154691	30478664	0.600985	0.205825	0.137766	0.531826
Superscaffold8	30478728	30760560	0.634826	0.254784	0.154790	0.514240
Superscaffold8	30760574	30987570	-0.325715	-0.226768	-0.117320	-0.235297
Superscaffold8	30987603	31531360	0.124860	0.034908	0.019641	0.081792
Superscaffold8	31531414	31862136	0.138189	0.054636	0.032292	0.092059
Superscaffold8	31862154	32304090	0.186091	0.078511	0.047042	0.125407
Superscaffold8	32304101	32729577	0.150341	0.068398	0.045384	0.109901
Superscaffold8	32729593	33429994	0.128511	0.073564	0.031871	0.074652
Superscaffold8	33430294	33784205	-0.192359	-0.052239	-0.036704	-0.133792
Superscaffold8	33784252	34158675	0.132023	0.042713	0.025017	0.086407
Superscaffold8	34158697	34465726	0.009560	0.004466	0.002844	0.005202
Superscaffold8	34465751	34771275	0.130071	0.061714	0.034845	0.089263
Superscaffold8	34771294	35187855	0.199646	0.070598	0.042276	0.143328
Superscaffold8	35187970	35562019	0.120298	0.047577	0.028955	0.084512
Superscaffold8	35562114	36036446	0.063123	0.027614	0.015044	0.043361
Superscaffold8	36036535	36528714	0.081043	0.031512	0.022169	0.052513
Superscaffold8	36528818	36997746	-0.097085	-0.023510	-0.016526	-0.062389
Superscaffold8	36997753	37705301	-0.008714	-0.002793	-0.001897	-0.004071
Superscaffold8	37705314	38130211	0.129404	0.053003	0.034413	0.085861
Superscaffold8	38130267	38508195	-0.030328	-0.010647	-0.007598	-0.023749
Superscaffold8	38508229	38868152	-0.085816	-0.040057	-0.026670	-0.062608
Superscaffold8	38868158	39175983	0.209547	0.120140	0.075547	0.130944
Superscaffold8	39176007	39776863	0.053867	0.026132	0.016295	0.034989
Superscaffold8	39776890	40197443	0.008593	0.003578	0.002163	0.005366
Superscaffold8	40197446	40598280	0.143184	0.045517	0.030270	0.098231
Superscaffold8	40598300	40986896	-0.006845	-0.003463	-0.001962	-0.007781
Superscaffold8	40986918	41323668	0.175004	0.103981	0.063021	0.100141
Superscaffold8	41323719	41640482	0.298771	0.138470	0.083286	0.192370
Superscaffold8	41640652	42435463	-0.006356	-0.002590	-0.001584	-0.001656
Superscaffold8	42435559	43230231	-0.028394	-0.012330	-0.007289	-0.018871
Superscaffold8	43230625	43774628	0.059880	0.021411	0.013852	0.043074
Superscaffold8	43774644	44307492	-0.249078	-0.088333	-0.054611	-0.168236
Superscaffold8	44307641	44800562	0.195719	0.080744	0.047606	0.127365
Superscaffold8	44800609	45504296	0.287697	0.089717	0.054892	0.219347
Superscaffold8	45504333	46083314	0.188130	0.038278	0.025824	0.149180
Superscaffold8	46083380	46534792	0.545701	0.183870	0.121534	0.468259
Superscaffold8	46534839	47214038	0.299796	0.107113	0.062176	0.234258
Superscaffold8	47214418	47850398	0.007130	0.002759	0.001611	0.005854
Superscaffold8	47850438	48278635	0.531047	0.213892	0.114425	0.436968
Superscaffold8	48280050	48847063	0.296409	0.077547	0.050402	0.208147
Superscaffold8	48847085	49225573	0.214631	0.074329	0.045563	0.169161
Superscaffold8	49225692	49577495	0.434840	0.194368	0.105866	0.302568
Superscaffold8	49577523	50125067	0.106759	0.039615	0.023444	0.069544
Superscaffold8	50125091	50731700	-0.089282	-0.019809	-0.012640	-0.059599
Superscaffold8	50731729	51186382	0.028103	0.011839	0.006945	0.020240
Superscaffold8	51186461	51527754	0.069460	0.027250	0.015822	0.052446
Superscaffold8	51527971	51866751	0.186426	0.065864	0.039437	0.139631
Superscaffold8	51867075	52281438	0.282597	0.102482	0.061165	0.223824
Superscaffold8	52281458	52762916	-0.076356	-0.028877	-0.018191	-0.050085
Superscaffold8	52762966	53514094	0.086678	0.027409	0.018478	0.056149
Superscaffold8	53514179	53817992	0.202267	0.106444	0.064576	0.117126
Superscaffold8	53818181	54291511	0.239450	0.108522	0.050703	0.158106
Superscaffold8	54291692	54660388	0.123362	0.062577	0.036062	0.088703
Superscaffold8	54660468	55110161	0.092817	0.031265	0.020522	0.066665
Superscaffold8	55110244	55705170	0.163924	0.045615	0.028846	0.120647
Superscaffold8	55705173	56181242	0.149640	0.050967	0.031819	0.102293
Superscaffold8	56181402	56542184	0.019050	0.011750	0.006101	0.013895
Superscaffold8	56542195	57303822	0.174463	0.078105	0.044076	0.125541
Superscaffold8	57303937	57778173	0.256602	0.091886	0.055428	0.184585
Superscaffold8	57778296	58327245	-0.048225	-0.019521	-0.012198	-0.035007
Superscaffold8	58327247	58940536	0.151431	0.069243	0.041887	0.097899
Superscaffold8	58940592	59308922	0.071001	0.026506	0.015830	0.050727
Superscaffold8	59308958	59675232	0.210904	0.091915	0.052929	0.144852
Superscaffold8	59675239	60059429	0.059599	0.033821	0.015516	0.040836
Superscaffold8	60059554	60574001	0.091481	0.043829	0.025851	0.061171
Superscaffold8	60574030	60943205	-0.023258	-0.013519	-0.007957	-0.016571
Superscaffold8	60943241	61433199	0.003911	0.001566	0.000967	0.002198
Superscaffold8	61433278	61877287	0.344071	0.143263	0.100720	0.239864
Superscaffold8	61877316	62231909	0.137845	0.070522	0.042227	0.093301
Superscaffold8	62231934	62576592	0.183822	0.080735	0.050543	0.112277
Superscaffold8	62576626	62933244	-0.012832	-0.005684	-0.003154	-0.005490
Superscaffold8	62933258	63215338	-0.307532	-0.190721	-0.109760	-0.195890
Superscaffold8	63229870	63771612	0.048341	0.017471	0.011460	0.030227
Superscaffold8	63771679	64265678	0.056230	0.016780	0.010070	0.041065
Superscaffold8	64265694	65029169	0.014806	0.005649	0.003269	0.005413
Superscaffold8	65029203	65495098	0.031519	0.011165	0.006357	0.021692
Superscaffold8	65495591	66162726	0.307222	0.107466	0.066510	0.213194
Superscaffold9	125039	401322	-0.036371	-0.020054	-0.012587	-0.017967
Superscaffold9	401440	830478	-0.006296	-0.004092	-0.002406	-0.001843
Superscaffold9	830537	1133609	0.023621	0.017113	0.010146	0.016745
Superscaffold9	1133651	1350783	0.048598	0.045574	0.027242	0.020824
Superscaffold9	1350820	1542400	0.078210	0.064104	0.037989	0.046813
Superscaffold9	1542418	2072601	0.104580	0.075733	0.047103	0.058165
Superscaffold9	2072719	2269902	0.065570	0.059649	0.036389	0.034712
Superscaffold9	2269920	2471947	-0.054924	-0.052212	-0.028981	-0.029818
Superscaffold9	2471958	2802976	-0.039314	-0.027863	-0.016206	-0.018362
Superscaffold9	2803052	3152867	-0.074739	-0.058506	-0.032467	-0.039474
Superscaffold9	3152868	3513530	-0.041615	-0.029437	-0.017084	-0.016096
Superscaffold9	3513540	4283452	0.126776	0.088428	0.050338	0.081895
Superscaffold9	4283863	4682197	-0.028327	-0.017540	-0.010938	-0.013785
Superscaffold9	4682207	5034418	-0.124282	-0.077043	-0.044727	-0.094009
Superscaffold9	5034482	5334465	-0.018752	-0.012120	-0.006582	-0.016547
Superscaffold9	5334470	5671423	0.015166	0.005919	0.003845	0.007017
Superscaffold9	5671472	6053634	0.047036	0.018742	0.012030	0.024817
Superscaffold9	6053694	6562552	0.171230	0.064295	0.043402	0.097737
Superscaffold9	6562561	7008888	0.347887	0.129284	0.085797	0.254361
Superscaffold9	7008919	7476731	0.326056	0.113435	0.071961	0.259291
Superscaffold9	7476812	7880022	0.155321	0.069090	0.038614	0.083948
Superscaffold9	7880031	8275242	0.178036	0.074163	0.044231	0.120548
Superscaffold9	8276062	8531157	0.157046	0.074330	0.046484	0.102088
Superscaffold9	8531167	9054498	0.005768	0.003172	0.001947	0.010754
Superscaffold9	9054541	9593191	0.069171	0.027360	0.019122	0.043241
Superscaffold9	9593489	10148129	0.024399	0.006134	0.004118	0.015468
Superscaffold9	10148210	11003281	0.004004	0.001540	0.000983	0.007480
Superscaffold9	11004016	11277390	-0.039136	-0.021873	-0.012884	-0.021955
Superscaffold9	11277395	11947754	-0.006737	-0.002750	-0.001758	-0.009861
Superscaffold9	11948062	12322065	-0.167168	-0.073033	-0.046128	-0.108159
Superscaffold9	12322095	12703659	0.071060	0.028473	0.017369	0.050550
Superscaffold9	12703660	13049066	0.473864	0.228374	0.131977	0.373879
Superscaffold9	13049112	13993465	0.168502	0.092528	0.047128	0.109092
Superscaffold9	13993513	14299894	0.126050	0.080038	0.051589	0.068274
Superscaffold9	14299933	14700938	-0.106728	-0.032101	-0.022048	-0.058996
Superscaffold9	14701061	15223149	0.177860	0.063036	0.038367	0.117862
Superscaffold9	15225404	15643959	-0.134176	-0.060877	-0.039011	-0.093319
Superscaffold9	15643972	16034699	0.018148	0.006713	0.004203	0.012060
Superscaffold9	16034765	16351423	0.027268	0.008440	0.005393	0.019105
Superscaffold9	16351440	16700858	-0.180125	-0.060305	-0.030967	-0.146486
Superscaffold9	16701020	17073529	0.187877	0.057366	0.033761	0.126684
Superscaffold9	17073760	17467928	0.124944	0.038989	0.024633	0.092094
Superscaffold9	17468359	17797347	-0.058179	-0.023722	-0.012999	-0.034567
Superscaffold9	17797364	18136655	0.327994	0.134262	0.083189	0.226585
Superscaffold9	18136670	18822644	0.037436	0.017305	0.009311	0.023495
Superscaffold9	18823646	19886702	0.061541	0.022334	0.015018	0.045994
Superscaffold9	19886751	20490131	0.081200	0.034564	0.022168	0.053840
Superscaffold9	20490159	20787956	0.078870	0.025157	0.017171	0.046137
Superscaffold9	20788046	21197462	0.147346	0.047684	0.031398	0.117173
Superscaffold9	21197471	21446586	-0.207502	-0.086038	-0.056991	-0.132566
Superscaffold9	21446623	21791707	0.077648	0.031641	0.021108	0.047873
Superscaffold9	21791894	22221169	-0.251831	-0.083092	-0.052280	-0.155120
Superscaffold9	22223316	22747438	-0.035929	-0.017947	-0.009243	-0.023248
Superscaffold9	22747456	23268664	-0.428041	-0.150449	-0.086250	-0.334947
Superscaffold9	23268681	23665791	-0.125914	-0.052380	-0.028527	-0.076380
Superscaffold9	23665847	24007535	-0.310815	-0.135761	-0.080660	-0.207300
Superscaffold9	24007848	24311579	0.358091	0.156092	0.107232	0.235004
Superscaffold9	24311599	24713185	-0.048365	-0.021400	-0.013655	-0.026834
Superscaffold9	24713192	24991561	0.345424	0.213671	0.125195	0.246251
Superscaffold9	24991790	25392998	-0.025366	-0.011797	-0.006915	-0.015133
Superscaffold9	25393000	26073725	0.001624	0.000855	0.000517	-0.000202
Superscaffold9	26073734	26463886	0.052333	0.017949	0.010605	0.036623
Superscaffold9	26463889	27037167	0.154270	0.055566	0.038815	0.114125
Superscaffold9	27037170	27475418	-0.029046	-0.010435	-0.006712	-0.018691
Superscaffold9	27476283	28131997	0.183973	0.077261	0.043162	0.116301
Superscaffold9	28132009	28576461	0.015632	0.007147	0.004379	0.006001
Superscaffold9	28576525	28975498	0.026979	0.010308	0.006249	0.026917
Superscaffold9	28975729	29328135	0.169389	0.078114	0.050155	0.126366
Superscaffold9	29328331	29781524	0.146480	0.049850	0.031087	0.106384
Superscaffold9	29781548	30197893	0.054805	0.020180	0.013616	0.036280
Superscaffold9	30197909	30577305	0.048566	0.021016	0.011078	0.033195
Superscaffold9	30577320	30985098	0.073263	0.024848	0.013434	0.046654
Superscaffold9	30985160	31614477	0.152810	0.062222	0.038969	0.109120
Superscaffold9	31614717	31939033	0.461336	0.198590	0.139724	0.319078
Superscaffold9	31939059	32137486	0.107757	0.060810	0.037196	0.079783
Superscaffold9	32137731	32489010	-0.077960	-0.034049	-0.020365	-0.051028
Superscaffold9	32489065	32912888	-0.080256	-0.036900	-0.025071	-0.054777
Superscaffold9	32912897	33370777	0.034006	0.010402	0.006881	0.019187
Superscaffold9	33370786	33854752	0.277772	0.086761	0.060805	0.183371
Superscaffold9	33855355	34406763	0.129440	0.036889	0.025570	0.092828
Superscaffold9	34406891	34610067	-0.495879	-0.588412	-0.259845	-0.384506
Superscaffold9	34610072	34827556	-0.802512	-0.731717	-0.294586	-0.562545
Superscaffold9	34827619	35205763	-0.230109	-0.097290	-0.055919	-0.149584
Superscaffold9	35205816	35463984	0.517941	0.228797	0.131322	0.406177
Superscaffold9	35464004	36244614	0.250422	0.092106	0.059291	0.149031
Superscaffold9	36244621	36460360	0.017239	0.008070	0.005381	0.008760
Superscaffold9	36460362	36775767	0.067777	0.021965	0.014332	0.044598
Superscaffold9	36775806	37144654	-0.280458	-0.106210	-0.061531	-0.168679
Superscaffold9	37144769	37678257	-0.078909	-0.020021	-0.013229	-0.054810
Superscaffold9	37678261	38332407	0.020442	0.005010	0.003238	0.010529
Superscaffold9	38332429	38694662	-0.232170	-0.096845	-0.058563	-0.165723
Superscaffold9	38694760	38970441	-0.073685	-0.036711	-0.018129	-0.047328
Superscaffold9	38970501	39403306	0.279085	0.062465	0.041168	0.236465
Superscaffold9	39403424	39726313	0.266836	0.129065	0.070668	0.162085
Superscaffold9	39726333	40083824	0.048508	0.019872	0.012696	0.029521
Superscaffold9	40084035	40616177	0.037405	0.014131	0.008885	0.023822
Superscaffold9	40616399	41022201	-0.139101	-0.071666	-0.042305	-0.073174
Superscaffold9	41022207	41515277	0.146563	0.056186	0.030785	0.110898
Superscaffold9	41516192	42211316	0.093375	0.034177	0.022653	0.058149
Superscaffold9	42211382	42518801	0.192238	0.083190	0.051555	0.126757
Superscaffold9	42518925	42964117	0.018509	0.009808	0.006364	0.005787
Superscaffold9	42964124	43288513	0.184226	0.077824	0.052545	0.115327
Superscaffold9	43288843	43878553	0.002020	0.000709	0.000494	0.004702
Superscaffold9	43878568	44172266	0.044069	0.019785	0.014834	0.023806
Superscaffold9	44175551	44663900	-0.073805	-0.039523	-0.026670	-0.043795
Superscaffold9	44668254	44935433	0.093293	0.064316	0.044627	0.047811
Superscaffold9	44936203	45363756	-0.113105	-0.045689	-0.032730	-0.075037
Superscaffold9	45363902	45742036	0.083347	0.034519	0.020012	0.049490
Superscaffold9	45742157	46847906	0.250111	0.053245	0.040431	0.168582
Superscaffold9	46847953	47169973	-0.006348	-0.002996	-0.002041	-0.004976
Superscaffold9	47170054	47467418	0.334717	0.202910	0.149060	0.234512
Superscaffold9	47467464	48057460	0.079041	0.035516	0.023405	0.051808
Superscaffold9	48057576	48448205	0.064375	0.025046	0.016623	0.033828
Superscaffold9	48448246	48884424	0.084065	0.039652	0.026164	0.044337
Superscaffold9	48885976	49354139	0.022331	0.010966	0.006345	0.017358
Superscaffold9	49354203	49550560	-0.001278	-0.000597	-0.000412	0.002593
Superscaffold9	49550568	49785046	-0.141660	-0.083290	-0.054174	-0.074670
Superscaffold9	49785216	50410376	-0.017689	-0.009059	-0.005675	-0.007938
Superscaffold9	50410617	50738702	0.152838	0.062881	0.040226	0.090217
Superscaffold9	50738754	51013886	-0.175665	-0.110970	-0.053076	-0.087880
Superscaffold9	51013901	51275368	-0.166736	-0.109016	-0.058772	-0.089042
Superscaffold9	51275473	51643427	-0.018311	-0.006728	-0.004321	-0.019736
Superscaffold9	51643429	51991045	0.011059	0.005525	0.003509	0.004732
Superscaffold9	51991198	52244601	0.053227	0.025300	0.016135	0.027110
Superscaffold9	52244666	52553336	0.161384	0.111036	0.059108	0.103835
Superscaffold9	52553337	52787743	-0.084587	-0.047790	-0.027601	-0.042624
Superscaffold9	52787996	53025124	0.055293	0.036720	0.023046	0.031616
Superscaffold9	53025354	53266945	-0.046666	-0.028143	-0.016433	-0.025660
Superscaffold9	53267019	53531498	-0.100097	-0.064092	-0.040355	-0.057110
Superscaffold9	53531570	53750489	0.026328	0.021031	0.012178	0.013677
Superscaffold9	53750512	54082320	-0.076844	-0.038271	-0.023437	-0.043616
Superscaffold9	54082354	54596237	0.048568	0.022249	0.015577	0.019050
Superscaffold9	54596307	54889625	-0.059963	-0.033236	-0.020838	-0.039923
Superscaffold9	54889799	55138586	-0.003567	-0.002108	-0.001461	-0.001016
Superscaffold9	55138925	55979818	-0.027531	-0.015948	-0.010010	-0.013364
Superscaffold9	55979832	56276722	0.039037	0.016140	0.011019	0.019483
Superscaffold9	56276805	56561915	0.592099	0.330827	0.250456	0.459337
Superscaffold10	82972	446575	0.216988	0.092613	0.057667	0.147492
Superscaffold10	446631	856867	0.121158	0.050536	0.028234	0.081965
Superscaffold10	856882	1475684	0.032994	0.023333	0.014624	0.019158
Superscaffold10	1475685	1763015	-0.229610	-0.114532	-0.063040	-0.130693
Superscaffold10	1764142	2295483	0.043354	0.015960	0.009695	0.032592
Superscaffold10	2295510	2650323	0.074278	0.027993	0.015521	0.053649
Superscaffold10	2650689	3111657	-0.113635	-0.032969	-0.021716	-0.072831
Superscaffold10	3111675	3331100	0.113170	0.065175	0.039194	0.076377
Superscaffold10	3331111	3880538	-0.083107	-0.036715	-0.018277	-0.049326
Superscaffold10	3880553	5198910	0.179481	0.057167	0.036365	0.131842
Superscaffold10	5199350	5925938	-0.019593	-0.009875	-0.005629	-0.016294
Superscaffold10	5925941	6323561	0.269893	0.124129	0.079663	0.190708
Superscaffold10	6323653	6820996	0.042539	0.022534	0.012172	0.032650
Superscaffold10	6821174	7386693	-0.021293	-0.008958	-0.005768	-0.013208
Superscaffold10	7386759	7967254	0.132663	0.051549	0.034861	0.099463
Superscaffold10	7967268	8267091	0.262304	0.140949	0.075594	0.171798
Superscaffold10	8267134	8740751	0.044259	0.019644	0.011318	0.028312
Superscaffold10	8740805	9409369	0.122337	0.047229	0.027535	0.088076
Superscaffold10	9411416	9970447	0.130482	0.045563	0.027470	0.083626
Superscaffold10	9970792	10294611	-0.146610	-0.058668	-0.032367	-0.082807
Superscaffold10	10295261	10549974	0.208876	0.111010	0.072912	0.136171
Superscaffold10	10549979	11304774	0.066086	0.031143	0.018210	0.042383
Superscaffold10	11304828	11631371	0.333051	0.157190	0.086374	0.253912
Superscaffold10	11631381	11980075	0.237127	0.096843	0.056673	0.187103
Superscaffold10	11980996	12238313	0.080663	0.030005	0.020716	0.038823
Superscaffold10	12238343	12709860	0.289273	0.126279	0.082002	0.186818
Superscaffold10	12709890	13185095	0.177167	0.076179	0.047471	0.139302
Superscaffold10	13185098	13471234	-0.158610	-0.070465	-0.040136	-0.125196
Superscaffold10	13471303	13808300	0.119858	0.057625	0.035897	0.081662
Superscaffold10	13808817	14267868	0.110945	0.047855	0.030731	0.081497
Superscaffold10	14267893	14827912	0.450102	0.149545	0.093772	0.347248
Superscaffold10	14827949	15403545	-0.092735	-0.041033	-0.025432	-0.064002
Superscaffold10	15403563	15769710	0.116905	0.040480	0.026759	0.071108
Superscaffold10	15769938	16218872	0.116905	0.046427	0.028314	0.098380
Superscaffold10	16218891	16882872	0.213797	0.073157	0.045573	0.152696
Superscaffold10	16882878	17359779	0.283096	0.090945	0.049806	0.221699
Superscaffold10	17359860	17823667	-0.055200	-0.022132	-0.013530	-0.044708
Superscaffold10	17823672	18261950	-0.056533	-0.022624	-0.013699	-0.039293
Superscaffold10	18262014	18574025	0.055349	0.031059	0.015429	0.030126
Superscaffold10	18574115	18815503	-0.056085	-0.031633	-0.018217	-0.029444
Superscaffold10	18815510	19549718	0.153804	0.062887	0.035855	0.091459
Superscaffold10	19549734	19956789	0.162451	0.064484	0.038746	0.114885
Superscaffold10	19956961	20312516	-0.231747	-0.101994	-0.060648	-0.173597
Superscaffold10	20312545	20683356	-0.240357	-0.075616	-0.047287	-0.174697
Superscaffold10	20683363	21021711	0.165652	0.067127	0.041262	0.127813
Superscaffold10	21021726	21383056	0.361456	0.144278	0.085814	0.301190
Superscaffold10	21383488	21726986	0.000629	0.000221	0.000135	-0.001203
Superscaffold10	21727033	21980980	0.104232	0.070848	0.044754	0.065962
Superscaffold10	21981027	22359320	0.220857	0.076056	0.048793	0.155728
Superscaffold10	22359343	22725530	0.225377	0.081868	0.053222	0.157063
Superscaffold10	22725640	23097013	0.322876	0.110753	0.068922	0.265481
Superscaffold10	23097187	23491065	0.352774	0.111793	0.071319	0.293044
Superscaffold10	23491080	23828942	0.346996	0.121879	0.083741	0.272650
Superscaffold10	23829006	24368472	0.017105	0.005423	0.003594	0.008914
Superscaffold10	24368494	24782374	0.219200	0.069377	0.043515	0.163002
Superscaffold10	24782966	25152327	0.402803	0.145434	0.095876	0.341422
