chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	46134111	46343762	0.045149	0.025089	0.017818	0.025886
Superscaffold7	46343799	46588316	0.024964	0.012159	0.007638	0.009496
Superscaffold7	46588363	46988537	0.107751	0.086741	0.052516	0.057990
Superscaffold7	46988592	47730285	0.025253	0.012828	0.007982	0.009053
Superscaffold7	47730429	48136556	-0.013040	-0.006318	-0.003847	-0.005061
Superscaffold7	48136806	48344248	0.058711	0.033309	0.020300	0.033389
Superscaffold7	48344258	48686495	0.202034	0.102827	0.050390	0.125487
Superscaffold7	48686513	48924810	0.311321	0.176791	0.081361	0.212457
Superscaffold7	48924868	49330837	-0.106622	-0.030310	-0.019104	-0.067433
Superscaffold7	49330865	49684261	0.095535	0.048608	0.032820	0.057768
Superscaffold8	292123	666439	-0.179375	-0.160527	-0.060758	-0.121179
Superscaffold8	666455	828093	0.138628	0.120602	0.052999	0.097557
Superscaffold8	828101	972714	0.183641	0.151156	0.083218	0.104298
Superscaffold8	972754	1237333	0.090771	0.044899	0.027749	0.054009
Superscaffold8	1237335	1588294	0.367945	0.281151	0.124507	0.259399
Superscaffold8	1588485	1914565	-0.039835	-0.037764	-0.017584	-0.019751
Superscaffold8	1914579	2134044	0.015126	0.015026	0.006994	0.011378
Superscaffold8	2134253	2339322	-0.050800	-0.050182	-0.028591	-0.030117
Superscaffold8	2339352	2466915	0.033269	0.040384	0.024438	0.020707
Superscaffold8	2467004	2654806	0.042882	0.034859	0.023944	0.028102
Superscaffold8	2654861	3118000	-0.069511	-0.058296	-0.032490	-0.039191
Superscaffold8	3118036	3415150	-0.239420	-0.246151	-0.110010	-0.156312
Superscaffold8	3415176	3708176	-0.055313	-0.033426	-0.019983	-0.029764
Superscaffold8	3708197	3864759	0.212122	0.192532	0.108995	0.132856
Superscaffold8	3864841	4078929	0.185243	0.163503	0.096047	0.117968
Superscaffold8	4078979	4297946	0.128348	0.105729	0.049419	0.078460
Superscaffold8	4298043	4652933	-0.011655	-0.008081	-0.004309	-0.005520
Superscaffold8	4653126	4905871	0.289414	0.156511	0.107825	0.143571
Superscaffold8	4905873	5262338	0.214083	0.196739	0.110584	0.125997
Superscaffold8	5262409	5472740	-0.021316	-0.020482	-0.011371	-0.012378
Superscaffold8	5472779	5800138	-0.067280	-0.069460	-0.037450	-0.037540
Superscaffold8	5800458	6049197	0.136116	0.139976	0.084333	0.077422
Superscaffold8	6049212	6342709	0.509406	0.406271	0.293814	0.389194
Superscaffold8	6342761	6608735	0.023494	0.018486	0.011793	0.016535
Superscaffold8	6608736	6860420	-0.006711	-0.006306	-0.003735	-0.001922
Superscaffold8	6860432	7090717	-0.003306	-0.002141	-0.001374	-0.004342
Superscaffold8	7090835	7305888	0.425088	0.244394	0.164774	0.277378
Superscaffold8	7305984	7679172	0.189961	0.115762	0.068360	0.135556
Superscaffold8	7679180	7997627	0.201355	0.081753	0.051052	0.140198
Superscaffold8	7998261	8719001	0.064619	0.027133	0.015977	0.037912
Superscaffold8	8719225	9033763	0.020052	0.011984	0.006924	0.013020
Superscaffold8	9033768	9294963	-0.340436	-0.245744	-0.116766	-0.218703
Superscaffold8	9295011	9581563	-0.166938	-0.120995	-0.066133	-0.102625
Superscaffold8	9581572	9999520	0.421064	0.255285	0.163517	0.286445
Superscaffold8	9999551	10272787	0.283963	0.157099	0.100088	0.180591
Superscaffold8	10273039	10588765	-0.272912	-0.105890	-0.057829	-0.203993
Superscaffold8	10588833	10763536	-0.099349	-0.069635	-0.036345	-0.060976
Superscaffold8	10763598	10963224	0.238362	0.203972	0.124083	0.127173
Superscaffold8	10963241	11132059	-0.061715	-0.058409	-0.029954	-0.035351
Superscaffold8	11132228	11289810	0.251668	0.226182	0.125799	0.144451
Superscaffold8	11289819	11478689	-0.228996	-0.236933	-0.102964	-0.136354
Superscaffold8	11478722	11761790	0.115174	0.069157	0.046379	0.063104
Superscaffold8	11761797	11951385	-0.030347	-0.013314	-0.008733	-0.015534
Superscaffold8	11951400	12200928	0.002150	0.002403	0.001379	0.002553
Superscaffold8	12200939	12317640	0.107193	0.155444	0.080037	0.056613
Superscaffold8	12317791	12535608	0.137133	0.149391	0.079452	0.079371
Superscaffold8	12535619	12681824	-0.078342	-0.091993	-0.052228	-0.040427
Superscaffold8	12681879	12885421	0.114948	0.084927	0.043111	0.060549
Superscaffold8	12885443	13109690	0.089857	0.065778	0.037267	0.054290
Superscaffold8	13109726	13428614	0.104143	0.069871	0.041142	0.057337
Superscaffold8	13428686	13683768	0.003569	0.001966	0.001189	0.005673
Superscaffold8	13683776	13874958	0.244051	0.180772	0.099458	0.169774
Superscaffold8	13875094	14166787	0.063877	0.022883	0.014638	0.052668
Superscaffold8	14166840	14412242	0.407426	0.226368	0.159806	0.346977
Superscaffold8	14412257	14663878	0.413898	0.223575	0.122598	0.250316
Superscaffold8	14663907	15065016	0.241233	0.162488	0.094734	0.169845
Superscaffold8	15065057	15215266	0.393564	0.188821	0.107776	0.182511
Superscaffold8	15215291	15413729	-0.123974	-0.071939	-0.034967	-0.079931
Superscaffold8	15413806	15669510	0.054446	0.033102	0.018743	0.039458
Superscaffold8	15669567	15913434	0.094793	0.075035	0.047352	0.050318
Superscaffold8	15913440	16291520	0.232806	0.116947	0.081564	0.143331
Superscaffold8	16291523	16570449	-0.202089	-0.108073	-0.058212	-0.133572
Superscaffold8	16570602	16813939	0.060955	0.031912	0.016470	0.045618
Superscaffold8	16813940	17002601	0.379751	0.202392	0.132950	0.279036
Superscaffold8	17002628	17128592	0.122749	0.081796	0.040623	0.042885
Superscaffold8	17128615	17276292	0.018427	0.019882	0.007076	-0.015174
Superscaffold8	17276300	17502575	-0.041730	-0.038076	-0.019171	-0.025859
Superscaffold8	17502580	17915798	0.135385	0.096107	0.056947	0.071933
Superscaffold8	17915826	18085005	-0.151203	-0.122683	-0.062264	-0.096478
Superscaffold8	18085129	18277335	0.246267	0.158163	0.105096	0.143827
Superscaffold8	18277364	18518709	0.113593	0.083982	0.045494	0.073255
Superscaffold8	18518732	18786444	0.301911	0.177739	0.099687	0.182952
Superscaffold8	18787396	19018673	-0.216863	-0.105246	-0.055388	-0.143205
Superscaffold8	19018722	19206316	-0.369940	-0.351816	-0.173322	-0.227826
Superscaffold8	19206334	19403301	-0.014680	-0.010421	-0.006677	-0.007174
Superscaffold8	19403312	19653129	0.166280	0.093377	0.050120	0.101998
Superscaffold8	19653130	19855681	0.015897	0.013110	0.007363	0.006751
Superscaffold8	19855730	20039551	0.537362	0.438938	0.304101	0.379955
Superscaffold8	20039641	20192573	-0.420749	-0.543098	-0.220419	-0.298049
Superscaffold8	20192576	20384564	0.636522	0.453830	0.312166	0.524125
Superscaffold8	20384567	20686030	0.017116	0.007311	0.004341	0.010740
Superscaffold8	20686031	20969560	0.228397	0.096420	0.061294	0.159218
Superscaffold8	20969572	21397305	0.113342	0.029826	0.019511	0.075529
Superscaffold8	21397307	21620518	-0.398186	-0.215580	-0.121480	-0.299193
Superscaffold8	21620522	21973697	0.131175	0.031035	0.019221	0.117101
Superscaffold8	21973763	22246566	0.068113	0.020057	0.012780	0.049846
Superscaffold8	22246568	22625312	0.401481	0.114173	0.066100	0.327236
Superscaffold8	22625337	23055582	0.150217	0.033707	0.021952	0.124592
Superscaffold8	23056399	23366925	0.810845	0.530245	0.251730	0.733839
Superscaffold8	23367092	23738884	0.313287	0.097765	0.053961	0.269633
Superscaffold8	23738943	24532455	-0.019212	-0.003996	-0.002557	-0.018368
Superscaffold8	24532514	24796514	0.243306	0.064804	0.046288	0.169907
Superscaffold8	24796523	25035012	-0.147631	-0.075243	-0.042002	-0.107118
Superscaffold8	25035078	25814589	0.340385	0.080632	0.049732	0.272059
Superscaffold8	25815430	26079306	0.342637	0.147558	0.077456	0.269843
Superscaffold8	26079314	26386200	0.190403	0.082068	0.047814	0.145194
Superscaffold8	26386211	26844061	0.189551	0.055540	0.036257	0.125822
Superscaffold8	26844234	27230566	0.549554	0.189666	0.127939	0.441254
Superscaffold8	27230775	27604851	-0.094113	-0.030892	-0.020150	-0.073812
Superscaffold8	27605070	27889140	0.258952	0.106529	0.064802	0.175698
Superscaffold8	27889145	28094189	0.250041	0.132056	0.075861	0.167384
Superscaffold8	28094244	28442701	0.639588	0.223040	0.135925	0.517402
Superscaffold8	28442751	28968282	0.294385	0.134803	0.081009	0.186781
Superscaffold8	28968490	29271388	-0.330793	-0.119300	-0.064015	-0.196153
Superscaffold8	29271525	29464727	0.088762	0.037342	0.023149	0.036437
Superscaffold8	29464772	29743169	0.137342	0.128804	0.072825	0.083255
Superscaffold8	29743200	29885024	0.075786	0.071976	0.041766	0.051161
Superscaffold8	29885082	30125411	0.376225	0.190039	0.122986	0.243431
Superscaffold8	30125420	30291276	0.165335	0.083566	0.055154	0.093632
Superscaffold8	30291383	30471150	-0.135628	-0.075156	-0.042392	-0.100602
Superscaffold8	30471154	30660744	0.553153	0.185258	0.120205	0.454252
Superscaffold8	30660773	30876087	0.298631	0.111095	0.064744	0.172439
Superscaffold8	30876154	31277785	-0.032884	-0.008292	-0.005068	-0.018399
Superscaffold8	31278045	31573242	0.281569	0.109833	0.061207	0.151167
Superscaffold8	31573266	31815135	0.286584	0.222826	0.107099	0.169863
Superscaffold8	31815158	32097484	-0.032273	-0.021588	-0.011324	-0.020111
Superscaffold8	32097685	32434170	0.074799	0.039369	0.024522	0.045598
Superscaffold8	32434383	32879706	0.071814	0.030124	0.019713	0.046622
Superscaffold8	32879707	33314889	-0.683460	-1.410066	-0.311753	-0.557469
Superscaffold8	33314964	33521687	-0.237178	-0.265721	-0.127512	-0.137723
Superscaffold8	33521741	33722849	0.503053	0.243744	0.175206	0.361961
Superscaffold8	33722850	33941910	0.237452	0.143459	0.079964	0.146608
Superscaffold8	33941956	34180142	0.201678	0.132746	0.063326	0.130364
Superscaffold8	34180145	34397155	0.066101	0.039053	0.024379	0.038222
Superscaffold8	34397359	34588234	0.463043	0.313061	0.168155	0.229887
Superscaffold8	34588311	34789483	-0.148373	-0.105169	-0.048392	-0.091742
Superscaffold8	34789556	35216056	0.166079	0.047842	0.030312	0.112210
Superscaffold8	35216208	35539777	0.284113	0.142310	0.086898	0.193474
Superscaffold8	35540170	36006701	0.048592	0.017215	0.010598	0.033221
Superscaffold8	36006836	36421244	0.336543	0.162346	0.109357	0.205450
Superscaffold8	36421319	36728218	-0.116974	-0.049107	-0.032081	-0.075162
Superscaffold8	36728271	37036991	0.065981	0.029264	0.021892	0.041766
Superscaffold8	37037400	37697878	0.054739	0.020410	0.013796	0.030571
Superscaffold8	37697895	37976111	0.023883	0.009930	0.006643	0.011419
Superscaffold8	37976211	38327316	0.138732	0.060402	0.037686	0.079125
Superscaffold8	38327362	38767269	0.178508	0.063717	0.041095	0.105112
Superscaffold8	38767358	39121594	0.079951	0.033826	0.023353	0.046812
Superscaffold8	39121599	39533190	0.145844	0.063300	0.042771	0.100671
Superscaffold8	39533203	39825005	0.007795	0.004077	0.002800	0.007437
Superscaffold8	39825062	40203313	0.183026	0.078810	0.048553	0.117109
Superscaffold8	40203321	40511603	0.096540	0.039640	0.023786	0.056861
Superscaffold8	40511705	40798441	0.405108	0.236410	0.139018	0.275029
Superscaffold8	40798481	40968960	0.083378	0.066426	0.031668	0.051596
Superscaffold8	40968982	41223846	-0.109886	-0.113281	-0.062311	-0.068035
Superscaffold8	41223861	41526909	0.366228	0.176057	0.112316	0.233787
Superscaffold8	41526914	41658982	-0.031527	-0.028708	-0.015884	-0.018754
Superscaffold8	41659000	42037634	0.078824	0.059227	0.034623	0.047785
Superscaffold8	42040392	42600116	0.032417	0.019482	0.011242	0.018607
Superscaffold8	42600376	43059071	-0.077552	-0.053096	-0.029443	-0.054781
Superscaffold8	43059119	43339566	0.089943	0.060189	0.032211	0.057651
Superscaffold8	43339814	43713544	0.077008	0.057420	0.033696	0.052960
Superscaffold8	43713607	44038680	-0.121387	-0.060852	-0.036886	-0.084601
Superscaffold8	44038696	44424967	0.124129	0.083059	0.048642	0.079669
Superscaffold8	44425094	44828182	-0.129184	-0.076556	-0.041601	-0.084893
Superscaffold8	44828185	45369691	-0.269504	-0.122020	-0.066986	-0.178340
Superscaffold8	45370189	45795895	0.396952	0.152746	0.091680	0.306712
Superscaffold8	45795931	46036761	0.042363	0.023086	0.013253	0.026067
Superscaffold8	46036792	46400662	0.387868	0.141218	0.087246	0.330008
Superscaffold8	46400679	46777866	0.129908	0.039448	0.025801	0.086685
Superscaffold8	46777898	47258236	0.278646	0.176120	0.101111	0.198152
Superscaffold8	47258256	47879508	0.216725	0.085310	0.051488	0.142171
Superscaffold8	47879855	48164822	0.607182	0.366016	0.179652	0.498990
Superscaffold8	48164824	48682866	0.307777	0.108667	0.070614	0.219529
Superscaffold8	48682878	48921128	0.581440	0.325242	0.200766	0.458385
Superscaffold8	48921137	49322468	0.135725	0.042732	0.027076	0.107254
Superscaffold8	49322487	49573002	0.006296	0.003736	0.001680	0.003910
Superscaffold8	49573016	50035521	0.126528	0.060070	0.037301	0.076904
Superscaffold8	50035524	50309718	-0.116293	-0.045186	-0.025941	-0.048334
Superscaffold8	50309767	50854318	0.215002	0.094076	0.050707	0.132552
Superscaffold8	50854542	51216707	0.016849	0.006335	0.003652	0.013368
Superscaffold8	51216761	51519546	0.036134	0.015248	0.008443	0.023369
Superscaffold8	51519715	51806737	0.158152	0.048040	0.029320	0.106926
Superscaffold8	51806829	52113879	0.044205	0.014777	0.008896	0.032672
Superscaffold8	52113983	52414239	0.174794	0.085367	0.050791	0.107876
Superscaffold8	52414269	52810951	-0.033599	-0.015801	-0.008900	-0.020223
Superscaffold8	52811146	53144971	0.018647	0.012541	0.006557	0.009216
Superscaffold8	53145162	53586472	0.018652	0.008568	0.005887	0.008987
Superscaffold8	53587095	53833673	0.254916	0.176097	0.114727	0.148231
Superscaffold8	53833674	54215451	-0.415530	-0.282415	-0.119564	-0.338129
Superscaffold8	54216188	54526954	0.152540	0.073832	0.041596	0.099327
Superscaffold8	54526976	54897695	-0.044074	-0.014401	-0.009688	-0.028526
Superscaffold8	54897727	55456239	0.167046	0.053078	0.033092	0.126314
Superscaffold8	55456460	55911930	-0.005880	-0.001741	-0.001048	-0.001391
Superscaffold8	55912323	56311746	0.160479	0.054765	0.033594	0.079109
Superscaffold8	56312596	57022061	0.165018	0.056935	0.036133	0.109605
Superscaffold8	57022099	57443069	0.286381	0.141341	0.078716	0.206489
Superscaffold8	57443077	57843768	0.261811	0.108454	0.066172	0.180872
Superscaffold8	57844359	58308158	0.263334	0.158077	0.092545	0.169758
Superscaffold8	58308168	58641599	0.088603	0.056977	0.038370	0.056610
Superscaffold8	58642218	59089552	0.071068	0.024002	0.015689	0.046098
Superscaffold8	59090361	59384161	-0.018737	-0.009685	-0.005212	-0.012798
Superscaffold8	59384163	59621972	0.356911	0.247029	0.137754	0.236335
Superscaffold8	59622000	59893916	0.166331	0.136797	0.060540	0.115043
Superscaffold8	59893926	60244875	-0.082014	-0.040287	-0.021120	-0.047811
Superscaffold8	60244971	60539596	0.111730	0.068754	0.041857	0.056902
Superscaffold8	60539611	60802052	0.107774	0.073196	0.041148	0.063370
Superscaffold8	60802115	61016247	0.209676	0.102283	0.058235	0.073602
Superscaffold8	61016274	61470144	0.150739	0.059356	0.037204	0.094848
Superscaffold8	61470159	61910723	0.084221	0.031765	0.022589	0.048492
Superscaffold8	61910769	62237859	-0.014553	-0.006768	-0.004139	-0.010426
Superscaffold8	62237884	62511997	0.063509	0.030662	0.018926	0.042031
Superscaffold8	62512082	62802567	0.102624	0.043658	0.025221	0.064649
Superscaffold8	62802594	63081645	0.021702	0.011914	0.006699	0.017022
Superscaffold8	63081648	63519771	-0.191341	-0.080934	-0.050990	-0.146187
Superscaffold8	63519790	63919007	0.084847	0.045466	0.026334	0.047913
Superscaffold8	63919021	64295370	0.043021	0.016215	0.009165	0.031721
Superscaffold8	64295379	64785258	0.114415	0.054085	0.031554	0.057951
Superscaffold8	64785634	65283934	0.002366	0.000835	0.000514	0.001094
Superscaffold8	65283937	65633141	0.074624	0.033696	0.018409	0.054255
Superscaffold8	65633167	66238019	0.166848	0.069333	0.043907	0.114788
Superscaffold9	108088	317088	0.017763	0.014982	0.009728	0.009172
Superscaffold9	317102	511820	0.052130	0.049890	0.027977	0.027385
Superscaffold9	511824	992590	0.000769	0.000538	0.000318	0.002522
Superscaffold9	992591	1205115	-0.005635	-0.005459	-0.003336	-0.000563
Superscaffold9	1205126	1368808	0.299873	0.273112	0.168601	0.174421
Superscaffold9	1368849	1508785	0.007634	0.008360	0.004576	0.004382
Superscaffold9	1508787	1994714	-0.101950	-0.103890	-0.053575	-0.057631
Superscaffold9	1994764	2111845	0.086638	0.097181	0.055140	0.049129
Superscaffold9	2111853	2271743	0.050713	0.063092	0.037499	0.024949
Superscaffold9	2271782	2437540	-0.016494	-0.019801	-0.011443	-0.009626
Superscaffold9	2437566	2683021	-0.078659	-0.059885	-0.036306	-0.038399
Superscaffold9	2683068	3062261	-0.083003	-0.071345	-0.040645	-0.044440
Superscaffold9	3062343	3260785	-0.126053	-0.120743	-0.068089	-0.079968
Superscaffold9	3260787	3514914	0.109642	0.089133	0.058473	0.069972
Superscaffold9	3514925	4231685	0.097006	0.072642	0.038668	0.071630
Superscaffold9	4231687	4431355	-0.070027	-0.058026	-0.035406	-0.037410
Superscaffold9	4431365	4839425	0.168305	0.084004	0.053851	0.101334
Superscaffold9	4839430	5029892	-0.059025	-0.034793	-0.022520	-0.031811
Superscaffold9	5029896	5194346	-0.144684	-0.101180	-0.059881	-0.087845
Superscaffold9	5194418	5467185	0.050781	0.040460	0.019765	0.029147
Superscaffold9	5467418	5678235	0.060223	0.042276	0.026967	0.034689
Superscaffold9	5678276	5996863	0.016531	0.006292	0.004141	0.006511
Superscaffold9	5996884	6313575	0.000141	0.000110	0.000071	0.001307
Superscaffold9	6313627	6612620	0.248344	0.129948	0.085423	0.154439
Superscaffold9	6612652	6986747	0.060465	0.022748	0.014926	0.037436
Superscaffold9	6987001	7273959	0.143164	0.064571	0.037744	0.073703
Superscaffold9	7273993	7496147	0.351673	0.177617	0.093567	0.228218
Superscaffold9	7496154	7817868	0.126812	0.058239	0.034249	0.065999
Superscaffold9	7817876	8056606	0.338219	0.224438	0.134764	0.213293
Superscaffold9	8056640	8259414	0.061290	0.036526	0.020155	0.034457
Superscaffold9	8259451	8411836	0.126780	0.132836	0.054238	0.064854
Superscaffold9	8411888	8559057	-0.009823	-0.010573	-0.006079	-0.010891
Superscaffold9	8559073	8842821	-0.073483	-0.071177	-0.035801	-0.037821
Superscaffold9	8842825	9118597	0.055680	0.048423	0.029169	0.032277
Superscaffold9	9118620	9602732	0.081066	0.040812	0.027219	0.047685
Superscaffold9	9602748	9879672	-0.022705	-0.009185	-0.005446	-0.013098
Superscaffold9	9879750	10103044	0.177178	0.150797	0.078073	0.121483
Superscaffold9	10103055	10451602	0.129257	0.080655	0.050155	0.074407
Superscaffold9	10451623	11060231	0.191857	0.140861	0.077215	0.119737
Superscaffold9	11060242	11217250	-0.200217	-0.230133	-0.092089	-0.135136
Superscaffold9	11217275	11397176	-0.086573	-0.094855	-0.042774	-0.047240
Superscaffold9	11397227	12046923	0.004849	0.002350	0.001412	-0.002744
Superscaffold9	12046924	12280978	0.172407	0.129227	0.070584	0.102234
Superscaffold9	12281049	12505450	0.079501	0.045476	0.025513	0.046731
Superscaffold9	12505537	12672150	0.152326	0.141165	0.064502	0.067524
Superscaffold9	12672162	12921052	0.425566	0.204536	0.119395	0.359923
Superscaffold9	12921094	13154288	0.167615	0.079145	0.045161	0.102062
Superscaffold9	13154296	14091425	0.267200	0.148379	0.077572	0.166471
Superscaffold9	14091433	14227663	-0.096247	-0.103014	-0.054925	-0.046606
Superscaffold9	14227667	14398346	0.286129	0.185735	0.135060	0.116758
Superscaffold9	14398370	14588854	-0.011760	-0.010620	-0.005391	-0.005174
Superscaffold9	14589088	14969158	0.283573	0.179745	0.099080	0.186012
Superscaffold9	14969193	15173990	0.422071	0.298868	0.171838	0.269903
Superscaffold9	15173994	15401529	0.059897	0.047315	0.025746	0.027617
Superscaffold9	15401548	15626339	0.021591	0.016496	0.009122	0.010991
Superscaffold9	15626394	15789360	0.092937	0.076015	0.037033	0.054463
Superscaffold9	15789956	16092551	0.089906	0.040017	0.024240	0.050473
Superscaffold9	16092585	16269948	0.113334	0.056481	0.031575	0.084803
Superscaffold9	16269958	16383313	0.270470	0.184123	0.085702	0.212871
Superscaffold9	16383507	16559687	0.178182	0.097587	0.038504	0.117766
Superscaffold9	16559718	16804738	-0.155063	-0.065224	-0.034735	-0.071565
Superscaffold9	16804784	17025391	0.072370	0.033311	0.017099	0.040559
Superscaffold9	17025396	17263550	-0.053846	-0.018229	-0.011602	-0.025143
Superscaffold9	17263973	17505082	0.288833	0.126805	0.070594	0.180150
Superscaffold9	17505305	17745655	0.051954	0.026988	0.014756	0.028486
Superscaffold9	17745714	17968473	-0.147569	-0.096278	-0.054169	-0.088909
Superscaffold9	17968492	18151962	0.114794	0.084660	0.045831	0.070807
Superscaffold9	18152035	18513793	-0.060584	-0.042464	-0.021572	-0.038475
Superscaffold9	18513973	19267498	0.079260	0.044901	0.026802	0.048992
Superscaffold9	19269096	20209623	0.125260	0.063443	0.039175	0.072625
Superscaffold9	20209884	20478438	-0.015043	-0.007494	-0.004553	-0.006597
Superscaffold9	20478468	20689952	0.247881	0.132934	0.075915	0.144207
Superscaffold9	20689961	20967297	0.311172	0.184702	0.112446	0.200252
Superscaffold9	20967298	21147860	0.093048	0.064665	0.031580	0.046278
Superscaffold9	21148240	21365580	-0.225483	-0.120737	-0.070878	-0.144387
Superscaffold9	21365714	21582522	0.140738	0.081772	0.057996	0.081787
Superscaffold9	21582539	21842008	0.052922	0.039109	0.022853	0.033500
Superscaffold9	21842019	22053340	-0.092738	-0.076264	-0.041865	-0.055372
Superscaffold9	22053345	22329654	-0.168488	-0.163756	-0.068082	-0.121557
Superscaffold9	22329740	22877478	0.078258	0.041478	0.019710	0.056774
Superscaffold9	22877489	23221905	0.022981	0.010193	0.005083	0.017296
Superscaffold9	23221925	23531608	0.148244	0.120641	0.050312	0.092071
Superscaffold9	23531662	23711654	-0.227704	-0.321005	-0.103970	-0.142095
Superscaffold9	23711655	23877533	0.008582	0.007862	0.003603	0.006801
Superscaffold9	23877740	24120228	0.095815	0.072525	0.043825	0.059056
Superscaffold9	24120471	24309643	0.175736	0.116976	0.075878	0.104448
Superscaffold9	24309750	24583295	0.155916	0.091159	0.060343	0.095748
Superscaffold9	24583346	24803656	-0.028210	-0.021419	-0.011386	-0.014757
Superscaffold9	24803657	25199408	0.068345	0.030245	0.019917	0.037127
Superscaffold9	25199409	25416882	-0.081859	-0.065638	-0.030946	-0.046026
Superscaffold9	25416912	26049969	0.164143	0.092474	0.054009	0.096712
Superscaffold9	26050046	26352003	0.063625	0.026891	0.015688	0.041784
Superscaffold9	26352060	26951638	0.170056	0.055930	0.038072	0.107072
Superscaffold9	26952375	27275149	-0.137197	-0.052491	-0.034248	-0.101081
Superscaffold9	27275152	27653963	0.188450	0.096486	0.059449	0.107708
Superscaffold9	27653992	27933452	0.329495	0.250437	0.119700	0.193731
Superscaffold9	27933553	28495838	0.050122	0.028583	0.015547	0.023955
Superscaffold9	28495939	28689715	0.115208	0.064094	0.041275	0.072589
Superscaffold9	28689768	29003159	0.027330	0.012916	0.007096	0.013840
Superscaffold9	29003394	29250130	0.226775	0.121454	0.070815	0.104352
Superscaffold9	29250180	29471662	0.100471	0.057769	0.029843	0.051948
Superscaffold9	29471690	29736479	0.294482	0.192391	0.102770	0.164657
Superscaffold9	29736498	30024751	0.258391	0.144487	0.097868	0.162254
Superscaffold9	30024789	30241389	0.044064	0.026904	0.015747	0.025898
Superscaffold9	30241505	30479342	0.258100	0.147693	0.078361	0.182093
Superscaffold9	30479396	30728885	0.055692	0.019584	0.009656	0.026578
Superscaffold9	30729453	31055866	-0.118213	-0.097602	-0.042018	-0.058377
Superscaffold9	31055904	31290202	0.084651	0.051230	0.028755	0.044725
Superscaffold9	31290231	31925651	0.249867	0.107584	0.070744	0.158631
Superscaffold9	31925688	32106744	0.462734	0.257356	0.150989	0.313460
Superscaffold9	32106872	32308222	0.055618	0.055388	0.024486	0.030578
Superscaffold9	32308251	32514469	0.011537	0.008108	0.004165	0.003211
Superscaffold9	32514597	32903848	0.298756	0.155364	0.107121	0.208188
Superscaffold9	32903855	33059144	0.208959	0.159234	0.095310	0.133428
Superscaffold9	33059177	33319362	0.369477	0.216256	0.130765	0.213769
Superscaffold9	33319386	33527358	0.144563	0.110338	0.053295	0.077908
Superscaffold9	33527553	33737261	0.096197	0.077128	0.046637	0.053560
Superscaffold9	33737316	34072018	0.673201	0.426096	0.314347	0.495524
Superscaffold9	34072120	34288401	-0.130392	-0.107843	-0.058681	-0.083675
Superscaffold9	34288428	34473190	0.317266	0.215911	0.132958	0.155382
Superscaffold9	34473272	34719539	0.276609	0.245098	0.112533	0.093666
Superscaffold9	34719542	34993809	0.099993	0.043473	0.023734	0.019654
Superscaffold9	34993823	35222355	0.284638	0.132784	0.082978	0.159247
Superscaffold9	35222356	35407838	0.405273	0.239637	0.117415	0.239176
Superscaffold9	35407861	35746038	0.135567	0.084586	0.045429	0.076359
Superscaffold9	35746556	36200213	-0.056538	-0.042545	-0.026235	-0.039395
Superscaffold9	36200296	36336103	-0.240275	-0.245705	-0.123572	-0.169412
Superscaffold9	36336235	36466969	-0.083811	-0.121365	-0.052958	-0.046520
Superscaffold9	36467071	36620089	0.072643	0.065179	0.038583	0.043988
Superscaffold9	36621023	36774310	0.432479	0.315335	0.166968	0.312262
Superscaffold9	36774311	36934556	0.457185	0.267555	0.146525	0.224961
Superscaffold9	36934614	37207592	-0.166062	-0.155462	-0.081660	-0.114070
Superscaffold9	37207603	37500733	-0.503230	-0.508127	-0.261166	-0.425082
Superscaffold9	37500734	37844657	-0.030969	-0.022491	-0.015616	-0.027657
Superscaffold9	37845384	38172526	0.323000	0.282907	0.140479	0.267975
Superscaffold9	38172567	38463120	0.104265	0.052535	0.032887	0.036312
Superscaffold9	38463238	38665011	0.530694	0.302867	0.179349	0.336262
Superscaffold9	38665064	38891094	0.142492	0.085105	0.043827	0.088396
Superscaffold9	38891103	39101037	0.574806	0.371057	0.199552	0.430533
Superscaffold9	39101060	39341711	0.325898	0.114266	0.071573	0.176174
Superscaffold9	39341715	39512400	-0.019714	-0.014749	-0.005852	-0.012283
Superscaffold9	39512439	39695166	0.441816	0.380590	0.188059	0.286458
Superscaffold9	39695183	39899603	0.272599	0.144536	0.096824	0.121676
Superscaffold9	39899643	40291529	0.153701	0.098083	0.054134	0.103738
Superscaffold9	40292227	40534383	0.040204	0.022400	0.012078	0.020497
Superscaffold9	40534436	40798521	0.264110	0.170092	0.094258	0.146545
Superscaffold9	40800248	41107896	0.067748	0.049121	0.024485	0.041010
Superscaffold9	41107908	41333920	0.205167	0.138590	0.062683	0.105148
Superscaffold9	41333926	42039112	0.062952	0.035574	0.020772	0.039289
Superscaffold9	42039227	42284400	0.186930	0.101441	0.062967	0.101443
Superscaffold9	42284421	42462498	0.124087	0.072073	0.041775	0.063420
Superscaffold9	42462501	42816122	0.095232	0.050645	0.033599	0.053433
Superscaffold9	42816123	43134200	0.447377	0.281536	0.216203	0.292357
Superscaffold9	43134337	43343837	-0.041184	-0.020488	-0.013337	-0.021660
Superscaffold9	43343850	43810011	-0.030929	-0.011857	-0.008635	-0.018706
Superscaffold9	43810235	44018783	0.049513	0.038246	0.024466	0.026414
Superscaffold9	44018816	44204181	0.034729	0.034782	0.022598	0.016867
