chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	50119362	50660372	-0.035039	-0.008534	-0.005326	-0.021623
Superscaffold8	50665900	51150840	-0.212120	-0.074203	-0.043394	-0.136978
Superscaffold8	51150942	51541165	-0.080385	-0.020892	-0.013256	-0.051080
Superscaffold8	51546612	51825964	-0.366699	-0.113889	-0.069369	-0.264630
Superscaffold8	51826186	52157259	-0.328484	-0.084996	-0.052147	-0.215384
Superscaffold8	52157269	52467630	-0.251697	-0.123412	-0.072203	-0.179527
Superscaffold8	52467693	53060235	-0.106102	-0.031653	-0.020134	-0.067847
Superscaffold8	53060350	53421879	0.382631	0.160032	0.118159	0.261751
Superscaffold8	53422048	53795580	-0.076164	-0.029376	-0.018721	-0.051496
Superscaffold8	53795652	54249649	-0.124833	-0.051294	-0.024619	-0.085151
Superscaffold8	54249666	54558412	0.053679	0.022567	0.012406	0.030012
Superscaffold8	54558418	54948094	-0.073002	-0.019258	-0.012738	-0.037220
Superscaffold8	54948331	55468710	-0.028230	-0.008827	-0.005383	-0.015010
Superscaffold8	55468918	55942824	-0.288099	-0.074000	-0.046309	-0.188921
Superscaffold8	55943251	56390942	-0.071754	-0.021808	-0.013508	-0.043581
Superscaffold8	56390944	57268032	-0.083760	-0.021007	-0.013364	-0.052792
Superscaffold8	57268213	57741421	-0.007126	-0.001665	-0.001080	-0.007202
Superscaffold8	57741465	58278043	0.019322	0.007493	0.004750	0.009690
Superscaffold8	58278086	58929649	0.098825	0.028011	0.019712	0.063873
Superscaffold8	58929650	59326207	0.050655	0.014002	0.008996	0.032728
Superscaffold8	59326244	59632311	0.288526	0.151129	0.090961	0.187603
Superscaffold8	59632315	60012064	-0.106355	-0.045407	-0.024029	-0.073654
Superscaffold8	60012204	60537223	-0.091329	-0.026008	-0.017278	-0.049526
Superscaffold8	60537245	60803915	-0.024929	-0.014187	-0.008318	-0.016756
Superscaffold8	60804135	61079949	-0.132513	-0.050904	-0.031628	-0.053994
Superscaffold8	61080827	61569150	0.039856	0.013509	0.009219	0.017072
Superscaffold8	61569548	62062777	0.117897	0.038860	0.025755	0.076118
Superscaffold8	62063002	62366111	-0.016550	-0.006981	-0.004224	-0.010189
Superscaffold8	62369926	62728411	-0.161308	-0.053336	-0.034361	-0.107693
Superscaffold8	62728495	63038213	-0.148763	-0.061619	-0.037738	-0.086510
Superscaffold8	63038294	63480085	-0.154518	-0.051468	-0.034780	-0.102244
Superscaffold8	63480114	63848473	-0.150592	-0.079415	-0.048753	-0.097617
Superscaffold8	63848899	64320503	-0.132180	-0.030357	-0.019388	-0.096245
Superscaffold8	64321342	65042184	-0.170667	-0.053747	-0.032623	-0.089660
Superscaffold8	65042203	65520068	-0.316398	-0.099167	-0.058928	-0.220528
Superscaffold8	65520238	66173644	-0.131407	-0.034964	-0.022662	-0.085493
Superscaffold9	127929	358669	-0.222629	-0.087039	-0.063083	-0.105479
Superscaffold9	358706	552608	-0.129243	-0.095721	-0.058967	-0.056116
Superscaffold9	552820	1003401	0.002927	0.002220	0.001239	0.005922
Superscaffold9	1003544	1209502	0.014689	0.017171	0.009524	0.008296
Superscaffold9	1209540	1367690	-0.022152	-0.027982	-0.016263	-0.029595
Superscaffold9	1367691	1508370	-0.077569	-0.093277	-0.050793	-0.045201
Superscaffold9	1508393	1982442	0.060203	0.042163	0.028127	0.028908
Superscaffold9	1982462	2122165	0.039385	0.036661	0.021486	0.021680
Superscaffold9	2122292	2306707	-0.014827	-0.016152	-0.009229	-0.009041
Superscaffold9	2306775	2477133	-0.027850	-0.042087	-0.022122	-0.014952
Superscaffold9	2477134	2781057	-0.111128	-0.093330	-0.052201	-0.054949
Superscaffold9	2781107	3122773	-0.088539	-0.087373	-0.044372	-0.042381
Superscaffold9	3122777	3306780	0.027744	0.036878	0.019566	0.016011
Superscaffold9	3306848	3539505	-0.037756	-0.035461	-0.020462	-0.019776
Superscaffold9	3539662	4322211	-0.122849	-0.084125	-0.053209	-0.071348
Superscaffold9	4322236	4653895	-0.162085	-0.101106	-0.062101	-0.097920
Superscaffold9	4653899	4898442	-0.167727	-0.122024	-0.064874	-0.103169
Superscaffold9	4898454	5073424	0.221887	0.158158	0.096692	0.133130
Superscaffold9	5073433	5329649	-0.014660	-0.009615	-0.005037	-0.012634
Superscaffold9	5329749	5556822	-0.084514	-0.044300	-0.028305	-0.045849
Superscaffold9	5556855	5867384	0.001438	0.000490	0.000350	0.000736
Superscaffold9	5867429	6155774	0.079054	0.039379	0.027069	0.048835
Superscaffold9	6155787	6520736	-0.091957	-0.045962	-0.026835	-0.041305
Superscaffold9	6520737	6817540	-0.154287	-0.053656	-0.038102	-0.082298
Superscaffold9	6817926	7278249	-0.128752	-0.033133	-0.021979	-0.089009
Superscaffold9	7278305	7758841	-0.250251	-0.065848	-0.041916	-0.169309
Superscaffold9	7759250	8014580	-0.176324	-0.082273	-0.048978	-0.121049
Superscaffold9	8014634	8298516	-0.210704	-0.085596	-0.052539	-0.147725
Superscaffold9	8298519	8531153	-0.117334	-0.052799	-0.035175	-0.079131
Superscaffold9	8531167	8819855	-0.198728	-0.184939	-0.101003	-0.120894
Superscaffold9	8819894	9113355	0.039382	0.031399	0.018840	0.024015
Superscaffold9	9113501	9522092	0.041949	0.025525	0.016469	0.029916
Superscaffold9	9522120	9959743	-0.111566	-0.029639	-0.020116	-0.079092
Superscaffold9	9960162	10520480	0.004928	0.001559	0.001025	0.005155
Superscaffold9	10520632	11192329	0.061895	0.029674	0.016906	0.036215
Superscaffold9	11192332	11379353	-0.101869	-0.070881	-0.039711	-0.052985
Superscaffold9	11379434	12107524	-0.064783	-0.021810	-0.014360	-0.047116
Superscaffold9	12107629	12425383	0.145041	0.078484	0.044337	0.080322
Superscaffold9	12425419	12693356	-0.020121	-0.007606	-0.004522	-0.009611
Superscaffold9	12693412	13067139	-0.068127	-0.023721	-0.014806	-0.057836
Superscaffold9	13067177	14044528	0.161228	0.079592	0.040631	0.099019
Superscaffold9	14044547	14285661	-0.039081	-0.031687	-0.017588	-0.028482
Superscaffold9	14287335	14605177	-0.143398	-0.049200	-0.032474	-0.083686
Superscaffold9	14605270	15144242	-0.041638	-0.011552	-0.007257	-0.027560
Superscaffold9	15144332	15414471	-0.097863	-0.056309	-0.033752	-0.060260
Superscaffold9	15414493	15734338	0.004709	0.002197	0.001313	0.007780
Superscaffold9	15734339	16135619	-0.240231	-0.072938	-0.046494	-0.162725
Superscaffold9	16135754	16389506	-0.008258	-0.002150	-0.001253	-0.005695
Superscaffold9	16389514	16800664	-0.306422	-0.076718	-0.043331	-0.217001
Superscaffold9	16800665	17175322	-0.396229	-0.100056	-0.065583	-0.303159
Superscaffold9	17175336	17554657	-0.170427	-0.043175	-0.027209	-0.111748
Superscaffold9	17554923	17797100	-0.228052	-0.154151	-0.083132	-0.148862
Superscaffold9	17797112	18127056	-0.173467	-0.060255	-0.038464	-0.122851
Superscaffold9	18127102	18433689	-0.331264	-0.202762	-0.105295	-0.200463
Superscaffold9	18433786	19317287	-0.117909	-0.060865	-0.036463	-0.069597
Superscaffold9	19317400	20330699	-0.039625	-0.014842	-0.009738	-0.022590
Superscaffold9	20330718	20616886	-0.040945	-0.013124	-0.008635	-0.022650
Superscaffold9	20617090	20892545	-0.164481	-0.059003	-0.039991	-0.088845
Superscaffold9	20900762	21195883	-0.009034	-0.003590	-0.002195	-0.007760
Superscaffold9	21196650	21398981	-0.023254	-0.011733	-0.006999	-0.014757
Superscaffold9	21399035	21612218	-0.039884	-0.020939	-0.014108	-0.016302
Superscaffold9	21612241	21934884	-0.015640	-0.004961	-0.003319	-0.005429
Superscaffold9	21934886	22262181	-0.139613	-0.065273	-0.041931	-0.102959
Superscaffold9	22262840	22534619	-0.069878	-0.041949	-0.023943	-0.044369
Superscaffold9	22534744	23182079	0.008520	0.003012	0.001375	0.011204
Superscaffold9	23182630	23565455	0.117344	0.042859	0.025391	0.077590
Superscaffold9	23565472	23769064	-0.433698	-0.413613	-0.164971	-0.302175
Superscaffold9	23769106	24029284	-0.052146	-0.057036	-0.024093	-0.024626
Superscaffold9	24029303	24213294	0.084660	0.071463	0.039871	0.048545
Superscaffold9	24213344	24637548	-0.041919	-0.015619	-0.010774	-0.030664
Superscaffold9	24637550	25072961	-0.027702	-0.008286	-0.005665	-0.021057
Superscaffold9	25073458	25377137	-0.108860	-0.048430	-0.029795	-0.063990
Superscaffold9	25377160	25905218	0.000332	0.000124	0.000083	-0.002110
Superscaffold9	25909687	26268759	-0.080527	-0.027308	-0.017344	-0.055222
Superscaffold9	26268776	26642775	-0.289632	-0.098033	-0.058699	-0.198286
Superscaffold9	26642801	27088477	0.266847	0.131418	0.085246	0.121847
Superscaffold9	27088531	27383828	-0.397135	-0.217791	-0.117555	-0.287754
Superscaffold9	27384369	27749896	-0.098747	-0.041601	-0.023937	-0.057954
Superscaffold9	27749951	28443625	-0.027891	-0.011544	-0.006274	-0.012663
Superscaffold9	28443639	28687125	-0.009986	-0.003503	-0.002340	-0.005135
Superscaffold9	28687146	28958626	0.192130	0.093317	0.051442	0.120622
Superscaffold9	28958775	29229574	0.252931	0.140012	0.085059	0.151199
Superscaffold9	29229635	29527793	-0.422871	-0.194263	-0.105007	-0.287601
Superscaffold9	29527815	29806969	0.131798	0.053410	0.034105	0.075033
Superscaffold9	29807042	30105251	-0.068055	-0.032940	-0.020555	-0.039027
Superscaffold9	30105415	30475414	-0.346639	-0.121007	-0.068987	-0.217332
Superscaffold9	30475771	30781305	0.037765	0.015108	0.008027	0.027055
Superscaffold9	30781337	31226200	-0.127274	-0.053680	-0.029853	-0.080253
Superscaffold9	31226250	31749073	0.255133	0.106118	0.072289	0.158886
Superscaffold9	31749100	31942946	0.562044	0.366903	0.231268	0.408994
Superscaffold9	31942961	32147772	0.348967	0.242602	0.129622	0.241312
Superscaffold9	32147889	32396289	-0.002815	-0.001687	-0.000799	0.000307
Superscaffold9	32396365	32753617	-0.000250	-0.000165	-0.000091	0.000470
Superscaffold9	32753624	32976246	0.194368	0.132197	0.083233	0.127582
Superscaffold9	32976276	33256174	0.001171	0.000643	0.000420	0.003259
Superscaffold9	33256220	33615644	-0.129924	-0.038607	-0.024062	-0.080806
Superscaffold9	33615652	33983260	0.097713	0.054587	0.033722	0.063513
Superscaffold9	33983270	34260341	0.224849	0.126384	0.074974	0.127626
Superscaffold9	34260393	34497473	0.105279	0.040401	0.027271	0.062565
Superscaffold9	34497518	35070642	0.005807	0.001054	0.000692	0.005339
Superscaffold9	35071234	35409742	-0.003080	-0.000900	-0.000570	-0.004011
Superscaffold9	35410682	36144809	-0.333427	-0.134980	-0.083298	-0.213287
Superscaffold9	36144838	36325749	-0.148831	-0.111682	-0.061189	-0.075883
Superscaffold9	36325760	36526278	-0.263331	-0.118722	-0.080616	-0.119438
Superscaffold9	36526302	36814288	-0.120258	-0.043688	-0.028234	-0.092384
Superscaffold9	36814319	37141385	0.107092	0.041518	0.024147	0.059231
Superscaffold9	37142194	37500662	-0.285835	-0.085436	-0.055004	-0.157037
Superscaffold9	37500794	37871177	0.247994	0.085838	0.061029	0.137557
Superscaffold9	37871703	38442775	0.252452	0.051976	0.036310	0.181363
Superscaffold9	38442835	38793421	0.169076	0.039292	0.026245	0.103044
Superscaffold9	38793438	39217382	0.126912	0.024177	0.016488	0.090451
Superscaffold9	39217514	39643821	0.099110	0.021083	0.013235	0.072692
Superscaffold9	39643822	39905480	0.045369	0.024380	0.015651	0.022824
Superscaffold9	39905505	40471022	0.023048	0.010455	0.005830	0.020133
Superscaffold9	40471071	40765256	0.102366	0.048695	0.027957	0.050201
Superscaffold9	40765274	41098009	0.347699	0.177343	0.113498	0.251382
Superscaffold9	41098112	41705551	-0.108379	-0.041250	-0.023142	-0.066083
Superscaffold9	41705682	42283528	0.113917	0.029681	0.020962	0.064559
Superscaffold9	42283709	42574887	-0.199228	-0.098661	-0.057843	-0.116611
Superscaffold9	42575119	43094643	0.317994	0.140796	0.098026	0.203207
Superscaffold9	43094742	43397998	-0.005313	-0.002163	-0.001499	-0.002933
Superscaffold9	43398067	43874517	-0.214835	-0.073227	-0.051496	-0.145074
Superscaffold9	43874526	44095080	-0.164413	-0.076749	-0.054221	-0.080191
Superscaffold9	44095193	44333075	-0.246922	-0.176469	-0.112320	-0.148026
Superscaffold9	44333092	44785640	0.024817	0.021282	0.012160	0.009389
Superscaffold9	44786003	44970098	0.116875	0.100263	0.064157	0.064058
Superscaffold9	44970119	45393593	0.099140	0.027523	0.020582	0.051672
Superscaffold9	45393652	45717984	-0.290102	-0.135647	-0.075335	-0.166895
Superscaffold9	45718007	46056099	-0.154763	-0.076793	-0.043497	-0.076720
Superscaffold9	46056153	46535734	0.861944	0.556236	0.495195	0.758422
Superscaffold9	46535741	46877160	0.814774	0.526154	0.456604	0.721243
Superscaffold9	46878668	47154748	0.066363	0.047975	0.029102	0.039229
Superscaffold9	47154773	47416919	-0.025852	-0.022906	-0.013065	-0.008885
Superscaffold9	47416946	47774631	-0.075256	-0.039720	-0.025543	-0.052075
Superscaffold9	47774697	48147193	-0.077481	-0.023646	-0.017713	-0.041029
Superscaffold9	48147225	48460443	-0.155629	-0.062370	-0.040529	-0.088640
Superscaffold9	48460461	48808026	-0.047509	-0.032925	-0.020556	-0.034940
Superscaffold9	48808384	49018983	-0.077787	-0.050196	-0.032242	-0.046723
Superscaffold9	49019038	49358277	-0.098986	-0.050033	-0.033026	-0.046820
Superscaffold9	49358455	49544355	0.035090	0.017298	0.012602	0.021400
Superscaffold9	49544418	49678443	0.109016	0.095503	0.058233	0.062046
Superscaffold9	49678464	49904903	-0.107104	-0.078304	-0.051798	-0.056963
Superscaffold9	49904941	50453560	-0.184561	-0.073186	-0.051822	-0.100637
Superscaffold9	50453569	50658129	0.150136	0.104584	0.065773	0.093545
Superscaffold9	50658192	50930515	-0.049516	-0.020443	-0.012762	-0.021344
Superscaffold9	50930719	51135724	0.036047	0.018537	0.009727	0.020931
Superscaffold9	51135743	51512588	-0.010864	-0.002883	-0.002020	-0.010805
Superscaffold9	51512595	51679133	0.065981	0.044253	0.025609	0.049898
Superscaffold9	51679134	51998622	0.057017	0.030281	0.019732	0.029865
Superscaffold9	51998659	52305470	0.197671	0.077649	0.052166	0.119709
Superscaffold9	52305571	52634829	-0.025389	-0.012319	-0.007753	-0.012740
Superscaffold9	52634898	52779541	-0.469193	-0.428339	-0.219779	-0.332716
Superscaffold9	52779542	53027111	-0.304243	-0.250860	-0.119150	-0.196462
Superscaffold9	53027143	53212710	0.115607	0.111900	0.063490	0.067059
Superscaffold9	53212739	53415403	-0.013696	-0.010191	-0.005378	-0.005082
Superscaffold9	53415432	53641778	-0.250662	-0.274684	-0.148436	-0.144557
Superscaffold9	53641915	53755702	-0.089009	-0.129021	-0.065904	-0.047573
Superscaffold9	53755717	53938677	-0.022425	-0.017225	-0.010161	-0.014062
Superscaffold9	53938727	54262519	0.107321	0.077885	0.046711	0.060800
Superscaffold9	54262537	54599015	0.281772	0.195777	0.129327	0.161056
Superscaffold9	54599046	54819490	0.032556	0.020314	0.013734	0.017760
Superscaffold9	54819512	55020794	-0.149656	-0.130165	-0.079995	-0.092395
Superscaffold9	55020808	55571868	0.026381	0.017229	0.011194	0.014769
Superscaffold9	55571884	56117949	-0.004364	-0.002092	-0.001369	-0.000060
Superscaffold9	56117952	56428678	-0.105664	-0.055252	-0.035040	-0.053671
Superscaffold9	56428679	56906902	0.541085	0.181722	0.133295	0.433274
Superscaffold10	319919	484433	-0.034406	-0.026074	-0.015265	-0.022661
Superscaffold10	484471	859600	-0.120139	-0.034804	-0.021593	-0.081552
Superscaffold10	859622	1434000	-0.082354	-0.058008	-0.032615	-0.044106
Superscaffold10	1434084	1632431	-0.247901	-0.258460	-0.115530	-0.148943
Superscaffold10	1632673	1995942	0.005319	0.001601	0.001087	0.005652
Superscaffold10	1996037	2444534	-0.123637	-0.033659	-0.021282	-0.079306
Superscaffold10	2444569	2786478	0.110970	0.033868	0.020132	0.075310
Superscaffold10	2786549	3108830	0.018429	0.007597	0.004299	0.010593
Superscaffold10	3108862	3280741	0.121732	0.095206	0.051946	0.071891
Superscaffold10	3280759	3509229	-0.086119	-0.045803	-0.027157	-0.058518
Superscaffold10	3509253	3961132	0.071073	0.050359	0.021177	0.051656
Superscaffold10	3961322	4692025	0.028269	0.016085	0.008852	0.026278
Superscaffold10	4693807	5616481	-0.030908	-0.017256	-0.010000	-0.018498
Superscaffold10	5616777	5967268	-0.236717	-0.124441	-0.067244	-0.153425
Superscaffold10	5967535	6232481	-0.023746	-0.010011	-0.006454	-0.014004
Superscaffold10	6232482	6555361	0.012778	0.005334	0.002872	0.004293
Superscaffold10	6555384	7097955	0.018798	0.008499	0.004624	0.012843
Superscaffold10	7098031	7448424	-0.145402	-0.064523	-0.040664	-0.082032
Superscaffold10	7448577	7709967	-0.126407	-0.093428	-0.048864	-0.057474
Superscaffold10	7710001	8055452	0.168837	0.113959	0.065596	0.101668
Superscaffold10	8055818	8346399	-0.155382	-0.060379	-0.035177	-0.103690
Superscaffold10	8346689	8909731	-0.198703	-0.050401	-0.031247	-0.123184
Superscaffold10	8910383	9528667	0.000256	0.000107	0.000066	0.000479
Superscaffold10	9528731	9876628	0.084876	0.040986	0.027572	0.050449
Superscaffold10	9876644	10079039	-0.047602	-0.034706	-0.016140	-0.020229
Superscaffold10	10079102	10287095	0.039424	0.022214	0.012166	0.015766
Superscaffold10	10287182	10528820	-0.082522	-0.038277	-0.024024	-0.053086
Superscaffold10	10528837	11042421	-0.073983	-0.047117	-0.026214	-0.048355
Superscaffold10	11042438	11463585	-0.232664	-0.117986	-0.066020	-0.159622
Superscaffold10	11463654	11833882	-0.170222	-0.046248	-0.027689	-0.115301
Superscaffold10	11833972	12077110	-0.197603	-0.071874	-0.044973	-0.126730
Superscaffold10	12077178	12212484	0.031987	0.027963	0.015317	0.019229
Superscaffold10	12212631	12403188	-0.054114	-0.049886	-0.027586	-0.035184
Superscaffold10	12403191	12805855	0.004479	0.002684	0.001734	0.002268
Superscaffold10	12806754	13198200	-0.060405	-0.017316	-0.010983	-0.037143
Superscaffold10	13198265	13476874	-0.147716	-0.055926	-0.031382	-0.083185
Superscaffold10	13476911	13883608	-0.044097	-0.012699	-0.008571	-0.024579
Superscaffold10	13883733	14173056	-0.035800	-0.023796	-0.013765	-0.025674
Superscaffold10	14173074	14642897	-0.320042	-0.112418	-0.068902	-0.217318
Superscaffold10	14643617	15153955	-0.092509	-0.028673	-0.019934	-0.057467
Superscaffold10	15154100	15646588	0.002233	0.000611	0.000390	0.003479
Superscaffold10	15646610	16007255	-0.248354	-0.090374	-0.057700	-0.169776
Superscaffold10	16007316	16461414	-0.102468	-0.034523	-0.019385	-0.063718
Superscaffold10	16461428	17036960	0.010152	0.003071	0.001835	0.010889
Superscaffold10	17037041	17478275	0.066517	0.020803	0.011534	0.043744
Superscaffold10	17478655	18026111	0.034403	0.013858	0.007941	0.020095
Superscaffold10	18026142	18326202	-0.024915	-0.007674	-0.005090	-0.014932
Superscaffold10	18326445	18690245	-0.161240	-0.064405	-0.037118	-0.104983
Superscaffold10	18690252	19088450	-0.103932	-0.041733	-0.023474	-0.057714
Superscaffold10	19088464	19523174	-0.095726	-0.072093	-0.035156	-0.067714
Superscaffold10	19523244	19782641	0.059129	0.029982	0.017427	0.036554
Superscaffold10	19782643	20162491	-0.008283	-0.002485	-0.001607	-0.008097
Superscaffold10	20162630	20578797	-0.034269	-0.007465	-0.005001	-0.024384
Superscaffold10	20578808	20853517	-0.132346	-0.039982	-0.025220	-0.094382
Superscaffold10	20853533	21156400	-0.383881	-0.176278	-0.095034	-0.286430
Superscaffold10	21156403	21460011	-0.492869	-0.217984	-0.116988	-0.343599
Superscaffold10	21460053	21684425	-0.228594	-0.140479	-0.077400	-0.179404
Superscaffold10	21684523	21946369	0.050387	0.020822	0.013738	0.028225
Superscaffold10	21946377	22250386	0.076894	0.027936	0.018446	0.054267
Superscaffold10	22250413	22523548	0.089652	0.047932	0.029146	0.050597
Superscaffold10	22523626	22801668	-0.093255	-0.032325	-0.017679	-0.050544
Superscaffold10	22807840	23228349	-0.050644	-0.011825	-0.007758	-0.036818
Superscaffold10	23228442	23542685	-0.262879	-0.120108	-0.068095	-0.194245
Superscaffold10	23542717	23848589	-0.399856	-0.222639	-0.130570	-0.300867
Superscaffold10	23848593	24293206	-0.178635	-0.128525	-0.064851	-0.105681
Superscaffold10	24293216	24647566	-0.004903	-0.001508	-0.000947	-0.005063
Superscaffold10	24648129	25015409	-0.033369	-0.009291	-0.005927	-0.026782
Superscaffold10	25015438	25243908	-0.276262	-0.102252	-0.066737	-0.190159
Superscaffold10	25243941	25590337	-0.087644	-0.045607	-0.025866	-0.057907
Superscaffold10	25590409	25778877	0.095195	0.065873	0.044231	0.063314
Superscaffold10	25779125	26048427	0.055504	0.019700	0.011297	0.035292
Superscaffold10	26048578	26241302	-0.670905	-0.491441	-0.261008	-0.534531
Superscaffold10	26241339	26365338	-0.098569	-0.108158	-0.054053	-0.054195
Superscaffold10	26365465	26467169	-0.018154	-0.015003	-0.009739	-0.011769
Superscaffold10	26467242	26777632	0.102697	0.043153	0.028868	0.059378
Superscaffold10	26777848	27012323	-0.322074	-0.251962	-0.125721	-0.208815
Superscaffold10	27012369	27490021	-0.219318	-0.081303	-0.042756	-0.136454
Superscaffold10	27490070	27859831	-0.015766	-0.003689	-0.002288	-0.010670
Superscaffold10	27859917	28253373	-0.216939	-0.097550	-0.055739	-0.155421
Superscaffold10	28253826	28608653	-0.269861	-0.070958	-0.050722	-0.151986
Superscaffold10	28609213	28910599	-0.194115	-0.059848	-0.038924	-0.121976
Superscaffold10	28910621	29154853	0.049874	0.022909	0.012771	0.027313
Superscaffold10	29154894	29557789	-0.616995	-0.238341	-0.133401	-0.476767
Superscaffold10	29558236	29787929	-0.008168	-0.002642	-0.001854	-0.008479
Superscaffold10	29787963	30059285	-0.131300	-0.056767	-0.033815	-0.082174
Superscaffold10	30059437	30361627	-0.069507	-0.044115	-0.018134	-0.040743
Superscaffold10	30361668	30690289	0.112912	0.028578	0.018852	0.078336
Superscaffold10	30690520	30959783	0.186860	0.073439	0.045026	0.132537
Superscaffold10	30959845	31245192	-0.075508	-0.018647	-0.013136	-0.049633
Superscaffold10	31245334	31610700	0.281534	0.056227	0.040663	0.197938
Superscaffold10	31610846	31925658	0.359054	0.091304	0.064013	0.232596
Superscaffold10	31925736	32209906	-0.077691	-0.037096	-0.020696	-0.047071
Superscaffold10	32209948	32816944	-0.083263	-0.028635	-0.015501	-0.045669
Superscaffold10	32816945	33010665	-0.080725	-0.056372	-0.032511	-0.049279
Superscaffold10	33010671	33381865	-0.184626	-0.046782	-0.032407	-0.117392
Superscaffold10	33382150	33630989	0.256075	0.105225	0.073781	0.147806
Superscaffold10	33631217	34149742	0.222380	0.042049	0.029231	0.194304
Superscaffold10	34149826	34533172	0.610528	0.290857	0.168651	0.557046
Superscaffold10	34533247	35150397	0.137741	0.028499	0.018591	0.122219
Superscaffold10	35150892	35590844	0.040918	0.013679	0.007181	0.037071
Superscaffold10	35590856	35872834	-0.072810	-0.024267	-0.013928	-0.039600
Superscaffold10	35872856	36210813	0.071432	0.019983	0.011809	0.041582
Superscaffold10	36210821	36547904	-0.203661	-0.063655	-0.039281	-0.135929
Superscaffold10	36548794	36923827	0.158868	0.043644	0.030417	0.115286
Superscaffold10	36923898	37355665	0.075461	0.023850	0.015626	0.049063
Superscaffold10	37355666	37606821	-0.470672	-0.196449	-0.110827	-0.326024
Superscaffold10	37606960	37891039	0.007394	0.003003	0.001879	0.000459
Superscaffold10	37891219	38037061	-0.103269	-0.106341	-0.054051	-0.052030
Superscaffold10	38037118	38198722	-0.145211	-0.134123	-0.070965	-0.086340
Superscaffold10	38198733	38345529	-0.038001	-0.028464	-0.014246	-0.020675
Superscaffold10	38345603	38532696	-0.119659	-0.053139	-0.035945	-0.079419
Superscaffold10	38532704	38730315	-0.124541	-0.095759	-0.047195	-0.073819
Superscaffold10	38732015	39462865	-0.113332	-0.060833	-0.034938	-0.059294
Superscaffold10	39462956	40156001	-0.026261	-0.013915	-0.008474	-0.020503
Superscaffold10	40156068	40509380	0.156758	0.051964	0.032208	0.098668
Superscaffold10	40509451	40716056	0.013526	0.007979	0.004493	0.009276
Superscaffold10	40716157	40865778	0.038965	0.032958	0.017486	0.019270
Superscaffold10	40865785	41161998	-0.005487	-0.001937	-0.001170	-0.003428
Superscaffold10	41162007	41456181	-0.353365	-0.134902	-0.072099	-0.234425
Superscaffold10	41456217	41669591	0.165161	0.081005	0.047823	0.099251
Superscaffold10	41669628	42179718	-0.069277	-0.034846	-0.018646	-0.034888
Superscaffold10	42179747	42402181	0.191068	0.119886	0.057321	0.110151
Superscaffold10	42402191	42646843	-0.082428	-0.049505	-0.026466	-0.040387
Superscaffold10	42647128	43046162	-0.213353	-0.154337	-0.074427	-0.136049
Superscaffold10	43046289	43353827	-0.197098	-0.087191	-0.048913	-0.095615
Superscaffold10	43353844	43708112	-0.206493	-0.087528	-0.048593	-0.120127
Superscaffold10	43708122	44379407	0.191446	0.049795	0.035650	0.105765
Superscaffold10	44379475	44972813	0.306994	0.109413	0.074320	0.232792
Superscaffold10	44973107	45303147	-0.100996	-0.037985	-0.025291	-0.053087
Superscaffold10	45303216	45529121	0.023235	0.015907	0.008993	0.020129
Superscaffold10	45529405	45752297	0.270547	0.223154	0.141551	0.160512
Superscaffold10	45752319	45931905	-0.026403	-0.019561	-0.012524	-0.015618
Superscaffold10	45931935	46109919	-0.024372	-0.027231	-0.013643	-0.011488
Superscaffold10	46109932	46429631	-0.273846	-0.131343	-0.090315	-0.161672
Superscaffold10	46429644	47356908	-0.166273	-0.055260	-0.040943	-0.100216
Superscaffold10	47356960	47571996	-0.078545	-0.053236	-0.034419	-0.044406
Superscaffold10	47572574	47727793	-0.276712	-0.365906	-0.157759	-0.155442
Superscaffold10	47727883	47879300	0.058553	0.055877	0.032769	0.028251
Superscaffold10	47879373	48065587	-0.034869	-0.042374	-0.021830	-0.015728
Superscaffold10	48065643	48301082	0.077251	0.067324	0.030062	0.034185
Superscaffold10	48301145	48525849	-0.129344	-0.159557	-0.072971	-0.079182
Superscaffold10	48525858	48692274	-0.238488	-0.243783	-0.111453	-0.126754
Superscaffold10	48692281	49025714	-0.132300	-0.093652	-0.055270	-0.078813
Superscaffold10	49025715	49188056	-0.097034	-0.093710	-0.039343	-0.056024
Superscaffold10	49188110	49412886	-0.094908	-0.067861	-0.040325	-0.057139
Superscaffold10	49412913	49873176	-0.197387	-0.101459	-0.069833	-0.110241
Superscaffold10	49873487	50014858	-0.154377	-0.131998	-0.079429	-0.081853
Superscaffold10	50015019	50165680	-0.021010	-0.010442	-0.007717	-0.013462
Superscaffold10	50165704	50553361	0.183663	0.134903	0.078418	0.120132
Superscaffold10	50553401	50922322	0.016909	0.012756	0.007426	0.011693
Superscaffold10	50922382	51153110	-0.062240	-0.036691	-0.021493	-0.043253
Superscaffold10	51153161	51462148	-0.115279	-0.119792	-0.063801	-0.062394
Superscaffold10	51462153	51761142	0.080511	0.072254	0.043850	0.046693
Superscaffold10	51761166	51956889	0.010156	0.010677	0.006356	-0.000477
Superscaffold10	51956919	52099672	-0.094102	-0.124495	-0.062960	-0.052373
Superscaffold10	52099700	52260721	0.095435	0.111392	0.063737	0.053130
Superscaffold10	52260747	52431374	0.116943	0.161525	0.066089	0.054867
Superscaffold10	52431500	52587746	-0.053328	-0.072807	-0.034863	-0.028897
Superscaffold10	52587747	52727205	-0.020197	-0.019563	-0.010967	-0.012588
Superscaffold10	52727368	52917042	-0.066121	-0.078299	-0.045721	-0.037027
