chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	23659909	24471543	0.053842	0.013554	0.009695	0.031289
Superscaffold8	24471553	24777463	0.133470	0.073569	0.050335	0.095552
Superscaffold8	24777480	24975447	-0.122202	-0.081492	-0.045231	-0.053004
Superscaffold8	24975470	25617153	0.069725	0.019535	0.012225	0.053558
Superscaffold8	25617570	26201100	0.081261	0.021663	0.014842	0.049599
Superscaffold8	26201169	26589389	-0.229758	-0.097148	-0.064995	-0.134989
Superscaffold8	26589926	27306636	-0.119110	-0.021717	-0.017231	-0.070791
Superscaffold8	27306640	27673810	-0.130591	-0.057224	-0.038169	-0.072142
Superscaffold8	27673864	28013348	-0.184354	-0.065994	-0.046260	-0.117513
Superscaffold8	28013464	28774839	-0.106367	-0.027355	-0.018969	-0.068086
Superscaffold8	28777638	29232420	-0.265582	-0.112411	-0.070467	-0.187712
Superscaffold8	29232608	29477309	-0.090792	-0.042289	-0.028727	-0.056535
Superscaffold8	29477494	29759623	-0.584170	-0.386143	-0.201387	-0.462571
Superscaffold8	29759713	29986604	-0.394634	-0.206492	-0.125027	-0.320261
Superscaffold8	29986659	30227767	0.126882	0.072420	0.051327	0.082657
Superscaffold8	30227782	30600423	-0.033021	-0.008296	-0.006395	-0.020984
Superscaffold8	30600461	30802047	-0.440790	-0.350881	-0.184260	-0.310379
Superscaffold8	30802062	31119658	-0.154014	-0.088244	-0.046714	-0.092039
Superscaffold8	31119659	31618868	0.032332	0.008984	0.006696	0.016783
Superscaffold8	31619027	31983033	0.114877	0.054529	0.036569	0.069003
Superscaffold8	31983037	32249982	-0.354730	-0.310462	-0.164420	-0.235524
Superscaffold8	32250369	32552536	0.589491	0.323315	0.204431	0.442631
Superscaffold8	32552567	33334084	0.251022	0.140780	0.064484	0.161186
Superscaffold8	33334185	33572438	-0.051924	-0.041923	-0.022892	-0.028065
Superscaffold8	33572458	33749446	0.612074	0.522359	0.390785	0.514330
Superscaffold8	33749468	33952025	0.049753	0.045739	0.019763	0.029972
Superscaffold8	33952304	34184364	0.127429	0.067190	0.040752	0.054624
Superscaffold8	34184458	34405417	-0.066913	-0.058815	-0.035675	-0.035163
Superscaffold8	34405476	34668583	0.082716	0.045405	0.028950	0.044361
Superscaffold8	34668642	34903082	-0.102933	-0.057249	-0.033020	-0.053116
Superscaffold8	34903284	35190103	-0.067684	-0.032089	-0.019591	-0.046831
Superscaffold8	35190139	35486655	-0.079638	-0.039204	-0.024150	-0.056963
Superscaffold8	35486797	35822206	0.131943	0.051819	0.034725	0.059978
Superscaffold8	35822232	36094865	-0.245010	-0.101432	-0.074947	-0.129930
Superscaffold8	36094885	36458690	-0.371377	-0.269945	-0.166610	-0.240627
Superscaffold8	36458736	36662242	-0.028545	-0.019555	-0.013804	-0.015429
Superscaffold8	36662265	36897130	-0.550356	-0.328044	-0.215870	-0.352168
Superscaffold8	36897170	37479644	-0.295891	-0.195898	-0.126101	-0.187561
Superscaffold8	37479693	37715815	0.169779	0.085576	0.065485	0.071906
Superscaffold8	37715817	37948038	0.142424	0.092378	0.060321	0.077251
Superscaffold8	37948248	38209777	-0.393303	-0.222237	-0.138412	-0.299485
Superscaffold8	38209986	38450778	0.108041	0.059193	0.042505	0.054272
Superscaffold8	38451080	38578889	0.117266	0.101754	0.077187	0.067590
Superscaffold8	38578901	38909723	-0.308818	-0.176927	-0.115487	-0.170286
Superscaffold8	38909960	39153893	-0.189427	-0.103315	-0.070527	-0.114441
Superscaffold8	39153938	39522102	-0.203957	-0.168161	-0.085801	-0.117733
Superscaffold8	39522558	39803235	-0.376784	-0.258787	-0.163594	-0.259521
Superscaffold8	39803238	40116436	-0.300621	-0.136663	-0.098189	-0.176109
Superscaffold8	40116520	40444344	-0.221935	-0.095470	-0.067625	-0.116199
Superscaffold8	40444348	40762532	-0.141023	-0.078270	-0.057685	-0.077300
Superscaffold8	40762538	40969178	0.014903	0.007549	0.005008	0.005876
Superscaffold8	40969235	41231310	-0.170689	-0.189557	-0.102248	-0.105174
Superscaffold8	41231405	41504124	0.084093	0.051597	0.035657	0.053111
Superscaffold8	41504237	41648117	0.013451	0.009182	0.005699	0.007135
Superscaffold8	41648123	42088062	0.228303	0.154443	0.096662	0.136407
Superscaffold8	42088085	42806804	-0.030352	-0.014058	-0.008903	-0.018968
Superscaffold8	42806810	43264797	-0.043421	-0.022886	-0.015318	-0.023882
Superscaffold8	43264801	43697687	-0.130517	-0.066038	-0.043434	-0.071215
Superscaffold8	43697695	44046023	-0.258287	-0.119076	-0.082461	-0.174712
Superscaffold8	44046080	44581569	0.126043	0.063335	0.043204	0.074723
Superscaffold8	44581576	44938716	-0.046177	-0.020856	-0.013813	-0.026297
Superscaffold8	44938841	45681045	-0.116262	-0.034427	-0.023568	-0.071123
Superscaffold8	45681119	45991405	-0.395108	-0.211940	-0.122723	-0.292170
Superscaffold8	45991423	46501147	-0.040649	-0.012188	-0.008612	-0.034320
Superscaffold8	46501164	46779474	-0.471283	-0.345259	-0.183212	-0.396002
Superscaffold8	46779539	47543144	-0.110533	-0.047708	-0.031013	-0.067288
Superscaffold8	47543670	48129638	0.020148	0.006090	0.004169	0.010592
Superscaffold8	48129650	48678255	0.185203	0.081798	0.054265	0.113572
Superscaffold8	48678291	49049717	0.146304	0.057843	0.039710	0.105618
Superscaffold8	49049868	49558926	-0.019342	-0.004906	-0.003704	-0.009427
Superscaffold8	49558978	50098230	-0.332731	-0.133744	-0.092645	-0.244610
Superscaffold8	50098231	50359875	-0.661124	-0.432742	-0.240385	-0.537406
Superscaffold8	50360010	50973240	0.000144	0.000049	0.000037	-0.001163
Superscaffold8	50974022	51309727	-0.361005	-0.194149	-0.115731	-0.223470
Superscaffold8	51309897	51713243	0.065510	0.019501	0.013188	0.036273
Superscaffold8	51713285	52024251	-0.194696	-0.078033	-0.054135	-0.118531
Superscaffold8	52024477	52335155	0.014580	0.006380	0.004579	0.006330
Superscaffold8	52335950	52564412	-0.130013	-0.093245	-0.058236	-0.064853
Superscaffold8	52564416	53024371	-0.079667	-0.073202	-0.037283	-0.033574
Superscaffold8	53024598	53514202	0.052369	0.033215	0.022515	0.026643
Superscaffold8	53514326	53881906	-0.018182	-0.008404	-0.006393	-0.014436
Superscaffold8	53882956	54424300	0.186105	0.079144	0.039946	0.118646
Superscaffold8	54424361	54815527	-0.182030	-0.107338	-0.071580	-0.109912
Superscaffold8	54815759	55284427	-0.044499	-0.016726	-0.011648	-0.024164
Superscaffold8	55284431	55693790	-0.359536	-0.186268	-0.106312	-0.212230
Superscaffold8	55693918	55970758	-0.551283	-0.540475	-0.232595	-0.422192
Superscaffold8	55970760	56361557	-0.332311	-0.152445	-0.099715	-0.219302
Superscaffold8	56361573	56875419	-0.180485	-0.103112	-0.059920	-0.117598
Superscaffold8	56875614	57483632	-0.101649	-0.036235	-0.024293	-0.053921
Superscaffold8	57483871	57905768	-0.048603	-0.024267	-0.015937	-0.027680
Superscaffold8	57905932	58514851	-0.169206	-0.075198	-0.052238	-0.096613
Superscaffold8	58519513	58932767	-0.156103	-0.071618	-0.050588	-0.075517
Superscaffold8	58932794	59317463	-0.205210	-0.080813	-0.055115	-0.113988
Superscaffold8	59317464	59621651	0.069937	0.038437	0.023861	0.035621
Superscaffold8	59621656	59907959	-0.064681	-0.059066	-0.023572	-0.026240
Superscaffold8	59907983	60287067	-0.113906	-0.082237	-0.044767	-0.062245
Superscaffold8	60287693	60552956	-0.403984	-0.285101	-0.171758	-0.270455
Superscaffold8	60552964	60812061	-0.115044	-0.088343	-0.047734	-0.067086
Superscaffold8	60812085	61083051	-0.015299	-0.007766	-0.004812	-0.009051
Superscaffold8	61083114	61485854	-0.057566	-0.029331	-0.019200	-0.028377
Superscaffold8	61485938	61909537	-0.187238	-0.092374	-0.065591	-0.102956
Superscaffold8	61909615	62193961	-0.006090	-0.004340	-0.002447	-0.003373
Superscaffold8	62194294	62438123	0.060144	0.031755	0.021265	0.029964
Superscaffold8	62438130	62760413	-0.296153	-0.160614	-0.104453	-0.183898
Superscaffold8	62760514	63086042	0.049238	0.026148	0.015694	0.031230
Superscaffold8	63086088	63556186	-0.055496	-0.023713	-0.015198	-0.030788
Superscaffold8	63556465	63888956	-0.187284	-0.147718	-0.083483	-0.097386
Superscaffold8	63888962	64296674	0.003532	0.001604	0.000947	-0.000140
Superscaffold8	64296722	64904535	-0.035107	-0.023381	-0.013078	-0.016550
Superscaffold8	64904542	65245845	-0.235241	-0.159871	-0.083860	-0.127214
Superscaffold8	65247102	65737329	-0.121567	-0.038604	-0.025327	-0.082386
Superscaffold8	65737340	66322583	-0.316864	-0.187444	-0.100424	-0.173942
Superscaffold9	180895	386198	0.117576	0.125922	0.067833	0.073935
Superscaffold9	386339	776756	-0.124715	-0.082028	-0.052909	-0.079161
Superscaffold9	776757	1126948	0.048316	0.030043	0.019360	0.034668
Superscaffold9	1126995	1322261	0.000593	0.000561	0.000378	0.001626
Superscaffold9	1322269	1507561	-0.094216	-0.097188	-0.057800	-0.059253
Superscaffold9	1507566	1998423	-0.030357	-0.021231	-0.013599	-0.017916
Superscaffold9	1998428	2118319	0.006537	0.006782	0.004049	0.001917
Superscaffold9	2118329	2298615	0.121925	0.126078	0.080057	0.060812
Superscaffold9	2298626	2487381	0.002952	0.002695	0.001618	0.002005
Superscaffold9	2487470	2786862	0.173039	0.134350	0.079727	0.100486
Superscaffold9	2786894	3135866	0.056011	0.037996	0.023905	0.032236
Superscaffold9	3135991	3500382	0.112501	0.097200	0.065045	0.069014
Superscaffold9	3500405	4228406	0.046985	0.043567	0.025111	0.030917
Superscaffold9	4228433	4395030	-0.000695	-0.000648	-0.000382	-0.000991
Superscaffold9	4395053	4689226	0.086621	0.072761	0.046051	0.041748
Superscaffold9	4689405	5009680	-0.002471	-0.001442	-0.000885	0.000306
Superscaffold9	5009734	5199830	-0.146581	-0.097675	-0.060658	-0.080044
Superscaffold9	5199929	5508272	-0.314308	-0.280543	-0.148552	-0.186264
Superscaffold9	5508298	5691683	-0.052567	-0.046311	-0.031238	-0.029022
Superscaffold9	5691753	5945017	-0.229260	-0.147467	-0.093263	-0.155932
Superscaffold9	5945069	6290454	0.316522	0.212251	0.152589	0.193990
Superscaffold9	6290487	6529204	-0.077642	-0.057002	-0.036935	-0.037974
Superscaffold9	6529206	6785816	-0.413500	-0.257574	-0.161948	-0.286970
Superscaffold9	6785998	7165117	-0.133790	-0.057865	-0.038902	-0.083792
Superscaffold9	7165210	7685911	0.004897	0.001747	0.001230	0.002400
Superscaffold9	7685923	8000955	-0.080271	-0.036862	-0.023600	-0.050903
Superscaffold9	8000984	8274146	-0.009646	-0.004726	-0.003308	-0.004738
Superscaffold9	8274369	8482487	-0.108502	-0.072667	-0.044587	-0.071456
Superscaffold9	8482488	8837752	0.006129	0.004896	0.002923	0.003025
Superscaffold9	8837753	9129116	0.045341	0.035914	0.023543	0.028835
Superscaffold9	9129133	9659781	-0.017401	-0.009184	-0.005663	-0.010934
Superscaffold9	9659786	9953392	0.073348	0.035590	0.024571	0.040906
Superscaffold9	9953469	10415170	-0.054120	-0.029729	-0.019333	-0.030711
Superscaffold9	10415210	11135271	-0.170392	-0.105371	-0.059461	-0.104417
Superscaffold9	11135522	11347304	-0.017657	-0.011561	-0.006821	-0.008633
Superscaffold9	11347340	11992510	-0.200024	-0.122483	-0.070683	-0.121529
Superscaffold9	11992530	12302212	-0.010060	-0.006328	-0.003912	-0.007404
Superscaffold9	12302228	12572321	-0.299483	-0.162631	-0.092603	-0.167632
Superscaffold9	12572322	12978368	-0.174644	-0.058483	-0.041232	-0.111729
Superscaffold9	12978386	13780619	0.042536	0.021281	0.012596	0.019279
Superscaffold9	13780672	14225080	0.078766	0.079832	0.039059	0.044278
Superscaffold9	14225170	14408965	0.050033	0.057057	0.037650	0.029060
Superscaffold9	14409433	14745870	-0.002898	-0.001342	-0.000935	0.000343
Superscaffold9	14746030	15173289	-0.023582	-0.008852	-0.006892	-0.012843
Superscaffold9	15173293	15509317	-0.047951	-0.026283	-0.017711	-0.028270
Superscaffold9	15509365	15721890	-0.015139	-0.006258	-0.004481	-0.006974
Superscaffold9	15723785	15995884	-0.108696	-0.054865	-0.035787	-0.063879
Superscaffold9	15995897	16253541	0.042800	0.016894	0.011185	0.029814
Superscaffold9	16253552	16553187	0.483136	0.120188	0.086712	0.352964
Superscaffold9	16553267	16868366	0.365249	0.151054	0.094997	0.238625
Superscaffold9	16868594	17182071	0.000308	0.000101	0.000075	-0.003590
Superscaffold9	17182088	17505185	0.140590	0.040377	0.030967	0.081598
Superscaffold9	17505191	17767376	0.079683	0.054834	0.029038	0.039827
Superscaffold9	17767776	18023033	-0.264960	-0.153999	-0.098023	-0.155996
Superscaffold9	18023039	18386876	0.006175	0.002965	0.001987	0.002395
Superscaffold9	18387061	19252423	-0.070423	-0.033585	-0.023699	-0.043087
Superscaffold9	19252449	20231239	-0.046207	-0.021907	-0.015444	-0.030791
Superscaffold9	20231257	20528541	-0.182830	-0.100169	-0.069091	-0.091867
Superscaffold9	20528770	20697869	-0.216691	-0.210740	-0.107574	-0.104104
Superscaffold9	20697978	20988714	0.018530	0.009419	0.006430	0.009866
Superscaffold9	20988764	21201263	-0.183587	-0.120021	-0.065185	-0.106193
Superscaffold9	21201277	21402578	-0.182409	-0.100370	-0.063679	-0.134625
Superscaffold9	21402584	21628013	-0.025721	-0.016477	-0.011343	-0.015112
Superscaffold9	21628019	21905929	-0.114603	-0.056807	-0.038795	-0.062857
Superscaffold9	21906066	22214792	-0.045238	-0.018937	-0.012592	-0.033093
Superscaffold9	22214839	22514485	0.356535	0.185013	0.121484	0.239636
Superscaffold9	22514609	23189927	0.193719	0.107292	0.047598	0.127315
Superscaffold9	23189954	23426481	-0.314179	-0.260560	-0.138805	-0.217539
Superscaffold9	23426501	23664625	-0.138392	-0.166686	-0.057282	-0.063175
Superscaffold9	23664682	23932641	-0.183348	-0.137131	-0.064966	-0.111118
Superscaffold9	23932654	24142494	-0.037723	-0.024120	-0.016075	-0.027268
Superscaffold9	24142668	24511905	0.146802	0.085432	0.054539	0.087030
Superscaffold9	24511912	24745890	-0.311611	-0.293474	-0.156278	-0.208059
Superscaffold9	24746032	24989554	0.099181	0.055186	0.035772	0.053103
Superscaffold9	24989598	25294928	-0.018299	-0.014471	-0.009744	-0.009780
Superscaffold9	25294934	25513778	-0.211507	-0.157132	-0.076717	-0.135393
Superscaffold9	25513781	26111578	-0.168632	-0.138038	-0.080877	-0.124692
Superscaffold9	26111586	26507562	-0.113463	-0.041540	-0.027378	-0.063929
Superscaffold9	26507569	26939357	0.067706	0.045318	0.030254	0.043244
Superscaffold9	26939619	27270137	0.112971	0.035874	0.027945	0.074500
Superscaffold9	27270167	27576861	-0.191138	-0.133453	-0.089670	-0.108019
Superscaffold9	27576924	27861251	0.013615	0.007785	0.005283	0.005811
Superscaffold9	27861291	28490403	-0.002700	-0.001842	-0.001076	-0.002468
Superscaffold9	28490703	28690456	0.132648	0.107571	0.070352	0.090141
Superscaffold9	28690461	28976823	0.156136	0.100609	0.068936	0.051836
Superscaffold9	28976832	29219442	-0.053876	-0.040262	-0.022631	-0.034376
Superscaffold9	29219446	29484891	-0.209551	-0.111363	-0.072907	-0.124693
Superscaffold9	29484908	29747004	-0.235167	-0.163103	-0.095086	-0.139823
Superscaffold9	29747288	30080302	-0.095914	-0.051985	-0.036550	-0.056161
Superscaffold9	30080313	30283468	-0.074399	-0.050285	-0.030186	-0.029888
Superscaffold9	30283489	30656276	-0.021875	-0.007263	-0.005036	-0.008755
Superscaffold9	30656517	31039542	-0.246605	-0.172067	-0.099847	-0.111937
Superscaffold9	31039590	31252880	-0.154592	-0.101509	-0.060151	-0.076723
Superscaffold9	31252922	31726519	-0.053644	-0.038551	-0.022750	-0.031396
Superscaffold9	31726548	31987422	0.152377	0.072407	0.050200	0.099603
Superscaffold9	31987446	32153295	0.512150	0.306651	0.204431	0.298314
Superscaffold9	32153299	32356748	0.235568	0.130455	0.076112	0.117608
Superscaffold9	32361269	32575072	0.111255	0.092979	0.054791	0.061848
Superscaffold9	32575126	32976246	0.015381	0.006262	0.004478	0.016078
Superscaffold9	32976275	33256404	0.286439	0.177794	0.121706	0.164961
Superscaffold9	33256414	33549629	-0.093576	-0.047749	-0.031227	-0.042933
Superscaffold9	33549736	34019252	0.062847	0.027261	0.020066	0.033034
Superscaffold9	34019303	34260473	0.036870	0.021636	0.013433	0.015850
Superscaffold9	34260521	34471200	-0.208329	-0.141501	-0.084674	-0.105556
Superscaffold9	34471210	34652092	-0.435460	-0.684987	-0.217265	-0.224224
Superscaffold9	34652136	34792096	-0.047224	-0.077288	-0.020089	-0.024980
Superscaffold9	34792098	35009623	-0.460203	-0.474925	-0.170124	-0.231940
Superscaffold9	35009639	35291716	0.234169	0.095301	0.067094	0.138870
Superscaffold9	35291784	35896523	0.004611	0.001865	0.001312	-0.000766
Superscaffold9	35896609	36246826	-0.445658	-0.373238	-0.189087	-0.263455
Superscaffold9	36246835	36418566	-0.070605	-0.041491	-0.028189	-0.036176
Superscaffold9	36418575	36605926	-0.169562	-0.086970	-0.060903	-0.094498
Superscaffold9	36605962	36778757	0.039556	0.022946	0.014067	0.022069
Superscaffold9	36778782	37104653	0.271950	0.151060	0.089632	0.167316
Superscaffold9	37104672	37346612	0.044137	0.026567	0.014186	0.032693
Superscaffold9	37346626	37669030	-0.451247	-0.249702	-0.150560	-0.314715
Superscaffold9	37669067	37828961	0.170926	0.096550	0.069816	0.100818
Superscaffold9	37828984	38092061	-0.271315	-0.172715	-0.096515	-0.146589
Superscaffold9	38092222	38474815	0.023824	0.015766	0.011315	0.006829
Superscaffold9	38474910	38819973	0.068016	0.028128	0.018966	0.042024
Superscaffold9	38820624	39258175	-0.107698	-0.046407	-0.029366	-0.076066
Superscaffold9	39258207	39540812	-0.354770	-0.168340	-0.101316	-0.253380
Superscaffold9	39540823	39797458	0.040503	0.030829	0.017540	0.018354
Superscaffold9	39797539	40188406	-0.116278	-0.067303	-0.044918	-0.070669
Superscaffold9	40188485	40602996	0.074531	0.035922	0.023113	0.045408
Superscaffold9	40603008	40996148	-0.040786	-0.017193	-0.011634	-0.015650
Superscaffold9	40996514	41556078	-0.055860	-0.019115	-0.012115	-0.030023
Superscaffold9	41556130	42116524	-0.312927	-0.240287	-0.143358	-0.198779
Superscaffold9	42116556	42410581	-0.193532	-0.118020	-0.068758	-0.106958
Superscaffold9	42410670	42583980	-0.165050	-0.157654	-0.090819	-0.095461
Superscaffold9	42583984	42962149	0.013000	0.009700	0.006335	0.007565
Superscaffold9	42962291	43178849	-0.202408	-0.172566	-0.105092	-0.125565
Superscaffold9	43178874	43492032	0.165049	0.089977	0.065225	0.073190
Superscaffold9	43492152	43890214	0.121980	0.071971	0.044452	0.076438
Superscaffold9	43890217	44061284	-0.162640	-0.123333	-0.079731	-0.093078
Superscaffold9	44061331	44229447	-0.124028	-0.102995	-0.065313	-0.061120
Superscaffold9	44229457	44635815	-0.022330	-0.016424	-0.009812	-0.008512
Superscaffold9	44636034	44907952	0.200060	0.137837	0.096387	0.113169
Superscaffold9	44907967	45069610	-0.109756	-0.094106	-0.062009	-0.062651
Superscaffold9	45069663	45312689	-0.407886	-0.444424	-0.232191	-0.274544
Superscaffold9	45312711	45583859	-0.230253	-0.112330	-0.079067	-0.126945
Superscaffold9	45584128	45915136	-0.091349	-0.057732	-0.037735	-0.041702
Superscaffold9	45915143	46529363	-0.060152	-0.042046	-0.025988	-0.039669
Superscaffold9	46530634	47043015	0.255893	0.139107	0.099182	0.162737
Superscaffold9	47043115	47205122	0.020321	0.018629	0.011576	0.011691
Superscaffold9	47205144	47596916	-0.109675	-0.068969	-0.042113	-0.061349
Superscaffold9	47596917	47924898	-0.199178	-0.177319	-0.096415	-0.118820
Superscaffold9	47924971	48141091	-0.040348	-0.044932	-0.027476	-0.022732
Superscaffold9	48141116	48342500	-0.106871	-0.116546	-0.064812	-0.052297
Superscaffold9	48342718	48760511	-0.166006	-0.101781	-0.069415	-0.090709
Superscaffold9	48760512	48909854	-0.177141	-0.189196	-0.107109	-0.080087
Superscaffold9	48909862	49128277	-0.082300	-0.076548	-0.042448	-0.051321
Superscaffold9	49128314	49353050	0.039529	0.032012	0.021175	0.020355
Superscaffold9	49353066	49515901	-0.121875	-0.087156	-0.058016	-0.067718
Superscaffold9	49515909	49675462	0.097226	0.092148	0.056058	0.053313
Superscaffold9	49675495	49956518	0.114964	0.094547	0.064570	0.075665
Superscaffold9	49956564	50473286	0.031649	0.021514	0.014169	0.018493
Superscaffold9	50473333	50733362	0.570797	0.288376	0.224995	0.393666
Superscaffold9	50733584	50915934	0.088353	0.067227	0.044133	0.039089
Superscaffold9	50915936	51137868	0.060049	0.043094	0.023313	0.033376
Superscaffold9	51137874	51448786	0.076827	0.056648	0.033911	0.046777
Superscaffold9	51449131	51636204	0.034344	0.027062	0.014746	0.018804
Superscaffold9	51636225	51831904	0.124410	0.090107	0.060457	0.080438
Superscaffold9	51831958	52094237	0.237998	0.178238	0.116828	0.130236
Superscaffold9	52097440	52235545	0.202024	0.150057	0.116469	0.132039
Superscaffold9	52235564	52474132	-0.140453	-0.096122	-0.067091	-0.068885
Superscaffold9	52474152	52694061	-0.048993	-0.034910	-0.022040	-0.025738
Superscaffold9	52694215	52906797	-0.118718	-0.094865	-0.052973	-0.066214
Superscaffold9	52906840	53163882	-0.102933	-0.078611	-0.046837	-0.066150
Superscaffold9	53163908	53392833	-0.040010	-0.037213	-0.017677	-0.020970
Superscaffold9	53392939	53648230	-0.066403	-0.046808	-0.030909	-0.032938
Superscaffold9	53648285	53767552	-0.086630	-0.114353	-0.062464	-0.050776
Superscaffold9	53767558	53940892	-0.217612	-0.189357	-0.107758	-0.126260
Superscaffold9	53940901	54429616	0.033500	0.013735	0.010081	0.013484
Superscaffold9	54430084	54657398	-0.007439	-0.005589	-0.003720	-0.008509
Superscaffold9	54657587	54926351	0.091488	0.056438	0.036451	0.050044
Superscaffold9	54926435	55079634	-0.075106	-0.085456	-0.054098	-0.048938
Superscaffold9	55079677	55843509	-0.211480	-0.181640	-0.104308	-0.131553
Superscaffold9	55845828	56069790	-0.093304	-0.076318	-0.047294	-0.053119
Superscaffold9	56069822	56304674	0.151786	0.124177	0.087037	0.070011
Superscaffold9	56304682	56593560	0.086874	0.049252	0.037129	0.046824
Superscaffold9	56593587	56999375	-0.431737	-0.351691	-0.160326	-0.245291
Superscaffold10	391010	685078	0.102385	0.050544	0.031921	0.063035
Superscaffold10	685139	1275859	-0.187886	-0.091004	-0.060250	-0.123994
Superscaffold10	1275864	1510657	-0.024494	-0.020769	-0.011605	-0.012260
Superscaffold10	1510734	1751086	-0.281856	-0.163095	-0.102737	-0.165437
Superscaffold10	1751427	2254956	0.018876	0.007295	0.005197	0.010314
Superscaffold10	2255046	2520730	0.285589	0.149660	0.093493	0.167301
Superscaffold10	2520886	2786304	0.188225	0.095979	0.060692	0.123423
Superscaffold10	2786316	3131584	0.132606	0.076739	0.051229	0.076193
Superscaffold10	3131592	3335871	0.044881	0.027520	0.017503	0.025003
Superscaffold10	3336004	3717902	0.163646	0.086570	0.057997	0.099353
Superscaffold10	3718407	4672880	-0.023032	-0.007595	-0.005125	-0.013791
Superscaffold10	4673694	5627957	0.003737	0.001953	0.001290	-0.007408
Superscaffold10	5627976	6069191	-0.184165	-0.095802	-0.058160	-0.105335
Superscaffold10	6069445	6325252	0.074682	0.039972	0.027616	0.036066
Superscaffold10	6326383	6885433	-0.005298	-0.002005	-0.001385	-0.003378
Superscaffold10	6885444	7488304	-0.121522	-0.048753	-0.032911	-0.071029
Superscaffold10	7488356	7845226	-0.069645	-0.046687	-0.031730	-0.029549
Superscaffold10	7850560	8175173	0.077152	0.035031	0.023963	0.039645
Superscaffold10	8175181	8441895	-0.069815	-0.037104	-0.025238	-0.037947
Superscaffold10	8441980	8924249	-0.470348	-0.218410	-0.129022	-0.323308
Superscaffold10	8924318	9477620	-0.109424	-0.048864	-0.031548	-0.058510
Superscaffold10	9477638	9954909	-0.081476	-0.042668	-0.028544	-0.045960
Superscaffold10	9954933	10189373	0.036793	0.021999	0.013599	0.014854
Superscaffold10	10189377	10434024	0.098492	0.044550	0.028899	0.048340
Superscaffold10	10434049	10608460	-0.084706	-0.042287	-0.028862	-0.051214
Superscaffold10	10608511	11342825	-0.131409	-0.062563	-0.039547	-0.087047
Superscaffold10	11342916	11644401	-0.078888	-0.026267	-0.017006	-0.039630
Superscaffold10	11644660	11966866	-0.039797	-0.013397	-0.009209	-0.021346
Superscaffold10	11966868	12140097	0.090561	0.070764	0.044893	0.050900
Superscaffold10	12140216	12301418	-0.005738	-0.004832	-0.002919	-0.007228
Superscaffold10	12301429	12668177	0.215929	0.156162	0.106001	0.131735
Superscaffold10	12668192	13045036	-0.129398	-0.059697	-0.039722	-0.075654
Superscaffold10	13045044	13359690	0.315464	0.145208	0.093597	0.200940
Superscaffold10	13359746	13755052	-0.019579	-0.007712	-0.005517	-0.015022
Superscaffold10	13755368	14138681	0.057363	0.026869	0.018966	0.035899
Superscaffold10	14138698	14604550	0.059947	0.022154	0.014681	0.039809
Superscaffold10	14604725	15073353	0.029409	0.015196	0.010576	0.017422
Superscaffold10	15073358	15469759	-0.188928	-0.106323	-0.063122	-0.120644
Superscaffold10	15471834	15764898	-0.012170	-0.005860	-0.004178	-0.006330
Superscaffold10	15764995	16218373	0.170531	0.061255	0.040626	0.118978
Superscaffold10	16218405	16872097	-0.103345	-0.044397	-0.027922	-0.061503
Superscaffold10	16872099	17400342	-0.009693	-0.002675	-0.001915	-0.006758
Superscaffold10	17400367	18027159	-0.097918	-0.034421	-0.023353	-0.066622
Superscaffold10	18027529	18301547	-0.033657	-0.018055	-0.011938	-0.020223
Superscaffold10	18301597	18640374	-0.199239	-0.108287	-0.059990	-0.139807
Superscaffold10	18640447	18871635	-0.143716	-0.081577	-0.045921	-0.079865
Superscaffold10	18871700	19245255	-0.101527	-0.071585	-0.036965	-0.048837
Superscaffold10	19245745	19680642	-0.015787	-0.008844	-0.005228	-0.016786
Superscaffold10	19680648	19960306	-0.136575	-0.070081	-0.044615	-0.066770
Superscaffold10	19960363	20271232	-0.276123	-0.106010	-0.072028	-0.172021
Superscaffold10	20271436	20595350	0.293581	0.135486	0.090107	0.176540
Superscaffold10	20595367	20971813	0.057471	0.013039	0.010159	0.031938
Superscaffold10	20971847	21218833	-0.092462	-0.036850	-0.022767	-0.055870
Superscaffold10	21218844	21474878	0.077953	0.053074	0.028611	0.043352
Superscaffold10	21474902	21814084	0.000071	0.000034	0.000023	-0.001423
Superscaffold10	21814107	22024332	-0.177096	-0.122870	-0.075687	-0.116251
Superscaffold10	22024365	22384137	-0.090313	-0.035815	-0.024706	-0.051510
Superscaffold10	22384232	22653813	-0.051746	-0.025579	-0.015692	-0.036382
Superscaffold10	22653919	22997439	-0.043352	-0.016095	-0.010897	-0.023393
Superscaffold10	22997456	23503788	-0.004139	-0.001088	-0.000830	-0.002732
Superscaffold10	23503869	23832069	0.118628	0.064405	0.047261	0.055381
Superscaffold10	23832110	24331071	-0.207841	-0.161644	-0.095580	-0.127320
Superscaffold10	24331084	24725767	-0.160512	-0.044879	-0.032176	-0.103166
Superscaffold10	24725814	25121017	0.052986	0.016972	0.013248	0.037345
Superscaffold10	25121136	25501684	-0.050542	-0.016638	-0.011616	-0.030922
Superscaffold10	25502080	25732083	-0.204092	-0.145278	-0.097081	-0.135460
Superscaffold10	25732092	26011315	0.107203	0.051293	0.036779	0.054785
Superscaffold10	26011550	26262402	-0.067428	-0.027292	-0.019534	-0.040409
Superscaffold10	26263271	26428872	0.017416	0.010662	0.007520	0.010673
