chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	36748965	37406143	0.059945	0.022255	0.013215	0.039980
Superscaffold12	37406226	37875283	0.078077	0.023774	0.015266	0.054466
Superscaffold12	37875331	38281116	0.130418	0.050331	0.033175	0.082282
Superscaffold12	38281211	38629658	0.020234	0.006150	0.004175	0.010729
Superscaffold12	38630054	39208567	0.005086	0.001767	0.001123	0.000161
Superscaffold12	39208599	39640359	0.267815	0.090384	0.060664	0.191784
Superscaffold12	39640415	39955172	0.279982	0.129586	0.082155	0.225859
Superscaffold12	39955233	40328952	-0.129082	-0.047715	-0.028016	-0.087924
Superscaffold12	40329278	40703050	-0.010881	-0.004463	-0.003049	-0.008045
Superscaffold12	40703067	41384333	-0.076109	-0.038971	-0.023255	-0.041846
Superscaffold12	41384417	41940864	0.209148	0.058047	0.034156	0.168111
unanchor129	12313	15602	0.044064	0.020325	0.013581	0.029223
unanchor224	15627	415616	-0.057997	-0.028036	-0.016484	-0.034004
unanchor229	55839	283550	0.164099	0.085676	0.056691	0.097819
unanchor236	16011	684319	-0.249334	-0.115500	-0.076227	-0.143082
unanchor243	47831	909132	0.096158	0.039729	0.022903	0.056007
unanchor255	35005	646549	0.058890	0.019542	0.011706	0.032421
unanchor272	6740	295918	0.008150	0.004711	0.002772	0.004217
unanchor275	13579	121806	0.012906	0.004488	0.003147	0.010082
unanchor278	121808	595505	0.040660	0.017486	0.011180	0.021858
