chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	41957014	42129699	0.090892	0.064448	0.037164	0.052376
Superscaffold7	42129704	42345788	0.202869	0.122067	0.074212	0.122621
Superscaffold7	42345795	42554284	0.289113	0.177432	0.115201	0.175360
Superscaffold7	42554285	42778325	0.012992	0.011043	0.005905	0.009290
Superscaffold7	42778923	43204043	0.140115	0.100464	0.053196	0.075290
Superscaffold7	43204667	43499572	0.229513	0.130083	0.080584	0.133062
Superscaffold7	43499612	43816483	-0.133852	-0.081722	-0.046604	-0.063353
Superscaffold7	43816503	44003418	0.041861	0.032587	0.019247	0.023384
Superscaffold7	44003491	44160920	-0.010480	-0.013057	-0.007295	-0.006725
Superscaffold7	44161154	44361165	0.016289	0.012920	0.008250	0.009145
Superscaffold7	44361173	44550242	0.055192	0.034539	0.022909	0.026054
Superscaffold7	44550250	44901736	0.027607	0.008233	0.006318	0.008445
Superscaffold7	44901743	45117809	0.049655	0.038651	0.022785	0.024222
Superscaffold7	45117969	45302807	-0.002214	-0.002017	-0.001213	0.000372
Superscaffold7	45302829	45546462	0.349689	0.295160	0.198691	0.221275
Superscaffold7	45546491	45739315	0.183455	0.147142	0.090892	0.106974
Superscaffold7	45739340	45956224	0.038903	0.026917	0.017499	0.021325
Superscaffold7	45956263	46191997	-0.046193	-0.035065	-0.020662	-0.032979
Superscaffold7	46192086	46380606	0.025972	0.015346	0.010481	0.012594
Superscaffold7	46380671	46780516	0.005463	0.002593	0.001620	-0.000652
Superscaffold7	46780526	47044227	0.056681	0.042363	0.026392	0.027125
Superscaffold7	47044250	47918534	0.027349	0.015771	0.009441	0.011519
Superscaffold7	47918556	48196605	-0.027318	-0.015731	-0.009187	-0.015306
Superscaffold7	48196638	48377944	0.179946	0.109760	0.062658	0.118607
Superscaffold7	48377968	48745372	0.157087	0.081039	0.040291	0.094254
Superscaffold7	48745764	48973457	0.238809	0.130057	0.061183	0.167048
Superscaffold7	48973535	49372495	-0.020120	-0.005624	-0.003581	-0.008308
Superscaffold7	49372545	49719681	-0.029089	-0.020114	-0.012011	-0.020425
Superscaffold8	337106	750164	-0.195340	-0.167589	-0.067620	-0.149321
Superscaffold8	750735	883006	0.266810	0.297373	0.152546	0.156286
Superscaffold8	883034	1103988	0.028154	0.020453	0.010473	0.017339
Superscaffold8	1104056	1310966	0.324180	0.234889	0.129835	0.210691
Superscaffold8	1311016	1730482	0.434912	0.397965	0.172978	0.312589
Superscaffold8	1730498	2042257	-0.022075	-0.020576	-0.008812	-0.006676
Superscaffold8	2042348	2240334	0.055829	0.055821	0.033410	0.032460
Superscaffold8	2240351	2429944	-0.012721	-0.014101	-0.008580	-0.006514
Superscaffold8	2429956	2531267	-0.206880	-0.214642	-0.124949	-0.123793
Superscaffold8	2531284	2846410	-0.090845	-0.066807	-0.042643	-0.062081
Superscaffold8	2846419	3292127	-0.285951	-0.217305	-0.115023	-0.179392
Superscaffold8	3292161	3656027	-0.125809	-0.084982	-0.047000	-0.067569
Superscaffold8	3656059	3824968	-0.010436	-0.009854	-0.005103	-0.006154
Superscaffold8	3824989	4031136	0.294553	0.242413	0.151173	0.185141
Superscaffold8	4031220	4230151	0.113181	0.103459	0.054890	0.062910
Superscaffold8	4230159	4491524	0.138129	0.074830	0.040880	0.067548
Superscaffold8	4491585	4836852	0.046986	0.030780	0.017951	0.027239
Superscaffold8	4836977	5167587	0.287710	0.225820	0.151531	0.141867
Superscaffold8	5167598	5439539	0.223106	0.170508	0.105415	0.109085
Superscaffold8	5439569	5739279	-0.020226	-0.025184	-0.012399	-0.013086
Superscaffold8	5740549	5990280	0.156715	0.146519	0.090925	0.090951
Superscaffold8	5990281	6148804	0.449492	0.304204	0.232231	0.319649
Superscaffold8	6148822	6560039	0.137313	0.113476	0.071885	0.084992
Superscaffold8	6560289	6713847	0.046008	0.049637	0.029309	0.025871
Superscaffold8	6713891	6974814	0.024891	0.020249	0.012121	0.015320
Superscaffold8	6974930	7186910	0.071938	0.048783	0.028587	0.035394
Superscaffold8	7187006	7525987	0.313225	0.167992	0.112159	0.210053
Superscaffold8	7525993	7760732	0.159142	0.111737	0.058506	0.117521
Superscaffold8	7760745	8218861	0.078416	0.026872	0.017159	0.056342
Superscaffold8	8218895	8884356	0.048103	0.023029	0.014163	0.024604
Superscaffold8	8884462	9115113	-0.033554	-0.019895	-0.011014	-0.019016
Superscaffold8	9115146	9368542	-0.502278	-0.369804	-0.173651	-0.362989
Superscaffold8	9368562	9827487	0.101595	0.066389	0.039292	0.055103
Superscaffold8	9827650	10206341	0.275464	0.153149	0.104187	0.183214
Superscaffold8	10206411	10577720	-0.167730	-0.055515	-0.031853	-0.122603
Superscaffold8	10577852	10752553	-0.085978	-0.058445	-0.031867	-0.053833
Superscaffold8	10752602	10952978	0.060043	0.056662	0.029799	0.029680
Superscaffold8	10952993	11096836	0.033369	0.038574	0.020417	0.019155
Superscaffold8	11096862	11278225	0.266675	0.230420	0.123674	0.157845
Superscaffold8	11278299	11472179	-0.209870	-0.205581	-0.090400	-0.129555
Superscaffold8	11472191	11730507	0.110592	0.072058	0.046229	0.065724
Superscaffold8	11730522	11962016	0.042939	0.017900	0.012694	0.014844
Superscaffold8	11962057	12218691	0.025308	0.027768	0.015929	0.013905
Superscaffold8	12218770	12338431	0.037008	0.050201	0.026785	0.019968
Superscaffold8	12338437	12577710	0.097121	0.094396	0.052753	0.052921
Superscaffold8	12577718	12736911	0.069178	0.069266	0.041139	0.040664
Superscaffold8	12736920	12939918	0.190979	0.132115	0.066116	0.114724
Superscaffold8	12940298	13266229	0.044870	0.027532	0.017131	0.027726
Superscaffold8	13266242	13485707	0.190772	0.128206	0.071206	0.105966
Superscaffold8	13485711	13722949	0.017316	0.010840	0.006436	0.013772
Superscaffold8	13722953	13931807	0.174758	0.094463	0.054704	0.115793
Superscaffold8	13931822	14259435	0.040103	0.012303	0.008349	0.037289
Superscaffold8	14259508	14559454	0.684488	0.401782	0.279400	0.511804
Superscaffold8	14559556	15006282	0.221969	0.125568	0.068105	0.152590
Superscaffold8	15006299	15198508	0.470568	0.218390	0.147021	0.266699
Superscaffold8	15198544	15379060	-0.092013	-0.049881	-0.023960	-0.058213
Superscaffold8	15379065	15630811	-0.166379	-0.101040	-0.055154	-0.108886
Superscaffold8	15630997	15868475	0.077298	0.057668	0.035693	0.039135
Superscaffold8	15868514	16349018	0.026969	0.013190	0.008569	0.015206
Superscaffold8	16349075	16627120	-0.284129	-0.157982	-0.078215	-0.188650
Superscaffold8	16627122	16834868	-0.010600	-0.005440	-0.003071	-0.002120
Superscaffold8	16834869	17076318	0.161554	0.061102	0.041556	0.100594
Superscaffold8	17076376	17148929	-0.029500	-0.031257	-0.010050	-0.052395
Superscaffold8	17148948	17347707	0.008081	0.008407	0.003675	-0.011371
Superscaffold8	17347722	17638954	0.091447	0.079767	0.040977	0.049537
Superscaffold8	17638957	17963794	0.103913	0.073758	0.044187	0.058878
Superscaffold8	17963872	18130789	0.183563	0.141589	0.079976	0.120087
Superscaffold8	18130792	18338724	0.189333	0.125015	0.080343	0.098375
Superscaffold8	18338973	18578781	0.268708	0.142537	0.082159	0.181035
Superscaffold8	18578787	18848989	0.126293	0.074236	0.039542	0.079866
Superscaffold8	18849068	19077110	0.252906	0.139994	0.076411	0.150735
Superscaffold8	19077139	19239866	-0.318133	-0.288218	-0.151933	-0.188704
Superscaffold8	19239889	19510163	-0.013565	-0.007617	-0.004591	-0.006319
Superscaffold8	19510261	19691923	0.213967	0.139587	0.080147	0.119693
Superscaffold8	19692055	19918345	0.023507	0.021662	0.010659	0.012148
Superscaffold8	19918379	20042149	0.316753	0.315686	0.194264	0.240781
Superscaffold8	20042154	20184474	-0.466025	-0.609383	-0.241535	-0.347803
Superscaffold8	20184783	20398399	0.477549	0.279897	0.189876	0.384907
Superscaffold8	20398406	20647447	0.136435	0.074232	0.045396	0.099884
Superscaffold8	20647478	20869088	0.046910	0.016817	0.010660	0.025647
Superscaffold8	20869098	21292287	-0.062595	-0.018378	-0.011010	-0.058013
Superscaffold8	21292455	21574676	-0.221127	-0.099489	-0.056240	-0.161210
Superscaffold8	21574700	21823718	-0.235606	-0.071202	-0.043777	-0.200212
Superscaffold8	21823723	22192849	-0.133436	-0.030840	-0.020160	-0.102061
Superscaffold8	22193020	22576056	0.286835	0.076318	0.044115	0.210859
Superscaffold8	22576066	22890763	0.256093	0.073838	0.046564	0.213242
Superscaffold8	22890879	23323471	0.701436	0.258923	0.152243	0.629133
Superscaffold8	23323501	23697582	0.510997	0.175899	0.092971	0.455076
Superscaffold8	23697624	24328105	-0.086987	-0.023169	-0.013724	-0.066899
Superscaffold8	24328632	24768498	0.142333	0.033857	0.021163	0.102555
Superscaffold8	24768506	24972525	-0.233595	-0.147862	-0.081496	-0.161222
Superscaffold8	24973044	25689299	0.337655	0.077839	0.047172	0.245418
Superscaffold8	25689714	26027925	0.397268	0.165477	0.088795	0.308778
Superscaffold8	26027931	26256009	0.371867	0.210505	0.113485	0.296540
Superscaffold8	26256012	26611215	-0.035492	-0.016394	-0.008938	-0.023307
Superscaffold8	26611682	27132171	0.430926	0.129472	0.086599	0.358339
Superscaffold8	27132192	27427153	0.060394	0.024002	0.012638	0.039445
Superscaffold8	27427219	27766128	0.198612	0.080067	0.052727	0.153087
Superscaffold8	27766300	27946949	0.321814	0.146777	0.076678	0.177143
Superscaffold8	27947027	28191305	0.525595	0.283226	0.174023	0.396817
Superscaffold8	28191313	28570157	0.586158	0.256423	0.146355	0.466549
Superscaffold8	28570244	29110638	-0.181902	-0.060139	-0.034348	-0.110996
Superscaffold8	29110718	29313347	-0.289065	-0.195374	-0.090510	-0.134162
Superscaffold8	29313362	29466817	0.051582	0.026757	0.014836	0.023991
Superscaffold8	29466892	29756288	0.182820	0.151935	0.096616	0.093794
Superscaffold8	29756340	29959546	-0.064696	-0.042795	-0.028829	-0.031852
Superscaffold8	29959582	30163731	0.390091	0.208063	0.133671	0.261202
Superscaffold8	30163757	30321618	0.235464	0.146514	0.088817	0.136986
Superscaffold8	30321935	30496006	0.054396	0.026414	0.017134	0.051746
Superscaffold8	30496011	30697786	0.361952	0.126895	0.071467	0.286889
Superscaffold8	30697903	30949250	0.314957	0.109236	0.069203	0.183598
Superscaffold8	30949259	31397582	-0.042456	-0.009808	-0.006203	-0.019638
Superscaffold8	31397621	31662778	0.436352	0.180212	0.100627	0.301881
Superscaffold8	31662783	31907192	0.161898	0.114660	0.057643	0.081574
Superscaffold8	31908349	32243161	-0.054980	-0.031815	-0.019125	-0.029595
Superscaffold8	32243179	32611891	0.155065	0.071360	0.043100	0.103364
Superscaffold8	32611896	32923047	0.078724	0.071558	0.037601	0.058537
Superscaffold8	32923055	33334781	-0.710347	-1.363974	-0.317653	-0.570719
Superscaffold8	33334820	33568360	-0.065637	-0.042874	-0.025302	-0.036355
Superscaffold8	33568433	33759679	0.586354	0.257818	0.197384	0.448590
Superscaffold8	33759801	33955702	0.188877	0.123760	0.063106	0.097156
Superscaffold8	33955738	34188782	0.280366	0.201965	0.096269	0.188285
Superscaffold8	34188794	34453631	-0.005267	-0.002573	-0.001675	-0.003460
Superscaffold8	34453715	34671625	0.278540	0.175998	0.091827	0.176262
Superscaffold8	34671638	34956870	-0.238059	-0.113470	-0.063095	-0.161437
Superscaffold8	34956878	35360252	0.298413	0.089536	0.058355	0.224565
Superscaffold8	35360354	35717026	0.070053	0.028856	0.016890	0.044061
Superscaffold8	35717708	36122170	0.134003	0.051786	0.033064	0.090273
Superscaffold8	36122218	36558724	-0.107581	-0.042170	-0.031563	-0.067024
Superscaffold8	36559056	36819222	0.047118	0.020982	0.013554	0.033474
Superscaffold8	36820364	37443547	-0.027255	-0.013674	-0.008957	-0.017244
Superscaffold8	37443793	37772117	0.008743	0.002959	0.001965	0.002754
Superscaffold8	37772137	38126584	-0.042908	-0.020874	-0.013132	-0.026167
Superscaffold8	38126755	38464043	0.180047	0.084268	0.054533	0.103416
Superscaffold8	38465291	38869692	0.193472	0.091950	0.052940	0.111804
Superscaffold8	38870609	39155044	0.111053	0.048590	0.033027	0.063921
Superscaffold8	39155372	39600567	0.004516	0.001721	0.001239	0.002925
Superscaffold8	39600568	39995974	0.008939	0.004604	0.002966	0.007971
Superscaffold8	39996257	40307346	0.181317	0.083911	0.048752	0.120095
Superscaffold8	40307348	40570499	0.325875	0.139652	0.085592	0.190842
Superscaffold8	40570536	40814931	0.307762	0.170109	0.097069	0.193354
Superscaffold8	40814957	40992302	0.104168	0.084503	0.042493	0.067440
Superscaffold8	40992314	41293203	0.023234	0.012413	0.008509	0.013343
Superscaffold8	41293655	41566777	0.124812	0.069593	0.040418	0.078583
Superscaffold8	41566787	41694318	0.118758	0.097649	0.058978	0.065060
Superscaffold8	41694344	42186061	0.041182	0.032475	0.017901	0.021222
Superscaffold8	42186434	42778876	0.023092	0.014640	0.008116	0.014844
Superscaffold8	42778981	43202395	-0.033646	-0.022291	-0.012776	-0.027437
Superscaffold8	43202446	43592348	0.049798	0.032404	0.017358	0.039974
Superscaffold8	43592414	43777838	0.192468	0.166647	0.098097	0.129795
Superscaffold8	43777862	44080892	-0.164677	-0.090190	-0.049912	-0.111394
Superscaffold8	44081331	44634659	0.267765	0.143833	0.085812	0.173463
Superscaffold8	44634714	44899672	-0.154967	-0.088178	-0.049689	-0.110066
Superscaffold8	44899755	45450851	-0.157408	-0.068965	-0.037454	-0.100690
Superscaffold8	45450919	45844202	0.426997	0.169058	0.104847	0.308750
Superscaffold8	45844210	46154824	0.149841	0.077540	0.041202	0.097839
Superscaffold8	46154872	46497187	0.387105	0.138248	0.088402	0.311823
Superscaffold8	46497196	46852072	0.050531	0.020119	0.012442	0.043389
Superscaffold8	46852109	47535021	0.000138	0.000079	0.000045	0.005041
Superscaffold8	47535443	47960748	0.591341	0.275410	0.151273	0.427578
Superscaffold8	47960787	48266474	0.457542	0.290899	0.139854	0.342867
Superscaffold8	48266476	48693766	0.254607	0.104898	0.065436	0.184421
Superscaffold8	48694532	48861323	0.526343	0.379318	0.212768	0.421999
Superscaffold8	48861334	49259601	0.139504	0.046274	0.028372	0.110928
Superscaffold8	49260035	49539255	0.019132	0.012062	0.005354	0.017656
Superscaffold8	49539397	49853408	0.080050	0.035265	0.022336	0.045375
Superscaffold8	49853649	50198757	-0.378790	-0.192317	-0.104783	-0.223890
Superscaffold8	50198849	50551421	0.115692	0.042947	0.025790	0.067976
Superscaffold8	50551759	51086997	0.159912	0.065693	0.034286	0.107002
Superscaffold8	51087011	51397622	-0.027693	-0.010792	-0.006323	-0.010522
Superscaffold8	51397870	51717835	0.056677	0.018787	0.011054	0.044947
Superscaffold8	51717896	52001992	0.038599	0.013205	0.008160	0.024906
Superscaffold8	52002039	52257556	0.160753	0.074823	0.040757	0.124144
Superscaffold8	52257580	52564347	-0.123433	-0.052856	-0.031934	-0.076030
Superscaffold8	52564403	53042302	0.101854	0.059669	0.032344	0.055446
Superscaffold8	53042331	53494875	0.077661	0.052127	0.028798	0.047987
Superscaffold8	53494981	53765606	0.018923	0.011516	0.007079	0.011595
Superscaffold8	53765619	53983859	-0.159969	-0.118929	-0.063171	-0.103938
Superscaffold8	53983863	54384557	-0.023087	-0.011302	-0.005472	-0.012523
Superscaffold8	54384606	54619005	0.137524	0.091998	0.052539	0.075069
Superscaffold8	54619272	55057113	-0.044904	-0.014120	-0.009204	-0.029719
Superscaffold8	55057273	55568144	0.089512	0.028898	0.017195	0.065086
Superscaffold8	55568242	55968581	0.007029	0.002410	0.001357	0.003268
Superscaffold8	55968754	56349123	0.301805	0.130989	0.076347	0.172351
Superscaffold8	56349233	56876761	0.172548	0.060427	0.038751	0.107532
Superscaffold8	56876936	57409684	0.360963	0.197834	0.106683	0.267347
Superscaffold8	57410179	57798277	0.169266	0.065733	0.040329	0.119114
Superscaffold8	57798407	58280060	0.258680	0.150090	0.087596	0.161559
Superscaffold8	58280106	58609478	0.059648	0.044892	0.028367	0.037556
Superscaffold8	58609509	59022533	-0.012421	-0.004100	-0.002763	-0.006809
Superscaffold8	59022886	59327950	-0.102005	-0.048794	-0.025465	-0.073946
Superscaffold8	59327978	59604529	0.137295	0.066481	0.040285	0.088472
Superscaffold8	59604589	59880283	0.127370	0.085370	0.039454	0.088931
Superscaffold8	59880295	60231941	-0.131130	-0.067894	-0.034668	-0.084207
Superscaffold8	60231965	60451525	0.315088	0.197216	0.122970	0.146424
Superscaffold8	60451528	60687558	0.055078	0.052263	0.028109	0.030705
Superscaffold8	60687565	60945588	0.139665	0.070682	0.042014	0.058380
Superscaffold8	60945652	61385859	0.057533	0.018648	0.011632	0.026669
Superscaffold8	61385912	61737692	0.144586	0.053658	0.040282	0.087476
Superscaffold8	61738565	62096696	0.043259	0.029719	0.016430	0.029178
Superscaffold8	62096705	62415046	0.049952	0.020877	0.013119	0.033925
Superscaffold8	62415053	62706442	0.064893	0.027448	0.016730	0.040432
Superscaffold8	62706482	62943270	0.142204	0.088707	0.045963	0.093559
Superscaffold8	62943288	63115386	0.219605	0.173148	0.094703	0.137030
Superscaffold8	63115837	63608937	-0.027288	-0.010337	-0.006764	-0.019804
Superscaffold8	63609048	63923836	0.096655	0.065667	0.033745	0.054362
Superscaffold8	63923840	64271006	0.046595	0.017894	0.010216	0.034025
Superscaffold8	64271092	64813069	0.123523	0.054683	0.032607	0.068320
Superscaffold8	64814883	65281050	0.016091	0.005559	0.003472	0.008445
Superscaffold8	65281117	65625543	-0.062263	-0.027509	-0.014601	-0.045586
Superscaffold8	65625557	66166823	0.049750	0.023812	0.013986	0.034422
Superscaffold9	31929	300479	-0.009328	-0.005900	-0.004169	-0.003766
Superscaffold9	300541	462187	0.191290	0.183907	0.106184	0.106901
Superscaffold9	462244	946178	-0.088786	-0.055380	-0.032772	-0.056904
Superscaffold9	946192	1189331	-0.030512	-0.027119	-0.016964	-0.018253
Superscaffold9	1189397	1324986	0.105719	0.120809	0.074484	0.060805
Superscaffold9	1325023	1495080	0.167102	0.146645	0.082481	0.080692
Superscaffold9	1495372	1981114	-0.006135	-0.005796	-0.003215	-0.001690
Superscaffold9	1981164	2102824	0.024979	0.028966	0.015451	0.013357
Superscaffold9	2102826	2258410	0.064856	0.073708	0.046085	0.029999
Superscaffold9	2258532	2424082	0.148354	0.168139	0.105436	0.081485
Superscaffold9	2424156	2634096	0.014117	0.012602	0.007660	0.007875
Superscaffold9	2634132	3001298	-0.045710	-0.042960	-0.022604	-0.023620
Superscaffold9	3001382	3172373	-0.002087	-0.002189	-0.001271	0.002309
Superscaffold9	3172385	3442498	-0.071304	-0.061925	-0.035733	-0.044197
Superscaffold9	3442929	4222055	-0.085625	-0.043366	-0.026625	-0.053665
Superscaffold9	4222057	4402801	-0.151327	-0.120477	-0.074721	-0.080030
Superscaffold9	4402918	4780694	0.111420	0.066170	0.040022	0.057427
Superscaffold9	4780715	4975914	-0.058156	-0.029316	-0.018626	-0.032017
Superscaffold9	4975947	5126500	-0.115548	-0.087752	-0.053020	-0.070491
Superscaffold9	5126510	5372786	-0.082409	-0.070845	-0.031893	-0.050882
Superscaffold9	5372800	5579646	0.032468	0.027699	0.015796	0.020858
Superscaffold9	5579664	5865503	0.023525	0.010113	0.006500	0.009325
Superscaffold9	5865616	6116355	-0.008100	-0.005107	-0.003132	-0.006411
Superscaffold9	6116418	6500424	0.035873	0.023040	0.014583	0.026423
Superscaffold9	6500489	6784067	0.184679	0.095684	0.063373	0.122466
Superscaffold9	6784648	7130953	0.230330	0.089822	0.053336	0.135193
Superscaffold9	7130967	7386103	-0.058961	-0.029184	-0.016176	-0.034782
Superscaffold9	7386129	7689634	0.392926	0.230966	0.121991	0.270394
Superscaffold9	7689639	7856929	0.062147	0.040387	0.020269	0.035370
Superscaffold9	7856945	8105390	0.256887	0.176166	0.098330	0.161605
Superscaffold9	8105440	8288772	-0.229110	-0.139081	-0.072984	-0.154834
Superscaffold9	8288829	8454208	0.023118	0.014665	0.008558	0.009587
Superscaffold9	8454234	8667768	0.128421	0.109424	0.066360	0.069706
Superscaffold9	8667781	8916543	0.072008	0.066944	0.040511	0.035713
Superscaffold9	8916594	9185010	0.193786	0.168395	0.105535	0.111332
Superscaffold9	9185046	9589688	0.341796	0.185543	0.123002	0.226024
Superscaffold9	9589834	9895515	0.002196	0.000916	0.000560	0.000819
Superscaffold9	9895526	10165510	-0.052359	-0.047740	-0.023749	-0.041208
Superscaffold9	10165517	10446373	0.196209	0.142918	0.084482	0.116196
Superscaffold9	10446473	11046707	0.151057	0.119403	0.062470	0.091307
Superscaffold9	11046841	11216081	0.293532	0.333819	0.153273	0.178521
Superscaffold9	11216086	11398920	0.073479	0.071933	0.036788	0.036959
Superscaffold9	11398933	11967971	0.156194	0.084823	0.053491	0.089587
Superscaffold9	11968136	12215970	0.129128	0.079327	0.047510	0.062113
Superscaffold9	12215978	12441240	0.140486	0.106361	0.055462	0.087384
Superscaffold9	12441254	12631437	0.172013	0.131195	0.062944	0.080440
Superscaffold9	12631447	12873625	0.381353	0.218289	0.120480	0.285436
Superscaffold9	12873680	13085935	0.273168	0.132254	0.078952	0.188547
Superscaffold9	13085982	13964673	0.278159	0.156082	0.075591	0.167030
Superscaffold9	13964752	14174398	-0.074450	-0.075583	-0.036844	-0.044594
Superscaffold9	14174421	14313183	0.132124	0.190983	0.111279	0.066200
Superscaffold9	14313190	14516736	0.010722	0.008931	0.004774	0.006899
Superscaffold9	14516978	14736435	0.201737	0.173148	0.091990	0.099231
Superscaffold9	14736665	15047809	0.472252	0.331800	0.172144	0.349230
Superscaffold9	15047887	15255616	0.329744	0.256064	0.149919	0.205055
Superscaffold9	15255644	15501525	-0.110782	-0.091616	-0.047996	-0.054716
Superscaffold9	15501568	15700849	0.062668	0.042305	0.023181	0.040711
Superscaffold9	15701048	15943425	-0.043246	-0.022355	-0.013044	-0.023899
Superscaffold9	15943437	16194004	0.085043	0.038295	0.020642	0.053575
Superscaffold9	16194025	16358849	0.714180	0.500998	0.288473	0.548977
Superscaffold9	16358902	16560508	0.341240	0.139301	0.063732	0.242760
Superscaffold9	16560520	16820089	-0.161790	-0.057754	-0.033842	-0.066058
Superscaffold9	16820155	17048846	-0.036132	-0.013539	-0.007806	-0.024362
Superscaffold9	17048852	17273079	-0.062298	-0.022019	-0.013824	-0.030346
Superscaffold9	17273199	17509083	0.195745	0.088775	0.047753	0.119659
Superscaffold9	17509132	17767158	-0.043471	-0.022093	-0.012246	-0.028954
Superscaffold9	17767253	17983613	-0.083972	-0.054662	-0.030078	-0.053537
Superscaffold9	17983789	18158941	0.057025	0.036428	0.020235	0.036062
Superscaffold9	18158943	18549464	0.023214	0.014895	0.007897	0.014143
Superscaffold9	18549614	19311629	0.128274	0.065466	0.041313	0.075588
Superscaffold9	19311829	20220382	0.121471	0.056535	0.036615	0.072453
Superscaffold9	20220402	20496019	0.012589	0.006099	0.003728	0.005762
Superscaffold9	20496040	20691931	0.276424	0.145958	0.084262	0.149750
Superscaffold9	20691973	20968489	0.276990	0.164815	0.102994	0.190083
Superscaffold9	20968493	21124177	0.189247	0.167493	0.076081	0.108293
Superscaffold9	21124476	21348089	-0.136704	-0.069951	-0.041063	-0.085117
Superscaffold9	21348113	21568204	0.124525	0.071139	0.051454	0.075177
Superscaffold9	21568345	21847212	0.204560	0.109687	0.073869	0.116514
Superscaffold9	21847216	22087460	-0.081590	-0.052386	-0.032443	-0.048835
Superscaffold9	22087614	22353604	-0.207314	-0.183154	-0.081840	-0.135091
Superscaffold9	22353746	22928719	0.287291	0.169241	0.080382	0.210749
Superscaffold9	22928771	23226956	0.005983	0.002623	0.001347	0.006574
Superscaffold9	23227037	23526750	0.173972	0.131499	0.062794	0.115631
Superscaffold9	23526853	23716502	-0.335734	-0.330504	-0.130447	-0.189034
Superscaffold9	23716575	23885820	-0.058369	-0.043139	-0.022044	-0.034931
Superscaffold9	23886063	24113840	-0.148671	-0.112396	-0.064531	-0.085756
Superscaffold9	24114234	24400560	-0.126971	-0.078855	-0.047236	-0.082304
Superscaffold9	24400562	24642145	0.136523	0.088568	0.054326	0.084094
Superscaffold9	24642259	24854753	-0.022043	-0.013734	-0.007980	-0.013306
Superscaffold9	24854811	25250533	0.112291	0.046410	0.030899	0.058556
Superscaffold9	25250536	25433205	-0.070802	-0.060833	-0.028539	-0.039156
Superscaffold9	25433223	26053296	0.124152	0.081213	0.043784	0.067912
Superscaffold9	26053325	26371073	-0.148993	-0.053299	-0.031562	-0.101267
Superscaffold9	26371093	26980103	0.073453	0.021032	0.014713	0.047554
Superscaffold9	26981327	27306647	-0.152804	-0.063474	-0.040615	-0.114419
Superscaffold9	27307082	27675107	0.138638	0.060009	0.039344	0.075146
Superscaffold9	27675150	28132009	0.165609	0.105162	0.057133	0.099559
Superscaffold9	28132147	28544045	0.070931	0.038016	0.020863	0.036224
Superscaffold9	28544087	28714635	0.157619	0.093267	0.054612	0.097221
Superscaffold9	28714711	29030694	0.157019	0.069357	0.038572	0.065568
Superscaffold9	29030966	29262248	0.342197	0.195989	0.121485	0.162277
Superscaffold9	29262263	29485351	-0.131685	-0.064315	-0.033354	-0.082181
Superscaffold9	29485447	29738377	0.247787	0.156668	0.087319	0.160470
Superscaffold9	29738528	30017240	0.395763	0.247123	0.166067	0.256383
Superscaffold9	30017272	30218815	0.162839	0.098257	0.057844	0.100177
Superscaffold9	30218854	30467105	0.139009	0.074886	0.042313	0.109697
Superscaffold9	30467174	30703755	-0.064402	-0.019280	-0.010078	-0.040369
Superscaffold9	30705586	31048460	-0.157195	-0.128333	-0.054377	-0.096415
Superscaffold9	31048472	31274965	0.040594	0.024050	0.013256	0.022923
Superscaffold9	31275089	31925651	0.242983	0.107833	0.069552	0.155953
Superscaffold9	31925688	32103160	0.493651	0.310908	0.165228	0.339578
Superscaffold9	32103214	32306749	0.006610	0.006785	0.002902	0.005780
Superscaffold9	32306761	32494581	0.116389	0.072002	0.038839	0.060129
Superscaffold9	32494609	32881720	0.278767	0.151908	0.105137	0.185714
Superscaffold9	32881727	33052220	0.289300	0.214697	0.128516	0.195271
Superscaffold9	33052256	33285085	0.179216	0.123368	0.076002	0.121547
Superscaffold9	33285089	33495335	0.028904	0.019765	0.009271	0.018080
Superscaffold9	33495392	33653875	0.125860	0.098948	0.059030	0.081233
Superscaffold9	33653992	33991870	0.416066	0.215780	0.142635	0.255426
Superscaffold9	33991872	34213491	0.030944	0.022133	0.012822	0.020450
Superscaffold9	34213494	34417474	0.045437	0.029044	0.017710	0.029239
Superscaffold9	34417496	34608283	0.409729	0.395246	0.190941	0.176227
Superscaffold9	34608307	34790281	0.084646	0.124586	0.031341	0.023629
Superscaffold9	34790285	35002004	0.031836	0.032819	0.009683	0.007974
Superscaffold9	35002029	35218607	0.306651	0.158890	0.093519	0.191814
Superscaffold9	35219645	35389881	0.423245	0.251785	0.127543	0.280130
Superscaffold9	35389889	35709138	0.285471	0.139101	0.083486	0.210324
Superscaffold9	35709724	36188281	0.190269	0.135251	0.087964	0.116558
Superscaffold9	36188285	36326313	-0.079352	-0.096611	-0.047999	-0.055024
Superscaffold9	36326344	36455901	0.035796	0.044438	0.022281	0.018246
Superscaffold9	36455924	36599120	0.173493	0.163344	0.091918	0.107522
Superscaffold9	36599136	36767580	0.402120	0.275826	0.149046	0.307506
Superscaffold9	36767619	36919249	0.618178	0.388614	0.214430	0.342981
Superscaffold9	36919271	37186920	0.085397	0.068943	0.038590	0.053685
Superscaffold9	37186949	37454920	-0.244598	-0.213157	-0.121082	-0.202515
Superscaffold9	37454922	37816827	0.462029	0.366643	0.248878	0.386530
Superscaffold9	37816988	38146897	0.405821	0.290453	0.171392	0.361719
