chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	29104954	29902484	0.239015	0.098716	0.064697	0.170824
Superscaffold11	29902657	30515166	0.061252	0.020425	0.012560	0.038676
Superscaffold11	30515952	30965237	0.082123	0.037787	0.021415	0.057293
Superscaffold11	30965263	31334630	-0.192726	-0.093740	-0.059433	-0.137665
Superscaffold11	31334637	31627784	0.126043	0.072116	0.049385	0.104322
Superscaffold11	31627828	32081324	0.123565	0.048814	0.029997	0.093204
Superscaffold11	32081341	32443270	0.397267	0.189072	0.113596	0.305635
Superscaffold11	32443301	32758298	0.291773	0.173413	0.090963	0.231476
Superscaffold11	32758382	33324107	0.397569	0.130341	0.088462	0.330093
Superscaffold11	33324132	33937096	0.041972	0.011309	0.006949	0.037727
Superscaffold11	33937123	34270405	-0.717416	-0.454308	-0.250400	-0.636492
Superscaffold11	34270744	34936985	-0.422891	-0.141385	-0.089729	-0.333490
Superscaffold11	34936988	35401580	0.335350	0.126274	0.071653	0.220979
Superscaffold11	35401911	35666944	0.326008	0.132057	0.083813	0.191563
Superscaffold11	35666970	36051751	-0.002617	-0.001275	-0.000812	-0.004417
Superscaffold11	36051898	36306538	0.259306	0.125737	0.072121	0.171456
Superscaffold11	36306541	36640185	0.161512	0.073629	0.045189	0.090571
Superscaffold11	36640289	36927475	0.129063	0.064695	0.037570	0.075245
Superscaffold11	36927494	37438225	0.239194	0.089448	0.055916	0.138588
Superscaffold11	37438294	38030836	0.056432	0.016150	0.011977	0.030289
Superscaffold11	38030843	38965574	0.076926	0.025659	0.017058	0.045618
Superscaffold11	38965716	39297484	0.100019	0.048754	0.031597	0.064729
Superscaffold11	39297533	39937958	0.087499	0.049827	0.032208	0.052962
Superscaffold11	39938010	40241955	0.539040	0.284357	0.185321	0.419594
Superscaffold11	40241974	40772610	0.289277	0.079089	0.050612	0.204264
Superscaffold11	40772674	41337749	0.496689	0.174752	0.110489	0.395129
Superscaffold11	41337811	41711454	0.095323	0.042898	0.025415	0.056919
Superscaffold11	41711505	41954580	0.052211	0.021698	0.013125	0.034087
Superscaffold11	41954603	42240540	0.163692	0.063306	0.043827	0.095159
Superscaffold11	42240606	42632047	-0.001981	-0.001071	-0.000606	-0.003717
Superscaffold11	42632846	43022250	-0.124363	-0.064944	-0.036237	-0.067535
Superscaffold11	43022260	44043959	-0.070575	-0.021798	-0.014894	-0.036344
Superscaffold11	44044002	44389011	0.028137	0.013790	0.009078	0.010854
Superscaffold11	44389136	44703979	0.183535	0.088807	0.057539	0.107351
Superscaffold11	44704032	45021415	0.366063	0.176010	0.106856	0.222935
Superscaffold11	45021421	45324809	0.056820	0.024442	0.016767	0.029462
Superscaffold11	45325054	45962909	0.225453	0.079483	0.054413	0.148709
Superscaffold11	45962943	46537972	0.108855	0.041312	0.022793	0.075413
Superscaffold11	46537980	47143303	-0.014081	-0.005739	-0.003418	-0.009505
Superscaffold11	47143544	47640345	0.017486	0.006424	0.004054	0.011474
Superscaffold11	47640400	48022091	0.210614	0.087042	0.053444	0.152636
Superscaffold11	48022167	48423669	0.221795	0.097260	0.061235	0.165337
Superscaffold11	48423796	48919810	0.154913	0.059474	0.036370	0.109871
Superscaffold11	48920457	50155067	0.080067	0.027914	0.017861	0.055109
Superscaffold11	50155504	51087197	0.109695	0.041955	0.027305	0.070503
Superscaffold11	51087259	51386217	0.256449	0.136224	0.077100	0.171043
Superscaffold11	51386223	51759502	0.192269	0.097052	0.058043	0.112293
Superscaffold11	51759571	52327740	0.315457	0.115120	0.064829	0.233424
Superscaffold11	52327803	52676090	0.199671	0.088284	0.057940	0.139835
Superscaffold11	52676100	53125236	0.178425	0.092513	0.060570	0.105841
Superscaffold11	53125332	53842204	0.022060	0.008861	0.005833	0.018671
Superscaffold11	53842374	54161066	-0.171235	-0.070300	-0.050158	-0.116279
Superscaffold11	54161090	54746483	0.063354	0.024482	0.017007	0.040880
Superscaffold11	54746560	55146390	0.171879	0.076685	0.048654	0.103366
Superscaffold11	55146427	55548180	0.301983	0.092085	0.057452	0.213392
Superscaffold11	55550518	56018264	0.265512	0.092350	0.061673	0.194593
Superscaffold11	56018295	56539220	0.011507	0.003778	0.002305	0.009270
Superscaffold11	56539255	57009590	0.129357	0.065589	0.039741	0.088894
Superscaffold11	57009597	57327675	-0.088194	-0.037297	-0.021759	-0.060214
Superscaffold11	57327974	57838964	0.041599	0.015112	0.009543	0.029101
Superscaffold11	57839007	58372758	-0.024396	-0.011239	-0.005921	-0.013384
Superscaffold11	58372820	58795642	0.041414	0.015578	0.009621	0.023294
Superscaffold12	87095	645852	0.034807	0.007922	0.005404	0.020240
Superscaffold12	645960	1477483	0.082034	0.026954	0.016453	0.057176
Superscaffold12	1477497	1998339	-0.107666	-0.038103	-0.023956	-0.061586
Superscaffold12	1998441	2338829	0.119354	0.041499	0.025491	0.081777
Superscaffold12	2338909	2704013	0.366673	0.164501	0.095797	0.312476
Superscaffold12	2704072	3169814	0.105754	0.031308	0.018817	0.082661
Superscaffold12	3169834	3531647	0.243254	0.089503	0.052594	0.189439
Superscaffold12	3531659	3985690	0.375380	0.137913	0.082526	0.324932
Superscaffold12	3985741	4560071	0.450051	0.127324	0.075121	0.371280
Superscaffold12	4560198	5154460	0.250946	0.071666	0.045411	0.186650
Superscaffold12	5154517	5683337	0.020781	0.005764	0.003898	0.014738
Superscaffold12	5683600	5920423	-0.016178	-0.010711	-0.005907	-0.013618
Superscaffold12	5920456	6398823	-0.050189	-0.016569	-0.010816	-0.024937
Superscaffold12	6398824	6850976	0.043061	0.015802	0.010892	0.029295
Superscaffold12	6851108	7169456	-0.021327	-0.009363	-0.006143	-0.012478
Superscaffold12	7169510	7600795	-0.152852	-0.057696	-0.035128	-0.098965
Superscaffold12	7600837	8047770	0.214387	0.086440	0.046597	0.161333
Superscaffold12	8047794	8352890	-0.014268	-0.006621	-0.003645	-0.008484
Superscaffold12	8352948	8813470	-0.206442	-0.133201	-0.060806	-0.130040
Superscaffold12	8813601	9151151	0.027271	0.012125	0.006891	0.018245
Superscaffold12	9152582	9533961	0.079501	0.025138	0.016020	0.063717
Superscaffold12	9533964	9983682	0.429423	0.143582	0.089997	0.358793
Superscaffold12	9983731	10391497	0.409418	0.159452	0.103399	0.356895
Superscaffold12	10391726	10810772	-0.060839	-0.019523	-0.010358	-0.043193
Superscaffold12	10813363	11344188	0.359448	0.105837	0.068912	0.312979
Superscaffold12	11344345	11805496	-0.146027	-0.035874	-0.023746	-0.097957
Superscaffold12	11805501	13015264	-0.065269	-0.017054	-0.011561	-0.043143
Superscaffold12	13015996	13708416	-0.216274	-0.078865	-0.042530	-0.175718
Superscaffold12	13708442	14234917	0.030947	0.008404	0.005190	0.016069
Superscaffold12	14235965	14760900	0.296485	0.081413	0.050335	0.237947
Superscaffold12	14760906	15234669	0.342071	0.120625	0.071650	0.255467
Superscaffold12	15234952	15717791	0.273260	0.091732	0.048256	0.232044
Superscaffold12	15718301	16131503	0.587866	0.194630	0.103289	0.474534
Superscaffold12	16131857	16972661	0.510822	0.081151	0.052104	0.424058
Superscaffold12	16977122	17801526	0.395003	0.069481	0.046739	0.331853
Superscaffold12	17801606	18634110	-0.071156	-0.015201	-0.009043	-0.057242
Superscaffold12	18634174	19448166	0.139393	0.028217	0.016645	0.099446
Superscaffold12	19448216	19833584	0.584631	0.227097	0.126667	0.486285
Superscaffold12	19833585	20215414	0.306238	0.120936	0.068685	0.229540
Superscaffold12	20217042	20547560	0.279279	0.095182	0.055410	0.236435
Superscaffold12	20548065	21139445	0.252516	0.079604	0.047504	0.201532
Superscaffold12	21139606	21800431	-0.078483	-0.022645	-0.014772	-0.057007
Superscaffold12	21800465	22334500	0.064266	0.027179	0.017522	0.037251
Superscaffold12	22334569	23010913	0.122301	0.033405	0.019975	0.074986
Superscaffold12	23010955	23556189	0.046250	0.019048	0.011770	0.028282
Superscaffold12	23556201	24060126	0.221972	0.059988	0.038139	0.182193
Superscaffold12	24060138	24567769	0.645101	0.230207	0.150885	0.549228
Superscaffold12	24567795	25029597	0.190927	0.073506	0.045379	0.152985
Superscaffold12	25030054	25657259	0.121865	0.029809	0.019478	0.086270
Superscaffold12	25657349	26103325	0.110576	0.036991	0.023260	0.075169
Superscaffold12	26103502	26788534	0.248961	0.072952	0.047804	0.195794
Superscaffold12	26788833	27635495	0.002806	0.000802	0.000539	0.001097
Superscaffold12	27635786	28173425	0.010599	0.002803	0.001866	0.006707
Superscaffold12	28174457	28638783	0.234616	0.080068	0.049532	0.150082
Superscaffold12	28638799	29226816	0.207132	0.051425	0.035788	0.156581
Superscaffold12	29227318	29672947	0.123604	0.041920	0.026250	0.084174
Superscaffold12	29672989	30102958	-0.154258	-0.058838	-0.032899	-0.133182
Superscaffold12	30102990	30488282	-0.056414	-0.019472	-0.011591	-0.040765
Superscaffold12	30488934	30869899	0.196480	0.083325	0.046731	0.149336
Superscaffold12	30869904	31872959	0.242614	0.074460	0.045562	0.197825
Superscaffold12	31872990	32232945	0.388338	0.179337	0.121744	0.251903
Superscaffold12	32232996	32608074	0.063792	0.028963	0.017429	0.042343
Superscaffold12	32608222	33107310	0.155989	0.043632	0.027678	0.106056
Superscaffold12	33107363	33657802	0.037518	0.012041	0.007346	0.028076
Superscaffold12	33657821	34255540	0.029203	0.007914	0.005243	0.017577
Superscaffold12	34255550	34689251	0.132023	0.043377	0.025424	0.096907
Superscaffold12	34689945	35103365	0.401068	0.145477	0.089222	0.312870
Superscaffold12	35103383	35534469	0.085147	0.033485	0.018176	0.069605
Superscaffold12	35534530	36038069	0.123167	0.045733	0.029299	0.078485
Superscaffold12	36038108	36431793	-0.049516	-0.015516	-0.009520	-0.031785
Superscaffold12	36431880	36844549	0.210568	0.071066	0.046882	0.166275
Superscaffold12	36844591	37642448	0.060608	0.017119	0.010973	0.037629
Superscaffold12	37643197	38136607	0.028739	0.008590	0.005584	0.024147
Superscaffold12	38136683	38510900	0.048325	0.018847	0.012650	0.036773
Superscaffold12	38510944	39165811	0.081346	0.023029	0.014922	0.057746
Superscaffold12	39165812	39590130	0.172381	0.064005	0.041826	0.124860
Superscaffold12	39590151	39978784	0.129497	0.045488	0.030376	0.108869
Superscaffold12	39978785	40382385	-0.072465	-0.027950	-0.016791	-0.056444
Superscaffold12	40382393	40704298	0.406911	0.210194	0.152477	0.284784
Superscaffold12	40704308	41486743	0.000583	0.000203	0.000131	0.006851
Superscaffold12	41492005	42207661	0.321237	0.086459	0.050812	0.266288
unanchor224	4577	227669	0.008894	0.003912	0.002531	0.003918
unanchor236	5588	359507	0.055990	0.021431	0.014007	0.038958
unanchor243	97101	684829	0.009892	0.003222	0.002084	0.009678
unanchor251	467491	518030	0.218925	0.096293	0.065172	0.159040
unanchor255	158082	924807	0.008530	0.002675	0.001702	0.004839
unanchor270	89817	143778	0.009741	0.004039	0.002439	0.007761
unanchor272	143841	348893	0.064741	0.030999	0.019412	0.039211
unanchor278	122968	155753	0.033856	0.011034	0.007643	0.018392
unanchor278	162664	1279433	-0.041161	-0.013097	-0.009150	-0.026131
