chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	29153075	29620999	-0.079737	-0.026373	-0.015323	-0.050929
Superscaffold6	29621032	30061976	-0.045824	-0.014614	-0.008533	-0.020854
Superscaffold6	30062017	30899586	0.072921	0.027140	0.014405	0.053300
Superscaffold6	30899779	31329596	0.030114	0.008599	0.005445	0.021655
Superscaffold6	31329923	31574759	-0.254626	-0.135998	-0.083385	-0.195951
Superscaffold6	31574786	31967805	-0.027959	-0.009138	-0.005807	-0.019995
Superscaffold6	31967964	32332380	0.259540	0.074216	0.052015	0.213761
Superscaffold6	32332461	32684135	0.342155	0.113450	0.075108	0.295813
Superscaffold6	32694993	32947303	0.083027	0.036537	0.022231	0.052199
Superscaffold6	32947421	33742537	0.293581	0.115523	0.069925	0.222456
Superscaffold6	33742646	34175334	-0.035539	-0.008952	-0.005129	-0.022982
Superscaffold6	34176210	34588108	-0.027645	-0.009802	-0.005620	-0.024529
Superscaffold6	34588220	35223458	-0.075457	-0.022976	-0.014295	-0.049466
Superscaffold6	35223852	35821883	0.140339	0.044345	0.026197	0.095951
Superscaffold6	35821885	36183667	-0.164590	-0.054840	-0.032026	-0.129420
Superscaffold6	36183913	36561945	-0.128659	-0.038426	-0.024175	-0.095020
Superscaffold6	36562136	36945795	0.061428	0.018430	0.010362	0.036517
Superscaffold6	36945920	37435474	-0.193873	-0.057648	-0.032488	-0.150135
Superscaffold6	37435525	37913131	0.525904	0.217964	0.145289	0.417073
Superscaffold6	37913134	38311544	0.007691	0.002869	0.001526	0.007389
Superscaffold6	38312559	38770719	-0.124103	-0.037188	-0.022779	-0.098815
Superscaffold6	38770821	39150396	-0.301477	-0.114632	-0.067207	-0.228578
Superscaffold6	39150397	39577157	-0.307402	-0.114726	-0.070263	-0.218385
Superscaffold6	39577165	39869654	-0.118777	-0.047020	-0.026855	-0.081707
Superscaffold6	39869667	40502259	-0.011042	-0.003012	-0.001851	-0.000624
Superscaffold6	40504153	41067786	-0.105997	-0.036808	-0.022888	-0.068528
Superscaffold6	41067815	41443192	-0.013155	-0.004834	-0.002937	-0.006850
Superscaffold6	41443197	41746173	-0.184542	-0.098267	-0.046110	-0.112262
Superscaffold6	41746186	42106465	-0.067237	-0.035246	-0.018774	-0.047423
Superscaffold6	42106491	42462557	0.067773	0.036075	0.022276	0.039252
Superscaffold6	42462614	42804891	0.164918	0.096688	0.057135	0.127600
Superscaffold6	42804918	43107064	0.202216	0.088648	0.052576	0.128705
Superscaffold6	43107097	43571337	-0.028085	-0.011419	-0.007102	-0.015949
Superscaffold6	43571745	44048758	-0.189047	-0.058213	-0.031209	-0.134042
Superscaffold6	44048915	44461629	-0.231097	-0.076030	-0.044199	-0.169825
Superscaffold6	44462271	44899584	-0.082677	-0.027216	-0.016338	-0.057256
Superscaffold6	44899605	45336314	-0.147674	-0.041502	-0.026499	-0.106064
Superscaffold6	45336394	45620640	0.112806	0.054448	0.032259	0.080687
Superscaffold6	45620729	45926325	-0.059857	-0.028408	-0.017659	-0.042634
Superscaffold6	45926402	46168666	-0.023182	-0.024434	-0.012112	-0.013224
Superscaffold6	46168748	46373248	-0.003345	-0.003509	-0.002004	-0.000638
Superscaffold6	46373255	46552175	0.018250	0.015294	0.008939	0.009077
Superscaffold6	46552232	47021428	-0.033528	-0.016167	-0.010024	-0.017291
Superscaffold6	47021448	47443775	-0.105001	-0.046578	-0.025847	-0.068687
Superscaffold6	47443776	48053794	-0.158093	-0.046139	-0.028982	-0.115743
Superscaffold6	48053819	48796639	-0.052670	-0.020413	-0.010987	-0.033805
Superscaffold6	48796681	49051791	-0.295102	-0.127397	-0.081295	-0.223815
Superscaffold6	49051842	49412764	-0.270835	-0.163274	-0.081401	-0.172002
Superscaffold6	49412771	49631089	-0.007684	-0.003497	-0.002073	-0.004324
Superscaffold6	49631178	50040148	0.024869	0.009525	0.005121	0.015928
Superscaffold6	50040162	50380047	-0.029055	-0.013403	-0.007757	-0.015847
Superscaffold6	50380110	50677050	-0.086306	-0.046242	-0.025462	-0.069300
Superscaffold6	50677074	51011955	0.079301	0.033845	0.020046	0.046086
Superscaffold6	51011967	51509923	0.038227	0.016590	0.010127	0.014696
Superscaffold6	51516121	51997497	0.015086	0.007809	0.004520	0.009405
Superscaffold6	51997511	52271482	0.118475	0.075973	0.040222	0.072440
Superscaffold6	52271528	52509050	0.114471	0.091615	0.057671	0.066912
Superscaffold6	52509290	52791787	-0.098635	-0.111462	-0.048826	-0.051847
Superscaffold6	52791933	52966667	0.013892	0.012111	0.006772	0.009423
Superscaffold6	52966718	53245471	0.044916	0.033308	0.017884	0.029365
Superscaffold6	53245600	53630343	-0.251161	-0.119339	-0.060578	-0.161474
Superscaffold7	232450	543220	-0.100456	-0.047128	-0.030335	-0.053309
Superscaffold7	543234	786559	-0.099159	-0.111447	-0.055041	-0.056191
Superscaffold7	787054	1100641	-0.149800	-0.122868	-0.072509	-0.068801
Superscaffold7	1100692	1255306	-0.057076	-0.059278	-0.031104	-0.025049
Superscaffold7	1255462	1441000	-0.067209	-0.060961	-0.035408	-0.034139
Superscaffold7	1441014	1608094	-0.002179	-0.002135	-0.001140	-0.000365
Superscaffold7	1608100	1760173	-0.165732	-0.162526	-0.086447	-0.090241
Superscaffold7	1760194	2191392	-0.109201	-0.068357	-0.039008	-0.049310
Superscaffold7	2191408	2786384	-0.094205	-0.066430	-0.038083	-0.045911
Superscaffold7	2786432	3207887	-0.226251	-0.096903	-0.061332	-0.153559
Superscaffold7	3207893	3684826	-0.016710	-0.005898	-0.004032	-0.008841
Superscaffold7	3684926	3959105	0.122484	0.097878	0.061483	0.077077
Superscaffold7	3959162	4405410	0.020778	0.011016	0.007378	0.016229
Superscaffold7	4405444	4617995	-0.079702	-0.061750	-0.032523	-0.043027
Superscaffold7	4618058	4905308	-0.150256	-0.069575	-0.049700	-0.079168
Superscaffold7	4905372	5111456	-0.001927	-0.001595	-0.000972	0.001635
Superscaffold7	5111517	5262461	-0.037253	-0.047907	-0.027280	-0.021847
Superscaffold7	5262474	5413880	-0.036579	-0.049202	-0.027986	-0.020448
Superscaffold7	5413896	5638136	0.052817	0.053247	0.027918	0.030499
Superscaffold7	5638164	5783233	0.002118	0.002330	0.001285	0.003013
Superscaffold7	5783244	5997589	0.067067	0.069590	0.040888	0.047192
Superscaffold7	5997600	6090455	0.236079	0.254719	0.167657	0.146488
Superscaffold7	6090499	6252164	-0.051902	-0.055770	-0.031094	-0.024796
Superscaffold7	6252385	6738697	0.022986	0.016345	0.010018	0.012490
Superscaffold7	6738702	7286641	0.056457	0.038067	0.023732	0.036832
Superscaffold7	7287255	7452172	-0.065635	-0.058332	-0.034249	-0.041538
Superscaffold7	7452262	7800651	-0.117401	-0.120420	-0.058150	-0.067618
Superscaffold7	7800656	8023635	-0.121848	-0.105633	-0.061424	-0.068491
Superscaffold7	8023683	8264306	-0.293918	-0.239675	-0.135596	-0.215256
Superscaffold7	8264346	8410065	0.182037	0.117201	0.074201	0.123463
Superscaffold7	8410066	9002595	0.466110	0.183903	0.137040	0.301472
Superscaffold7	9002649	9200526	0.196603	0.121677	0.066307	0.120071
Superscaffold7	9200691	9843264	0.021889	0.016937	0.008417	0.010561
Superscaffold7	9843282	10152250	-0.228968	-0.063234	-0.045327	-0.161993
Superscaffold7	10152269	10346286	0.022289	0.009759	0.006547	0.012419
Superscaffold7	10346350	10539795	-0.175514	-0.095526	-0.054273	-0.096156
Superscaffold7	10539840	10832063	-0.103460	-0.117981	-0.046293	-0.051309
Superscaffold7	10832086	11003761	-0.127012	-0.165849	-0.071780	-0.055914
Superscaffold7	11003796	11196445	0.053770	0.051408	0.025242	0.035450
Superscaffold7	11196510	11525819	-0.131523	-0.058269	-0.032111	-0.081749
Superscaffold7	11526044	11877048	-0.055304	-0.017363	-0.010498	-0.033788
Superscaffold7	11877058	12169186	0.043767	0.026297	0.012855	0.017483
Superscaffold7	12169196	12569876	0.005571	0.002398	0.001356	0.006897
Superscaffold7	12569910	12834402	-0.100526	-0.060257	-0.031499	-0.057514
Superscaffold7	12834503	13198147	0.086698	0.029894	0.017436	0.048273
Superscaffold7	13198152	13982425	0.048607	0.018787	0.011620	0.030331
Superscaffold7	13982456	14412612	-0.067344	-0.048448	-0.025880	-0.033963
Superscaffold7	14412614	14676864	-0.116586	-0.052151	-0.027204	-0.054951
Superscaffold7	14676867	14996029	0.113920	0.063017	0.033496	0.087255
Superscaffold7	14996041	15663127	-0.072917	-0.028017	-0.014141	-0.049814
Superscaffold7	15663143	16181422	0.072730	0.039042	0.020351	0.046877
Superscaffold7	16181456	16562257	0.089023	0.037278	0.024532	0.063902
Superscaffold7	16562276	17039874	0.046563	0.022132	0.012323	0.031908
Superscaffold7	17039878	17373319	0.478070	0.179892	0.108768	0.373213
Superscaffold7	17373326	17826456	0.020706	0.006300	0.003383	0.012015
Superscaffold7	17826464	18289345	0.060424	0.014466	0.008080	0.036639
Superscaffold7	18289357	18774330	-0.266634	-0.153539	-0.060453	-0.174193
Superscaffold7	18775193	19251622	0.342164	0.107059	0.060202	0.280139
Superscaffold7	19251647	19713278	-0.032036	-0.008367	-0.005235	-0.023477
Superscaffold7	19713423	20217646	-0.000720	-0.000153	-0.000105	-0.000808
Superscaffold7	20217746	20667804	0.233471	0.063735	0.034553	0.174212
Superscaffold7	20667981	21144684	0.118136	0.039986	0.020989	0.079410
Superscaffold7	21144707	21408526	-0.205447	-0.075912	-0.039332	-0.113876
Superscaffold7	21408549	21601431	0.049417	0.023367	0.011209	0.026636
Superscaffold7	21601434	22196136	-0.258311	-0.068999	-0.040979	-0.177548
Superscaffold7	22196141	22778898	0.251899	0.098144	0.053409	0.199379
Superscaffold7	22779098	23076694	0.017218	0.006155	0.003645	0.017186
Superscaffold7	23076705	23305657	0.320557	0.155491	0.082587	0.227641
Superscaffold7	23305738	23745929	0.009380	0.002762	0.001566	0.010247
Superscaffold7	23746295	24093988	-0.149861	-0.093749	-0.048230	-0.091206
Superscaffold7	24094035	24363218	-0.179739	-0.089348	-0.052925	-0.102004
Superscaffold7	24363275	24637520	0.019845	0.008170	0.004294	0.013721
Superscaffold7	24637603	24818293	0.328371	0.224750	0.111134	0.219067
Superscaffold7	24818304	25152622	-0.139981	-0.124142	-0.064286	-0.067605
Superscaffold7	25152919	25424898	-0.026410	-0.014127	-0.007982	-0.010517
Superscaffold7	25424965	25685450	-0.285380	-0.210904	-0.109099	-0.225286
Superscaffold7	25685628	26076083	0.134213	0.046220	0.025873	0.094350
Superscaffold7	26076700	26724555	-0.022578	-0.008583	-0.004776	-0.012304
Superscaffold7	26724709	27090570	-0.001835	-0.000679	-0.000388	-0.001100
Superscaffold7	27090606	27317476	-0.178749	-0.100238	-0.049376	-0.129705
Superscaffold7	27317904	27577378	0.122707	0.070552	0.040182	0.073194
Superscaffold7	27577379	27923287	-0.153619	-0.059344	-0.031721	-0.093103
Superscaffold7	27923297	28234243	-0.122411	-0.048185	-0.026118	-0.075497
Superscaffold7	28234779	28577909	-0.046979	-0.014836	-0.008863	-0.026802
Superscaffold7	28577963	28879986	-0.261483	-0.116439	-0.069437	-0.197837
Superscaffold7	28880025	29369166	-0.031886	-0.009899	-0.005975	-0.022005
Superscaffold7	29369179	29745797	-0.006280	-0.002742	-0.001572	-0.002905
Superscaffold7	29746220	30079766	-0.261696	-0.092347	-0.054489	-0.172492
Superscaffold7	30079989	30420772	-0.020510	-0.008042	-0.004977	-0.008848
Superscaffold7	30420782	30815353	-0.167448	-0.073468	-0.040443	-0.117869
Superscaffold7	30815368	31241506	-0.029312	-0.009415	-0.005577	-0.018156
Superscaffold7	31241572	31850680	0.118941	0.057345	0.029182	0.061890
Superscaffold7	31851484	32169608	0.140614	0.083514	0.034905	0.102542
Superscaffold7	32169636	32546245	-0.042564	-0.014515	-0.007633	-0.028053
Superscaffold7	32546250	32910995	0.063337	0.028229	0.015836	0.039363
Superscaffold7	32911085	33152676	-0.056775	-0.028442	-0.013365	-0.028782
Superscaffold7	33152722	33391994	0.068382	0.036291	0.018688	0.030352
Superscaffold7	33392050	33623622	-0.056676	-0.060279	-0.030193	-0.031013
Superscaffold7	33623642	33790658	0.107341	0.094423	0.053494	0.059194
Superscaffold7	33790682	34103539	-0.238600	-0.185470	-0.088450	-0.146416
Superscaffold7	34103548	34427618	-0.238150	-0.132500	-0.070301	-0.118829
Superscaffold7	34427741	34632015	-0.224810	-0.174118	-0.090524	-0.130896
Superscaffold7	34632050	34912776	-0.025248	-0.013178	-0.007786	-0.014169
Superscaffold7	34913119	35258276	0.033099	0.019709	0.012555	0.008437
Superscaffold7	35258278	35678924	-0.180359	-0.102722	-0.049255	-0.120095
Superscaffold7	35679092	36034871	-0.041340	-0.019131	-0.010432	-0.025111
Superscaffold7	36034934	36362257	0.039688	0.020925	0.011409	0.029643
Superscaffold7	36362334	36784360	-0.150827	-0.044455	-0.027489	-0.097077
Superscaffold7	36784411	37221476	-0.066858	-0.022175	-0.014291	-0.041683
Superscaffold7	37221485	37595683	-0.184762	-0.079737	-0.043240	-0.125488
Superscaffold7	37595878	37857109	0.004806	0.002435	0.001176	0.004182
Superscaffold7	37857173	38309494	0.162131	0.062943	0.036093	0.127744
Superscaffold7	38309537	38758505	0.088367	0.033130	0.020272	0.065535
Superscaffold7	38758624	39037431	0.143573	0.071062	0.042542	0.080372
Superscaffold7	39037432	39250546	0.068232	0.051649	0.029327	0.042977
Superscaffold7	39250560	39672759	0.072919	0.025643	0.015733	0.050584
Superscaffold7	39672771	40160325	-0.053272	-0.032187	-0.017699	-0.024951
Superscaffold7	40160487	40588214	-0.171313	-0.054114	-0.030679	-0.119556
Superscaffold7	40588224	41049797	-0.033040	-0.012224	-0.006465	-0.017599
Superscaffold7	41049987	41655152	-0.106057	-0.044396	-0.026759	-0.071229
Superscaffold7	41655201	42022268	0.053185	0.018602	0.011833	0.031845
Superscaffold7	42022302	42235244	0.101585	0.068094	0.037668	0.064253
Superscaffold7	42235254	42424931	0.328358	0.186572	0.111042	0.170288
Superscaffold7	42424943	42744304	0.012759	0.005964	0.003731	0.013082
Superscaffold7	42744397	43197078	-0.022618	-0.014251	-0.007352	-0.015988
Superscaffold7	43197177	43550652	0.061473	0.037259	0.021984	0.035218
Superscaffold7	43550858	43955401	-0.105346	-0.057154	-0.033100	-0.059600
Superscaffold7	43955402	44123628	0.004368	0.002670	0.001755	0.003846
Superscaffold7	44123667	44371536	0.043327	0.031169	0.019113	0.022612
Superscaffold7	44371955	44660280	0.003099	0.001184	0.000830	0.000250
Superscaffold7	44660294	44957392	-0.032423	-0.017061	-0.010927	-0.015847
Superscaffold7	44957461	45165070	-0.002305	-0.001939	-0.001078	-0.000533
Superscaffold7	45165073	45368142	-0.036138	-0.030595	-0.018933	-0.017809
Superscaffold7	45368143	45649352	0.099753	0.050108	0.034558	0.058536
Superscaffold7	45649385	45950666	0.190720	0.087892	0.061953	0.117192
Superscaffold7	45950676	46208960	0.055469	0.030791	0.019168	0.028103
Superscaffold7	46209183	46483905	-0.004332	-0.001788	-0.001134	-0.006131
Superscaffold7	46483969	46958863	0.057264	0.040118	0.024137	0.033290
Superscaffold7	46958892	47569975	-0.058657	-0.035777	-0.020010	-0.032585
Superscaffold7	47570058	48124661	-0.025086	-0.013037	-0.007180	-0.012859
Superscaffold7	48124838	48359410	0.053950	0.034064	0.018385	0.030746
Superscaffold7	48359513	48788428	0.018280	0.008553	0.004500	0.010934
Superscaffold7	48788573	49056440	-0.195399	-0.127825	-0.055760	-0.140805
Superscaffold7	49056496	49557915	-0.001697	-0.000448	-0.000301	-0.001431
Superscaffold8	257951	675104	-0.184723	-0.141277	-0.055619	-0.126531
Superscaffold8	675216	880340	-0.088543	-0.066573	-0.030705	-0.052277
Superscaffold8	880397	1118114	-0.047296	-0.041621	-0.019367	-0.030894
Superscaffold8	1118198	1376433	0.112865	0.071213	0.036707	0.071582
Superscaffold8	1376753	1899276	0.413995	0.277888	0.127031	0.244156
Superscaffold8	1899278	2129088	-0.116461	-0.091627	-0.050399	-0.061564
Superscaffold8	2129160	2346539	-0.198634	-0.210399	-0.107644	-0.113825
Superscaffold8	2346552	2495296	0.041400	0.037991	0.022118	0.020106
Superscaffold8	2495339	2968611	-0.050013	-0.027885	-0.016084	-0.023079
Superscaffold8	2968646	3569054	-0.085704	-0.052426	-0.028883	-0.049894
Superscaffold8	3569079	3807209	-0.113001	-0.089081	-0.044447	-0.052277
Superscaffold8	3807228	4029568	-0.073164	-0.043939	-0.026843	-0.037101
Superscaffold8	4029569	4281460	0.012807	0.007605	0.003978	0.006058
Superscaffold8	4282190	4680980	-0.003087	-0.001712	-0.000965	-0.002231
Superscaffold8	4681081	4958017	0.040788	0.031563	0.017997	0.023565
Superscaffold8	4958035	5381060	-0.034476	-0.024910	-0.014832	-0.021024
Superscaffold8	5381090	5759716	0.027493	0.021608	0.012473	0.014906
Superscaffold8	5759956	6042191	0.026506	0.025826	0.014620	0.014677
Superscaffold8	6042195	6293679	0.443469	0.425731	0.272708	0.285834
Superscaffold8	6293905	6594792	-0.176916	-0.184146	-0.096410	-0.097421
Superscaffold8	6594793	6818566	-0.110435	-0.128448	-0.069703	-0.061031
Superscaffold8	6818657	7025928	-0.064135	-0.044960	-0.026860	-0.037138
Superscaffold8	7025932	7215521	-0.162793	-0.126042	-0.076030	-0.097319
Superscaffold8	7216446	7687950	0.061029	0.021543	0.014129	0.040291
Superscaffold8	7688031	8045075	0.038874	0.016704	0.009692	0.026296
Superscaffold8	8045237	8855740	-0.093630	-0.041497	-0.023505	-0.061555
Superscaffold8	8855775	9180931	-0.098378	-0.044095	-0.024995	-0.055375
Superscaffold8	9180962	9410689	-0.219462	-0.136748	-0.060268	-0.103497
Superscaffold8	9410698	9900718	-0.125912	-0.074417	-0.041331	-0.063371
Superscaffold8	9912145	10442288	-0.288190	-0.143396	-0.069177	-0.208184
Superscaffold8	10442471	10803516	-0.153305	-0.057059	-0.032353	-0.102248
Superscaffold8	10803598	11065200	-0.107213	-0.089710	-0.051495	-0.062949
Superscaffold8	11065208	11227724	0.009775	0.012646	0.006457	0.003332
Superscaffold8	11227732	11392509	-0.021378	-0.020941	-0.009996	-0.010648
Superscaffold8	11392598	11667498	-0.082839	-0.047758	-0.025674	-0.043735
Superscaffold8	11667540	11967597	-0.082338	-0.035596	-0.022182	-0.041379
Superscaffold8	11967655	12283426	-0.021036	-0.013057	-0.007929	-0.006900
Superscaffold8	12283427	12472600	-0.074722	-0.083259	-0.041188	-0.037172
Superscaffold8	12472621	12628186	-0.135759	-0.146896	-0.076301	-0.065835
Superscaffold8	12628333	12852606	0.028993	0.019243	0.010739	0.014966
Superscaffold8	12852753	13098307	0.109146	0.065853	0.033772	0.059527
Superscaffold8	13098317	13452176	0.047830	0.033006	0.018189	0.028449
Superscaffold8	13452254	13724751	0.360357	0.190107	0.104543	0.262403
Superscaffold8	13725413	13991342	0.116234	0.050268	0.029500	0.075526
Superscaffold8	13991349	14349602	0.144149	0.053922	0.037174	0.108400
Superscaffold8	14349625	14760500	0.425245	0.203587	0.119204	0.285239
Superscaffold8	14760712	15166272	-0.121197	-0.066733	-0.040418	-0.088686
Superscaffold8	15166431	15485618	-0.413737	-0.150303	-0.083715	-0.291837
Superscaffold8	15486175	15767504	0.025676	0.015054	0.008100	0.013016
Superscaffold8	15767517	16292228	-0.027826	-0.013190	-0.008636	-0.020382
Superscaffold8	16292383	16698919	-0.175375	-0.072262	-0.035962	-0.116099
Superscaffold8	16698921	16900999	0.086651	0.049363	0.027697	0.064258
Superscaffold8	16901036	17126963	0.235435	0.138678	0.073544	0.148022
Superscaffold8	17126996	17310648	-0.326981	-0.355240	-0.126063	-0.231530
Superscaffold8	17310727	17634645	0.082114	0.064310	0.034568	0.046510
Superscaffold8	17634648	17949651	-0.081895	-0.091113	-0.045104	-0.038394
Superscaffold8	17949669	18109223	-0.133416	-0.110713	-0.058827	-0.085653
Superscaffold8	18109377	18359807	-0.205427	-0.084629	-0.056432	-0.128567
Superscaffold8	18359848	18700577	0.044962	0.021379	0.012401	0.031632
Superscaffold8	18700681	18998055	0.040174	0.016776	0.008897	0.024793
Superscaffold8	18998269	19224453	-0.173886	-0.152322	-0.076424	-0.096685
Superscaffold8	19224475	19506561	0.027933	0.015883	0.008812	0.017541
Superscaffold8	19506649	19746413	0.022277	0.017482	0.008746	0.013443
Superscaffold8	19746662	20121166	-0.229265	-0.135542	-0.064303	-0.164816
Superscaffold8	20121181	20359052	0.203365	0.086346	0.055483	0.152309
Superscaffold8	20359169	20647289	0.044815	0.022407	0.013162	0.026339
Superscaffold8	20647356	20948536	-0.195414	-0.062962	-0.037887	-0.133928
Superscaffold8	20949366	21429483	0.138345	0.032533	0.020721	0.094915
Superscaffold8	21429736	21804624	-0.187952	-0.052653	-0.029917	-0.156650
Superscaffold8	21805995	22166315	0.104317	0.028706	0.015830	0.084278
Superscaffold8	22166327	22569921	-0.307676	-0.097680	-0.052933	-0.245225
Superscaffold8	22570157	22922911	-0.098636	-0.030525	-0.017534	-0.084198
Superscaffold8	22923018	23527586	-0.349435	-0.074619	-0.040606	-0.293941
Superscaffold8	23527658	23974950	-0.098566	-0.024522	-0.013746	-0.089252
Superscaffold8	23985019	24759855	-0.039602	-0.009308	-0.005773	-0.015523
Superscaffold8	24759872	24967243	-0.197531	-0.111175	-0.058027	-0.117617
Superscaffold8	24967313	25745369	0.097441	0.020702	0.012334	0.072690
Superscaffold8	25745375	26164106	0.188024	0.051812	0.029406	0.160703
Superscaffold8	26164134	26535209	0.047281	0.016687	0.009986	0.032596
Superscaffold8	26535292	27052674	0.401559	0.145729	0.095521	0.315894
Superscaffold8	27052723	27480193	-0.216068	-0.065552	-0.037593	-0.159427
Superscaffold8	27480328	27869136	0.263959	0.108829	0.065726	0.197359
Superscaffold8	27869160	28288314	0.316094	0.074155	0.050288	0.251059
Superscaffold8	28288324	28967068	0.007365	0.002535	0.001385	0.000743
Superscaffold8	28967261	29444939	0.187634	0.053441	0.029356	0.136699
Superscaffold8	29445031	29827166	0.019756	0.004783	0.003332	0.013476
Superscaffold8	29831484	30133400	-0.106846	-0.033521	-0.021810	-0.064336
Superscaffold8	30133520	30405150	0.117003	0.033641	0.022187	0.072401
Superscaffold8	30405163	30729572	0.448704	0.120618	0.075956	0.373146
Superscaffold8	30729988	31193489	-0.070606	-0.016176	-0.009604	-0.042125
Superscaffold8	31193940	31575509	-0.151103	-0.049812	-0.026883	-0.092336
Superscaffold8	31575561	31988086	-0.127322	-0.055735	-0.030499	-0.091127
Superscaffold8	31988158	32351671	0.198985	0.073472	0.052582	0.115210
Superscaffold8	32352198	32879078	-0.125053	-0.064039	-0.040169	-0.083633
Superscaffold8	32879296	33317835	-0.208830	-0.227420	-0.107327	-0.103703
Superscaffold8	33317904	33544314	-0.175928	-0.122207	-0.069573	-0.094613
Superscaffold8	33544398	33892185	-0.073075	-0.017677	-0.012461	-0.049090
Superscaffold8	33892302	34179739	-0.003384	-0.001330	-0.000760	-0.000245
Superscaffold8	34179757	34404037	-0.204704	-0.102169	-0.062213	-0.109900
Superscaffold8	34404055	34719173	0.041112	0.015375	0.009138	0.032845
Superscaffold8	34719174	35155362	-0.119741	-0.036153	-0.021756	-0.080435
Superscaffold8	35155407	35544608	-0.206311	-0.066113	-0.040252	-0.134814
Superscaffold8	35544611	35993112	0.061971	0.026467	0.014474	0.041327
Superscaffold8	35993143	36432254	0.195600	0.083942	0.052315	0.112539
Superscaffold8	36432383	36747967	-0.263336	-0.106890	-0.066116	-0.156508
Superscaffold8	36748822	37450854	0.092848	0.026166	0.019014	0.059508
Superscaffold8	37451029	37834531	-0.211924	-0.072360	-0.049471	-0.131916
Superscaffold8	37834546	38208324	0.031097	0.011750	0.007545	0.023071
Superscaffold8	38208610	38544084	0.593926	0.174503	0.140128	0.492120
Superscaffold8	38544326	39024952	-0.121897	-0.038520	-0.025493	-0.072362
Superscaffold8	39025091	39314413	0.074445	0.036769	0.023157	0.048807
Superscaffold8	39314461	39734064	-0.248094	-0.126469	-0.078694	-0.180385
Superscaffold8	39734081	40096452	-0.198205	-0.094556	-0.056919	-0.112910
Superscaffold8	40096514	40527855	-0.008660	-0.002709	-0.001712	-0.003689
Superscaffold8	40527944	40812070	0.009716	0.004742	0.002573	0.009588
Superscaffold8	40812082	41026989	0.105850	0.077980	0.039169	0.066014
Superscaffold8	41027082	41271650	0.071063	0.066605	0.033512	0.040741
Superscaffold8	41271652	41574078	-0.078260	-0.043132	-0.023887	-0.052276
Superscaffold8	41574088	41746553	-0.018429	-0.012976	-0.007685	-0.011037
Superscaffold8	41747088	42581815	0.015730	0.008630	0.004646	0.009464
Superscaffold8	42581881	43153435	-0.130603	-0.083628	-0.043727	-0.084194
Superscaffold8	43153440	43607005	-0.031320	-0.012718	-0.007321	-0.013655
Superscaffold8	43607046	43834364	0.084201	0.065328	0.033848	0.060932
Superscaffold8	43834444	44091338	-0.283340	-0.180168	-0.092037	-0.160866
Superscaffold8	44091339	44648879	0.085797	0.042480	0.023592	0.048858
Superscaffold8	44648901	45267804	-0.075919	-0.024159	-0.015212	-0.042501
Superscaffold8	45268250	45785659	-0.065180	-0.018163	-0.010823	-0.046635
Superscaffold8	45785834	46207985	0.122429	0.036872	0.022399	0.090553
Superscaffold8	46208018	46725840	0.163348	0.040973	0.027853	0.130798
Superscaffold8	46726332	47692778	-0.034415	-0.010569	-0.006090	-0.019805
Superscaffold8	47692799	48136879	0.144596	0.050390	0.026620	0.109682
Superscaffold8	48136938	48742266	-0.189338	-0.061089	-0.036987	-0.129541
Superscaffold8	48742318	49129974	0.048330	0.015441	0.009698	0.038761
Superscaffold8	49129976	49439096	-0.041345	-0.021216	-0.010596	-0.026491
Superscaffold8	49439121	49734953	0.291153	0.122342	0.069697	0.166366
Superscaffold8	49734960	50155135	-0.286926	-0.177603	-0.079640	-0.147264
Superscaffold8	50155146	50599206	0.182676	0.052263	0.031109	0.112028
Superscaffold8	50599411	51107979	-0.253137	-0.123688	-0.062996	-0.182376
Superscaffold8	51107981	51478126	-0.060710	-0.020039	-0.011325	-0.033113
Superscaffold8	51478538	51810022	0.301182	0.091857	0.053055	0.208081
Superscaffold8	51810214	52181367	0.118050	0.039500	0.022615	0.080947
Superscaffold8	52181446	52594240	-0.066908	-0.026443	-0.015338	-0.039894
Superscaffold8	52594265	53298824	0.020527	0.007823	0.004612	0.014257
Superscaffold8	53304121	53713787	-0.051187	-0.020464	-0.013327	-0.035073
Superscaffold8	53713805	53984114	-0.133999	-0.072864	-0.038651	-0.082159
Superscaffold8	53984125	54471742	0.133426	0.057649	0.027786	0.098567
Superscaffold8	54471797	54930230	-0.062682	-0.016085	-0.011049	-0.044733
Superscaffold8	54930289	55605067	-0.179207	-0.048952	-0.029195	-0.134455
Superscaffold8	55605233	56016090	-0.174627	-0.057528	-0.034361	-0.116190
Superscaffold8	56016137	56549481	-0.045698	-0.012882	-0.007854	-0.028485
Superscaffold8	56553802	57387652	-0.037523	-0.013346	-0.007433	-0.023751
Superscaffold8	57387719	57790205	-0.136501	-0.050560	-0.030321	-0.101476
Superscaffold8	57790399	58316330	-0.099973	-0.044982	-0.025827	-0.066936
Superscaffold8	58316407	58916792	0.059987	0.023982	0.014609	0.035846
Superscaffold8	58916795	59272646	-0.013717	-0.005248	-0.003112	-0.010916
Superscaffold8	59272664	59600940	0.341605	0.145820	0.094240	0.233049
Superscaffold8	59600974	59940748	-0.043015	-0.018916	-0.010482	-0.025425
Superscaffold8	59940755	60457383	0.012366	0.003752	0.002342	0.007516
Superscaffold8	60457486	60762039	-0.137875	-0.091208	-0.048447	-0.082542
Superscaffold8	60762091	61134178	0.317190	0.120458	0.075351	0.224331
