chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	7157900	7582831	-0.087785	-0.045419	-0.027457	-0.063884
Superscaffold8	7582844	7958005	0.231469	0.094129	0.057939	0.163628
Superscaffold8	7958021	8690038	0.143010	0.068258	0.040338	0.095469
Superscaffold8	8690084	9060465	0.118869	0.054356	0.031289	0.075196
Superscaffold8	9060541	9412273	-0.012947	-0.005672	-0.003094	-0.011251
Superscaffold8	9412282	10149538	0.009110	0.004498	0.002695	0.010788
Superscaffold8	10149553	10527862	-0.022249	-0.009594	-0.004784	-0.015515
Superscaffold8	10528920	10865267	-0.320327	-0.161221	-0.092655	-0.222285
Superscaffold8	10865310	11108684	0.023842	0.015359	0.009957	0.013660
Superscaffold8	11108760	11428560	0.263989	0.123986	0.077166	0.179094
Superscaffold8	11428665	11860365	0.094266	0.033724	0.022757	0.063752
Superscaffold8	11860969	12292357	0.080381	0.025049	0.018988	0.052639
Superscaffold8	12292369	12621677	0.111557	0.058982	0.039449	0.064753
Superscaffold8	12621685	12955991	0.069274	0.038924	0.022345	0.042611
Superscaffold8	12955992	13498172	0.113061	0.042252	0.025706	0.083974
Superscaffold8	13498235	13861064	0.026963	0.007752	0.005152	0.011199
Superscaffold8	13861115	14205656	0.285122	0.110626	0.069983	0.235531
Superscaffold8	14205677	14484582	0.550496	0.259944	0.191222	0.362429
Superscaffold8	14484645	15001135	0.458024	0.199457	0.122714	0.348127
Superscaffold8	15001308	15193853	0.251284	0.195105	0.116379	0.183726
Superscaffold8	15193960	15595283	0.102425	0.034610	0.017969	0.055009
Superscaffold8	15595297	15988479	0.034461	0.020678	0.013244	0.021973
Superscaffold8	15988497	16408421	-0.199097	-0.094462	-0.060498	-0.136908
Superscaffold8	16408918	16829598	-0.017638	-0.005971	-0.003636	-0.006712
Superscaffold8	16829615	17123985	-0.201628	-0.071992	-0.047972	-0.140084
Superscaffold8	17124057	17419193	0.205259	0.130300	0.063882	0.102720
Superscaffold8	17419274	17918893	0.064176	0.025392	0.016479	0.037849
Superscaffold8	17918949	18185970	0.127874	0.057761	0.038593	0.066745
Superscaffold8	18186087	18417794	0.306820	0.183298	0.113195	0.173205
Superscaffold8	18417893	18791583	0.137964	0.057494	0.035938	0.103142
Superscaffold8	18791676	19130121	-0.005499	-0.002264	-0.001287	-0.010447
Superscaffold8	19130139	19437285	-0.097233	-0.039113	-0.025703	-0.071453
Superscaffold8	19437298	19736702	0.030221	0.019888	0.010860	0.018250
Superscaffold8	19736711	20107606	-0.178440	-0.088726	-0.048767	-0.118318
Superscaffold8	20108114	20371323	-0.076219	-0.032344	-0.020329	-0.055743
Superscaffold8	20371390	20748468	0.153014	0.051459	0.031736	0.104091
Superscaffold8	20748579	20984338	0.399869	0.158159	0.094636	0.262203
Superscaffold8	20984647	21456284	0.277072	0.074232	0.048522	0.208429
Superscaffold8	21456460	21697091	0.694960	0.311786	0.185428	0.629414
Superscaffold8	21697149	21985682	0.412166	0.142851	0.086479	0.368340
Superscaffold8	21985855	22320937	0.286124	0.087333	0.054531	0.234688
Superscaffold8	22320992	22684643	0.306872	0.105756	0.055648	0.252223
Superscaffold8	22684694	23184260	0.334101	0.081757	0.051574	0.265617
Superscaffold8	23184453	23550967	0.567694	0.248608	0.127759	0.514529
Superscaffold8	23551045	23936502	0.678847	0.242352	0.145115	0.610600
Superscaffold8	23936533	24772750	0.054664	0.009882	0.006835	0.049433
Superscaffold8	24772914	25117092	0.199262	0.059593	0.037434	0.150805
Superscaffold8	25117308	25876440	0.023192	0.006831	0.003986	0.024154
Superscaffold8	25876444	26242218	0.151960	0.049947	0.031058	0.121491
Superscaffold8	26242221	26698158	0.097075	0.033451	0.020340	0.078370
Superscaffold8	26699173	27251124	0.368505	0.106322	0.071029	0.300391
Superscaffold8	27251203	27696442	-0.071901	-0.022040	-0.014596	-0.055937
Superscaffold8	27696577	28104857	0.227610	0.059706	0.037677	0.178197
Superscaffold8	28104905	28832703	0.298193	0.088202	0.055208	0.243582
Superscaffold8	28832743	29378878	0.059199	0.014277	0.008584	0.040774
Superscaffold8	29378893	29714179	0.104364	0.056695	0.036268	0.068785
Superscaffold8	29714207	29910266	0.462771	0.281190	0.163288	0.333404
Superscaffold8	29910308	30266955	0.172764	0.054745	0.036503	0.125868
Superscaffold8	30266957	30565619	0.718378	0.243921	0.158601	0.671698
Superscaffold8	30565723	30827366	-0.056070	-0.023915	-0.013668	-0.037145
Superscaffold8	30827382	31273688	0.115870	0.044840	0.025444	0.078599
Superscaffold8	31273845	31659951	0.232527	0.075193	0.042256	0.139202
Superscaffold8	31660136	32193956	-0.096412	-0.033588	-0.021690	-0.072240
Superscaffold8	32194320	32530982	0.303574	0.145077	0.095146	0.200914
Superscaffold8	32531168	33312568	0.305864	0.115666	0.065748	0.215723
Superscaffold8	33312586	33649699	-0.294346	-0.119002	-0.078449	-0.191506
Superscaffold8	33649791	34021041	0.044172	0.011134	0.006870	0.027226
Superscaffold8	34021042	34380476	0.076417	0.032875	0.019504	0.043997
Superscaffold8	34380484	34685781	0.220360	0.099815	0.056874	0.127579
Superscaffold8	34685929	35016948	0.101781	0.045909	0.026478	0.067003
Superscaffold8	35017088	35486332	0.192838	0.064010	0.039193	0.149131
Superscaffold8	35486376	35931185	0.124088	0.062464	0.032738	0.093502
Superscaffold8	35931225	36484671	0.134789	0.044721	0.030579	0.084960
Superscaffold8	36485767	36844270	-0.006743	-0.001814	-0.001271	-0.004137
Superscaffold8	36844310	37606903	-0.016379	-0.005425	-0.003674	-0.010244
Superscaffold8	37606932	38029110	0.100896	0.036931	0.024473	0.062808
Superscaffold8	38029170	38492764	0.047951	0.016665	0.011846	0.032817
Superscaffold8	38492782	38855103	-0.062040	-0.028854	-0.019468	-0.047427
Superscaffold8	38855178	39170193	0.207850	0.115386	0.073774	0.134853
Superscaffold8	39170204	39739712	0.035231	0.016121	0.009826	0.021669
Superscaffold8	39739726	40192863	0.013819	0.005666	0.003516	0.007530
Superscaffold8	40193023	40599909	0.074190	0.024378	0.016006	0.052243
Superscaffold8	40599986	40996522	-0.023333	-0.011573	-0.006606	-0.015149
Superscaffold8	40996692	41404236	0.219040	0.118455	0.073433	0.122947
Superscaffold8	41404244	41664894	0.252716	0.102076	0.066542	0.160204
Superscaffold8	41664976	42670798	-0.018321	-0.007060	-0.004241	-0.008003
Superscaffold8	42671084	43288600	0.067944	0.029026	0.017216	0.047854
Superscaffold8	43288876	43801478	0.138146	0.052185	0.034834	0.099119
Superscaffold8	43801610	44331166	-0.154860	-0.060362	-0.036707	-0.104917
Superscaffold8	44331545	44839257	0.122084	0.046909	0.027708	0.072880
Superscaffold8	44839386	45559691	0.273098	0.073644	0.046472	0.212753
Superscaffold8	45570911	46126216	0.225474	0.050338	0.033441	0.178443
Superscaffold8	46126271	46563307	0.535211	0.199173	0.130652	0.469018
Superscaffold8	46563389	47266922	0.209222	0.071439	0.042784	0.168275
Superscaffold8	47266937	47917113	0.258138	0.102259	0.058611	0.170682
Superscaffold8	47917269	48410387	0.408643	0.131922	0.076464	0.321887
Superscaffold8	48410389	48926895	0.307799	0.097656	0.063778	0.227155
Superscaffold8	48926904	49364482	0.317186	0.106945	0.064586	0.266319
Superscaffold8	49364563	49698271	0.330461	0.151724	0.084907	0.236541
Superscaffold8	49698274	50220869	0.082731	0.026280	0.015485	0.048614
Superscaffold8	50220873	50923876	-0.045095	-0.011719	-0.007145	-0.033455
Superscaffold8	50923929	51253724	-0.183214	-0.084023	-0.049537	-0.144312
Superscaffold8	51253793	51608465	0.159770	0.059966	0.033603	0.124204
Superscaffold8	51608512	51997912	0.043683	0.015068	0.009382	0.033272
Superscaffold8	51997947	52421905	0.280742	0.109637	0.065703	0.216271
Superscaffold8	52421988	53050606	-0.123118	-0.043254	-0.027254	-0.084205
Superscaffold8	53050609	53431003	0.458804	0.177953	0.132998	0.344956
Superscaffold8	53431079	53783601	0.187400	0.086290	0.051698	0.126613
Superscaffold8	53783602	54247893	0.214786	0.094314	0.045281	0.135358
Superscaffold8	54247901	54560527	0.268692	0.161873	0.089322	0.195302
Superscaffold8	54560598	54963960	0.080288	0.027548	0.018733	0.053122
Superscaffold8	54963997	55561245	0.241944	0.078017	0.048038	0.187487
Superscaffold8	55561432	56064602	0.009096	0.002532	0.001601	0.009447
Superscaffold8	56064767	56475395	0.039159	0.021552	0.011932	0.031579
Superscaffold8	56475475	57291054	0.140474	0.055129	0.032214	0.103712
Superscaffold8	57291125	57796510	0.238040	0.081372	0.049265	0.168917
Superscaffold8	57796593	58461479	-0.115532	-0.045309	-0.028115	-0.080351
Superscaffold8	58461971	58987505	0.209884	0.101110	0.062441	0.141073
Superscaffold8	58987968	59436402	0.145487	0.054993	0.032587	0.110083
Superscaffold8	59436403	59876912	0.128818	0.063086	0.034304	0.085356
Superscaffold8	59877368	60292383	0.145031	0.074025	0.035134	0.088958
Superscaffold8	60293448	60727505	0.064535	0.031705	0.020262	0.041853
Superscaffold8	60727699	61136286	0.146085	0.058908	0.036432	0.107744
Superscaffold8	61137238	61677686	0.091742	0.034356	0.024827	0.063476
Superscaffold8	61677749	62178070	0.041703	0.019645	0.011780	0.027124
Superscaffold8	62178109	62478007	0.169510	0.086866	0.051579	0.108917
Superscaffold8	62478011	62886552	0.043276	0.016551	0.009864	0.027572
Superscaffold8	62886561	63108086	-0.290044	-0.224445	-0.113884	-0.188982
Superscaffold8	63108180	63627565	-0.016590	-0.005982	-0.003915	-0.013983
Superscaffold8	63627595	64199662	0.057181	0.018278	0.010750	0.036106
Superscaffold8	64199913	64953673	-0.001894	-0.000698	-0.000411	-0.007341
Superscaffold8	64953735	65476395	0.028124	0.010464	0.005804	0.018194
Superscaffold8	65476447	66191448	0.293116	0.100980	0.062698	0.210120
Superscaffold9	176017	430047	0.002421	0.001401	0.000894	-0.000696
Superscaffold9	430086	942475	-0.112786	-0.070024	-0.039864	-0.065243
Superscaffold9	942531	1201608	-0.050817	-0.043571	-0.025393	-0.028024
Superscaffold9	1201611	1440453	-0.200116	-0.147216	-0.087446	-0.109167
Superscaffold9	1440458	1965734	0.008055	0.006951	0.004053	0.005989
Superscaffold9	1965742	2134272	0.075533	0.058189	0.036488	0.041200
Superscaffold9	2134321	2374345	0.040251	0.030952	0.019307	0.017837
Superscaffold9	2374405	2683314	-0.023481	-0.015567	-0.009376	-0.006399
Superscaffold9	2683459	3118316	-0.104985	-0.081153	-0.043229	-0.044595
Superscaffold9	3118424	3498697	-0.029176	-0.016825	-0.010750	-0.013840
Superscaffold9	3498771	4245286	-0.074382	-0.041397	-0.025494	-0.037858
Superscaffold9	4245291	4653872	0.081417	0.049371	0.030885	0.058173
Superscaffold9	4654128	5035571	0.015339	0.008713	0.005457	0.007298
Superscaffold9	5035612	5378460	-0.028935	-0.013464	-0.008251	-0.022350
Superscaffold9	5378490	5740874	-0.024108	-0.008297	-0.005767	-0.019068
Superscaffold9	5740949	6164441	0.042283	0.017762	0.011607	0.022741
Superscaffold9	6164456	6697306	0.227953	0.081610	0.058089	0.153907
Superscaffold9	6697317	7208103	0.164750	0.048516	0.031757	0.115048
Superscaffold9	7208156	7737882	0.401705	0.155507	0.094134	0.294679
Superscaffold9	7737885	8076584	0.310924	0.120001	0.075327	0.182909
Superscaffold9	8076951	8453305	0.158809	0.055349	0.035570	0.102904
Superscaffold9	8453347	8882361	-0.082681	-0.046720	-0.029189	-0.052427
Superscaffold9	8882363	9403208	-0.013374	-0.004999	-0.003561	-0.005615
Superscaffold9	9403210	9983397	-0.038007	-0.010757	-0.006923	-0.026814
Superscaffold9	9983405	10796264	0.002578	0.000884	0.000561	0.007869
Superscaffold9	10796321	11252043	-0.158275	-0.081019	-0.046290	-0.101844
Superscaffold9	11252106	11764074	-0.012589	-0.005416	-0.003449	-0.012355
Superscaffold9	11764415	12275870	0.099513	0.039864	0.026224	0.065728
Superscaffold9	12275889	12603970	0.003741	0.001830	0.001032	0.000050
Superscaffold9	12603976	12973345	0.535701	0.228198	0.137208	0.449967
Superscaffold9	12973453	13595459	0.188331	0.109208	0.058918	0.132170
Superscaffold9	13595495	14271710	0.041849	0.024657	0.013498	0.022821
Superscaffold9	14271824	14552125	-0.074133	-0.043330	-0.026738	-0.040739
Superscaffold9	14552142	15170128	0.217872	0.054176	0.036110	0.146666
Superscaffold9	15170136	15595093	-0.081752	-0.034941	-0.023235	-0.059904
Superscaffold9	15595166	15981476	-0.126370	-0.050759	-0.030973	-0.089950
Superscaffold9	15981652	16340678	-0.060402	-0.017915	-0.011571	-0.050716
Superscaffold9	16340774	16697859	-0.063994	-0.021515	-0.011352	-0.055167
Superscaffold9	16697870	17077271	0.159300	0.047882	0.028209	0.106147
Superscaffold9	17077389	17478211	0.113989	0.034008	0.021582	0.085986
Superscaffold9	17478525	17810246	-0.033084	-0.014943	-0.007909	-0.017495
Superscaffold9	17810249	18149386	0.218027	0.085189	0.052639	0.150126
Superscaffold9	18149389	18986027	0.069413	0.028879	0.016630	0.047546
Superscaffold9	18989344	20133327	0.094327	0.032296	0.021908	0.064478
Superscaffold9	20133345	20537229	0.078374	0.033680	0.021973	0.050842
Superscaffold9	20537264	20918498	-0.009407	-0.002699	-0.001874	-0.002427
Superscaffold9	20918499	21271406	0.044948	0.014361	0.009575	0.035611
Superscaffold9	21271409	21541304	-0.060110	-0.028070	-0.019027	-0.036874
Superscaffold9	21541366	21902304	-0.096926	-0.041736	-0.025871	-0.057749
Superscaffold9	21902320	22334546	-0.201021	-0.073193	-0.044674	-0.133668
Superscaffold9	22334579	23033303	-0.034567	-0.012463	-0.006753	-0.020245
Superscaffold9	23033319	23499601	-0.345832	-0.134408	-0.076043	-0.251841
Superscaffold9	23499630	23786982	-0.081804	-0.037911	-0.019354	-0.050479
Superscaffold9	23787012	24132472	0.309901	0.129131	0.087941	0.204267
Superscaffold9	24132476	24540675	0.303934	0.131380	0.090501	0.187609
Superscaffold9	24540730	24821617	0.310935	0.174563	0.104765	0.196932
Superscaffold9	24821717	25231065	0.015241	0.008299	0.005001	0.009289
Superscaffold9	25231251	25580947	0.020194	0.008742	0.005243	0.011527
Superscaffold9	25580978	26303259	0.183024	0.069100	0.042573	0.130786
Superscaffold9	26303261	26826048	0.160782	0.062070	0.039068	0.117629
Superscaffold9	26826835	27288212	-0.026450	-0.007909	-0.005523	-0.019096
Superscaffold9	27288229	27879736	0.240759	0.079635	0.049790	0.155218
Superscaffold9	27879827	28527047	0.058842	0.026983	0.016271	0.036234
Superscaffold9	28527054	28901752	0.122519	0.051315	0.030304	0.085178
Superscaffold9	28902141	29287067	0.155625	0.071378	0.046937	0.117076
Superscaffold9	29287174	29732497	0.191349	0.064080	0.039140	0.145096
Superscaffold9	29732701	30144960	-0.018807	-0.007744	-0.004924	-0.009040
Superscaffold9	30145115	30521586	0.190802	0.080045	0.044152	0.127869
Superscaffold9	30521696	30930440	0.011232	0.003778	0.002033	0.006101
Superscaffold9	30930442	31439200	0.196385	0.082240	0.051636	0.137137
Superscaffold9	31439267	31894357	0.425351	0.174092	0.121504	0.311169
Superscaffold9	31894406	32138636	0.330918	0.159805	0.105314	0.221594
Superscaffold9	32144066	32482402	-0.026305	-0.011794	-0.007011	-0.015619
Superscaffold9	32482489	32915371	-0.057924	-0.026218	-0.017985	-0.040239
Superscaffold9	32915439	33433452	0.046882	0.012288	0.008440	0.026119
Superscaffold9	33433468	34049407	0.241402	0.067900	0.048656	0.180148
Superscaffold9	34049934	34471895	-0.143847	-0.048928	-0.031531	-0.107439
Superscaffold9	34471900	34680092	-0.611832	-0.823264	-0.332155	-0.494179
Superscaffold9	34680111	34873033	-0.871188	-0.663293	-0.282950	-0.687151
Superscaffold9	34873066	35260589	0.030359	0.012351	0.007439	0.019520
Superscaffold9	35260591	35707724	0.539060	0.203259	0.125169	0.411395
Superscaffold9	35707858	36304026	0.199509	0.070996	0.045015	0.117577
Superscaffold9	36304430	36541500	-0.098699	-0.035938	-0.026129	-0.050600
Superscaffold9	36541515	36908718	-0.124993	-0.041654	-0.025880	-0.096180
Superscaffold9	36908736	37523624	-0.171016	-0.030744	-0.022110	-0.113797
Superscaffold9	37523689	38282413	-0.072203	-0.010428	-0.008150	-0.041323
Superscaffold9	38282457	38693083	0.136102	0.041861	0.027889	0.082735
Superscaffold9	38693158	39010730	-0.033689	-0.012479	-0.006707	-0.018178
Superscaffold9	39010784	39468415	0.236950	0.055607	0.035360	0.195409
Superscaffold9	39468474	39776823	0.222492	0.112248	0.066909	0.129655
Superscaffold9	39776830	40237535	0.110740	0.041464	0.027600	0.069879
Superscaffold9	40237667	40738234	-0.004367	-0.001632	-0.001047	0.001323
Superscaffold9	40738508	41128543	0.029102	0.013855	0.007895	0.024336
Superscaffold9	41128556	41993595	0.079706	0.029864	0.017830	0.059823
Superscaffold9	41993890	42427523	-0.056067	-0.016077	-0.010949	-0.037149
Superscaffold9	42427715	42867849	0.001158	0.000493	0.000338	-0.001537
Superscaffold9	42874784	43231562	0.347548	0.158342	0.114692	0.214775
Superscaffold9	43231564	43828035	-0.033758	-0.010596	-0.007360	-0.024591
Superscaffold9	43828143	44131679	-0.089596	-0.037683	-0.027648	-0.050220
Superscaffold9	44131708	44637934	-0.021170	-0.011686	-0.007691	-0.008013
Superscaffold9	44637962	44942005	0.024360	0.014786	0.010236	0.012250
Superscaffold9	44942033	45366603	-0.098129	-0.040984	-0.028277	-0.066513
Superscaffold9	45366612	45776036	0.113417	0.042161	0.025310	0.067002
Superscaffold9	45776198	46935594	0.093565	0.031378	0.021047	0.064249
Superscaffold9	46935693	47207267	-0.067555	-0.030249	-0.021406	-0.040208
Superscaffold9	47207289	47861797	-0.228789	-0.085350	-0.057850	-0.151067
Superscaffold9	47861815	48183568	0.058582	0.028679	0.018965	0.031973
Superscaffold9	48183577	48641051	0.005027	0.002298	0.001443	-0.004277
Superscaffold9	48641125	49007265	0.275052	0.142736	0.091496	0.179531
Superscaffold9	49007573	49454002	-0.047428	-0.017593	-0.010295	-0.017930
Superscaffold9	49454086	49676095	0.043895	0.019999	0.013820	0.024149
Superscaffold9	49676120	50007357	-0.009811	-0.004660	-0.003295	-0.001140
Superscaffold9	50008118	50623650	0.101309	0.035710	0.024719	0.064674
Superscaffold9	50624776	50897889	0.054047	0.027580	0.015729	0.023066
Superscaffold9	50897922	51154243	-0.254262	-0.194353	-0.091905	-0.152714
Superscaffold9	51154345	51553911	0.074247	0.030683	0.018556	0.038477
Superscaffold9	51554122	51828345	0.076590	0.034135	0.023474	0.054459
Superscaffold9	51828361	52190093	0.096406	0.041919	0.027204	0.056972
Superscaffold9	52190344	52480897	0.101196	0.052650	0.031301	0.057990
Superscaffold9	52480916	52772805	0.135178	0.064890	0.041287	0.078964
Superscaffold9	52772815	53008952	0.105543	0.060293	0.038302	0.063645
Superscaffold9	53008962	53232178	-0.003722	-0.001986	-0.001298	0.003107
Superscaffold9	53232267	53515008	-0.046543	-0.027889	-0.016971	-0.021882
Superscaffold9	53515034	53735557	0.037014	0.027609	0.016831	0.018648
Superscaffold9	53735564	54072471	-0.055123	-0.026179	-0.016584	-0.030633
Superscaffold9	54076531	54596809	0.022879	0.009708	0.006962	0.001301
Superscaffold9	54596815	54892621	0.081294	0.042817	0.027923	0.044808
Superscaffold9	54892638	55159728	-0.300623	-0.186273	-0.112796	-0.186718
Superscaffold9	55160558	55987571	-0.117307	-0.064080	-0.040001	-0.070184
Superscaffold9	55987579	56394262	0.007422	0.002941	0.002058	0.003390
Superscaffold9	56394282	56823876	0.659205	0.377331	0.290369	0.523260
Superscaffold10	172087	517405	0.080951	0.038001	0.023885	0.047837
Superscaffold10	517482	1130653	0.126018	0.048087	0.028955	0.085964
Superscaffold10	1133407	1527287	-0.238722	-0.155788	-0.085145	-0.148367
Superscaffold10	1527374	1966480	-0.031211	-0.010803	-0.007004	-0.020576
Superscaffold10	1966704	2461861	-0.018293	-0.006190	-0.003810	-0.013791
Superscaffold10	2461862	2836430	0.033031	0.010499	0.006591	0.024718
Superscaffold10	2836448	3239350	0.021714	0.009481	0.005389	0.009064
Superscaffold10	3239351	3495897	0.155548	0.073749	0.045968	0.108670
Superscaffold10	3495970	4736029	0.053381	0.017485	0.009564	0.047852
Superscaffold10	4736068	5795990	-0.016898	-0.006552	-0.004108	-0.011429
Superscaffold10	5796053	6214353	0.007700	0.003358	0.002141	-0.002469
Superscaffold10	6214402	6676331	0.049600	0.029496	0.015556	0.030750
Superscaffold10	6676334	7294691	0.091423	0.037789	0.023815	0.066360
Superscaffold10	7294809	7800051	0.115410	0.044007	0.029584	0.079124
Superscaffold10	7800063	8217951	0.177064	0.090333	0.053151	0.127597
Superscaffold10	8218014	8588483	0.033833	0.018083	0.010202	0.023515
Superscaffold10	8589023	9323318	0.142794	0.054561	0.030350	0.097382
Superscaffold10	9323484	9922684	0.111501	0.042663	0.025614	0.072053
Superscaffold10	9922990	10273329	0.029397	0.011752	0.006392	0.013397
Superscaffold10	10273355	10543935	0.108382	0.054262	0.034663	0.065983
Superscaffold10	10543942	11317465	0.097860	0.045969	0.027037	0.064544
Superscaffold10	11317482	11639460	0.253310	0.125916	0.066987	0.198082
Superscaffold10	11639506	11991068	0.152819	0.066604	0.037900	0.125049
Superscaffold10	11991292	12254767	-0.020532	-0.007191	-0.004970	-0.017787
Superscaffold10	12254931	12795953	0.254524	0.102402	0.067666	0.155297
Superscaffold10	12796019	13213340	0.094806	0.042131	0.025476	0.076239
Superscaffold10	13213361	13531783	-0.005041	-0.002147	-0.001247	-0.005576
Superscaffold10	13531786	13883901	0.253117	0.113190	0.076866	0.173310
Superscaffold10	13883943	14393165	0.316868	0.131877	0.078671	0.245093
Superscaffold10	14393278	14978399	0.377559	0.131305	0.086564	0.270601
Superscaffold10	14979225	15618078	-0.162869	-0.048733	-0.032644	-0.110311
Superscaffold10	15618079	16006798	0.088412	0.034986	0.022601	0.061617
Superscaffold10	16006799	16545874	0.133419	0.047326	0.028294	0.111263
Superscaffold10	16545886	17124762	0.225049	0.076430	0.043197	0.177471
Superscaffold10	17124977	17640552	0.166487	0.057424	0.034077	0.116251
Superscaffold10	17640557	18129512	-0.112041	-0.046987	-0.026216	-0.073599
Superscaffold10	18130033	18429881	0.176179	0.087531	0.053611	0.116075
Superscaffold10	18429906	18723613	-0.199293	-0.142556	-0.061764	-0.122546
Superscaffold10	18723623	19091084	-0.060271	-0.027098	-0.014388	-0.034596
Superscaffold10	19091228	19722907	0.000451	0.000217	0.000125	-0.006492
Superscaffold10	19723095	20187964	-0.270675	-0.109611	-0.065122	-0.206585
Superscaffold10	20190613	20578589	-0.154443	-0.062223	-0.036111	-0.113941
Superscaffold10	20578747	20881149	0.041344	0.013675	0.008686	0.028316
Superscaffold10	20881167	21183582	0.312167	0.144739	0.083984	0.263181
Superscaffold10	21183697	21577013	0.123125	0.044622	0.025777	0.093507
Superscaffold10	21577331	21903105	-0.033890	-0.016737	-0.010824	-0.021771
Superscaffold10	21903135	22254149	0.225175	0.087378	0.056749	0.159424
Superscaffold10	22254575	22627927	0.223726	0.086977	0.056569	0.147657
Superscaffold10	22627938	22963274	0.135135	0.046648	0.029451	0.102171
Superscaffold10	22963285	23357323	0.521901	0.160077	0.105139	0.476653
Superscaffold10	23357425	23709963	0.394274	0.120182	0.081589	0.297908
Superscaffold10	23710135	24277267	-0.133847	-0.057691	-0.034563	-0.060846
Superscaffold10	24277795	24711627	0.178475	0.049346	0.032901	0.128635
Superscaffold10	24711628	25141295	0.319376	0.091504	0.063820	0.269657
Superscaffold10	25141409	25456083	0.245000	0.144165	0.082784	0.184366
Superscaffold10	25456174	25724576	-0.156312	-0.124250	-0.079891	-0.111009
Superscaffold10	25724778	26066173	0.079539	0.021266	0.015063	0.056410
Superscaffold10	26066190	26304681	0.596571	0.308807	0.189540	0.426911
Superscaffold10	26307660	26574332	0.023796	0.009390	0.006772	0.016708
Superscaffold10	26577854	26990619	0.461180	0.164720	0.111294	0.374384
Superscaffold10	26991208	27365972	-0.115409	-0.057867	-0.031847	-0.071360
Superscaffold10	27366000	27783697	0.064031	0.016503	0.010163	0.050171
Superscaffold10	27784163	28349203	-0.196605	-0.071767	-0.041449	-0.125424
Superscaffold10	28349384	28756636	-0.133255	-0.051883	-0.034409	-0.099101
Superscaffold10	28756672	29004557	0.044619	0.023519	0.014490	0.024778
Superscaffold10	29004569	29463676	0.044457	0.020803	0.009705	0.031998
Superscaffold10	29463678	29767593	0.091708	0.035420	0.022998	0.062829
Superscaffold10	29768103	30066753	-0.220098	-0.107504	-0.066266	-0.170913
Superscaffold10	30066799	30528864	-0.029175	-0.010949	-0.005978	-0.019217
Superscaffold10	30528970	30776629	0.194288	0.079350	0.054311	0.168621
Superscaffold10	30776657	31127480	0.273543	0.108893	0.067746	0.217891
Superscaffold10	31127504	31327992	0.034794	0.021929	0.012408	0.020906
Superscaffold10	31328128	31618728	0.393788	0.184898	0.104520	0.255388
Superscaffold10	31619504	31885560	0.389887	0.164089	0.101925	0.276145
Superscaffold10	31885702	32238701	-0.012170	-0.005147	-0.002904	-0.012171
Superscaffold10	32239168	32891686	-0.218635	-0.092892	-0.052666	-0.152657
Superscaffold10	32891687	33201214	0.063500	0.027908	0.020343	0.046335
Superscaffold10	33201219	33721352	-0.125744	-0.022883	-0.015755	-0.065907
Superscaffold10	33721353	34398408	-0.070911	-0.012252	-0.008437	-0.071437
Superscaffold10	34398449	35119315	0.336467	0.072697	0.043500	0.277275
Superscaffold10	35119469	35574760	0.089978	0.032685	0.017483	0.069087
Superscaffold10	35574766	35986403	-0.177655	-0.049646	-0.028398	-0.134182
Superscaffold10	35986535	36375635	0.164747	0.071838	0.040224	0.110211
Superscaffold10	36375655	36796701	0.292603	0.095155	0.061889	0.239469
Superscaffold10	36796802	37218919	0.113962	0.031070	0.021123	0.077254
Superscaffold10	37218951	37524060	0.104069	0.047195	0.025484	0.067837
Superscaffold10	37524074	37864352	0.220599	0.095726	0.057798	0.149255
Superscaffold10	37864375	38133256	0.022740	0.011370	0.007299	0.013709
Superscaffold10	38133350	38373182	0.010031	0.003923	0.002540	0.003566
Superscaffold10	38373185	38602194	-0.022073	-0.012076	-0.007424	-0.012581
Superscaffold10	38602200	39400191	-0.202703	-0.070141	-0.045238	-0.131227
Superscaffold10	39400202	40452982	0.050567	0.011909	0.008321	0.036820
Superscaffold10	40453009	40717785	0.170371	0.064825	0.040130	0.127878
Superscaffold10	40717810	41059131	0.024650	0.010545	0.006953	0.012966
Superscaffold10	41059226	41407364	0.307601	0.116947	0.070185	0.269652
Superscaffold10	41407414	41702148	0.217791	0.092319	0.058156	0.140508
Superscaffold10	41702202	41939184	-0.019585	-0.015217	-0.007246	-0.008500
Superscaffold10	41939190	42305868	0.105711	0.050369	0.029909	0.056487
Superscaffold10	42306878	42539184	0.197767	0.102149	0.064015	0.105127
Superscaffold10	42539377	43081430	-0.239495	-0.103547	-0.053320	-0.150959
Superscaffold10	43081491	43555746	0.059432	0.020955	0.012216	0.041937
Superscaffold10	43555760	44103664	0.115765	0.053053	0.032361	0.070052
Superscaffold10	44103726	44787604	0.239707	0.089370	0.059998	0.148329
Superscaffold10	44787688	45009032	0.565806	0.297912	0.188632	0.434393
Superscaffold10	45009047	45345660	0.183312	0.085829	0.059348	0.097781
Superscaffold10	45345675	45667535	0.179897	0.088784	0.055975	0.102993
Superscaffold10	45667536	45886122	0.021314	0.013070	0.008719	0.013256
Superscaffold10	45886176	46130398	-0.051897	-0.025055	-0.016151	-0.025693
Superscaffold10	46130403	46465725	-0.024101	-0.011655	-0.007623	-0.013758
Superscaffold10	46465732	47471281	0.075348	0.038035	0.025515	0.039826
Superscaffold10	47471303	47661116	-0.007552	-0.005997	-0.003637	-0.004132
