chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	30251186	30665945	-0.142186	-0.038328	-0.021858	-0.093012
Superscaffold9	30665992	31121654	-0.208102	-0.109999	-0.056657	-0.130482
Superscaffold9	31121665	31829300	0.015908	0.004581	0.003183	0.012722
Superscaffold9	31829306	32063686	-0.064148	-0.033859	-0.017429	-0.028364
Superscaffold9	32063712	32335924	0.327135	0.165824	0.099088	0.229003
Superscaffold9	32335943	32730416	-0.167408	-0.094092	-0.053503	-0.098079
Superscaffold9	32730497	33009385	-0.005186	-0.002420	-0.001628	-0.000120
Superscaffold9	33009483	33360184	-0.010635	-0.004054	-0.002493	-0.004319
Superscaffold9	33360223	33704637	-0.066228	-0.025248	-0.016441	-0.044534
Superscaffold9	33704773	34110072	0.352993	0.175141	0.115969	0.224534
Superscaffold9	34110121	34436628	0.093453	0.042990	0.026477	0.057122
Superscaffold9	34436672	35007885	-0.110684	-0.022119	-0.014111	-0.053560
Superscaffold9	35008086	35337658	0.011502	0.003305	0.002174	0.010033
Superscaffold9	35337696	36139099	-0.418131	-0.146682	-0.087281	-0.305682
Superscaffold9	36139134	36321257	-0.310340	-0.244099	-0.121179	-0.187064
Superscaffold9	36321273	36539267	-0.245055	-0.092913	-0.065565	-0.104388
Superscaffold9	36539282	36873544	-0.046207	-0.016121	-0.010454	-0.037121
Superscaffold9	36873556	37298196	-0.223811	-0.067343	-0.041401	-0.129223
Superscaffold9	37298234	37673465	-0.135502	-0.053671	-0.035272	-0.065436
Superscaffold9	37673813	38091863	0.160008	0.043872	0.029115	0.113879
Superscaffold9	38092345	38520349	-0.142965	-0.047337	-0.030236	-0.094702
Superscaffold9	38520388	38996319	0.146863	0.027926	0.018964	0.115868
Superscaffold9	38996480	39422992	0.146034	0.027345	0.018413	0.110822
Superscaffold9	39423018	39826453	-0.129524	-0.040360	-0.024330	-0.076171
Superscaffold9	39826502	40354851	0.126965	0.057862	0.034251	0.089652
Superscaffold9	40354964	40743845	0.043306	0.017764	0.010722	0.030585
Superscaffold9	40743969	41072294	0.208552	0.104995	0.066885	0.156617
Superscaffold9	41072456	41708213	-0.131721	-0.049902	-0.028256	-0.094144
Superscaffold9	41708236	42302206	0.064596	0.016723	0.011632	0.037882
Superscaffold9	42302214	42628438	-0.168881	-0.067468	-0.042252	-0.102074
Superscaffold9	42628450	43191210	0.044403	0.016598	0.011552	0.031897
Superscaffold9	43191247	43646959	-0.299337	-0.114649	-0.075399	-0.204113
Superscaffold9	43646995	44021902	-0.030491	-0.008796	-0.006795	-0.014679
Superscaffold9	44021918	44229156	-0.199643	-0.131730	-0.086239	-0.120031
Superscaffold9	44229157	44727782	0.058055	0.037029	0.023052	0.035262
Superscaffold9	44727784	44935018	0.065223	0.039773	0.027624	0.039066
Superscaffold9	44935137	45363635	-0.068787	-0.018390	-0.013181	-0.036351
Superscaffold9	45363742	45716981	-0.350219	-0.118773	-0.074055	-0.225631
Superscaffold9	45716997	46095040	-0.158544	-0.074853	-0.041974	-0.082002
Superscaffold9	46095125	47069853	0.107620	0.022663	0.018347	0.067053
Superscaffold9	47069902	47256791	-0.105519	-0.084609	-0.051287	-0.063196
Superscaffold9	47256796	47755974	-0.082879	-0.055049	-0.032224	-0.039416
Superscaffold9	47756046	48086176	0.178126	0.073821	0.051703	0.103403
Superscaffold9	48086654	48405560	-0.059379	-0.020127	-0.013415	-0.032785
Superscaffold9	48405590	48784955	-0.010818	-0.006560	-0.004239	-0.008018
Superscaffold9	48784974	49054001	-0.104483	-0.055121	-0.035521	-0.074462
Superscaffold9	49058583	49360943	-0.323986	-0.229166	-0.127640	-0.214172
Superscaffold9	49360988	49532900	0.118816	0.064368	0.045053	0.071741
Superscaffold9	49532914	49711272	0.121043	0.090713	0.056854	0.066649
Superscaffold9	49711275	49984210	-0.312206	-0.223712	-0.137577	-0.180832
Superscaffold9	49984452	50496435	-0.131772	-0.066213	-0.043931	-0.078315
Superscaffold9	50496448	50737471	0.048608	0.036999	0.021163	0.026231
Superscaffold9	50737492	51021437	-0.100903	-0.034230	-0.020095	-0.045700
Superscaffold9	51021597	51300657	-0.097899	-0.041245	-0.025258	-0.052200
Superscaffold9	51300660	51628973	-0.007455	-0.002280	-0.001502	-0.006792
Superscaffold9	51629022	51841118	-0.173699	-0.089798	-0.059491	-0.109219
Superscaffold9	51841617	52188438	0.038537	0.016485	0.010651	0.023826
Superscaffold9	52188504	52575630	0.068535	0.025539	0.016674	0.039314
Superscaffold9	52575713	52766200	-0.163597	-0.140939	-0.081334	-0.102356
Superscaffold9	52766229	52997800	-0.033177	-0.019792	-0.011694	-0.021071
Superscaffold9	52997885	53201176	0.093812	0.072945	0.044509	0.061227
Superscaffold9	53201426	53417470	0.123445	0.077385	0.043916	0.063990
Superscaffold9	53417727	53646373	-0.346833	-0.348338	-0.188667	-0.213310
Superscaffold9	53646503	53762178	-0.068445	-0.097197	-0.050775	-0.037911
Superscaffold9	53763429	53953858	0.028670	0.022010	0.013137	0.020953
Superscaffold9	53953946	54447153	-0.005747	-0.003003	-0.001968	-0.004731
Superscaffold9	54447163	54667046	0.012916	0.009729	0.006119	0.014401
Superscaffold9	54667116	54966880	0.017785	0.010156	0.006729	0.015096
Superscaffold9	54966918	55230901	-0.145844	-0.106893	-0.067917	-0.084560
Superscaffold9	55230932	56045076	-0.015748	-0.007558	-0.005081	-0.010238
Superscaffold9	56045935	56405790	-0.034310	-0.012098	-0.008209	-0.016627
Superscaffold9	56405810	56892713	0.460213	0.150280	0.114337	0.379917
Superscaffold10	354247	624178	-0.048899	-0.018879	-0.012287	-0.029896
Superscaffold10	624205	1266470	-0.172373	-0.069141	-0.044235	-0.108510
Superscaffold10	1266471	1576855	-0.212066	-0.148904	-0.081525	-0.091291
Superscaffold10	1576912	2016256	-0.146746	-0.038435	-0.026900	-0.098927
Superscaffold10	2016603	2533066	-0.116772	-0.032288	-0.019249	-0.077093
Superscaffold10	2533211	2938227	0.128996	0.039938	0.025580	0.089736
Superscaffold10	2938279	3230450	-0.060595	-0.043749	-0.022001	-0.028846
Superscaffold10	3230460	3422728	0.156073	0.098111	0.057864	0.104700
Superscaffold10	3422729	3791227	-0.038507	-0.025422	-0.011528	-0.023911
Superscaffold10	3791556	4505957	0.023910	0.011561	0.007072	0.025864
Superscaffold10	4505992	5652057	-0.066174	-0.034552	-0.019791	-0.041951
Superscaffold10	5652119	6065929	-0.211659	-0.121666	-0.062381	-0.116824
Superscaffold10	6065988	6320360	0.065436	0.025553	0.015920	0.031766
Superscaffold10	6320374	6869040	0.003339	0.001172	0.000703	0.000354
Superscaffold10	6869090	7303774	0.025510	0.013741	0.007732	0.019762
Superscaffold10	7304030	7624185	-0.109319	-0.063207	-0.036610	-0.058298
Superscaffold10	7624187	8010694	0.272356	0.182731	0.105592	0.157053
Superscaffold10	8010834	8360201	-0.225080	-0.079416	-0.047378	-0.145686
Superscaffold10	8360226	8963097	-0.201017	-0.052781	-0.032343	-0.129188
Superscaffold10	8963119	9597592	0.021828	0.008015	0.005085	0.018670
Superscaffold10	9597978	9965482	0.126976	0.076244	0.046218	0.083631
Superscaffold10	9965540	10188972	-0.223003	-0.174227	-0.074147	-0.120349
Superscaffold10	10189027	10458367	-0.033571	-0.014279	-0.008424	-0.024711
Superscaffold10	10458387	10958416	-0.151924	-0.079142	-0.048273	-0.099316
Superscaffold10	10958439	11429822	-0.221173	-0.104032	-0.058442	-0.172254
Superscaffold10	11429826	11839601	-0.094368	-0.027010	-0.016326	-0.068235
Superscaffold10	11839602	12084585	-0.275585	-0.096224	-0.060519	-0.181574
Superscaffold10	12084600	12289452	-0.017255	-0.011408	-0.006670	-0.004393
Superscaffold10	12289475	12672416	-0.386566	-0.234658	-0.135759	-0.280959
Superscaffold10	12672802	13055482	-0.064802	-0.020889	-0.013022	-0.041722
Superscaffold10	13055835	13351390	0.231775	0.105946	0.059283	0.147520
Superscaffold10	13351423	13717260	0.012854	0.004520	0.002625	0.003057
Superscaffold10	13717381	14075144	-0.088617	-0.038564	-0.024071	-0.057102
Superscaffold10	14075149	14404136	-0.227500	-0.093133	-0.052090	-0.163689
Superscaffold10	14404150	14838268	-0.465830	-0.226224	-0.131425	-0.340702
Superscaffold10	14838319	15428566	-0.158808	-0.043886	-0.028397	-0.098290
Superscaffold10	15430273	15754984	0.041385	0.015076	0.009139	0.025031
Superscaffold10	15755014	16215663	-0.176982	-0.058018	-0.034663	-0.129903
Superscaffold10	16215831	16893608	-0.002850	-0.000928	-0.000532	-0.001115
Superscaffold10	16893664	17366884	0.000028	0.000008	0.000004	-0.000094
Superscaffold10	17367491	17839985	0.092891	0.038742	0.022459	0.061445
Superscaffold10	17840002	18261950	-0.001473	-0.000517	-0.000327	0.001195
Superscaffold10	18262014	18652835	-0.111713	-0.043986	-0.025342	-0.074230
Superscaffold10	18652847	19057920	-0.033481	-0.015543	-0.008728	-0.021225
Superscaffold10	19057948	19536848	-0.098102	-0.062992	-0.034102	-0.063447
Superscaffold10	19536856	19854251	-0.051830	-0.021901	-0.012897	-0.031170
Superscaffold10	19854268	20258208	0.018341	0.003952	0.002770	0.009020
Superscaffold10	20258372	20646488	-0.056622	-0.013469	-0.008881	-0.043006
Superscaffold10	20646507	21014645	-0.052033	-0.015589	-0.009521	-0.037451
Superscaffold10	21014705	21243184	-0.573309	-0.396798	-0.192992	-0.474601
Superscaffold10	21243677	21591821	-0.140788	-0.050080	-0.029419	-0.099357
Superscaffold10	21591831	21848197	-0.189033	-0.117144	-0.067719	-0.124091
Superscaffold10	21848304	22128576	-0.044111	-0.016177	-0.010696	-0.022874
Superscaffold10	22128746	22471468	-0.190795	-0.069227	-0.042913	-0.131119
Superscaffold10	22471695	22864997	-0.218445	-0.069271	-0.039548	-0.136247
Superscaffold10	22865230	23273318	-0.113819	-0.030307	-0.018855	-0.086040
Superscaffold10	23273561	23628845	-0.267177	-0.100688	-0.064260	-0.189541
Superscaffold10	23628874	24025924	-0.402357	-0.270214	-0.158475	-0.307687
Superscaffold10	24025943	24493901	-0.182593	-0.073551	-0.044242	-0.117707
Superscaffold10	24493990	24937728	-0.071082	-0.018766	-0.012003	-0.060162
Superscaffold10	24937730	25227348	-0.149264	-0.047157	-0.031629	-0.103715
Superscaffold10	25227365	25609710	-0.188746	-0.085173	-0.053354	-0.125466
Superscaffold10	25609727	25818137	0.154050	0.092841	0.060111	0.108934
Superscaffold10	25818178	26091475	-0.040738	-0.013843	-0.008160	-0.027979
Superscaffold10	26091481	26267065	-0.675922	-0.631905	-0.301832	-0.521175
Superscaffold10	26267079	26398717	-0.106093	-0.088847	-0.051921	-0.059813
Superscaffold10	26398774	26590805	-0.030227	-0.018613	-0.012919	-0.018180
Superscaffold10	26590862	26866521	-0.009242	-0.005024	-0.002833	-0.005015
Superscaffold10	26866523	27308056	-0.378955	-0.248352	-0.130097	-0.258607
Superscaffold10	27308393	27673534	-0.041892	-0.011206	-0.006275	-0.026163
Superscaffold10	27673580	28045447	-0.112583	-0.033361	-0.021329	-0.075593
Superscaffold10	28045489	28527799	-0.196047	-0.064545	-0.042942	-0.121105
Superscaffold10	28527803	28762993	0.182135	0.093660	0.053417	0.113632
Superscaffold10	28763000	28972056	0.138311	0.064846	0.039469	0.080022
Superscaffold10	28972107	29451695	-0.287552	-0.104312	-0.057322	-0.199379
Superscaffold10	29451698	29712385	-0.358012	-0.117731	-0.080809	-0.263914
Superscaffold10	29712411	30002008	0.053316	0.017673	0.011465	0.036118
Superscaffold10	30002020	30392980	0.148408	0.067288	0.034848	0.086403
Superscaffold10	30393104	30752519	0.159944	0.033507	0.023086	0.109224
Superscaffold10	30752521	31130078	-0.007800	-0.002165	-0.001406	-0.005505
Superscaffold10	31130088	31341829	0.002910	0.001416	0.000853	-0.000898
Superscaffold10	31341902	31760005	0.307375	0.060778	0.043808	0.230332
Superscaffold10	31761070	32059672	0.151022	0.048353	0.032965	0.089029
Superscaffold10	32059805	32624341	-0.010279	-0.003508	-0.001880	0.000955
Superscaffold10	32624355	32957084	-0.139526	-0.065021	-0.041041	-0.085147
Superscaffold10	32957124	33229366	-0.352484	-0.122371	-0.085655	-0.258026
Superscaffold10	33229373	33615305	-0.023915	-0.006493	-0.004583	-0.012604
Superscaffold10	33615344	34158584	0.204786	0.039460	0.026984	0.181791
Superscaffold10	34158595	34571415	0.512863	0.245583	0.140102	0.473448
Superscaffold10	34571446	35264592	0.155308	0.031549	0.020476	0.136755
Superscaffold10	35264689	35636004	-0.209749	-0.083755	-0.041521	-0.169225
Superscaffold10	35636129	35996579	-0.111473	-0.028024	-0.017405	-0.071861
Superscaffold10	35996582	36289860	0.481239	0.181697	0.116348	0.347744
Superscaffold10	36289900	36654357	-0.174859	-0.056304	-0.034709	-0.127550
Superscaffold10	36654406	37074440	0.204476	0.054569	0.038530	0.146076
Superscaffold10	37074471	37509774	0.010125	0.003069	0.001915	0.009564
Superscaffold10	37509961	37725556	-0.360891	-0.189720	-0.109662	-0.245294
Superscaffold10	37725569	37989341	0.091562	0.046081	0.028166	0.055423
Superscaffold10	37989398	38143237	0.017236	0.015452	0.008734	0.013224
Superscaffold10	38143246	38310003	-0.050273	-0.041944	-0.021503	-0.025851
Superscaffold10	38310320	38493779	-0.243465	-0.104831	-0.069474	-0.161447
Superscaffold10	38493781	38696282	-0.118153	-0.088193	-0.044863	-0.072858
Superscaffold10	38696615	39441882	-0.221747	-0.103431	-0.058681	-0.124138
Superscaffold10	39442068	40274476	0.020726	0.008800	0.005784	0.011794
Superscaffold10	40274542	40609761	-0.063822	-0.020296	-0.012091	-0.036389
Superscaffold10	40609940	40789678	-0.031709	-0.022474	-0.013056	-0.012652
Superscaffold10	40789736	41033958	0.038141	0.023740	0.013287	0.021133
Superscaffold10	41034177	41298766	-0.141367	-0.044305	-0.025939	-0.092831
Superscaffold10	41298790	41605752	-0.065702	-0.026782	-0.015381	-0.045475
Superscaffold10	41605887	42116426	-0.220889	-0.093575	-0.049544	-0.110729
Superscaffold10	42116823	42360356	0.024656	0.015751	0.007578	0.018668
Superscaffold10	42360376	42591958	-0.035183	-0.019892	-0.011220	-0.017913
Superscaffold10	42591970	43027966	-0.295073	-0.182221	-0.089414	-0.203545
Superscaffold10	43027983	43375955	-0.181788	-0.065410	-0.039403	-0.100731
Superscaffold10	43375960	43727891	-0.271928	-0.130202	-0.068398	-0.172388
Superscaffold10	43728020	44620558	0.148828	0.040541	0.028354	0.092069
Superscaffold10	44621082	45093120	0.121971	0.033205	0.023249	0.094747
Superscaffold10	45093128	45401422	0.027727	0.013974	0.009272	0.021998
Superscaffold10	45401442	45695417	0.001243	0.000660	0.000418	-0.000148
Superscaffold10	45695458	45857546	-0.053062	-0.033532	-0.021233	-0.032242
Superscaffold10	45857593	46031986	-0.093551	-0.067827	-0.042028	-0.056565
Superscaffold10	46032010	46367672	-0.333364	-0.196180	-0.122186	-0.214281
Superscaffold10	46367766	47234381	-0.219212	-0.079230	-0.057876	-0.122858
Superscaffold10	47250854	47560327	-0.041057	-0.026030	-0.016750	-0.023205
Superscaffold10	47560423	47737147	-0.207734	-0.185016	-0.089791	-0.123555
Superscaffold10	47737592	47893597	-0.098321	-0.076165	-0.044472	-0.053227
Superscaffold10	47893639	48118455	0.004766	0.004795	0.002245	0.005116
Superscaffold10	48118462	48322627	-0.036081	-0.034705	-0.015391	-0.015406
Superscaffold10	48322654	48600948	-0.235929	-0.174004	-0.094512	-0.165612
Superscaffold10	48601148	48774754	-0.172020	-0.152821	-0.076110	-0.100400
Superscaffold10	48774787	49114452	-0.065625	-0.042604	-0.022674	-0.042520
Superscaffold10	49114463	49358791	-0.132731	-0.092465	-0.052265	-0.070970
Superscaffold10	49358883	49744422	-0.195492	-0.105925	-0.070577	-0.108651
Superscaffold10	49744450	49967606	-0.298849	-0.254949	-0.144877	-0.167943
Superscaffold10	49967807	50116033	-0.239726	-0.100783	-0.073327	-0.145453
Superscaffold10	50116042	50635249	-0.065352	-0.044154	-0.025383	-0.047836
Superscaffold10	50635259	50989455	-0.085830	-0.051178	-0.031557	-0.046900
Superscaffold10	50989456	51193201	-0.067014	-0.041345	-0.024183	-0.039931
Superscaffold10	51193244	51513054	-0.115673	-0.095973	-0.056820	-0.067506
Superscaffold10	51513403	51879311	-0.053226	-0.039031	-0.023463	-0.028103
Superscaffold10	51879313	52019898	-0.040044	-0.036701	-0.021712	-0.024278
Superscaffold10	52019908	52183496	0.102177	0.103014	0.057857	0.063366
Superscaffold10	52183501	52390681	0.137355	0.123384	0.062448	0.075883
Superscaffold10	52390701	52568143	-0.072009	-0.103061	-0.044792	-0.041193
Superscaffold10	52568181	52698901	-0.000029	-0.000029	-0.000016	0.000843
Superscaffold10	52698956	52856670	-0.225286	-0.223903	-0.130427	-0.140277
Superscaffold10	52856677	53104102	0.021317	0.015652	0.009782	0.007853
Superscaffold10	53105004	53309318	-0.204538	-0.177407	-0.096233	-0.130394
Superscaffold10	53309333	53510798	-0.064721	-0.067409	-0.037990	-0.035232
Superscaffold10	53510803	53681749	0.106412	0.080579	0.050045	0.058315
Superscaffold10	53681758	53845492	0.070603	0.056842	0.037208	0.038484
Superscaffold10	53845518	54360091	-0.129278	-0.093290	-0.052044	-0.062328
Superscaffold10	54360109	54751240	-0.243028	-0.184224	-0.100397	-0.154330
Superscaffold10	54751613	54952160	-0.078094	-0.070736	-0.040867	-0.039023
Superscaffold10	54952173	55152928	-0.073126	-0.050644	-0.029634	-0.035467
Superscaffold10	55152983	55364087	-0.435961	-0.340947	-0.199021	-0.263745
Superscaffold10	55364099	55535370	-0.186846	-0.172476	-0.091472	-0.095085
Superscaffold11	280472	565997	-0.256192	-0.113483	-0.077369	-0.206045
Superscaffold11	566056	920778	-0.116293	-0.044881	-0.030109	-0.079095
Superscaffold11	920803	1289604	-0.024321	-0.011678	-0.007257	-0.014879
Superscaffold11	1289605	1889733	-0.109305	-0.035969	-0.023710	-0.066404
Superscaffold11	1889761	2873439	-0.005597	-0.002083	-0.001347	-0.004748
Superscaffold11	2873576	3417837	-0.218387	-0.104058	-0.063125	-0.130466
Superscaffold11	3417873	4734616	-0.012521	-0.006843	-0.004210	-0.005821
Superscaffold11	4734667	5123655	-0.221403	-0.132538	-0.084063	-0.125056
Superscaffold11	5123688	5431146	-0.118431	-0.061053	-0.037879	-0.065569
Superscaffold11	5431322	6204512	-0.110948	-0.046768	-0.030889	-0.059400
Superscaffold11	6204518	6655351	-0.092859	-0.062607	-0.033921	-0.042804
Superscaffold11	6655367	7132303	-0.301048	-0.195715	-0.111417	-0.182195
Superscaffold11	7132317	7678201	-0.109944	-0.058580	-0.037213	-0.055146
Superscaffold11	7678284	7922365	-0.071857	-0.045441	-0.029668	-0.038321
Superscaffold11	7922500	8157579	-0.002054	-0.001440	-0.000879	0.001068
Superscaffold11	8157680	8801863	0.118606	0.077163	0.051514	0.084100
Superscaffold11	8801872	9084976	-0.075456	-0.041746	-0.025685	-0.045506
Superscaffold11	9085030	9374844	0.163364	0.066299	0.041650	0.097487
Superscaffold11	9374874	9714511	-0.211767	-0.090217	-0.054075	-0.129160
Superscaffold11	9714544	9947491	-0.095514	-0.055804	-0.033765	-0.052378
Superscaffold11	9947495	10120623	-0.066131	-0.051807	-0.031184	-0.036197
Superscaffold11	10120629	10220819	0.207477	0.161383	0.104627	0.112324
Superscaffold11	10220840	10678992	0.081027	0.041700	0.028628	0.041865
Superscaffold11	10679007	11045878	-0.139479	-0.079442	-0.039708	-0.075544
Superscaffold11	11046049	11335210	-0.242298	-0.185755	-0.084281	-0.143680
Superscaffold11	11335240	11703817	-0.304273	-0.112244	-0.076281	-0.170612
Superscaffold11	11703902	12171803	0.191888	0.067797	0.045490	0.138798
Superscaffold11	12172088	12779117	-0.103695	-0.038754	-0.022413	-0.056123
Superscaffold11	12779122	13111602	-0.114450	-0.038626	-0.021954	-0.070835
Superscaffold11	13111630	13351727	-0.271752	-0.155708	-0.083271	-0.174087
Superscaffold11	13351756	13540730	-0.289489	-0.146755	-0.091241	-0.173291
Superscaffold11	13540745	13824985	-0.190730	-0.077404	-0.049325	-0.102654
Superscaffold11	13825076	14185059	-0.108366	-0.054747	-0.032685	-0.068043
Superscaffold11	14185077	14547626	-0.094793	-0.085683	-0.047414	-0.052785
Superscaffold11	14547636	14677816	0.017455	0.014969	0.008960	0.012413
Superscaffold11	14677861	14829782	0.053275	0.058238	0.034294	0.030397
Superscaffold11	14836130	15138850	0.099457	0.081675	0.052804	0.060328
Superscaffold11	15138920	15530784	-0.105041	-0.094306	-0.046864	-0.056035
Superscaffold11	15530934	15894681	-0.023277	-0.013228	-0.005796	-0.007298
Superscaffold11	15894731	16327742	-0.001424	-0.000590	-0.000323	0.000848
Superscaffold11	16327785	16647368	-0.158972	-0.109593	-0.060092	-0.075135
Superscaffold11	16647494	16978700	-0.110231	-0.046696	-0.026529	-0.065256
Superscaffold11	16978733	17334907	0.198027	0.063636	0.050418	0.155496
Superscaffold11	17334966	17763985	0.317318	0.125102	0.092205	0.241617
Superscaffold11	17764013	18252004	-0.000455	-0.000306	-0.000186	-0.001054
Superscaffold11	18252008	18758948	0.062352	0.041513	0.026866	0.052819
Superscaffold11	18758956	19010008	-0.069687	-0.050135	-0.030939	-0.046000
Superscaffold11	19010157	19557733	0.019420	0.010294	0.006268	0.014669
Superscaffold11	19557741	19815863	-0.147511	-0.061631	-0.039964	-0.073832
Superscaffold11	19816064	20504657	-0.201276	-0.120030	-0.061558	-0.116721
Superscaffold11	20504658	20789835	0.001790	0.001132	0.000703	0.005965
Superscaffold11	20790119	20993604	-0.125949	-0.081229	-0.041201	-0.077016
Superscaffold11	20993944	21316647	0.045636	0.018317	0.012327	0.030290
Superscaffold11	21316764	21667858	-0.188318	-0.079881	-0.052343	-0.123794
Superscaffold11	21667894	21923229	-0.132330	-0.054845	-0.034202	-0.087648
Superscaffold11	21923350	22240690	-0.108451	-0.034370	-0.022783	-0.073395
Superscaffold11	22240743	22489008	-0.123317	-0.056874	-0.037663	-0.078554
Superscaffold11	22489012	22705537	-0.163744	-0.083446	-0.051876	-0.088048
Superscaffold11	22705701	22892516	-0.092420	-0.050609	-0.029595	-0.048835
Superscaffold11	22892622	23401670	0.058250	0.021548	0.013373	0.037690
Superscaffold11	23401812	23779653	-0.008498	-0.003728	-0.002102	-0.002074
Superscaffold11	23779682	24091498	-0.234783	-0.101916	-0.059882	-0.172885
Superscaffold11	24091546	24312543	0.055776	0.022469	0.015321	0.035602
Superscaffold11	24312853	24721776	0.158643	0.050660	0.037432	0.101498
Superscaffold11	24721861	25100630	-0.414383	-0.158252	-0.076172	-0.308063
Superscaffold11	25100724	25490631	0.202357	0.074891	0.043476	0.108227
Superscaffold11	25490669	25690895	-0.048595	-0.025829	-0.014943	-0.029215
Superscaffold11	25691426	26014233	-0.034757	-0.015301	-0.009648	-0.023574
Superscaffold11	26018575	26452090	0.138203	0.040802	0.027988	0.089858
Superscaffold11	26452097	26898569	-0.172267	-0.054326	-0.030468	-0.118575
Superscaffold11	26898575	27416800	0.179935	0.047523	0.032222	0.090448
Superscaffold11	27416807	27822325	0.037473	0.010501	0.007192	0.021430
Superscaffold11	27822698	28178919	-0.037205	-0.012839	-0.007405	-0.022148
Superscaffold11	28179162	28484928	-0.115493	-0.049517	-0.026681	-0.071916
Superscaffold11	28485158	28834547	-0.235086	-0.134019	-0.080017	-0.144744
Superscaffold11	28834598	29065113	-0.090687	-0.068914	-0.042354	-0.049251
Superscaffold11	29065136	29298594	-0.196245	-0.124344	-0.077484	-0.124384
Superscaffold11	29298672	30362827	0.036134	0.010543	0.007739	0.024347
Superscaffold11	30362987	30610029	0.111493	0.045088	0.025495	0.064131
Superscaffold11	30610103	31034338	-0.189650	-0.097463	-0.054771	-0.137533
Superscaffold11	31034634	31478131	-0.061504	-0.031809	-0.019477	-0.036156
Superscaffold11	31478330	31581833	0.002284	0.001630	0.001053	0.001179
Superscaffold11	31581869	31967317	-0.047030	-0.017048	-0.010635	-0.026792
Superscaffold11	31967386	32423611	0.072850	0.023943	0.013513	0.052112
Superscaffold11	32424092	33106789	0.114743	0.034278	0.020246	0.085016
Superscaffold11	33106809	33858394	0.175090	0.023387	0.015986	0.129817
Superscaffold11	33858511	34281005	-0.277340	-0.079578	-0.048666	-0.208876
Superscaffold11	34281021	35042810	-0.100038	-0.019988	-0.012853	-0.066718
Superscaffold11	35042908	35389580	-0.003897	-0.001646	-0.000872	-0.005456
Superscaffold11	35389618	35616961	-0.264015	-0.102452	-0.061383	-0.173357
Superscaffold11	35617070	35936332	-0.206157	-0.091136	-0.058510	-0.097684
Superscaffold11	35936404	36310467	-0.087597	-0.027007	-0.018637	-0.062910
Superscaffold11	36310502	36631482	-0.224197	-0.104935	-0.062432	-0.128460
Superscaffold11	36631484	37012412	0.089431	0.026341	0.017569	0.051733
Superscaffold11	37012454	37438766	-0.358901	-0.170619	-0.100559	-0.195879
Superscaffold11	37438832	37724333	-0.062408	-0.033555	-0.021952	-0.030974
Superscaffold11	37724358	38812313	0.023354	0.009093	0.005582	0.016532
Superscaffold11	38812447	39122403	0.028748	0.012110	0.007775	0.015706
Superscaffold11	39122614	39688629	-0.033251	-0.017449	-0.010226	-0.019207
Superscaffold11	39688823	40078390	-0.006622	-0.004697	-0.002893	-0.002869
Superscaffold11	40078411	40260154	-0.180856	-0.108293	-0.062709	-0.132449
Superscaffold11	40260176	40746948	0.178243	0.049797	0.032202	0.111232
Superscaffold11	40747066	41342410	0.384044	0.103828	0.067500	0.248605
Superscaffold11	41342486	41709922	-0.229397	-0.103564	-0.060832	-0.120350
Superscaffold11	41710075	41943451	-0.065031	-0.043168	-0.023621	-0.032616
Superscaffold11	41943478	42210148	-0.161532	-0.065390	-0.046304	-0.103322
Superscaffold11	42210160	42507830	-0.228713	-0.130762	-0.078507	-0.152386
Superscaffold11	42507926	42824949	-0.368088	-0.220555	-0.116622	-0.222560
Superscaffold11	42824952	43094823	-0.173643	-0.113320	-0.061886	-0.107789
Superscaffold11	43095248	43748272	-0.050921	-0.030575	-0.018158	-0.032058
Superscaffold11	43748309	44165070	0.115814	0.064272	0.038374	0.068015
Superscaffold11	44165157	44481857	0.007288	0.004542	0.002905	-0.002351
Superscaffold11	44481919	44722277	0.032906	0.020043	0.011721	0.013434
Superscaffold11	44722296	44982560	-0.316556	-0.251200	-0.126334	-0.194936
Superscaffold11	44982698	45255933	-0.068508	-0.040340	-0.024540	-0.048570
Superscaffold11	45256085	45555249	-0.049527	-0.020197	-0.013976	-0.029111
Superscaffold11	45555258	46384857	-0.091753	-0.036275	-0.020253	-0.059637
Superscaffold11	46384863	46846716	-0.301393	-0.111555	-0.065918	-0.196426
Superscaffold11	46846863	47332138	-0.228639	-0.073460	-0.048109	-0.128579
Superscaffold11	47332171	47717932	-0.147200	-0.073531	-0.039093	-0.088913
Superscaffold11	47718003	48053021	-0.247239	-0.107389	-0.066354	-0.158097
Superscaffold11	48053066	48357672	-0.123759	-0.049618	-0.033401	-0.079037
Superscaffold11	48357685	48804873	-0.222957	-0.089225	-0.054206	-0.158281
Superscaffold11	48804897	49542693	0.084283	0.040497	0.023794	0.056050
Superscaffold11	49542744	50322806	-0.028185	-0.016945	-0.009139	-0.014276
Superscaffold11	50323394	51110040	0.138665	0.074612	0.044506	0.097571
Superscaffold11	51110104	51378001	0.168052	0.087824	0.054265	0.112876
Superscaffold11	51378037	51675533	0.133672	0.073950	0.046861	0.084165
Superscaffold11	51675659	52266365	0.162443	0.053920	0.029722	0.094903
Superscaffold11	52266433	52640849	-0.164768	-0.063702	-0.040689	-0.097642
Superscaffold11	52640888	52956080	-0.034355	-0.015064	-0.009889	-0.016030
