chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	23966490	24739894	-0.170716	-0.031120	-0.019864	-0.105225
Superscaffold8	24739933	24896920	-0.154608	-0.068700	-0.039764	-0.082209
Superscaffold8	24897080	25450276	-0.066663	-0.015077	-0.008648	-0.050383
Superscaffold8	25450370	26018596	-0.450548	-0.187052	-0.108857	-0.365420
Superscaffold8	26018690	26315903	-0.254223	-0.083679	-0.050455	-0.178246
Superscaffold8	26316133	26734468	-0.175090	-0.043074	-0.026648	-0.110660
Superscaffold8	26734822	27277103	0.390652	0.089359	0.062670	0.317651
Superscaffold8	27277191	27558975	0.173427	0.067584	0.040177	0.105926
Superscaffold8	27559077	27981031	-0.165346	-0.037890	-0.023646	-0.105598
Superscaffold8	27981123	28441542	0.201498	0.041599	0.029572	0.157533
Superscaffold8	28441555	29124142	-0.278528	-0.069891	-0.041863	-0.206171
Superscaffold8	29124240	29449848	-0.340531	-0.123025	-0.070260	-0.219205
Superscaffold8	29449937	29905252	0.110095	0.024116	0.016851	0.059113
Superscaffold8	29905278	30247532	-0.165394	-0.039552	-0.028998	-0.112233
Superscaffold8	30247613	30540360	-0.493467	-0.172396	-0.109734	-0.385278
Superscaffold8	30540394	30823431	-0.425076	-0.136842	-0.082842	-0.316733
Superscaffold8	30823495	31263789	-0.165425	-0.033449	-0.021369	-0.109495
Superscaffold8	31263805	31668898	-0.103920	-0.025160	-0.015476	-0.075287
Superscaffold8	31668997	32176092	-0.016926	-0.003998	-0.002735	-0.009122
Superscaffold8	32176097	32391351	-0.215783	-0.104831	-0.064965	-0.150151
Superscaffold8	32391377	32861112	-0.029277	-0.017428	-0.010658	-0.016402
Superscaffold8	32861167	33201303	-0.741503	-1.674710	-0.447271	-0.611208
Superscaffold8	33201533	33561846	-0.369386	-0.279591	-0.147876	-0.226760
Superscaffold8	33561994	33752270	-0.062719	-0.028849	-0.020533	-0.037961
Superscaffold8	33752365	33970729	-0.165508	-0.075766	-0.043630	-0.110271
Superscaffold8	33970785	34230390	0.314149	0.139778	0.084699	0.238664
Superscaffold8	34230407	34530498	0.025031	0.007660	0.004967	0.014698
Superscaffold8	34530505	34752304	0.046757	0.021443	0.012550	0.036316
Superscaffold8	34752497	35189450	-0.026396	-0.007035	-0.004431	-0.020675
Superscaffold8	35189451	35549144	0.190096	0.065864	0.041902	0.131142
Superscaffold8	35549234	36024071	-0.064064	-0.018750	-0.011525	-0.036294
Superscaffold8	36024107	36498894	-0.034810	-0.012737	-0.008501	-0.022322
Superscaffold8	36499018	36785228	-0.395973	-0.150298	-0.093218	-0.260290
Superscaffold8	36785229	37436813	0.137876	0.041852	0.030911	0.081069
Superscaffold8	37436817	37810241	-0.199579	-0.060179	-0.040560	-0.127644
Superscaffold8	37810270	38127071	-0.330650	-0.149768	-0.096469	-0.220310
Superscaffold8	38127088	38424047	0.025211	0.011100	0.007620	0.019392
Superscaffold8	38424174	38800558	-0.111959	-0.027219	-0.019644	-0.074212
Superscaffold8	38800575	39122180	-0.221014	-0.111554	-0.071725	-0.129552
Superscaffold8	39122199	39546546	0.060814	0.030423	0.016767	0.033851
Superscaffold8	39549399	40018897	-0.075918	-0.024009	-0.016852	-0.043882
Superscaffold8	40018954	40394084	-0.014106	-0.003975	-0.002653	-0.010838
Superscaffold8	40394583	40628363	-0.194606	-0.086838	-0.053474	-0.125665
Superscaffold8	40628364	40937386	0.109766	0.050795	0.028074	0.069751
Superscaffold8	40937416	41161994	-0.018686	-0.015866	-0.008931	-0.010399
Superscaffold8	41162052	41500025	0.359207	0.152775	0.096536	0.220120
Superscaffold8	41500036	41686996	-0.033452	-0.014788	-0.009944	-0.025070
Superscaffold8	41686998	42274863	0.091925	0.049262	0.027587	0.052246
Superscaffold8	42274865	43020433	-0.011858	-0.005549	-0.003153	-0.002906
Superscaffold8	43020449	43280162	-0.087671	-0.052856	-0.029404	-0.057310
Superscaffold8	43280168	43694741	-0.249569	-0.122161	-0.072085	-0.142589
Superscaffold8	43695007	43997884	-0.226497	-0.092053	-0.060899	-0.159040
Superscaffold8	43997931	44447119	0.116278	0.058165	0.032935	0.071133
Superscaffold8	44447577	44849309	-0.328226	-0.170598	-0.085436	-0.187023
Superscaffold8	44849332	45509827	-0.298041	-0.092421	-0.056074	-0.215707
Superscaffold8	45509867	45994738	-0.010233	-0.002241	-0.001461	-0.011902
Superscaffold8	45994788	46431117	0.204365	0.046178	0.030696	0.149331
Superscaffold8	46431134	46877685	0.078486	0.021308	0.013912	0.067152
Superscaffold8	46877832	47758897	0.060035	0.016037	0.009440	0.042435
Superscaffold8	47759508	48131430	-0.387710	-0.125228	-0.071653	-0.298186
Superscaffold8	48131438	48676238	-0.315529	-0.107602	-0.064878	-0.225783
Superscaffold8	48676387	48956032	-0.179957	-0.062949	-0.039454	-0.126137
Superscaffold8	48956033	49377067	-0.036939	-0.010476	-0.006604	-0.025897
Superscaffold8	49377239	49695946	-0.649915	-0.268350	-0.163508	-0.543671
Superscaffold8	49696004	50273534	-0.198494	-0.056088	-0.034227	-0.137698
Superscaffold8	50273550	50726210	-0.069574	-0.024900	-0.014872	-0.041028
Superscaffold8	50726250	51223394	-0.187373	-0.051909	-0.032583	-0.119325
Superscaffold8	51223438	51597275	-0.319810	-0.095532	-0.056836	-0.231142
Superscaffold8	51597283	51883894	-0.169901	-0.040644	-0.026578	-0.108644
Superscaffold8	51883961	52206769	-0.224563	-0.057607	-0.036074	-0.140969
Superscaffold8	52206770	52491421	-0.347967	-0.192569	-0.106354	-0.231399
Superscaffold8	52491466	53050608	-0.023069	-0.006861	-0.004360	-0.014199
Superscaffold8	53050665	53411087	0.286294	0.122559	0.085789	0.194869
Superscaffold8	53411169	53784010	-0.121365	-0.043007	-0.028051	-0.078894
Superscaffold8	53784018	54237551	-0.224242	-0.096249	-0.045773	-0.151968
Superscaffold8	54237555	54540389	0.117055	0.046333	0.025766	0.070312
Superscaffold8	54540390	54900903	-0.135319	-0.034876	-0.023154	-0.059124
Superscaffold8	54901179	55338360	-0.025028	-0.008189	-0.004914	-0.012960
Superscaffold8	55338404	55845491	-0.287401	-0.071465	-0.043742	-0.185533
Superscaffold8	55845585	56259205	0.024293	0.008626	0.005345	0.014323
Superscaffold8	56259357	56913806	0.050680	0.011436	0.007596	0.029987
Superscaffold8	56913809	57549604	-0.128456	-0.030311	-0.018944	-0.082038
Superscaffold8	57549791	57980377	-0.044675	-0.015311	-0.009519	-0.030648
Superscaffold8	57980456	58591567	0.073858	0.041920	0.023626	0.047352
Superscaffold8	58591612	59077471	0.155776	0.038612	0.027269	0.101160
Superscaffold8	59077543	59440505	0.193577	0.071589	0.043608	0.143198
Superscaffold8	59440667	59690886	0.324932	0.184329	0.096350	0.187626
Superscaffold8	59691669	60059639	-0.262172	-0.121352	-0.062297	-0.186075
Superscaffold8	60059671	60558921	-0.082866	-0.022617	-0.015300	-0.043164
Superscaffold8	60559491	60811843	-0.054208	-0.025737	-0.015516	-0.034307
Superscaffold8	60812067	61090787	-0.154175	-0.055788	-0.035248	-0.062807
Superscaffold8	61090846	61566800	0.037062	0.013594	0.008843	0.018039
Superscaffold8	61566826	62046268	0.130394	0.043526	0.028308	0.082890
Superscaffold8	62046395	62357228	-0.246698	-0.093273	-0.056563	-0.137985
Superscaffold8	62358571	62699884	-0.107734	-0.037643	-0.023792	-0.069532
Superscaffold8	62700089	62988633	-0.170432	-0.069446	-0.041919	-0.105426
Superscaffold8	62988665	63383220	-0.138710	-0.054751	-0.033604	-0.097337
Superscaffold8	63383335	63782978	-0.255350	-0.136813	-0.083300	-0.165372
Superscaffold8	63782995	64261197	-0.178105	-0.037621	-0.024914	-0.122717
Superscaffold8	64261460	64914771	-0.025175	-0.008694	-0.005262	-0.016504
Superscaffold8	64914801	65424387	-0.279873	-0.070215	-0.044237	-0.195973
Superscaffold8	65425090	65807260	-0.367238	-0.114860	-0.070637	-0.264715
Superscaffold9	1589	311711	-0.119215	-0.042962	-0.031674	-0.045060
Superscaffold9	311747	468554	-0.244047	-0.161828	-0.104201	-0.118937
Superscaffold9	468556	945576	-0.007958	-0.006681	-0.003380	0.000801
Superscaffold9	945629	1148573	0.003447	0.003671	0.002000	0.000667
Superscaffold9	1148577	1286510	-0.079501	-0.099651	-0.054893	-0.043598
Superscaffold9	1286516	1468071	-0.093266	-0.106638	-0.057639	-0.067861
Superscaffold9	1468083	1942548	-0.170491	-0.145338	-0.083184	-0.092778
Superscaffold9	1944493	2089043	-0.146994	-0.126152	-0.068954	-0.079450
Superscaffold9	2089082	2254404	-0.096298	-0.122155	-0.062086	-0.047737
Superscaffold9	2254448	2419726	-0.050825	-0.061341	-0.033436	-0.030064
Superscaffold9	2419807	2624724	0.064667	0.053265	0.032379	0.041329
Superscaffold9	2624803	2951901	-0.073205	-0.076248	-0.038597	-0.040914
Superscaffold9	2952520	3176816	-0.075851	-0.069979	-0.038543	-0.038420
Superscaffold9	3176915	3438296	-0.122322	-0.120606	-0.061430	-0.073154
Superscaffold9	3438581	4079815	-0.044967	-0.044490	-0.024903	-0.019258
Superscaffold9	4079936	4439079	-0.309661	-0.166355	-0.104937	-0.207670
Superscaffold9	4439116	4724968	-0.282828	-0.192287	-0.106612	-0.164513
Superscaffold9	4725030	4930909	-0.097841	-0.064966	-0.034601	-0.060040
Superscaffold9	4930933	5090256	0.233487	0.156040	0.097063	0.138150
Superscaffold9	5090304	5277439	0.062336	0.054392	0.025783	0.027538
Superscaffold9	5277444	5535079	-0.112645	-0.051620	-0.031629	-0.059098
Superscaffold9	5535097	5794651	-0.086546	-0.028962	-0.020247	-0.044319
Superscaffold9	5794730	6089511	0.135285	0.065896	0.043111	0.079029
Superscaffold9	6089526	6457670	-0.026359	-0.015248	-0.008849	-0.010008
Superscaffold9	6457845	6700293	-0.015669	-0.006392	-0.004247	-0.002814
Superscaffold9	6700432	7163525	-0.161343	-0.040040	-0.027253	-0.116514
Superscaffold9	7163527	7574490	-0.296980	-0.079180	-0.050395	-0.210700
Superscaffold9	7574491	7925208	-0.233544	-0.098052	-0.059438	-0.151136
Superscaffold9	7925233	8212010	0.078668	0.030942	0.019449	0.051416
Superscaffold9	8212262	8447387	-0.257955	-0.108237	-0.067620	-0.187152
Superscaffold9	8447401	8655878	-0.090590	-0.085198	-0.050174	-0.062692
Superscaffold9	8656550	8897561	0.059822	0.053248	0.031298	0.026257
Superscaffold9	8897583	9150667	0.100348	0.074051	0.047492	0.061716
Superscaffold9	9150688	9641942	-0.051111	-0.022092	-0.013671	-0.027851
Superscaffold9	9642029	10020810	-0.228195	-0.061643	-0.040227	-0.172955
Superscaffold9	10021156	10566154	-0.061146	-0.030048	-0.016912	-0.029890
Superscaffold9	10569144	11201796	-0.128060	-0.054278	-0.031699	-0.076594
Superscaffold9	11202105	11406117	-0.211126	-0.170466	-0.089889	-0.111264
Superscaffold9	11406155	12106248	-0.116548	-0.038915	-0.024980	-0.069061
Superscaffold9	12106258	12401278	-0.111286	-0.055199	-0.031365	-0.069490
Superscaffold9	12401740	12668316	-0.030578	-0.012095	-0.007108	-0.013525
Superscaffold9	12668362	13026034	-0.117728	-0.042492	-0.026014	-0.096706
Superscaffold9	13026082	13778538	-0.099745	-0.052335	-0.026580	-0.060492
Superscaffold9	13779117	14244727	-0.288940	-0.141576	-0.086616	-0.183192
Superscaffold9	14244804	14584798	-0.126488	-0.037388	-0.026091	-0.068589
Superscaffold9	14586006	15141747	-0.116366	-0.031243	-0.019809	-0.080716
Superscaffold9	15141834	15413281	-0.126396	-0.068116	-0.041494	-0.074504
Superscaffold9	15413283	15715459	-0.089928	-0.042107	-0.024584	-0.051662
Superscaffold9	15715527	16070299	-0.353188	-0.125924	-0.078906	-0.231006
Superscaffold9	16070327	16348883	-0.108293	-0.027213	-0.016810	-0.070508
Superscaffold9	16349092	16736475	-0.269378	-0.060137	-0.034440	-0.192747
Superscaffold9	16736609	17170975	-0.406430	-0.096640	-0.063742	-0.312763
Superscaffold9	17170995	17525429	-0.232845	-0.060368	-0.038043	-0.155423
Superscaffold9	17527331	17774863	-0.194644	-0.104315	-0.056719	-0.124679
Superscaffold9	17774866	18107734	-0.073817	-0.026092	-0.016749	-0.054930
Superscaffold9	18107763	18322641	-0.361593	-0.240346	-0.123869	-0.209530
Superscaffold9	18322701	19199242	-0.184085	-0.093010	-0.053529	-0.109862
Superscaffold9	19199539	20213080	-0.078954	-0.041623	-0.023992	-0.048014
Superscaffold9	20213140	20539038	0.110178	0.037711	0.024636	0.068001
Superscaffold9	20539523	20748617	0.079557	0.037095	0.023155	0.052406
Superscaffold9	20748632	21050605	0.016359	0.006565	0.004172	0.014456
Superscaffold9	21050831	21321971	-0.260244	-0.094091	-0.055258	-0.161835
Superscaffold9	21322045	21501890	0.060940	0.040684	0.027046	0.027098
Superscaffold9	21501963	21765071	-0.015449	-0.007203	-0.004743	-0.002600
Superscaffold9	21765085	22093593	-0.109344	-0.031613	-0.021005	-0.058463
Superscaffold9	22093944	22382822	-0.282831	-0.136109	-0.077603	-0.226230
Superscaffold9	22382823	22947734	0.081785	0.051914	0.022175	0.062743
Superscaffold9	22947737	23326169	-0.049204	-0.012994	-0.007491	-0.027792
Superscaffold9	23326845	23672995	-0.212968	-0.091935	-0.047408	-0.134771
Superscaffold9	23673004	23814648	-0.463235	-0.515795	-0.191453	-0.277088
Superscaffold9	23814687	24100510	0.025345	0.014629	0.009204	0.027372
Superscaffold9	24100565	24384026	0.046490	0.026865	0.016284	0.019670
Superscaffold9	24384056	24729589	-0.036017	-0.012458	-0.008840	-0.030309
Superscaffold9	24729591	25080738	-0.039493	-0.013337	-0.008663	-0.029875
Superscaffold9	25080829	25366024	-0.172207	-0.081668	-0.049156	-0.099829
Superscaffold9	25366367	25591509	0.093599	0.052534	0.029426	0.045583
Superscaffold9	25591622	26034494	0.594409	0.294777	0.241319	0.428346
Superscaffold9	26034555	26340193	-0.020647	-0.007213	-0.004264	-0.018801
Superscaffold9	26340215	26769544	-0.281833	-0.094747	-0.058112	-0.188461
Superscaffold9	26769562	27114910	0.278909	0.161835	0.096949	0.138716
Superscaffold9	27114916	27451664	-0.475212	-0.213528	-0.127484	-0.325364
Superscaffold9	27451730	27814168	0.114496	0.046622	0.027193	0.071741
Superscaffold9	27814184	28461965	-0.073410	-0.032410	-0.017202	-0.038968
Superscaffold9	28462237	28692179	-0.024929	-0.008341	-0.005668	-0.013546
Superscaffold9	28692433	29003707	-0.037336	-0.017198	-0.008978	-0.017896
Superscaffold9	29003842	29274307	0.197202	0.099363	0.060761	0.110087
Superscaffold9	29274483	29574278	-0.393545	-0.174898	-0.095664	-0.283079
Superscaffold9	29574299	29819315	0.208269	0.087479	0.057396	0.119004
Superscaffold9	29819317	30104232	-0.149539	-0.082178	-0.045360	-0.087922
Superscaffold9	30104234	30437625	-0.341435	-0.131830	-0.071651	-0.217240
Superscaffold9	30437654	30739381	-0.044452	-0.017413	-0.009109	-0.031201
Superscaffold9	30739460	31111162	-0.108635	-0.066056	-0.031136	-0.066324
Superscaffold9	31111184	31678332	-0.002938	-0.001015	-0.000666	-0.000758
Superscaffold9	31678435	31923566	0.406806	0.216238	0.142415	0.260798
Superscaffold9	31923569	32117476	0.432349	0.281565	0.149757	0.316050
Superscaffold9	32117514	32343563	-0.072910	-0.041358	-0.019944	-0.045915
Superscaffold9	32343578	32575072	0.030746	0.019804	0.011912	0.018858
Superscaffold9	32578136	32937845	0.339057	0.220240	0.132968	0.237461
Superscaffold9	32937852	33206517	0.088967	0.045731	0.030500	0.066614
Superscaffold9	33206551	33521694	-0.236999	-0.066959	-0.041826	-0.137347
Superscaffold9	33521765	33779918	0.088426	0.049098	0.030658	0.057714
Superscaffold9	33779939	34176281	0.059321	0.026319	0.015242	0.032717
Superscaffold9	34176404	34436863	0.168030	0.074845	0.047325	0.107443
Superscaffold9	34436967	34790361	-0.089531	-0.024894	-0.014202	-0.039223
Superscaffold9	34790397	35221547	0.219965	0.054827	0.035743	0.122650
Superscaffold9	35221618	35539566	-0.236884	-0.098089	-0.056426	-0.187150
Superscaffold9	35539862	36214369	-0.253215	-0.132581	-0.073079	-0.137878
Superscaffold9	36214439	36381294	-0.285561	-0.176871	-0.099772	-0.157890
Superscaffold9	36381311	36571015	-0.184082	-0.075821	-0.053105	-0.089263
Superscaffold9	36571025	36880725	0.001328	0.000470	0.000301	0.004232
Superscaffold9	36880760	37229634	-0.118703	-0.033659	-0.020794	-0.052400
Superscaffold9	37229657	37553776	-0.282026	-0.092010	-0.063093	-0.149412
Superscaffold9	37553880	37914490	0.314298	0.104591	0.073307	0.191670
Superscaffold9	37914658	38456038	0.170791	0.030579	0.022041	0.113723
Superscaffold9	38456056	38812737	0.062764	0.013369	0.009190	0.040368
Superscaffold9	38813075	39231147	0.088503	0.015314	0.010600	0.061226
Superscaffold9	39231149	39646837	0.027452	0.005589	0.003545	0.022837
Superscaffold9	39647585	39890755	-0.076227	-0.042392	-0.026160	-0.047449
Superscaffold9	39890780	40467564	0.091348	0.038320	0.022310	0.071767
Superscaffold9	40467572	40763819	0.098528	0.038292	0.023977	0.053417
Superscaffold9	40763877	41098112	0.130748	0.055025	0.035805	0.090142
Superscaffold9	41098123	41726546	-0.172237	-0.056997	-0.033132	-0.102424
Superscaffold9	41726652	42295383	-0.013976	-0.003249	-0.002372	-0.005174
Superscaffold9	42295435	42587748	-0.155576	-0.064094	-0.040499	-0.089095
Superscaffold9	42587848	43059046	0.278399	0.122726	0.085419	0.176318
Superscaffold9	43059068	43400572	-0.097641	-0.033850	-0.022763	-0.063483
Superscaffold9	43400600	43874517	-0.262232	-0.090485	-0.061904	-0.172855
Superscaffold9	43874526	44094852	-0.247950	-0.099169	-0.070223	-0.123410
Superscaffold9	44094857	44331722	-0.409375	-0.249169	-0.157043	-0.251467
Superscaffold9	44331760	44782201	0.093221	0.074596	0.042539	0.053067
Superscaffold9	44782214	44958808	-0.008890	-0.006985	-0.004405	-0.005137
Superscaffold9	44958814	45369545	0.013267	0.003422	0.002504	0.007150
Superscaffold9	45369602	45686174	-0.306449	-0.096300	-0.061270	-0.169211
Superscaffold9	45686180	46037547	-0.305244	-0.147445	-0.086826	-0.179394
Superscaffold9	46037687	46560254	0.719379	0.252474	0.209464	0.533528
Superscaffold9	46562538	46935679	0.442418	0.172632	0.138557	0.333589
Superscaffold9	46935760	47166374	-0.013552	-0.008132	-0.005319	-0.008501
Superscaffold9	47166403	47417208	-0.056226	-0.053062	-0.028684	-0.027878
Superscaffold9	47417230	47748794	0.044869	0.035006	0.018008	0.028216
Superscaffold9	47748797	48081245	0.041570	0.016459	0.011683	0.024812
Superscaffold9	48081298	48341696	-0.145716	-0.072374	-0.042757	-0.081563
Superscaffold9	48342446	48744646	-0.168064	-0.077026	-0.051003	-0.099963
Superscaffold9	48744660	48938781	-0.026617	-0.017774	-0.010867	-0.015962
Superscaffold9	48938908	49242129	-0.180839	-0.167410	-0.071538	-0.098244
Superscaffold9	49242141	49440358	-0.284364	-0.129863	-0.088002	-0.172932
Superscaffold9	49440377	49586742	0.036356	0.026371	0.016474	0.022166
Superscaffold9	49586758	49770922	0.072469	0.051256	0.032718	0.037281
Superscaffold9	49770931	50174691	-0.046587	-0.027066	-0.018263	-0.022903
Superscaffold9	50186677	50513104	-0.186680	-0.093203	-0.062383	-0.103058
Superscaffold9	50513131	50759238	0.001011	0.000682	0.000383	0.006589
Superscaffold9	50759250	51022001	-0.022311	-0.007987	-0.004585	-0.004735
Superscaffold9	51022263	51261471	-0.057022	-0.026283	-0.015180	-0.028632
Superscaffold9	51262006	51568360	-0.046630	-0.014384	-0.009624	-0.044644
Superscaffold9	51568727	51766820	-0.030733	-0.017643	-0.010931	-0.013230
Superscaffold9	51766860	52060366	-0.022977	-0.013376	-0.007842	-0.014450
Superscaffold9	52060368	52388724	0.166754	0.056869	0.039485	0.099510
Superscaffold9	52388836	52642756	0.089151	0.054495	0.032547	0.055566
Superscaffold9	52642902	52794736	-0.330635	-0.343540	-0.175128	-0.220654
Superscaffold9	52794780	53010436	-0.038819	-0.018777	-0.012196	-0.016805
Superscaffold9	53010573	53186257	0.051621	0.049044	0.029116	0.032866
Superscaffold9	53186337	53410503	-0.064838	-0.056021	-0.024989	-0.033731
Superscaffold9	53410616	53608155	-0.244962	-0.272290	-0.145137	-0.144372
Superscaffold9	53608205	53725024	-0.122671	-0.166245	-0.091970	-0.073486
Superscaffold9	53725100	53879270	-0.076143	-0.065480	-0.032108	-0.040325
Superscaffold9	53879294	54128851	-0.049608	-0.040262	-0.022775	-0.024312
Superscaffold9	54128893	54569220	0.098102	0.054345	0.035474	0.051526
Superscaffold9	54569344	54720062	-0.006366	-0.004662	-0.002838	-0.002718
Superscaffold9	54720110	54981736	0.131045	0.098181	0.066071	0.085806
Superscaffold9	54981780	55230668	0.041841	0.036311	0.022552	0.024613
Superscaffold9	55230702	56013876	0.071135	0.041862	0.026717	0.043900
Superscaffold9	56014057	56298309	-0.183345	-0.077369	-0.049742	-0.095282
Superscaffold9	56298330	56565892	0.443686	0.192560	0.144446	0.338051
Superscaffold9	56565899	57140821	0.376583	0.132495	0.085986	0.283209
Superscaffold10	409065	689163	-0.116249	-0.043039	-0.026495	-0.074705
Superscaffold10	689203	1359782	-0.147458	-0.056144	-0.036241	-0.088400
Superscaffold10	1359855	1542239	-0.451126	-0.532999	-0.195789	-0.218075
Superscaffold10	1542529	1854568	-0.090627	-0.032051	-0.022263	-0.060521
Superscaffold10	1855011	2316314	-0.132283	-0.036275	-0.023613	-0.087372
Superscaffold10	2316419	2644360	0.001105	0.000306	0.000184	-0.001021
Superscaffold10	2644372	3026609	0.128563	0.040832	0.024858	0.086232
Superscaffold10	3026653	3241522	-0.199649	-0.155523	-0.078411	-0.108250
Superscaffold10	3241530	3433614	0.076731	0.041384	0.024934	0.055667
Superscaffold10	3433651	3782108	-0.067029	-0.042485	-0.019390	-0.047541
Superscaffold10	3782159	4451309	-0.168048	-0.118527	-0.056673	-0.115530
Superscaffold10	4451406	5367477	-0.044819	-0.019295	-0.011532	-0.029825
Superscaffold10	5367562	5886223	-0.232996	-0.112936	-0.064640	-0.148095
Superscaffold10	5886458	6175939	-0.157309	-0.083303	-0.046515	-0.084669
Superscaffold10	6175955	6458228	-0.062308	-0.027518	-0.014959	-0.031245
Superscaffold10	6458249	6928654	-0.051734	-0.021416	-0.012364	-0.032962
Superscaffold10	6928834	7370403	-0.158273	-0.077871	-0.044454	-0.091824
Superscaffold10	7370418	7635225	-0.131935	-0.086035	-0.046976	-0.075490
Superscaffold10	7635285	7977419	0.205218	0.148521	0.081038	0.129486
Superscaffold10	7977420	8238022	-0.319018	-0.128704	-0.072827	-0.214419
Superscaffold10	8238063	8678543	-0.079780	-0.023080	-0.014871	-0.045612
Superscaffold10	8678546	9308790	-0.109964	-0.032502	-0.020143	-0.081296
Superscaffold10	9308828	9624742	-0.069888	-0.032902	-0.019300	-0.048168
Superscaffold10	9624766	9980058	-0.116292	-0.069910	-0.039363	-0.055721
Superscaffold10	9980154	10133106	0.122579	0.143891	0.055105	0.061969
Superscaffold10	10134035	10311280	-0.144521	-0.081028	-0.042010	-0.102027
Superscaffold10	10311281	10576142	-0.093857	-0.036483	-0.023992	-0.059069
Superscaffold10	10576341	11267688	-0.176572	-0.081610	-0.045256	-0.112816
Superscaffold10	11267719	11573766	-0.443177	-0.179305	-0.105774	-0.352825
Superscaffold10	11573789	11894351	-0.103686	-0.035489	-0.020404	-0.070993
Superscaffold10	11894380	12091963	-0.213119	-0.073878	-0.046341	-0.129919
Superscaffold10	12092009	12217173	0.103481	0.081334	0.046930	0.069211
Superscaffold10	12217303	12420043	-0.502752	-0.322055	-0.176698	-0.367440
Superscaffold10	12420051	12825533	0.034755	0.018034	0.012103	0.020671
Superscaffold10	12825544	13188524	-0.088794	-0.026787	-0.016704	-0.059560
Superscaffold10	13188562	13459400	0.060172	0.021380	0.012437	0.031863
Superscaffold10	13459514	13865845	-0.046597	-0.012315	-0.008374	-0.028360
Superscaffold10	13865852	14161053	-0.051515	-0.034915	-0.019620	-0.032363
Superscaffold10	14161091	14541776	-0.377493	-0.146447	-0.083940	-0.279324
Superscaffold10	14541838	15072005	-0.117328	-0.036744	-0.026850	-0.069296
Superscaffold10	15072186	15550045	-0.107526	-0.028210	-0.017175	-0.058561
Superscaffold10	15550071	15887971	-0.136608	-0.042476	-0.026743	-0.081161
Superscaffold10	15887990	16221037	-0.220594	-0.093290	-0.052621	-0.161076
Superscaffold10	16221214	16883721	0.041857	0.012308	0.007299	0.026896
Superscaffold10	16883727	17321433	-0.113019	-0.028829	-0.015907	-0.080821
Superscaffold10	17321456	17761372	0.051080	0.019313	0.011989	0.031078
Superscaffold10	17762527	18183861	0.039184	0.013552	0.007953	0.031886
Superscaffold10	18183862	18464266	-0.208474	-0.080609	-0.053779	-0.140610
Superscaffold10	18464267	18771652	0.197608	0.100714	0.052925	0.130815
Superscaffold10	18771716	19174439	-0.181754	-0.089648	-0.045666	-0.110203
Superscaffold10	19174644	19578594	0.115173	0.083733	0.042534	0.068454
Superscaffold10	19578777	19869083	-0.075179	-0.032075	-0.019012	-0.043138
Superscaffold10	19869100	20253311	-0.044812	-0.009923	-0.006917	-0.031849
Superscaffold10	20253424	20610178	-0.199488	-0.063197	-0.038225	-0.146673
Superscaffold10	20610275	20905440	-0.073713	-0.017229	-0.011424	-0.053933
Superscaffold10	20905484	21172021	-0.566338	-0.326504	-0.168781	-0.458657
Superscaffold10	21172089	21467884	-0.301392	-0.120342	-0.065858	-0.185394
Superscaffold10	21467896	21708283	-0.152412	-0.083653	-0.048863	-0.109669
Superscaffold10	21708286	21941512	-0.076733	-0.033370	-0.021315	-0.042509
Superscaffold10	21941531	22222668	0.069134	0.023319	0.015614	0.049568
Superscaffold10	22222679	22543813	-0.046505	-0.022216	-0.013806	-0.027857
Superscaffold10	22543823	22748945	0.131304	0.055114	0.029165	0.073778
Superscaffold10	22749148	23155910	-0.006083	-0.001402	-0.000911	-0.004308
Superscaffold10	23156055	23493842	-0.306857	-0.121899	-0.071389	-0.226437
Superscaffold10	23493939	23742806	-0.477473	-0.221298	-0.141332	-0.332432
Superscaffold10	23742812	24191384	-0.263917	-0.266123	-0.123898	-0.163028
Superscaffold10	24191484	24498210	0.047061	0.018271	0.011340	0.030823
Superscaffold10	24498259	24906928	-0.079527	-0.022969	-0.014352	-0.063799
Superscaffold10	24906983	25187518	-0.276064	-0.089954	-0.058353	-0.194526
Superscaffold10	25187608	25502284	-0.244746	-0.119288	-0.066380	-0.174410
Superscaffold10	25502423	25722059	-0.235231	-0.157102	-0.101442	-0.150495
Superscaffold10	25722091	25957165	0.050174	0.021000	0.011483	0.028153
Superscaffold10	25957471	26190554	-0.630241	-0.346654	-0.200756	-0.501639
Superscaffold10	26190578	26334186	-0.160961	-0.192834	-0.089181	-0.096026
Superscaffold10	26334192	26424536	-0.073311	-0.065971	-0.039875	-0.042830
Superscaffold10	26424545	26651870	-0.253354	-0.132251	-0.085208	-0.124584
Superscaffold10	26652003	26912569	0.093195	0.048005	0.029894	0.069356
Superscaffold10	26912663	27321093	-0.303255	-0.194562	-0.100116	-0.184235
Superscaffold10	27321141	27673809	-0.153852	-0.040813	-0.022107	-0.104540
Superscaffold10	27673812	27958752	-0.094528	-0.030755	-0.019098	-0.062910
Superscaffold10	27958886	28497719	-0.251442	-0.079651	-0.052372	-0.172125
Superscaffold10	28497830	28654611	-0.168811	-0.119479	-0.065639	-0.105052
Superscaffold10	28654642	28907765	-0.002333	-0.000798	-0.000488	-0.001922
Superscaffold10	28907799	29127915	0.160475	0.070972	0.042400	0.076426
Superscaffold10	29128008	29520079	-0.624331	-0.239947	-0.131113	-0.471939
