chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	24622062	24776503	-0.045657	-0.018292	-0.011030	-0.027161
Superscaffold7	24776546	25037825	0.005006	0.003977	0.002388	-0.000209
Superscaffold7	25038011	25296577	-0.376085	-0.272478	-0.152588	-0.221479
Superscaffold7	25296656	25543114	-0.144680	-0.060420	-0.043171	-0.063402
Superscaffold7	25543476	25792549	0.014626	0.008443	0.005493	0.006317
Superscaffold7	25792706	26480432	0.093517	0.031665	0.020066	0.049258
Superscaffold7	26480454	26822305	0.179947	0.072902	0.045494	0.080373
Superscaffold7	26822323	27123544	-0.007079	-0.003852	-0.002703	-0.003592
Superscaffold7	27123551	27306640	-0.089629	-0.059907	-0.037278	-0.037474
Superscaffold7	27306642	27501044	0.031467	0.032083	0.019281	0.013243
Superscaffold7	27501106	27777787	0.209387	0.101136	0.060846	0.074648
Superscaffold7	27778565	28017199	0.235701	0.165144	0.095260	0.126684
Superscaffold7	28017210	28263661	-0.247878	-0.127631	-0.067977	-0.113918
Superscaffold7	28263785	28565586	-0.062675	-0.026578	-0.016595	-0.036930
Superscaffold7	28565818	28782793	-0.010905	-0.006001	-0.003965	-0.003966
Superscaffold7	28783191	29178466	0.022162	0.008950	0.006293	0.005468
Superscaffold7	29178513	29469786	-0.078601	-0.051747	-0.030251	-0.031920
Superscaffold7	29470429	29708161	-0.121854	-0.108932	-0.055553	-0.061938
Superscaffold7	29708163	29914405	-0.196208	-0.073713	-0.044991	-0.082260
Superscaffold7	29914462	30163564	-0.037559	-0.019150	-0.012962	-0.011693
Superscaffold7	30163707	30351570	-0.177697	-0.137469	-0.090271	-0.076292
Superscaffold7	30351696	30651004	-0.046305	-0.025215	-0.016529	-0.020531
Superscaffold7	30651060	30978084	-0.260260	-0.080687	-0.056361	-0.120026
Superscaffold7	30978117	31437898	-0.102641	-0.036209	-0.025567	-0.044432
Superscaffold7	31438109	31800393	-0.155057	-0.135415	-0.071992	-0.093963
Superscaffold7	31800410	32175190	0.011243	0.004077	0.002441	0.005395
Superscaffold7	32175266	32493029	-0.238103	-0.109159	-0.068116	-0.154079
Superscaffold7	32493065	32917911	-0.121766	-0.047001	-0.029874	-0.064175
Superscaffold7	32918018	33222969	-0.305264	-0.133498	-0.085582	-0.160998
Superscaffold7	33224119	33440095	-0.144349	-0.106576	-0.052569	-0.077603
Superscaffold7	33440124	33671647	-0.125237	-0.092171	-0.055632	-0.071266
Superscaffold7	33671688	33861406	0.032028	0.028942	0.018004	0.017176
Superscaffold7	33861452	34171757	-0.289446	-0.134028	-0.083670	-0.164140
Superscaffold7	34171778	34469266	-0.385064	-0.228438	-0.142937	-0.201470
Superscaffold7	34469301	34638922	-0.128996	-0.119884	-0.067657	-0.077421
Superscaffold7	34638938	34872266	-0.007420	-0.004302	-0.002790	-0.002863
Superscaffold7	34872273	35162141	-0.091979	-0.060951	-0.038906	-0.052648
Superscaffold7	35162144	35583100	-0.270583	-0.164294	-0.089965	-0.143088
Superscaffold7	35583179	35875920	-0.261014	-0.111524	-0.068684	-0.145915
Superscaffold7	35876614	36182864	-0.240719	-0.089111	-0.060890	-0.121055
Superscaffold7	36182926	36464409	0.044182	0.024638	0.015854	0.027673
Superscaffold7	36464422	36766129	-0.232727	-0.144352	-0.085088	-0.151091
Superscaffold7	36766137	37055715	-0.071400	-0.044832	-0.025132	-0.040366
Superscaffold7	37055743	37364255	-0.206988	-0.159372	-0.086972	-0.105066
Superscaffold7	37364265	37618004	-0.029092	-0.019759	-0.009527	-0.010963
Superscaffold7	37618035	38012679	-0.271291	-0.070032	-0.049801	-0.134572
Superscaffold7	38013100	38348001	-0.152307	-0.046467	-0.034882	-0.069565
Superscaffold7	38348003	38648537	-0.277513	-0.101056	-0.067722	-0.141158
Superscaffold7	38648620	38897464	-0.162598	-0.095829	-0.062255	-0.081587
Superscaffold7	38897478	39070984	-0.097255	-0.070069	-0.044947	-0.047756
Superscaffold7	39071100	39265486	0.061404	0.038201	0.023641	0.038643
Superscaffold7	39265487	39495185	-0.139421	-0.071230	-0.042646	-0.061935
Superscaffold7	39495759	39726409	-0.329984	-0.292030	-0.142742	-0.160264
Superscaffold7	39726414	40205623	-0.144947	-0.120857	-0.066900	-0.075107
Superscaffold7	40205706	40527702	-0.350351	-0.172617	-0.103468	-0.199644
Superscaffold7	40527717	40875932	-0.133471	-0.049700	-0.030865	-0.079958
Superscaffold7	40875992	41530069	-0.118489	-0.067377	-0.040078	-0.072115
Superscaffold7	41530213	41738243	-0.171008	-0.136090	-0.080099	-0.093460
Superscaffold7	41738255	41955705	-0.145137	-0.084998	-0.053704	-0.063193
Superscaffold7	41955737	42139202	-0.116146	-0.065857	-0.041584	-0.060517
Superscaffold7	42139251	42378542	-0.010361	-0.008333	-0.005224	-0.008006
Superscaffold7	42378563	42585644	-0.113351	-0.074323	-0.048888	-0.053445
Superscaffold7	42585645	42979413	-0.196237	-0.124822	-0.077383	-0.099513
Superscaffold7	42979677	43247695	-0.121381	-0.083253	-0.045923	-0.067005
Superscaffold7	43247702	43581682	0.028783	0.017604	0.011245	0.016670
Superscaffold7	43581782	43852270	-0.045296	-0.031523	-0.019763	-0.027862
Superscaffold7	43852556	44016385	-0.171847	-0.130042	-0.079681	-0.098484
Superscaffold7	44016404	44210799	-0.306926	-0.224163	-0.135389	-0.169184
Superscaffold7	44210863	44388815	-0.137196	-0.122716	-0.071956	-0.081863
Superscaffold7	44389404	44573296	-0.263753	-0.180042	-0.116047	-0.134694
Superscaffold7	44574647	44841703	-0.059679	-0.045835	-0.028576	-0.038586
Superscaffold7	44841748	45019352	-0.307979	-0.297125	-0.167692	-0.178020
Superscaffold7	45019370	45214620	-0.042338	-0.036671	-0.020285	-0.025555
Superscaffold7	45214674	45379875	-0.065457	-0.066013	-0.039805	-0.031693
Superscaffold7	45379879	45596513	-0.287226	-0.254725	-0.159901	-0.152248
Superscaffold7	45596545	45788997	-0.028035	-0.023040	-0.013899	-0.015128
Superscaffold7	45789132	45960233	-0.278662	-0.377227	-0.177782	-0.139665
Superscaffold7	45960310	46165180	-0.077106	-0.054056	-0.033987	-0.039844
Superscaffold7	46165185	46324468	-0.246084	-0.186506	-0.108086	-0.154803
Superscaffold7	46324511	46512119	-0.241778	-0.182297	-0.104280	-0.133806
Superscaffold7	46512188	46897648	-0.087797	-0.066376	-0.042658	-0.052091
Superscaffold7	46897751	47071767	-0.160604	-0.186997	-0.102464	-0.096542
Superscaffold7	47071789	47914075	-0.296762	-0.222162	-0.115583	-0.175901
Superscaffold7	47914100	48102584	-0.019853	-0.011199	-0.006736	-0.015757
Superscaffold7	48102635	48266996	0.132080	0.102886	0.052851	0.053938
Superscaffold7	48267028	48483869	0.142062	0.071912	0.048092	0.052344
Superscaffold7	48483952	48928380	0.103719	0.044971	0.023258	0.060646
Superscaffold7	48928502	49236342	0.032649	0.016054	0.009528	0.017129
Superscaffold7	49236418	49534436	-0.284002	-0.154184	-0.095941	-0.201394
Superscaffold8	55429	434444	-0.536286	-0.306973	-0.173786	-0.334257
Superscaffold8	434463	824544	0.154348	0.131290	0.049033	0.091262
Superscaffold8	824554	958096	-0.056038	-0.062673	-0.031047	-0.030020
Superscaffold8	958106	1215478	-0.062878	-0.046107	-0.024779	-0.032751
Superscaffold8	1215506	1613217	0.280601	0.199807	0.094213	0.133191
Superscaffold8	1613491	1913555	-0.031685	-0.028263	-0.013521	-0.016569
Superscaffold8	1913566	2132528	0.020572	0.025589	0.013499	0.007944
Superscaffold8	2132622	2337363	0.006275	0.005327	0.003251	-0.001967
Superscaffold8	2337504	2469346	-0.083864	-0.097903	-0.056785	-0.044242
Superscaffold8	2469360	2673375	0.256414	0.139744	0.106050	0.130923
Superscaffold8	2673401	3207069	0.047048	0.029265	0.017678	0.025861
Superscaffold8	3207152	3608424	-0.036231	-0.020622	-0.012348	-0.020007
Superscaffold8	3608450	3815146	-0.207581	-0.132867	-0.080199	-0.106557
Superscaffold8	3815160	4041889	0.061176	0.041786	0.027997	0.029310
Superscaffold8	4041891	4270260	-0.210975	-0.147691	-0.076184	-0.132708
Superscaffold8	4270287	4604007	-0.417941	-0.298601	-0.152692	-0.275196
Superscaffold8	4617284	4806543	-0.067998	-0.062055	-0.035116	-0.029014
Superscaffold8	4806723	5141515	-0.239142	-0.269920	-0.123365	-0.122447
Superscaffold8	5141516	5392361	-0.158722	-0.145754	-0.080792	-0.092408
Superscaffold8	5392621	5620468	-0.100074	-0.099183	-0.055290	-0.050937
Superscaffold8	5620485	5916931	-0.124336	-0.124881	-0.072504	-0.069122
Superscaffold8	5917539	6099405	-0.023151	-0.020604	-0.013693	-0.014184
Superscaffold8	6099452	6546824	0.202987	0.148517	0.102176	0.119464
Superscaffold8	6546835	6736849	0.011803	0.010564	0.006107	0.009877
Superscaffold8	6736950	6964884	-0.213915	-0.180546	-0.101819	-0.112887
Superscaffold8	6964919	7121496	-0.299339	-0.268381	-0.147951	-0.197298
Superscaffold8	7121562	7327229	0.205957	0.150015	0.095614	0.128024
Superscaffold8	7327250	7673730	-0.136279	-0.069923	-0.049668	-0.046606
Superscaffold8	7673826	7935737	-0.068683	-0.049032	-0.025048	-0.029717
Superscaffold8	7935859	8303339	-0.079967	-0.052693	-0.031225	-0.051212
Superscaffold8	8303716	8839906	-0.120024	-0.080503	-0.044693	-0.063955
Superscaffold8	8839925	9095200	-0.038339	-0.021565	-0.013586	-0.012470
Superscaffold8	9095258	9372184	0.019454	0.009798	0.006333	0.004426
Superscaffold8	9372191	9718459	-0.125049	-0.100838	-0.058917	-0.067036
Superscaffold8	9718462	10156690	-0.119347	-0.054246	-0.037828	-0.097497
Superscaffold8	10156718	10556739	-0.014740	-0.005399	-0.003689	-0.009799
Superscaffold8	10556825	10727468	-0.030938	-0.034925	-0.016231	-0.014750
Superscaffold8	10727515	10964379	-0.223878	-0.163415	-0.099858	-0.121197
Superscaffold8	10968366	11140524	-0.084243	-0.070152	-0.040801	-0.043722
Superscaffold8	11140564	11336255	0.121307	0.086818	0.059491	0.070923
Superscaffold8	11336264	11519433	0.172341	0.139065	0.081914	0.059438
Superscaffold8	11519508	11778125	-0.310458	-0.219077	-0.128658	-0.171368
Superscaffold8	11778168	11959663	-0.023723	-0.015429	-0.009905	-0.013373
Superscaffold8	11959688	12218548	-0.013184	-0.014916	-0.008806	-0.005900
Superscaffold8	12218691	12333507	0.037111	0.039633	0.022679	0.021200
Superscaffold8	12333549	12568926	0.019346	0.017548	0.009697	0.012124
Superscaffold8	12569002	12730004	0.154223	0.139313	0.091790	0.087316
Superscaffold8	12730100	12889109	-0.069999	-0.071405	-0.030923	-0.038362
Superscaffold8	12889143	13095889	0.030600	0.033236	0.016997	0.016819
Superscaffold8	13095925	13375564	-0.153679	-0.138129	-0.076441	-0.082669
Superscaffold8	13375649	13679461	0.233761	0.120329	0.077702	0.108049
Superscaffold8	13679472	13856333	0.351740	0.272462	0.162648	0.197613
Superscaffold8	13856334	14121840	-0.058008	-0.031111	-0.019062	-0.031261
Superscaffold8	14121855	14397590	-0.226014	-0.114317	-0.074882	-0.177142
Superscaffold8	14398446	14650433	-0.405306	-0.242943	-0.141726	-0.170341
Superscaffold8	14650508	15085882	-0.010923	-0.006254	-0.003856	-0.009628
Superscaffold8	15085989	15299055	-0.335471	-0.242175	-0.128873	-0.212189
Superscaffold8	15299133	15548870	0.037796	0.016540	0.009623	0.012837
Superscaffold8	15548882	15766054	-0.157887	-0.129927	-0.073611	-0.076131
Superscaffold8	15766094	16184231	-0.074346	-0.039663	-0.026931	-0.051660
Superscaffold8	16184232	16454998	-0.023078	-0.012659	-0.008196	-0.010745
Superscaffold8	16455043	16750577	-0.161199	-0.098068	-0.047394	-0.087548
Superscaffold8	16750579	16860468	0.258923	0.135875	0.094546	0.133471
Superscaffold8	16860482	17087754	0.077257	0.046376	0.030980	0.043982
Superscaffold8	17087909	17158134	-0.422981	-1.232303	-0.208365	-0.261212
Superscaffold8	17158135	17405635	-0.248272	-0.291353	-0.127327	-0.137016
Superscaffold8	17405710	17803399	-0.015948	-0.011590	-0.006285	-0.007957
Superscaffold8	17803534	17987836	0.035208	0.049549	0.026508	0.015511
Superscaffold8	17987843	18120550	-0.026325	-0.030371	-0.015900	-0.013980
Superscaffold8	18120692	18297455	-0.264609	-0.211830	-0.128194	-0.142351
Superscaffold8	18297490	18589695	-0.018672	-0.009531	-0.005948	-0.008024
Superscaffold8	18589708	18853924	-0.133031	-0.070933	-0.045642	-0.052624
Superscaffold8	18853926	19070919	-0.228667	-0.124411	-0.081719	-0.114267
Superscaffold8	19070991	19219565	-0.148826	-0.106602	-0.063740	-0.051433
Superscaffold8	19219599	19467727	-0.055302	-0.040906	-0.025791	-0.027408
Superscaffold8	19467766	19652040	-0.142760	-0.141327	-0.062254	-0.065841
Superscaffold8	19652047	19847214	-0.107110	-0.123227	-0.066344	-0.054185
Superscaffold8	19847256	20039668	-0.349911	-0.231580	-0.142342	-0.229395
Superscaffold8	20039866	20233985	0.032578	0.023959	0.011851	0.013151
Superscaffold8	20234091	20473030	0.438922	0.231794	0.154428	0.231741
Superscaffold8	20473067	20734788	0.095108	0.061717	0.039977	0.052176
Superscaffold8	20735274	20970817	-0.015107	-0.006726	-0.004755	-0.009491
Superscaffold8	20970819	21254461	-0.536329	-0.340474	-0.184038	-0.327030
Superscaffold8	21254649	21692213	0.047645	0.010585	0.008055	0.023552
Superscaffold8	21692222	22154854	-0.035731	-0.007453	-0.005786	-0.017849
Superscaffold8	22154857	22408085	0.004696	0.001774	0.001188	0.002439
Superscaffold8	22408121	22769914	-0.392653	-0.126983	-0.070689	-0.197524
Superscaffold8	22769976	23104773	-0.362029	-0.300458	-0.132771	-0.253305
Superscaffold8	23104793	23723905	0.189192	0.040211	0.023661	0.116164
Superscaffold8	23724026	24459512	-0.017144	-0.005530	-0.003889	-0.008760
Superscaffold8	24459650	24763196	0.085201	0.056547	0.035036	0.051502
Superscaffold8	24763227	24946408	-0.192022	-0.148992	-0.081118	-0.075486
Superscaffold8	24946421	25202641	0.079715	0.036904	0.020899	0.043470
Superscaffold8	25202647	25931087	-0.223329	-0.082815	-0.048252	-0.135869
Superscaffold8	25931096	26242237	-0.003591	-0.001911	-0.001117	-0.002949
Superscaffold8	26242281	26604228	-0.264384	-0.120144	-0.074738	-0.143200
Superscaffold8	26604459	27305274	-0.091100	-0.017137	-0.013242	-0.045310
Superscaffold8	27305400	27630711	-0.123028	-0.073534	-0.043938	-0.064602
Superscaffold8	27630752	27947051	-0.132550	-0.059735	-0.039847	-0.059914
Superscaffold8	27947083	28347312	-0.347703	-0.116247	-0.076605	-0.238496
Superscaffold8	28347315	29042850	-0.309580	-0.107766	-0.068886	-0.188907
Superscaffold8	29044192	29396875	-0.197847	-0.094121	-0.057375	-0.128653
Superscaffold8	29396892	29596793	-0.157212	-0.102816	-0.061848	-0.091980
Superscaffold8	29596800	29765445	-0.832835	-0.992482	-0.393764	-0.669441
Superscaffold8	29765447	29909836	-0.550891	-0.548885	-0.240684	-0.409382
Superscaffold8	29910236	30139120	-0.008566	-0.005012	-0.003393	-0.004693
Superscaffold8	30139141	30332602	-0.062912	-0.041616	-0.026572	-0.027294
Superscaffold8	30332661	30716551	-0.174798	-0.039395	-0.029558	-0.107921
Superscaffold8	30716552	30902170	-0.347648	-0.201999	-0.108096	-0.223098
Superscaffold8	30902228	31370496	-0.047859	-0.023597	-0.013882	-0.020942
Superscaffold8	31370566	31782408	0.254677	0.079935	0.059705	0.141656
Superscaffold8	31782437	32059859	-0.220788	-0.144996	-0.081544	-0.114567
Superscaffold8	32059878	32308552	-0.073425	-0.053769	-0.028088	-0.048753
Superscaffold8	32308584	32567831	0.443726	0.279636	0.175100	0.286066
Superscaffold8	32567851	33360390	-0.017138	-0.010813	-0.004042	-0.010824
Superscaffold8	33360441	33510199	-0.134470	-0.124366	-0.071602	-0.069329
Superscaffold8	33510225	33652103	0.102877	0.134533	0.076383	0.065614
Superscaffold8	33652156	33775083	0.667212	0.651708	0.391801	0.542706
Superscaffold8	33775096	33983142	-0.081629	-0.072249	-0.030451	-0.039299
Superscaffold8	33983146	34181267	0.045471	0.025270	0.015678	0.015295
Superscaffold8	34181360	34377752	0.004599	0.004702	0.002600	0.002532
Superscaffold8	34377784	34599777	0.069146	0.046085	0.028080	0.037693
Superscaffold8	34599782	34810624	-0.057082	-0.031752	-0.017322	-0.024315
Superscaffold8	34810628	35104815	0.087340	0.043474	0.026061	0.054763
Superscaffold8	35104926	35350334	0.037817	0.021515	0.013052	0.026515
Superscaffold8	35350361	35594043	-0.152101	-0.080887	-0.047779	-0.071223
Superscaffold8	35594180	35864435	-0.014736	-0.009790	-0.005549	-0.006381
Superscaffold8	35864455	36091828	-0.271293	-0.139281	-0.097779	-0.117987
Superscaffold8	36091837	36432870	-0.224150	-0.179198	-0.103092	-0.130314
Superscaffold8	36432920	36643798	0.123138	0.108151	0.071447	0.050029
Superscaffold8	36643837	36816987	-0.463732	-0.285457	-0.185686	-0.213221
Superscaffold8	36817026	37247615	-0.307109	-0.215121	-0.132191	-0.165934
Superscaffold8	37247664	37591518	-0.280018	-0.158594	-0.106029	-0.111641
Superscaffold8	37591543	37772974	0.177191	0.119464	0.088273	0.072440
Superscaffold8	37773001	37987646	-0.202390	-0.151437	-0.088765	-0.114547
Superscaffold8	37987660	38229735	-0.311484	-0.198661	-0.108411	-0.199814
Superscaffold8	38229761	38525944	0.009546	0.005916	0.003971	0.005862
Superscaffold8	38525955	38758989	-0.053914	-0.035352	-0.023980	-0.024920
Superscaffold8	38759017	39059582	-0.128654	-0.082453	-0.052847	-0.061859
Superscaffold8	39059628	39237069	-0.314298	-0.202963	-0.117465	-0.166270
Superscaffold8	39237070	39584273	-0.201280	-0.236311	-0.104637	-0.107674
Superscaffold8	39584349	39833465	-0.474829	-0.355220	-0.208128	-0.314163
Superscaffold8	39833512	40135531	-0.396638	-0.154931	-0.110070	-0.176602
Superscaffold8	40135558	40449719	-0.251597	-0.106962	-0.076222	-0.135231
Superscaffold8	40450237	40642333	-0.057436	-0.043831	-0.028543	-0.027391
Superscaffold8	40642344	40925491	-0.128299	-0.055334	-0.037907	-0.050686
Superscaffold8	40925502	41071559	-0.085274	-0.110303	-0.053606	-0.044372
Superscaffold8	41071778	41321198	-0.170032	-0.175988	-0.102144	-0.104128
Superscaffold8	41321217	41565630	-0.105791	-0.064174	-0.038153	-0.066142
Superscaffold8	41565643	41663985	0.000559	0.000601	0.000347	-0.000958
Superscaffold8	41663986	42133052	0.022519	0.016136	0.009274	0.012977
Superscaffold8	42133068	42846978	-0.161484	-0.079401	-0.047637	-0.084804
Superscaffold8	42847662	43240804	-0.049447	-0.033439	-0.020151	-0.023374
Superscaffold8	43240880	43625482	-0.264045	-0.142896	-0.087268	-0.131182
Superscaffold8	43625485	43821420	-0.213550	-0.134318	-0.089647	-0.096902
Superscaffold8	43821456	44088509	-0.081597	-0.044201	-0.030163	-0.035500
Superscaffold8	44088533	44622192	0.056930	0.041030	0.022832	0.027722
Superscaffold8	44622214	44912771	-0.009575	-0.006172	-0.003522	-0.004716
Superscaffold8	44912808	45639458	-0.077463	-0.023155	-0.015411	-0.038148
Superscaffold8	45639589	45928383	-0.435665	-0.197364	-0.118879	-0.281483
Superscaffold8	45928713	46392007	-0.183073	-0.063903	-0.041354	-0.129585
Superscaffold8	46392576	46689762	-0.404732	-0.236384	-0.134999	-0.302620
Superscaffold8	46689786	47167206	-0.492984	-0.330554	-0.168840	-0.257663
Superscaffold8	47167309	47883328	0.000297	0.000146	0.000085	-0.001016
Superscaffold8	47884376	48350828	-0.080310	-0.025527	-0.016899	-0.042146
Superscaffold8	48350886	48801186	0.199415	0.088167	0.056261	0.104592
Superscaffold8	48801219	49129792	-0.163227	-0.055904	-0.037054	-0.086301
Superscaffold8	49129795	49592441	-0.116015	-0.026868	-0.020342	-0.047733
Superscaffold8	49592450	50056517	-0.109551	-0.047371	-0.030082	-0.057274
Superscaffold8	50056685	50363355	-0.673947	-0.320138	-0.192580	-0.445026
Superscaffold8	50363408	50859551	-0.018320	-0.007908	-0.005597	-0.006131
Superscaffold8	50859603	51192919	-0.074940	-0.036943	-0.021683	-0.032849
Superscaffold8	51192931	51520776	-0.345211	-0.162666	-0.098909	-0.180682
Superscaffold8	51521749	51836121	0.009244	0.003405	0.002250	0.002880
Superscaffold8	51836147	52175807	-0.261682	-0.104667	-0.069179	-0.143894
Superscaffold8	52176046	52492939	-0.217572	-0.109049	-0.074680	-0.107028
Superscaffold8	52492972	52986915	-0.136135	-0.104551	-0.054871	-0.060754
Superscaffold8	52986920	53470244	-0.043502	-0.025997	-0.016777	-0.019227
Superscaffold8	53470284	53738673	-0.086081	-0.056076	-0.037004	-0.040179
Superscaffold8	53738703	53962951	0.278989	0.199233	0.128025	0.126478
Superscaffold8	53963068	54381864	-0.171808	-0.129083	-0.042731	-0.066818
Superscaffold8	54382047	54695192	-0.152609	-0.098707	-0.063378	-0.075305
Superscaffold8	54695207	55000198	-0.118139	-0.091639	-0.054890	-0.052820
Superscaffold8	55000230	55540169	-0.170722	-0.061196	-0.038864	-0.091597
Superscaffold8	55541194	55786821	-0.669097	-0.701585	-0.313617	-0.502626
Superscaffold8	55787072	56089428	-0.148512	-0.096215	-0.050480	-0.075558
Superscaffold8	56089477	56464008	-0.449412	-0.260031	-0.146008	-0.294726
Superscaffold8	56464210	57261982	-0.117508	-0.046194	-0.028370	-0.070474
Superscaffold8	57262114	57687007	-0.056787	-0.019042	-0.013498	-0.025797
Superscaffold8	57687196	58192423	-0.046960	-0.026983	-0.016095	-0.022924
Superscaffold8	58192430	58608050	-0.080061	-0.047850	-0.032585	-0.042924
Superscaffold8	58608051	58947672	-0.211799	-0.098139	-0.067948	-0.094066
Superscaffold8	58947999	59312602	-0.167890	-0.078164	-0.049676	-0.083287
Superscaffold8	59312692	59600331	0.107576	0.059703	0.037544	0.056939
Superscaffold8	59600417	59877253	0.109900	0.078548	0.037508	0.043726
Superscaffold8	59877254	60237588	-0.168187	-0.154248	-0.064998	-0.072027
Superscaffold8	60237601	60456884	-0.374803	-0.305079	-0.182734	-0.245733
Superscaffold8	60456891	60712710	-0.169289	-0.137046	-0.070657	-0.092766
Superscaffold8	60712917	60953101	-0.006948	-0.004438	-0.002586	-0.003911
Superscaffold8	60953118	61357252	-0.320183	-0.237993	-0.126714	-0.176016
Superscaffold8	61357313	61603570	-0.229035	-0.164338	-0.103080	-0.117014
Superscaffold8	61603608	62021170	-0.319804	-0.171744	-0.110479	-0.174259
Superscaffold8	62021188	62262661	0.364966	0.291159	0.169649	0.216559
Superscaffold8	62263046	62503298	-0.271946	-0.179806	-0.108041	-0.127646
Superscaffold8	62503392	62771832	-0.319493	-0.235837	-0.135295	-0.148337
Superscaffold8	62771859	63034238	-0.172295	-0.104319	-0.062181	-0.079332
Superscaffold8	63034381	63304948	-0.342140	-0.314728	-0.157562	-0.208746
Superscaffold8	63304977	63646347	-0.159701	-0.056069	-0.038531	-0.071943
Superscaffold8	63646389	63982230	-0.281217	-0.198734	-0.106632	-0.152336
Superscaffold8	63982258	64394637	-0.103225	-0.046988	-0.028626	-0.058510
Superscaffold8	64394747	65031625	-0.302928	-0.198509	-0.110740	-0.161263
Superscaffold8	65031651	65441052	-0.097952	-0.046477	-0.026897	-0.054673
Superscaffold8	65441359	65802461	-0.101434	-0.042922	-0.024518	-0.053203
Superscaffold8	65802509	66375164	-0.016419	-0.006755	-0.003854	-0.011416
Superscaffold9	192817	384449	0.041242	0.049521	0.027388	0.025718
Superscaffold9	384623	667455	-0.058947	-0.043647	-0.026117	-0.032211
Superscaffold9	667469	1082577	0.029885	0.019017	0.011394	0.026976
Superscaffold9	1082592	1242744	-0.040870	-0.054264	-0.030081	-0.020417
Superscaffold9	1242761	1414607	0.046881	0.051572	0.027991	0.023807
Superscaffold9	1414675	1543494	-0.019005	-0.029837	-0.015221	-0.008650
Superscaffold9	1543513	2000515	0.012446	0.009330	0.005853	0.004897
Superscaffold9	2000535	2120410	-0.000010	-0.000013	-0.000007	-0.001615
Superscaffold9	2120487	2284692	0.106117	0.128699	0.080757	0.054594
Superscaffold9	2284693	2436439	-0.090649	-0.114778	-0.060816	-0.053431
Superscaffold9	2436450	2682800	0.127001	0.100664	0.060797	0.077669
Superscaffold9	2682818	3038532	-0.072637	-0.083099	-0.042112	-0.033831
Superscaffold9	3038587	3258914	0.074378	0.057809	0.036535	0.036872
Superscaffold9	3258934	3511150	0.063312	0.051964	0.032934	0.029371
Superscaffold9	3511154	4166121	-0.219123	-0.197032	-0.092062	-0.136806
Superscaffold9	4166171	4353377	-0.211288	-0.183207	-0.109700	-0.118154
Superscaffold9	4353389	4680580	-0.026340	-0.020310	-0.013197	-0.015514
Superscaffold9	4680586	4933178	-0.234829	-0.170240	-0.091699	-0.125462
Superscaffold9	4933180	5083931	-0.088682	-0.097902	-0.056684	-0.045260
Superscaffold9	5084332	5354528	-0.006030	-0.004639	-0.002349	-0.011841
Superscaffold9	5354601	5568860	-0.100325	-0.083504	-0.048091	-0.048898
Superscaffold9	5568865	5727137	-0.002013	-0.001846	-0.001187	-0.000300
Superscaffold9	5727148	5981834	-0.174907	-0.142523	-0.075434	-0.092163
Superscaffold9	5981897	6165488	0.239534	0.250167	0.159085	0.136795
Superscaffold9	6165489	6509729	-0.110002	-0.090504	-0.056398	-0.051549
Superscaffold9	6509982	6737368	-0.389374	-0.248862	-0.153838	-0.258719
Superscaffold9	6737468	7051760	-0.136630	-0.066884	-0.043310	-0.084887
Superscaffold9	7051870	7438598	0.049066	0.022522	0.014638	0.026018
Superscaffold9	7439104	7829231	-0.172144	-0.076514	-0.046225	-0.091331
Superscaffold9	7829439	8131917	-0.104443	-0.051455	-0.033156	-0.044520
Superscaffold9	8131944	8350185	-0.028711	-0.011053	-0.007644	-0.017196
Superscaffold9	8350214	8526251	-0.211354	-0.215721	-0.115067	-0.127905
Superscaffold9	8526256	8833627	-0.110821	-0.092693	-0.052079	-0.062192
Superscaffold9	8833632	9130563	0.094930	0.076133	0.048737	0.052086
Superscaffold9	9130584	9504655	-0.026225	-0.020026	-0.011638	-0.014836
Superscaffold9	9504694	9772253	0.001199	0.000705	0.000444	-0.000682
Superscaffold9	9772379	10147293	0.042583	0.020367	0.013295	0.013357
Superscaffold9	10147322	10704456	-0.071090	-0.047211	-0.027562	-0.037486
Superscaffold9	10704499	11175411	-0.098442	-0.078145	-0.038819	-0.057098
Superscaffold9	11175481	11347304	-0.118630	-0.096440	-0.052398	-0.063198
Superscaffold9	11347317	11933681	-0.026846	-0.014404	-0.008932	-0.021265
Superscaffold9	11933713	12183488	-0.129552	-0.097504	-0.054845	-0.068697
Superscaffold9	12183490	12427788	-0.223120	-0.141995	-0.077164	-0.095844
Superscaffold9	12427852	12636650	-0.319202	-0.314480	-0.141375	-0.191208
Superscaffold9	12636672	13064944	-0.066108	-0.020849	-0.014475	-0.039757
Superscaffold9	13065260	14070192	0.059690	0.027408	0.014818	0.028958
Superscaffold9	14070361	14242479	-0.119549	-0.138591	-0.076291	-0.057614
Superscaffold9	14242610	14419010	0.039762	0.041896	0.026476	0.019934
Superscaffold9	14419012	14625755	-0.081468	-0.062308	-0.037248	-0.036306
Superscaffold9	14625766	15019413	-0.068161	-0.029604	-0.020004	-0.022943
Superscaffold9	15019527	15326592	-0.023318	-0.012256	-0.008861	-0.014673
Superscaffold9	15326740	15555779	-0.100800	-0.067230	-0.041806	-0.045250
Superscaffold9	15555793	15758400	-0.106592	-0.045274	-0.031006	-0.045134
Superscaffold9	15758410	16049563	-0.125701	-0.073109	-0.044649	-0.068918
