chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	25343017	25982946	0.298412	0.100369	0.054172	0.234379
Superscaffold8	25985837	26292967	0.190876	0.074057	0.040716	0.139030
Superscaffold8	26293749	26717276	-0.077286	-0.023629	-0.012665	-0.043545
Superscaffold8	26717371	27205844	0.306383	0.113505	0.073152	0.250574
Superscaffold8	27205941	27548610	0.087207	0.033435	0.019678	0.064037
Superscaffold8	27548791	27924354	0.030639	0.009828	0.005463	0.023631
Superscaffold8	27924471	28302602	0.305950	0.087737	0.058936	0.243221
Superscaffold8	28303396	28975852	0.049595	0.017985	0.009706	0.029896
Superscaffold8	28975902	29411488	0.276831	0.091093	0.046230	0.195112
Superscaffold8	29411720	29779425	-0.048563	-0.012370	-0.008409	-0.023072
Superscaffold8	29779507	30050361	-0.005417	-0.002179	-0.001329	-0.002204
Superscaffold8	30050430	30290810	0.145648	0.050399	0.033382	0.093787
Superscaffold8	30290832	30572377	0.561104	0.167699	0.106126	0.455816
Superscaffold8	30572424	30857067	0.295876	0.099344	0.057018	0.190091
Superscaffold8	30857148	31391593	-0.042452	-0.009579	-0.005727	-0.022414
Superscaffold8	31391802	31721107	-0.187906	-0.072095	-0.034504	-0.120677
Superscaffold8	31721113	32065833	-0.057248	-0.033169	-0.018126	-0.034964
Superscaffold8	32065937	32379867	0.235212	0.092858	0.062758	0.165888
Superscaffold8	32379903	32864445	-0.188520	-0.106017	-0.060078	-0.125416
Superscaffold8	32864525	33295277	-0.767069	-2.150876	-0.380825	-0.636465
Superscaffold8	33295281	33541831	-0.218987	-0.135138	-0.080308	-0.115327
Superscaffold8	33541841	33819265	0.243806	0.073611	0.052297	0.172353
Superscaffold8	33825195	34142650	0.089391	0.035621	0.020449	0.063678
Superscaffold8	34142693	34340631	0.149613	0.111957	0.069371	0.083263
Superscaffold8	34340648	34588856	0.137377	0.051656	0.031237	0.081892
Superscaffold8	34588954	34834993	-0.094141	-0.052174	-0.026766	-0.059508
Superscaffold8	34835115	35282314	-0.136855	-0.036049	-0.022850	-0.094106
Superscaffold8	35282795	35662556	-0.049745	-0.020434	-0.010959	-0.029056
Superscaffold8	35662605	36068795	0.097474	0.037841	0.023063	0.063016
Superscaffold8	36069130	36505852	-0.012016	-0.006262	-0.003684	-0.009529
Superscaffold8	36505914	36805364	-0.204991	-0.081985	-0.048765	-0.122990
Superscaffold8	36805497	37483625	0.187356	0.061188	0.044164	0.118612
Superscaffold8	37483702	37841040	-0.179837	-0.074781	-0.047012	-0.116549
Superscaffold8	37841059	38177181	0.094274	0.041435	0.025079	0.062107
Superscaffold8	38177183	38513805	0.171377	0.050249	0.039022	0.140024
Superscaffold8	38514091	38971403	-0.045624	-0.015072	-0.009893	-0.028137
Superscaffold8	38971425	39203665	0.114164	0.069928	0.040663	0.067609
Superscaffold8	39203697	39585061	-0.186223	-0.141312	-0.082377	-0.142085
Superscaffold8	39585063	40001830	-0.041038	-0.015929	-0.009923	-0.018454
Superscaffold8	40001949	40306832	-0.277261	-0.136339	-0.077653	-0.181933
Superscaffold8	40307124	40742892	-0.077927	-0.022493	-0.014694	-0.051028
Superscaffold8	40742902	40979859	0.085866	0.046499	0.024392	0.053572
Superscaffold8	40979911	41221301	-0.141623	-0.166228	-0.075731	-0.069913
Superscaffold8	41221376	41547253	0.190512	0.096356	0.056778	0.130844
Superscaffold8	41547334	41700260	-0.169654	-0.138786	-0.080001	-0.104170
Superscaffold8	41700342	42340036	0.058388	0.037348	0.019638	0.034885
Superscaffold8	42340645	43033386	-0.035331	-0.023284	-0.012128	-0.018094
Superscaffold8	43033451	43301372	-0.022111	-0.014866	-0.007187	-0.011245
Superscaffold8	43301474	43654176	0.280303	0.134322	0.082439	0.169735
Superscaffold8	43654187	43867559	0.228418	0.180194	0.094845	0.165039
Superscaffold8	43867560	44091911	-0.111967	-0.078938	-0.040083	-0.062788
Superscaffold8	44091959	44641523	0.113314	0.059719	0.032116	0.063384
Superscaffold8	44641581	44964437	-0.073387	-0.028477	-0.015889	-0.047073
Superscaffold8	44964455	45674723	-0.124802	-0.038578	-0.022351	-0.088194
Superscaffold8	45674764	46041564	-0.029852	-0.008559	-0.005365	-0.020243
Superscaffold8	46042737	46530934	0.396504	0.110769	0.071001	0.331356
Superscaffold8	46530959	47182076	-0.031325	-0.010925	-0.006075	-0.019189
Superscaffold8	47183257	47939603	-0.108029	-0.031593	-0.018362	-0.068085
Superscaffold8	47939757	48352660	0.239625	0.097320	0.048392	0.175801
Superscaffold8	48352672	48826025	-0.065745	-0.024940	-0.014653	-0.050750
Superscaffold8	48826699	49204300	0.021830	0.008056	0.004760	0.020585
Superscaffold8	49204307	49488597	0.238183	0.136400	0.062277	0.190414
Superscaffold8	49488753	49735045	0.336192	0.170052	0.100820	0.207473
Superscaffold8	49735067	50127243	-0.263525	-0.174933	-0.073897	-0.136085
Superscaffold8	50127626	50454713	0.194122	0.080291	0.042540	0.116151
Superscaffold8	50454738	50957612	-0.069450	-0.030506	-0.016579	-0.045617
Superscaffold8	50958039	51345033	-0.053855	-0.019216	-0.010712	-0.030831
Superscaffold8	51345120	51704700	0.182536	0.052283	0.030573	0.127982
Superscaffold8	51704775	52014970	-0.004196	-0.001445	-0.000804	-0.001088
Superscaffold8	52015002	52405645	0.323041	0.121484	0.065595	0.224335
Superscaffold8	52405705	52927391	-0.120553	-0.055566	-0.030282	-0.068867
Superscaffold8	52927511	53523831	0.100326	0.042923	0.025473	0.062823
Superscaffold8	53524709	53784683	-0.025303	-0.015329	-0.009221	-0.015865
Superscaffold8	53784704	54220335	-0.156537	-0.088943	-0.035201	-0.098392
Superscaffold8	54220407	54586066	0.111790	0.045370	0.026257	0.075138
Superscaffold8	54586189	55006387	0.096246	0.024690	0.016657	0.063071
Superscaffold8	55006558	55618706	-0.143103	-0.040394	-0.023562	-0.101105
Superscaffold8	55618934	56031436	-0.210348	-0.065988	-0.040310	-0.129980
Superscaffold8	56031445	56519819	-0.050942	-0.015884	-0.009453	-0.031750
Superscaffold8	56519831	57342084	0.035969	0.013812	0.007675	0.030795
Superscaffold8	57342086	57724416	-0.052975	-0.021014	-0.011530	-0.040116
Superscaffold8	57725357	58252773	-0.006741	-0.003071	-0.001684	-0.004328
Superscaffold8	58263883	58723610	-0.059253	-0.026830	-0.017600	-0.038126
Superscaffold8	58723620	59131893	0.001994	0.000649	0.000398	0.000402
Superscaffold8	59131895	59461188	0.223533	0.108892	0.060459	0.154887
Superscaffold8	59461228	59715464	0.636406	0.425764	0.238932	0.479658
Superscaffold8	59715480	60096489	-0.296927	-0.159163	-0.076203	-0.195247
Superscaffold8	60096636	60576588	-0.049849	-0.016601	-0.010439	-0.023933
Superscaffold8	60576680	60818310	0.044625	0.037645	0.019143	0.025450
Superscaffold8	60818317	61266817	0.211514	0.091849	0.054011	0.137598
Superscaffold8	61266821	61604360	0.054032	0.035730	0.019983	0.031359
Superscaffold8	61604498	62114971	-0.094110	-0.035639	-0.021802	-0.060579
Superscaffold8	62115024	62406683	-0.041003	-0.017978	-0.010656	-0.021569
Superscaffold8	62406744	62722948	-0.044403	-0.020052	-0.011147	-0.023467
Superscaffold8	62723014	63003294	0.059397	0.031411	0.017499	0.040105
Superscaffold8	63003311	63345612	-0.084954	-0.055117	-0.029249	-0.053725
Superscaffold8	63345637	63740861	-0.280691	-0.159880	-0.089326	-0.190536
Superscaffold8	63740967	64163399	-0.073357	-0.026119	-0.014212	-0.046420
Superscaffold8	64163863	64776832	0.096549	0.040694	0.022606	0.061562
Superscaffold8	64776849	65295599	-0.108459	-0.037788	-0.021548	-0.067225
Superscaffold8	65296351	65695039	-0.144452	-0.048994	-0.026624	-0.111080
Superscaffold8	65695190	66310826	0.052854	0.017695	0.010402	0.034597
Superscaffold9	141340	313842	-0.011041	-0.013917	-0.007754	-0.003805
Superscaffold9	313854	439942	-0.291341	-0.413887	-0.178722	-0.174254
Superscaffold9	440138	905388	-0.043271	-0.027354	-0.015972	-0.015375
Superscaffold9	907685	1137005	0.035878	0.035404	0.019714	0.021873
Superscaffold9	1137041	1286041	-0.068697	-0.082064	-0.046060	-0.034897
Superscaffold9	1286052	1460898	0.054982	0.059442	0.030184	0.021579
Superscaffold9	1460934	1948382	-0.077432	-0.073913	-0.040292	-0.043137
Superscaffold9	1948412	2093011	0.044518	0.046368	0.025746	0.021464
Superscaffold9	2093012	2255813	-0.043264	-0.068545	-0.034513	-0.024470
Superscaffold9	2255946	2423050	-0.021002	-0.025952	-0.015042	-0.013011
Superscaffold9	2423190	2629238	0.049101	0.049850	0.027622	0.036893
Superscaffold9	2629726	2938433	0.025825	0.031816	0.014519	0.014219
Superscaffold9	2938503	3211927	-0.027493	-0.029439	-0.014798	-0.010335
Superscaffold9	3211948	3496520	-0.000577	-0.000653	-0.000334	0.002701
Superscaffold9	3496608	4166282	0.238353	0.191508	0.109091	0.151537
Superscaffold9	4166354	4387017	-0.240766	-0.236860	-0.129067	-0.140721
Superscaffold9	4387178	4731883	-0.195732	-0.106782	-0.067303	-0.122182
Superscaffold9	4733181	5011282	-0.405639	-0.268946	-0.149636	-0.256775
Superscaffold9	5011284	5187964	0.092542	0.079448	0.039858	0.047826
Superscaffold9	5187966	5426140	0.087561	0.066558	0.034276	0.046172
Superscaffold9	5426153	5674065	0.020520	0.014826	0.008496	0.011303
Superscaffold9	5674068	6000638	-0.045513	-0.019318	-0.011514	-0.029583
Superscaffold9	6000684	6311629	-0.001785	-0.001488	-0.000902	0.001099
Superscaffold9	6311636	6610610	0.103228	0.060268	0.035681	0.064549
Superscaffold9	6610637	6991110	0.113350	0.038549	0.024633	0.065038
Superscaffold9	6991384	7373290	-0.033909	-0.013881	-0.007660	-0.022390
Superscaffold9	7373296	7770646	0.116882	0.051165	0.028271	0.084584
Superscaffold9	7770684	8014836	0.213497	0.126507	0.068358	0.128562
Superscaffold9	8014921	8285561	-0.127164	-0.075300	-0.039414	-0.084218
Superscaffold9	8285582	8488438	0.087530	0.062573	0.033226	0.050131
Superscaffold9	8488454	8738830	0.058507	0.052230	0.027861	0.031672
Superscaffold9	8738964	9038141	-0.061995	-0.058907	-0.030360	-0.035646
Superscaffold9	9038272	9365655	0.083853	0.046095	0.032707	0.050732
Superscaffold9	9365691	9887039	-0.202002	-0.062686	-0.038837	-0.127930
Superscaffold9	9888517	10262127	-0.232372	-0.159242	-0.080862	-0.148259
Superscaffold9	10262190	10837820	0.009205	0.006895	0.003332	0.010104
Superscaffold9	10837867	11200465	0.164115	0.119367	0.059088	0.096565
Superscaffold9	11200575	11395844	-0.033030	-0.028841	-0.015017	-0.018959
Superscaffold9	11396222	12062667	-0.027378	-0.012447	-0.007584	-0.021115
Superscaffold9	12062875	12366883	0.186267	0.109680	0.062688	0.124325
Superscaffold9	12366904	12599885	0.147684	0.084178	0.044401	0.090643
Superscaffold9	12599969	13012518	-0.058558	-0.018724	-0.011449	-0.045864
Superscaffold9	13012575	13766994	0.062495	0.029289	0.015701	0.042963
Superscaffold9	13767169	14174269	-0.365125	-0.267131	-0.133676	-0.236821
Superscaffold9	14174287	14329967	0.373472	0.359293	0.247975	0.198732
Superscaffold9	14330237	14670827	-0.096430	-0.036535	-0.023700	-0.055228
Superscaffold9	14671001	15232933	0.077587	0.018760	0.011863	0.049200
Superscaffold9	15232957	15592231	0.059749	0.027754	0.017173	0.032880
Superscaffold9	15592537	15885619	-0.199073	-0.112637	-0.060815	-0.123552
Superscaffold9	15885664	16246723	-0.064225	-0.020663	-0.012071	-0.044039
Superscaffold9	16247022	16535834	0.077982	0.025020	0.013117	0.063605
Superscaffold9	16535904	16919199	-0.207243	-0.073758	-0.039697	-0.146614
Superscaffold9	16919243	17271031	-0.234834	-0.080568	-0.046856	-0.154967
Superscaffold9	17271545	17679396	-0.093809	-0.029431	-0.016617	-0.059778
Superscaffold9	17679404	17960789	-0.253378	-0.115257	-0.067321	-0.156150
Superscaffold9	17960831	18156140	0.124971	0.067833	0.036673	0.070720
Superscaffold9	18156154	18767243	0.032042	0.020792	0.009224	0.016599
Superscaffold9	18775104	19789984	0.040519	0.020559	0.012021	0.032796
Superscaffold9	19790003	20421179	-0.086047	-0.044690	-0.026574	-0.048235
Superscaffold9	20421257	20704682	0.117235	0.058326	0.032182	0.072900
Superscaffold9	20704743	20989768	0.223503	0.108135	0.069575	0.149357
Superscaffold9	20989769	21228895	0.071768	0.041661	0.019577	0.042503
Superscaffold9	21228951	21431492	0.083843	0.051874	0.029768	0.046834
Superscaffold9	21431710	21656713	-0.047790	-0.028652	-0.018147	-0.022883
Superscaffold9	21656727	21875369	0.296478	0.201071	0.109356	0.152239
Superscaffold9	21875426	22250165	-0.083475	-0.031715	-0.019784	-0.053484
Superscaffold9	22250196	22517821	-0.255204	-0.147630	-0.088422	-0.183644
Superscaffold9	22518090	22809609	-0.421263	-0.731435	-0.284814	-0.321337
Superscaffold9	22810158	23220167	-0.075991	-0.027870	-0.013279	-0.046113
Superscaffold9	23220233	23538106	-0.010468	-0.005931	-0.003021	-0.003200
Superscaffold9	23538145	23729226	-0.293575	-0.313833	-0.116860	-0.199073
Superscaffold9	23729387	23875733	-0.008569	-0.010501	-0.003868	-0.001138
Superscaffold9	23875755	24122517	0.143198	0.106829	0.060266	0.088278
Superscaffold9	24122535	24380831	0.269467	0.174867	0.117899	0.178648
Superscaffold9	24380852	24669095	0.224506	0.092270	0.064423	0.128883
Superscaffold9	24669370	24998130	-0.282730	-0.123704	-0.075558	-0.182385
Superscaffold9	24998132	25349439	0.141322	0.058068	0.037287	0.086331
Superscaffold9	25349529	25613558	-0.016524	-0.006691	-0.004441	-0.009439
Superscaffold9	25614072	26264191	-0.205622	-0.045957	-0.034600	-0.144496
Superscaffold9	26264273	26536919	-0.172838	-0.070531	-0.042549	-0.131921
Superscaffold9	26536928	27165730	0.429775	0.159150	0.108392	0.266268
Superscaffold9	27165814	27556061	-0.327644	-0.176103	-0.102255	-0.219686
Superscaffold9	27556374	27822145	-0.016240	-0.011622	-0.004968	-0.011616
Superscaffold9	27822146	28444017	-0.128402	-0.099774	-0.042364	-0.071020
Superscaffold9	28444053	28692731	-0.014862	-0.005387	-0.003509	-0.009831
Superscaffold9	28692769	28993875	0.040937	0.032275	0.011740	0.019566
Superscaffold9	28993917	29231732	0.176157	0.111512	0.060373	0.100517
Superscaffold9	29231736	29519115	-0.161942	-0.079213	-0.040793	-0.107685
Superscaffold9	29519207	29787996	0.187886	0.098002	0.057069	0.105862
Superscaffold9	29788029	30104320	-0.033135	-0.015626	-0.009720	-0.018610
Superscaffold9	30104545	30361033	0.023533	0.010377	0.005649	0.016207
Superscaffold9	30361057	30655309	0.247364	0.089142	0.047140	0.170793
Superscaffold9	30655344	31073224	-0.086809	-0.061284	-0.026601	-0.054928
Superscaffold9	31073226	31308129	0.147340	0.073365	0.042862	0.076219
Superscaffold9	31308358	31798618	0.421704	0.217137	0.162084	0.288420
Superscaffold9	31798704	31997927	0.297659	0.190210	0.102387	0.194073
Superscaffold9	31997929	32205990	0.085181	0.048517	0.025217	0.051741
Superscaffold9	32206211	32437733	-0.015398	-0.008505	-0.004259	-0.010252
Superscaffold9	32437758	32768225	0.008425	0.005845	0.003164	0.006545
Superscaffold9	32768242	32938011	0.558092	0.404131	0.273412	0.420571
Superscaffold9	32938022	33098862	0.225560	0.167138	0.093865	0.134025
Superscaffold9	33098903	33346759	0.302230	0.206821	0.102704	0.156634
Superscaffold9	33346773	33597661	0.196223	0.132513	0.067149	0.099342
Superscaffold9	33597713	33778849	0.475904	0.259366	0.173824	0.295145
Superscaffold9	33778894	34112752	0.599699	0.356172	0.241003	0.432154
Superscaffold9	34112785	34354962	0.062241	0.051443	0.024013	0.034402
Superscaffold9	34354965	34528604	0.174652	0.115837	0.062572	0.087000
Superscaffold9	34528759	34741344	-0.115143	-0.111986	-0.055187	-0.033345
Superscaffold9	34741409	34992437	-0.005478	-0.002472	-0.001534	0.000038
Superscaffold9	34992569	35188678	0.065535	0.049038	0.023402	0.038039
Superscaffold9	35188765	35341986	0.079682	0.053362	0.026652	0.047967
Superscaffold9	35342212	35689978	0.125545	0.063371	0.032326	0.094641
Superscaffold9	35689990	36221002	0.102332	0.067188	0.041824	0.061275
Superscaffold9	36221007	36386715	0.086801	0.052103	0.030148	0.039533
Superscaffold9	36386717	36514441	-0.025951	-0.011373	-0.007816	-0.009876
Superscaffold9	36514456	36699016	0.084266	0.060535	0.033452	0.052043
Superscaffold9	36699020	36867674	0.513467	0.390629	0.185114	0.355527
Superscaffold9	36867974	37122471	-0.146602	-0.086495	-0.048266	-0.072563
Superscaffold9	37122543	37344716	0.030569	0.013676	0.007226	0.017484
Superscaffold9	37344953	37715225	-0.184807	-0.078864	-0.049652	-0.085843
Superscaffold9	37715268	38001770	-0.460125	-0.305821	-0.177160	-0.337009
Superscaffold9	38001781	38372769	-0.105402	-0.049722	-0.026666	-0.071366
Superscaffold9	38372803	38590143	-0.045811	-0.019162	-0.011048	-0.015026
Superscaffold9	38590187	38794061	0.052628	0.021320	0.011861	0.032408
Superscaffold9	38794095	39029824	0.211233	0.080138	0.043480	0.123048
Superscaffold9	39029887	39313644	-0.087341	-0.025951	-0.015700	-0.043894
Superscaffold9	39313657	39480465	-0.067908	-0.041797	-0.017637	-0.043223
Superscaffold9	39480796	39755857	0.062691	0.034314	0.017615	0.028496
Superscaffold9	39755859	39957935	0.204355	0.118035	0.070940	0.096249
Superscaffold9	39957951	40468245	0.174181	0.085013	0.045874	0.102901
Superscaffold9	40468251	40743090	0.071454	0.042657	0.021732	0.029257
Superscaffold9	40743149	41026219	0.174393	0.133648	0.066453	0.110382
Superscaffold9	41026222	41269714	0.310559	0.193352	0.088227	0.178567
Superscaffold9	41269944	41947803	0.021989	0.013083	0.006347	0.012635
Superscaffold9	41947935	42250639	0.195066	0.086945	0.054176	0.098754
Superscaffold9	42250718	42452321	0.164877	0.108189	0.057434	0.088924
Superscaffold9	42452322	42797216	0.127040	0.082034	0.048248	0.065225
Superscaffold9	42797246	43128510	0.327448	0.226369	0.149173	0.167937
Superscaffold9	43128522	43306613	0.033912	0.018423	0.011322	0.016805
Superscaffold9	43306720	43744032	-0.496810	-0.265452	-0.158163	-0.342846
Superscaffold9	43744576	44014077	-0.086584	-0.045380	-0.030760	-0.040137
Superscaffold9	44014256	44271546	-0.191437	-0.105344	-0.070666	-0.088139
Superscaffold9	44271760	44532179	-0.008181	-0.009024	-0.004557	-0.006418
Superscaffold9	44532277	44880285	0.124411	0.103047	0.060901	0.063988
Superscaffold9	44880286	45071952	0.107723	0.063400	0.041454	0.059755
Superscaffold9	45071967	45400058	-0.129778	-0.090977	-0.055816	-0.069620
Superscaffold9	45400637	45753428	0.037200	0.015285	0.008073	0.021306
Superscaffold9	45753520	46583860	0.129166	0.031308	0.022423	0.077358
Superscaffold9	46583937	47044223	0.092304	0.040299	0.028899	0.064280
Superscaffold9	47044283	47223205	0.068702	0.048816	0.031447	0.040590
Superscaffold9	47223334	47498518	0.187274	0.111502	0.079446	0.099399
Superscaffold9	47500905	47871005	0.061824	0.045098	0.025498	0.035718
Superscaffold9	47871040	48141698	-0.080033	-0.044623	-0.028465	-0.046745
Superscaffold9	48141816	48360935	-0.045304	-0.036396	-0.018854	-0.021330
Superscaffold9	48360956	48760215	-0.073407	-0.058696	-0.034723	-0.045961
Superscaffold9	48760220	48996453	-0.038566	-0.021827	-0.014164	-0.020233
Superscaffold9	48996511	49365265	-0.134818	-0.071449	-0.039728	-0.064043
Superscaffold9	49365310	49518433	0.139880	0.117382	0.072230	0.077561
Superscaffold9	49518488	49670892	-0.165083	-0.165066	-0.093230	-0.090701
Superscaffold9	49670960	49836393	-0.027304	-0.024819	-0.015933	-0.011103
Superscaffold9	49836405	50408643	0.050237	0.031083	0.019543	0.031685
Superscaffold9	50408785	50627110	0.195228	0.151287	0.091758	0.145862
Superscaffold9	50627130	50802368	0.013502	0.011562	0.005977	0.008157
Superscaffold9	50802436	51049340	0.028152	0.019268	0.009210	0.019256
Superscaffold9	51049346	51300814	-0.088518	-0.058118	-0.029781	-0.053196
Superscaffold9	51300819	51588220	-0.111334	-0.056086	-0.031322	-0.084332
Superscaffold9	51588242	51821302	0.035747	0.018935	0.011723	0.027035
Superscaffold9	51821674	52065363	0.107577	0.082127	0.045938	0.061422
Superscaffold9	52065375	52245796	0.195871	0.119226	0.075462	0.097145
Superscaffold9	52245824	52480916	0.391826	0.288045	0.163617	0.232075
Superscaffold9	52480932	52670482	0.062529	0.036957	0.022716	0.030912
Superscaffold9	52670511	52856342	-0.532554	-0.612463	-0.286527	-0.372188
Superscaffold9	52856345	53007245	0.071873	0.066555	0.037310	0.037896
Superscaffold9	53007296	53161116	0.148784	0.145663	0.083809	0.083723
Superscaffold9	53161134	53361189	-0.110272	-0.100088	-0.051378	-0.058346
Superscaffold9	53361341	53528205	0.068562	0.071584	0.040790	0.036280
Superscaffold9	53528220	53696022	-0.270513	-0.439285	-0.181063	-0.153018
Superscaffold9	53696162	53823946	-0.043833	-0.053897	-0.024508	-0.022935
Superscaffold9	53823954	54028931	0.027067	0.021816	0.011892	0.014325
Superscaffold9	54028941	54437406	0.055250	0.047308	0.026560	0.032212
Superscaffold9	54437481	54655475	0.106138	0.107177	0.060594	0.058159
Superscaffold9	54655479	54927386	0.074494	0.052992	0.031286	0.050666
Superscaffold9	54927457	55071953	-0.185850	-0.300449	-0.136501	-0.100267
Superscaffold9	55072173	55558525	-0.022527	-0.023032	-0.013145	-0.009840
Superscaffold9	55558556	56020359	-0.029833	-0.025769	-0.013858	-0.015915
Superscaffold9	56020366	56197442	-0.178811	-0.147712	-0.075744	-0.069497
Superscaffold9	56197475	56503623	0.012275	0.008672	0.005092	0.000469
Superscaffold9	56503679	56863438	0.156384	0.092808	0.061895	0.096101
Superscaffold9	56863569	57036761	-0.127967	-0.082261	-0.030487	-0.040633
Superscaffold10	382363	580099	0.018358	0.011276	0.005988	0.010991
Superscaffold10	580216	861759	0.010587	0.005637	0.002880	0.006180
Superscaffold10	861803	1489777	-0.102220	-0.075560	-0.039459	-0.053438
Superscaffold10	1489783	1701783	-0.118298	-0.098480	-0.047034	-0.073990
Superscaffold10	1702018	2154407	0.140864	0.069591	0.037452	0.087180
Superscaffold10	2154488	2542507	-0.214437	-0.091822	-0.046548	-0.153392
Superscaffold10	2542687	2803300	0.010380	0.005801	0.003310	0.004022
Superscaffold10	2803346	3110900	-0.014697	-0.007598	-0.003917	-0.008244
Superscaffold10	3110901	3287339	0.014810	0.012788	0.006315	0.011485
Superscaffold10	3287427	3515215	0.174216	0.111011	0.056327	0.128787
Superscaffold10	3515257	3916330	0.371027	0.246154	0.126618	0.309467
Superscaffold10	3916336	4775633	-0.361240	-0.238107	-0.119244	-0.254061
Superscaffold10	4775634	5630852	-0.099532	-0.046505	-0.027499	-0.066859
Superscaffold10	5631115	6060785	-0.187779	-0.088321	-0.051202	-0.125688
Superscaffold10	6060798	6268076	0.114307	0.069134	0.037684	0.051851
Superscaffold10	6268123	6756019	-0.214309	-0.102599	-0.053207	-0.128669
Superscaffold10	6756060	7204458	-0.072555	-0.035056	-0.018013	-0.039460
Superscaffold10	7204633	7538472	-0.058495	-0.034868	-0.020337	-0.035409
Superscaffold10	7538485	7913022	-0.069326	-0.049261	-0.026061	-0.043302
Superscaffold10	7913024	8151317	-0.160922	-0.118005	-0.058037	-0.114844
Superscaffold10	8151560	8440693	0.002792	0.001421	0.000790	0.002555
Superscaffold10	8440727	8959743	-0.411146	-0.185346	-0.103184	-0.320918
Superscaffold10	8959747	9485471	-0.170389	-0.084692	-0.050198	-0.129196
Superscaffold10	9485504	9938986	-0.013435	-0.007190	-0.003866	-0.008914
Superscaffold10	9939047	10101436	-0.171530	-0.162302	-0.061277	-0.100234
Superscaffold10	10101467	10315301	-0.496112	-0.411366	-0.174782	-0.289494
Superscaffold10	10315303	10554026	-0.081990	-0.051986	-0.028541	-0.052101
Superscaffold10	10554082	11094623	0.178443	0.098835	0.051291	0.101122
Superscaffold10	11094642	11477225	-0.047517	-0.021205	-0.011298	-0.034212
Superscaffold10	11477237	11786795	-0.131917	-0.070306	-0.034612	-0.089857
Superscaffold10	11787375	12044043	0.148637	0.087139	0.044455	0.106777
Superscaffold10	12044094	12174710	0.051570	0.044451	0.024697	0.023740
Superscaffold10	12174714	12342717	-0.042974	-0.030808	-0.017189	-0.022508
Superscaffold10	12342774	12769458	0.053835	0.038284	0.022501	0.040797
Superscaffold10	12769468	13040259	-0.081045	-0.039206	-0.021671	-0.054102
Superscaffold10	13040378	13361721	0.264958	0.100019	0.059179	0.168440
Superscaffold10	13361729	13692247	-0.071323	-0.032766	-0.016298	-0.043015
Superscaffold10	13692308	13952822	-0.083515	-0.048209	-0.028369	-0.051068
Superscaffold10	13952885	14315324	0.088600	0.041607	0.023441	0.057693
Superscaffold10	14315627	14752623	0.036872	0.016947	0.009330	0.024293
Superscaffold10	14752673	15314716	-0.013457	-0.004199	-0.002711	-0.008466
Superscaffold10	15314923	15691611	0.008495	0.003312	0.002083	0.007465
Superscaffold10	15691686	16123859	-0.101911	-0.038614	-0.022143	-0.077426
Superscaffold10	16123868	16699152	0.096279	0.033573	0.019688	0.067684
Superscaffold10	16699348	17097720	-0.035522	-0.015862	-0.008071	-0.017747
Superscaffold10	17101314	17470998	0.071511	0.032289	0.016669	0.049838
Superscaffold10	17471225	18016252	-0.066028	-0.030786	-0.016508	-0.040339
Superscaffold10	18016308	18293538	-0.049967	-0.021405	-0.012335	-0.030694
Superscaffold10	18293541	18641383	0.154912	0.080472	0.037002	0.088231
Superscaffold10	18641453	18869072	0.070426	0.047685	0.023688	0.047274
Superscaffold10	18869084	19166156	-0.243541	-0.240298	-0.099122	-0.120109
Superscaffold10	19166451	19632897	0.033896	0.022051	0.011030	0.013136
Superscaffold10	19632909	19928451	0.031801	0.016426	0.009561	0.026545
Superscaffold10	19928659	20266082	-0.265754	-0.095548	-0.055547	-0.167373
Superscaffold10	20266119	20614608	-0.158224	-0.060187	-0.032185	-0.107050
Superscaffold10	20614727	20868312	0.151975	0.060700	0.035636	0.104531
Superscaffold10	20868330	21120833	-0.122050	-0.066938	-0.035054	-0.090859
Superscaffold10	21120846	21396378	0.503177	0.335816	0.155613	0.390684
Superscaffold10	21396545	21574085	0.075710	0.047848	0.022531	0.044027
Superscaffold10	21574138	21763948	0.014122	0.011373	0.006081	0.012593
Superscaffold10	21763969	21943325	-0.064537	-0.058905	-0.029579	-0.032800
Superscaffold10	21943326	22198744	-0.119639	-0.050847	-0.029870	-0.065802
Superscaffold10	22198898	22452168	0.137513	0.088444	0.048706	0.091047
Superscaffold10	22452170	22836455	-0.000137	-0.000042	-0.000026	-0.001314
Superscaffold10	22836692	23251230	0.094036	0.025727	0.015264	0.068827
Superscaffold10	23251248	23561038	0.425245	0.197067	0.110339	0.315758
Superscaffold10	23561245	23887866	0.444653	0.227565	0.144019	0.370303
Superscaffold10	23887875	24395554	0.149481	0.052879	0.033787	0.083593
Superscaffold10	24395765	24725928	0.067517	0.023959	0.014360	0.043612
Superscaffold10	24726097	25067096	0.182067	0.063686	0.040364	0.142554
Superscaffold10	25067122	25262719	-0.086107	-0.044352	-0.025043	-0.056752
Superscaffold10	25262949	25618309	-0.135523	-0.109200	-0.052935	-0.076973
Superscaffold10	25618332	25778465	0.227161	0.213283	0.123929	0.137164
Superscaffold10	25778504	25971817	-0.354395	-0.211397	-0.109146	-0.215791
Superscaffold10	25971900	26149118	0.435394	0.243925	0.135332	0.316569
Superscaffold10	26149298	26304418	0.260938	0.254232	0.115871	0.155508
Superscaffold10	26304426	26424290	0.142318	0.087399	0.055365	0.069029
