chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	30050322	30430866	0.043550	0.015285	0.009064	0.031727
Superscaffold12	30431048	30924725	0.403652	0.138384	0.084172	0.308518
Superscaffold12	30924902	32058004	0.176025	0.053615	0.033172	0.144955
Superscaffold12	32058131	32315925	0.231837	0.094595	0.063649	0.158641
Superscaffold12	32316037	32780476	0.057372	0.020356	0.012231	0.045414
Superscaffold12	32781184	33258025	0.062501	0.019159	0.012199	0.044108
Superscaffold12	33258053	33822752	0.195510	0.069782	0.041090	0.161984
Superscaffold12	33822880	34402800	0.060375	0.017754	0.011240	0.047652
Superscaffold12	34402824	34845092	0.204871	0.068763	0.039628	0.158499
Superscaffold12	34845389	35268154	0.392926	0.135381	0.083546	0.292895
Superscaffold12	35269007	35784820	-0.156949	-0.062920	-0.035072	-0.109819
Superscaffold12	35784888	36237221	0.030184	0.010102	0.006207	0.022466
Superscaffold12	36237307	36630782	0.068277	0.023565	0.014010	0.055467
Superscaffold12	36630827	37093378	0.194372	0.065660	0.043100	0.145061
Superscaffold12	37093697	37887921	-0.006852	-0.001811	-0.001174	-0.002290
Superscaffold12	37888234	38345337	0.115862	0.041344	0.028443	0.085879
Superscaffold12	38345351	38831486	0.071240	0.019967	0.013368	0.053102
Superscaffold12	38831602	39459405	0.295131	0.095665	0.063718	0.227864
Superscaffold12	39459487	39899327	0.096262	0.034826	0.022901	0.077418
Superscaffold12	39899679	40410618	-0.243576	-0.078734	-0.048131	-0.178549
Superscaffold12	40412954	40958380	-0.122599	-0.050935	-0.033688	-0.074280
Superscaffold12	40959030	41627754	-0.124186	-0.037638	-0.023052	-0.082038
unanchor226	22696	316720	-0.117950	-0.038287	-0.024386	-0.073788
unanchor243	42809	681950	-0.064477	-0.020865	-0.013372	-0.034883
unanchor251	606294	658077	0.310241	0.128991	0.090932	0.229091
unanchor269	29104	49457	-0.007365	-0.001515	-0.001040	-0.009650
unanchor271	49524	141346	0.333602	0.171670	0.109012	0.243364
unanchor275	5352	50792	-0.041763	-0.013369	-0.009601	-0.027395
unanchor278	51056	790674	-0.026288	-0.008989	-0.006094	-0.012960
