chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	73658945	73874003	0.170466	0.090878	0.055102	0.104257
Superscaffold2	73874007	73993989	0.227260	0.236266	0.127179	0.142526
Superscaffold2	73994005	74241401	-0.079415	-0.035797	-0.019571	-0.046387
Superscaffold2	74241575	74482941	0.187537	0.099590	0.051137	0.121312
Superscaffold2	74482974	74658903	-0.085491	-0.057196	-0.029993	-0.058441
Superscaffold2	74659341	74998402	0.339372	0.236210	0.118134	0.215698
Superscaffold2	74998431	75207320	-0.163906	-0.098274	-0.051512	-0.130965
Superscaffold2	75207381	75433811	0.085687	0.066797	0.025136	0.040710
Superscaffold2	75433837	75671973	-0.003514	-0.002273	-0.001367	0.003689
Superscaffold2	75671992	75999935	0.123040	0.071136	0.041464	0.063922
Superscaffold2	75999936	76414391	0.202644	0.144111	0.089393	0.149580
Superscaffold2	76415350	76751978	-0.192981	-0.079787	-0.044558	-0.105645
Superscaffold2	76752030	77006801	-0.057084	-0.034050	-0.015407	-0.032450
Superscaffold2	77007052	77209038	0.631695	0.443870	0.277732	0.529721
Superscaffold2	77209055	77532047	0.504349	0.194210	0.126064	0.322933
Superscaffold2	77532336	77701649	-0.101107	-0.073617	-0.041927	-0.049243
Superscaffold2	77701651	77860103	-0.318780	-0.361742	-0.159844	-0.202711
Superscaffold2	77860142	78125228	0.176875	0.098194	0.060869	0.101477
Superscaffold2	78126072	78281931	0.020034	0.016413	0.008445	0.014627
Superscaffold2	78281970	78529412	-0.029982	-0.014638	-0.008700	-0.020751
Superscaffold2	78529466	78773351	-0.146765	-0.120082	-0.054445	-0.083499
Superscaffold2	78773400	79112782	-0.103448	-0.074520	-0.034207	-0.062267
Superscaffold2	79112791	79367935	0.243919	0.116073	0.067109	0.126853
Superscaffold2	79367945	80203251	0.049856	0.018263	0.010570	0.024952
Superscaffold2	80203305	80477132	0.060866	0.034995	0.021887	0.031970
Superscaffold2	80477348	80777123	0.208735	0.082534	0.053136	0.131553
Superscaffold2	80777758	81193903	0.111494	0.049407	0.029450	0.075040
Superscaffold2	81194004	81655883	0.001954	0.001176	0.000593	-0.000265
Superscaffold2	81655910	81993030	-0.472505	-0.222073	-0.122537	-0.371215
Superscaffold2	81993122	82359648	-0.074516	-0.029090	-0.016107	-0.064041
Superscaffold2	82359649	82985185	0.203182	0.100077	0.054059	0.142654
Superscaffold2	82985206	83298277	0.086841	0.033203	0.021298	0.063778
Superscaffold2	83298397	83534193	-0.207014	-0.120697	-0.059270	-0.143016
Superscaffold2	83534331	83803685	-0.207689	-0.095711	-0.051037	-0.142084
Superscaffold2	83803833	84039092	0.184497	0.092961	0.056734	0.113701
Superscaffold2	84039398	84472170	0.031665	0.008870	0.005487	0.015858
Superscaffold2	84472253	84778977	-0.001160	-0.000516	-0.000290	-0.003458
Superscaffold2	84778996	85014562	-0.119993	-0.056395	-0.029894	-0.079522
Superscaffold2	85014574	85194047	0.040625	0.015944	0.007842	0.025212
Superscaffold2	85194048	85519056	0.213611	0.093900	0.057855	0.163123
Superscaffold2	85519133	86125752	0.095657	0.027800	0.017016	0.066659
Superscaffold2	86126103	87109337	-0.033927	-0.015024	-0.008911	-0.017156
Superscaffold2	87109345	87534999	-0.049334	-0.026878	-0.014626	-0.025003
Superscaffold2	87535058	87739185	0.109965	0.051706	0.031807	0.077680
Superscaffold2	87739222	88008228	0.075450	0.033503	0.018887	0.058518
Superscaffold2	88008772	88204763	-0.112223	-0.062452	-0.034280	-0.080941
Superscaffold2	88204782	88551733	-0.044975	-0.019962	-0.013111	-0.031186
Superscaffold2	88551761	88800492	-0.115543	-0.063052	-0.036073	-0.060153
Superscaffold2	88800504	88969657	0.048936	0.044264	0.018315	0.033570
Superscaffold2	88969675	89327477	0.113476	0.056063	0.031378	0.075841
Superscaffold2	89327512	89617505	-0.120169	-0.058333	-0.029720	-0.081087
Superscaffold2	89618893	89870632	-0.165847	-0.069304	-0.040210	-0.107692
Superscaffold2	89870681	90171208	0.179039	0.082691	0.045500	0.123532
Superscaffold2	90171211	90380085	-0.142922	-0.152875	-0.058869	-0.075719
Superscaffold2	90380109	90659673	-0.056298	-0.027895	-0.016661	-0.028446
Superscaffold2	90659757	90950985	0.087890	0.045825	0.025425	0.051298
Superscaffold2	90951016	91240340	0.047252	0.018492	0.011886	0.032103
Superscaffold2	91240363	91901221	0.095807	0.064101	0.033329	0.052122
Superscaffold2	91901768	92513378	0.100654	0.041488	0.022854	0.081406
Superscaffold2	92513389	92844337	0.158760	0.068109	0.038739	0.124893
Superscaffold2	92844370	93511880	0.075103	0.034927	0.016120	0.047303
Superscaffold2	93511889	93747692	-0.021052	-0.025489	-0.012240	-0.013746
Superscaffold2	93747708	94025354	-0.011225	-0.006078	-0.002953	-0.004689
Superscaffold2	94025362	94376094	0.202756	0.106015	0.056683	0.141113
Superscaffold2	94376215	94651169	0.186828	0.127849	0.066520	0.114736
Superscaffold2	94651214	94943185	0.094167	0.038790	0.022831	0.070400
Superscaffold2	94943263	95222032	-0.296761	-0.167388	-0.093967	-0.236235
Superscaffold2	95222056	95478466	-0.133213	-0.069493	-0.040038	-0.067044
Superscaffold2	95478526	95685574	-0.037396	-0.023935	-0.014123	-0.021926
Superscaffold2	95685771	95954939	-0.059589	-0.031239	-0.020407	-0.032755
Superscaffold2	95955032	96198416	-0.232865	-0.143308	-0.087656	-0.139743
Superscaffold2	96198455	96422714	0.108664	0.055790	0.034854	0.060496
Superscaffold2	96422799	96695584	0.058122	0.040626	0.021995	0.038337
Superscaffold2	96695608	96895494	0.193552	0.197543	0.087958	0.111138
Superscaffold2	96895519	97124372	-0.202008	-0.150484	-0.073323	-0.121866
Superscaffold2	97125185	97333058	0.011683	0.012562	0.006086	0.010099
Superscaffold2	97333086	97434285	-0.241743	-0.320695	-0.133005	-0.129443
Superscaffold2	97434337	97588142	0.081379	0.063488	0.032485	0.049086
Superscaffold2	97588149	97920873	-0.165487	-0.180426	-0.078875	-0.095858
Superscaffold2	97920886	98076923	0.016192	0.014474	0.006708	0.007207
Superscaffold2	98076928	98221142	0.088617	0.102352	0.046259	0.051523
Superscaffold2	98222571	98439835	-0.253145	-0.227241	-0.104726	-0.165061
Superscaffold2	98441742	98858629	-0.077354	-0.039748	-0.027118	-0.048828
Superscaffold2	98859866	99117210	-0.046556	-0.037526	-0.021777	-0.030803
Superscaffold2	99117225	99303849	-0.495548	-0.468375	-0.177626	-0.321684
Superscaffold2	99303916	99525678	-0.063251	-0.050585	-0.029141	-0.041165
Superscaffold2	99525804	99691480	0.025910	0.026844	0.015026	0.015644
Superscaffold2	99691497	99801015	0.042800	0.061206	0.035944	0.024235
Superscaffold2	99801016	100015027	0.068816	0.077483	0.039343	0.041243
Superscaffold2	100015038	100241587	-0.015006	-0.012298	-0.006300	-0.003705
Superscaffold2	100241599	100647300	0.148891	0.093905	0.057000	0.080502
Superscaffold2	100647321	100863218	-0.002015	-0.001709	-0.000959	-0.000953
Superscaffold2	100863219	101067804	0.087350	0.123443	0.044644	0.045488
Superscaffold2	101067808	101258204	-0.085783	-0.076488	-0.036731	-0.055797
Superscaffold3	172080	425733	0.251931	0.199838	0.115753	0.158253
Superscaffold3	425857	608054	0.188335	0.177375	0.091566	0.126854
Superscaffold3	608158	794578	-0.169456	-0.158383	-0.092375	-0.106680
Superscaffold3	794588	952217	0.168838	0.157659	0.103206	0.093481
Superscaffold3	952267	1292857	0.365193	0.231746	0.151635	0.254261
Superscaffold3	1292911	1492537	-0.115243	-0.124904	-0.066141	-0.086280
Superscaffold3	1492547	1787676	0.241056	0.247157	0.163687	0.153860
Superscaffold3	1787751	2024166	0.118222	0.088922	0.053575	0.065361
Superscaffold3	2024167	2323844	0.033140	0.032336	0.019313	0.017119
Superscaffold3	2323888	2470189	0.172416	0.195145	0.117538	0.092699
Superscaffold3	2470252	2627422	-0.097090	-0.113813	-0.065599	-0.055532
Superscaffold3	2627473	2784707	0.033079	0.032927	0.018420	0.015320
Superscaffold3	2784733	2876570	0.051797	0.053752	0.028890	0.021199
Superscaffold3	2876791	3154702	0.203718	0.158611	0.095546	0.112726
Superscaffold3	3154787	3432985	0.015396	0.011490	0.006587	0.003763
Superscaffold3	3433005	3599533	0.121785	0.134764	0.061908	0.072355
Superscaffold3	3599538	3752426	0.117036	0.101964	0.049601	0.061464
Superscaffold3	3752742	3894625	0.162666	0.249188	0.119120	0.087821
Superscaffold3	3894727	4332745	0.123788	0.097325	0.048325	0.085754
Superscaffold3	4332746	5046970	-0.072432	-0.063011	-0.028196	-0.036079
Superscaffold3	5047279	5357551	-0.032232	-0.031942	-0.018631	-0.030596
Superscaffold3	5357561	5506235	0.155866	0.178605	0.092495	0.089836
Superscaffold3	5506250	5699541	-0.032352	-0.039920	-0.019536	-0.015225
Superscaffold3	5699550	5851651	0.111414	0.099283	0.057730	0.054672
Superscaffold3	5851725	6004435	-0.106542	-0.080658	-0.043385	-0.051317
Superscaffold3	6004532	6167437	0.075726	0.055762	0.035206	0.039254
Superscaffold3	6167520	6438056	-0.037051	-0.033088	-0.016794	-0.014546
Superscaffold3	6438079	6628779	-0.116494	-0.102686	-0.059475	-0.071907
Superscaffold3	6628791	6879982	-0.011070	-0.008021	-0.004612	-0.005514
Superscaffold3	6880002	7123199	0.003232	0.002149	0.001254	0.002202
Superscaffold3	7123252	7811080	0.149009	0.074948	0.039216	0.099634
Superscaffold3	7811084	8109060	-0.004110	-0.001842	-0.001069	-0.002248
Superscaffold3	8109061	8320958	0.318796	0.183119	0.091696	0.134680
Superscaffold3	8320959	9104713	0.029425	0.015487	0.009068	0.014423
Superscaffold3	9104718	9559234	-0.008115	-0.008208	-0.004368	-0.006255
Superscaffold3	9559241	9725380	0.123014	0.120448	0.057692	0.071298
Superscaffold3	9725397	9849111	0.044216	0.059895	0.032417	0.022981
Superscaffold3	9849120	10114104	0.214357	0.189934	0.119392	0.112157
Superscaffold3	10114112	10231762	0.080296	0.130029	0.069486	0.042865
Superscaffold3	10231799	11115575	-0.045721	-0.055635	-0.028428	-0.027935
Superscaffold3	11115588	11265234	0.007548	0.012342	0.006873	0.003711
Superscaffold3	11265317	11422227	0.064249	0.069239	0.038749	0.035046
Superscaffold3	11422232	11624121	0.080559	0.101498	0.055780	0.046316
Superscaffold3	11624167	11871755	0.208154	0.225157	0.115616	0.142308
Superscaffold3	11871772	12036956	-0.050908	-0.062036	-0.031495	-0.032024
Superscaffold3	12037026	12174103	0.016834	0.025110	0.012768	0.009652
Superscaffold3	12174318	12405109	0.040875	0.036245	0.020379	0.018087
Superscaffold3	12405114	12672435	-0.002945	-0.002951	-0.001559	-0.001070
Superscaffold3	12672484	12824142	0.141208	0.104006	0.064471	0.093200
Superscaffold3	12824305	13160314	0.165914	0.132358	0.063753	0.103128
Superscaffold3	13160333	13272431	-0.005442	-0.007663	-0.004219	-0.004120
Superscaffold3	13272477	13549159	-0.010264	-0.008044	-0.004186	-0.008586
Superscaffold3	13549536	14162710	0.082029	0.058225	0.034294	0.048230
Superscaffold3	14162713	14282649	0.007760	0.011903	0.006034	0.001250
Superscaffold3	14282653	14395470	0.066970	0.085727	0.042613	0.036196
Superscaffold3	14395500	14516885	0.054513	0.081101	0.042905	0.030379
Superscaffold3	14516899	14642214	-0.001269	-0.001500	-0.000874	-0.001345
Superscaffold3	14642268	14789992	0.066530	0.080600	0.048274	0.035863
Superscaffold3	14790038	14957298	0.040855	0.045023	0.025310	0.023525
Superscaffold3	14957679	15153378	0.115263	0.110343	0.063999	0.071013
Superscaffold3	15153505	15308779	-0.039174	-0.043061	-0.022181	-0.024391
Superscaffold3	15308829	15459814	0.008908	0.010151	0.005640	0.005501
Superscaffold3	15459858	15619053	0.060595	0.061986	0.037167	0.030406
Superscaffold3	15619066	15932510	0.048583	0.041433	0.021340	0.030673
Superscaffold3	15932607	16432477	0.175193	0.137482	0.081337	0.110524
Superscaffold3	16432489	16755111	0.233151	0.192690	0.101051	0.149426
Superscaffold3	16755144	16946292	0.040226	0.046590	0.024859	0.024762
Superscaffold3	16946323	17277998	-0.008651	-0.008568	-0.004741	-0.003824
Superscaffold3	17278044	17550181	-0.030179	-0.022364	-0.014035	-0.016584
Superscaffold3	17550409	17768376	-0.055209	-0.051714	-0.029213	-0.035893
Superscaffold3	17768409	17931430	-0.044839	-0.039069	-0.021048	-0.025739
Superscaffold3	17931443	18095851	-0.116256	-0.111599	-0.048524	-0.057736
Superscaffold3	18095934	18390672	-0.017257	-0.015480	-0.007178	-0.007912
Superscaffold3	18390722	18946260	0.033907	0.026960	0.013569	0.017635
Superscaffold3	18946729	19428884	-0.023768	-0.016393	-0.009326	-0.014021
Superscaffold3	19429026	19553890	0.038302	0.044682	0.024442	0.017497
Superscaffold3	19553956	19733206	0.214827	0.192158	0.094315	0.104988
Superscaffold3	19733251	19923350	-0.055291	-0.053784	-0.031678	-0.035181
Superscaffold3	19923409	20046830	-0.073373	-0.054714	-0.033843	-0.029209
Superscaffold3	20046850	20255390	0.149454	0.096483	0.056858	0.074693
Superscaffold3	20255440	20403399	0.309657	0.328815	0.175602	0.178990
Superscaffold3	20403416	20567551	-0.179615	-0.182443	-0.092873	-0.100345
Superscaffold3	20567577	20757025	-0.021218	-0.024527	-0.011676	-0.017636
Superscaffold3	20757171	20903722	-0.108715	-0.116356	-0.056407	-0.066482
Superscaffold3	20903831	21133044	-0.069200	-0.056048	-0.027085	-0.031369
Superscaffold3	21133070	21608551	-0.102746	-0.118785	-0.057636	-0.063888
Superscaffold3	21608725	21931235	0.087628	0.093679	0.049745	0.057466
Superscaffold3	21931264	22048789	0.046969	0.049971	0.025745	0.024857
Superscaffold3	22048861	22195879	-0.139572	-0.084259	-0.057018	-0.070700
Superscaffold3	22195885	22405111	0.114568	0.066225	0.046327	0.084588
Superscaffold3	22405118	22698507	-0.134376	-0.066934	-0.037144	-0.065987
Superscaffold3	22698633	22930835	0.223227	0.115139	0.079667	0.109187
Superscaffold3	22930836	23122289	0.372310	0.242782	0.128906	0.254742
Superscaffold3	23122340	23329098	-0.073493	-0.048323	-0.029146	-0.035294
Superscaffold3	23329251	23505642	0.058391	0.057417	0.034175	0.033370
Superscaffold3	23505665	23749024	0.041315	0.027773	0.016368	0.018798
Superscaffold3	23753876	24099627	0.225806	0.120829	0.061076	0.133300
Superscaffold3	24099637	24262989	0.259481	0.265882	0.146748	0.135556
Superscaffold3	24262993	24718993	0.087645	0.049184	0.027152	0.050922
Superscaffold3	24719039	24992376	0.048573	0.042062	0.024018	0.021895
Superscaffold3	24992388	25265829	0.063464	0.049582	0.028171	0.027556
Superscaffold3	25265876	25406112	0.154139	0.157295	0.097074	0.077888
Superscaffold3	25406160	25509498	0.054739	0.068267	0.036728	0.026071
Superscaffold3	25509521	26041705	-0.075188	-0.058607	-0.033427	-0.041685
Superscaffold3	26041706	26271493	-0.177738	-0.154581	-0.070651	-0.103484
Superscaffold3	26271519	26483977	0.251993	0.162869	0.097951	0.186082
Superscaffold3	26484017	26638075	0.029978	0.022583	0.012954	0.018431
Superscaffold3	26638095	26754492	-0.078513	-0.049792	-0.027979	-0.051671
Superscaffold3	26754500	26907574	-0.101852	-0.123317	-0.052084	-0.064903
Superscaffold3	26907579	27122385	0.144166	0.090889	0.048067	0.085358
Superscaffold3	27122546	27315062	0.193585	0.112779	0.060006	0.126977
Superscaffold3	27315074	27659400	0.200648	0.145606	0.079888	0.114086
Superscaffold3	27659551	27899089	0.157599	0.084802	0.046970	0.093665
Superscaffold3	27899113	28173529	0.016385	0.006570	0.003815	0.006668
Superscaffold3	28173533	28409558	0.366118	0.202552	0.119932	0.250580
Superscaffold3	28409636	28585067	-0.007255	-0.006416	-0.002174	-0.008185
Superscaffold3	28585068	28765380	0.138965	0.064261	0.035132	0.089049
Superscaffold3	28765423	28917961	-0.041090	-0.032392	-0.018795	-0.022868
Superscaffold3	28917969	29134521	-0.149070	-0.063914	-0.036144	-0.106348
Superscaffold3	29134622	29468416	0.231687	0.089475	0.063970	0.168341
Superscaffold3	29468417	29660452	0.043234	0.013001	0.008705	0.024645
Superscaffold3	29660484	29902126	0.014178	0.006926	0.004126	0.008216
Superscaffold3	29902140	30041111	-0.026373	-0.017708	-0.008725	-0.013662
Superscaffold3	30041189	30821358	-0.008657	-0.003114	-0.001913	-0.005582
Superscaffold3	30822107	31166016	0.093193	0.052361	0.026987	0.084679
Superscaffold3	31166037	31359494	0.076193	0.056952	0.026975	0.041539
Superscaffold3	31359536	31595274	0.065613	0.028372	0.014926	0.045705
Superscaffold3	31595291	31966104	0.089093	0.038552	0.020134	0.069608
Superscaffold3	31966867	32196687	0.135460	0.070771	0.040132	0.079960
Superscaffold3	32196689	32398055	0.275792	0.183793	0.084448	0.148645
Superscaffold3	32398135	32706482	0.170298	0.056789	0.034254	0.115576
Superscaffold3	32710621	32978360	0.127130	0.094476	0.044116	0.057423
Superscaffold3	32978404	33233599	0.518587	0.283749	0.165886	0.322937
Superscaffold3	33233605	33473385	0.018674	0.008843	0.005395	0.009380
Superscaffold3	33473427	33708607	-0.061528	-0.035758	-0.021804	-0.031439
Superscaffold3	33708630	34018127	0.086439	0.042585	0.029300	0.045394
Superscaffold3	34018265	34300116	0.209123	0.073917	0.050138	0.145450
Superscaffold3	34300121	34481921	0.141685	0.076623	0.038714	0.091707
Superscaffold3	34481957	34864785	0.437364	0.228422	0.133805	0.318982
Superscaffold3	34864919	35119728	-0.318803	-0.171528	-0.100633	-0.215326
Superscaffold3	35119769	35382751	-0.428534	-0.221245	-0.127482	-0.336530
Superscaffold3	35382764	35566421	0.116782	0.028033	0.018752	0.049100
Superscaffold3	35566449	35754817	-0.019480	-0.008344	-0.004982	-0.004300
Superscaffold3	35754842	36039261	0.346561	0.218382	0.106671	0.203932
Superscaffold3	36039270	36278135	0.201191	0.086443	0.052506	0.133309
Superscaffold3	36278149	36718377	-0.185757	-0.064905	-0.035581	-0.108408
Superscaffold3	36718414	37095547	-0.017642	-0.018351	-0.008406	-0.008508
Superscaffold3	37095614	37377661	0.221135	0.121956	0.065872	0.113044
Superscaffold3	37377806	37599367	-0.233517	-0.142172	-0.077358	-0.151240
Superscaffold3	37599384	37810746	0.074538	0.020797	0.013234	0.026969
Superscaffold3	37810777	38117448	-0.041935	-0.015887	-0.009981	-0.024505
Superscaffold3	38117473	38255114	0.270306	0.369215	0.203000	0.166100
Superscaffold3	38255135	38394619	-0.134968	-0.124043	-0.062232	-0.100878
Superscaffold3	38394703	38719441	0.143405	0.102426	0.060323	0.072548
Superscaffold3	38719824	39154610	-0.064105	-0.015197	-0.008962	-0.039929
Superscaffold3	39154617	39721989	0.565066	0.131057	0.070604	0.539544
Superscaffold3	39722067	40179650	-0.016395	-0.005765	-0.003426	-0.010209
Superscaffold3	40179661	40419461	-0.621917	-0.437063	-0.201200	-0.546177
Superscaffold3	40419470	40738284	0.029236	0.011596	0.006522	0.021592
Superscaffold3	40738338	41297534	0.109655	0.033368	0.020021	0.081939
Superscaffold3	41297787	41845545	0.151613	0.053115	0.028271	0.127671
Superscaffold3	41845755	42235411	-0.151545	-0.043356	-0.026428	-0.116028
Superscaffold3	42235419	42519139	-0.097204	-0.040880	-0.022489	-0.074462
Superscaffold3	42519164	42994158	-0.017011	-0.007378	-0.004483	-0.012964
Superscaffold3	42994694	43409320	-0.289189	-0.106160	-0.060908	-0.203525
Superscaffold3	43409326	43730676	-0.102753	-0.043124	-0.024820	-0.068232
Superscaffold3	43730810	44111128	0.154798	0.060709	0.031834	0.069097
Superscaffold3	44111141	44503653	-0.120163	-0.033640	-0.020796	-0.089988
Superscaffold3	44503714	44859284	0.036366	0.010066	0.006311	0.019898
Superscaffold3	44867151	45143243	0.022752	0.008816	0.005321	0.014888
Superscaffold3	45143266	45495670	0.146362	0.055717	0.030284	0.113674
Superscaffold3	45497696	45721831	-0.357128	-0.334760	-0.102777	-0.218959
Superscaffold3	45721867	45987998	-0.547264	-0.507094	-0.200253	-0.387183
Superscaffold3	45988041	46175801	-0.237945	-0.186740	-0.100862	-0.133006
Superscaffold3	46175840	46286899	-0.039229	-0.048333	-0.026231	-0.022760
