chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	11345887	11669563	0.061806	0.024886	0.013583	0.044129
Superscaffold10	11669674	11971453	0.188657	0.102422	0.052727	0.155117
Superscaffold10	11971532	12140681	-0.049076	-0.030372	-0.017536	-0.026538
Superscaffold10	12140865	12301845	-0.027883	-0.016725	-0.009832	-0.013475
Superscaffold10	12301865	12756942	0.131303	0.070163	0.045940	0.094096
Superscaffold10	12756956	13063499	-0.068263	-0.031287	-0.018134	-0.048434
Superscaffold10	13063501	13416570	0.272378	0.097195	0.057435	0.188473
Superscaffold10	13416587	13811295	0.150969	0.072620	0.038040	0.080657
Superscaffold10	13811364	14114269	0.014291	0.007527	0.004767	0.011552
Superscaffold10	14114389	14541400	0.383271	0.170573	0.098225	0.250925
Superscaffold10	14541506	15160932	0.075598	0.022325	0.015582	0.045172
Superscaffold10	15161033	15670976	-0.028180	-0.010424	-0.006172	-0.015763
Superscaffold10	15670992	16144232	-0.121188	-0.045866	-0.028190	-0.082253
Superscaffold10	16144289	16835607	-0.053724	-0.017924	-0.010981	-0.041942
Superscaffold10	16836057	17294039	0.037721	0.014909	0.007480	0.023687
Superscaffold10	17294125	17807518	0.002617	0.001237	0.000731	-0.001711
Superscaffold10	17807655	18280064	-0.013815	-0.004982	-0.003176	-0.005098
Superscaffold10	18280135	18695698	0.203282	0.078969	0.047107	0.126352
Superscaffold10	18695737	19038541	-0.040757	-0.023934	-0.012582	-0.017052
Superscaffold10	19038583	19579776	-0.217820	-0.116684	-0.067952	-0.141741
Superscaffold10	19579789	19923044	0.116770	0.058294	0.034684	0.079651
Superscaffold10	19923098	20315051	-0.229828	-0.073931	-0.044418	-0.141207
Superscaffold10	20315069	20688750	-0.060812	-0.020446	-0.012250	-0.043899
Superscaffold10	20688824	21041141	0.102552	0.037463	0.022803	0.067647
Superscaffold10	21041243	21396545	0.248684	0.132813	0.068635	0.188888
Superscaffold10	21396782	21592723	0.186837	0.113804	0.058095	0.103545
Superscaffold10	21592742	21836116	0.116462	0.060258	0.039905	0.068455
Superscaffold10	21836196	22091063	-0.073505	-0.032437	-0.021517	-0.028378
Superscaffold10	22091068	22423483	-0.024072	-0.010258	-0.006024	-0.013578
Superscaffold10	22423493	22839144	0.245408	0.072744	0.050515	0.165425
Superscaffold10	22842507	23386270	0.145357	0.035882	0.022876	0.108659
Superscaffold10	23386284	23816063	0.388584	0.117268	0.082850	0.261520
Superscaffold10	23817086	24467816	-0.048705	-0.013882	-0.010039	-0.032095
Superscaffold10	24467845	24875682	0.060467	0.018224	0.011757	0.030396
Superscaffold10	24875685	25179719	0.330810	0.127589	0.081043	0.256268
Superscaffold10	25179726	25419870	-0.090394	-0.045663	-0.028471	-0.054591
Superscaffold10	25419909	25720462	-0.069492	-0.037270	-0.024538	-0.041232
Superscaffold10	25720636	25937507	-0.342153	-0.182374	-0.103465	-0.244016
Superscaffold10	25937593	26140384	0.272407	0.113689	0.069887	0.195204
Superscaffold10	26140471	26325922	0.402325	0.288386	0.153858	0.289599
Superscaffold10	26326098	26468206	0.249533	0.123277	0.089225	0.122044
Superscaffold10	26468279	26863644	-0.040456	-0.015686	-0.010369	-0.031944
Superscaffold10	26863726	27299477	-0.143253	-0.083678	-0.047922	-0.099446
Superscaffold10	27299635	27573762	0.054132	0.021825	0.012158	0.033087
Superscaffold10	27574486	27839177	0.018534	0.007651	0.004367	0.011339
Superscaffold10	27839179	28115614	-0.127319	-0.054798	-0.033125	-0.064945
Superscaffold10	28115618	28536722	-0.150534	-0.063845	-0.038636	-0.076474
Superscaffold10	28536765	28814461	0.121315	0.069910	0.036535	0.053467
Superscaffold10	28814514	29029621	0.146094	0.107016	0.061016	0.074375
Superscaffold10	29029629	29506124	0.012231	0.004569	0.002334	0.001265
Superscaffold10	29506164	29788983	-0.166164	-0.072162	-0.045462	-0.106647
Superscaffold10	29789064	30255243	-0.102020	-0.041826	-0.022388	-0.069696
Superscaffold10	30255248	30596125	0.050482	0.016037	0.010938	0.025048
Superscaffold10	30596190	30932003	-0.200991	-0.064124	-0.041325	-0.152749
Superscaffold10	30932030	31350542	0.162847	0.037347	0.026165	0.132582
Superscaffold10	31350582	31756633	-0.140640	-0.037035	-0.025268	-0.101504
Superscaffold10	31756784	32075477	0.013486	0.004677	0.003141	0.009084
Superscaffold10	32075512	32787190	-0.003946	-0.001433	-0.000790	0.003143
Superscaffold10	32787206	33025327	0.091826	0.049980	0.031634	0.057816
Superscaffold10	33025359	33448919	0.288833	0.096554	0.067536	0.214001
Superscaffold10	33449094	33821378	0.681458	0.363373	0.219637	0.634694
Superscaffold10	33821400	34083291	0.846369	0.598125	0.441088	0.785509
Superscaffold10	34083298	34311874	0.846911	0.661862	0.380957	0.787675
Superscaffold10	34311945	34711893	0.597165	0.379917	0.214185	0.575179
Superscaffold10	34711898	35349089	-0.339095	-0.108699	-0.066955	-0.312880
Superscaffold10	35349477	35888994	0.132048	0.033057	0.020412	0.111244
Superscaffold10	35889261	36318713	-0.028895	-0.008207	-0.005368	-0.017663
Superscaffold10	36318772	36758119	-0.144002	-0.045059	-0.028340	-0.096736
Superscaffold10	36758126	37163345	-0.030220	-0.008868	-0.006120	-0.026855
Superscaffold10	37163363	37537515	0.118009	0.044708	0.025990	0.077925
Superscaffold10	37537744	37782733	0.127501	0.054895	0.033170	0.064278
Superscaffold10	37782787	37999752	0.025953	0.019785	0.011071	0.013033
Superscaffold10	37999826	38177187	0.270986	0.168822	0.114838	0.178682
Superscaffold10	38177228	38348220	-0.064644	-0.047823	-0.024818	-0.039556
Superscaffold10	38348225	38481717	0.302707	0.230876	0.147633	0.212224
Superscaffold10	38481767	38676217	0.231230	0.137636	0.081277	0.146526
Superscaffold10	38676239	39241669	0.139272	0.079720	0.046196	0.086915
Superscaffold10	39241676	39982121	-0.010034	-0.005629	-0.003577	-0.005143
Superscaffold10	39982739	40465239	0.468049	0.247209	0.120660	0.299475
Superscaffold10	40465251	40687519	0.520423	0.283903	0.167298	0.404582
Superscaffold10	40687586	40876616	0.257113	0.155528	0.097603	0.157496
Superscaffold10	40876623	41148261	0.313866	0.163522	0.090277	0.181413
Superscaffold10	41148269	41462911	0.557602	0.200326	0.117600	0.483968
Superscaffold10	41462979	41706598	0.162957	0.093750	0.053880	0.109228
Superscaffold10	41706629	42213571	-0.075636	-0.033046	-0.017391	-0.045470
Superscaffold10	42213646	42479883	0.325062	0.141323	0.095649	0.195695
Superscaffold10	42480035	42696164	0.153865	0.101219	0.048263	0.086927
Superscaffold10	42696193	43158824	0.164091	0.112757	0.057804	0.103197
Superscaffold10	43158836	43527887	0.038440	0.016434	0.009074	0.019601
Superscaffold10	43528140	44018960	-0.013810	-0.005035	-0.003193	-0.012356
Superscaffold10	44020393	44754756	0.312349	0.154873	0.103166	0.200766
Superscaffold10	44754784	45064481	0.313199	0.109277	0.073551	0.182319
Superscaffold10	45064709	45409337	0.010120	0.004609	0.003178	0.001228
Superscaffold10	45409346	45751138	-0.166378	-0.086093	-0.054968	-0.108447
Superscaffold10	45751165	45956680	0.002352	0.001504	0.000984	0.003081
Superscaffold10	45956684	46200997	-0.249582	-0.144049	-0.088938	-0.154783
Superscaffold10	46201008	46489286	-0.195126	-0.105125	-0.071106	-0.118475
Superscaffold10	46489339	47482544	-0.086537	-0.046900	-0.030973	-0.051422
Superscaffold10	47482637	47664232	-0.095349	-0.072652	-0.045343	-0.058012
Superscaffold10	47664237	47875996	-0.103038	-0.055052	-0.037274	-0.059357
Superscaffold10	47876051	48104333	0.039010	0.028831	0.018446	0.014157
Superscaffold10	48104377	48328918	0.119737	0.069343	0.040066	0.046442
Superscaffold10	48328972	48604285	-0.021197	-0.012980	-0.007961	-0.014256
Superscaffold10	48604295	48777408	0.117884	0.098354	0.052521	0.067641
Superscaffold10	48777435	49158488	0.089312	0.051276	0.028940	0.040430
Superscaffold10	49158498	49403760	-0.250938	-0.176092	-0.108109	-0.144138
Superscaffold10	49403789	49852219	-0.110130	-0.075859	-0.047687	-0.059745
Superscaffold10	49852281	50016111	-0.031084	-0.020316	-0.013761	-0.012619
Superscaffold10	50016116	50232891	0.229038	0.087214	0.063593	0.123266
Superscaffold10	50232892	50843817	-0.107038	-0.052824	-0.032949	-0.067640
Superscaffold10	50843843	51122959	-0.015729	-0.010066	-0.006169	-0.006396
Superscaffold10	51123051	51463087	0.069586	0.050310	0.031522	0.035664
Superscaffold10	51463149	51854708	0.049250	0.025036	0.017026	0.030977
Superscaffold10	51854737	52015862	0.157978	0.127721	0.079144	0.088300
Superscaffold10	52015869	52171735	0.126619	0.114567	0.072499	0.067311
Superscaffold10	52171755	52353594	0.131985	0.111468	0.061158	0.072769
Superscaffold10	52353605	52521140	0.172585	0.176832	0.093542	0.096612
Superscaffold10	52521162	52701321	0.181620	0.116974	0.065721	0.091859
Superscaffold10	52701371	52856189	0.032691	0.029857	0.018028	0.018561
Superscaffold10	52856213	53117313	0.022499	0.014415	0.009337	0.015016
Superscaffold10	53117374	53312649	-0.034480	-0.021879	-0.014669	-0.026775
Superscaffold10	53312694	53507292	-0.018436	-0.015771	-0.009344	-0.013224
Superscaffold10	53507337	53651390	0.120901	0.079384	0.052520	0.064426
Superscaffold10	53651416	53817078	-0.000917	-0.000620	-0.000407	-0.000924
Superscaffold10	53817147	54347678	-0.051521	-0.030476	-0.019330	-0.032989
Superscaffold10	54347714	54850697	-0.309819	-0.231872	-0.109298	-0.206626
Superscaffold10	54850703	54998277	0.004707	0.003816	0.002229	0.007405
Superscaffold10	54998554	55250924	-0.175872	-0.111044	-0.068669	-0.100093
Superscaffold10	55251137	55402248	-0.094845	-0.078665	-0.045005	-0.054119
Superscaffold11	106567	321710	-0.077783	-0.038102	-0.025690	-0.035134
Superscaffold11	321780	669050	0.021117	0.007526	0.005239	0.012028
Superscaffold11	669147	963076	-0.045224	-0.016021	-0.011029	-0.021501
Superscaffold11	964154	1339562	0.016914	0.006269	0.004183	0.014347
Superscaffold11	1339577	1894159	-0.015475	-0.005410	-0.003728	-0.009041
Superscaffold11	1894254	2941864	-0.001982	-0.000724	-0.000492	-0.009088
Superscaffold11	2941899	3524831	-0.028741	-0.012321	-0.007599	-0.021080
Superscaffold11	3524987	4789401	-0.028586	-0.013063	-0.008701	-0.020019
Superscaffold11	4789433	5164805	-0.049939	-0.024275	-0.016124	-0.026695
Superscaffold11	5164827	5543615	-0.024660	-0.008450	-0.005864	-0.014427
Superscaffold11	5543740	6356988	-0.066372	-0.023663	-0.017207	-0.036911
Superscaffold11	6356999	6906987	0.000655	0.000300	0.000189	0.000731
Superscaffold11	6907008	7280141	-0.107691	-0.051578	-0.033806	-0.059160
Superscaffold11	7280240	7748464	0.107917	0.042364	0.030901	0.074216
Superscaffold11	7748465	8047529	-0.106212	-0.058551	-0.039159	-0.067001
Superscaffold11	8047701	8702994	-0.174394	-0.086081	-0.053843	-0.112815
Superscaffold11	8703055	9040692	-0.347442	-0.179339	-0.114360	-0.226933
Superscaffold11	9040834	9376803	-0.225398	-0.098462	-0.062559	-0.163339
Superscaffold11	9376849	9763456	-0.097371	-0.033514	-0.021537	-0.056512
Superscaffold11	9763477	10018394	-0.303943	-0.179458	-0.106782	-0.208174
Superscaffold11	10018413	10203978	-0.276273	-0.159039	-0.103195	-0.177620
Superscaffold11	10204126	10659246	-0.055527	-0.022434	-0.016358	-0.036674
Superscaffold11	10659274	10961634	-0.066751	-0.033287	-0.020993	-0.043115
Superscaffold11	10961712	11260393	-0.307202	-0.182017	-0.105480	-0.183696
Superscaffold11	11261716	11588402	0.107166	0.038134	0.024334	0.056522
Superscaffold11	11588460	12069530	0.058663	0.020336	0.013953	0.033896
Superscaffold11	12069555	12684723	0.386678	0.144211	0.096423	0.271449
Superscaffold11	12684774	13018818	-0.063972	-0.022990	-0.013494	-0.055216
Superscaffold11	13019136	13355881	-0.087641	-0.031164	-0.018209	-0.055336
Superscaffold11	13356181	13646847	-0.094562	-0.032322	-0.021972	-0.051371
Superscaffold11	13646857	13986239	0.250645	0.073407	0.055542	0.123028
Superscaffold11	13986291	14523567	-0.094435	-0.050312	-0.031753	-0.051573
Superscaffold11	14523608	14647694	0.016778	0.011699	0.007908	0.003993
Superscaffold11	14647705	14818311	0.081868	0.073227	0.045309	0.038729
Superscaffold11	14818323	15161503	0.037126	0.021942	0.014988	0.019895
Superscaffold11	15161697	15627672	0.037835	0.022214	0.011586	0.026847
Superscaffold11	15627901	16309365	0.097380	0.030147	0.018737	0.060493
Superscaffold11	16309387	16707112	-0.000862	-0.000459	-0.000242	0.002005
Superscaffold11	16707273	17008383	0.152677	0.074921	0.044525	0.106326
Superscaffold11	17008445	17383464	0.611342	0.234897	0.198689	0.487438
Superscaffold11	17383479	18080348	0.034916	0.015787	0.010688	0.029984
Superscaffold11	18080377	18297985	0.090626	0.055843	0.041756	0.061663
Superscaffold11	18297986	18838725	-0.159150	-0.087506	-0.053001	-0.077734
Superscaffold11	18838908	19262046	0.247862	0.115799	0.083845	0.168381
Superscaffold11	19262067	19705982	-0.141419	-0.064042	-0.037035	-0.078301
Superscaffold11	19705986	19902228	0.003940	0.002225	0.001342	0.001805
Superscaffold11	19902264	20609871	0.020473	0.008747	0.005507	0.010121
Superscaffold11	20609890	20844992	0.070323	0.036474	0.021238	0.040013
Superscaffold11	20845146	21033283	-0.034984	-0.016814	-0.010804	-0.018578
Superscaffold11	21033298	21382948	-0.021314	-0.007836	-0.005065	-0.007557
Superscaffold11	21382973	21757737	-0.436333	-0.196895	-0.126069	-0.334679
Superscaffold11	21757861	22090345	-0.122267	-0.046310	-0.028478	-0.077186
Superscaffold11	22090394	22413316	0.019811	0.009018	0.005895	0.012720
Superscaffold11	22413435	22663928	-0.012140	-0.005115	-0.003516	0.000525
Superscaffold11	22663934	22875651	-0.066669	-0.033214	-0.021112	-0.042982
Superscaffold11	22876154	23325716	0.098144	0.032168	0.021461	0.058767
Superscaffold11	23325819	23760885	0.062761	0.027435	0.015331	0.040758
Superscaffold11	23761399	24081111	0.300182	0.125806	0.076961	0.198226
Superscaffold11	24081595	24330755	0.154520	0.055381	0.040653	0.089618
Superscaffold11	24330762	24787883	0.165108	0.056780	0.037548	0.113014
Superscaffold11	24788087	25231136	-0.427032	-0.147913	-0.085737	-0.266171
Superscaffold11	25231167	25617076	-0.153424	-0.058222	-0.034097	-0.098915
Superscaffold11	25617593	25919043	0.035243	0.014622	0.009617	0.023554
Superscaffold11	25919066	26549987	-0.019141	-0.004933	-0.003235	-0.010087
Superscaffold11	26550169	26973140	0.169364	0.058227	0.034248	0.121443
Superscaffold11	26973171	27656672	0.178472	0.042338	0.030718	0.124145
Superscaffold11	27656700	27947847	0.105175	0.045974	0.028314	0.068121
Superscaffold11	27947857	28268144	0.011356	0.004300	0.002128	0.009379
Superscaffold11	28268155	28597966	-0.115108	-0.047609	-0.029979	-0.084216
Superscaffold11	28598034	28924563	-0.039682	-0.026197	-0.016217	-0.017595
Superscaffold11	28924754	29106418	0.087572	0.054850	0.034334	0.038824
Superscaffold11	29106472	29307505	-0.224927	-0.152182	-0.089855	-0.142187
Superscaffold11	29307649	30149931	-0.320709	-0.147000	-0.091700	-0.247440
Superscaffold11	30149953	30485596	0.265498	0.109359	0.069929	0.178128
Superscaffold11	30485600	31016024	0.010809	0.003857	0.002315	0.009675
Superscaffold11	31016215	31516344	0.027390	0.008432	0.005860	0.013093
Superscaffold11	31516401	31712518	-0.055801	-0.029211	-0.017219	-0.036739
Superscaffold11	31712520	32178866	0.327582	0.119398	0.074323	0.234239
Superscaffold11	32179040	32701940	0.099746	0.027185	0.016467	0.077521
Superscaffold11	32702060	33387596	0.189785	0.045244	0.029389	0.136604
Superscaffold11	33387623	33951040	-0.489450	-0.171994	-0.092596	-0.398116
Superscaffold11	33951085	34357193	-0.355636	-0.215939	-0.105857	-0.269091
Superscaffold11	34358250	35051163	0.056045	0.016383	0.009605	0.038620
Superscaffold11	35051165	35315851	0.044339	0.020694	0.012274	0.034030
Superscaffold11	35315859	35476379	-0.429900	-0.352961	-0.171357	-0.239488
Superscaffold11	35476435	35848396	0.045063	0.015952	0.010345	0.025649
Superscaffold11	35848469	36212903	0.209639	0.073253	0.049006	0.143854
Superscaffold11	36212909	36589689	0.248044	0.109255	0.072018	0.159500
Superscaffold11	36589690	36945697	-0.125665	-0.041769	-0.026401	-0.084045
Superscaffold11	36945764	37440966	-0.300754	-0.171011	-0.094294	-0.198080
Superscaffold11	37440981	37723210	-0.127242	-0.069938	-0.047085	-0.076135
Superscaffold11	37723213	38800280	-0.074324	-0.024572	-0.016130	-0.052512
Superscaffold11	38800294	39176941	-0.052034	-0.021053	-0.013697	-0.033135
Superscaffold11	39176969	39737389	0.049327	0.024141	0.015471	0.024337
Superscaffold11	39737391	40104953	-0.155643	-0.095963	-0.057405	-0.106787
Superscaffold11	40104972	40393110	0.565379	0.220767	0.137981	0.438187
Superscaffold11	40393125	41150399	0.317183	0.079433	0.046875	0.216791
Superscaffold11	41150420	41510975	0.027970	0.012620	0.006972	0.018067
Superscaffold11	41511083	41787726	0.098644	0.046467	0.026908	0.063350
Superscaffold11	41787793	42011706	0.000660	0.000390	0.000239	0.009245
Superscaffold11	42011720	42232709	-0.011696	-0.006296	-0.004003	-0.010045
Superscaffold11	42232840	42580599	0.042209	0.016610	0.010601	0.022872
Superscaffold11	42580851	42909688	-0.227906	-0.146761	-0.080618	-0.133944
Superscaffold11	42910296	43470128	0.033429	0.014698	0.009335	0.019910
Superscaffold11	43470218	44039856	0.253540	0.134134	0.090196	0.173319
Superscaffold11	44039930	44313886	-0.033003	-0.018454	-0.011712	-0.020915
Superscaffold11	44313913	44643411	0.045807	0.024839	0.016027	0.017940
Superscaffold11	44645748	44949422	0.109766	0.058890	0.034655	0.073758
Superscaffold11	44949427	45284027	-0.116464	-0.047236	-0.030938	-0.076388
Superscaffold11	45284066	45599785	0.329434	0.170581	0.108923	0.214708
Superscaffold11	45599865	46380343	0.011721	0.003829	0.002562	0.004722
Superscaffold11	46380350	46796681	-0.347019	-0.155828	-0.086878	-0.253002
Superscaffold11	46796693	47318844	-0.018285	-0.007155	-0.004478	-0.014733
Superscaffold11	47318913	47723314	-0.093372	-0.040905	-0.023138	-0.067053
Superscaffold11	47723348	48094257	0.125120	0.050627	0.031251	0.085000
Superscaffold11	48094390	48443676	-0.098180	-0.037753	-0.025068	-0.060976
Superscaffold11	48443709	48909304	-0.025873	-0.009377	-0.005962	-0.016485
Superscaffold11	48909377	49778500	0.046572	0.019253	0.012384	0.019251
Superscaffold11	49778514	50583102	0.150784	0.067662	0.043209	0.092644
Superscaffold11	50583139	51252772	-0.072893	-0.035261	-0.020715	-0.046363
Superscaffold11	51253953	51622223	0.007882	0.003505	0.002302	-0.000787
Superscaffold11	51622454	51946996	-0.380671	-0.231790	-0.108913	-0.290345
Superscaffold11	51947119	52325781	0.124778	0.044933	0.029974	0.068712
Superscaffold11	52325785	52654216	0.035847	0.015416	0.009687	0.022683
Superscaffold11	52654687	52991670	0.154770	0.067162	0.044975	0.099777
Superscaffold11	52992768	53740658	0.014997	0.005397	0.003602	0.015276
Superscaffold11	53745417	54019394	0.157076	0.086864	0.056987	0.097503
Superscaffold11	54019406	54186001	0.050896	0.041050	0.025302	0.028424
Superscaffold11	54187287	54668795	0.143831	0.077736	0.049571	0.090834
Superscaffold11	54668834	55116550	-0.071483	-0.024693	-0.017047	-0.043560
Superscaffold11	55116819	55531673	0.242656	0.071465	0.046919	0.186506
Superscaffold11	55531787	56001264	0.341514	0.119036	0.080354	0.247082
Superscaffold11	56001266	56390101	-0.078859	-0.028831	-0.017374	-0.063733
Superscaffold11	56390563	56763059	0.151294	0.062243	0.036644	0.089691
Superscaffold11	56763092	57154260	-0.060265	-0.026181	-0.016098	-0.040656
Superscaffold11	57154458	57507446	-0.306681	-0.104001	-0.066722	-0.214941
Superscaffold11	57507447	57872644	0.022830	0.013514	0.007751	0.007470
Superscaffold11	57872673	58284711	-0.213583	-0.132256	-0.067446	-0.132540
Superscaffold11	58284831	58592551	0.044309	0.022447	0.010997	0.027007
Superscaffold11	58593187	58905135	0.087597	0.039206	0.022839	0.045091
Superscaffold12	66682	369346	0.099346	0.039848	0.024622	0.054921
Superscaffold12	369364	767561	0.032045	0.012797	0.007039	0.016167
Superscaffold12	767591	1489575	-0.063106	-0.027788	-0.016199	-0.029885
Superscaffold12	1489623	1945232	0.108962	0.050898	0.030732	0.061744
Superscaffold12	1945251	2296499	0.156725	0.057605	0.034789	0.097231
Superscaffold12	2296500	2563378	-0.414127	-0.221646	-0.115348	-0.285389
Superscaffold12	2563703	2954388	0.231593	0.081522	0.044110	0.172869
Superscaffold12	2954453	3372201	0.085179	0.039968	0.021758	0.055443
Superscaffold12	3372313	3706283	0.417610	0.185261	0.107064	0.312621
Superscaffold12	3706627	4211501	-0.242312	-0.084902	-0.046055	-0.162931
Superscaffold12	4211726	4703431	-0.135553	-0.038808	-0.021518	-0.089959
Superscaffold12	4703743	5263330	-0.045378	-0.014357	-0.008732	-0.027491
Superscaffold12	5263381	5607041	0.041018	0.017967	0.011731	0.023579
Superscaffold12	5608027	5833364	-0.016967	-0.013276	-0.008276	-0.006725
Superscaffold12	5833480	6190986	-0.130207	-0.085483	-0.049557	-0.076204
Superscaffold12	6190991	6458785	0.057615	0.032556	0.019021	0.033417
Superscaffold12	6458934	6842038	-0.112588	-0.049930	-0.034445	-0.065127
Superscaffold12	6842068	7030067	0.035984	0.030530	0.019352	0.020156
Superscaffold12	7030075	7318514	-0.170719	-0.097457	-0.051478	-0.100108
Superscaffold12	7318845	7594558	0.051826	0.021806	0.014548	0.027993
Superscaffold12	7594661	7952947	0.181220	0.080728	0.043067	0.128613
Superscaffold12	7952963	8251531	0.114114	0.047133	0.026362	0.065554
Superscaffold12	8251536	8400222	-0.021515	-0.012662	-0.008217	-0.016508
Superscaffold12	8400223	8934514	-0.122158	-0.061002	-0.030963	-0.072214
Superscaffold12	8934638	9226517	0.325284	0.108240	0.061877	0.218105
Superscaffold12	9226527	9472998	-0.013771	-0.005738	-0.003109	-0.007255
Superscaffold12	9473169	9782296	0.031429	0.013911	0.007617	0.019929
Superscaffold12	9782314	10098132	0.185590	0.056456	0.032840	0.097064
Superscaffold12	10098314	10411812	0.080657	0.030018	0.017968	0.059418
Superscaffold12	10411938	11070338	0.118398	0.025652	0.015535	0.093215
Superscaffold12	11070471	11600365	0.016466	0.004093	0.002476	0.009622
Superscaffold12	11600373	12830772	-0.046215	-0.012244	-0.007908	-0.027629
Superscaffold12	12831099	13782853	0.401025	0.116917	0.064226	0.305046
Superscaffold12	13783034	14207396	0.109734	0.045489	0.023532	0.083593
Superscaffold12	14207409	14753946	-0.001235	-0.000346	-0.000195	0.003993
Superscaffold12	14754009	15334660	-0.172391	-0.039313	-0.025358	-0.126189
Superscaffold12	15334929	15828101	0.151772	0.047096	0.024718	0.138859
Superscaffold12	15828102	16357201	-0.294623	-0.086113	-0.047313	-0.255996
Superscaffold12	16357234	17433474	0.111309	0.014244	0.008779	0.100421
Superscaffold12	17433479	18178100	0.099052	0.019657	0.012498	0.086340
Superscaffold12	18178154	19310308	-0.150967	-0.024805	-0.015483	-0.113309
Superscaffold12	19310427	19986819	-0.111620	-0.019187	-0.012835	-0.093694
Superscaffold12	19986913	20453423	0.300431	0.088174	0.052501	0.264463
Superscaffold12	20453507	21069299	0.060353	0.015837	0.010123	0.049093
Superscaffold12	21069396	21668889	0.126284	0.041645	0.024961	0.088757
Superscaffold12	21668901	21979334	0.072187	0.028443	0.019709	0.043626
Superscaffold12	21979503	22429456	-0.063546	-0.040224	-0.020716	-0.038029
Superscaffold12	22429516	22876398	-0.138310	-0.088407	-0.040269	-0.084432
Superscaffold12	22876500	23458413	-0.053336	-0.018078	-0.010460	-0.036950
Superscaffold12	23458618	23767750	-0.038114	-0.016677	-0.007768	-0.024427
Superscaffold12	23767896	24222997	0.268321	0.101466	0.062603	0.182763
Superscaffold12	24223059	24705068	0.430208	0.150218	0.084358	0.291020
Superscaffold12	24705294	25079337	0.137494	0.053839	0.032624	0.095429
Superscaffold12	25079483	25671481	0.012895	0.003237	0.002133	0.007992
Superscaffold12	25671504	26144930	-0.050914	-0.017680	-0.010645	-0.027708
Superscaffold12	26146339	26902099	0.003439	0.001093	0.000666	0.003611
Superscaffold12	26908958	27655236	0.006380	0.001998	0.001366	-0.001322
Superscaffold12	27655397	28211924	0.047703	0.013528	0.009044	0.024290
Superscaffold12	28211965	28677082	0.065256	0.024380	0.013553	0.039974
Superscaffold12	28677291	29049417	-0.044924	-0.016870	-0.011093	-0.022762
Superscaffold12	29049462	29536197	-0.073152	-0.025827	-0.015639	-0.047433
Superscaffold12	29536363	29973535	0.184351	0.063603	0.034709	0.127677
Superscaffold12	29973700	30334670	0.095765	0.038105	0.020734	0.075061
Superscaffold12	30334680	30675859	0.041093	0.015681	0.009322	0.026316
Superscaffold12	30675866	31333795	-0.102518	-0.029695	-0.017028	-0.081165
Superscaffold12	31336037	32115868	0.243847	0.136503	0.079035	0.152794
Superscaffold12	32115906	32245666	0.296698	0.226617	0.138043	0.187715
Superscaffold12	32245672	32465439	-0.140138	-0.077087	-0.043758	-0.094537
Superscaffold12	32465490	32850042	0.005064	0.002344	0.001278	0.006262
Superscaffold12	32850105	33326684	0.021255	0.005395	0.003654	0.015555
