chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	29514695	29808237	0.174449	0.082984	0.051834	0.103072
Superscaffold9	29808254	30142033	-0.002898	-0.001365	-0.000852	0.002339
Superscaffold9	30142060	30475054	-0.018479	-0.007729	-0.003967	-0.010437
Superscaffold9	30475120	30871685	-0.039623	-0.015112	-0.007904	-0.019703
Superscaffold9	30871715	31248125	0.003779	0.001768	0.000946	0.005134
Superscaffold9	31248197	31861469	0.112180	0.044761	0.030373	0.076114
Superscaffold9	31862078	32064006	0.124068	0.075139	0.037710	0.079320
Superscaffold9	32064056	32339813	0.139586	0.055273	0.032681	0.089256
Superscaffold9	32339840	32648309	-0.030082	-0.017653	-0.010050	-0.012485
Superscaffold9	32648358	32959049	0.213512	0.109468	0.075931	0.160869
Superscaffold9	32959442	33237679	0.248978	0.149268	0.095096	0.135499
Superscaffold9	33238259	33477576	0.121906	0.074662	0.033623	0.058949
Superscaffold9	33477584	33753716	0.274505	0.144335	0.090768	0.171128
Superscaffold9	33753754	34117236	0.610247	0.350584	0.244743	0.421935
Superscaffold9	34117662	34395669	-0.032917	-0.022840	-0.012319	-0.018039
Superscaffold9	34395694	34585711	0.113460	0.082946	0.042620	0.047766
Superscaffold9	34585745	34828032	-0.295106	-0.297156	-0.120381	-0.092744
Superscaffold9	34828071	35110307	-0.101403	-0.051547	-0.028944	-0.041787
Superscaffold9	35110380	35298687	0.144404	0.082697	0.044718	0.092499
Superscaffold9	35298707	35556692	0.124473	0.057825	0.030988	0.097581
Superscaffold9	35557016	36211499	-0.316520	-0.221639	-0.121630	-0.207209
Superscaffold9	36211591	36380213	-0.276864	-0.191276	-0.103580	-0.145823
Superscaffold9	36380366	36533554	-0.155905	-0.063644	-0.044020	-0.053360
Superscaffold9	36533562	36754274	0.284630	0.175391	0.096366	0.197497
Superscaffold9	36754291	36934079	0.451823	0.319053	0.169089	0.306110
Superscaffold9	36934102	37240396	-0.084974	-0.035217	-0.020335	-0.045549
Superscaffold9	37240744	37612834	0.141040	0.039940	0.027511	0.055517
Superscaffold9	37612848	37930389	-0.120965	-0.062696	-0.039828	-0.072394
Superscaffold9	37930484	38300934	-0.197742	-0.113882	-0.057198	-0.143179
Superscaffold9	38301615	38567157	-0.100359	-0.043448	-0.024884	-0.033322
Superscaffold9	38568617	38806182	0.119368	0.044678	0.025890	0.072026
Superscaffold9	38806227	39100507	0.115197	0.040479	0.021948	0.076664
Superscaffold9	39100509	39347332	-0.150061	-0.049427	-0.029083	-0.081069
Superscaffold9	39347408	39560944	0.207846	0.111197	0.050760	0.117789
Superscaffold9	39561211	39851596	-0.115007	-0.062569	-0.032822	-0.055491
Superscaffold9	39851623	40360402	0.115128	0.054173	0.029868	0.079632
Superscaffold9	40360528	40722388	-0.005445	-0.002635	-0.001445	-0.001885
Superscaffold9	40722403	41031519	0.176118	0.113797	0.064141	0.122200
Superscaffold9	41031551	41309992	0.235713	0.131837	0.061203	0.143910
Superscaffold9	41310012	42041601	0.191559	0.101164	0.054971	0.109808
Superscaffold9	42041688	42345800	0.151750	0.064117	0.037674	0.074993
Superscaffold9	42345820	42580747	0.083522	0.054607	0.032211	0.049706
Superscaffold9	42580748	43080058	0.150407	0.084279	0.052311	0.084703
Superscaffold9	43080065	43264707	-0.019110	-0.009970	-0.006215	-0.006941
Superscaffold9	43264709	43699093	-0.454262	-0.228090	-0.141555	-0.282505
Superscaffold9	43700209	44017807	-0.122846	-0.057710	-0.039494	-0.058398
Superscaffold9	44017966	44275105	-0.147726	-0.078332	-0.051174	-0.071987
Superscaffold9	44275114	44715086	-0.055115	-0.036079	-0.022260	-0.031782
Superscaffold9	44715099	44957556	-0.004009	-0.001892	-0.001342	-0.002593
Superscaffold9	44957687	45290267	-0.079047	-0.045343	-0.028817	-0.048048
Superscaffold9	45290270	45679557	-0.045236	-0.014765	-0.009477	-0.028178
Superscaffold9	45679558	46175106	0.067013	0.027213	0.014568	0.046912
Superscaffold9	46175107	47063366	0.241761	0.171828	0.107504	0.166415
Superscaffold9	47063408	47264037	0.045730	0.030868	0.019689	0.027677
Superscaffold9	47264055	47669827	-0.062826	-0.036582	-0.023523	-0.030274
Superscaffold9	47669836	48051430	-0.067773	-0.038545	-0.024273	-0.035269
Superscaffold9	48051438	48318597	-0.227938	-0.142265	-0.078551	-0.127077
Superscaffold9	48318598	48744800	-0.050254	-0.033099	-0.020063	-0.030168
Superscaffold9	48744987	49000293	-0.020251	-0.010725	-0.007201	-0.014692
Superscaffold9	49000349	49364555	-0.082693	-0.050766	-0.025968	-0.053950
Superscaffold9	49364561	49522821	0.104995	0.090864	0.053982	0.061017
Superscaffold9	49522832	49679698	-0.076901	-0.071193	-0.040740	-0.042756
Superscaffold9	49679764	49955805	-0.133268	-0.097048	-0.060398	-0.075837
Superscaffold9	49955856	50496093	0.060174	0.036860	0.022956	0.039462
Superscaffold9	50496140	50737193	0.208948	0.147699	0.092292	0.139990
Superscaffold9	50737197	50967442	-0.031233	-0.017824	-0.009680	-0.012228
Superscaffold9	50967455	51190866	-0.019230	-0.013238	-0.006344	-0.010723
Superscaffold9	51190903	51565456	-0.127666	-0.052595	-0.031973	-0.087610
Superscaffold9	51565593	51823191	0.102271	0.048628	0.031501	0.070781
Superscaffold9	51823305	52091037	0.102427	0.064835	0.038394	0.062923
Superscaffold9	52091082	52309421	0.197161	0.114053	0.067503	0.113191
Superscaffold9	52309423	52600322	0.160595	0.075382	0.050722	0.091371
Superscaffold9	52600362	52763699	-0.106959	-0.122577	-0.063435	-0.061423
Superscaffold9	52763708	52921042	-0.275360	-0.230215	-0.119200	-0.173155
Superscaffold9	52921072	53143283	0.015120	0.009138	0.005851	0.012954
Superscaffold9	53143323	53328852	-0.074381	-0.056103	-0.030854	-0.033782
Superscaffold9	53328867	53530195	0.091730	0.074562	0.045926	0.048785
Superscaffold9	53530214	53706280	-0.308243	-0.407924	-0.185445	-0.187560
Superscaffold9	53706282	53867228	0.045279	0.048017	0.025368	0.024977
Superscaffold9	53867318	54135576	-0.016172	-0.011160	-0.006834	-0.008093
Superscaffold9	54135604	54604506	0.059968	0.042479	0.026431	0.037233
Superscaffold9	54604562	54884545	-0.000240	-0.000146	-0.000089	0.002386
Superscaffold9	54884846	55034948	-0.041788	-0.042995	-0.025088	-0.019048
Superscaffold9	55034966	55345621	0.051616	0.047192	0.028832	0.026570
Superscaffold9	55345660	56028886	0.162875	0.107700	0.067056	0.101775
Superscaffold9	56029040	56222551	-0.207951	-0.123217	-0.072567	-0.077420
Superscaffold9	56222565	56524474	0.436090	0.238882	0.168301	0.297823
Superscaffold9	56524598	56891597	-0.301982	-0.128939	-0.080914	-0.150276
Superscaffold10	118203	438829	0.220136	0.131992	0.069125	0.122555
Superscaffold10	438845	738781	0.188501	0.089624	0.052122	0.109581
Superscaffold10	738818	1442804	-0.144112	-0.077042	-0.043058	-0.078825
Superscaffold10	1442808	1696507	-0.007580	-0.006077	-0.003214	-0.005574
Superscaffold10	1696569	2229030	0.133501	0.057250	0.032939	0.087408
Superscaffold10	2229238	2604629	-0.090662	-0.039038	-0.020802	-0.060138
Superscaffold10	2604703	2920396	-0.032435	-0.015399	-0.008415	-0.017910
Superscaffold10	2920557	3238337	-0.088843	-0.057704	-0.029324	-0.047598
Superscaffold10	3238344	3411937	0.321982	0.220196	0.121918	0.202256
Superscaffold10	3412073	3915594	0.245381	0.137899	0.073121	0.203722
Superscaffold10	3915636	4780584	-0.083374	-0.056069	-0.029926	-0.052531
Superscaffold10	4781599	5751963	0.024455	0.011979	0.006903	0.014575
Superscaffold10	5752023	6111854	-0.107469	-0.053478	-0.031020	-0.069702
Superscaffold10	6111862	6465683	0.025778	0.012529	0.007116	0.011335
Superscaffold10	6465690	7052155	-0.106114	-0.040256	-0.023192	-0.060193
Superscaffold10	7055509	7457409	-0.105557	-0.058498	-0.033399	-0.061432
Superscaffold10	7457469	7907096	-0.114465	-0.079760	-0.044321	-0.069628
Superscaffold10	7907210	8179216	-0.138552	-0.095172	-0.048590	-0.098184
Superscaffold10	8179305	8523128	-0.018666	-0.008007	-0.004581	-0.008935
Superscaffold10	8523266	9089199	-0.345051	-0.179392	-0.094156	-0.269253
Superscaffold10	9089246	9615265	-0.048582	-0.024205	-0.014233	-0.032766
Superscaffold10	9615355	10047545	-0.094697	-0.052238	-0.026679	-0.051951
Superscaffold10	10047570	10252569	-0.393930	-0.334130	-0.129730	-0.226069
Superscaffold10	10252643	10519175	-0.188304	-0.125186	-0.066601	-0.116437
Superscaffold10	10519266	11099021	0.058619	0.027723	0.015807	0.024758
Superscaffold10	11099152	11475148	0.077722	0.034804	0.018258	0.052501
Superscaffold10	11475375	11743199	0.073903	0.040459	0.020508	0.049487
Superscaffold10	11743458	12007211	0.261224	0.153815	0.077247	0.191001
Superscaffold10	12007213	12162193	-0.073160	-0.048022	-0.027700	-0.040395
Superscaffold10	12162205	12417934	-0.402068	-0.265762	-0.143636	-0.256737
Superscaffold10	12418027	12893596	0.174326	0.086155	0.051426	0.111059
Superscaffold10	12893631	13185847	0.122095	0.060582	0.034702	0.085161
Superscaffold10	13185871	13443854	0.225165	0.091496	0.050712	0.134809
Superscaffold10	13443908	13796238	0.132917	0.061927	0.033123	0.081667
Superscaffold10	13796262	14096712	-0.004662	-0.002757	-0.001598	-0.005008
Superscaffold10	14096726	14415043	0.176554	0.091974	0.048779	0.134342
Superscaffold10	14415059	14818662	0.206709	0.107845	0.059302	0.130466
Superscaffold10	14818665	15293607	0.270371	0.108719	0.065219	0.187281
Superscaffold10	15293706	15617335	0.315493	0.150626	0.080879	0.214512
Superscaffold10	15617756	15919984	0.255235	0.115414	0.070081	0.179761
Superscaffold10	15920017	16220227	0.141480	0.074437	0.040035	0.112271
Superscaffold10	16220236	16824232	0.170706	0.070895	0.038177	0.118049
Superscaffold10	16825628	17111766	0.046932	0.023987	0.010846	0.036738
Superscaffold10	17111777	17437455	0.264091	0.131537	0.070911	0.192707
Superscaffold10	17437471	17945021	-0.016708	-0.010242	-0.005024	-0.012773
Superscaffold10	17945096	18302154	-0.064167	-0.022983	-0.013980	-0.038603
Superscaffold10	18302155	18693364	0.257222	0.121201	0.064548	0.175813
Superscaffold10	18693449	18991841	-0.212183	-0.171743	-0.072309	-0.109913
Superscaffold10	18991867	19516236	-0.191064	-0.110194	-0.056724	-0.118210
Superscaffold10	19516334	19858663	-0.014913	-0.007337	-0.004043	-0.006391
Superscaffold10	19858697	20192724	-0.092629	-0.041409	-0.023785	-0.070272
Superscaffold10	20192778	20599336	-0.134120	-0.040945	-0.023455	-0.080568
Superscaffold10	20599339	20893216	0.112973	0.036426	0.023106	0.080926
Superscaffold10	20893414	21157779	-0.036829	-0.022463	-0.011210	-0.032092
Superscaffold10	21157783	21441446	0.374921	0.253911	0.116349	0.281778
Superscaffold10	21441532	21609377	0.140514	0.106514	0.052674	0.097402
Superscaffold10	21609378	21854376	0.095437	0.056635	0.034551	0.058599
Superscaffold10	21854391	22041426	-0.031056	-0.022923	-0.012004	-0.012393
Superscaffold10	22041460	22353657	0.055902	0.023891	0.012869	0.034714
Superscaffold10	22353666	22760110	-0.208872	-0.084328	-0.047373	-0.149046
Superscaffold10	22760143	23234566	0.131847	0.035038	0.020461	0.105424
Superscaffold10	23234567	23641570	0.368049	0.112567	0.075440	0.276224
Superscaffold10	23641970	24128379	0.108367	0.043666	0.029554	0.084308
Superscaffold10	24128388	24575191	-0.117636	-0.036031	-0.022819	-0.078594
Superscaffold10	24575547	24981506	0.148615	0.055501	0.032373	0.108193
Superscaffold10	24981566	25242822	0.139005	0.055417	0.035849	0.097734
Superscaffold10	25242901	25611591	-0.329051	-0.182402	-0.101782	-0.188407
Superscaffold10	25611596	25778504	0.136027	0.117425	0.068733	0.088914
Superscaffold10	25778564	26004833	-0.444305	-0.256078	-0.132066	-0.313262
Superscaffold10	26004876	26186947	0.538580	0.285448	0.163016	0.435950
Superscaffold10	26187241	26340779	-0.003440	-0.004628	-0.001985	-0.001057
Superscaffold10	26340825	26472948	0.215434	0.139182	0.089440	0.121991
Superscaffold10	26473435	26856177	0.166327	0.078682	0.049344	0.126678
Superscaffold10	26856201	27249208	-0.287488	-0.207813	-0.106991	-0.198461
Superscaffold10	27249264	27492127	0.057453	0.029999	0.016107	0.041652
Superscaffold10	27492149	27722452	0.057501	0.023275	0.012385	0.029934
Superscaffold10	27722584	27954540	-0.147006	-0.082043	-0.043660	-0.085275
Superscaffold10	27954644	28443518	-0.135563	-0.065294	-0.036067	-0.052413
Superscaffold10	28443528	28671436	-0.067290	-0.038757	-0.023166	-0.035681
Superscaffold10	28671834	28861636	0.081725	0.061704	0.026956	0.041533
Superscaffold10	28861701	29107447	0.082850	0.049558	0.027990	0.045984
Superscaffold10	29107466	29549054	-0.144122	-0.056486	-0.027719	-0.115200
Superscaffold10	29549141	29788787	-0.078413	-0.038821	-0.024511	-0.050892
Superscaffold10	29788929	30263497	-0.042982	-0.016744	-0.008891	-0.026325
Superscaffold10	30263520	30577415	-0.136769	-0.048550	-0.030537	-0.079147
Superscaffold10	30577506	30914569	-0.371764	-0.144886	-0.084372	-0.279522
Superscaffold10	30914696	31311485	0.141639	0.037027	0.025356	0.111816
Superscaffold10	31311685	31689916	-0.001645	-0.000452	-0.000297	0.006710
Superscaffold10	31689927	31929449	-0.284941	-0.158433	-0.088857	-0.202687
Superscaffold10	31929532	32469043	-0.025837	-0.008206	-0.004658	-0.007628
Superscaffold10	32469388	32914970	0.029155	0.014343	0.008913	0.019931
Superscaffold10	32915032	33074478	0.123170	0.085950	0.052855	0.068372
Superscaffold10	33074496	33594823	0.162141	0.045663	0.032958	0.135535
Superscaffold10	33594941	33919095	0.857774	0.574593	0.320245	0.809413
Superscaffold10	33919134	34148233	0.800819	0.620281	0.427216	0.743363
Superscaffold10	34148268	34354364	0.798487	0.683991	0.384372	0.740918
Superscaffold10	34354428	34801879	0.037132	0.021435	0.011226	0.034230
Superscaffold10	34802007	35434248	-0.327600	-0.114974	-0.065223	-0.306304
Superscaffold10	35434294	35900399	-0.017928	-0.005158	-0.003006	-0.010727
Superscaffold10	35900858	36306460	-0.047799	-0.014562	-0.009228	-0.032673
Superscaffold10	36306628	36707913	-0.288312	-0.101395	-0.060371	-0.196251
Superscaffold10	36708012	37113648	0.175954	0.052682	0.035538	0.123918
Superscaffold10	37113663	37513641	-0.125302	-0.054517	-0.029343	-0.089777
Superscaffold10	37513656	37785541	-0.043005	-0.017502	-0.010161	-0.023853
Superscaffold10	37785649	38005699	0.041114	0.031528	0.017353	0.024881
Superscaffold10	38005866	38220300	-0.126117	-0.075717	-0.046776	-0.072539
Superscaffold10	38220305	38364394	-0.038206	-0.033724	-0.018106	-0.025448
Superscaffold10	38364449	38531308	-0.055033	-0.042608	-0.025204	-0.036693
Superscaffold10	38531339	38745304	0.111690	0.067883	0.036261	0.066991
Superscaffold10	38745325	39446625	-0.289535	-0.181164	-0.103761	-0.191228
Superscaffold10	39446643	40305365	0.039532	0.017320	0.010324	0.026852
Superscaffold10	40305771	40677245	0.213214	0.071612	0.043218	0.139242
Superscaffold10	40677296	40851756	0.219894	0.145253	0.085074	0.134099
Superscaffold10	40851803	41125241	0.022036	0.013369	0.006708	0.011517
Superscaffold10	41125275	41567033	0.122629	0.030381	0.018885	0.088604
Superscaffold10	41567096	42084615	-0.211479	-0.080559	-0.045377	-0.119101
Superscaffold10	42084637	42351437	0.069158	0.050381	0.024312	0.050391
Superscaffold10	42351440	42602115	0.031195	0.015404	0.009129	0.021711
Superscaffold10	42602118	43077371	-0.240188	-0.142318	-0.067260	-0.151628
Superscaffold10	43077445	43446785	-0.139879	-0.058874	-0.031844	-0.091471
Superscaffold10	43446823	43786412	-0.131256	-0.064675	-0.034252	-0.078707
Superscaffold10	43786757	44359811	0.071896	0.029844	0.020201	0.039237
Superscaffold10	44359819	44920120	0.256784	0.114111	0.070237	0.189583
Superscaffold10	44920130	45218138	0.158884	0.067701	0.047367	0.068969
Superscaffold10	45218188	45504389	-0.130795	-0.088585	-0.048572	-0.070350
Superscaffold10	45504395	45787273	0.077486	0.037864	0.025189	0.043956
Superscaffold10	45787290	45984699	-0.113141	-0.095596	-0.055314	-0.066093
Superscaffold10	45984788	46254441	-0.198229	-0.129885	-0.076908	-0.115037
Superscaffold10	46254485	46541191	-0.453862	-0.264443	-0.164870	-0.253798
Superscaffold10	46541234	47516948	-0.103554	-0.068645	-0.042644	-0.062337
Superscaffold10	47516973	47688137	0.047583	0.043020	0.022185	0.032341
Superscaffold10	47688308	47876992	-0.197758	-0.155664	-0.089592	-0.121424
Superscaffold10	47876993	48071715	-0.060229	-0.078158	-0.038257	-0.026468
Superscaffold10	48071716	48311490	0.074334	0.059762	0.026500	0.029975
Superscaffold10	48311493	48504102	0.090605	0.082401	0.042115	0.060431
Superscaffold10	48505818	48668541	-0.133886	-0.152748	-0.062609	-0.075259
Superscaffold10	48668553	48967477	-0.003392	-0.003225	-0.001712	-0.003224
Superscaffold10	48967495	49193080	-0.074441	-0.059030	-0.028397	-0.050502
Superscaffold10	49193098	49423740	-0.006773	-0.005867	-0.003457	-0.005492
Superscaffold10	49423762	49868445	-0.216254	-0.183654	-0.100064	-0.110083
Superscaffold10	49868447	50033569	-0.064490	-0.044764	-0.027668	-0.034986
Superscaffold10	50034915	50276806	0.044482	0.019403	0.012801	0.032080
Superscaffold10	50276835	50861135	-0.179336	-0.103777	-0.061575	-0.103694
Superscaffold10	50861321	51122086	-0.047619	-0.032408	-0.019496	-0.030648
Superscaffold10	51122168	51426877	-0.131256	-0.125352	-0.066343	-0.077107
Superscaffold10	51426912	51763143	0.029752	0.023129	0.013933	0.018694
Superscaffold10	51763682	51962632	0.021218	0.019292	0.011319	0.009382
Superscaffold10	51962637	52106515	0.151437	0.169812	0.094119	0.086029
Superscaffold10	52106568	52265115	-0.052596	-0.071214	-0.034928	-0.030801
Superscaffold10	52265158	52445322	-0.143318	-0.191499	-0.074319	-0.082985
Superscaffold10	52445374	52652140	0.051221	0.029820	0.017623	0.021696
Superscaffold10	52652175	52795258	-0.029395	-0.031163	-0.015888	-0.017316
Superscaffold10	52795266	53036364	0.010243	0.009100	0.005543	0.003264
Superscaffold10	53036372	53232749	-0.225450	-0.186767	-0.106068	-0.145840
Superscaffold10	53232755	53443584	-0.062432	-0.066695	-0.035057	-0.036312
Superscaffold10	53443588	53603096	0.113803	0.083141	0.053495	0.057123
Superscaffold10	53603119	53751359	-0.094038	-0.070304	-0.042493	-0.043418
Superscaffold10	53751375	54165484	-0.090246	-0.078156	-0.043743	-0.041267
Superscaffold10	54166113	54585696	-0.139753	-0.077718	-0.044149	-0.080300
Superscaffold10	54585716	54938442	-0.089784	-0.072624	-0.042149	-0.042981
Superscaffold10	54938443	55115864	-0.011780	-0.010079	-0.005724	-0.004053
Superscaffold10	55115968	55330312	-0.242838	-0.217942	-0.113909	-0.130324
Superscaffold10	55330321	55461111	0.111404	0.110328	0.072489	0.061241
Superscaffold11	213810	357811	0.129720	0.088135	0.057215	0.080133
Superscaffold11	357883	713809	-0.095838	-0.042785	-0.025375	-0.060537
Superscaffold11	713836	925332	0.030176	0.018238	0.011119	0.018680
Superscaffold11	925346	1275108	0.093909	0.047612	0.027462	0.049136
Superscaffold11	1275147	1643829	0.045869	0.024271	0.015254	0.023116
Superscaffold11	1643918	2315792	-0.029703	-0.019294	-0.010680	-0.018938
Superscaffold11	2318357	3006592	-0.120688	-0.051019	-0.030229	-0.066753
Superscaffold11	3006596	3973394	-0.083751	-0.038442	-0.023212	-0.042792
Superscaffold11	3973608	4859436	-0.001867	-0.001411	-0.000825	-0.000484
Superscaffold11	4859446	5202126	-0.148665	-0.088072	-0.051933	-0.080679
Superscaffold11	5202275	5626690	-0.112240	-0.041584	-0.028457	-0.068463
Superscaffold11	5626720	6351902	-0.129787	-0.081989	-0.047578	-0.064032
Superscaffold11	6351905	6887191	-0.051726	-0.034158	-0.019323	-0.021808
Superscaffold11	6887213	7213167	-0.049225	-0.037257	-0.021242	-0.024391
Superscaffold11	7213732	7719953	-0.170120	-0.085432	-0.053413	-0.087564
Superscaffold11	7719979	8014472	-0.153333	-0.112947	-0.069291	-0.084061
Superscaffold11	8014496	8474364	0.048711	0.030439	0.017686	0.033300
Superscaffold11	8481996	8943750	0.085192	0.056467	0.035502	0.056163
Superscaffold11	8943756	9235690	-0.316088	-0.191557	-0.113454	-0.199833
Superscaffold11	9235785	9533057	-0.025470	-0.010543	-0.006221	-0.014746
Superscaffold11	9533103	9828030	-0.021313	-0.013213	-0.008065	-0.004864
Superscaffold11	9828476	10075517	-0.144711	-0.113781	-0.061475	-0.090877
Superscaffold11	10075566	10211849	0.175024	0.119677	0.085118	0.126473
Superscaffold11	10211877	10618814	0.081885	0.065729	0.041223	0.057849
Superscaffold11	10618848	10951442	-0.160943	-0.149035	-0.073780	-0.104185
Superscaffold11	10951790	11228437	-0.325359	-0.156221	-0.099092	-0.185110
Superscaffold11	11228443	11504396	-0.011360	-0.005583	-0.003088	-0.008327
Superscaffold11	11504416	11889690	0.022538	0.010725	0.007314	0.014149
Superscaffold11	11889839	12514067	0.173523	0.059634	0.037005	0.125369
Superscaffold11	12514091	12940385	-0.083768	-0.031962	-0.018066	-0.044335
Superscaffold11	12940466	13274849	-0.095366	-0.036827	-0.020629	-0.061890
Superscaffold11	13274878	13534496	-0.094679	-0.037803	-0.022610	-0.056638
Superscaffold11	13534588	13835478	-0.052686	-0.020031	-0.013563	-0.031357
Superscaffold11	13835544	14160475	0.035277	0.018409	0.010348	0.016961
Superscaffold11	14160504	14543956	-0.089458	-0.084473	-0.045027	-0.048649
Superscaffold11	14543978	14658969	0.014068	0.013378	0.007699	0.010809
Superscaffold11	14659072	14823654	-0.016083	-0.015951	-0.009362	-0.007711
Superscaffold11	14823669	15155265	0.072322	0.047508	0.031839	0.043705
Superscaffold11	15155382	15561197	-0.026939	-0.023162	-0.010898	-0.012920
Superscaffold11	15561553	16225747	-0.127207	-0.047382	-0.027587	-0.077162
Superscaffold11	16226003	16613482	0.011471	0.006691	0.003460	0.006897
Superscaffold11	16613599	16956055	0.211003	0.108674	0.059705	0.157104
Superscaffold11	16956099	17313034	0.257437	0.126508	0.083230	0.181371
Superscaffold11	17313067	17713649	0.377816	0.163197	0.120710	0.287331
Superscaffold11	17713792	18159524	0.002985	0.002537	0.001502	0.001515
Superscaffold11	18159640	18463409	0.081817	0.060285	0.035775	0.062269
Superscaffold11	18463427	18869405	0.030327	0.023435	0.013142	0.017758
Superscaffold11	18869439	19299935	0.062355	0.036460	0.023393	0.041860
Superscaffold11	19299979	19692656	-0.058769	-0.037358	-0.020074	-0.033701
Superscaffold11	19692672	19880572	-0.014461	-0.009617	-0.005303	-0.004507
Superscaffold11	19880581	20592152	-0.183413	-0.101039	-0.051428	-0.095629
Superscaffold11	20592218	20817637	0.023932	0.020704	0.010909	0.014288
Superscaffold11	20817686	20998232	-0.100295	-0.067130	-0.033868	-0.056886
Superscaffold11	20998273	21315676	-0.028765	-0.012083	-0.007571	-0.015832
Superscaffold11	21315829	21675903	-0.190642	-0.091752	-0.057521	-0.131666
Superscaffold11	21676042	21966689	-0.161791	-0.079322	-0.045780	-0.111128
Superscaffold11	21966735	22247975	-0.052188	-0.023884	-0.014083	-0.029248
Superscaffold11	22248150	22520000	0.011059	0.005954	0.003850	0.014058
Superscaffold11	22520077	22748288	-0.143287	-0.067591	-0.042824	-0.088994
Superscaffold11	22748306	23031346	-0.067681	-0.030249	-0.018746	-0.038798
Superscaffold11	23031971	23512737	-0.038628	-0.016511	-0.009510	-0.027028
Superscaffold11	23512879	23846544	-0.150963	-0.088409	-0.039891	-0.086509
Superscaffold11	23846642	24138022	0.219553	0.103507	0.062123	0.146128
Superscaffold11	24138166	24383582	-0.039309	-0.016292	-0.010977	-0.023920
Superscaffold11	24383596	24795743	0.051021	0.020104	0.011897	0.033745
Superscaffold11	24796097	25098869	-0.128680	-0.076315	-0.029920	-0.075903
Superscaffold11	25099067	25460011	0.102247	0.046185	0.028906	0.075024
Superscaffold11	25461645	25710072	-0.004274	-0.002603	-0.001411	-0.003429
Superscaffold11	25710073	26054411	0.296136	0.125275	0.080654	0.195931
Superscaffold11	26054862	26542767	-0.059775	-0.023388	-0.012811	-0.034231
Superscaffold11	26542769	26960113	0.097781	0.038406	0.021327	0.069994
Superscaffold11	26960315	27630550	0.251808	0.068849	0.045956	0.165397
Superscaffold11	27630632	27938140	0.132349	0.062081	0.038448	0.078556
Superscaffold11	27938388	28255705	-0.027372	-0.012590	-0.005464	-0.017325
Superscaffold11	28255729	28579942	-0.194710	-0.097268	-0.054872	-0.123126
Superscaffold11	28580201	28848797	-0.061880	-0.050186	-0.027005	-0.032810
Superscaffold11	28848811	29067568	0.036329	0.029119	0.016757	0.020925
Superscaffold11	29067601	29293214	-0.255807	-0.216304	-0.115161	-0.149088
Superscaffold11	29293347	30141651	-0.061448	-0.041072	-0.024009	-0.033947
Superscaffold11	30141808	30470122	0.110506	0.055803	0.032136	0.066730
Superscaffold11	30470142	30930122	0.096094	0.037351	0.021658	0.065614
Superscaffold11	30930151	31492536	-0.063820	-0.021278	-0.013515	-0.037886
Superscaffold11	31492546	31665070	-0.099771	-0.062537	-0.035159	-0.059012
Superscaffold11	31665078	32123107	0.168073	0.067602	0.039626	0.107397
Superscaffold11	32123191	32572257	0.036017	0.012476	0.006993	0.030333
Superscaffold11	32572564	33283814	0.102429	0.027426	0.016423	0.074082
Superscaffold11	33283881	33922843	-0.375748	-0.099411	-0.055078	-0.269782
Superscaffold11	33929162	34279610	-0.479970	-0.329415	-0.152501	-0.372882
Superscaffold11	34279789	35017618	-0.164729	-0.053570	-0.028628	-0.107661
Superscaffold11	35017745	35313245	-0.322976	-0.183631	-0.095813	-0.254299
Superscaffold11	35313248	35447147	-0.505133	-0.692375	-0.271893	-0.324337
Superscaffold11	35447172	35689003	-0.008533	-0.004733	-0.002513	-0.004979
Superscaffold11	35689007	36071342	0.044511	0.019067	0.012083	0.023266
Superscaffold11	36071351	36349891	0.274409	0.140308	0.084241	0.176498
Superscaffold11	36349913	36704605	-0.004383	-0.002070	-0.001134	0.002265
Superscaffold11	36704732	37096107	-0.150095	-0.058578	-0.038290	-0.092126
Superscaffold11	37096240	37504051	-0.197985	-0.100497	-0.062437	-0.118150
Superscaffold11	37504091	37973325	-0.120014	-0.084177	-0.048121	-0.062126
Superscaffold11	37974758	38939490	-0.148464	-0.056193	-0.033366	-0.089297
Superscaffold11	38939498	39295208	-0.128040	-0.053778	-0.035402	-0.081444
Superscaffold11	39295240	39786890	-0.116030	-0.114899	-0.056017	-0.066047
Superscaffold11	39786916	40134392	0.089954	0.056129	0.032374	0.059626
Superscaffold11	40134411	40583603	0.220263	0.085253	0.049105	0.138189
Superscaffold11	40583684	41303502	0.159551	0.043960	0.026506	0.110082
Superscaffold11	41303649	41616829	-0.018212	-0.011419	-0.006948	-0.012099
Superscaffold11	41616830	41864288	0.030021	0.017271	0.008802	0.021042
Superscaffold11	41864331	42076763	-0.058379	-0.039311	-0.023450	-0.041399
Superscaffold11	42076804	42383644	-0.092208	-0.052496	-0.031283	-0.055199
Superscaffold11	42383679	42643993	-0.143114	-0.077816	-0.045058	-0.097948
Superscaffold11	42644056	42955650	-0.170712	-0.124599	-0.058416	-0.083998
Superscaffold11	42956087	43481494	0.004514	0.002490	0.001460	0.003558
Superscaffold11	43481503	44078678	-0.043267	-0.024922	-0.014880	-0.025102
Superscaffold11	44078761	44347054	-0.083143	-0.054465	-0.031806	-0.053612
Superscaffold11	44347187	44671306	0.151558	0.100217	0.057341	0.072795
Superscaffold11	44671339	44957777	0.072380	0.047440	0.026640	0.046415
