chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	44083404	44303331	0.007956	0.006732	0.004454	0.003159
Superscaffold9	44303417	44850793	0.129280	0.076729	0.051356	0.078819
Superscaffold9	44850802	45045248	-0.026194	-0.019486	-0.013707	-0.017015
Superscaffold9	45045370	45315438	-0.381990	-0.378086	-0.211835	-0.289363
Superscaffold9	45315456	45518332	-0.089502	-0.054939	-0.039057	-0.039064
Superscaffold9	45518358	45809789	-0.040231	-0.027319	-0.018528	-0.023667
Superscaffold9	45809823	46336103	-0.061611	-0.046847	-0.029666	-0.044501
Superscaffold9	46336131	46755388	0.886207	0.351309	0.339383	0.833962
Superscaffold9	46755401	47064922	0.333781	0.195025	0.139307	0.192185
Superscaffold9	47065021	47244438	-0.018856	-0.019663	-0.011254	-0.010498
Superscaffold9	47244506	47705644	0.223685	0.126523	0.092533	0.165479
Superscaffold9	47705659	48011799	-0.109372	-0.084774	-0.051653	-0.068695
Superscaffold9	48011912	48289000	-0.029843	-0.024500	-0.015440	-0.016080
Superscaffold9	48289025	48659544	-0.115810	-0.073367	-0.051607	-0.070589
Superscaffold9	48659571	48840165	-0.101652	-0.131703	-0.076594	-0.056453
Superscaffold9	48840370	49148868	0.111352	0.094189	0.055377	0.072180
Superscaffold9	49149303	49422176	0.023605	0.013742	0.009802	0.012896
Superscaffold9	49422181	49657736	-0.082278	-0.041826	-0.030118	-0.055525
Superscaffold9	49657747	49963055	-0.035252	-0.021985	-0.016077	-0.019782
Superscaffold9	49963099	50494161	0.091895	0.051891	0.036947	0.064518
Superscaffold9	50494205	50755152	0.360255	0.205931	0.155529	0.231939
Superscaffold9	50755207	50989593	0.129556	0.094975	0.062514	0.070789
Superscaffold9	50989676	51192084	0.083958	0.068222	0.038979	0.051804
Superscaffold9	51192179	51478740	0.065780	0.050590	0.031761	0.040214
Superscaffold9	51478748	51725837	0.131680	0.082347	0.052095	0.088153
Superscaffold9	51725904	52030371	0.108504	0.073612	0.052426	0.066431
Superscaffold9	52030548	52230030	0.163130	0.103526	0.076870	0.121349
Superscaffold9	52230032	52595585	-0.140193	-0.064575	-0.047455	-0.104389
Superscaffold9	52595677	52870627	-0.008809	-0.005682	-0.003796	-0.006066
Superscaffold9	52870688	53169390	-0.070721	-0.028471	-0.021205	-0.055028
Superscaffold9	53169440	53518158	-0.008511	-0.005457	-0.003368	-0.000113
Superscaffold9	53518197	53739243	0.029673	0.022235	0.015592	0.017757
Superscaffold9	53739247	53937255	-0.127256	-0.099276	-0.063472	-0.091562
Superscaffold9	53937345	54514057	0.020779	0.008678	0.006550	0.009615
Superscaffold9	54514084	54848943	0.114918	0.068756	0.046170	0.062451
Superscaffold9	54848953	55085010	-0.018419	-0.013451	-0.009006	-0.015282
Superscaffold9	55085032	55990082	-0.122773	-0.083473	-0.051097	-0.083465
Superscaffold9	55990104	56231326	0.060340	0.044237	0.031726	0.037621
Superscaffold9	56231435	56823752	0.059374	0.038354	0.028066	0.038939
Superscaffold10	298120	563615	-0.243956	-0.166901	-0.100877	-0.168089
Superscaffold10	563856	1032962	0.009889	0.003768	0.002664	0.001364
Superscaffold10	1032972	1480436	0.163971	0.094941	0.065421	0.096643
Superscaffold10	1480542	1756619	-0.087901	-0.043269	-0.027708	-0.062446
Superscaffold10	1756671	2386614	-0.142335	-0.045071	-0.033044	-0.091258
Superscaffold10	2387102	2683883	0.030372	0.013628	0.008430	0.022463
Superscaffold10	2684131	3112296	-0.101652	-0.047669	-0.032248	-0.064635
Superscaffold10	3112333	3418530	0.017679	0.007111	0.004988	0.013212
Superscaffold10	3418557	4271141	0.056588	0.018537	0.012517	0.030640
Superscaffold10	4271164	5612515	0.039263	0.012852	0.009361	0.024234
Superscaffold10	5612587	6097343	-0.263340	-0.129597	-0.080795	-0.157193
Superscaffold10	6097355	6407336	-0.121752	-0.085649	-0.049805	-0.059840
Superscaffold10	6407400	6889095	0.028259	0.015743	0.010039	0.015811
Superscaffold10	6889104	7398994	0.030287	0.013864	0.009625	0.022438
Superscaffold10	7400473	7921146	-0.038361	-0.019370	-0.013704	-0.017828
Superscaffold10	7921193	8233764	0.011574	0.005387	0.003670	0.004341
Superscaffold10	8233788	8657427	-0.261396	-0.134705	-0.084926	-0.156523
Superscaffold10	8657458	9423285	-0.282315	-0.116938	-0.072798	-0.198806
Superscaffold10	9423312	9968608	-0.087100	-0.030869	-0.022715	-0.050172
Superscaffold10	9968630	10229666	0.039550	0.025232	0.014642	0.018183
Superscaffold10	10229752	10514281	-0.139328	-0.073092	-0.046711	-0.084267
Superscaffold10	10514296	11303822	-0.138655	-0.054348	-0.036693	-0.089926
Superscaffold10	11303835	11742133	0.006563	0.001909	0.001264	0.003126
Superscaffold10	11742205	12087568	-0.024635	-0.010302	-0.006655	-0.014466
Superscaffold10	12087643	12266174	0.189353	0.122719	0.081175	0.132800
Superscaffold10	12266199	12757642	0.220438	0.100935	0.072044	0.130614
Superscaffold10	12757669	13100403	-0.056267	-0.025975	-0.016539	-0.031093
Superscaffold10	13100474	13406099	-0.040035	-0.015599	-0.010302	-0.023805
Superscaffold10	13406187	13778080	-0.100360	-0.055234	-0.036892	-0.043959
Superscaffold10	13780153	14173337	-0.140084	-0.063839	-0.044904	-0.091058
Superscaffold10	14173371	14449998	-0.209591	-0.165994	-0.086607	-0.142819
Superscaffold10	14450932	14836113	-0.045934	-0.032048	-0.020549	-0.033037
Superscaffold10	14836158	15278634	-0.283056	-0.213614	-0.122686	-0.166478
Superscaffold10	15279785	15545998	-0.174618	-0.144335	-0.074803	-0.108062
Superscaffold10	15546610	15765153	0.123338	0.097545	0.067672	0.052726
Superscaffold10	15765160	16096896	-0.092556	-0.059111	-0.034770	-0.059496
Superscaffold10	16096909	16386960	-0.287222	-0.216067	-0.113204	-0.161806
Superscaffold10	16386980	16942870	0.029287	0.015693	0.010797	0.017393
Superscaffold10	16942872	17294261	-0.308022	-0.221296	-0.122514	-0.148944
Superscaffold10	17294271	17691044	-0.121124	-0.096707	-0.055897	-0.071086
Superscaffold10	17691105	18066255	0.022629	0.017333	0.009977	0.011926
Superscaffold10	18066355	18296868	-0.186032	-0.145695	-0.089035	-0.096349
Superscaffold10	18296922	18575113	-0.557526	-0.409294	-0.210185	-0.384361
Superscaffold10	18575149	18815656	-0.257242	-0.202121	-0.109175	-0.173854
Superscaffold10	18815812	19100480	-0.296547	-0.255056	-0.125570	-0.162369
Superscaffold10	19100486	19624917	-0.201620	-0.146880	-0.087936	-0.151328
Superscaffold10	19625060	19917336	0.189529	0.117666	0.075035	0.106955
Superscaffold10	19917346	20232825	-0.273620	-0.114740	-0.074761	-0.159453
Superscaffold10	20232827	20538027	-0.205044	-0.122664	-0.074623	-0.135384
Superscaffold10	20538123	20775435	-0.065545	-0.025152	-0.018166	-0.031494
Superscaffold10	20775523	21093776	-0.193589	-0.094783	-0.059156	-0.123542
Superscaffold10	21093910	21280242	-0.294795	-0.188344	-0.113071	-0.115776
Superscaffold10	21280339	21532350	-0.070458	-0.062819	-0.031599	-0.039820
Superscaffold10	21532356	21881604	-0.125692	-0.059638	-0.042713	-0.076164
Superscaffold10	21881640	22137270	-0.278974	-0.169952	-0.109949	-0.191494
Superscaffold10	22137345	22428481	0.066474	0.032192	0.022651	0.031671
Superscaffold10	22428534	22749635	-0.312340	-0.164484	-0.107386	-0.221555
Superscaffold10	22750095	23086340	-0.178342	-0.090650	-0.060160	-0.110988
Superscaffold10	23086824	23476245	-0.105166	-0.050861	-0.034376	-0.053939
Superscaffold10	23476248	23830599	0.120801	0.062914	0.048902	0.072030
Superscaffold10	23830610	24346431	-0.197367	-0.170969	-0.102760	-0.135272
Superscaffold10	24346434	24648081	-0.263862	-0.115574	-0.075379	-0.138548
Superscaffold10	24648141	25016380	-0.172415	-0.049714	-0.038802	-0.091231
Superscaffold10	25016694	25292244	0.075910	0.032104	0.023074	0.047920
Superscaffold10	25292404	25650065	-0.020147	-0.011266	-0.007951	-0.013757
Superscaffold10	25650066	25976005	-0.027770	-0.010331	-0.007473	-0.020290
Superscaffold10	25976037	26284634	-0.082644	-0.027001	-0.020135	-0.053103
Superscaffold10	26284639	26450927	-0.201362	-0.123940	-0.086451	-0.140167
Superscaffold10	26451051	26766500	-0.026472	-0.019999	-0.012782	-0.015777
Superscaffold10	26766536	27013277	0.130580	0.080526	0.048220	0.078817
Superscaffold10	27013301	27478099	-0.010844	-0.005090	-0.002873	-0.004375
Superscaffold10	27478167	27862786	-0.116977	-0.044534	-0.029039	-0.086172
Superscaffold10	27862998	28329904	0.070032	0.035253	0.026466	0.037612
Superscaffold10	28329934	28587546	0.042121	0.024841	0.016643	0.021869
Superscaffold10	28587653	28860614	-0.442487	-0.398165	-0.197221	-0.289081
Superscaffold10	28860645	29099365	-0.008216	-0.006795	-0.004157	-0.003562
Superscaffold10	29099469	29566911	-0.028894	-0.012810	-0.008670	-0.015212
Superscaffold10	29566924	29820797	-0.213570	-0.104118	-0.071462	-0.133094
Superscaffold10	29821906	30240058	-0.016807	-0.008537	-0.005289	-0.009412
Superscaffold10	30240074	30413992	-0.170972	-0.153552	-0.088076	-0.090861
Superscaffold10	30414325	30699934	-0.527657	-0.341995	-0.187658	-0.398479
Superscaffold10	30700107	31037954	0.138952	0.055167	0.038814	0.112648
Superscaffold10	31040468	31314811	-0.438417	-0.242114	-0.156753	-0.371210
Superscaffold10	31314911	31686888	-0.674935	-0.423884	-0.246143	-0.600132
Superscaffold10	31686897	32041662	0.279113	0.113096	0.087131	0.189708
Superscaffold10	32041684	32321544	-0.062558	-0.041811	-0.021604	-0.049821
Superscaffold10	32321649	32917623	0.047806	0.026940	0.016498	0.036960
Superscaffold10	32917673	33056475	-0.304848	-0.194364	-0.127861	-0.155563
Superscaffold10	33056519	33394619	-0.375779	-0.187290	-0.120208	-0.247233
Superscaffold10	33394889	33620731	-0.292821	-0.262293	-0.178713	-0.220996
Superscaffold10	33620979	34151339	-0.698858	-0.127252	-0.106806	-0.583239
Superscaffold10	34151386	34623834	-0.588473	-0.070959	-0.062454	-0.454927
Superscaffold10	34624048	35118171	-0.342698	-0.093016	-0.068303	-0.276038
Superscaffold10	35118277	35606115	-0.089771	-0.024584	-0.016715	-0.064715
Superscaffold10	35606654	35991200	-0.235052	-0.090855	-0.055329	-0.164764
Superscaffold10	35991207	36429206	0.060932	0.027389	0.017726	0.044279
Superscaffold10	36429224	36907548	-0.107524	-0.039089	-0.026534	-0.073387
Superscaffold10	36907592	37223346	-0.088881	-0.038161	-0.027233	-0.037157
Superscaffold10	37223482	37474528	-0.407731	-0.309767	-0.163785	-0.238274
Superscaffold10	37474529	37786421	-0.119106	-0.059763	-0.042270	-0.069091
Superscaffold10	37786497	38040229	-0.128977	-0.089068	-0.055323	-0.077806
Superscaffold10	38040392	38256409	0.003499	0.002238	0.001502	0.002493
Superscaffold10	38256433	38421679	-0.026507	-0.015337	-0.010880	-0.014649
Superscaffold10	38421744	38621186	0.001468	0.000982	0.000650	0.001056
Superscaffold10	38621259	39447121	-0.062039	-0.027381	-0.019350	-0.039734
Superscaffold10	39447621	40359654	-0.021257	-0.011277	-0.006911	-0.011670
Superscaffold10	40359779	40682185	0.072228	0.031608	0.022877	0.042250
Superscaffold10	40682191	40879209	0.064631	0.040229	0.026522	0.038402
Superscaffold10	40879313	41240987	-0.188271	-0.087035	-0.055329	-0.112347
Superscaffold10	41241091	41619253	-0.046102	-0.016436	-0.010422	-0.026127
Superscaffold10	41619265	41955683	0.197165	0.113573	0.082760	0.079548
Superscaffold10	41955748	42379396	0.117606	0.050432	0.039664	0.064653
Superscaffold10	42379397	42601742	-0.257599	-0.210746	-0.117488	-0.173086
Superscaffold10	42601792	43073903	0.028388	0.014285	0.008736	0.013586
Superscaffold10	43073906	43455837	-0.117407	-0.053899	-0.036970	-0.070549
Superscaffold10	43455883	43801347	-0.128162	-0.065033	-0.041758	-0.075990
Superscaffold10	43802071	44336925	-0.324913	-0.180472	-0.125160	-0.251919
Superscaffold10	44337550	44871710	-0.029809	-0.025375	-0.014299	-0.019292
Superscaffold10	44871962	45098713	0.017577	0.010395	0.007301	0.014742
Superscaffold10	45098736	45478295	-0.079698	-0.059745	-0.037951	-0.051467
Superscaffold10	45478315	45803288	-0.006512	-0.004496	-0.002942	-0.004674
Superscaffold10	45803590	46036509	-0.014259	-0.011154	-0.007234	-0.010345
Superscaffold10	46036911	46310366	-0.021432	-0.016970	-0.010914	-0.014065
Superscaffold10	46310470	46883106	-0.067438	-0.044565	-0.030397	-0.043096
Superscaffold10	46883131	47552474	0.008429	0.006376	0.004346	0.004011
Superscaffold10	47552563	47791262	-0.304159	-0.211229	-0.128915	-0.195333
Superscaffold10	47791350	48005335	-0.087684	-0.093247	-0.060200	-0.055175
Superscaffold10	48005342	48247732	-0.196492	-0.337052	-0.135607	-0.111512
Superscaffold10	48247782	48529228	0.250693	0.199837	0.140622	0.165086
Superscaffold10	48529304	48759659	0.104194	0.091852	0.053728	0.055168
Superscaffold10	48759766	49169022	-0.030233	-0.019527	-0.011615	-0.022444
Superscaffold10	49169062	49423112	-0.079454	-0.054322	-0.034395	-0.044760
Superscaffold10	49423115	49870907	0.065500	0.062988	0.041398	0.039177
Superscaffold10	49870922	50025144	0.041470	0.040697	0.028413	0.027580
Superscaffold10	50025262	50163588	-0.110937	-0.082613	-0.055035	-0.084647
Superscaffold10	50163678	50756923	0.194069	0.143330	0.086906	0.134488
Superscaffold10	50756934	51108116	-0.047308	-0.027053	-0.017531	-0.028929
Superscaffold10	51108205	51473444	0.016453	0.013196	0.008616	0.011478
Superscaffold10	51473487	51944134	-0.039932	-0.019694	-0.014493	-0.027981
Superscaffold10	51944152	52142814	0.016949	0.014714	0.009630	0.010857
Superscaffold10	52142819	52389817	0.008433	0.007155	0.004328	0.002732
Superscaffold10	52389859	52604553	-0.149646	-0.090047	-0.063492	-0.076014
Superscaffold10	52604580	52792986	-0.077560	-0.052111	-0.037337	-0.041100
Superscaffold10	52792990	53160930	0.079754	0.046260	0.030901	0.050170
Superscaffold10	53160945	53450034	-0.127273	-0.076906	-0.053083	-0.090191
Superscaffold10	53450094	53648309	0.013255	0.009633	0.006468	0.006888
Superscaffold10	53648339	53851520	0.055137	0.053839	0.036061	0.039209
Superscaffold10	53851677	54818442	0.053283	0.025411	0.016106	0.032610
Superscaffold10	54818450	55018777	0.077341	0.058802	0.037999	0.043724
Superscaffold10	55018796	55326474	-0.024935	-0.015999	-0.010615	-0.013745
Superscaffold10	55327229	55515983	0.055575	0.049252	0.035050	0.035100
Superscaffold11	294988	566821	-0.284914	-0.131779	-0.099136	-0.164931
Superscaffold11	566822	873111	-0.576526	-0.282344	-0.185173	-0.424463
Superscaffold11	873276	1279878	-0.266119	-0.147883	-0.095676	-0.202076
Superscaffold11	1279892	1846246	-0.474288	-0.254957	-0.165046	-0.393784
Superscaffold11	1847371	2940600	0.024060	0.011187	0.007778	0.016538
Superscaffold11	2940613	3880566	-0.094245	-0.042597	-0.030000	-0.069405
Superscaffold11	3880624	4908313	-0.095285	-0.056727	-0.038278	-0.069975
Superscaffold11	4908528	5345792	-0.393112	-0.181351	-0.124752	-0.282298
Superscaffold11	5345913	5748384	-0.153486	-0.087465	-0.061435	-0.121121
Superscaffold11	5748539	6499671	-0.137802	-0.110570	-0.066111	-0.095964
Superscaffold11	6500420	7122499	-0.021507	-0.011931	-0.008372	-0.015461
Superscaffold11	7122500	7711329	0.172833	0.069248	0.053769	0.124884
Superscaffold11	7711392	8069061	-0.079243	-0.043162	-0.031066	-0.049938
Superscaffold11	8069121	8827076	-0.235045	-0.107458	-0.077236	-0.162928
Superscaffold11	8827151	9110855	-0.116715	-0.068665	-0.048525	-0.079563
Superscaffold11	9110939	9485770	-0.099400	-0.037127	-0.027137	-0.058050
Superscaffold11	9485808	9870935	-0.103761	-0.055795	-0.040659	-0.072601
Superscaffold11	9871123	10196548	-0.044841	-0.025070	-0.017221	-0.030080
Superscaffold11	10196631	10747370	-0.177373	-0.075541	-0.054810	-0.145925
Superscaffold11	10747381	11313929	0.340630	0.158307	0.101918	0.247598
Superscaffold11	11314057	11693348	-0.374062	-0.167980	-0.117860	-0.285972
Superscaffold11	11693486	12375953	-0.024692	-0.008895	-0.006647	-0.019015
Superscaffold11	12377404	12918142	-0.314588	-0.137053	-0.084225	-0.232035
Superscaffold11	12918146	13262924	-0.094366	-0.045223	-0.026840	-0.049697
Superscaffold11	13262931	13505099	-0.012602	-0.006192	-0.004271	-0.011192
Superscaffold11	13505166	13766591	-0.205543	-0.115544	-0.081478	-0.122719
Superscaffold11	13767353	14062835	-0.369161	-0.219545	-0.147996	-0.265703
Superscaffold11	14063487	14555641	-0.122289	-0.088837	-0.057811	-0.087265
Superscaffold11	14555644	14728719	-0.020658	-0.014835	-0.009869	-0.012711
Superscaffold11	14729205	14938775	0.010929	0.008034	0.005680	0.010211
Superscaffold11	14938799	15537595	-0.094880	-0.061896	-0.038795	-0.055331
Superscaffold11	15537687	16195684	0.158196	0.078444	0.055560	0.092485
Superscaffold11	16195718	16654828	-0.040715	-0.018879	-0.013239	-0.022177
Superscaffold11	16654966	16923950	-0.080092	-0.045930	-0.029600	-0.037019
Superscaffold11	16923957	17099992	-0.029544	-0.026834	-0.014828	-0.018196
Superscaffold11	17100077	18112013	0.229108	0.057892	0.047304	0.162848
Superscaffold11	18112229	18275775	0.160652	0.108522	0.078512	0.093618
Superscaffold11	18275837	18835806	0.094872	0.070721	0.046090	0.057840
Superscaffold11	18835837	19244267	0.082696	0.056898	0.038598	0.061960
Superscaffold11	19244326	19720098	0.112809	0.071262	0.044581	0.078163
Superscaffold11	19720122	19982973	0.069214	0.053190	0.034849	0.043913
Superscaffold11	19983082	20734795	-0.068126	-0.033348	-0.022420	-0.046551
Superscaffold11	20734811	20903166	-0.049840	-0.035551	-0.020285	-0.027359
Superscaffold11	20903185	21171935	0.037323	0.025664	0.017901	0.023184
Superscaffold11	21172593	21605797	-0.013502	-0.006038	-0.004154	-0.007911
Superscaffold11	21605809	21840047	-0.194541	-0.087249	-0.062208	-0.116304
Superscaffold11	21840049	22142605	-0.123055	-0.055560	-0.038965	-0.056334
Superscaffold11	22142646	22345024	0.106738	0.081923	0.053161	0.059911
Superscaffold11	22345159	22539561	-0.047621	-0.036379	-0.024840	-0.023540
Superscaffold11	22539603	22751962	0.059755	0.047323	0.029694	0.036402
Superscaffold11	22752001	23110348	-0.071000	-0.032326	-0.022841	-0.051074
Superscaffold11	23110408	23524927	-0.052421	-0.027986	-0.017655	-0.040469
Superscaffold11	23524999	23963005	-0.162921	-0.083807	-0.050560	-0.104180
Superscaffold11	23963262	24222716	-0.176546	-0.098671	-0.070065	-0.122701
Superscaffold11	24222796	24596620	-0.355622	-0.216257	-0.147350	-0.299290
Superscaffold11	24596691	24861597	0.014511	0.008987	0.004943	0.003726
Superscaffold11	24861618	25333509	-0.239448	-0.138616	-0.083780	-0.132863
Superscaffold11	25333614	25609311	0.029805	0.021290	0.012248	0.015219
Superscaffold11	25609393	25870617	-0.038180	-0.024374	-0.016802	-0.027663
Superscaffold11	25870675	26360241	-0.064736	-0.032441	-0.022475	-0.042799
Superscaffold11	26360280	26927187	0.071996	0.024830	0.018549	0.039973
Superscaffold11	26927271	27374792	-0.525274	-0.406617	-0.219130	-0.421540
Superscaffold11	27374796	27669972	-0.245683	-0.139608	-0.094459	-0.160073
Superscaffold11	27669974	27968965	-0.098075	-0.045885	-0.032172	-0.071958
Superscaffold11	27968978	28347988	0.021650	0.008771	0.004667	0.014102
Superscaffold11	28348021	28736931	-0.075150	-0.031470	-0.021932	-0.044837
Superscaffold11	28737099	28974985	-0.039860	-0.034049	-0.022083	-0.022043
Superscaffold11	28975104	29143139	0.098710	0.085741	0.065199	0.054545
Superscaffold11	29143155	29418712	0.130533	0.085455	0.056039	0.074359
Superscaffold11	29418743	30415352	-0.022363	-0.006166	-0.004725	-0.019449
Superscaffold11	30415406	30717739	-0.093479	-0.043692	-0.030777	-0.050716
Superscaffold11	30718028	31205276	0.000933	0.000443	0.000318	0.000248
Superscaffold11	31205323	31532622	-0.211101	-0.131505	-0.084542	-0.158325
Superscaffold11	31532625	31726249	0.071186	0.036640	0.024670	0.044839
Superscaffold11	31726381	32099109	-0.289734	-0.130817	-0.093495	-0.179033
Superscaffold11	32099186	32408254	-0.288611	-0.124767	-0.084046	-0.186910
Superscaffold11	32408306	32918163	0.144546	0.059757	0.036061	0.107145
Superscaffold11	32918795	33503267	-0.193657	-0.058931	-0.041622	-0.129324
Superscaffold11	33503402	33794458	0.248739	0.147531	0.071018	0.151887
Superscaffold11	33794733	34076072	0.137756	0.119801	0.053321	0.091534
Superscaffold11	34076216	34276770	-0.087893	-0.106560	-0.036597	-0.059738
Superscaffold11	34276801	34608130	-0.108235	-0.096992	-0.043945	-0.076155
Superscaffold11	34608145	35117321	-0.480549	-0.237164	-0.138053	-0.374269
Superscaffold11	35117324	35441050	-0.118110	-0.058385	-0.037118	-0.077184
Superscaffold11	35441052	35695667	-0.001979	-0.001123	-0.000818	0.001044
Superscaffold11	35695733	35941243	0.144486	0.102716	0.074421	0.082917
Superscaffold11	35941390	36307792	0.108791	0.049316	0.037195	0.058786
Superscaffold11	36307886	36649001	-0.261516	-0.160020	-0.104159	-0.194795
Superscaffold11	36649493	36991675	-0.071041	-0.033252	-0.022774	-0.042243
Superscaffold11	36991691	37476653	-0.192123	-0.115144	-0.072659	-0.127468
Superscaffold11	37476863	37738028	-0.305555	-0.248403	-0.150963	-0.204030
Superscaffold11	37738034	38832050	-0.196358	-0.080413	-0.056821	-0.133397
Superscaffold11	38832051	39093760	0.039545	0.024342	0.016220	0.021589
Superscaffold11	39094076	39552692	-0.067722	-0.047920	-0.030976	-0.039445
Superscaffold11	39552702	40088367	0.072961	0.043392	0.031569	0.042986
Superscaffold11	40088394	40573040	0.130623	0.042939	0.029255	0.095262
Superscaffold11	40573237	41041490	0.069162	0.031201	0.018911	0.040351
Superscaffold11	41041502	41487800	0.111577	0.056504	0.031439	0.067043
Superscaffold11	41487842	41719566	-0.138963	-0.115230	-0.060550	-0.088216
Superscaffold11	41719698	41955065	-0.016356	-0.009257	-0.005277	-0.006922
Superscaffold11	41955128	42166101	-0.173621	-0.123828	-0.081488	-0.109658
Superscaffold11	42166223	42521047	0.041385	0.024675	0.016329	0.023828
Superscaffold11	42521073	42853742	-0.246383	-0.194943	-0.105852	-0.159480
Superscaffold11	42853844	43387446	-0.164328	-0.085649	-0.055246	-0.116277
Superscaffold11	43387466	44088806	-0.007105	-0.003127	-0.002163	-0.003923
Superscaffold11	44088893	44387199	-0.045785	-0.029532	-0.019735	-0.031919
Superscaffold11	44389011	44704557	-0.001149	-0.000739	-0.000486	-0.002645
Superscaffold11	44704581	45031750	0.093967	0.058700	0.037503	0.058818
Superscaffold11	45031778	45372141	0.005247	0.002250	0.001739	0.000816
Superscaffold11	45372213	46063897	0.101865	0.044003	0.030886	0.065127
Superscaffold11	46063922	46555844	-0.148299	-0.061658	-0.042353	-0.084793
Superscaffold11	46555854	47177638	-0.015069	-0.006252	-0.004522	-0.008119
Superscaffold11	47177676	47635573	-0.016707	-0.007036	-0.005124	-0.012894
Superscaffold11	47635588	47945801	0.057596	0.032522	0.021791	0.033416
Superscaffold11	47946141	48266952	0.036089	0.020351	0.013871	0.024212
Superscaffold11	48266953	48681545	-0.027010	-0.014315	-0.009371	-0.017560
Superscaffold11	48681580	49217881	-0.069096	-0.040167	-0.026445	-0.048211
Superscaffold11	49218290	50239081	-0.012445	-0.006600	-0.004496	-0.011812
Superscaffold11	50239389	51087215	0.015979	0.007761	0.005259	0.009900
Superscaffold11	51087293	51571107	-0.037631	-0.017017	-0.011334	-0.029690
Superscaffold11	51571116	52165299	-0.027760	-0.010099	-0.007032	-0.019194
Superscaffold11	52165308	52469267	-0.187337	-0.101494	-0.071366	-0.126974
Superscaffold11	52469615	52843688	-0.071125	-0.033473	-0.024678	-0.039776
Superscaffold11	52843921	53200315	0.004462	0.003441	0.002297	0.007901
Superscaffold11	53200389	53837259	-0.066659	-0.042500	-0.028516	-0.042598
Superscaffold11	53837278	54106524	-0.115670	-0.072834	-0.049801	-0.080183
Superscaffold11	54106525	54591048	-0.154325	-0.079847	-0.053087	-0.097854
Superscaffold11	54591102	54999274	0.014146	0.006662	0.004872	0.014490
Superscaffold11	54999292	55382420	-0.163775	-0.066032	-0.044268	-0.109334
Superscaffold11	55382506	55963788	0.024103	0.006064	0.004796	0.011878
Superscaffold11	55963869	56219876	-0.072736	-0.046843	-0.025863	-0.039474
Superscaffold11	56222886	56646759	-0.250016	-0.176350	-0.094410	-0.175191
Superscaffold11	56646858	57081048	-0.148609	-0.081273	-0.050331	-0.102437
Superscaffold11	57081061	57457254	-0.174514	-0.070457	-0.050339	-0.120765
Superscaffold11	57457383	57912047	-0.056958	-0.027097	-0.018292	-0.034313
Superscaffold11	57912071	58438492	-0.042040	-0.018751	-0.011615	-0.029920
Superscaffold11	58438509	58802231	0.090402	0.053293	0.033031	0.051318
Superscaffold12	48088	339836	-0.297009	-0.153657	-0.096580	-0.166942
Superscaffold12	340090	646884	-0.409240	-0.345281	-0.176764	-0.258506
Superscaffold12	646933	980379	-0.087107	-0.057674	-0.037487	-0.042184
Superscaffold12	980413	1783758	-0.048438	-0.023693	-0.016933	-0.030947
Superscaffold12	1783773	2110090	-0.003415	-0.001811	-0.001200	-0.000954
Superscaffold12	2110125	2413029	0.029482	0.017695	0.011435	0.012609
Superscaffold12	2413823	2713772	-0.016670	-0.007436	-0.005209	-0.006819
Superscaffold12	2715079	3060170	0.105393	0.043489	0.030714	0.045413
Superscaffold12	3060587	3495269	0.044480	0.017343	0.012932	0.021173
Superscaffold12	3495351	3846479	-0.253245	-0.104906	-0.070230	-0.148996
Superscaffold12	3846501	4253013	-0.128095	-0.061745	-0.036845	-0.065707
Superscaffold12	4253069	4614430	-0.304138	-0.159299	-0.089014	-0.159071
Superscaffold12	4614438	4947826	-0.182879	-0.102572	-0.063181	-0.103455
Superscaffold12	4947885	5378133	-0.392541	-0.248658	-0.145313	-0.269854
Superscaffold12	5378170	5646747	-0.113061	-0.082695	-0.052164	-0.071101
Superscaffold12	5646751	5879925	-0.070373	-0.054939	-0.034651	-0.040670
Superscaffold12	5879956	6269555	-0.306006	-0.193430	-0.120733	-0.204653
Superscaffold12	6269665	6666894	-0.109597	-0.048849	-0.035187	-0.081385
Superscaffold12	6667190	7005003	-0.017091	-0.010769	-0.007543	-0.006993
Superscaffold12	7005090	7309425	-0.054639	-0.031586	-0.020692	-0.036843
Superscaffold12	7309461	7689434	-0.177685	-0.082896	-0.054507	-0.133990
Superscaffold12	7689448	8204263	0.189137	0.066807	0.045218	0.125077
Superscaffold12	8204317	8606240	0.050448	0.027383	0.016611	0.032115
Superscaffold12	8606301	9025372	0.269705	0.135190	0.083317	0.196833
Superscaffold12	9025499	9452584	-0.248932	-0.069219	-0.050614	-0.142812
Superscaffold12	9452641	9856521	-0.434350	-0.172905	-0.115750	-0.303686
Superscaffold12	9856536	10217180	-0.008584	-0.003378	-0.002285	-0.007419
Superscaffold12	10217314	10868318	-0.056168	-0.012807	-0.009586	-0.035664
Superscaffold12	10868528	11462729	-0.140122	-0.036437	-0.026522	-0.103791
Superscaffold12	11462739	12059719	-0.393684	-0.147722	-0.099241	-0.294920
Superscaffold12	12059795	13419382	0.007274	0.002655	0.001823	-0.002376
Superscaffold12	13419385	13990766	0.039472	0.010188	0.007488	0.018435
Superscaffold12	13990768	14680141	-0.080327	-0.020292	-0.014333	-0.052835
Superscaffold12	14680150	15071956	-0.556798	-0.301753	-0.171664	-0.471313
