chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	5631358	6105641	-0.035737	-0.018217	-0.010468	-0.031545
Superscaffold10	6105842	6409010	0.135473	0.079806	0.045398	0.090725
Superscaffold10	6409123	6894490	0.312373	0.159098	0.091510	0.219316
Superscaffold10	6894574	7434785	-0.043123	-0.020136	-0.012125	-0.027190
Superscaffold10	7437906	7985623	0.220220	0.092357	0.060009	0.161516
Superscaffold10	7986041	8293868	0.288196	0.173213	0.087384	0.195593
Superscaffold10	8293881	8770756	0.142260	0.064879	0.037040	0.100412
Superscaffold10	8770772	9433423	0.169308	0.063320	0.037589	0.120514
Superscaffold10	9433628	9955676	0.057577	0.023200	0.013262	0.033047
Superscaffold10	9955764	10228745	-0.198682	-0.104485	-0.049708	-0.106271
Superscaffold10	10228818	10506761	0.122179	0.058012	0.035428	0.082754
Superscaffold10	10506808	11176338	0.157611	0.090194	0.050737	0.100703
Superscaffold10	11176777	11505523	0.188279	0.095341	0.050096	0.141055
Superscaffold10	11505919	11866950	0.313521	0.144155	0.079849	0.249427
Superscaffold10	11868968	12143044	0.032500	0.011868	0.007566	0.015752
Superscaffold10	12143350	12499096	-0.179364	-0.072091	-0.043539	-0.115465
Superscaffold10	12499167	13001209	0.376084	0.178377	0.110192	0.278970
Superscaffold10	13002160	13390733	-0.219065	-0.084900	-0.052470	-0.165544
Superscaffold10	13390786	13647960	0.280986	0.185106	0.099390	0.209923
Superscaffold10	13648756	14107391	0.106999	0.045433	0.029479	0.070876
Superscaffold10	14107420	14528129	0.449458	0.183521	0.105784	0.350039
Superscaffold10	14528137	15148921	-0.073503	-0.024829	-0.016768	-0.050300
Superscaffold10	15148975	15628687	0.031105	0.011145	0.006969	0.024512
Superscaffold10	15628780	16000463	0.122776	0.052329	0.032845	0.079074
Superscaffold10	16000568	16452542	0.194829	0.075924	0.043451	0.154887
Superscaffold10	16452619	17026979	0.336329	0.125464	0.076016	0.259405
Superscaffold10	17027080	17472748	0.188171	0.064383	0.034915	0.144397
Superscaffold10	17472749	18025636	-0.122487	-0.058764	-0.032701	-0.084167
Superscaffold10	18025682	18335447	0.089833	0.038776	0.022936	0.060522
Superscaffold10	18335472	18653499	0.115746	0.074451	0.033860	0.070084
Superscaffold10	18653510	19003144	-0.069366	-0.030862	-0.017652	-0.036821
Superscaffold10	19003181	19594303	0.022277	0.012327	0.006687	0.010943
Superscaffold10	19594319	20002038	-0.029123	-0.013294	-0.007486	-0.018692
Superscaffold10	20002105	20338019	-0.135000	-0.059724	-0.033932	-0.098028
Superscaffold10	20338097	20669704	-0.227048	-0.079391	-0.047410	-0.161623
Superscaffold10	20670046	21014788	0.179737	0.075602	0.045734	0.135413
Superscaffold10	21014914	21308998	0.305240	0.164680	0.086826	0.257227
Superscaffold10	21309120	21634088	-0.049698	-0.017594	-0.010260	-0.033778
Superscaffold10	21634102	21940613	0.001342	0.000964	0.000577	0.000510
Superscaffold10	21940643	22310428	0.205145	0.077180	0.047868	0.148512
Superscaffold10	22310525	22637352	0.099198	0.049403	0.028502	0.066766
Superscaffold10	22637353	22983766	0.242105	0.086297	0.053068	0.176957
Superscaffold10	22983773	23334165	0.595859	0.225660	0.147307	0.541660
Superscaffold10	23334198	23622205	0.475434	0.193535	0.115273	0.370731
Superscaffold10	23622276	24003643	0.224853	0.093381	0.063449	0.162050
Superscaffold10	24003667	24484343	-0.001528	-0.000579	-0.000336	0.000562
Superscaffold10	24484369	24893410	0.244305	0.077207	0.049743	0.185210
Superscaffold10	24893425	25200385	0.389452	0.149076	0.096675	0.324441
Superscaffold10	25200461	25567282	-0.024561	-0.018225	-0.009865	-0.020786
Superscaffold10	25567286	25826466	-0.115037	-0.067942	-0.043774	-0.079410
Superscaffold10	25826501	26110299	0.351654	0.109106	0.074164	0.290764
Superscaffold10	26110336	26344848	0.514138	0.347876	0.182408	0.375627
Superscaffold10	26344969	26618778	-0.031021	-0.012364	-0.008763	-0.021083
Superscaffold10	26618779	26998160	0.525487	0.201424	0.133338	0.408996
Superscaffold10	26998199	27357586	-0.028092	-0.014575	-0.007923	-0.014983
Superscaffold10	27357599	27724824	0.146791	0.042070	0.024994	0.111094
Superscaffold10	27724869	28154446	-0.135664	-0.042766	-0.026579	-0.089222
Superscaffold10	28154773	28666390	-0.280445	-0.131966	-0.078869	-0.206355
Superscaffold10	28666475	28914002	0.083094	0.041469	0.022921	0.048526
Superscaffold10	28914047	29259453	0.032189	0.015267	0.008403	0.024715
Superscaffold10	29259882	29642001	0.253482	0.132114	0.064196	0.193321
Superscaffold10	29642030	29882917	-0.242347	-0.106646	-0.072068	-0.187946
Superscaffold10	29884906	30306354	0.097236	0.040198	0.020207	0.049987
Superscaffold10	30306360	30647377	0.205327	0.096662	0.059047	0.167797
Superscaffold10	30647599	30867924	0.225909	0.102981	0.064398	0.183450
Superscaffold10	30867999	31172842	0.124432	0.053225	0.032207	0.095043
Superscaffold10	31172942	31370527	-0.089198	-0.057191	-0.029464	-0.060066
Superscaffold10	31370840	31683118	0.356711	0.170082	0.094703	0.241893
Superscaffold10	31683179	31876353	0.363392	0.189871	0.109268	0.248634
Superscaffold10	31876505	32178984	-0.122851	-0.065667	-0.033539	-0.071765
Superscaffold10	32179947	32811295	-0.209084	-0.088931	-0.047835	-0.143177
Superscaffold10	32811354	33068559	0.110728	0.048562	0.032904	0.081869
Superscaffold10	33069242	33505583	-0.011923	-0.002773	-0.001981	-0.006676
Superscaffold10	33505608	34129455	-0.045531	-0.008372	-0.005683	-0.045711
Superscaffold10	34129630	34807991	0.037625	0.007411	0.004619	0.035492
Superscaffold10	34808184	35374722	-0.080443	-0.026225	-0.013635	-0.056368
Superscaffold10	35374912	35691848	0.180037	0.092097	0.043691	0.130407
Superscaffold10	35691944	36082322	-0.035951	-0.009178	-0.005597	-0.027539
Superscaffold10	36082388	36424530	0.233508	0.112268	0.062447	0.167883
Superscaffold10	36424619	36810157	0.290788	0.096239	0.060451	0.236091
Superscaffold10	36810175	37191874	0.283635	0.092524	0.061131	0.182285
Superscaffold10	37191915	37502747	0.005194	0.002200	0.001218	0.005565
Superscaffold10	37502810	37789337	0.321181	0.175668	0.094878	0.228329
Superscaffold10	37789796	38044515	0.012385	0.006590	0.003961	0.006922
Superscaffold10	38044602	38299970	0.120971	0.064707	0.038035	0.075394
Superscaffold10	38299979	38482789	0.043728	0.022748	0.014177	0.022037
Superscaffold10	38483776	38841908	-0.121099	-0.050333	-0.030493	-0.070752
Superscaffold10	38844450	39907281	-0.049962	-0.019429	-0.012695	-0.029483
Superscaffold10	39908376	40478407	0.357457	0.110176	0.075973	0.267333
Superscaffold10	40478452	40771100	0.140122	0.049891	0.032094	0.091254
Superscaffold10	40771191	41088464	-0.070060	-0.034974	-0.021036	-0.042994
Superscaffold10	41088521	41385609	0.345313	0.152222	0.086641	0.304448
Superscaffold10	41385654	41658935	0.364081	0.175679	0.106753	0.258354
Superscaffold10	41658937	41853811	-0.227239	-0.210551	-0.098593	-0.105943
Superscaffold10	41853911	42224553	0.008612	0.004917	0.002665	0.007494
Superscaffold10	42224645	42438516	0.225548	0.141395	0.077960	0.130107
Superscaffold10	42438642	42717328	-0.090624	-0.046862	-0.023063	-0.050151
Superscaffold10	42717694	43352004	-0.137982	-0.050117	-0.029466	-0.097551
Superscaffold10	43352751	43724611	-0.169328	-0.076552	-0.040575	-0.104941
Superscaffold10	43724676	44332378	0.293665	0.127964	0.083412	0.196328
Superscaffold10	44332420	44877249	0.094207	0.032825	0.021207	0.051858
Superscaffold10	44877312	45076888	0.481399	0.281299	0.177125	0.309394
Superscaffold10	45076896	45402454	0.149783	0.071917	0.044407	0.082210
Superscaffold10	45402463	45736037	0.127886	0.061670	0.039910	0.069921
Superscaffold10	45736043	45945585	-0.088005	-0.050958	-0.033641	-0.049639
Superscaffold10	45945597	46175122	0.003458	0.001861	0.001142	0.001010
Superscaffold10	46175172	46493946	0.015201	0.007832	0.005213	0.003876
Superscaffold10	46494006	47498299	0.007421	0.003869	0.002548	0.002025
Superscaffold10	47498308	47691394	-0.027124	-0.026573	-0.013560	-0.013346
Superscaffold10	47691404	47873351	-0.042515	-0.040743	-0.022038	-0.020666
Superscaffold10	47873404	48119027	-0.006924	-0.005995	-0.003170	-0.002025
Superscaffold10	48119228	48437140	0.362743	0.164786	0.098344	0.158129
Superscaffold10	48437213	48701171	-0.067429	-0.048376	-0.026335	-0.034468
Superscaffold10	48701277	49093072	0.086254	0.065000	0.035439	0.050320
Superscaffold10	49093091	49385941	-0.090223	-0.078182	-0.038326	-0.034398
Superscaffold10	49386149	49850637	-0.064407	-0.045110	-0.026999	-0.038043
Superscaffold10	49850655	50060404	0.108062	0.055048	0.035588	0.058549
Superscaffold10	50060624	50276910	-0.079142	-0.037317	-0.024542	-0.041616
Superscaffold10	50276920	50979030	0.006149	0.002822	0.001727	0.001479
Superscaffold10	50979127	51217415	-0.005895	-0.003868	-0.002136	-0.004298
Superscaffold10	51217440	51589483	0.046414	0.028725	0.017995	0.020799
Superscaffold10	51589600	51946746	0.021372	0.012362	0.007907	0.011371
Superscaffold10	51946789	52129705	-0.011427	-0.010457	-0.006135	-0.010032
Superscaffold10	52129854	52364829	0.047700	0.039199	0.020553	0.023701
Superscaffold10	52365065	52589198	-0.026233	-0.020041	-0.010959	-0.010736
Superscaffold10	52589200	52772020	0.021793	0.019267	0.009734	0.008894
Superscaffold10	52772385	53052169	0.075927	0.060992	0.037743	0.043522
Superscaffold10	53052193	53311797	0.153008	0.105699	0.068581	0.074283
Superscaffold10	53312333	53563144	0.159985	0.122410	0.073431	0.090771
Superscaffold10	53563478	53735371	0.001130	0.000987	0.000557	-0.000364
Superscaffold10	53735410	54069848	-0.046905	-0.050910	-0.025853	-0.023252
Superscaffold10	54069981	54816748	0.036529	0.017869	0.009781	0.023142
Superscaffold10	54816749	54989626	-0.008207	-0.006692	-0.003878	0.000313
Superscaffold10	54989689	55258972	0.090110	0.069461	0.037652	0.053679
Superscaffold10	55259000	55443954	-0.199643	-0.141505	-0.085253	-0.118869
Superscaffold11	241542	556724	-0.206133	-0.107754	-0.070702	-0.139587
Superscaffold11	556726	852095	-0.122618	-0.047415	-0.029594	-0.052518
Superscaffold11	852207	1309306	0.119199	0.041843	0.028001	0.073824
Superscaffold11	1309366	1904550	-0.037446	-0.018359	-0.010612	-0.023621
Superscaffold11	1904724	2926901	0.046141	0.020294	0.012840	0.026358
Superscaffold11	2926927	3489218	-0.031996	-0.016251	-0.009418	-0.016480
Superscaffold11	3491036	4786086	0.016037	0.007894	0.005297	0.007225
Superscaffold11	4786115	5163552	0.052352	0.035268	0.019857	0.034931
Superscaffold11	5163620	5438281	-0.033602	-0.018716	-0.011148	-0.018065
Superscaffold11	5438459	6276430	-0.084171	-0.030678	-0.021186	-0.044092
Superscaffold11	6276480	6847996	0.094779	0.063802	0.034965	0.057213
Superscaffold11	6848030	7217546	0.040889	0.028786	0.015877	0.027418
Superscaffold11	7217665	7765237	-0.069151	-0.040018	-0.024456	-0.035221
Superscaffold11	7765386	8117702	0.011243	0.007115	0.004335	0.004228
Superscaffold11	8118129	8739785	0.095872	0.061024	0.037004	0.059344
Superscaffold11	8739823	9051560	-0.012579	-0.006498	-0.004426	-0.007373
Superscaffold11	9055490	9423535	0.316415	0.123044	0.074551	0.224648
Superscaffold11	9423599	9726859	0.080846	0.054354	0.027929	0.040432
Superscaffold11	9726890	10021969	-0.005118	-0.002715	-0.001606	-0.000783
Superscaffold11	10022048	10307697	-0.032913	-0.018143	-0.011269	-0.016244
Superscaffold11	10307724	11226324	-0.182843	-0.086058	-0.043952	-0.121801
Superscaffold11	11226334	11583866	0.028005	0.012916	0.007278	0.019410
Superscaffold11	11583896	12082333	-0.060357	-0.023005	-0.014640	-0.036520
Superscaffold11	12082427	12700310	0.138570	0.051091	0.031739	0.097202
Superscaffold11	12700586	13042523	-0.040494	-0.015884	-0.008821	-0.028124
Superscaffold11	13042527	13306610	0.109968	0.067837	0.034945	0.077163
Superscaffold11	13306658	13553933	0.148170	0.053076	0.036712	0.102448
Superscaffold11	13554357	13768663	0.008333	0.006024	0.003569	0.009306
Superscaffold11	13768665	14249478	0.086701	0.036003	0.024144	0.061644
Superscaffold11	14249546	14606139	0.019240	0.014734	0.008591	0.012238
Superscaffold11	14606146	14844226	0.038996	0.025649	0.016989	0.015184
Superscaffold11	14844285	15439547	-0.099087	-0.055256	-0.034233	-0.057459
Superscaffold11	15439567	16083591	-0.057380	-0.025234	-0.014579	-0.038791
Superscaffold11	16083627	16484786	-0.212937	-0.135355	-0.067741	-0.146756
Superscaffold11	16484806	16884720	-0.016673	-0.007679	-0.004366	-0.006819
Superscaffold11	16884836	17120413	0.144036	0.081094	0.044870	0.079702
Superscaffold11	17120437	18079475	-0.113222	-0.045298	-0.030151	-0.076555
Superscaffold11	18079493	18298483	0.341386	0.229985	0.148036	0.203567
Superscaffold11	18298792	18871371	-0.004277	-0.003146	-0.001639	-0.003159
Superscaffold11	18871392	19439072	0.079703	0.033759	0.021746	0.046528
Superscaffold11	19439259	19753477	-0.025336	-0.014683	-0.007880	-0.011637
Superscaffold11	19753649	20197363	-0.091884	-0.059442	-0.032344	-0.050903
Superscaffold11	20200553	20683158	-0.014743	-0.009489	-0.004873	-0.002538
Superscaffold11	20683196	20887360	-0.013589	-0.012494	-0.004819	-0.004935
Superscaffold11	20887386	21163829	0.097543	0.053629	0.033845	0.055398
Superscaffold11	21164011	21638067	-0.041893	-0.015575	-0.009329	-0.026645
Superscaffold11	21638173	21932795	-0.019874	-0.008783	-0.005621	-0.011291
Superscaffold11	21932798	22238281	-0.021233	-0.008454	-0.005602	-0.010482
Superscaffold11	22238282	22493313	-0.038730	-0.019133	-0.012334	-0.020013
Superscaffold11	22493383	22730048	-0.020774	-0.009359	-0.006128	-0.007631
Superscaffold11	22730053	22995582	0.013687	0.007264	0.004236	0.007382
Superscaffold11	22995596	23470834	0.092765	0.035338	0.022118	0.060476
Superscaffold11	23470894	23816309	0.033560	0.015328	0.008333	0.024666
Superscaffold11	23816335	24199923	0.162735	0.047409	0.032529	0.122800
Superscaffold11	24200019	24527000	0.216681	0.111736	0.075872	0.114897
Superscaffold11	24527145	24919898	0.204776	0.077421	0.041002	0.124027
Superscaffold11	24919921	25464581	-0.049228	-0.020075	-0.009961	-0.030646
Superscaffold11	25464700	25696009	-0.127074	-0.065638	-0.038300	-0.077561
Superscaffold11	25702448	26038907	0.180530	0.065563	0.045530	0.123382
Superscaffold11	26038985	26477384	-0.118941	-0.052430	-0.031288	-0.081162
Superscaffold11	26477477	26894091	0.507435	0.187095	0.113473	0.410063
Superscaffold11	26894332	27442135	0.435464	0.175155	0.112439	0.323091
Superscaffold11	27442170	27896255	0.100721	0.028354	0.018591	0.062893
Superscaffold11	27896294	28215699	-0.114678	-0.049148	-0.026451	-0.086550
Superscaffold11	28215704	28529784	0.179540	0.074071	0.040177	0.123966
Superscaffold11	28529911	28837043	0.294477	0.167263	0.103198	0.239349
Superscaffold11	28837078	29060069	0.060663	0.036404	0.024676	0.035432
Superscaffold11	29060115	29279549	0.154866	0.092937	0.049161	0.101944
Superscaffold11	29279553	30364624	0.074937	0.040887	0.026706	0.052939
Superscaffold11	30364635	30569842	0.144664	0.050047	0.028858	0.081473
Superscaffold11	30569882	30991350	-0.115740	-0.066268	-0.034012	-0.073162
Superscaffold11	30991375	31259272	0.029794	0.017084	0.010794	0.017477
Superscaffold11	31259293	31600730	0.003456	0.002135	0.001445	0.002779
Superscaffold11	31600744	31970476	-0.188143	-0.090470	-0.051653	-0.135790
Superscaffold11	31971184	32289935	0.275791	0.148793	0.082706	0.205462
Superscaffold11	32289963	32585826	0.304124	0.193686	0.093131	0.252186
Superscaffold11	32585836	33010305	-0.141731	-0.081543	-0.045798	-0.095647
Superscaffold11	33010332	33540579	0.402024	0.116177	0.072226	0.343106
Superscaffold11	33540631	34002407	-0.008287	-0.003475	-0.001936	-0.006495
Superscaffold11	34002551	34290802	-0.719654	-0.650354	-0.304300	-0.613494
Superscaffold11	34290940	34924556	-0.342922	-0.167083	-0.085338	-0.263890
Superscaffold11	34924565	35376041	0.269154	0.117382	0.059257	0.188339
Superscaffold11	35376123	35610883	0.249815	0.107641	0.064640	0.140786
Superscaffold11	35610913	35894956	0.117092	0.082757	0.047514	0.056790
Superscaffold11	35894984	36167744	0.199140	0.094325	0.056065	0.108898
Superscaffold11	36167772	36409718	0.259158	0.178489	0.092154	0.149128
Superscaffold11	36409734	36770092	0.201526	0.091845	0.053551	0.108319
Superscaffold11	36770206	37036343	0.137070	0.085772	0.048210	0.078705
Superscaffold11	37036374	37488340	0.189647	0.084952	0.047562	0.099628
Superscaffold11	37488419	38029696	-0.023010	-0.009507	-0.006222	-0.011288
Superscaffold11	38029728	38880609	0.071103	0.028342	0.017472	0.041516
Superscaffold11	38881213	39193320	-0.034824	-0.018672	-0.011548	-0.023085
Superscaffold11	39193448	39690063	0.006520	0.003911	0.002373	0.001108
Superscaffold11	39690953	40098269	0.059989	0.038751	0.023020	0.035550
Superscaffold11	40098271	40322511	0.626141	0.280715	0.182596	0.551301
Superscaffold11	40322544	40787768	0.108993	0.037105	0.021075	0.070478
Superscaffold11	40787827	41278014	0.530671	0.234152	0.124930	0.442027
Superscaffold11	41279028	41632859	-0.027755	-0.013717	-0.008033	-0.017047
Superscaffold11	41632874	41857758	-0.046123	-0.032444	-0.014922	-0.027188
Superscaffold11	41857777	42066131	0.073531	0.036281	0.021183	0.039964
Superscaffold11	42066132	42417414	0.087780	0.045137	0.028451	0.050112
Superscaffold11	42417443	42712465	-0.045256	-0.031470	-0.015484	-0.032263
Superscaffold11	42713769	43034238	-0.179226	-0.099800	-0.053336	-0.082905
Superscaffold11	43034247	43818328	-0.106602	-0.044850	-0.026865	-0.071059
Superscaffold11	43818362	44293042	-0.076026	-0.039814	-0.024380	-0.043766
Superscaffold11	44293065	44643116	0.085329	0.042791	0.026499	0.045613
Superscaffold11	44643118	44931115	0.298793	0.155940	0.095121	0.171777
Superscaffold11	44931267	45186844	0.198335	0.112283	0.064467	0.115548
Superscaffold11	45186848	45430228	0.305681	0.140547	0.091789	0.181593
Superscaffold11	45430235	46108567	0.222294	0.085252	0.053550	0.137735
Superscaffold11	46108568	46577532	0.087969	0.034306	0.018659	0.055182
Superscaffold11	46577533	47151433	-0.035228	-0.016346	-0.009376	-0.024540
Superscaffold11	47151662	47595408	0.059054	0.026982	0.016207	0.041072
Superscaffold11	47595428	47940350	0.170710	0.082776	0.044161	0.120564
Superscaffold11	47940355	48265839	0.349308	0.169717	0.105231	0.253066
Superscaffold11	48266105	48703123	0.204083	0.104276	0.059571	0.146242
Superscaffold11	48703140	49440855	0.038610	0.014814	0.008847	0.025276
Superscaffold11	49441069	50368514	0.083579	0.035280	0.021302	0.054135
Superscaffold11	50368596	51159932	0.065492	0.030722	0.018467	0.050524
Superscaffold11	51160071	51399147	0.152934	0.090422	0.047525	0.087396
Superscaffold11	51399157	51742419	0.168630	0.093692	0.055065	0.097881
Superscaffold11	51742521	52263020	0.332456	0.132149	0.069989	0.240463
Superscaffold11	52263109	52619632	0.084058	0.042497	0.025647	0.055756
Superscaffold11	52619683	52891762	0.069380	0.044335	0.026544	0.043977
Superscaffold11	52891847	53318693	0.062879	0.030294	0.019141	0.044657
Superscaffold11	53318827	53992696	-0.009542	-0.004625	-0.002874	-0.002589
Superscaffold11	53992878	54338029	-0.216039	-0.113268	-0.075090	-0.142835
Superscaffold11	54338046	54800396	0.088107	0.050768	0.032411	0.055491
Superscaffold11	54800485	55148704	0.147618	0.072501	0.042872	0.075037
Superscaffold11	55148717	55537412	0.273057	0.083921	0.050950	0.186927
Superscaffold11	55538068	55969908	0.202931	0.079551	0.049547	0.144144
Superscaffold11	55969922	56378352	0.102713	0.042859	0.024045	0.063668
Superscaffold11	56378582	56741512	0.074360	0.046087	0.024824	0.055624
Superscaffold11	56741606	57141256	0.038351	0.017456	0.010546	0.023137
Superscaffold11	57141284	57453715	0.034903	0.014001	0.008135	0.018831
Superscaffold11	57453719	57954629	0.142890	0.061592	0.036335	0.110959
Superscaffold11	57954645	58401317	-0.117422	-0.061176	-0.030339	-0.073043
Superscaffold11	58401351	58802549	-0.081700	-0.035928	-0.019830	-0.052439
Superscaffold12	62355	471919	-0.045390	-0.011334	-0.007613	-0.030090
Superscaffold12	472023	952187	0.123683	0.047982	0.026153	0.090797
Superscaffold12	952287	1773930	-0.154913	-0.074339	-0.043001	-0.085788
Superscaffold12	1773963	2103088	0.062983	0.022669	0.012681	0.037252
Superscaffold12	2103230	2375360	0.304722	0.153693	0.089219	0.210210
Superscaffold12	2375550	2713709	0.259166	0.117654	0.064925	0.217279
Superscaffold12	2713732	3137565	0.234720	0.075230	0.044449	0.181019
Superscaffold12	3137643	3446109	0.363488	0.183906	0.102611	0.281506
Superscaffold12	3446587	3825917	0.224908	0.083663	0.048773	0.190007
Superscaffold12	3825975	4321495	0.305602	0.099540	0.051806	0.221361
Superscaffold12	4321496	4817689	0.395771	0.115045	0.071285	0.321192
Superscaffold12	4817703	5340875	0.071467	0.024774	0.014283	0.049160
Superscaffold12	5340902	5723308	0.022005	0.007807	0.005171	0.013855
Superscaffold12	5723309	5957601	-0.017145	-0.011314	-0.006386	-0.008935
Superscaffold12	5957803	6352381	-0.018770	-0.008539	-0.004980	-0.009312
Superscaffold12	6352471	6796141	0.001786	0.000764	0.000475	0.003976
Superscaffold12	6796161	7088333	-0.003490	-0.001927	-0.001205	-0.002710
Superscaffold12	7088524	7399037	-0.078706	-0.046227	-0.024703	-0.053724
Superscaffold12	7399081	7777828	0.129583	0.041889	0.024458	0.075316
Superscaffold12	7778078	8188833	0.164163	0.077902	0.039057	0.105678
Superscaffold12	8188915	8387766	0.019408	0.011227	0.006236	0.014209
Superscaffold12	8387770	8808488	-0.381438	-0.299470	-0.114102	-0.259216
Superscaffold12	8808491	9101852	-0.087670	-0.046630	-0.024915	-0.060081
Superscaffold12	9101898	9429406	0.142168	0.054432	0.030954	0.115530
Superscaffold12	9429409	9813123	0.289706	0.123553	0.071586	0.210975
Superscaffold12	9813344	10128298	0.309903	0.123653	0.073646	0.257815
Superscaffold12	10128448	10483027	0.160374	0.057294	0.033395	0.128937
Superscaffold12	10483029	10859067	-0.015940	-0.005605	-0.002986	-0.010837
Superscaffold12	10859071	11317958	0.536740	0.198455	0.118878	0.454069
Superscaffold12	11317969	11697043	-0.033473	-0.013191	-0.006931	-0.021320
Superscaffold12	11697071	12439265	0.320991	0.126892	0.085418	0.224842
Superscaffold12	12439269	13478757	0.067693	0.024268	0.014418	0.043759
Superscaffold12	13478835	13829746	-0.167381	-0.069310	-0.035268	-0.146480
Superscaffold12	13829791	14306638	-0.039227	-0.012057	-0.006840	-0.030648
Superscaffold12	14306975	14767182	0.183066	0.051515	0.030387	0.141441
Superscaffold12	14769028	15242911	0.262855	0.086656	0.050261	0.183292
Superscaffold12	15243297	15698087	0.282805	0.098388	0.051500	0.241634
Superscaffold12	15698112	16009541	0.579197	0.245516	0.112873	0.436435
Superscaffold12	16009864	16454333	0.667690	0.347675	0.177470	0.543278
Superscaffold12	16454335	17451540	0.088318	0.009159	0.005754	0.067887
Superscaffold12	17451541	18031475	0.222138	0.057671	0.034961	0.194340
Superscaffold12	18031506	18867810	-0.218427	-0.060588	-0.034441	-0.169842
Superscaffold12	18870353	19417292	0.242591	0.063804	0.034163	0.166217
Superscaffold12	19417323	19747291	0.624942	0.257412	0.137973	0.518787
Superscaffold12	19747420	20104108	0.164061	0.069236	0.036997	0.118162
Superscaffold12	20104113	20438642	0.224294	0.087583	0.049055	0.186333
Superscaffold12	20438694	20727655	0.375159	0.187021	0.101380	0.306467
Superscaffold12	20727664	21400056	0.005626	0.001450	0.000871	0.004472
Superscaffold12	21400150	21850440	-0.142205	-0.059867	-0.036434	-0.088184
Superscaffold12	21850441	22378928	-0.096115	-0.054826	-0.028873	-0.054262
Superscaffold12	22379627	22966598	0.142585	0.046252	0.025462	0.085232
Superscaffold12	22967749	23492634	0.133906	0.064678	0.036215	0.089767
Superscaffold12	23492746	23807223	0.110513	0.041981	0.023253	0.077450
Superscaffold12	23807234	24330687	0.427561	0.176232	0.109571	0.358822
Superscaffold12	24331237	24728810	0.438697	0.151180	0.088366	0.340779
Superscaffold12	24728826	25078440	0.171997	0.080101	0.047751	0.135621
Superscaffold12	25078458	25625423	0.086039	0.023076	0.014600	0.056601
Superscaffold12	25625572	25980059	0.136496	0.055925	0.032310	0.084438
Superscaffold12	25980660	26364609	0.217233	0.074929	0.048209	0.165291
Superscaffold12	26364697	27286935	-0.061689	-0.025244	-0.014416	-0.032912
Superscaffold12	27287033	27787715	0.003864	0.001137	0.000760	0.004360
Superscaffold12	27787740	28263193	0.154730	0.057754	0.034271	0.106446
Superscaffold12	28263305	28703775	0.192116	0.073885	0.043028	0.131196
Superscaffold12	28703798	29224567	0.198612	0.056930	0.037675	0.152036
Superscaffold12	29224583	29572772	-0.067020	-0.028935	-0.015918	-0.043605
Superscaffold12	29572955	29964650	-0.077178	-0.032651	-0.017982	-0.062284
Superscaffold12	29964744	30248705	-0.123064	-0.061214	-0.028845	-0.088577
Superscaffold12	30249482	30584478	-0.000709	-0.000293	-0.000159	0.001575
Superscaffold12	30584585	30960434	0.513667	0.219226	0.123354	0.395705
Superscaffold12	30960451	31981228	0.113092	0.041499	0.023409	0.088875
Superscaffold12	31981311	32225276	0.299938	0.172577	0.107621	0.201032
Superscaffold12	32225413	32547959	0.069906	0.034718	0.020125	0.046482
Superscaffold12	32547999	32985403	0.113152	0.041093	0.022485	0.078501
Superscaffold12	32985793	33311302	0.077476	0.039935	0.023388	0.042229
Superscaffold12	33311324	33783782	0.210411	0.078849	0.043092	0.165874
Superscaffold12	33784337	34275274	0.090959	0.032602	0.019556	0.067704
Superscaffold12	34275692	34641998	0.135951	0.053615	0.028065	0.102333
Superscaffold12	34642605	35023739	0.364944	0.130255	0.077522	0.280740
Superscaffold12	35023820	35362661	0.140373	0.067359	0.032915	0.093254
Superscaffold12	35362930	35752195	-0.190111	-0.106791	-0.052718	-0.121151
Superscaffold12	35752207	36128208	0.039688	0.017606	0.009934	0.026209
Superscaffold12	36128254	36448872	-0.056099	-0.022285	-0.011781	-0.036848
Superscaffold12	36448887	36779738	0.199735	0.088085	0.054268	0.145379
Superscaffold12	36780676	37507531	-0.072717	-0.026641	-0.015392	-0.044112
Superscaffold12	37507538	37921929	0.021785	0.006697	0.004238	0.017473
Superscaffold12	37922654	38342876	0.193902	0.078155	0.052049	0.128531
Superscaffold12	38342957	38720083	0.175870	0.064780	0.038605	0.127068
Superscaffold12	38720129	39275347	0.171255	0.059483	0.037012	0.116865
Superscaffold12	39275644	39684553	0.135570	0.058337	0.035288	0.101998
Superscaffold12	39684580	40008357	0.036168	0.015923	0.010058	0.029416
Superscaffold12	40008395	40448743	-0.269980	-0.087713	-0.051503	-0.186345
Superscaffold12	40448785	40821617	-0.043682	-0.025676	-0.016171	-0.025042
Superscaffold12	40824204	41482904	0.084025	0.036114	0.021486	0.059111
Superscaffold12	41482905	42050798	0.350218	0.109997	0.061850	0.286989
unanchor170	12944	18382	-0.151574	-0.073625	-0.046296	-0.102597
unanchor226	18962	247235	-0.023893	-0.009669	-0.005656	-0.011212
unanchor233	130757	158959	0.024907	0.012032	0.007709	0.012707
unanchor236	159014	464631	-0.144706	-0.068475	-0.041872	-0.083433
unanchor243	294196	706427	0.077410	0.032524	0.018502	0.049961
unanchor255	13253	645157	-0.057159	-0.020730	-0.012067	-0.031070
unanchor271	30890	106453	-0.179130	-0.091988	-0.051469	-0.109000
