chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	48385531	48827214	-0.290693	-0.105729	-0.066485	-0.228493
Superscaffold8	48827244	49188045	-0.147248	-0.040469	-0.026101	-0.104593
Superscaffold8	49188075	49543961	-0.450832	-0.214964	-0.119974	-0.397910
Superscaffold8	49543962	50038633	-0.351580	-0.100836	-0.068718	-0.265276
Superscaffold8	50038837	50506307	-0.144469	-0.043543	-0.024718	-0.095419
Superscaffold8	50506383	51026672	-0.164092	-0.055422	-0.032427	-0.102789
Superscaffold8	51026675	51427091	-0.109226	-0.032519	-0.019985	-0.069329
Superscaffold8	51427114	51768158	-0.365565	-0.093968	-0.059105	-0.289018
Superscaffold8	51768172	52111229	-0.260045	-0.060564	-0.037788	-0.161476
Superscaffold8	52111258	52419030	-0.342267	-0.177322	-0.099232	-0.248727
Superscaffold8	52419291	52997700	-0.102872	-0.031810	-0.020248	-0.063089
Superscaffold8	52997780	53537859	-0.156708	-0.051868	-0.034499	-0.097900
Superscaffold8	53537865	53924909	-0.067448	-0.026758	-0.016501	-0.044506
Superscaffold8	53924936	54422540	-0.021372	-0.008224	-0.003901	-0.017984
Superscaffold8	54422616	54754077	-0.166272	-0.056655	-0.035615	-0.083860
Superscaffold8	54754098	55114877	0.032190	0.010786	0.006443	0.018395
Superscaffold8	55114997	55602202	-0.299766	-0.097115	-0.059289	-0.208012
Superscaffold8	55602203	56028955	0.030637	0.008137	0.005081	0.021657
Superscaffold8	56028977	56512967	-0.008974	-0.002114	-0.001379	-0.006410
Superscaffold8	56513026	57330155	-0.105285	-0.031745	-0.018884	-0.069727
Superscaffold8	57330179	57800013	-0.162375	-0.039697	-0.025767	-0.119603
Superscaffold8	57800016	58332858	0.035843	0.015261	0.009180	0.019747
Superscaffold8	58333110	59019858	0.050917	0.011612	0.008501	0.034256
Superscaffold8	59019895	59435194	0.126646	0.042584	0.026061	0.093790
Superscaffold8	59435195	59716310	0.387833	0.248749	0.122122	0.244443
Superscaffold8	59716320	60131657	-0.190250	-0.083879	-0.043578	-0.126883
Superscaffold8	60132108	60575588	-0.106323	-0.031171	-0.021348	-0.058098
Superscaffold8	60575611	60860659	-0.173140	-0.084661	-0.049784	-0.111536
Superscaffold8	60860825	61300892	-0.181433	-0.060032	-0.039010	-0.077180
Superscaffold8	61300930	61713822	0.117366	0.038805	0.027298	0.065830
Superscaffold8	61713841	62183024	0.010211	0.004080	0.002450	0.008836
Superscaffold8	62183164	62471781	-0.091242	-0.033217	-0.021855	-0.053087
Superscaffold8	62471818	62813794	-0.179904	-0.064799	-0.037920	-0.116584
Superscaffold8	62813889	63111057	-0.147259	-0.069885	-0.041000	-0.089692
Superscaffold8	63111068	63563563	-0.267826	-0.106701	-0.067006	-0.192136
Superscaffold8	63563592	63989369	-0.163255	-0.046315	-0.030453	-0.103883
Superscaffold8	63989372	64452095	-0.124943	-0.031420	-0.020110	-0.085330
Superscaffold8	64452106	65202809	-0.163859	-0.048163	-0.029525	-0.101382
Superscaffold8	65202935	65657214	-0.398278	-0.114028	-0.070550	-0.294793
Superscaffold8	65657244	66374588	-0.082497	-0.017881	-0.012450	-0.064316
Superscaffold9	240196	413836	-0.013224	-0.007459	-0.005410	-0.008016
Superscaffold9	414060	793291	-0.123608	-0.105280	-0.054874	-0.061998
Superscaffold9	793297	1084144	0.126316	0.113635	0.061551	0.080593
Superscaffold9	1084270	1242949	-0.020962	-0.028107	-0.015940	-0.010865
Superscaffold9	1242965	1428129	-0.014876	-0.016723	-0.009501	-0.010528
Superscaffold9	1428170	1638630	-0.112437	-0.135032	-0.072916	-0.059716
Superscaffold9	1640617	2043157	0.081320	0.055442	0.035389	0.039447
Superscaffold9	2043166	2169771	-0.034613	-0.039191	-0.021049	-0.014292
Superscaffold9	2169825	2348200	0.018398	0.016707	0.010394	0.006867
Superscaffold9	2348204	2571368	-0.069267	-0.080743	-0.043733	-0.031755
Superscaffold9	2571388	2850251	-0.028103	-0.030159	-0.015556	-0.014436
Superscaffold9	2850318	3138205	-0.044866	-0.038891	-0.020898	-0.024173
Superscaffold9	3138207	3378576	-0.202210	-0.223349	-0.113688	-0.116493
Superscaffold9	3378581	3752289	-0.091929	-0.077387	-0.045622	-0.050876
Superscaffold9	3752311	4354505	-0.129181	-0.069692	-0.043419	-0.084304
Superscaffold9	4354588	4655317	0.035444	0.021988	0.013473	0.022171
Superscaffold9	4655353	4897204	-0.228956	-0.158725	-0.084394	-0.142896
Superscaffold9	4897216	5078801	0.048570	0.034748	0.021201	0.027303
Superscaffold9	5078813	5295041	-0.011581	-0.008626	-0.004072	-0.008401
Superscaffold9	5295322	5549288	-0.118344	-0.060410	-0.037423	-0.068844
Superscaffold9	5549306	5855742	-0.056110	-0.018919	-0.013298	-0.026642
Superscaffold9	5856794	6110845	0.122582	0.069970	0.044386	0.073849
Superscaffold9	6110876	6486490	-0.039820	-0.023519	-0.013807	-0.016688
Superscaffold9	6487023	6764934	-0.082470	-0.031635	-0.021660	-0.038087
Superscaffold9	6764944	7206253	-0.168586	-0.043418	-0.029062	-0.125725
Superscaffold9	7206279	7698103	-0.240164	-0.063857	-0.040971	-0.160917
Superscaffold9	7698249	8003931	-0.292382	-0.116243	-0.069242	-0.197514
Superscaffold9	8003982	8285309	-0.128491	-0.055243	-0.033875	-0.096130
Superscaffold9	8285492	8525292	-0.034585	-0.016091	-0.010720	-0.025306
Superscaffold9	8525383	8805150	-0.133970	-0.143282	-0.074573	-0.072236
Superscaffold9	8805195	9070987	0.078055	0.064695	0.037428	0.041395
Superscaffold9	9071009	9387020	-0.080273	-0.050114	-0.033740	-0.054044
Superscaffold9	9387256	9899292	-0.184542	-0.048356	-0.032798	-0.136459
Superscaffold9	9899339	10336262	-0.128231	-0.042988	-0.026836	-0.075317
Superscaffold9	10336583	11171129	-0.066740	-0.030479	-0.017063	-0.035343
Superscaffold9	11171150	11345110	-0.127144	-0.117450	-0.057591	-0.071107
Superscaffold9	11345128	12046366	-0.074614	-0.026546	-0.017257	-0.046415
Superscaffold9	12046479	12351386	-0.145005	-0.079465	-0.044270	-0.085582
Superscaffold9	12351510	12672249	0.073104	0.024531	0.015057	0.048262
Superscaffold9	12672406	13030396	-0.105958	-0.037981	-0.023578	-0.088443
Superscaffold9	13030612	13967289	0.046885	0.022697	0.011156	0.028604
Superscaffold9	13967319	14271835	-0.117853	-0.073899	-0.045550	-0.080580
Superscaffold9	14271872	14614463	-0.157673	-0.052065	-0.035371	-0.089911
Superscaffold9	14614612	15163822	-0.114537	-0.031648	-0.019979	-0.080406
Superscaffold9	15163837	15498304	-0.158201	-0.083507	-0.052023	-0.091572
Superscaffold9	15498597	15776484	-0.080412	-0.033436	-0.020306	-0.045996
Superscaffold9	15776578	16174481	-0.263477	-0.079794	-0.049380	-0.177251
Superscaffold9	16174631	16535179	-0.143528	-0.032214	-0.018806	-0.104140
Superscaffold9	16535491	16950217	-0.462492	-0.121071	-0.077143	-0.341514
Superscaffold9	16950272	17333147	-0.345686	-0.087806	-0.060355	-0.252342
Superscaffold9	17333166	17709365	-0.051274	-0.013465	-0.007931	-0.031100
Superscaffold9	17709445	18000847	-0.065405	-0.028544	-0.017711	-0.045791
Superscaffold9	18000890	18215639	-0.111735	-0.058073	-0.033979	-0.072151
Superscaffold9	18215660	19048042	-0.174926	-0.091887	-0.050953	-0.108360
Superscaffold9	19048092	20018104	-0.059946	-0.029038	-0.017649	-0.034353
Superscaffold9	20019425	20501923	0.042668	0.015182	0.010053	0.026479
Superscaffold9	20502035	20744226	-0.070123	-0.026569	-0.017180	-0.034366
Superscaffold9	20744283	21056563	-0.045361	-0.017185	-0.010823	-0.026312
Superscaffold9	21056587	21336428	-0.121493	-0.043832	-0.026352	-0.075812
Superscaffold9	21336437	21506145	0.018458	0.014147	0.008659	0.010962
Superscaffold9	21506164	21838805	0.023241	0.008217	0.005669	0.017279
Superscaffold9	21838932	22180069	0.063653	0.023679	0.016093	0.043599
Superscaffold9	22180144	22447219	0.034999	0.021908	0.012242	0.029629
Superscaffold9	22447343	23079092	-0.155822	-0.065183	-0.029251	-0.094082
Superscaffold9	23079114	23505483	0.079434	0.023451	0.013980	0.054867
Superscaffold9	23505967	23747329	-0.322094	-0.229892	-0.102686	-0.231106
Superscaffold9	23747350	23996114	-0.134764	-0.121259	-0.054564	-0.069741
Superscaffold9	23996142	24156365	-0.012301	-0.010948	-0.005770	-0.004608
Superscaffold9	24156439	24552398	0.004844	0.002456	0.001584	-0.005929
Superscaffold9	24552458	24918875	-0.101599	-0.027954	-0.019392	-0.073311
Superscaffold9	24918961	25325000	-0.095830	-0.037610	-0.024630	-0.059986
Superscaffold9	25325101	25530428	-0.050029	-0.034554	-0.016736	-0.025741
Superscaffold9	25530509	26176847	-0.155744	-0.043845	-0.032284	-0.093061
Superscaffold9	26176886	26505564	-0.265707	-0.087603	-0.049394	-0.181436
Superscaffold9	26505595	27053079	0.251877	0.099558	0.069389	0.123643
Superscaffold9	27053089	27285203	-0.365865	-0.209008	-0.112650	-0.285164
Superscaffold9	27285326	27700079	-0.054680	-0.021945	-0.013507	-0.027327
Superscaffold9	27700110	28409609	-0.028824	-0.013434	-0.006951	-0.014323
Superscaffold9	28409612	28666658	-0.016340	-0.005335	-0.003492	-0.010414
Superscaffold9	28666663	28933834	0.011425	0.005876	0.003021	0.012530
Superscaffold9	28933977	29225304	0.238388	0.120974	0.073141	0.140331
Superscaffold9	29225328	29514039	-0.433164	-0.216707	-0.117543	-0.318450
Superscaffold9	29514323	29798448	0.092940	0.035815	0.022323	0.053056
Superscaffold9	29799539	30096617	-0.075337	-0.036189	-0.022155	-0.047371
Superscaffold9	30096722	30462023	-0.386458	-0.136418	-0.077996	-0.257291
Superscaffold9	30462071	30769312	-0.018565	-0.006970	-0.003759	-0.011602
Superscaffold9	30769332	31224999	-0.222132	-0.095534	-0.053406	-0.144448
Superscaffold9	31225092	31754003	0.255123	0.105251	0.072069	0.146598
Superscaffold9	31762849	31963171	0.389207	0.234677	0.142863	0.269317
Superscaffold9	31963176	32206277	0.343093	0.219080	0.116920	0.235469
Superscaffold9	32206394	32424696	-0.052385	-0.031997	-0.016560	-0.036290
Superscaffold9	32424769	32868485	0.037808	0.020708	0.012165	0.026666
Superscaffold9	32868709	33029508	0.114653	0.073406	0.046441	0.079701
Superscaffold9	33029570	33346899	-0.016300	-0.006957	-0.004087	-0.009915
Superscaffold9	33347063	33654535	-0.055083	-0.020300	-0.013399	-0.038486
Superscaffold9	33654580	34022599	0.301059	0.161001	0.106056	0.199181
Superscaffold9	34022603	34309051	-0.020906	-0.011294	-0.005970	-0.013211
Superscaffold9	34310512	34647801	0.095981	0.027336	0.019018	0.058202
Superscaffold9	34647846	35168899	0.061749	0.012292	0.008046	0.031541
Superscaffold9	35168911	35461503	-0.195463	-0.065706	-0.041181	-0.161404
Superscaffold9	35461548	36200332	-0.145562	-0.058832	-0.037326	-0.078144
Superscaffold9	36200333	36388713	-0.167492	-0.091060	-0.054148	-0.080617
Superscaffold9	36388807	36593098	-0.243850	-0.105028	-0.070768	-0.135258
Superscaffold9	36593108	36895625	-0.054894	-0.021426	-0.013288	-0.039302
Superscaffold9	36896240	37266145	-0.138495	-0.039521	-0.024700	-0.068316
Superscaffold9	37266682	37586714	-0.208312	-0.086795	-0.055492	-0.108934
Superscaffold9	37588095	37932699	0.187075	0.070105	0.046855	0.109090
Superscaffold9	37932739	38451699	0.065560	0.016218	0.011093	0.044696
Superscaffold9	38451710	38810205	0.028841	0.006697	0.004552	0.018340
Superscaffold9	38810206	39247074	0.113745	0.019756	0.013652	0.079950
Superscaffold9	39247374	39652634	-0.015262	-0.003467	-0.002157	-0.006745
Superscaffold9	39652726	39909244	0.078290	0.042653	0.027200	0.041124
Superscaffold9	39909293	40486188	0.037056	0.016198	0.009167	0.029797
Superscaffold9	40486216	40786641	-0.042494	-0.020854	-0.011752	-0.021448
Superscaffold9	40786656	41124135	0.086433	0.041736	0.026247	0.066695
Superscaffold9	41124917	41935572	-0.055542	-0.019502	-0.011093	-0.033249
Superscaffold9	41935589	42310655	0.033083	0.008778	0.005968	0.016580
Superscaffold9	42310686	42600872	-0.069507	-0.029528	-0.018567	-0.039675
Superscaffold9	42600929	43132255	0.278497	0.118264	0.084886	0.184955
Superscaffold9	43132332	43526804	-0.105837	-0.041991	-0.026935	-0.069004
Superscaffold9	43526838	43943310	-0.212025	-0.064640	-0.047420	-0.139197
Superscaffold9	43943374	44133026	-0.262306	-0.140055	-0.093471	-0.132451
Superscaffold9	44133187	44363137	-0.327183	-0.232230	-0.139687	-0.201369
Superscaffold9	44363288	44818851	0.089491	0.070706	0.042334	0.055133
Superscaffold9	44818958	45011249	0.120919	0.097670	0.065277	0.061140
Superscaffold9	45011258	45456925	-0.212606	-0.051200	-0.036151	-0.121400
Superscaffold9	45456926	45767662	-0.324510	-0.181758	-0.091328	-0.182079
Superscaffold9	45767677	46131877	0.005443	0.002645	0.001572	0.004363
Superscaffold9	46131888	46592164	0.926802	0.596470	0.561439	0.873578
Superscaffold9	46592201	46941315	0.739035	0.515724	0.421135	0.630116
Superscaffold9	46941328	47171422	-0.006554	-0.004811	-0.003056	-0.003522
Superscaffold9	47171468	47460785	-0.083758	-0.055592	-0.032911	-0.047883
Superscaffold9	47462546	47806658	0.002518	0.001823	0.001068	0.001572
Superscaffold9	47806798	48169113	-0.051260	-0.015733	-0.011466	-0.024958
Superscaffold9	48170662	48501650	-0.238973	-0.087864	-0.057971	-0.137854
Superscaffold9	48501656	48824850	-0.152947	-0.097153	-0.061716	-0.090012
Superscaffold9	48824863	49121137	-0.044221	-0.024095	-0.015976	-0.024489
Superscaffold9	49121180	49380981	-0.290747	-0.156268	-0.099699	-0.173347
Superscaffold9	49380999	49549689	0.019176	0.013962	0.008934	0.013359
Superscaffold9	49549740	49708592	0.185777	0.150125	0.094882	0.106569
Superscaffold9	49708613	49952808	-0.044022	-0.040531	-0.024407	-0.022915
Superscaffold9	49952861	50456504	-0.277783	-0.131876	-0.085378	-0.172561
Superscaffold9	50456556	50675675	-0.163315	-0.123726	-0.069419	-0.101379
Superscaffold9	50676019	50888947	-0.059475	-0.029434	-0.017031	-0.024310
Superscaffold9	50888983	51129517	-0.006256	-0.003075	-0.001586	-0.000059
Superscaffold9	51129837	51510418	-0.070235	-0.018438	-0.012603	-0.045761
Superscaffold9	51512250	51673055	0.150821	0.102246	0.060038	0.109903
Superscaffold9	51673061	51936296	-0.157074	-0.096973	-0.060100	-0.098501
Superscaffold9	51936336	52245059	0.174669	0.073166	0.049248	0.101839
Superscaffold9	52245156	52557148	0.211585	0.107147	0.064767	0.132230
Superscaffold9	52557185	52717735	-0.321335	-0.309747	-0.165111	-0.234519
Superscaffold9	52717756	52898764	-0.152252	-0.124780	-0.064798	-0.087978
Superscaffold9	52898855	53147920	-0.053255	-0.045433	-0.023711	-0.032810
Superscaffold9	53147967	53376164	0.006712	0.005243	0.002848	0.004919
Superscaffold9	53376184	53548959	-0.077903	-0.086389	-0.045004	-0.044552
Superscaffold9	53548995	53709006	-0.330271	-0.455985	-0.228725	-0.220785
Superscaffold9	53709139	53851256	-0.156001	-0.184196	-0.083673	-0.090897
Superscaffold9	53851285	54083843	0.018854	0.015992	0.009102	0.014873
Superscaffold9	54084949	54499643	0.129613	0.079141	0.050769	0.074315
Superscaffold9	54499646	54668785	-0.010615	-0.009917	-0.005864	-0.005601
Superscaffold9	54668806	54957408	0.018275	0.013042	0.008157	0.016219
Superscaffold9	54957779	55197691	-0.282497	-0.261563	-0.146345	-0.181988
Superscaffold9	55197813	55998279	-0.087327	-0.057844	-0.033653	-0.044670
Superscaffold9	55998316	56223536	0.022355	0.009909	0.006740	0.014726
Superscaffold9	56223555	56518818	0.334078	0.151666	0.110881	0.238989
Superscaffold9	56518945	56992465	0.430584	0.139001	0.096317	0.333493
Superscaffold10	395563	668941	-0.072607	-0.025780	-0.016069	-0.046717
Superscaffold10	668974	1270737	-0.134517	-0.054082	-0.034648	-0.089070
Superscaffold10	1270752	1531228	-0.509721	-0.519161	-0.212529	-0.270799
Superscaffold10	1531235	1878276	-0.216608	-0.075533	-0.051695	-0.142539
Superscaffold10	1879355	2418755	-0.196355	-0.048584	-0.031857	-0.131796
Superscaffold10	2418960	2798197	0.090811	0.024906	0.015311	0.064818
Superscaffold10	2798242	3120522	-0.086254	-0.034833	-0.019874	-0.053496
Superscaffold10	3120541	3317207	0.063728	0.045787	0.024142	0.036588
Superscaffold10	3317239	3521259	-0.125850	-0.085218	-0.046401	-0.080634
Superscaffold10	3521561	3978137	0.116790	0.078327	0.033261	0.076753
Superscaffold10	3978219	4797942	-0.018876	-0.011136	-0.006030	-0.011097
Superscaffold10	4797958	5647583	0.052463	0.026412	0.016297	0.029770
Superscaffold10	5647607	6061059	-0.248399	-0.127527	-0.068157	-0.147053
Superscaffold10	6061174	6266181	0.043384	0.021068	0.012039	0.019911
Superscaffold10	6266337	6732034	-0.020014	-0.008177	-0.004547	-0.011459
Superscaffold10	6732565	7166266	-0.043916	-0.021683	-0.011474	-0.024764
Superscaffold10	7166285	7522006	-0.110986	-0.049268	-0.030982	-0.071884
Superscaffold10	7522168	7773804	-0.025393	-0.020688	-0.010149	-0.009872
Superscaffold10	7773844	8102887	-0.012975	-0.007623	-0.004219	-0.012558
Superscaffold10	8102911	8373173	-0.066015	-0.025230	-0.015599	-0.039639
Superscaffold10	8373232	8883824	-0.136175	-0.032196	-0.020554	-0.091269
Superscaffold10	8884144	9475306	-0.058280	-0.021628	-0.013686	-0.037691
Superscaffold10	9475363	9827653	0.204317	0.111563	0.070901	0.145154
Superscaffold10	9827856	10065503	-0.117124	-0.079729	-0.035396	-0.064610
Superscaffold10	10065523	10280452	-0.143885	-0.073490	-0.039245	-0.090521
Superscaffold10	10280472	10531663	-0.146354	-0.059939	-0.038629	-0.090694
Superscaffold10	10531689	11096822	-0.090839	-0.051267	-0.029850	-0.064704
Superscaffold10	11096856	11503110	-0.431588	-0.181042	-0.104555	-0.340443
Superscaffold10	11503485	11891296	-0.053882	-0.015178	-0.009296	-0.037139
Superscaffold10	11891377	12098300	-0.188448	-0.065009	-0.040665	-0.116717
Superscaffold10	12098371	12242729	0.181494	0.136879	0.082871	0.113917
Superscaffold10	12242730	12624809	-0.448426	-0.295163	-0.161504	-0.324357
Superscaffold10	12624811	12963043	-0.204644	-0.068727	-0.045752	-0.128333
Superscaffold10	12963419	13245993	0.016688	0.006976	0.003892	0.010111
Superscaffold10	13245994	13591587	0.059506	0.017859	0.010917	0.033314
Superscaffold10	13591640	13952820	-0.099114	-0.036854	-0.024913	-0.056878
Superscaffold10	13952827	14316945	-0.088715	-0.036331	-0.021078	-0.058609
Superscaffold10	14316953	14769126	-0.485846	-0.233913	-0.137418	-0.363612
Superscaffold10	14769132	15358017	-0.066021	-0.015255	-0.010524	-0.039958
Superscaffold10	15358179	15721506	-0.111682	-0.036295	-0.023946	-0.063488
Superscaffold10	15721507	16141552	-0.201148	-0.071769	-0.042210	-0.148945
Superscaffold10	16141600	16835491	-0.001087	-0.000290	-0.000178	0.001466
Superscaffold10	16835518	17255352	-0.059200	-0.017102	-0.009036	-0.039365
Superscaffold10	17255637	17750805	0.108434	0.037067	0.022954	0.074098
Superscaffold10	17750835	18166640	-0.004450	-0.001644	-0.000945	0.002934
Superscaffold10	18166663	18463021	-0.206656	-0.080920	-0.052031	-0.145678
Superscaffold10	18463040	18796817	-0.047883	-0.022026	-0.011559	-0.029479
Superscaffold10	18796851	19302565	-0.208285	-0.102678	-0.053162	-0.135118
Superscaffold10	19302607	19604472	0.119279	0.090944	0.047057	0.066204
Superscaffold10	19605363	19879009	-0.074343	-0.031659	-0.018879	-0.040808
Superscaffold10	19879084	20326588	-0.053853	-0.011033	-0.007673	-0.045149
Superscaffold10	20326617	20637154	-0.159294	-0.044235	-0.028073	-0.126586
Superscaffold10	20637278	20969636	-0.078961	-0.024294	-0.014894	-0.053211
Superscaffold10	20969637	21178448	-0.408278	-0.288048	-0.139185	-0.340956
Superscaffold10	21178451	21507526	-0.164353	-0.060779	-0.034887	-0.104836
Superscaffold10	21507545	21765231	-0.334105	-0.220519	-0.118471	-0.238800
Superscaffold10	21765296	21997307	-0.000351	-0.000144	-0.000098	0.000301
Superscaffold10	21997328	22302667	0.020387	0.006725	0.004341	0.016637
Superscaffold10	22302734	22605031	-0.087357	-0.043082	-0.027371	-0.060750
Superscaffold10	22605104	22954364	0.005941	0.001658	0.000944	0.000952
Superscaffold10	22955912	23320522	-0.145882	-0.041174	-0.025791	-0.111488
Superscaffold10	23320618	23598656	-0.245673	-0.105667	-0.060141	-0.166745
Superscaffold10	23598685	23940186	-0.431894	-0.268386	-0.165219	-0.323782
Superscaffold10	23940404	24364878	-0.198842	-0.125464	-0.066159	-0.127946
Superscaffold10	24364882	24735687	-0.066294	-0.020345	-0.012333	-0.053596
Superscaffold10	24737464	25107882	-0.168382	-0.047051	-0.031052	-0.115675
Superscaffold10	25108263	25288099	-0.336652	-0.160276	-0.097186	-0.230739
Superscaffold10	25288118	25647042	0.152078	0.088181	0.055679	0.099721
Superscaffold10	25647151	25864932	0.008596	0.004970	0.002928	0.002274
Superscaffold10	25864946	26113170	-0.253250	-0.105431	-0.059674	-0.181878
Superscaffold10	26114149	26271683	-0.652532	-0.584109	-0.280087	-0.495763
Superscaffold10	26271827	26396932	-0.050856	-0.037967	-0.024082	-0.028645
Superscaffold10	26396970	26588804	-0.127484	-0.069131	-0.048733	-0.075720
Superscaffold10	26588838	26863481	0.002742	0.001495	0.000840	0.002553
Superscaffold10	26863492	27199609	-0.346710	-0.291450	-0.141449	-0.232066
Superscaffold10	27199643	27619114	-0.187582	-0.047937	-0.027229	-0.115519
Superscaffold10	27619191	27943182	-0.118415	-0.037738	-0.023474	-0.080789
Superscaffold10	27943231	28493917	-0.245681	-0.082392	-0.050570	-0.177935
Superscaffold10	28493953	28710315	-0.113192	-0.037422	-0.025353	-0.049154
Superscaffold10	28710349	28940504	-0.100662	-0.044609	-0.025523	-0.063178
Superscaffold10	28940512	29273189	-0.199363	-0.074974	-0.040811	-0.112616
Superscaffold10	29273271	29626948	-0.496976	-0.207587	-0.118892	-0.390768
Superscaffold10	29627192	29839323	-0.009731	-0.003017	-0.002159	-0.009966
Superscaffold10	29839445	30215767	0.002419	0.001085	0.000574	0.001227
Superscaffold10	30215769	30463023	-0.032079	-0.015592	-0.008521	-0.019167
Superscaffold10	30463075	30800488	0.122612	0.030851	0.019953	0.086815
Superscaffold10	30800522	31149507	-0.027155	-0.006852	-0.004678	-0.014179
Superscaffold10	31149594	31400038	-0.024601	-0.007835	-0.005171	-0.018430
Superscaffold10	31402121	31766111	0.351149	0.073867	0.052765	0.265347
Superscaffold10	31766306	32062390	-0.069972	-0.021783	-0.014404	-0.043652
Superscaffold10	32062436	32620576	0.043198	0.013736	0.007467	0.032525
Superscaffold10	32620586	32940227	0.070052	0.041301	0.023858	0.046528
Superscaffold10	32940290	33157662	-0.316667	-0.138846	-0.096688	-0.225667
Superscaffold10	33157794	33499615	0.299629	0.080735	0.056983	0.153850
Superscaffold10	33499620	33961895	0.208863	0.046469	0.030665	0.175465
Superscaffold10	33961912	34342912	0.432463	0.134447	0.091662	0.380226
Superscaffold10	34342989	34881190	0.343242	0.110193	0.065563	0.319457
Superscaffold10	34881197	35444615	0.237983	0.055303	0.033576	0.200698
Superscaffold10	35444655	35766992	-0.162418	-0.052191	-0.029244	-0.109874
Superscaffold10	35768533	36099109	-0.029889	-0.007963	-0.004840	-0.020733
Superscaffold10	36107686	36446959	-0.089418	-0.030681	-0.018894	-0.058573
Superscaffold10	36447200	36882224	0.000905	0.000255	0.000167	0.004083
Superscaffold10	36882311	37273148	0.067110	0.018829	0.012849	0.044291
Superscaffold10	37273169	37541244	-0.123915	-0.050839	-0.027150	-0.079903
Superscaffold10	37541280	37768944	-0.242218	-0.103927	-0.062330	-0.146877
Superscaffold10	37769144	37989764	-0.084657	-0.054083	-0.029445	-0.052811
Superscaffold10	37989804	38126392	0.034345	0.038296	0.019186	0.020422
Superscaffold10	38126903	38285524	-0.133960	-0.126470	-0.055351	-0.079299
Superscaffold10	38285587	38437519	-0.088038	-0.038199	-0.025937	-0.059595
Superscaffold10	38437577	38607451	-0.074947	-0.065594	-0.034243	-0.039370
Superscaffold10	38607503	39202837	-0.101881	-0.055474	-0.029525	-0.051640
Superscaffold10	39208530	39998634	-0.103478	-0.062873	-0.036876	-0.057439
Superscaffold10	40001029	40420015	0.091606	0.040131	0.024945	0.053173
Superscaffold10	40421719	40648608	0.155815	0.058731	0.034856	0.103756
Superscaffold10	40648619	40824416	-0.080767	-0.062634	-0.034328	-0.042550
Superscaffold10	40824453	41070060	0.047535	0.023599	0.014302	0.021470
Superscaffold10	41070070	41308614	-0.282334	-0.099289	-0.054612	-0.199053
Superscaffold10	41308615	41606136	-0.046702	-0.019422	-0.010909	-0.029669
Superscaffold10	41606160	42079895	-0.099276	-0.044446	-0.022653	-0.046310
Superscaffold10	42080159	42359361	0.062069	0.040922	0.020962	0.033139
Superscaffold10	42359615	42602805	-0.122157	-0.063078	-0.037438	-0.057174
Superscaffold10	42603520	42960381	-0.236238	-0.190831	-0.079988	-0.153539
Superscaffold10	42960426	43251820	-0.163968	-0.090137	-0.047865	-0.079051
Superscaffold10	43252667	43558034	-0.223893	-0.093645	-0.050310	-0.142309
Superscaffold10	43558173	44241117	-0.053798	-0.016271	-0.011493	-0.035919
Superscaffold10	44242286	44871025	0.155743	0.044884	0.030573	0.096560
Superscaffold10	44871043	45188009	0.432167	0.193426	0.126260	0.309087
Superscaffold10	45188023	45429933	-0.105296	-0.058479	-0.034514	-0.056600
Superscaffold10	45429978	45704526	0.101099	0.063183	0.039947	0.060585
Superscaffold10	45704578	45864765	-0.108207	-0.083252	-0.048966	-0.058988
Superscaffold10	45864776	46020716	-0.033313	-0.030751	-0.017624	-0.021224
Superscaffold10	46020717	46303647	-0.132876	-0.076586	-0.051825	-0.077549
Superscaffold10	46303653	46559175	-0.369218	-0.210228	-0.136201	-0.211699
Superscaffold10	46559222	47502789	-0.000949	-0.000332	-0.000251	-0.003072
Superscaffold10	47502890	47662761	-0.085814	-0.094124	-0.049487	-0.046502
Superscaffold10	47662763	47830230	-0.160450	-0.170307	-0.078774	-0.084779
Superscaffold10	47830278	47967696	0.052741	0.055966	0.030527	0.026334
Superscaffold10	47967713	48206222	0.015862	0.016239	0.006906	0.008900
Superscaffold10	48206232	48325071	-0.035538	-0.037248	-0.018043	-0.019187
Superscaffold10	48325083	48602785	-0.170169	-0.136022	-0.072605	-0.115622
Superscaffold10	48603046	48773441	-0.142587	-0.130847	-0.066831	-0.074976
Superscaffold10	48773487	49098521	-0.110763	-0.085100	-0.042460	-0.071387
Superscaffold10	49098539	49328264	-0.176743	-0.152279	-0.074144	-0.093101
Superscaffold10	49328329	49709523	0.015191	0.009537	0.006166	0.010268
Superscaffold10	49709586	49924589	-0.285615	-0.296934	-0.154905	-0.169535
Superscaffold10	49924600	50058360	-0.122791	-0.085117	-0.054185	-0.070583
Superscaffold10	50058413	50230329	-0.106966	-0.051169	-0.035300	-0.068563
Superscaffold10	50230402	50733709	-0.125002	-0.085459	-0.047047	-0.083713
Superscaffold10	50733770	51029209	-0.081119	-0.053118	-0.031751	-0.042047
Superscaffold10	51029210	51220824	-0.015217	-0.011219	-0.006347	-0.002071
Superscaffold10	51220865	51520933	-0.079159	-0.079738	-0.046434	-0.042926
Superscaffold10	51520934	51875562	-0.020814	-0.015748	-0.009514	-0.016097
Superscaffold10	51875574	52007166	-0.035497	-0.041654	-0.023433	-0.023656
