chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	53832695	54364454	0.011152	0.005896	0.003796	0.004222
Superscaffold10	54364607	54929845	0.006829	0.004272	0.002140	0.002921
Superscaffold10	54929858	55153142	0.103258	0.059970	0.037188	0.057121
Superscaffold10	55153146	55379814	0.012953	0.010199	0.006262	0.004286
Superscaffold11	117985	455618	-0.120504	-0.058352	-0.040745	-0.070338
Superscaffold11	455619	807428	0.114684	0.036537	0.025764	0.068701
Superscaffold11	807435	1297821	0.041915	0.012357	0.008846	0.020803
Superscaffold11	1297840	1917854	-0.117514	-0.048434	-0.030213	-0.080388
Superscaffold11	1918110	2945767	-0.088628	-0.033830	-0.021841	-0.055242
Superscaffold11	2945790	3759916	0.033374	0.014186	0.008918	0.018442
Superscaffold11	3759935	4849163	0.027622	0.013932	0.009444	0.014769
Superscaffold11	4849168	5252862	0.019384	0.010078	0.006260	0.009560
Superscaffold11	5252914	5679095	-0.021266	-0.008221	-0.005665	-0.013176
Superscaffold11	5679194	6404113	0.265468	0.120478	0.083126	0.174112
Superscaffold11	6404240	7093771	0.070279	0.035732	0.021783	0.041179
Superscaffold11	7093804	7682879	-0.016260	-0.008941	-0.005489	-0.006482
Superscaffold11	7682888	8007586	-0.032783	-0.016074	-0.010454	-0.018176
Superscaffold11	8007689	8490847	0.119990	0.066204	0.043634	0.070253
Superscaffold11	8490855	8966928	0.030107	0.015970	0.010032	0.015853
Superscaffold11	8966945	9358387	-0.000273	-0.000107	-0.000070	0.000613
Superscaffold11	9358397	9676544	0.061349	0.030862	0.016406	0.034973
Superscaffold11	9676555	9964745	-0.093728	-0.037686	-0.024192	-0.047527
Superscaffold11	9964748	10264886	-0.026895	-0.014194	-0.008611	-0.015596
Superscaffold11	10265025	11219219	-0.135041	-0.071865	-0.032890	-0.081708
Superscaffold11	11219283	11576369	0.050520	0.019123	0.011160	0.027460
Superscaffold11	11576382	12177893	-0.006031	-0.002003	-0.001313	-0.005931
Superscaffold11	12178549	12776455	-0.109863	-0.042950	-0.024117	-0.084743
Superscaffold11	12776456	13193014	0.194746	0.074698	0.044858	0.147693
Superscaffold11	13193016	13425751	0.194689	0.088979	0.058460	0.135058
Superscaffold11	13425806	13716268	0.052295	0.018214	0.012700	0.035786
Superscaffold11	13716306	14196713	0.296887	0.109142	0.080454	0.220810
Superscaffold11	14198307	14603114	0.106876	0.068384	0.043574	0.061777
Superscaffold11	14603438	14847398	-0.031387	-0.018842	-0.012747	-0.021441
Superscaffold11	14847409	15494939	-0.082386	-0.044527	-0.027471	-0.044183
Superscaffold11	15494942	16143537	0.224332	0.081077	0.051698	0.165613
Superscaffold11	16143606	16490566	-0.076826	-0.047311	-0.024020	-0.049002
Superscaffold11	16490572	16920945	-0.004799	-0.001860	-0.001150	-0.001060
Superscaffold11	16920984	17410809	0.121060	0.052031	0.033827	0.068098
Superscaffold11	17410832	18125881	-0.089049	-0.048541	-0.030129	-0.060879
Superscaffold11	18125934	18465466	0.249386	0.155413	0.095011	0.134312
Superscaffold11	18465872	18933862	-0.104185	-0.067739	-0.040740	-0.060165
Superscaffold11	18933888	19556350	0.151157	0.066960	0.041378	0.093900
Superscaffold11	19556442	19808124	-0.100032	-0.054445	-0.032928	-0.048559
Superscaffold11	19808269	20478075	0.007963	0.004175	0.002535	0.003260
Superscaffold11	20479528	20748339	0.188728	0.127245	0.077203	0.108104
Superscaffold11	20748472	20953820	-0.044429	-0.030504	-0.014734	-0.020736
Superscaffold11	20954066	21288255	0.026588	0.011817	0.007176	0.017860
Superscaffold11	21288296	21741988	0.140082	0.045875	0.031747	0.102866
Superscaffold11	21742056	22051947	-0.146879	-0.063074	-0.038163	-0.104076
Superscaffold11	22051983	22435882	0.073849	0.025958	0.018468	0.054879
Superscaffold11	22435978	22705035	0.113276	0.045405	0.031777	0.082843
Superscaffold11	22705085	22918136	-0.016298	-0.009611	-0.005910	-0.007186
Superscaffold11	22918155	23474187	0.066156	0.021858	0.014287	0.042492
Superscaffold11	23474258	23844879	-0.009418	-0.004180	-0.002392	-0.004648
Superscaffold11	23845041	24224342	0.309678	0.083149	0.061008	0.225736
Superscaffold11	24224502	24652842	0.350681	0.142327	0.105396	0.207855
Superscaffold11	24652873	25035514	-0.155622	-0.064280	-0.028481	-0.094570
Superscaffold11	25035528	25501785	-0.065370	-0.024431	-0.013232	-0.052052
Superscaffold11	25501791	25777159	-0.145046	-0.063203	-0.039806	-0.092168
Superscaffold11	25777170	26300024	-0.039347	-0.011816	-0.008154	-0.023813
Superscaffold11	26300090	26704911	0.145816	0.049520	0.032230	0.110355
Superscaffold11	26705133	27170161	0.358195	0.131270	0.076637	0.238845
Superscaffold11	27170355	27738896	0.336837	0.096489	0.069951	0.237721
Superscaffold11	27738987	28077063	0.026659	0.011200	0.006500	0.017142
Superscaffold11	28077087	28481275	-0.147126	-0.036470	-0.022028	-0.097184
Superscaffold11	28481282	28836845	0.255047	0.118658	0.080891	0.193945
Superscaffold11	28836898	29065258	0.164265	0.104077	0.069354	0.098740
Superscaffold11	29065326	29325349	0.263161	0.137753	0.084672	0.185342
Superscaffold11	29325516	30405927	0.029051	0.012230	0.007766	0.017851
Superscaffold11	30405942	30716004	0.031532	0.011018	0.006709	0.017169
Superscaffold11	30716011	31101962	-0.160474	-0.097766	-0.054198	-0.108836
Superscaffold11	31102070	31518970	-0.180006	-0.075434	-0.052427	-0.127321
Superscaffold11	31518997	31794851	-0.055209	-0.030499	-0.018370	-0.037320
Superscaffold11	31794944	32233158	0.251505	0.106762	0.065921	0.188314
Superscaffold11	32233181	32564161	0.325945	0.186149	0.096950	0.253007
Superscaffold11	32564793	32948600	0.070302	0.038533	0.022356	0.050397
Superscaffold11	32950329	33546614	0.295568	0.068968	0.046922	0.253284
Superscaffold11	33546823	34047262	-0.003265	-0.000998	-0.000632	0.001595
Superscaffold11	34047373	34351414	-0.753346	-0.536729	-0.288753	-0.675555
Superscaffold11	34351639	35046862	-0.384319	-0.116804	-0.074986	-0.315271
Superscaffold11	35046900	35447390	0.317997	0.118063	0.068047	0.182936
Superscaffold11	35447407	35703611	0.235642	0.099272	0.062767	0.130575
Superscaffold11	35703720	36069738	-0.060318	-0.026164	-0.016872	-0.033036
Superscaffold11	36069819	36306614	0.185868	0.091131	0.053504	0.104839
Superscaffold11	36306631	36621795	-0.073318	-0.033974	-0.020367	-0.053945
Superscaffold11	36621847	36888729	-0.069551	-0.038155	-0.021016	-0.045637
Superscaffold11	36888788	37283058	0.109073	0.061959	0.036192	0.058723
Superscaffold11	37283129	37637148	0.094486	0.043421	0.024760	0.051237
Superscaffold11	37637160	38668826	0.084335	0.023695	0.016451	0.050123
Superscaffold11	38670303	39097242	-0.023136	-0.010314	-0.006718	-0.016869
Superscaffold11	39097296	39664262	0.010824	0.005215	0.003339	0.001102
Superscaffold11	39664333	40074420	0.119495	0.083957	0.049688	0.071187
Superscaffold11	40074470	40293368	0.590136	0.269400	0.172153	0.501061
Superscaffold11	40293488	40793494	0.160422	0.047749	0.030491	0.101663
Superscaffold11	40793577	41334595	0.407797	0.128171	0.081139	0.307461
Superscaffold11	41334794	41703705	0.002603	0.001156	0.000697	0.002337
Superscaffold11	41704063	41918176	0.162372	0.086499	0.049017	0.091187
Superscaffold11	41918178	42160118	0.062567	0.026988	0.018674	0.029739
Superscaffold11	42160121	42526916	0.357063	0.159132	0.101758	0.236139
Superscaffold11	42526959	42931635	-0.176396	-0.081503	-0.050212	-0.096075
Superscaffold11	42931773	43744973	0.006278	0.002548	0.001601	-0.000716
Superscaffold11	43745022	44238826	-0.121591	-0.066440	-0.038704	-0.082315
Superscaffold11	44238894	44632310	0.014721	0.006033	0.004041	0.006582
Superscaffold11	44632430	44915903	0.175396	0.100314	0.058989	0.104904
Superscaffold11	44915962	45196925	0.104840	0.047695	0.030591	0.059151
Superscaffold11	45196944	45468476	0.207248	0.092600	0.059400	0.118191
Superscaffold11	45468492	46172268	0.130262	0.039895	0.026296	0.078569
Superscaffold11	46172326	46687555	0.112525	0.035306	0.021569	0.077187
Superscaffold11	46687556	47342812	0.084315	0.028620	0.018924	0.056229
Superscaffold11	47342960	47825057	-0.038095	-0.014577	-0.008731	-0.028020
Superscaffold11	47825220	48158635	0.281361	0.125562	0.079273	0.199111
Superscaffold11	48158682	48533395	0.248183	0.110993	0.072971	0.183524
Superscaffold11	48533412	49119975	0.148726	0.060933	0.036266	0.090009
Superscaffold11	49119978	50199602	0.130540	0.047295	0.031655	0.077494
Superscaffold11	50199620	51067785	0.110313	0.046692	0.030079	0.063132
Superscaffold11	51068068	51340667	0.270996	0.131666	0.077067	0.176604
Superscaffold11	51340947	51693582	0.180918	0.095863	0.060323	0.106964
Superscaffold11	51693694	52251078	0.248148	0.101300	0.053614	0.190169
Superscaffold11	52251284	52617068	0.171291	0.081040	0.052196	0.114527
Superscaffold11	52617108	52894076	0.126946	0.074134	0.046991	0.081457
Superscaffold11	52894152	53334499	0.091660	0.040457	0.026745	0.053013
Superscaffold11	53334653	54047600	-0.087960	-0.033929	-0.022950	-0.058112
Superscaffold11	54047644	54501575	-0.269315	-0.130978	-0.087556	-0.179166
Superscaffold11	54501923	54835371	0.133903	0.071185	0.047882	0.085085
Superscaffold11	54835463	55257511	0.030502	0.010740	0.006795	0.014927
Superscaffold11	55257541	55807206	0.405864	0.114144	0.076923	0.327952
Superscaffold11	55807569	56154424	0.062508	0.027220	0.014842	0.047930
Superscaffold11	56154459	56601903	0.189140	0.086575	0.050592	0.109390
Superscaffold11	56602001	57038017	0.159389	0.077743	0.049019	0.102962
Superscaffold11	57038023	57424415	-0.140716	-0.044201	-0.028798	-0.095314
Superscaffold11	57424459	57925218	-0.020731	-0.009050	-0.005348	-0.016906
Superscaffold11	57925230	58433290	-0.220663	-0.088912	-0.050847	-0.151130
Superscaffold11	58433384	58843147	-0.014290	-0.005912	-0.003580	-0.009103
Superscaffold12	94680	596014	-0.037046	-0.007756	-0.005332	-0.021561
Superscaffold12	596122	1229981	-0.111860	-0.038010	-0.023038	-0.073702
Superscaffold12	1231194	1914333	-0.218396	-0.082240	-0.051483	-0.128984
Superscaffold12	1914440	2228277	0.135510	0.049197	0.028186	0.077758
Superscaffold12	2228353	2560731	0.481451	0.233894	0.136882	0.400504
Superscaffold12	2560811	2932623	-0.008559	-0.002491	-0.001492	-0.006564
Superscaffold12	2932642	3335147	-0.082812	-0.028551	-0.017458	-0.060814
Superscaffold12	3335390	3745533	0.244165	0.081205	0.050594	0.211185
Superscaffold12	3745852	4313892	0.319094	0.092894	0.051509	0.239399
Superscaffold12	4313982	4813998	0.418319	0.112260	0.071707	0.335854
Superscaffold12	4814058	5381953	0.206185	0.056039	0.036835	0.148550
Superscaffold12	5382032	5759710	0.003582	0.001152	0.000813	0.004658
Superscaffold12	5759734	6099837	-0.056569	-0.031327	-0.018025	-0.033239
Superscaffold12	6099873	6470315	0.011871	0.003931	0.002496	0.006162
Superscaffold12	6470481	6878838	-0.047404	-0.019439	-0.013595	-0.025665
Superscaffold12	6878843	7243989	-0.105098	-0.047175	-0.030126	-0.051376
Superscaffold12	7244050	7646595	-0.045517	-0.016986	-0.010304	-0.027562
Superscaffold12	7646601	8090232	0.238813	0.098629	0.052812	0.165182
Superscaffold12	8090235	8347389	0.063218	0.027453	0.016011	0.041511
Superscaffold12	8347472	8705140	0.017931	0.008895	0.005114	0.005566
Superscaffold12	8705151	9047685	-0.374521	-0.160615	-0.094616	-0.277960
Superscaffold12	9047821	9483405	-0.006843	-0.002009	-0.001258	-0.005358
Superscaffold12	9483468	9870332	0.352206	0.135567	0.081231	0.262820
Superscaffold12	9870852	10289441	0.077025	0.022591	0.014905	0.062391
Superscaffold12	10289948	10827603	0.116715	0.026337	0.016113	0.084159
Superscaffold12	10827716	11308214	0.397109	0.131388	0.083718	0.347112
Superscaffold12	11308223	11723953	-0.181115	-0.062037	-0.035438	-0.134573
Superscaffold12	11724020	12542806	0.122423	0.040321	0.027644	0.086241
Superscaffold12	12542831	13524798	0.200792	0.066961	0.042952	0.126678
Superscaffold12	13524903	13869354	-0.144227	-0.053110	-0.028725	-0.122220
Superscaffold12	13869452	14405633	0.036150	0.008781	0.005479	0.024562
Superscaffold12	14405698	14877396	0.008073	0.002497	0.001421	0.006492
Superscaffold12	14878142	15470702	0.270889	0.065297	0.040165	0.205009
Superscaffold12	15470940	15916545	0.385291	0.103394	0.055186	0.307312
Superscaffold12	15916855	16336185	0.510386	0.313524	0.134038	0.398946
Superscaffold12	16336196	17334777	0.218510	0.025550	0.015930	0.161379
Superscaffold12	17335289	18029066	0.438730	0.098061	0.060597	0.372123
Superscaffold12	18029102	18942443	-0.003220	-0.000771	-0.000460	-0.002820
Superscaffold12	18942758	19511340	0.363698	0.080678	0.047755	0.259171
Superscaffold12	19511409	19911315	0.363462	0.131059	0.071656	0.277786
Superscaffold12	19911413	20240588	0.388252	0.169395	0.090543	0.283480
Superscaffold12	20240589	20596841	0.224857	0.077073	0.043747	0.181806
Superscaffold12	20596856	21154717	0.209710	0.066689	0.039317	0.163338
Superscaffold12	21154763	21732285	-0.128667	-0.040264	-0.026017	-0.085273
Superscaffold12	21732516	22299827	-0.230961	-0.132802	-0.068755	-0.145316
Superscaffold12	22300049	22904981	-0.018833	-0.005868	-0.003427	-0.011054
Superscaffold12	22905196	23475680	0.097071	0.036444	0.022355	0.064020
Superscaffold12	23476212	23900931	0.079630	0.023223	0.013924	0.055083
Superscaffold12	23901006	24416579	0.322361	0.087545	0.058567	0.270571
Superscaffold12	24416707	24884433	0.275646	0.095564	0.055335	0.196835
Superscaffold12	24884495	25416198	0.259978	0.070516	0.047827	0.203269
Superscaffold12	25416481	25858526	0.233085	0.095546	0.052596	0.151758
Superscaffold12	25859181	26287618	0.281219	0.091307	0.061133	0.202316
Superscaffold12	26287710	27183736	-0.047171	-0.015373	-0.009692	-0.026161
Superscaffold12	27184521	27749817	-0.040364	-0.011150	-0.007640	-0.028221
Superscaffold12	27749849	28251587	0.129153	0.046684	0.028621	0.083963
Superscaffold12	28251639	28676167	0.211849	0.071014	0.043600	0.147767
Superscaffold12	28676401	29239993	0.125918	0.027783	0.020311	0.093943
Superscaffold12	29240002	29672317	0.065129	0.021836	0.013120	0.043521
Superscaffold12	29672428	30108676	-0.112268	-0.036035	-0.022449	-0.102489
Superscaffold12	30108688	30501117	-0.197184	-0.060953	-0.038217	-0.151769
Superscaffold12	30501218	30944886	0.322841	0.106707	0.063669	0.234845
Superscaffold12	30944965	32018086	0.110391	0.032430	0.020212	0.082911
Superscaffold12	32018109	32249360	0.336671	0.176774	0.114680	0.220019
Superscaffold12	32249490	32610028	-0.094703	-0.043257	-0.025465	-0.060692
Superscaffold12	32610118	33088479	-0.062279	-0.015680	-0.010007	-0.035606
Superscaffold12	33088518	33571616	0.015711	0.005646	0.003332	0.011265
Superscaffold12	33571708	34197176	0.038085	0.009710	0.006512	0.030327
Superscaffold12	34197353	34657012	0.071678	0.022136	0.013157	0.048402
Superscaffold12	34657114	35096837	0.152662	0.049127	0.029851	0.107760
Superscaffold12	35099607	35595688	0.010530	0.003235	0.001918	0.012187
Superscaffold12	35604441	36045888	-0.068959	-0.027132	-0.016577	-0.045330
Superscaffold12	36046065	36410504	-0.133361	-0.045634	-0.025842	-0.080384
Superscaffold12	36410705	36785308	0.227830	0.089905	0.057188	0.173086
Superscaffold12	36785662	37528336	-0.037538	-0.013011	-0.007733	-0.019195
Superscaffold12	37528337	37972536	-0.008791	-0.002649	-0.001705	-0.003867
Superscaffold12	37972780	38364531	0.143165	0.065747	0.043350	0.103461
Superscaffold12	38364606	38785780	-0.169980	-0.048677	-0.032321	-0.127521
Superscaffold12	38786043	39394474	0.215342	0.068599	0.046398	0.155045
Superscaffold12	39394671	39754867	0.158078	0.065371	0.041928	0.123905
Superscaffold12	39754876	40220938	0.109225	0.033777	0.022524	0.074125
Superscaffold12	40221081	40665589	-0.111247	-0.041269	-0.027982	-0.069775
Superscaffold12	40665804	41332586	-0.099701	-0.047056	-0.029591	-0.058580
Superscaffold12	41332735	41920058	0.125290	0.034411	0.020641	0.105534
unanchor143	8510	10540	-0.086486	-0.041037	-0.025723	-0.060470
unanchor226	11157	29382	-0.056350	-0.021227	-0.013124	-0.033357
unanchor229	29407	76353	0.058832	0.018638	0.012907	0.037428
unanchor233	76526	162584	-0.024364	-0.010045	-0.006902	-0.014782
unanchor236	163383	468591	-0.025458	-0.010644	-0.007200	-0.014126
unanchor240	468638	550597	0.120089	0.044617	0.030870	0.068437
unanchor243	550625	863034	-0.012361	-0.004774	-0.002799	-0.004333
unanchor255	145145	929602	0.053969	0.016298	0.011065	0.029990
unanchor269	128390	294075	0.024931	0.009093	0.005727	0.013740
unanchor275	28328	49475	-0.043820	-0.016444	-0.011369	-0.026276
unanchor278	49506	524821	0.060435	0.022219	0.015323	0.039835
unanchor287	156020	173855	-0.123011	-0.040915	-0.025602	-0.072536
