chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	44607453	44921157	0.115593	0.044191	0.033259	0.057158
Superscaffold7	44921933	45127401	0.098572	0.074656	0.043702	0.051562
Superscaffold7	45127551	45310708	-0.185975	-0.165000	-0.095564	-0.108748
Superscaffold7	45310720	45557516	0.115618	0.092551	0.061210	0.073391
Superscaffold7	45557545	45742844	0.146480	0.121015	0.071785	0.081119
Superscaffold7	45742855	45965969	0.068877	0.043896	0.029887	0.039581
Superscaffold7	45966041	46201842	0.001852	0.001373	0.000833	-0.002018
Superscaffold7	46201846	46387412	-0.030199	-0.016999	-0.011597	-0.018674
Superscaffold7	46387413	46820567	0.064132	0.030044	0.018945	0.034473
Superscaffold7	46820569	47040340	0.028754	0.024338	0.014083	0.016465
Superscaffold7	47040342	47934832	-0.018644	-0.010740	-0.006324	-0.012241
Superscaffold7	47934846	48197450	-0.075786	-0.039517	-0.022790	-0.047485
Superscaffold7	48197472	48380181	0.191070	0.125273	0.068615	0.124787
Superscaffold7	48380200	48722946	0.104206	0.060559	0.028217	0.065728
Superscaffold7	48723138	48960228	0.232385	0.124889	0.057393	0.160396
Superscaffold7	48960442	49360385	-0.052015	-0.015346	-0.009559	-0.028095
Superscaffold7	49360392	49703664	-0.007515	-0.004912	-0.003045	-0.004806
Superscaffold8	339807	701867	-0.151910	-0.155424	-0.055665	-0.115492
Superscaffold8	701909	835908	0.248443	0.234227	0.109097	0.167340
Superscaffold8	835930	1028084	0.114833	0.092297	0.046890	0.062570
Superscaffold8	1028130	1257798	0.282681	0.176388	0.106211	0.188135
Superscaffold8	1257846	1607528	0.404829	0.369361	0.153928	0.275771
Superscaffold8	1607607	1948008	-0.062825	-0.065796	-0.026356	-0.033063
Superscaffold8	1948011	2190752	-0.098888	-0.086352	-0.047016	-0.049469
Superscaffold8	2190849	2368428	-0.107632	-0.107269	-0.062838	-0.060610
Superscaffold8	2368445	2499661	-0.100521	-0.126885	-0.073099	-0.059152
Superscaffold8	2499682	2678198	0.320804	0.293936	0.209935	0.224492
Superscaffold8	2678205	3183381	-0.189370	-0.146169	-0.079246	-0.115755
Superscaffold8	3183508	3461477	-0.232803	-0.249436	-0.108735	-0.148352
Superscaffold8	3469337	3740552	-0.214570	-0.164875	-0.083509	-0.136051
Superscaffold8	3740730	3901688	0.307732	0.306637	0.183030	0.196571
Superscaffold8	3901764	4114190	0.100424	0.081596	0.045981	0.057741
Superscaffold8	4114268	4441923	-0.024680	-0.012077	-0.007152	-0.014642
Superscaffold8	4441930	4746217	-0.067045	-0.054831	-0.029801	-0.041158
Superscaffold8	4746234	5090991	-0.184031	-0.151276	-0.074948	-0.107864
Superscaffold8	5091034	5391082	0.043836	0.035351	0.020113	0.024632
Superscaffold8	5391091	5620511	0.036935	0.040338	0.022128	0.017552
Superscaffold8	5620532	5916593	0.048496	0.048623	0.026848	0.024994
Superscaffold8	5916638	6094196	0.162224	0.138553	0.094098	0.106129
Superscaffold8	6094197	6528392	0.368656	0.270925	0.188792	0.242252
Superscaffold8	6528445	6682646	-0.032554	-0.037488	-0.019635	-0.016772
Superscaffold8	6682650	6918053	0.054807	0.059732	0.035551	0.034166
Superscaffold8	6918106	7143642	0.098996	0.057157	0.036161	0.051248
Superscaffold8	7143673	7441335	0.252136	0.138832	0.090150	0.163604
Superscaffold8	7441338	7738664	0.319496	0.201322	0.116423	0.238330
Superscaffold8	7738678	8117400	0.239159	0.086088	0.054539	0.166223
Superscaffold8	8117415	8788305	0.047047	0.023152	0.013995	0.027228
Superscaffold8	8788363	9068711	0.071496	0.043723	0.024141	0.046772
Superscaffold8	9068742	9311971	-0.447791	-0.497301	-0.192346	-0.314111
Superscaffold8	9312127	9705205	-0.011211	-0.007194	-0.003941	-0.010203
Superscaffold8	9705374	10175634	0.133850	0.057896	0.040045	0.086861
Superscaffold8	10175690	10518929	-0.175500	-0.071632	-0.036857	-0.132054
Superscaffold8	10519309	10712131	-0.178953	-0.098624	-0.054957	-0.105161
Superscaffold8	10712189	10907714	0.051089	0.053867	0.026032	0.027886
Superscaffold8	10907732	11078233	0.043816	0.050970	0.026843	0.023889
Superscaffold8	11078246	11252698	0.267723	0.254507	0.134615	0.162253
Superscaffold8	11252737	11430063	-0.218199	-0.189448	-0.090651	-0.137021
Superscaffold8	11430273	11682396	0.102515	0.074722	0.044623	0.065443
Superscaffold8	11682401	11910890	-0.112993	-0.044260	-0.028799	-0.047143
Superscaffold8	11910917	12118629	0.021885	0.023628	0.013730	0.013250
Superscaffold8	12118896	12294733	0.065357	0.081058	0.044345	0.035434
Superscaffold8	12294737	12480509	-0.052625	-0.051968	-0.027550	-0.032045
Superscaffold8	12480558	12652352	-0.067828	-0.087607	-0.046466	-0.034361
Superscaffold8	12652354	12849889	0.067483	0.054643	0.030293	0.040639
Superscaffold8	12849892	13093732	0.086182	0.058056	0.030627	0.055439
Superscaffold8	13093757	13374316	-0.014304	-0.009276	-0.005557	-0.008133
Superscaffold8	13374338	13661548	-0.191266	-0.126898	-0.066732	-0.138070
Superscaffold8	13661596	13835378	0.221039	0.149687	0.088187	0.153197
Superscaffold8	13835431	14111497	0.104942	0.042155	0.025443	0.077816
Superscaffold8	14111619	14358242	0.392696	0.183216	0.126877	0.319175
Superscaffold8	14358246	14565458	0.506478	0.319525	0.192539	0.369491
Superscaffold8	14565461	15003980	0.336219	0.179591	0.104755	0.223408
Superscaffold8	15003981	15168222	0.284337	0.173687	0.099917	0.168325
Superscaffold8	15168231	15307302	0.334041	0.218490	0.117354	0.164776
Superscaffold8	15307838	15552101	0.022802	0.012391	0.006341	0.014238
Superscaffold8	15552125	15775547	-0.020112	-0.014765	-0.008440	-0.010777
Superscaffold8	15775586	16100586	0.383121	0.256570	0.180035	0.248079
Superscaffold8	16101516	16417227	-0.096526	-0.052164	-0.030782	-0.061629
Superscaffold8	16417971	16748610	-0.210268	-0.103956	-0.053212	-0.139694
Superscaffold8	16748628	16875051	-0.006948	-0.004481	-0.002575	0.002912
Superscaffold8	16875109	17096076	0.425997	0.194099	0.116370	0.314721
Superscaffold8	17096124	17158703	-0.098586	-0.102714	-0.032292	-0.146207
Superscaffold8	17158706	17394140	-0.113594	-0.097378	-0.046669	-0.077130
Superscaffold8	17394262	17796556	0.056592	0.041198	0.021060	0.033077
Superscaffold8	17796590	18019647	-0.010896	-0.011371	-0.006131	-0.005987
Superscaffold8	18019674	18216751	0.083509	0.061812	0.035817	0.054425
Superscaffold8	18216804	18409242	-0.068173	-0.051564	-0.028703	-0.040877
Superscaffold8	18409260	18633018	0.145488	0.107617	0.052358	0.092444
Superscaffold8	18633065	18907495	0.094609	0.048201	0.023995	0.054030
Superscaffold8	18907561	19143513	0.048972	0.035644	0.019913	0.029792
Superscaffold8	19143801	19283656	-0.300899	-0.187200	-0.113916	-0.152240
Superscaffold8	19283680	19608515	0.052265	0.029215	0.016021	0.038139
Superscaffold8	19608553	19809853	0.120545	0.087425	0.054864	0.061377
Superscaffold8	19809921	19988300	0.250474	0.240165	0.131686	0.176417
Superscaffold8	19988311	20133528	-0.129250	-0.131717	-0.065703	-0.090715
Superscaffold8	20133533	20312092	0.159647	0.141573	0.074344	0.123282
Superscaffold8	20312183	20629443	0.473606	0.298050	0.199842	0.374225
Superscaffold8	20629516	20831597	0.107168	0.042282	0.026483	0.059849
Superscaffold8	20831621	21268520	-0.078291	-0.024061	-0.013918	-0.068450
Superscaffold8	21268546	21562560	-0.139380	-0.062830	-0.034092	-0.091515
Superscaffold8	21562566	21796708	-0.332130	-0.108809	-0.067217	-0.288048
Superscaffold8	21796727	22048568	0.088783	0.030647	0.017484	0.078071
Superscaffold8	22048571	22441806	0.295524	0.080935	0.049941	0.218888
Superscaffold8	22442118	22763171	0.208563	0.054862	0.032301	0.181710
Superscaffold8	22763255	23211735	0.511169	0.145821	0.091094	0.425651
Superscaffold8	23211747	23571794	0.506819	0.186828	0.097013	0.449059
Superscaffold8	23571812	23940213	0.229453	0.077592	0.042995	0.174401
Superscaffold8	23944876	24724251	0.056620	0.011712	0.007400	0.041039
Superscaffold8	24724264	24840077	0.001158	0.001010	0.000597	0.012439
Superscaffold8	24840171	25176383	-0.000547	-0.000157	-0.000093	0.000070
Superscaffold8	25177565	25873090	0.398138	0.131587	0.071875	0.334278
Superscaffold8	25873209	26137700	0.322890	0.169224	0.086789	0.231071
Superscaffold8	26137710	26406996	0.033669	0.014468	0.008452	0.024503
Superscaffold8	26407005	26879773	0.224435	0.080375	0.049179	0.158962
Superscaffold8	26879804	27228318	0.409892	0.160120	0.096384	0.297087
Superscaffold8	27228648	27552115	-0.087937	-0.032712	-0.019851	-0.062781
Superscaffold8	27552147	27852644	0.136632	0.062086	0.037683	0.094630
Superscaffold8	27852669	28008551	0.356324	0.198786	0.107713	0.199178
Superscaffold8	28008618	28275801	0.721935	0.339437	0.214554	0.600675
Superscaffold8	28275905	28822776	0.278466	0.138047	0.068360	0.196894
Superscaffold8	28822780	29196672	-0.246749	-0.083643	-0.047583	-0.136996
Superscaffold8	29196708	29399012	-0.174024	-0.122836	-0.054297	-0.090225
Superscaffold8	29399026	29638956	0.086700	0.050327	0.032291	0.038741
Superscaffold8	29639123	29794616	0.292832	0.332811	0.165023	0.229750
Superscaffold8	29794710	29995943	-0.012314	-0.008341	-0.005153	-0.005658
Superscaffold8	29995977	30244153	0.281606	0.135150	0.092472	0.180671
Superscaffold8	30244228	30398987	-0.076510	-0.042230	-0.023664	-0.047972
Superscaffold8	30399014	30558119	0.244624	0.099953	0.064440	0.232999
Superscaffold8	30558277	30805399	0.093316	0.029642	0.017843	0.058697
Superscaffold8	30805516	31196603	0.065359	0.015954	0.009799	0.038078
Superscaffold8	31196635	31510142	0.194790	0.086259	0.047476	0.112340
Superscaffold8	31510251	31763407	0.238934	0.112933	0.060505	0.144989
Superscaffold8	31763507	32014521	-0.125022	-0.095685	-0.049094	-0.070781
Superscaffold8	32014597	32372974	-0.045664	-0.025436	-0.015618	-0.022810
Superscaffold8	32373001	32832710	0.025473	0.010338	0.006957	0.018013
Superscaffold8	32832981	33193594	-0.457254	-0.644502	-0.210238	-0.256297
Superscaffold8	33193660	33456986	-0.266638	-0.315331	-0.138271	-0.156727
Superscaffold8	33457099	33701064	0.270326	0.121229	0.085759	0.172810
Superscaffold8	33701183	33885006	0.274904	0.167830	0.102742	0.179774
Superscaffold8	33885060	34116963	0.213522	0.113513	0.056106	0.127659
Superscaffold8	34116983	34325212	-0.007422	-0.005888	-0.003548	-0.004376
Superscaffold8	34325219	34538176	0.401184	0.186960	0.105848	0.183605
Superscaffold8	34538194	34734279	0.203843	0.131891	0.069880	0.135674
Superscaffold8	34734640	35134819	-0.176536	-0.056539	-0.033751	-0.121837
Superscaffold8	35134910	35434799	0.283906	0.137889	0.080553	0.205871
Superscaffold8	35435469	35853167	0.084322	0.039650	0.020883	0.056625
Superscaffold8	35853242	36250033	0.123926	0.048553	0.031959	0.076813
Superscaffold8	36250324	36588013	0.107511	0.050879	0.037072	0.063376
Superscaffold8	36588014	36848312	-0.081249	-0.030866	-0.020854	-0.055017
Superscaffold8	36848550	37508629	0.144578	0.065198	0.044559	0.072960
Superscaffold8	37508702	37847910	-0.067518	-0.026805	-0.017137	-0.034279
Superscaffold8	37847979	38185694	-0.020005	-0.008341	-0.005558	-0.013169
Superscaffold8	38185861	38589124	0.036914	0.010343	0.007258	0.021686
Superscaffold8	38589790	38976413	0.179003	0.088010	0.055326	0.098216
Superscaffold8	38976494	39216118	0.162843	0.075764	0.048708	0.099829
Superscaffold8	39216241	39694299	-0.266541	-0.097408	-0.066811	-0.181603
Superscaffold8	39694393	40063470	-0.081542	-0.044168	-0.028212	-0.052858
Superscaffold8	40063682	40393022	0.173361	0.080334	0.045896	0.113164
Superscaffold8	40393042	40618041	0.368708	0.199936	0.116664	0.213807
Superscaffold8	40618069	40864474	0.246689	0.160231	0.080385	0.172867
Superscaffold8	40864484	41050461	-0.068964	-0.061901	-0.033574	-0.043966
Superscaffold8	41050493	41455988	0.108480	0.051275	0.034257	0.071073
Superscaffold8	41456036	41596170	0.077012	0.063739	0.033322	0.049062
Superscaffold8	41596189	41732701	0.106584	0.088622	0.049951	0.058737
Superscaffold8	41746326	42314296	0.160714	0.104014	0.060732	0.103627
Superscaffold8	42314459	42999166	0.029550	0.016696	0.009958	0.024922
Superscaffold8	43000397	43256830	-0.038891	-0.028973	-0.015263	-0.025189
Superscaffold8	43256831	43646965	0.031845	0.021739	0.011889	0.022385
Superscaffold8	43646967	43898806	-0.003939	-0.001815	-0.001170	-0.004377
Superscaffold8	43898913	44288383	-0.125740	-0.072704	-0.042143	-0.079716
Superscaffold8	44288495	44701567	0.194836	0.116353	0.064073	0.117766
Superscaffold8	44701593	45097492	-0.293411	-0.165898	-0.091855	-0.198053
Superscaffold8	45097532	45619574	0.222414	0.098794	0.056276	0.165254
Superscaffold8	45619579	45965841	0.244026	0.086052	0.053010	0.145411
Superscaffold8	45965862	46250232	0.089220	0.040609	0.024090	0.080587
Superscaffold8	46250260	46631149	0.294334	0.101308	0.065916	0.227039
Superscaffold8	46631239	46964530	-0.107451	-0.063491	-0.033147	-0.063019
Superscaffold8	46964974	47655151	0.125761	0.070534	0.039654	0.083984
Superscaffold8	47655312	48011614	0.656125	0.346488	0.173012	0.544847
Superscaffold8	48011636	48380397	0.110365	0.046289	0.027337	0.071861
Superscaffold8	48380427	48805413	0.507764	0.255796	0.163452	0.392095
Superscaffold8	48805484	49151162	0.112563	0.036949	0.023177	0.090684
Superscaffold8	49151212	49449845	0.162906	0.084174	0.041102	0.105543
Superscaffold8	49449848	49700430	0.118069	0.064266	0.036277	0.065112
Superscaffold8	49700459	50133971	-0.424791	-0.224340	-0.123702	-0.237991
Superscaffold8	50133980	50479050	0.275873	0.116034	0.067193	0.122578
Superscaffold8	50479153	51023502	0.057522	0.022524	0.011912	0.040594
Superscaffold8	51023511	51362087	-0.026818	-0.009347	-0.005545	-0.008011
Superscaffold8	51362090	51703385	0.141651	0.043604	0.026558	0.106699
Superscaffold8	51703443	52006552	0.106166	0.033152	0.021284	0.070660
Superscaffold8	52006564	52262245	0.162804	0.087791	0.045716	0.112567
Superscaffold8	52262568	52579784	-0.129771	-0.056577	-0.033707	-0.078742
Superscaffold8	52579792	53062755	0.005541	0.003293	0.001701	0.003745
Superscaffold8	53062771	53532926	0.159124	0.084803	0.054374	0.093836
Superscaffold8	53533386	53775219	0.022196	0.014388	0.008899	0.011653
Superscaffold8	53775273	54005899	-0.363285	-0.321492	-0.130807	-0.219434
Superscaffold8	54005951	54427490	0.184573	0.074144	0.041669	0.134824
Superscaffold8	54427566	54770946	0.065129	0.030790	0.019142	0.036226
Superscaffold8	54771085	55227442	-0.003609	-0.001118	-0.000721	-0.001353
Superscaffold8	55227515	55695264	0.046981	0.016076	0.009339	0.032515
Superscaffold8	55695277	56046375	0.042199	0.018027	0.010360	0.024359
Superscaffold8	56046422	56485667	0.193019	0.064586	0.040258	0.105718
Superscaffold8	56485704	57275411	0.191469	0.075369	0.045452	0.142832
Superscaffold8	57275412	57505932	0.190817	0.108307	0.057885	0.130070
Superscaffold8	57506036	57831640	0.300287	0.144855	0.084129	0.197746
Superscaffold8	57831711	58278594	0.192307	0.121030	0.066824	0.122817
Superscaffold8	58278605	58709859	-0.130540	-0.100550	-0.058475	-0.082671
Superscaffold8	58709933	59093088	0.033299	0.011706	0.007491	0.019509
Superscaffold8	59093418	59394045	0.047314	0.023740	0.012883	0.034543
Superscaffold8	59394065	59620112	0.245016	0.190995	0.099168	0.150679
Superscaffold8	59620436	59893167	0.077312	0.058863	0.026303	0.049613
Superscaffold8	59893177	60243367	-0.104761	-0.052249	-0.026965	-0.063728
Superscaffold8	60243380	60517868	0.100491	0.068855	0.038818	0.048795
Superscaffold8	60522234	60750111	0.073830	0.060832	0.032768	0.041781
Superscaffold8	60750129	60962404	0.194109	0.105857	0.063501	0.068832
Superscaffold8	60962419	61464652	0.114253	0.041530	0.026012	0.072069
Superscaffold8	61464676	61936170	0.034498	0.011088	0.007938	0.019921
Superscaffold8	61936172	62245529	0.039098	0.021599	0.012254	0.026120
Superscaffold8	62245532	62586176	0.007805	0.003036	0.002007	0.004890
Superscaffold8	62586181	62883167	0.088990	0.042829	0.024017	0.058979
Superscaffold8	62883172	63107867	-0.092143	-0.045952	-0.026742	-0.057917
Superscaffold8	63107903	63559320	-0.059006	-0.025615	-0.015887	-0.049128
Superscaffold8	63559368	63956817	0.086210	0.044778	0.024476	0.052468
Superscaffold8	63956824	64376003	-0.006831	-0.002322	-0.001426	-0.005603
Superscaffold8	64376013	65030285	0.025055	0.009189	0.005404	0.011911
Superscaffold8	65031168	65374936	-0.061879	-0.028161	-0.015986	-0.041456
Superscaffold8	65375001	65713050	0.212960	0.097583	0.055265	0.155943
Superscaffold8	65713057	66308767	0.259873	0.121640	0.073169	0.186073
Superscaffold9	135280	335449	-0.039843	-0.039475	-0.024195	-0.022409
Superscaffold9	335492	519917	0.064890	0.065525	0.034692	0.037693
Superscaffold9	520226	996268	0.056418	0.043656	0.025099	0.035985
Superscaffold9	996273	1211039	-0.062885	-0.064364	-0.038280	-0.039873
Superscaffold9	1211041	1374223	0.240614	0.227516	0.135351	0.138243
Superscaffold9	1374284	1513272	-0.033236	-0.041329	-0.021285	-0.015339
Superscaffold9	1513414	1998650	-0.108001	-0.121314	-0.060580	-0.064060
Superscaffold9	1998816	2113628	0.140791	0.160497	0.094682	0.073417
Superscaffold9	2113630	2272920	0.151861	0.203789	0.122032	0.075839
Superscaffold9	2272939	2437890	0.060168	0.069941	0.040155	0.039543
Superscaffold9	2437891	2679694	0.056505	0.046313	0.027460	0.037110
Superscaffold9	2679797	3055709	-0.149195	-0.150670	-0.075678	-0.079762
Superscaffold9	3055753	3235606	-0.100046	-0.092706	-0.053753	-0.060291
Superscaffold9	3236650	3514301	-0.011954	-0.009692	-0.006223	-0.004939
Superscaffold9	3514328	4239897	-0.007496	-0.004645	-0.002598	0.002839
Superscaffold9	4239965	4431541	-0.113684	-0.101892	-0.057636	-0.063944
Superscaffold9	4431644	4839267	0.048624	0.029672	0.017356	0.026709
Superscaffold9	4839932	5020466	-0.238701	-0.165685	-0.096691	-0.128954
Superscaffold9	5020607	5175882	-0.025278	-0.021051	-0.011994	-0.025473
Superscaffold9	5175913	5414596	-0.044673	-0.037551	-0.017650	-0.022958
Superscaffold9	5414605	5654649	0.120376	0.089376	0.054380	0.074094
Superscaffold9	5654662	5983807	-0.017678	-0.006983	-0.004565	-0.011343
Superscaffold9	5983822	6300426	0.168515	0.136387	0.090140	0.107044
Superscaffold9	6300431	6570092	0.134082	0.084823	0.050586	0.087698
Superscaffold9	6570109	6943736	0.177685	0.071754	0.047794	0.122520
Superscaffold9	6943789	7210380	0.105915	0.054672	0.030296	0.048464
Superscaffold9	7210466	7488078	0.254461	0.116794	0.064033	0.165263
Superscaffold9	7488236	7818328	0.058360	0.025865	0.014850	0.030487
Superscaffold9	7818352	8073511	0.336533	0.218359	0.131586	0.209861
Superscaffold9	8073611	8258527	-0.029245	-0.018775	-0.009985	-0.016953
Superscaffold9	8258610	8416517	0.128343	0.116274	0.052066	0.066441
Superscaffold9	8416563	8560541	0.024203	0.026379	0.015473	0.011509
Superscaffold9	8560612	8839098	0.110469	0.109645	0.059698	0.053928
Superscaffold9	8839118	9113830	0.102214	0.092546	0.055166	0.062847
Superscaffold9	9113861	9463820	0.094735	0.054776	0.035936	0.056536
Superscaffold9	9463920	9872327	-0.034577	-0.012977	-0.008064	-0.022599
Superscaffold9	9872389	10053539	0.140839	0.122955	0.063709	0.098766
Superscaffold9	10053573	10416524	0.141767	0.098769	0.055973	0.084867
Superscaffold9	10416532	11044679	0.041262	0.032936	0.016379	0.028840
Superscaffold9	11044720	11207742	-0.077662	-0.090557	-0.037661	-0.051914
Superscaffold9	11207753	11360534	-0.095871	-0.110408	-0.048049	-0.052702
Superscaffold9	11360578	11960258	0.019268	0.011910	0.006892	0.007629
Superscaffold9	11960269	12183513	0.104720	0.057862	0.034837	0.049117
Superscaffold9	12183535	12436040	-0.004646	-0.003385	-0.001730	-0.004780
Superscaffold9	12437838	12635904	0.124416	0.078121	0.041782	0.060135
Superscaffold9	12635917	12901449	0.364966	0.168629	0.099971	0.296520
Superscaffold9	12901479	13123803	0.224797	0.111815	0.065763	0.150283
Superscaffold9	13123903	14072761	0.152763	0.076984	0.042787	0.091654
Superscaffold9	14072779	14214025	-0.205630	-0.239920	-0.109320	-0.122396
Superscaffold9	14214055	14374532	0.082821	0.077457	0.043998	0.055843
Superscaffold9	14374554	14564756	0.021386	0.016966	0.009099	0.012851
Superscaffold9	14564767	14945149	0.189219	0.119169	0.062263	0.119413
Superscaffold9	14945151	15165084	0.490577	0.346115	0.205765	0.324316
Superscaffold9	15165134	15400968	0.107841	0.070481	0.042413	0.051550
Superscaffold9	15401073	15625772	0.145857	0.097312	0.058541	0.078130
Superscaffold9	15625786	15791122	0.044147	0.031253	0.016111	0.026938
Superscaffold9	15791355	16138745	0.035346	0.012990	0.008018	0.023818
Superscaffold9	16138771	16311477	-0.144367	-0.062410	-0.038459	-0.125971
Superscaffold9	16311558	16546162	0.136268	0.055165	0.028166	0.113212
Superscaffold9	16546168	16805644	-0.304742	-0.117067	-0.064716	-0.195613
Superscaffold9	16805673	17039089	0.008276	0.002828	0.001706	0.004117
Superscaffold9	17039190	17279347	0.004675	0.001507	0.000985	0.005620
Superscaffold9	17279386	17524607	0.287994	0.137891	0.072505	0.184534
Superscaffold9	17525017	17769422	0.020158	0.011126	0.006253	0.010373
Superscaffold9	17769458	17985615	0.046065	0.028015	0.015821	0.030213
Superscaffold9	17985619	18176804	0.046821	0.037303	0.019317	0.029694
Superscaffold9	18176881	18776733	0.093663	0.051837	0.028084	0.053524
Superscaffold9	18776738	19502417	0.067891	0.037880	0.022945	0.042516
Superscaffold9	19503794	20324246	0.021582	0.010373	0.006703	0.013461
Superscaffold9	20324303	20565512	-0.075430	-0.032134	-0.019433	-0.042591
Superscaffold9	20565605	20782016	0.099792	0.051366	0.033024	0.055096
Superscaffold9	20782029	21020853	0.395817	0.263167	0.161125	0.278285
Superscaffold9	21020878	21235634	0.103848	0.067116	0.033537	0.058245
Superscaffold9	21235723	21427603	-0.283350	-0.117596	-0.079119	-0.175512
Superscaffold9	21427911	21655438	0.223460	0.136232	0.096428	0.135229
Superscaffold9	21655442	21917328	-0.013984	-0.007861	-0.005051	-0.009764
Superscaffold9	21917343	22216578	-0.186037	-0.093562	-0.055827	-0.125185
Superscaffold9	22216588	22498318	-0.050349	-0.027163	-0.016858	-0.041266
Superscaffold9	22498319	23134945	0.029024	0.013923	0.005624	0.022966
Superscaffold9	23135018	23460290	0.064851	0.039267	0.018927	0.047815
Superscaffold9	23460328	23653505	0.021134	0.023083	0.008526	0.012453
Superscaffold9	23653520	23790248	-0.248738	-0.308474	-0.117058	-0.164730
Superscaffold9	23790355	24069727	-0.057624	-0.041150	-0.023048	-0.029307
Superscaffold9	24069729	24313410	-0.163738	-0.114345	-0.066025	-0.096569
Superscaffold9	24313525	24626446	0.161781	0.116661	0.069545	0.113957
Superscaffold9	24626462	24827359	-0.182212	-0.150075	-0.077403	-0.111763
Superscaffold9	24827360	25211758	0.110067	0.049443	0.031452	0.062719
Superscaffold9	25212175	25423641	-0.054115	-0.042366	-0.020430	-0.031475
Superscaffold9	25423645	26044983	0.103895	0.069068	0.036104	0.063922
Superscaffold9	26045049	26342982	0.176491	0.080352	0.046978	0.123840
Superscaffold9	26343015	26948669	0.099645	0.034807	0.023047	0.063194
Superscaffold9	26948686	27287355	-0.143392	-0.048018	-0.032707	-0.108386
Superscaffold9	27287429	27672492	0.163009	0.079377	0.049906	0.094471
Superscaffold9	27672520	28128429	0.201618	0.135545	0.068630	0.128333
Superscaffold9	28128770	28544938	0.062205	0.028593	0.016838	0.033050
Superscaffold9	28545014	28717699	0.120909	0.068040	0.040452	0.071662
Superscaffold9	28720055	29009065	0.156139	0.087328	0.044180	0.098934
Superscaffold9	29009074	29247573	0.250181	0.138655	0.083284	0.118464
Superscaffold9	29247581	29471267	0.016611	0.009209	0.004832	0.009677
Superscaffold9	29471286	29736523	0.191927	0.121465	0.066310	0.114484
Superscaffold9	29736589	30023194	0.021925	0.010552	0.007067	0.008630
Superscaffold9	30023205	30250693	-0.000182	-0.000099	-0.000060	0.001791
Superscaffold9	30250757	30545965	-0.188417	-0.091415	-0.049495	-0.146095
Superscaffold9	30545993	30753268	0.008305	0.003156	0.001624	0.004084
Superscaffold9	30753294	31087891	-0.189440	-0.140305	-0.061484	-0.122078
Superscaffold9	31088060	31307106	0.146963	0.096367	0.057320	0.076020
Superscaffold9	31307324	31961007	0.180065	0.070646	0.045384	0.118309
Superscaffold9	31961145	32138032	0.381788	0.277176	0.135860	0.262125
Superscaffold9	32138164	32334276	0.018072	0.017362	0.006819	0.011737
Superscaffold9	32334321	32525159	0.040566	0.026814	0.014173	0.023598
Superscaffold9	32525189	32934967	0.187262	0.078288	0.055791	0.128193
Superscaffold9	32935047	33094629	0.130190	0.093631	0.057060	0.078218
Superscaffold9	33094677	33374048	0.341816	0.129422	0.084943	0.191095
Superscaffold9	33374170	33642752	0.145398	0.086850	0.052766	0.086174
Superscaffold9	33642768	33989923	0.481626	0.276471	0.192910	0.312898
Superscaffold9	33989946	34217332	0.399664	0.315178	0.198696	0.322669
Superscaffold9	34217364	34433675	-0.076105	-0.037010	-0.024275	-0.046829
Superscaffold9	34433686	34604385	-0.289019	-0.322305	-0.109136	-0.186191
Superscaffold9	34604400	34773808	-0.116350	-0.144859	-0.039352	-0.080588
Superscaffold9	34773809	34978733	-0.021924	-0.024557	-0.007088	-0.017167
Superscaffold9	34978742	35216418	0.382298	0.172240	0.112251	0.247975
Superscaffold9	35216419	35409209	0.335667	0.168077	0.089344	0.217315
Superscaffold9	35409231	35775833	0.145757	0.083624	0.047023	0.088657
Superscaffold9	35775984	36213000	-0.258874	-0.233891	-0.128126	-0.180510
Superscaffold9	36213056	36338527	-0.280572	-0.284137	-0.143713	-0.196643
Superscaffold9	36338543	36476662	0.075109	0.087357	0.042472	0.046653
Superscaffold9	36476675	36630937	-0.014284	-0.014600	-0.008036	-0.008687
Superscaffold9	36631226	36784898	0.362893	0.228958	0.123921	0.215070
Superscaffold9	36784966	36970862	0.571975	0.451724	0.214725	0.353815
Superscaffold9	36970864	37224056	-0.421738	-0.429738	-0.209491	-0.308280
Superscaffold9	37224147	37558709	-0.651861	-0.554296	-0.295195	-0.573656
Superscaffold9	37559450	37913827	-0.476976	-0.265949	-0.172823	-0.394772
Superscaffold9	37913828	38198935	0.291489	0.249255	0.118226	0.235034
Superscaffold9	38198938	38492344	0.099393	0.059897	0.036594	0.037466
Superscaffold9	38492383	38693404	0.429421	0.239527	0.139812	0.287984
Superscaffold9	38693432	38908208	-0.079961	-0.042779	-0.022034	-0.055789
Superscaffold9	38908240	39133112	0.578731	0.352442	0.191408	0.438329
Superscaffold9	39133164	39354362	0.107369	0.042808	0.024580	0.055691
Superscaffold9	39354618	39544834	0.159648	0.114372	0.048615	0.079170
Superscaffold9	39544874	39749146	0.213162	0.184953	0.082563	0.144321
Superscaffold9	39749538	39953635	0.210410	0.112251	0.070572	0.095373
Superscaffold9	39953662	40424768	0.052170	0.031086	0.017352	0.034554
Superscaffold9	40424800	40680324	0.172592	0.101509	0.054540	0.083711
Superscaffold9	40680475	40989164	0.069346	0.045495	0.023887	0.041166
Superscaffold9	40989170	41157136	0.144126	0.121096	0.057167	0.096920
Superscaffold9	41157154	41581393	-0.030052	-0.016681	-0.008130	-0.016249
