chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	15692655	16185885	-0.094020	-0.030508	-0.019504	-0.063592
Superscaffold10	16185939	16887134	0.070957	0.021102	0.012998	0.040249
Superscaffold10	16887439	17437150	0.055985	0.014448	0.008521	0.030488
Superscaffold10	17437204	18043075	0.019101	0.007269	0.004472	0.013799
Superscaffold10	18043169	18408413	-0.184105	-0.056057	-0.039489	-0.125873
Superscaffold10	18408490	18802651	0.106784	0.040967	0.024811	0.070183
Superscaffold10	18802689	19420405	-0.237562	-0.102578	-0.061533	-0.163426
Superscaffold10	19420429	19772665	-0.039336	-0.017279	-0.011047	-0.021196
Superscaffold10	19773255	20209152	0.001031	0.000253	0.000168	-0.001847
Superscaffold10	20209336	20631811	-0.058881	-0.012196	-0.008632	-0.040845
Superscaffold10	20631913	21022516	-0.143449	-0.040970	-0.026018	-0.090931
Superscaffold10	21022555	21328245	-0.369146	-0.169907	-0.101017	-0.270597
Superscaffold10	21328336	21625370	-0.010101	-0.004060	-0.002414	-0.005661
Superscaffold10	21625386	21947310	0.082927	0.026056	0.019235	0.039604
Superscaffold10	21947357	22311677	0.020373	0.006548	0.004355	0.018581
Superscaffold10	22311748	22683951	-0.092424	-0.028119	-0.020213	-0.062342
Superscaffold10	22683961	23188122	-0.006197	-0.001281	-0.000834	-0.003435
Superscaffold10	23188125	23611789	-0.032615	-0.010399	-0.006915	-0.018924
Superscaffold10	23611813	23970471	-0.232347	-0.144340	-0.093144	-0.171559
Superscaffold10	23970547	24530019	0.021088	0.007327	0.004915	0.012921
Superscaffold10	24530024	24957337	-0.077052	-0.020108	-0.013102	-0.055096
Superscaffold10	24957418	25239809	-0.114641	-0.034814	-0.024432	-0.081175
Superscaffold10	25239828	25617005	-0.040091	-0.015983	-0.010904	-0.031318
Superscaffold10	25617075	25825669	0.104051	0.057934	0.039534	0.072641
Superscaffold10	25825986	26120511	-0.263194	-0.092375	-0.056305	-0.194699
Superscaffold10	26120513	26289188	-0.620048	-0.490345	-0.253852	-0.475473
Superscaffold10	26289225	26425498	-0.026670	-0.014900	-0.010534	-0.013778
Superscaffold10	26425515	26755491	0.049143	0.021145	0.014856	0.027761
Superscaffold10	26755503	27005230	-0.230733	-0.126038	-0.072938	-0.166194
Superscaffold10	27005253	27478648	-0.181022	-0.074946	-0.040728	-0.123228
Superscaffold10	27478705	27906341	-0.108601	-0.024102	-0.015498	-0.072644
Superscaffold10	27906356	28497830	-0.191978	-0.049331	-0.033922	-0.134241
Superscaffold10	28497889	28746718	-0.171015	-0.056410	-0.036815	-0.092716
Superscaffold10	28746850	28997985	0.034885	0.013724	0.009048	0.015731
Superscaffold10	28997993	29503617	-0.408998	-0.130692	-0.077244	-0.283154
Superscaffold10	29503640	29818112	-0.220165	-0.060102	-0.043364	-0.151306
Superscaffold10	29819496	30248490	-0.119984	-0.045296	-0.025373	-0.075365
Superscaffold10	30248520	30578792	0.299181	0.084095	0.058992	0.195981
Superscaffold10	30578832	30926891	0.323755	0.085987	0.058668	0.230926
Superscaffold10	30926936	31240053	-0.145511	-0.034568	-0.024030	-0.102423
Superscaffold10	31240076	31691107	0.267323	0.046885	0.035282	0.193996
Superscaffold10	31691120	32052148	0.180969	0.048137	0.034379	0.115310
Superscaffold10	32052173	32627578	0.123713	0.038678	0.021659	0.085710
Superscaffold10	32627589	32972614	-0.062372	-0.030678	-0.019650	-0.038369
Superscaffold10	32972616	33345627	-0.117826	-0.034562	-0.024841	-0.087497
Superscaffold10	33345885	33653303	0.299850	0.100135	0.070802	0.171194
Superscaffold10	33653574	34185641	0.148915	0.028583	0.019920	0.134865
Superscaffold10	34185656	34659356	0.616151	0.266293	0.159267	0.568848
Superscaffold10	34659447	35401709	0.373600	0.075855	0.049211	0.332109
Superscaffold10	35402449	35824402	-0.104704	-0.028164	-0.017484	-0.077395
Superscaffold10	35824414	36065576	0.315899	0.114651	0.073202	0.228451
Superscaffold10	36065587	36447657	-0.011873	-0.003489	-0.002278	-0.007294
Superscaffold10	36447747	36916325	0.107466	0.028110	0.019280	0.091896
Superscaffold10	36916369	37378241	0.093573	0.024953	0.017257	0.061241
Superscaffold10	37379183	37651350	-0.309003	-0.123300	-0.073071	-0.225689
Superscaffold10	37651617	37926342	-0.038180	-0.016184	-0.010567	-0.025046
Superscaffold10	37926649	38102924	-0.093190	-0.075136	-0.040996	-0.051879
Superscaffold10	38102932	38290612	-0.137241	-0.082873	-0.045306	-0.081647
Superscaffold10	38290618	38437519	0.247163	0.121292	0.083027	0.175710
Superscaffold10	38437577	38612735	0.014456	0.009066	0.005460	0.012312
Superscaffold10	38612743	39231180	-0.163060	-0.069094	-0.039550	-0.100054
Superscaffold10	39231488	40082651	-0.091257	-0.040035	-0.025989	-0.051324
Superscaffold10	40082696	40470205	-0.161211	-0.073633	-0.037671	-0.106774
Superscaffold10	40470212	40681779	0.166065	0.075257	0.046926	0.125810
Superscaffold10	40681853	40857138	-0.043458	-0.025439	-0.015553	-0.019886
Superscaffold10	40857142	41157218	0.199421	0.075332	0.045448	0.116187
Superscaffold10	41157222	41355759	-0.360107	-0.145387	-0.076347	-0.265226
Superscaffold10	41355766	41628644	0.044580	0.021427	0.012498	0.031654
Superscaffold10	41628653	42152161	-0.293952	-0.135863	-0.070173	-0.178571
Superscaffold10	42152307	42401804	0.386265	0.181119	0.113097	0.226818
Superscaffold10	42401913	42650473	0.053097	0.026519	0.015067	0.025278
Superscaffold10	42650487	43067875	-0.082642	-0.053015	-0.027478	-0.055644
Superscaffold10	43068070	43387581	-0.177053	-0.062547	-0.038023	-0.102517
Superscaffold10	43387672	43771361	-0.137484	-0.051166	-0.030775	-0.091530
Superscaffold10	43771365	44809806	0.166965	0.036847	0.027325	0.099675
Superscaffold10	44809860	45189619	0.206168	0.062043	0.043657	0.146687
Superscaffold10	45189648	45462859	-0.072194	-0.035295	-0.022964	-0.038985
Superscaffold10	45463072	45767711	-0.017634	-0.008806	-0.005785	-0.017152
Superscaffold10	45767713	45980885	0.083973	0.047594	0.033150	0.051310
Superscaffold10	45980934	46199343	-0.306187	-0.148048	-0.096701	-0.191405
Superscaffold10	46199349	46479915	-0.113194	-0.061819	-0.041870	-0.072708
Superscaffold10	46479932	47452539	0.092882	0.034502	0.025788	0.049355
Superscaffold10	47452647	47653543	-0.155549	-0.106197	-0.067344	-0.086813
Superscaffold10	47653555	47830047	0.068438	0.037485	0.024564	0.032862
Superscaffold10	47830075	48023646	0.057942	0.037123	0.026786	0.024138
Superscaffold10	48023757	48289823	0.151407	0.113050	0.061465	0.062717
Superscaffold10	48289824	48538455	-0.037587	-0.026162	-0.015800	-0.024475
Superscaffold10	48538670	48706104	-0.066627	-0.053457	-0.027943	-0.044593
Superscaffold10	48706115	49098543	0.128806	0.072318	0.044882	0.065739
Superscaffold10	49098553	49329779	-0.041092	-0.024785	-0.014643	-0.021872
Superscaffold10	49329888	49735723	-0.115742	-0.056940	-0.039804	-0.065122
Superscaffold10	49735744	49962664	-0.025427	-0.018574	-0.012927	-0.010284
Superscaffold10	49962756	50115946	-0.017665	-0.007300	-0.005610	-0.009080
Superscaffold10	50116033	50681579	0.032339	0.017712	0.011280	0.014859
Superscaffold10	50681689	51006041	-0.023979	-0.012737	-0.008247	-0.012987
Superscaffold10	51006042	51238511	-0.009074	-0.005671	-0.003334	-0.003107
Superscaffold10	51238537	51552889	0.224070	0.139261	0.094948	0.132727
Superscaffold10	51552890	51941782	-0.112072	-0.062305	-0.040774	-0.072200
Superscaffold10	51941799	52101078	-0.006627	-0.004911	-0.003128	-0.003829
Superscaffold10	52101201	52291826	0.190874	0.130445	0.081397	0.099093
Superscaffold10	52293307	52481543	0.095379	0.090146	0.046919	0.049843
Superscaffold10	52481582	52618542	0.004919	0.004757	0.002701	0.005350
Superscaffold10	52618556	52791002	0.019940	0.014343	0.008955	0.011403
Superscaffold10	52791070	53035063	-0.044702	-0.030869	-0.020031	-0.031180
Superscaffold10	53035105	53248587	-0.081437	-0.048904	-0.031869	-0.047433
Superscaffold10	53248628	53467090	-0.145353	-0.104630	-0.065637	-0.095335
Superscaffold10	53467119	53641735	0.125916	0.081376	0.054459	0.066688
Superscaffold10	53641742	53813018	0.046720	0.030615	0.020593	0.024954
Superscaffold10	53813106	54350737	-0.089648	-0.052448	-0.032479	-0.057013
Superscaffold10	54350773	54816510	-0.601926	-0.523924	-0.240430	-0.445001
Superscaffold10	54816513	54968782	0.015222	0.012085	0.007351	0.014675
Superscaffold10	54968811	55193064	-0.148299	-0.086603	-0.054497	-0.083206
Superscaffold10	55193079	55381774	-0.354448	-0.254641	-0.152470	-0.231161
Superscaffold11	74995	320526	-0.104921	-0.067815	-0.045065	-0.065097
Superscaffold11	320536	702563	0.210584	0.076095	0.055951	0.154737
Superscaffold11	702620	1112684	-0.230700	-0.060004	-0.044847	-0.152439
Superscaffold11	1112742	1712301	-0.091102	-0.025883	-0.018721	-0.057171
Superscaffold11	1712832	2832776	0.067299	0.024509	0.016554	0.035213
Superscaffold11	2832964	3416520	-0.170264	-0.055127	-0.037506	-0.103183
Superscaffold11	3416573	4735759	-0.050198	-0.022969	-0.014945	-0.035774
Superscaffold11	4735838	5141190	-0.225744	-0.107619	-0.073447	-0.131655
Superscaffold11	5141326	5453580	-0.054804	-0.023796	-0.015557	-0.030592
Superscaffold11	5453670	6252793	-0.080040	-0.024535	-0.018296	-0.043427
Superscaffold11	6252799	6875143	0.002950	0.001270	0.000802	-0.000971
Superscaffold11	6875273	7205546	-0.090125	-0.042957	-0.028723	-0.053243
Superscaffold11	7205568	7714406	0.070128	0.028267	0.020381	0.052294
Superscaffold11	7714442	8025012	-0.081532	-0.040768	-0.027658	-0.052621
Superscaffold11	8025346	8483134	-0.108507	-0.055341	-0.036539	-0.067337
Superscaffold11	8483186	8966993	-0.489509	-0.257006	-0.164040	-0.349586
Superscaffold11	8967065	9314732	0.063021	0.021931	0.014915	0.039519
Superscaffold11	9314771	9616166	-0.213332	-0.082364	-0.051255	-0.140766
Superscaffold11	9616200	9898749	-0.142887	-0.063058	-0.042456	-0.089071
Superscaffold11	9898967	10114177	-0.016593	-0.008621	-0.005577	-0.009697
Superscaffold11	10114181	10238344	-0.280205	-0.142098	-0.090370	-0.150262
Superscaffold11	10238367	10712638	-0.037756	-0.011468	-0.008675	-0.017621
Superscaffold11	10712727	11225397	-0.154676	-0.063046	-0.035671	-0.093605
Superscaffold11	11225406	11506118	-0.272618	-0.107311	-0.064818	-0.153409
Superscaffold11	11506223	11969745	0.159743	0.051555	0.037884	0.102671
Superscaffold11	11970016	12559838	0.270024	0.080053	0.053774	0.183624
Superscaffold11	12560186	12935659	0.041324	0.016349	0.009658	0.024448
Superscaffold11	12935887	13267451	-0.180363	-0.065181	-0.037848	-0.118720
Superscaffold11	13267470	13448639	-0.301931	-0.138702	-0.090776	-0.182774
Superscaffold11	13448651	13704297	-0.244029	-0.113420	-0.072315	-0.136071
Superscaffold11	13704308	14172369	0.018863	0.005228	0.003800	0.006735
Superscaffold11	14172419	14547314	0.031259	0.020694	0.013777	0.010398
Superscaffold11	14547324	14682917	0.098901	0.063609	0.043994	0.047918
Superscaffold11	14682946	14843442	0.098016	0.091003	0.057011	0.049904
Superscaffold11	14843478	15156049	0.099205	0.068755	0.046436	0.059608
Superscaffold11	15156062	15576240	-0.044439	-0.033067	-0.016265	-0.024528
Superscaffold11	15576321	16103264	0.092082	0.036824	0.020572	0.041805
Superscaffold11	16103498	16452798	-0.036764	-0.012907	-0.006866	-0.021998
Superscaffold11	16452824	16750883	-0.155240	-0.078592	-0.048591	-0.095007
Superscaffold11	16750913	17053768	-0.047038	-0.018396	-0.011222	-0.027932
Superscaffold11	17053860	17417823	0.800257	0.341699	0.309692	0.731548
Superscaffold11	17417859	18127904	-0.203444	-0.090099	-0.058476	-0.126639
Superscaffold11	18127928	18467472	0.030021	0.017830	0.012158	0.020421
Superscaffold11	18469548	18926607	-0.092965	-0.051483	-0.036405	-0.056954
Superscaffold11	18927222	19554346	0.203535	0.087076	0.059298	0.144753
Superscaffold11	19554497	19809641	-0.060789	-0.022053	-0.014828	-0.033086
Superscaffold11	19809712	20451087	0.001905	0.000880	0.000556	0.003652
Superscaffold11	20451090	20783039	0.001070	0.000490	0.000337	-0.005167
Superscaffold11	20783040	20996267	-0.162114	-0.078256	-0.045937	-0.100039
Superscaffold11	20996270	21327580	-0.037012	-0.013518	-0.009299	-0.020921
Superscaffold11	21327595	21676781	0.063800	0.028707	0.018866	0.042757
Superscaffold11	21676796	21972580	-0.068335	-0.023522	-0.015835	-0.042459
Superscaffold11	21973054	22328485	-0.186188	-0.056355	-0.039314	-0.137582
Superscaffold11	22328604	22532900	0.126880	0.061757	0.043327	0.080527
Superscaffold11	22532924	22780357	-0.136879	-0.057352	-0.036098	-0.077693
Superscaffold11	22780863	23110414	-0.037133	-0.012621	-0.008518	-0.024499
Superscaffold11	23110449	23551766	0.211544	0.077767	0.050066	0.144745
Superscaffold11	23553947	23970655	-0.313204	-0.131474	-0.076699	-0.209805
Superscaffold11	23970877	24272109	0.108976	0.026474	0.020235	0.059855
Superscaffold11	24272235	24683158	0.020230	0.005641	0.004386	0.007789
Superscaffold11	24683168	25151997	-0.261628	-0.079909	-0.046746	-0.186392
Superscaffold11	25152010	25572345	-0.129059	-0.042582	-0.024942	-0.074196
Superscaffold11	25572353	25761698	0.064960	0.037703	0.024682	0.042294
Superscaffold11	25761699	26287939	0.186999	0.051119	0.037560	0.128201
Superscaffold11	26287977	26766140	0.023807	0.005797	0.003680	0.015664
Superscaffold11	26766500	27208560	-0.083283	-0.024847	-0.014942	-0.045294
Superscaffold11	27208586	27724439	0.376204	0.085350	0.064842	0.235083
Superscaffold11	27724735	27977194	-0.048718	-0.021164	-0.013240	-0.030383
Superscaffold11	27977207	28354153	0.026200	0.007912	0.004524	0.025080
Superscaffold11	28354198	28740807	-0.379030	-0.152675	-0.097257	-0.269058
Superscaffold11	28740809	29002514	0.088922	0.046439	0.032394	0.048656
Superscaffold11	29002528	29224649	-0.196506	-0.115420	-0.076637	-0.120659
Superscaffold11	29224697	29968626	0.191949	0.082534	0.053796	0.147497
Superscaffold11	29968858	30419215	0.490737	0.200534	0.141858	0.337732
Superscaffold11	30419231	30725753	0.125674	0.050576	0.031254	0.082335
Superscaffold11	30726164	31111325	-0.068556	-0.033703	-0.020564	-0.055630
Superscaffold11	31111411	31512772	0.081886	0.032208	0.021791	0.041271
Superscaffold11	31512782	31704057	-0.085048	-0.037341	-0.023443	-0.056583
Superscaffold11	31704101	32189359	0.066264	0.019585	0.012624	0.045960
Superscaffold11	32189385	32654660	0.171417	0.051717	0.031057	0.132061
Superscaffold11	32654740	33505254	0.058103	0.007580	0.005374	0.037983
Superscaffold11	33505388	34056641	0.073173	0.015864	0.010132	0.054506
Superscaffold11	34056762	34566258	-0.207226	-0.048011	-0.031493	-0.150729
Superscaffold11	34566537	35265569	0.025089	0.004729	0.003122	0.014474
Superscaffold11	35265697	35489945	0.187945	0.089027	0.051115	0.126749
Superscaffold11	35490141	35893900	-0.093016	-0.024126	-0.017019	-0.052251
Superscaffold11	35893977	36289100	-0.217090	-0.058377	-0.041350	-0.157215
Superscaffold11	36289112	36610378	-0.134745	-0.050495	-0.034188	-0.071719
Superscaffold11	36610657	37008031	-0.008198	-0.002068	-0.001415	-0.007360
Superscaffold11	37008044	37473629	-0.394095	-0.209045	-0.114910	-0.243111
Superscaffold11	37473660	37874350	-0.126537	-0.059002	-0.038870	-0.067140
Superscaffold11	37874394	38950646	-0.039430	-0.010022	-0.006895	-0.032132
Superscaffold11	38950668	39226310	0.139464	0.058012	0.038033	0.078169
Superscaffold11	39226504	39795710	-0.018526	-0.009185	-0.005956	-0.014330
Superscaffold11	39795732	40130225	-0.236068	-0.138749	-0.083045	-0.169864
Superscaffold11	40130287	40525995	0.186489	0.049631	0.034116	0.144373
Superscaffold11	40526497	40999317	0.240149	0.086899	0.051184	0.163462
Superscaffold11	40999372	41483878	0.479245	0.166239	0.099155	0.360785
Superscaffold11	41484035	41800449	0.003845	0.001584	0.000956	0.009660
Superscaffold11	41800543	42027425	-0.148036	-0.076829	-0.049022	-0.090741
Superscaffold11	42027431	42368863	-0.236424	-0.096132	-0.065788	-0.166226
Superscaffold11	42368867	42600348	-0.244387	-0.126707	-0.077575	-0.153001
Superscaffold11	42600361	42930297	-0.136050	-0.058916	-0.036232	-0.075476
Superscaffold11	42930350	43447159	-0.128048	-0.066675	-0.042494	-0.079280
Superscaffold11	43447186	44079113	0.145699	0.057687	0.038664	0.086201
Superscaffold11	44079169	44319687	-0.045254	-0.024774	-0.016478	-0.026733
Superscaffold11	44319711	44649302	0.017440	0.008653	0.005686	0.005015
Superscaffold11	44649314	44933810	-0.074605	-0.045422	-0.025516	-0.042359
Superscaffold11	44933919	45229190	-0.306831	-0.131465	-0.085739	-0.211402
Superscaffold11	45229202	45503306	-0.169418	-0.067124	-0.046080	-0.112210
Superscaffold11	45503364	46392338	-0.120312	-0.032936	-0.022286	-0.085484
Superscaffold11	46392340	46859154	-0.267187	-0.092634	-0.056075	-0.197215
Superscaffold11	46859159	47360863	-0.205213	-0.055925	-0.038277	-0.124841
Superscaffold11	47360864	47721571	-0.183201	-0.094819	-0.049804	-0.114624
Superscaffold11	47721579	48083973	-0.167548	-0.059363	-0.039170	-0.109071
Superscaffold11	48084113	48448403	-0.273751	-0.098622	-0.067249	-0.199293
Superscaffold11	48448421	48910545	-0.069297	-0.020695	-0.014093	-0.055508
Superscaffold11	48910564	49788996	0.057275	0.023639	0.014864	0.027597
Superscaffold11	49789006	50583139	0.052302	0.023034	0.014721	0.032297
Superscaffold11	50583295	51262909	0.189555	0.076115	0.048514	0.131238
Superscaffold11	51263000	51632539	0.034780	0.013904	0.009476	0.015509
Superscaffold11	51632589	52228614	0.189171	0.061752	0.035064	0.131358
Superscaffold11	52229253	52629052	-0.086198	-0.026698	-0.018151	-0.052461
Superscaffold11	52629055	52937741	0.019801	0.007056	0.004856	0.020246
Superscaffold11	52937743	53385576	0.054358	0.017325	0.012268	0.032005
Superscaffold11	53385989	54009176	-0.054422	-0.022615	-0.015218	-0.028375
Superscaffold11	54009187	54329797	-0.055029	-0.026965	-0.017981	-0.029684
Superscaffold11	54329901	54798604	0.025414	0.010808	0.007428	0.019822
Superscaffold11	54798733	55172214	-0.149710	-0.051001	-0.034817	-0.095034
Superscaffold11	55172243	55534560	0.460962	0.172671	0.113814	0.383750
Superscaffold11	55534597	55975679	0.061617	0.026256	0.017013	0.044064
Superscaffold11	55975708	56184714	-0.270357	-0.176223	-0.094186	-0.199993
Superscaffold11	56184743	56620192	0.127944	0.048271	0.030167	0.080096
Superscaffold11	56620194	57126794	-0.024928	-0.008838	-0.005662	-0.015506
Superscaffold11	57126809	57435725	-0.167734	-0.059427	-0.038344	-0.116252
Superscaffold11	57435845	57749349	-0.293030	-0.179845	-0.102865	-0.220219
Superscaffold11	57749389	58185487	-0.101142	-0.053793	-0.032022	-0.065799
Superscaffold11	58185507	58562313	0.085602	0.027169	0.015891	0.056300
Superscaffold11	58562378	58903549	-0.086031	-0.043094	-0.025674	-0.052571
Superscaffold12	35948	266549	0.565388	0.404186	0.244018	0.406381
Superscaffold12	266552	738194	0.075825	0.024127	0.015697	0.052235
Superscaffold12	738195	1550273	-0.004076	-0.001260	-0.000812	0.001753
Superscaffold12	1550351	1942822	-0.059946	-0.027702	-0.017897	-0.033885
Superscaffold12	1942830	2291443	-0.036063	-0.012864	-0.008062	-0.023941
Superscaffold12	2291468	2562291	0.184015	0.099531	0.050928	0.135043
Superscaffold12	2562357	2918649	-0.179520	-0.068693	-0.039683	-0.141383
Superscaffold12	2918757	3257334	-0.158630	-0.081694	-0.041705	-0.086194
Superscaffold12	3257361	3545372	0.100092	0.039991	0.022648	0.064306
Superscaffold12	3545725	3887180	0.379971	0.123836	0.076184	0.254309
Superscaffold12	3887292	4245450	-0.251094	-0.104937	-0.055828	-0.165425
Superscaffold12	4245576	4597322	0.044753	0.010979	0.006466	0.017421
Superscaffold12	4598316	4996644	0.065089	0.017378	0.011425	0.039580
Superscaffold12	4996765	5484605	-0.101887	-0.027877	-0.019007	-0.063336
Superscaffold12	5484620	5746335	-0.054163	-0.036110	-0.022147	-0.031560
Superscaffold12	5746360	5991761	-0.093443	-0.068245	-0.041822	-0.055229
Superscaffold12	5991928	6364343	-0.136768	-0.058607	-0.038450	-0.072419
Superscaffold12	6364856	6661936	-0.119928	-0.047206	-0.031402	-0.082861
Superscaffold12	6661938	6901092	0.124202	0.081843	0.054669	0.077854
Superscaffold12	6901121	7132911	-0.117041	-0.073164	-0.047681	-0.066309
Superscaffold12	7133011	7585861	-0.103944	-0.027926	-0.018957	-0.068223
Superscaffold12	7585923	8057613	-0.276025	-0.092041	-0.056583	-0.205446
Superscaffold12	8057662	8336365	0.054724	0.021769	0.013445	0.039671
Superscaffold12	8336404	8631521	-0.546712	-0.432750	-0.208750	-0.355156
Superscaffold12	8631613	8973007	0.025474	0.011543	0.006574	0.022382
Superscaffold12	8973550	9388062	-0.076721	-0.018439	-0.011889	-0.056148
Superscaffold12	9388094	9808633	-0.247289	-0.067728	-0.044084	-0.180571
Superscaffold12	9808634	10219889	-0.014245	-0.004010	-0.002398	-0.012238
Superscaffold12	10219895	10777774	-0.184329	-0.039660	-0.025481	-0.147933
Superscaffold12	10777812	11321493	-0.099363	-0.020322	-0.012935	-0.067750
Superscaffold12	11321996	12302440	-0.020788	-0.004101	-0.002744	-0.013916
Superscaffold12	12302488	13624999	-0.078089	-0.017894	-0.010781	-0.051621
Superscaffold12	13625781	14008023	0.231524	0.067340	0.041961	0.181159
Superscaffold12	14008327	14607193	0.020940	0.004190	0.002599	0.018258
Superscaffold12	14607203	15131902	-0.188944	-0.038916	-0.025944	-0.112324
Superscaffold12	15131915	15714955	-0.355877	-0.081928	-0.047127	-0.282095
Superscaffold12	15715068	16240332	0.141547	0.032840	0.018033	0.119269
Superscaffold12	16240994	17216188	0.064937	0.007080	0.004659	0.053524
Superscaffold12	17216942	18113237	0.076008	0.007981	0.005562	0.058723
Superscaffold12	18113289	19188455	-0.038687	-0.006447	-0.004032	-0.028434
Superscaffold12	19188663	19790249	-0.165928	-0.032772	-0.021414	-0.139253
Superscaffold12	19790807	20306807	0.152699	0.028745	0.019329	0.126461
Superscaffold12	20306891	20914303	-0.010743	-0.002354	-0.001575	-0.003238
Superscaffold12	20914304	21622564	-0.464984	-0.137228	-0.087270	-0.382309
Superscaffold12	21622948	21917611	0.029982	0.010218	0.007347	0.015543
Superscaffold12	21917631	22386411	-0.160683	-0.091591	-0.048918	-0.098938
Superscaffold12	22386622	22958609	-0.144507	-0.045203	-0.025637	-0.086723
Superscaffold12	22958610	23553248	-0.157351	-0.050004	-0.030772	-0.104632
Superscaffold12	23553295	24003464	0.010847	0.002581	0.001651	0.006949
Superscaffold12	24003593	24534383	0.494597	0.151429	0.094865	0.351028
Superscaffold12	24534420	25071677	0.153695	0.034051	0.023999	0.120154
Superscaffold12	25071688	25672843	-0.096051	-0.019375	-0.013656	-0.063928
Superscaffold12	25672957	26174414	0.118204	0.026704	0.018138	0.080773
Superscaffold12	26174419	26731557	0.086728	0.028451	0.017492	0.054620
Superscaffold12	26732634	27604407	-0.039221	-0.010956	-0.007538	-0.025084
Superscaffold12	27604454	28210965	0.047454	0.009701	0.007116	0.025296
Superscaffold12	28211612	28802651	0.079242	0.017259	0.011546	0.048856
Superscaffold12	28802685	29117677	0.032548	0.013295	0.009252	0.020999
Superscaffold12	29117746	29687904	0.006822	0.001341	0.000899	0.006222
Superscaffold12	29687910	30125686	0.350280	0.100021	0.059004	0.272995
Superscaffold12	30125694	30533120	-0.065228	-0.015957	-0.010421	-0.043135
Superscaffold12	30533135	31119515	-0.304140	-0.068008	-0.043417	-0.220480
Superscaffold12	31119725	32121270	0.102772	0.032979	0.020122	0.062263
Superscaffold12	32121282	32299550	0.138096	0.073073	0.046572	0.081580
Superscaffold12	32299957	32544588	-0.177103	-0.081890	-0.048460	-0.098224
Superscaffold12	32544649	32843820	-0.287727	-0.133491	-0.070538	-0.162799
Superscaffold12	32843847	33290595	0.110674	0.026914	0.018451	0.066516
Superscaffold12	33291729	33825872	-0.244174	-0.073285	-0.045610	-0.202790
Superscaffold12	33825991	34308077	-0.296847	-0.075185	-0.050364	-0.241709
Superscaffold12	34308177	34779894	0.026272	0.006345	0.003993	0.018283
Superscaffold12	34779959	35144817	-0.203696	-0.059975	-0.038559	-0.146887
Superscaffold12	35144842	35645331	-0.238626	-0.082384	-0.048272	-0.163776
Superscaffold12	35645379	36138168	-0.263279	-0.071991	-0.047915	-0.190276
Superscaffold12	36138217	36479712	0.030262	0.010157	0.006332	0.029986
Superscaffold12	36479768	36839034	0.027589	0.007480	0.005200	0.017174
Superscaffold12	36839133	37610996	-0.004484	-0.001104	-0.000748	-0.003714
Superscaffold12	37611004	37949479	-0.114811	-0.031737	-0.021132	-0.067754
Superscaffold12	37949603	38281117	-0.102036	-0.042512	-0.029020	-0.057877
Superscaffold12	38281190	38620577	0.070696	0.019297	0.012665	0.041248
Superscaffold12	38620608	39196325	0.057615	0.012834	0.009424	0.041522
Superscaffold12	39196398	39647687	-0.085539	-0.022920	-0.015955	-0.065055
Superscaffold12	39648729	40102054	-0.125580	-0.033114	-0.021306	-0.100183
Superscaffold12	40102308	40544082	-0.103617	-0.031122	-0.019906	-0.062104
Superscaffold12	40544084	41269464	0.037623	0.017732	0.011172	0.026033
Superscaffold12	41269471	41692585	-0.109062	-0.029494	-0.019071	-0.076281
unanchor224	43766	84386	0.233308	0.055689	0.042796	0.128251
unanchor226	84414	641730	-0.067525	-0.020996	-0.013974	-0.038179
unanchor233	145297	278332	0.212794	0.076407	0.053630	0.122914
unanchor236	278338	395160	0.124843	0.062424	0.039691	0.069071
unanchor251	78748	286672	-0.013757	-0.003471	-0.002420	-0.009114
unanchor255	12800	665403	0.046042	0.016576	0.011594	0.025253
unanchor264	323314	333178	0.049212	0.020190	0.013871	0.028957
unanchor272	7153	312187	-0.072783	-0.033950	-0.021960	-0.040782
unanchor275	37886	50594	0.051932	0.020819	0.014419	0.029930
unanchor278	50610	410304	-0.102926	-0.049103	-0.031591	-0.062482
unanchor278	410322	1174600	-0.004092	-0.001996	-0.001348	-0.001265
unanchor287	252556	326175	-0.043667	-0.016603	-0.011123	-0.021546
unanchor301	28898	162708	-0.094746	-0.034844	-0.022003	-0.050566
unanchor311	165960	337791	0.040212	0.019205	0.011962	0.032747
unanchor315	337891	572789	0.129118	0.033299	0.023018	0.075331
