chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	2873853	3155792	-0.142420	-0.132108	-0.069043	-0.072706
Superscaffold9	3155808	3407040	0.047849	0.043116	0.024657	0.022547
Superscaffold9	3407155	4088448	-0.129945	-0.115482	-0.064233	-0.075026
Superscaffold9	4088515	4441669	-0.101702	-0.073152	-0.047027	-0.066864
Superscaffold9	4441695	4757816	-0.164159	-0.096197	-0.055844	-0.094320
Superscaffold9	4757820	4963821	-0.045826	-0.026757	-0.015927	-0.028178
Superscaffold9	4963824	5141164	0.039333	0.023590	0.014697	0.013014
Superscaffold9	5141201	5405141	0.013813	0.007209	0.003917	0.003585
Superscaffold9	5405146	5661267	-0.113396	-0.066353	-0.041319	-0.066768
Superscaffold9	5661301	5993526	-0.003701	-0.001226	-0.000821	-0.001360
Superscaffold9	5993583	6345926	0.003838	0.002502	0.001634	0.005874
Superscaffold9	6346077	6618812	-0.145773	-0.074986	-0.043176	-0.073100
Superscaffold9	6618879	7051490	-0.181235	-0.043745	-0.030305	-0.115824
Superscaffold9	7051630	7473038	-0.286839	-0.083354	-0.053176	-0.213616
Superscaffold9	7473849	7851558	-0.268371	-0.094159	-0.056998	-0.170428
Superscaffold9	7851593	8173309	-0.035853	-0.016707	-0.010220	-0.020778
Superscaffold9	8173345	8446424	-0.243973	-0.096680	-0.059651	-0.184607
Superscaffold9	8446506	8668473	-0.245179	-0.208717	-0.120039	-0.152389
Superscaffold9	8668476	8942173	0.108325	0.089651	0.054311	0.051029
Superscaffold9	8942193	9206660	0.053581	0.042797	0.027178	0.035266
Superscaffold9	9206699	9801836	-0.063429	-0.020059	-0.013527	-0.051162
Superscaffold9	9801865	10267431	-0.205001	-0.063497	-0.040533	-0.143996
Superscaffold9	10267837	11116429	-0.133715	-0.051182	-0.029696	-0.077696
Superscaffold9	11116471	11329665	-0.107738	-0.079940	-0.043998	-0.068093
Superscaffold9	11329692	11955797	-0.191540	-0.111316	-0.061531	-0.112121
Superscaffold9	11955863	12302776	-0.149049	-0.064038	-0.039294	-0.086683
Superscaffold9	12302851	12603078	0.153651	0.055843	0.032518	0.095625
Superscaffold9	12603970	12975126	-0.069808	-0.023521	-0.014663	-0.059708
Superscaffold9	12975162	13719896	-0.035933	-0.017455	-0.009349	-0.020778
Superscaffold9	13719916	14243317	-0.033007	-0.017229	-0.010006	-0.019718
Superscaffold9	14243353	14616203	-0.067199	-0.022482	-0.015197	-0.038751
Superscaffold9	14616369	15162612	-0.071342	-0.020778	-0.012850	-0.051587
Superscaffold9	15162623	15504180	-0.125893	-0.064716	-0.040096	-0.074624
Superscaffold9	15504456	15800807	-0.100387	-0.039224	-0.024313	-0.059408
Superscaffold9	15800957	16197610	-0.311442	-0.101979	-0.059737	-0.211240
Superscaffold9	16197665	16416759	0.118465	0.033023	0.017427	0.083037
Superscaffold9	16416779	16829919	-0.246963	-0.063566	-0.038301	-0.171269
Superscaffold9	16829954	17253768	-0.426907	-0.104229	-0.070607	-0.331113
Superscaffold9	17254429	17672714	-0.203452	-0.054124	-0.032728	-0.135058
Superscaffold9	17673392	17889355	-0.239052	-0.168792	-0.095205	-0.176909
Superscaffold9	17889374	18165612	-0.227457	-0.081009	-0.049469	-0.154395
Superscaffold9	18165617	18850940	-0.191090	-0.101357	-0.055732	-0.121432
Superscaffold9	18851575	19858282	-0.068180	-0.032215	-0.019499	-0.036977
Superscaffold9	19858525	20469486	-0.029143	-0.010220	-0.006657	-0.018813
Superscaffold9	20469536	20688560	0.292399	0.136182	0.086211	0.172582
Superscaffold9	20688575	21007809	0.138757	0.056293	0.037105	0.096569
Superscaffold9	21008095	21306945	-0.173934	-0.061451	-0.035714	-0.110172
Superscaffold9	21307660	21484441	0.041698	0.030724	0.018724	0.020786
Superscaffold9	21484473	21764151	-0.092194	-0.040925	-0.026942	-0.045976
Superscaffold9	21764286	22160093	0.229067	0.079567	0.055322	0.156937
Superscaffold9	22160156	22443496	-0.047589	-0.029124	-0.016034	-0.034581
Superscaffold9	22443547	23117878	-0.147281	-0.050510	-0.025877	-0.093770
Superscaffold9	23118032	23538145	0.082447	0.030362	0.015941	0.061861
Superscaffold9	23538189	23762135	-0.375638	-0.325834	-0.134132	-0.262639
Superscaffold9	23762137	24027645	-0.050777	-0.046580	-0.020918	-0.022367
Superscaffold9	24027660	24214303	0.057126	0.048583	0.026879	0.034594
Superscaffold9	24214471	24637550	-0.072119	-0.026729	-0.018320	-0.047667
Superscaffold9	24637641	25085942	-0.085795	-0.024984	-0.016984	-0.056012
Superscaffold9	25085971	25389761	-0.235747	-0.119151	-0.065675	-0.149654
Superscaffold9	25389803	25641997	0.224284	0.122859	0.075706	0.124252
Superscaffold9	25642012	26049636	0.691646	0.454416	0.376320	0.542593
Superscaffold9	26049641	26350197	0.019539	0.007220	0.004207	0.006854
Superscaffold9	26350289	26748116	-0.110088	-0.041493	-0.024739	-0.067906
Superscaffold9	26748365	27116482	0.287823	0.141830	0.091193	0.140698
Superscaffold9	27116531	27457518	-0.433877	-0.225097	-0.124888	-0.294050
Superscaffold9	27457598	27897129	0.082752	0.034543	0.020165	0.049653
Superscaffold9	27897631	28525930	-0.047174	-0.020993	-0.011494	-0.026583
Superscaffold9	28526606	28753370	0.063501	0.022691	0.014567	0.037186
Superscaffold9	28753374	29044989	0.222204	0.100662	0.058443	0.130462
Superscaffold9	29044994	29330031	0.211500	0.112649	0.069664	0.129020
Superscaffold9	29330035	29669572	-0.279465	-0.113698	-0.063602	-0.196128
Superscaffold9	29669683	29985268	-0.063912	-0.035890	-0.022745	-0.041030
Superscaffold9	29985273	30263422	-0.328539	-0.148648	-0.089288	-0.212623
Superscaffold9	30263793	30655092	-0.058548	-0.016088	-0.009220	-0.044448
Superscaffold9	30655098	31057992	-0.160943	-0.120562	-0.052198	-0.104385
Superscaffold9	31058096	31639965	-0.004373	-0.001405	-0.000936	0.000457
Superscaffold9	31639976	31879049	0.635145	0.385999	0.267512	0.506472
Superscaffold9	31879057	32076891	0.196248	0.154709	0.067586	0.137233
Superscaffold9	32076940	32322054	0.389834	0.227433	0.128068	0.254673
Superscaffold9	32322123	32529143	-0.219640	-0.132463	-0.074987	-0.147661
Superscaffold9	32529160	32957842	0.086880	0.044654	0.026988	0.061856
Superscaffold9	32957890	33245088	-0.054202	-0.029180	-0.018625	-0.027970
Superscaffold9	33245170	33622989	-0.179679	-0.050668	-0.032138	-0.110552
Superscaffold9	33623009	33983299	0.168315	0.103453	0.063054	0.100752
Superscaffold9	33983375	34233740	0.250803	0.148540	0.085987	0.167959
Superscaffold9	34233919	34497941	0.065905	0.024129	0.015429	0.038182
Superscaffold9	34497944	34829145	0.125722	0.069112	0.023721	0.073026
Superscaffold9	34829183	35258588	0.276715	0.079639	0.048646	0.181039
Superscaffold9	35258920	35719860	-0.307080	-0.120042	-0.071736	-0.234614
Superscaffold9	35720349	36255835	-0.267443	-0.163600	-0.087520	-0.159955
Superscaffold9	36255889	36451654	-0.122558	-0.054779	-0.035269	-0.049689
Superscaffold9	36451759	36700881	-0.141465	-0.052802	-0.035886	-0.099224
Superscaffold9	36700920	36990165	-0.316295	-0.134591	-0.075561	-0.212895
Superscaffold9	36990692	37364185	-0.215406	-0.064813	-0.040611	-0.132073
Superscaffold9	37364249	37712106	-0.139998	-0.072542	-0.045814	-0.068638
Superscaffold9	37712151	38181458	0.112427	0.026078	0.017773	0.081949
Superscaffold9	38181480	38612001	0.182472	0.046999	0.032981	0.101693
Superscaffold9	38613055	39017640	0.032544	0.006599	0.004381	0.026706
Superscaffold9	39017669	39437054	0.218747	0.040448	0.027475	0.164609
Superscaffold9	39437150	39824503	-0.195434	-0.068324	-0.040223	-0.122116
Superscaffold9	39824554	40346543	0.053580	0.023813	0.014026	0.035837
Superscaffold9	40346762	40717538	0.160868	0.071354	0.041659	0.098262
Superscaffold9	40717614	41018625	0.057852	0.031655	0.019821	0.038713
Superscaffold9	41018689	41474669	-0.167342	-0.066423	-0.036322	-0.106121
Superscaffold9	41475000	42226392	0.179888	0.047471	0.034261	0.105813
Superscaffold9	42226628	42519072	-0.170083	-0.083369	-0.049221	-0.101747
Superscaffold9	42519085	43009943	0.271043	0.111256	0.076035	0.177945
Superscaffold9	43009956	43353068	-0.007842	-0.002882	-0.001929	-0.002646
Superscaffold9	43353070	43867464	-0.202141	-0.067664	-0.046916	-0.140428
Superscaffold9	43867588	44063222	-0.082788	-0.041643	-0.027502	-0.042009
Superscaffold9	44063287	44287235	-0.352354	-0.238115	-0.147600	-0.216803
Superscaffold9	44287362	44762306	0.002119	0.001669	0.000955	0.002123
Superscaffold9	44762310	44943953	0.002953	0.002198	0.001393	0.004547
Superscaffold9	44943985	45354225	0.066903	0.018437	0.013031	0.032851
Superscaffold9	45354418	45694624	-0.240233	-0.089547	-0.054734	-0.143317
Superscaffold9	45694630	46016269	-0.159993	-0.093416	-0.050315	-0.084278
Superscaffold9	46016273	46519594	0.734070	0.348030	0.280610	0.564977
Superscaffold9	46519622	46916382	0.697902	0.340359	0.286318	0.567027
Superscaffold9	46916474	47159870	0.061542	0.049651	0.029806	0.038955
Superscaffold9	47159914	47417113	-0.035653	-0.034446	-0.018831	-0.020142
Superscaffold9	47417208	47858792	-0.139918	-0.082915	-0.048863	-0.080917
Superscaffold9	47858815	48187195	-0.064959	-0.020110	-0.014751	-0.037480
Superscaffold9	48187199	48510166	-0.093871	-0.036748	-0.024278	-0.052718
Superscaffold9	48510187	48840817	-0.088820	-0.059109	-0.035952	-0.055991
Superscaffold9	48840884	49139023	-0.053080	-0.026334	-0.018014	-0.025915
Superscaffold9	49139049	49395823	-0.275616	-0.125247	-0.082064	-0.152352
Superscaffold9	49395895	49558578	0.010442	0.008657	0.005305	0.007312
Superscaffold9	49558685	49755217	0.089825	0.065083	0.041699	0.051513
Superscaffold9	49755268	49995773	-0.102393	-0.106892	-0.061278	-0.058007
Superscaffold9	49995786	50481281	-0.001263	-0.000623	-0.000423	0.003528
Superscaffold9	50481331	50723559	-0.085665	-0.063160	-0.035465	-0.053396
Superscaffold9	50723601	50995019	-0.042025	-0.017941	-0.010401	-0.017231
Superscaffold9	50995020	51262617	0.040429	0.017238	0.010031	0.027961
Superscaffold9	51262697	51580218	0.019985	0.006209	0.004189	0.006564
Superscaffold9	51580232	51786742	-0.095400	-0.057466	-0.035942	-0.055567
Superscaffold9	51786748	52074328	-0.022720	-0.012285	-0.007564	-0.014692
Superscaffold9	52074330	52472818	0.091900	0.031968	0.021745	0.050908
Superscaffold9	52472821	52689337	-0.093288	-0.063951	-0.037946	-0.065221
Superscaffold9	52689358	52868041	-0.295278	-0.278131	-0.142798	-0.184366
Superscaffold9	52868044	53104698	0.124741	0.082528	0.051117	0.069406
Superscaffold9	53104836	53294254	0.003762	0.003103	0.001696	0.001171
Superscaffold9	53294262	53519313	-0.013937	-0.010627	-0.006225	-0.007521
Superscaffold9	53519314	53692272	-0.213638	-0.240520	-0.133411	-0.130103
Superscaffold9	53692273	53844887	-0.204228	-0.174876	-0.095745	-0.114338
Superscaffold9	53845064	54056394	0.076231	0.064583	0.035311	0.041707
Superscaffold9	54058345	54472111	0.195722	0.111338	0.074596	0.112695
Superscaffold9	54472168	54664624	0.101418	0.087697	0.054664	0.057117
Superscaffold9	54664650	54954978	-0.000776	-0.000500	-0.000330	0.002099
Superscaffold9	54955071	55202019	-0.011731	-0.010531	-0.006543	-0.007078
Superscaffold9	55202758	56000979	-0.085291	-0.049047	-0.030335	-0.047531
Superscaffold9	56001046	56328330	0.147865	0.051336	0.037084	0.071274
Superscaffold9	56328489	56848984	0.310608	0.105494	0.080180	0.238923
Superscaffold10	263473	482358	-0.073575	-0.042531	-0.025504	-0.038654
Superscaffold10	482415	941305	-0.154802	-0.042787	-0.027488	-0.107649
Superscaffold10	941403	1476304	-0.248400	-0.176461	-0.090949	-0.117327
Superscaffold10	1476372	1706448	-0.240124	-0.163557	-0.095323	-0.155456
Superscaffold10	1706467	2287644	-0.136111	-0.030273	-0.020861	-0.085946
Superscaffold10	2287746	2649203	-0.008166	-0.002290	-0.001382	-0.007050
Superscaffold10	2649231	3042097	-0.020694	-0.006238	-0.003851	-0.011569
Superscaffold10	3042104	3257572	0.001419	0.001040	0.000569	0.001320
Superscaffold10	3257598	3494271	-0.049021	-0.030698	-0.017369	-0.031744
Superscaffold10	3494393	3962290	-0.009795	-0.006747	-0.002830	-0.001910
Superscaffold10	3962296	4822888	-0.031322	-0.016527	-0.009081	-0.016906
Superscaffold10	4823103	5751925	-0.042613	-0.022286	-0.012648	-0.024348
Superscaffold10	5752131	6073578	-0.234409	-0.115575	-0.063830	-0.134517
Superscaffold10	6073703	6329619	-0.038076	-0.015741	-0.009327	-0.018731
Superscaffold10	6329647	6848545	0.009280	0.003502	0.002011	0.005796
Superscaffold10	6848547	7305954	-0.159145	-0.075894	-0.043756	-0.089034
Superscaffold10	7305977	7622986	-0.188535	-0.099605	-0.058106	-0.107445
Superscaffold10	7623408	7980196	0.272214	0.203711	0.115060	0.152810
Superscaffold10	7980226	8263238	-0.243501	-0.093536	-0.055075	-0.165633
Superscaffold10	8263604	8787258	-0.125585	-0.033116	-0.021582	-0.076964
Superscaffold10	8787642	9453165	-0.092587	-0.029809	-0.018385	-0.070590
Superscaffold10	9453205	9885077	-0.102524	-0.057670	-0.034979	-0.068525
Superscaffold10	9885085	10095544	-0.125144	-0.081914	-0.035522	-0.070186
Superscaffold10	10095560	10305756	0.139186	0.096583	0.050027	0.088262
Superscaffold10	10305776	10576341	-0.117402	-0.045354	-0.029905	-0.075730
Superscaffold10	10576869	11312772	-0.181397	-0.072815	-0.043833	-0.120562
Superscaffold10	11312808	11667285	-0.321478	-0.113817	-0.068622	-0.251485
Superscaffold10	11667296	12035708	-0.114171	-0.032114	-0.020471	-0.084215
Superscaffold10	12035842	12140485	-0.005402	-0.005572	-0.002934	-0.009363
Superscaffold10	12140506	12330724	-0.208730	-0.136416	-0.079008	-0.132395
Superscaffold10	12330798	12782729	-0.253291	-0.151357	-0.091795	-0.165518
Superscaffold10	12782815	13168721	-0.118934	-0.034010	-0.021573	-0.081571
Superscaffold10	13168754	13425514	0.145588	0.053055	0.031076	0.082793
Superscaffold10	13425596	13821425	-0.103173	-0.035648	-0.021152	-0.064020
Superscaffold10	13821449	14117416	-0.119609	-0.078494	-0.044236	-0.077973
Superscaffold10	14117418	14592800	-0.390307	-0.141098	-0.083292	-0.288418
Superscaffold10	14593106	15129621	-0.263237	-0.079638	-0.054784	-0.183973
Superscaffold10	15129731	15635540	-0.097725	-0.026401	-0.016370	-0.043306
Superscaffold10	15635944	16002969	-0.153284	-0.052209	-0.033954	-0.102875
Superscaffold10	16002974	16474248	-0.076890	-0.024507	-0.014025	-0.050143
Superscaffold10	16474251	17092115	-0.130676	-0.035357	-0.020994	-0.079582
Superscaffold10	17093171	17600404	0.087580	0.029093	0.016582	0.056509
Superscaffold10	17600445	18060631	-0.115104	-0.048112	-0.026187	-0.077977
Superscaffold10	18060700	18397230	-0.092699	-0.028761	-0.019351	-0.059201
Superscaffold10	18397325	18742118	0.103398	0.046741	0.025630	0.071694
Superscaffold10	18742306	19165527	-0.171161	-0.074239	-0.042581	-0.098546
Superscaffold10	19165650	19540512	0.016813	0.015168	0.007181	0.001040
Superscaffold10	19540586	19778658	0.008626	0.004556	0.002551	0.008201
Superscaffold10	19778741	20157993	-0.021311	-0.006559	-0.004225	-0.015344
Superscaffold10	20158536	20577534	-0.129446	-0.028972	-0.019182	-0.096070
Superscaffold10	20577547	20855475	-0.094519	-0.027259	-0.017458	-0.072027
Superscaffold10	20855722	21139961	-0.101988	-0.045016	-0.025134	-0.074044
Superscaffold10	21139990	21434679	-0.542241	-0.288417	-0.147026	-0.373801
Superscaffold10	21435000	21635349	-0.136173	-0.069736	-0.040513	-0.096867
Superscaffold10	21635409	21940267	0.064230	0.025003	0.016732	0.030170
Superscaffold10	21940291	22251778	0.030294	0.010497	0.007032	0.025128
Superscaffold10	22251813	22600259	-0.116344	-0.050740	-0.031692	-0.075040
Superscaffold10	22600283	22977571	0.118619	0.031502	0.018939	0.069266
Superscaffold10	22977596	23349300	-0.419780	-0.131296	-0.080631	-0.328924
Superscaffold10	23349318	23660901	-0.170550	-0.065118	-0.040274	-0.114657
Superscaffold10	23660908	24035850	-0.434642	-0.385056	-0.204468	-0.318244
Superscaffold10	24035861	24466406	-0.201742	-0.087214	-0.049893	-0.133773
Superscaffold10	24466417	24880622	-0.088248	-0.025312	-0.016017	-0.069398
Superscaffold10	24880623	25188337	-0.211966	-0.065913	-0.042505	-0.156807
Superscaffold10	25188422	25525950	-0.204784	-0.085170	-0.053552	-0.142119
Superscaffold10	25526060	25749611	0.098797	0.064323	0.041955	0.064037
Superscaffold10	25749676	26026468	0.124263	0.046900	0.027064	0.077383
Superscaffold10	26026639	26236324	-0.657088	-0.469816	-0.249079	-0.523558
Superscaffold10	26236333	26368504	-0.074669	-0.066284	-0.036240	-0.038188
Superscaffold10	26368569	26486768	-0.114495	-0.078508	-0.051560	-0.068831
Superscaffold10	26486825	26813382	0.149251	0.061227	0.039898	0.082436
Superscaffold10	26813404	27154417	-0.322049	-0.262293	-0.135973	-0.222402
Superscaffold10	27154441	27540639	-0.177282	-0.061201	-0.032882	-0.103502
Superscaffold10	27540736	27893492	-0.006148	-0.001809	-0.001092	-0.005023
Superscaffold10	27893662	28480207	-0.039114	-0.011491	-0.007572	-0.024078
Superscaffold10	28480213	28667544	-0.366846	-0.146933	-0.092696	-0.204726
Superscaffold10	28667616	28919576	0.051223	0.019111	0.011451	0.033483
Superscaffold10	28919607	29186610	-0.017416	-0.008948	-0.004873	-0.007908
Superscaffold10	29186752	29597785	-0.553085	-0.202291	-0.112505	-0.408674
Superscaffold10	29597796	29823591	0.093202	0.028119	0.020171	0.063464
Superscaffold10	29823621	30167466	-0.002923	-0.001326	-0.000704	-0.002573
Superscaffold10	30167477	30450736	0.140191	0.059820	0.034594	0.096032
Superscaffold10	30450741	30774028	0.092585	0.023338	0.015437	0.063989
Superscaffold10	30774029	31145453	-0.018627	-0.004871	-0.003233	-0.010316
Superscaffold10	31145503	31374784	-0.007023	-0.002446	-0.001587	-0.004714
Superscaffold10	31378767	31767557	0.371092	0.076452	0.056578	0.277784
Superscaffold10	31767691	32018835	-0.101032	-0.040172	-0.023942	-0.047575
Superscaffold10	32018969	32607655	0.066560	0.020615	0.011206	0.046967
Superscaffold10	32607785	32940742	0.082832	0.042349	0.026439	0.054046
Superscaffold10	32940849	33168625	-0.368765	-0.147564	-0.102804	-0.261439
Superscaffold10	33168628	33506510	0.265183	0.075020	0.052425	0.136274
Superscaffold10	33506511	33971816	0.153267	0.036111	0.023596	0.133762
Superscaffold10	33971843	34352518	0.481079	0.160334	0.108325	0.433614
Superscaffold10	34352734	35042003	0.261010	0.064269	0.039627	0.239535
Superscaffold10	35042127	35527059	0.294994	0.082912	0.048421	0.245718
Superscaffold10	35527250	35835778	-0.159863	-0.056840	-0.030444	-0.096436
Superscaffold10	35835785	36071417	0.225447	0.082045	0.051126	0.149586
Superscaffold10	36071450	36429190	-0.064158	-0.021533	-0.012961	-0.041319
Superscaffold10	36429206	36864764	0.020664	0.005774	0.003750	0.017597
Superscaffold10	36864860	37281614	0.085693	0.024493	0.016491	0.058228
Superscaffold10	37281631	37574928	-0.304167	-0.121348	-0.067280	-0.215051
Superscaffold10	37574953	37867841	-0.086992	-0.028391	-0.018871	-0.052896
Superscaffold10	37867935	38043917	-0.075181	-0.068658	-0.037070	-0.038692
Superscaffold10	38044151	38208109	-0.099396	-0.094230	-0.048457	-0.055886
Superscaffold10	38208134	38349482	-0.021925	-0.015007	-0.007930	-0.010906
Superscaffold10	38349507	38547492	-0.201392	-0.085858	-0.058795	-0.131192
Superscaffold10	38547496	38865849	-0.054813	-0.038987	-0.019509	-0.028817
Superscaffold10	38865860	39604351	-0.130486	-0.083650	-0.046058	-0.075011
Superscaffold10	39604379	40305773	0.065848	0.030159	0.018930	0.037267
Superscaffold10	40305980	40628247	0.038828	0.011677	0.007379	0.026646
Superscaffold10	40628251	40814946	-0.180254	-0.131563	-0.074418	-0.093803
Superscaffold10	40815002	41061878	0.046524	0.021971	0.013225	0.023369
Superscaffold10	41062000	41318151	-0.305425	-0.106224	-0.059141	-0.213520
Superscaffold10	41318265	41614307	0.005643	0.002262	0.001303	0.004366
Superscaffold10	41614373	42119016	-0.202984	-0.098824	-0.049310	-0.101892
Superscaffold10	42119098	42396984	0.032446	0.017139	0.009253	0.017017
Superscaffold10	42396993	42647214	-0.105581	-0.060004	-0.032256	-0.053211
Superscaffold10	42647496	43041521	-0.203314	-0.139858	-0.066702	-0.130366
Superscaffold10	43042007	43379651	-0.172860	-0.064392	-0.038288	-0.083473
Superscaffold10	43379752	43725285	-0.238570	-0.108188	-0.058192	-0.139334
Superscaffold10	43725853	44410768	0.209472	0.054238	0.038707	0.122566
Superscaffold10	44410865	45004864	0.194333	0.067798	0.045402	0.147892
Superscaffold10	45005244	45364708	-0.241147	-0.097333	-0.062237	-0.129454
Superscaffold10	45365228	45629450	0.159718	0.104947	0.063405	0.096989
Superscaffold10	45629516	45792482	-0.073765	-0.062058	-0.035844	-0.041446
Superscaffold10	45792503	45998160	-0.076127	-0.059557	-0.035927	-0.047450
Superscaffold10	45998161	46199781	-0.229503	-0.137812	-0.082578	-0.137779
Superscaffold10	46199801	46457075	-0.201956	-0.132232	-0.082562	-0.125249
Superscaffold10	46457098	47424619	-0.009122	-0.003212	-0.002447	-0.008400
Superscaffold10	47424797	47603219	0.051863	0.037417	0.024607	0.026241
Superscaffold10	47603220	47777878	-0.244058	-0.265579	-0.114307	-0.133815
Superscaffold10	47778007	47928869	0.113576	0.098958	0.059475	0.054869
Superscaffold10	47929076	48199199	0.101777	0.095926	0.044230	0.048645
Superscaffold10	48199284	48354834	-0.146290	-0.135998	-0.066419	-0.073990
Superscaffold10	48354835	48636170	-0.192400	-0.164054	-0.085707	-0.122850
Superscaffold10	48636211	48798451	-0.020115	-0.016401	-0.009050	-0.014113
Superscaffold10	48798490	49150798	-0.006442	-0.004359	-0.002309	-0.008394
Superscaffold10	49150824	49395292	-0.032650	-0.026348	-0.015087	-0.012920
Superscaffold10	49395325	49757212	-0.110009	-0.059314	-0.040420	-0.056662
Superscaffold10	49757333	49969472	-0.042161	-0.045328	-0.024933	-0.022867
Superscaffold10	49969502	50105098	-0.205972	-0.089536	-0.066865	-0.127359
Superscaffold10	50105321	50478099	-0.071083	-0.042860	-0.025614	-0.045871
Superscaffold10	50478111	50867814	-0.132023	-0.098147	-0.055272	-0.083789
Superscaffold10	50867872	51153873	-0.125024	-0.067163	-0.040411	-0.070054
Superscaffold10	51153879	51472955	-0.082958	-0.075765	-0.042937	-0.042923
Superscaffold10	51473008	51840170	0.037553	0.028833	0.017707	0.023093
Superscaffold10	51840223	51977039	-0.082524	-0.076639	-0.044740	-0.052281
Superscaffold10	51977050	52137778	0.088202	0.096572	0.055737	0.049847
Superscaffold10	52137914	52333589	-0.016944	-0.012980	-0.007581	-0.008255
Superscaffold10	52333793	52515077	-0.027516	-0.035692	-0.016885	-0.014084
Superscaffold10	52515675	52637965	-0.120654	-0.117335	-0.064193	-0.070833
Superscaffold10	52638011	52797161	-0.045442	-0.042496	-0.024612	-0.025565
Superscaffold10	52797179	53026227	0.075000	0.069043	0.043887	0.037155
Superscaffold10	53026266	53222261	-0.013027	-0.013147	-0.007314	-0.005963
Superscaffold10	53222347	53432845	-0.194149	-0.228307	-0.118873	-0.113474
Superscaffold10	53432853	53593684	0.076215	0.080123	0.046970	0.039760
Superscaffold10	53593802	53734767	0.100730	0.093390	0.056164	0.055870
Superscaffold10	53734802	54042929	-0.039656	-0.035899	-0.020851	-0.019654
Superscaffold10	54042946	54478722	-0.098939	-0.065435	-0.036244	-0.052833
Superscaffold10	54478742	54830028	-0.186048	-0.161811	-0.089089	-0.118910
Superscaffold10	54830037	54978600	-0.031760	-0.026580	-0.016084	-0.012093
Superscaffold10	54978622	55190927	-0.092056	-0.085830	-0.045160	-0.046302
Superscaffold10	55190953	55366924	-0.272115	-0.253185	-0.144059	-0.167664
Superscaffold10	55367039	55539712	-0.185850	-0.185875	-0.103885	-0.083317
Superscaffold11	281979	638369	-0.384459	-0.142543	-0.097210	-0.289445
Superscaffold11	638374	1025770	-0.098543	-0.033399	-0.023724	-0.059739
Superscaffold11	1035685	1481529	-0.037695	-0.015982	-0.010266	-0.023909
Superscaffold11	1481551	2080491	0.067401	0.027266	0.017182	0.031960
Superscaffold11	2080579	2943153	-0.093768	-0.038545	-0.024173	-0.051163
Superscaffold11	2943239	3454203	-0.057745	-0.028281	-0.017156	-0.030282
Superscaffold11	3454301	4754724	-0.024788	-0.014005	-0.008482	-0.014140
Superscaffold11	4754878	5131472	-0.201937	-0.149306	-0.084309	-0.114255
Superscaffold11	5131539	5430362	-0.103353	-0.054962	-0.033697	-0.058198
Superscaffold11	5430374	5988084	-0.064030	-0.027158	-0.018165	-0.026615
Superscaffold11	5988166	6597426	-0.020854	-0.014028	-0.007414	-0.012493
Superscaffold11	6597655	7088609	-0.096133	-0.064123	-0.035977	-0.047864
Superscaffold11	7088642	7441535	-0.114313	-0.078084	-0.047395	-0.068743
Superscaffold11	7441621	7780905	0.216636	0.124036	0.084573	0.132426
Superscaffold11	7780908	8061873	-0.009029	-0.006599	-0.004132	-0.007668
Superscaffold11	8061890	8657179	-0.056521	-0.038857	-0.023518	-0.035989
Superscaffold11	8659071	8969703	-0.444530	-0.307967	-0.177245	-0.312211
Superscaffold11	8969711	9274957	0.069200	0.028624	0.018547	0.043289
Superscaffold11	9274975	9528831	-0.257463	-0.116158	-0.066873	-0.177039
Superscaffold11	9528895	9817654	0.008636	0.004562	0.002834	0.015209
Superscaffold11	9817661	10043226	-0.055708	-0.032955	-0.019148	-0.032842
Superscaffold11	10043235	10170128	0.005019	0.004544	0.002755	0.005209
Superscaffold11	10170129	10254833	-0.165875	-0.167260	-0.082635	-0.089127
Superscaffold11	10254921	10719209	0.079304	0.041734	0.028958	0.042353
Superscaffold11	10719217	11208765	-0.281808	-0.199683	-0.085633	-0.185187
Superscaffold11	11208785	11397063	-0.292502	-0.172596	-0.087599	-0.176438
Superscaffold11	11397131	11733257	-0.061241	-0.028299	-0.019935	-0.034743
Superscaffold11	11733334	12259754	0.032264	0.010869	0.007068	0.019328
Superscaffold11	12260352	12787721	-0.116108	-0.040690	-0.024305	-0.063272
Superscaffold11	12787873	13068216	-0.142314	-0.052126	-0.027485	-0.078494
Superscaffold11	13068350	13319682	-0.173038	-0.112541	-0.057191	-0.106647
Superscaffold11	13319738	13511384	-0.358028	-0.168402	-0.106026	-0.224708
Superscaffold11	13511415	13789868	-0.201211	-0.093013	-0.058767	-0.108050
Superscaffold11	13789894	14191053	-0.213008	-0.093515	-0.057413	-0.126535
Superscaffold11	14191121	14546719	-0.054438	-0.057177	-0.029639	-0.031518
Superscaffold11	14546732	14666296	0.016972	0.019035	0.010607	0.011660
Superscaffold11	14666305	14813569	-0.014938	-0.016900	-0.009224	-0.010450
Superscaffold11	14813583	15085171	0.018152	0.014762	0.009639	0.013207
Superscaffold11	15085213	15493602	0.009811	0.009271	0.004948	0.003525
Superscaffold11	15493633	15754880	0.015142	0.007364	0.003471	0.007539
Superscaffold11	15754881	16227868	0.112724	0.047106	0.027436	0.051981
Superscaffold11	16227893	16506440	-0.013680	-0.010888	-0.004439	-0.006033
Superscaffold11	16506508	16773496	-0.185451	-0.108167	-0.062408	-0.112672
Superscaffold11	16773526	17071944	-0.209915	-0.084755	-0.050064	-0.122296
Superscaffold11	17072037	17465045	0.595800	0.166314	0.144024	0.496837
