chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	2151480	2476864	0.193303	0.098013	0.064569	0.105290
Superscaffold10	2476894	2751510	0.267233	0.150244	0.089205	0.192086
Superscaffold10	2751524	3184274	0.127304	0.061611	0.042190	0.081084
Superscaffold10	3184421	3424216	0.055770	0.028562	0.019515	0.038504
Superscaffold10	3424314	4350477	0.064174	0.021313	0.014112	0.036437
Superscaffold10	4350615	5712605	0.120565	0.040581	0.029585	0.080886
Superscaffold10	5712671	6116402	-0.251158	-0.127822	-0.076756	-0.139773
Superscaffold10	6116404	6511839	-0.039216	-0.026030	-0.015733	-0.024320
Superscaffold10	6511860	7211626	-0.076936	-0.025804	-0.018416	-0.050629
Superscaffold10	7211881	7611800	0.006398	0.003128	0.002259	0.004125
Superscaffold10	7611866	8011383	0.003637	0.002823	0.001954	0.003189
Superscaffold10	8011412	8370803	-0.063933	-0.029383	-0.019992	-0.036223
Superscaffold10	8370812	8887739	-0.419876	-0.194502	-0.118517	-0.312403
Superscaffold10	8887763	9636471	-0.032124	-0.011253	-0.008205	-0.025759
Superscaffold10	9636663	10101881	0.046526	0.015781	0.011556	0.022591
Superscaffold10	10102227	10455937	0.078894	0.034840	0.022566	0.041819
Superscaffold10	10455941	11251968	-0.118492	-0.045193	-0.031874	-0.094242
Superscaffold10	11252051	11709373	-0.107022	-0.029195	-0.019751	-0.073358
Superscaffold10	11709605	12048903	-0.084574	-0.038183	-0.024723	-0.051307
Superscaffold10	12048905	12251356	0.063054	0.038052	0.026121	0.041333
Superscaffold10	12251380	12789576	0.007855	0.003533	0.002477	0.000982
Superscaffold10	12789577	13172880	0.048659	0.021686	0.014274	0.030713
Superscaffold10	13172890	13532539	0.065157	0.026596	0.017314	0.039517
Superscaffold10	13532592	13900767	0.028686	0.014806	0.010747	0.015155
Superscaffold10	13900773	14405357	-0.216214	-0.080294	-0.055485	-0.156399
Superscaffold10	14405411	14818892	-0.003662	-0.002013	-0.001305	-0.003074
Superscaffold10	14818925	15321113	-0.030437	-0.017453	-0.011088	-0.021494
Superscaffold10	15321214	15651615	-0.236317	-0.156044	-0.094066	-0.149667
Superscaffold10	15651653	16035205	0.138589	0.060614	0.041190	0.089802
Superscaffold10	16037287	16725110	-0.082393	-0.026637	-0.017974	-0.052834
Superscaffold10	16725119	17374392	0.032753	0.008596	0.006294	0.022233
Superscaffold10	17374406	17989367	-0.024676	-0.009625	-0.006461	-0.018386
Superscaffold10	17989392	18302038	0.031281	0.014702	0.009813	0.020455
Superscaffold10	18302154	18640374	-0.377819	-0.227820	-0.122277	-0.287590
Superscaffold10	18640447	18999415	-0.245402	-0.154096	-0.085583	-0.171482
Superscaffold10	18999437	19537900	-0.083165	-0.041734	-0.025133	-0.056475
Superscaffold10	19537965	19872968	0.047179	0.025416	0.016847	0.026475
Superscaffold10	19873001	20243782	-0.232630	-0.085674	-0.058022	-0.181903
Superscaffold10	20244467	20595827	0.224167	0.108370	0.071254	0.141512
Superscaffold10	20596987	21013730	-0.077243	-0.019639	-0.015044	-0.053101
Superscaffold10	21013734	21301799	-0.145566	-0.057598	-0.037924	-0.094119
Superscaffold10	21301921	21607517	-0.048104	-0.028500	-0.016148	-0.026251
Superscaffold10	21607520	21946377	-0.005417	-0.003148	-0.002087	-0.005339
Superscaffold10	21946503	22347368	-0.047600	-0.018324	-0.012825	-0.035293
Superscaffold10	22347409	22650007	0.070076	0.031251	0.021500	0.051193
Superscaffold10	22650105	23090263	-0.071318	-0.021958	-0.015627	-0.047668
Superscaffold10	23090368	23541220	-0.015643	-0.005028	-0.003795	-0.010105
Superscaffold10	23541261	24030874	0.012612	0.004796	0.003695	0.006634
Superscaffold10	24030908	24526639	-0.282491	-0.122690	-0.079386	-0.181997
Superscaffold10	24526727	25016834	-0.038872	-0.009317	-0.007140	-0.027791
Superscaffold10	25016836	25290887	0.008958	0.003204	0.002377	0.004504
Superscaffold10	25290924	25642302	-0.034348	-0.021355	-0.014392	-0.022210
Superscaffold10	25642314	25918745	0.108360	0.058063	0.040912	0.063324
Superscaffold10	25918766	26232573	-0.110963	-0.039772	-0.030428	-0.083737
Superscaffold10	26232577	26421261	0.005517	0.002603	0.001809	0.002408
Superscaffold10	26421262	26744900	-0.073583	-0.050120	-0.033191	-0.045308
Superscaffold10	26744906	26991483	0.262935	0.141902	0.092203	0.162742
Superscaffold10	26991501	27460894	-0.206312	-0.093580	-0.054358	-0.127952
Superscaffold10	27460969	27817782	-0.105181	-0.042756	-0.027457	-0.078324
Superscaffold10	27818045	28104097	0.121414	0.066933	0.048273	0.065319
Superscaffold10	28104180	28578264	-0.094869	-0.044025	-0.031707	-0.063801
Superscaffold10	28578425	28915252	-0.297013	-0.167713	-0.101935	-0.204905
Superscaffold10	28915802	29535971	0.042031	0.011307	0.008661	0.022766
Superscaffold10	29536122	29826208	-0.095428	-0.036209	-0.026038	-0.066739
Superscaffold10	29826345	30263432	0.125115	0.054614	0.036948	0.076405
Superscaffold10	30263520	30533248	-0.441944	-0.307589	-0.180218	-0.341299
Superscaffold10	30533264	30764129	-0.183550	-0.084218	-0.053909	-0.131888
Superscaffold10	30765626	31145433	-0.239105	-0.101506	-0.067572	-0.207341
Superscaffold10	31145439	31457377	-0.191765	-0.100420	-0.066175	-0.142768
Superscaffold10	31457616	31738284	-0.568218	-0.340849	-0.203990	-0.481352
Superscaffold10	31738489	32073128	0.257885	0.109349	0.078246	0.173865
Superscaffold10	32073139	32599952	-0.068446	-0.039584	-0.021638	-0.052520
Superscaffold10	32599973	32939824	-0.264724	-0.127149	-0.087182	-0.190167
Superscaffold10	32939843	33264091	-0.530416	-0.196717	-0.138568	-0.398564
Superscaffold10	33264238	33496145	-0.363679	-0.286610	-0.188396	-0.285850
Superscaffold10	33496263	33974812	-0.429990	-0.111379	-0.092428	-0.327840
Superscaffold10	33974839	34411109	-0.703266	-0.101063	-0.087732	-0.589063
Superscaffold10	34411787	34881196	-0.617058	-0.116943	-0.096578	-0.516199
Superscaffold10	34881197	35432761	0.025173	0.010229	0.006054	0.017644
Superscaffold10	35432765	35783360	-0.116436	-0.036077	-0.023866	-0.075989
Superscaffold10	35783557	36223420	-0.036370	-0.016605	-0.008978	-0.022885
Superscaffold10	36223422	36531619	0.202418	0.156373	0.085486	0.140074
Superscaffold10	36531839	36952125	-0.153681	-0.058723	-0.041405	-0.111581
Superscaffold10	36952158	37290164	-0.158229	-0.083359	-0.053807	-0.078520
Superscaffold10	37290293	37608608	-0.175198	-0.066849	-0.047783	-0.101753
Superscaffold10	37608755	37892292	0.032318	0.020839	0.012741	0.019017
Superscaffold10	37892427	38104327	-0.102251	-0.075709	-0.048708	-0.065902
Superscaffold10	38104863	38318294	-0.009701	-0.005264	-0.003870	-0.005005
Superscaffold10	38318384	38446254	0.022649	0.018570	0.011516	0.011702
Superscaffold10	38446326	38656161	-0.173615	-0.157718	-0.095358	-0.104662
Superscaffold10	38656353	39436350	-0.104956	-0.044939	-0.033062	-0.060185
Superscaffold10	39436529	40247510	0.214891	0.105502	0.074012	0.155341
Superscaffold10	40247562	40589510	0.012550	0.005281	0.003938	0.007633
Superscaffold10	40589516	40774520	0.213936	0.167659	0.104595	0.110780
Superscaffold10	40776330	41049516	0.138938	0.085821	0.058574	0.089726
Superscaffold10	41049558	41476430	-0.147639	-0.044761	-0.029390	-0.089956
Superscaffold10	41476495	41800671	0.133817	0.067438	0.049874	0.071487
Superscaffold10	41800692	42262003	0.165640	0.092422	0.072108	0.094946
Superscaffold10	42262048	42477487	-0.077276	-0.048987	-0.032699	-0.045042
Superscaffold10	42477558	42718093	-0.045005	-0.031005	-0.017035	-0.027209
Superscaffold10	42718109	43314929	-0.194099	-0.081701	-0.056371	-0.141240
Superscaffold10	43315900	43722264	0.045554	0.021120	0.014348	0.024397
Superscaffold10	43722546	44201987	0.100868	0.073503	0.047529	0.068435
Superscaffold10	44202006	44747636	-0.337505	-0.199370	-0.125167	-0.253657
Superscaffold10	44748222	45050405	0.028209	0.012030	0.009033	0.022193
Superscaffold10	45050435	45402177	-0.106293	-0.096649	-0.054922	-0.061150
Superscaffold10	45402196	45744836	0.121395	0.064664	0.044020	0.075861
Superscaffold10	45744876	45927447	-0.002122	-0.002181	-0.001357	-0.001735
Superscaffold10	45927457	46176609	-0.034122	-0.023057	-0.014956	-0.023171
Superscaffold10	46176633	46478038	-0.142418	-0.111899	-0.077145	-0.096813
Superscaffold10	46478044	47482765	0.012006	0.007792	0.005403	0.007368
Superscaffold10	47482955	47682020	-0.210824	-0.146376	-0.099610	-0.158838
Superscaffold10	47682068	47875312	-0.195971	-0.149500	-0.098381	-0.131495
Superscaffold10	47875321	48094891	0.016188	0.016865	0.010850	0.012190
Superscaffold10	48094897	48321552	0.026479	0.027934	0.014808	0.013430
Superscaffold10	48321678	48672680	0.081225	0.045943	0.030518	0.049531
Superscaffold10	48672684	49012879	0.293464	0.178891	0.136245	0.202327
Superscaffold10	49013210	49308344	0.067792	0.039496	0.023777	0.040619
Superscaffold10	49308382	49725181	0.008397	0.006774	0.004333	0.008212
Superscaffold10	49725202	49979543	0.026279	0.020851	0.014953	0.014027
Superscaffold10	49979662	50161541	-0.196229	-0.099137	-0.070326	-0.149907
Superscaffold10	50161549	50752433	0.013095	0.007531	0.004821	0.011120
Superscaffold10	50752503	51082445	0.044750	0.024729	0.016629	0.031201
Superscaffold10	51082488	51385426	-0.024219	-0.020071	-0.012753	-0.016795
Superscaffold10	51385550	51841308	0.075555	0.039670	0.029493	0.050249
Superscaffold10	51841417	52051648	0.059932	0.039864	0.028017	0.035216
Superscaffold10	52051745	52327272	0.076682	0.053607	0.036057	0.049642
Superscaffold10	52327309	52601190	0.068344	0.043354	0.030960	0.041245
Superscaffold10	52601248	52801575	-0.064463	-0.042739	-0.030759	-0.036311
Superscaffold10	52801586	53167783	0.004363	0.002467	0.001713	0.004128
Superscaffold10	53167833	53468192	-0.146491	-0.113360	-0.074683	-0.105795
Superscaffold10	53468399	53723091	0.033112	0.019073	0.013782	0.021751
Superscaffold10	53723139	54279548	-0.019794	-0.012894	-0.009175	-0.012094
Superscaffold10	54279763	54901442	-0.046770	-0.025056	-0.016603	-0.034637
Superscaffold10	54901443	55134504	-0.061767	-0.038443	-0.025066	-0.038124
Superscaffold10	55134612	55414124	0.052533	0.031760	0.022782	0.032534
Superscaffold11	234369	453030	-0.294081	-0.138907	-0.102250	-0.143532
Superscaffold11	453167	717095	-0.395309	-0.305048	-0.177011	-0.230021
Superscaffold11	717103	919550	-0.080944	-0.053978	-0.034841	-0.057396
Superscaffold11	919589	1256095	-0.014933	-0.011734	-0.007102	-0.009927
Superscaffold11	1256140	1617542	-0.007978	-0.005207	-0.003003	-0.009324
Superscaffold11	1617565	2800472	-0.085785	-0.036455	-0.024475	-0.061663
Superscaffold11	2801646	3347062	-0.028326	-0.015179	-0.010346	-0.016177
Superscaffold11	3347086	4673958	-0.042089	-0.020839	-0.014931	-0.030732
Superscaffold11	4674021	5129542	-0.265172	-0.197494	-0.118920	-0.189412
Superscaffold11	5129572	5398489	-0.101322	-0.054753	-0.037990	-0.056895
Superscaffold11	5398543	5722666	-0.131759	-0.088410	-0.061934	-0.101528
Superscaffold11	5723298	6424314	-0.197178	-0.116127	-0.080226	-0.142883
Superscaffold11	6424319	7102171	-0.014271	-0.009129	-0.005880	-0.009781
Superscaffold11	7102327	7532600	0.186256	0.087547	0.065742	0.122235
Superscaffold11	7532734	7978303	-0.028195	-0.014411	-0.010468	-0.016532
Superscaffold11	7978634	8404804	-0.011244	-0.007482	-0.005203	-0.008487
Superscaffold11	8404876	8931356	-0.150355	-0.093280	-0.064654	-0.118487
Superscaffold11	8931404	9242312	0.046108	0.022776	0.017145	0.024890
Superscaffold11	9242457	9565624	-0.139219	-0.073973	-0.048872	-0.080850
Superscaffold11	9565625	9872449	0.155710	0.079172	0.057396	0.102950
Superscaffold11	9872461	10151968	-0.052307	-0.033799	-0.022631	-0.030424
Superscaffold11	10153014	10780413	0.113680	0.057660	0.037801	0.078548
Superscaffold11	10780423	11349668	-0.140322	-0.056328	-0.034626	-0.090524
Superscaffold11	11349735	11705094	-0.225445	-0.115373	-0.075445	-0.155701
Superscaffold11	11705128	12314177	-0.045351	-0.016436	-0.012138	-0.027397
Superscaffold11	12314240	13019921	0.100017	0.035354	0.022935	0.064769
Superscaffold11	13019922	13354072	0.065144	0.033289	0.019357	0.040611
Superscaffold11	13354110	13647856	-0.071328	-0.025424	-0.019644	-0.051208
Superscaffold11	13647859	13893552	-0.373185	-0.258033	-0.161874	-0.249658
Superscaffold11	13893661	14499321	-0.067682	-0.037128	-0.024349	-0.045577
Superscaffold11	14499358	14658775	0.088225	0.066104	0.044978	0.055879
Superscaffold11	14658777	14868322	-0.031429	-0.023545	-0.016082	-0.021021
Superscaffold11	14868334	15478746	-0.075681	-0.041901	-0.029453	-0.046677
Superscaffold11	15479646	16069834	-0.017176	-0.009607	-0.006405	-0.009340
Superscaffold11	16072417	16507034	-0.082405	-0.043000	-0.027656	-0.041177
Superscaffold11	16508193	16835292	-0.016807	-0.008464	-0.005906	-0.006672
Superscaffold11	16835326	17041494	0.104045	0.076673	0.044003	0.058344
Superscaffold11	17041594	18070419	-0.062343	-0.019785	-0.015130	-0.043939
Superscaffold11	18070420	18293607	-0.211030	-0.088472	-0.067227	-0.152300
Superscaffold11	18293611	18886601	-0.055365	-0.034321	-0.022327	-0.032857
Superscaffold11	18886619	19543644	0.124468	0.065047	0.043616	0.095002
Superscaffold11	19543704	19784807	0.047109	0.035803	0.022604	0.027881
Superscaffold11	19784836	20300150	-0.089086	-0.061736	-0.040429	-0.061720
Superscaffold11	20300162	20780597	-0.049750	-0.037306	-0.021589	-0.029519
Superscaffold11	20780661	20998409	0.012604	0.008144	0.004662	0.008639
Superscaffold11	20998419	21326568	0.114439	0.058156	0.041761	0.072486
Superscaffold11	21326598	21720962	0.113468	0.059853	0.041211	0.077498
Superscaffold11	21721153	22019347	-0.131169	-0.050256	-0.034390	-0.071303
Superscaffold11	22019369	22249065	-0.064985	-0.036312	-0.024667	-0.033085
Superscaffold11	22249073	22490316	0.051992	0.044335	0.028594	0.031514
Superscaffold11	22490317	22703738	-0.092592	-0.061117	-0.040712	-0.057023
Superscaffold11	22703751	22881453	-0.060852	-0.053832	-0.035381	-0.034022
Superscaffold11	22881625	23304825	-0.210830	-0.101057	-0.066709	-0.152805
Superscaffold11	23304849	23748714	-0.041820	-0.021174	-0.013068	-0.029473
Superscaffold11	23748715	24115767	-0.065374	-0.025774	-0.018168	-0.044931
Superscaffold11	24115772	24286462	-0.329899	-0.278635	-0.165125	-0.231772
Superscaffold11	24286534	24722774	-0.150386	-0.082665	-0.055974	-0.121899
Superscaffold11	24722775	24986727	-0.240194	-0.134156	-0.071440	-0.096765
Superscaffold11	24987443	25440994	-0.057059	-0.026562	-0.015953	-0.030507
Superscaffold11	25441220	25686202	-0.161457	-0.111529	-0.068217	-0.091704
Superscaffold11	25686268	26082979	0.016052	0.007855	0.005710	0.007121
Superscaffold11	26082999	26592426	0.103348	0.044880	0.031825	0.054420
Superscaffold11	26592517	27070632	-0.247697	-0.086177	-0.062795	-0.178666
Superscaffold11	27070642	27518658	-0.419388	-0.299113	-0.169652	-0.351153
Superscaffold11	27518896	27870253	-0.041782	-0.020426	-0.014696	-0.032904
Superscaffold11	27870278	28156967	-0.156757	-0.080212	-0.047599	-0.104950
Superscaffold11	28157022	28423528	0.138410	0.088049	0.046525	0.093487
Superscaffold11	28423644	28771349	0.123026	0.055671	0.039674	0.073716
Superscaffold11	28771369	29031878	0.073893	0.056413	0.038931	0.049194
Superscaffold11	29031884	29222224	-0.080261	-0.067925	-0.048610	-0.038583
Superscaffold11	29222226	29926603	-0.028238	-0.015708	-0.010411	-0.018807
Superscaffold11	29926728	30417183	0.118965	0.035694	0.027970	0.054298
Superscaffold11	30417186	30732988	-0.033221	-0.018060	-0.012352	-0.019546
Superscaffold11	30733241	31155881	0.045669	0.022493	0.016435	0.027670
Superscaffold11	31155882	31505267	-0.133279	-0.084691	-0.056901	-0.095812
Superscaffold11	31505313	31631771	-0.018966	-0.011392	-0.007764	-0.010585
Superscaffold11	31631924	31902271	-0.113136	-0.070570	-0.046164	-0.072722
Superscaffold11	31902276	32252055	-0.265751	-0.095500	-0.070542	-0.152744
Superscaffold11	32252071	32591188	-0.031171	-0.015164	-0.008579	-0.019234
Superscaffold11	32591232	33081764	-0.202699	-0.113568	-0.074576	-0.143233
Superscaffold11	33082402	33616175	-0.027680	-0.007847	-0.005288	-0.019006
Superscaffold11	33616491	33906421	0.392993	0.326822	0.144227	0.288592
Superscaffold11	33906447	34113231	0.337843	0.329859	0.142430	0.228001
Superscaffold11	34113246	34382403	0.265487	0.242145	0.105306	0.178518
Superscaffold11	34382422	34856795	-0.122924	-0.061708	-0.035627	-0.088839
Superscaffold11	34856800	35350113	-0.239843	-0.103383	-0.061633	-0.194095
Superscaffold11	35350118	35586371	-0.083857	-0.054188	-0.038396	-0.049985
Superscaffold11	35586377	35890576	0.152448	0.108517	0.075484	0.079595
Superscaffold11	35890632	36195339	0.057723	0.030211	0.022277	0.032653
Superscaffold11	36195420	36487252	-0.025850	-0.015646	-0.010954	-0.017918
Superscaffold11	36487302	36843596	-0.099358	-0.045406	-0.029977	-0.057901
Superscaffold11	36843852	37248227	-0.044157	-0.028365	-0.018744	-0.029324
Superscaffold11	37248230	37564166	-0.242624	-0.117142	-0.083798	-0.161992
Superscaffold11	37564285	38139320	-0.321854	-0.214790	-0.134236	-0.215565
Superscaffold11	38139357	38974844	-0.108341	-0.045595	-0.031806	-0.071693
Superscaffold11	38974921	39215584	-0.010664	-0.008058	-0.005056	-0.007820
Superscaffold11	39215638	39760350	0.015869	0.011916	0.008017	0.009429
Superscaffold11	39760421	40212994	-0.055600	-0.021666	-0.016682	-0.030437
Superscaffold11	40213030	40655787	0.104771	0.048347	0.031166	0.081344
Superscaffold11	40655943	40898491	-0.343523	-0.423059	-0.195555	-0.196730
Superscaffold11	40898539	41318413	-0.270027	-0.202567	-0.104320	-0.168735
Superscaffold11	41318667	41620035	0.107621	0.066717	0.044495	0.070527
Superscaffold11	41620036	41831694	-0.553708	-0.461491	-0.230532	-0.434948
Superscaffold11	41831707	42063719	-0.163241	-0.106071	-0.062831	-0.096038
Superscaffold11	42063757	42409627	-0.163666	-0.093002	-0.063147	-0.111910
Superscaffold11	42409631	42741145	0.012154	0.008042	0.004818	0.006860
Superscaffold11	42741169	43007080	-0.394674	-0.334550	-0.180854	-0.289751
Superscaffold11	43007136	43898739	-0.053315	-0.020678	-0.014325	-0.042372
Superscaffold11	43898834	44315192	0.012000	0.007729	0.004941	0.005549
Superscaffold11	44315204	44648435	-0.087714	-0.059343	-0.038781	-0.068823
Superscaffold11	44648468	44962713	0.022785	0.016513	0.010134	0.015840
Superscaffold11	44962744	45352840	0.059398	0.024775	0.019193	0.037581
Superscaffold11	45352874	46074007	-0.030690	-0.014901	-0.009986	-0.024121
Superscaffold11	46074152	46576330	-0.100383	-0.041308	-0.028380	-0.055366
Superscaffold11	46576657	47173010	-0.055346	-0.025354	-0.018506	-0.032938
Superscaffold11	47173249	47541855	0.022141	0.010103	0.007421	0.013764
Superscaffold11	47541918	47914194	0.007399	0.003744	0.002521	0.003689
Superscaffold11	47914247	48237072	0.190070	0.108103	0.074587	0.120177
Superscaffold11	48237098	48646637	0.002321	0.001166	0.000808	0.001571
Superscaffold11	48646784	49095709	0.064393	0.035697	0.022247	0.040894
Superscaffold11	49095769	50031567	-0.105296	-0.058785	-0.038504	-0.075902
Superscaffold11	50031568	50802941	-0.000841	-0.000436	-0.000303	-0.002073
Superscaffold11	50803131	51295515	-0.139698	-0.081668	-0.049481	-0.086157
Superscaffold11	51295632	51663235	0.000263	0.000135	0.000095	-0.000414
Superscaffold11	51663240	52259926	-0.087459	-0.033122	-0.022756	-0.061356
Superscaffold11	52259930	52629726	-0.022347	-0.010724	-0.007845	-0.011382
Superscaffold11	52629730	52947397	-0.012367	-0.006445	-0.004743	-0.005558
Superscaffold11	52947519	53402929	-0.023938	-0.014888	-0.010320	-0.016999
Superscaffold11	53402972	54016266	-0.044808	-0.026794	-0.017656	-0.026904
Superscaffold11	54016276	54353693	0.073991	0.041498	0.028796	0.049373
Superscaffold11	54353696	54776427	-0.053516	-0.031656	-0.020765	-0.032402
Superscaffold11	54776456	55137104	-0.095352	-0.048225	-0.034390	-0.060178
Superscaffold11	55137165	55851457	-0.141115	-0.031643	-0.024237	-0.101136
Superscaffold11	55851532	56161688	0.051174	0.026131	0.015228	0.025688
Superscaffold11	56161765	56594995	-0.208324	-0.150887	-0.084438	-0.146181
Superscaffold11	56595045	56983627	-0.400383	-0.314908	-0.176120	-0.281587
Superscaffold11	56983669	57373439	-0.123051	-0.045410	-0.032721	-0.070556
Superscaffold11	57373444	57741569	-0.166313	-0.093742	-0.056958	-0.100767
Superscaffold11	57741573	58362860	-0.035783	-0.016167	-0.009800	-0.020782
Superscaffold11	58362873	58701673	-0.061932	-0.032699	-0.019894	-0.038811
Superscaffold11	58701698	59067393	0.240580	0.135599	0.107132	0.161536
Superscaffold12	310824	681172	-0.398625	-0.224263	-0.130138	-0.275294
Superscaffold12	681480	1249100	0.013626	0.007294	0.004961	0.007824
Superscaffold12	1252381	1914332	0.053393	0.024139	0.018072	0.036688
Superscaffold12	1914333	2297751	0.009415	0.003970	0.002724	0.006975
Superscaffold12	2297858	2779033	-0.085300	-0.022388	-0.017008	-0.054915
Superscaffold12	2779038	3261006	0.102428	0.034696	0.025537	0.057640
Superscaffold12	3261112	3865521	0.014260	0.003326	0.002502	0.006375
Superscaffold12	3865628	4480019	0.039629	0.010743	0.007186	0.026839
Superscaffold12	4480073	4951980	-0.223564	-0.093628	-0.061139	-0.155890
Superscaffold12	4952522	5475291	-0.149533	-0.053295	-0.036588	-0.108990
Superscaffold12	5475301	5793360	-0.084256	-0.057948	-0.038304	-0.053079
Superscaffold12	5793425	6151436	-0.287274	-0.204370	-0.129859	-0.190346
Superscaffold12	6152060	6488560	-0.299066	-0.126283	-0.088407	-0.205340
Superscaffold12	6488566	6872354	-0.093708	-0.055271	-0.039320	-0.057680
Superscaffold12	6872359	7125137	-0.022759	-0.018297	-0.012024	-0.013586
Superscaffold12	7125204	7433063	0.052259	0.029229	0.019280	0.032871
Superscaffold12	7433125	7916922	-0.161254	-0.063806	-0.040850	-0.113374
Superscaffold12	7916974	8298250	0.161369	0.080153	0.052893	0.112510
Superscaffold12	8298256	8547928	-0.364680	-0.246714	-0.150752	-0.275724
Superscaffold12	8547936	8965652	0.025547	0.012780	0.008021	0.017738
Superscaffold12	8965681	9406090	-0.041053	-0.013280	-0.009798	-0.026881
Superscaffold12	9406156	9813031	-0.460622	-0.182650	-0.125599	-0.363067
Superscaffold12	9813156	10189725	-0.190189	-0.073493	-0.048836	-0.130947
Superscaffold12	10189769	10824922	-0.117696	-0.030233	-0.021826	-0.077706
Superscaffold12	10824945	11434474	-0.185684	-0.045784	-0.033184	-0.133334
Superscaffold12	11434531	11849887	-0.309926	-0.115983	-0.075960	-0.218840
Superscaffold12	11849915	13259853	0.019040	0.007105	0.004834	0.010494
Superscaffold12	13261287	13943446	0.075590	0.018475	0.013454	0.033912
Superscaffold12	13943453	14395734	-0.044248	-0.017980	-0.011933	-0.028420
Superscaffold12	14395743	14962810	-0.564083	-0.214079	-0.137724	-0.487013
Superscaffold12	14964157	15574095	-0.049830	-0.015195	-0.011224	-0.043171
Superscaffold12	15574449	16781405	-0.027605	-0.003247	-0.002529	-0.018488
Superscaffold12	16781411	17533975	-0.070050	-0.018660	-0.012003	-0.054717
Superscaffold12	17533993	18256878	0.494794	0.117173	0.092679	0.404671
Superscaffold12	18257754	19441993	0.126139	0.029269	0.020766	0.088708
Superscaffold12	19442240	20113235	-0.032844	-0.006382	-0.004937	-0.027001
Superscaffold12	20113356	20719181	0.156530	0.034358	0.023851	0.112907
Superscaffold12	20719184	21337481	-0.279642	-0.110544	-0.068851	-0.210809
Superscaffold12	21337596	21724580	-0.124122	-0.077590	-0.044889	-0.083244
Superscaffold12	21724625	22254873	0.020504	0.008956	0.006074	0.015431
Superscaffold12	22254916	22725894	0.246376	0.183034	0.098056	0.183921
Superscaffold12	22725909	23214787	0.050470	0.027156	0.014804	0.031446
Superscaffold12	23217212	23564635	0.062290	0.028935	0.017616	0.035000
Superscaffold12	23564682	24011495	0.044575	0.017888	0.010549	0.028679
Superscaffold12	24012105	24787112	-0.009467	-0.002269	-0.001618	-0.011582
Superscaffold12	24787114	25322577	-0.120373	-0.032906	-0.024156	-0.089997
Superscaffold12	25322609	25818118	0.059132	0.025514	0.017327	0.041565
Superscaffold12	25818215	26210346	0.139006	0.064953	0.044995	0.098621
Superscaffold12	26210549	26964729	0.124606	0.047897	0.031367	0.090010
Superscaffold12	26964845	27584954	-0.144201	-0.063888	-0.045138	-0.090149
Superscaffold12	27584966	27895110	-0.155076	-0.066415	-0.045703	-0.103023
Superscaffold12	27895126	28405664	0.008990	0.003268	0.002045	0.004456
Superscaffold12	28405751	28843475	-0.129900	-0.065918	-0.044501	-0.083510
Superscaffold12	28843527	29219004	0.095651	0.045931	0.030801	0.070224
Superscaffold12	29219093	29677749	0.007849	0.003178	0.002138	0.004908
Superscaffold12	29677901	30157923	-0.045736	-0.010978	-0.008035	-0.031870
Superscaffold12	30157964	30579372	-0.091938	-0.029951	-0.020968	-0.063763
Superscaffold12	30580070	31214686	-0.114717	-0.025870	-0.019841	-0.077272
Superscaffold12	31214704	32135555	-0.190679	-0.077992	-0.054525	-0.123616
Superscaffold12	32135597	32336450	-0.007384	-0.004170	-0.002800	-0.007008
Superscaffold12	32336470	32624840	0.028372	0.016952	0.010375	0.013862
Superscaffold12	32624846	32995901	-0.425802	-0.223609	-0.128289	-0.320675
Superscaffold12	32995979	33360024	-0.478561	-0.326950	-0.180136	-0.375870
Superscaffold12	33360028	33873953	0.104204	0.045942	0.028703	0.071236
Superscaffold12	33873954	34384418	0.011388	0.003534	0.002523	0.008599
Superscaffold12	34384471	34895460	-0.102219	-0.033254	-0.023041	-0.062118
Superscaffold12	34895656	35192064	-0.132210	-0.069496	-0.046087	-0.087803
Superscaffold12	35192114	35812309	-0.052782	-0.019181	-0.012754	-0.033189
Superscaffold12	35812464	36221415	0.004362	0.001974	0.001286	0.002612
Superscaffold12	36221430	36576191	-0.017864	-0.007329	-0.004873	-0.010893
Superscaffold12	36576229	36869027	-0.036369	-0.016003	-0.011337	-0.021399
Superscaffold12	36869047	37605915	-0.087584	-0.035290	-0.023900	-0.055815
Superscaffold12	37605927	37881271	-0.262870	-0.118163	-0.081549	-0.189415
Superscaffold12	37881377	38197552	-0.197608	-0.102166	-0.070548	-0.123578
Superscaffold12	38197630	38406375	-0.228182	-0.160821	-0.105136	-0.166080
Superscaffold12	38406399	38717114	-0.157211	-0.067881	-0.042588	-0.096519
Superscaffold12	38717131	39144873	0.016867	0.008425	0.006024	0.012874
Superscaffold12	39144892	39538202	-0.093158	-0.039728	-0.029410	-0.061298
Superscaffold12	39538267	39895194	-0.016955	-0.007444	-0.005264	-0.011951
Superscaffold12	39895479	40235063	-0.261941	-0.117263	-0.070141	-0.148176
Superscaffold12	40235257	40641745	-0.183526	-0.168861	-0.088441	-0.130856
Superscaffold12	40641945	41332836	-0.022240	-0.012737	-0.008299	-0.015096
Superscaffold12	41333139	42064176	-0.173384	-0.050809	-0.033190	-0.121636
unanchor224	32529	747290	-0.006068	-0.002803	-0.001939	-0.006040
unanchor236	6500	333782	0.166731	0.093856	0.059203	0.121365
unanchor243	326575	334318	0.077930	0.032571	0.024043	0.049512
