chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	27355349	27707529	0.109410	0.032219	0.019030	0.084503
Superscaffold10	27707533	28135739	-0.167778	-0.058551	-0.033935	-0.111582
Superscaffold10	28135754	28663367	-0.276691	-0.122140	-0.074995	-0.208481
Superscaffold10	28663431	28911829	0.043040	0.020860	0.011708	0.023280
Superscaffold10	28911845	29246401	0.079287	0.037793	0.021155	0.056661
Superscaffold10	29246428	29662547	0.043315	0.019127	0.009667	0.031151
Superscaffold10	29662689	29912521	-0.284327	-0.131694	-0.084585	-0.223969
Superscaffold10	29912596	30361784	-0.001220	-0.000410	-0.000228	0.001535
Superscaffold10	30361814	30720803	0.026869	0.008931	0.006104	0.024631
Superscaffold10	30720858	30957382	0.293695	0.154007	0.092929	0.241975
Superscaffold10	30957411	31237660	0.092360	0.035853	0.022848	0.070069
Superscaffold10	31237668	31503495	0.308850	0.148048	0.086963	0.222682
Superscaffold10	31503559	31757691	0.343853	0.177962	0.096560	0.228137
Superscaffold10	31757699	31997435	0.230668	0.117414	0.070007	0.141699
Superscaffold10	31997758	32592924	-0.287333	-0.119023	-0.059977	-0.185574
Superscaffold10	32593345	32948218	0.202369	0.104626	0.067014	0.138127
Superscaffold10	32948434	33403527	-0.025214	-0.007604	-0.005299	-0.020993
Superscaffold10	33403607	33918326	-0.058959	-0.010622	-0.006891	-0.037841
Superscaffold10	33918329	34602993	-0.044689	-0.008189	-0.005487	-0.044367
Superscaffold10	34603169	35179063	0.354978	0.089897	0.054544	0.273287
Superscaffold10	35179072	35595405	-0.076734	-0.036087	-0.016643	-0.061391
Superscaffold10	35595412	35982166	-0.188037	-0.050243	-0.028798	-0.126732
Superscaffold10	35982190	36329700	0.199138	0.081642	0.048138	0.135304
Superscaffold10	36329773	36727667	0.479055	0.197468	0.116660	0.380837
Superscaffold10	36727767	37124906	0.088279	0.024136	0.016851	0.061593
Superscaffold10	37124962	37463092	-0.153499	-0.059942	-0.034108	-0.099746
Superscaffold10	37463124	37708958	0.370835	0.251200	0.126537	0.249563
Superscaffold10	37708980	37998488	-0.035338	-0.015559	-0.009520	-0.020425
Superscaffold10	37998490	38265130	0.121105	0.058365	0.038604	0.072398
Superscaffold10	38265136	38460058	-0.138318	-0.062607	-0.039439	-0.083627
Superscaffold10	38460168	38802492	-0.273864	-0.113066	-0.069677	-0.187803
Superscaffold10	38802685	39951806	-0.152810	-0.058642	-0.037647	-0.092791
Superscaffold10	39951817	40458863	0.330114	0.121160	0.079595	0.257423
Superscaffold10	40458864	40729640	-0.011753	-0.004101	-0.002625	-0.002555
Superscaffold10	40729916	41057384	-0.056791	-0.027872	-0.017662	-0.034680
Superscaffold10	41057531	41384546	0.339629	0.140277	0.080345	0.295611
Superscaffold10	41384676	41678928	0.237766	0.102587	0.063459	0.154536
Superscaffold10	41678931	41927684	-0.008737	-0.005795	-0.003036	-0.004778
Superscaffold10	41927987	42280355	0.147054	0.085796	0.047538	0.075499
Superscaffold10	42280386	42492513	0.167565	0.101246	0.058985	0.087315
Superscaffold10	42492548	43016679	-0.199149	-0.088032	-0.046827	-0.126548
Superscaffold10	43016805	43509407	0.028186	0.009324	0.005647	0.021089
Superscaffold10	43509418	43880491	-0.081569	-0.037282	-0.021076	-0.051940
Superscaffold10	43880538	44612642	0.316910	0.152954	0.099687	0.196926
Superscaffold10	44612823	44955863	0.484136	0.238299	0.148120	0.336164
Superscaffold10	44955964	45214532	0.183387	0.089492	0.061227	0.092831
Superscaffold10	45214996	45546571	0.030443	0.015397	0.008804	0.015326
Superscaffold10	45546581	45818388	0.050078	0.028686	0.018822	0.030214
Superscaffold10	45818409	46018264	0.050785	0.034158	0.021995	0.030824
Superscaffold10	46018267	46304331	0.047358	0.025196	0.015675	0.022176
Superscaffold10	46304344	46863951	0.047022	0.024436	0.015645	0.016801
Superscaffold10	46863961	47541705	-0.016449	-0.009825	-0.006354	-0.012320
Superscaffold10	47541737	47719674	-0.112949	-0.105355	-0.049872	-0.058803
Superscaffold10	47719716	47893639	-0.090214	-0.072996	-0.041036	-0.051204
Superscaffold10	47893640	48165055	0.119902	0.103465	0.050242	0.055338
Superscaffold10	48165074	48436990	0.486893	0.279000	0.156827	0.259600
Superscaffold10	48436998	48698748	-0.144069	-0.096402	-0.051642	-0.073834
Superscaffold10	48698752	49091682	0.055024	0.039702	0.021730	0.033288
Superscaffold10	49091687	49384868	-0.070309	-0.048696	-0.026340	-0.025399
Superscaffold10	49385014	49852052	-0.125106	-0.083828	-0.050309	-0.072825
Superscaffold10	49852055	50068324	0.062376	0.034538	0.022147	0.036147
Superscaffold10	50068423	50311893	0.062661	0.028026	0.019345	0.041629
Superscaffold10	50312033	50989081	-0.047035	-0.021446	-0.012657	-0.024183
Superscaffold10	50989088	51249503	-0.028599	-0.016627	-0.009836	-0.014220
Superscaffold10	51249911	51752144	-0.004256	-0.002857	-0.001726	-0.000162
Superscaffold10	51752208	52009921	0.008973	0.006074	0.003859	0.001829
Superscaffold10	52009933	52180664	0.025070	0.024669	0.014331	0.016575
Superscaffold10	52180699	52431374	0.091265	0.078556	0.036853	0.044080
Superscaffold10	52431538	52661971	-0.006419	-0.003884	-0.002384	-0.000350
Superscaffold10	52661993	52883071	-0.045962	-0.039331	-0.022516	-0.019476
Superscaffold10	52883293	53152334	-0.002777	-0.002433	-0.001358	0.000217
Superscaffold10	53152338	53438268	0.136747	0.098791	0.059651	0.073418
Superscaffold10	53438335	53643574	0.081775	0.061535	0.037315	0.043163
Superscaffold10	53643593	53827647	0.051866	0.049052	0.027890	0.031134
Superscaffold10	53827762	54362596	0.052214	0.029960	0.019088	0.027144
Superscaffold10	54362601	54932547	-0.034030	-0.019191	-0.010405	-0.015056
Superscaffold10	54932569	55152765	0.063582	0.045688	0.025634	0.034041
Superscaffold10	55152777	55360020	-0.018170	-0.019076	-0.009427	-0.009732
Superscaffold10	55360030	55567658	-0.205021	-0.169185	-0.091280	-0.132203
Superscaffold11	352873	740287	-0.034883	-0.012518	-0.008447	-0.018637
Superscaffold11	740344	1093026	0.189920	0.085031	0.055646	0.113211
Superscaffold11	1094386	1561010	0.039573	0.016551	0.009789	0.025403
Superscaffold11	1561103	2341990	0.029255	0.015966	0.009726	0.019157
Superscaffold11	2342106	3337940	-0.081497	-0.032491	-0.019227	-0.046282
Superscaffold11	3338155	4358005	-0.059141	-0.028422	-0.018468	-0.031345
Superscaffold11	4358008	4993407	0.014411	0.008999	0.005684	0.005417
Superscaffold11	4993854	5364483	0.011401	0.006065	0.003598	0.011780
Superscaffold11	5364492	5969992	-0.080290	-0.031562	-0.021835	-0.042650
Superscaffold11	5969997	6598617	0.151412	0.079496	0.050863	0.091571
Superscaffold11	6598625	7172912	0.046617	0.027299	0.016180	0.033145
Superscaffold11	7172924	7733316	-0.046709	-0.024142	-0.015105	-0.019418
Superscaffold11	7733355	8070332	0.024165	0.017557	0.010406	0.011906
Superscaffold11	8070347	8708372	-0.037990	-0.021310	-0.013346	-0.019527
Superscaffold11	8708502	9033896	-0.030034	-0.016712	-0.010891	-0.015322
Superscaffold11	9034171	9411774	0.199361	0.080107	0.049264	0.138818
Superscaffold11	9411928	9700483	0.037000	0.027558	0.012624	0.019706
Superscaffold11	9700516	10001518	0.044849	0.025450	0.015133	0.032098
Superscaffold11	10001549	10291453	-0.022045	-0.012744	-0.007422	-0.009891
Superscaffold11	10291553	11213010	0.039703	0.017492	0.009209	0.018511
Superscaffold11	11213184	11518508	0.029893	0.014896	0.008437	0.017298
Superscaffold11	11518606	12059645	-0.043059	-0.016919	-0.010824	-0.024854
Superscaffold11	12059696	12713401	0.048854	0.016568	0.010108	0.029943
Superscaffold11	12713431	13054337	0.101580	0.040401	0.022855	0.063823
Superscaffold11	13054344	13343238	0.160566	0.089766	0.050118	0.119901
Superscaffold11	13343337	13635362	0.015190	0.005353	0.003683	0.010942
Superscaffold11	13635365	13918714	0.257401	0.102832	0.075485	0.181533
Superscaffold11	13918723	14540973	-0.011570	-0.005374	-0.003490	-0.003186
Superscaffold11	14541016	14775018	0.046512	0.026094	0.018182	0.022810
Superscaffold11	14775022	15155171	-0.033130	-0.021916	-0.013986	-0.016979
Superscaffold11	15155241	15750210	-0.008817	-0.004256	-0.002341	-0.001580
Superscaffold11	15750267	16387845	-0.040683	-0.016826	-0.010052	-0.025511
Superscaffold11	16387991	16764613	-0.103260	-0.054396	-0.032472	-0.063950
Superscaffold11	16764663	17082947	0.134561	0.060017	0.034562	0.078043
Superscaffold11	17083539	18060649	-0.090741	-0.045581	-0.027502	-0.057209
Superscaffold11	18060726	18280151	0.295750	0.187922	0.119654	0.166191
Superscaffold11	18280167	18844575	0.143852	0.093008	0.053502	0.085225
Superscaffold11	18844593	19323523	0.140544	0.071009	0.044928	0.085829
Superscaffold11	19323534	19705851	0.136705	0.080231	0.043157	0.081874
Superscaffold11	19705852	20111890	-0.056986	-0.029200	-0.016991	-0.031491
Superscaffold11	20112958	20682901	0.005101	0.002782	0.001546	0.011258
Superscaffold11	20682918	20895861	0.028788	0.023905	0.010235	0.020672
Superscaffold11	20895928	21214222	0.040120	0.018892	0.012180	0.023123
Superscaffold11	21214279	21680412	-0.000992	-0.000356	-0.000233	0.003003
Superscaffold11	21680587	21982071	-0.209691	-0.086182	-0.054712	-0.147513
Superscaffold11	21982199	22351961	-0.014704	-0.005531	-0.003652	-0.004934
Superscaffold11	22352049	22623418	0.153568	0.071699	0.046475	0.105253
Superscaffold11	22623421	22850976	-0.209878	-0.099051	-0.061949	-0.127991
Superscaffold11	22850991	23308888	0.088772	0.037553	0.022536	0.055984
Superscaffold11	23308920	23771471	-0.119724	-0.045416	-0.026811	-0.078223
Superscaffold11	23771481	24166734	0.154810	0.049954	0.032157	0.121684
Superscaffold11	24166761	24388144	0.235416	0.121919	0.085954	0.139157
Superscaffold11	24388714	24920178	0.138784	0.051330	0.027418	0.091584
Superscaffold11	24920228	25463632	-0.003912	-0.001504	-0.000787	-0.006730
Superscaffold11	25463918	25714602	-0.074216	-0.040003	-0.022772	-0.048634
Superscaffold11	25714603	26081572	-0.013487	-0.004458	-0.003095	-0.007257
Superscaffold11	26081655	26554445	-0.141740	-0.055988	-0.033613	-0.100059
Superscaffold11	26554668	26957967	0.459014	0.168784	0.097838	0.349705
Superscaffold11	26958010	27555885	0.369235	0.124772	0.084548	0.274805
Superscaffold11	27555887	27950186	0.181749	0.055182	0.036678	0.117485
Superscaffold11	27950229	28288129	-0.100914	-0.040555	-0.020464	-0.075992
Superscaffold11	28288208	28702306	-0.020195	-0.007302	-0.004531	-0.009320
Superscaffold11	28702575	28983954	0.353864	0.209826	0.138812	0.242950
Superscaffold11	28984039	29188097	-0.079465	-0.045139	-0.028040	-0.046536
Superscaffold11	29188659	30211439	0.189603	0.087623	0.054931	0.132133
Superscaffold11	30211769	30483655	0.131793	0.058063	0.031576	0.076966
Superscaffold11	30484310	30915836	0.034517	0.014704	0.008073	0.020920
Superscaffold11	30915838	31219200	-0.240588	-0.162814	-0.095740	-0.182759
Superscaffold11	31219291	31576763	-0.037514	-0.018303	-0.012272	-0.031882
Superscaffold11	31576773	31931644	-0.146711	-0.074781	-0.044041	-0.105789
Superscaffold11	31931736	32297128	0.338752	0.162066	0.094734	0.256130
Superscaffold11	32297403	32611930	0.325287	0.195014	0.097580	0.271054
Superscaffold11	32611937	33122959	-0.233917	-0.104141	-0.064467	-0.177154
Superscaffold11	33122967	33646217	0.421329	0.115986	0.071110	0.361980
Superscaffold11	33646297	34079312	-0.151343	-0.064479	-0.037566	-0.125939
Superscaffold11	34079341	34377921	-0.782216	-0.607426	-0.311540	-0.693725
Superscaffold11	34378025	35099898	-0.321384	-0.127267	-0.070536	-0.261657
Superscaffold11	35100266	35412807	0.215274	0.097579	0.051864	0.131477
Superscaffold11	35412814	35653788	0.316245	0.150052	0.089027	0.190785
Superscaffold11	35653802	35938471	-0.141150	-0.090716	-0.050101	-0.072612
Superscaffold11	35938600	36238883	0.217595	0.098464	0.056163	0.120101
Superscaffold11	36238919	36496462	0.073876	0.050016	0.029198	0.043427
Superscaffold11	36496561	36809335	-0.024242	-0.013153	-0.006954	-0.015807
Superscaffold11	36809374	37074120	0.079988	0.055867	0.030351	0.042526
Superscaffold11	37074494	37544464	0.113102	0.049851	0.028681	0.063031
Superscaffold11	37544504	38404312	0.023382	0.007838	0.005309	0.015885
Superscaffold11	38405811	39011336	0.065979	0.025449	0.016358	0.045461
Superscaffold11	39011345	39335265	0.114250	0.066857	0.040805	0.066718
Superscaffold11	39335281	39941546	-0.028339	-0.018886	-0.010693	-0.018402
Superscaffold11	39941549	40181018	0.520970	0.328974	0.213281	0.417386
Superscaffold11	40181092	40662327	0.233277	0.071302	0.045820	0.183385
Superscaffold11	40662398	41098224	0.471622	0.204609	0.119494	0.318167
Superscaffold11	41101013	41595339	0.029561	0.011354	0.006244	0.019565
Superscaffold11	41595363	41810599	0.105152	0.065820	0.032551	0.056633
Superscaffold11	41810739	42011706	0.140071	0.097631	0.051888	0.082677
Superscaffold11	42011720	42396920	0.101855	0.045884	0.029666	0.060228
Superscaffold11	42396967	42692773	-0.054345	-0.029552	-0.016358	-0.035378
Superscaffold11	42692800	42996852	-0.066508	-0.041734	-0.021713	-0.030828
Superscaffold11	42996911	43791220	-0.058472	-0.023718	-0.014550	-0.041450
Superscaffold11	43791745	44255299	-0.043612	-0.026794	-0.015446	-0.027272
Superscaffold11	44255491	44639002	-0.033574	-0.015388	-0.010130	-0.019466
Superscaffold11	44639005	44930706	0.230099	0.136872	0.078835	0.137357
Superscaffold11	44930719	45190862	0.190616	0.107917	0.062022	0.125486
Superscaffold11	45190873	45445648	0.269844	0.132375	0.084737	0.151381
Superscaffold11	45445656	46135880	0.147680	0.052966	0.031707	0.093148
Superscaffold11	46136007	46633116	-0.053924	-0.019187	-0.010883	-0.035162
Superscaffold11	46633218	47239243	0.061064	0.026584	0.016366	0.042375
Superscaffold11	47239437	47687823	-0.047345	-0.019808	-0.011868	-0.033158
Superscaffold11	47687827	48025597	0.240449	0.120283	0.068451	0.166951
Superscaffold11	48025857	48362085	0.258808	0.127095	0.077806	0.191040
Superscaffold11	48362594	48809807	0.235230	0.113663	0.064695	0.164942
Superscaffold11	48809808	49792474	0.001009	0.000352	0.000220	0.007046
Superscaffold11	49792554	50747802	0.097712	0.040093	0.025575	0.065399
Superscaffold11	50747846	51279669	0.253682	0.128555	0.071756	0.165164
Superscaffold11	51279926	51619423	0.075635	0.045711	0.026663	0.043269
Superscaffold11	51619488	52183509	0.300712	0.115319	0.058504	0.208292
Superscaffold11	52184360	52468750	0.278595	0.169818	0.106900	0.193753
Superscaffold11	52468766	52787600	0.092665	0.043970	0.027137	0.066001
Superscaffold11	52787669	53174093	0.076592	0.041819	0.027710	0.044669
Superscaffold11	53174181	53870970	-0.036745	-0.014832	-0.009526	-0.021703
Superscaffold11	53871009	54231700	-0.143020	-0.067497	-0.046839	-0.101594
Superscaffold11	54231753	54746649	0.104898	0.060811	0.036954	0.062539
Superscaffold11	54746700	55121438	0.100367	0.050041	0.029845	0.058923
Superscaffold11	55121456	55430649	0.192505	0.067279	0.038484	0.118493
Superscaffold11	55430782	55935562	0.381081	0.127274	0.086322	0.282695
Superscaffold11	55935893	56357786	0.096743	0.036572	0.020975	0.066565
Superscaffold11	56357788	56725995	0.111514	0.067211	0.035752	0.080366
Superscaffold11	56726020	57140681	0.012590	0.005706	0.003516	0.008289
Superscaffold11	57140692	57474320	-0.031469	-0.012478	-0.007355	-0.023980
Superscaffold11	57474429	58015715	0.009629	0.004426	0.002481	0.014676
Superscaffold11	58015728	58462830	-0.169419	-0.083596	-0.042811	-0.108034
Superscaffold11	58462841	58858975	-0.041366	-0.019286	-0.010868	-0.027617
Superscaffold12	103688	563667	-0.007668	-0.002292	-0.001437	-0.005614
Superscaffold12	563766	1129071	-0.016944	-0.007049	-0.003762	-0.007194
Superscaffold12	1129248	1858812	-0.150132	-0.064514	-0.039298	-0.085504
Superscaffold12	1858859	2169484	0.094116	0.033896	0.019087	0.053325
Superscaffold12	2169533	2469807	0.418290	0.231205	0.133270	0.343050
Superscaffold12	2469808	2842621	0.102662	0.037967	0.021336	0.084363
Superscaffold12	2843073	3242551	-0.128659	-0.043829	-0.025370	-0.088947
Superscaffold12	3242557	3623718	0.125706	0.041638	0.024565	0.103941
Superscaffold12	3623852	4063496	0.386029	0.155140	0.086512	0.330704
Superscaffold12	4064782	4546518	0.347185	0.104619	0.060587	0.281912
Superscaffold12	4546528	5104801	0.132872	0.036531	0.022829	0.092168
Superscaffold12	5104850	5568927	0.091255	0.028076	0.017982	0.063887
Superscaffold12	5568937	5867202	-0.023669	-0.015858	-0.009311	-0.010858
Superscaffold12	5867347	6261024	0.026353	0.012756	0.007435	0.012557
Superscaffold12	6261367	6743834	-0.030034	-0.010618	-0.006845	-0.013313
Superscaffold12	6743852	7026090	-0.039658	-0.023071	-0.014451	-0.014833
Superscaffold12	7026152	7340271	-0.139313	-0.082519	-0.043205	-0.087539
Superscaffold12	7340317	7718474	0.059819	0.020758	0.012332	0.036915
Superscaffold12	7718497	8158118	0.216005	0.098522	0.051209	0.144931
Superscaffold12	8158383	8382334	0.051023	0.027260	0.014636	0.031866
Superscaffold12	8382342	8766626	-0.034860	-0.019819	-0.010374	-0.023648
Superscaffold12	8766666	9050388	-0.284704	-0.142304	-0.080987	-0.208668
Superscaffold12	9050471	9471867	0.109459	0.031222	0.019484	0.081940
Superscaffold12	9471916	9854488	0.384646	0.171602	0.098458	0.293109
Superscaffold12	9854570	10206626	0.120849	0.043041	0.027292	0.100943
Superscaffold12	10206999	10593246	-0.006904	-0.002168	-0.001250	-0.004063
Superscaffold12	10593449	11118015	0.348800	0.097313	0.057727	0.284523
Superscaffold12	11118109	11483070	0.201690	0.079982	0.046074	0.152849
Superscaffold12	11483534	12061097	-0.514107	-0.183258	-0.105874	-0.385218
Superscaffold12	12061750	13152433	0.124037	0.042622	0.025818	0.082810
Superscaffold12	13152590	13707903	-0.209734	-0.076997	-0.040226	-0.163043
Superscaffold12	13707918	14174950	-0.043162	-0.012500	-0.007393	-0.035854
Superscaffold12	14174974	14674087	0.151500	0.040641	0.024118	0.117158
Superscaffold12	14674092	15138875	0.130369	0.044927	0.026366	0.088687
Superscaffold12	15139445	15661539	0.250385	0.068957	0.037926	0.208994
Superscaffold12	15662812	15930566	0.480758	0.182896	0.084207	0.341793
Superscaffold12	15930591	16357477	0.681461	0.353857	0.173910	0.514883
Superscaffold12	16359227	17220643	0.163747	0.020850	0.012533	0.122993
Superscaffold12	17220716	17964126	0.369886	0.078371	0.047322	0.316813
Superscaffold12	17964464	18653655	-0.077514	-0.021260	-0.012179	-0.064489
Superscaffold12	18656376	19258046	0.049417	0.014046	0.007438	0.029719
Superscaffold12	19258108	19694951	0.450662	0.168191	0.088059	0.374469
Superscaffold12	19695152	20033001	0.334652	0.133680	0.071494	0.243997
Superscaffold12	20033111	20339042	0.180915	0.077926	0.042226	0.149638
Superscaffold12	20339049	20705693	0.154596	0.065051	0.034581	0.121347
Superscaffold12	20705699	21246230	0.288244	0.091361	0.054376	0.227228
Superscaffold12	21246234	21824273	-0.135896	-0.048328	-0.030695	-0.082842
Superscaffold12	21824329	22363156	-0.071291	-0.042361	-0.021372	-0.038778
Superscaffold12	22363167	22930513	0.131851	0.047830	0.025732	0.077251
Superscaffold12	22930522	23473766	0.147179	0.059882	0.035732	0.101011
Superscaffold12	23473940	23872256	0.045689	0.015521	0.008781	0.030240
Superscaffold12	23872262	24382984	0.366576	0.123571	0.078860	0.308426
Superscaffold12	24383057	24814651	0.365645	0.111600	0.068748	0.270310
Superscaffold12	24814772	25267256	0.258429	0.095427	0.060028	0.195064
Superscaffold12	25267378	25733977	0.090320	0.028641	0.017040	0.063906
Superscaffold12	25734191	26177809	0.120000	0.037292	0.024592	0.079143
Superscaffold12	26177873	26759576	0.235888	0.087079	0.051789	0.171087
Superscaffold12	26759597	27571290	0.004697	0.001471	0.000980	0.004127
Superscaffold12	27571699	28047737	0.193669	0.062432	0.041949	0.136890
Superscaffold12	28048008	28475053	0.077338	0.032570	0.017353	0.052274
Superscaffold12	28475323	28947109	0.096836	0.033612	0.021823	0.073357
Superscaffold12	28947203	29453484	0.075017	0.020188	0.013628	0.057509
Superscaffold12	29453891	29854286	-0.053225	-0.018819	-0.010641	-0.036233
Superscaffold12	29854380	30192459	-0.296025	-0.106408	-0.064205	-0.259672
Superscaffold12	30193324	30569228	-0.157938	-0.057076	-0.032210	-0.105380
Superscaffold12	30569248	30990188	0.346500	0.126849	0.073706	0.277910
Superscaffold12	30990308	32050640	0.095598	0.033259	0.019838	0.072109
Superscaffold12	32050694	32257740	0.401023	0.234227	0.144863	0.258147
Superscaffold12	32257924	32604137	-0.057052	-0.032003	-0.016945	-0.032051
Superscaffold12	32604310	33067277	-0.037092	-0.010536	-0.006330	-0.020326
Superscaffold12	33067320	33489618	-0.022572	-0.008667	-0.005113	-0.014364
Superscaffold12	33489760	34057529	0.152428	0.047088	0.029321	0.117523
Superscaffold12	34057619	34484676	0.072990	0.028113	0.016272	0.050094
Superscaffold12	34484677	34895965	0.181062	0.058081	0.032519	0.132924
Superscaffold12	34895972	35239988	0.269243	0.110705	0.066128	0.178063
Superscaffold12	35240064	35654449	-0.183573	-0.086730	-0.043017	-0.120832
Superscaffold12	35654487	36053328	-0.032895	-0.015021	-0.008700	-0.021055
Superscaffold12	36053568	36381685	-0.087673	-0.036009	-0.018446	-0.056564
Superscaffold12	36381750	36738566	0.255176	0.102585	0.062246	0.201287
Superscaffold12	36738584	37340911	0.024393	0.009214	0.005482	0.018339
Superscaffold12	37341041	37883324	0.013992	0.004296	0.002691	0.013663
Superscaffold12	37883520	38313934	0.082687	0.033404	0.021767	0.055138
Superscaffold12	38313972	38681693	0.088451	0.029673	0.019186	0.068964
Superscaffold12	38681694	39259642	0.101941	0.034012	0.021333	0.067860
Superscaffold12	39260008	39682513	0.184512	0.076057	0.047565	0.137216
Superscaffold12	39682527	40006236	0.161457	0.076740	0.048663	0.130623
Superscaffold12	40006238	40392625	-0.097476	-0.039337	-0.022005	-0.068151
Superscaffold12	40392628	40702385	0.041313	0.023174	0.014541	0.026772
Superscaffold12	40702451	41386643	-0.048288	-0.025578	-0.015081	-0.029892
Superscaffold12	41386683	41911441	0.239636	0.074780	0.041328	0.191283
unanchor71	6486	29768	-0.101593	-0.056895	-0.036777	-0.067141
unanchor224	23932	713458	-0.059964	-0.024840	-0.014928	-0.031973
unanchor236	48073	429153	-0.068856	-0.030038	-0.018931	-0.037210
unanchor243	233937	694536	0.076178	0.029977	0.017867	0.048283
unanchor251	494986	520783	0.179380	0.085146	0.054883	0.136707
unanchor255	133462	818729	-0.008789	-0.003016	-0.001908	-0.001596
unanchor269	60313	279543	0.043187	0.019627	0.010439	0.029760
unanchor271	279545	374384	0.066448	0.035284	0.021207	0.040733
unanchor275	21159	23765	-0.079937	-0.031436	-0.021071	-0.041043
unanchor278	23787	585637	0.018820	0.007452	0.004850	0.015465
unanchor287	48655	176360	-0.081648	-0.026977	-0.016851	-0.039991
