chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	49546437	49803799	0.180281	0.083263	0.048874	0.096419
Superscaffold8	49803894	50191909	-0.078727	-0.039248	-0.020781	-0.048315
Superscaffold8	50192060	50670848	0.358072	0.120426	0.069125	0.218510
Superscaffold8	50671527	51141777	-0.277993	-0.130697	-0.069553	-0.209635
Superscaffold8	51141858	51506275	0.052529	0.014650	0.008565	0.031390
Superscaffold8	51506499	51813235	0.350184	0.111153	0.065146	0.239321
Superscaffold8	51813407	52180434	0.233208	0.078650	0.045061	0.159993
Superscaffold8	52180463	52582469	0.048952	0.018783	0.011164	0.024493
Superscaffold8	52582612	53168511	0.099514	0.041812	0.024023	0.055937
Superscaffold8	53168521	53708774	-0.113790	-0.048474	-0.030438	-0.076125
Superscaffold8	53708792	53917717	0.269438	0.152281	0.098558	0.137177
Superscaffold8	53917735	54409303	0.086894	0.040548	0.017768	0.064846
Superscaffold8	54409332	54878256	0.003117	0.000775	0.000561	-0.000244
Superscaffold8	54878287	55448533	-0.003107	-0.000920	-0.000555	-0.005174
Superscaffold8	55448545	55862268	0.079799	0.022695	0.013082	0.057156
Superscaffold8	55862277	56267208	-0.249662	-0.111531	-0.062398	-0.168140
Superscaffold8	56267268	57099679	0.186586	0.057134	0.035276	0.127793
Superscaffold8	57101901	57517150	0.040332	0.015621	0.008606	0.024713
Superscaffold8	57517712	57967928	-0.073050	-0.026150	-0.015760	-0.049580
Superscaffold8	57968959	58404135	0.048990	0.026728	0.015605	0.025472
Superscaffold8	58404310	58940762	0.108574	0.036601	0.024074	0.065205
Superscaffold8	58940765	59320292	0.026724	0.009920	0.005779	0.015151
Superscaffold8	59320801	59604631	0.515284	0.308588	0.187090	0.369063
Superscaffold8	59604746	59918468	0.171706	0.107069	0.053043	0.113507
Superscaffold8	59919404	60392688	0.000750	0.000239	0.000149	0.000164
Superscaffold8	60392852	60716105	-0.033916	-0.017472	-0.010951	-0.018639
Superscaffold8	60716189	61011951	0.279670	0.154450	0.088251	0.188992
Superscaffold8	61011982	61468084	0.225847	0.087404	0.052882	0.127559
Superscaffold8	61468135	61847828	0.185550	0.088901	0.056583	0.124259
Superscaffold8	61847914	62241256	-0.068255	-0.026526	-0.016244	-0.035674
Superscaffold8	62241314	62593931	0.059045	0.023466	0.014979	0.036411
Superscaffold8	62594021	62903272	0.068967	0.033090	0.018574	0.046828
Superscaffold8	62903342	63189380	-0.091792	-0.047493	-0.027606	-0.060783
Superscaffold8	63189406	63606729	-0.146856	-0.080366	-0.046279	-0.105674
Superscaffold8	63606749	64034254	-0.053964	-0.020800	-0.012483	-0.033350
Superscaffold8	64034595	64556244	0.124552	0.040971	0.023461	0.085266
Superscaffold8	64560703	65240150	0.010360	0.003427	0.002145	0.003892
Superscaffold8	65240227	65720465	0.025923	0.008399	0.004824	0.015753
Superscaffold8	65720544	66339301	0.064949	0.017987	0.011143	0.037768
Superscaffold9	131904	314629	-0.063886	-0.066464	-0.039664	-0.033490
Superscaffold9	314646	454950	-0.162706	-0.174590	-0.091899	-0.087898
Superscaffold9	455047	945351	-0.036694	-0.025615	-0.014340	-0.014419
Superscaffold9	945482	1172447	0.066581	0.068924	0.039252	0.038232
Superscaffold9	1172492	1310395	0.058680	0.053559	0.034849	0.026681
Superscaffold9	1310547	1477210	-0.045315	-0.044212	-0.023283	-0.034591
Superscaffold9	1477329	1965042	0.048051	0.040356	0.024356	0.024313
Superscaffold9	1965087	2103391	0.074896	0.092767	0.049065	0.039066
Superscaffold9	2103404	2266689	-0.014657	-0.016818	-0.010348	-0.011366
Superscaffold9	2266807	2435885	-0.043153	-0.045044	-0.027051	-0.025681
Superscaffold9	2435902	2670375	0.136407	0.124154	0.071109	0.076610
Superscaffold9	2670440	3016247	0.000957	0.001090	0.000524	0.001172
Superscaffold9	3018342	3268985	0.078148	0.062183	0.039376	0.039765
Superscaffold9	3269011	3512063	0.069120	0.069654	0.041964	0.038908
Superscaffold9	3512103	4223862	0.112954	0.085757	0.047236	0.074379
Superscaffold9	4223962	4422813	-0.124056	-0.109000	-0.066607	-0.074889
Superscaffold9	4422874	4820704	-0.288956	-0.139861	-0.091052	-0.197634
Superscaffold9	4823461	5052580	-0.037144	-0.026076	-0.016421	-0.024408
Superscaffold9	5052614	5270356	0.004832	0.003446	0.001805	-0.001391
Superscaffold9	5270881	5518858	-0.001816	-0.001231	-0.000642	-0.002729
Superscaffold9	5519391	5750116	0.174315	0.100430	0.064500	0.090832
Superscaffold9	5750218	6089609	0.128374	0.050886	0.034584	0.071384
Superscaffold9	6089926	6450182	-0.111468	-0.085911	-0.049754	-0.061391
Superscaffold9	6450309	6780181	0.259321	0.089284	0.063678	0.156027
Superscaffold9	6780300	7180014	0.203175	0.072278	0.043070	0.121591
Superscaffold9	7180025	7604238	0.113204	0.041206	0.024181	0.082980
Superscaffold9	7604953	7887191	0.125024	0.065309	0.038642	0.085578
Superscaffold9	7887247	8219153	0.187857	0.086193	0.051695	0.117403
Superscaffold9	8219235	8448144	0.010643	0.006019	0.003367	0.002959
Superscaffold9	8448176	8669124	0.087718	0.069643	0.039623	0.051877
Superscaffold9	8669240	8965159	-0.023808	-0.019715	-0.011740	-0.020415
Superscaffold9	8965204	9258046	0.048854	0.036204	0.024543	0.030628
Superscaffold9	9258323	9811761	-0.200750	-0.065876	-0.042729	-0.140619
Superscaffold9	9811822	10215765	-0.128821	-0.062146	-0.035456	-0.079341
Superscaffold9	10217174	10808268	0.017574	0.010995	0.006149	0.010657
Superscaffold9	10808308	11198968	0.188877	0.123600	0.066033	0.116104
Superscaffold9	11198971	11406558	-0.074683	-0.058936	-0.031494	-0.044649
Superscaffold9	11406782	12131393	-0.094658	-0.038902	-0.024616	-0.064971
Superscaffold9	12131526	12430062	0.257302	0.153457	0.093092	0.177139
Superscaffold9	12430078	12650135	0.236284	0.098530	0.060091	0.121534
Superscaffold9	12650196	13104433	-0.016188	-0.004562	-0.002951	-0.016123
Superscaffold9	13104438	13927614	-0.011264	-0.006595	-0.003256	-0.011676
Superscaffold9	13927653	14212780	-0.223675	-0.134825	-0.076321	-0.131718
Superscaffold9	14213004	14417948	0.102545	0.056685	0.040223	0.068014
Superscaffold9	14417977	15000650	0.038454	0.008708	0.005822	0.028026
Superscaffold9	15000676	15371861	0.088144	0.036892	0.023257	0.053830
Superscaffold9	15371956	15664674	-0.057364	-0.028800	-0.017969	-0.035450
Superscaffold9	15665119	16049176	0.003487	0.001270	0.000796	0.004742
Superscaffold9	16049184	16385283	0.076212	0.019264	0.011754	0.059647
Superscaffold9	16385358	16696459	-0.223634	-0.079870	-0.042303	-0.185750
Superscaffold9	16696679	17122098	-0.102256	-0.028719	-0.016461	-0.065925
Superscaffold9	17122109	17472478	-0.119984	-0.037533	-0.023336	-0.073568
Superscaffold9	17472558	17781199	-0.139121	-0.058757	-0.033124	-0.095027
Superscaffold9	17781211	18089969	-0.023172	-0.008908	-0.005387	-0.014013
Superscaffold9	18090008	18376420	0.073487	0.048242	0.023014	0.037133
Superscaffold9	18376879	19362609	0.073971	0.036415	0.022147	0.039447
Superscaffold9	19362668	20342855	0.104277	0.045530	0.028853	0.061322
Superscaffold9	20342911	20610792	0.062787	0.031184	0.017709	0.035023
Superscaffold9	20610807	20913689	-0.038754	-0.019607	-0.011684	-0.022545
Superscaffold9	20913863	21180935	0.440967	0.243473	0.137878	0.309425
Superscaffold9	21181890	21404580	0.115246	0.067892	0.039019	0.065485
Superscaffold9	21404656	21632829	0.076465	0.049180	0.031894	0.045707
Superscaffold9	21632839	21873957	0.463050	0.244226	0.157744	0.267915
Superscaffold9	21873965	22233371	0.016290	0.004878	0.003267	0.005464
Superscaffold9	22233422	22537423	-0.351752	-0.199908	-0.120485	-0.263036
Superscaffold9	22537469	22952908	-0.779477	-0.958476	-0.354433	-0.682664
Superscaffold9	22952909	23275667	0.198642	0.064527	0.034776	0.123749
Superscaffold9	23275731	23599030	-0.091953	-0.046339	-0.026329	-0.056824
Superscaffold9	23599098	23783075	-0.257624	-0.222123	-0.095066	-0.135385
Superscaffold9	23783338	24032323	0.126697	0.079377	0.047449	0.079529
Superscaffold9	24032381	24236240	0.246628	0.190260	0.114181	0.172279
Superscaffold9	24236255	24514557	0.389419	0.209210	0.151850	0.272453
Superscaffold9	24514582	24826671	-0.272559	-0.105941	-0.069913	-0.170789
Superscaffold9	24826810	25217075	0.177879	0.067812	0.045364	0.106687
Superscaffold9	25217148	25460897	0.052392	0.026895	0.014528	0.028436
Superscaffold9	25461128	26065002	-0.122417	-0.024913	-0.020540	-0.077159
Superscaffold9	26065062	26461908	-0.345110	-0.109184	-0.068557	-0.270863
Superscaffold9	26462685	26973750	0.204121	0.089232	0.059607	0.130603
Superscaffold9	26973764	27289611	-0.202313	-0.094413	-0.057531	-0.140410
Superscaffold9	27289687	27710102	0.210508	0.085437	0.054527	0.106166
Superscaffold9	27711158	28377467	-0.069073	-0.036773	-0.019089	-0.033138
Superscaffold9	28377486	28626466	-0.043681	-0.017126	-0.010672	-0.028033
Superscaffold9	28626487	28909006	0.236185	0.117056	0.060278	0.108682
Superscaffold9	28909033	29165998	0.006324	0.004108	0.002086	0.000474
Superscaffold9	29166046	29432898	0.148565	0.077892	0.045525	0.091329
Superscaffold9	29432935	29732824	0.188481	0.078112	0.045555	0.101756
Superscaffold9	29732877	30078519	-0.014290	-0.006013	-0.003977	-0.007263
Superscaffold9	30078600	30334132	0.065469	0.029099	0.016117	0.029342
Superscaffold9	30334208	30639868	0.272050	0.089820	0.048413	0.170622
Superscaffold9	30640212	31050551	-0.061883	-0.039655	-0.018495	-0.034992
Superscaffold9	31050579	31297540	0.255925	0.122739	0.073029	0.132816
Superscaffold9	31297561	31765953	0.449628	0.294065	0.205225	0.308934
Superscaffold9	31765960	31964558	0.499121	0.302796	0.192771	0.348259
Superscaffold9	31964653	32150165	0.095545	0.049387	0.028799	0.047868
Superscaffold9	32150330	32400750	0.052116	0.027994	0.013767	0.029581
Superscaffold9	32400784	32716426	-0.099766	-0.070914	-0.036640	-0.050827
Superscaffold9	32716516	32974158	0.077196	0.042385	0.028105	0.054442
Superscaffold9	32974165	33220013	0.301124	0.190905	0.122244	0.166313
Superscaffold9	33220198	33439748	0.226458	0.134249	0.065262	0.104022
Superscaffold9	33439751	33646679	0.447681	0.265957	0.166656	0.273838
Superscaffold9	33646701	33991466	0.436755	0.293330	0.194098	0.285822
Superscaffold9	33991468	34226861	0.522878	0.375785	0.225029	0.356214
Superscaffold9	34226868	34424099	0.190173	0.120024	0.071061	0.111551
Superscaffold9	34424105	34615823	0.090892	0.073961	0.035738	0.032796
Superscaffold9	34615840	34814729	-0.351334	-0.515594	-0.158746	-0.106549
Superscaffold9	34814733	35053459	-0.218141	-0.113811	-0.060598	-0.067672
Superscaffold9	35053530	35239766	0.145294	0.088652	0.045891	0.082588
Superscaffold9	35239807	35432641	0.006859	0.004018	0.001938	0.003181
Superscaffold9	35432704	36084301	0.300336	0.132733	0.084480	0.197009
Superscaffold9	36084339	36283278	-0.283977	-0.300250	-0.146416	-0.198069
Superscaffold9	36283286	36429340	0.121962	0.080924	0.044854	0.054147
Superscaffold9	36429395	36563637	0.032252	0.019192	0.012009	0.016407
Superscaffold9	36563673	36764798	0.230912	0.157387	0.080699	0.150439
Superscaffold9	36764830	36922997	-0.058794	-0.047665	-0.022257	-0.035535
Superscaffold9	36923017	37218373	0.062592	0.026087	0.015590	0.031741
Superscaffold9	37218539	37526715	-0.057112	-0.019504	-0.012021	-0.027167
Superscaffold9	37526718	37874357	-0.308052	-0.122022	-0.085845	-0.186383
Superscaffold9	37874459	38172526	-0.265447	-0.124021	-0.071319	-0.203129
Superscaffold9	38172567	38501039	0.062581	0.019912	0.013288	0.015494
Superscaffold9	38501075	38708115	0.065930	0.026489	0.015371	0.041168
Superscaffold9	38708406	38970912	0.124094	0.046982	0.025306	0.066972
Superscaffold9	38970954	39224983	0.002882	0.000944	0.000560	0.003624
Superscaffold9	39224985	39443866	0.131218	0.046173	0.025010	0.070628
Superscaffold9	39443874	39734503	-0.066042	-0.031529	-0.016322	-0.033907
Superscaffold9	39734588	39946287	0.218189	0.126829	0.076605	0.090518
Superscaffold9	39946315	40449467	0.115618	0.051053	0.029362	0.065580
Superscaffold9	40449468	40750307	0.141191	0.075795	0.039758	0.058269
Superscaffold9	40750350	41029747	0.227678	0.158756	0.090064	0.145877
Superscaffold9	41029764	41285825	0.382442	0.203351	0.098679	0.226739
Superscaffold9	41286023	41998348	0.173335	0.095222	0.052134	0.086969
Superscaffold9	41998359	42258183	0.198153	0.082415	0.052367	0.092117
Superscaffold9	42258187	42459421	0.185801	0.113557	0.066481	0.093927
Superscaffold9	42459787	42833092	0.128821	0.083426	0.049534	0.067740
Superscaffold9	42833130	43137734	0.349618	0.226425	0.154527	0.171739
Superscaffold9	43137748	43338719	-0.004819	-0.002635	-0.001573	0.000430
Superscaffold9	43338958	43769445	-0.510395	-0.263142	-0.161955	-0.364459
Superscaffold9	43769679	44028368	0.006092	0.003179	0.002142	0.003019
Superscaffold9	44028454	44231762	0.035244	0.019864	0.013947	0.014611
Superscaffold9	44231817	44498539	-0.051498	-0.045424	-0.025393	-0.030321
Superscaffold9	44498565	44891108	0.021227	0.015192	0.009525	0.002470
Superscaffold9	44891146	45127847	0.075105	0.033334	0.023690	0.043337
Superscaffold9	45127936	45431073	0.021363	0.014554	0.008815	0.009489
Superscaffold9	45431226	45805358	0.161250	0.057794	0.032678	0.093229
Superscaffold9	45805423	46822288	0.206775	0.065493	0.045243	0.117378
Superscaffold9	46822498	47087903	0.071156	0.049862	0.031162	0.046477
Superscaffold9	47088184	47402030	-0.093261	-0.061476	-0.040668	-0.051090
Superscaffold9	47402055	47588803	0.120756	0.064296	0.046183	0.066429
Superscaffold9	47588893	47977353	0.010094	0.006221	0.003836	0.002806
Superscaffold9	47977550	48280360	-0.088765	-0.044584	-0.028530	-0.047111
Superscaffold9	48280402	48640248	-0.037595	-0.027215	-0.016237	-0.028358
Superscaffold9	48640258	48928118	-0.029197	-0.016391	-0.010401	-0.016760
Superscaffold9	48928156	49267029	-0.194197	-0.120969	-0.069891	-0.102174
Superscaffold9	49267108	49448010	-0.004138	-0.002126	-0.001398	0.001380
Superscaffold9	49448026	49593667	0.136034	0.145042	0.084373	0.078968
Superscaffold9	49593717	49767884	-0.060497	-0.065761	-0.038061	-0.037147
Superscaffold9	49767890	50000746	-0.013022	-0.012399	-0.006955	-0.007049
Superscaffold9	50000827	50486115	0.224810	0.120421	0.081815	0.155386
Superscaffold9	50486258	50690877	0.503146	0.373899	0.250046	0.346774
Superscaffold9	50690947	50873982	0.047733	0.029484	0.016709	0.018512
Superscaffold9	50873997	51097404	0.122694	0.091261	0.046170	0.078004
Superscaffold9	51097636	51443117	-0.208590	-0.088684	-0.051885	-0.141077
Superscaffold9	51443280	51672304	0.080601	0.049393	0.028880	0.048208
Superscaffold9	51672310	51937548	0.173801	0.098954	0.066746	0.102404
Superscaffold9	51937555	52146855	0.253673	0.175871	0.108433	0.130342
Superscaffold9	52146887	52332890	0.352582	0.226916	0.130747	0.199564
Superscaffold9	52332915	52601437	0.316694	0.168985	0.111820	0.184529
Superscaffold9	52601499	52747736	-0.093755	-0.112257	-0.059170	-0.058499
Superscaffold9	52747752	52891887	-0.281286	-0.257100	-0.126860	-0.176429
Superscaffold9	52891892	53120180	-0.027023	-0.020311	-0.011640	-0.015865
Superscaffold9	53120187	53264627	-0.138016	-0.153075	-0.076293	-0.074185
Superscaffold9	53264651	53462646	0.003464	0.003193	0.001744	0.001233
Superscaffold9	53462657	53639885	-0.167266	-0.220444	-0.105707	-0.094547
Superscaffold9	53639995	53741489	0.005554	0.010004	0.004629	0.002652
Superscaffold9	53741586	53917840	0.041561	0.037734	0.020166	0.022989
Superscaffold9	53917913	54179745	0.121848	0.107445	0.061288	0.066253
Superscaffold9	54179896	54595807	0.096433	0.061126	0.039234	0.051432
Superscaffold9	54595948	54761643	-0.070163	-0.060410	-0.035360	-0.045139
Superscaffold9	54761654	55001361	-0.043323	-0.033055	-0.020316	-0.026397
Superscaffold9	55001532	55210883	-0.020531	-0.022400	-0.013126	-0.011278
Superscaffold9	55210972	55967009	0.048929	0.039197	0.022689	0.022760
Superscaffold9	55967068	56114548	0.061109	0.042149	0.027776	0.028900
Superscaffold9	56114570	56415998	0.072073	0.063014	0.033754	0.039616
Superscaffold9	56416005	56580344	0.392884	0.230984	0.168472	0.246020
Superscaffold9	56580404	56939443	-0.186217	-0.125276	-0.056853	-0.084683
Superscaffold10	269317	490614	0.058421	0.037976	0.021413	0.027970
Superscaffold10	490840	771940	0.152387	0.073050	0.039738	0.078193
Superscaffold10	772093	1440242	-0.055411	-0.025941	-0.016103	-0.031825
Superscaffold10	1440332	1645899	-0.185069	-0.199135	-0.078697	-0.097569
Superscaffold10	1645907	1963146	0.093994	0.056056	0.030340	0.057824
Superscaffold10	1963155	2424964	-0.099645	-0.044569	-0.024905	-0.066682
Superscaffold10	2425022	2655779	0.060542	0.028770	0.014684	0.035539
Superscaffold10	2655786	2960216	-0.014975	-0.006971	-0.003846	-0.011142
Superscaffold10	2961763	3235841	-0.073686	-0.059474	-0.027177	-0.042809
Superscaffold10	3235851	3389272	0.295866	0.198955	0.112524	0.190733
Superscaffold10	3389323	3771622	0.035631	0.020654	0.010192	0.030285
Superscaffold10	3771630	4488489	-0.082679	-0.049751	-0.027805	-0.053914
Superscaffold10	4488685	5600812	0.091599	0.036593	0.023871	0.050540
Superscaffold10	5600813	5990787	-0.052749	-0.022691	-0.013598	-0.035482
Superscaffold10	5990788	6242591	0.112292	0.061295	0.037182	0.062500
Superscaffold10	6242592	6721992	0.021162	0.009993	0.005321	0.008063
Superscaffold10	6722495	7173059	-0.097445	-0.046811	-0.024002	-0.061239
Superscaffold10	7173067	7487826	0.030182	0.018096	0.010785	0.021418
Superscaffold10	7487862	7913280	0.030689	0.015434	0.010316	0.017353
Superscaffold10	7913293	8158363	-0.126363	-0.088927	-0.045209	-0.087536
Superscaffold10	8159530	8446880	-0.000955	-0.000471	-0.000269	-0.001833
Superscaffold10	8446908	8976746	-0.387675	-0.166037	-0.096765	-0.304742
Superscaffold10	8976818	9543127	-0.103178	-0.048639	-0.029215	-0.078893
Superscaffold10	9543143	9948389	-0.011375	-0.006165	-0.003388	-0.008621
Superscaffold10	9948393	10098978	-0.112231	-0.098354	-0.039685	-0.068470
Superscaffold10	10098980	10299085	-0.435247	-0.383975	-0.155372	-0.253830
Superscaffold10	10299233	10536419	-0.038556	-0.023113	-0.013761	-0.026447
Superscaffold10	10536463	11251861	0.028335	0.010973	0.006547	0.008387
Superscaffold10	11251930	11572586	0.011415	0.004394	0.002501	0.006564
Superscaffold10	11572655	11859216	0.149974	0.080245	0.040988	0.109951
Superscaffold10	11859226	12081546	-0.018770	-0.010730	-0.005805	-0.012337
Superscaffold10	12081560	12213470	0.081664	0.067237	0.037809	0.042877
Superscaffold10	12213478	12416798	-0.261742	-0.195914	-0.106284	-0.164015
Superscaffold10	12416833	12801784	0.191162	0.127065	0.080005	0.120001
Superscaffold10	12801825	13168065	-0.009583	-0.003937	-0.002300	-0.009730
Superscaffold10	13168340	13428613	0.159612	0.056773	0.034005	0.093304
Superscaffold10	13428665	13811295	-0.005623	-0.002177	-0.001252	-0.007371
Superscaffold10	13811364	14075240	0.035607	0.022996	0.014117	0.020109
Superscaffold10	14075248	14452317	0.149703	0.061921	0.036328	0.111259
Superscaffold10	14453254	14987212	0.158605	0.053305	0.036049	0.092726
Superscaffold10	14987243	15464966	0.048195	0.018203	0.010911	0.032422
Superscaffold10	15465108	15847298	0.042991	0.014032	0.009077	0.027473
Superscaffold10	15847554	16252613	-0.061229	-0.023831	-0.013968	-0.041850
Superscaffold10	16252669	16901644	0.150963	0.046672	0.029629	0.088620
Superscaffold10	16901652	17294800	-0.008222	-0.003340	-0.001634	-0.007016
Superscaffold10	17294818	17765318	0.132026	0.057509	0.034142	0.090296
Superscaffold10	17765329	18136338	-0.142937	-0.069477	-0.036773	-0.093492
Superscaffold10	18136523	18404866	0.013539	0.005540	0.003468	0.007961
Superscaffold10	18404894	18739187	0.231015	0.120840	0.060749	0.151757
Superscaffold10	18739274	18998138	-0.105383	-0.090159	-0.039575	-0.048769
Superscaffold10	18998155	19347681	-0.043861	-0.037728	-0.017139	-0.025059
Superscaffold10	19347716	19692685	0.113350	0.066054	0.037773	0.068165
Superscaffold10	19692713	20020624	0.199405	0.080067	0.049807	0.136593
Superscaffold10	20020715	20367920	-0.239855	-0.095352	-0.053619	-0.145483
Superscaffold10	20368104	20671115	0.060489	0.017305	0.010876	0.037305
Superscaffold10	20671120	20971293	0.252079	0.105558	0.063696	0.179797
Superscaffold10	20971481	21177721	0.315936	0.220675	0.102298	0.252636
Superscaffold10	21177728	21450717	0.365125	0.233577	0.108057	0.232392
Superscaffold10	21450794	21619176	0.075790	0.057666	0.029205	0.047073
Superscaffold10	21619178	21852573	0.182208	0.123108	0.074317	0.100675
Superscaffold10	21852733	22032486	-0.040786	-0.029265	-0.015932	-0.019052
Superscaffold10	22032488	22348931	-0.004840	-0.001947	-0.001112	-0.002006
Superscaffold10	22349133	22636008	0.268205	0.128460	0.083477	0.177000
Superscaffold10	22636009	23049888	0.202965	0.057062	0.033284	0.149140
Superscaffold10	23049932	23418918	0.283606	0.101755	0.059011	0.222283
Superscaffold10	23419126	23676744	0.558691	0.210146	0.139194	0.399343
Superscaffold10	23676931	24198680	0.099417	0.043868	0.027344	0.068943
Superscaffold10	24198754	24599642	-0.043554	-0.012593	-0.008201	-0.030429
Superscaffold10	24599644	24963125	0.230296	0.092377	0.053835	0.174686
Superscaffold10	24963155	25219849	0.268670	0.104498	0.067921	0.183418
Superscaffold10	25219901	25537767	-0.508104	-0.371427	-0.175478	-0.349440
Superscaffold10	25537777	25721171	0.134314	0.147171	0.085577	0.077005
Superscaffold10	25721210	25910094	-0.282420	-0.175236	-0.096758	-0.175156
Superscaffold10	25910221	26081357	0.034126	0.017552	0.010457	0.022256
Superscaffold10	26081362	26256469	0.575206	0.349499	0.189560	0.401565
Superscaffold10	26256489	26382619	-0.014605	-0.011963	-0.006719	-0.010342
Superscaffold10	26382716	26607868	0.166971	0.072377	0.054794	0.094576
Superscaffold10	26608166	26959753	0.115390	0.054040	0.035073	0.086413
Superscaffold10	26959754	27324014	0.015757	0.009317	0.005500	0.013581
Superscaffold10	27324116	27556841	0.254187	0.087007	0.053965	0.122344
Superscaffold10	27556923	27744588	0.063314	0.031142	0.017100	0.029260
Superscaffold10	27744618	27982739	-0.128243	-0.072634	-0.039120	-0.074771
Superscaffold10	27982745	28438057	-0.117183	-0.052426	-0.030591	-0.045286
Superscaffold10	28438167	28664598	-0.006125	-0.003143	-0.001904	-0.005217
Superscaffold10	28664652	28852379	0.196292	0.165748	0.066055	0.090897
Superscaffold10	28852535	29080266	0.132747	0.089015	0.050941	0.071849
Superscaffold10	29080293	29463100	-0.136260	-0.059746	-0.026653	-0.098398
Superscaffold10	29463217	29688295	-0.125248	-0.062331	-0.037855	-0.088700
Superscaffold10	29688375	29933440	-0.120673	-0.066108	-0.039530	-0.083567
Superscaffold10	29933491	30370015	0.051495	0.020413	0.009793	0.032125
Superscaffold10	30370033	30678396	0.003576	0.001243	0.000768	0.001479
Superscaffold10	30678405	30970546	-0.326411	-0.120323	-0.075712	-0.248787
Superscaffold10	30970548	31314498	0.245643	0.062029	0.043116	0.191564
Superscaffold10	31314565	31688765	0.114283	0.029911	0.020004	0.089116
Superscaffold10	31688788	31909780	-0.253002	-0.129977	-0.077358	-0.174903
Superscaffold10	31909858	32334215	0.046074	0.015742	0.008429	0.030525
Superscaffold10	32334235	32868111	-0.056699	-0.028579	-0.017108	-0.033903
Superscaffold10	32868149	33050419	0.178451	0.157572	0.095356	0.105237
Superscaffold10	33050514	33455847	0.174443	0.058612	0.041000	0.128795
Superscaffold10	33455891	33835832	0.675277	0.368639	0.215555	0.629236
Superscaffold10	33835893	34074325	0.876555	0.681464	0.501123	0.799972
Superscaffold10	34074349	34269040	0.873520	0.720990	0.411429	0.785667
Superscaffold10	34269048	34606224	0.788204	0.533135	0.291575	0.745542
Superscaffold10	34606245	35134137	-0.379114	-0.144688	-0.085171	-0.343263
Superscaffold10	35134328	35588247	-0.155107	-0.053714	-0.029720	-0.140142
Superscaffold10	35588742	35963624	0.005705	0.001733	0.001009	0.003002
Superscaffold10	35963647	36365860	-0.057448	-0.014988	-0.009701	-0.037264
Superscaffold10	36366183	36772892	-0.080460	-0.026306	-0.016527	-0.049048
Superscaffold10	36772918	37120240	0.076794	0.024216	0.016183	0.045637
Superscaffold10	37120483	37450619	-0.092837	-0.043452	-0.022354	-0.059318
Superscaffold10	37450940	37708053	-0.115971	-0.052218	-0.029695	-0.078918
Superscaffold10	37708054	37932252	0.078631	0.044095	0.025590	0.042467
Superscaffold10	37932331	38109373	-0.068463	-0.061052	-0.033245	-0.038668
Superscaffold10	38109576	38291340	0.035921	0.026298	0.013990	0.020955
Superscaffold10	38291369	38399661	0.059357	0.049537	0.029754	0.036643
Superscaffold10	38399662	38574773	0.064839	0.044349	0.027127	0.041319
Superscaffold10	38574807	38935995	0.043488	0.021934	0.012558	0.022825
Superscaffold10	38936013	39482054	-0.073674	-0.054632	-0.033440	-0.048581
Superscaffold10	39482059	40322292	0.077103	0.032191	0.019844	0.044428
Superscaffold10	40322303	40631847	0.342445	0.116499	0.071563	0.229253
Superscaffold10	40631926	40805966	0.128470	0.105425	0.055415	0.074416
Superscaffold10	40806003	41033126	0.250748	0.162366	0.095464	0.142757
Superscaffold10	41033140	41420674	0.127087	0.030103	0.019027	0.094110
Superscaffold10	41420732	41792444	0.040496	0.016500	0.009926	0.019631
Superscaffold10	41792462	42200983	0.040583	0.015371	0.010157	0.019818
Superscaffold10	42201023	42452565	0.185321	0.091869	0.059100	0.108008
Superscaffold10	42452648	42681937	0.070449	0.039895	0.021324	0.038370
Superscaffold10	42682061	43109198	-0.247784	-0.162447	-0.075407	-0.131082
Superscaffold10	43109266	43443136	-0.112525	-0.050666	-0.028061	-0.074009
Superscaffold10	43443147	43765224	-0.143650	-0.071760	-0.036690	-0.086810
Superscaffold10	43765225	44296280	0.251026	0.110804	0.078281	0.152990
Superscaffold10	44297124	44811622	0.247406	0.141743	0.088263	0.145528
Superscaffold10	44811623	45067725	0.315162	0.131231	0.082041	0.167409
Superscaffold10	45067727	45351370	0.141153	0.065320	0.045042	0.072121
Superscaffold10	45351372	45627952	0.076553	0.053308	0.031913	0.045093
Superscaffold10	45627973	45804961	0.140068	0.116976	0.067125	0.075277
Superscaffold10	45804984	45999183	-0.076789	-0.068929	-0.040034	-0.040544
Superscaffold10	45999222	46201536	-0.167143	-0.133699	-0.076332	-0.108535
Superscaffold10	46202205	46469257	-0.270512	-0.174587	-0.112100	-0.162932
Superscaffold10	46469259	47441434	-0.020560	-0.012063	-0.007887	-0.019620
Superscaffold10	47441444	47602397	-0.041521	-0.034008	-0.022721	-0.028282
Superscaffold10	47602402	47790613	0.014437	0.010902	0.007094	0.005518
Superscaffold10	47790627	47918195	0.217239	0.216485	0.123072	0.097987
Superscaffold10	47918200	48194706	0.056129	0.050701	0.028342	0.019433
Superscaffold10	48194727	48330068	0.125259	0.117887	0.056250	0.056942
Superscaffold10	48330085	48579462	0.055534	0.043422	0.024928	0.030584
Superscaffold10	48579501	48702719	-0.073883	-0.084908	-0.036273	-0.044159
Superscaffold10	48702749	49046098	-0.064300	-0.063812	-0.033541	-0.035512
Superscaffold10	49046102	49196059	-0.046691	-0.047761	-0.020433	-0.035495
