chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	66726062	67062635	-0.114562	-0.050934	-0.021493	-0.065370
Superscaffold2	67062642	67366697	0.146016	0.059257	0.029783	0.076547
Superscaffold2	67366725	67665042	-0.017065	-0.006377	-0.004030	-0.007597
Superscaffold2	67665179	67944953	-0.108511	-0.034530	-0.019680	-0.080204
Superscaffold2	67945000	68321530	0.208727	0.072565	0.039495	0.175463
Superscaffold2	68321567	68610287	0.104443	0.051884	0.024680	0.078902
Superscaffold2	68610319	68826299	-0.014317	-0.008158	-0.004355	-0.011895
Superscaffold2	68826315	69200371	0.204632	0.081006	0.044486	0.158910
Superscaffold2	69200409	69491652	-0.203379	-0.121407	-0.062687	-0.131921
Superscaffold2	69491703	70009235	0.052922	0.009894	0.007231	0.036917
Superscaffold2	70009242	70323407	-0.206159	-0.095278	-0.055006	-0.150352
Superscaffold2	70323536	70909654	0.079815	0.035054	0.020105	0.047366
Superscaffold2	70909705	71196275	0.176623	0.074719	0.043599	0.115109
Superscaffold2	71196316	71510320	0.267069	0.124694	0.069082	0.175436
Superscaffold2	71510428	71835108	-0.008974	-0.003240	-0.001938	-0.009179
Superscaffold2	71835118	72128876	-0.211179	-0.085850	-0.057128	-0.132148
Superscaffold2	72128937	72355738	0.033186	0.019135	0.010277	0.020582
Superscaffold2	72355747	72564378	0.045817	0.027479	0.014683	0.032336
Superscaffold2	72564448	72790935	-0.000245	-0.000180	-0.000099	0.000178
Superscaffold2	72790949	73067163	-0.122391	-0.087930	-0.048529	-0.076049
Superscaffold2	73067168	73317084	-0.032717	-0.018874	-0.010540	-0.016266
Superscaffold2	73317086	73594610	0.064800	0.031048	0.016479	0.040144
Superscaffold2	73594623	73860196	-0.159125	-0.088698	-0.048458	-0.087184
Superscaffold2	73860197	73988350	0.095386	0.118621	0.057622	0.057987
Superscaffold2	73988351	74209945	-0.206421	-0.111756	-0.055767	-0.124110
Superscaffold2	74209947	74479233	0.015345	0.008363	0.004045	0.009081
Superscaffold2	74479266	74673465	-0.098036	-0.064520	-0.034091	-0.067149
Superscaffold2	74673475	75025653	0.076204	0.046044	0.022830	0.053308
Superscaffold2	75025665	75226758	-0.130679	-0.081482	-0.042038	-0.100954
Superscaffold2	75226763	75469363	-0.107674	-0.078391	-0.031831	-0.041714
Superscaffold2	75469603	75694347	-0.038620	-0.028859	-0.016171	-0.019561
Superscaffold2	75694392	76031436	-0.114346	-0.074933	-0.040322	-0.064216
Superscaffold2	76031479	76450619	-0.042245	-0.031647	-0.018554	-0.026621
Superscaffold2	76451034	76736353	-0.292318	-0.145684	-0.073167	-0.167831
Superscaffold2	76736355	76983242	-0.060097	-0.037495	-0.016016	-0.033955
Superscaffold2	76983303	77184113	0.607972	0.454763	0.289552	0.500022
Superscaffold2	77184133	77426951	0.342350	0.240176	0.116163	0.232597
Superscaffold2	77426953	77642948	-0.063028	-0.019296	-0.012331	-0.025753
Superscaffold2	77642954	77799663	-0.291784	-0.344244	-0.156311	-0.189381
Superscaffold2	77799686	77970154	-0.108081	-0.114649	-0.048322	-0.061142
Superscaffold2	77970173	78210938	-0.233613	-0.159535	-0.091066	-0.151436
Superscaffold2	78210960	78414093	-0.044807	-0.029048	-0.014646	-0.024907
Superscaffold2	78414115	78721947	-0.090591	-0.059891	-0.029606	-0.056061
Superscaffold2	78721999	78944806	-0.307685	-0.245829	-0.100979	-0.188620
Superscaffold2	78945001	79261902	0.104968	0.065286	0.033912	0.056113
Superscaffold2	79261903	79617958	0.143805	0.097052	0.050680	0.083833
Superscaffold2	79617993	80264940	0.000681	0.000361	0.000182	-0.000668
Superscaffold2	80264957	80605209	0.097366	0.052411	0.030234	0.051624
Superscaffold2	80605411	80849599	0.105327	0.049915	0.029593	0.067919
Superscaffold2	80849608	81471619	0.051578	0.022001	0.012906	0.035559
Superscaffold2	81471657	81716597	-0.088422	-0.057356	-0.025317	-0.044990
Superscaffold2	81716794	82009352	-0.537616	-0.299130	-0.158236	-0.437838
Superscaffold2	82009364	82347116	0.022118	0.008750	0.004654	0.017459
Superscaffold2	82347345	82970807	0.051548	0.026915	0.013581	0.038560
Superscaffold2	82970871	83266173	0.054353	0.022660	0.013716	0.040190
Superscaffold2	83266449	83509542	-0.263219	-0.141949	-0.071292	-0.190614
Superscaffold2	83509546	83753163	-0.192537	-0.106939	-0.052569	-0.125294
Superscaffold2	83753166	83994995	-0.055694	-0.028292	-0.015362	-0.033125
Superscaffold2	83995017	84371206	0.070428	0.024302	0.015207	0.052772
Superscaffold2	84373129	84639550	0.008779	0.003823	0.002017	-0.002818
Superscaffold2	84640850	84909294	-0.321773	-0.142439	-0.077193	-0.237402
Superscaffold2	84909371	85117051	-0.072105	-0.032035	-0.017543	-0.039141
Superscaffold2	85117056	85274207	0.352414	0.150050	0.073041	0.241274
Superscaffold2	85274222	85559087	0.041099	0.020080	0.011112	0.038193
Superscaffold2	85559270	86161164	0.055963	0.021251	0.011580	0.047415
Superscaffold2	86161322	87119646	-0.150897	-0.078150	-0.041456	-0.089225
Superscaffold2	87119672	87541676	-0.101756	-0.060551	-0.030203	-0.051026
Superscaffold2	87541682	87735397	0.079843	0.041083	0.024022	0.056994
Superscaffold2	87735432	87954756	0.140971	0.077100	0.039654	0.103468
Superscaffold2	87954774	88166655	-0.123302	-0.074311	-0.038258	-0.088176
Superscaffold2	88166693	88491868	0.052080	0.027319	0.017589	0.034778
Superscaffold2	88491875	88719433	-0.274608	-0.193527	-0.092499	-0.157249
Superscaffold2	88719454	88908883	-0.011656	-0.007878	-0.004182	-0.003466
Superscaffold2	88908938	89147136	-0.175655	-0.181999	-0.064834	-0.112650
Superscaffold2	89147160	89418728	0.045645	0.024604	0.012239	0.031457
Superscaffold2	89418896	89682219	-0.197075	-0.110330	-0.053440	-0.134889
Superscaffold2	89682289	89900146	-0.062508	-0.036816	-0.018995	-0.036812
Superscaffold2	89900183	90153243	0.229418	0.112233	0.059083	0.159976
Superscaffold2	90153368	90363589	-0.088433	-0.080754	-0.033941	-0.042359
Superscaffold2	90363680	90650293	-0.249043	-0.143804	-0.078033	-0.147344
Superscaffold2	90650294	90933956	0.120643	0.073828	0.038928	0.072676
Superscaffold2	90934137	91167550	0.017929	0.008351	0.004953	0.016509
Superscaffold2	91167889	91791802	0.000548	0.000316	0.000176	0.003829
Superscaffold2	91791806	92379023	0.144449	0.082432	0.038641	0.099386
Superscaffold2	92379242	92684088	-0.015467	-0.007118	-0.003870	-0.011119
Superscaffold2	92684259	93236763	0.125684	0.044853	0.023660	0.083925
Superscaffold2	93236770	93663240	-0.257897	-0.264534	-0.109211	-0.193227
Superscaffold2	93663255	93905607	-0.209883	-0.169753	-0.068595	-0.112027
Superscaffold2	93905652	94260893	-0.037301	-0.017505	-0.009083	-0.023593
Superscaffold2	94261048	94581497	0.199467	0.142305	0.075526	0.112798
Superscaffold2	94581533	94881356	0.092049	0.043571	0.023463	0.065012
Superscaffold2	94881421	95141314	-0.151104	-0.076862	-0.043829	-0.110300
Superscaffold2	95141333	95392235	-0.439624	-0.278103	-0.139002	-0.296634
Superscaffold2	95392250	95625563	0.093394	0.044419	0.029000	0.053018
Superscaffold2	95625571	95792076	-0.082902	-0.074240	-0.039149	-0.045089
Superscaffold2	95792091	96065165	0.096602	0.047791	0.032328	0.056204
Superscaffold2	96065194	96238842	-0.230284	-0.198832	-0.097782	-0.138976
Superscaffold2	96238859	96459436	0.045858	0.030366	0.016106	0.027790
Superscaffold2	96459795	96707927	0.080612	0.063687	0.033461	0.055695
Superscaffold2	96707983	96896143	-0.136378	-0.158902	-0.060523	-0.082975
Superscaffold2	96896184	97130497	-0.230294	-0.177397	-0.083730	-0.140741
Superscaffold2	97130766	97336454	-0.149543	-0.184087	-0.079868	-0.097453
Superscaffold2	97336488	97446326	-0.316815	-0.388896	-0.160362	-0.176422
Superscaffold2	97446357	97603823	0.013861	0.013475	0.006121	0.010285
Superscaffold2	97603825	97926359	-0.335695	-0.393056	-0.153777	-0.228200
Superscaffold2	97926445	98094247	-0.002970	-0.002493	-0.001174	-0.001545
Superscaffold2	98094303	98250605	-0.356158	-0.777832	-0.210821	-0.202377
Superscaffold2	98250608	98490679	-0.159750	-0.141085	-0.068568	-0.096470
Superscaffold2	98490784	98930451	-0.132031	-0.071898	-0.048961	-0.084057
Superscaffold2	98930566	99160037	-0.511453	-0.639080	-0.249737	-0.378638
Superscaffold2	99160066	99348884	-0.210224	-0.169355	-0.068651	-0.119490
Superscaffold2	99348906	99563889	-0.015476	-0.014271	-0.007593	-0.006012
Superscaffold2	99563936	99719042	-0.024484	-0.029348	-0.015952	-0.018432
Superscaffold2	99719105	99842757	-0.092577	-0.136296	-0.069044	-0.050212
Superscaffold2	99842857	100065564	0.026966	0.023866	0.012974	0.018532
Superscaffold2	100065610	100293819	0.116862	0.106843	0.056657	0.060778
Superscaffold2	100293825	100713300	0.025938	0.023134	0.011509	0.012271
Superscaffold2	100713319	100913844	0.296935	0.237364	0.158997	0.131219
Superscaffold2	100913845	101132203	-0.030371	-0.048824	-0.013819	-0.019549
Superscaffold3	25842	209272	-0.060161	-0.063401	-0.037155	-0.036096
Superscaffold3	209286	450943	0.013170	0.012604	0.006017	0.009924
Superscaffold3	450985	647453	0.103029	0.092071	0.049960	0.067837
Superscaffold3	647731	813377	0.053899	0.057257	0.035217	0.032372
Superscaffold3	813382	969851	-0.030279	-0.029296	-0.017721	-0.017525
Superscaffold3	969863	1297865	0.133001	0.090719	0.055574	0.097445
Superscaffold3	1298151	1509498	-0.334291	-0.367984	-0.184559	-0.241804
Superscaffold3	1509528	1804894	0.085408	0.091058	0.056593	0.055846
Superscaffold3	1804906	2003179	0.121159	0.115429	0.060089	0.075064
Superscaffold3	2003196	2324998	-0.121345	-0.112270	-0.064923	-0.080877
Superscaffold3	2324999	2474802	-0.076757	-0.090943	-0.048235	-0.038518
Superscaffold3	2474805	2629837	-0.168773	-0.170591	-0.100316	-0.097597
Superscaffold3	2629838	2791281	-0.063196	-0.062375	-0.032007	-0.034695
Superscaffold3	2791296	2895515	-0.034447	-0.034237	-0.017878	-0.017416
Superscaffold3	2895531	3173217	0.014008	0.010906	0.006031	0.008962
Superscaffold3	3173294	3485326	0.042897	0.033566	0.019021	0.026078
Superscaffold3	3485363	3617863	-0.078456	-0.121934	-0.037086	-0.046003
Superscaffold3	3617912	3789234	-0.010216	-0.010873	-0.004959	-0.004723
Superscaffold3	3789272	3956263	0.038269	0.053677	0.025221	0.020023
Superscaffold3	3956265	4464634	0.044840	0.036332	0.015415	0.033683
Superscaffold3	4464916	5050546	-0.189265	-0.216651	-0.082156	-0.107789
Superscaffold3	5050549	5359737	-0.034430	-0.033167	-0.019452	-0.017081
Superscaffold3	5359746	5520495	0.021200	0.020450	0.010823	0.012678
Superscaffold3	5520585	5723739	-0.075021	-0.092232	-0.042712	-0.044212
Superscaffold3	5723806	5878474	-0.122240	-0.106724	-0.057303	-0.067545
Superscaffold3	5878488	6031785	-0.122382	-0.096017	-0.050616	-0.062119
Superscaffold3	6031847	6264147	-0.168217	-0.131402	-0.070952	-0.091710
Superscaffold3	6264474	6512659	-0.033748	-0.031939	-0.015763	-0.013166
Superscaffold3	6512688	6716805	-0.154806	-0.129359	-0.075939	-0.085724
Superscaffold3	6716862	6966127	0.024132	0.017164	0.009680	0.014927
Superscaffold3	6969985	7508791	0.049254	0.031508	0.015860	0.031338
Superscaffold3	7508807	7849646	0.096936	0.070347	0.036159	0.062967
Superscaffold3	7850257	8117795	-0.037162	-0.019879	-0.010353	-0.026297
Superscaffold3	8117813	8325015	0.279283	0.144270	0.075174	0.113411
Superscaffold3	8325016	9123995	0.020482	0.011963	0.006773	0.007604
Superscaffold3	9126045	9578373	-0.050470	-0.045886	-0.024097	-0.034454
Superscaffold3	9578410	9726174	-0.160321	-0.174208	-0.075512	-0.086963
Superscaffold3	9726182	9849901	-0.070620	-0.103713	-0.051466	-0.039393
Superscaffold3	9849973	10106043	0.023580	0.022134	0.012114	0.017192
Superscaffold3	10106060	10231151	-0.026409	-0.039550	-0.020275	-0.013476
Superscaffold3	10231160	11116999	-0.106579	-0.123715	-0.062806	-0.060468
Superscaffold3	11117031	11270034	-0.074585	-0.127510	-0.065824	-0.042969
Superscaffold3	11270040	11438327	0.051493	0.055036	0.030760	0.026113
Superscaffold3	11438563	11658105	-0.074599	-0.104444	-0.052378	-0.045534
Superscaffold3	11658115	11883943	0.233387	0.249202	0.126692	0.162240
Superscaffold3	11884030	12041969	0.009525	0.011284	0.005823	0.011588
Superscaffold3	12041995	12203268	-0.073778	-0.096642	-0.048782	-0.042368
Superscaffold3	12203269	12405151	0.045790	0.045239	0.024356	0.020144
Superscaffold3	12405169	12622343	0.059692	0.062061	0.032648	0.037589
Superscaffold3	12624707	12802264	0.298122	0.202814	0.139383	0.198943
Superscaffold3	12802375	13155856	0.255239	0.206560	0.104021	0.159440
Superscaffold3	13155892	13266170	-0.003485	-0.006007	-0.002767	-0.006751
Superscaffold3	13266204	13494055	0.086316	0.085166	0.039165	0.049054
Superscaffold3	13494070	14109114	0.006458	0.004971	0.002827	0.005418
Superscaffold3	14109278	14228776	0.091178	0.119415	0.057908	0.051086
Superscaffold3	14228847	14338495	-0.095121	-0.223753	-0.079650	-0.048833
Superscaffold3	14338501	14465125	0.050572	0.072015	0.035511	0.028507
Superscaffold3	14465141	14585262	0.030383	0.043086	0.024986	0.016181
Superscaffold3	14585292	14713813	-0.023381	-0.028741	-0.015017	-0.015684
Superscaffold3	14713912	14883344	-0.089698	-0.104563	-0.056786	-0.053971
Superscaffold3	14883352	15058736	-0.133997	-0.167127	-0.091816	-0.082340
Superscaffold3	15058744	15228867	0.103068	0.110265	0.056458	0.062918
Superscaffold3	15228924	15423078	0.027887	0.025315	0.014151	0.014651
Superscaffold3	15423181	15545159	0.014169	0.014773	0.008442	0.009775
Superscaffold3	15545240	15699418	-0.022572	-0.026959	-0.011911	-0.013960
Superscaffold3	15699467	16180468	-0.039557	-0.037761	-0.019977	-0.020423
Superscaffold3	16180540	16637244	0.126394	0.087010	0.047843	0.077932
Superscaffold3	16639466	16865111	0.050914	0.055748	0.031258	0.037013
Superscaffold3	16865117	17030105	-0.052868	-0.065073	-0.031316	-0.024944
Superscaffold3	17030111	17365945	-0.194371	-0.185304	-0.101856	-0.115665
Superscaffold3	17366107	17698682	-0.076886	-0.055678	-0.033413	-0.040861
Superscaffold3	17698731	17892779	-0.062695	-0.056789	-0.029298	-0.034654
Superscaffold3	17892795	18008827	-0.025432	-0.028481	-0.013648	-0.012334
Superscaffold3	18008859	18257588	-0.205676	-0.203912	-0.084956	-0.124881
Superscaffold3	18257820	18568683	-0.033465	-0.035354	-0.014736	-0.013111
Superscaffold3	18568689	19194149	-0.006944	-0.005475	-0.002804	-0.001613
Superscaffold3	19194224	19488210	0.386940	0.315015	0.217265	0.215151
Superscaffold3	19488295	19651491	0.013885	0.013103	0.006102	0.008603
Superscaffold3	19651501	19788617	0.053973	0.057706	0.028471	0.029409
Superscaffold3	19788725	19983369	-0.051215	-0.046457	-0.027240	-0.029972
Superscaffold3	19983415	20101331	-0.193893	-0.265717	-0.124690	-0.103129
Superscaffold3	20101337	20304306	0.346474	0.262708	0.153685	0.206414
Superscaffold3	20304406	20447726	0.022001	0.020560	0.010144	0.008781
Superscaffold3	20447735	20655442	-0.237102	-0.238393	-0.109077	-0.136297
Superscaffold3	20655561	20816333	-0.093130	-0.125179	-0.059377	-0.058854
Superscaffold3	20816363	20970505	-0.162169	-0.151889	-0.074381	-0.102173
Superscaffold3	20970541	21443528	-0.194663	-0.193609	-0.080950	-0.107168
Superscaffold3	21443877	21709891	-0.205390	-0.282305	-0.139269	-0.133992
Superscaffold3	21709915	21970311	0.103780	0.128394	0.060571	0.068507
Superscaffold3	21970351	22095281	-0.142052	-0.137655	-0.070405	-0.071673
Superscaffold3	22095282	22208427	-0.106166	-0.074803	-0.048491	-0.055792
Superscaffold3	22208441	22383056	-0.024861	-0.017361	-0.011240	-0.018129
Superscaffold3	22383072	22664023	-0.431106	-0.292364	-0.148196	-0.259004
Superscaffold3	22664165	22909682	-0.123751	-0.048835	-0.032121	-0.049283
Superscaffold3	22909738	23105990	0.375232	0.247282	0.133092	0.272779
Superscaffold3	23106027	23296755	-0.086413	-0.067127	-0.034367	-0.042269
Superscaffold3	23296763	23480230	-0.105899	-0.117449	-0.061395	-0.055435
Superscaffold3	23480232	23691511	-0.000253	-0.000185	-0.000105	0.000117
Superscaffold3	23691530	24076862	0.095011	0.060449	0.026712	0.065106
Superscaffold3	24076925	24205012	0.025719	0.028698	0.013747	0.011847
Superscaffold3	24206602	24655600	0.006093	0.004816	0.002230	0.003052
Superscaffold3	24655607	24879540	-0.143336	-0.125428	-0.064224	-0.077619
Superscaffold3	24879619	25239724	-0.111286	-0.094827	-0.045024	-0.069582
Superscaffold3	25239750	25369120	-0.089529	-0.115926	-0.058121	-0.046829
Superscaffold3	25369140	25470823	-0.001121	-0.001294	-0.000721	0.001546
Superscaffold3	25470833	25933783	0.031554	0.024172	0.014342	0.018211
Superscaffold3	25933841	26256603	-0.364802	-0.367244	-0.141873	-0.245860
Superscaffold3	26256620	26465979	0.198324	0.165985	0.095288	0.146054
Superscaffold3	26465997	26641320	0.082470	0.050686	0.028343	0.057565
Superscaffold3	26641339	26765231	-0.206605	-0.146393	-0.076974	-0.128998
Superscaffold3	26765242	26895670	-0.475070	-0.737031	-0.243122	-0.352108
Superscaffold3	26895774	27123030	-0.121291	-0.072415	-0.037570	-0.076240
Superscaffold3	27123043	27314476	0.129342	0.076886	0.039335	0.083976
Superscaffold3	27314491	27657389	0.063914	0.043238	0.023419	0.041274
Superscaffold3	27657395	27849377	0.038627	0.022073	0.012627	0.022038
Superscaffold3	27849548	28154679	0.059805	0.024515	0.012999	0.028504
Superscaffold3	28154706	28351249	0.314959	0.182815	0.101759	0.202932
Superscaffold3	28351267	28545937	0.024970	0.021492	0.007696	0.018546
Superscaffold3	28546055	28702829	-0.178114	-0.107390	-0.050928	-0.116860
Superscaffold3	28702834	28869381	0.027296	0.016110	0.009720	0.012434
Superscaffold3	28869405	29077775	-0.117953	-0.058128	-0.032283	-0.071106
Superscaffold3	29077811	29287913	0.046709	0.021080	0.013455	0.040790
Superscaffold3	29287968	29535922	0.299771	0.121750	0.077701	0.208523
Superscaffold3	29535951	29723682	-0.026085	-0.009213	-0.006395	-0.015230
Superscaffold3	29723765	29927327	-0.003698	-0.002422	-0.001256	-0.005031
Superscaffold3	29927333	30277976	-0.093696	-0.040249	-0.023097	-0.054973
Superscaffold3	30277979	30986413	-0.029598	-0.012335	-0.006711	-0.018035
Superscaffold3	30986979	31241139	0.174991	0.115120	0.060642	0.146535
Superscaffold3	31241143	31399313	-0.153634	-0.123543	-0.050783	-0.115267
Superscaffold3	31399670	31657225	0.030154	0.013485	0.007102	0.027983
Superscaffold3	31657231	31999940	0.104267	0.040356	0.021430	0.071823
Superscaffold3	32000142	32245061	0.177764	0.098630	0.056594	0.105535
Superscaffold3	32245112	32412373	0.033371	0.023508	0.010067	0.025008
Superscaffold3	32412384	32637792	0.095284	0.035949	0.020562	0.064676
Superscaffold3	32637804	32958076	0.063265	0.044600	0.020819	0.029809
Superscaffold3	32958092	33212699	0.496370	0.304617	0.172705	0.320490
Superscaffold3	33212807	33422139	-0.037395	-0.016708	-0.009893	-0.018942
Superscaffold3	33422156	33631133	-0.121252	-0.078201	-0.043101	-0.055474
Superscaffold3	33631153	33906393	0.089581	0.067582	0.044858	0.041396
Superscaffold3	33906395	34233256	0.101489	0.031873	0.022543	0.072678
Superscaffold3	34233262	34463967	0.099555	0.051451	0.025644	0.060875
Superscaffold3	34464454	34815534	0.337446	0.181278	0.109611	0.229065
Superscaffold3	34815792	35098728	-0.169920	-0.082108	-0.048275	-0.112965
Superscaffold3	35098825	35364546	-0.558560	-0.319410	-0.174198	-0.451781
Superscaffold3	35364567	35552551	0.144205	0.042256	0.027659	0.070721
Superscaffold3	35552601	35725129	-0.193703	-0.086027	-0.046134	-0.035849
Superscaffold3	35725157	36000325	0.204815	0.132062	0.064495	0.102298
Superscaffold3	36000447	36164725	0.181339	0.174470	0.074008	0.115633
Superscaffold3	36164759	36656035	-0.049171	-0.012534	-0.007055	-0.025880
