chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold9	5641454	5986415	0.039689	0.013772	0.008829	0.019140
Superscaffold9	5986455	6321476	0.118954	0.079828	0.052778	0.071165
Superscaffold9	6321873	6656638	0.256833	0.116357	0.076306	0.156500
Superscaffold9	6656648	7121933	0.106045	0.032336	0.020503	0.064107
Superscaffold9	7121957	7548248	0.037867	0.012907	0.007433	0.026504
Superscaffold9	7548260	7914536	0.234909	0.105660	0.066984	0.155320
Superscaffold9	7914586	8245144	0.085903	0.038470	0.022765	0.059098
Superscaffold9	8245163	8459237	0.044710	0.027313	0.014934	0.024750
Superscaffold9	8459326	8685248	0.053887	0.048352	0.026530	0.027224
Superscaffold9	8685271	9016736	0.097543	0.071993	0.045172	0.050927
Superscaffold9	9016788	9275669	0.072544	0.051094	0.034600	0.052772
Superscaffold9	9275670	9854708	-0.153925	-0.045856	-0.029701	-0.101916
Superscaffold9	9854813	10228145	-0.097962	-0.052612	-0.029261	-0.057623
Superscaffold9	10236272	10881965	0.070921	0.042704	0.023647	0.038478
Superscaffold9	10881972	11220225	0.133501	0.085915	0.045970	0.081415
Superscaffold9	11220250	11753145	-0.022973	-0.013416	-0.008127	-0.024086
Superscaffold9	11753232	12299001	0.034116	0.012863	0.008425	0.019145
Superscaffold9	12299016	12563729	-0.019199	-0.010209	-0.005728	-0.012371
Superscaffold9	12563733	12976112	-0.094541	-0.027692	-0.017609	-0.071060
Superscaffold9	12976152	13708352	0.161236	0.068913	0.040040	0.102057
Superscaffold9	13708427	14173287	-0.240840	-0.143454	-0.079496	-0.150540
Superscaffold9	14173294	14350614	-0.155525	-0.105735	-0.063741	-0.112841
Superscaffold9	14350662	14867316	-0.068553	-0.017704	-0.011372	-0.038975
Superscaffold9	14867317	15351352	0.108614	0.031236	0.022073	0.068946
Superscaffold9	15351434	15656872	0.014049	0.007147	0.004305	0.009424
Superscaffold9	15656895	16049082	-0.133800	-0.049844	-0.030031	-0.083961
Superscaffold9	16049167	16401652	-0.122997	-0.028376	-0.017871	-0.121390
Superscaffold9	16401663	16822057	-0.273544	-0.079165	-0.046492	-0.234067
Superscaffold9	16822059	17205142	-0.101095	-0.026506	-0.017105	-0.062729
Superscaffold9	17205166	17659686	-0.084458	-0.023103	-0.014069	-0.053617
Superscaffold9	17659719	17965704	-0.193972	-0.085421	-0.052653	-0.123537
Superscaffold9	17965739	18224587	0.020880	0.008606	0.005047	0.011163
Superscaffold9	18224629	19127079	0.045360	0.020295	0.012095	0.022101
Superscaffold9	19127103	20218358	0.121192	0.057887	0.035906	0.076646
Superscaffold9	20218452	20584204	-0.163239	-0.063639	-0.039311	-0.102183
Superscaffold9	20584441	20918530	0.068274	0.024507	0.016306	0.049508
Superscaffold9	20918551	21234789	0.301799	0.130775	0.081137	0.192055
Superscaffold9	21234939	21454729	0.187350	0.089215	0.056159	0.113434
Superscaffold9	21455165	21703025	0.116119	0.061017	0.042207	0.069498
Superscaffold9	21703140	21946121	0.046348	0.024467	0.013194	0.022301
Superscaffold9	21946272	22375359	-0.320681	-0.115726	-0.074259	-0.253508
Superscaffold9	22375361	22711596	-0.582007	-0.463854	-0.232839	-0.470273
Superscaffold9	22711597	23119406	-0.268136	-0.126766	-0.064990	-0.174435
Superscaffold9	23119443	23481864	0.002866	0.001288	0.000650	0.002348
Superscaffold9	23481908	23719480	-0.301626	-0.298300	-0.114140	-0.183545
Superscaffold9	23719505	23926708	0.126779	0.087235	0.046048	0.077669
Superscaffold9	23926882	24185198	0.095219	0.055208	0.033963	0.064473
Superscaffold9	24185591	24590376	-0.148185	-0.062230	-0.041064	-0.100647
Superscaffold9	24590559	24924504	-0.260732	-0.099628	-0.065809	-0.164190
Superscaffold9	24925015	25331575	0.058529	0.022181	0.014342	0.037616
Superscaffold9	25331590	25941402	-0.054651	-0.010952	-0.008627	-0.028199
Superscaffold9	25941487	26302799	-0.260667	-0.103609	-0.064330	-0.187735
Superscaffold9	26302874	26611203	0.276623	0.099544	0.066621	0.217752
Superscaffold9	26613589	27241450	0.102890	0.036461	0.024282	0.065024
Superscaffold9	27241452	27638480	-0.184907	-0.096110	-0.056235	-0.124014
Superscaffold9	27638491	28130073	0.074512	0.043783	0.020628	0.039226
Superscaffold9	28130211	28606263	-0.006491	-0.002390	-0.001502	-0.006199
Superscaffold9	28606281	28899094	0.037083	0.020110	0.010819	0.021178
Superscaffold9	28899188	29203636	0.159796	0.081453	0.045888	0.078072
Superscaffold9	29203642	29442253	0.162204	0.087625	0.049404	0.095528
Superscaffold9	29442340	29736726	0.142335	0.054604	0.033491	0.077331
Superscaffold9	29736749	30070411	-0.003198	-0.001417	-0.000911	-0.000789
Superscaffold9	30070414	30327740	-0.064741	-0.032313	-0.016934	-0.033724
Superscaffold9	30327767	30655855	0.183965	0.060741	0.032164	0.109527
Superscaffold9	30655870	31104125	-0.077565	-0.046705	-0.022031	-0.043199
Superscaffold9	31104159	31580483	0.138509	0.070172	0.042178	0.071894
Superscaffold9	31580524	31829557	0.540746	0.302326	0.231324	0.450172
Superscaffold9	31829595	32021557	0.072140	0.043917	0.022299	0.046505
Superscaffold9	32021561	32284319	0.060995	0.026084	0.015710	0.041282
Superscaffold9	32284359	32512490	-0.082446	-0.041301	-0.021777	-0.047859
Superscaffold9	32512562	32890992	0.083852	0.044160	0.028685	0.059189
Superscaffold9	32890994	33058462	0.214326	0.150888	0.085726	0.131393
Superscaffold9	33058616	33311100	0.320090	0.175279	0.106934	0.156076
Superscaffold9	33311109	33534835	0.200051	0.114616	0.060188	0.100371
Superscaffold9	33534950	33805026	0.382097	0.196747	0.134725	0.236380
Superscaffold9	33805031	34131100	0.615836	0.377325	0.249432	0.462735
Superscaffold9	34131120	34397790	0.151186	0.098808	0.055485	0.087434
Superscaffold9	34397815	34574287	-0.050181	-0.049361	-0.020277	-0.024477
Superscaffold9	34574306	34769961	-0.545677	-0.853080	-0.225977	-0.216497
Superscaffold9	34770019	34993428	-0.554982	-0.481144	-0.176086	-0.202769
Superscaffold9	34993437	35195723	0.109599	0.078270	0.038743	0.066040
Superscaffold9	35195844	35360871	0.039930	0.026970	0.012691	0.024870
Superscaffold9	35360911	35792519	0.071327	0.033671	0.018388	0.052716
Superscaffold9	35792566	36240662	-0.394528	-0.359957	-0.181096	-0.277498
Superscaffold9	36240683	36422244	0.103964	0.039011	0.026827	0.035943
Superscaffold9	36422925	36567284	-0.133847	-0.070032	-0.043983	-0.066140
Superscaffold9	36567301	36774146	0.235644	0.129593	0.073845	0.152716
Superscaffold9	36774234	36975897	-0.215050	-0.149594	-0.075158	-0.143264
Superscaffold9	36976011	37263977	-0.109325	-0.044382	-0.025766	-0.062549
Superscaffold9	37264100	37611422	-0.058990	-0.018812	-0.012018	-0.026678
Superscaffold9	37611424	37930389	-0.478768	-0.219121	-0.144560	-0.321781
Superscaffold9	37930484	38329992	-0.121148	-0.056071	-0.031234	-0.080920
Superscaffold9	38330003	38579451	0.093716	0.027399	0.018831	0.022135
Superscaffold9	38579462	38797004	0.071581	0.029960	0.016049	0.043945
Superscaffold9	38797202	39057840	0.252765	0.085065	0.046214	0.149910
Superscaffold9	39057939	39330479	-0.110188	-0.033665	-0.020390	-0.054010
Superscaffold9	39330501	39538543	0.021582	0.012864	0.005692	0.013873
Superscaffold9	39538557	39816924	-0.041671	-0.019852	-0.010362	-0.021047
Superscaffold9	39817051	40297338	0.105354	0.052263	0.029524	0.061563
Superscaffold9	40297375	40629406	0.228606	0.097561	0.055185	0.102464
Superscaffold9	40629456	40996395	0.119080	0.068865	0.040529	0.065279
Superscaffold9	40996417	41244254	0.229168	0.139437	0.067112	0.141399
Superscaffold9	41244364	41937504	0.073490	0.037971	0.018865	0.037781
Superscaffold9	41937563	42261710	0.236614	0.088935	0.059113	0.122298
Superscaffold9	42263319	42463303	0.271663	0.166510	0.097309	0.141447
Superscaffold9	42463710	42877811	0.069250	0.039702	0.023690	0.035591
Superscaffold9	42879123	43165505	0.298795	0.185754	0.125565	0.152410
Superscaffold9	43165573	43428691	-0.097801	-0.048397	-0.030166	-0.050376
Superscaffold9	43428693	43828444	-0.448531	-0.222765	-0.141803	-0.304924
Superscaffold9	43828865	44075531	0.008499	0.004593	0.003125	0.003209
Superscaffold9	44075533	44306687	-0.110320	-0.085074	-0.054484	-0.060391
Superscaffold9	44306688	44746683	0.109425	0.072993	0.044580	0.066601
Superscaffold9	44746691	44954658	0.052847	0.035440	0.022895	0.028329
Superscaffold9	44954879	45255893	-0.076379	-0.045237	-0.029079	-0.045605
Superscaffold9	45255897	45596076	-0.067172	-0.025204	-0.015971	-0.037940
Superscaffold9	45596329	46043073	0.136311	0.054530	0.030480	0.082066
Superscaffold9	46043158	46983630	0.096465	0.035969	0.025892	0.064079
Superscaffold9	46983739	47192049	0.009501	0.007335	0.004542	0.004691
Superscaffold9	47192094	47451426	-0.038560	-0.023769	-0.015741	-0.019472
Superscaffold9	47451477	47780375	0.046452	0.031453	0.019287	0.025815
Superscaffold9	47780422	48141397	-0.031850	-0.015469	-0.010328	-0.020402
Superscaffold9	48141399	48373679	-0.084935	-0.061866	-0.034007	-0.045543
Superscaffold9	48373717	48767393	-0.125459	-0.084290	-0.052387	-0.085505
Superscaffold9	48767459	49016465	-0.098743	-0.054134	-0.034682	-0.054965
Superscaffold9	49016468	49376076	0.039830	0.014578	0.009514	0.018904
Superscaffold9	49376081	49533613	0.007162	0.006832	0.004010	0.005080
Superscaffold9	49533615	49709235	0.027637	0.026345	0.015837	0.013580
Superscaffold9	49709236	49965126	-0.002024	-0.001459	-0.000952	0.000507
Superscaffold9	49965252	50497583	0.104254	0.063811	0.040186	0.068045
Superscaffold9	50497606	50732943	0.369618	0.265801	0.172497	0.259772
Superscaffold9	50732949	50917250	-0.062788	-0.041480	-0.021392	-0.026297
Superscaffold9	50917255	51164104	-0.039975	-0.027518	-0.013223	-0.025439
Superscaffold9	51164174	51536453	-0.133289	-0.056796	-0.033775	-0.097264
Superscaffold9	51536455	51776518	0.150833	0.078244	0.049833	0.098740
Superscaffold9	51776590	52062097	0.061186	0.032847	0.021039	0.033939
Superscaffold9	52062135	52266933	0.345088	0.189500	0.130571	0.175940
Superscaffold9	52267204	52505341	0.207658	0.133853	0.076937	0.128145
Superscaffold9	52505441	52686572	-0.049317	-0.036183	-0.021325	-0.030534
Superscaffold9	52686676	52866274	-0.246554	-0.257520	-0.129752	-0.152631
Superscaffold9	52866300	53031566	-0.023427	-0.019356	-0.010810	-0.015451
Superscaffold9	53032249	53203921	-0.002202	-0.002000	-0.001120	-0.001440
Superscaffold9	53203983	53396627	-0.183396	-0.165946	-0.080670	-0.107730
Superscaffold9	53396661	53603546	-0.119542	-0.131639	-0.068022	-0.065284
Superscaffold9	53603724	53730164	-0.037024	-0.051223	-0.027440	-0.017494
Superscaffold9	53730166	53913590	-0.114220	-0.084040	-0.047132	-0.068969
Superscaffold9	53913678	54234473	0.147200	0.117250	0.068354	0.087356
Superscaffold9	54234530	54603198	0.144036	0.104479	0.065591	0.075268
Superscaffold9	54603381	54821150	-0.002921	-0.001991	-0.001185	-0.005167
Superscaffold9	54821281	55013882	-0.052101	-0.042988	-0.026717	-0.030355
Superscaffold9	55013913	55231247	0.126724	0.142454	0.087192	0.070098
Superscaffold9	55231319	55984691	0.055656	0.044051	0.024708	0.031013
Superscaffold9	55984760	56156375	0.063713	0.050823	0.029698	0.027159
Superscaffold9	56156450	56446671	0.006448	0.005852	0.002947	0.009121
Superscaffold9	56446734	56825062	0.322201	0.151200	0.111863	0.202425
Superscaffold9	56826236	56972682	-0.354394	-0.250311	-0.107314	-0.182104
Superscaffold10	284038	525714	0.112928	0.059258	0.035826	0.055227
Superscaffold10	525747	859736	0.040434	0.017081	0.009727	0.023100
Superscaffold10	859758	1498927	-0.251237	-0.158844	-0.085141	-0.150455
Superscaffold10	1498932	1756125	-0.170160	-0.096034	-0.055331	-0.101598
Superscaffold10	1756262	2341206	-0.118605	-0.042509	-0.026383	-0.080532
Superscaffold10	2342737	2633192	-0.095450	-0.041701	-0.022254	-0.067527
Superscaffold10	2633210	2956547	-0.021509	-0.009783	-0.005501	-0.014128
Superscaffold10	2956548	3244131	-0.101729	-0.068312	-0.034538	-0.059149
Superscaffold10	3244141	3427747	0.300822	0.214263	0.112450	0.199741
Superscaffold10	3427765	3886458	0.189856	0.110181	0.056178	0.156376
Superscaffold10	3886532	4809587	-0.068578	-0.037412	-0.021384	-0.036205
Superscaffold10	4814329	5734978	-0.007311	-0.003729	-0.002181	-0.007318
Superscaffold10	5735182	6094356	-0.117723	-0.057892	-0.032849	-0.076201
Superscaffold10	6094360	6329007	0.084860	0.047739	0.026864	0.035952
Superscaffold10	6329529	6800521	-0.154371	-0.067485	-0.036582	-0.107193
Superscaffold10	6800531	7301551	-0.042652	-0.021800	-0.011813	-0.021820
Superscaffold10	7301617	7601003	-0.077638	-0.050582	-0.028661	-0.050482
Superscaffold10	7601041	7987195	0.004057	0.002547	0.001576	0.005881
Superscaffold10	7987241	8256883	-0.290216	-0.180566	-0.088718	-0.200543
Superscaffold10	8256890	8692270	-0.074844	-0.032592	-0.018544	-0.047352
Superscaffold10	8692312	9386797	-0.407897	-0.191590	-0.108079	-0.323352
Superscaffold10	9386809	9871311	-0.155650	-0.072376	-0.041917	-0.098313
Superscaffold10	9871316	10058102	0.043221	0.039353	0.015520	0.026374
Superscaffold10	10058107	10247491	-0.265342	-0.235307	-0.095443	-0.136770
Superscaffold10	10247563	10514357	-0.065027	-0.041796	-0.022545	-0.044037
Superscaffold10	10514414	11038167	0.031048	0.014959	0.008237	0.014944
Superscaffold10	11038237	11480395	0.045242	0.017162	0.010031	0.031009
Superscaffold10	11480434	11855075	0.125973	0.053887	0.030173	0.098556
Superscaffold10	11855096	12080546	-0.038329	-0.022417	-0.011953	-0.027116
Superscaffold10	12080561	12230718	0.011988	0.007966	0.004677	0.003614
Superscaffold10	12230748	12441836	-0.117076	-0.103591	-0.054696	-0.072614
Superscaffold10	12442185	12909850	0.267750	0.113962	0.077023	0.173071
Superscaffold10	12909923	13197495	0.112895	0.051376	0.030797	0.077409
Superscaffold10	13197653	13474461	0.085846	0.034188	0.018475	0.054818
Superscaffold10	13474470	13866041	0.089017	0.035296	0.021351	0.052914
Superscaffold10	13866089	14205432	-0.067290	-0.035089	-0.021312	-0.036500
Superscaffold10	14205496	14641864	0.100998	0.045646	0.025422	0.075045
Superscaffold10	14641890	15182419	0.107719	0.033355	0.021799	0.065121
Superscaffold10	15183022	15660192	0.018338	0.006403	0.003809	0.011604
Superscaffold10	15660449	16003443	-0.016479	-0.006507	-0.003995	-0.018335
Superscaffold10	16003491	16383382	-0.062713	-0.026188	-0.013951	-0.040668
Superscaffold10	16385313	16942122	-0.004992	-0.002162	-0.001193	0.001603
Superscaffold10	16942123	17345857	0.008377	0.003856	0.001786	0.005513
Superscaffold10	17345980	17770243	0.096425	0.045878	0.025629	0.062975
Superscaffold10	17770288	18169622	-0.047945	-0.019130	-0.010916	-0.030165
Superscaffold10	18169706	18441530	0.017771	0.008089	0.004905	0.006902
Superscaffold10	18441550	18758935	0.200859	0.101188	0.049680	0.125682
Superscaffold10	18759034	19051414	-0.256903	-0.183546	-0.084746	-0.156378
Superscaffold10	19051714	19524270	-0.039651	-0.026690	-0.013267	-0.022634
Superscaffold10	19524344	19848592	0.078195	0.040698	0.021923	0.052356
Superscaffold10	19848593	20162711	-0.019379	-0.009401	-0.005416	-0.017525
Superscaffold10	20162734	20523398	-0.115218	-0.037118	-0.020996	-0.071037
Superscaffold10	20523401	20759191	0.031860	0.012446	0.007453	0.018179
Superscaffold10	20759690	21094126	0.021611	0.008117	0.004936	0.012542
Superscaffold10	21094160	21401301	0.251416	0.149570	0.070422	0.193120
Superscaffold10	21401607	21610988	-0.014846	-0.008345	-0.004387	-0.008771
Superscaffold10	21611000	21860703	0.087787	0.051142	0.032628	0.043320
Superscaffold10	21860738	22069183	-0.032558	-0.020700	-0.012181	-0.013506
Superscaffold10	22069223	22387505	-0.100726	-0.041167	-0.023729	-0.064885
Superscaffold10	22387659	22718489	0.244947	0.103040	0.064482	0.177519
Superscaffold10	22718523	23202287	0.189979	0.049364	0.028180	0.149884
Superscaffold10	23202392	23578433	0.167882	0.048400	0.031763	0.114994
Superscaffold10	23578716	23961588	0.299203	0.146953	0.095744	0.243489
Superscaffold10	23961682	24528912	-0.055795	-0.014542	-0.010355	-0.037722
Superscaffold10	24529102	24912732	0.200652	0.074287	0.044103	0.151714
Superscaffold10	24912738	25210323	0.328369	0.114927	0.076098	0.243082
Superscaffold10	25210343	25559075	-0.261467	-0.180214	-0.088012	-0.157304
Superscaffold10	25559152	25732809	0.039080	0.039157	0.022349	0.022579
Superscaffold10	25733184	25940457	-0.379135	-0.234993	-0.121083	-0.273292
Superscaffold10	25940484	26120742	0.306466	0.149201	0.090756	0.211881
Superscaffold10	26120905	26304395	0.250571	0.169503	0.086442	0.154829
Superscaffold10	26304441	26430031	0.089483	0.050182	0.032573	0.041484
Superscaffold10	26430059	26800907	0.343311	0.139059	0.095936	0.252798
Superscaffold10	26800932	27122442	-0.345218	-0.241109	-0.135591	-0.238430
Superscaffold10	27122511	27422972	0.111668	0.091538	0.042257	0.083920
Superscaffold10	27422980	27662674	0.241721	0.067978	0.042908	0.125757
Superscaffold10	27662725	27909290	-0.071996	-0.039576	-0.020984	-0.040978
Superscaffold10	27909339	28147541	-0.167228	-0.092691	-0.048738	-0.071405
Superscaffold10	28154387	28558182	-0.148118	-0.063137	-0.038004	-0.068836
Superscaffold10	28558187	28803701	0.147657	0.092432	0.044937	0.063433
Superscaffold10	28803739	28961653	-0.006592	-0.004480	-0.002382	-0.009336
Superscaffold10	28961854	29219569	0.130474	0.071170	0.037148	0.085779
Superscaffold10	29220070	29609097	-0.176322	-0.085157	-0.038217	-0.112970
Superscaffold10	29609108	29827586	-0.067873	-0.033674	-0.020496	-0.048902
Superscaffold10	29827606	30291276	-0.061492	-0.025842	-0.012731	-0.038592
Superscaffold10	30291283	30577415	-0.022326	-0.008182	-0.005210	-0.011431
Superscaffold10	30577506	30854546	-0.332453	-0.154933	-0.086498	-0.242479
Superscaffold10	30854549	31293791	0.144538	0.033887	0.023522	0.120542
Superscaffold10	31294752	31686381	0.076792	0.019561	0.013267	0.060787
Superscaffold10	31686395	31901121	-0.303173	-0.175256	-0.098212	-0.210144
Superscaffold10	31901185	32260222	0.072106	0.025544	0.015917	0.048906
Superscaffold10	32260250	32891485	-0.003811	-0.001759	-0.000880	0.001638
Superscaffold10	32891493	33061381	0.099137	0.094365	0.054200	0.055626
Superscaffold10	33061394	33469971	0.199438	0.065164	0.045890	0.159111
Superscaffold10	33470018	33813032	0.585080	0.340459	0.190274	0.543442
Superscaffold10	33813050	34034154	0.787682	0.609564	0.418588	0.730013
Superscaffold10	34034235	34196521	0.824291	0.678825	0.386082	0.754591
Superscaffold10	34196546	34567885	0.860696	0.642708	0.344217	0.811334
Superscaffold10	34567892	35116856	-0.460322	-0.176370	-0.102312	-0.415079
Superscaffold10	35116939	35604312	-0.210185	-0.078337	-0.043307	-0.192074
Superscaffold10	35604317	35972179	-0.218690	-0.069822	-0.041214	-0.169445
Superscaffold10	35972183	36407830	-0.049266	-0.012842	-0.008299	-0.027071
Superscaffold10	36407858	36796431	-0.069336	-0.024745	-0.014745	-0.043361
Superscaffold10	36796439	37134493	-0.008497	-0.002889	-0.001869	-0.008352
Superscaffold10	37134495	37520814	-0.100389	-0.039832	-0.021662	-0.069514
Superscaffold10	37520965	37794865	-0.022210	-0.008610	-0.005089	-0.012751
Superscaffold10	37795316	38001270	-0.145736	-0.127069	-0.063655	-0.090519
Superscaffold10	38001298	38203346	0.043679	0.027557	0.017582	0.029549
Superscaffold10	38203433	38358961	-0.165816	-0.142227	-0.071435	-0.106784
Superscaffold10	38358984	38502977	0.239525	0.189386	0.120272	0.163463
Superscaffold10	38503031	38693573	0.137402	0.088663	0.047256	0.081215
Superscaffold10	38693648	39270563	-0.136813	-0.091320	-0.049674	-0.086168
Superscaffold10	39270565	40028249	-0.143083	-0.108093	-0.058951	-0.084199
Superscaffold10	40028268	40490443	0.380836	0.128184	0.074817	0.270093
Superscaffold10	40490508	40723758	0.262357	0.141461	0.083375	0.161444
Superscaffold10	40723764	40892999	0.101717	0.071436	0.039657	0.056709
Superscaffold10	40893010	41207165	0.053234	0.017479	0.010827	0.028704
Superscaffold10	41208122	41610568	0.147828	0.043951	0.026239	0.115295
Superscaffold10	41610610	42163259	-0.231355	-0.077301	-0.048385	-0.120567
Superscaffold10	42163261	42444913	0.044053	0.016653	0.011629	0.020573
Superscaffold10	42445275	42688836	0.042705	0.025196	0.013100	0.025922
Superscaffold10	42688980	43140565	-0.227489	-0.139057	-0.067453	-0.115402
Superscaffold10	43140611	43484828	-0.130929	-0.061510	-0.032560	-0.081587
Superscaffold10	43485575	43821483	0.044024	0.018602	0.010670	0.026723
Superscaffold10	43821615	44375325	0.130099	0.056533	0.039165	0.066484
Superscaffold10	44375354	44926608	0.177311	0.079096	0.049085	0.123454
Superscaffold10	44926782	45204274	0.249643	0.123095	0.087779	0.108573
Superscaffold10	45204304	45483468	-0.001456	-0.001042	-0.000570	0.003317
Superscaffold10	45483625	45775207	0.166201	0.099260	0.064240	0.089865
Superscaffold10	45775230	45960517	-0.033691	-0.030965	-0.017885	-0.018830
Superscaffold10	45960879	46174694	-0.174030	-0.135950	-0.075000	-0.099540
Superscaffold10	46174710	46455595	-0.273640	-0.158177	-0.104118	-0.164662
Superscaffold10	46455659	47422863	-0.113583	-0.068135	-0.042017	-0.063604
Superscaffold10	47422901	47596137	-0.087757	-0.076700	-0.046101	-0.058379
Superscaffold10	47596139	47783652	-0.179585	-0.145597	-0.079116	-0.112749
Superscaffold10	47783707	47926141	0.139995	0.111794	0.066052	0.071017
Superscaffold10	47926234	48161266	-0.176508	-0.248173	-0.092242	-0.085493
Superscaffold10	48161374	48324175	0.127376	0.093802	0.049764	0.049519
Superscaffold10	48324244	48566891	0.103398	0.079008	0.045009	0.061037
Superscaffold10	48566906	48699311	-0.003331	-0.004408	-0.001744	-0.000916
Superscaffold10	48699496	49044781	-0.113628	-0.097286	-0.052479	-0.071693
Superscaffold10	49044808	49305228	-0.148955	-0.131983	-0.060577	-0.097559
Superscaffold10	49305250	49602541	-0.000917	-0.000898	-0.000485	0.002219
Superscaffold10	49602546	49875668	-0.286308	-0.204745	-0.118325	-0.149092
Superscaffold10	49875775	50029036	-0.026096	-0.019635	-0.012159	-0.014961
Superscaffold10	50029097	50203263	0.363729	0.201266	0.135808	0.221876
Superscaffold10	50203331	50755177	-0.161420	-0.075357	-0.043520	-0.102291
Superscaffold10	50755238	51036763	0.049360	0.036005	0.022393	0.029901
Superscaffold10	51036906	51247633	-0.130246	-0.089957	-0.052108	-0.068784
Superscaffold10	51247650	51540098	0.103512	0.098281	0.061282	0.059119
Superscaffold10	51540103	51886216	0.041333	0.036924	0.021793	0.020929
Superscaffold10	51886344	52020197	0.002386	0.002319	0.001338	-0.004882
Superscaffold10	52020205	52174226	0.042291	0.059020	0.031732	0.023370
Superscaffold10	52174234	52333530	-0.044674	-0.069471	-0.028026	-0.028623
Superscaffold10	52333748	52520658	0.129715	0.123427	0.067254	0.067897
Superscaffold10	52520673	52704686	0.041689	0.028556	0.015343	0.019285
Superscaffold10	52704765	52833584	0.067673	0.085458	0.049911	0.034487
Superscaffold10	52833626	53057766	0.104244	0.098851	0.058835	0.054653
Superscaffold10	53058525	53233115	-0.119354	-0.138345	-0.075064	-0.071447
Superscaffold10	53233149	53441940	0.077695	0.083097	0.049530	0.037284
Superscaffold10	53441991	53589376	0.053917	0.056802	0.032014	0.021724
Superscaffold10	53589384	53728475	-0.057039	-0.054081	-0.029529	-0.028883
Superscaffold10	53728504	54000715	0.013013	0.012744	0.007401	0.008472
Superscaffold10	54000780	54474743	-0.120444	-0.075200	-0.043636	-0.062100
Superscaffold10	54474803	54895057	-0.160148	-0.123353	-0.064929	-0.090090
Superscaffold10	54895058	55039061	-0.010357	-0.010571	-0.005652	-0.004737
Superscaffold10	55039066	55263881	-0.073195	-0.073327	-0.039713	-0.041186
Superscaffold10	55263994	55403839	-0.038719	-0.046850	-0.023409	-0.021336
Superscaffold11	36985	296011	0.111858	0.072515	0.047234	0.059107
Superscaffold11	296157	566753	0.106183	0.049324	0.033577	0.057628
Superscaffold11	566789	823338	-0.040028	-0.019506	-0.011903	-0.021614
Superscaffold11	823486	1229928	0.069901	0.029668	0.019972	0.032361
Superscaffold11	1230004	1537108	-0.194566	-0.128480	-0.065248	-0.116048
Superscaffold11	1537122	2045521	0.149227	0.090045	0.052451	0.083244
Superscaffold11	2045659	2929890	-0.035147	-0.016566	-0.009951	-0.022827
Superscaffold11	2929997	3437157	-0.014116	-0.007773	-0.004368	-0.004608
Superscaffold11	3438582	4739828	0.037492	0.022633	0.014045	0.018450
Superscaffold11	4740393	5092866	-0.068412	-0.050282	-0.030339	-0.036114
Superscaffold11	5092921	5400900	-0.073319	-0.036988	-0.022865	-0.042373
Superscaffold11	5400903	5969421	-0.066660	-0.025985	-0.018406	-0.033207
Superscaffold11	5969992	6594298	-0.051353	-0.032330	-0.016583	-0.029708
Superscaffold11	6594409	7099255	-0.087228	-0.071165	-0.034168	-0.039787
Superscaffold11	7099262	7433485	0.131490	0.098950	0.062650	0.082169
Superscaffold11	7433719	7754921	0.162434	0.108463	0.068965	0.105522
Superscaffold11	7756578	8035171	-0.107974	-0.092315	-0.054610	-0.059653
Superscaffold11	8035284	8526738	0.057794	0.030323	0.019906	0.028343
Superscaffold11	8533292	9002752	-0.251012	-0.145899	-0.088699	-0.161414
Superscaffold11	9002763	9280792	-0.247824	-0.133576	-0.082252	-0.171052
Superscaffold11	9280904	9544378	-0.059911	-0.029289	-0.016135	-0.040049
Superscaffold11	9544416	9866967	-0.196709	-0.111894	-0.068160	-0.114217
Superscaffold11	9866991	10085509	-0.275345	-0.231599	-0.123372	-0.170973
Superscaffold11	10085573	10240442	-0.559489	-0.438602	-0.248234	-0.392308
Superscaffold11	10240452	10708322	-0.382265	-0.292404	-0.169212	-0.284525
Superscaffold11	10708333	11134137	-0.571633	-0.504843	-0.209986	-0.419492
Superscaffold11	11134227	11339511	-0.316454	-0.214495	-0.107204	-0.212699
Superscaffold11	11339873	11586936	-0.013972	-0.008955	-0.005176	-0.008998
Superscaffold11	11586960	12000947	-0.062546	-0.027959	-0.017969	-0.040973
Superscaffold11	12000968	12562644	0.314066	0.135252	0.084041	0.236045
Superscaffold11	12562689	12998010	-0.174633	-0.064989	-0.036115	-0.121810
Superscaffold11	12998195	13288994	-0.099480	-0.043298	-0.023127	-0.062673
Superscaffold11	13289043	13544796	-0.091989	-0.032690	-0.020514	-0.050350
Superscaffold11	13544818	13836536	0.056019	0.022653	0.015556	0.037805
Superscaffold11	13836607	14234587	-0.107034	-0.045276	-0.029059	-0.044656
Superscaffold11	14234612	14556194	-0.165352	-0.150722	-0.078666	-0.109694
Superscaffold11	14556206	14699918	-0.166008	-0.153981	-0.084094	-0.092409
Superscaffold11	14699965	14861193	0.035563	0.035620	0.021994	0.016853
Superscaffold11	14861196	15167903	0.076732	0.060175	0.035955	0.046123
Superscaffold11	15167911	15596847	-0.039371	-0.027842	-0.014220	-0.020034
Superscaffold11	15596885	16219824	-0.050842	-0.015235	-0.009651	-0.030294
Superscaffold11	16219935	16557665	-0.036678	-0.023295	-0.011487	-0.018362
Superscaffold11	16557712	16890333	0.029800	0.015364	0.008686	0.018146
Superscaffold11	16890603	17123329	0.194923	0.090925	0.057384	0.121231
Superscaffold11	17123522	17719552	0.394669	0.169330	0.127764	0.295745
