chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold10	13585632	14070743	-0.057623	-0.028957	-0.020251	-0.042541
Superscaffold10	14071518	14621722	-0.105627	-0.037049	-0.025376	-0.085197
Superscaffold10	14622007	14993829	0.186884	0.127525	0.090192	0.129269
Superscaffold10	14993867	15465798	-0.165746	-0.090217	-0.055573	-0.108016
Superscaffold10	15465967	15786277	0.132618	0.074264	0.049417	0.071400
Superscaffold10	15786358	16255279	0.004914	0.001673	0.001108	0.005457
Superscaffold10	16255308	17027446	-0.045761	-0.014804	-0.010471	-0.028489
Superscaffold10	17027468	17755275	0.047638	0.013781	0.009914	0.031095
Superscaffold10	17755283	18233453	0.020091	0.008259	0.005526	0.008937
Superscaffold10	18233510	18553662	-0.485501	-0.265706	-0.155895	-0.341497
Superscaffold10	18553666	18817908	-0.383151	-0.266352	-0.136548	-0.264063
Superscaffold10	18817951	19139084	-0.253957	-0.222411	-0.104882	-0.138700
Superscaffold10	19139152	19631777	0.147993	0.073105	0.048690	0.098011
Superscaffold10	19631816	19963874	-0.064939	-0.031611	-0.021005	-0.040854
Superscaffold10	19963903	20321972	-0.229122	-0.092172	-0.062209	-0.161345
Superscaffold10	20322061	20720224	0.301958	0.092513	0.070541	0.211428
Superscaffold10	20720261	21102127	-0.037180	-0.013595	-0.008958	-0.021182
Superscaffold10	21102198	21431155	0.018300	0.007719	0.005008	0.015895
Superscaffold10	21431321	21769145	0.073439	0.044406	0.028594	0.046987
Superscaffold10	21769286	22030147	-0.105500	-0.063584	-0.043060	-0.079338
Superscaffold10	22030226	22426307	0.009817	0.003741	0.002744	0.003566
Superscaffold10	22426357	22807680	-0.135914	-0.057859	-0.038045	-0.101013
Superscaffold10	22807840	23314086	-0.079953	-0.023201	-0.016809	-0.051707
Superscaffold10	23314268	23673248	0.015338	0.005012	0.003838	0.007067
Superscaffold10	23673377	24298529	-0.096957	-0.047855	-0.033030	-0.061751
Superscaffold10	24298594	24782483	-0.166800	-0.046162	-0.033587	-0.124620
Superscaffold10	24782523	25154100	0.068905	0.027592	0.020918	0.048035
Superscaffold10	25154141	25579980	-0.015317	-0.004905	-0.003629	-0.008635
Superscaffold10	25579991	25850199	-0.114850	-0.059584	-0.042019	-0.081374
Superscaffold10	25850210	26083231	-0.041801	-0.022210	-0.015366	-0.027295
Superscaffold10	26083293	26362670	-0.062168	-0.024555	-0.017895	-0.041766
Superscaffold10	26362722	26591053	-0.113301	-0.064182	-0.044289	-0.079609
Superscaffold10	26591055	26867973	0.128417	0.077246	0.048758	0.063369
Superscaffold10	26867980	27315291	-0.093759	-0.056563	-0.034433	-0.058696
Superscaffold10	27315344	27697108	0.048406	0.016370	0.010830	0.033200
Superscaffold10	27697241	28021990	0.184501	0.092342	0.062843	0.103985
Superscaffold10	28022273	28514116	-0.139780	-0.069235	-0.049189	-0.092809
Superscaffold10	28514167	28843478	-0.446189	-0.256256	-0.149565	-0.287104
Superscaffold10	28843481	29177744	0.135621	0.065869	0.045118	0.085447
Superscaffold10	29177757	29669658	-0.060942	-0.024670	-0.017492	-0.042267
Superscaffold10	29669697	30018511	-0.235553	-0.090626	-0.063799	-0.154659
Superscaffold10	30018536	30399875	-0.022761	-0.013656	-0.008568	-0.013581
Superscaffold10	30399904	30680495	-0.582358	-0.331537	-0.188306	-0.459398
Superscaffold10	30680510	31048076	0.150754	0.051284	0.036866	0.121525
Superscaffold10	31048170	31315859	-0.449728	-0.255043	-0.162937	-0.386338
Superscaffold10	31315909	31627951	-0.702484	-0.489618	-0.274773	-0.614365
Superscaffold10	31628077	31936276	0.264599	0.094315	0.075025	0.172060
Superscaffold10	31936402	32247597	-0.194651	-0.131305	-0.071659	-0.151405
Superscaffold10	32247611	32868091	0.239851	0.118738	0.071133	0.181062
Superscaffold10	32868221	33094768	-0.511511	-0.226241	-0.157244	-0.375903
Superscaffold10	33095189	33426982	-0.378993	-0.201114	-0.129732	-0.282042
Superscaffold10	33427046	33798954	-0.261107	-0.111625	-0.091300	-0.227213
Superscaffold10	33799036	34271982	-0.741427	-0.141171	-0.117872	-0.650356
Superscaffold10	34271987	34694757	-0.645614	-0.106615	-0.089719	-0.488826
Superscaffold10	34694762	35178718	-0.028827	-0.009723	-0.006747	-0.020719
Superscaffold10	35178767	35645481	-0.187941	-0.060720	-0.037265	-0.108388
Superscaffold10	35645536	36153507	-0.255075	-0.096588	-0.059486	-0.197725
Superscaffold10	36153516	36510753	0.136926	0.083897	0.048063	0.097054
Superscaffold10	36510870	36923807	-0.205207	-0.099066	-0.064604	-0.133177
Superscaffold10	36923827	37275832	-0.047021	-0.019135	-0.013694	-0.021768
Superscaffold10	37275842	37540794	-0.129704	-0.061766	-0.038393	-0.064118
Superscaffold10	37540907	37824596	0.024984	0.016431	0.010248	0.013218
Superscaffold10	37824693	38065566	-0.017040	-0.011665	-0.007443	-0.011016
Superscaffold10	38065584	38282623	-0.110417	-0.078965	-0.052706	-0.059421
Superscaffold10	38282725	38464948	-0.072706	-0.035019	-0.025457	-0.042451
Superscaffold10	38465062	38742750	-0.095824	-0.061288	-0.038702	-0.056326
Superscaffold10	38743171	39752851	-0.067084	-0.030778	-0.022236	-0.050153
Superscaffold10	39752965	40357846	0.331543	0.172961	0.117893	0.224317
Superscaffold10	40358215	40631864	0.077706	0.043351	0.031546	0.041446
Superscaffold10	40631926	40828223	0.160520	0.106079	0.070442	0.103433
Superscaffold10	40828279	41157800	-0.142087	-0.072011	-0.044384	-0.084844
Superscaffold10	41157865	41614307	-0.042142	-0.012295	-0.008729	-0.029582
Superscaffold10	41614311	41948205	0.243024	0.172776	0.122057	0.128852
Superscaffold10	41948214	42357508	0.144062	0.074919	0.057642	0.069468
Superscaffold10	42357595	42596976	-0.209732	-0.125578	-0.077360	-0.122358
Superscaffold10	42597055	43065033	-0.040739	-0.019638	-0.012501	-0.024229
Superscaffold10	43065136	43427749	-0.125610	-0.062555	-0.041934	-0.068864
Superscaffold10	43427758	43773203	-0.090519	-0.044575	-0.028633	-0.049077
Superscaffold10	43773252	44293798	-0.316893	-0.174761	-0.122262	-0.260890
Superscaffold10	44294075	44830675	-0.259898	-0.233935	-0.130602	-0.180806
Superscaffold10	44830710	45095043	0.017686	0.008590	0.006290	0.015499
Superscaffold10	45095144	45453683	-0.053389	-0.042392	-0.025550	-0.029907
Superscaffold10	45453740	45778370	0.045776	0.032363	0.021238	0.028551
Superscaffold10	45778375	45963517	0.011257	0.011128	0.007106	0.006954
Superscaffold10	45963641	46205726	-0.065222	-0.044732	-0.028491	-0.038646
Superscaffold10	46205772	46513632	-0.139887	-0.106846	-0.074293	-0.096428
Superscaffold10	46513655	47520232	0.010149	0.006047	0.004330	0.002255
Superscaffold10	47520308	47753286	-0.159807	-0.109714	-0.066664	-0.103265
Superscaffold10	47753295	47967111	0.001771	0.001584	0.001078	0.002104
Superscaffold10	47967112	48242028	-0.182757	-0.235887	-0.108566	-0.098184
Superscaffold10	48242042	48592250	0.132549	0.082648	0.057375	0.093294
Superscaffold10	48592263	48796015	0.171501	0.136392	0.088508	0.097660
Superscaffold10	48796129	49189408	-0.175762	-0.131432	-0.073965	-0.112833
Superscaffold10	49189438	49702524	0.010722	0.006565	0.004345	0.010238
Superscaffold10	49702630	49959314	-0.062420	-0.048969	-0.035342	-0.044387
Superscaffold10	49959359	50111901	-0.033205	-0.019262	-0.013757	-0.031408
Superscaffold10	50112151	50550585	0.203774	0.093760	0.065665	0.149266
Superscaffold10	50550586	50980533	0.062813	0.041599	0.027620	0.045182
Superscaffold10	50980586	51264207	-0.033515	-0.019966	-0.012855	-0.021883
Superscaffold10	51264272	51717141	0.014582	0.009299	0.006766	0.012530
Superscaffold10	51717418	51990341	0.056911	0.035668	0.025585	0.034179
Superscaffold10	51990342	52227767	0.013024	0.012707	0.008152	0.005516
Superscaffold10	52227856	52433951	-0.163927	-0.157415	-0.092094	-0.095917
Superscaffold10	52434157	52660793	0.026510	0.015750	0.011698	0.014080
Superscaffold10	52660797	52874839	0.011290	0.008234	0.005729	0.006871
Superscaffold10	52874962	53182255	-0.140218	-0.096576	-0.063270	-0.109167
Superscaffold10	53182721	53437191	-0.093114	-0.082827	-0.051461	-0.066047
Superscaffold10	53437263	53715334	0.038789	0.026821	0.017668	0.025957
Superscaffold10	53715338	54278298	-0.016679	-0.011303	-0.007638	-0.010031
Superscaffold10	54278316	54827070	0.018464	0.011591	0.007635	0.011902
Superscaffold10	54827284	55021555	-0.001390	-0.001107	-0.000714	0.001063
Superscaffold10	55021569	55318402	0.013146	0.009042	0.005933	0.009448
Superscaffold10	55318443	55510134	0.040642	0.041445	0.027868	0.023043
Superscaffold11	241370	449661	0.278480	0.223958	0.160299	0.168550
Superscaffold11	449802	728508	-0.295318	-0.180213	-0.118744	-0.193912
Superscaffold11	728509	987806	0.047784	0.033205	0.020771	0.034695
Superscaffold11	987870	1350224	0.002955	0.001938	0.001216	0.002107
Superscaffold11	1350262	1848644	-0.283821	-0.149801	-0.097893	-0.210174
Superscaffold11	1848989	2922868	-0.032140	-0.014969	-0.010357	-0.025022
Superscaffold11	2922914	3773563	-0.103440	-0.048583	-0.034673	-0.073294
Superscaffold11	3773577	4888510	-0.104142	-0.065146	-0.043649	-0.073247
Superscaffold11	4888621	5273164	-0.348576	-0.200334	-0.131342	-0.237100
Superscaffold11	5273233	5572725	-0.280604	-0.142399	-0.099909	-0.202963
Superscaffold11	5572739	6349182	-0.106719	-0.077140	-0.050540	-0.077641
Superscaffold11	6349316	7079076	-0.082176	-0.039181	-0.027064	-0.058596
Superscaffold11	7079123	7680048	-0.051827	-0.024466	-0.017583	-0.029656
Superscaffold11	7680157	8031740	-0.003000	-0.001665	-0.001212	-0.000828
Superscaffold11	8032040	8647464	-0.204503	-0.118470	-0.081631	-0.144819
Superscaffold11	8649090	9024897	-0.187087	-0.097873	-0.071313	-0.122522
Superscaffold11	9025235	9337858	0.038318	0.017570	0.012953	0.019568
Superscaffold11	9337866	9708615	-0.169680	-0.087968	-0.058798	-0.102491
Superscaffold11	9708621	10024098	0.000661	0.000348	0.000254	0.005858
Superscaffold11	10024127	10375582	-0.051602	-0.021942	-0.015702	-0.038548
Superscaffold11	10375593	11015670	0.088736	0.026747	0.019704	0.050967
Superscaffold11	11015685	11327344	-0.377718	-0.255523	-0.151810	-0.284516
Superscaffold11	11327542	11692367	-0.130573	-0.052637	-0.036201	-0.084384
Superscaffold11	11692536	12313294	-0.043952	-0.015490	-0.011517	-0.026704
Superscaffold11	12313380	12897069	-0.399066	-0.178304	-0.109149	-0.303840
Superscaffold11	12897085	13292465	-0.133741	-0.051658	-0.033825	-0.092736
Superscaffold11	13292470	13611204	-0.064149	-0.024901	-0.018270	-0.048521
Superscaffold11	13611208	13868928	-0.301558	-0.121013	-0.090055	-0.206298
Superscaffold11	13869065	14500182	-0.148957	-0.100886	-0.065565	-0.100643
Superscaffold11	14500246	14700755	-0.112477	-0.067791	-0.048357	-0.086259
Superscaffold11	14700793	14942671	0.087842	0.047432	0.035777	0.058429
Superscaffold11	14942699	15566768	-0.079654	-0.047415	-0.031112	-0.048948
Superscaffold11	15566772	16300691	0.259234	0.126992	0.089148	0.198728
Superscaffold11	16300711	16680993	0.045562	0.020783	0.016291	0.024772
Superscaffold11	16681128	16976298	0.122982	0.067285	0.042923	0.081728
Superscaffold11	16976344	17542561	-0.003762	-0.000802	-0.000655	-0.005255
Superscaffold11	17542606	18283357	-0.356083	-0.127221	-0.092216	-0.267556
Superscaffold11	18283505	18876971	0.080704	0.051689	0.034620	0.048866
Superscaffold11	18877128	19572660	-0.253214	-0.186551	-0.111329	-0.210603
Superscaffold11	19572669	19807989	0.013494	0.010089	0.006604	0.008057
Superscaffold11	19808034	20565830	-0.028798	-0.015695	-0.010002	-0.015993
Superscaffold11	20565837	20879643	-0.024560	-0.016235	-0.009527	-0.018066
Superscaffold11	20879739	21146438	0.145567	0.089364	0.064539	0.104513
Superscaffold11	21146470	21488018	0.036173	0.015008	0.011249	0.020792
Superscaffold11	21488435	21789400	-0.396983	-0.216228	-0.142871	-0.298597
Superscaffold11	21789426	22139270	-0.136593	-0.047839	-0.034994	-0.086301
Superscaffold11	22139276	22412773	-0.099720	-0.062315	-0.042180	-0.062439
Superscaffold11	22413157	22643674	0.059023	0.030940	0.022866	0.049653
Superscaffold11	22643716	22842458	0.107169	0.078245	0.052912	0.077832
Superscaffold11	22842892	23279752	-0.286283	-0.137249	-0.091157	-0.212025
Superscaffold11	23279827	23729046	-0.040469	-0.018528	-0.011622	-0.028646
Superscaffold11	23729158	24074166	-0.126446	-0.051676	-0.036862	-0.081104
Superscaffold11	24074252	24324977	-0.356110	-0.187472	-0.130631	-0.287320
Superscaffold11	24325109	24799966	-0.152074	-0.078962	-0.051286	-0.128419
Superscaffold11	24799967	25281185	-0.320752	-0.121024	-0.077778	-0.214457
Superscaffold11	25281501	25600725	0.116219	0.060756	0.036614	0.053834
Superscaffold11	25600783	25891285	-0.096764	-0.050094	-0.035574	-0.074641
Superscaffold11	25891506	26441225	0.212424	0.082732	0.062601	0.136943
Superscaffold11	26441370	26961006	0.035664	0.015134	0.010709	0.021392
Superscaffold11	26961008	27394418	-0.575370	-0.467329	-0.250138	-0.484554
Superscaffold11	27394447	27703968	-0.168534	-0.103236	-0.069801	-0.120578
Superscaffold11	27704099	28001701	-0.127744	-0.069597	-0.048614	-0.089254
Superscaffold11	28001734	28326302	0.011685	0.006337	0.003258	0.005923
Superscaffold11	28326316	28703933	0.063522	0.025606	0.018562	0.039300
Superscaffold11	28704030	28971957	0.077881	0.054539	0.035364	0.054727
Superscaffold11	28972004	29174502	0.057402	0.032881	0.025470	0.032358
Superscaffold11	29174589	29696943	-0.040956	-0.019438	-0.013057	-0.022979
Superscaffold11	29696956	30379520	0.146370	0.096900	0.064946	0.085080
Superscaffold11	30379526	30687474	-0.087054	-0.035535	-0.025183	-0.049616
Superscaffold11	30687490	31190918	0.031027	0.013162	0.009755	0.021206
Superscaffold11	31190922	31528596	-0.276440	-0.178846	-0.116414	-0.214676
Superscaffold11	31528627	31708722	0.064566	0.035707	0.024016	0.035676
Superscaffold11	31708838	32038687	-0.248137	-0.141213	-0.094541	-0.145914
Superscaffold11	32038706	32336385	-0.263911	-0.094059	-0.069635	-0.170300
Superscaffold11	32336811	32688332	-0.059157	-0.031512	-0.016754	-0.040437
Superscaffold11	32688633	33442779	-0.080933	-0.022691	-0.017079	-0.055182
Superscaffold11	33442863	33711066	0.013006	0.010436	0.004464	0.007480
Superscaffold11	33711073	34004676	0.449896	0.389118	0.179311	0.329369
Superscaffold11	34004680	34183340	0.343065	0.334348	0.141822	0.239878
Superscaffold11	34183367	34514703	0.132662	0.115236	0.053534	0.091067
Superscaffold11	34514704	34991593	-0.216192	-0.113470	-0.065728	-0.169760
Superscaffold11	34991610	35444102	-0.072324	-0.034988	-0.022388	-0.057945
Superscaffold11	35444128	35762138	-0.160263	-0.073534	-0.056303	-0.113216
Superscaffold11	35762220	36106396	-0.111644	-0.056031	-0.043313	-0.070539
Superscaffold11	36106403	36358217	0.055880	0.033608	0.023530	0.026921
Superscaffold11	36358413	36684221	-0.004689	-0.002019	-0.001343	-0.004817
Superscaffold11	36684277	37005769	-0.120465	-0.059696	-0.041136	-0.068941
Superscaffold11	37005893	37446043	-0.203468	-0.110597	-0.076078	-0.136948
Superscaffold11	37446344	37724192	-0.152775	-0.111564	-0.073710	-0.113041
Superscaffold11	37724218	38808808	-0.240393	-0.103881	-0.072171	-0.173148
Superscaffold11	38808812	39075671	0.008024	0.005429	0.003488	0.004255
Superscaffold11	39075745	39492681	-0.089895	-0.059663	-0.039663	-0.058583
Superscaffold11	39492805	40092458	0.013384	0.006950	0.005236	0.007200
Superscaffold11	40092567	40472766	0.065801	0.023609	0.015599	0.047723
Superscaffold11	40472787	40833169	0.083000	0.067084	0.040279	0.051607
Superscaffold11	40833479	41201286	-0.294160	-0.214367	-0.109086	-0.170748
Superscaffold11	41201369	41560364	-0.170546	-0.088461	-0.056398	-0.096471
Superscaffold11	41560385	41764133	-0.277449	-0.266070	-0.135453	-0.199616
Superscaffold11	41764374	42015916	-0.129562	-0.079967	-0.043857	-0.083179
Superscaffold11	42015930	42238507	-0.206167	-0.141516	-0.093157	-0.131574
Superscaffold11	42238552	42602082	0.000010	0.000006	0.000004	-0.000206
Superscaffold11	42602103	42905447	-0.400101	-0.348218	-0.182765	-0.270290
Superscaffold11	42909661	43681396	-0.010500	-0.004228	-0.002947	-0.011039
Superscaffold11	43681664	44241041	0.194870	0.095245	0.064395	0.135952
Superscaffold11	44241550	44598622	-0.155580	-0.114941	-0.074278	-0.114020
Superscaffold11	44598630	44906014	0.016344	0.009840	0.006341	0.012502
Superscaffold11	44906081	45165751	0.002472	0.001523	0.001018	0.002692
Superscaffold11	45165794	45479879	-0.027941	-0.014431	-0.010174	-0.018235
Superscaffold11	45479919	46305898	-0.102285	-0.048706	-0.029425	-0.054043
Superscaffold11	46308972	46875251	0.069970	0.025535	0.018604	0.041436
Superscaffold11	46875280	47378649	-0.032349	-0.015860	-0.011510	-0.020323
Superscaffold11	47378806	47863498	-0.100519	-0.041950	-0.029673	-0.057719
Superscaffold11	47863503	48172336	0.161081	0.091113	0.063139	0.109232
Superscaffold11	48172555	48638148	0.054625	0.022347	0.016858	0.037896
Superscaffold11	48638564	49089216	0.144527	0.075858	0.049745	0.098497
Superscaffold11	49091822	50165841	0.138705	0.058935	0.042509	0.093933
Superscaffold11	50165857	51087972	0.004232	0.001804	0.001294	0.001179
Superscaffold11	51088019	51607558	-0.119035	-0.051666	-0.033888	-0.082067
Superscaffold11	51607559	52211562	-0.002342	-0.000830	-0.000586	-0.003525
Superscaffold11	52211564	52531150	-0.168959	-0.090665	-0.065878	-0.108414
Superscaffold11	52531187	52887458	-0.107854	-0.047806	-0.035857	-0.071693
Superscaffold11	52887532	53332707	-0.021751	-0.013815	-0.009539	-0.011908
Superscaffold11	53332863	53983792	-0.001398	-0.000814	-0.000544	0.001772
Superscaffold11	53983834	54311811	-0.300164	-0.161135	-0.109590	-0.213613
Superscaffold11	54312082	54791311	0.003467	0.001790	0.001266	0.005415
Superscaffold11	54791319	55148641	-0.118191	-0.056967	-0.040718	-0.071216
Superscaffold11	55148656	55877911	-0.127494	-0.027247	-0.021158	-0.085255
Superscaffold11	55877915	56164362	-0.014408	-0.009515	-0.004965	-0.006853
Superscaffold11	56164414	56581516	-0.126707	-0.087274	-0.049257	-0.084495
Superscaffold11	56581526	57001649	-0.289826	-0.194012	-0.113607	-0.207760
Superscaffold11	57002107	57381445	-0.121360	-0.048810	-0.035171	-0.079875
Superscaffold11	57381470	57736867	-0.109883	-0.062462	-0.038668	-0.062630
Superscaffold11	57736980	58382470	0.111368	0.050800	0.031123	0.066972
Superscaffold11	58382848	58688484	-0.005262	-0.002962	-0.001807	-0.003345
Superscaffold11	58688492	59023737	0.173177	0.103008	0.077215	0.096758
Superscaffold12	245999	562630	-0.227392	-0.151861	-0.082664	-0.147629
Superscaffold12	562679	1007240	-0.074025	-0.034897	-0.022513	-0.041929
Superscaffold12	1007416	1853048	-0.054658	-0.023331	-0.017192	-0.035705
Superscaffold12	1853049	2280382	0.045123	0.016729	0.011799	0.025657
Superscaffold12	2280548	2759293	-0.077289	-0.021163	-0.015949	-0.051481
Superscaffold12	2759296	3256990	0.099251	0.029054	0.022369	0.060810
Superscaffold12	3257089	3834502	-0.035673	-0.008582	-0.006406	-0.028187
Superscaffold12	3834796	4426721	0.019807	0.005760	0.003788	0.012793
Superscaffold12	4427780	4953925	-0.150832	-0.052180	-0.035453	-0.099947
Superscaffold12	4953937	5450266	-0.184096	-0.072998	-0.046846	-0.130815
Superscaffold12	5450358	5759482	-0.066699	-0.046361	-0.030714	-0.045308
Superscaffold12	5759525	6079574	-0.149183	-0.100556	-0.061675	-0.096808
Superscaffold12	6079591	6437814	-0.297406	-0.124159	-0.086405	-0.174416
Superscaffold12	6437852	6829202	-0.211443	-0.120288	-0.083886	-0.139789
Superscaffold12	6829228	7087238	0.032447	0.023821	0.016878	0.019951
Superscaffold12	7087262	7433339	-0.147799	-0.072458	-0.047467	-0.098871
Superscaffold12	7433340	7906625	-0.199817	-0.079470	-0.050373	-0.136942
Superscaffold12	7906982	8285085	0.171934	0.075472	0.049541	0.110745
Superscaffold12	8285196	8542396	-0.395162	-0.268976	-0.163485	-0.296280
Superscaffold12	8542415	8949103	-0.120913	-0.063220	-0.038696	-0.091085
Superscaffold12	8949141	9293257	-0.065311	-0.025571	-0.017988	-0.041796
Superscaffold12	9293394	9690451	-0.522825	-0.188693	-0.131868	-0.378453
Superscaffold12	9690592	10145325	-0.124403	-0.043642	-0.029570	-0.094797
Superscaffold12	10145405	10818220	-0.085849	-0.020819	-0.015253	-0.057409
Superscaffold12	10818229	11414227	-0.077081	-0.017523	-0.013073	-0.055513
Superscaffold12	11414663	12340402	-0.041631	-0.013953	-0.009149	-0.029964
Superscaffold12	12340633	13655077	0.032793	0.009038	0.006505	0.017244
Superscaffold12	13655186	14192391	-0.118711	-0.033711	-0.024685	-0.082562
Superscaffold12	14192579	14791662	-0.315907	-0.095636	-0.065331	-0.228238
Superscaffold12	14791747	15129445	-0.460167	-0.315604	-0.174432	-0.407345
Superscaffold12	15129490	16183825	0.059212	0.008156	0.006309	0.041725
Superscaffold12	16183874	17183217	-0.053243	-0.008381	-0.006359	-0.040928
Superscaffold12	17184200	17820845	0.411035	0.119806	0.088245	0.340872
Superscaffold12	17820917	19087621	0.026109	0.004142	0.003146	0.018447
Superscaffold12	19087637	19867189	0.083496	0.016153	0.012362	0.062854
Superscaffold12	19867266	20495299	-0.010069	-0.001834	-0.001370	-0.005640
Superscaffold12	20495356	21117975	-0.165223	-0.055200	-0.035923	-0.126298
Superscaffold12	21118015	21672152	-0.011344	-0.004118	-0.002765	-0.011698
Superscaffold12	21672186	22313314	-0.084051	-0.036679	-0.024480	-0.059599
Superscaffold12	22313357	22742857	0.172484	0.132307	0.068687	0.123329
Superscaffold12	22743151	23311250	0.080590	0.040215	0.022718	0.054978
Superscaffold12	23311293	23691319	0.079890	0.029952	0.020093	0.054383
Superscaffold12	23691436	24395153	0.011927	0.003479	0.002350	0.006941
Superscaffold12	24395194	24909576	-0.036328	-0.011673	-0.007799	-0.028440
Superscaffold12	24909596	25393824	-0.069083	-0.025410	-0.017557	-0.045317
Superscaffold12	25393830	25912764	-0.115702	-0.043943	-0.029181	-0.083870
Superscaffold12	25912766	26326904	0.258692	0.117889	0.080915	0.213784
Superscaffold12	26326966	27333133	-0.240041	-0.080055	-0.055584	-0.168456
Superscaffold12	27333222	27721422	-0.151172	-0.069442	-0.049610	-0.100235
Superscaffold12	27722027	28131703	-0.401017	-0.129783	-0.088295	-0.316943
Superscaffold12	28131736	28624589	-0.033424	-0.013578	-0.009416	-0.019742
Superscaffold12	28624596	28978692	-0.009048	-0.005842	-0.003659	-0.006274
Superscaffold12	28978779	29505525	0.111108	0.040155	0.027673	0.078516
Superscaffold12	29505583	29918431	-0.076187	-0.034671	-0.022435	-0.049081
Superscaffold12	29918454	30427139	-0.032142	-0.007348	-0.005414	-0.024782
Superscaffold12	30427154	30867125	-0.138834	-0.053554	-0.035715	-0.096338
Superscaffold12	30867374	31929148	-0.098982	-0.027265	-0.019694	-0.063166
Superscaffold12	31966553	32232945	-0.172346	-0.080949	-0.059239	-0.100940
Superscaffold12	32232996	32488259	-0.099711	-0.047153	-0.030499	-0.068406
Superscaffold12	32488287	32880494	-0.230789	-0.117770	-0.069771	-0.156500
Superscaffold12	32880596	33242291	-0.584425	-0.339706	-0.197085	-0.482727
Superscaffold12	33242294	33766334	-0.052680	-0.023327	-0.014325	-0.031217
Superscaffold12	33766339	34207851	-0.100969	-0.039448	-0.028156	-0.063117
Superscaffold12	34208493	34724293	-0.082596	-0.023241	-0.016597	-0.055321
Superscaffold12	34725363	35104641	-0.094942	-0.036614	-0.025370	-0.061282
Superscaffold12	35105330	35652870	0.044845	0.019309	0.012741	0.030214
Superscaffold12	35652900	36093363	-0.132548	-0.060321	-0.039999	-0.085717
Superscaffold12	36093931	36415630	0.032074	0.013706	0.009097	0.015978
Superscaffold12	36415676	36769801	-0.159052	-0.086270	-0.055009	-0.105327
Superscaffold12	36770471	37226261	-0.137297	-0.065091	-0.043702	-0.088323
Superscaffold12	37226708	37744652	-0.184741	-0.092874	-0.060937	-0.124696
Superscaffold12	37744653	38027962	-0.166611	-0.069366	-0.048422	-0.096887
Superscaffold12	38028008	38298018	-0.033062	-0.025089	-0.015589	-0.022550
Superscaffold12	38298226	38516626	0.052164	0.025180	0.017403	0.024319
Superscaffold12	38517242	38837818	-0.314708	-0.135891	-0.084806	-0.210554
Superscaffold12	38837831	39258255	-0.127459	-0.061751	-0.045253	-0.079203
Superscaffold12	39258680	39676994	-0.090969	-0.036768	-0.026759	-0.059029
Superscaffold12	39677179	40084018	-0.123098	-0.045926	-0.031582	-0.084303
Superscaffold12	40084035	40576168	-0.204956	-0.104487	-0.066247	-0.142859
Superscaffold12	40576219	41293504	-0.204416	-0.138479	-0.085326	-0.156625
Superscaffold12	41293527	41831604	-0.260211	-0.086770	-0.056341	-0.176791
unanchor224	33060	603992	0.031434	0.015204	0.010512	0.020939
unanchor236	34397	333467	0.145707	0.072020	0.047322	0.099782
unanchor236	333645	661734	0.032263	0.031761	0.022286	0.021112
unanchor243	520657	700402	-0.051230	-0.026770	-0.017741	-0.037242
unanchor251	620544	653972	0.163486	0.073945	0.055384	0.114857
unanchor258	10340	51695	-0.049408	-0.020369	-0.014762	-0.036087
unanchor264	51880	131354	-0.169612	-0.057725	-0.040750	-0.140392
unanchor272	111805	390634	-0.006093	-0.003153	-0.002107	-0.004182
unanchor278	187640	216549	0.079130	0.036890	0.025642	0.055468
unanchor278	216592	1347334	0.032414	0.012523	0.009363	0.023921
unanchor290	234154	257741	-0.068374	-0.025705	-0.018659	-0.049692
unanchor293	258051	918874	-0.112456	-0.049505	-0.033930	-0.079497
unanchor307	7588	109697	0.130710	0.061379	0.041089	0.094789
unanchor311	109737	297660	-0.151334	-0.084670	-0.055005	-0.113528
